Rank                                           Won  Lost  Tied    PF    PA   Rating
 494 SAN JOSE STATE                              3     8     0   738   762  100.446
 495 AVERETT                                     6     2     0   649   631  100.443
 496 MD.-EAST. SHORE                             3    11     0   779  1123  100.419
 497 ELMHURST                                    6     3     0   725   688  100.411
 498 FLA. SOUTHERN                               7     5     0  1017   963  100.408
 499 TRANSYLVANIA                                7     2     0   788   701  100.404
 500 ITHACA                                      6     1     0   563   504  100.398
 501 BETHEL (TENN.)                              1     1     0   124   151  100.388
 502 CAMERON                                     4     8     0   873   894  100.386
 503 LEE                                         7     3     0   766   691  100.350
 504 SACRAMENTO ST.                              3    10     0   840   933  100.328
 505 TRUMAN                                      5     5     0   810   817  100.322
 506 MONMOUTH (ILL.)                             7     2     0   682   602  100.320
 507 FAIRLEIGH D'SON                             3     8     0   793   831  100.312
 508 EAST. CONN. ST.                             9     2     0   889   738  100.292
 509 TEXAS-DALLAS                                7     3     0   749   642  100.291
 510 NORTHERN MICH.                              8     4     0   920   882  100.288
 511 DAVENPORT                                   6     4     0   753   673  100.275
 512 MIT                                        10     2     0   965   729  100.264
 513 WHEELING JESUIT                             8     2     0   789   692  100.261
 514 CHARLESTON SO.                              5     6     0   850   780  100.256
 515 TENNESSEE-MARTIN                            5     8     0   980  1002  100.213
 516 EUREKA                                      6     4     0   829   893  100.175
 517 EASTERN OREGON                              0     2     0   117   201  100.168
 518 ALCORN STATE                                4     9     0   912  1030  100.161
 519 NEW ORLEANS                                 3     8     0   765   793  100.159
 520 CABRINI                                     7     2     0   760   722  100.152
 521 COLO. ST. PUEBLO                            5     7     0   980   981  100.151
 522 ALDERSON-BROAD.                             7     4     0   800   789  100.136
 523 N.C. CENTRAL                                4     8     0   860   896  100.135
 524 CAL STATE L.A.                              6     6     0   902   913  100.097
 525 BENEDICT                                    8     3     0   855   790  100.077
 526 VILLA MARIA                                 1     0     0    79    73  100.075
 527 PHILADELPHIA U.                             9     5     0  1011   956  100.067
 528 BETHUNE-COOKMAN                             5     9     0  1060  1116  100.066
 529 WAYNE ST. (MICH.)                           6     4     0   649   664  100.012
 530 WESTMIN. (PA.)                              8     1     0   722   603  100.010
 531 WESTERN WASH.                               6     3     0   775   629  100.006
 532 ILLINOIS TECH                               7     3     0   692   707  100.004
 533 ROLLINS                                     6     5     0   944   897   99.991
 534 CEDARVILLE                                  3     5     0   569   594   99.985
 535 METHODIST                                   6     3     0   679   719   99.984
 536 SPRING ARBOR                                1     1     0   131   148   99.978
 537 E. STROUDSBURG                              7     2     0   883   725   99.968
 538 JACKSON STATE                               3    10     0   782   920   99.966
 539 MO. WESTERN ST.                             3     8     0   720   776   99.955
 540 CENTRAL WASH.                               6     4     0   815   729   99.952
 541 INDIANA SOUTHEAST                           0     1     0    82    84   99.951
 542 N. CENTRAL (ILL.)                           6     4     0   804   721   99.945
 543 STONEHILL                                   5     5     0   823   849   99.935
 544 CONC. (TEXAS)                               6     3     0   831   769   99.929
 545 EDINBORO                                    6     2     0   614   574   99.910
 546 MID-AMER. CHRISTIAN                         0     1     0    90    91   99.903
 547 BENTLEY                                     6     4     0   868   718   99.890
 548 BEMIDJI STATE                               2     6     0   503   613   99.866
 549 MARIST                                      2    10     0   866  1006   99.847
 550 MINN. ST.-M'HEAD                            4     8     0   941  1025   99.831
 551 MO.-ST. LOUIS                               6     5     0   794   784   99.831
 552 CLEVELAND STATE                             3     9     0   811   854   99.823
 553 HOBART                                      5     2     0   559   520   99.820
 554 ENDICOTT                                    6     2     0   697   627   99.812
 555 MALONE                                      7     4     0   901   791   99.801
 556 S. CAROLINA ST.                             4    11     0  1064  1296   99.787
 557 NORTHERN ARIZ.                              3    10     0   857  1035   99.769
 558 DAKOTA STATE                                0     1     0    60    92   99.762
 559 AUGUSTA                                     6     3     0   705   661   99.722
 560 TEXAS A&M-C.C.                              3     7     0   658   690   99.720
 561 CAL LUTHERAN                                2     3     0   388   433   99.706
 562 OKLA. BAPTIST                               5     5     0   771   791   99.696
 563 ROGER WILLIAMS                              7     2     0   726   654   99.691
 564 LANGSTON                                    0     1     0    93   107   99.669
 565 LEBANON VALLEY                              8     3     0   921   802   99.668
 566 SLIPPERY ROCK                               7     2     0   696   646   99.665
 567 BLACK HILLS ST.                             4     5     0   584   663   99.664
 568 SOUTHWESTERN (KS)                           0     1     0    55    69   99.662
 569 EMORY                                       6     3     0   795   748   99.659
 570 MINN. DULUTH                                3     7     0   715   776   99.658
 571 MONTCLAIR STATE                             7     3     0   773   741   99.656
 572 HAWAII PACIFIC                              6     4     0   802   721   99.648
 573 TCNJ                                        8     1     0   771   672   99.639
 574 TRINITY (TEXAS)                             6     4     0   769   766   99.637
 575 WASHINGTON & LEE                            6     4     0   844   783   99.632
 576 TAMPA                                       5     6     0   875   894   99.629
 577 SKIDMORE                                    6     1     0   590   500   99.627
 578 FAIRMONT STATE                              7     4     0   956   934   99.617
 579 KEENE ST.                                   7     2     0   683   595   99.614
 580 LITTLE ROCK                                 3    10     0   812   890   99.613
 581 MCKENDREE                                   6     2     0   660   559   99.602
 582 MARY WASHINGTON                             7     3     0   752   704   99.594
 583 COLORADO MESA                               6     6     0   999  1009   99.582
 584 CALVIN                                      3     5     0   656   680   99.581
 585 JOHN. C. SMITH                              8     4     0   937   884   99.580
 586 COLUMBIA                                    1    10     0   803   878   99.566
 587 SIMPSON (IOWA)                              4     6     0   785   817   99.558
 588 DARTMOUTH                                   4     6     0   720   724   99.552
 589 MARYVILLE (TENN.)                           6     3     0   747   679   99.539
 590 MICHIGAN TECH                               7     5     0   886   878   99.534
 591 QUINNIPIAC                                  3     9     0   852   921   99.502
 592 UNCW                                        2     9     0   874   985   99.487
 593 PENN ST.-BEHREND                            9     2     0   796   624   99.480
 594 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.431
 595 OHIO DOMINICAN                              7     5     0   996   851   99.424
 596 INDIANAPOLIS                                7     5     0   959   898   99.421
 597 FRANKLIN PIERCE                             6     5     0   849   830   99.402
 598 JOHN BROWN                                  0     1     0    62    81   99.394
 599 LAKE ERIE                                   6     5     0   862   843   99.385
 600 MONTANA TECH                                0     1     0    56    84   99.344
 601 SALEM STATE                                 7     3     0   755   778   99.339
 602 SANTA CLARA                                 3     9     0   868   880   99.338
 603 GRINNELL                                    3     2     0   560   494   99.336
 604 KING (TENN.)                                8     4     0   963   927   99.325
 605 SOUTHWEST BAPT.                             3     5     0   630   641   99.322
 606 GEORGIA COLLEGE                             6     3     0   602   584   99.318
 607 OKLA. CHRISTIAN                             2     8     0   718   773   99.312
 608 DENISON                                     6     4     0   724   738   99.301
 609 GANNON                                      6     5     0   748   693   99.292
 610 NORTHEASTERN ST.                            2     8     0   696   794   99.282
 611 GRACELAND                                   0     1     0    71    78   99.263
 612 MCNEESE                                     4     7     0   811   828   99.251
 613 SOUTH DAKOTA MINES                          5     5     0   724   712   99.242
 614 UNC PEMBROKE                                6     3     0   720   656   99.234
 615 S.C. UPSTATE                                4    11     0  1074  1234   99.230
 616 SIMON FRASER                                4     4     0   548   573   99.224
 617 WALSH                                       4     3     0   579   520   99.216
 618 M. HARDIN-BAYLOR                            7     4     0   930   887   99.215
 619 SUNY ONEONTA                                5     4     0   679   704   99.194
 620 LAFAYETTE                                   2     9     0   747   824   99.189
 621 ROWAN                                       6     4     0   872   840   99.180
 622 MORAVIAN                                    8     2     0   829   733   99.180
 623 BROCKPORT                                   7     3     0   851   786   99.179
 624 SUNY DELHI                                  3     0     0   216   202   99.177
 625 BLACKBURN                                   5     3     0   622   613   99.176
 626 MOUNT OLIVE                                 7     4     0   863   865   99.169
 627 OKLAHOMA CITY                               0     1     0    66    82   99.168
 628 SHAW                                        7     4     0   920   912   99.167
 629 WILLIAM JESSUP                              0     1     0    52    86   99.165
 630 HOWARD                                      3    12     0  1023  1165   99.152
 631 ST. THOMAS (MINN.)                          4     8     0   781   821   99.147
 632 THOMAS (GA.)                                1     1     0   126   156   99.146
 633 HILLSDALE BAPTIST                           0     2     0   150   191   99.137
 634 CLAYTON STATE                               4     3     0   539   542   99.135
 635 FORT VALLEY ST.                             7     6     0   965   926   99.125
 636 HENDERSON STATE                             2     5     0   489   563   99.118
 637 LOYOLA (MD.)                                2     9     0   781   828   99.117
 638 ST. FRANCIS (ILL.)                          0     1     1    38    74   99.109
 639 MONT. ST.-BILL.                             5     6     0   855   861   99.107
 640 CONC.-MOORHEAD                              3     3     0   453   455   99.094
 641 DICKINSON                                   5     4     0   632   613   99.094
 642 BENEDICTINE MESA                            0     1     0    68    85   99.084
 643 AMHERST                                     7     1     0   627   466   99.082
 644 DUBUQUE                                     7     4     0   861   818   99.078
 645 CSU EAST BAY                                5     6     0   805   811   99.061
 646 CARROLL (MONT.)                             0     1     0    75    86   99.054
 647 NEUMANN                                     7     2     0   791   682   99.052
 648 LINCOLN (MO.)                               3     7     0   767   778   99.045
 649 ST. FRANCIS (B'KLYN)                        2     9     0   744   815   99.044
 650 S. CONN. ST.                                6     5     0   812   801   99.041
 651 CORNELL (IOWA)                              6     4     0   709   785   99.036
 652 LEWIS                                       3     8     0   770   849   99.014
 653 MERCYHURST                                  5     4     0   618   558   99.000
 654 WOOSTER                                     7     3     0   753   726   98.996
 655 JACKSONVILLE                                4    10     0  1018  1122   98.988
 656 WESTMIN. (MO.)                              6     3     0   709   670   98.971
 657 LANE                                        4     5     0   567   616   98.968
 658 STOCKTON                                    8     4     0   921   860   98.954
 659 HAMLINE                                     3     5     0   563   536   98.909
 660 MAINE-FORT KENT                             0     1     0    54    90   98.888
 661 HANOVER                                     7     2     0   709   602   98.884
 662 NEW HAMPSHIRE                               3    10     0   930   862   98.860
 663 BAKER                                       0     1     0    50    67   98.829
 664 ROANOKE                                     7     3     0   704   621   98.823
 665 ALBERTUS MAGNUS                             5     3     0   658   621   98.801
 666 CSU DOM. HILLS                              5     8     0   938   976   98.799
 667 ST. MARY'S (TEXAS)                          4     8     0   825   867   98.798
 668 HOPE                                        4     5     0   705   762   98.786
 669 FLORIDA A&M                                 1    14     0   923  1190   98.755
 670 MONTEVALLO                                  5     7     0   960   961   98.743
 671 BRYANT                                      1    12     0   847  1087   98.731
 672 FLORIDA TECH                                6     6     0  1035  1009   98.727
 673 SEWANEE                                     4     4     0   580   554   98.720
 674 WHEATON (MASS.)                             8     1     0   700   583   98.701
 675 LONGWOOD                                    3    10     0   837   992   98.699
 676 MESSIAH                                     7     4     0   790   729   98.694
 677 CHICAGO STATE                               2    13     0  1002  1289   98.692
 678 LYNCHBURG                                   6     4     0   843   748   98.667
 679 MT. ST. JOSEPH                              6     4     0   782   717   98.659
 680 HEIDELBERG                                  4     5     0   750   737   98.651
 681 STERLING (KAN.)                             0     1     0    58    92   98.646
 682 COAST GUARD                                 5     1     0   541   433   98.646
 683 MANSFIELD                                   4     4     0   560   553   98.640
 684 ALABAMA STATE                               0    12     0   769  1037   98.619
 685 MILLIKIN                                    6     4     0   732   713   98.613
 686 DAEMEN                                      5     5     0   742   741   98.608
 687 LAWRENCE                                    5     4     0   688   699   98.566
 688 CALIFORNIA (PA.)                            6     5     0   971   991   98.557
 689 ARCADIA                                     6     6     0   885   877   98.549
 690 TEXAS-TYLER                                 8     5     0  1115  1113   98.547
 691 PUGET SOUND                                 4     3     0   672   712   98.545
 692 RENSSELAER                                  6     1     0   515   398   98.533
 693 BARTON                                      7     4     0   902   880   98.532
 694 SOUTHERN ARK.                               3     5     0   671   582   98.531
 695 PALM BEACH ATL.                             8     8     0  1301  1223   98.530
 696 ALMA                                        3     6     0   691   750   98.523
 697 CSU SAN B'DINO                              3     6     0   677   689   98.516
 698 WILMINGTON (DEL.)                           7     5     0   915   872   98.510
 699 SALISBURY                                   5     4     0   673   606   98.505
 700 U. OF THE SCIENCES                          7     4     0   735   745   98.503
 701 TUFTS                                       7     3     0   811   733   98.487
 702 DELTA STATE                                 4     7     0   686   706   98.475
 703 HARRIS-STOWE                                0     2     0   139   171   98.462
 704 GA. S'WESTERN                               4     4     0   567   601   98.460
 705 KAN. WESLEYAN                               0     1     0    49    83   98.447
 706 CAPITAL                                     5     6     0   826   813   98.436
 707 ROBERTS WESLEYAN                            9     4     0   989   966   98.435
 708 SAN DIEGO CHRISTIAN                         0     4     0   259   344   98.430
 709 MISS. VALLEY ST.                            0    13     0   737  1041   98.416
 710 NEW HAVEN                                   6     5     0   811   779   98.400
 711 MAINE                                       2    11     0   811   956   98.386
 712 ADRIAN                                      7     2     0   676   607   98.385
 713 BETHANY LUTHERAN                            6     5     0   889   838   98.382
 714 WILLAMETTE                                  4     4     0   569   600   98.379
 715 CHICAGO                                     4     5     0   661   641   98.377
 716 ALABAMA A&M                                 0    13     0   758  1088   98.375
 717 TRINITY (CONN.)                             6     2     0   627   499   98.364
 718 FLAGLER                                     4     3     0   521   512   98.358
 719 NORTH GEORGIA                               3     7     0   775   834   98.351
 720 PACIFIC (ORE.)                              5     2     0   565   512   98.350
 721 BENEDICTINE (ILL.)                          6     4     0   810   779   98.345
 722 COPPIN STATE                                0    13     0   698   983   98.340
 723 COLBY                                       6     2     0   675   592   98.334
 724 SAINT LEO                                   6     9     0  1049  1136   98.331
 725 CONCORD                                     8     4     0   967   954   98.330
 726 NAZARETH                                    4     2     0   481   478   98.321
 727 MINNESOTA-MORRIS                            3     4     0   556   580   98.313
 728 ROSEMONT                                    5     3     0   571   549   98.309
 729 CONCORDIA (OR)                              4     7     0   808   877   98.301
 730 CENTRAL METHODIST                           1     1     0   161   176   98.293
 731 MARYWOOD                                    4     3     0   531   523   98.286
 732 YOUNGSTOWN ST.                              1    10     1   787   972   98.246
 733 EMBRY-RIDDLE (FL)                           5     6     0   919   902   98.236
 734 VALLEY CITY ST.                             0     1     0    58   101   98.228
 735 WIDENER                                     6     5     0   832   794   98.228
 736 NORTHWOOD                                   3     9     0   837   938   98.225
 737 GREENVILLE                                  5     4     0  1108  1115   98.207
 738 ALASKA-FAIR.                                4     6     0   735   752   98.197
 739 OTTAWA                                      0     1     0    91   106   98.166
 740 MARY                                        2     9     0   805   906   98.162
 741 NORTH PARK                                  3     8     0   694   799   98.148
 742 CENTRAL (IOWA)                              3     7     0   834   839   98.123
 743 BOWIE STATE                                 5     8     0   976  1025   98.119
 744 LINFIELD                                    6     3     0   666   694   98.091
 745 LA ROCHE                                    6     5     0   850   830   98.071
 746 COVENANT                                    5     3     0   725   677   98.071
 747 HAWAII-HILO                                 3     8     0   816   919   98.028
 748 SOUTHERN VERMONT                            6     3     0   712   706   98.019
 749 ALFRED                                      6     1     0   559   504   98.007
 750 OGLETHORPE                                  5     5     0   685   771   97.998
 751 ST. JOHN FISHER                             3     4     0   559   535   97.993
 752 CONC.-ST. PAUL                              1    10     0   725   873   97.953
 753 BOWDOIN                                     8     2     0   831   736   97.939
 754 DELAWARE STATE                              2    12     0   867  1095   97.937
 755 ILL.-SPRINGFIELD                            5     4     0   687   632   97.930
 756 NORTHERN N.M.                               0     2     0   138   244   97.921
 757 LOYOLA (LA.)                                1     2     0   165   229   97.907
 758 MIDWESTERN ST.                              3     9     0   978  1039   97.900
 759 SONOMA STATE                                4     7     0   751   786   97.891
 760 CHARLESTON (WVA)                            7     4     0   901   845   97.887
 761 OAKLAND CITY                                4     4     0   588   631   97.864
 762 PLATTSBURGH ST.                             4     4     0   650   640   97.859
 763 LANCASTER BIBLE                             7     2     0   710   631   97.850
 764 FROSTBURG STATE                             4     6     0   786   868   97.822
 765 WEST VIRGINIA ST.                           6     5     0   982   951   97.810
 766 GUILFORD                                    4     6     0   776   773   97.801
 767 CENTRAL STATE                               4     7     0   781   853   97.774
 768 UC SANTA CRUZ                               7     5     0   909   888   97.773
 769 HIRAM                                       6     4     0   762   734   97.762
 770 AMERICAN INT'L                              6     6     0   817   849   97.756
 771 UC-COLO. SPRINGS                            3     8     0   869   914   97.749
 772 CALDWELL                                    5     7     0   877   875   97.748
 773 CSU MONT. BAY                               4     8     0   856   937   97.717
 774 PENN ST.-SCHUYLKILL                         1     0     0    62    61   97.713
 775 NORFOLK STATE                               1    12     0   893  1000   97.706
 776 ILLINOIS COL.                               3     4     0   532   565   97.685
 777 AUB.-MONTGOMERY                             5     6     0   821   884   97.682
 778 RHODES                                      5     4     0  1050   995   97.679
 779 CSUN                                        1    11     0   774   897   97.675
 780 EMMANUEL (GA.)                              7     6     0  1135  1090   97.674
 781 NORTH ALABAMA                               4     4     0   680   603   97.674
 782 MILLIGAN                                    0     3     0   196   303   97.660
 783 MONTREAT                                    0     2     0   117   186   97.649
 784 ST. SCHOLASTICA                             4     5     0   679   638   97.647
 785 W. CONN. ST.                                5     4     0   689   681   97.637
 786 THOMAS MORE                                 7     3     0   765   646   97.631
 787 COE                                         4     8     0   890   928   97.625
 788 MAYVILLE STATE                              0     2     0   123   175   97.611
 789 LYNN                                        4     6     0   732   737   97.611
 790 MASS.-DARTMOUTH                             6     3     0   748   688   97.607
 791 EASTERN                                     5     7     0   964   987   97.604
 792 OSWEGO STATE                                5     4     0   683   635   97.602
 793 WILMINGTON (OHIO)                           4     6     0   806   817   97.587
 794 WILKES                                      4     3     0   504   477   97.585
 795 WESTERN N.M.                                1    11     0   774   958   97.570
 796 COLUMBUS STATE                              2     4     0   465   478   97.540
 797 CATHOLIC                                    4     5     0   695   690   97.529
 798 STEVENS INST.                               5     3     0   627   598   97.520
 799 SUNY POLY                                   4     4     0   678   688   97.517
 800 GOLDEY-BEACOM                               6     6     0   886   905   97.516
 801 RIO GRANDE                                  0     1     0    70   109   97.506
 802 WEST GEORGIA                                4     5     0   686   709   97.504
 803 BATES                                       6     3     0   661   683   97.502
 804 SETON HILL                                  3     6     0   645   758   97.493
 805 HOLY NAMES                                  5     9     0   941  1022   97.485
 806 UTICA                                       3     4     0   513   519   97.466
 807 RIPON                                       4     3     0   487   435   97.453
 808 EAST. MENNONITE                             5     5     0   862   805   97.439
 809 LAGRANGE                                    3     4     0   554   579   97.438
 810 MONTANA-WESTERN                             0     1     0    81   109   97.434
 811 MANHATTANVILLE                              5     4     0   608   672   97.433
 812 ST. VINCENT                                 6     4     0   732   695   97.426
 813 S'WESTERN OKLA.                             2     6     0   568   617   97.424
 814 PERU STATE                                  0     1     0    94    97   97.422
 815 WPI                                         5     4     0   712   634   97.404
 816 BABSON                                      5     4     0   742   664   97.393
 817 BRESCIA                                     0     2     0   128   211   97.379
 818 COLORADO COL.                               4     5     0   653   683   97.351
 819 WESTERN STATE                               3    11     0  1120  1205   97.339
 820 NEWBERRY                                    4     5     0   701   685   97.332
 821 VIRGINIA UNION                              7     7     0  1009   959   97.322
 822 WESLEY                                      4     6     0   791   852   97.302
 823 SIENA HEIGHTS                               0     3     0   189   342   97.285
 824 COLO. CHRISTIAN                             2     9     0   794   956   97.275
 825 ARK.-PINE BLUFF                             0    14     0   821  1084   97.274
 826 SHENANDOAH                                  6     5     0   823   869   97.258
 827 LANDER                                      5     5     0   737   745   97.252
 828 CARNEGIE MELLON                             3     5     0   562   579   97.230
 829 WISCONSIN-STOUT                             5     3     0   596   568   97.221
 830 BACONE                                      0     1     0    79    84   97.215
 831 HUSSON                                      7     2     0   723   632   97.175
 832 SPRINGFIELD                                 4     5     0   611   632   97.174
 833 SUNY GENESEO                                4     5     0   662   665   97.168
 834 CENTENARY (LA.)                             5     5     0   757   780   97.167
 835 WENTWORTH                                   8     3     0   717   701   97.148
 836 WINGATE                                     6     6     0   817   855   97.148
 837 CARROLL (WIS.)                              3     6     0   628   642   97.139
 838 HAMPDEN-SYDNEY                              4     5     0   687   756   97.122
 839 JARVIS CHRISTIAN                            0     1     0    66   103   97.087
 840 STEVENSON                                   7     4     0   914   815   97.080
 841 UNION (N.Y.)                                4     3     0   544   462   97.066
 842 TREVECCA NAZARENE                           1    12     0   873  1040   97.049
 843 HUNTINGDON                                  5     4     0   687   695   97.043
 844 LEES-MCRAE                                  4     5     0   774   799   97.033
 845 PITT.-JOHNSTOWN                             4     4     0   618   582   97.025
 846 TENN. WESLEYAN                              0     3     0   163   292   97.021
 847 ACADEMY OF ART                              3     8     0   738   766   97.004
 848 S.C. AIKEN                                  4     3     0   549   503   96.999
 849 PENN ST. H'BURG                             4     5     0   643   629   96.981
 850 REINHARDT                                   0     2     0   129   199   96.980
 851 TIFFIN                                      2     9     0   760   864   96.969
 852 TEXAS A&M-INT'L                             3     7     0   659   694   96.957
 853 CALVARY BIBLE                               0     1     0    53    96   96.953
 854 SAGINAW VALLEY                              1     9     0   603   798   96.935
 855 DALLAS                                      6     3     0   716   694   96.935
 856 MUSKINGUM                                   4     5     0   729   761   96.921
 857 CALTECH                                     3     5     0   549   573   96.912
 858 MARYMOUNT (VA.)                             3     6     0   569   665   96.902
 859 MISERICORDIA                                5     5     0   817   800   96.889
 860 BETHESDA CHRISTIAN                          0     5     0   266   459   96.886
 861 FARMINGDALE ST.                             5     4     0   661   679   96.876
 862 HOWARD PAYNE                                5     8     0   993  1200   96.873
 863 HILBERT                                     6     4     0   765   743   96.862
 864 LIMESTONE                                   6     7     0   987  1009   96.843
 865 QUINCY                                      2     9     0   770   839   96.841
 866 PENN ST.-YORK                               1     0     0    81    68   96.839
 867 S'WESTERN (TEXAS)                           3     7     0   780   861   96.835
 868 N.C. WESLEYAN                               3     7     0   789   869   96.829
 869 HIWASSEE                                    0     4     0   204   354   96.819
 870 PHILANDER SMITH                             0     1     0    62    95   96.815
 871 GROVE CITY                                  6     2     0   540   457   96.804
 872 SHEPHERD                                    5     6     0   846   827   96.790
 873 FLORIDA COL.                                0     2     0   135   195   96.757
 874 LEHMAN                                      6     2     0   703   586   96.745
 875 CONCORDIA (WIS.)                            6     6     0   952   920   96.741
 876 CHADRON STATE                               3     9     0   787   890   96.728
 877 ROSE-HULMAN                                 5     6     0   827   820   96.727
 878 ARLINGTON BAPTIST                           0     3     0   193   333   96.723
 879 PRESENTATION                                0     2     0   123   170   96.700
 880 WAYNESBURG                                  4     5     0   603   681   96.671
 881 URSINUS                                     4     4     0   666   633   96.663
 882 BUFFALO STATE                               3     4     0   540   596   96.662
 883 PENN ST.-ALTOONA                            6     4     0   854   794   96.639
 884 KENYON                                      4     5     0   636   633   96.636
 885 POINT U.                                    0     2     0   136   200   96.635
 886 FERRUM                                      2     6     0   524   661   96.624
 887 CASE WESTERN                                3     5     0   611   654   96.624
 888 GEORGE FOX                                  4     7     0   884   927   96.623
 889 OREGON TECH                                 0     1     0    59    86   96.620
 890 WILLIAM PATERSON                            5     6     0   799   821   96.596
 891 YOUNG HARRIS                                2     8     0   739   781   96.590
 892 PENN ST-WILKES BARRE                        1     1     0   159   164   96.590
 893 MERCY                                       5     5     0   789   794   96.586
 894 WEBSTER                                     5     5     0   739   776   96.582
 895 DOMINICAN (CALIF.)                          3     8     0   738   845   96.577
 896 RUTGERS-NEWARK                              5     6     0   752   771   96.561
 897 GREAT FALLS                                 0     1     0    66    94   96.556
 898 BRIDGEWATER                                 6     6     0   898   929   96.552
 899 MISSISSIPPI COLL.                           2     6     0   595   690   96.546
 900 BLOOMSBURG                                  4     4     0   625   632   96.545
 901 MOLLOY                                      3     9     0   844  1015   96.533
 902 NORTHWOOD (FLA.)                            0     2     0   145   159   96.524
 903 ANDERSON (IND.)                             4     6     0   804   800   96.521
 904 WESTMONT                                    1     0     0    70    69   96.516
 905 MICHIGAN-DEARBORN                           0     3     0   222   276   96.504
 906 CENTRAL PENN                                0     4     0   245   368   96.487
 907 GRAND VALLEY ST.                            2     7     0   617   644   96.482
 908 INDIANA-KOKOMO                              0     2     0   139   186   96.475
 909 OBERLIN                                     4     5     0   623   641   96.470
 910 ST. MICHAEL'S                               3     8     0   798   881   96.467
 911 MILES                                       1     9     0   710   895   96.456
 912 BETHANY (W.VA.)                             3     7     0   701   765   96.443
 913 COLBY-SAWYER                                5     2     0   524   496   96.419
 914 REDLANDS                                    2     6     0   654   732   96.401
 915 ELIZ. CITY ST.                              3     5     0   580   633   96.390
 916 LENOIR-RHYNE                                4     7     0   781   793   96.388
 917 LIVINGSTONE                                 2     4     0   477   505   96.383
 918 MILWAUKEE ENGR.                             5     4     0   642   645   96.373
 919 ST. AUGUSTINE'S                             5     8     0   914   937   96.347
 920 ADELPHI                                     5     8     0  1185  1169   96.325
 921 ALLEGHENY                                   5     6     0   721   750   96.275
 922 MANHATTAN CHRST.                            0     1     0    61    80   96.258
 923 TEXAS LUTHERAN                              4     7     0   758   845   96.256
 924 PURCHASE                                    6     2     0   591   565   96.251
 925 PIEDMONT                                    4     8     0   846   927   96.244
 926 DOANE                                       0     1     0    80   107   96.226
 927 CAIRN                                       4     5     0   666   703   96.212
 928 WILLIAM CAREY                               0     1     0    58    75   96.210
 929 AURORA                                      5     6     0   891   896   96.183
 930 LIU POST                                    4     7     0   755   825   96.182
 931 ALBION                                      2     7     0   630   723   96.165
 932 FAULKNER                                    0     1     0    91    97   96.154
 933 AVILA                                       0     2     0   144   181   96.151
 934 FELICIAN                                    4     6     0   778   797   96.131
 935 CHATHAM                                     4     5     0   616   622   96.128
 936 CHAPMAN                                     3     3     0   421   424   96.114
 937 PACIFIC LUTHERAN                            2     5     0   451   567   96.101
 938 VIRGINIA-WISE                               4     6     0   749   818   96.098
 939 BRYN ATHYN                                  6     4     0   691   757   96.054
 940 COKER                                       6     7     0  1108  1097   96.049
 941 CONCORDIA (N.Y.)                            4     7     0   870   931   96.044
 942 P.R.-BAYAMON                                1     4     0   379   404   96.041
 943 WABASH                                      3     6     0   676   680   96.036
 944 DICKINSON STATE                             0     1     0    73    83   96.030
 945 TUSCULUM                                    3     9     0   969  1059   96.024
 946 KY. CHRISTIAN                               0     2     0    97   181   96.021
 947 SUNY NEW PALTZ                              3     6     0   661   721   96.019
 948 KEYSTONE                                    4     5     0   770   823   96.018
 949 MACMURRAY                                   2     6     0   531   637   96.008
 950 ASSUMPTION                                  2     9     0   720   804   95.973
 951 LUTHER                                      3     6     0   669   718   95.973
 952 EDWARD WATERS                               0     3     0   188   277   95.959
 953 STATEN ISLAND                               4     4     0   594   627   95.953
 954 WAYLAND BAPTIST                             0     1     0    71    76   95.945
 955 LINCOLN (PA.)                               5     6     0   778   765   95.944
 956 LIFE PACIFIC                                0     4     0   234   366   95.944
 957 BOB JONES                                   0     3     0   183   278   95.944
 958 MEDAILLE                                    4     5     0   734   751   95.930
 959 BREWTON PARKER                              0     1     0    71   106   95.929
 960 WEST COAST BAPTIST                          0     1     0    45   110   95.924
 961 PEACE                                       2     7     0   658   753   95.887
 962 SCRANTON                                    3     8     0   747   829   95.844
 963 MITCHELL                                    4     6     0   808   889   95.835
 964 SCHREINER                                   3     8     0   764   822   95.825
 965 CATAWBA                                     3     7     0   713   811   95.816
 966 SALEM INT'L                                 4     8     0   988  1022   95.813
 967 TRINE                                       3     6     0   645   661   95.803
 968 BLUEFIELD COL.                              0     1     0    68    85   95.802
 969 MERCHANT MARINE                             4     3     0   522   490   95.800
 970 GETTYSBURG                                  2     6     0   529   565   95.799
 971 DREW                                        6     4     0   857   805   95.791
 972 DEPAUW                                      2     7     0   601   691   95.790
 973 COL. OF IDAHO                               0     1     0    70    76   95.781
 974 LAKELAND                                    7     5     0   955   955   95.770
 975 MOBILE                                      0     2     0   101   167   95.756
 976 HUMBOLDT STATE                              1     9     0   687   735   95.751
 977 BELMONT ABBEY                               5     6     0   843   864   95.740
 978 TRINITY CHRISTIAN                           0     2     0    91   167   95.739
 979 WINSTON-SALEM                               4     8     0   881   943   95.737
 980 ALVERNIA                                    2     6     0   519   593   95.731
 981 FISK                                        0     3     0   175   204   95.723
 982 SOUTHERN-N.O.                               0     4     0   292   393   95.710
 983 TOUGALOO                                    0     1     0    95   111   95.710
 984 KEAN                                        3     9     0   827  1020   95.689
 985 HOOD                                        4     7     0   886   929   95.683
