Rank                                           Won  Lost  Tied    PF    PA   Rating
 470 ROCHESTER (N.Y.)                           13     3     0  1189  1028  100.697
 471 GANNON                                     13     5     0  1282  1134  100.684
 472 BENEDICT                                   13     3     0  1288  1160  100.684
 473 PEPPERDINE                                  3    17     0  1436  1621  100.675
 474 SUL ROSS STATE                             14     2     0  1291  1114  100.668
 475 GREEN BAY                                   8    15     0  1721  1720  100.661
 476 MASS.-LOWELL                                7    12     0  1422  1489  100.659
 477 NORTHERN MICH.                              9     7     0  1180  1145  100.650
 478 WIS.-LA CROSSE                              9     7     0  1131  1043  100.642
 479 FLA. SOUTHERN                              10     8     0  1568  1514  100.639
 480 ARKANSAS TECH                              10     6     0  1417  1378  100.635
 481 DAKOTA STATE                                0     1     0    60    92  100.631
 482 PRESBYTERIAN                                8    13     0  1463  1525  100.630
 483 BETHEL (TENN.)                              1     1     0   124   151  100.629
 484 JOHNS HOPKINS                              13     4     0  1252  1045  100.623
 485 METHODIST                                  12     4     0  1264  1235  100.615
 486 S'EASTERN OKLA.                             9     7     0  1188  1229  100.591
 487 MCNEESE                                     8    10     0  1354  1342  100.582
 488 ALBRIGHT                                   13     4     0  1415  1290  100.572
 489 KENNESAW STATE                              5    15     0  1397  1555  100.571
 490 HOBART                                     13     3     0  1303  1148  100.564
 491 CSU STANISLAUS                             11     7     0  1301  1252  100.562
 492 SAN FRAN. ST.                              12     7     0  1475  1438  100.556
 493 EASTERN OREGON                              0     2     0   117   201  100.551
 494 N.M. HIGHLANDS                             10     8     0  1413  1327  100.529
 495 CAMERON                                     7    11     0  1331  1352  100.509
 496 CARROLL (MONT.)                             0     1     0    75    86  100.505
 497 NEWMAN                                      8    10     0  1387  1466  100.497
 498 CITADEL                                     6    13     0  1625  1745  100.489
 499 EAST CENTRAL                                7     8     0  1172  1194  100.483
 500 CLAYTON STATE                               9     5     0  1111  1057  100.475
 501 CONCORDIA IRVINE                           10     7     0  1280  1256  100.462
 502 ADAMS STATE                                10    11     0  1735  1762  100.447
 503 CHARLESTON SO.                              7    12     0  1363  1314  100.445
 504 LETOURNEAU                                 15     4     0  1725  1539  100.434
 505 E. TEXAS BAPT.                             14     3     0  1539  1426  100.429
 506 SLIPPERY ROCK                              13     4     0  1375  1244  100.422
 507 HAMPTON                                     6    12     0  1398  1391  100.416
 508 TENNESSEE-MARTIN                            7    14     0  1505  1582  100.413
 509 MIT                                        15     3     0  1452  1132  100.397
 510 ARK.-PINE BLUFF                             6    14     0  1285  1486  100.395
 511 HOPE                                       10     7     0  1390  1415  100.383
 512 SAN JOSE STATE                              3    15     0  1159  1303  100.381
 513 COLO. ST. PUEBLO                            9    10     0  1508  1503  100.372
 514 SOUTHERN UNIV.                              7    13     0  1396  1512  100.367
 515 FAIRLEIGH D'SON                             6    13     0  1384  1427  100.360
 516 MERRIMACK                                  12     6     0  1362  1283  100.339
 517 SUNY CORTLAND                              14     3     0  1373  1177  100.339
 518 SOUTHWEST ADVENTIST                         1     0     0    59    56  100.333
 519 WILLIAMS                                   13     4     0  1329  1104  100.316
 520 WESLEYAN (CONN.)                           13     3     0  1245  1012  100.307
 521 RICE                                        4    16     0  1353  1521  100.305
 522 ELMHURST                                   11     6     0  1384  1314  100.294
 523 BEMIDJI STATE                               5    11     0  1075  1201  100.284
 524 COLUMBIA                                    4    12     0  1188  1202  100.283
 525 SOUTHERN N.H.                              11     6     0  1341  1265  100.276
 526 LITTLE ROCK                                 5    15     0  1288  1381  100.271
 527 RIPON                                      10     5     0  1138  1045  100.263
 528 MORGAN STATE                                7    12     0  1348  1460  100.248
 529 TRANSYLVANIA                               13     4     0  1449  1308  100.241
 530 SIMPSON (IOWA)                              8     7     0  1217  1208  100.238
 531 YOUNGSTOWN ST.                              5    15     1  1478  1684  100.232
 532 CARTHAGE                                   10     7     0  1287  1187  100.225
 533 MT. ST. JOSEPH                             12     5     0  1229  1105  100.178
 534 MARY WASHINGTON                            12     5     0  1257  1208  100.166
 535 HIRAM                                      12     6     0  1385  1324  100.161
 536 CONCORDIA (NEB.)                            1     2     0   230   255  100.156
 537 SOUTHWEST BAPT.                             6     8     0  1041  1074  100.149
 538 ST. THOMAS (MINN.)                          9    10     0  1332  1305  100.148
 539 N'WEST NAZARENE                             8     8     0  1250  1277  100.145
 540 HOLY CROSS                                  5    14     0  1184  1326  100.141
 541 OKLA. CHRISTIAN                             6    11     0  1235  1295  100.136
 542 NORTHWEST (WASH.)                           1     0     0    81    66  100.131
 543 CHRISTIAN BROS.                            13     6     0  1425  1359  100.101
 544 S. CAROLINA ST.                             7    13     0  1418  1670  100.097
 545 DOMINICAN (N.Y.)                           13     5     0  1296  1230  100.095
 546 AMERICAN                                    5    14     0  1218  1388  100.077
 547 LEE                                        10     7     0  1268  1192  100.077
 548 FLORIDA TECH                                8    10     0  1474  1492  100.076
 549 BENTLEY                                    10     7     0  1397  1238  100.075
 550 VALLEY CITY ST.                             1     1     0   132   158  100.065
 551 WAYNE ST. (MICH.)                           8     7     0  1003  1016  100.060
 552 MONMOUTH (ILL.)                            11     6     0  1267  1192  100.046
 553 INDIANA SOUTHEAST                           0     1     0    82    84  100.041
 554 LYNN                                        8     8     0  1186  1184  100.039
 555 MOUNT OLIVE                                14     5     0  1502  1423  100.020
 556 LINCOLN (MO.)                               7    10     0  1282  1287  100.020
 557 TCNJ                                       14     3     0  1385  1254  100.018
 558 MARIST                                      4    15     0  1391  1548  100.014
 559 CLEVELAND STATE                             5    16     0  1449  1581  100.000
 560 OLIVET                                      9     6     0  1311  1278   99.988
 561 MONTANA TECH                                0     1     0    56    84   99.980
 562 SACRED HEART                                7    14     0  1417  1506   99.979
 563 ROCKHURST                                   7     9     0  1163  1239   99.956
 564 MALONE                                     11     7     0  1399  1253   99.916
 565 SPRING ARBOR                                2     1     0   222   217   99.901
 566 STONEHILL                                  10     8     0  1416  1410   99.896
 567 LANGSTON                                    0     1     0    93   107   99.888
 568 BROCKPORT                                  13     4     0  1424  1312   99.855
 569 THOMAS (GA.)                                1     1     0   126   156   99.815
 570 LEWIS                                       8    12     0  1496  1521   99.809
 571 S.C. AIKEN                                  9     5     0  1142  1046   99.789
 572 ALASKA-ANCH.                                7     9     0   992  1015   99.778
 573 CARLETON                                    9     7     0  1130  1027   99.768
 574 SALISBURY                                  12     5     0  1311  1144   99.764
 575 CSUN                                        5    14     0  1254  1356   99.760
 576 HANOVER                                    12     4     0  1217  1039   99.759
 577 LAKE FOREST                                10     6     0  1252  1180   99.758
 578 ALA.-HUNTSVILLE                            11     7     0  1534  1436   99.751
 579 JUNIATA                                    14     3     0  1330  1031   99.745
 580 ALASKA-FAIR.                                8     8     0  1206  1218   99.744
 581 DENISON                                    10     7     0  1250  1266   99.739
 582 SOUTHERN ARK.                               8     7     0  1208  1076   99.730
 583 ADRIAN                                     12     4     0  1158  1065   99.721
 584 MONTEVALLO                                 10     9     0  1415  1408   99.716
 585 FRANKLIN PIERCE                            10     7     0  1318  1296   99.696
 586 MONTCLAIR STATE                            13     5     0  1407  1261   99.695
 587 INCARNATE WORD                              5    12     0  1249  1337   99.690
 588 PUGET SOUND                                 9     5     0  1343  1322   99.681
 589 MICHIGAN TECH                               8     9     0  1231  1272   99.678
 590 LAFAYETTE                                   5    14     0  1309  1391   99.675
 591 LEBANON VALLEY                             12     6     0  1487  1326   99.668
 592 LONGWOOD                                    6    15     0  1356  1575   99.632
 593 LOYOLA (MD.)                                5    14     0  1343  1414   99.626
 594 EDINBORO                                   10     6     0  1262  1194   99.626
 595 MAINE-FORT KENT                             0     1     0    54    90   99.625
 596 MD.-EAST. SHORE                             5    16     0  1296  1668   99.623
 597 LAKE ERIE                                   9     9     0  1324  1316   99.621
 598 WASHINGTON & LEE                           12     6     0  1561  1456   99.621
 599 DARTMOUTH                                   4    11     0  1044  1107   99.605
 600 KENTUCKY WESLEYAN                          12    10     0  1650  1700   99.602
 601 SALEM STATE                                15     3     0  1497  1387   99.561
 602 ILLINOIS TECH                              11     6     0  1191  1165   99.542
 603 LOYOLA (LA.)                                1     2     0   165   229   99.539
 604 SOUTHWESTERN (KS)                           0     1     0    55    69   99.516
 605 FRANCIS MARION                              9     6     0  1217  1191   99.492
 606 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.489
 607 PLATTSBURGH ST.                            11     4     0  1248  1174   99.487
 608 OKLA. BAPTIST                               8     9     0  1347  1387   99.483
 609 PACIFIC UNION                               0     1     0    49    81   99.477
 610 PHILADELPHIA U.                            10     7     0  1225  1171   99.456
 611 MOUNT UNION                                 9     8     0  1359  1289   99.456
 612 DESALES                                    12     4     0  1206  1096   99.453
 613 OUACHITA BAPT.                              5     8     0   915   965   99.435
 614 S.C. UPSTATE                                6    16     0  1616  1817   99.426
 615 NORTHERN ARIZ.                              3    17     0  1345  1603   99.409
 616 KEENE ST.                                  12     5     0  1340  1181   99.407
 617 GUST. ADOLPHUS                              9     7     0  1090  1077   99.405
 618 TUFTS                                      12     5     0  1347  1237   99.405
 619 MIDWESTERN ST.                              6    12     0  1437  1520   99.390
 620 NEW HAVEN                                  10     7     0  1253  1220   99.374
 621 URSINUS                                    12     5     0  1340  1234   99.369
 622 HOUSTON BAPTIST                             3    16     0  1417  1585   99.367
 623 MONT. ST.-BILL.                             8    10     0  1430  1457   99.363
 624 HAMLINE                                     8     8     0  1156  1089   99.346
 625 TEXAS A&M-C.C.                              4    12     0  1032  1147   99.338
 626 DAEMEN                                     13     6     0  1477  1374   99.318
 627 LINFIELD                                   10     5     0  1087  1080   99.318
 628 SHAW                                       12     6     0  1518  1471   99.316
 629 GA. S'WESTERN                               9     7     0  1185  1235   99.304
 630 JOHN. C. SMITH                             10     7     0  1307  1236   99.298
 631 CONC. (TEXAS)                              11     5     0  1513  1338   99.278
 632 ITHACA                                     12     4     0  1262  1169   99.278
 633 NORTH GEORGIA                               8     9     0  1357  1398   99.259
 634 WIS.-EAU CLAIRE                             9     8     0  1127  1101   99.251
 635 CEDARVILLE                                  5     8     0   937   979   99.244
 636 AUGUSTA                                     9     8     0  1338  1284   99.216
 637 ST. MARY'S (TEXAS)                          6    11     0  1161  1284   99.207
 638 TAMPA                                       7    10     0  1356  1400   99.205
 639 PENN ST.-BEHREND                           14     3     0  1200   996   99.199
 640 MINN. ST.-M'HEAD                            5    14     0  1418  1572   99.198
 641 NICHOLS                                    14     2     0  1453  1230   99.191
 642 HILLSDALE BAPTIST                           0     2     0   150   191   99.184
 643 CAPITAL                                     8     9     0  1280  1279   99.183
 644 DUBUQUE                                    10     9     0  1520  1476   99.180
 645 MARY                                        5    14     0  1347  1476   99.175
 646 THOMAS MORE                                13     4     0  1274  1085   99.162
 647 DICKINSON                                   9     8     0  1225  1198   99.155
 648 CENTRAL WASH.                               8     8     0  1296  1243   99.140
 649 SONOMA STATE                                9     9     0  1237  1241   99.101
 650 ALCORN STATE                                6    14     0  1366  1509   99.101
 651 WILLIAM JESSUP                              0     1     0    52    86   99.098
 652 COLORADO MESA                               8    11     0  1534  1612   99.091
 653 DAVENPORT                                   5     8     0   910   901   99.089
 654 OHIO DOMINICAN                              8     9     0  1288  1194   99.074
 655 ALABAMA STATE                               3    15     0  1178  1455   99.067
 656 NORTHWOOD                                   7    12     0  1337  1438   99.064
 657 CENTRAL (IOWA)                              8    10     0  1462  1467   99.061
 658 MO.-ST. LOUIS                               5    10     0   986  1099   99.041
 659 GRINNELL                                    6     6     0  1240  1181   99.024
 660 TRINITY (CONN.)                            13     4     0  1237  1055   99.018
 661 STOCKTON                                   11     6     0  1271  1230   99.017
 662 STEVENS INST.                              13     4     0  1403  1241   99.015
 663 NORFOLK STATE                               4    15     0  1318  1400   99.014
 664 M. HARDIN-BAYLOR                           13     5     0  1583  1464   99.012
 665 NEUMANN                                    12     4     0  1425  1177   99.002
 666 EMBRY-RIDDLE (FL)                           7    10     0  1391  1421   98.983
 667 OKLAHOMA CITY                               0     1     0    66    82   98.976
 668 SUNY ONEONTA                               10     7     0  1246  1263   98.955
 669 WESTMIN. (PA.)                             12     4     0  1215  1066   98.945
 670 ST. FRANCIS (ILL.)                          0     1     1    38    74   98.940
 671 KING (TENN.)                               10     8     0  1438  1388   98.937
 672 DREW                                       12     4     0  1359  1207   98.931
 673 ROSEMONT                                   11     5     0  1199  1134   98.930
 674 HAWAII PACIFIC                              9     8     0  1297  1221   98.923
 675 LA ROCHE                                   12     5     0  1351  1175   98.903
 676 EUREKA                                     10     6     0  1380  1394   98.900
 677 UC-COLO. SPRINGS                            7    11     0  1440  1472   98.889
 678 TEXAS-DALLAS                               10     6     0  1229  1119   98.883
 679 CATHOLIC                                   10     7     0  1371  1282   98.878
 680 PALM BEACH ATL.                            10    12     0  1788  1706   98.868
 681 GUILFORD                                    9     8     0  1302  1261   98.864
 682 MISSISSIPPI COLL.                           6     9     0  1159  1256   98.850
 683 GRAND VALLEY ST.                            6     9     0  1093  1099   98.847
 684 PRESENTATION                                0     4     0   264   392   98.834
 685 MESSIAH                                    11     6     0  1276  1202   98.833
 686 VIRGINIA WESLEYAN                           9     7     0  1211  1176   98.814
 687 MO. WESTERN ST.                             3    13     0  1025  1128   98.807
 688 CHICAGO STATE                               2    20     0  1461  1885   98.792
 689 ROANOKE                                    10     7     0  1213  1137   98.792
 690 MID-AMER. CHRISTIAN                         0     1     0    90    91   98.789
 691 AVERETT                                     7     5     0   969   970   98.782
 692 GEORGIA COLLEGE                             8     8     0  1110  1120   98.776
 693 CSU EAST BAY                                7    12     0  1372  1393   98.764
 694 MAINE                                       3    17     0  1291  1508   98.757
 695 AMHERST                                    10     6     0  1231  1036   98.745
 696 LYNCHBURG                                  10     8     0  1516  1426   98.732
 697 SAINT LEO                                   8    14     0  1557  1691   98.728
 698 U. OF THE SCIENCES                         11     7     0  1193  1205   98.723
 699 HEIDELBERG                                  7    10     0  1391  1409   98.719
 700 CENTRAL METHODIST                           1     1     0   161   176   98.713
 701 TOUGALOO                                    1     1     0   175   183   98.710
 702 TEXAS-TYLER                                13     6     0  1636  1575   98.674
 703 HOWARD                                      4    17     0  1507  1685   98.673
 704 WESTERN STATE                               7    14     0  1708  1773   98.666
 705 CSU SAN B'DINO                              7    10     0  1253  1264   98.657
 706 LEES-MCRAE                                 10     7     0  1468  1460   98.652
 707 CAL STATE L.A.                              7    12     0  1396  1462   98.649
 708 BRYANT                                      2    19     0  1439  1730   98.645
 709 S. CONN. ST.                                7     9     0  1186  1229   98.635
 710 PENN ST.-SCHUYLKILL                         1     0     0    62    61   98.633
 711 N'WESTERN OHIO                              0     1     0    58    65   98.620
 712 NORTHEASTERN ST.                            3    13     0  1108  1282   98.595
 713 ILL.-SPRINGFIELD                            7     7     0  1034  1034   98.589
 714 ALBERTUS MAGNUS                            11     4     0  1251  1121   98.573
 715 ST. VINCENT                                11     6     0  1173  1121   98.557
 716 FLORIDA A&M                                 3    18     0  1382  1695   98.557
 717 ARCADIA                                     9     9     0  1348  1316   98.548
 718 HARRIS-STOWE                                0     2     0   139   171   98.547
 719 WILMINGTON (OHIO)                           7     9     0  1314  1335   98.544
 720 COPPIN STATE                                2    19     0  1208  1594   98.538
 721 OGLETHORPE                                 12     7     0  1416  1444   98.531
 722 CONC.-ST. PAUL                              3    16     0  1264  1488   98.529
 723 NORTHERN N.M.                               0     2     0   138   244   98.523
 724 FORT VALLEY ST.                            10    11     0  1538  1496   98.522
 725 N'WESTERN ST.                               3    15     0  1146  1412   98.502
 726 SHEPHERD                                   11     7     0  1399  1322   98.495
 727 DELTA STATE                                 7    12     0  1180  1207   98.483
 728 MERCYHURST                                  8     8     0  1075  1002   98.472
 729 MORAVIAN                                   11     6     0  1427  1310   98.470
 730 SAGINAW VALLEY                              5    10     0   978  1156   98.458
 731 WEST VIRGINIA ST.                           9     7     0  1399  1397   98.456
 732 ALABAMA A&M                                 2    17     0  1131  1473   98.451
 733 FLAGLER                                     7     8     0  1117  1124   98.443
 734 WABASH                                      8     9     0  1213  1204   98.441
 735 ROBERTS WESLEYAN                           13     5     0  1392  1352   98.439
 736 LAWRENCE                                    9     6     0  1135  1102   98.428
 737 CSU DOM. HILLS                              7    13     0  1418  1490   98.421
 738 UC SANTA CRUZ                              10     6     0  1250  1181   98.417
 739 SPRINGFIELD                                11     6     0  1243  1172   98.406
 740 HENDERSON STATE                             4     9     0   961  1081   98.394
 741 AMERICAN INT'L                             10     9     0  1276  1333   98.391
 742 BARTON                                     10     9     0  1570  1561   98.381
 743 GOSHEN                                      0     1     0    78   113   98.380
 744 SUNY DELHI                                  3     0     0   216   202   98.367
 745 CASE WESTERN                                8     8     0  1237  1272   98.355
 746 PITT.-JOHNSTOWN                             8     8     0  1236  1190   98.348
 747 GOLDEY-BEACOM                              11     8     0  1431  1397   98.343
 748 VIRGINIA UNION                             10     9     0  1390  1320   98.300
 749 BLOOMSBURG                                  9     7     0  1332  1286   98.299
 750 BAKER                                       0     1     0    50    67   98.295
 751 CALVIN                                      6    10     0  1245  1276   98.285
 752 WEST GEORGIA                                8     9     0  1476  1476   98.270
 753 WILKES                                     10     5     0  1136  1055   98.259
 754 EASTERN                                    10     8     0  1448  1435   98.232
 755 GREENVILLE                                 10     6     0  1993  1945   98.227
 756 BETHANY LUTHERAN                           11     7     0  1496  1379   98.211
 757 ALMA                                        6    11     0  1298  1354   98.176
 758 HOLY NAMES                                  9    14     0  1576  1705   98.146
 759 WILLAMETTE                                  7     9     0  1147  1176   98.130
 760 ST. SCHOLASTICA                            10     6     0  1291  1145   98.129
 761 VILLA MARIA                                 1     0     0    79    73   98.097
 762 JOHN BROWN                                  0     1     0    62    81   98.090
 763 CHARLESTON (WVA)                            9     7     0  1316  1269   98.079
 764 DEPAUW                                      7    10     0  1205  1194   98.059
 765 AUB.-MONTGOMERY                             7    10     0  1329  1434   98.052
 766 WESTMIN. (MO.)                             10     7     0  1274  1250   98.033
 767 ALFRED                                     12     4     0  1311  1208   98.031
 768 ENDICOTT                                   12     5     0  1476  1346   98.020
 769 MARTIN METHODIST                            0     1     0    42    90   98.008
 770 BOWIE STATE                                 8    11     0  1398  1440   98.007
 771 N.C. WESLEYAN                               7     9     0  1289  1339   98.001
 772 NAZARETH                                   10     5     0  1208  1165   97.998
 773 ROWAN                                       8    10     0  1491  1508   97.986
 774 RIO GRANDE                                  0     1     0    70   109   97.965
 775 MILLIGAN                                    0     3     0   196   303   97.939
 776 TRINITY (TEXAS)                            10     8     0  1408  1398   97.937
 777 NORTH ALABAMA                               6     8     0  1157  1125   97.935
 778 MILLIKIN                                    8     9     0  1214  1225   97.926
 779 SIMON FRASER                                5    11     0  1109  1187   97.915
 780 ACADEMY OF ART                              7    11     0  1201  1260   97.914
 781 SOUTH DAKOTA MINES                          5    12     0  1171  1279   97.914
 782 WIDENER                                     8     9     0  1273  1263   97.911
 783 BRESCIA                                     0     2     0   128   211   97.905
 784 CONCORD                                     9    10     0  1488  1569   97.887
 785 WPI                                        10     7     0  1328  1221   97.884
 786 WINGATE                                     8     9     0  1175  1220   97.866
 787 MINNESOTA-MORRIS                            8     6     0  1171  1110   97.810
 788 EMMANUEL (GA.)                              7     8     0  1267  1275   97.807
 789 ST. AUGUSTINE'S                             9    10     0  1322  1338   97.799
 790 MISERICORDIA                               10     7     0  1367  1286   97.798
 791 BRIDGEWATER                                10     9     0  1417  1436   97.793
 792 WIS.-PARKSIDE                               5    13     0  1189  1314   97.775
 793 BOWDOIN                                    11     4     0  1206  1095   97.771
 794 CHICAGO                                     7     9     0  1162  1143   97.767
 795 FROSTBURG STATE                             7    11     0  1343  1470   97.766
 796 WILMINGTON (DEL.)                          10     8     0  1362  1326   97.763
 797 PACIFIC (ORE.)                              7     7     0  1142  1141   97.763
 798 SUNY GENESEO                                9     8     0  1280  1227   97.734
 799 COLBY                                      10     5     0  1238  1147   97.730
 800 TRINE                                       7     9     0  1174  1167   97.727
 801 CORNELL (IOWA)                             10     8     0  1239  1314   97.701
 802 ROSE-HULMAN                                 9     7     0  1189  1164   97.695
 803 LIVINGSTONE                                 6     7     0  1007  1012   97.687
 804 MCKENDREE                                   6     7     0   945   936   97.675
 805 YOUNG HARRIS                                5    12     0  1316  1344   97.654
 806 PERU STATE                                  0     1     0    94    97   97.638
 807 LANCASTER BIBLE                            12     4     0  1227  1092   97.636
 808 LINCOLN CHRISTIAN                           1     0     0    64    56   97.635
 809 MUSKINGUM                                   7    10     0  1438  1523   97.622
 810 ST. JOHN FISHER                             8     8     0  1276  1201   97.621
 811 OAKLAND CITY                                6     5     0   859   893   97.609
 812 SKIDMORE                                    9     6     0  1176  1098   97.605
 813 ANDERSON (IND.)                             9     9     0  1448  1425   97.604
 814 CALIFORNIA (PA.)                            7    11     0  1471  1558   97.593
 815 LAGRANGE                                    7     7     0  1134  1168   97.587
 816 ROCHESTER (MICH.)                           0     1     0    48    67   97.579
 817 WESLEY                                      8     9     0  1331  1362   97.559
 818 CHAPMAN                                     8     6     0  1014  1000   97.557
 819 HUMBOLDT STATE                              4    13     0  1168  1265   97.557
 820 WILLIAM PATERSON                           10     8     0  1313  1300   97.543
 821 MONTANA-WESTERN                             0     1     0    81   109   97.543
 822 QUINCY                                      4    13     0  1184  1317   97.515
 823 COLUMBUS STATE                              4     9     0   967  1049   97.511
 824 WILLIAM CAREY                               0     1     0    58    75   97.507
 825 SEWANEE                                     8     8     0  1172  1126   97.506
 826 CONCORDIA (OR)                              4    13     0  1236  1360   97.502
 827 CONCORDIA (MICH.)                           0     1     0    59    92   97.480
 828 BETHANY (W.VA.)                             8     9     0  1218  1263   97.455
 829 CARROLL (WIS.)                              5    12     0  1184  1206   97.450
 830 BLACKBURN                                   9     8     0  1326  1301   97.430
 831 LOURDES                                     0     1     0    56    97   97.402
 832 COE                                         6    13     0  1411  1442   97.402
 833 WISCONSIN-STOUT                             6    10     0  1126  1189   97.395
 834 SUNY POLY                                  11     5     0  1302  1251   97.390
 835 CENTRAL STATE                               6    11     0  1209  1276   97.385
 836 MARYWOOD                                    8     7     0  1126  1147   97.378
 837 BENEDICTINE (ILL.)                         11     7     0  1450  1345   97.365
 838 DELAWARE STATE                              2    19     0  1330  1661   97.340
 839 PIEDMONT                                    8     9     0  1244  1309   97.336
 840 MONTREAT                                    0     2     0   117   186   97.327
 841 NORTH PARK                                  4    13     0  1083  1275   97.320
 842 LANE                                        5    10     0   958  1073   97.306
 843 SOUTHERN VERMONT                           12     4     0  1292  1184   97.300
 844 BENEDICTINE MESA                            0     1     0    68    85   97.295
 845 BACONE                                      0     1     0    79    84   97.294
 846 BETHESDA CHRISTIAN                          0     5     0   266   459   97.293
 847 LANDER                                      6    10     0  1172  1217   97.290
 848 MILES                                       4    13     0  1298  1497   97.289
 849 LENOIR-RHYNE                                7    10     0  1205  1220   97.281
 850 COVENANT                                    6     7     0  1135  1135   97.266
 851 MUHLENBERG                                  7     9     0  1184  1240   97.247
 852 UTICA                                       9     7     0  1179  1171   97.247
 853 MANSFIELD                                   5    11     0  1150  1209   97.244
 854 SCRANTON                                    8     9     0  1192  1235   97.243
 855 OBERLIN                                     8    10     0  1265  1299   97.243
 856 MISS. VALLEY ST.                            0    19     0  1119  1495   97.233
 857 CLAREMONT-M-S                               6     7     0   961   966   97.225
 858 CALDWELL                                    8    11     0  1421  1372   97.219
 859 NEWBERRY                                    6     9     0  1237  1249   97.216
 860 CENTRE                                      9     7     0  1215  1171   97.182
 861 GREAT FALLS                                 0     1     0    66    94   97.173
 862 MILWAUKEE ENGR.                            11     6     0  1262  1218   97.154
 863 FLORIDA COL.                                0     2     0   135   195   97.138
 864 ELIZ. CITY ST.                              7     7     0  1006  1026   97.121
 865 CAL LUTHERAN                                6     8     0  1090  1157   97.085
 866 HOOD                                        7    11     0  1462  1501   97.078
 867 MAYVILLE STATE                              0     2     0   123   175   97.075
 868 UNION (N.Y.)                                9     6     0  1157  1041   97.032
 869 PENN ST.-ALTOONA                           11     6     0  1416  1340   97.021
 870 WHEATON (MASS.)                            10     5     0  1150  1075   97.013
 871 CSU MONT. BAY                               4    15     0  1326  1483   96.998
 872 CONC.-MOORHEAD                              4    10     0   936  1083   96.975
 873 TREVECCA NAZARENE                           4    16     0  1380  1559   96.966
 874 EAST. MENNONITE                             7     9     0  1315  1286   96.962
 875 WEST COAST BAPTIST                          0     1     0    45   110   96.961
 876 N'WESTERN-ST. PAUL                          8     9     0  1194  1213   96.961
 877 CENTENARY (LA.)                             9     8     0  1271  1275   96.949
 878 LIMESTONE                                   8    11     0  1390  1433   96.947
 879 BABSON                                      9     8     0  1351  1250   96.947
 880 TIFFIN                                      5    13     0  1269  1379   96.924
 881 UNION (TENN.)                               5    11     0  1149  1255   96.907
 882 REINHARDT                                   0     2     0   129   199   96.905
 883 MIDLAND                                     0     1     0    61    90   96.901
 884 FLORIDA MEM.                                0     2     0    89   146   96.900
 885 LEHMAN                                     13     4     0  1453  1229   96.892
 886 MARYMOUNT (VA.)                             6    11     0  1092  1225   96.892
 887 IMMACULATA                                  7     8     0  1175  1180   96.885
 888 BATES                                       9     9     0  1319  1375   96.878
 889 WENTWORTH                                  12     6     0  1192  1196   96.868
 890 STERLING (KAN.)                             0     1     0    58    92   96.866
 891 WESTERN N.M.                                1    16     0  1143  1409   96.864
 892 MOBILE                                      0     2     0   101   167   96.860
 893 SCHREINER                                   8    11     0  1430  1464   96.858
 894 S'WESTERN (TEXAS)                           8    10     0  1453  1506   96.849
 895 OKLA. PANHANDLE                             0     2     0   112   211   96.833
 896 COKER                                       8     9     0  1420  1450   96.825
 897 LOCK HAVEN                                  4    10     0  1027  1071   96.823
 898 FELICIAN                                    8     9     0  1327  1306   96.821
 899 FARMINGDALE ST.                            10     5     0  1093  1033   96.820
 900 CONCORDIA (WIS.)                           10     8     0  1413  1368   96.810
 901 PENN ST. H'BURG                             6    11     0  1239  1237   96.802
 902 HILBERT                                    11     6     0  1314  1264   96.786
 903 ALVERNIA                                    7    10     0  1179  1237   96.764
 904 TEXAS A&M-INT'L                             3    13     0  1015  1148   96.758
 905 SHENANDOAH                                  8    11     0  1405  1484   96.758
 906 ROGER WILLIAMS                             11     6     0  1374  1272   96.754
 907 STATEN ISLAND                              10     7     0  1332  1294   96.724
 908 HIWASSEE                                    0     4     0   204   354   96.724
 909 SETON HILL                                  5    12     0  1242  1392   96.706
 910 SOUTHERN-N.O.                               0     4     0   292   393   96.691
 911 TENN. WESLEYAN                              0     3     0   163   292   96.672
 912 RHODES                                      9     9     0  1992  1939   96.665
 913 GROVE CITY                                 10     6     0  1077  1026   96.659
 914 STEVENSON                                  10     7     0  1393  1296   96.646
 915 JOHNSON & WALES (FL)                        1     0     0    73    72   96.642
 916 S'WESTERN OKLA.                             2    13     0  1101  1234   96.637
 917 OSWEGO STATE                                8     9     0  1250  1197   96.627
 918 RUTGERS-NEWARK                              6    11     0  1153  1226   96.622
 919 WAYLAND BAPTIST                             0     1     0    71    76   96.606
 920 RIT                                         8     8     0  1108  1154   96.604
 921 ALGOMA (CAN)                                0     1     0    66   111   96.590
 922 MASS.-DARTMOUTH                            10     7     0  1393  1363   96.582
 923 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.576
 924 CONCORDIA (N.Y.)                            8    11     0  1539  1613   96.567
 925 BREWTON PARKER                              0     1     0    71   106   96.564
 926 TRINITY CHRISTIAN                           0     2     0    91   167   96.555
 927 OTTAWA                                      0     1     0    91   106   96.544
 928 W. CONN. ST.                                9     7     0  1180  1180   96.539
 929 ST. MICHAEL'S                               5    12     0  1234  1358   96.537
 930 KENYON                                      5    12     0  1191  1293   96.536
 931 INDIANA-KOKOMO                              0     2     0   139   186   96.530
 932 ARLINGTON BAPTIST                           0     4     0   249   432   96.525
 933 GRACELAND                                   0     1     0    71    78   96.518
