Rank                                           Won  Lost  Tied    PF    PA   Rating
 486 N.C. CENTRAL                                5     8     0   935   951  100.459
 487 E. STROUDSBURG                              8     2     0   971   788  100.455
 488 QUINNIPIAC                                  5     9     0  1001  1067  100.429
 489 ILLINOIS-CHICAGO                            5    10     0  1029  1051  100.414
 490 BENTLEY                                     7     5     0  1011   859  100.407
 491 PHILADELPHIA U.                            10     5     0  1083  1017  100.405
 492 ROCHESTER (N.Y.)                            8     2     0   738   624  100.392
 493 PACIFIC UNION                               0     1     0    49    81  100.375
 494 BENEDICT                                    9     3     0   938   867  100.364
 495 MD.-EAST. SHORE                             4    11     0   853  1192  100.358
 496 OLIVET                                      5     4     0   847   843  100.343
 497 INCARNATE WORD                              5     7     0   897   913  100.325
 498 LUBBOCK CHRISTIAN                           2    10     0   878   952  100.324
 499 VILLA MARIA                                 1     0     0    79    73  100.322
 500 CITADEL                                     5     8     0  1126  1161  100.319
 501 MARY WASHINGTON                             8     3     0   839   782  100.316
 502 SAN JOSE STATE                              3    10     0   862   907  100.316
 503 TRANSYLVANIA                                7     2     0   788   701  100.314
 504 LETOURNEAU                                 10     3     0  1187  1087  100.306
 505 ST. FRANCIS (B'KLYN)                        4     9     0   899   958  100.300
 506 SAINT ROSE                                  9     4     0   884   833  100.298
 507 TAMPA                                       6     6     0   973   976  100.288
 508 TRUMAN                                      5     5     0   810   817  100.285
 509 BEMIDJI STATE                               3     7     0   640   756  100.276
 510 SLIPPERY ROCK                               8     2     0   775   710  100.275
 511 WILLIAMS                                    9     2     0   882   703  100.266
 512 NORTHERN MICH.                              8     4     0   920   882  100.256
 513 EAST. CONN. ST.                             9     2     0   889   738  100.248
 514 CABRINI                                     7     2     0   760   722  100.239
 515 CAMPBELL                                    6     7     0  1084   953  100.234
 516 IUPUI                                       3    10     0   885   979  100.227
 517 HOLY CROSS                                  3     9     0   773   868  100.227
 518 WAYNE ST. (MICH.)                           6     4     0   649   664  100.226
 519 GEORGIA COLLEGE                             7     3     0   667   639  100.222
 520 CSU STANISLAUS                              8     5     0   918   918  100.219
 521 WALSH                                       5     3     0   655   585  100.215
 522 FAIRLEIGH D'SON                             4     9     0   940   968  100.208
 523 E. TEXAS BAPT.                              8     2     0   888   822  100.207
 524 MARIST                                      3    10     0   929  1064  100.196
 525 CLAYTON STATE                               5     3     0   626   618  100.192
 526 ROLLINS                                     6     6     0  1025   992  100.179
 527 AVERETT                                     6     2     0   649   631  100.174
 528 MIT                                        10     2     0   965   729  100.169
 529 AMERICAN                                    3     9     0   773   927  100.163
 530 EAST CENTRAL                                4     5     0   646   689  100.149
 531 LITTLE ROCK                                 4    11     0   946  1029  100.142
 532 BETHEL (KS)                                 1     1     0   161   183  100.119
 533 MOUNT UNION                                 7     4     0   917   833  100.104
 534 DENISON                                     7     4     0   806   807  100.104
 535 EMORY                                       7     3     0   867   804  100.102
 536 VIRGINIA WESLEYAN                           7     3     0   753   716  100.100
 537 INDIANA SOUTHEAST                           0     1     0    82    84  100.091
 538 HOUSTON BAPTIST                             3    11     0  1054  1179  100.081
 539 MORGAN STATE                                4     9     0   884   996  100.071
 540 DESALES                                     8     2     0   734   664  100.068
 541 RAMAPO                                      9     3     0   931   788  100.033
 542 JOHN. C. SMITH                              8     4     0   937   884  100.025
 543 WESTMIN. (PA.)                              8     1     0   722   603  100.005
 544 MINN. DULUTH                                4     8     0   849   914   99.983
 545 BLACK HILLS ST.                             5     5     0   662   717   99.976
 546 HOBART                                      6     3     0   700   658   99.966
 547 SUNY CORTLAND                               9     2     0   897   773   99.965
 548 BETHUNE-COOKMAN                             5     9     0  1060  1116   99.939
 549 EUREKA                                      6     4     0   829   893   99.936
 550 SPRING ARBOR                                1     1     0   131   148   99.928
 551 RICE                                        3    12     0   998  1135   99.927
 552 UNC PEMBROKE                                7     3     0   800   730   99.914
 553 OKLA. CHRISTIAN                             3     8     0   807   855   99.911
 554 N'WEST NAZARENE                             5     5     0   816   825   99.910
 555 SUL ROSS STATE                              9     2     0   868   791   99.898
 556 MO. WESTERN ST.                             3     8     0   720   776   99.888
 557 LAKE ERIE                                   7     5     0   937   910   99.881
 558 HAMLINE                                     5     5     0   702   668   99.870
 559 S. CAROLINA ST.                             4    11     0  1064  1296   99.868
 560 MO.-ST. LOUIS                               4     6     0   665   753   99.839
 561 ALCORN STATE                                4     9     0   912  1030   99.838
 562 MONTCLAIR STATE                             9     3     0   943   843   99.837
 563 MID-AMER. CHRISTIAN                         0     1     0    90    91   99.832
 564 METHODIST                                   6     3     0   679   719   99.821
 565 CENTRAL WASH.                               6     4     0   815   729   99.818
 566 SANTA CLARA                                 4    10     0   992  1046   99.818
 567 SHAW                                        8     4     0  1030  1001   99.805
 568 ILLINOIS TECH                               9     3     0   833   818   99.797
 569 LANGSTON                                    0     1     0    93   107   99.764
 570 LOYOLA (MD.)                                3     9     0   853   891   99.735
 571 HAWAII PACIFIC                              6     4     0   802   721   99.732
 572 DAKOTA STATE                                0     1     0    60    92   99.731
 573 S'EASTERN OKLA.                             4     6     0   717   751   99.727
 574 SAN FRAN. ST.                               7     6     0  1015  1024   99.716
 575 THOMAS (GA.)                                1     1     0   126   156   99.695
 576 GANNON                                      6     5     0   748   693   99.677
 577 N. CENTRAL (ILL.)                           7     4     0   921   793   99.664
 578 FORT VALLEY ST.                             8     6     0  1041   998   99.662
 579 COLUMBIA                                    2    10     0   886   949   99.650
 580 MONTANA TECH                                0     1     0    56    84   99.649
 581 OKLA. BAPTIST                               5     5     0   771   791   99.649
 582 FRANKLIN PIERCE                             6     5     0   849   830   99.647
 583 INDIANAPOLIS                                7     5     0   959   898   99.626
 584 WRIGHT ST.-LAKE                             1     0     0    67    61   99.613
 585 DUBUQUE                                     8     4     0   941   893   99.604
 586 SOUTHWESTERN (KS)                           0     1     0    55    69   99.603
 587 NORTHERN ARIZ.                              3    12     0   999  1198   99.597
 588 MONT. ST.-BILL.                             6     6     0   954   949   99.586
 589 JACKSON STATE                               3    10     0   782   920   99.577
 590 AUGUSTA                                     6     4     0   781   748   99.568
 591 TCNJ                                        9     2     0   922   811   99.545
 592 COLO. ST. PUEBLO                            5     8     0  1034  1059   99.531
 593 JOHN BROWN                                  0     1     0    62    81   99.526
 594 SIMPSON (IOWA)                              4     6     0   785   817   99.502
 595 MICHIGAN TECH                               7     5     0   886   878   99.487
 596 MCKENDREE                                   5     2     0   544   509   99.483
 597 KING (TENN.)                                8     5     0  1035  1006   99.479
 598 DICKINSON                                   6     4     0   692   672   99.478
 599 LEBANON VALLEY                              9     4     0  1095   959   99.474
 600 JUDSON (IL)                                 1     0     0    81    76   99.474
 601 SOUTHWEST BAPT.                             3     5     0   630   641   99.462
 602 CALVIN                                      4     6     0   807   852   99.460
 603 LEWIS                                       5     8     0   969   978   99.454
 604 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.443
 605 MINNESOTA-MORRIS                            4     4     0   632   651   99.397
 606 GA. S'WESTERN                               5     4     0   643   675   99.385
 607 PENN ST.-BEHREND                            9     2     0   796   624   99.384
 608 UNCW                                        3    10     0  1031  1103   99.382
 609 CLEVELAND STATE                             3    11     0   949  1045   99.380
 610 PALM BEACH ATL.                             9     8     0  1394  1302   99.375
 611 MT. ST. JOSEPH                              7     4     0   838   759   99.350
 612 MONMOUTH (ILL.)                             7     4     0   832   758   99.347
 613 CSU SAN B'DINO                              5     6     0   843   844   99.339
 614 CEDARVILLE                                  3     6     0   634   670   99.320
 615 CARROLL (MONT.)                             0     1     0    75    86   99.319
 616 MINN. ST.-M'HEAD                            4    10     0  1061  1178   99.305
 617 S.C. UPSTATE                                5    11     0  1154  1293   99.296
 618 SUNY DELHI                                  3     0     0   216   202   99.285
 619 LYNCHBURG                                   7     4     0   929   823   99.271
 620 OKLAHOMA CITY                               0     1     0    66    82   99.262
 621 WILLIAM JESSUP                              0     1     0    52    86   99.256
 622 CAL STATE L.A.                              6     8     0  1032  1058   99.254
 623 JACKSONVILLE                                5    11     0  1150  1258   99.252
 624 SALEM STATE                                 9     3     0   961   949   99.251
 625 HEIDELBERG                                  6     5     0   910   886   99.248
 626 MERCYHURST                                  5     4     0   618   558   99.236
 627 S. CONN. ST.                                6     5     0   812   801   99.221
 628 ROGER WILLIAMS                              8     2     0   804   718   99.211
 629 OHIO DOMINICAN                              6     6     0   945   859   99.200
 630 HENDERSON STATE                             2     5     0   489   563   99.196
 631 MARYVILLE (TENN.)                           6     3     0   747   679   99.192
 632 NEW HAMPSHIRE                               4    10     0  1013   928   99.187
 633 N'WESTERN OHIO                              0     1     0    58    65   99.185
 634 BROCKPORT                                   7     3     0   851   786   99.172
 635 ST. THOMAS (MINN.)                          4     8     0   781   821   99.163
 636 DARTMOUTH                                   4     7     0   786   807   99.151
 637 NORTHEASTERN ST.                            2     9     0   767   885   99.145
 638 TEXAS A&M-C.C.                              3     9     0   799   848   99.142
 639 BETHANY LUTHERAN                            7     5     0   971   907   99.135
 640 KEENE ST.                                   8     3     0   842   763   99.128
 641 LINCOLN (MO.)                               4     7     0   863   842   99.127
 642 U. OF THE SCIENCES                          8     4     0   818   803   99.116
 643 N'WESTERN ST.                               3    10     0   857  1052   99.100
 644 ROWAN                                       7     5     0  1046  1016   99.086
 645 YOUNGSTOWN ST.                              2    11     1   918  1128   99.076
 646 HIRAM                                       8     4     0   937   883   99.069
 647 MORAVIAN                                    9     3     0  1010   897   99.065
 648 CONC. (TEXAS)                               7     4     0  1022   929   99.057
 649 MONTEVALLO                                  5     7     0   960   961   99.042
 650 NEUMANN                                     7     2     0   791   682   99.031
 651 SALISBURY                                   7     4     0   831   742   99.029
 652 BLACKBURN                                   6     4     0   774   748   99.014
 653 COLORADO MESA                               6     8     0  1137  1196   98.997
 654 PUGET SOUND                                 5     4     0   852   891   98.973
 655 MOUNT OLIVE                                 7     5     0   935   942   98.970
 656 MAINE-FORT KENT                             0     1     0    54    90   98.967
 657 HOWARD                                      3    13     0  1082  1249   98.952
 658 WASHINGTON & LEE                            7     5     0  1059   979   98.945
 659 CENTRAL (IOWA)                              5     7     0   979   956   98.943
 660 ITHACA                                      7     2     0   708   650   98.924
 661 HANOVER                                     7     3     0   762   665   98.921
 662 LAFAYETTE                                   2    10     0   821   903   98.911
 663 ADRIAN                                      8     2     0   740   658   98.904
 664 CSU DOM. HILLS                              6     9     0  1087  1112   98.901
 665 BAKER                                       0     1     0    50    67   98.897
 666 GRINNELL                                    3     3     0   663   615   98.869
 667 FLORIDA A&M                                 1    15     0   977  1265   98.858
 668 SAINT LEO                                   7    10     0  1195  1291   98.850
 669 DAEMEN                                      6     6     0   892   884   98.832
 670 RENSSELAER                                  7     1     0   576   458   98.828
 671 MIDWESTERN ST.                              4     9     0  1050  1107   98.826
 672 CSUN                                        3    11     0   946  1029   98.822
 673 CONC.-ST. PAUL                              2    11     0   868  1019   98.803
 674 SUNY ONEONTA                                6     5     0   805   828   98.798
 675 ST. FRANCIS (ILL.)                          0     1     1    38    74   98.767
 676 CONCORD                                     8     5     0  1016  1040   98.766
 677 CAPITAL                                     5     6     0   826   813   98.744
 678 STOCKTON                                    8     4     0   921   860   98.733
 679 TEXAS-DALLAS                                8     4     0   934   825   98.716
 680 NORFOLK STATE                               2    12     0   967  1068   98.712
 681 MILLIKIN                                    8     4     0   899   848   98.712
 682 SIMON FRASER                                4     6     0   707   753   98.703
 683 BARTON                                      7     5     0   991   990   98.693
 684 DELTA STATE                                 4     7     0   686   706   98.689
 685 HARRIS-STOWE                                0     2     0   139   171   98.676
 686 WHEATON (MASS.)                             8     1     0   700   583   98.667
 687 LOYOLA (LA.)                                1     2     0   165   229   98.649
 688 SOUTH DAKOTA MINES                          5     6     0   791   787   98.647
 689 WESTMIN. (MO.)                              6     3     0   709   670   98.639
 690 ROSEMONT                                    6     3     0   654   624   98.636
 691 MISS. VALLEY ST.                            0    13     0   737  1041   98.619
 692 AMHERST                                     7     2     0   692   542   98.602
 693 CHICAGO STATE                               2    15     0  1143  1463   98.602
 694 CALIFORNIA (PA.)                            6     6     0  1034  1078   98.589
 695 ROANOKE                                     8     4     0   840   759   98.584
 696 CONC.-MOORHEAD                              3     4     0   530   545   98.579
 697 ALBERTUS MAGNUS                             5     3     0   658   621   98.576
 698 COAST GUARD                                 7     1     0   684   553   98.572
 699 TUFTS                                       8     3     0   882   796   98.570
 700 CSU EAST BAY                                5     8     0   943   959   98.556
 701 M. HARDIN-BAYLOR                            9     4     0  1098  1046   98.539
 702 ST. SCHOLASTICA                             5     5     0   769   715   98.520
 703 RIPON                                       5     4     0   628   593   98.509
 704 ILL.-SPRINGFIELD                            5     4     0   687   632   98.502
 705 BOWIE STATE                                 5     8     0   976  1025   98.498
 706 FLORIDA TECH                                6     8     0  1168  1164   98.478
 707 ALASKA-FAIR.                                4     6     0   735   752   98.468
 708 WEST VIRGINIA ST.                           6     5     0   982   951   98.460
 709 ROBERTS WESLEYAN                            9     4     0   989   966   98.457
 710 ST. MARY'S (TEXAS)                          4     8     0   825   867   98.444
 711 MANSFIELD                                   4     5     0   623   641   98.436
 712 CHARLESTON (WVA)                            7     4     0   901   845   98.434
 713 NEW HAVEN                                   6     5     0   811   779   98.433
 714 STERLING (KAN.)                             0     1     0    58    92   98.431
 715 EMBRY-RIDDLE (FL)                           5     7     0  1001  1000   98.428
 716 CORNELL (IOWA)                              7     5     0   841   919   98.387
 717 GOSHEN                                      0     1     0    78   113   98.387
 718 CONCORDIA (OR)                              4     7     0   808   877   98.385
 719 ALABAMA STATE                               0    12     0   769  1037   98.365
 720 ROCHESTER (MICH.)                           0     1     0    48    67   98.357
 721 FLAGLER                                     4     4     0   576   577   98.354
 722 BRYANT                                      1    14     0   983  1241   98.350
 723 ST. JOHN FISHER                             3     4     0   559   535   98.347
 724 ENDICOTT                                    7     3     0   874   801   98.345
 725 WILMINGTON (DEL.)                           7     6     0   973   955   98.325
 726 GRACELAND                                   0     1     0    71    78   98.319
 727 MESSIAH                                     7     4     0   790   729   98.318
 728 ALABAMA A&M                                 0    13     0   758  1088   98.285
 729 CATHOLIC                                    6     5     0   860   839   98.283
 730 LANE                                        4     6     0   639   689   98.273
 731 LAWRENCE                                    5     4     0   688   699   98.271
 732 BENEDICTINE (ILL.)                          7     4     0   896   846   98.261
 733 UTICA                                       5     4     0   678   655   98.238
 734 WILLAMETTE                                  5     5     0   724   748   98.234
 735 KAN. WESLEYAN                               0     1     0    49    83   98.233
 736 LONGWOOD                                    3    11     0   880  1076   98.230
 737 LA ROCHE                                    6     5     0   850   830   98.229
 738 PERU STATE                                  0     1     0    94    97   98.220
 739 OTTAWA                                      0     1     0    91   106   98.202
 740 BRESCIA                                     0     2     0   128   211   98.198
 741 MAINE                                       2    12     0   882  1039   98.171
 742 S.C. AIKEN                                  5     3     0   641   577   98.149
 743 CENTRAL METHODIST                           1     1     0   161   176   98.148
 744 WIDENER                                     6     5     0   832   794   98.145
 745 NORTHERN N.M.                               0     2     0   138   244   98.140
 746 MAYVILLE STATE                              0     2     0   123   175   98.130
 747 MARY                                        2    11     0   929  1046   98.101
 748 VALLEY CITY ST.                             0     1     0    58   101   98.100
 749 GUILFORD                                    5     6     0   856   850   98.093
 750 AUB.-MONTGOMERY                             5     6     0   821   884   98.089
 751 HAWAII-HILO                                 3     8     0   816   919   98.083
 752 SKIDMORE                                    6     2     0   667   580   98.080
 753 AMERICAN INT'L                              7     6     0   888   916   98.070
 754 CAL LUTHERAN                                2     5     0   520   581   98.063
 755 MARYWOOD                                    5     3     0   603   588   98.028
 756 WINGATE                                     7     6     0   894   927   98.024
 757 COPPIN STATE                                0    15     0   803  1147   98.013
 758 CENTRAL STATE                               4     8     0   850   925   98.005
 759 EMMANUEL (GA.)                              7     6     0  1135  1090   97.999
 760 CALDWELL                                    6     7     0   960   932   97.988
 761 NORTH GEORGIA                               3     8     0   849   914   97.984
 762 TEXAS-TYLER                                 9     5     0  1225  1198   97.963
 763 COLBY                                       7     3     0   852   769   97.956
 764 ARCADIA                                     6     7     0   960   960   97.948
 765 TRINITY (CONN.)                             7     2     0   707   549   97.940
 766 NORTHWOOD                                   3    10     0   909  1027   97.906
 767 WEST GEORGIA                                4     5     0   686   709   97.896
 768 OBERLIN                                     6     5     0   795   792   97.895
 769 DELAWARE STATE                              2    13     0   919  1200   97.895
 770 OGLETHORPE                                  7     5     0   858   919   97.890
 771 SUNY POLY                                   6     4     0   828   827   97.890
 772 S'WESTERN OKLA.                             3     6     0   658   693   97.889
 773 NORTH ALABAMA                               3     4     0   602   547   97.871
 774 TRINITY (TEXAS)                             6     6     0   920   933   97.820
 775 YOUNG HARRIS                                3     8     0   834   861   97.803
 776 STEVENS INST.                               6     3     0   696   642   97.794
 777 MONTANA-WESTERN                             0     1     0    81   109   97.791
 778 LINFIELD                                    6     3     0   666   694   97.775
 779 WILMINGTON (OHIO)                           4     6     0   806   817   97.773
 780 SONOMA STATE                                4     7     0   751   786   97.772
 781 WPI                                         6     5     0   875   775   97.765
 782 NEWBERRY                                    4     5     0   701   685   97.755
 783 BENEDICTINE MESA                            0     1     0    68    85   97.753
 784 SOUTHERN VERMONT                            6     3     0   712   706   97.737
 785 PACIFIC (ORE.)                              5     3     0   658   608   97.736
 786 GREENVILLE                                  6     5     0  1372  1375   97.732
 787 COVENANT                                    5     3     0   725   677   97.727
 788 MONTREAT                                    0     2     0   117   186   97.725
 789 ALMA                                        3     8     0   838   923   97.684
 790 NORTH PARK                                  3     8     0   694   799   97.675
 791 LEES-MCRAE                                  5     5     0   879   898   97.663
 792 UC SANTA CRUZ                               8     6     0  1085  1049   97.647
 793 WESTERN N.M.                                2    11     0   852  1016   97.636
 794 WESTERN STATE                               4    11     0  1197  1277   97.630
 795 VIRGINIA UNION                              7     7     0  1009   959   97.629
 796 ALGOMA (CAN)                                0     1     0    66   111   97.625
 797 SHEPHERD                                    6     6     0   939   890   97.617
 798 NAZARETH                                    5     3     0   631   622   97.615
 799 PITT.-JOHNSTOWN                             5     4     0   692   641   97.606
 800 COE                                         5     8     0  1004   994   97.584
 801 EASTERN                                     5     7     0   964   987   97.580
 802 PLATTSBURGH ST.                             5     4     0   727   710   97.542
 803 SEWANEE                                     4     5     0   647   624   97.539
 804 HOLY NAMES                                  6    10     0  1080  1168   97.528
 805 OAKLAND CITY                                4     5     0   660   730   97.527
 806 RIO GRANDE                                  0     1     0    70   109   97.518
 807 CONCORDIA (MICH.)                           0     1     0    59    92   97.514
 808 MISSISSIPPI COLL.                           3     6     0   661   753   97.502
 809 CARROLL (WIS.)                              4     7     0   773   770   97.494
 810 LANDER                                      5     6     0   811   821   97.480
 811 WAYNESBURG                                  5     5     0   730   806   97.463
 812 MASS.-DARTMOUTH                             7     4     0   910   849   97.448
 813 FROSTBURG STATE                             4     8     0   938  1035   97.447
 814 CASE WESTERN                                5     5     0   808   795   97.444
 815 HUMBOLDT STATE                              3     9     0   829   867   97.444
 816 LANCASTER BIBLE                             8     3     0   867   773   97.425
 817 CSU MONT. BAY                               4    10     0   981  1086   97.425
 818 GOLDEY-BEACOM                               6     7     0   947   977   97.405
 819 LYNN                                        4     7     0   805   817   97.386
 820 CARNEGIE MELLON                             4     6     0   713   735   97.385
 821 PENN ST.-SCHUYLKILL                         1     0     0    62    61   97.382
 822 GROVE CITY                                  8     2     0   693   591   97.380
 823 SETON HILL                                  3     7     0   709   837   97.379
 824 ARK.-PINE BLUFF                             0    14     0   821  1084   97.366
 825 BOWDOIN                                     8     2     0   831   736   97.364
 826 EAST. MENNONITE                             5     5     0   862   805   97.346
 827 ST. MICHAEL'S                               4     8     0   881   963   97.333
 828 SOUTHERN ARK.                               3     6     0   734   648   97.326
 829 THOMAS MORE                                 7     4     0   807   702   97.309
 830 BLOOMSBURG                                  5     4     0   712   708   97.297
 831 ELIZ. CITY ST.                              4     5     0   651   685   97.273
 832 LIMESTONE                                   6     8     0  1032  1083   97.270
 833 RHODES                                      6     5     0  1259  1207   97.260
 834 WESLEY                                      5     6     0   879   930   97.255
 835 LOURDES                                     0     1     0    56    97   97.249
 836 STEVENSON                                   9     4     0  1070   956   97.232
 837 MANHATTANVILLE                              6     5     0   745   856   97.221
 838 ST. VINCENT                                 6     5     0   794   785   97.188
 839 BETHESDA CHRISTIAN                          0     5     0   266   459   97.170
 840 ST. AUGUSTINE'S                             6     8     0   993  1003   97.168
 841 ACADEMY OF ART                              4     8     0   796   823   97.162
 842 CHICAGO                                     4     7     0   788   785   97.156
 843 REDLANDS                                    3     6     0   741   788   97.151
 844 WILKES                                      5     4     0   686   645   97.142
 845 NORTHWOOD (FLA.)                            0     2     0   145   159   97.118
 846 ALFRED                                      7     2     0   726   673   97.117
 847 VIRGINIA-WISE                               5     6     0   828   891   97.095
 848 UC-COLO. SPRINGS                            3     9     0   941   991   97.091
 849 BACONE                                      0     1     0    79    84   97.087
 850 WISCONSIN-STOUT                             5     5     0   753   743   97.076
 851 COLORADO COL.                               5     6     0   803   832   97.061
 852 COLUMBUS STATE                              2     5     0   539   570   97.047
 853 PRESENTATION                                0     3     0   191   281   97.041
 854 TIFFIN                                      2     9     0   760   864   97.029
 855 WABASH                                      5     6     0   812   804   97.019
 856 MILES                                       2     9     0   784   959   97.014
 857 SHENANDOAH                                  6     7     0   949  1011   97.007
 858 COLO. CHRISTIAN                             2    10     0   877  1041   97.000
 859 DREW                                        8     4     0  1019   942   96.999
 860 WENTWORTH                                   8     3     0   717   701   96.994
 861 CALVARY BIBLE                               0     1     0    53    96   96.989
 862 QUINCY                                      2     9     0   770   839   96.988
 863 ANDERSON (IND.)                             5     6     0   892   882   96.986
 864 MUSKINGUM                                   5     6     0   921   949   96.985
 865 BRIDGEWATER                                 7     6     0   981   988   96.983
 866 HILBERT                                     6     4     0   765   743   96.943
 867 GEORGE FOX                                  5     7     0   976  1012   96.924
 868 JARVIS CHRISTIAN                            0     2     0   146   213   96.920
 869 HUSSON                                      7     2     0   723   632   96.914
 870 SUNY GENESEO                                4     5     0   662   665   96.910
 871 CENTENARY (LA.)                             6     5     0   848   843   96.896
 872 OSWEGO STATE                                6     5     0   823   771   96.887
 873 SAGINAW VALLEY                              1     8     0   552   726   96.886
 874 PENN ST.-YORK                               1     0     0    81    68   96.857
 875 LAGRANGE                                    4     5     0   714   733   96.838
 876 TREVECCA NAZARENE                           1    13     0   940  1115   96.832
 877 SPRINGFIELD                                 5     5     0   685   685   96.830
 878 TENN. WESLEYAN                              0     3     0   163   292   96.795
 879 WESTMONT                                    1     0     0    70    69   96.786
 880 HUNTINGDON                                  5     4     0   687   695   96.784
 881 TEXAS A&M-INT'L                             3     8     0   718   771   96.777
 882 KENYON                                      4     6     0   706   720   96.760
 883 CONCORDIA (N.Y.)                            5     7     0   963  1014   96.738
 884 N.C. WESLEYAN                               3     7     0   789   869   96.733
 885 PENN ST. H'BURG                             4     6     0   728   720   96.730
 886 W. CONN. ST.                                5     5     0   761   762   96.728
 887 PENN ST.-ALTOONA                            7     4     0   935   871   96.727
 888 CONCORDIA (WIS.)                            6     6     0   952   920   96.696
 889 ASSUMPTION                                  3     9     0   801   872   96.690
 890 ROSE-HULMAN                                 5     6     0   827   820   96.685
 891 SIMPSON (CA)                                0     1     0    65    99   96.672
 892 WILLIAM PATERSON                            6     6     0   866   884   96.665
 893 GREAT FALLS                                 0     1     0    66    94   96.664
 894 HIWASSEE                                    0     4     0   204   354   96.660
 895 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.652
 896 MOBILE                                      0     2     0   101   167   96.644
 897 UNION (N.Y.)                                4     3     0   544   462   96.642
 898 LENOIR-RHYNE                                4     8     0   836   865   96.634
 899 BATES                                       7     4     0   812   834   96.630
 900 DOANE                                       0     1     0    80   107   96.608
 901 DEPAUW                                      3     8     0   736   824   96.607
 902 CHADRON STATE                               3    11     0   926  1053   96.601
 903 MISERICORDIA                                5     6     0   876   860   96.593
 904 GRAND VALLEY ST.                            2     7     0   617   644   96.573
 905 LIVINGSTONE                                 2     4     0   477   505   96.567
 906 OKLA. PANHANDLE                             0     2     0   112   211   96.545
 907 PHILANDER SMITH                             0     1     0    62    95   96.537
 908 URSINUS                                     5     5     0   817   786   96.521
 909 TUSCULUM                                    3    10     0  1034  1143   96.517
 910 FLORIDA COL.                                0     2     0   135   195   96.513
 911 PENN ST-WILKES BARRE                        1     1     0   159   164   96.512
 912 FAULKNER                                    0     1     0    91    97   96.497
 913 FARMINGDALE ST.                             5     4     0   661   679   96.482
 914 ADELPHI                                     5     9     0  1260  1261   96.464
 915 CALTECH                                     3     6     0   612   661   96.459
 916 LIFE PACIFIC                                0     4     0   234   366   96.436
 917 BETHANY (W.VA.)                             3     8     0   772   859   96.431
 918 LUTHER                                      4     6     0   751   777   96.423
 919 SOUTHERN-N.O.                               0     4     0   292   393   96.423
 920 ILLINOIS COL.                               4     5     0   687   720   96.418
 921 CHAPMAN                                     4     3     0   501   497   96.406
 922 COKER                                       6     7     0  1108  1097   96.406
 923 DOMINICAN (CALIF.)                          3     8     0   738   845   96.392
 924 REINHARDT                                   0     2     0   129   199   96.381
 925 S'WESTERN (TEXAS)                           4     7     0   865   935   96.353
 926 OREGON TECH                                 0     1     0    59    86   96.345
 927 CATAWBA                                     3     7     0   713   811   96.341
 928 LEHMAN                                      7     3     0   862   728   96.327
 929 FELICIAN                                    4     7     0   856   887   96.323
 930 WILLIAM CAREY                               0     1     0    58    75   96.316
 931 ALLEGHENY                                   5     7     0   784   825   96.315
 932 BUFFALO STATE                               3     4     0   540   596   96.314
 933 HOOD                                        5     7     0   976   991   96.311
 934 MILWAUKEE ENGR.                             6     5     0   794   796   96.295
 935 RUTGERS-NEWARK                              5     6     0   752   771   96.293
 936 MACMURRAY                                   3     6     0   601   704   96.277
 937 MICHIGAN-DEARBORN                           0     3     0   222   276   96.268
 938 ALBION                                      3     7     0   701   784   96.258
 939 MERCY                                       5     6     0   857   875   96.240
 940 GETTYSBURG                                  3     7     0   634   687   96.201
 941 BREWTON PARKER                              0     1     0    71   106   96.187
 942 CENTRAL PENN                                0     5     0   314   442   96.187
 943 FLORIDA MEM.                                0     2     0    89   146   96.180
 944 AURORA                                      6     6     0  1011   986   96.164
 945 INDIANA-KOKOMO                              0     2     0   139   186   96.155
 946 AVILA                                       0     2     0   130   175   96.145
 947 PACE                                        5     9     0  1043  1068   96.141
 948 SUNY NEW PALTZ                              4     7     0   829   899   96.137
 949 P.R.-BAYAMON                                1     4     0   379   404   96.134
 950 DALLAS                                      6     4     0   811   798   96.125
 951 HOWARD PAYNE                                5     8     0   993  1200   96.093
 952 MOLLOY                                      3    10     0   899  1085   96.090
 953 WINSTON-SALEM                               4     8     0   881   943   96.088
 954 HAMPDEN-SYDNEY                              4     7     0   821   904   96.074
 955 HILLSDALE BAPTIST                           0     3     0   226   281   96.066
 956 KEYSTONE                                    4     5     0   770   823   96.056
 957 PURCHASE                                    6     2     0   591   565   96.042
 958 MEDAILLE                                    5     6     0   876   902   96.019
 959 BOB JONES                                   0     3     0   183   278   95.997
 960 PIEDMONT                                    4     8     0   846   927   95.994
 961 TRINE                                       3     7     0   701   726   95.963
 962 FERRUM                                      2     7     0   583   744   95.931
 963 BABSON                                      5     6     0   885   820   95.903
 964 LIU POST                                    4     9     0   905  1006   95.896
 965 ARLINGTON BAPTIST                           0     3     0   193   333   95.892
 966 CAIRN                                       4     5     0   666   703   95.878
 967 ERSKINE                                     3     6     0   529   594   95.878
 968 POINT U.                                    0     2     0   136   200   95.874
 969 MILLIGAN                                    0     4     0   269   382   95.868
 970 WAYLAND BAPTIST                             0     1     0    71    76   95.864
 971 MANHATTAN CHRST.                            0     1     0    61    80   95.830
 972 WEBSTER                                     4     6     0   721   785   95.830
 973 BERRY                                       3     6     0   686   762   95.799
