Rank                                           Won  Lost  Tied    PF    PA   Rating
 470 LYNN                                       13    11     0  1810  1803  100.743
 471 EMORY & HENRY                              19     6     0  2082  1904  100.734
 472 NEWMAN                                     13    12     0  1882  1933  100.718
 473 COLUMBIA                                    7    16     0  1748  1747  100.702
 474 FRANK. & MARSH.                            20     5     0  1876  1660  100.690
 475 MERRIMACK                                  17    10     0  2006  1923  100.689
 476 IUPUI                                       9    17     0  1796  1920  100.678
 477 NORTHERN MICH.                             14    11     0  1893  1869  100.670
 478 STONEHILL                                  16    10     0  2050  1987  100.648
 479 RAMAPO                                     19     6     0  1934  1690  100.646
 480 NEW HAVEN                                  16     9     0  1879  1794  100.636
 481 RANDOLPH-MACON                             18     7     0  1793  1562  100.633
 482 WESLEYAN (CONN.)                           20     5     0  1892  1587  100.626
 483 VMI                                         8    18     0  1680  1906  100.595
 484 SLIPPERY ROCK                              18     7     0  2006  1813  100.584
 485 DAKOTA STATE                                0     1     0    60    92  100.577
 486 BENEDICT                                   17     8     0  1989  1853  100.565
 487 MONMOUTH (ILL.)                            18     7     0  1916  1749  100.561
 488 ROLLINS                                    12    13     0  2102  2073  100.561
 489 SUL ROSS STATE                             19     4     0  1897  1655  100.546
 490 BEMIDJI STATE                               9    16     0  1724  1937  100.544
 491 SPRING ARBOR                                2     1     0   222   217  100.541
 492 WIS.-LA CROSSE                             12    12     0  1644  1584  100.539
 493 NEW HAMPSHIRE                              10    18     0  1910  1857  100.534
 494 DOMINICAN (N.Y.)                           19     7     0  1880  1809  100.532
 495 TENNESSEE-MARTIN                            9    20     0  2010  2117  100.529
 496 WAYNE ST. (MICH.)                          14     9     0  1591  1555  100.499
 497 ARKANSAS TECH                              14    10     0  2056  1999  100.492
 498 SAN JOSE STATE                              3    22     0  1662  1890  100.487
 499 S'EASTERN OKLA.                            14    10     0  1827  1826  100.486
 500 TEXAS A&M-C.C.                              8    16     0  1575  1681  100.485
 501 CHARLOTTE                                   5    20     0  1768  1954  100.484
 502 PEPPERDINE                                  4    24     0  1996  2239  100.482
 503 CARROLL (MONT.)                             0     1     0    75    86  100.472
 504 STETSON                                    12    18     0  2279  2331  100.457
 505 ALASKA-ANCH.                               12    13     0  1562  1587  100.455
 506 N.C. CENTRAL                               12    13     0  1783  1774  100.449
 507 MCNEESE                                    10    15     0  1878  1892  100.409
 508 PUGET SOUND                                16     7     0  2178  2116  100.408
 509 LEWIS                                      12    14     0  1906  1924  100.407
 510 CENTRAL WASH.                              14    10     0  1917  1864  100.403
 511 MOREHEAD STATE                              6    21     0  1903  2085  100.383
 512 CLEVELAND STATE                             8    21     0  1978  2179  100.364
 513 CSU STANISLAUS                             14    11     0  1823  1790  100.362
 514 CARLETON                                   14    11     0  1772  1643  100.337
 515 LAFAYETTE                                   9    18     0  1931  1985  100.332
 516 HOPE                                       15     9     0  1948  1932  100.331
 517 EAST. CONN. ST.                            22     3     0  2092  1708  100.322
 518 RICE                                        5    22     0  1835  2055  100.321
 519 HOBART                                     21     4     0  2033  1748  100.318
 520 SIMPSON (IOWA)                             12    11     0  1903  1877  100.290
 521 MICHIGAN TECH                              13    12     0  1857  1867  100.283
 522 MINN. DULUTH                               10    17     0  1881  2035  100.278
 523 EAST CENTRAL                               11    12     0  1840  1829  100.275
 524 NORFOLK STATE                              10    17     0  1957  2006  100.266
 525 LANGSTON                                    0     1     0    93   107  100.265
 526 MIDDLEBURY                                 19     6     0  2017  1798  100.260
 527 ST. EDWARD'S                               10    13     0  1907  1923  100.257
 528 NEW JERSEY CITY                            18     7     0  1929  1843  100.256
 529 LEE                                        14    11     0  1810  1740  100.253
 530 S. CONN. ST.                               15    11     0  1959  1925  100.240
 531 EASTERN OREGON                              0     2     0   117   201  100.236
 532 TCNJ                                       19     6     0  1994  1830  100.218
 533 MARYVILLE (TENN.)                          17     5     0  1824  1561  100.214
 534 MARY WASHINGTON                            18     7     0  1858  1735  100.207
 535 YOUNGSTOWN ST.                              7    21     1  2060  2360  100.191
 536 SOUTHERN N.H.                              14    11     0  1962  1889  100.191
 537 DAEMEN                                     19     7     0  2015  1867  100.189
 538 BENTLEY                                    14    11     0  1990  1846  100.156
 539 BINGHAMTON                                 11    17     0  1982  1968  100.151
 540 EMPORIA STATE                               7    18     0  1735  1821  100.148
 541 ST. THOMAS (MINN.)                         14    14     0  2036  1880  100.144
 542 PLATTSBURGH ST.                            19     4     0  2007  1697  100.143
 543 LOYOLA (LA.)                                1     2     0   165   229  100.125
 544 LAKE FOREST                                15     8     0  1700  1591  100.106
 545 BLACK HILLS ST.                            12    11     0  1598  1647  100.103
 546 OHIO DOMINICAN                             14    10     0  1824  1690  100.093
 547 OLIVET                                     15     8     0  1929  1870  100.093
 548 MORGAN STATE                               10    15     0  1798  1863  100.088
 549 JACKSON STATE                              10    17     0  1701  1864  100.081
 550 ROANOKE                                    18     7     0  1869  1657  100.079
 551 MINN.-CROOKSTON                             8    17     0  1823  1873  100.050
 552 FRANKLIN PIERCE                            14    11     0  1965  1951  100.048
 553 S.C. AIKEN                                 14    10     0  1980  1805  100.046
 554 TEXAS A&M-KING.                            11    15     0  1763  1814  100.034
 555 N.M. HIGHLANDS                             12    13     0  1898  1870  100.033
 556 EDINBORO                                   15     8     0  1839  1716  100.017
 557 SACRED HEART                                9    20     0  1958  2065   99.997
 558 DUBUQUE                                    15    11     0  2108  2032   99.995
 559 MARIST                                      6    22     0  2032  2247   99.991
 560 MIDWESTERN ST.                             10    17     0  2140  2210   99.966
 561 JOHN. C. SMITH                             17     9     0  2008  1869   99.960
 562 LITTLE ROCK                                 6    21     0  1731  1906   99.956
 563 THOMAS (GA.)                                1     1     0   126   156   99.954
 564 SHAW                                       16     8     0  1922  1862   99.954
 565 SOUTHWEST BAPT.                             8    14     0  1661  1750   99.953
 566 INDIANA SOUTHEAST                           0     1     0    82    84   99.942
 567 ARK.-PINE BLUFF                             9    19     0  1811  2042   99.942
 568 CARTHAGE                                   12    12     0  1801  1734   99.932
 569 CSU SAN B'DINO                             12    12     0  1784  1745   99.888
 570 CSUN                                        6    21     0  1748  1932   99.868
 571 N'WEST NAZARENE                            11    13     0  1837  1880   99.867
 572 KING (TENN.)                               17     9     0  2139  1975   99.859
 573 JUNIATA                                    20     4     0  1848  1519   99.855
 574 BROCKPORT                                  19     6     0  2054  1886   99.854
 575 VIRGINIA WESLEYAN                          16     8     0  1743  1669   99.853
 576 DENISON                                    14    11     0  1864  1823   99.834
 577 PHILADELPHIA U.                            10     7     0  1225  1171   99.832
 578 HIRAM                                      15    10     0  1901  1830   99.830
 579 NORTHWEST (WASH.)                           1     0     0    81    66   99.824
 580 CONCORDIA (MICH.)                           1     1     0   141   169   99.818
 581 MAINE-FORT KENT                             0     1     0    54    90   99.803
 582 DARTMOUTH                                   6    17     0  1593  1668   99.796
 583 WIS.-EAU CLAIRE                            12    13     0  1639  1677   99.780
 584 GWYNEDD MERCY                              20     5     0  2111  1846   99.780
 585 LOYOLA (MD.)                                8    19     0  1864  2022   99.774
 586 MONTANA TECH                                0     1     0    56    84   99.770
 587 OUACHITA BAPT.                             10    12     0  1642  1660   99.765
 588 LYCOMING                                   18     6     0  1964  1762   99.762
 589 S. CAROLINA ST.                             9    18     0  1956  2252   99.762
 590 HANOVER                                    18     6     0  1839  1570   99.751
 591 LINFIELD                                   15     8     0  1714  1611   99.748
 592 MONTCLAIR STATE                            18     8     0  2059  1884   99.744
 593 OKLA. CHRISTIAN                             9    15     0  1776  1856   99.742
 594 ALA.-HUNTSVILLE                            14    12     0  2176  2108   99.738
 595 MO.-ST. LOUIS                              10    13     0  1564  1642   99.723
 596 FLORIDA TECH                               10    15     0  2000  2082   99.721
 597 PALM BEACH ATL.                            14    15     0  2386  2302   99.701
 598 ROCKHURST                                  11    14     0  1846  1938   99.700
 599 MONTEVALLO                                 14    13     0  1974  1952   99.700
 600 AMHERST                                    17     7     0  1814  1520   99.696
 601 SALISBURY                                  17     8     0  1888  1688   99.690
 602 NORTHERN ARIZ.                              4    23     0  1797  2154   99.671
 603 COLO. ST. PUEBLO                           11    15     0  2042  2031   99.665
 604 VALLEY CITY ST.                             1     1     0   132   158   99.661
 605 AUGUSTA                                    13    12     0  1948  1891   99.659
 606 ELMHURST                                   13    11     0  1881  1880   99.644
 607 E. TEXAS BAPT.                             19     7     0  2313  2179   99.635
 608 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.629
 609 TEXAS-DALLAS                               18     7     0  2078  1833   99.615
 610 SOUTHERN ARK.                              11    12     0  1760  1687   99.570
 611 LEES-MCRAE                                 17     8     0  2209  2118   99.557
 612 METHODIST                                  16     7     0  1852  1811   99.541
 613 UC-COLO. SPRINGS                           11    13     0  1906  1915   99.534
 614 MT. ST. JOSEPH                             17     8     0  1836  1651   99.528
 615 ROCHESTER (N.Y.)                           16     8     0  1774  1602   99.473
 616 TOUGALOO                                    1     1     0   175   183   99.472
 617 ALCORN STATE                               10    17     0  1882  1977   99.471
 618 HAMLINE                                    13    12     0  1812  1736   99.462
 619 TUFTS                                      17     8     0  1968  1793   99.462
 620 MOUNT OLIVE                                17     9     0  2036  1954   99.443
 621 CAPITAL                                    12    13     0  1874  1890   99.440
 622 HOUSTON BAPTIST                             5    21     0  1972  2202   99.434
 623 MOUNT UNION                                13    12     0  1962  1902   99.421
 624 CARROLL (WIS.)                             11    13     0  1722  1680   99.380
 625 SUNY CORTLAND                              18     6     0  1884  1661   99.367
 626 GA. S'WESTERN                              12    12     0  1769  1812   99.353
 627 SAINT LEO                                  11    18     0  2065  2221   99.351
 628 MIT                                        20     6     0  2074  1660   99.351
 629 LEBANON VALLEY                             16     9     0  2023  1872   99.345
 630 SALEM STATE                                22     3     0  2138  1900   99.344
 631 HENDERSON STATE                             9    13     0  1699  1797   99.333
 632 WASHINGTON & LEE                           16    10     0  2151  2086   99.332
 633 CONCORDIA (NEB.)                            2     2     0   325   342   99.320
 634 KENTUCKY WESLEYAN                          14    16     0  2243  2369   99.297
 635 GRAND VALLEY ST.                           10    12     0  1637  1579   99.295
 636 WESTERN STATE                              11    17     0  2271  2321   99.294
 637 AMERICAN                                    6    21     0  1750  1972   99.281
 638 MO. WESTERN ST.                             5    19     0  1580  1745   99.277
 639 HOWARD                                      8    20     0  2060  2259   99.268
 640 S.C. UPSTATE                                7    23     0  2281  2551   99.266
 641 ILLINOIS TECH                              13     7     0  1351  1337   99.265
 642 THOMAS MORE                                20     5     0  1872  1610   99.264
 643 HAWAII PACIFIC                             13    12     0  1883  1761   99.253
 644 NORTHERN N.M.                               0     3     0   183   315   99.231
 645 CAL STATE L.A.                             11    15     0  1972  2053   99.224
 646 ALASKA-FAIR.                               10    14     0  1696  1813   99.219
 647 SHEPHERD                                   16    10     0  2084  1981   99.218
 648 DICKINSON                                  15    10     0  1722  1670   99.217
 649 SUNY DELHI                                  3     0     0   216   202   99.210
 650 DELTA STATE                                11    15     0  1623  1648   99.196
 651 LAKE ERIE                                  11    14     0  1870  1853   99.182
 652 CLAREMONT-M-S                              15     7     0  1623  1508   99.174
 653 ST. FRANCIS (ILL.)                          0     1     1    38    74   99.174
 654 COLORADO MESA                              11    16     0  2133  2263   99.162
 655 EUREKA                                     16     8     0  2103  1990   99.156
 656 GUST. ADOLPHUS                             12    13     0  1721  1726   99.154
 657 ADRIAN                                     16     8     0  1712  1639   99.154
 658 TRANSYLVANIA                               17     8     0  2053  1926   99.140
 659 TAMPA                                       9    15     0  1885  1964   99.137
 660 GOLDEY-BEACOM                              17     9     0  2020  1897   99.134
 661 PITT.-JOHNSTOWN                            13    11     0  1850  1788   99.126
 662 N.C. WESLEYAN                              14     9     0  1901  1866   99.118
 663 ALABAMA STATE                               6    19     0  1694  1984   99.112
 664 MINN. ST.-M'HEAD                            7    21     0  2095  2311   99.110
 665 NICHOLS                                    22     3     0  2268  1903   99.110
 666 HEIDELBERG                                 11    14     0  1987  2026   99.092
 667 WEST GEORGIA                               12    13     0  2143  2178   99.089
 668 LONGWOOD                                    6    23     0  1864  2186   99.079
 669 GUILFORD                                   14    11     0  1905  1807   99.071
 670 VILLA MARIA                                 2     0     0   155   143   99.070
 671 NORTHWOOD                                  10    17     0  1903  2051   99.068
 672 CENTRAL METHODIST                           1     1     0   161   176   99.063
 673 SAGINAW VALLEY                              8    14     0  1517  1739   99.061
 674 CSU DOM. HILLS                             11    15     0  1867  1946   99.054
 675 NORTH ALABAMA                              10    12     0  1820  1785   99.053
 676 SOUTHWESTERN (KS)                           0     1     0    55    69   99.029
 677 URSINUS                                    16     9     0  1938  1825   99.012
 678 EMMANUEL (GA.)                             13     9     0  1820  1769   99.005
 679 M. HARDIN-BAYLOR                           17     8     0  2210  2047   99.001
 680 MONT. ST.-BILL.                            10    16     0  1981  2087   98.990
 681 COPPIN STATE                                5    23     0  1719  2108   98.987
 682 WILMINGTON (OHIO)                          11    13     0  1973  1976   98.985
 683 MORAVIAN                                   18     7     0  2147  1898   98.981
 684 STOCKTON                                   15     9     0  1797  1777   98.975
 685 EMBRY-RIDDLE (FL)                           9    16     0  2022  2093   98.959
 686 GEORGIA COLLEGE                            11    14     0  1714  1777   98.947
 687 LYNCHBURG                                  15    11     0  2134  2067   98.941
 688 OCCIDENTAL                                 13     4     0  1130  1035   98.929
 689 PRESENTATION                                0     4     0   264   392   98.926
 690 INCARNATE WORD                              5    19     0  1713  1895   98.920
 691 SPRINGFIELD                                18     7     0  1893  1713   98.911
 692 BLOOMSBURG                                 13    10     0  1879  1822   98.905
 693 WILLIAM JESSUP                              0     2     0   132   182   98.884
 694 CENTRAL (IOWA)                              9    15     0  1955  2074   98.883
 695 NORTHEASTERN ST.                            5    19     0  1737  1926   98.878
 696 STEVENS INST.                              18     6     0  1962  1730   98.878
 697 WABASH                                     12    13     0  1772  1774   98.872
 698 CEDARVILLE                                  8    14     0  1598  1673   98.869
 699 FORT VALLEY ST.                            12    13     0  1807  1772   98.852
 700 DESALES                                    18     6     0  1816  1646   98.848
 701 WIDENER                                    15    10     0  1911  1805   98.846
 702 MAINE                                       5    22     0  1759  2031   98.823
 703 LANE                                       11    10     0  1408  1473   98.802
 704 NORTH GEORGIA                              10    16     0  2016  2225   98.788
 705 NEUMANN                                    18     7     0  2188  1863   98.736
 706 ILL.-SPRINGFIELD                            9    13     0  1581  1648   98.726
 707 MERCYHURST                                 12    12     0  1629  1552   98.726
 708 CONC.-ST. PAUL                              5    23     0  1880  2235   98.708
 709 FLORIDA A&M                                 6    23     0  1948  2291   98.702
 710 LA ROCHE                                   19     6     0  1957  1703   98.698
 711 MARY                                        6    21     0  1879  2080   98.670
 712 BETHANY LUTHERAN                           17     8     0  2076  1887   98.670
 713 BARTON                                     15    12     0  2246  2211   98.649
 714 BOWIE STATE                                12    13     0  1815  1853   98.626
 715 TEXAS-TYLER                                17    10     0  2331  2251   98.624
 716 ACADEMY OF ART                             11    13     0  1631  1687   98.616
 717 CATHOLIC                                   15    10     0  1983  1855   98.589
 718 WINGATE                                    13    13     0  1860  1916   98.588
 719 CHICAGO STATE                               2    26     0  1863  2416   98.585
 720 GREENVILLE                                 17     8     0  3167  3012   98.584
 721 KEENE ST.                                  17     8     0  1977  1778   98.560
 722 DAVENPORT                                   8    14     0  1542  1533   98.554
 723 MILLIKIN                                   11    14     0  1791  1817   98.541
 724 SONOMA STATE                                9    16     0  1679  1744   98.537
 725 MD.-EAST. SHORE                             6    22     0  1733  2196   98.536
 726 HILLSDALE BAPTIST                           0     3     0   224   294   98.530
 727 ST. SCHOLASTICA                            17     7     0  1941  1710   98.516
 728 CSU EAST BAY                                9    17     0  1871  1902   98.513
 729 LANDER                                     11    15     0  1979  2071   98.507
 730 DEPAUW                                     11    14     0  1779  1785   98.506
 731 OKLA. BAPTIST                               9    16     0  1917  2040   98.502
 732 MAYVILLE STATE                              0     2     0   112   174   98.501
 733 CHICAGO                                    12    12     0  1776  1712   98.499
 734 CONC. (TEXAS)                              14    10     0  2238  2071   98.487
 735 CALVIN                                     10    14     0  1878  1892   98.480
 736 CALDWELL                                   14    12     0  1911  1794   98.477
 737 BRYANT                                      3    26     0  2002  2401   98.429
 738 ROWAN                                      13    14     0  2181  2220   98.410
 739 ROSE-HULMAN                                15     9     0  1786  1751   98.406
 740 ARCADIA                                    13    13     0  1951  1919   98.402
 741 ROSEMONT                                   16     9     0  1905  1753   98.399
 742 CENTRE                                     16     7     0  1810  1611   98.368
 743 VIRGINIA UNION                             13    13     0  1885  1785   98.359
 744 WESLEY                                     13    12     0  1886  1914   98.335
 745 JEFFERSON UNIVERSITY                        7     5     0   900   879   98.322
 746 HUMBOLDT STATE                              7    17     0  1694  1807   98.317
 747 CONCORD                                    14    14     0  2166  2257   98.312
 748 WESTMIN. (PA.)                             17     7     0  1808  1632   98.311
 749 CHARLESTON (WVA)                           13    12     0  1967  1908   98.308
 750 WEST VIRGINIA ST.                          12    13     0  2157  2205   98.293
 751 ROCHESTER (MICH.)                           0     1     0    48    67   98.291
 752 WILMINGTON (DEL.)                          15    11     0  1939  1884   98.278
 753 AMERICAN INT'L                             11    16     0  1756  1952   98.267
 754 HARRIS-STOWE                                0     2     0   139   171   98.265
 755 FLAGLER                                     9    15     0  1748  1837   98.240
 756 WIS.-PARKSIDE                               8    19     0  1764  1971   98.237
 757 WILKES                                     16     7     0  1755  1606   98.230
 758 MESSIAH                                    14    11     0  1789  1728   98.224
 759 NAZARETH                                   18     7     0  2041  1902   98.222
 760 AVERETT                                    13     9     0  1830  1817   98.210
 761 WILLIAM PATERSON                           15    11     0  1959  1916   98.203
 762 CASE WESTERN                               12    12     0  1813  1871   98.166
 763 ADELPHI                                    10    17     0  2332  2297   98.165
 764 ST. MARY'S (TEXAS)                          6    19     0  1696  1901   98.162
 765 SIMON FRASER                                7    17     0  1675  1795   98.156
 766 COE                                         9    17     0  1921  1971   98.152
 767 GOSHEN                                      0     1     0    78   113   98.151
 768 VIRGINIA-WISE                              10    13     0  1754  1909   98.143
 769 COLUMBUS STATE                              8    15     0  1739  1857   98.139
 770 ST. AUGUSTINE'S                            12    13     0  1696  1701   98.098
 771 TRINITY (CONN.)                            15    10     0  1777  1628   98.096
 772 GREAT FALLS                                 0     1     0    66    94   98.095
 773 BAKER                                       0     1     0    50    67   98.080
 774 OBERLIN                                    12    13     0  1718  1783   98.072
 775 U. OF THE SCIENCES                         14    12     0  1698  1715   98.068
 776 PENN ST.-BEHREND                           19     6     0  1728  1475   98.056
 777 ST. VINCENT                                16     9     0  1695  1636   98.056
 778 ALBERTUS MAGNUS                            19     5     0  2011  1807   98.049
 779 COVENANT                                   13     9     0  1863  1811   98.044
 780 GRINNELL                                    9    11     0  2083  2020   98.042
 781 CENTRAL STATE                              11    13     0  1739  1819   98.041
 782 SUNY GENESEO                               14    11     0  1878  1780   98.039
 783 N'WESTERN ST.                               3    22     0  1612  1990   98.037
 784 UNION (TENN.)                               9    15     0  1706  1816   98.031
 785 TRINE                                      11    13     0  1794  1790   98.008
 786 ST. JOHN FISHER                            15    10     0  2023  1798   98.002
 787 LENOIR-RHYNE                               10    14     0  1740  1787   97.995
 788 MISSISSIPPI COLL.                           7    16     0  1737  1932   97.964
 789 NEWBERRY                                    9    13     0  1867  1884   97.952
 790 AUB.-MONTGOMERY                             9    18     0  2050  2252   97.947
 791 BRIDGEWATER                                14    13     0  1962  1992   97.944
 792 CATAWBA                                    10    14     0  1829  1966   97.929
 793 BOWDOIN                                    15     9     0  1831  1731   97.923
 794 WILLAMETTE                                 10    14     0  1676  1741   97.917
 795 MARTIN METHODIST                            0     1     0    42    90   97.909
 796 N'WESTERN OHIO                              0     1     0    58    65   97.906
 797 WESTERN N.M.                                3    21     0  1665  2036   97.904
 798 MILLIGAN                                    0     3     0   196   303   97.901
 799 JOHN BROWN                                  0     1     0    62    81   97.894
 800 WESTMIN. (MO.)                             14    11     0  1902  1898   97.883
 801 UTICA                                      16     9     0  1833  1800   97.880
 802 LIVINGSTONE                                 9    12     0  1588  1631   97.870
 803 MCKENDREE                                   7    13     0  1456  1531   97.868
 804 LEHMAN                                     21     4     0  2108  1753   97.867
 805 DREW                                       15     9     0  1950  1830   97.865
 806 LANCASTER BIBLE                            20     5     0  2002  1762   97.844
 807 AURORA                                     17     8     0  2113  1991   97.828
 808 FROSTBURG STATE                            11    15     0  1963  2080   97.825
 809 BENEDICTINE (ILL.)                         16     9     0  2046  1886   97.803
 810 QUINCY                                      6    18     0  1683  1884   97.800
 811 WISCONSIN-STOUT                             7    17     0  1647  1813   97.787
 812 EASTERN                                    15    11     0  2073  2049   97.776
 813 BRESCIA                                     0     2     0   128   211   97.772
 814 YOUNG HARRIS                                7    19     0  2033  2089   97.771
 815 UC SANTA CRUZ                              11     8     0  1473  1367   97.769
 816 ANDERSON (IND.)                            14    12     0  2117  2052   97.762
 817 REINHARDT                                   0     2     0   129   199   97.753
 818 WEST COAST BAPTIST                          0     1     0    45   110   97.739
 819 POMONA-PITZER                              11    10     0  1586  1415   97.735
 820 TEXAS A&M-INT'L                             6    17     0  1387  1567   97.729
 821 UNION (N.Y.)                               16     8     0  1860  1688   97.728
 822 ALFRED                                     17     7     0  1923  1827   97.727
 823 CHAPMAN                                    13     9     0  1585  1514   97.712
 824 ROBERTS WESLEYAN                           14    11     0  1891  1890   97.703
 825 TRINITY (TEXAS)                            14    12     0  1967  1951   97.689
 826 BLACKBURN                                  14    11     0  2007  1995   97.684
 827 BETHANY (W.VA.)                            14    11     0  1820  1806   97.682
 828 CALIFORNIA (PA.)                            9    16     0  1970  2100   97.676
 829 SEWANEE                                    13    10     0  1692  1576   97.665
 830 LOURDES                                     0     1     0    56    97   97.638
 831 WASHINGTON ADVENTIST                        1     0     0    77    70   97.616
 832 LINCOLN CHRISTIAN                           2     0     0   141   128   97.603
 833 RIO GRANDE                                  0     1     0    70   109   97.590
 834 LA SIERRA                                   1     1     0   142   149   97.561
 835 HOLY NAMES                                 11    20     0  2104  2298   97.558
 836 BABSON                                     15    10     0  1981  1818   97.555
 837 SCRANTON                                   13    12     0  1800  1823   97.550
 838 OAKLAND CITY                               10     5     0  1209  1170   97.532
 839 LAWRENCE                                   10    13     0  1689  1791   97.531
 840 MISERICORDIA                               14    10     0  1855  1788   97.527
 841 BIOLA                                       6    16     0  1445  1624   97.516
 842 ENDICOTT                                   17     8     0  2074  1902   97.501
 843 PENN ST.-SCHUYLKILL                         1     0     0    86    82   97.494
 844 ITHACA                                     15    10     0  1944  1870   97.490
 845 OKLAHOMA CITY                               0     1     0    66    82   97.475
 846 COKER                                      11    15     0  2164  2250   97.465
 847 MUSKINGUM                                   9    16     0  2097  2231   97.450
 848 PIEDMONT                                   12    12     0  1759  1795   97.435
 849 WPI                                        14    11     0  1932  1824   97.432
 850 ELIZ. CITY ST.                             10    13     0  1599  1667   97.432
 851 MONTREAT                                    0     2     0   117   186   97.426
 852 PENN ST.-MONT ALTO                          1     0     0    74    73   97.411
 853 ALMA                                        8    17     0  1922  2013   97.410
 854 CORNELL (IOWA)                             12    14     0  1791  1909   97.406
 855 LAGRANGE                                   11    11     0  1785  1791   97.400
 856 SUNY ONEONTA                               12    14     0  1863  1976   97.393
 857 MISS. VALLEY ST.                            2    25     0  1731  2124   97.382
 858 SOUTH DAKOTA MINES                          6    18     0  1638  1793   97.368
 859 MILWAUKEE ENGR.                            16     9     0  1843  1788   97.358
 860 SPRING HILL                                 9    16     0  1698  1803   97.350
 861 CENTENARY (LA.)                            13    11     0  1785  1758   97.319
 862 SCHREINER                                  13    14     0  2018  2061   97.309
 863 ALVERNIA                                   11    13     0  1645  1726   97.306
 864 MIDLAND                                     0     1     0    61    90   97.287
 865 N'WESTERN-ST. PAUL                         13    12     0  1814  1772   97.260
 866 MARYWOOD                                   14    10     0  1736  1745   97.252
 867 ALABAMA A&M                                 2    24     0  1554  1987   97.246
 868 ST. MICHAEL'S                               7    18     0  1853  2041   97.245
 869 DICKINSON STATE                             0     1     0    73    83   97.227
 870 ALBION                                      9    16     0  1815  1940   97.202
 871 FARMINGDALE ST.                            18     7     0  1858  1710   97.199
 872 OGLETHORPE                                 14    12     0  1922  1994   97.188
 873 OSWEGO STATE                               13    12     0  1797  1736   97.179
 874 HOOD                                       10    15     0  2005  2072   97.173
 875 WILLIAM CAREY                               0     1     0    58    75   97.154
 876 WHEATON (MASS.)                            16     8     0  1869  1725   97.153
 877 CONCORDIA (OR)                              4    21     0  1778  1960   97.149
 878 BETHESDA CHRISTIAN                          0     5     0   266   459   97.142
 879 HARDING                                     5    19     0  1686  1929   97.140
 880 GORDON                                     17     9     0  2220  2100   97.127
 881 PACIFIC (ORE.)                              9    13     0  1735  1855   97.120
 882 FELICIAN                                   11    14     0  1925  1898   97.086
 883 MUHLENBERG                                 11    14     0  1878  1942   97.082
 884 PACE                                        8    19     0  1893  2058   97.079
 885 LIMESTONE                                  11    16     0  1950  1996   97.076
 886 TREVECCA NAZARENE                           5    23     0  1963  2196   97.061
 887 BATES                                      12    12     0  1697  1783   97.018
 888 WEBSTER                                    12    12     0  1842  1917   97.014
 889 MILLERSVILLE                                8    17     0  1912  2044   97.011
 890 MACMURRAY                                  11    12     0  1874  1983   97.002
 891 TRINITY CHRISTIAN                           0     2     0    91   167   96.997
 892 LOCK HAVEN                                  5    15     0  1508  1615   96.989
 893 ASSUMPTION                                  7    19     0  1742  1927   96.987
 894 FLORIDA COL.                                0     2     0   135   195   96.985
 895 HIWASSEE                                    0     5     0   273   463   96.974
 896 SKIDMORE                                   13    11     0  1831  1729   96.972
 897 SETON HILL                                  7    17     0  1727  1933   96.972
 898 COLORADO COL.                              12    12     0  1727  1748   96.931
 899 OKLA. PANHANDLE                             0     2     0   112   211   96.919
 900 NORTH PARK                                  5    20     0  1582  1907   96.912
 901 ANDERSON (S.C.)                             9    17     0  1899  2047   96.909
 902 OHIO CHRISTIAN                              0     1     0    45    90   96.908
 903 SOUTHERN VERMONT                           19     5     0  1937  1722   96.897
 904 ROGER WILLIAMS                             17     8     0  2014  1834   96.896
 905 RHODES                                     13    12     0  2686  2641   96.891
 906 SUNY POLY                                  18     7     0  1945  1870   96.890
 907 LINCOLN (PA.)                              10    14     0  1623  1663   96.881
 908 GEORGE FOX                                  8    18     0  2180  2343   96.881
 909 PENN ST.-ALTOONA                           17     8     0  2094  1952   96.868
 910 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.867
 911 LEMOYNE-OWEN                                8    16     0  1734  1790   96.853
 912 HILBERT                                    17     8     0  1938  1831   96.849
 913 EAST. MENNONITE                            10    14     0  1901  1873   96.848
 914 DELAWARE STATE                              2    25     0  1696  2113   96.847
 915 HOWARD PAYNE                               11    16     0  2106  2377   96.831
 916 BENEDICTINE MESA                            0     1     0    68    85   96.831
 917 KENYON                                      7    18     0  1791  1936   96.819
 918 CONCORDIA (WIS.)                           14    12     0  2064  1995   96.814
 919 FLORIDA MEM.                                0     2     0    89   146   96.811
 920 CONC.-MOORHEAD                              6    18     0  1623  1859   96.810
 921 DAVIS & ELKINS                              7    17     0  1758  1911   96.803
 922 CHOWAN                                      8    13     0  1508  1511   96.794
 923 MARYMOUNT (VA.)                             8    17     0  1599  1808   96.793
 924 WAYLAND BAPTIST                             0     1     0    50    86   96.791
 925 IMMACULATA                                 13    12     0  1968  1924   96.787
 926 BREWTON PARKER                              0     1     0    71   106   96.782
 927 MONTANA-WESTERN                             0     1     0    81   109   96.776
 928 MEDAILLE                                   16     9     0  2034  1962   96.763
 929 DALLAS                                     14    11     0  1972  1927   96.744
 930 LIU POST                                   10    16     0  1892  2024   96.741
 931 ALBANY STATE                                6    19     0  1680  1824   96.722
 932 DALLAS CHRISTIAN                            0     1     0    56    92   96.719
 933 WILSON                                     19     5     0  2009  1772   96.707
