Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 ST. NORBERT                                19     7     0  1860  1635  100.758
 472 NEW HAVEN                                  17    10     0  2005  1933  100.757
 473 RAMAPO                                     21     6     0  2081  1825  100.750
 474 MONMOUTH (ILL.)                            20     7     0  2082  1906  100.748
 475 SIENA                                       8    23     0  2108  2338  100.744
 476 LUBBOCK CHRISTIAN                          11    15     0  1931  1908  100.738
 477 DAKOTA STATE                                0     1     0    60    92  100.726
 478 BLOOMFIELD                                 22     6     0  2385  2166  100.725
 479 COLUMBIA                                    8    17     0  1910  1912  100.723
 480 BUENA VISTA                                17     9     0  2193  2068  100.719
 481 ALASKA-ANCH.                               14    13     0  1665  1682  100.718
 482 EMORY & HENRY                              21     6     0  2242  2049  100.679
 483 SPRING ARBOR                                2     1     0   222   217  100.675
 484 METRO STATE                                15    13     0  2011  1948  100.656
 485 CAMERON                                    11    16     0  1995  2019  100.654
 486 STONEHILL                                  17    11     0  2207  2143  100.635
 487 ROLLINS                                    13    13     0  2183  2139  100.619
 488 LEWIS                                      13    14     0  1979  1976  100.597
 489 VMI                                         9    20     0  1884  2136  100.589
 490 BENTLEY                                    16    11     0  2155  1993  100.578
 491 LYNN                                       13    12     0  1870  1881  100.565
 492 TENNESSEE-MARTIN                            9    20     0  2010  2117  100.564
 493 MINN. DULUTH                               11    18     0  2032  2187  100.564
 494 CARROLL (MONT.)                             0     1     0    75    86  100.557
 495 HOPE                                       17     9     0  2135  2091  100.539
 496 WESLEYAN (CONN.)                           21     6     0  2015  1719  100.528
 497 SAN JOSE STATE                              3    24     0  1788  2041  100.523
 498 CSU STANISLAUS                             16    11     0  1981  1915  100.523
 499 ST. EDWARD'S                               12    13     0  2068  2062  100.514
 500 ALBRIGHT                                   20     6     0  2136  1922  100.512
 501 PRESBYTERIAN                               11    20     0  2073  2205  100.505
 502 EAST CENTRAL                               13    13     0  2087  2043  100.501
 503 FRANK. & MARSH.                            20     6     0  1925  1710  100.487
 504 MARYVILLE (TENN.)                          20     5     0  2079  1782  100.475
 505 CLEVELAND STATE                             9    22     0  2140  2345  100.475
 506 MCNEESE                                    11    16     0  2045  2067  100.465
 507 BEMIDJI STATE                               9    17     0  1796  2025  100.448
 508 RICE                                        6    23     0  1978  2198  100.440
 509 S. CONN. ST.                               16    11     0  2035  1999  100.439
 510 SACRAMENTO ST.                              6    23     0  1929  2120  100.438
 511 TEXAS A&M-C.C.                              9    17     0  1713  1817  100.437
 512 SLIPPERY ROCK                              18     8     0  2074  1885  100.419
 513 STETSON                                    12    19     0  2339  2407  100.419
 514 CHARLOTTE                                   5    22     0  1898  2150  100.416
 515 NEW HAMPSHIRE                              10    19     0  1966  1922  100.409
 516 DETROIT MERCY                               8    23     0  2435  2650  100.407
 517 NORFOLK STATE                              12    17     0  2107  2131  100.403
 518 N.C. CENTRAL                               13    14     0  1945  1942  100.375
 519 EAST. CONN. ST.                            25     3     0  2370  1919  100.374
 520 WIS.-LA CROSSE                             12    13     0  1718  1660  100.368
 521 OHIO DOMINICAN                             16    10     0  1979  1819  100.355
 522 ALDERSON-BROAD.                            18     9     0  1993  1958  100.343
 523 ARK.-PINE BLUFF                            11    19     0  1948  2169  100.333
 524 BENEDICT                                   17     9     0  2054  1927  100.307
 525 WAYNE ST. (MICH.)                          14    10     0  1669  1636  100.288
 526 DAEMEN                                     21     7     0  2168  1993  100.265
 527 ROANOKE                                    20     7     0  2038  1804  100.252
 528 MICHIGAN TECH                              14    13     0  2037  2046  100.240
 529 S'EASTERN OKLA.                            14    13     0  2029  2071  100.218
 530 MIDDLEBURY                                 19     6     0  2017  1798  100.217
 531 EASTERN OREGON                              0     2     0   117   201  100.210
 532 PLATTSBURGH ST.                            21     4     0  2189  1853  100.209
 533 RANDOLPH-MACON                             18     8     0  1847  1618  100.192
 534 LEE                                        15    11     0  1889  1813  100.188
 535 CARLETON                                   14    12     0  1838  1714  100.186
 536 CENTRAL WASH.                              14    12     0  2054  2021  100.176
 537 MIDWESTERN ST.                             11    17     0  2220  2282  100.172
 538 PUGET SOUND                                16     8     0  2257  2213  100.171
 539 UC-COLO. SPRINGS                           14    13     0  2193  2147  100.167
 540 SOUTHERN N.H.                              15    12     0  2115  2040  100.156
 541 LOYOLA (LA.)                                1     2     0   165   229  100.151
 542 BLACK HILLS ST.                            13    12     0  1758  1790  100.094
 543 NEW JERSEY CITY                            18     7     0  1929  1843  100.091
 544 TEXAS A&M-KING.                            12    16     0  1899  1912  100.073
 545 SIMPSON (IOWA)                             12    12     0  1975  1953  100.070
 546 N'WEST NAZARENE                            12    14     0  1968  2007  100.068
 547 LAFAYETTE                                   9    20     0  2060  2145  100.068
 548 SHAW                                       18     8     0  2085  2012  100.041
 549 BINGHAMTON                                 11    19     0  2093  2110  100.038
 550 N.M. HIGHLANDS                             13    14     0  2085  2054  100.031
 551 KING (TENN.)                               19     9     0  2334  2153  100.024
 552 MARY WASHINGTON                            19     8     0  2014  1903  100.024
 553 MINN.-CROOKSTON                             8    18     0  1891  1971  100.023
 554 ST. THOMAS (MINN.)                         14    15     0  2091  1947  100.022
 555 LANGSTON                                    0     1     0    93   107  100.020
 556 DUBUQUE                                    15    11     0  2108  2032   99.996
 557 AUGUSTA                                    16    12     0  2190  2102   99.989
 558 JACKSON STATE                              11    17     0  1761  1923   99.986
 559 YOUNGSTOWN ST.                              7    23     1  2205  2529   99.977
 560 HANOVER                                    21     6     0  2084  1786   99.963
 561 INDIANA SOUTHEAST                           0     1     0    82    84   99.961
 562 E. TEXAS BAPT.                             21     8     0  2572  2430   99.958
 563 FRANKLIN PIERCE                            14    12     0  2047  2048   99.943
 564 OLIVET                                     16     9     0  2101  2047   99.941
 565 THOMAS (GA.)                                1     1     0   126   156   99.939
 566 CARTHAGE                                   13    12     0  1886  1809   99.907
 567 DOMINICAN (N.Y.)                           19     9     0  1993  1945   99.905
 568 SACRED HEART                               10    21     0  2129  2237   99.895
 569 NORTHERN ARIZ.                              5    24     0  1921  2279   99.891
 570 MARIST                                      6    24     0  2182  2445   99.869
 571 EMPORIA STATE                               7    20     0  1874  1965   99.865
 572 PHILADELPHIA U.                            10     7     0  1225  1171   99.865
 573 ALA.-HUNTSVILLE                            15    12     0  2255  2174   99.858
 574 LAKE FOREST                                15     9     0  1781  1678   99.829
 575 MORGAN STATE                               10    17     0  1931  2016   99.826
 576 HOBART                                     21     5     0  2093  1811   99.826
 577 S.C. AIKEN                                 15    11     0  2141  1966   99.819
 578 CENTRAL MICH.                               0     2     0   157   172   99.818
 579 DENISON                                    15    12     0  2010  1980   99.816
 580 MAINE-FORT KENT                             0     1     0    54    90   99.815
 581 S. CAROLINA ST.                            10    19     0  2120  2407   99.815
 582 CSU SAN B'DINO                             12    13     0  1854  1834   99.813
 583 LITTLE ROCK                                 6    23     0  1858  2040   99.811
 584 TCNJ                                       19     7     0  2080  1925   99.807
 585 SOUTHERN ARK.                              13    13     0  1972  1893   99.796
 586 PALM BEACH ATL.                            15    16     0  2552  2475   99.783
 587 CSUN                                        6    23     0  1907  2104   99.774
 588 CONCORDIA (MICH.)                           1     1     0   141   169   99.748
 589 NORTHWEST (WASH.)                           1     0     0    81    66   99.727
 590 FLORIDA TECH                               11    16     0  2164  2244   99.708
 591 MO.-ST. LOUIS                              11    14     0  1714  1778   99.700
 592 WESTERN STATE                              13    17     0  2462  2498   99.692
 593 COLO. ST. PUEBLO                           12    16     0  2212  2191   99.687
 594 SOUTHWEST BAPT.                             8    16     0  1775  1900   99.685
 595 TEXAS-DALLAS                               19     8     0  2213  1960   99.683
 596 EDINBORO                                   15    10     0  1992  1885   99.672
 597 WIS.-EAU CLAIRE                            12    13     0  1639  1677   99.671
 598 JOHN. C. SMITH                             18    10     0  2171  2026   99.669
 599 MONTANA TECH                                0     1     0    56    84   99.649
 600 ROCKHURST                                  12    15     0  1993  2082   99.638
 601 JUNIATA                                    21     5     0  2003  1670   99.619
 602 LAKE ERIE                                  13    14     0  2007  1977   99.612
 603 OUACHITA BAPT.                             11    14     0  1875  1895   99.610
 604 LOYOLA (MD.)                                8    21     0  1994  2164   99.606
 605 OKLA. CHRISTIAN                             9    17     0  1924  2022   99.600
 606 VALLEY CITY ST.                             1     1     0   132   158   99.595
 607 CARROLL (WIS.)                             12    13     0  1793  1746   99.586
 608 LINFIELD                                   15     9     0  1790  1698   99.583
 609 SALISBURY                                  18     9     0  2022  1831   99.578
 610 DARTMOUTH                                   6    19     0  1686  1806   99.572
 611 LEBANON VALLEY                             18     9     0  2169  2015   99.571
 612 ELMHURST                                   13    12     0  1958  1959   99.500
 613 ALCORN STATE                               11    18     0  2033  2144   99.489
 614 MONTCLAIR STATE                            18     9     0  2135  1964   99.487
 615 HIRAM                                      15    11     0  1961  1903   99.487
 616 MIT                                        22     6     0  2207  1778   99.483
 617 AMHERST                                    17     8     0  1877  1585   99.457
 618 MO. WESTERN ST.                             6    20     0  1732  1906   99.450
 619 HAMLINE                                    13    12     0  1812  1736   99.446
 620 MONTEVALLO                                 14    14     0  2040  2031   99.446
 621 LYCOMING                                   18     7     0  2039  1838   99.436
 622 GOLDEY-BEACOM                              19     9     0  2175  2033   99.436
 623 BROCKPORT                                  19     7     0  2131  1968   99.432
 624 CAL STATE L.A.                             12    16     0  2134  2233   99.415
 625 GWYNEDD MERCY                              20     6     0  2196  1948   99.414
 626 METHODIST                                  17     8     0  2005  1954   99.394
 627 BERKELEY (NY)                               1     0     0    93    82   99.393
 628 VIRGINIA WESLEYAN                          16     9     0  1797  1726   99.380
 629 WEST GEORGIA                               13    13     0  2201  2268   99.365
 630 TUFTS                                      17     8     0  1968  1793   99.363
 631 CENTRAL (IOWA)                             11    16     0  2230  2334   99.322
 632 TAMPA                                      10    16     0  2019  2111   99.318
 633 HAWAII PACIFIC                             14    13     0  2050  1922   99.318
 634 CLAREMONT-M-S                              18     7     0  1867  1710   99.310
 635 PITT.-JOHNSTOWN                            14    11     0  1921  1852   99.303
 636 LEES-MCRAE                                 18     9     0  2410  2314   99.303
 637 NICHOLS                                    25     3     0  2555  2135   99.299
 638 ALASKA-FAIR.                               11    15     0  1808  1916   99.297
 639 THOMAS MORE                                23     5     0  2089  1790   99.274
 640 NORTH ALABAMA                              11    12     0  1887  1851   99.257
 641 DELTA STATE                                12    15     0  1702  1717   99.254
 642 CONCORDIA (NEB.)                            2     2     0   325   342   99.251
 643 CSU DOM. HILLS                             12    16     0  2022  2115   99.249
 644 HOWARD                                      9    21     0  2219  2416   99.241
 645 GRAND VALLEY ST.                           10    14     0  1774  1739   99.238
 646 KENTUCKY WESLEYAN                          15    16     0  2343  2460   99.236
 647 CEDARVILLE                                 10    14     0  1773  1819   99.231
 648 ALABAMA STATE                               7    20     0  1850  2126   99.220
 649 WASHINGTON & LEE                           17    11     0  2304  2231   99.219
 650 CAPITAL                                    12    14     0  1934  1971   99.215
 651 MT. ST. JOSEPH                             17     9     0  1904  1728   99.213
 652 S.C. UPSTATE                                7    24     0  2348  2627   99.199
 653 GA. S'WESTERN                              13    14     0  1976  2016   99.197
 654 HOUSTON BAPTIST                             5    23     0  2124  2377   99.190
 655 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.184
 656 ROCHESTER (N.Y.)                           16     9     0  1835  1673   99.182
 657 MOUNT UNION                                13    13     0  2022  1986   99.181
 658 ST. FRANCIS (ILL.)                          0     1     1    38    74   99.165
 659 CENTRAL METHODIST                           1     1     0   161   176   99.145
 660 AMERICAN                                    6    23     0  1875  2122   99.144
 661 NORTHEASTERN ST.                            6    20     0  1891  2080   99.142
 662 MINN. ST.-M'HEAD                            7    22     0  2174  2393   99.141
 663 MORAVIAN                                   20     7     0  2324  2067   99.136
 664 SAINT LEO                                  11    20     0  2200  2386   99.130
 665 TOUGALOO                                    1     1     0   175   183   99.124
 666 GUST. ADOLPHUS                             12    13     0  1721  1726   99.122
 667 HENDERSON STATE                            10    15     0  1939  2046   99.120
 668 ILLINOIS TECH                              14     7     0  1429  1379   99.095
 669 WILLIAM JESSUP                              0     2     0   132   182   99.092
 670 NORTHWOOD                                  11    18     0  2045  2207   99.046
 671 SOUTHWESTERN (KS)                           0     1     0    55    69   99.036
 672 SAGINAW VALLEY                              9    15     0  1669  1907   99.016
 673 EMBRY-RIDDLE (FL)                          10    17     0  2205  2276   99.012
 674 SUNY DELHI                                  3     0     0   216   202   99.011
 675 FLORIDA A&M                                 7    23     0  2031  2368   99.005
 676 URSINUS                                    17    10     0  2067  1969   98.984
 677 INCARNATE WORD                              6    20     0  1836  2023   98.976
 678 DICKINSON                                  15    11     0  1798  1750   98.970
 679 LONGWOOD                                    6    25     0  1967  2331   98.969
 680 SUNY CORTLAND                              18     7     0  1941  1721   98.942
 681 HEIDELBERG                                 11    15     0  2052  2112   98.938
 682 COLORADO MESA                              11    18     0  2286  2443   98.928
 683 M. HARDIN-BAYLOR                           17     9     0  2292  2133   98.921
 684 BLOOMSBURG                                 14    11     0  2027  1980   98.917
 685 EMMANUEL (GA.)                             15    10     0  2052  1982   98.908
 686 SALEM STATE                                22     4     0  2219  1990   98.900
 687 ADRIAN                                     16     9     0  1777  1720   98.898
 688 MOUNT OLIVE                                17    11     0  2187  2135   98.880
 689 N.C. WESLEYAN                              15    10     0  2094  2033   98.852
 690 BETHANY LUTHERAN                           19     8     0  2284  2046   98.839
 691 PRESENTATION                                0     4     0   264   392   98.829
 692 CALDWELL                                   16    12     0  2071  1920   98.822
 693 STOCKTON                                   15     9     0  1797  1777   98.813
 694 GUILFORD                                   15    12     0  2057  1966   98.812
 695 WILMINGTON (OHIO)                          11    14     0  2044  2062   98.800
 696 MERCYHURST                                 13    13     0  1785  1707   98.796
 697 LA ROCHE                                   21     6     0  2118  1844   98.790
 698 TRANSYLVANIA                               17     9     0  2135  2021   98.788
 699 EUREKA                                     16     9     0  2183  2076   98.782
 700 NEUMANN                                    20     8     0  2444  2102   98.777
 701 CONC.-ST. PAUL                              5    24     0  1932  2315   98.774
 702 LYNCHBURG                                  16    12     0  2293  2217   98.751
 703 MONT. ST.-BILL.                            10    18     0  2092  2215   98.748
 704 BARTON                                     16    12     0  2340  2287   98.740
 705 ACADEMY OF ART                             12    14     0  1781  1837   98.738
 706 SHEPHERD                                   16    12     0  2225  2132   98.732
 707 MARY                                        6    22     0  1952  2158   98.731
 708 FORT VALLEY ST.                            12    15     0  1936  1912   98.711
 709 COPPIN STATE                                5    24     0  1770  2177   98.710
 710 NORTH GEORGIA                              11    17     0  2148  2368   98.704
 711 DAVENPORT                                   9    15     0  1716  1709   98.701
 712 WIDENER                                    15    10     0  1911  1805   98.694
 713 SONOMA STATE                               10    17     0  1842  1892   98.688
 714 GREENVILLE                                 19     8     0  3418  3243   98.683
 715 VILLA MARIA                                 2     0     0   155   143   98.683
 716 CHICAGO                                    13    12     0  1862  1789   98.673
 717 WABASH                                     12    14     0  1858  1863   98.645
 718 MAINE                                       5    24     0  1914  2208   98.638
 719 DESALES                                    19     7     0  1949  1789   98.633
 720 BOWIE STATE                                13    14     0  1965  1999   98.624
 721 CHICAGO STATE                               2    28     0  2005  2577   98.605
 722 ROCHESTER (MICH.)                           0     1     0    48    67   98.603
 723 SPRINGFIELD                                18     8     0  1973  1797   98.598
 724 TEXAS-TYLER                                17    11     0  2408  2337   98.579
 725 OCCIDENTAL                                 14     5     0  1279  1175   98.571
 726 LANE                                       12    11     0  1556  1612   98.544
 727 WINGATE                                    14    14     0  2029  2068   98.532
 728 OKLA. BAPTIST                              10    18     0  2177  2299   98.528
 729 STEVENS INST.                              18     7     0  2024  1793   98.516
 730 KEENE ST.                                  19     9     0  2226  1989   98.489
 731 CONCORD                                    16    14     0  2351  2429   98.472
 732 NORTHERN N.M.                               0     4     0   233   413   98.449
 733 MILLIKIN                                   11    14     0  1791  1817   98.448
 734 ILL.-SPRINGFIELD                            9    15     0  1699  1810   98.436
 735 CSU EAST BAY                                9    18     0  1927  1968   98.425
 736 MD.-EAST. SHORE                             6    23     0  1802  2274   98.411
 737 HARRIS-STOWE                                0     2     0   139   171   98.402
 738 CALVIN                                     10    14     0  1878  1892   98.379
 739 MAYVILLE STATE                              0     2     0   112   174   98.367
 740 GEORGIA COLLEGE                            11    17     0  1911  2030   98.366
 741 GREAT FALLS                                 0     1     0    66    94   98.361
 742 CONC. (TEXAS)                              14    11     0  2303  2152   98.352
 743 CHARLESTON (WVA)                           14    12     0  2040  1971   98.351
 744 NAZARETH                                   20     7     0  2180  2038   98.340
 745 ROSEMONT                                   17    10     0  2074  1902   98.337
 746 ARCADIA                                    14    14     0  2084  2032   98.330
 747 ROSE-HULMAN                                16    10     0  1931  1903   98.319
 748 HILLSDALE BAPTIST                           0     3     0   224   294   98.318
 749 ADELPHI                                    11    18     0  2484  2459   98.311
 750 DEPAUW                                     11    15     0  1842  1855   98.297
 751 N'WESTERN ST.                               4    23     0  1740  2130   98.287
 752 CATHOLIC                                   15    11     0  2053  1932   98.276
 753 LANDER                                     11    16     0  2053  2158   98.268
 754 GOSHEN                                      0     1     0    78   113   98.263
 755 CENTRAL STATE                              14    13     0  2004  2073   98.246
 756 ROWAN                                      13    14     0  2181  2220   98.244
 757 WILMINGTON (DEL.)                          16    12     0  2096  2037   98.231
 758 COVENANT                                   15    10     0  2104  2054   98.216
 759 WILLIAM PATERSON                           16    12     0  2113  2069   98.197
 760 ST. SCHOLASTICA                            17     8     0  2006  1779   98.185
 761 VIRGINIA UNION                             14    14     0  2043  1908   98.182
 762 WESTERN N.M.                                4    22     0  1782  2188   98.181
 763 NEWBERRY                                   11    13     0  2037  2059   98.181
 764 U. OF THE SCIENCES                         15    12     0  1771  1785   98.179
 765 BRYANT                                      3    28     0  2169  2582   98.176
 766 JEFFERSON UNIVERSITY                        8     6     0  1046  1012   98.156
 767 COLUMBUS STATE                              9    16     0  1896  2028   98.146
 768 AMERICAN INT'L                             11    17     0  1833  2030   98.146
 769 WIS.-PARKSIDE                               8    21     0  1904  2121   98.136
 770 WESLEY                                     13    13     0  1954  1989   98.096
 771 COE                                         9    17     0  1921  1971   98.089
 772 OKLAHOMA CITY                               0     1     0    66    82   98.063
 773 N'WESTERN OHIO                              0     1     0    58    65   98.051
 774 WESTMIN. (PA.)                             18     8     0  1941  1768   98.046
 775 LENOIR-RHYNE                               11    15     0  1877  1941   98.046
 776 AURORA                                     19     8     0  2265  2125   98.035
 777 HUMBOLDT STATE                              7    19     0  1837  1980   98.034
 778 TRINITY (CONN.)                            15    10     0  1777  1628   98.022
 779 RIO GRANDE                                  0     1     0    70   109   98.002
 780 MILLIGAN                                    0     3     0   196   303   97.989
 781 CENTRE                                     16     8     0  1903  1708   97.987
 782 SIMON FRASER                                7    19     0  1785  1932   97.986
 783 WEST VIRGINIA ST.                          12    14     0  2248  2300   97.981
 784 LIVINGSTONE                                10    12     0  1652  1688   97.980
 785 LANCASTER BIBLE                            23     5     0  2239  1969   97.968
 786 JOHN BROWN                                  0     1     0    62    81   97.957
 787 GRINNELL                                    9    11     0  2083  2020   97.956
 788 FLAGLER                                     9    16     0  1835  1927   97.938
 789 ST. MARY'S (TEXAS)                          6    21     0  1829  2056   97.936
 790 MARTIN METHODIST                            0     1     0    42    90   97.929
 791 AVERETT                                    13    10     0  1903  1904   97.928
 792 OBERLIN                                    12    14     0  1772  1853   97.902
 793 ST. AUGUSTINE'S                            13    14     0  1820  1813   97.894
 794 MESSIAH                                    14    12     0  1844  1816   97.886
 795 OAKLAND CITY                               11     5     0  1302  1245   97.871
 796 UNION (TENN.)                               9    16     0  1764  1887   97.864
 797 TEXAS A&M-INT'L                             7    18     0  1517  1710   97.852
 798 PENN ST.-BEHREND                           20     7     0  1881  1628   97.849
 799 WILKES                                     16     8     0  1813  1678   97.834
 800 POMONA-PITZER                              13    11     0  1812  1646   97.824
 801 ST. JOHN FISHER                            15    10     0  2023  1798   97.811
 802 TRINE                                      11    14     0  1865  1868   97.802
 803 MISERICORDIA                               16    10     0  2001  1905   97.801
 804 WILLAMETTE                                 10    14     0  1676  1741   97.801
 805 YOUNG HARRIS                                8    20     0  2199  2244   97.793
 806 BOWDOIN                                    15     9     0  1831  1731   97.792
 807 QUINCY                                      7    19     0  1867  2084   97.789
 808 ALBERTUS MAGNUS                            21     6     0  2275  2043   97.776
 809 MISSISSIPPI COLL.                           7    17     0  1806  2011   97.773
 810 AUB.-MONTGOMERY                             9    19     0  2130  2338   97.763
 811 CASE WESTERN                               12    13     0  1876  1943   97.742
 812 VIRGINIA-WISE                              11    15     0  1992  2156   97.742
 813 UTICA                                      17    10     0  1960  1928   97.739
 814 MISS. VALLEY ST.                            3    25     0  1807  2195   97.737
 815 BAKER                                       0     1     0    50    67   97.732
 816 ANDERSON (IND.)                            15    13     0  2284  2209   97.709
 817 UNION (N.Y.)                               17     8     0  1944  1752   97.709
 818 MONTREAT                                    0     2     0   117   186   97.704
 819 BETHANY (W.VA.)                            16    12     0  2051  2029   97.700
 820 BENEDICTINE (ILL.)                         17    10     0  2186  2029   97.697
 821 CATAWBA                                    11    15     0  2016  2152   97.694
 822 WISCONSIN-STOUT                             7    17     0  1647  1813   97.693
 823 TRINITY (TEXAS)                            15    13     0  2097  2072   97.687
 824 BRIDGEWATER                                14    14     0  2029  2062   97.665
 825 HOLY NAMES                                 11    22     0  2237  2476   97.658
 826 SUNY GENESEO                               14    12     0  1962  1875   97.655
 827 SCHREINER                                  15    14     0  2169  2201   97.651
 828 SUNY ONEONTA                               14    15     0  2085  2203   97.637
 829 BLACKBURN                                  15    12     0  2212  2201   97.624
 830 BRESCIA                                     0     2     0   128   211   97.615
 831 UC SANTA CRUZ                              11     8     0  1473  1367   97.611
 832 WPI                                        16    12     0  2168  2043   97.610
 833 WESTMIN. (MO.)                             14    12     0  2014  2023   97.598
 834 ST. VINCENT                                16    10     0  1773  1716   97.596
 835 FROSTBURG STATE                            11    16     0  2041  2162   97.591
 836 SOUTH DAKOTA MINES                          7    19     0  1795  1955   97.562
 837 DREW                                       15    10     0  2041  1926   97.562
 838 ENDICOTT                                   19     9     0  2332  2144   97.538
 839 EASTERN                                    15    12     0  2142  2123   97.524
 840 DICKINSON STATE                             0     1     0    73    83   97.510
 841 BIOLA                                       6    17     0  1502  1706   97.507
 842 CALIFORNIA (PA.)                           10    17     0  2128  2268   97.492
 843 LEHMAN                                     22     5     0  2261  1885   97.485
 844 LA SIERRA                                   1     1     0   142   149   97.478
 845 CHAPMAN                                    13    10     0  1657  1597   97.466
 846 SPRING HILL                                11    17     0  1927  2027   97.433
 847 REINHARDT                                   0     2     0   129   199   97.429
 848 LAWRENCE                                   10    13     0  1689  1791   97.413
 849 CONCORDIA (OR)                              5    22     0  1919  2110   97.413
 850 SCRANTON                                   13    12     0  1800  1823   97.410
 851 ALFRED                                     17     8     0  1995  1900   97.372
 852 COKER                                      12    16     0  2318  2419   97.371
 853 LINCOLN CHRISTIAN                           2     0     0   141   128   97.364
 854 BABSON                                     15    11     0  2042  1888   97.364
 855 ELIZ. CITY ST.                             11    14     0  1742  1820   97.356
 856 CENTENARY (LA.)                            14    12     0  1934  1905   97.345
 857 ALMA                                        8    17     0  1922  2013   97.334
 858 WEST COAST BAPTIST                          0     1     0    45   110   97.328
 859 DALLAS CHRISTIAN                            0     1     0    56    92   97.307
 860 MUSKINGUM                                   9    16     0  2097  2231   97.302
 861 LOURDES                                     0     1     0    56    97   97.295
 862 SEWANEE                                    13    11     0  1759  1645   97.288
 863 SKIDMORE                                   15    11     0  1962  1851   97.286
 864 ROBERTS WESLEYAN                           14    13     0  2055  2070   97.286
 865 N'WESTERN-ST. PAUL                         14    13     0  1973  1933   97.285
 866 SETON HILL                                  9    18     0  1965  2143   97.283
 867 CORNELL (IOWA)                             12    14     0  1791  1909   97.271
 868 MIDLAND                                     0     1     0    61    90   97.255
 869 ST. MICHAEL'S                               7    19     0  1923  2122   97.244
 870 LAGRANGE                                   11    12     0  1863  1880   97.224
 871 MCKENDREE                                   7    16     0  1740  1837   97.215
 872 LIMESTONE                                  12    16     0  2037  2071   97.212
 873 PIEDMONT                                   12    13     0  1826  1878   97.199
 874 EAST. MENNONITE                            12    15     0  2103  2072   97.186
 875 FLORIDA COL.                                0     2     0   135   195   97.181
 876 WASHINGTON ADVENTIST                        1     0     0    77    70   97.172
 877 OSWEGO STATE                               14    13     0  1968  1909   97.163
 878 MILLERSVILLE                                9    18     0  2051  2186   97.163
 879 FELICIAN                                   12    15     0  2096  2067   97.160
 880 ALVERNIA                                   11    13     0  1645  1726   97.145
 881 ALBION                                      9    16     0  1815  1940   97.138
 882 ALABAMA A&M                                 2    26     0  1675  2153   97.136
 883 TREVECCA NAZARENE                           6    23     0  2067  2267   97.123
 884 ITHACA                                     15    11     0  2006  1938   97.121
 885 PACE                                        8    20     0  1957  2142   97.113
 886 BETHESDA CHRISTIAN                          0     5     0   266   459   97.096
 887 MILWAUKEE ENGR.                            16    10     0  1890  1840   97.062
 888 PENN ST.-SCHUYLKILL                         1     0     0    86    82   97.050
 889 JOHN. & WALES (COLO.)                       0     2     0   127   202   97.038
 890 MUHLENBERG                                 11    14     0  1878  1942   97.016
 891 DELAWARE STATE                              3    26     0  1839  2257   97.013
 892 CONCORDIA (N.Y.)                           12    16     0  2145  2290   97.012
 893 FLORIDA MEM.                                0     2     0    89   146   97.009
 894 HOOD                                       10    15     0  2005  2072   97.009
 895 ASSUMPTION                                  7    20     0  1817  2006   96.982
 896 PACIFIC (ORE.)                              9    13     0  1735  1855   96.977
 897 LIU POST                                   11    17     0  2036  2165   96.975
 898 SOUTHERN VERMONT                           21     5     0  2075  1835   96.972
 899 OGLETHORPE                                 15    13     0  2067  2125   96.972
 900 PENN ST.-MONT ALTO                          1     0     0    74    73   96.967
 901 TRINITY CHRISTIAN                           0     2     0    91   167   96.961
 902 HARDING                                     5    22     0  1903  2165   96.950
 903 LINCOLN (PA.)                              11    15     0  1763  1799   96.941
 904 HAWAII-HILO                                 7    21     0  2048  2376   96.939
 905 HIWASSEE                                    0     5     0   273   463   96.930
 906 GORDON                                     18    10     0  2389  2271   96.922
 907 MARYWOOD                                   14    11     0  1794  1842   96.914
 908 BREWTON PARKER                              0     1     0    71   106   96.903
 909 OHIO CHRISTIAN                              0     1     0    45    90   96.902
 910 WEBSTER                                    12    12     0  1842  1917   96.891
 911 WHEATON (MASS.)                            16     9     0  1945  1820   96.882
 912 BATES                                      12    12     0  1697  1783   96.879
 913 MACMURRAY                                  11    12     0  1874  1983   96.879
 914 BENEDICTINE MESA                            0     1     0    68    85   96.850
 915 LOCK HAVEN                                  6    17     0  1726  1857   96.834
 916 FARMINGDALE ST.                            18     8     0  1933  1787   96.823
 917 HOWARD PAYNE                               11    17     0  2180  2477   96.820
 918 ANDERSON (S.C.)                            10    18     0  2056  2193   96.800
 919 INDIANA-KOKOMO                              0     2     0   139   186   96.800
 920 ROGER WILLIAMS                             18     9     0  2177  2004   96.791
 921 ALBANY STATE                                7    20     0  1818  1966   96.784
 922 WILLIAM CAREY                               0     1     0    58    75   96.783
 923 CONC.-MOORHEAD                              6    18     0  1623  1859   96.768
 924 GEORGE FOX                                  8    18     0  2180  2343   96.767
 925 NORTH PARK                                  5    21     0  1657  1992   96.764
 926 OKLA. PANHANDLE                             0     2     0   112   211   96.755
 927 CONCORDIA (WIS.)                           15    13     0  2230  2149   96.754
 928 EVERGREEN STATE                             0     1     0    57    85   96.753
 929 COLORADO COL.                              12    13     0  1774  1811   96.747
 930 LIFE PACIFIC                                0     4     0   234   366   96.691
 931 HILBERT                                    18     9     0  2082  1987   96.685
 932 SOUTHERN-N.O.                               0     4     0   292   393   96.662
 933 MARYMOUNT (VA.)                             8    17     0  1599  1808   96.662
