Rank                                           Won  Lost  Tied    PF    PA   Rating
 469 TENNESSEE-MARTIN                            8    17     0  1737  1833  100.782
 470 CHARLESTON SO.                              9    14     0  1640  1589  100.779
 471 RAMAPO                                     17     5     0  1693  1471  100.774
 472 CAMERON                                     9    13     0  1622  1627  100.774
 473 CARTHAGE                                   12     8     0  1528  1414  100.763
 474 COLUMBIA                                    6    13     0  1429  1434  100.743
 475 CABRINI                                    18     3     0  1857  1630  100.733
 476 WILLIAMS                                   18     4     0  1732  1371  100.683
 477 BENEDICT                                   15     7     0  1777  1641  100.677
 478 EAST. CONN. ST.                            19     2     0  1715  1405  100.662
 479 SOUTHERN UNIV.                             10    14     0  1654  1752  100.655
 480 NEW HAMPSHIRE                               9    15     0  1659  1590  100.652
 481 VMI                                         7    15     0  1431  1611  100.651
 482 MERRIMACK                                  15     8     0  1719  1627  100.642
 483 LETOURNEAU                                 19     4     0  2112  1863  100.638
 484 ALDERSON-BROAD.                            15     7     0  1603  1581  100.636
 485 ASHLAND                                    13     7     0  1441  1322  100.631
 486 UMKC                                        6    19     0  1727  1929  100.627
 487 LYCOMING                                   18     3     0  1737  1522  100.625
 488 LUBBOCK CHRISTIAN                           8    13     0  1525  1523  100.619
 489 KENNESAW STATE                              7    17     0  1702  1844  100.615
 490 HOLY CROSS                                  8    15     0  1469  1585  100.609
 491 ST. NORBERT                                15     6     0  1485  1301  100.598
 492 FAIRLEIGH D'SON                             8    15     0  1676  1722  100.577
 493 HOBART                                     18     3     0  1717  1460  100.576
 494 BEMIDJI STATE                               7    13     0  1384  1527  100.559
 495 UC RIVERSIDE                                5    17     0  1441  1566  100.556
 496 SUL ROSS STATE                             16     3     0  1573  1377  100.550
 497 S'EASTERN OKLA.                            11     9     0  1480  1517  100.550
 498 CENTRAL WASH.                              12     8     0  1645  1553  100.547
 499 EAST CENTRAL                                9    10     0  1505  1501  100.542
 500 RIPON                                      13     6     0  1446  1310  100.539
 501 PEPPERDINE                                  4    20     0  1714  1930  100.536
 502 SAN JOSE STATE                              3    19     0  1451  1634  100.535
 503 MINN.-CROOKSTON                             8    14     0  1640  1625  100.532
 504 MARYVILLE (TENN.)                          14     4     0  1478  1272  100.523
 505 DAKOTA STATE                                0     1     0    60    92  100.509
 506 EASTERN OREGON                              0     2     0   117   201  100.506
 507 ARK.-PINE BLUFF                             9    16     0  1626  1812  100.496
 508 IUPUI                                       7    16     0  1562  1692  100.481
 509 TEXAS A&M-KING.                            11    11     0  1475  1470  100.462
 510 NEW JERSEY CITY                            16     5     0  1612  1515  100.439
 511 STONEHILL                                  14     9     0  1820  1770  100.438
 512 RICE                                        5    18     0  1558  1722  100.434
 513 MARY WASHINGTON                            16     5     0  1569  1462  100.428
 514 MICHIGAN TECH                              12     9     0  1528  1523  100.421
 515 WIS.-LA CROSSE                             10    10     0  1393  1327  100.402
 516 ALBRIGHT                                   16     5     0  1744  1583  100.399
 517 ST. THOMAS (MINN.)                         13    11     0  1793  1617  100.378
 518 FRANCIS MARION                             12     7     0  1537  1503  100.376
 519 LAKE FOREST                                14     6     0  1535  1403  100.373
 520 MCNEESE                                     9    12     0  1566  1557  100.366
 521 WAYNE ST. (MICH.)                          11     8     0  1288  1283  100.355
 522 JACKSON STATE                              10    14     0  1504  1644  100.345
 523 N.M. HIGHLANDS                             12    11     0  1766  1712  100.337
 524 SPRING ARBOR                                2     1     0   222   217  100.335
 525 STETSON                                    10    16     0  1957  2004  100.335
 526 GANNON                                     14     8     0  1551  1416  100.311
 527 MONMOUTH (ILL.)                            14     7     0  1598  1479  100.309
 528 N'WEST NAZARENE                            10    10     0  1591  1616  100.299
 529 MINN. DULUTH                                8    15     0  1621  1761  100.291
 530 JOHN. C. SMITH                             15     7     0  1706  1590  100.284
 531 LYNN                                       10    10     0  1491  1492  100.279
 532 LANGSTON                                    0     1     0    93   107  100.263
 533 NEW HAVEN                                  14     8     0  1628  1582  100.259
 534 METHODIST                                  14     5     0  1510  1456  100.252
 535 S. CONN. ST.                               13     9     0  1677  1639  100.252
 536 BINGHAMTON                                 10    15     0  1776  1759  100.220
 537 NORTHWEST (WASH.)                           1     0     0    81    66  100.210
 538 MIDWESTERN ST.                              9    14     0  1833  1884  100.208
 539 CLEVELAND STATE                             6    19     0  1678  1869  100.160
 540 EMPORIA STATE                               6    15     0  1480  1557  100.159
 541 HOPE                                       12     8     0  1624  1635  100.136
 542 OCCIDENTAL                                 11     1     0   823   735  100.117
 543 AUGUSTA                                    13     8     0  1671  1570  100.101
 544 HANOVER                                    15     5     0  1527  1310  100.084
 545 ALASKA-ANCH.                                9    12     0  1311  1355  100.084
 546 LITTLE ROCK                                 5    19     0  1529  1673  100.081
 547 LOYOLA (MD.)                                7    16     0  1625  1707  100.080
 548 JUNIATA                                    17     3     0  1534  1240  100.079
 549 MORGAN STATE                                9    14     0  1630  1718  100.067
 550 BENTLEY                                    12     9     0  1696  1543  100.049
 551 GWYNEDD MERCY                              16     4     0  1724  1508  100.039
 552 LINFIELD                                   14     5     0  1415  1295  100.037
 553 CARLETON                                   12     9     0  1525  1397  100.033
 554 NORFOLK STATE                               8    16     0  1727  1789  100.026
 555 SOUTHWEST BAPT.                             7    11     0  1333  1400  100.022
 556 SACRED HEART                                8    17     0  1671  1765  100.017
 557 MARIST                                      5    19     0  1739  1954  100.016
 558 KENTUCKY WESLEYAN                          14    12     0  1949  2003  100.016
 559 THOMAS (GA.)                                1     1     0   126   156  100.009
 560 SIMPSON (IOWA)                             10    10     0  1646  1633  100.003
 561 DOMINICAN (N.Y.)                           14     7     0  1516  1475   99.991
 562 LEWIS                                      10    13     0  1728  1744   99.985
 563 VALLEY CITY ST.                             1     1     0   132   158   99.981
 564 ALA.-HUNTSVILLE                            13    10     0  1947  1865   99.979
 565 WESLEYAN (CONN.)                           17     5     0  1658  1386   99.965
 566 FRANKLIN PIERCE                            12     9     0  1649  1635   99.962
 567 MONTCLAIR STATE                            16     6     0  1739  1568   99.960
 568 E. TEXAS BAPT.                             17     5     0  1952  1837   99.956
 569 PLATTSBURGH ST.                            16     4     0  1706  1478   99.956
 570 OKLA. CHRISTIAN                             7    13     0  1455  1542   99.948
 571 DAEMEN                                     16     7     0  1767  1642   99.945
 572 MAINE-FORT KENT                             0     1     0    54    90   99.944
 573 BLACK HILLS ST.                            10    11     0  1417  1500   99.940
 574 EDINBORO                                   12     7     0  1507  1409   99.914
 575 OUACHITA BAPT.                              8    10     0  1317  1350   99.906
 576 SOUTHERN ARK.                               9    10     0  1461  1395   99.898
 577 SOUTHERN N.H.                              12     9     0  1660  1607   99.894
 578 MO.-ST. LOUIS                               8    11     0  1249  1340   99.886
 579 LAFAYETTE                                   6    17     0  1607  1708   99.884
 580 PUGET SOUND                                12     7     0  1828  1835   99.878
 581 YOUNGSTOWN ST.                              5    19     1  1742  2013   99.873
 582 NORTHERN ARIZ.                              4    20     0  1602  1910   99.863
 583 LEE                                        11    10     0  1535  1484   99.855
 584 LOYOLA (LA.)                                1     2     0   165   229   99.839
 585 PACIFIC UNION                               0     1     0    49    81   99.829
 586 MONTANA TECH                                0     1     0    56    84   99.827
 587 MONTEVALLO                                 12    11     0  1717  1704   99.811
 588 PHILADELPHIA U.                            10     7     0  1225  1171   99.798
 589 CSU SAN B'DINO                             10    10     0  1498  1459   99.775
 590 COLO. ST. PUEBLO                           10    14     0  1876  1879   99.766
 591 OLIVET                                     12     7     0  1609  1573   99.762
 592 ADRIAN                                     15     5     0  1432  1334   99.762
 593 MIT                                        18     4     0  1785  1416   99.751
 594 CSUN                                        5    18     0  1483  1627   99.749
 595 DENISON                                    11    10     0  1516  1544   99.733
 596 TCNJ                                       16     6     0  1759  1620   99.723
 597 GA. S'WESTERN                              11     9     0  1473  1494   99.711
 598 TRANSYLVANIA                               15     6     0  1741  1605   99.692
 599 ILLINOIS TECH                              13     6     0  1292  1272   99.691
 600 ALASKA-FAIR.                                9    11     0  1442  1528   99.631
 601 CAPITAL                                    11    10     0  1583  1578   99.630
 602 COLORADO MESA                              11    13     0  1887  1989   99.601
 603 UC-COLO. SPRINGS                           10    12     0  1744  1752   99.595
 604 SOUTHWESTERN (KS)                           0     1     0    55    69   99.585
 605 ROANOKE                                    14     7     0  1537  1400   99.583
 606 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.583
 607 ELMHURST                                   11    10     0  1664  1666   99.582
 608 CONCORDIA (MICH.)                           1     1     0   141   169   99.573
 609 DUBUQUE                                    12    10     0  1780  1729   99.565
 610 INDIANA SOUTHEAST                           0     1     0    82    84   99.560
 611 MT. ST. JOSEPH                             14     7     0  1520  1367   99.549
 612 SALISBURY                                  14     7     0  1601  1436   99.536
 613 HAWAII PACIFIC                             11    10     0  1602  1502   99.535
 614 ROCHESTER (N.Y.)                           13     7     0  1462  1344   99.522
 615 AMERICAN                                    5    18     0  1458  1674   99.522
 616 KING (TENN.)                               14     9     0  1886  1767   99.521
 617 S. CAROLINA ST.                             8    17     0  1800  2088   99.515
 618 SHAW                                       14     8     0  1777  1733   99.506
 619 PALM BEACH ATL.                            12    13     0  2035  1953   99.493
 620 HOUSTON BAPTIST                             4    18     0  1670  1852   99.462
 621 OHIO DOMINICAN                             11    10     0  1615  1507   99.450
 622 NORTHERN N.M.                               0     3     0   183   315   99.447
 623 SAINT LEO                                  11    15     0  1845  1965   99.440
 624 FLORIDA TECH                                8    13     0  1689  1749   99.436
 625 DESALES                                    16     4     0  1526  1380   99.423
 626 THOMAS MORE                                17     4     0  1590  1365   99.402
 627 NORTHEASTERN ST.                            5    15     0  1412  1572   99.392
 628 HAMLINE                                    11    11     0  1578  1531   99.379
 629 BROCKPORT                                  15     6     0  1733  1627   99.371
 630 EMBRY-RIDDLE (FL)                           9    12     0  1708  1748   99.339
 631 CEDARVILLE                                  8    11     0  1421  1461   99.333
 632 LONGWOOD                                    6    19     0  1608  1864   99.330
 633 HIRAM                                      12     9     0  1588  1540   99.318
 634 HOWARD                                      7    18     0  1826  2025   99.314
 635 WILLIAM JESSUP                              0     2     0   132   182   99.312
 636 MINN. ST.-M'HEAD                            6    18     0  1800  1987   99.308
 637 SUNY CORTLAND                              15     5     0  1575  1403   99.302
 638 TUFTS                                      16     7     0  1810  1631   99.298
 639 MOUNT OLIVE                                15     8     0  1804  1736   99.289
 640 TEXAS-DALLAS                               15     6     0  1698  1477   99.286
 641 SHEPHERD                                   14     8     0  1776  1683   99.269
 642 MONT. ST.-BILL.                             9    13     0  1719  1770   99.266
 643 OKLA. BAPTIST                               9    12     0  1641  1707   99.261
 644 HENDERSON STATE                             7    11     0  1348  1454   99.244
 645 ROCKHURST                                   9    12     0  1557  1627   99.242
 646 CONCORDIA (NEB.)                            2     2     0   325   342   99.241
 647 LAKE ERIE                                  10    11     0  1575  1524   99.220
 648 NORTHWOOD                                   9    14     0  1614  1737   99.207
 649 LEES-MCRAE                                 15     8     0  2011  1977   99.196
 650 TAMPA                                       8    13     0  1645  1713   99.194
 651 WIS.-EAU CLAIRE                            10    11     0  1398  1398   99.182
 652 GUST. ADOLPHUS                             11    11     0  1476  1519   99.179
 653 CENTRAL (IOWA)                              8    12     0  1603  1695   99.177
 654 WABASH                                     11    10     0  1504  1478   99.170
 655 CENTRAL METHODIST                           1     1     0   161   176   99.167
 656 LEBANON VALLEY                             14     8     0  1809  1655   99.158
 657 TOUGALOO                                    1     1     0   175   183   99.157
 658 COPPIN STATE                                5    21     0  1555  1937   99.156
 659 SALEM STATE                                19     3     0  1869  1672   99.143
 660 ALABAMA STATE                               5    18     0  1558  1863   99.140
 661 NORTH GEORGIA                              10    12     0  1754  1847   99.139
 662 S.C. AIKEN                                 10     9     0  1559  1462   99.135
 663 WEST GEORGIA                               11    11     0  1889  1890   99.134
 664 MOUNT UNION                                10    11     0  1649  1626   99.130
 665 M. HARDIN-BAYLOR                           16     6     0  1959  1788   99.126
 666 CONC.-ST. PAUL                              5    19     0  1624  1912   99.109
 667 S.C. UPSTATE                                6    20     0  1949  2193   99.101
 668 MAINE                                       5    19     0  1579  1829   99.096
 669 MO. WESTERN ST.                             4    16     0  1291  1432   99.090
 670 FORT VALLEY ST.                            12    12     0  1739  1696   99.082
 671 KEENE ST.                                  15     6     0  1667  1469   99.078
 672 WESTERN STATE                               9    16     0  2027  2092   99.063
 673 ROSE-HULMAN                                13     7     0  1476  1435   99.060
 674 URSINUS                                    14     7     0  1640  1533   99.060
 675 MD.-EAST. SHORE                             6    19     0  1561  1948   99.057
 676 GUILFORD                                   12     9     0  1606  1540   99.053
 677 NEUMANN                                    16     5     0  1856  1567   99.040
 678 SONOMA STATE                                9    13     0  1495  1529   99.032
 679 CSU DOM. HILLS                              9    14     0  1665  1742   99.018
 680 VIRGINIA WESLEYAN                          12     8     0  1484  1446   99.012
 681 DARTMOUTH                                   4    15     0  1329  1408   99.006
 682 BLOOMSBURG                                 11     9     0  1639  1592   98.977
 683 GOLDEY-BEACOM                              14     8     0  1699  1621   98.969
 684 GEORGIA COLLEGE                            10    11     0  1434  1477   98.962
 685 DICKINSON                                  12     9     0  1467  1426   98.961
 686 INCARNATE WORD                              5    15     0  1444  1563   98.959
 687 HEIDELBERG                                  9    12     0  1678  1703   98.956
 688 DELTA STATE                                 9    13     0  1400  1415   98.947
 689 ARCADIA                                    12    10     0  1669  1621   98.946
 690 HILLSDALE BAPTIST                           0     2     0   150   191   98.942
 691 PENN ST.-BEHREND                           18     3     0  1470  1212   98.925
 692 ST. FRANCIS (ILL.)                          0     1     1    38    74   98.920
 693 BOWIE STATE                                11    11     0  1606  1628   98.906
 694 BAKER                                       0     1     0    50    67   98.897
 695 JEFFERSON UNIVERSITY                        6     2     0   622   603   98.895
 696 WASHINGTON & LEE                           13     9     0  1826  1761   98.890
 697 GRINNELL                                    8     8     0  1664  1599   98.883
 698 NICHOLS                                    18     3     0  1928  1620   98.867
 699 STEVENS INST.                              16     5     0  1725  1546   98.862
 700 CAL STATE L.A.                              8    14     0  1633  1729   98.859
 701 EUREKA                                     13     8     0  1826  1778   98.848
 702 ALCORN STATE                                7    17     0  1624  1775   98.844
 703 STOCKTON                                   13     8     0  1577  1560   98.838
 704 MARY                                        5    18     0  1623  1797   98.830
 705 DREW                                       15     5     0  1668  1497   98.806
 706 PRESENTATION                                0     4     0   264   392   98.800
 707 LA ROCHE                                   16     5     0  1657  1420   98.798
 708 ILL.-SPRINGFIELD                            8    10     0  1282  1333   98.790
 709 MERCYHURST                                 10    10     0  1348  1279   98.788
 710 WILMINGTON (OHIO)                           9    11     0  1651  1675   98.775
 711 AMHERST                                    14     8     0  1656  1401   98.733
 712 MORAVIAN                                   15     6     0  1774  1588   98.721
 713 WILMINGTON (DEL.)                          14     9     0  1727  1667   98.697
 714 CASE WESTERN                               12     8     0  1545  1526   98.688
 715 CHICAGO STATE                               2    23     0  1658  2152   98.683
 716 LYNCHBURG                                  12    10     0  1803  1733   98.668
 717 GRAND VALLEY ST.                            7    11     0  1350  1326   98.663
 718 ST. MARY'S (TEXAS)                          6    15     0  1421  1580   98.647
 719 LANE                                       10    10     0  1334  1401   98.644
 720 SUNY DELHI                                  3     0     0   216   202   98.644
 721 MESSIAH                                    13     8     0  1530  1450   98.628
 722 PITT.-JOHNSTOWN                            10    10     0  1558  1501   98.627
 723 CARROLL (WIS.)                              8    12     0  1435  1401   98.622
 724 MILLIKIN                                   10    11     0  1507  1523   98.608
 725 DEPAUW                                      9    12     0  1483  1471   98.599
 726 CALVIN                                      8    12     0  1539  1570   98.591
 727 WIDENER                                    12     9     0  1596  1528   98.573
 728 TEXAS-TYLER                                15     9     0  2062  2001   98.564
 729 NORTH ALABAMA                               8    11     0  1569  1548   98.559
 730 CONC. (TEXAS)                              13     8     0  1983  1807   98.558
 731 WEST VIRGINIA ST.                          12     9     0  1823  1820   98.554
 732 TRINITY (CONN.)                            15     7     0  1587  1414   98.542
 733 N.C. WESLEYAN                              11     9     0  1633  1626   98.538
 734 ROSEMONT                                   14     7     0  1548  1438   98.513
 735 CHICAGO                                     9    11     0  1451  1428   98.494
 736 COE                                         9    14     0  1727  1754   98.479
 737 SPRINGFIELD                                15     6     0  1596  1436   98.477
 738 ST. SCHOLASTICA                            14     6     0  1621  1424   98.473
 739 WINGATE                                    12    10     0  1580  1590   98.470
 740 AMERICAN INT'L                             11    13     0  1588  1695   98.468
 741 BARTON                                     13    11     0  1997  1967   98.468
 742 CATHOLIC                                   12     9     0  1667  1541   98.467
 743 DAVENPORT                                   6    12     0  1242  1263   98.443
 744 WESTMIN. (MO.)                             13     8     0  1596  1558   98.443
 745 FLORIDA A&M                                 4    22     0  1769  2098   98.432
 746 MISSISSIPPI COLL.                           7    12     0  1481  1599   98.421
 747 ACADEMY OF ART                              9    13     0  1489  1577   98.420
 748 BETHANY LUTHERAN                           14     8     0  1796  1654   98.418
 749 CSU EAST BAY                                7    16     0  1634  1696   98.414
 750 ROWAN                                      11    12     0  1873  1925   98.409
 751 EMMANUEL (GA.)                             10     9     0  1597  1578   98.391
 752 ALBERTUS MAGNUS                            17     4     0  1764  1569   98.387
 753 ROBERTS WESLEYAN                           14     8     0  1684  1663   98.360
 754 BRESCIA                                     0     2     0   128   211   98.354
 755 CLAREMONT-M-S                              11     7     0  1325  1258   98.336
 756 WIS.-PARKSIDE                               7    16     0  1512  1670   98.298
 757 U. OF THE SCIENCES                         12    10     0  1431  1451   98.289
 758 AUB.-MONTGOMERY                             9    14     0  1782  1923   98.235
 759 FROSTBURG STATE                            10    12     0  1662  1776   98.232
 760 AVERETT                                    10     8     0  1484  1483   98.223
 761 GOSHEN                                      0     1     0    78   113   98.220
 762 SIMON FRASER                                6    15     0  1453  1601   98.208
 763 SAGINAW VALLEY                              5    13     0  1179  1418   98.185
 764 RIO GRANDE                                  0     1     0    70   109   98.179
 765 CHARLESTON (WVA)                           12     9     0  1696  1606   98.175
 766 NAZARETH                                   16     6     0  1772  1657   98.172
 767 SUNY GENESEO                               12     9     0  1614  1504   98.158
 768 N'WESTERN ST.                               3    19     0  1417  1737   98.157
 769 BENEDICTINE (ILL.)                         15     7     0  1807  1653   98.152
 770 HARRIS-STOWE                                0     2     0   139   171   98.152
 771 ROCHESTER (MICH.)                           0     1     0    48    67   98.151
 772 HUMBOLDT STATE                              6    15     0  1486  1578   98.144
 773 GREENVILLE                                 13     8     0  2669  2575   98.136
 774 LANCASTER BIBLE                            18     4     0  1735  1545   98.125
 775 BRYANT                                      2    23     0  1731  2056   98.122
 776 CALDWELL                                   11    11     0  1620  1542   98.115
 777 ST. VINCENT                                14     7     0  1437  1380   98.100
 778 ST. AUGUSTINE'S                            11    11     0  1520  1514   98.077
 779 ST. JOHN FISHER                            13     9     0  1770  1582   98.065
 780 COVENANT                                   10     8     0  1558  1525   98.053
 781 LINCOLN CHRISTIAN                           1     0     0    64    56   98.049
 782 OKLAHOMA CITY                               0     1     0    66    82   98.043
 783 WESTMIN. (PA.)                             14     6     0  1530  1364   98.035
 784 N'WESTERN OHIO                              0     1     0    58    65   98.026
 785 LENOIR-RHYNE                                9    12     0  1515  1566   98.023
 786 COLUMBUS STATE                              6    12     0  1368  1452   98.020
 787 MILLIGAN                                    0     3     0   196   303   98.008
 788 UC SANTA CRUZ                              10     7     0  1309  1227   97.997
 789 LAWRENCE                                   10     9     0  1444  1450   97.975
 790 BOWDOIN                                    14     7     0  1619  1526   97.953
 791 JOHN BROWN                                  0     1     0    62    81   97.940
 792 ALMA                                        8    13     0  1634  1676   97.939
 793 LAGRANGE                                   10     8     0  1477  1475   97.928
 794 OGLETHORPE                                 14     9     0  1751  1774   97.928
 795 CENTRE                                     13     7     0  1569  1414   97.913
 796 ADELPHI                                     9    16     0  2179  2151   97.901
 797 BRIDGEWATER                                12    11     0  1697  1726   97.899
 798 CONCORD                                    11    13     0  1852  1955   97.893
 799 WILKES                                     13     6     0  1430  1326   97.886
 800 VIRGINIA UNION                             11    12     0  1675  1619   97.866
 801 LIVINGSTONE                                 8     9     0  1305  1311   97.863
 802 LANDER                                      8    13     0  1573  1659   97.863
 803 WILLIAM PATERSON                           12    10     0  1662  1643   97.861
 804 CHAPMAN                                    11     7     0  1328  1249   97.850
 805 FLAGLER                                     7    12     0  1394  1453   97.840
 806 GREAT FALLS                                 0     1     0    66    94   97.817
 807 YOUNG HARRIS                                6    15     0  1611  1650   97.810
 808 VILLA MARIA                                 1     0     0    79    73   97.798
 809 WPI                                        13     8     0  1635  1527   97.780
 810 NEWBERRY                                    8    11     0  1604  1611   97.772
 811 PENN ST.-SCHUYLKILL                         1     0     0    86    82   97.764
 812 CALIFORNIA (PA.)                            8    13     0  1684  1791   97.750
 813 LEHMAN                                     18     4     0  1868  1551   97.742
 814 WESLEY                                     10    11     0  1605  1635   97.735
 815 WESTERN N.M.                                2    20     0  1501  1870   97.726
 816 OBERLIN                                     9    12     0  1442  1526   97.724
 817 TEXAS A&M-INT'L                             5    14     0  1170  1318   97.698
 818 ENDICOTT                                   15     6     0  1788  1621   97.695
 819 BLACKBURN                                  12     9     0  1658  1629   97.694
 820 CENTRAL STATE                               9    13     0  1558  1643   97.692
 821 PENN ST.-MONT ALTO                          1     0     0    74    73   97.681
 822 TRINE                                       8    12     0  1486  1492   97.667
 823 SUNY ONEONTA                               11    11     0  1577  1659   97.662
 824 CENTENARY (LA.)                            12     9     0  1571  1541   97.661
 825 LA SIERRA                                   1     1     0   142   149   97.658
 826 MISS. VALLEY ST.                            2    22     0  1519  1903   97.658
 827 TRINITY (TEXAS)                            12    10     0  1690  1681   97.655
 828 QUINCY                                      5    16     0  1462  1641   97.641
 829 ALABAMA A&M                                 2    22     0  1444  1838   97.639
 830 SOUTH DAKOTA MINES                          6    16     0  1520  1643   97.636
 831 SCHREINER                                  12    11     0  1740  1749   97.621
 832 PACIFIC (ORE.)                              8    10     0  1426  1517   97.615
 833 ALFRED                                     14     5     0  1541  1432   97.609
 834 BETHANY (W.VA.)                            11    10     0  1522  1555   97.608
 835 OAKLAND CITY                                9     5     0  1124  1104   97.595
 836 WILLAMETTE                                  8    12     0  1419  1462   97.589
 837 MUSKINGUM                                   8    13     0  1772  1882   97.585
 838 CORNELL (IOWA)                             11    11     0  1507  1610   97.583
 839 PERU STATE                                  0     1     0    94    97   97.562
 840 MCKENDREE                                   6    11     0  1231  1277   97.550
 841 MONTREAT                                    0     2     0   117   186   97.544
 842 MARTIN METHODIST                            0     1     0    42    90   97.528
 843 BABSON                                     13     8     0  1690  1524   97.501
 844 SEWANEE                                    11     9     0  1469  1400   97.495
 845 BIOLA                                       5    13     0  1190  1312   97.483
 846 HOLY NAMES                                  9    19     0  1900  2078   97.467
 847 CONCORDIA (OR)                              4    17     0  1506  1651   97.450
 848 ITHACA                                     12     9     0  1631  1581   97.447
 849 EASTERN                                    11    11     0  1748  1759   97.421
 850 REINHARDT                                   0     2     0   129   199   97.417
 851 UNION (N.Y.)                               13     7     0  1539  1386   97.386
 852 POINT U.                                    0     2     0   136   200   97.383
 853 N'WESTERN-ST. PAUL                         11    10     0  1523  1488   97.360
 854 SCRANTON                                   10    11     0  1484  1535   97.355
 855 SETON HILL                                  7    14     0  1531  1696   97.343
 856 LOURDES                                     0     1     0    56    97   97.335
 857 WISCONSIN-STOUT                             6    14     0  1375  1485   97.323
 858 MUHLENBERG                                  9    12     0  1561  1623   97.305
 859 PIEDMONT                                   10    10     0  1461  1519   97.295
 860 DALLAS CHRISTIAN                            0     1     0    56    92   97.287
 861 MIDLAND                                     0     1     0    61    90   97.274
 862 VIRGINIA-WISE                               7    13     0  1509  1687   97.269
 863 WEST COAST BAPTIST                          0     1     0    45   110   97.266
 864 SOUTHERN VERMONT                           16     4     0  1615  1436   97.263
 865 AURORA                                     14     8     0  1842  1764   97.238
 866 WILLIAM CAREY                               0     1     0    58    75   97.236
 867 POMONA-PITZER                               8     9     0  1282  1187   97.232
 868 ALVERNIA                                    9    11     0  1386  1436   97.222
 869 MISERICORDIA                               12     9     0  1649  1565   97.209
 870 FLORIDA MEM.                                0     2     0    89   146   97.196
 871 DELAWARE STATE                              2    23     0  1575  1954   97.184
 872 EAST. MENNONITE                             9    11     0  1587  1559   97.173
 873 DICKINSON STATE                             0     1     0    73    83   97.172
 874 LOCK HAVEN                                  5    12     0  1254  1311   97.170
 875 UTICA                                      12     9     0  1516  1516   97.166
 876 ELIZ. CITY ST.                              8    11     0  1344  1399   97.164
 877 ASSUMPTION                                  7    16     0  1546  1692   97.163
 878 ROGER WILLIAMS                             15     6     0  1705  1545   97.151
 879 NORTH PARK                                  5    17     0  1406  1658   97.114
 880 IMMACULATA                                 12     9     0  1653  1579   97.109
 881 RENSSELAER                                 12     9     0  1464  1365   97.090
 882 FELICIAN                                    9    12     0  1611  1591   97.082
 883 UNION (TENN.)                               6    14     0  1439  1553   97.076
 884 CATAWBA                                     7    13     0  1501  1653   97.072
 885 BETHESDA CHRISTIAN                          0     5     0   266   459   97.058
 886 BENEDICTINE MESA                            0     1     0    68    85   97.049
 887 SPRING HILL                                 8    16     0  1612  1741   97.046
 888 CSU MONT. BAY                               4    19     0  1612  1828   97.038
 889 ANDERSON (IND.)                            10    12     0  1757  1724   97.033
 890 MANSFIELD                                   6    14     0  1424  1488   97.028
 891 LIU POST                                    9    13     0  1604  1718   97.024
 892 SKIDMORE                                   11     9     0  1540  1453   97.013
 893 ALBION                                      7    14     0  1509  1633   97.002
 894 MAYVILLE STATE                              0     2     0   123   175   96.997
 895 MONTANA-WESTERN                             0     1     0    81   109   96.991
 896 SUNY POLY                                  15     6     0  1651  1587   96.966
 897 WEBSTER                                    10    10     0  1492  1557   96.956
 898 TREVECCA NAZARENE                           4    20     0  1673  1905   96.949
 899 DAVIS & ELKINS                              6    15     0  1528  1658   96.944
 900 MINNESOTA-MORRIS                            8     9     0  1364  1346   96.938
 901 MILWAUKEE ENGR.                            14     8     0  1631  1586   96.933
 902 FARMINGDALE ST.                            14     7     0  1560  1451   96.918
 903 COKER                                       9    13     0  1827  1913   96.917
 904 MILES                                       5    16     0  1580  1799   96.914
 905 OREGON TECH                                 0     1     0    59    86   96.904
 906 OHIO CHRISTIAN                              0     1     0    45    90   96.903
 907 MARYMOUNT (VA.)                             7    14     0  1344  1519   96.894
 908 TRINITY CHRISTIAN                           0     2     0    91   167   96.893
 909 HAWAII-HILO                                 6    15     0  1564  1723   96.892
 910 CONC.-MOORHEAD                              5    15     0  1358  1538   96.848
 911 TIFFIN                                      6    16     0  1526  1661   96.834
 912 FAULKNER                                    0     1     0    91    97   96.830
 913 MILLERSVILLE                                7    15     0  1666  1776   96.821
 914 OKLA. PANHANDLE                             0     2     0   112   211   96.813
 915 HIWASSEE                                    0     4     0   204   354   96.810
 916 PACE                                        7    17     0  1717  1834   96.784
 917 LIMESTONE                                  10    14     0  1730  1773   96.783
 918 COLO. CHRISTIAN                             3    19     0  1598  1910   96.779
 919 LEMOYNE-OWEN                                8    15     0  1662  1716   96.770
 920 GORDON                                     14     8     0  1880  1792   96.754
 921 OSWEGO STATE                               10    11     0  1520  1477   96.745
 922 LINCOLN (PA.)                               9    12     0  1435  1456   96.742
 923 GROVE CITY                                 13     7     0  1328  1241   96.723
 924 OUR LADY OF THE LAKE                        0     2     0   143   165   96.714
 925 BREWTON PARKER                              0     1     0    71   106   96.707
 926 RUTGERS-NEWARK                              8    13     0  1422  1483   96.695
 927 LIFE PACIFIC                                0     4     0   234   366   96.693
 928 KENYON                                      6    15     0  1484  1622   96.691
 929 DOMINICAN (CALIF.)                          5    16     0  1389  1611   96.681
 930 PENN ST.-ALTOONA                           14     7     0  1755  1626   96.674
 931 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.673
 932 MACMURRAY                                   8    11     0  1482  1607   96.653
