Rank                                           Won  Lost  Tied    PF    PA   Rating
 470 LANGSTON                                    0     1     0    93   107  100.656
 471 ARMY WEST POINT                            13    17     0  2231  2223  100.649
 472 STONEHILL                                  17    12     0  2267  2242  100.645
 473 MINN. DULUTH                               11    18     0  2032  2187  100.638
 474 MOREHEAD STATE                              8    21     0  2043  2204  100.619
 475 RIPON                                      18     7     0  1926  1685  100.611
 476 ST. NORBERT                                19     7     0  1860  1635  100.610
 477 MALONE                                     18    10     0  2169  2006  100.607
 478 CHRIS. NEWPORT                             22     7     0  2093  1892  100.603
 479 SAN JOSE STATE                              4    26     0  1974  2260  100.586
 480 LYNN                                       13    13     0  1940  1961  100.582
 481 SUL ROSS STATE                             22     5     0  2188  1939  100.570
 482 CAMERON                                    11    17     0  2044  2082  100.567
 483 ALASKA-ANCH.                               14    14     0  1716  1746  100.564
 484 BENTLEY                                    16    12     0  2235  2080  100.555
 485 ARKANSAS TECH                              17    11     0  2379  2296  100.554
 486 LETOURNEAU                                 25     6     0  2895  2546  100.537
 487 SLIPPERY ROCK                              19     9     0  2205  2020  100.523
 488 BEMIDJI STATE                               9    17     0  1796  2025  100.519
 489 NEWMAN                                     14    14     0  2074  2143  100.516
 490 NORTHERN MICH.                             15    13     0  2112  2096  100.512
 491 MONMOUTH (ILL.)                            20     8     0  2158  1997  100.490
 492 S. CONN. ST.                               16    12     0  2121  2092  100.486
 493 ST. FRANCIS (B'KLYN)                       12    18     0  2156  2278  100.482
 494 SACRAMENTO ST.                              7    25     0  2157  2358  100.479
 495 METRO STATE                                15    14     0  2072  2012  100.474
 496 ST. EDWARD'S                               13    14     0  2232  2218  100.443
 497 RICE                                        7    24     0  2114  2347  100.435
 498 TENNESSEE-MARTIN                            9    20     0  2010  2117  100.433
 499 SIENA                                       8    24     0  2166  2405  100.416
 500 CABRINI                                    25     4     0  2577  2260  100.409
 501 CHARLOTTE                                   6    23     0  2066  2317  100.401
 502 HOPE                                       18    10     0  2311  2277  100.400
 503 FRANK. & MARSH.                            22     7     0  2126  1893  100.368
 504 MCNEESE                                    12    17     0  2184  2209  100.368
 505 LEWIS                                      13    15     0  2035  2079  100.367
 506 UW-LA CROSSE                               12    13     0  1718  1660  100.362
 507 MICHIGAN TECH                              15    14     0  2181  2190  100.359
 508 TAMU-CORPUS CHRISTI                        11    18     0  1963  2057  100.346
 509 SOUTHERN UNIV.                             15    18     0  2279  2369  100.318
 510 WAYNE ST. (MICH.)                          15    11     0  1814  1794  100.314
 511 CSU STANISLAUS                             16    12     0  2062  1997  100.296
 512 COLUMBIA                                    8    19     0  2062  2085  100.283
 513 VMI                                         9    21     0  1954  2214  100.267
 514 WESLEYAN (CONN.)                           22     7     0  2191  1887  100.264
 515 SOUTHERN N.H.                              15    12     0  2115  2040  100.260
 516 DAEMEN                                     22     8     0  2300  2122  100.257
 517 ALDERSON-BROAD.                            18    10     0  2052  2029  100.257
 518 NORFOLK STATE                              14    19     0  2399  2417  100.255
 519 EMORY & HENRY                              22     7     0  2373  2192  100.250
 520 DOMINICAN (N.Y.)                           21    10     0  2224  2141  100.245
 521 ARK.-PINE BLUFF                            14    21     0  2307  2499  100.210
 522 PRESBYTERIAN                               11    21     0  2124  2273  100.203
 523 MIDDLEBURY                                 21     7     0  2259  1998  100.184
 524 MIDWESTERN ST.                             11    18     0  2288  2364  100.182
 525 S'EASTERN OKLA.                            15    14     0  2200  2244  100.180
 526 STETSON                                    12    20     0  2412  2496  100.166
 527 EDINBORO                                   17    11     0  2223  2113  100.155
 528 EAST CENTRAL                               13    14     0  2173  2140  100.152
 529 MINN.-CROOKSTON                             8    18     0  1891  1971  100.122
 530 DETROIT MERCY                               8    24     0  2516  2743  100.120
 531 BENEDICT                                   19    10     0  2268  2136  100.119
 532 TEXAS A&M-KING.                            12    16     0  1899  1912  100.117
 533 CENTRAL WASH.                              14    13     0  2138  2108  100.113
 534 N'WEST NAZARENE                            12    14     0  1968  2007  100.086
 535 SIMPSON (IOWA)                             12    12     0  1975  1953  100.074
 536 FRANKLIN PIERCE                            14    12     0  2047  2048  100.047
 537 MIT                                        25     7     0  2495  2043  100.033
 538 MARYVILLE (TENN.)                          20     6     0  2149  1876  100.028
 539 EAST. CONN. ST.                            26     4     0  2503  2061  100.027
 540 NEW HAMPSHIRE                              10    21     0  2103  2085  100.027
 541 UC-COLO. SPRINGS                           14    14     0  2276  2242  100.026
 542 DUBUQUE                                    15    11     0  2108  2032  100.006
 543 INDIANA SOUTHEAST                           0     1     0    82    84  100.001
 544 BLACK HILLS ST.                            13    13     0  1824  1868   99.989
 545 PLATTSBURGH ST.                            23     5     0  2442  2107   99.969
 546 N.M. HIGHLANDS                             13    14     0  2085  2054   99.968
 547 ALBRIGHT                                   20     7     0  2222  2010   99.942
 548 PHILADELPHIA U.                            10     7     0  1225  1171   99.931
 549 EASTERN OREGON                              0     2     0   117   201   99.913
 550 LAFAYETTE                                  10    21     0  2207  2307   99.912
 551 OKLA. CHRISTIAN                            11    18     0  2163  2271   99.905
 552 PUGET SOUND                                16     8     0  2257  2213   99.904
 553 CARLETON                                   14    12     0  1838  1714   99.896
 554 LOYOLA (LA.)                                1     2     0   165   229   99.889
 555 PALM BEACH ATL.                            15    17     0  2617  2558   99.859
 556 BINGHAMTON                                 11    20     0  2147  2181   99.848
 557 LITTLE ROCK                                 7    25     0  2038  2242   99.845
 558 LEE                                        15    12     0  1947  1881   99.835
 559 RANDOLPH-MACON                             18     8     0  1847  1618   99.801
 560 THOMAS (GA.)                                1     1     0   126   156   99.790
 561 S.C. AIKEN                                 16    12     0  2300  2118   99.782
 562 SHAW                                       18     9     0  2153  2082   99.782
 563 MORGAN STATE                               13    19     0  2311  2395   99.760
 564 LAKE ERIE                                  14    15     0  2146  2119   99.744
 565 SACRED HEART                               10    21     0  2129  2237   99.743
 566 ALA.-HUNTSVILLE                            15    12     0  2255  2174   99.737
 567 FLORIDA TECH                               11    17     0  2247  2346   99.724
 568 NORTHERN ARIZ.                              5    27     0  2100  2512   99.700
 569 YOUNGSTOWN ST.                              7    24     1  2276  2601   99.699
 570 AUGUSTA                                    16    13     0  2269  2191   99.699
 571 ROANOKE                                    20     8     0  2108  1876   99.698
 572 ST. THOMAS (MINN.)                         14    15     0  2091  1947   99.689
 573 OLIVET                                     16     9     0  2101  2047   99.676
 574 UW-EAU CLAIRE                              12    13     0  1639  1677   99.676
 575 EMPORIA STATE                               7    20     0  1874  1965   99.667
 576 KING (TENN.)                               19    11     0  2486  2325   99.662
 577 CSUN                                        6    24     0  1983  2206   99.640
 578 CONCORDIA (MICH.)                           1     1     0   141   169   99.637
 579 E. TEXAS BAPT.                             21     8     0  2572  2430   99.625
 580 COLO. ST. PUEBLO                           12    16     0  2212  2191   99.619
 581 CARTHAGE                                   13    12     0  1886  1809   99.618
 582 MARIST                                      6    25     0  2239  2516   99.615
 583 LOYOLA (MD.)                                9    22     0  2154  2326   99.611
 584 CSU SAN B'DINO                             12    14     0  1917  1918   99.585
 585 WESTERN STATE                              13    18     0  2535  2586   99.581
 586 FORT WAYNE                                  0     2     0   172   183   99.578
 587 JOHN. C. SMITH                             20    11     0  2371  2237   99.573
 588 SPRINGFIELD                                22     8     0  2323  2123   99.572
 589 DELTA STATE                                14    16     0  1898  1905   99.563
 590 MARY WASHINGTON                            19     8     0  2014  1903   99.563
 591 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.548
 592 SOUTHERN ARK.                              13    14     0  2043  1969   99.547
 593 MO.-ST. LOUIS                              11    14     0  1714  1778   99.544
 594 DARTMOUTH                                   7    20     0  1841  1970   99.532
 595 HOBART                                     21     5     0  2093  1811   99.530
 596 LEES-MCRAE                                 21    10     0  2750  2649   99.521
 597 GOLDEY-BEACOM                              20    10     0  2342  2200   99.519
 598 MONTANA TECH                                0     1     0    56    84   99.515
 599 NEW JERSEY CITY                            18     8     0  2001  1919   99.515
 600 JACKSON STATE                              12    20     0  1991  2161   99.491
 601 TCNJ                                       19     7     0  2080  1925   99.472
 602 NORTHWEST (WASH.)                           1     0     0    81    66   99.461
 603 TAMPA                                      10    16     0  2019  2111   99.455
 604 ROCKHURST                                  12    15     0  1993  2082   99.448
 605 LAKE FOREST                                15     9     0  1781  1678   99.447
 606 CLAREMONT-M-S                              19     8     0  2034  1881   99.429
 607 MAINE-FORT KENT                             0     1     0    54    90   99.428
 608 OUACHITA BAPT.                             11    15     0  1941  1975   99.389
 609 HANOVER                                    21     7     0  2161  1871   99.382
 610 TEXAS-DALLAS                               19     8     0  2213  1960   99.373
 611 SOUTHWEST BAPT.                             8    17     0  1852  1984   99.369
 612 VALLEY CITY ST.                             1     1     0   132   158   99.365
 613 DENISON                                    15    12     0  2010  1980   99.358
 614 AMHERST                                    17     8     0  1877  1585   99.334
 615 CARROLL (WIS.)                             12    13     0  1793  1746   99.332
 616 CENTRAL (IOWA)                             11    16     0  2230  2334   99.329
 617 PITT.-JOHNSTOWN                            14    12     0  1988  1929   99.322
 618 ALASKA-FAIR.                               11    15     0  1808  1916   99.313
 619 CAL STATE L.A.                             12    16     0  2134  2233   99.312
 620 HAWAII PACIFIC                             14    13     0  2050  1922   99.299
 621 LINFIELD                                   15     9     0  1790  1698   99.298
 622 MONTEVALLO                                 14    15     0  2114  2114   99.268
 623 CEDARVILLE                                 10    14     0  1773  1819   99.266
 624 SAINT LEO                                  11    20     0  2200  2386   99.243
 625 TUFTS                                      17     8     0  1968  1793   99.235
 626 GRAND VALLEY ST.                           10    15     0  1839  1812   99.235
 627 ELMHURST                                   13    12     0  1958  1959   99.227
 628 KENTUCKY WESLEYAN                          15    17     0  2399  2547   99.223
 629 S. CAROLINA ST.                            10    22     0  2355  2660   99.214
 630 MINN. ST.-M'HEAD                            7    22     0  2174  2393   99.196
 631 MONTCLAIR STATE                            18     9     0  2135  1964   99.193
 632 CONCORDIA (NEB.)                            2     2     0   325   342   99.179
 633 MO. WESTERN ST.                             6    21     0  1791  1981   99.174
 634 WILLIAM JESSUP                              0     2     0   132   182   99.143
 635 HAMLINE                                    13    12     0  1812  1736   99.139
 636 WEST GEORGIA                               13    14     0  2291  2374   99.124
 637 SALISBURY                                  18     9     0  2022  1831   99.114
 638 EMBRY-RIDDLE (FL)                          10    17     0  2205  2276   99.113
 639 BERKELEY (NY)                               1     0     0    93    82   99.109
 640 BLOOMSBURG                                 14    12     0  2106  2073   99.097
 641 JUNIATA                                    22     6     0  2134  1803   99.095
 642 CSU DOM. HILLS                             12    17     0  2082  2188   99.084
 643 GWYNEDD MERCY                              20     6     0  2196  1948   99.078
 644 LEBANON VALLEY                             18    10     0  2232  2098   99.064
 645 SAGINAW VALLEY                              9    16     0  1753  2020   99.063
 646 NORTHWOOD                                  11    18     0  2045  2207   99.057
 647 CENTRAL METHODIST                           1     1     0   161   176   99.053
 648 LYCOMING                                   18     7     0  2039  1838   99.052
 649 BETHANY LUTHERAN                           20     9     0  2430  2220   99.046
 650 LONGWOOD                                    7    26     0  2088  2445   99.042
 651 HIRAM                                      15    11     0  1961  1903   99.038
 652 FLORIDA A&M                                 9    25     0  2343  2684   99.031
 653 ALCORN STATE                               11    21     0  2244  2388   99.029
 654 METHODIST                                  17     8     0  2005  1954   99.026
 655 GA. S'WESTERN                              13    15     0  2030  2086   99.020
 656 ALABAMA STATE                               8    23     0  2129  2437   99.005
 657 HOWARD                                     10    23     0  2449  2654   98.985
 658 NORTH ALABAMA                              11    13     0  1963  1947   98.974
 659 NICHOLS                                    25     4     0  2641  2238   98.973
 660 VIRGINIA WESLEYAN                          16     9     0  1797  1726   98.967
 661 BROCKPORT                                  19     8     0  2198  2049   98.950
 662 HENDERSON STATE                            10    15     0  1939  2046   98.943
 663 S.C. UPSTATE                                7    25     0  2424  2723   98.940
 664 EMMANUEL (GA.)                             17    10     0  2251  2149   98.936
 665 NORTHEASTERN ST.                            6    20     0  1891  2080   98.927
 666 CHICAGO STATE                               3    29     0  2171  2756   98.877
 667 INCARNATE WORD                              7    21     0  1978  2163   98.863
 668 COLORADO MESA                              11    18     0  2286  2443   98.854
 669 CONC.-ST. PAUL                              5    24     0  1932  2315   98.849
 670 MERCYHURST                                 13    14     0  1843  1768   98.846
 671 MARY                                        6    22     0  1952  2158   98.831
 672 CALDWELL                                   16    13     0  2141  1995   98.825
 673 PRESENTATION                                0     4     0   264   392   98.820
 674 TOUGALOO                                    1     1     0   175   183   98.819
 675 CHARLESTON (WVA)                           17    13     0  2356  2281   98.819
 676 GUST. ADOLPHUS                             12    13     0  1721  1726   98.818
 677 SALEM STATE                                22     4     0  2219  1990   98.818
 678 ROCHESTER (N.Y.)                           16     9     0  1835  1673   98.815
 679 WASHINGTON & LEE                           17    11     0  2304  2231   98.811
 680 VIRGINIA UNION                             18    15     0  2424  2233   98.804
 681 AMERICAN                                    6    24     0  1961  2215   98.789
 682 CAPITAL                                    12    14     0  1934  1971   98.777
 683 MOUNT UNION                                13    13     0  2022  1986   98.776
 684 SOUTHWESTERN (KS)                           0     1     0    55    69   98.774
 685 MONT. ST.-BILL.                            10    18     0  2092  2215   98.751
 686 MT. ST. JOSEPH                             17     9     0  1904  1728   98.746
 687 ILLINOIS TECH                              14     8     0  1491  1451   98.741
 688 WIDENER                                    18    10     0  2172  2010   98.722
 689 ACADEMY OF ART                             12    14     0  1781  1837   98.720
 690 DAVENPORT                                   9    15     0  1716  1709   98.709
 691 URSINUS                                    17    10     0  2067  1969   98.677
 692 WINGATE                                    15    15     0  2151  2219   98.669
 693 THOMAS MORE                                23     6     0  2161  1885   98.668
 694 BARTON                                     17    13     0  2526  2471   98.663
 695 MOUNT OLIVE                                17    12     0  2266  2216   98.662
 696 NEUMANN                                    23     9     0  2787  2437   98.658
 697 NORTH GEORGIA                              12    18     0  2305  2543   98.657
 698 JEFFERSON UNIVERSITY                        9     6     0  1121  1082   98.653
 699 SUNY DELHI                                  3     0     0   216   202   98.644
 700 HOUSTON BAPTIST                             5    25     0  2282  2552   98.635
 701 MORAVIAN                                   20     8     0  2385  2153   98.630
 702 ADRIAN                                     16     9     0  1777  1720   98.628
 703 DICKINSON                                  15    11     0  1798  1750   98.615
 704 CONCORD                                    17    15     0  2509  2596   98.613
 705 M. HARDIN-BAYLOR                           17     9     0  2292  2133   98.611
 706 BOWIE STATE                                14    15     0  2116  2156   98.598
 707 SUNY CORTLAND                              18     7     0  1941  1721   98.596
 708 MAINE                                       5    26     0  2036  2357   98.576
 709 SONOMA STATE                               10    17     0  1842  1892   98.567
 710 FORT VALLEY ST.                            13    16     0  2099  2076   98.556
 711 EUREKA                                     16     9     0  2183  2076   98.547
 712 SHEPHERD                                   16    13     0  2290  2206   98.542
 713 N.C. WESLEYAN                              15    10     0  2094  2033   98.534
 714 HEIDELBERG                                 11    15     0  2052  2112   98.531
 715 NORTHERN N.M.                               0     4     0   233   413   98.519
 716 STOCKTON                                   15     9     0  1797  1777   98.510
 717 U. OF THE SCIENCES                         16    13     0  1892  1916   98.507
 718 GOSHEN                                      0     1     0    78   113   98.480
 719 GREAT FALLS                                 0     1     0    66    94   98.479
 720 OCCIDENTAL                                 14     5     0  1279  1175   98.469
 721 ADELPHI                                    11    18     0  2484  2459   98.431
 722 GUILFORD                                   15    12     0  2057  1966   98.416
 723 GREENVILLE                                 19     9     0  3529  3366   98.395
 724 TRANSYLVANIA                               17     9     0  2135  2021   98.359
 725 LYNCHBURG                                  16    12     0  2293  2217   98.358
 726 KEENE ST.                                  19     9     0  2226  1989   98.356
 727 WILMINGTON (OHIO)                          11    14     0  2044  2062   98.356
 728 LANE                                       13    12     0  1696  1737   98.347
 729 OKLA. BAPTIST                              10    18     0  2177  2299   98.339
 730 VILLA MARIA                                 2     0     0   155   143   98.315
 731 CSU EAST BAY                                9    18     0  1927  1968   98.289
 732 CHICAGO                                    13    12     0  1862  1789   98.280
 733 LA ROCHE                                   21     7     0  2157  1896   98.279
 734 AURORA                                     20     9     0  2408  2287   98.276
 735 AMERICAN INT'L                             11    17     0  1833  2030   98.274
 736 WILMINGTON (DEL.)                          16    13     0  2153  2123   98.270
 737 DESALES                                    19     7     0  1949  1789   98.254
 738 ILL.-SPRINGFIELD                            9    15     0  1699  1810   98.250
 739 TEXAS-TYLER                                17    11     0  2408  2337   98.243
 740 WESTERN N.M.                                4    22     0  1782  2188   98.242
 741 GEORGIA COLLEGE                            11    17     0  1911  2030   98.240
 742 HARRIS-STOWE                                0     2     0   139   171   98.211
 743 OKLAHOMA CITY                               0     1     0    66    82   98.210
 744 WABASH                                     12    14     0  1858  1863   98.200
 745 MD.-EAST. SHORE                             6    23     0  1802  2274   98.186
 746 MILLIKIN                                   11    14     0  1791  1817   98.184
 747 COPPIN STATE                                5    27     0  1945  2384   98.183
 748 MAYVILLE STATE                              0     2     0   112   174   98.182
 749 HILLSDALE BAPTIST                           0     3     0   224   294   98.152
 750 N'WESTERN OHIO                              0     1     0    58    65   98.148
 751 OAKLAND CITY                               13     6     0  1553  1477   98.135
 752 ST. SCHOLASTICA                            17     8     0  2006  1779   98.131
 753 CALVIN                                     10    14     0  1878  1892   98.130
 754 STEVENS INST.                              18     7     0  2024  1793   98.127
 755 NEWBERRY                                   11    14     0  2119  2161   98.107
 756 LENOIR-RHYNE                               11    16     0  1938  2014   98.072
 757 N'WESTERN ST.                               4    25     0  1868  2264   98.054
 758 COE                                         9    17     0  1921  1971   98.039
 759 ROSEMONT                                   17    10     0  2074  1902   98.024
 760 CONC. (TEXAS)                              14    11     0  2303  2152   98.021
 761 LANDER                                     11    17     0  2145  2261   98.020
 762 WIS.-PARKSIDE                               8    21     0  1904  2121   98.016
 763 COLUMBUS STATE                              9    17     0  1979  2117   97.996
 764 SIMON FRASER                                7    19     0  1785  1932   97.989
 765 BRYANT                                      3    28     0  2169  2582   97.971
 766 MARTIN METHODIST                            0     1     0    42    90   97.969
 767 ST. AUGUSTINE'S                            14    15     0  1940  1917   97.957
 768 CENTRAL STATE                              13    14     0  1989  2069   97.953
 769 ROWAN                                      13    14     0  2181  2220   97.922
 770 HUMBOLDT STATE                              7    19     0  1837  1980   97.911
 771 LIVINGSTONE                                11    13     0  1828  1863   97.896
 772 ROSE-HULMAN                                16    10     0  1931  1903   97.893
 773 ST. MARY'S (TEXAS)                          6    21     0  1829  2056   97.885
 774 NAZARETH                                   20     8     0  2252  2124   97.875
 775 TRINITY (CONN.)                            15    10     0  1777  1628   97.872
 776 DEPAUW                                     11    15     0  1842  1855   97.872
 777 MISSISSIPPI VAL.                            1     3     0   268   305   97.870
 778 CATHOLIC                                   15    11     0  2053  1932   97.851
 779 COVENANT                                   15    10     0  2104  2054   97.850
 780 WEST VIRGINIA ST.                          13    16     0  2536  2591   97.850
 781 ARCADIA                                    14    15     0  2152  2105   97.832
 782 MILLIGAN                                    0     3     0   196   303   97.817
 783 TEXAS A&M-INT'L                             7    19     0  1589  1794   97.795
 784 FLAGLER                                     9    17     0  1902  2005   97.775
 785 GRINNELL                                    9    11     0  2083  2020   97.773
 786 UNION (N.Y.)                               19     9     0  2177  1976   97.760
 787 WPI                                        16    12     0  2168  2043   97.746
 788 CATAWBA                                    11    15     0  2016  2152   97.730
 789 VIRGINIA-WISE                              12    16     0  2139  2311   97.724
 790 POMONA-PITZER                              13    11     0  1812  1646   97.710
 791 UNION (TENN.)                               9    16     0  1764  1887   97.696
 792 YOUNG HARRIS                                8    20     0  2199  2244   97.687
 793 BENEDICTINE (ILL.)                         17    10     0  2186  2029   97.687
 794 WISCONSIN-STOUT                             7    17     0  1647  1813   97.684
 795 MISSISSIPPI COLL.                           7    17     0  1806  2011   97.665
 796 WILLIAM PATERSON                           16    13     0  2170  2133   97.663
 797 CENTRE                                     16     8     0  1903  1708   97.647
 798 WESLEY                                     13    13     0  1954  1989   97.647
 799 MISS. VALLEY ST.                            3    25     0  1807  2195   97.646
 800 QUINCY                                      7    19     0  1867  2084   97.635
 801 BOWDOIN                                    15     9     0  1831  1731   97.634
 802 UMES                                        1     2     0   190   199   97.632
 803 DICKINSON STATE                             0     1     0    73    83   97.632
 804 AUB.-MONTGOMERY                             9    19     0  2130  2338   97.630
 805 ALBERTUS MAGNUS                            21     6     0  2275  2043   97.618
 806 HOLY NAMES                                 11    22     0  2237  2476   97.616
 807 CALIFORNIA (PA.)                           10    17     0  2128  2268   97.616
 808 RIO GRANDE                                  0     1     0    70   109   97.605
 809 AVERETT                                    13    10     0  1903  1904   97.555
 810 WILLAMETTE                                 10    14     0  1676  1741   97.543
 811 TRINE                                      11    14     0  1865  1868   97.515
 812 SOUTH DAKOTA MINES                          7    19     0  1795  1955   97.510
 813 MESSIAH                                    14    12     0  1844  1816   97.507
 814 WILKES                                     17     9     0  1955  1827   97.503
 815 LANCASTER BIBLE                            23     6     0  2304  2037   97.501
 816 JOHN BROWN                                  0     1     0    62    81   97.501
 817 DALLAS CHRISTIAN                            1     0     0    76    68   97.488
 818 BIOLA                                       6    17     0  1502  1706   97.487
 819 BRESCIA                                     0     2     0   128   211   97.481
 820 BABSON                                     15    11     0  2042  1888   97.477
 821 LINCOLN CHRISTIAN                           2     0     0   141   128   97.463
 822 OBERLIN                                    12    14     0  1772  1853   97.455
 823 UC SANTA CRUZ                              11     8     0  1473  1367   97.449
 824 SETON HILL                                  9    18     0  1965  2143   97.448
 825 MISERICORDIA                               16    11     0  2062  1996   97.447
 826 PENN ST.-BEHREND                           21     8     0  2021  1762   97.444
 827 TRINITY (TEXAS)                            15    13     0  2097  2072   97.437
 828 ST. JOHN FISHER                            15    10     0  2023  1798   97.437
 829 CONCORDIA (OR)                              5    22     0  1919  2110   97.397
 830 ENDICOTT                                   19     9     0  2332  2144   97.387
 831 LA SIERRA                                   1     1     0   142   149   97.387
 832 BAKER                                       0     1     0    50    67   97.385
 833 BLACKBURN                                  15    12     0  2212  2201   97.380
 834 MIDLAND                                     0     1     0    61    90   97.369
 835 SCHREINER                                  15    15     0  2246  2288   97.366
 836 MILLERSVILLE                                9    19     0  2118  2280   97.362
 837 UTICA                                      17    10     0  1960  1928   97.356
 838 ST. MICHAEL'S                               7    19     0  1923  2122   97.342
 839 WESTMIN. (MO.)                             14    12     0  2014  2023   97.342
 840 CHAPMAN                                    13    10     0  1657  1597   97.336
 841 CASE WESTERN                               12    13     0  1876  1943   97.330
 842 ANDERSON (IND.)                            15    13     0  2284  2209   97.320
 843 WESTMIN. (PA.)                             18     9     0  2013  1842   97.299
 844 COKER                                      12    17     0  2393  2495   97.298
 845 SUNY GENESEO                               14    12     0  1962  1875   97.294
 846 BRIDGEWATER                                14    14     0  2029  2062   97.284
 847 ROBERTS WESLEYAN                           14    14     0  2124  2145   97.277
 848 SUNY ONEONTA                               14    15     0  2085  2203   97.273
 849 N'WESTERN-ST. PAUL                         14    13     0  1973  1933   97.269
 850 MONTREAT                                    0     2     0   117   186   97.261
 851 ALABAMA A&M                                 3    28     0  1873  2367   97.245
 852 LEHMAN                                     22     5     0  2261  1885   97.241
 853 PACE                                        8    20     0  1957  2142   97.236
 854 FELICIAN                                   12    16     0  2176  2154   97.224
 855 LAWRENCE                                   10    13     0  1689  1791   97.220
 856 LIMESTONE                                  13    17     0  2174  2213   97.217
 857 WILLIAM CAREY                               0     1     0    58    75   97.213
 858 SPRING HILL                                11    17     0  1927  2027   97.192
 859 ELIZ. CITY ST.                             11    15     0  1837  1919   97.174
 860 CONCORDIA (N.Y.)                           12    16     0  2145  2290   97.162
 861 EASTERN                                    15    12     0  2142  2123   97.161
 862 FROSTBURG STATE                            11    16     0  2041  2162   97.139
 863 LOCK HAVEN                                  6    17     0  1726  1857   97.124
 864 ASSUMPTION                                  7    20     0  1817  2006   97.100
 865 TREVECCA NAZARENE                           6    23     0  2067  2267   97.099
 866 BETHANY (W.VA.)                            17    13     0  2209  2196   97.088
 867 REINHARDT                                   0     2     0   129   199   97.082
 868 ST. VINCENT                                16    10     0  1773  1716   97.066
 869 ALMA                                        8    17     0  1922  2013   97.059
 870 MCKENDREE                                   7    16     0  1740  1837   97.058
 871 CORNELL (IOWA)                             12    14     0  1791  1909   97.054
 872 CENTENARY (LA.)                            14    12     0  1934  1905   97.052
 873 DREW                                       15    11     0  2151  2040   97.021
 874 MILWAUKEE ENGR.                            16    10     0  1890  1840   97.014
 875 DELAWARE STATE                              4    28     0  2034  2458   97.005
 876 OHIO CHRISTIAN                              0     1     0    45    90   97.003
 877 WHEATON (MASS.)                            16     9     0  1945  1820   97.003
 878 SCRANTON                                   13    12     0  1800  1823   96.995
 879 EVERGREEN STATE                             0     1     0    57    85   96.979
 880 WEST COAST BAPTIST                          0     1     0    45   110   96.977
 881 SEWANEE                                    13    11     0  1759  1645   96.944
 882 HAWAII-HILO                                 7    21     0  2048  2376   96.931
 883 FLORIDA COL.                                0     2     0   135   195   96.886
 884 SKIDMORE                                   15    12     0  2027  1933   96.884
 885 BENEDICTINE MESA                            0     1     0    68    85   96.875
 886 BREWTON PARKER                              0     1     0    71   106   96.873
 887 ALBION                                      9    16     0  1815  1940   96.859
 888 MUSKINGUM                                   9    16     0  2097  2231   96.859
 889 BETHESDA CHRISTIAN                          0     5     0   266   459   96.858
 890 LIU POST                                   11    18     0  2102  2236   96.858
 891 ANDERSON (S.C.)                            10    19     0  2118  2283   96.851
 892 LAGRANGE                                   11    12     0  1863  1880   96.850
 893 WASHINGTON ADVENTIST                        1     0     0    77    70   96.848
 894 PIEDMONT                                   12    13     0  1826  1878   96.841
 895 ITHACA                                     15    11     0  2006  1938   96.839
 896 LOURDES                                     0     1     0    56    97   96.833
 897 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.832
 898 OSWEGO STATE                               14    13     0  1968  1909   96.821
 899 ALFRED                                     17     9     0  2052  1978   96.791
 900 EAST. MENNONITE                            12    15     0  2103  2072   96.782
 901 MOLLOY                                      9    21     0  2153  2372   96.774
 902 GORDON                                     18    10     0  2389  2271   96.761
 903 MANSFIELD                                   7    19     0  1824  1947   96.761
 904 HARDING                                     5    22     0  1903  2165   96.760
 905 ALVERNIA                                   11    13     0  1645  1726   96.757
 906 FLORIDA MEM.                                0     2     0    89   146   96.747
 907 ALBANY STATE                                8    21     0  1965  2102   96.739
 908 CONCORDIA (WIS.)                           15    13     0  2230  2149   96.727
 909 PENN ST.-SCHUYLKILL                         1     0     0    86    82   96.726
 910 BATES                                      12    12     0  1697  1783   96.724
 911 SOUTHERN VERMONT                           21     6     0  2146  1936   96.721
 912 LINCOLN (PA.)                              11    16     0  1818  1861   96.712
 913 PACIFIC (ORE.)                              9    13     0  1735  1855   96.696
 914 TRINITY CHRISTIAN                           0     2     0    91   167   96.686
 915 MUHLENBERG                                 11    14     0  1878  1942   96.683
 916 PENN ST.-MONT ALTO                          1     0     0    74    73   96.644
 917 OGLETHORPE                                 15    13     0  2067  2125   96.643
 918 WEBSTER                                    12    12     0  1842  1917   96.640
 919 ALGOMA (CAN)                                0     1     0    66   111   96.638
 920 ROGER WILLIAMS                             18     9     0  2177  2004   96.634
 921 SOUTHERN-N.O.                               0     4     0   292   393   96.617
 922 MACMURRAY                                  11    12     0  1874  1983   96.616
 923 HOOD                                       10    15     0  2005  2072   96.612
 924 MINNESOTA-MORRIS                           11    12     0  1879  1861   96.595
 925 MARYWOOD                                   14    11     0  1794  1842   96.593
 926 DAVIS & ELKINS                              7    19     0  1889  2079   96.583
 927 INDIANA-KOKOMO                              0     2     0   139   186   96.575
 928 FARMINGDALE ST.                            18     8     0  1933  1787   96.574
 929 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.571
 930 GEORGE FOX                                  8    18     0  2180  2343   96.516
 931 LIFE PACIFIC                                0     4     0   234   366   96.509
 932 HOWARD PAYNE                               11    17     0  2180  2477   96.505
 933 TIFFIN                                      6    22     0  1939  2138   96.491
