Rank                                           Won  Lost  Tied    PF    PA   Rating
 499 TEXAS-DALLAS                                4     3     0   490   467  100.475
 500 DICKINSON                                   5     2     0   514   461  100.466
 501 DOMINICAN (N.Y.)                            7     2     0   667   606  100.456
 502 CARSON-NEWMAN                              10     2     0  1058   892  100.425
 503 WIS.-WHITEWATER                             7     1     0   574   484  100.420
 504 ENDICOTT                                    6     2     0   697   627  100.378
 505 SAINT ROSE                                  8     3     0   744   687  100.371
 506 ALCORN STATE                                3     8     0   778   882  100.368
 507 WESTERN WASH.                               7     3     0   883   710  100.367
 508 FAIRLEIGH D'SON                             3     7     0   743   756  100.365
 509 OHIO WESLEYAN                               8     1     0   783   632  100.342
 510 BETHUNE-COOKMAN                             5     7     0   947   924  100.334
 511 LIU BROOKLYN                                3     8     0   827   882  100.317
 512 FAIRMONT STATE                              7     3     0   897   860  100.316
 513 BENEDICT                                    7     3     0   772   716  100.314
 514 KEENE ST.                                   7     2     0   683   595  100.280
 515 VILLA MARIA                                 1     0     0    79    73  100.265
 516 SAINT ANSELM                                7     3     0   846   766  100.264
 517 COLO. ST. PUEBLO                            5     7     0   980   981  100.260
 518 ROGER WILLIAMS                              7     2     0   726   654  100.251
 519 TRANSYLVANIA                                6     1     0   630   542  100.237
 520 HAMPTON                                     4     8     0   933   925  100.222
 521 SKIDMORE                                    6     1     0   590   500  100.213
 522 EASTERN ILLINOIS                            2     7     0   609   620  100.211
 523 WAYNE ST. (MICH.)                           6     4     0   649   664  100.186
 524 N.C. CENTRAL                                4     8     0   860   896  100.183
 525 MID-AMER. CHRISTIAN                         0     1     0    90    91  100.172
 526 LEE                                         6     3     0   685   612  100.162
 527 MO. WESTERN ST.                             3     8     0   720   776  100.151
 528 OLIVET                                      4     2     0   561   536  100.150
 529 N'WESTERN ST.                               3     6     0   618   704  100.116
 530 VALDOSTA STATE                              7     2     0   875   783  100.101
 531 NEW ORLEANS                                 2     7     0   591   660  100.095
 532 MORAVIAN                                    7     1     0   656   559  100.093
 533 MALONE                                      6     4     0   793   737  100.093
 534 PHILADELPHIA U.                             8     5     0   927   875  100.092
 535 EUREKA                                      5     4     0   757   829  100.083
 536 CEDARVILLE                                  3     5     0   569   594  100.076
 537 METHODIST                                   5     3     0   580   640  100.067
 538 JOHN. C. SMITH                              8     3     0   860   801  100.064
 539 JACKSON STATE                               3     8     0   671   767  100.051
 540 TENNESSEE-MARTIN                            3     8     0   822   858  100.041
 541 CLEVELAND STATE                             3     6     0   610   617  100.039
 542 BETHEL (TENN.)                              1     1     0   124   151  100.039
 543 BROCKPORT                                   6     2     0   676   613  100.030
 544 BENEDICTINE MESA                            0     1     0    68    85  100.016
 545 JOHN BROWN                                  0     1     0    62    81  100.013
 546 LAKE ERIE                                   7     4     0   854   809   99.993
 547 OHIO NORTHERN                               5     4     0   766   722   99.975
 548 SACRAMENTO ST.                              2     8     0   627   710   99.973
 549 CHARLESTON SO.                              4     5     0   690   653   99.964
 550 CONC. (TEXAS)                               5     3     0   732   676   99.961
 551 SLIPPERY ROCK                               7     2     0   696   646   99.950
 552 SANTA CLARA                                 3     7     0   737   729   99.926
 553 MONTCLAIR STATE                             7     3     0   773   741   99.921
 554 MONT. ST.-BILL.                             7     4     0   870   828   99.919
 555 TRINITY (TEXAS)                             6     4     0   769   766   99.913
 556 ELMHURST                                    5     2     0   562   524   99.911
 557 WHEATON (ILL.)                              6     3     0   738   705   99.907
 558 OKLA. BAPTIST                               5     5     0   771   791   99.904
 559 MINN. ST.-M'HEAD                            4     7     0   871   936   99.899
 560 SAN JOSE STATE                              2     8     0   663   699   99.881
 561 SALEM STATE                                 7     3     0   755   778   99.872
 562 BENTLEY                                     6     4     0   868   718   99.855
 563 MICHIGAN TECH                               7     4     0   820   780   99.850
 564 BLACK HILLS ST.                             4     5     0   584   663   99.838
 565 FORT VALLEY ST.                             6     5     0   825   786   99.832
 566 STONEHILL                                   5     5     0   823   849   99.831
 567 WESTMIN. (PA.)                              7     1     0   644   532   99.820
 568 EDINBORO                                    5     2     0   521   501   99.816
 569 INDIANA SOUTHEAST                           0     1     0    82    84   99.813
 570 WILLIAM JESSUP                              0     1     0    52    86   99.781
 571 S. CAROLINA ST.                             4     9     0   936  1127   99.772
 572 CARTHAGE                                    5     4     0   664   601   99.756
 573 COLUMBIA                                    1    10     0   803   878   99.751
 574 UNC PEMBROKE                                5     2     0   570   515   99.748
 575 N. CENTRAL (ILL.)                           5     4     0   712   643   99.740
 576 SPRING ARBOR                                1     1     0   131   148   99.721
 577 EMORY                                       6     3     0   795   748   99.711
 578 HOBART                                      4     2     0   478   440   99.704
 579 LITTLE ROCK                                 2     9     0   670   777   99.694
 580 MARY WASHINGTON                             7     3     0   752   704   99.681
 581 MCKENDREE                                   4     2     0   517   440   99.681
 582 QUINNIPIAC                                  3     7     0   708   769   99.681
 583 SOUTHWEST BAPT.                             4     5     0   738   687   99.673
 584 MONMOUTH (ILL.)                             6     2     0   587   525   99.650
 585 SUNY ONEONTA                                5     4     0   679   704   99.644
 586 BEMIDJI STATE                               2     6     0   503   613   99.632
 587 TCNJ                                        8     1     0   771   672   99.629
 588 M. HARDIN-BAYLOR                            7     4     0   930   887   99.629
 589 WASHINGTON & LEE                            5     3     0   684   626   99.629
 590 TAMPA                                       4     6     0   783   814   99.627
 591 MARYVILLE (TENN.)                           6     3     0   747   679   99.618
 592 LEBANON VALLEY                              7     2     0   754   651   99.610
 593 GANNON                                      5     5     0   660   630   99.608
 594 PENN ST.-BEHREND                            8     1     0   665   505   99.607
 595 AMHERST                                     7     1     0   627   466   99.603
 596 COLORADO MESA                               6     6     0   999  1009   99.599
 597 ILLINOIS TECH                               6     3     0   618   636   99.596
 598 GA. S'WESTERN                               4     3     0   496   518   99.570
 599 SIMON FRASER                                3     4     0   471   500   99.566
 600 SOUTH DAKOTA MINES                          5     5     0   724   712   99.536
 601 KING (TENN.)                                7     4     0   883   878   99.531
 602 INDIANAPOLIS                                6     4     0   805   745   99.529
 603 SHAW                                        5     4     0   740   758   99.523
 604 TEXAS A&M-C.C.                              3     6     0   595   605   99.506
 605 NORTHEASTERN ST.                            2     7     0   608   694   99.492
 606 DENISON                                     6     3     0   660   645   99.456
 607 SALISBURY                                   5     3     0   604   519   99.449
 608 OKLAHOMA CITY                               0     1     0    66    82   99.447
 609 CAL LUTHERAN                                2     3     0   388   433   99.425
 610 DAKOTA STATE                                0     1     0    60    92   99.423
 611 LORAS                                       6     3     0   775   746   99.417
 612 U. OF THE SCIENCES                          7     3     0   681   681   99.412
 613 FRANKLIN PIERCE                             6     5     0   849   830   99.401
 614 JACKSONVILLE                                4     8     0   882   923   99.395
 615 WALSH                                       4     3     0   579   520   99.392
 616 SOUTHERN VERMONT                            6     1     0   564   526   99.386
 617 CENTRAL WASH.                               5     4     0   735   662   99.377
 618 MERCYHURST                                  5     4     0   618   558   99.373
 619 OHIO DOMINICAN                              6     4     0   821   683   99.372
 620 LANGSTON                                    0     1     0    93   107   99.365
 621 CSU EAST BAY                                5     6     0   805   811   99.357
 622 S. CONN. ST.                                5     4     0   678   673   99.345
 623 LINFIELD                                    6     2     0   602   618   99.345
 624 AUGUSTA                                     5     3     0   619   589   99.333
 625 HENDERSON STATE                             3     5     0   593   652   99.313
 626 NORTHERN ARIZ.                              2     9     0   718   893   99.310
 627 ALBERTUS MAGNUS                             5     3     0   658   621   99.305
 628 NEW HAMPSHIRE                               3     8     0   798   716   99.302
 629 MT. ST. JOSEPH                              6     3     0   709   637   99.292
 630 MOUNT OLIVE                                 6     3     0   709   712   99.291
 631 LANE                                        4     5     0   567   616   99.291
 632 BRYANT                                      1    11     0   789  1012   99.288
 633 WHEATON (MASS.)                             8     1     0   700   583   99.267
 634 LAFAYETTE                                   1     8     0   594   674   99.265
 635 HAWAII PACIFIC                              5     4     0   729   650   99.262
 636 LINCOLN (MO.)                               3     6     0   704   701   99.260
 637 ST. THOMAS (MINN.)                          4     8     0   781   821   99.258
 638 MCNEESE                                     3     7     0   727   760   99.222
 639 SOUTHWESTERN (KS)                           0     1     0    55    69   99.207
 640 COAST GUARD                                 5     1     0   541   433   99.200
 641 ST. FRANCIS (B'KLYN)                        2     8     0   676   744   99.178
 642 CABRINI                                     5     2     0   590   567   99.170
 643 FLORIDA A&M                                 1    13     0   854  1111   99.168
 644 NEUMANN                                     7     2     0   791   682   99.148
 645 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.145
 646 BLACKBURN                                   5     2     0   532   511   99.138
 647 LEWIS                                       4     6     0   731   711   99.126
 648 TEXAS-TYLER                                 8     4     0  1022  1014   99.121
 649 HILLSDALE BAPTIST                           0     2     0   150   191   99.118
 650 WILMINGTON (DEL.)                           7     4     0   834   788   99.098
 651 RENSSELAER                                  6     1     0   515   398   99.063
 652 OKLA. CHRISTIAN                             1     7     0   583   628   99.062
 653 CALVIN                                      3     5     0   656   680   99.021
 654 COLBY                                       6     2     0   675   592   99.013
 655 JARVIS CHRISTIAN                            0     1     0    66   103   99.008
 656 S.C. UPSTATE                                3    10     0   929  1043   98.993
 657 NORTH GEORGIA                               3     6     0   703   748   98.992
 658 GRINNELL                                    3     2     0   560   494   98.984
 659 LYNCHBURG                                   6     4     0   843   748   98.977
 660 BAKER                                       0     1     0    50    67   98.960
 661 MAINE-FORT KENT                             0     1     0    54    90   98.959
 662 TRINITY (CONN.)                             6     2     0   627   499   98.945
 663 MESSIAH                                     6     3     0   639   586   98.906
 664 CARROLL (MONT.)                             0     1     0    75    86   98.878
 665 PUGET SOUND                                 4     3     0   672   712   98.877
 666 GUILFORD                                    4     4     0   643   627   98.874
 667 DAEMEN                                      5     5     0   742   741   98.872
 668 CHICAGO STATE                               2    12     0   926  1201   98.871
 669 MINN. DULUTH                                2     7     0   628   694   98.864
 670 TUFTS                                       7     3     0   811   733   98.857
 671 BOWIE STATE                                 5     7     0   909   956   98.856
 672 FLORIDA TECH                                4     6     0   835   835   98.841
 673 GRACELAND                                   0     1     0    71    78   98.831
 674 ROWAN                                       5     4     0   785   771   98.830
 675 HOWARD                                      2    10     0   827   959   98.828
 676 MANSFIELD                                   4     4     0   560   553   98.812
 677 ROANOKE                                     6     3     0   625   545   98.801
 678 ARCADIA                                     6     6     0   885   877   98.791
 679 CALIFORNIA (PA.)                            5     5     0   876   903   98.778
 680 CONCORDIA (OR)                              4     6     0   753   818   98.778
 681 GEORGIA COLLEGE                             5     3     0   540   525   98.769
 682 SUNY DELHI                                  2     0     0   138   128   98.764
 683 SEWANEE                                     4     4     0   580   554   98.748
 684 LYNN                                        3     5     0   572   590   98.747
 685 CSU DOM. HILLS                              5     8     0   970   994   98.746
 686 TRINITY CHRISTIAN                           0     1     0    46    83   98.732
 687 ROSEMONT                                    5     2     0   488   462   98.708
 688 FROSTBURG STATE                             4     5     0   714   779   98.696
 689 BOB JONES                                   0     2     0   113   197   98.695
 690 SAINT LEO                                   6     8     0   991  1061   98.694
 691 ROBERTS WESLEYAN                            9     4     0   989   966   98.680
 692 MONTEVALLO                                  5     6     0   882   876   98.678
 693 STOCKTON                                    7     4     0   845   796   98.665
 694 HANOVER                                     7     2     0   709   602   98.641
 695 NAZARETH                                    4     2     0   481   478   98.630
 696 LAWRENCE                                    4     3     0   534   559   98.625
 697 SIMPSON (IOWA)                              3     6     0   697   735   98.617
 698 CONC.-MOORHEAD                              3     3     0   453   455   98.614
 699 NEW HAVEN                                   6     5     0   811   779   98.610
 700 BARTON                                      6     4     0   802   783   98.610
 701 DARTMOUTH                                   3     5     0   558   569   98.610
 702 HARRIS-STOWE                                0     2     0   139   171   98.608
 703 HAWAII-HILO                                 3     7     0   736   827   98.605
 704 CONCORD                                     8     4     0   967   954   98.601
 705 BOWDOIN                                     8     2     0   831   736   98.597
 706 WEST VIRGINIA ST.                           6     4     0   886   843   98.573
 707 ALMA                                        2     5     0   506   584   98.562
 708 ALABAMA STATE                               0    10     0   637   876   98.552
 709 MAINE                                       2     9     0   691   798   98.508
 710 CHARLESTON (WVA)                            7     3     0   828   752   98.490
 711 ALASKA-FAIR.                                4     5     0   675   671   98.478
 712 WOOSTER                                     6     3     0   672   659   98.477
 713 COPPIN STATE                                0    11     0   607   840   98.477
 714 STERLING (KAN.)                             0     1     0    58    92   98.466
 715 HAMLINE                                     3     5     0   563   536   98.462
 716 BENEDICTINE (ILL.)                          5     3     0   647   618   98.460
 717 SOUTHERN ARK.                               3     5     0   671   582   98.442
 718 LONGWOOD                                    3     8     0   720   811   98.432
 719 WESTMIN. (MO.)                              6     3     0   709   670   98.414
 720 PLATTSBURGH ST.                             4     4     0   650   640   98.411
 721 MISS. VALLEY ST.                            0    10     0   579   801   98.404
 722 EASTERN                                     5     5     0   812   816   98.402
 723 ALFRED                                      6     1     0   559   504   98.379
 724 MONTREAT                                    0     2     0   117   186   98.378
 725 OAKLAND CITY                                3     4     0   513   579   98.366
 726 PALM BEACH ATL.                             7     8     0  1223  1154   98.354
 727 NORTHWOOD                                   2     9     0   756   870   98.326
 728 AUB.-MONTGOMERY                             5     5     0   737   789   98.319
 729 SONOMA STATE                                4     7     0   751   786   98.316
 730 CENTRAL STATE                               4     6     0   715   765   98.300
 731 PENN ST.-SCHUYLKILL                         1     0     0    62    61   98.298
 732 MARY                                        2     8     0   740   829   98.291
 733 MARYWOOD                                    4     3     0   531   523   98.289
 734 BATES                                       5     2     0   519   521   98.270
 735 SUNY POLY                                   4     3     0   598   607   98.263
 736 FLAGLER                                     3     3     0   445   438   98.260
 737 CORNELL (IOWA)                              5     4     0   625   704   98.252
 738 CENTRAL METHODIST                           1     1     0   161   176   98.252
 739 YOUNGSTOWN ST.                              1     8     1   651   795   98.245
 740 HEIDELBERG                                  4     4     0   665   648   98.243
 741 NORTH ALABAMA                               4     3     0   601   522   98.210
 742 RHODES                                      4     3     0   834   784   98.200
 743 W. CONN. ST.                                5     4     0   689   681   98.198
 744 HUSSON                                      7     1     0   641   544   98.197
 745 MILLIGAN                                    0     2     0   129   223   98.194
 746 WILLAMETTE                                  4     3     0   512   523   98.189
 747 AMERICAN INT'L                              6     5     0   741   759   98.189
 748 MASS.-DARTMOUTH                             6     3     0   748   688   98.185
 749 HOPE                                        3     4     0   543   609   98.185
 750 CSUN                                        1     9     0   658   764   98.173
 751 OGLETHORPE                                  4     4     0   543   623   98.169
 752 UC-COLO. SPRINGS                            4     8     0   967   987   98.151
 753 CONC.-ST. PAUL                              1    10     0   725   873   98.103
 754 ADRIAN                                      5     2     0   515   480   98.092
 755 OSWEGO STATE                                5     4     0   683   635   98.083
 756 HUNTINGDON                                  5     3     0   602   599   98.082
 757 ST. MARY'S (TEXAS)                          4     8     0   870   866   98.077
 758 ILL.-SPRINGFIELD                            4     4     0   600   581   98.076
 759 ALABAMA A&M                                 0    11     0   662   902   98.067
 760 ILLINOIS COL.                               3     3     0   455   470   98.047
 761 ST. VINCENT                                 6     2     0   598   527   98.040
 762 LOYOLA (LA.)                                1     2     0   165   229   98.036
 763 CHICAGO                                     4     4     0   596   565   98.023
 764 DELTA STATE                                 3     7     0   610   650   98.021
 765 ELIZ. CITY ST.                              3     2     0   368   358   98.021
 766 MONTANA-WESTERN                             0     1     0    81   109   98.018
 767 MOBILE                                      1     1     0   140   146   98.008
 768 WPI                                         5     4     0   712   634   97.986
 769 GREENVILLE                                  5     4     0  1108  1115   97.982
 770 LANCASTER BIBLE                             7     2     0   710   631   97.956
 771 VALLEY CITY ST.                             0     1     0    58   101   97.954
 772 CSU MONT. BAY                               4     7     0   800   844   97.952
 773 BABSON                                      5     4     0   742   664   97.951
 774 RIO GRANDE                                  0     1     0    70   109   97.950
 775 LOYOLA (MD.)                                1     8     0   644   683   97.922
 776 SETON HILL                                  3     6     0   645   758   97.920
 777 URSINUS                                     4     3     0   594   548   97.891
 778 STEVENS INST.                               5     3     0   627   598   97.888
 779 DALLAS                                      5     2     0   545   528   97.882
 780 S.C. AIKEN                                  4     2     0   490   441   97.870
 781 GOLDEY-BEACOM                               5     6     0   815   835   97.842
 782 WILKES                                      4     2     0   439   405   97.834
 783 NORFOLK STATE                               1    10     0   777   856   97.832
 784 UTICA                                       3     4     0   513   519   97.828
 785 CSU SAN B'DINO                              2     6     0   607   624   97.825
 786 DUBUQUE                                     5     4     0   695   673   97.823
 787 ST. JOHN FISHER                             3     4     0   559   535   97.790
 788 MINNESOTA-MORRIS                            3     4     0   556   580   97.787
 789 CATHOLIC                                    4     5     0   695   690   97.773
 790 VIRGINIA UNION                              7     6     0   953   897   97.771
 791 EMBRY-RIDDLE (FL)                           4     5     0   753   738   97.766
 792 WIDENER                                     4     5     0   670   662   97.732
 793 MILLIKIN                                    5     4     0   660   643   97.703
 794 WENTWORTH                                   8     3     0   717   701   97.697
 795 CAPITAL                                     4     6     0   746   740   97.697
 796 SPRINGFIELD                                 4     5     0   611   632   97.691
 797 MAYVILLE STATE                              0     2     0   123   175   97.686
 798 HOLY NAMES                                  4     8     0   798   875   97.685
 799 OKLA. PANHANDLE                             0     1     0    53   104   97.675
 800 S'WESTERN OKLA.                             2     6     0   568   617   97.665
 801 MANHATTANVILLE                              4     3     0   467   497   97.664
 802 BETHANY LUTHERAN                            6     5     0   889   838   97.658
 803 LA ROCHE                                    5     4     0   692   659   97.657
 804 HIRAM                                       5     4     0   683   673   97.656
 805 SUNY GENESEO                                4     5     0   662   665   97.609
 806 WESTERN N.M.                                1    11     0   774   958   97.581
 807 WEST GEORGIA                                3     4     0   537   551   97.557
 808 SIENA HEIGHTS                               0     3     0   189   342   97.546
 809 COLO. CHRISTIAN                             2     9     0   794   956   97.546
 810 ACADEMY OF ART                              3     7     0   678   702   97.533
 811 BRESCIA                                     0     2     0   128   211   97.530
 812 EMMANUEL (GA.)                              6     4     0   899   822   97.530
 813 COLORADO COL.                               4     5     0   653   683   97.519
 814 DELAWARE STATE                              2    10     0   731   936   97.511
 815 HILBERT                                     6     3     0   691   663   97.496
 816 CENTENARY (LA.)                             5     4     0   706   706   97.494
 817 CENTRAL (IOWA)                              3     7     0   834   839   97.491
 818 HOWARD PAYNE                                4     7     0   852  1066   97.468
 819 PITT.-JOHNSTOWN                             4     4     0   618   582   97.461
 820 HAMPDEN-SYDNEY                              4     5     0   687   756   97.458
 821 MUSKINGUM                                   4     4     0   651   677   97.452
 822 TENN. WESLEYAN                              0     3     0   163   292   97.433
 823 NEWBERRY                                    4     5     0   701   685   97.428
 824 MARYMOUNT (VA.)                             3     5     0   523   578   97.412
 825 PENN ST. H'BURG                             4     5     0   643   629   97.410
 826 UNION (N.Y.)                                4     3     0   544   462   97.403
 827 LAGRANGE                                    3     4     0   554   579   97.400
 828 THOMAS MORE                                 6     3     0   682   576   97.383
 829 N.C. WESLEYAN                               3     6     0   701   778   97.333
 830 ST. THOMAS (FL)                             0     2     0   155   236   97.320
 831 LIMESTONE                                   6     5     0   846   842   97.315
 832 NORTH PARK                                  2     7     0   559   669   97.313
 833 WESLEY                                      3     5     0   633   698   97.309
 834 COE                                         4     7     0   809   844   97.302
 835 S'WESTERN (TEXAS)                           3     7     0   780   861   97.297
 836 STEVENSON                                   5     4     0   744   695   97.269
 837 FARMINGDALE ST.                             5     4     0   661   679   97.265
 838 MOLLOY                                      3     8     0   767   905   97.247
 839 CALVARY BIBLE                               0     1     0    53    96   97.244
 840 CARNEGIE MELLON                             3     5     0   562   579   97.243
 841 WESTERN STATE                               3    11     0  1120  1205   97.242
 842 LEHMAN                                      6     2     0   703   586   97.226
 843 MISERICORDIA                                5     5     0   817   800   97.217
 844 TREVECCA NAZARENE                           1    12     0   873  1040   97.212
 845 TIFFIN                                      2     9     0   760   864   97.207
 846 ARK.-PINE BLUFF                             0    12     0   704   933   97.205
 847 MIDWESTERN ST.                              2     8     0   827   882   97.182
 848 DOMINICAN (CALIF.)                          3     7     0   693   757   97.172
 849 TEXAS A&M-INT'L                             4     6     0   692   659   97.167
 850 BUFFALO STATE                               3     4     0   540   596   97.161
 851 PERU STATE                                  0     1     0    94    97   97.159
 852 BETHESDA CHRISTIAN                          0     5     0   266   459   97.151
 853 LEES-MCRAE                                  4     5     0   774   799   97.148
 854 ST. SCHOLASTICA                             4     5     0   679   638   97.138
 855 SAGINAW VALLEY                              1     8     0   552   726   97.120
 856 ANDERSON (IND.)                             4     5     0   735   723   97.120
 857 COVENANT                                    3     3     0   505   482   97.079
 858 AVILA                                       0     1     0    72    86   97.076
 859 COLBY-SAWYER                                5     2     0   524   496   97.075
 860 CHADRON STATE                               3     9     0   787   890   97.054
 861 WILMINGTON (OHIO)                           3     6     0   712   741   97.051
 862 PEACE                                       2     6     0   587   681   97.047
 863 QUINCY                                      2     9     0   770   839   97.031
 864 GRAND VALLEY ST.                            2     6     0   549   573   97.023
 865 RIPON                                       4     3     0   487   435   97.014
 866 PENN ST.-YORK                               1     0     0    81    68   97.012
 867 CALTECH                                     2     5     0   463   491   96.940
 868 HIWASSEE                                    0     4     0   204   354   96.936
 869 LINCOLN (PA.)                               5     5     0   708   678   96.934
 870 BRIDGEWATER                                 6     6     0   898   929   96.929
 871 SHENANDOAH                                  5     5     0   729   779   96.927
 872 EAST. MENNONITE                             4     5     0   773   733   96.902
 873 CALDWELL                                    3     7     0   717   734   96.895
 874 MERCY                                       5     5     0   789   794   96.884
 875 AURORA                                      5     4     0   741   720   96.864
 876 YOUNG HARRIS                                2     7     0   665   705   96.862
 877 FAULKNER                                    0     1     0    91    97   96.858
 878 FLORIDA COL.                                0     2     0   135   195   96.854
 879 INDIANA-KOKOMO                              0     1     0    63    99   96.851
 880 LENOIR-RHYNE                                4     6     0   732   713   96.851
 881 REDLANDS                                    2     4     0   518   529   96.843
 882 MILWAUKEE ENGR.                             5     3     0   591   563   96.838
 883 RUTGERS-NEWARK                              5     6     0   752   771   96.829
 884 WINGATE                                     5     6     0   732   778   96.829
 885 FERRUM                                      2     6     0   524   661   96.827
 886 UC SANTA CRUZ                               5     5     0   762   768   96.820
 887 P.R.-BAYAMON                                1     3     0   325   345   96.811
 888 KENYON                                      4     4     0   565   555   96.808
 889 REINHARDT                                   0     2     0   129   199   96.798
 890 MANHATTAN CHRST.                            0     1     0    61    80   96.793
 891 PENN ST-WILKES BARRE                        1     1     0   159   164   96.783
 892 PENN ST.-ALTOONA                            6     4     0   854   794   96.774
 893 PURCHASE                                    6     2     0   591   565   96.771
 894 GROVE CITY                                  6     2     0   540   457   96.744
 895 PHILANDER SMITH                             0     1     0    62    95   96.738
 896 COL. OF IDAHO                               0     1     0    70    76   96.737
 897 MICHIGAN-DEARBORN                           0     3     0   222   276   96.728
 898 ALLEGHENY                                   5     5     0   658   678   96.718
 899 PIEDMONT                                    3     6     0   609   659   96.718
 900 WISCONSIN-STOUT                             5     3     0   596   568   96.697
 901 CASE WESTERN                                3     5     0   611   654   96.686
 902 BLOOMSBURG                                  4     4     0   625   632   96.681
 903 PRESENTATION                                0     1     0    75    82   96.677
 904 GEORGE FOX                                  4     5     0   745   762   96.653
 905 CONCORDIA (N.Y.)                            4     6     0   799   845   96.643
 906 SCHREINER                                   3     6     0   633   676   96.618
 907 WESTMONT                                    1     0     0    70    69   96.590
 908 VIRGINIA-WISE                               4     6     0   749   818   96.579
 909 LIU POST                                    4     7     0   755   825   96.573
 910 SUNY NEW PALTZ                              3     6     0   661   721   96.553
 911 BACONE                                      0     1     0    79    84   96.536
 912 WILLIAM PATERSON                            4     6     0   716   746   96.522
 913 STATEN ISLAND                               4     4     0   594   627   96.522
 914 WABASH                                      3     5     0   611   604   96.517
 915 NORTHWOOD (FLA.)                            0     2     0   145   159   96.502
 916 PIEDMONT INT'L                              0     1     0    50   102   96.488
 917 SALEM INT'L                                 4     6     0   822   845   96.471
 918 S'EASTERN (FLA.)                            0     1     0    91    94   96.415
 919 ST. ANDREWS                                 0     1     0    34    70   96.415
 920 TOUGALOO                                    0     1     0    95   111   96.405
 921 CENTRAL PENN                                0     4     0   245   368   96.396
 922 CATAWBA                                     3     6     0   636   726   96.390
 923 OBERLIN                                     4     5     0   623   641   96.377
 924 WILLIAM CAREY                               0     1     0    58    75   96.374
 925 ELIZABETHTOWN                               3     5     0   590   600   96.354
 926 POINT U.                                    0     2     0   136   200   96.345
 927 MERCHANT MARINE                             4     3     0   522   490   96.345
 928 SHEPHERD                                    3     6     0   698   695   96.332
 929 WEBSTER                                     5     5     0   739   776   96.318
 930 CAIRN                                       4     5     0   666   703   96.278
 931 CHAPMAN                                     5     2     0   503   481   96.264
 932 MITCHELL                                    4     6     0   808   889   96.249
 933 GETTYSBURG                                  2     6     0   529   565   96.246
 934 KEYSTONE                                    4     5     0   770   823   96.235
 935 BRYN ATHYN                                  6     3     0   638   658   96.232
 936 BETHANY (W.VA.)                             3     6     0   624   652   96.214
 937 CONCORDIA (WIS.)                            5     5     0   801   782   96.203
 938 LAKELAND                                    7     4     0   878   877   96.202
 939 SOUTHERN-N.O.                               0     4     0   292   393   96.190
 940 EDWARD WATERS                               0     3     0   188   277   96.184
 941 BREWTON PARKER                              0     1     0    71   106   96.177
 942 ADELPHI                                     4     8     0  1075  1092   96.173
 943 ST. AUGUSTINE'S                             3     8     0   772   831   96.165
 944 SAN DIEGO CHRISTIAN                         0     4     0   271   354   96.152
 945 ST. MICHAEL'S                               2     8     0   714   810   96.146
 946 FRESNO PACIFIC                              2     8     0   734   847   96.129
 947 KY. CHRISTIAN                               0     2     0    97   181   96.128
 948 HARTWICK                                    2     4     0   496   541   96.121
 949 FELICIAN                                    4     6     0   778   797   96.113
 950 MEDAILLE                                    4     5     0   734   751   96.104
 951 MISSISSIPPI COLL.                           1     5     0   418   513   96.103
 952 BRIDGEWATER STATE                           5     6     0   820   892   96.103
 953 TEXAS LUTHERAN                              3     6     0   618   695   96.100
 954 MUHLENBERG                                  2     7     0   690   747   96.088
 955 TUSCULUM                                    3     8     0   872   959   96.069
 956 COKER                                       6     6     0  1033  1015   96.037
 957 BERRY                                       1     4     0   389   428   96.037
 958 DREW                                        6     4     0   857   805   96.033
 959 HUMBOLDT STATE                              2     9     0   771   809   96.029
 960 CHATHAM                                     4     5     0   616   622   96.019
 961 LANDER                                      4     5     0   655   669   96.015
 962 BARUCH                                      4     4     0   582   556   96.007
 963 PACIFIC LUTHERAN                            2     5     0   451   567   96.001
 964 DICKINSON STATE                             0     1     0    73    83   95.978
 965 SUFFOLK                                     5     4     0   631   603   95.965
 966 SALVE REGINA                                5     4     0   696   677   95.941
 967 SUSQUEHANNA                                 4     5     0   665   677   95.932
 968 MOUNT IDA                                   6     3     0   774   748   95.927
 969 NEW YORK U.                                 6     2     0   686   628   95.925
 970 MILES                                       0     8     0   551   721   95.917
 971 BELMONT ABBEY                               5     6     0   843   864   95.910
 972 KEAN                                        3     8     0   742   917   95.903
 973 LEMOYNE-OWEN                                3     7     0   736   788   95.902
 974 ASSUMPTION                                  2     9     0   720   804   95.888
 975 ALVERNIA                                    2     6     0   519   593   95.878
 976 MORRISVILLE STATE                           5     4     0   666   652   95.870
 977 BLUE MOUNTAIN                               0     2     0   114   194   95.864
 978 HAVERFORD                                   4     6     0   754   782   95.858
 979 RIT                                         4     4     0   565   583   95.832
 980 ROSE-HULMAN                                 3     6     0   655   685   95.820
 981 IMMACULATA                                  4     4     0   616   609   95.816
 982 SAGE                                        4     4     0   632   646   95.793
 983 CARROLL (WIS.)                              2     6     0   546   591   95.789
 984 PACE                                        4     9     0   973  1013   95.785
 985 LEWIS & CLARK                               1     4     0   318   401   95.785
 986 CLARKSON                                    4     4     0   567   538   95.781
 987 KENTUCKY STATE                              3     9     0   960  1058   95.765
 988 FISK                                        0     3     0   175   204   95.760
 989 WESTERN NEW ENG.                            4     5     0   699   695   95.752
 990 MCMURRY                                     4     6     0   704   795   95.711
