Rank                                           Won  Lost  Tied    PF    PA   Rating
 470 SUL ROSS STATE                             22     5     0  2188  1939  100.657
 471 ST. NORBERT                                19     7     0  1860  1635  100.653
 472 RIPON                                      18     7     0  1926  1685  100.651
 473 CARROLL (MONT.)                             0     1     0    75    86  100.649
 474 NEWMAN                                     14    14     0  2074  2143  100.648
 475 LETOURNEAU                                 25     6     0  2895  2546  100.633
 476 TEXAS A&M-C.C.                             11    17     0  1887  1974  100.605
 477 SACRAMENTO ST.                              7    24     0  2090  2287  100.605
 478 ST. FRANCIS (B'KLYN)                       12    18     0  2156  2278  100.594
 479 CAMERON                                    11    17     0  2044  2082  100.573
 480 CABRINI                                    25     4     0  2577  2260  100.568
 481 DAKOTA STATE                                0     1     0    60    92  100.566
 482 MALONE                                     18    10     0  2169  2006  100.558
 483 MIDDLEBURY                                 21     6     0  2183  1919  100.553
 484 HOPE                                       18    10     0  2311  2277  100.545
 485 ALASKA-ANCH.                               14    14     0  1716  1746  100.544
 486 METRO STATE                                15    14     0  2072  2012  100.542
 487 ST. EDWARD'S                               13    14     0  2232  2218  100.540
 488 MONMOUTH (ILL.)                            20     8     0  2158  1997  100.536
 489 RICE                                        7    24     0  2114  2347  100.526
 490 SIENA                                       8    24     0  2166  2405  100.510
 491 TENNESSEE-MARTIN                            9    20     0  2010  2117  100.491
 492 MINN. DULUTH                               11    18     0  2032  2187  100.488
 493 CHARLOTTE                                   6    23     0  2066  2317  100.485
 494 MCNEESE                                    12    17     0  2184  2209  100.463
 495 NORFOLK STATE                              13    18     0  2257  2279  100.463
 496 STONEHILL                                  17    12     0  2267  2242  100.430
 497 CSU STANISLAUS                             16    12     0  2062  1997  100.426
 498 LEWIS                                      13    15     0  2035  2079  100.425
 499 SOUTHERN UNIV.                             14    17     0  2152  2238  100.414
 500 WIS.-LA CROSSE                             12    13     0  1718  1660  100.410
 501 NORTHERN MICH.                             15    13     0  2112  2096  100.408
 502 WESLEYAN (CONN.)                           22     7     0  2191  1887  100.405
 503 N.C. CENTRAL                               14    15     0  2090  2086  100.404
 504 LYNN                                       13    13     0  1940  1961  100.395
 505 EMORY & HENRY                              22     7     0  2373  2192  100.391
 506 COLUMBIA                                    8    19     0  2062  2085  100.386
 507 BLOOMFIELD                                 22     7     0  2448  2238  100.378
 508 BEMIDJI STATE                               9    17     0  1796  2025  100.370
 509 LANGSTON                                    0     1     0    93   107  100.367
 510 PLATTSBURGH ST.                            23     4     0  2379  2014  100.365
 511 S'EASTERN OKLA.                            15    14     0  2200  2244  100.364
 512 VMI                                         9    21     0  1954  2214  100.364
 513 BENTLEY                                    16    12     0  2235  2080  100.355
 514 EAST CENTRAL                               13    14     0  2173  2140  100.319
 515 STETSON                                    12    20     0  2412  2496  100.319
 516 SLIPPERY ROCK                              19     9     0  2205  2020  100.311
 517 PRESBYTERIAN                               11    21     0  2124  2273  100.297
 518 BENEDICT                                   19    10     0  2268  2136  100.271
 519 MICHIGAN TECH                              15    14     0  2181  2190  100.260
 520 S. CONN. ST.                               16    12     0  2121  2092  100.258
 521 WAYNE ST. (MICH.)                          15    11     0  1814  1794  100.240
 522 DETROIT MERCY                               8    24     0  2516  2743  100.215
 523 ALDERSON-BROAD.                            18    10     0  2052  2029  100.209
 524 ARK.-PINE BLUFF                            12    20     0  2090  2277  100.205
 525 INDIANA SOUTHEAST                           0     1     0    82    84  100.168
 526 EASTERN OREGON                              0     2     0   117   201  100.167
 527 MIDWESTERN ST.                             11    18     0  2288  2364  100.150
 528 EAST. CONN. ST.                            26     4     0  2503  2061  100.150
 529 MARYVILLE (TENN.)                          20     6     0  2149  1876  100.134
 530 DAEMEN                                     22     8     0  2300  2122  100.127
 531 NEW HAMPSHIRE                              10    21     0  2103  2085  100.125
 532 TEXAS A&M-KING.                            12    16     0  1899  1912  100.112
 533 UC-COLO. SPRINGS                           14    14     0  2276  2242  100.099
 534 CENTRAL WASH.                              14    13     0  2138  2108  100.091
 535 N'WEST NAZARENE                            12    14     0  1968  2007  100.073
 536 BLACK HILLS ST.                            13    13     0  1824  1868  100.064
 537 N.M. HIGHLANDS                             13    14     0  2085  2054  100.059
 538 DOMINICAN (N.Y.)                           21    10     0  2224  2141  100.058
 539 LOYOLA (LA.)                                1     2     0   165   229  100.055
 540 LITTLE ROCK                                 7    24     0  1974  2149  100.051
 541 SOUTHERN N.H.                              15    12     0  2115  2040  100.046
 542 OKLA. CHRISTIAN                            11    18     0  2163  2271  100.044
 543 ALBRIGHT                                   20     7     0  2222  2010  100.037
 544 SIMPSON (IOWA)                             12    12     0  1975  1953  100.027
 545 LAFAYETTE                                  10    21     0  2207  2307  100.017
 546 MIT                                        24     6     0  2350  1899  100.017
 547 PUGET SOUND                                16     8     0  2257  2213   99.992
 548 MINN.-CROOKSTON                             8    18     0  1891  1971   99.966
 549 LEE                                        15    12     0  1947  1881   99.965
 550 CARLETON                                   14    12     0  1838  1714   99.961
 551 DUBUQUE                                    15    11     0  2108  2032   99.952
 552 BINGHAMTON                                 11    20     0  2147  2181   99.938
 553 RANDOLPH-MACON                             18     8     0  1847  1618   99.931
 554 EDINBORO                                   17    11     0  2223  2113   99.929
 555 S.C. AIKEN                                 16    12     0  2300  2118   99.897
 556 SACRED HEART                               10    21     0  2129  2237   99.843
 557 ROANOKE                                    20     8     0  2108  1876   99.838
 558 EMPORIA STATE                               7    20     0  1874  1965   99.835
 559 FRANKLIN PIERCE                            14    12     0  2047  2048   99.821
 560 AUGUSTA                                    16    13     0  2269  2191   99.815
 561 OLIVET                                     16     9     0  2101  2047   99.807
 562 ALA.-HUNTSVILLE                            15    12     0  2255  2174   99.802
 563 SHAW                                       18     9     0  2153  2082   99.792
 564 NORTHERN ARIZ.                              5    26     0  2041  2430   99.791
 565 PHILADELPHIA U.                            10     7     0  1225  1171   99.774
 566 ST. THOMAS (MINN.)                         14    15     0  2091  1947   99.771
 567 YOUNGSTOWN ST.                              7    24     1  2276  2601   99.764
 568 THOMAS (GA.)                                1     1     0   126   156   99.761
 569 JACKSON STATE                              12    19     0  1931  2099   99.735
 570 WIS.-EAU CLAIRE                            12    13     0  1639  1677   99.734
 571 KING (TENN.)                               19    10     0  2408  2235   99.729
 572 MONTANA TECH                                0     1     0    56    84   99.725
 573 MARIST                                      6    25     0  2239  2516   99.719
 574 LOYOLA (MD.)                                9    22     0  2154  2326   99.716
 575 E. TEXAS BAPT.                             21     8     0  2572  2430   99.716
 576 CSUN                                        6    24     0  1983  2206   99.715
 577 CSU SAN B'DINO                             12    14     0  1917  1918   99.709
 578 MARY WASHINGTON                            19     8     0  2014  1903   99.709
 579 CONCORDIA (MICH.)                           1     1     0   141   169   99.708
 580 CARTHAGE                                   13    12     0  1886  1809   99.706
 581 COLO. ST. PUEBLO                           12    16     0  2212  2191   99.703
 582 MAINE-FORT KENT                             0     1     0    54    90   99.699
 583 SOUTHERN ARK.                              13    14     0  2043  1969   99.697
 584 HOBART                                     21     5     0  2093  1811   99.693
 585 PALM BEACH ATL.                            15    17     0  2617  2558   99.692
 586 LAKE ERIE                                  14    15     0  2146  2119   99.671
 587 WESTERN STATE                              13    18     0  2535  2586   99.662
 588 DELTA STATE                                14    16     0  1898  1905   99.658
 589 MO.-ST. LOUIS                              11    14     0  1714  1778   99.635
 590 MORGAN STATE                               11    18     0  2080  2159   99.632
 591 DARTMOUTH                                   7    20     0  1841  1970   99.629
 592 JOHN. C. SMITH                             20    11     0  2371  2237   99.611
 593 FORT WAYNE                                  0     2     0   172   183   99.601
 594 LEES-MCRAE                                 21     9     0  2681  2559   99.582
 595 NEW JERSEY CITY                            18     8     0  2001  1919   99.579
 596 OUACHITA BAPT.                             11    15     0  1941  1975   99.574
 597 FLORIDA TECH                               11    17     0  2247  2346   99.572
 598 ROCKHURST                                  12    15     0  1993  2082   99.569
 599 SOUTHWEST BAPT.                             8    17     0  1852  1984   99.561
 600 NORTHWEST (WASH.)                           1     0     0    81    66   99.541
 601 TCNJ                                       19     7     0  2080  1925   99.529
 602 CLAREMONT-M-S                              19     8     0  2034  1881   99.527
 603 HANOVER                                    21     7     0  2161  1871   99.511
 604 DENISON                                    15    12     0  2010  1980   99.498
 605 LAKE FOREST                                15     9     0  1781  1678   99.497
 606 S. CAROLINA ST.                            10    21     0  2275  2577   99.482
 607 TEXAS-DALLAS                               19     8     0  2213  1960   99.459
 608 AMHERST                                    17     8     0  1877  1585   99.453
 609 VALLEY CITY ST.                             1     1     0   132   158   99.451
 610 CAL STATE L.A.                             12    16     0  2134  2233   99.427
 611 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.406
 612 CARROLL (WIS.)                             12    13     0  1793  1746   99.406
 613 LINFIELD                                   15     9     0  1790  1698   99.390
 614 MONTEVALLO                                 14    15     0  2114  2114   99.384
 615 TUFTS                                      17     8     0  1968  1793   99.377
 616 MO. WESTERN ST.                             6    21     0  1791  1981   99.334
 617 HAWAII PACIFIC                             14    13     0  2050  1922   99.320
 618 ELMHURST                                   13    12     0  1958  1959   99.313
 619 GOLDEY-BEACOM                              20    10     0  2342  2200   99.299
 620 ALASKA-FAIR.                               11    15     0  1808  1916   99.296
 621 TAMPA                                      10    16     0  2019  2111   99.278
 622 WEST GEORGIA                               13    14     0  2291  2374   99.266
 623 CENTRAL (IOWA)                             11    16     0  2230  2334   99.261
 624 SALISBURY                                  18     9     0  2022  1831   99.261
 625 GWYNEDD MERCY                              20     6     0  2196  1948   99.256
 626 BERKELEY (NY)                               1     0     0    93    82   99.245
 627 HOWARD                                     10    22     0  2371  2566   99.244
 628 JUNIATA                                    22     6     0  2134  1803   99.243
 629 MONTCLAIR STATE                            18     9     0  2135  1964   99.239
 630 CONCORDIA (NEB.)                            2     2     0   325   342   99.230
 631 ALCORN STATE                               11    20     0  2173  2301   99.221
 632 WILLIAM JESSUP                              0     2     0   132   182   99.212
 633 LEBANON VALLEY                             18    10     0  2232  2098   99.204
 634 CSU DOM. HILLS                             12    17     0  2082  2188   99.204
 635 CEDARVILLE                                 10    14     0  1773  1819   99.203
 636 HAMLINE                                    13    12     0  1812  1736   99.199
 637 HIRAM                                      15    11     0  1961  1903   99.178
 638 ALABAMA STATE                               8    22     0  2053  2347   99.170
 639 LYCOMING                                   18     7     0  2039  1838   99.169
 640 KENTUCKY WESLEYAN                          15    17     0  2399  2547   99.167
 641 SPRINGFIELD                                20     8     0  2157  1971   99.159
 642 GA. S'WESTERN                              13    15     0  2030  2086   99.150
 643 METHODIST                                  17     8     0  2005  1954   99.148
 644 BROCKPORT                                  19     8     0  2198  2049   99.147
 645 CENTRAL METHODIST                           1     1     0   161   176   99.141
 646 LONGWOOD                                    7    26     0  2088  2445   99.140
 647 SOUTHWESTERN (KS)                           0     1     0    55    69   99.128
 648 PITT.-JOHNSTOWN                            14    12     0  1988  1929   99.126
 649 GRAND VALLEY ST.                           10    15     0  1839  1812   99.126
 650 NORTHEASTERN ST.                            6    20     0  1891  2080   99.116
 651 VIRGINIA WESLEYAN                          16     9     0  1797  1726   99.104
 652 HENDERSON STATE                            10    15     0  1939  2046   99.102
 653 NICHOLS                                    25     4     0  2641  2238   99.094
 654 SAINT LEO                                  11    20     0  2200  2386   99.090
 655 NORTH ALABAMA                              11    13     0  1963  1947   99.079
 656 S.C. UPSTATE                                7    25     0  2424  2723   99.069
 657 MINN. ST.-M'HEAD                            7    22     0  2174  2393   99.062
 658 BETHANY LUTHERAN                           20     9     0  2430  2220   99.054
 659 FLORIDA A&M                                 8    24     0  2184  2531   99.050
 660 NEUMANN                                    23     8     0  2712  2355   98.987
 661 SAGINAW VALLEY                              9    16     0  1753  2020   98.984
 662 NORTHWOOD                                  11    18     0  2045  2207   98.981
 663 INCARNATE WORD                              7    21     0  1978  2163   98.980
 664 EMBRY-RIDDLE (FL)                          10    17     0  2205  2276   98.976
 665 ROCHESTER (N.Y.)                           16     9     0  1835  1673   98.975
 666 TOUGALOO                                    1     1     0   175   183   98.956
 667 CAPITAL                                    12    14     0  1934  1971   98.953
 668 MOUNT UNION                                13    13     0  2022  1986   98.953
 669 COLORADO MESA                              11    18     0  2286  2443   98.950
 670 WASHINGTON & LEE                           17    11     0  2304  2231   98.949
 671 EMMANUEL (GA.)                             15    10     0  2052  1982   98.932
 672 SALEM STATE                                22     4     0  2219  1990   98.913
 673 CHICAGO STATE                               3    28     0  2101  2659   98.907
 674 AMERICAN                                    6    24     0  1961  2215   98.906
 675 MT. ST. JOSEPH                             17     9     0  1904  1728   98.882
 676 URSINUS                                    17    10     0  2067  1969   98.874
 677 CHARLESTON (WVA)                           17    13     0  2356  2281   98.870
 678 GUST. ADOLPHUS                             12    13     0  1721  1726   98.867
 679 UMES                                        1     1     0   122   121   98.858
 680 THOMAS MORE                                23     6     0  2161  1885   98.826
 681 ILLINOIS TECH                              14     8     0  1491  1451   98.825
 682 DICKINSON                                  15    11     0  1798  1750   98.815
 683 SUNY DELHI                                  3     0     0   216   202   98.804
 684 SUNY CORTLAND                              18     7     0  1941  1721   98.799
 685 PRESENTATION                                0     4     0   264   392   98.786
 686 BLOOMSBURG                                 14    12     0  2106  2073   98.774
 687 MORAVIAN                                   20     8     0  2385  2153   98.766
 688 MISSISSIPPI VAL.                            1     2     0   195   228   98.763
 689 NORTH GEORGIA                              12    18     0  2305  2543   98.760
 690 HOUSTON BAPTIST                             5    25     0  2282  2552   98.760
 691 ADRIAN                                     16     9     0  1777  1720   98.751
 692 ACADEMY OF ART                             12    14     0  1781  1837   98.748
 693 MONT. ST.-BILL.                            10    18     0  2092  2215   98.732
 694 CONC.-ST. PAUL                              5    24     0  1932  2315   98.724
 695 MOUNT OLIVE                                17    12     0  2266  2216   98.724
 696 BARTON                                     17    13     0  2526  2471   98.723
 697 FORT VALLEY ST.                            13    16     0  2099  2076   98.721
 698 HEIDELBERG                                 11    15     0  2052  2112   98.707
 699 M. HARDIN-BAYLOR                           17     9     0  2292  2133   98.698
 700 SONOMA STATE                               10    17     0  1842  1892   98.692
 701 MAINE                                       5    26     0  2036  2357   98.676
 702 WIDENER                                    17    10     0  2090  1935   98.675
 703 WINGATE                                    15    15     0  2151  2219   98.671
 704 MARY                                        6    22     0  1952  2158   98.671
 705 CONCORD                                    17    15     0  2509  2596   98.664
 706 N.C. WESLEYAN                              15    10     0  2094  2033   98.652
 707 DAVENPORT                                   9    15     0  1716  1709   98.637
 708 VIRGINIA UNION                             17    14     0  2281  2100   98.634
 709 MERCYHURST                                 13    14     0  1843  1768   98.632
 710 EUREKA                                     16     9     0  2183  2076   98.622
 711 BOWIE STATE                                14    15     0  2116  2156   98.588
 712 SHEPHERD                                   16    13     0  2290  2206   98.580
 713 CALDWELL                                   16    13     0  2141  1995   98.571
 714 STOCKTON                                   15     9     0  1797  1777   98.569
 715 OCCIDENTAL                                 14     5     0  1279  1175   98.559
 716 GUILFORD                                   15    12     0  2057  1966   98.555
 717 WILMINGTON (OHIO)                          11    14     0  2044  2062   98.532
 718 OKLA. BAPTIST                              10    18     0  2177  2299   98.519
 719 LYNCHBURG                                  16    12     0  2293  2217   98.499
 720 LANE                                       13    12     0  1696  1737   98.495
 721 TRANSYLVANIA                               17     9     0  2135  2021   98.491
 722 VILLA MARIA                                 2     0     0   155   143   98.473
 723 KEENE ST.                                  19     9     0  2226  1989   98.472
 724 GREENVILLE                                 19     9     0  3529  3366   98.472
 725 NORTHERN N.M.                               0     4     0   233   413   98.450
 726 LA ROCHE                                   21     7     0  2157  1896   98.446
 727 CHICAGO                                    13    12     0  1862  1789   98.417
 728 GREAT FALLS                                 0     1     0    66    94   98.413
 729 DESALES                                    19     7     0  1949  1789   98.411
 730 CSU EAST BAY                                9    18     0  1927  1968   98.406
 731 JEFFERSON UNIVERSITY                        9     6     0  1121  1082   98.404
 732 COPPIN STATE                                5    26     0  1897  2324   98.373
 733 N'WESTERN OHIO                              0     1     0    58    65   98.363
 734 GEORGIA COLLEGE                            11    17     0  1911  2030   98.360
 735 HILLSDALE BAPTIST                           0     3     0   224   294   98.355
 736 ILL.-SPRINGFIELD                            9    15     0  1699  1810   98.345
 737 U. OF THE SCIENCES                         16    13     0  1892  1916   98.342
 738 TEXAS-TYLER                                17    11     0  2408  2337   98.334
 739 WABASH                                     12    14     0  1858  1863   98.329
 740 MD.-EAST. SHORE                             6    23     0  1802  2274   98.312
 741 AURORA                                     20     9     0  2408  2287   98.311
 742 HARRIS-STOWE                                0     2     0   139   171   98.308
 743 MAYVILLE STATE                              0     2     0   112   174   98.307
 744 MILLIKIN                                   11    14     0  1791  1817   98.276
 745 STEVENS INST.                              18     7     0  2024  1793   98.268
 746 CALVIN                                     10    14     0  1878  1892   98.235
 747 WESTERN N.M.                                4    22     0  1782  2188   98.223
 748 ADELPHI                                    11    18     0  2484  2459   98.222
 749 ROSEMONT                                   17    10     0  2074  1902   98.196
 750 N'WESTERN ST.                               4    25     0  1868  2264   98.166
 751 ST. SCHOLASTICA                            17     8     0  2006  1779   98.152
 752 MARTIN METHODIST                            0     1     0    42    90   98.136
 753 LANDER                                     11    17     0  2145  2261   98.128
 754 NEWBERRY                                   11    14     0  2119  2161   98.127
 755 OKLAHOMA CITY                               0     1     0    66    82   98.122
 756 CONC. (TEXAS)                              14    11     0  2303  2152   98.115
 757 COLUMBUS STATE                              9    17     0  1979  2117   98.114
 758 CENTRAL STATE                              14    14     0  2070  2143   98.083
 759 LENOIR-RHYNE                               11    16     0  1938  2014   98.082
 760 BRYANT                                      3    28     0  2169  2582   98.079
 761 WIS.-PARKSIDE                               8    21     0  1904  2121   98.078
 762 NAZARETH                                   20     8     0  2252  2124   98.045
 763 AMERICAN INT'L                             11    17     0  1833  2030   98.039
 764 WILMINGTON (DEL.)                          16    13     0  2153  2123   98.030
 765 HUMBOLDT STATE                              7    19     0  1837  1980   98.021
 766 ROSE-HULMAN                                16    10     0  1931  1903   98.016
 767 COE                                         9    17     0  1921  1971   98.009
 768 ST. AUGUSTINE'S                            14    15     0  1940  1917   98.009
 769 DEPAUW                                     11    15     0  1842  1855   98.005
 770 TRINITY (CONN.)                            15    10     0  1777  1628   97.999
 771 ROWAN                                      13    14     0  2181  2220   97.993
 772 CATHOLIC                                   15    11     0  2053  1932   97.991
 773 ST. MARY'S (TEXAS)                          6    21     0  1829  2056   97.981
 774 COVENANT                                   15    10     0  2104  2054   97.974
 775 SIMON FRASER                                7    19     0  1785  1932   97.969
 776 GOSHEN                                      0     1     0    78   113   97.955
 777 LIVINGSTONE                                11    13     0  1828  1863   97.952
 778 MILLIGAN                                    0     3     0   196   303   97.948
 779 ARCADIA                                    14    15     0  2152  2105   97.944
 780 UNION (N.Y.)                               19     9     0  2177  1976   97.927
 781 WEST VIRGINIA ST.                          13    16     0  2536  2591   97.914
 782 TEXAS A&M-INT'L                             7    19     0  1589  1794   97.905
 783 FLAGLER                                     9    17     0  1902  2005   97.895
 784 DICKINSON STATE                             0     1     0    73    83   97.858
 785 UNION (TENN.)                               9    16     0  1764  1887   97.814
 786 POMONA-PITZER                              13    11     0  1812  1646   97.802
 787 YOUNG HARRIS                                8    20     0  2199  2244   97.802
 788 GRINNELL                                    9    11     0  2083  2020   97.795
 789 VIRGINIA-WISE                              12    16     0  2139  2311   97.794
 790 WESLEY                                     13    13     0  1954  1989   97.789
 791 BOWDOIN                                    15     9     0  1831  1731   97.779
 792 MISSISSIPPI COLL.                           7    17     0  1806  2011   97.771
 793 CENTRE                                     16     8     0  1903  1708   97.760
 794 AUB.-MONTGOMERY                             9    19     0  2130  2338   97.751
 795 WPI                                        16    12     0  2168  2043   97.750
 796 CATAWBA                                    11    15     0  2016  2152   97.748
 797 WISCONSIN-STOUT                             7    17     0  1647  1813   97.745
 798 ALBERTUS MAGNUS                            21     6     0  2275  2043   97.735
 799 BENEDICTINE (ILL.)                         17    10     0  2186  2029   97.729
 800 OAKLAND CITY                               11     5     0  1302  1245   97.720
 801 WILLIAM PATERSON                           16    13     0  2170  2133   97.717
 802 QUINCY                                      7    19     0  1867  2084   97.715
 803 MISS. VALLEY ST.                            3    25     0  1807  2195   97.715
 804 JOHN BROWN                                  0     1     0    62    81   97.685
 805 AVERETT                                    13    10     0  1903  1904   97.680
 806 HOLY NAMES                                 11    22     0  2237  2476   97.647
 807 WILKES                                     17     9     0  1955  1827   97.645
 808 LANCASTER BIBLE                            23     6     0  2304  2037   97.645
 809 TRINE                                      11    14     0  1865  1868   97.640
 810 RIO GRANDE                                  0     1     0    70   109   97.628
 811 WILLAMETTE                                 10    14     0  1676  1741   97.625
 812 MESSIAH                                    14    12     0  1844  1816   97.616
 813 MISERICORDIA                               16    11     0  2062  1996   97.607
 814 PENN ST.-BEHREND                           21     8     0  2021  1762   97.605
 815 OBERLIN                                    12    14     0  1772  1853   97.595
 816 ST. JOHN FISHER                            15    10     0  2023  1798   97.593
 817 SOUTH DAKOTA MINES                          7    19     0  1795  1955   97.582
 818 BRESCIA                                     0     2     0   128   211   97.558
 819 BAKER                                       0     1     0    50    67   97.547
 820 UC SANTA CRUZ                              11     8     0  1473  1367   97.541
 821 UTICA                                      17    10     0  1960  1928   97.515
 822 SUNY GENESEO                               14    12     0  1962  1875   97.512
 823 TRINITY (TEXAS)                            15    13     0  2097  2072   97.509
 824 BIOLA                                       6    17     0  1502  1706   97.505
 825 ENDICOTT                                   19     9     0  2332  2144   97.500
 826 BABSON                                     15    11     0  2042  1888   97.499
 827 MONTREAT                                    0     2     0   117   186   97.485
 828 SUNY ONEONTA                               14    15     0  2085  2203   97.485
 829 CASE WESTERN                               12    13     0  1876  1943   97.481
 830 SCHREINER                                  15    15     0  2246  2288   97.453
 831 WESTMIN. (PA.)                             18     9     0  2013  1842   97.452
 832 BLACKBURN                                  15    12     0  2212  2201   97.447
 833 ANDERSON (IND.)                            15    13     0  2284  2209   97.443
 834 LA SIERRA                                   1     1     0   142   149   97.442
 835 CHAPMAN                                    13    10     0  1657  1597   97.428
 836 BRIDGEWATER                                14    14     0  2029  2062   97.426
 837 CALIFORNIA (PA.)                           10    17     0  2128  2268   97.421
 838 WESTMIN. (MO.)                             14    12     0  2014  2023   97.409
 839 CONCORDIA (OR)                              5    22     0  1919  2110   97.397
 840 LEHMAN                                     22     5     0  2261  1885   97.377
 841 DALLAS CHRISTIAN                            0     1     0    56    92   97.365
 842 SPRING HILL                                11    17     0  1927  2027   97.354
 843 EASTERN                                    15    12     0  2142  2123   97.324
 844 ALABAMA A&M                                 3    28     0  1873  2367   97.320
 845 LINCOLN CHRISTIAN                           2     0     0   141   128   97.308
 846 COKER                                      12    17     0  2393  2495   97.304
 847 FROSTBURG STATE                            11    16     0  2041  2162   97.280
 848 N'WESTERN-ST. PAUL                         14    13     0  1973  1933   97.279
 849 LAWRENCE                                   10    13     0  1689  1791   97.269
 850 LIMESTONE                                  13    17     0  2174  2213   97.263
 851 SETON HILL                                  9    18     0  1965  2143   97.261
 852 BETHANY (W.VA.)                            17    13     0  2209  2196   97.249
 853 ST. VINCENT                                16    10     0  1773  1716   97.219
 854 ELIZ. CITY ST.                             11    15     0  1837  1919   97.217
 855 WEST COAST BAPTIST                          0     1     0    45   110   97.211
 856 MIDLAND                                     0     1     0    61    90   97.199
 857 REINHARDT                                   0     2     0   129   199   97.196
 858 ALMA                                        8    17     0  1922  2013   97.177
 859 DREW                                       15    11     0  2151  2040   97.163
 860 FLORIDA COL.                                0     2     0   135   195   97.158
 861 ST. MICHAEL'S                               7    19     0  1923  2122   97.143
 862 SCRANTON                                   13    12     0  1800  1823   97.140
 863 CENTENARY (LA.)                            14    12     0  1934  1905   97.139
 864 MCKENDREE                                   7    16     0  1740  1837   97.136
 865 ROBERTS WESLEYAN                           14    14     0  2124  2145   97.132
 866 DELAWARE STATE                              4    27     0  1973  2396   97.120
 867 CORNELL (IOWA)                             12    14     0  1791  1909   97.098
 868 TREVECCA NAZARENE                           6    23     0  2067  2267   97.080
 869 MILLERSVILLE                                9    19     0  2118  2280   97.067
 870 MILWAUKEE ENGR.                            16    10     0  1890  1840   97.063
 871 SKIDMORE                                   15    12     0  2027  1933   97.061
 872 SEWANEE                                    13    11     0  1759  1645   97.057
 873 OSWEGO STATE                               14    13     0  1968  1909   97.048
 874 LOURDES                                     0     1     0    56    97   97.041
 875 MUSKINGUM                                   9    16     0  2097  2231   97.036
 876 WHEATON (MASS.)                            16     9     0  1945  1820   97.015
 877 PACE                                        8    20     0  1957  2142   97.014
 878 ITHACA                                     15    11     0  2006  1938   97.008
 879 WASHINGTON ADVENTIST                        1     0     0    77    70   96.997
 880 BETHESDA CHRISTIAN                          0     5     0   266   459   96.996
 881 ALBION                                      9    16     0  1815  1940   96.982
 882 FELICIAN                                   12    16     0  2176  2154   96.980
 883 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.979
 884 LAGRANGE                                   11    12     0  1863  1880   96.979
 885 PIEDMONT                                   12    13     0  1826  1878   96.965
 886 ALFRED                                     17     9     0  2052  1978   96.952
 887 FLORIDA MEM.                                0     2     0    89   146   96.951
 888 WILLIAM CAREY                               0     1     0    58    75   96.950
 889 EVERGREEN STATE                             0     1     0    57    85   96.947
 890 BREWTON PARKER                              0     1     0    71   106   96.945
 891 HAWAII-HILO                                 7    21     0  2048  2376   96.933
 892 EAST. MENNONITE                            12    15     0  2103  2072   96.923
 893 HARDING                                     5    22     0  1903  2165   96.921
 894 CONCORDIA (N.Y.)                           12    16     0  2145  2290   96.921
 895 HIWASSEE                                    0     5     0   273   463   96.908
 896 ALBANY STATE                                8    21     0  1965  2102   96.902
 897 MUHLENBERG                                 11    14     0  1878  1942   96.885
 898 ASSUMPTION                                  7    20     0  1817  2006   96.882
 899 ALVERNIA                                   11    13     0  1645  1726   96.878
 900 PENN ST.-SCHUYLKILL                         1     0     0    86    82   96.875
 901 GORDON                                     18    10     0  2389  2271   96.867
 902 OHIO CHRISTIAN                              0     1     0    45    90   96.866
 903 ANDERSON (S.C.)                            10    19     0  2118  2283   96.862
 904 BATES                                      12    12     0  1697  1783   96.862
 905 SOUTHERN VERMONT                           21     6     0  2146  1936   96.832
 906 LOCK HAVEN                                  6    17     0  1726  1857   96.813
 907 PENN ST.-MONT ALTO                          1     0     0    74    73   96.792
 908 PACIFIC (ORE.)                              9    13     0  1735  1855   96.785
 909 CONCORDIA (WIS.)                           15    13     0  2230  2149   96.772
 910 MARYWOOD                                   14    11     0  1794  1842   96.771
 911 TRINITY CHRISTIAN                           0     2     0    91   167   96.762
 912 OGLETHORPE                                 15    13     0  2067  2125   96.757
 913 ROGER WILLIAMS                             18     9     0  2177  2004   96.739
 914 HOOD                                       10    15     0  2005  2072   96.731
 915 WEBSTER                                    12    12     0  1842  1917   96.717
 916 LIU POST                                   11    18     0  2102  2236   96.714
 917 LINCOLN (PA.)                              11    16     0  1818  1861   96.693
 918 MACMURRAY                                  11    12     0  1874  1983   96.692
 919 FARMINGDALE ST.                            18     8     0  1933  1787   96.678
 920 INDIANA-KOKOMO                              0     2     0   139   186   96.675
 921 SOUTHERN-N.O.                               0     4     0   292   393   96.672
 922 MOLLOY                                      9    21     0  2153  2372   96.628
 923 BENEDICTINE MESA                            0     1     0    68    85   96.626
 924 MINNESOTA-MORRIS                           11    12     0  1879  1861   96.615
 925 GEORGE FOX                                  8    18     0  2180  2343   96.601
 926 HOWARD PAYNE                               11    17     0  2180  2477   96.596
 927 MEDAILLE                                   19    11     0  2448  2347   96.569
 928 LIFE PACIFIC                                0     4     0   234   366   96.566
 929 COLORADO COL.                              12    13     0  1774  1811   96.565
 930 NORTH PARK                                  5    21     0  1657  1992   96.563
 931 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.553
 932 OKLA. PANHANDLE                             0     2     0   112   211   96.551
 933 CSU MONT. BAY                               4    23     0  1895  2171   96.545
