Rank                                           Won  Lost  Tied    PF    PA   Rating
 500 UNC PEMBROKE                                5     1     0   485   426  100.540
 501 ALA.-HUNTSVILLE                             5     3     0   640   626  100.528
 502 POINT LOMA                                  4     5     0   616   591  100.521
 503 WILLIAM JESSUP                              0     1     0    52    86  100.517
 504 EASTERN OREGON                              0     2     0   117   201  100.509
 505 SALISBURY                                   5     2     0   540   447  100.504
 506 HAMPTON                                     4     7     0   854   845  100.500
 507 KENNESAW STATE                              1     7     0   544   619  100.462
 508 MOREHEAD STATE                              2     6     0   559   648  100.462
 509 HARTFORD                                    4     6     0   709   757  100.457
 510 GUILFORD                                    4     3     0   585   543  100.435
 511 OHIO NORTHERN                               5     3     0   671   621  100.432
 512 ALBERTUS MAGNUS                             5     2     0   578   540  100.431
 513 LIU BROOKLYN                                3     7     0   771   811  100.412
 514 MERRIMACK                                   8     3     0   850   777  100.393
 515 IUPUI                                       2     6     0   557   593  100.375
 516 MD.-EAST. SHORE                             3     8     0   637   900  100.366
 517 RICE                                        2     7     0   591   665  100.333
 518 METHODIST                                   4     3     0   495   561  100.298
 519 BROCKPORT                                   6     2     0   676   613  100.292
 520 AMHERST                                     6     1     0   556   400  100.254
 521 WARNER PACIFIC                              1     0     0    91    90  100.240
 522 CAL MARITIME                                1     0     0    82    77  100.218
 523 BETHUNE-COOKMAN                             4     5     0   743   707  100.218
 524 BEMIDJI STATE                               2     5     0   453   548  100.204
 525 FLORIDA A&M                                 1    10     0   661   863  100.189
 526 VILLA MARIA                                 1     0     0    79    73  100.186
 527 ENDICOTT                                    5     2     0   601   548  100.181
 528 LANE                                        3     4     0   450   467  100.174
 529 HOUSTON BAPTIST                             3     7     0   819   841  100.172
 530 SOUTHERN VERMONT                            6     1     0   564   526  100.168
 531 TRANSYLVANIA                                5     1     0   551   474  100.168
 532 NORTHERN MICH.                              6     3     0   690   662  100.161
 533 OKLAHOMA CITY                               0     1     0    66    82  100.140
 534 SUL ROSS STATE                              3     2     0   396   382  100.131
 535 MARIST                                      2     8     0   734   816  100.120
 536 EUREKA                                      4     4     0   676   759  100.102
 537 ALCORN STATE                                2     8     0   701   813  100.093
 538 CAMPBELL                                    4     5     0   761   655  100.082
 539 MALONE                                      6     4     0   793   737  100.074
 540 FAIRLEIGH D'SON                             3     6     0   675   685  100.073
 541 MO. WESTERN ST.                             3     7     0   669   709  100.065
 542 TAMPA                                       4     5     0   706   728  100.064
 543 METRO STATE                                 4     6     0   705   735  100.054
 544 WHEATON (MASS.)                             8     1     0   700   583  100.045
 545 MICHIGAN TECH                               7     3     0   755   703  100.037
 546 LITTLE ROCK                                 2     7     0   569   634  100.009
 547 ITHACA                                      5     1     0   492   436  100.009
 548 HOBART                                      4     2     0   478   440  100.006
 549 OKLA. BAPTIST                               4     5     0   671   726   99.998
 550 OLIVET                                      2     2     0   366   350   99.997
 551 TEXAS-DALLAS                                4     3     0   490   467   99.971
 552 ILLINOIS-CHICAGO                            3     6     0   624   655   99.967
 553 SACRAMENTO ST.                              2     8     0   627   710   99.963
 554 RENSSELAER                                  6     1     0   515   398   99.959
 555 OKLA. CHRISTIAN                             1     6     0   506   542   99.952
 556 JACKSON STATE                               2     7     0   560   645   99.948
 557 GARDNER-WEBB                                3     8     0   808   888   99.946
 558 WASHINGTON & LEE                            5     3     0   684   626   99.943
 559 WESTMIN. (PA.)                              7     1     0   644   532   99.917
 560 WIS.-EAU CLAIRE                             4     3     0   493   492   99.913
 561 SAINT ROSE                                  8     3     0   744   687   99.913
 562 SANTA CLARA                                 3     6     0   678   647   99.908
 563 PHILADELPHIA U.                             7     5     0   838   802   99.905
 564 MONT. ST.-BILL.                             6     3     0   714   685   99.887
 565 CAL LUTHERAN                                2     3     0   388   433   99.868
 566 MORAVIAN                                    7     1     0   656   559   99.858
 567 JAMES MADISON                               3     8     0   838   853   99.852
 568 TUFTS                                       6     3     0   719   673   99.840
 569 KING (TENN.)                                6     3     0   705   699   99.836
 570 FORT VALLEY ST.                             5     4     0   682   648   99.836
 571 SLIPPERY ROCK                               7     2     0   696   646   99.806
 572 MINN. ST.-M'HEAD                            4     6     0   797   841   99.795
 573 LORAS                                       5     3     0   681   661   99.788
 574 GRINNELL                                    4     2     0   713   609   99.786
 575 ARKANSAS STATE                              3     6     0   668   702   99.784
 576 MCNEESE                                     3     5     0   605   611   99.770
 577 N.M. HIGHLANDS                              5     5     0   790   760   99.768
 578 SOUTHWEST BAPT.                             4     4     0   662   609   99.761
 579 SPRING ARBOR                                1     1     0   131   148   99.752
 580 MT. ST. JOSEPH                              5     3     0   615   580   99.742
 581 TRINITY (CONN.)                             6     2     0   627   499   99.739
 582 MONTCLAIR STATE                             6     3     0   711   689   99.704
 583 TCNJ                                        7     1     0   670   600   99.696
 584 W. CONN. ST.                                5     3     0   614   598   99.688
 585 SAN JOSE STATE                              2     7     0   601   623   99.659
 586 MASS.-DARTMOUTH                             6     2     0   680   600   99.650
 587 BENTLEY                                     6     3     0   808   646   99.648
 588 NEW ORLEANS                                 2     5     0   460   494   99.640
 589 SAINT ANSELM                                7     3     0   846   766   99.639
 590 SIMON FRASER                                3     3     0   417   427   99.635
 591 COAST GUARD                                 4     1     0   436   346   99.630
 592 SUNY ONEONTA                                5     4     0   679   704   99.617
 593 SOUTHERN UNIV.                              2     8     0   672   826   99.592
 594 CLEVELAND STATE                             3     6     0   610   617   99.583
 595 JARVIS CHRISTIAN                            0     1     0    66   103   99.572
 596 PENN ST.-BEHREND                            7     1     0   586   451   99.568
 597 MONMOUTH (ILL.)                             6     2     0   587   525   99.567
 598 M. HARDIN-BAYLOR                            5     3     0   664   652   99.556
 599 TRINITY (TEXAS)                             5     3     0   596   601   99.547
 600 QUINNIPIAC                                  3     7     0   708   769   99.544
 601 FAIRMONT STATE                              6     3     0   795   767   99.542
 602 NORTHEASTERN ST.                            2     7     0   608   694   99.538
 603 EDINBORO                                    5     2     0   521   501   99.533
 604 BOWIE STATE                                 5     5     0   759   780   99.531
 605 JACKSONVILLE                                4     7     0   808   840   99.524
 606 INDIANA SOUTHEAST                           0     1     0    82    84   99.520
 607 DARTMOUTH                                   3     4     0   498   493   99.520
 608 LYNCHBURG                                   6     4     0   843   748   99.519
 609 GANNON                                      5     5     0   660   630   99.519
 610 EMORY                                       5     3     0   711   690   99.506
 611 LINCOLN (MO.)                               4     5     0   761   692   99.504
 612 ROWAN                                       5     3     0   693   674   99.503
 613 LEBANON VALLEY                              7     2     0   754   651   99.477
 614 ST. FRANCIS (B'KLYN)                        1     7     0   524   601   99.474
 615 SHAW                                        4     4     0   653   678   99.453
 616 LANGSTON                                    0     1     0    93   107   99.451
 617 COLO. ST. PUEBLO                            3     7     0   800   830   99.447
 618 N'WESTERN ST.                               3     5     0   534   619   99.437
 619 HEIDELBERG                                  4     2     0   516   481   99.430
 620 STONEHILL                                   5     5     0   823   849   99.427
 621 LINFIELD                                    6     1     0   531   502   99.411
 622 DAKOTA STATE                                0     1     0    60    92   99.403
 623 OHIO DOMINICAN                              6     3     0   759   593   99.401
 624 BRYANT                                      1     9     0   662   823   99.393
 625 TENNESSEE-MARTIN                            3     7     0   761   766   99.388
 626 LAWRENCE                                    4     2     0   478   486   99.382
 627 CONCORDIA (OR)                              4     4     0   599   648   99.380
 628 AUB.-MONTGOMERY                             4     4     0   589   641   99.377
 629 NEW HAMPSHIRE                               2     8     0   687   685   99.365
 630 FLAGLER                                     3     2     0   381   364   99.363
 631 BOWDOIN                                     8     2     0   831   736   99.350
 632 SOUTH DAKOTA MINES                          4     4     0   576   576   99.348
 633 MCKENDREE                                   3     2     0   418   361   99.346
 634 WALSH                                       3     3     0   461   443   99.340
 635 CENTRAL METHODIST                           1     1     0   161   176   99.332
 636 U. OF THE SCIENCES                          7     3     0   681   681   99.325
 637 NORTHERN ARIZ.                              2     8     0   641   803   99.316
 638 N.C. CENTRAL                                3     7     0   724   761   99.315
 639 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.310
 640 CENTRAL STATE                               4     5     0   638   684   99.304
 641 COLUMBIA                                    1     9     0   737   797   99.298
 642 CONC.-MOORHEAD                              3     2     0   375   365   99.277
 643 TRINITY CHRISTIAN                           0     1     0    46    83   99.240
 644 HENDERSON STATE                             4     5     0   708   719   99.233
 645 SEWANEE                                     4     4     0   580   554   99.231
 646 NEUMANN                                     7     2     0   791   682   99.216
 647 SOUTHWESTERN (KS)                           0     1     0    55    69   99.215
 648 MONTEVALLO                                  4     4     0   591   581   99.208
 649 HAMLINE                                     3     4     0   489   459   99.205
 650 INDIANAPOLIS                                5     4     0   714   671   99.200
 651 WAYNE ST. (MICH.)                           4     4     0   510   535   99.196
 652 N. CENTRAL (ILL.)                           3     4     0   556   523   99.190
 653 SIMPSON (IOWA)                              3     5     0   622   657   99.189
 654 JOHN BROWN                                  0     1     0    62    81   99.188
 655 PUGET SOUND                                 4     3     0   672   712   99.185
 656 LAKE ERIE                                   6     4     0   792   739   99.177
 657 KY. CHRISTIAN                               1     0     0    91    89   99.169
 658 MARY WASHINGTON                             6     3     0   684   639   99.161
 659 HAWAII-HILO                                 3     5     0   601   645   99.149
 660 CABRINI                                     5     2     0   590   567   99.141
 661 S.C. UPSTATE                                3     9     0   868   966   99.074
 662 PLATTSBURGH ST.                             4     4     0   650   640   99.074
 663 BAKER                                       0     1     0    50    67   99.069
 664 AUGUSTA                                     4     3     0   541   520   99.047
 665 LAFAYETTE                                   1     8     0   594   674   99.036
 666 WILMINGTON (DEL.)                           6     3     0   689   650   99.032
 667 MERCYHURST                                  4     4     0   532   481   99.029
 668 ST. THOMAS (MINN.)                          3     7     0   651   700   99.028
 669 HAWAII PACIFIC                              4     4     0   650   578   99.020
 670 CALIFORNIA (PA.)                            5     4     0   783   801   99.017
 671 MILLIKIN                                    5     3     0   586   555   99.010
 672 GRACELAND                                   0     1     0    71    78   98.975
 673 PENN ST.-SCHUYLKILL                         1     0     0    62    61   98.971
 674 ROANOKE                                     5     3     0   556   494   98.970
 675 HILLSDALE BAPTIST                           0     2     0   150   191   98.966
 676 BENEDICTINE MESA                            0     1     0    68    85   98.958
 677 WPI                                         5     4     0   712   634   98.955
 678 FLORIDA TECH                                4     6     0   835   835   98.953
 679 MESSIAH                                     6     3     0   639   586   98.946
 680 BENEDICTINE (ILL.)                          4     3     0   545   520   98.943
 681 MINN. DULUTH                                2     6     0   560   614   98.937
 682 NEWBERRY                                    6     3     0   729   683   98.936
 683 NORTHWOOD                                   2     8     0   703   806   98.910
 684 MOUNT OLIVE                                 6     2     0   634   621   98.909
 685 WOOSTER                                     5     3     0   607   602   98.904
 686 ST. MARY'S (TEXAS)                          4     7     0   815   795   98.900
 687 MAINE-FORT KENT                             0     1     0    54    90   98.883
 688 MARYWOOD                                    3     2     0   386   385   98.853
 689 SAINT LEO                                   6     8     0   991  1061   98.849
 690 BABSON                                      5     4     0   742   664   98.839
 691 HAMPDEN-SYDNEY                              3     4     0   516   579   98.803
 692 MAINE                                       2     8     0   632   726   98.790
 693 MANSFIELD                                   4     4     0   560   553   98.770
 694 PALM BEACH ATL.                             5     6     0   903   866   98.766
 695 NAZARETH                                    4     2     0   481   478   98.763
 696 COLORADO COL.                               3     3     0   420   451   98.757
 697 FROSTBURG STATE                             4     5     0   714   779   98.722
 698 DAEMEN                                      4     4     0   584   575   98.711
 699 HANOVER                                     6     2     0   635   551   98.711
 700 LEWIS                                       3     6     0   654   670   98.710
 701 ALMA                                        1     4     0   367   429   98.706
 702 WENTWORTH                                   7     3     0   641   637   98.706
 703 MARYVILLE (TENN.)                           4     3     0   581   548   98.706
 704 LYNN                                        3     5     0   572   590   98.699
 705 CALVIN                                      2     5     0   577   605   98.692
 706 CSU EAST BAY                                4     5     0   660   658   98.683
 707 WILLAMETTE                                  3     3     0   409   449   98.668
 708 STERLING (KAN.)                             0     1     0    58    92   98.653
 709 ROSEMONT                                    5     2     0   488   462   98.627
 710 CENTRAL WASH.                               4     4     0   655   587   98.616
 711 ALFRED                                      6     1     0   559   504   98.607
 712 CHICAGO STATE                               2    10     0   837  1021   98.605
 713 TEXAS A&M-C.C.                              2     6     0   524   550   98.568
 714 ROBERTS WESLEYAN                            8     3     0   815   793   98.557
 715 MISS. VALLEY ST.                            0     8     0   467   647   98.537
 716 UTICA                                       3     3     0   461   457   98.506
 717 GA. S'WESTERN                               2     2     0   281   299   98.483
 718 GEORGIA COLLEGE                             5     3     0   540   525   98.479
 719 HUSSON                                      6     1     0   558   475   98.472
 720 WABASH                                      3     3     0   472   454   98.459
 721 ALABAMA STATE                               0     8     0   512   724   98.459
 722 SUNY POLY                                   4     3     0   598   607   98.446
 723 LANCASTER BIBLE                             6     1     0   545   474   98.431
 724 SOUTHERN ARK.                               3     5     0   671   582   98.430
 725 UC-COLO. SPRINGS                            4     6     0   803   811   98.416
 726 CSU DOM. HILLS                              4     6     0   725   743   98.412
 727 HOWARD                                      1    10     0   751   894   98.379
 728 CORNELL (IOWA)                              4     3     0   498   541   98.378
 729 STOCKTON                                    6     4     0   771   734   98.374
 730 CHICAGO                                     3     4     0   515   489   98.365
 731 ILLINOIS COL.                               3     3     0   455   470   98.333
 732 HOPE                                        3     4     0   543   609   98.331
 733 OGLETHORPE                                  4     4     0   543   623   98.328
 734 CARROLL (MONT.)                             0     1     0    75    86   98.303
 735 LA ROCHE                                    5     3     0   614   567   98.295
 736 ADRIAN                                      5     2     0   515   480   98.277
 737 S. CAROLINA ST.                             2     9     0   762   965   98.259
 738 YOUNGSTOWN ST.                              1     8     1   651   795   98.257
 739 ST. JOHN FISHER                             3     4     0   559   535   98.254
 740 FISK                                        0     1     0    53    67   98.251
 741 MARY                                        2     8     0   740   829   98.242
 742 COLBY-SAWYER                                5     2     0   524   496   98.227
 743 MILLIGAN                                    0     1     0    60    97   98.214
 744 OAKLAND CITY                                2     4     0   411   523   98.192
 745 LONGWOOD                                    3     6     0   613   650   98.184
 746 MANHATTANVILLE                              4     3     0   467   497   98.180
 747 CENTRAL (IOWA)                              2     6     0   651   720   98.171
 748 WEST VIRGINIA ST.                           6     4     0   886   843   98.158
 749 LAGRANGE                                    2     3     0   401   403   98.150
 750 PENN ST. H'BURG                             4     4     0   582   567   98.149
 751 CHARLESTON (WVA)                            7     3     0   828   752   98.118
 752 ALABAMA A&M                                 0     8     0   491   660   98.104
 753 DUBUQUE                                     5     4     0   695   673   98.098
 754 WESTERN STATE                               3     9     0   976  1027   98.081
 755 COPPIN STATE                                0    10     0   533   759   98.075
 756 BRESCIA                                     0     2     0   128   211   98.072
 757 WEST GEORGIA                                3     4     0   537   551   98.060
 758 MILWAUKEE ENGR.                             5     2     0   523   491   98.059
 759 BETHANY LUTHERAN                            4     5     0   715   711   98.034
 760 CSUN                                        1     8     0   600   678   98.024
 761 THOMAS (GA.)                                0     1     0    60   106   98.021
 762 S. CONN. ST.                                4     4     0   609   609   98.005
 763 MONTANA-WESTERN                             0     1     0    81   109   98.004
 764 CSU SAN B'DINO                              2     5     0   536   545   97.999
 765 URSINUS                                     4     3     0   594   548   97.995
 766 LOYOLA (LA.)                                1     2     0   165   229   97.989
 767 EMBRY-RIDDLE (FL)                           4     5     0   753   738   97.984
 768 BLACK HILLS ST.                             2     5     0   433   526   97.968
 769 WILKES                                      4     2     0   439   405   97.951
 770 LEHMAN                                      6     2     0   703   586   97.951
 771 OSWEGO STATE                                4     4     0   583   572   97.949
 772 ARCADIA                                     4     6     0   741   757   97.928
 773 CONC.-ST. PAUL                              1     9     0   657   780   97.903
 774 NORTH ALABAMA                               3     3     0   524   456   97.899
 775 S'WESTERN OKLA.                             2     6     0   568   617   97.892
 776 RHODES                                      4     3     0   834   784   97.889
 777 CONCORD                                     7     4     0   883   874   97.888
 778 CSU MONT. BAY                               4     6     0   718   760   97.879
 779 NORFOLK STATE                               0     9     0   583   737   97.872
 780 STEVENS INST.                               5     3     0   627   598   97.858
 781 SUNY GENESEO                                4     5     0   662   665   97.858
 782 GOLDEY-BEACOM                               4     5     0   637   654   97.817
 783 LOYOLA (MD.)                                1     8     0   644   683   97.814
 784 MERCHANT MARINE                             4     2     0   457   420   97.792
 785 NORTH GEORGIA                               2     6     0   629   684   97.778
 786 SETON HILL                                  3     6     0   645   758   97.772
 787 ST. VINCENT                                 6     2     0   598   527   97.770
 788 SONOMA STATE                                3     7     0   676   717   97.762
 789 MOBILE                                      1     1     0   140   146   97.758
 790 LEES-MCRAE                                  5     5     0   861   880   97.755
 791 AMERICAN INT'L                              5     4     0   620   631   97.730
 792 ST. SCHOLASTICA                             3     4     0   514   503   97.730
 793 GREENVILLE                                  4     4     0   961   977   97.729
 794 FRANKLIN PIERCE                             4     5     0   687   674   97.723
 795 NEW HAVEN                                   5     5     0   730   719   97.722
 796 MAYVILLE STATE                              0     2     0   123   175   97.719
 797 BATES                                       4     2     0   437   442   97.702
 798 TUSCULUM                                    3     6     0   703   786   97.701
 799 S.C. AIKEN                                  4     1     0   426   374   97.688
 800 UC SANTA CRUZ                               4     4     0   613   618   97.680
 801 CHADRON STATE                               3     7     0   672   748   97.675
 802 UNION (N.Y.)                                3     3     0   455   415   97.662
 803 WESTMIN. (MO.)                              4     3     0   548   543   97.658
 804 DELTA STATE                                 2     6     0   478   520   97.655
 805 ANDERSON (IND.)                             4     4     0   667   644   97.645
 806 WILMINGTON (OHIO)                           3     5     0   641   641   97.638
 807 ILL.-SPRINGFIELD                            3     4     0   508   512   97.633
 808 TEXAS-TYLER                                 6     4     0   838   841   97.632
 809 FARMINGDALE ST.                             4     3     0   532   521   97.613
 810 OKLA. PANHANDLE                             0     1     0    53   104   97.608
 811 KENYON                                      4     3     0   505   473   97.582
 812 COVENANT                                    3     3     0   505   482   97.576
 813 BUFFALO STATE                               3     3     0   488   505   97.561
 814 THOMAS MORE                                 6     3     0   682   576   97.544
 815 MIDWESTERN ST.                              2     8     0   827   882   97.542
 816 HILBERT                                     5     3     0   617   598   97.528
 817 PENN ST.-ALTOONA                            6     3     0   769   697   97.513
 818 TENN. WESLEYAN                              0     3     0   163   292   97.483
 819 WESTERN N.M.                                1     9     0   625   787   97.480
 820 MARYMOUNT (VA.)                             3     5     0   523   578   97.478
 821 ALASKA-FAIR.                                3     5     0   594   605   97.457
 822 ACADEMY OF ART                              3     7     0   678   702   97.442
 823 MINNESOTA-MORRIS                            2     5     0   573   626   97.439
 824 COE                                         4     6     0   737   764   97.435
 825 BARTON                                      5     4     0   713   698   97.424
 826 SALVE REGINA                                5     3     0   578   556   97.405
 827 KANSAS CITY BIBLE                           0     1     0    48   119   97.386
 828 PITT.-JOHNSTOWN                             4     4     0   618   582   97.385
 829 SIENA HEIGHTS                               0     3     0   189   342   97.381
 830 CALVARY BIBLE                               0     1     0    53    96   97.379
 831 CAPITAL                                     3     5     0   601   588   97.368
 832 EASTERN                                     3     5     0   632   649   97.354
 833 WIDENER                                     3     5     0   594   596   97.342
 834 WISCONSIN-STOUT                             6     3     0   690   627   97.340
 835 REDLANDS                                    2     4     0   518   529   97.327
 836 HOLY NAMES                                  4     8     0   798   875   97.325
 837 DEPAUW                                      2     5     0   484   555   97.309
 838 PURCHASE                                    6     2     0   591   565   97.297
 839 TEXAS A&M-INT'L                             5     5     0   700   628   97.294
 840 COLO. CHRISTIAN                             2     8     0   732   865   97.290
 841 ELIZ. CITY ST.                              3     2     0   368   358   97.287
 842 EAST. MENNONITE                             4     5     0   773   733   97.287
 843 PERU STATE                                  0     1     0    94    97   97.274
 844 GEORGE FOX                                  4     4     0   683   688   97.274
 845 MUSKINGUM                                   3     4     0   575   606   97.256
 846 CARNEGIE MELLON                             3     5     0   562   579   97.219
 847 TREVECCA NAZARENE                           1    11     0   794   954   97.197
 848 ST. THOMAS (FL)                             0     2     0   155   236   97.196
 849 MISERICORDIA                                4     6     0   771   790   97.193
 850 WESTMONT                                    1     0     0    70    69   97.159
 851 FAULKNER                                    0     1     0    91    97   97.152
 852 SAN DIEGO CHRISTIAN                         0     3     0   190   257   97.147
 853 RIPON                                       4     3     0   487   435   97.140
 854 MANHATTAN CHRST.                            0     1     0    61    80   97.114
 855 DELAWARE STATE                              2     9     0   672   868   97.104
 856 BECKER                                      5     4     0   683   682   97.090
 857 MICHIGAN-DEARBORN                           0     2     0   155   202   97.087
 858 BETHESDA CHRISTIAN                          0     4     0   222   353   97.082
 859 WEBSTER                                     5     4     0   669   695   97.055
 860 TIFFIN                                      2     8     0   706   806   97.048
 861 WALDORF                                     0     2     0   119   164   97.042
 862 MOLLOY                                      3     7     0   680   806   97.040
 863 VIRGINIA UNION                              4     5     0   635   598   97.027
 864 WESTERN NEW ENG.                            4     5     0   699   695   96.994
 865 YOUNG HARRIS                                1     5     0   441   485   96.989
 866 REINHARDT                                   0     2     0   129   199   96.971
 867 BERRY                                       2     3     0   409   377   96.968
 868 CATAWBA                                     2     5     0   493   577   96.959
 869 EMERSON                                     5     4     0   659   636   96.953
 870 SUNY DELHI                                  1     0     0    57    53   96.917
 871 CASE WESTERN                                3     5     0   611   654   96.913
 872 HOWARD PAYNE                                2     6     0   621   819   96.912
 873 MOUNT IDA                                   6     3     0   774   748   96.911
 874 PENN ST-WILKES BARRE                        1     1     0   159   164   96.904
 875 CONCORDIA (N.Y.)                            4     5     0   740   785   96.894
 876 PENN ST.-YORK                               1     0     0    81    68   96.892
 877 CENTENARY (LA.)                             4     4     0   635   638   96.891
 878 NORTH PARK                                  1     7     0   495   610   96.887
 879 STEVENSON                                   5     4     0   744   695   96.873
 880 CATHOLIC                                    2     4     0   473   479   96.869
 881 P.R.-BAYAMON                                1     3     0   325   345   96.868
 882 AURORA                                      4     3     0   600   567   96.846
 883 NORTHWOOD (FLA.)                            0     2     0   145   159   96.827
 884 DOMINICAN (CALIF.)                          3     7     0   693   757   96.813
 885 CENTRE                                      2     4     0   403   421   96.805
 886 MITCHELL                                    3     5     0   600   666   96.801
 887 CALDWELL                                    3     7     0   717   734   96.778
 888 ARK.-PINE BLUFF                             0    10     0   578   759   96.775
 889 LIMESTONE                                   6     4     0   779   772   96.758
 890 HIRAM                                       3     4     0   542   545   96.723
 891 DALLAS                                      4     2     0   476   463   96.716
 892 PHILANDER SMITH                             0     1     0    62    95   96.685
 893 BRIDGEWATER STATE                           4     6     0   735   813   96.683
 894 KAN. WESLEYAN                               0     1     0    49    75   96.675
 895 OBERLIN                                     4     5     0   623   641   96.667
 896 BLOOMSBURG                                  4     4     0   625   632   96.665
 897 CHAPMAN                                     5     2     0   503   481   96.663
 898 PORTLAND BIBLE                              0     1     0    57   100   96.662
 899 DREW                                        6     3     0   786   725   96.655
 900 SALEM INT'L                                 4     5     0   743   746   96.641
 901 N.C. WESLEYAN                               2     6     0   610   703   96.640
 902 WILLIAM PATERSON                            3     6     0   635   668   96.633
 903 GETTYSBURG                                  2     5     0   458   493   96.625
 904 LENOIR-RHYNE                                3     5     0   575   568   96.624
 905 SUSQUEHANNA                                 3     4     0   502   533   96.609
 906 STATEN ISLAND                               4     4     0   594   627   96.600
 907 LINCOLN (PA.)                               4     4     0   556   525   96.573
 908 WINGATE                                     4     5     0   594   618   96.569
 909 ST. JOSEPH (VT)                             0     1     0    54    90   96.568
 910 S'EASTERN (FLA.)                            0     1     0    91    94   96.548
 911 HIWASSEE                                    0     4     0   204   354   96.535
 912 COL. OF IDAHO                               0     1     0    70    76   96.532
 913 GROVE CITY                                  5     2     0   466   407   96.517
 914 BETHEL (TENN.)                              0     1     0    58    90   96.515
 915 SAGE                                        4     4     0   632   646   96.510
 916 PEACE                                       1     6     0   504   601   96.508
 917 SCHREINER                                   2     5     0   467   522   96.505
 918 DEAN COLLEGE                                4     3     0   534   531   96.495
 919 BACONE                                      0     1     0    79    84   96.484
 920 WESTFIELD STATE                             5     6     0   789   820   96.465
 921 MARTIN METHODIST                            0     1     0    56    84   96.452
 922 PRESENTATION                                0     1     0    75    82   96.450
 923 MASS.-BOSTON                                4     5     0   602   687   96.442
 924 MILES                                       0     7     0   477   610   96.435
 925 HUMBOLDT STATE                              2     7     0   624   655   96.434
 926 PINE MANOR                                  5     5     0   766   810   96.421
 927 GRAND VALLEY ST.                            1     6     0   454   504   96.418
 928 FELICIAN                                    4     5     0   688   698   96.413
 929 PACIFIC LUTHERAN                            2     5     0   451   567   96.392
 930 CLARKSON                                    4     4     0   567   538   96.387
 931 JOHN. & WALES (R.I.)                        3     3     0   483   462   96.378
 932 ROSE-HULMAN                                 2     6     0   578   613   96.370
 933 SUFFOLK                                     4     4     0   552   534   96.370
 934 PIEDMONT INT'L                              0     1     0    50   102   96.370
 935 S'WESTERN (TEXAS)                           2     5     0   536   608   96.360
 936 SHENANDOAH                                  4     5     0   632   694   96.357
 937 ROCKFORD                                    4     5     0   644   715   96.342
 938 IMMACULATA                                  4     3     0   550   533   96.337
 939 SOUTHERN-N.O.                               0     3     0   215   287   96.334
 940 BRYN ATHYN                                  5     2     0   507   517   96.333
 941 BETHANY (W.VA.)                             3     6     0   624   652   96.329
 942 GREENSBORO                                  2     4     0   520   542   96.315
 943 LAKELAND                                    5     4     0   693   730   96.305
 944 ST. ANDREWS                                 0     1     0    34    70   96.296
 945 MISSISSIPPI COLL.                           1     5     0   418   513   96.296
 946 ALBION                                      1     5     0   372   470   96.293
 947 DOANE                                       0     1     0    80   107   96.285
 948 HANNIBAL-LA GRANGE                          0     1     0    59    83   96.284
 949 VIRGINIA-WISE                               4     6     0   749   818   96.283
 950 KEYSTONE                                    4     5     0   770   823   96.245
 951 LIU POST                                    3     6     0   622   681   96.214
 952 SOUTHERN VIRGINIA                           3     4     0   508   521   96.195
 953 SHEPHERD                                    3     6     0   698   695   96.192
 954 EDWARD WATERS                               0     3     0   188   277   96.180
 955 RUTGERS-NEWARK                              3     6     0   600   641   96.174
 956 CAIRN                                       4     5     0   666   703   96.173
 957 INDIANA-KOKOMO                              0     1     0    63    99   96.151
 958 LEMOYNE-OWEN                                3     7     0   736   788   96.136
 959 GOSHEN                                      0     1     0    77   105   96.135
 960 REGIS (MASS.)                               3     4     0   479   498   96.117
 961 HOOD                                        3     6     0   711   763   96.090
 962 RIT                                         4     4     0   565   583   96.081
 963 ALVERNIA                                    2     6     0   519   593   96.077
 964 MERCY                                       4     4     0   616   619   96.075
 965 DICKINSON STATE                             0     1     0    73    83   96.066
 966 WEBBER INT'L                                0     4     0   266   407   96.066
 967 QUINCY                                      0     8     0   513   625   96.056
 968 AVILA                                       0     1     0    72    86   96.040
 969 AVE MARIA                                   0     2     0   107   178   96.038
 970 THOMAS (MAINE)                              4     3     0   513   475   96.038
 971 PIEDMONT                                    2     5     0   448   497   96.027
 972 MUHLENBERG                                  2     7     0   690   747   96.022
 973 ST. LAWRENCE                                2     5     0   530   570   96.006
 974 JOHN. & WALES (COLO.)                       0     1     0    59    91   95.996
 975 BRIDGEWATER                                 4     6     0   738   803   95.993
 976 CALTECH                                     0     4     0   240   293   95.969
 977 CARROLL (WIS.)                              2     4     0   401   417   95.969
 978 COLUMBUS STATE                              1     3     0   314   321   95.962
 979 HARTWICK                                    1     4     0   407   465   95.958
 980 NYIT                                        2     7     0   653   796   95.941
 981 BARUCH                                      4     4     0   582   556   95.889
 982 CHATHAM                                     4     5     0   616   622   95.885
 983 SUNY POTSDAM                                4     5     0   699   708   95.881
 984 OREGON TECH                                 0     1     0    59    86   95.877
 985 FERRUM                                      1     5     0   344   482   95.855
 986 LUTHER                                      3     6     0   669   718   95.839
 987 WESLEY                                      1     5     0   445   526   95.824
 988 LIVINGSTONE                                 1     3     0   309   347   95.819
 989 LANDER                                      3     4     0   511   525   95.807
 990 TUSKEGEE                                    1     8     0   597   721   95.798
 991 BOB JONES                                   1     3     0   272   366   95.790
 992 TOUGALOO                                    0     1     0    95   111   95.774
