Rank                                           Won  Lost  Tied    PF    PA   Rating
 469 TENNESSEE-MARTIN                            8    17     0  1737  1833  100.803
 470 BENEDICT                                   15     6     0  1698  1556  100.794
 471 CHARLESTON SO.                              9    14     0  1640  1589  100.788
 472 RAMAPO                                     17     5     0  1693  1471  100.778
 473 ST. FRANCIS (B'KLYN)                        9    14     0  1642  1738  100.778
 474 MINN.-CROOKSTON                             8    13     0  1566  1540  100.764
 475 CARTHAGE                                   12     8     0  1528  1414  100.760
 476 ARK.-PINE BLUFF                             9    15     0  1567  1747  100.753
 477 COLUMBIA                                    6    13     0  1429  1434  100.750
 478 MERRIMACK                                  15     7     0  1649  1548  100.701
 479 CABRINI                                    18     3     0  1857  1630  100.696
 480 LUBBOCK CHRISTIAN                           8    13     0  1525  1523  100.681
 481 EAST. CONN. ST.                            19     2     0  1715  1405  100.665
 482 HAMPTON                                     9    14     0  1794  1770  100.664
 483 WILLIAMS                                   18     4     0  1732  1371  100.656
 484 LYCOMING                                   18     3     0  1737  1522  100.650
 485 NEW HAMPSHIRE                               9    15     0  1659  1590  100.649
 486 VMI                                         7    15     0  1431  1611  100.648
 487 ASHLAND                                    13     7     0  1441  1322  100.644
 488 KENNESAW STATE                              7    17     0  1702  1844  100.640
 489 LETOURNEAU                                 19     4     0  2112  1863  100.626
 490 UMKC                                        6    19     0  1727  1929  100.624
 491 BEMIDJI STATE                               7    13     0  1384  1527  100.595
 492 HOLY CROSS                                  8    15     0  1469  1585  100.592
 493 ST. NORBERT                                15     6     0  1485  1301  100.592
 494 FAIRLEIGH D'SON                             8    15     0  1676  1722  100.581
 495 S'EASTERN OKLA.                            11     9     0  1480  1517  100.573
 496 HOBART                                     18     3     0  1717  1460  100.573
 497 SAN JOSE STATE                              3    19     0  1451  1634  100.565
 498 EAST CENTRAL                                9    10     0  1505  1501  100.565
 499 RIPON                                      13     6     0  1446  1310  100.559
 500 CENTRAL WASH.                              12     8     0  1645  1553  100.559
 501 PEPPERDINE                                  4    20     0  1714  1930  100.551
 502 MARYVILLE (TENN.)                          14     4     0  1478  1272  100.550
 503 SUL ROSS STATE                             16     3     0  1573  1377  100.542
 504 JACKSON STATE                              10    13     0  1442  1577  100.541
 505 UC RIVERSIDE                                5    17     0  1441  1566  100.528
 506 TEXAS A&M-KING.                            11    11     0  1475  1470  100.497
 507 EASTERN OREGON                              0     2     0   117   201  100.488
 508 DAKOTA STATE                                0     1     0    60    92  100.487
 509 IUPUI                                       7    16     0  1562  1692  100.483
 510 MICHIGAN TECH                              12     9     0  1528  1523  100.463
 511 RICE                                        5    18     0  1558  1722  100.447
 512 NEW JERSEY CITY                            16     5     0  1612  1515  100.444
 513 SOUTHERN UNIV.                              9    14     0  1587  1690  100.439
 514 MINN. DULUTH                                8    13     0  1500  1609  100.414
 515 WIS.-LA CROSSE                             10    10     0  1393  1327  100.413
 516 ALBRIGHT                                   16     5     0  1744  1583  100.404
 517 WAYNE ST. (MICH.)                          11     8     0  1288  1283  100.392
 518 MCNEESE                                     9    12     0  1566  1557  100.390
 519 LAKE FOREST                                14     6     0  1535  1403  100.375
 520 MARY WASHINGTON                            15     5     0  1478  1392  100.370
 521 FRANCIS MARION                             12     7     0  1537  1503  100.367
 522 STETSON                                    10    16     0  1957  2004  100.354
 523 LANGSTON                                    0     1     0    93   107  100.329
 524 N'WEST NAZARENE                            10    10     0  1591  1616  100.313
 525 MONMOUTH (ILL.)                            14     7     0  1598  1479  100.305
 526 CARLETON                                   12     8     0  1456  1303  100.300
 527 METHODIST                                  14     5     0  1510  1456  100.267
 528 STONEHILL                                  13     9     0  1727  1699  100.265
 529 SPRING ARBOR                                2     1     0   222   217  100.260
 530 LYNN                                       10    10     0  1491  1492  100.258
 531 MIDWESTERN ST.                              9    14     0  1833  1884  100.241
 532 BINGHAMTON                                 10    15     0  1776  1759  100.209
 533 NORTHWEST (WASH.)                           1     0     0    81    66  100.205
 534 GANNON                                     14     8     0  1551  1416  100.200
 535 JOHN. C. SMITH                             14     7     0  1630  1532  100.188
 536 ST. THOMAS (MINN.)                         12    11     0  1699  1548  100.187
 537 EMPORIA STATE                               6    15     0  1480  1557  100.175
 538 CLEVELAND STATE                             6    19     0  1678  1869  100.151
 539 N.M. HIGHLANDS                             11    11     0  1683  1631  100.134
 540 HOPE                                       12     8     0  1624  1635  100.120
 541 ALASKA-ANCH.                                9    12     0  1311  1355  100.107
 542 AUGUSTA                                    13     8     0  1671  1570  100.104
 543 OCCIDENTAL                                 11     1     0   823   735  100.097
 544 JUNIATA                                    17     3     0  1534  1240  100.082
 545 HANOVER                                    15     5     0  1527  1310  100.082
 546 ALA.-HUNTSVILLE                            13     9     0  1877  1783  100.074
 547 LITTLE ROCK                                 5    19     0  1529  1673  100.071
 548 VALLEY CITY ST.                             1     1     0   132   158  100.057
 549 NEW HAVEN                                  13     8     0  1547  1514  100.057
 550 LOYOLA (MD.)                                7    16     0  1625  1707  100.056
 551 SOUTHWEST BAPT.                             7    11     0  1333  1400  100.043
 552 MONTEVALLO                                 12    10     0  1645  1631  100.032
 553 SIMPSON (IOWA)                             10    10     0  1646  1633  100.027
 554 LINFIELD                                   14     5     0  1415  1295  100.027
 555 OKLA. CHRISTIAN                             7    13     0  1455  1542  100.020
 556 SACRED HEART                                8    17     0  1671  1765  100.014
 557 LEWIS                                      10    13     0  1728  1744  100.011
 558 GWYNEDD MERCY                              16     4     0  1724  1508  100.011
 559 S. CONN. ST.                               12     9     0  1607  1592  100.007
 560 MARIST                                      5    19     0  1739  1954   99.994
 561 THOMAS (GA.)                                1     1     0   126   156   99.979
 562 MAINE-FORT KENT                             0     1     0    54    90   99.978
 563 PLATTSBURGH ST.                            16     4     0  1706  1478   99.978
 564 COLO. ST. PUEBLO                           10    13     0  1795  1796   99.966
 565 E. TEXAS BAPT.                             17     5     0  1952  1837   99.955
 566 MONTCLAIR STATE                            16     6     0  1739  1568   99.947
 567 UC-COLO. SPRINGS                           10    11     0  1673  1669   99.936
 568 OUACHITA BAPT.                              8    10     0  1317  1350   99.924
 569 SOUTHERN ARK.                               9    10     0  1461  1395   99.923
 570 BENTLEY                                    12     9     0  1696  1543   99.921
 571 MO.-ST. LOUIS                               8    11     0  1249  1340   99.912
 572 LOYOLA (LA.)                                1     2     0   165   229   99.903
 573 LAFAYETTE                                   6    17     0  1607  1708   99.884
 574 YOUNGSTOWN ST.                              5    19     1  1742  2013   99.881
 575 KENTUCKY WESLEYAN                          13    12     0  1871  1946   99.874
 576 DOMINICAN (N.Y.)                           14     7     0  1516  1475   99.873
 577 PUGET SOUND                                12     7     0  1828  1835   99.867
 578 BLACK HILLS ST.                             9    11     0  1351  1435   99.865
 579 FRANKLIN PIERCE                            12     9     0  1649  1635   99.864
 580 DAEMEN                                     16     7     0  1767  1642   99.860
 581 NORTHERN ARIZ.                              4    20     0  1602  1910   99.857
 582 ALASKA-FAIR.                                9    10     0  1382  1441   99.840
 583 MONTANA TECH                                0     1     0    56    84   99.839
 584 PACIFIC UNION                               0     1     0    49    81   99.837
 585 LEE                                        11    10     0  1535  1484   99.829
 586 EDINBORO                                   12     7     0  1507  1409   99.815
 587 MORGAN STATE                                8    14     0  1533  1657   99.812
 588 CSU SAN B'DINO                             10    10     0  1498  1459   99.789
 589 NORFOLK STATE                               7    16     0  1644  1710   99.788
 590 SOUTHERN N.H.                              12     9     0  1660  1607   99.786
 591 WESLEYAN (CONN.)                           16     5     0  1587  1329   99.771
 592 ADRIAN                                     15     5     0  1432  1334   99.767
 593 S. CAROLINA ST.                             8    16     0  1740  2004   99.767
 594 OLIVET                                     12     7     0  1609  1573   99.761
 595 MIT                                        18     4     0  1785  1416   99.759
 596 OHIO DOMINICAN                             11     9     0  1558  1429   99.740
 597 CSUN                                        5    18     0  1483  1627   99.737
 598 PHILADELPHIA U.                            10     7     0  1225  1171   99.731
 599 DENISON                                    11    10     0  1516  1544   99.721
 600 TCNJ                                       16     6     0  1759  1620   99.713
 601 TRANSYLVANIA                               15     6     0  1741  1605   99.704
 602 ILLINOIS TECH                              13     6     0  1292  1272   99.686
 603 CONCORDIA (MICH.)                           1     1     0   141   169   99.675
 604 GA. S'WESTERN                              11     9     0  1473  1494   99.672
 605 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.650
 606 COLORADO MESA                              11    13     0  1887  1989   99.630
 607 CAPITAL                                    11    10     0  1583  1578   99.621
 608 SOUTHWESTERN (KS)                           0     1     0    55    69   99.609
 609 MOUNT OLIVE                                15     7     0  1743  1666   99.601
 610 ELMHURST                                   11    10     0  1664  1666   99.595
 611 DUBUQUE                                    12    10     0  1780  1729   99.584
 612 ROANOKE                                    14     7     0  1537  1400   99.581
 613 INDIANA SOUTHEAST                           0     1     0    82    84   99.571
 614 HOWARD                                      7    17     0  1765  1928   99.562
 615 MT. ST. JOSEPH                             14     7     0  1520  1367   99.541
 616 SALISBURY                                  14     7     0  1601  1436   99.519
 617 AMERICAN                                    5    18     0  1458  1674   99.504
 618 ROCHESTER (N.Y.)                           13     7     0  1462  1344   99.498
 619 NORTHERN N.M.                               0     3     0   183   315   99.488
 620 PALM BEACH ATL.                            12    13     0  2035  1953   99.471
 621 HOUSTON BAPTIST                             4    18     0  1670  1852   99.470
 622 SHAW                                       14     8     0  1777  1733   99.452
 623 MINN. ST.-M'HEAD                            6    17     0  1722  1896   99.444
 624 FLORIDA TECH                                8    13     0  1689  1749   99.440
 625 NORTHEASTERN ST.                            5    15     0  1412  1572   99.429
 626 HAWAII PACIFIC                             10    10     0  1514  1427   99.426
 627 DESALES                                    16     4     0  1526  1380   99.418
 628 THOMAS MORE                                17     4     0  1590  1365   99.413
 629 KING (TENN.)                               13     9     0  1795  1699   99.400
 630 CEDARVILLE                                  8    11     0  1421  1461   99.384
 631 SAINT LEO                                  11    15     0  1845  1965   99.376
 632 BROCKPORT                                  15     6     0  1733  1627   99.374
 633 EMBRY-RIDDLE (FL)                           9    12     0  1708  1748   99.338
 634 LONGWOOD                                    6    19     0  1608  1864   99.329
 635 SUNY CORTLAND                              15     5     0  1575  1403   99.327
 636 HIRAM                                      12     9     0  1588  1540   99.326
 637 GUST. ADOLPHUS                             10    10     0  1333  1367   99.320
 638 WILLIAM JESSUP                              0     2     0   132   182   99.313
 639 TUFTS                                      16     7     0  1810  1631   99.303
 640 TEXAS-DALLAS                               15     6     0  1698  1477   99.287
 641 OKLA. BAPTIST                               9    12     0  1641  1707   99.286
 642 MONT. ST.-BILL.                             9    13     0  1719  1770   99.273
 643 HENDERSON STATE                             7    11     0  1348  1454   99.272
 644 ROCKHURST                                   9    12     0  1557  1627   99.262
 645 LAKE ERIE                                  10    11     0  1575  1524   99.260
 646 CONCORDIA (NEB.)                            2     2     0   325   342   99.249
 647 NORTHWOOD                                   9    14     0  1614  1737   99.229
 648 LEES-MCRAE                                 14     8     0  1918  1898   99.201
 649 CENTRAL METHODIST                           1     1     0   161   176   99.193
 650 CENTRAL (IOWA)                              8    12     0  1603  1695   99.189
 651 WIS.-EAU CLAIRE                            10    11     0  1398  1398   99.188
 652 SALEM STATE                                19     3     0  1869  1672   99.173
 653 WABASH                                     11    10     0  1504  1478   99.157
 654 HAMLINE                                     9    11     0  1395  1369   99.157
 655 LEBANON VALLEY                             14     8     0  1809  1655   99.152
 656 SHEPHERD                                   14     8     0  1776  1683   99.137
 657 M. HARDIN-BAYLOR                           16     6     0  1959  1788   99.128
 658 NORTH GEORGIA                              10    12     0  1754  1847   99.124
 659 CONC.-ST. PAUL                              5    19     0  1624  1912   99.120
 660 MAINE                                       5    19     0  1579  1829   99.117
 661 MOUNT UNION                                10    11     0  1649  1626   99.114
 662 S.C. AIKEN                                 10     9     0  1559  1462   99.112
 663 S.C. UPSTATE                                6    20     0  1949  2193   99.109
 664 WEST GEORGIA                               11    11     0  1889  1890   99.104
 665 MO. WESTERN ST.                             4    16     0  1291  1432   99.100
 666 WESTERN STATE                               9    16     0  2027  2092   99.087
 667 GUILFORD                                   12     9     0  1606  1540   99.084
 668 KEENE ST.                                  15     6     0  1667  1469   99.078
 669 SONOMA STATE                                9    13     0  1495  1529   99.063
 670 ROSE-HULMAN                                13     7     0  1476  1435   99.061
 671 FORT VALLEY ST.                            12    12     0  1739  1696   99.051
 672 URSINUS                                    14     7     0  1640  1533   99.047
 673 GEORGIA COLLEGE                            10    10     0  1376  1402   99.044
 674 CSU DOM. HILLS                              9    14     0  1665  1742   99.042
 675 NEUMANN                                    16     5     0  1856  1567   99.027
 676 VIRGINIA WESLEYAN                          12     8     0  1484  1446   99.016
 677 DARTMOUTH                                   4    15     0  1329  1408   99.013
 678 TOUGALOO                                    1     1     0   175   183   99.002
 679 INCARNATE WORD                              5    15     0  1444  1563   98.965
 680 ARCADIA                                    12    10     0  1669  1621   98.959
 681 ALCORN STATE                                7    16     0  1552  1694   98.951
 682 ST. FRANCIS (ILL.)                          0     1     1    38    74   98.951
 683 HEIDELBERG                                  9    12     0  1678  1703   98.949
 684 DICKINSON                                  12     9     0  1467  1426   98.947
 685 PENN ST.-BEHREND                           18     3     0  1470  1212   98.930
 686 AMHERST                                    14     7     0  1599  1330   98.927
 687 BAKER                                       0     1     0    50    67   98.921
 688 DELTA STATE                                 9    13     0  1400  1415   98.905
 689 WASHINGTON & LEE                           13     9     0  1826  1761   98.898
 690 GRINNELL                                    8     8     0  1664  1599   98.885
 691 BLOOMSBURG                                 11     9     0  1639  1592   98.881
 692 MD.-EAST. SHORE                             5    19     0  1499  1887   98.880
 693 CAL STATE L.A.                              8    14     0  1633  1729   98.878
 694 COPPIN STATE                                4    21     0  1471  1877   98.864
 695 NICHOLS                                    18     3     0  1928  1620   98.857
 696 STEVENS INST.                              16     5     0  1725  1546   98.856
 697 HILLSDALE BAPTIST                           0     2     0   150   191   98.846
 698 MARY                                        5    18     0  1623  1797   98.842
 699 GOLDEY-BEACOM                              14     8     0  1699  1621   98.840
 700 WEST VIRGINIA ST.                          12     8     0  1753  1736   98.834
 701 STOCKTON                                   13     8     0  1577  1560   98.826
 702 DREW                                       15     5     0  1668  1497   98.826
 703 TAMPA                                       7    13     0  1558  1631   98.813
 704 LA ROCHE                                   16     5     0  1657  1420   98.804
 705 JEFFERSON UNIVERSITY                        6     2     0   622   603   98.801
 706 ILL.-SPRINGFIELD                            8    10     0  1282  1333   98.793
 707 ALABAMA STATE                               4    18     0  1493  1804   98.791
 708 PRESENTATION                                0     4     0   264   392   98.777
 709 WILMINGTON (OHIO)                           9    11     0  1651  1675   98.768
 710 EUREKA                                     12     8     0  1730  1708   98.721
 711 MORAVIAN                                   15     6     0  1774  1588   98.721
 712 BOWIE STATE                                10    11     0  1531  1558   98.714
 713 WILMINGTON (DEL.)                          14     8     0  1647  1578   98.713
 714 CASE WESTERN                               12     8     0  1545  1526   98.705
 715 ST. MARY'S (TEXAS)                          6    15     0  1421  1580   98.701
 716 MERCYHURST                                 10    10     0  1348  1279   98.697
 717 GRAND VALLEY ST.                            7    11     0  1350  1326   98.689
 718 CHICAGO STATE                               2    23     0  1658  2152   98.674
 719 LYNCHBURG                                  12    10     0  1803  1733   98.661
 720 CARROLL (WIS.)                              8    12     0  1435  1401   98.651
 721 MESSIAH                                    13     8     0  1530  1450   98.642
 722 SUNY DELHI                                  3     0     0   216   202   98.641
 723 MILLIKIN                                   10    11     0  1507  1523   98.620
 724 CALVIN                                      8    12     0  1539  1570   98.596
 725 DEPAUW                                      9    12     0  1483  1471   98.593
 726 FLORIDA A&M                                 4    21     0  1708  2036   98.578
 727 WIDENER                                    12     9     0  1596  1528   98.572
 728 TRINITY (CONN.)                            15     7     0  1587  1414   98.568
 729 TEXAS-TYLER                                14     9     0  1969  1932   98.560
 730 CONC. (TEXAS)                              13     8     0  1983  1807   98.560
 731 N.C. WESLEYAN                              11     9     0  1633  1626   98.548
 732 PITT.-JOHNSTOWN                            10    10     0  1558  1501   98.531
 733 CHICAGO                                     9    11     0  1451  1428   98.504
 734 SPRINGFIELD                                15     6     0  1596  1436   98.495
 735 AMERICAN INT'L                             11    12     0  1541  1625   98.494
 736 ST. SCHOLASTICA                            14     6     0  1621  1424   98.494
 737 ROSEMONT                                   14     7     0  1548  1438   98.494
 738 COE                                         9    14     0  1727  1754   98.494
 739 ACADEMY OF ART                              9    12     0  1407  1482   98.469
 740 DAVENPORT                                   6    12     0  1242  1263   98.467
 741 CATHOLIC                                   12     9     0  1667  1541   98.453
 742 BETHANY LUTHERAN                           14     8     0  1796  1654   98.448
 743 WESTMIN. (MO.)                             13     8     0  1596  1558   98.441
 744 CSU EAST BAY                                7    16     0  1634  1696   98.431
 745 WINGATE                                    12    10     0  1580  1590   98.430
 746 BARTON                                     13    11     0  1997  1967   98.413
 747 ROWAN                                      11    12     0  1873  1925   98.407
 748 RIO GRANDE                                  0     1     0    70   109   98.394
 749 MISSISSIPPI COLL.                           7    12     0  1481  1599   98.384
 750 BRESCIA                                     0     2     0   128   211   98.369
 751 ALBERTUS MAGNUS                            16     4     0  1682  1496   98.351
 752 EMMANUEL (GA.)                             10     9     0  1597  1578   98.348
 753 WIS.-PARKSIDE                               7    16     0  1512  1670   98.325
 754 CLAREMONT-M-S                              11     7     0  1325  1258   98.322
 755 LANE                                        8    10     0  1189  1268   98.312
 756 SIMON FRASER                                6    14     0  1389  1515   98.281
 757 GOSHEN                                      0     1     0    78   113   98.262
 758 ROBERTS WESLEYAN                           14     8     0  1684  1663   98.246
 759 AVERETT                                    10     8     0  1484  1483   98.237
 760 FROSTBURG STATE                            10    12     0  1662  1776   98.222
 761 AUB.-MONTGOMERY                             9    14     0  1782  1923   98.213
 762 SAGINAW VALLEY                              5    13     0  1179  1418   98.213
 763 U. OF THE SCIENCES                         12    10     0  1431  1451   98.187
 764 HARRIS-STOWE                                0     2     0   139   171   98.173
 765 N'WESTERN ST.                               3    19     0  1417  1737   98.172
 766 SUNY GENESEO                               12     9     0  1614  1504   98.170
 767 NORTH ALABAMA                               7    11     0  1496  1476   98.169
 768 LANCASTER BIBLE                            18     4     0  1735  1545   98.145
 769 NAZARETH                                   15     6     0  1692  1597   98.144
 770 BRYANT                                      2    23     0  1731  2056   98.136
 771 GREENVILLE                                 13     8     0  2669  2575   98.130
 772 ST. VINCENT                                14     7     0  1437  1380   98.111
 773 PENN ST.-SCHUYLKILL                         1     0     0    86    82   98.084
 774 COVENANT                                   10     8     0  1558  1525   98.080
 775 OKLAHOMA CITY                               0     1     0    66    82   98.079
 776 WESTMIN. (PA.)                             14     6     0  1530  1364   98.047
 777 CALDWELL                                   11    11     0  1620  1542   98.039
 778 ST. AUGUSTINE'S                            11    11     0  1520  1514   98.039
 779 LINCOLN CHRISTIAN                           1     0     0    64    56   98.025
 780 MILLIGAN                                    0     3     0   196   303   98.019
 781 BENEDICTINE (ILL.)                         14     7     0  1724  1578   98.017
 782 COLUMBUS STATE                              6    12     0  1368  1452   98.009
 783 PENN ST.-MONT ALTO                          1     0     0    74    73   98.001
 784 LAWRENCE                                   10     9     0  1444  1450   97.982
 785 UC SANTA CRUZ                              10     7     0  1309  1227   97.973
 786 LENOIR-RHYNE                                9    12     0  1515  1566   97.964
 787 HUMBOLDT STATE                              5    15     0  1399  1499   97.962
 788 OGLETHORPE                                 14     9     0  1751  1774   97.958
 789 BOWDOIN                                    14     7     0  1619  1526   97.957
 790 LAGRANGE                                   10     8     0  1477  1475   97.953
 791 CHARLESTON (WVA)                           11     9     0  1619  1537   97.934
 792 ALMA                                        8    13     0  1634  1676   97.933
 793 CENTRE                                     13     7     0  1569  1414   97.924
 794 ALABAMA A&M                                 2    21     0  1377  1761   97.915
 795 ROCHESTER (MICH.)                           0     1     0    48    67   97.911
 796 BRIDGEWATER                                12    11     0  1697  1726   97.905
 797 WILKES                                     13     6     0  1430  1326   97.872
 798 ALFRED                                     14     4     0  1490  1359   97.871
 799 WILLIAM PATERSON                           12    10     0  1662  1643   97.868
 800 JOHN BROWN                                  0     1     0    62    81   97.856
 801 LIVINGSTONE                                 8     9     0  1305  1311   97.853
 802 FLAGLER                                     7    12     0  1394  1453   97.846
 803 VIRGINIA UNION                             11    12     0  1675  1619   97.831
 804 GREAT FALLS                                 0     1     0    66    94   97.828
 805 CHAPMAN                                    11     7     0  1328  1249   97.827
 806 LANDER                                      8    13     0  1573  1659   97.826
 807 ST. JOHN FISHER                            12     9     0  1697  1531   97.818
 808 VILLA MARIA                                 1     0     0    79    73   97.807
 809 N'WESTERN OHIO                              0     1     0    58    65   97.802
 810 CONCORD                                    11    13     0  1852  1955   97.797
 811 YOUNG HARRIS                                6    15     0  1611  1650   97.796
 812 WPI                                        13     8     0  1635  1527   97.791
 813 LEHMAN                                     18     4     0  1868  1551   97.783
 814 ITHACA                                     12     8     0  1565  1513   97.762
 815 ENDICOTT                                   15     6     0  1788  1621   97.717
 816 TEXAS A&M-INT'L                             5    14     0  1170  1318   97.717
 817 WESLEY                                     10    11     0  1605  1635   97.711
 818 OBERLIN                                     9    12     0  1442  1526   97.705
 819 BLACKBURN                                  12     9     0  1658  1629   97.700
 820 HOLY NAMES                                  9    18     0  1836  1994   97.695
 821 NEWBERRY                                    8    11     0  1604  1611   97.674
 822 TRINE                                       8    12     0  1486  1492   97.670
 823 CENTENARY (LA.)                            12     9     0  1571  1541   97.661
 824 SUNY ONEONTA                               11    11     0  1577  1659   97.659
 825 TRINITY (TEXAS)                            12    10     0  1690  1681   97.658
 826 QUINCY                                      5    16     0  1462  1641   97.654
 827 CALIFORNIA (PA.)                            8    13     0  1684  1791   97.625
 828 SCHREINER                                  12    11     0  1740  1749   97.622
 829 BETHANY (W.VA.)                            11    10     0  1522  1555   97.619
 830 PACIFIC (ORE.)                              8    10     0  1426  1517   97.613
 831 OAKLAND CITY                                9     5     0  1124  1104   97.598
 832 CORNELL (IOWA)                             11    11     0  1507  1610   97.585
 833 WILLAMETTE                                  8    12     0  1419  1462   97.582
 834 MUSKINGUM                                   8    13     0  1772  1882   97.580
 835 PERU STATE                                  0     1     0    94    97   97.575
 836 MCKENDREE                                   6    11     0  1231  1277   97.559
 837 MONTREAT                                    0     2     0   117   186   97.550
 838 MARTIN METHODIST                            0     1     0    42    90   97.539
 839 BABSON                                     13     8     0  1690  1524   97.523
 840 SEWANEE                                    11     9     0  1469  1400   97.511
 841 LOURDES                                     0     1     0    56    97   97.509
 842 CONCORDIA (OR)                              4    17     0  1506  1651   97.492
 843 LA SIERRA                                   1     1     0   142   149   97.470
 844 SOUTH DAKOTA MINES                          5    14     0  1317  1443   97.464
 845 CENTRAL STATE                               7    13     0  1414  1510   97.425
 846 ADELPHI                                     8    16     0  2091  2089   97.424
 847 REINHARDT                                   0     2     0   129   199   97.422
 848 ELIZ. CITY ST.                              8     9     0  1216  1248   97.417
 849 EASTERN                                    11    11     0  1748  1759   97.399
 850 POINT U.                                    0     2     0   136   200   97.395
 851 MISS. VALLEY ST.                            1    22     0  1442  1836   97.381
 852 SKIDMORE                                   11     8     0  1469  1381   97.379
 853 N'WESTERN-ST. PAUL                         11    10     0  1523  1488   97.361
 854 SCRANTON                                   10    11     0  1484  1535   97.351
 855 WISCONSIN-STOUT                             6    14     0  1375  1485   97.329
 856 UNION (N.Y.)                               12     7     0  1459  1318   97.327
 857 DALLAS CHRISTIAN                            0     1     0    56    92   97.323
 858 PIEDMONT                                   10    10     0  1461  1519   97.321
 859 MUHLENBERG                                  9    12     0  1561  1623   97.301
 860 MIDLAND                                     0     1     0    61    90   97.301
 861 SOUTHERN VERMONT                           16     4     0  1615  1436   97.292
 862 WEST COAST BAPTIST                          0     1     0    45   110   97.270
 863 AURORA                                     14     8     0  1842  1764   97.267
 864 WILLIAM CAREY                               0     1     0    58    75   97.265
 865 SETON HILL                                  7    14     0  1531  1696   97.252
 866 CSU MONT. BAY                               4    18     0  1533  1741   97.247
 867 ALVERNIA                                    9    11     0  1386  1436   97.233
 868 FARMINGDALE ST.                            14     6     0  1490  1372   97.228
 869 POMONA-PITZER                               8     9     0  1282  1187   97.216
 870 FLORIDA MEM.                                0     2     0    89   146   97.213
 871 MISERICORDIA                               12     9     0  1649  1565   97.211
 872 SPRING HILL                                 8    15     0  1553  1678   97.206
 873 DICKINSON STATE                             0     1     0    73    83   97.199
 874 WESTERN N.M.                                1    20     0  1417  1790   97.192
 875 ROGER WILLIAMS                             15     6     0  1705  1545   97.175
 876 EAST. MENNONITE                             9    11     0  1587  1559   97.174
 877 DELAWARE STATE                              2    22     0  1524  1900   97.165
 878 VIRGINIA-WISE                               7    13     0  1509  1687   97.162
 879 MAYVILLE STATE                              0     2     0   123   175   97.158
 880 BIOLA                                       4    13     0  1106  1248   97.131
 881 NORTH PARK                                  4    17     0  1319  1587   97.112
 882 RENSSELAER                                 12     9     0  1464  1365   97.111
 883 OHIO CHRISTIAN                              0     1     0    45    90   97.085
 884 LOCK HAVEN                                  5    12     0  1254  1311   97.081
 885 BETHESDA CHRISTIAN                          0     5     0   266   459   97.070
 886 BENEDICTINE MESA                            0     1     0    68    85   97.059
 887 ANDERSON (IND.)                            10    12     0  1757  1724   97.034
 888 MILES                                       5    15     0  1509  1720   97.026
 889 IMMACULATA                                 11     9     0  1582  1542   97.025
 890 UTICA                                      11     9     0  1437  1447   97.011
 891 TREVECCA NAZARENE                           4    20     0  1673  1905   97.006
 892 CONC.-MOORHEAD                              5    14     0  1291  1469   97.005
 893 CATAWBA                                     7    13     0  1501  1653   97.003
 894 MONTANA-WESTERN                             0     1     0    81   109   96.998
 895 ALBION                                      7    14     0  1509  1633   96.997
 896 UNION (TENN.)                               6    14     0  1439  1553   96.995
 897 MINNESOTA-MORRIS                            8     9     0  1364  1346   96.987
 898 SUNY POLY                                  15     6     0  1651  1587   96.975
 899 MILWAUKEE ENGR.                            13     8     0  1550  1511   96.964
 900 FELICIAN                                    9    12     0  1611  1591   96.960
 901 WEBSTER                                    10    10     0  1492  1557   96.957
 902 DOMINICAN (CALIF.)                          5    15     0  1323  1543   96.954
 903 LIMESTONE                                  10    13     0  1682  1712   96.949
 904 MANSFIELD                                   6    14     0  1424  1488   96.930
 905 LIU POST                                    9    13     0  1604  1718   96.923
 906 OREGON TECH                                 0     1     0    59    86   96.922
 907 TRINITY CHRISTIAN                           0     2     0    91   167   96.902
 908 MARYMOUNT (VA.)                             7    14     0  1344  1519   96.869
 909 TIFFIN                                      6    16     0  1526  1661   96.853
 910 COKER                                       9    13     0  1827  1913   96.849
 911 OKLA. PANHANDLE                             0     2     0   112   211   96.826
 912 HIWASSEE                                    0     4     0   204   354   96.823
 913 COLO. CHRISTIAN                             3    18     0  1532  1812   96.817
 914 FLORIDA COL.                                0     2     0   135   195   96.806
 915 DAVIS & ELKINS                              5    14     0  1357  1519   96.803
 916 GORDON                                     14     8     0  1880  1792   96.775
 917 GROVE CITY                                 13     7     0  1328  1241   96.751
 918 HAWAII-HILO                                 5    14     0  1421  1569   96.751
 919 OSWEGO STATE                               10    11     0  1520  1477   96.738
 920 PACE                                        7    16     0  1649  1753   96.735
 921 MILLERSVILLE                                7    15     0  1666  1776   96.730
 922 BREWTON PARKER                              0     1     0    71   106   96.729
 923 OUR LADY OF THE LAKE                        0     2     0   143   165   96.719
 924 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.701
 925 LIFE PACIFIC                                0     4     0   234   366   96.689
 926 KENYON                                      6    15     0  1484  1622   96.686
 927 RUTGERS-NEWARK                              8    13     0  1422  1483   96.685
 928 PENN ST.-ALTOONA                           14     7     0  1755  1626   96.683
 929 LINCOLN (PA.)                               9    12     0  1435  1456   96.677
 930 ALGOMA (CAN)                                0     1     0    66   111   96.665
 931 MACMURRAY                                   8    11     0  1482  1607   96.652
 932 ASSUMPTION                                  6    16     0  1476  1625   96.640
