Rank                                           Won  Lost  Tied    PF    PA   Rating
 469 OCCIDENTAL                                 11     0     0   763   665  100.783
 470 CONCORDIA IRVINE                           10     8     0  1353  1339  100.781
 471 BLOOMFIELD                                 16     4     0  1713  1551  100.778
 472 MIDDLEBURY                                 15     3     0  1491  1282  100.770
 473 RANDOLPH-MACON                             14     5     0  1368  1188  100.769
 474 GANNON                                     14     6     0  1415  1268  100.761
 475 PRESBYTERIAN                                9    14     0  1586  1655  100.752
 476 PEPPERDINE                                  4    18     0  1566  1764  100.747
 477 ST. FRANCIS (B'KLYN)                        8    13     0  1508  1590  100.720
 478 SAN FRAN. ST.                              13     8     0  1625  1593  100.719
 479 CHRISTIAN BROS.                            15     6     0  1592  1502  100.718
 480 SOUTHERN UNIV.                              9    13     0  1519  1621  100.714
 481 MINN. DULUTH                                8    12     0  1415  1521  100.696
 482 CARTHAGE                                   11     7     0  1368  1265  100.688
 483 FRANK. & MARSH.                            16     3     0  1448  1250  100.684
 484 METHODIST                                  14     4     0  1422  1364  100.676
 485 UC RIVERSIDE                                5    16     0  1373  1495  100.664
 486 IUPUI                                       7    14     0  1428  1536  100.661
 487 CARROLL (MONT.)                             0     1     0    75    86  100.651
 488 EASTERN OREGON                              0     2     0   117   201  100.647
 489 CABRINI                                    16     3     0  1689  1468  100.645
 490 JACKSON STATE                               9    12     0  1324  1460  100.643
 491 JOHNS HOPKINS                              15     4     0  1391  1152  100.643
 492 CHARLESTON SO.                              8    13     0  1496  1452  100.615
 493 MERRIMACK                                  14     7     0  1573  1482  100.605
 494 BENEDICT                                   14     5     0  1545  1419  100.598
 495 STETSON                                    10    14     0  1799  1839  100.587
 496 SAN JOSE STATE                              3    17     0  1316  1487  100.564
 497 MALONE                                     13     7     0  1553  1401  100.563
 498 SOUTHERN ARK.                               9     8     0  1313  1211  100.556
 499 KENNESAW STATE                              6    16     0  1538  1701  100.545
 500 HOLY CROSS                                  7    14     0  1329  1457  100.544
 501 EMPORIA STATE                               6    13     0  1373  1429  100.534
 502 SOUTHWEST BAPT.                             7     9     0  1188  1243  100.529
 503 BINGHAMTON                                 10    13     0  1643  1610  100.523
 504 RICE                                        5    17     0  1488  1648  100.519
 505 EAST CENTRAL                                8     9     0  1334  1346  100.518
 506 ARK.-PINE BLUFF                             7    15     0  1427  1627  100.513
 507 HOBART                                     15     3     0  1481  1287  100.499
 508 N.M. HIGHLANDS                             11     9     0  1548  1470  100.478
 509 WIS.-LA CROSSE                             10     8     0  1252  1176  100.472
 510 BEMIDJI STATE                               6    12     0  1227  1365  100.456
 511 BLACK HILLS ST.                             9     9     0  1223  1281  100.429
 512 RAMAPO                                     15     5     0  1563  1350  100.421
 513 LETOURNEAU                                 17     4     0  1912  1681  100.414
 514 NEWMAN                                      9    11     0  1539  1600  100.410
 515 EAST. CONN. ST.                            17     2     0  1559  1279  100.406
 516 MINN.-CROOKSTON                             7    13     0  1496  1480  100.403
 517 MORGAN STATE                                8    12     0  1409  1507  100.398
 518 COLO. ST. PUEBLO                           10    11     0  1653  1616  100.389
 519 LOYOLA (MD.)                                7    14     0  1513  1570  100.384
 520 DAKOTA STATE                                0     1     0    60    92  100.366
 521 MCNEESE                                     8    11     0  1434  1428  100.362
 522 SPRING ARBOR                                2     1     0   222   217  100.359
 523 SUL ROSS STATE                             15     3     0  1482  1304  100.354
 524 RIPON                                      12     5     0  1306  1180  100.352
 525 LYNN                                        9     9     0  1339  1334  100.352
 526 MICHIGAN TECH                              10     9     0  1379  1402  100.347
 527 NORTHWEST (WASH.)                           1     0     0    81    66  100.320
 528 FAIRLEIGH D'SON                             7    14     0  1543  1581  100.311
 529 HAMPTON                                     7    13     0  1560  1550  100.306
 530 FRANCIS MARION                             11     6     0  1381  1337  100.296
 531 MARY WASHINGTON                            14     5     0  1410  1338  100.286
 532 HANOVER                                    14     4     0  1381  1165  100.285
 533 WILLIAMS                                   15     4     0  1508  1211  100.281
 534 MONTEVALLO                                 12     9     0  1568  1549  100.248
 535 TEXAS A&M-C.C.                              6    12     0  1191  1282  100.248
 536 ALA.-HUNTSVILLE                            12     8     0  1718  1623  100.243
 537 TCNJ                                       16     4     0  1615  1463  100.242
 538 N'WEST NAZARENE                             9     9     0  1425  1452  100.236
 539 DOMINICAN (N.Y.)                           14     6     0  1456  1392  100.215
 540 E. TEXAS BAPT.                             16     4     0  1776  1669  100.207
 541 MONTANA TECH                                0     1     0    56    84  100.204
 542 VALLEY CITY ST.                             1     1     0   132   158  100.182
 543 ALBRIGHT                                   14     5     0  1557  1428  100.172
 544 NEW HAVEN                                  12     7     0  1396  1347  100.170
 545 LANGSTON                                    0     1     0    93   107  100.163
 546 LEWIS                                       9    12     0  1572  1596  100.163
 547 CARLETON                                   10     7     0  1207  1101  100.145
 548 LITTLE ROCK                                 5    17     0  1417  1525  100.141
 549 COLUMBIA                                    4    13     0  1269  1284  100.140
 550 MIT                                        17     3     0  1618  1241  100.137
 551 WAYNE ST. (MICH.)                           9     8     0  1148  1155  100.098
 552 SIMPSON (IOWA)                              9     9     0  1477  1473  100.097
 553 FLORIDA TECH                                8    11     0  1540  1581  100.080
 554 LEE                                        11     8     0  1391  1321  100.079
 555 S'EASTERN OKLA.                             9     9     0  1320  1374  100.059
 556 BENTLEY                                    11     8     0  1539  1387  100.053
 557 MONTCLAIR STATE                            15     5     0  1561  1389  100.049
 558 ALASKA-FAIR.                                9     9     0  1323  1361  100.006
 559 WESLEYAN (CONN.)                           16     4     0  1527  1256   99.992
 560 NORTHERN ARIZ.                              4    18     0  1486  1760   99.970
 561 HIRAM                                      12     7     0  1447  1383   99.955
 562 CENTRAL WASH.                              10     8     0  1472  1405   99.955
 563 ELMHURST                                   11     8     0  1534  1494   99.947
 564 MAINE-FORT KENT                             0     1     0    54    90   99.938
 565 YOUNGSTOWN ST.                              5    17     1  1600  1835   99.933
 566 LOYOLA (LA.)                                1     2     0   165   229   99.931
 567 ALASKA-ANCH.                                8    11     0  1177  1214   99.914
 568 JUNIATA                                    15     3     0  1385  1103   99.897
 569 HOPE                                       10     8     0  1458  1511   99.884
 570 ST. THOMAS (MINN.)                          9    11     0  1400  1374   99.874
 571 OKLA. CHRISTIAN                             6    12     0  1286  1374   99.872
 572 SUNY CORTLAND                              15     4     0  1511  1338   99.861
 573 ROCHESTER (N.Y.)                           13     5     0  1316  1177   99.860
 574 LAKE FOREST                                12     6     0  1395  1292   99.854
 575 MT. ST. JOSEPH                             13     6     0  1364  1244   99.843
 576 SACRED HEART                                7    16     0  1544  1642   99.841
 577 UC-COLO. SPRINGS                            9    11     0  1591  1605   99.834
 578 PLATTSBURGH ST.                            14     4     0  1544  1360   99.819
 579 STONEHILL                                  11     9     0  1572  1559   99.810
 580 CEDARVILLE                                  7     9     0  1178  1214   99.799
 581 SOUTHERN N.H.                              11     8     0  1494  1432   99.795
 582 KENTUCKY WESLEYAN                          12    12     0  1790  1870   99.790
 583 OUACHITA BAPT.                              7     9     0  1167  1201   99.788
 584 THOMAS (GA.)                                1     1     0   126   156   99.774
 585 SOUTHWESTERN (KS)                           0     1     0    55    69   99.755
 586 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.754
 587 DUBUQUE                                    12     9     0  1702  1644   99.748
 588 AMERICAN                                    5    16     0  1344  1531   99.740
 589 CLEVELAND STATE                             5    18     0  1540  1717   99.737
 590 CSUN                                        5    16     0  1376  1489   99.727
 591 PACIFIC UNION                               0     1     0    49    81   99.723
 592 PHILADELPHIA U.                            10     7     0  1225  1171   99.713
 593 AUGUSTA                                    11     8     0  1512  1418   99.712
 594 MONMOUTH (ILL.)                            12     7     0  1426  1331   99.693
 595 INDIANA SOUTHEAST                           0     1     0    82    84   99.690
 596 JOHN. C. SMITH                             12     7     0  1472  1386   99.682
 597 GA. S'WESTERN                              10     8     0  1335  1357   99.668
 598 ILLINOIS TECH                              12     6     0  1254  1214   99.663
 599 LEBANON VALLEY                             14     6     0  1655  1478   99.657
 600 TRANSYLVANIA                               13     6     0  1574  1471   99.656
 601 KING (TENN.)                               13     8     0  1709  1605   99.640
 602 MARIST                                      4    17     0  1546  1724   99.635
 603 LINFIELD                                   12     5     0  1265  1188   99.623
 604 BROCKPORT                                  14     5     0  1582  1467   99.614
 605 HENDERSON STATE                             7     9     0  1201  1290   99.597
 606 MINN. ST.-M'HEAD                            6    16     0  1644  1803   99.584
 607 NEUMANN                                    15     4     0  1695  1423   99.582
 608 OLIVET                                     10     7     0  1471  1449   99.582
 609 S. CAROLINA ST.                             7    15     0  1567  1834   99.574
 610 MO.-ST. LOUIS                               6    11     0  1121  1226   99.564
 611 LONGWOOD                                    6    17     0  1491  1730   99.560
 612 MOUNT OLIVE                                15     7     0  1743  1666   99.547
 613 COLORADO MESA                              10    12     0  1739  1830   99.543
 614 LAKE ERIE                                   9    10     0  1403  1400   99.532
 615 DESALES                                    14     4     0  1380  1244   99.517
 616 MIDWESTERN ST.                              6    14     0  1600  1693   99.515
 617 PUGET SOUND                                10     7     0  1644  1656   99.492
 618 SALISBURY                                  13     6     0  1467  1294   99.487
 619 EDINBORO                                   10     7     0  1341  1274   99.484
 620 DAEMEN                                     14     7     0  1616  1511   99.469
 621 LAFAYETTE                                   5    16     0  1455  1551   99.461
 622 HOUSTON BAPTIST                             4    17     0  1588  1750   99.452
 623 GUST. ADOLPHUS                             10     8     0  1216  1210   99.440
 624 DENISON                                    10     9     0  1363  1409   99.429
 625 HOWARD                                      6    17     0  1682  1848   99.420
 626 DARTMOUTH                                   4    13     0  1170  1245   99.417
 627 MOUNT UNION                                10     9     0  1504  1460   99.416
 628 S. CONN. ST.                               10     9     0  1422  1434   99.415
 629 NORTHWOOD                                   9    12     0  1493  1567   99.414
 630 OHIO DOMINICAN                              9     9     0  1376  1256   99.407
 631 ROCKHURST                                   8    11     0  1383  1468   99.402
 632 HAMLINE                                     9     9     0  1283  1212   99.396
 633 CSU SAN B'DINO                              9    10     0  1422  1404   99.395
 634 FRANKLIN PIERCE                            10     9     0  1464  1456   99.388
 635 ADRIAN                                     13     5     0  1295  1205   99.388
 636 S.C. AIKEN                                 10     7     0  1398  1296   99.381
 637 WESTERN STATE                               9    14     0  1885  1924   99.351
 638 OKLA. BAPTIST                               8    11     0  1476  1545   99.329
 639 NORFOLK STATE                               5    16     0  1488  1574   99.301
 640 CENTRAL METHODIST                           1     1     0   161   176   99.282
 641 S.C. UPSTATE                                6    18     0  1774  1990   99.265
 642 HAWAII PACIFIC                              9     9     0  1362  1294   99.250
 643 CONCORDIA (NEB.)                            2     2     0   325   342   99.248
 644 WILLIAM JESSUP                              0     2     0   132   182   99.244
 645 SHAW                                       13     7     0  1644  1593   99.231
 646 THOMAS MORE                                15     4     0  1424  1217   99.216
 647 EMBRY-RIDDLE (FL)                           8    11     0  1545  1570   99.213
 648 ALCORN STATE                                7    15     0  1495  1634   99.208
 649 SALEM STATE                                17     3     0  1683  1520   99.191
 650 NORTHEASTERN ST.                            4    14     0  1268  1426   99.187
 651 SONOMA STATE                                9    11     0  1359  1373   99.187
 652 ST. MARY'S (TEXAS)                          6    13     0  1304  1446   99.186
 653 ILL.-SPRINGFIELD                            8     8     0  1158  1175   99.179
 654 ROANOKE                                    12     7     0  1376  1256   99.172
 655 TUFTS                                      14     6     0  1582  1425   99.172
 656 GUILFORD                                   11     8     0  1463  1401   99.170
 657 CAPITAL                                     9    10     0  1426  1439   99.159
 658 INCARNATE WORD                              5    14     0  1393  1507   99.156
 659 PALM BEACH ATL.                            11    13     0  1948  1879   99.156
 660 TAMPA                                       7    12     0  1505  1573   99.148
 661 DICKINSON                                  11     8     0  1357  1317   99.140
 662 GRAND VALLEY ST.                            7     9     0  1200  1164   99.120
 663 TEXAS-DALLAS                               13     6     0  1515  1336   99.118
 664 URSINUS                                    13     6     0  1476  1381   99.110
 665 MD.-EAST. SHORE                             5    18     0  1431  1816   99.108
 666 SHEPHERD                                   12     8     0  1576  1525   99.102
 667 WEST VIRGINIA ST.                          11     7     0  1580  1565   99.099
 668 MONT. ST.-BILL.                             8    12     0  1579  1620   99.087
 669 KEENE ST.                                  14     5     0  1512  1336   99.087
 670 VIRGINIA WESLEYAN                          11     7     0  1358  1302   99.085
 671 FLORIDA A&M                                 4    18     0  1457  1766   99.070
 672 FORT VALLEY ST.                            11    11     0  1607  1554   99.047
 673 LEES-MCRAE                                 12     8     0  1735  1725   99.031
 674 MAINE                                       4    18     0  1434  1662   99.028
 675 STEVENS INST.                              15     4     0  1569  1378   99.010
 676 WIS.-EAU CLAIRE                             9    10     0  1249  1253   98.990
 677 CAL STATE L.A.                              8    13     0  1535  1624   98.981
 678 SAINT LEO                                   9    15     0  1713  1840   98.981
 679 DELTA STATE                                 8    12     0  1256  1271   98.970
 680 MARY                                        5    16     0  1496  1639   98.965
 681 MISSISSIPPI COLL.                           7    10     0  1319  1417   98.951
 682 MID-AMER. CHRISTIAN                         0     1     0    90    91   98.948
 683 ST. FRANCIS (ILL.)                          0     1     1    38    74   98.945
 684 WASHINGTON & LEE                           12     8     0  1685  1627   98.941
 685 AMHERST                                    12     6     0  1388  1173   98.941
 686 CENTRAL (IOWA)                              7    11     0  1433  1523   98.941
 687 COPPIN STATE                                3    19     0  1281  1659   98.925
 688 ROSEMONT                                   13     6     0  1414  1313   98.915
 689 MESSIAH                                    12     7     0  1410  1336   98.904
 690 GRINNELL                                    7     7     0  1443  1387   98.886
 691 PENN ST.-BEHREND                           16     3     0  1339  1097   98.883
 692 CONC.-ST. PAUL                              4    18     0  1480  1733   98.874
 693 TOUGALOO                                    1     1     0   175   183   98.838
 694 M. HARDIN-BAYLOR                           14     6     0  1765  1631   98.838
 695 HILLSDALE BAPTIST                           0     2     0   150   191   98.823
 696 CHICAGO STATE                               2    21     0  1542  1972   98.823
 697 MERCYHURST                                  9     9     0  1220  1148   98.819
 698 BLOOMSBURG                                 10     8     0  1483  1439   98.818
 699 AMERICAN INT'L                             11    10     0  1416  1484   98.795
 700 CSU DOM. HILLS                              8    14     0  1560  1644   98.792
 701 WABASH                                      9    10     0  1354  1343   98.791
 702 MO. WESTERN ST.                             3    15     0  1156  1300   98.788
 703 PITT.-JOHNSTOWN                             9     9     0  1400  1347   98.779
 704 NORTH GEORGIA                               8    11     0  1510  1589   98.769
 705 LA ROCHE                                   14     5     0  1509  1292   98.758
 706 HEIDELBERG                                  8    11     0  1542  1567   98.754
 707 GOLDEY-BEACOM                              12     8     0  1517  1468   98.750
 708 ARCADIA                                    11    10     0  1568  1530   98.749
 709 CONC. (TEXAS)                              12     7     0  1792  1626   98.748
 710 NICHOLS                                    16     3     0  1718  1466   98.741
 711 EUREKA                                     11     7     0  1570  1558   98.735
 712 BAKER                                       0     1     0    50    67   98.721
 713 ALABAMA STATE                               3    17     0  1322  1622   98.720
 714 CSU EAST BAY                                7    14     0  1500  1544   98.698
 715 ROBERTS WESLEYAN                           14     6     0  1543  1501   98.698
 716 CATHOLIC                                   11     8     0  1506  1407   98.692
 717 WILMINGTON (OHIO)                           8    10     0  1482  1491   98.690
 718 LAWRENCE                                   10     7     0  1293  1286   98.659
 719 NORTHERN N.M.                               0     2     0   138   244   98.645
 720 PRESENTATION                                0     4     0   264   392   98.644
 721 BOWIE STATE                                10    11     0  1531  1558   98.642
 722 GEORGIA COLLEGE                             9    10     0  1311  1338   98.633
 723 GOSHEN                                      0     1     0    78   113   98.613
 724 WESTMIN. (MO.)                             12     7     0  1464  1421   98.599
 725 OKLAHOMA CITY                               0     1     0    66    82   98.588
 726 SUNY ONEONTA                               11     8     0  1383  1427   98.575
 727 SUNY DELHI                                  3     0     0   216   202   98.561
 728 ROSE-HULMAN                                11     7     0  1325  1294   98.549
 729 DREW                                       13     5     0  1507  1344   98.534
 730 WESTMIN. (PA.)                             13     5     0  1372  1218   98.531
 731 HARRIS-STOWE                                0     2     0   139   171   98.513
 732 SIMON FRASER                                6    12     0  1253  1352   98.511
 733 AUB.-MONTGOMERY                             8    12     0  1555  1683   98.509
 734 DAVENPORT                                   5    11     0  1112  1134   98.503
 735 CASE WESTERN                               10     8     0  1403  1405   98.496
 736 ITHACA                                     12     6     0  1430  1350   98.472
 737 WILKES                                     12     5     0  1281  1194   98.456
 738 CALVIN                                      7    11     0  1410  1427   98.446
 739 N'WESTERN ST.                               3    17     0  1291  1580   98.444
 740 ST. VINCENT                                13     6     0  1308  1241   98.434
 741 ST. SCHOLASTICA                            12     6     0  1448  1272   98.413
 742 STOCKTON                                   11     8     0  1405  1404   98.412
 743 MORAVIAN                                   13     6     0  1586  1443   98.403
 744 MILLIKIN                                    9    10     0  1357  1375   98.385
 745 TRINITY (CONN.)                            13     6     0  1376  1217   98.383
 746 WILMINGTON (DEL.)                          13     8     0  1586  1524   98.355
 747 JOHN BROWN                                  0     1     0    62    81   98.354
 748 ALBERTUS MAGNUS                            14     4     0  1515  1337   98.354
 749 BRYANT                                      2    21     0  1591  1899   98.351
 750 BETHANY LUTHERAN                           13     7     0  1654  1523   98.350
 751 SAGINAW VALLEY                              5    11     0  1042  1224   98.343
 752 ACADEMY OF ART                              8    11     0  1275  1323   98.334
 753 SPRINGFIELD                                13     6     0  1415  1310   98.303
 754 EMMANUEL (GA.)                              9     8     0  1438  1426   98.300
 755 CHARLESTON (WVA)                           11     8     0  1552  1467   98.299
 756 N'WESTERN OHIO                              0     1     0    58    65   98.294
 757 COE                                         8    13     0  1568  1583   98.291
 758 COLUMBUS STATE                              6    10     0  1205  1285   98.279
 759 WIS.-PARKSIDE                               6    15     0  1384  1543   98.277
 760 VIRGINIA UNION                             11    10     0  1542  1471   98.267
 761 U. OF THE SCIENCES                         11     9     0  1296  1317   98.261
 762 TEXAS-TYLER                                13     8     0  1793  1756   98.242
 763 GREENVILLE                                 12     7     0  2369  2271   98.242
 764 BARTON                                     11    11     0  1819  1824   98.236
 765 WIDENER                                    10     9     0  1420  1385   98.233
 766 WEST GEORGIA                                8    11     0  1641  1671   98.224
 767 ALABAMA A&M                                 2    19     0  1248  1593   98.205
 768 FROSTBURG STATE                             9    11     0  1514  1627   98.201
 769 BRESCIA                                     0     2     0   128   211   98.200
 770 N.C. WESLEYAN                               9     9     0  1450  1476   98.177
 771 LYNCHBURG                                  10    10     0  1649  1584   98.172
 772 CHICAGO                                     8    10     0  1300  1279   98.164
 773 DEPAUW                                      7    12     0  1326  1335   98.159
 774 BOWDOIN                                    14     5     0  1494  1382   98.157
 775 LANCASTER BIBLE                            15     4     0  1468  1313   98.154
 776 OGLETHORPE                                 13     8     0  1563  1606   98.140
 777 FLAGLER                                     7    10     0  1248  1289   98.134
 778 NORTH ALABAMA                               6    10     0  1332  1303   98.130
 779 JEFFERSON UNIVERSITY                        4     2     0   478   465   98.126
 780 AVERETT                                     8     7     0  1215  1218   98.120
 781 PENN ST.-SCHUYLKILL                         1     0     0    86    82   98.105
 782 WINGATE                                    10    10     0  1415  1435   98.101
 783 PENN ST.-MONT ALTO                          1     0     0    74    73   98.022
 784 LAGRANGE                                    9     7     0  1306  1313   98.012
 785 HOLY NAMES                                  9    16     0  1712  1850   98.002
 786 LANE                                        7    10     0  1104  1201   97.983
 787 MCKENDREE                                   6     9     0  1079  1106   97.953
 788 LINCOLN CHRISTIAN                           1     0     0    64    56   97.935
 789 MILLIGAN                                    0     3     0   196   303   97.928
 790 ALMA                                        7    12     0  1478  1521   97.918
 791 RIO GRANDE                                  0     1     0    70   109   97.913
 792 CALDWELL                                   10    11     0  1551  1481   97.903
 793 YOUNG HARRIS                                6    13     0  1454  1488   97.893
 794 ST. JOHN FISHER                            11     8     0  1523  1371   97.886
 795 TRINE                                       8    10     0  1358  1352   97.884
 796 ROCHESTER (MICH.)                           0     1     0    48    67   97.883
 797 MUSKINGUM                                   8    11     0  1628  1712   97.878
 798 UC SANTA CRUZ                              10     7     0  1309  1227   97.873
 799 ST. AUGUSTINE'S                            10    11     0  1445  1461   97.872
 800 VILLA MARIA                                 1     0     0    79    73   97.865
 801 BRIDGEWATER                                11    10     0  1558  1591   97.853
 802 CONCORD                                    10    11     0  1634  1697   97.851
 803 NEWBERRY                                    8     9     0  1427  1405   97.838
 804 ALFRED                                     13     4     0  1415  1285   97.833
 805 DALLAS CHRISTIAN                            0     1     0    56    92   97.831
 806 PERU STATE                                  0     1     0    94    97   97.806
 807 LENOIR-RHYNE                                8    11     0  1347  1395   97.804
 808 ROWAN                                       9    12     0  1713  1775   97.795
 809 WILLAMETTE                                  8    10     0  1293  1318   97.783
 810 GREAT FALLS                                 0     1     0    66    94   97.779
 811 OBERLIN                                     9    10     0  1327  1360   97.776
 812 CALIFORNIA (PA.)                            8    12     0  1621  1712   97.755
 813 CLAREMONT-M-S                               9     7     0  1183  1145   97.753
 814 BETHANY (W.VA.)                            10     9     0  1374  1398   97.740
 815 CARROLL (WIS.)                              6    12     0  1268  1272   97.724
 816 MISS. VALLEY ST.                            1    20     0  1268  1655   97.720
 817 SEWANEE                                    10     8     0  1348  1278   97.719
 818 QUINCY                                      5    14     0  1343  1474   97.708
 819 WILLIAM PATERSON                           11     9     0  1488  1466   97.687
 820 SCRANTON                                   10     9     0  1349  1372   97.677
 821 MARTIN METHODIST                            0     1     0    42    90   97.658
 822 SUNY GENESEO                               10     9     0  1427  1352   97.656
 823 ELIZ. CITY ST.                              8     8     0  1154  1173   97.652
 824 BENEDICTINE (ILL.)                         12     7     0  1551  1423   97.647
 825 WPI                                        11     8     0  1474  1383   97.645
 826 OAKLAND CITY                                9     5     0  1124  1104   97.633
 827 CORNELL (IOWA)                             10    10     0  1388  1484   97.614
 828 TRINITY (TEXAS)                            10     9     0  1452  1461   97.586
 829 PACIFIC (ORE.)                              8     8     0  1290  1316   97.584
 830 SOUTH DAKOTA MINES                          5    14     0  1317  1443   97.584
 831 CENTRE                                     11     7     0  1413  1295   97.578
 832 WESLEY                                      9    10     0  1461  1500   97.577
 833 MONTREAT                                    0     2     0   117   186   97.554
 834 HUMBOLDT STATE                              4    15     0  1317  1424   97.554
 835 MINNESOTA-MORRIS                            9     7     0  1355  1240   97.547
 836 CENTRAL STATE                               7    13     0  1417  1508   97.519
 837 CONCORDIA (OR)                              4    15     0  1355  1485   97.495
 838 LANDER                                      7    12     0  1409  1498   97.475
 839 NAZARETH                                   12     6     0  1429  1375   97.472
 840 ADELPHI                                     8    14     0  1964  1944   97.469
 841 EASTERN                                    10    10     0  1585  1594   97.460
 842 ENDICOTT                                   13     6     0  1611  1491   97.458
 843 UNION (N.Y.)                               11     6     0  1317  1187   97.447
 844 TEXAS A&M-INT'L                             4    14     0  1121  1270   97.447
 845 CONCORDIA (MICH.)                           0     1     0    59    92   97.408
 846 MARYWOOD                                   10     8     0  1325  1352   97.406
 847 MISERICORDIA                               11     8     0  1515  1435   97.405
 848 MONTANA-WESTERN                             0     1     0    81   109   97.371
 849 BETHESDA CHRISTIAN                          0     5     0   266   459   97.367
 850 TREVECCA NAZARENE                           4    18     0  1506  1728   97.342
 851 WILLIAM CAREY                               0     1     0    58    75   97.328
 852 WISCONSIN-STOUT                             6    12     0  1252  1334   97.312
 853 UNION (TENN.)                               6    12     0  1290  1396   97.306
 854 BLACKBURN                                  10     9     0  1484  1482   97.306
 855 LIVINGSTONE                                 6     9     0  1151  1176   97.284
 856 REINHARDT                                   0     2     0   129   199   97.269
 857 WESTERN N.M.                                1    18     0  1281  1631   97.240
 858 SOUTHERN VERMONT                           14     4     0  1457  1317   97.239
 859 MANSFIELD                                   6    12     0  1293  1331   97.239
 860 DELAWARE STATE                              2    21     0  1463  1828   97.229
 861 CHAPMAN                                     9     7     0  1154  1124   97.220
 862 BACONE                                      0     1     0    79    84   97.212
 863 ALBION                                      7    12     0  1362  1477   97.212
 864 EAST. MENNONITE                             8    10     0  1450  1428   97.184
 865 CSU MONT. BAY                               4    17     0  1456  1647   97.183
 866 SPRING HILL                                 7    14     0  1416  1545   97.165
 867 PIEDMONT                                    9    10     0  1387  1451   97.164
 868 NORTH PARK                                  4    15     0  1196  1446   97.161
 869 BABSON                                     11     8     0  1526  1386   97.157
 870 WAYLAND BAPTIST                             0     1     0    71    76   97.151
 871 LA SIERRA                                   1     1     0   142   149   97.138
 872 WEST COAST BAPTIST                          0     1     0    45   110   97.130
 873 SCHREINER                                  10    11     0  1583  1603   97.118
 874 UTICA                                      10     8     0  1291  1311   97.110
 875 CENTENARY (LA.)                            10     9     0  1398  1384   97.085
 876 COVENANT                                    7     8     0  1300  1301   97.080
 877 AURORA                                     12     8     0  1684  1626   97.070
 878 LIMESTONE                                  10    12     0  1606  1616   97.011
 879 LOURDES                                     0     1     0    56    97   97.006
 880 ALVERNIA                                    8    10     0  1263  1301   97.005
 881 MILES                                       4    14     0  1384  1593   96.999
 882 LEHMAN                                     16     4     0  1707  1416   96.992
 883 DOMINICAN (CALIF.)                          5    14     0  1261  1456   96.985
 884 FLORIDA COL.                                0     2     0   135   195   96.984
 885 ANDERSON (IND.)                             9    11     0  1590  1578   96.983
 886 BENEDICTINE MESA                            0     1     0    68    85   96.975
 887 OHIO CHRISTIAN                              0     1     0    45    90   96.972
 888 MIDLAND                                     0     1     0    61    90   96.960
 889 SIMPSON (CA)                                0     1     0    53    60   96.945
 890 CONC.-MOORHEAD                              5    12     0  1164  1313   96.943
 891 LOCK HAVEN                                  4    11     0  1102  1162   96.940
 892 OKLA. PANHANDLE                             0     2     0   112   211   96.926
 893 SETON HILL                                  6    13     0  1389  1552   96.926
 894 MUHLENBERG                                  8    11     0  1400  1458   96.915
 895 SKIDMORE                                    9     8     0  1313  1251   96.898
 896 FAULKNER                                    0     1     0    91    97   96.894
 897 MILWAUKEE ENGR.                            12     7     0  1403  1364   96.887
 898 ROGER WILLIAMS                             13     6     0  1545  1413   96.870
 899 CATAWBA                                     6    12     0  1344  1504   96.867
 900 RUTGERS-NEWARK                              8    11     0  1281  1333   96.865
 901 MAYVILLE STATE                              0     2     0   123   175   96.844
 902 IMMACULATA                                  9     9     0  1425  1397   96.842
 903 GROVE CITY                                 12     6     0  1211  1133   96.841
 904 DICKINSON STATE                             0     1     0    73    83   96.834
 905 FARMINGDALE ST.                            11     6     0  1248  1193   96.824
 906 MEDAILLE                                   12     7     0  1540  1491   96.802
 907 POINT U.                                    0     2     0   136   200   96.781
 908 COLBY                                      10     9     0  1534  1471   96.766
 909 ALGOMA (CAN)                                0     1     0    66   111   96.755
 910 WEBSTER                                     9     9     0  1330  1391   96.751
 911 BATES                                      10    10     0  1438  1499   96.742
 912 KENYON                                      6    13     0  1339  1436   96.734
 913 N'WESTERN-ST. PAUL                          9    10     0  1357  1346   96.729
 914 FLORIDA MEM.                                0     2     0    89   146   96.727
 915 LIU POST                                    8    12     0  1456  1548   96.725
 916 SUNY POLY                                  12     6     0  1434  1398   96.725
 917 ASSUMPTION                                  6    14     0  1328  1462   96.693
 918 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.688
 919 CONCORDIA (WIS.)                           11     9     0  1592  1538   96.687
 920 HOOD                                        7    13     0  1609  1677   96.682
 921 LINCOLN (PA.)                               9    11     0  1383  1396   96.673
 922 VIRGINIA-WISE                               6    12     0  1361  1507   96.667
 923 OTTAWA                                      0     1     0    91   106   96.660
 924 COKER                                       8    12     0  1661  1727   96.657
 925 MILLERSVILLE                                6    14     0  1513  1621   96.645
 926 S'WESTERN OKLA.                             2    15     0  1255  1425   96.639
 927 HUSSON                                     15     4     0  1631  1342   96.637
 928 OSWEGO STATE                                9    10     0  1392  1341   96.633
 929 TENN. WESLEYAN                              0     3     0   163   292   96.629
 930 FELICIAN                                    8    11     0  1472  1471   96.626
 931 CAL LUTHERAN                                6    10     0  1209  1297   96.622
 932 PENN ST.-ALTOONA                           12     7     0  1581  1492   96.619
