Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 NEWMAN                                      7     9     0  1224  1302  100.710
 472 ST. MARTIN'S                               11     6     0  1362  1265  100.706
 473 VMI                                         5    10     0   983  1105  100.702
 474 HAMPTON                                     6    11     0  1297  1288  100.701
 475 MASS.-LOWELL                                6    10     0  1219  1274  100.683
 476 SIMPSON (IOWA)                              8     6     0  1130  1115  100.676
 477 EASTERN OREGON                              0     2     0   117   201  100.659
 478 ROLLINS                                     8     7     0  1245  1212  100.657
 479 QUINNIPIAC                                  6    12     0  1273  1390  100.650
 480 ST. OLAF                                    9     5     0   975   932  100.638
 481 ALA.-HUNTSVILLE                            11     5     0  1344  1239  100.619
 482 SLIPPERY ROCK                              12     3     0  1202  1074  100.608
 483 LITTLE ROCK                                 5    14     0  1226  1311  100.596
 484 CLAYTON STATE                               8     4     0   960   907  100.582
 485 RICE                                        4    14     0  1224  1366  100.580
 486 MOREHEAD STATE                              5    12     0  1210  1305  100.569
 487 JOHNS HOPKINS                              11     4     0  1099   923  100.564
 488 DAKOTA STATE                                0     1     0    60    92  100.564
 489 ARKANSAS STATE                              5    13     0  1301  1412  100.562
 490 S'EASTERN OKLA.                             8     6     0  1027  1036  100.546
 491 RAMAPO                                     12     4     0  1259  1088  100.525
 492 WALSH                                       7     4     0   893   802  100.488
 493 NORTHERN MICH.                              9     7     0  1180  1145  100.485
 494 BENEDICT                                   12     3     0  1206  1107  100.484
 495 SUL ROSS STATE                             12     2     0  1108   977  100.482
 496 ALBRIGHT                                   11     4     0  1244  1131  100.451
 497 SHIPPENSBURG                               10     3     0  1046   899  100.440
 498 ADAMS STATE                                 9    10     0  1584  1603  100.429
 499 INDIANAPOLIS                               10     6     0  1273  1210  100.426
 500 GANNON                                     11     5     0  1135  1022  100.424
 501 CARTHAGE                                    9     6     0  1114  1016  100.404
 502 MCNEESE                                     7    10     0  1268  1261  100.401
 503 EAST. CONN. ST.                            13     2     0  1255  1013  100.391
 504 WIS.-LA CROSSE                              8     6     0  1005   922  100.387
 505 KENNESAW STATE                              4    14     0  1253  1408  100.382
 506 METHODIST                                  10     4     0  1073  1075  100.382
 507 WAYNE ST. (MICH.)                           8     6     0   937   940  100.376
 508 NEW HAMPSHIRE                               6    11     0  1215  1127  100.375
 509 N.M. HIGHLANDS                              9     7     0  1239  1185  100.367
 510 MIDDLEBURY                                 11     3     0  1170  1000  100.342
 511 NORTHWEST (WASH.)                           1     0     0    81    66  100.325
 512 CONCORDIA IRVINE                            9     6     0  1158  1130  100.297
 513 GREEN BAY                                   7    13     0  1490  1471  100.293
 514 CARROLL (MONT.)                             0     1     0    75    86  100.289
 515 CAMERON                                     6    11     0  1255  1290  100.289
 516 MARIST                                      4    13     0  1269  1420  100.286
 517 CONCORDIA (NEB.)                            1     2     0   230   255  100.286
 518 NEBRASKA-KEARNEY                            6    10     0  1269  1281  100.285
 519 GRAMBLING                                   6    12     0  1266  1405  100.285
 520 LUBBOCK CHRISTIAN                           4    11     0  1079  1114  100.282
 521 BROCKPORT                                  12     3     0  1276  1166  100.277
 522 CSU STANISLAUS                             10     6     0  1146  1105  100.256
 523 SAN FRAN. ST.                              10     7     0  1315  1300  100.252
 524 WILLIAMS                                   12     3     0  1191   965  100.249
 525 MALONE                                     10     6     0  1253  1114  100.235
 526 S. CAROLINA ST.                             6    12     0  1298  1530  100.232
 527 ST. FRANCIS (B'KLYN)                        5    12     0  1194  1281  100.222
 528 MT. ST. JOSEPH                             11     4     0  1108   983  100.210
 529 WESLEYAN (CONN.)                           11     3     0  1087   916  100.192
 530 LEE                                         9     6     0  1131  1052  100.192
 531 CHARLESTON SO.                              6    10     0  1160  1101  100.188
 532 GA. S'WESTERN                               8     4     0   899   911  100.165
 533 FAIRLEIGH D'SON                             5    12     0  1246  1289  100.153
 534 TENNESSEE-MARTIN                            6    13     0  1375  1433  100.152
 535 CARLETON                                    8     6     0   986   891  100.135
 536 HIRAM                                      10     5     0  1185  1120  100.134
 537 BEMIDJI STATE                               4    10     0   915  1041  100.125
 538 SACRED HEART                                7    12     0  1297  1359  100.116
 539 MONTANA TECH                                0     1     0    56    84  100.109
 540 BENTLEY                                     9     7     0  1314  1157  100.107
 541 JUNIATA                                    13     2     0  1186   896  100.095
 542 SAN JOSE STATE                              3    14     0  1105  1232  100.090
 543 LANGSTON                                    0     1     0    93   107  100.083
 544 MARY WASHINGTON                            11     4     0  1136  1075  100.081
 545 SUNY CORTLAND                              12     3     0  1225  1054  100.073
 546 MD.-EAST. SHORE                             5    14     0  1170  1536  100.055
 547 HOPE                                        8     7     0  1204  1243  100.047
 548 MOUNT UNION                                 9     6     0  1204  1119  100.029
 549 ELMHURST                                   10     5     0  1213  1147  100.015
 550 E. TEXAS BAPT.                             11     3     0  1244  1167  100.008
 551 TCNJ                                       12     3     0  1209  1093   99.996
 552 STONEHILL                                   9     7     0  1285  1275   99.995
 553 LEBANON VALLEY                             11     5     0  1336  1194   99.987
 554 YOUNGSTOWN ST.                              4    13     1  1248  1453   99.963
 555 N'WEST NAZARENE                             7     7     0  1117  1131   99.958
 556 OLIVET                                      8     5     0  1162  1129   99.950
 557 TRANSYLVANIA                               11     4     0  1284  1172   99.921
 558 AVERETT                                     7     3     0   823   810   99.920
 559 AMERICAN                                    4    13     0  1096  1268   99.911
 560 INCARNATE WORD                              5    10     0  1110  1173   99.902
 561 ST. THOMAS (MINN.)                          8     9     0  1189  1150   99.900
 562 OKLA. CHRISTIAN                             5    10     0  1079  1128   99.895
 563 SOUTHERN UNIV.                              5    13     0  1255  1381   99.891
 564 ROCKHURST                                   6     9     0  1084  1169   99.872
 565 LAKE FOREST                                 9     5     0  1096  1036   99.862
 566 EDINBORO                                    9     5     0  1094  1033   99.851
 567 JEFFERSON UNIVERSITY                        1     0     0    89    68   99.841
 568 MOUNT OLIVE                                11     5     0  1291  1239   99.833
 569 FLORIDA TECH                                7     9     0  1323  1339   99.829
 570 LINCOLN (MO.)                               6     9     0  1150  1146   99.821
 571 LOYOLA (MD.)                                5    12     0  1201  1259   99.820
 572 PENN ST.-BEHREND                           13     2     0  1091   879   99.809
 573 DESALES                                    11     3     0  1050   941   99.797
 574 THOMAS (GA.)                                1     1     0   126   156   99.767
 575 COLUMBIA                                    3    12     0  1100  1140   99.752
 576 TUFTS                                      12     4     0  1272  1160   99.735
 577 PUGET SOUND                                 8     5     0  1245  1244   99.734
 578 HOLY CROSS                                  4    13     0  1058  1183   99.730
 579 LYNN                                        7     7     0  1045  1056   99.727
 580 MONT. ST.-BILL.                             8     8     0  1274  1284   99.725
 581 SPRING ARBOR                                2     1     0   222   217   99.725
 582 MO.-ST. LOUIS                               5     8     0   856   955   99.724
 583 S.C. AIKEN                                  8     4     0   971   878   99.720
 584 WASHINGTON & LEE                           10     6     0  1415  1315   99.711
 585 HOUSTON BAPTIST                             3    14     0  1267  1414   99.704
 586 LAKE ERIE                                   8     8     0  1198  1188   99.698
 587 SOUTHWESTERN (KS)                           0     1     0    55    69   99.684
 588 TAMPA                                       7     8     0  1206  1220   99.678
 589 ILLINOIS TECH                              11     4     0  1080  1024   99.669
 590 LINFIELD                                   10     3     0   954   935   99.662
 591 COLO. ST. PUEBLO                            7    10     0  1329  1339   99.660
 592 GUST. ADOLPHUS                              9     6     0  1031   987   99.658
 593 GRINNELL                                    6     4     0  1056   984   99.652
 594 ALASKA-FAIR.                                7     7     0  1058  1075   99.637
 595 CLEVELAND STATE                             4    14     0  1244  1357   99.634
 596 VIRGINIA WESLEYAN                           9     5     0  1088  1030   99.629
 597 DARTMOUTH                                   4    10     0   987  1045   99.615
 598 KENTUCKY WESLEYAN                          10     9     0  1425  1484   99.596
 599 MIDWESTERN ST.                              6    11     0  1375  1444   99.594
 600 KEENE ST.                                  11     4     0  1194  1035   99.590
 601 OKLAHOMA CITY                               0     1     0    66    82   99.571
 602 SALISBURY                                  10     5     0  1147  1008   99.569
 603 HAMLINE                                     7     7     0  1012   976   99.557
 604 ARK.-PINE BLUFF                             4    14     0  1142  1361   99.547
 605 RIPON                                       8     5     0   956   879   99.542
 606 CONC. (TEXAS)                              11     4     0  1415  1236   99.535
 607 INDIANA SOUTHEAST                           0     1     0    82    84   99.533
 608 MONMOUTH (ILL.)                             9     6     0  1107  1044   99.524
 609 ALASKA-ANCH.                                6     9     0   939   969   99.509
 610 CALVIN                                      6     8     0  1115  1137   99.509
 611 LAFAYETTE                                   4    13     0  1175  1263   99.499
 612 MONTCLAIR STATE                            11     5     0  1255  1137   99.495
 613 MAINE-FORT KENT                             0     1     0    54    90   99.489
 614 TEXAS A&M-C.C.                              4    11     0   971  1056   99.453
 615 LONGWOOD                                    5    13     0  1162  1368   99.452
 616 COLORADO MESA                               8    10     0  1466  1522   99.431
 617 NORTHERN ARIZ.                              3    15     0  1189  1438   99.413
 618 FRANKLIN PIERCE                             8     7     0  1149  1143   99.412
 619 EUREKA                                      9     5     0  1199  1205   99.398
 620 PHILADELPHIA U.                            10     7     0  1225  1171   99.387
 621 OUACHITA BAPT.                              4     7     0   769   818   99.381
 622 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.380
 623 MORAVIAN                                   11     4     0  1299  1159   99.369
 624 SALEM STATE                                12     3     0  1222  1142   99.360
 625 DELTA STATE                                 7     9     0   985  1001   99.352
 626 WESTMIN. (PA.)                             11     3     0  1081   934   99.344
 627 LOYOLA (LA.)                                1     2     0   165   229   99.336
 628 MID-AMER. CHRISTIAN                         0     1     0    90    91   99.329
 629 MO. WESTERN ST.                             3    11     0   927   999   99.324
 630 LEWIS                                       6    11     0  1266  1292   99.323
 631 NEW HAVEN                                   9     6     0  1113  1065   99.309
 632 NEUMANN                                    11     3     0  1249  1022   99.296
 633 DAEMEN                                     11     6     0  1314  1230   99.293
 634 ST. MARY'S (TEXAS)                          6     9     0  1043  1108   99.291
 635 MINN. ST.-M'HEAD                            5    13     0  1363  1503   99.286
 636 TRINITY (CONN.)                            11     3     0  1061   900   99.279
 637 CEDARVILLE                                  5     8     0   937   979   99.273
 638 GEORGIA COLLEGE                             8     6     0   963   958   99.220
 639 MICHIGAN TECH                               7     9     0  1155  1206   99.212
 640 EMBRY-RIDDLE (FL)                           7     9     0  1328  1341   99.211
 641 WIS.-EAU CLAIRE                             8     7     0  1016   979   99.198
 642 URSINUS                                    10     5     0  1196  1108   99.193
 643 DENISON                                     8     7     0  1089  1114   99.192
 644 WILLIAM JESSUP                              0     1     0    52    86   99.189
 645 SOUTHERN ARK.                               6     7     0  1049   936   99.181
 646 CAPITAL                                     7     8     0  1127  1123   99.181
 647 ILL.-SPRINGFIELD                            8     5     0  1004   936   99.172
 648 NORTH GEORGIA                               7     8     0  1201  1240   99.169
 649 PALM BEACH ATL.                            10    10     0  1624  1535   99.167
 650 HAWAII PACIFIC                              8     6     0  1100  1006   99.166
 651 NORFOLK STATE                               3    13     0  1105  1199   99.159
 652 PACIFIC UNION                               0     1     0    49    81   99.152
 653 SHAW                                       10     6     0  1359  1327   99.144
 654 TEXAS-DALLAS                                9     5     0  1093   984   99.137
 655 HANOVER                                    11     4     0  1172   987   99.125
 656 ALABAMA STATE                               3    14     0  1117  1392   99.119
 657 DAVENPORT                                   5     8     0   910   901   99.106
 658 STOCKTON                                   10     5     0  1137  1073   99.098
 659 STEVENS INST.                              12     3     0  1225  1078   99.091
 660 OKLA. BAPTIST                               6     8     0  1114  1139   99.088
 661 S.C. UPSTATE                                5    15     0  1445  1632   99.070
 662 BAKER                                       0     1     0    50    67   99.066
 663 SUNY ONEONTA                                8     6     0  1025  1051   99.057
 664 CSU EAST BAY                                7    10     0  1231  1240   99.047
 665 CENTRAL METHODIST                           1     1     0   161   176   99.031
 666 CHICAGO STATE                               2    18     0  1325  1710   99.016
 667 ALCORN STATE                                5    13     0  1239  1386   99.005
 668 S. CONN. ST.                                7     8     0  1105  1140   99.001
 669 ST. FRANCIS (ILL.)                          0     1     1    38    74   98.997
 670 PLATTSBURGH ST.                             9     4     0  1076  1021   98.983
 671 KING (TENN.)                               10     8     0  1438  1388   98.975
 672 JOHN. C. SMITH                              9     7     0  1233  1187   98.975
 673 HILLSDALE BAPTIST                           0     2     0   150   191   98.964
 674 WESTERN STATE                               7    12     0  1533  1584   98.960
 675 NICHOLS                                    12     2     0  1292  1075   98.956
 676 BRYANT                                      2    17     0  1280  1562   98.940
 677 OGLETHORPE                                 11     6     0  1273  1297   98.919
 678 ROANOKE                                     9     6     0  1081  1001   98.917
 679 NORTHEASTERN ST.                            3    12     0  1048  1195   98.915
 680 CENTRAL WASH.                               7     7     0  1115  1054   98.913
 681 MONTEVALLO                                  7     9     0  1211  1225   98.889
 682 DICKINSON                                   8     7     0  1096  1066   98.877
 683 OHIO DOMINICAN                              7     9     0  1223  1141   98.859
 684 ST. JOHN FISHER                             8     5     0  1059   949   98.833
 685 CSUN                                        3    14     0  1116  1245   98.831
 686 CATHOLIC                                    8     7     0  1205  1166   98.809
 687 DUBUQUE                                     8     8     0  1287  1267   98.803
 688 LYNCHBURG                                   9     7     0  1345  1248   98.798
 689 ITHACA                                     10     4     0  1103  1029   98.764
 690 DREW                                       10     4     0  1177  1088   98.757
 691 N'WESTERN ST.                               3    13     0  1036  1252   98.752
 692 MAINE                                       3    15     0  1161  1339   98.743
 693 ROSEMONT                                    8     5     0   960   944   98.736
 694 HENDERSON STATE                             3     8     0   800   910   98.730
 695 AUGUSTA                                     7     7     0  1076  1053   98.729
 696 MISSISSIPPI COLL.                           5     8     0  1012  1117   98.722
 697 ST. VINCENT                                10     5     0  1054  1000   98.711
 698 SONOMA STATE                                7     9     0  1100  1111   98.685
 699 CSU DOM. HILLS                              7    11     0  1305  1351   98.682
 700 ALABAMA A&M                                 2    16     0  1079  1405   98.675
 701 LAWRENCE                                    8     5     0   994   964   98.657
 702 ALBERTUS MAGNUS                             9     3     0  1011   896   98.651
 703 CONC.-ST. PAUL                              3    14     0  1136  1324   98.605
 704 FORT VALLEY ST.                             9    10     0  1403  1367   98.604
 705 CENTRAL (IOWA)                              6     9     0  1200  1204   98.591
 706 N'WESTERN OHIO                              0     1     0    58    65   98.583
 707 LA ROCHE                                   10     5     0  1180  1062   98.578
 708 CSU SAN B'DINO                              6     9     0  1108  1135   98.567
 709 GOSHEN                                      0     1     0    78   113   98.566
 710 BARTON                                      9     8     0  1406  1406   98.563
 711 SUNY DELHI                                  3     0     0   216   202   98.549
 712 ROWAN                                       8     8     0  1334  1335   98.529
 713 SAINT LEO                                   7    13     0  1410  1535   98.494
 714 U. OF THE SCIENCES                          9     7     0  1054  1072   98.490
 715 THOMAS MORE                                11     4     0  1117   967   98.480
 716 HEIDELBERG                                  6     9     0  1224  1236   98.479
 717 HARRIS-STOWE                                0     2     0   139   171   98.473
 718 SHEPHERD                                   10     6     0  1270  1183   98.473
 719 MESSIAH                                     9     6     0  1117  1059   98.468
 720 BLOOMSBURG                                  8     6     0  1169  1124   98.457
 721 WIDENER                                     8     7     0  1137  1102   98.436
 722 VILLA MARIA                                 1     0     0    79    73   98.429
 723 M. HARDIN-BAYLOR                           12     5     0  1481  1366   98.405
 724 CAL STATE L.A.                              6    11     0  1267  1322   98.402
 725 EASTERN                                     8     8     0  1293  1287   98.398
 726 BETHANY LUTHERAN                           10     6     0  1334  1229   98.376
 727 DEPAUW                                      7     8     0  1058  1040   98.354
 728 SIMON FRASER                                5     9     0  1006  1060   98.352
 729 GUILFORD                                    7     8     0  1146  1125   98.351
 730 WILLAMETTE                                  7     7     0  1023  1034   98.316
 731 FLORIDA A&M                                 2    18     0  1288  1606   98.314
 732 WEST VIRGINIA ST.                           8     7     0  1309  1309   98.311
 733 MARY                                        3    14     0  1191  1332   98.296
 734 ENDICOTT                                   10     4     0  1231  1130   98.267
 735 ARCADIA                                     8     9     0  1269  1259   98.260
 736 MINNESOTA-MORRIS                            7     5     0  1026   967   98.255
 737 WESTMIN. (MO.)                              9     6     0  1139  1124   98.250
 738 MERCYHURST                                  7     7     0   956   894   98.235
 739 HOWARD                                      3    16     0  1333  1516   98.234
 740 NORTHWOOD                                   5    12     0  1171  1293   98.220
 741 SKIDMORE                                    9     4     0  1047   951   98.219
 742 BOWIE STATE                                 8    10     0  1338  1373   98.199
 743 ROBERTS WESLEYAN                           11     5     0  1243  1223   98.187
 744 UC SANTA CRUZ                               9     6     0  1166  1125   98.177
 745 TRINITY (TEXAS)                             9     7     0  1242  1231   98.170
 746 LEES-MCRAE                                  8     7     0  1289  1307   98.169
 747 TEXAS-TYLER                                12     6     0  1563  1516   98.151
 748 WABASH                                      7     8     0  1064  1049   98.150
 749 MILLIKIN                                    8     7     0  1071  1055   98.137
 750 CASE WESTERN                                7     7     0  1095  1099   98.136
 751 COPPIN STATE                                1    18     0  1081  1461   98.105
 752 BRESCIA                                     0     2     0   128   211   98.096
 753 VALLEY CITY ST.                             0     1     0    58   101   98.077
 754 ANDERSON (IND.)                             9     7     0  1325  1272   98.075
 755 MILLIGAN                                    0     3     0   196   303   98.059
 756 UC-COLO. SPRINGS                            5    11     0  1245  1304   98.042
 757 GRAND VALLEY ST.                            5     8     0   946   950   98.025
 758 NORTHERN N.M.                               0     2     0   138   244   98.017
 759 AMHERST                                     9     5     0  1087   915   98.017
 760 PRESENTATION                                0     3     0   191   281   98.012
 761 OAKLAND CITY                                6     5     0   859   893   98.009
 762 GOLDEY-BEACOM                               9     8     0  1271  1256   98.007
 763 OTTAWA                                      0     1     0    91   106   98.003
 764 VIRGINIA UNION                              9     8     0  1251  1178   97.997
 765 PENN ST.-SCHUYLKILL                         1     0     0    62    61   97.991
 766 WILMINGTON (OHIO)                           5     9     0  1121  1168   97.980
 767 JOHN BROWN                                  0     1     0    62    81   97.963
 768 SUNY GENESEO                                8     6     0  1061  1000   97.962
 769 CONCORD                                     8     8     0  1233  1291   97.957
 770 CALIFORNIA (PA.)                            7     9     0  1342  1402   97.933
 771 AUB.-MONTGOMERY                             6     9     0  1152  1241   97.932
 772 RIO GRANDE                                  0     1     0    70   109   97.914
 773 ACADEMY OF ART                              7     9     0  1077  1108   97.889
 774 MISERICORDIA                                9     6     0  1199  1118   97.863
 775 ST. AUGUSTINE'S                             9     9     0  1273  1264   97.863
 776 SEWANEE                                     7     7     0   985   932   97.857
 777 WEST GEORGIA                                7     8     0  1268  1270   97.842
 778 WINGATE                                     8     9     0  1175  1220   97.838
 779 COE                                         6    10     0  1217  1214   97.836
 780 CONCORDIA (OR)                              4    11     0  1072  1180   97.824
 781 CHARLESTON (WVA)                            8     7     0  1234  1204   97.809
 782 SOUTHERN VERMONT                           10     3     0  1069   988   97.808
 783 ALMA                                        5    10     0  1137  1189   97.806
 784 N.C. WESLEYAN                               6     9     0  1207  1263   97.802
 785 NAZARETH                                    8     4     0   950   907   97.798
 786 WPI                                         8     7     0  1169  1076   97.798
 787 CALDWELL                                    8     9     0  1274  1213   97.777
 788 AMERICAN INT'L                              8     9     0  1131  1206   97.776
 789 SOUTH DAKOTA MINES                          5    10     0  1059  1111   97.769
 790 ALFRED                                     10     4     0  1135  1065   97.765
 791 FROSTBURG STATE                             6    10     0  1181  1309   97.761
 792 BRIDGEWATER                                 9     8     0  1291  1317   97.745
 793 NORTH PARK                                  4    11     0   974  1133   97.735
 794 NORTH ALABAMA                               5     7     0   993   957   97.728
 795 MUHLENBERG                                  7     7     0  1060  1080   97.718
 796 LANE                                        5     9     0   887  1000   97.697
 797 GREENVILLE                                  8     6     0  1753  1743   97.696
 798 LENOIR-RHYNE                                7     8     0  1077  1075   97.693
 799 PERU STATE                                  0     1     0    94    97   97.681
 800 DELAWARE STATE                              2    17     0  1163  1482   97.662
 801 MCKENDREE                                   5     6     0   804   808   97.661
 802 SPRINGFIELD                                 9     6     0  1096  1033   97.660
 803 CHICAGO                                     6     8     0  1023  1001   97.657
 804 ST. SCHOLASTICA                             8     6     0  1112   990   97.644
 805 CONCORDIA (MICH.)                           0     1     0    59    92   97.642
 806 COVENANT                                    6     6     0  1053  1046   97.632
 807 HUMBOLDT STATE                              4    12     0  1132  1191   97.619
 808 ROGER WILLIAMS                             11     3     0  1152  1037   97.615
 809 HOLY NAMES                                  7    13     0  1357  1482   97.610
 810 WESLEY                                      7     8     0  1179  1208   97.603
 811 EMMANUEL (GA.)                              7     8     0  1278  1274   97.594
 812 PITT.-JOHNSTOWN                             6     8     0  1062  1022   97.570
 813 BLACKBURN                                   8     7     0  1186  1163   97.559
 814 CHAPMAN                                     8     5     0   954   930   97.552
 815 LANCASTER BIBLE                            11     4     0  1143  1017   97.547
 816 MONTANA-WESTERN                             0     1     0    81   109   97.526
 817 ROCHESTER (MICH.)                           0     1     0    48    67   97.524
 818 MARTIN METHODIST                            0     1     0    42    90   97.500
 819 WILKES                                      8     5     0   988   925   97.493
 820 LAGRANGE                                    6     6     0   946   961   97.470
 821 LANDER                                      6     9     0  1107  1131   97.409
 822 UTICA                                       7     6     0   974   962   97.408
 823 YOUNG HARRIS                                4    11     0  1158  1208   97.405
 824 MARYWOOD                                    7     6     0   988  1001   97.397
 825 SUNY POLY                                   9     5     0  1136  1117   97.392
 826 CORNELL (IOWA)                              8     8     0  1092  1195   97.384
 827 TIFFIN                                      5    11     0  1119  1201   97.378
 828 WILMINGTON (DEL.)                           9     8     0  1283  1265   97.371
 829 COLUMBUS STATE                              3     8     0   826   881   97.369
 830 LIVINGSTONE                                 5     7     0   929   950   97.353
 831 TRINE                                       5     9     0   996  1036   97.346
 832 MISS. VALLEY ST.                            0    17     0   972  1326   97.332
 833 ALGOMA (CAN)                                0     1     0    66   111   97.327
 834 CENTRAL STATE                               5    11     0  1153  1228   97.322
 835 WILLIAM PATERSON                            9     7     0  1153  1138   97.313
 836 SAGINAW VALLEY                              3    10     0   820  1021   97.309
 837 CONC.-MOORHEAD                              4     8     0   817   911   97.308
 838 MAYVILLE STATE                              0     2     0   123   175   97.301
 839 BACONE                                      0     1     0    79    84   97.284
 840 PIEDMONT                                    7     8     0  1079  1145   97.272
 841 BETHESDA CHRISTIAN                          0     5     0   266   459   97.270
 842 BOWDOIN                                    10     4     0  1116  1008   97.265
 843 PACIFIC (ORE.)                              5     7     0   966   995   97.256
 844 GREAT FALLS                                 0     1     0    66    94   97.254
 845 MONTREAT                                    0     2     0   117   186   97.245
 846 LOURDES                                     0     1     0    56    97   97.242
 847 MILES                                       3    12     0  1135  1333   97.231
 848 UNION (TENN.)                               5     8     0   961  1021   97.216
 849 ROSE-HULMAN                                 7     7     0  1031  1033   97.199
 850 CSU MONT. BAY                               4    13     0  1199  1339   97.168
 851 HAWAII-HILO                                 4    10     0  1045  1163   97.166
 852 MUSKINGUM                                   6     9     0  1271  1335   97.141
 853 BABSON                                      9     6     0  1196  1081   97.135
 854 ALVERNIA                                    7     8     0  1041  1066   97.116
 855 MILWAUKEE ENGR.                            10     5     0  1109  1066   97.112
 856 SCRANTON                                    7     8     0  1065  1096   97.111
 857 EAST. MENNONITE                             6     8     0  1163  1137   97.111
 858 COLBY                                       9     5     0  1177  1096   97.104
 859 SETON HILL                                  5    10     0  1089  1228   97.100
 860 OBERLIN                                     7     8     0  1053  1100   97.091
 861 WHEATON (MASS.)                             9     4     0   983   919   97.082
 862 BENEDICTINE (ILL.)                          9     7     0  1278  1220   97.081
 863 TREVECCA NAZARENE                           3    14     0  1163  1335   97.081
 864 BETHANY (W.VA.)                             6     9     0  1047  1122   97.079
 865 FARMINGDALE ST.                             9     4     0   949   896   97.073
 866 MARYMOUNT (VA.)                             5    10     0   968  1087   97.069
 867 NEWBERRY                                    5     8     0  1058  1053   97.055
 868 CARROLL (WIS.)                              4    11     0  1046  1075   97.050
 869 HILBERT                                     9     5     0  1049  1008   97.042
 870 FLORIDA COL.                                0     2     0   135   195   97.032
 871 IMMACULATA                                  7     7     0  1086  1085   97.028
 872 WIS.-PARKSIDE                               4    12     0  1051  1182   97.020
 873 STEVENSON                                  10     6     0  1311  1206   97.019
 874 BENEDICTINE MESA                            0     1     0    68    85   97.007
 875 CLAREMONT-M-S                               5     7     0   875   890   97.002
 876 STERLING (KAN.)                             0     1     0    58    92   96.980
 877 MASS.-DARTMOUTH                             9     6     0  1225  1213   96.969
 878 ASSUMPTION                                  5    10     0  1010  1072   96.957
 879 ST. MICHAEL'S                               5    11     0  1169  1290   96.947
 880 WILLIAM CAREY                               0     1     0    58    75   96.936
 881 LOCK HAVEN                                  3     9     0   877   943   96.921
 882 MANSFIELD                                   4    10     0   998  1045   96.920
 883 CENTENARY (LA.)                             8     7     0  1126  1123   96.909
 884 GEORGE FOX                                  5    11     0  1302  1417   96.905
 885 WISCONSIN-STOUT                             5     9     0   993  1042   96.901
 886 WAYNESBURG                                  7     8     0  1059  1170   96.879
 887 FELICIAN                                    7     8     0  1189  1176   96.874
 888 CAL LUTHERAN                                4     8     0   898   990   96.872
 889 WESTERN N.M.                                1    14     0  1023  1253   96.859
 890 FLAGLER                                     4     8     0   868   909   96.857
 891 INDIANA-KOKOMO                              0     2     0   139   186   96.849
 892 LIMESTONE                                   7    10     0  1239  1281   96.846
 893 RUTGERS-NEWARK                              6     9     0  1028  1064   96.841
 894 BREWTON PARKER                              0     1     0    71   106   96.832
 895 UNION (N.Y.)                                7     5     0   932   838   96.831
 896 HOOD                                        6    10     0  1272  1313   96.829
 897 COKER                                       8     9     0  1420  1450   96.826
 898 CENTRE                                      7     7     0  1016  1002   96.806
 899 OKLA. PANHANDLE                             0     2     0   112   211   96.805
 900 CALVARY BIBLE                               0     1     0    53    96   96.790
 901 CARNEGIE MELLON                             4    10     0   992  1073   96.782
 902 KAN. WESLEYAN                               0     1     0    49    83   96.781
 903 LEHMAN                                     11     4     0  1271  1089   96.765
 904 WEBSTER                                     7     7     0  1004  1040   96.759
 905 S'WESTERN OKLA.                             2    10     0   874   955   96.758
 906 ELIZ. CITY ST.                              5     6     0   789   815   96.740
 907 TENN. WESLEYAN                              0     3     0   163   292   96.733
 908 TUSCULUM                                    5    12     0  1376  1471   96.733
 909 HIWASSEE                                    0     4     0   204   354   96.665
 910 PENN ST. H'BURG                             5    10     0  1097  1100   96.654
 911 FLORIDA MEM.                                0     2     0    89   146   96.646
 912 SHENANDOAH                                  7    10     0  1242  1325   96.646
 913 DAVIS & ELKINS                              4    10     0  1030  1147   96.640
 914 ADELPHI                                     6    12     0  1616  1603   96.640
 915 MOBILE                                      0     2     0   101   167   96.631
 916 COLO. CHRISTIAN                             2    13     0  1083  1289   96.625
 917 COLORADO COL.                               7     8     0  1093  1122   96.619
 918 RHODES                                      8     8     0  1772  1734   96.606
 919 QUINCY                                      2    12     0   979  1109   96.596
 920 TEXAS A&M-INT'L                             3    11     0   906   985   96.583
 921 AURORA                                      9     7     0  1356  1313   96.575
 922 PENN ST.-ALTOONA                            9     6     0  1226  1167   96.571
 923 RENSSELAER                                  8     6     0   970   888   96.564
 924 W. CONN. ST.                                7     7     0  1037  1054   96.555
 925 TRINITY CHRISTIAN                           0     2     0    91   167   96.554
 926 KEYSTONE                                    6     7     0  1106  1158   96.549
 927 KENYON                                      5    10     0  1046  1125   96.538
 928 ARLINGTON BAPTIST                           0     4     0   249   432   96.521
 929 CATAWBA                                     5     9     0  1011  1136   96.488
 930 POINT U.                                    0     2     0   136   200   96.488
 931 HUSSON                                     10     3     0  1080   906   96.477
 932 OSWEGO STATE                                7     8     0  1118  1072   96.474
 933 GORDON                                      9     6     0  1259  1194   96.463
 934 HUNTINGDON                                  6     7     0  1002  1014   96.437
 935 SIENA HEIGHTS                               0     4     0   240   406   96.437
 936 GROVE CITY                                  9     5     0   948   881   96.434
 937 CONCORDIA (WIS.)                            8     8     0  1253  1219   96.410
 938 GRACELAND                                   0     1     0    71    78   96.405
 939 LIFE PACIFIC                                0     4     0   234   366   96.370
