Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 MINN. DULUTH                               11    18     0  2032  2187  100.625
 472 BALDWIN WALLACE                            18     9     0  2117  1959  100.617
 473 MALONE                                     18    10     0  2169  2006  100.596
 474 RIPON                                      18     7     0  1926  1685  100.592
 475 HOLY CROSS                                 12    19     0  1972  2099  100.591
 476 ST. NORBERT                                19     7     0  1860  1635  100.588
 477 MOREHEAD STATE                              8    21     0  2043  2204  100.576
 478 ARMY WEST POINT                            13    17     0  2231  2223  100.540
 479 SUL ROSS STATE                             22     5     0  2188  1939  100.533
 480 LYNN                                       13    13     0  1940  1961  100.529
 481 CHRIS. NEWPORT                             22     7     0  2093  1892  100.526
 482 SAN JOSE STATE                              4    26     0  1974  2260  100.525
 483 CAMERON                                    11    17     0  2044  2082  100.525
 484 ARKANSAS TECH                              17    11     0  2379  2296  100.525
 485 RICE                                        7    24     0  2114  2347  100.523
 486 MICHIGAN TECH                              15    14     0  2181  2190  100.518
 487 LETOURNEAU                                 25     6     0  2895  2546  100.495
 488 CHARLOTTE                                   6    23     0  2066  2317  100.492
 489 DAKOTA STATE                                0     1     0    60    92  100.487
 490 BEMIDJI STATE                               9    17     0  1796  2025  100.485
 491 STONEHILL                                  17    12     0  2267  2242  100.485
 492 NEWMAN                                     14    14     0  2074  2143  100.484
 493 MONMOUTH (ILL.)                            20     8     0  2158  1997  100.477
 494 WAYNE ST. (MICH.)                          15    11     0  1814  1794  100.470
 495 LEWIS                                      13    15     0  2035  2079  100.469
 496 SLIPPERY ROCK                              19     9     0  2205  2020  100.436
 497 ALASKA-ANCH.                               14    14     0  1716  1746  100.409
 498 METRO STATE                                15    14     0  2072  2012  100.408
 499 ST. EDWARD'S                               13    14     0  2232  2218  100.405
 500 SACRAMENTO ST.                              7    25     0  2157  2358  100.398
 501 BENTLEY                                    16    12     0  2235  2080  100.382
 502 TENNESSEE-MARTIN                            9    20     0  2010  2117  100.379
 503 HOPE                                       18    10     0  2311  2277  100.352
 504 MCNEESE                                    12    17     0  2184  2209  100.348
 505 UW-LA CROSSE                               12    13     0  1718  1660  100.337
 506 S. CONN. ST.                               16    12     0  2121  2092  100.331
 507 CABRINI                                    25     4     0  2577  2260  100.326
 508 ST. FRANCIS (B'KLYN)                       12    18     0  2156  2278  100.322
 509 SOUTHERN UNIV.                             15    18     0  2279  2369  100.303
 510 TAMU-CORPUS CHRISTI                        11    18     0  1963  2057  100.297
 511 FRANK. & MARSH.                            22     7     0  2126  1893  100.283
 512 SIENA                                       8    24     0  2166  2405  100.272
 513 ALDERSON-BROAD.                            18    10     0  2052  2029  100.257
 514 PRESBYTERIAN                               11    21     0  2124  2273  100.230
 515 CSU STANISLAUS                             16    12     0  2062  1997  100.207
 516 COLUMBIA                                    8    19     0  2062  2085  100.203
 517 VMI                                         9    21     0  1954  2214  100.194
 518 EMORY & HENRY                              22     7     0  2373  2192  100.187
 519 WESLEYAN (CONN.)                           22     7     0  2191  1887  100.178
 520 ARK.-PINE BLUFF                            14    21     0  2307  2499  100.177
 521 NORFOLK STATE                              14    19     0  2399  2417  100.163
 522 S'EASTERN OKLA.                            15    14     0  2200  2244  100.148
 523 MIDWESTERN ST.                             11    18     0  2288  2364  100.134
 524 DETROIT MERCY                               8    24     0  2516  2743  100.125
 525 DAEMEN                                     22     8     0  2300  2122  100.120
 526 DOMINICAN (N.Y.)                           21    10     0  2224  2141  100.116
 527 EAST CENTRAL                               13    14     0  2173  2140  100.116
 528 STETSON                                    12    20     0  2412  2496  100.116
 529 SOUTHERN N.H.                              15    12     0  2115  2040  100.106
 530 SIMPSON (IOWA)                             12    12     0  1975  1953  100.102
 531 MIDDLEBURY                                 21     7     0  2259  1998  100.099
 532 MINN.-CROOKSTON                             8    18     0  1891  1971  100.090
 533 BENEDICT                                   19    10     0  2268  2136  100.089
 534 EDINBORO                                   17    11     0  2223  2113  100.075
 535 TEXAS A&M-KING.                            12    16     0  1899  1912  100.067
 536 INDIANA SOUTHEAST                           0     1     0    82    84  100.059
 537 DUBUQUE                                    15    11     0  2108  2032  100.035
 538 MARYVILLE (TENN.)                          20     6     0  2149  1876   99.986
 539 UC-COLO. SPRINGS                           14    14     0  2276  2242   99.962
 540 CENTRAL WASH.                              14    13     0  2138  2108   99.954
 541 EAST. CONN. ST.                            26     4     0  2503  2061   99.942
 542 MIT                                        25     7     0  2495  2043   99.938
 543 NEW HAMPSHIRE                              10    21     0  2103  2085   99.937
 544 N'WEST NAZARENE                            12    14     0  1968  2007   99.931
 545 BLACK HILLS ST.                            13    13     0  1824  1868   99.924
 546 N.M. HIGHLANDS                             13    14     0  2085  2054   99.905
 547 PLATTSBURGH ST.                            23     5     0  2442  2107   99.888
 548 CARLETON                                   14    12     0  1838  1714   99.880
 549 OKLA. CHRISTIAN                            11    18     0  2163  2271   99.873
 550 FRANKLIN PIERCE                            14    12     0  2047  2048   99.867
 551 ALBRIGHT                                   20     7     0  2222  2010   99.857
 552 PUGET SOUND                                16     8     0  2257  2213   99.831
 553 LEE                                        15    12     0  1947  1881   99.804
 554 LAFAYETTE                                  10    21     0  2207  2307   99.799
 555 LOYOLA (LA.)                                1     2     0   165   229   99.793
 556 PALM BEACH ATL.                            15    17     0  2617  2558   99.783
 557 BINGHAMTON                                 11    20     0  2147  2181   99.777
 558 EASTERN OREGON                              0     2     0   117   201   99.770
 559 LITTLE ROCK                                 7    25     0  2038  2242   99.768
 560 S.C. AIKEN                                 16    12     0  2300  2118   99.765
 561 SHAW                                       18     9     0  2153  2082   99.735
 562 LAKE ERIE                                  14    15     0  2146  2119   99.732
 563 RANDOLPH-MACON                             18     8     0  1847  1618   99.725
 564 THOMAS (GA.)                                1     1     0   126   156   99.723
 565 YOUNGSTOWN ST.                              7    24     1  2276  2601   99.715
 566 ALA.-HUNTSVILLE                            15    12     0  2255  2174   99.704
 567 AUGUSTA                                    16    13     0  2269  2191   99.680
 568 ST. THOMAS (MINN.)                         14    15     0  2091  1947   99.676
 569 FLORIDA TECH                               11    17     0  2247  2346   99.667
 570 UW-EAU CLAIRE                              12    13     0  1639  1677   99.652
 571 EMPORIA STATE                               7    20     0  1874  1965   99.652
 572 MORGAN STATE                               13    19     0  2311  2395   99.650
 573 ROANOKE                                    20     8     0  2108  1876   99.631
 574 MO.-ST. LOUIS                              11    14     0  1714  1778   99.630
 575 OLIVET                                     16     9     0  2101  2047   99.629
 576 NORTHERN ARIZ.                              5    27     0  2100  2512   99.625
 577 KING (TENN.)                               19    11     0  2486  2325   99.622
 578 CONCORDIA (MICH.)                           1     1     0   141   169   99.593
 579 SACRED HEART                               10    21     0  2129  2237   99.593
 580 E. TEXAS BAPT.                             21     8     0  2572  2430   99.585
 581 CARTHAGE                                   13    12     0  1886  1809   99.580
 582 COLO. ST. PUEBLO                           12    16     0  2212  2191   99.558
 583 JOHN. C. SMITH                             20    11     0  2371  2237   99.549
 584 CSUN                                        6    24     0  1983  2206   99.531
 585 WESTERN STATE                              13    18     0  2535  2586   99.529
 586 DELTA STATE                                14    16     0  1898  1905   99.529
 587 SOUTHERN ARK.                              13    14     0  2043  1969   99.515
 588 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.514
 589 LOYOLA (MD.)                                9    22     0  2154  2326   99.508
 590 ROCKHURST                                  12    15     0  1993  2082   99.503
 591 LEES-MCRAE                                 21    10     0  2750  2649   99.495
 592 CSU SAN B'DINO                             12    14     0  1917  1918   99.493
 593 MARY WASHINGTON                            19     8     0  2014  1903   99.487
 594 JACKSON STATE                              12    20     0  1991  2161   99.473
 595 MARIST                                      6    25     0  2239  2516   99.471
 596 SPRINGFIELD                                22     9     0  2401  2213   99.456
 597 HOBART                                     21     5     0  2093  1811   99.450
 598 DARTMOUTH                                   7    20     0  1841  1970   99.433
 599 LAKE FOREST                                15     9     0  1781  1678   99.426
 600 GRAND VALLEY ST.                           10    15     0  1839  1812   99.409
 601 NEW JERSEY CITY                            18     8     0  2001  1919   99.406
 602 NORTHWEST (WASH.)                           1     0     0    81    66   99.394
 603 TAMPA                                      10    16     0  2019  2111   99.386
 604 CLAREMONT-M-S                              19     8     0  2034  1881   99.365
 605 TCNJ                                       19     7     0  2080  1925   99.362
 606 SOUTHWEST BAPT.                             8    17     0  1852  1984   99.359
 607 OUACHITA BAPT.                             11    15     0  1941  1975   99.354
 608 CENTRAL (IOWA)                             11    16     0  2230  2334   99.351
 609 PHILADELPHIA U.                             9     7     0  1158  1107   99.350
 610 GOLDEY-BEACOM                              20    10     0  2342  2200   99.345
 611 TEXAS-DALLAS                               19     8     0  2213  1960   99.333
 612 HANOVER                                    21     7     0  2161  1871   99.331
 613 VALLEY CITY ST.                             1     1     0   132   158   99.303
 614 CARROLL (WIS.)                             12    13     0  1793  1746   99.301
 615 MONTANA TECH                                0     1     0    56    84   99.295
 616 DENISON                                    15    12     0  2010  1980   99.293
 617 CEDARVILLE                                 10    14     0  1773  1819   99.272
 618 SAGINAW VALLEY                              9    16     0  1753  2020   99.255
 619 MAINE-FORT KENT                             0     1     0    54    90   99.249
 620 AMHERST                                    17     8     0  1877  1585   99.248
 621 PITT.-JOHNSTOWN                            14    12     0  1988  1929   99.245
 622 MONTEVALLO                                 14    15     0  2114  2114   99.236
 623 FORT WAYNE                                  0     3     0   261   277   99.235
 624 HAWAII PACIFIC                             14    13     0  2050  1922   99.226
 625 LINFIELD                                   15     9     0  1790  1698   99.226
 626 CAL STATE L.A.                             12    16     0  2134  2233   99.226
 627 KENTUCKY WESLEYAN                          15    17     0  2399  2547   99.224
 628 NORTHWOOD                                  11    18     0  2045  2207   99.209
 629 ELMHURST                                   13    12     0  1958  1959   99.191
 630 MINN. ST.-M'HEAD                            7    22     0  2174  2393   99.185
 631 SAINT LEO                                  11    20     0  2200  2386   99.178
 632 MO. WESTERN ST.                             6    21     0  1791  1981   99.162
 633 ALASKA-FAIR.                               11    15     0  1808  1916   99.161
 634 TUFTS                                      17     8     0  1968  1793   99.156
 635 S. CAROLINA ST.                            10    22     0  2355  2660   99.124
 636 HAMLINE                                    13    12     0  1812  1736   99.120
 637 CONCORDIA (NEB.)                            2     2     0   325   342   99.098
 638 WEST GEORGIA                               13    14     0  2291  2374   99.091
 639 MONTCLAIR STATE                            18     9     0  2135  1964   99.082
 640 EMBRY-RIDDLE (FL)                          10    17     0  2205  2276   99.059
 641 LONGWOOD                                    7    26     0  2088  2445   99.058
 642 BETHANY LUTHERAN                           20     9     0  2430  2220   99.042
 643 SALISBURY                                  18     9     0  2022  1831   99.035
 644 BERKELEY (NY)                               1     0     0    93    82   99.029
 645 JUNIATA                                    22     6     0  2134  1803   99.014
 646 ALCORN STATE                               11    21     0  2244  2388   99.012
 647 GA. S'WESTERN                              13    15     0  2030  2086   99.007
 648 ALABAMA STATE                               8    23     0  2129  2437   99.004
 649 CSU DOM. HILLS                             12    17     0  2082  2188   99.001
 650 CENTRAL METHODIST                           1     1     0   161   176   98.995
 651 BLOOMSBURG                                 14    12     0  2106  2073   98.993
 652 GWYNEDD MERCY                              20     6     0  2196  1948   98.993
 653 METHODIST                                  17     8     0  2005  1954   98.982
 654 LEBANON VALLEY                             18    10     0  2232  2098   98.982
 655 HIRAM                                      15    11     0  1961  1903   98.972
 656 LYCOMING                                   18     7     0  2039  1838   98.971
 657 FLORIDA A&M                                 9    25     0  2343  2684   98.939
 658 NORTH ALABAMA                              11    13     0  1963  1947   98.937
 659 HENDERSON STATE                            10    15     0  1939  2046   98.909
 660 NORTHEASTERN ST.                            6    20     0  1891  2080   98.906
 661 HOWARD                                     10    23     0  2449  2654   98.900
 662 S.C. UPSTATE                                7    25     0  2424  2723   98.900
 663 VIRGINIA WESLEYAN                          16     9     0  1797  1726   98.899
 664 EMMANUEL (GA.)                             17    10     0  2251  2149   98.898
 665 WILLIAM JESSUP                              0     2     0   132   182   98.889
 666 NICHOLS                                    25     4     0  2641  2238   98.886
 667 BROCKPORT                                  19     8     0  2198  2049   98.869
 668 DAVENPORT                                   9    15     0  1716  1709   98.864
 669 CONC.-ST. PAUL                              5    24     0  1932  2315   98.828
 670 INCARNATE WORD                              7    21     0  1978  2163   98.824
 671 GUST. ADOLPHUS                             12    13     0  1721  1726   98.805
 672 TOUGALOO                                    1     1     0   175   183   98.791
 673 MARY                                        6    22     0  1952  2158   98.791
 674 COLORADO MESA                              11    18     0  2286  2443   98.791
 675 CHARLESTON (WVA)                           17    13     0  2356  2281   98.768
 676 MERCYHURST                                 13    14     0  1843  1768   98.760
 677 VIRGINIA UNION                             18    15     0  2424  2233   98.752
 678 CHICAGO STATE                               3    29     0  2171  2756   98.747
 679 ROCHESTER (N.Y.)                           16     9     0  1835  1673   98.743
 680 PRESENTATION                                0     4     0   264   392   98.743
 681 WASHINGTON & LEE                           17    11     0  2304  2231   98.740
 682 SOUTHWESTERN (KS)                           0     1     0    55    69   98.740
 683 SALEM STATE                                22     4     0  2219  1990   98.732
 684 CAPITAL                                    12    14     0  1934  1971   98.717
 685 MOUNT UNION                                13    13     0  2022  1986   98.716
 686 ILLINOIS TECH                              14     8     0  1491  1451   98.702
 687 MT. ST. JOSEPH                             17     9     0  1904  1728   98.692
 688 AMERICAN                                    6    24     0  1961  2215   98.670
 689 CALDWELL                                   16    13     0  2141  1995   98.670
 690 ACADEMY OF ART                             12    14     0  1781  1837   98.652
 691 WINGATE                                    15    15     0  2151  2219   98.648
 692 NORTH GEORGIA                              12    18     0  2305  2543   98.646
 693 WIDENER                                    18    10     0  2172  2010   98.640
 694 BARTON                                     17    13     0  2526  2471   98.632
 695 MOUNT OLIVE                                17    12     0  2266  2216   98.631
 696 MONT. ST.-BILL.                            10    18     0  2092  2215   98.606
 697 THOMAS MORE                                23     6     0  2161  1885   98.602
 698 HOUSTON BAPTIST                             5    25     0  2282  2552   98.598
 699 URSINUS                                    17    10     0  2067  1969   98.595
 700 ADRIAN                                     16     9     0  1777  1720   98.581
 701 NEUMANN                                    23     9     0  2787  2437   98.574
 702 M. HARDIN-BAYLOR                           17     9     0  2292  2133   98.573
 703 CONCORD                                    17    15     0  2509  2596   98.571
 704 EUREKA                                     16     9     0  2183  2076   98.568
 705 SUNY DELHI                                  3     0     0   216   202   98.563
 706 MORAVIAN                                   20     8     0  2385  2153   98.543
 707 BOWIE STATE                                14    15     0  2116  2156   98.542
 708 DICKINSON                                  15    11     0  1798  1750   98.537
 709 FORT VALLEY ST.                            13    16     0  2099  2076   98.526
 710 SUNY CORTLAND                              18     7     0  1941  1721   98.516
 711 NORTHERN N.M.                               0     4     0   233   413   98.514
 712 MAINE                                       5    26     0  2036  2357   98.492
 713 JEFFERSON UNIVERSITY                        9     6     0  1121  1082   98.488
 714 SHEPHERD                                   16    13     0  2290  2206   98.484
 715 N.C. WESLEYAN                              15    10     0  2094  2033   98.482
 716 SONOMA STATE                               10    17     0  1842  1892   98.477
 717 HEIDELBERG                                 11    15     0  2052  2112   98.472
 718 OCCIDENTAL                                 14     5     0  1279  1175   98.403
 719 STOCKTON                                   15     9     0  1797  1777   98.403
 720 GREENVILLE                                 19     9     0  3529  3366   98.373
 721 U. OF THE SCIENCES                         16    13     0  1892  1916   98.369
 722 GUILFORD                                   15    12     0  2057  1966   98.353
 723 LANE                                       13    12     0  1696  1737   98.319
 724 TRANSYLVANIA                               17     9     0  2135  2021   98.308
 725 OKLA. BAPTIST                              10    18     0  2177  2299   98.308
 726 ILL.-SPRINGFIELD                            9    15     0  1699  1810   98.308
 727 WILMINGTON (OHIO)                          11    14     0  2044  2062   98.296
 728 LYNCHBURG                                  16    12     0  2293  2217   98.292
 729 GOSHEN                                      0     1     0    78   113   98.288
 730 GREAT FALLS                                 0     1     0    66    94   98.278
 731 ADELPHI                                    11    18     0  2484  2459   98.275
 732 KEENE ST.                                  19     9     0  2226  1989   98.272
 733 AURORA                                     20     9     0  2408  2287   98.261
 734 VILLA MARIA                                 2     0     0   155   143   98.236
 735 GEORGIA COLLEGE                            11    17     0  1911  2030   98.229
 736 CHICAGO                                    13    12     0  1862  1789   98.224
 737 TEXAS-TYLER                                17    11     0  2408  2337   98.216
 738 LA ROCHE                                   21     7     0  2157  1896   98.208
 739 HARRIS-STOWE                                0     2     0   139   171   98.199
 740 CSU EAST BAY                                9    18     0  1927  1968   98.193
 741 WESTERN N.M.                                4    22     0  1782  2188   98.190
 742 DESALES                                    19     7     0  1949  1789   98.170
 743 OKLAHOMA CITY                               0     1     0    66    82   98.164
 744 MILLIKIN                                   11    14     0  1791  1817   98.150
 745 WABASH                                     12    14     0  1858  1863   98.140
 746 ST. SCHOLASTICA                            17     8     0  2006  1779   98.120
 747 OAKLAND CITY                               13     6     0  1553  1477   98.115
 748 N'WESTERN OHIO                              0     1     0    58    65   98.111
 749 WIS.-PARKSIDE                               8    21     0  1904  2121   98.109
 750 MD.-EAST. SHORE                             6    23     0  1802  2274   98.101
 751 COPPIN STATE                                5    27     0  1945  2384   98.098
 752 AMERICAN INT'L                             11    17     0  1833  2030   98.097
 753 WILMINGTON (DEL.)                          16    13     0  2153  2123   98.094
 754 NEWBERRY                                   11    14     0  2119  2161   98.092
 755 CALVIN                                     10    14     0  1878  1892   98.082
 756 HILLSDALE BAPTIST                           0     3     0   224   294   98.075
 757 LENOIR-RHYNE                               11    16     0  1938  2014   98.064
 758 COE                                         9    17     0  1921  1971   98.059
 759 STEVENS INST.                              18     7     0  2024  1793   98.042
 760 MARTIN METHODIST                            0     1     0    42    90   98.027
 761 N'WESTERN ST.                               4    25     0  1868  2264   98.021
 762 LANDER                                     11    17     0  2145  2261   98.004
 763 MAYVILLE STATE                              0     2     0   112   174   97.985
 764 CONC. (TEXAS)                              14    11     0  2303  2152   97.981
 765 COLUMBUS STATE                              9    17     0  1979  2117   97.980
 766 ROSEMONT                                   17    10     0  2074  1902   97.941
 767 CENTRAL STATE                              13    14     0  1989  2069   97.925
 768 ST. AUGUSTINE'S                            14    15     0  1940  1917   97.916
 769 LIVINGSTONE                                11    13     0  1828  1863   97.864
 770 ST. MARY'S (TEXAS)                          6    21     0  1829  2056   97.846
 771 SIMON FRASER                                7    19     0  1785  1932   97.843
 772 ROSE-HULMAN                                16    10     0  1931  1903   97.843
 773 MISSISSIPPI VAL.                            1     3     0   268   305   97.842
 774 HUMBOLDT STATE                              7    19     0  1837  1980   97.826
 775 BRYANT                                      3    28     0  2169  2582   97.818
 776 ROWAN                                      13    14     0  2181  2220   97.814
 777 DEPAUW                                     11    15     0  1842  1855   97.810
 778 WEST VIRGINIA ST.                          13    16     0  2536  2591   97.805
 779 COVENANT                                   15    10     0  2104  2054   97.801
 780 NAZARETH                                   20     8     0  2252  2124   97.794
 781 TRINITY (CONN.)                            15    10     0  1777  1628   97.786
 782 MILLIGAN                                    0     3     0   196   303   97.783
 783 CATHOLIC                                   15    11     0  2053  1932   97.772
 784 GRINNELL                                    9    11     0  2083  2020   97.764
 785 FLAGLER                                     9    17     0  1902  2005   97.757
 786 TEXAS A&M-INT'L                             7    19     0  1589  1794   97.756
 787 ARCADIA                                    14    15     0  2152  2105   97.751
 788 CATAWBA                                    11    15     0  2016  2152   97.716
 789 QUINCY                                      7    19     0  1867  2084   97.709
 790 UNION (N.Y.)                               19     9     0  2177  1976   97.678
 791 VIRGINIA-WISE                              12    16     0  2139  2311   97.672
 792 YOUNG HARRIS                                8    20     0  2199  2244   97.668
 793 BENEDICTINE (ILL.)                         17    10     0  2186  2029   97.663
 794 UNION (TENN.)                               9    16     0  1764  1887   97.662
 795 WPI                                        16    12     0  2168  2043   97.656
 796 WISCONSIN-STOUT                             7    17     0  1647  1813   97.655
 797 POMONA-PITZER                              13    11     0  1812  1646   97.643
 798 MISS. VALLEY ST.                            3    25     0  1807  2195   97.634
 799 MISSISSIPPI COLL.                           7    17     0  1806  2011   97.632
 800 CENTRE                                     16     8     0  1903  1708   97.603
 801 AUB.-MONTGOMERY                             9    19     0  2130  2338   97.597
 802 WESLEY                                     13    13     0  1954  1989   97.569
 803 DICKINSON STATE                             0     1     0    73    83   97.564
 804 WILLIAM PATERSON                           16    13     0  2170  2133   97.551
 805 CALIFORNIA (PA.)                           10    17     0  2128  2268   97.550
 806 BOWDOIN                                    15     9     0  1831  1731   97.550
 807 UMES                                        1     2     0   190   199   97.541
 808 ALBERTUS MAGNUS                            21     6     0  2275  2043   97.532
 809 HOLY NAMES                                 11    22     0  2237  2476   97.528
 810 AVERETT                                    13    10     0  1903  1904   97.500
 811 DALLAS CHRISTIAN                            1     0     0    76    68   97.476
 812 WILLAMETTE                                 10    14     0  1676  1741   97.475
 813 BRESCIA                                     0     2     0   128   211   97.473
 814 TRINE                                      11    14     0  1865  1868   97.466
 815 LINCOLN CHRISTIAN                           2     0     0   141   128   97.450
 816 SOUTH DAKOTA MINES                          7    19     0  1795  1955   97.447
 817 BIOLA                                       6    17     0  1502  1706   97.428
 818 MESSIAH                                    14    12     0  1844  1816   97.427
 819 JOHN BROWN                                  0     1     0    62    81   97.427
 820 WILKES                                     17     9     0  1955  1827   97.421
 821 LANCASTER BIBLE                            23     6     0  2304  2037   97.421
 822 TRINITY (TEXAS)                            15    13     0  2097  2072   97.392
 823 OBERLIN                                    12    14     0  1772  1853   97.390
 824 BABSON                                     15    11     0  2042  1888   97.387
 825 UC SANTA CRUZ                              11     8     0  1473  1367   97.384
 826 SETON HILL                                  9    18     0  1965  2143   97.379
 827 PENN ST.-BEHREND                           21     8     0  2021  1762   97.370
 828 BAKER                                       0     1     0    50    67   97.369
 829 BLACKBURN                                  15    12     0  2212  2201   97.366
 830 MISERICORDIA                               16    11     0  2062  1996   97.363
 831 ST. JOHN FISHER                            15    10     0  2023  1798   97.360
 832 RIO GRANDE                                  0     1     0    70   109   97.347
 833 WILLIAM CAREY                               0     1     0    58    75   97.335
 834 MIDLAND                                     0     1     0    61    90   97.334
 835 SCHREINER                                  15    15     0  2246  2288   97.331
 836 WESTMIN. (MO.)                             14    12     0  2014  2023   97.327
 837 LA SIERRA                                   1     1     0   142   149   97.325
 838 ENDICOTT                                   19     9     0  2332  2144   97.300
 839 COKER                                      12    17     0  2393  2495   97.281
 840 UTICA                                      17    10     0  1960  1928   97.273
 841 ANDERSON (IND.)                            15    13     0  2284  2209   97.272
 842 CASE WESTERN                               12    13     0  1876  1943   97.267
 843 CHAPMAN                                    13    10     0  1657  1597   97.267
 844 N'WESTERN-ST. PAUL                         14    13     0  1973  1933   97.264
 845 MILLERSVILLE                                9    19     0  2118  2280   97.259
 846 CONCORDIA (OR)                              5    22     0  1919  2110   97.248
 847 ALABAMA A&M                                 3    28     0  1873  2367   97.235
 848 WESTMIN. (PA.)                             18     9     0  2013  1842   97.232
 849 SUNY GENESEO                               14    12     0  1962  1875   97.214
 850 BRIDGEWATER                                14    14     0  2029  2062   97.214
 851 LAWRENCE                                   10    13     0  1689  1791   97.201
 852 SUNY ONEONTA                               14    15     0  2085  2203   97.193
 853 LIMESTONE                                  13    17     0  2174  2213   97.191
 854 ST. MICHAEL'S                               7    19     0  1923  2122   97.183
 855 MONTREAT                                    0     2     0   117   186   97.165
 856 SPRING HILL                                11    17     0  1927  2027   97.163
 857 LEHMAN                                     22     5     0  2261  1885   97.155
 858 ROBERTS WESLEYAN                           14    14     0  2124  2145   97.132
 859 ELIZ. CITY ST.                             11    15     0  1837  1919   97.128
 860 MCKENDREE                                   7    16     0  1740  1837   97.112
 861 TREVECCA NAZARENE                           6    23     0  2067  2267   97.096
 862 PACE                                        8    20     0  1957  2142   97.078
 863 EASTERN                                    15    12     0  2142  2123   97.075
 864 REINHARDT                                   0     2     0   129   199   97.073
 865 FELICIAN                                   12    16     0  2176  2154   97.065
 866 FROSTBURG STATE                            11    16     0  2041  2162   97.062
 867 CORNELL (IOWA)                             12    14     0  1791  1909   97.031
 868 LOCK HAVEN                                  6    17     0  1726  1857   97.030
 869 BETHANY (W.VA.)                            17    13     0  2209  2196   97.012
 870 ALMA                                        8    17     0  1922  2013   97.009
 871 CENTENARY (LA.)                            14    12     0  1934  1905   97.006
 872 CONCORDIA (N.Y.)                           12    16     0  2145  2290   97.001
 873 ST. VINCENT                                16    10     0  1773  1716   96.997
 874 MILWAUKEE ENGR.                            16    10     0  1890  1840   96.991
 875 OHIO CHRISTIAN                              0     1     0    45    90   96.957
 876 ASSUMPTION                                  7    20     0  1817  2006   96.938
 877 DREW                                       15    11     0  2151  2040   96.935
 878 WEST COAST BAPTIST                          0     1     0    45   110   96.932
 879 TRINITY CHRISTIAN                           0     2     0    91   167   96.925
 880 DELAWARE STATE                              4    28     0  2034  2458   96.918
 881 WHEATON (MASS.)                            16     9     0  1945  1820   96.912
 882 SCRANTON                                   13    12     0  1800  1823   96.911
 883 SEWANEE                                    13    11     0  1759  1645   96.900
 884 HAWAII-HILO                                 7    21     0  2048  2376   96.850
 885 ANDERSON (S.C.)                            10    19     0  2118  2283   96.833
 886 ALGOMA (CAN)                                0     1     0    66   111   96.829
 887 ALBION                                      9    16     0  1815  1940   96.811
 888 EVERGREEN STATE                             0     1     0    57    85   96.808
 889 FLORIDA COL.                                0     2     0   135   195   96.807
 890 SKIDMORE                                   15    12     0  2027  1933   96.804
 891 BENEDICTINE MESA                            0     1     0    68    85   96.800
 892 BREWTON PARKER                              0     1     0    71   106   96.800
 893 MUSKINGUM                                   9    16     0  2097  2231   96.797
 894 LAGRANGE                                   11    12     0  1863  1880   96.795
 895 PIEDMONT                                   12    13     0  1826  1878   96.794
 896 LOURDES                                     0     1     0    56    97   96.780
 897 WASHINGTON ADVENTIST                        1     0     0    77    70   96.768
 898 ITHACA                                     15    11     0  2006  1938   96.760
 899 FLORIDA MEM.                                0     2     0    89   146   96.755
 900 BETHESDA CHRISTIAN                          0     5     0   266   459   96.750
 901 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.741
 902 OSWEGO STATE                               14    13     0  1968  1909   96.740
 903 HARDING                                     5    22     0  1903  2165   96.722
 904 EAST. MENNONITE                            12    15     0  2103  2072   96.712
 905 ALFRED                                     17     9     0  2052  1978   96.712
 906 ALBANY STATE                                8    21     0  1965  2102   96.712
 907 CONCORDIA (WIS.)                           15    13     0  2230  2149   96.705
 908 LIU POST                                   11    18     0  2102  2236   96.702
 909 ALVERNIA                                   11    13     0  1645  1726   96.676
 910 GORDON                                     18    10     0  2389  2271   96.674
 911 MANSFIELD                                   7    19     0  1824  1947   96.656
 912 LINCOLN (PA.)                              11    16     0  1818  1861   96.653
 913 PENN ST.-SCHUYLKILL                         1     0     0    86    82   96.647
 914 BATES                                      12    12     0  1697  1783   96.644
 915 SOUTHERN VERMONT                           21     6     0  2146  1936   96.637
 916 TIFFIN                                      5    22     0  1854  2082   96.635
 917 PACIFIC (ORE.)                              9    13     0  1735  1855   96.634
 918 MOLLOY                                      9    21     0  2153  2372   96.628
 919 WEBSTER                                    12    12     0  1842  1917   96.620
 920 OKLA. PANHANDLE                             0     2     0   112   211   96.602
 921 MUHLENBERG                                 11    14     0  1878  1942   96.601
 922 MACMURRAY                                  11    12     0  1874  1983   96.599
 923 OGLETHORPE                                 15    13     0  2067  2125   96.597
 924 SOUTHERN-N.O.                               0     4     0   292   393   96.586
 925 MINNESOTA-MORRIS                           11    12     0  1879  1861   96.585
 926 DAVIS & ELKINS                              7    19     0  1889  2079   96.568
 927 PENN ST.-MONT ALTO                          1     0     0    74    73   96.564
 928 INDIANA-KOKOMO                              0     2     0   139   186   96.556
 929 ROGER WILLIAMS                             18     9     0  2177  2004   96.548
 930 HOOD                                       10    15     0  2005  2072   96.533
 931 MARYWOOD                                   14    11     0  1794  1842   96.511
 932 FARMINGDALE ST.                            18     8     0  1933  1787   96.481
 933 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.475
