Rank                                           Won  Lost  Tied    PF    PA   Rating
 469 FRANCIS MARION                             14     7     0  1698  1626  100.810
 470 SLIPPERY ROCK                              17     6     0  1830  1653  100.806
 471 ROLLINS                                    12    11     0  1951  1898  100.805
 472 WARTBURG                                   13     9     0  1664  1625  100.753
 473 NORTHERN MICH.                             14     9     0  1741  1691  100.747
 474 LYNN                                       12    10     0  1657  1647  100.746
 475 MASS.-LOWELL                                9    15     0  1799  1871  100.736
 476 WILLIAMS                                   19     5     0  1870  1510  100.730
 477 HOLY CROSS                                  9    16     0  1576  1716  100.726
 478 CHARLOTTE                                   5    18     0  1593  1770  100.720
 479 CAMERON                                     9    15     0  1781  1803  100.703
 480 NEW HAMPSHIRE                              10    16     0  1789  1714  100.702
 481 FRANK. & MARSH.                            19     4     0  1756  1545  100.698
 482 ALDERSON-BROAD.                            16     7     0  1675  1648  100.691
 483 RIPON                                      15     6     0  1601  1419  100.691
 484 BEMIDJI STATE                               8    14     0  1540  1704  100.690
 485 STONEHILL                                  15     9     0  1904  1848  100.679
 486 MINN. DULUTH                               10    15     0  1768  1899  100.671
 487 MINN.-CROOKSTON                             9    15     0  1779  1779  100.650
 488 ALBRIGHT                                   18     5     0  1923  1727  100.650
 489 HOBART                                     20     3     0  1877  1594  100.643
 490 TEXAS A&M-C.C.                              8    14     0  1431  1515  100.642
 491 GANNON                                     16     8     0  1697  1550  100.619
 492 WAYNE ST. (MICH.)                          12     8     0  1354  1343  100.593
 493 DAKOTA STATE                                0     1     0    60    92  100.588
 494 PRESBYTERIAN                               10    17     0  1817  1919  100.582
 495 SUL ROSS STATE                             18     3     0  1735  1503  100.573
 496 JOHN. C. SMITH                             17     7     0  1848  1707  100.557
 497 MARYVILLE (TENN.)                          15     4     0  1572  1337  100.549
 498 LETOURNEAU                                 21     4     0  2325  2019  100.540
 499 RAMAPO                                     18     6     0  1852  1615  100.506
 500 MOREHEAD STATE                              6    19     0  1764  1894  100.493
 501 SAN JOSE STATE                              3    20     0  1530  1724  100.482
 502 HOPE                                       14     8     0  1814  1785  100.480
 503 VMI                                         7    17     0  1547  1753  100.473
 504 N.C. CENTRAL                               11    12     0  1625  1626  100.472
 505 ST. EDWARD'S                               10    12     0  1819  1829  100.469
 506 MONMOUTH (ILL.)                            16     7     0  1764  1625  100.468
 507 ALASKA-ANCH.                               11    12     0  1440  1457  100.458
 508 MERRIMACK                                  15     9     0  1793  1719  100.438
 509 COLUMBIA                                    6    15     0  1601  1613  100.423
 510 MIDDLEBURY                                 19     5     0  1952  1725  100.418
 511 RICE                                        5    20     0  1689  1877  100.411
 512 PEPPERDINE                                  4    22     0  1859  2083  100.401
 513 IUPUI                                       8    17     0  1720  1849  100.385
 514 CENTRAL WASH.                              13     9     0  1778  1699  100.382
 515 MICHIGAN TECH                              13    10     0  1697  1698  100.364
 516 ARK.-PINE BLUFF                             9    17     0  1688  1882  100.359
 517 LAFAYETTE                                   8    17     0  1772  1829  100.331
 518 EAST. CONN. ST.                            20     3     0  1897  1584  100.324
 519 JACKSON STATE                              10    15     0  1579  1730  100.295
 520 DOMINICAN (N.Y.)                           16     7     0  1656  1605  100.293
 521 MARY WASHINGTON                            17     6     0  1716  1600  100.269
 522 CLEVELAND STATE                             7    20     0  1837  2025  100.268
 523 STETSON                                    11    17     0  2120  2175  100.264
 524 TEXAS A&M-KING.                            11    12     0  1547  1548  100.252
 525 LANGSTON                                    0     1     0    93   107  100.246
 526 PUGET SOUND                                14     7     0  2002  1981  100.237
 527 N.M. HIGHLANDS                             12    12     0  1848  1802  100.227
 528 MCNEESE                                     9    14     0  1728  1730  100.225
 529 WESLEYAN (CONN.)                           18     5     0  1732  1451  100.223
 530 SIMPSON (IOWA)                             11    10     0  1742  1718  100.218
 531 S'EASTERN OKLA.                            11    10     0  1555  1613  100.215
 532 SPRING ARBOR                                2     1     0   222   217  100.214
 533 LYCOMING                                   18     4     0  1805  1593  100.207
 534 SOUTHERN N.H.                              13     9     0  1749  1681  100.200
 535 CARTHAGE                                   12    10     0  1661  1557  100.174
 536 S. CONN. ST.                               13    10     0  1747  1719  100.169
 537 DAEMEN                                     17     7     0  1844  1712  100.144
 538 ST. THOMAS (MINN.)                         13    13     0  1916  1762  100.142
 539 BINGHAMTON                                 10    16     0  1844  1837  100.137
 540 NEW HAVEN                                  14     9     0  1696  1666  100.136
 541 SACRED HEART                                9    18     0  1805  1892  100.126
 542 TCNJ                                       18     6     0  1927  1768  100.119
 543 MIDWESTERN ST.                              9    16     0  1967  2050  100.117
 544 OLIVET                                     14     7     0  1771  1726  100.115
 545 MAINE-FORT KENT                             0     1     0    54    90  100.107
 546 LAKE FOREST                                14     7     0  1550  1462  100.101
 547 FRANKLIN PIERCE                            13    10     0  1819  1793  100.082
 548 THOMAS (GA.)                                1     1     0   126   156  100.076
 549 LEWIS                                      10    14     0  1770  1827  100.070
 550 EASTERN OREGON                              0     2     0   117   201  100.069
 551 CARLETON                                   13    10     0  1654  1523  100.047
 552 PLATTSBURGH ST.                            17     4     0  1810  1554  100.031
 553 HANOVER                                    17     5     0  1690  1438  100.030
 554 CSUN                                        6    19     0  1616  1775  100.016
 555 YOUNGSTOWN ST.                              6    20     1  1901  2193  100.012
 556 ROANOKE                                    16     7     0  1721  1540  100.000
 557 WIS.-LA CROSSE                             10    12     0  1508  1472   99.997
 558 HIRAM                                      14     9     0  1754  1677   99.991
 559 BLACK HILLS ST.                            11    11     0  1514  1573   99.984
 560 DUBUQUE                                    14    10     0  1942  1866   99.980
 561 EMPORIA STATE                               6    17     0  1591  1677   99.973
 562 MORGAN STATE                                9    15     0  1724  1815   99.948
 563 CSU SAN B'DINO                             11    11     0  1650  1614   99.948
 564 LOYOLA (MD.)                                8    17     0  1764  1860   99.946
 565 LOYOLA (LA.)                                1     2     0   165   229   99.906
 566 SALISBURY                                  16     7     0  1753  1557   99.892
 567 EDINBORO                                   13     8     0  1656  1551   99.888
 568 LEE                                        12    11     0  1676  1619   99.888
 569 LINFIELD                                   15     6     0  1570  1425   99.887
 570 BENTLEY                                    12    10     0  1770  1632   99.885
 571 S. CAROLINA ST.                             9    17     0  1890  2173   99.879
 572 E. TEXAS BAPT.                             19     5     0  2146  1998   99.870
 573 AUGUSTA                                    13    10     0  1811  1726   99.857
 574 JUNIATA                                    18     4     0  1693  1384   99.850
 575 MARIST                                      5    21     0  1884  2113   99.845
 576 INDIANA SOUTHEAST                           0     1     0    82    84   99.844
 577 NORTHWEST (WASH.)                           1     0     0    81    66   99.831
 578 NORFOLK STATE                               8    17     0  1779  1871   99.813
 579 MO.-ST. LOUIS                               9    12     0  1401  1482   99.810
 580 SOUTHWEST BAPT.                             7    13     0  1483  1572   99.803
 581 NORTHERN ARIZ.                              4    21     0  1656  1973   99.801
 582 PHILADELPHIA U.                            10     7     0  1225  1171   99.795
 583 ALA.-HUNTSVILLE                            13    11     0  2017  1952   99.787
 584 LITTLE ROCK                                 5    21     0  1649  1828   99.777
 585 SHAW                                       16     8     0  1942  1879   99.768
 586 MT. ST. JOSEPH                             16     7     0  1690  1506   99.768
 587 GA. S'WESTERN                              12    10     0  1637  1656   99.768
 588 MONTEVALLO                                 13    12     0  1852  1831   99.764
 589 N'WEST NAZARENE                            10    12     0  1692  1742   99.752
 590 FLORIDA TECH                                9    13     0  1753  1809   99.746
 591 KENTUCKY WESLEYAN                          14    14     0  2087  2191   99.745
 592 VALLEY CITY ST.                             1     1     0   132   158   99.737
 593 PALM BEACH ATL.                            13    14     0  2206  2123   99.713
 594 SOUTHERN ARK.                              10    11     0  1609  1540   99.708
 595 OKLA. CHRISTIAN                             8    14     0  1622  1686   99.700
 596 KING (TENN.)                               14     9     0  1886  1767   99.698
 597 OHIO DOMINICAN                             12    10     0  1678  1565   99.691
 598 S.C. AIKEN                                 12     9     0  1734  1605   99.678
 599 COLO. ST. PUEBLO                           10    15     0  1942  1953   99.671
 600 VIRGINIA WESLEYAN                          14     8     0  1607  1558   99.650
 601 ILLINOIS TECH                              14     6     0  1376  1346   99.648
 602 THOMAS MORE                                19     4     0  1730  1475   99.633
 603 OUACHITA BAPT.                              8    11     0  1400  1435   99.630
 604 DARTMOUTH                                   5    16     0  1462  1528   99.619
 605 BROCKPORT                                  17     6     0  1919  1766   99.618
 606 ALASKA-FAIR.                               10    12     0  1585  1660   99.617
 607 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.580
 608 MOUNT OLIVE                                17     8     0  1976  1877   99.574
 609 MONTCLAIR STATE                            16     8     0  1893  1746   99.571
 610 UC-COLO. SPRINGS                           11    13     0  1906  1915   99.570
 611 TUFTS                                      17     7     0  1886  1702   99.569
 612 GWYNEDD MERCY                              17     5     0  1870  1642   99.547
 613 HAWAII PACIFIC                             12    10     0  1688  1568   99.540
 614 METHODIST                                  14     7     0  1668  1632   99.535
 615 ELMHURST                                   12    11     0  1804  1817   99.513
 616 OCCIDENTAL                                 12     2     0   959   861   99.509
 617 SOUTHWESTERN (KS)                           0     1     0    55    69   99.502
 618 AMHERST                                    16     8     0  1808  1526   99.494
 619 CONCORDIA (MICH.)                           1     1     0   141   169   99.477
 620 LEES-MCRAE                                 16     8     0  2105  2038   99.459
 621 S.C. UPSTATE                                7    21     0  2111  2360   99.454
 622 WIS.-EAU CLAIRE                            11    12     0  1523  1546   99.448
 623 SUNY CORTLAND                              17     5     0  1755  1543   99.431
 624 DENISON                                    12    11     0  1693  1698   99.428
 625 SAINT LEO                                  11    17     0  1997  2144   99.420
 626 TEXAS-DALLAS                               17     6     0  1892  1644   99.419
 627 COLORADO MESA                              11    14     0  1970  2085   99.417
 628 TRANSYLVANIA                               16     7     0  1893  1772   99.401
 629 ROCKHURST                                  10    13     0  1707  1781   99.391
 630 MO. WESTERN ST.                             5    17     0  1430  1571   99.379
 631 ALABAMA STATE                               6    18     0  1627  1913   99.360
 632 ADRIAN                                     15     7     0  1587  1510   99.346
 633 CAPITAL                                    11    12     0  1722  1724   99.345
 634 ROCHESTER (N.Y.)                           14     8     0  1601  1472   99.342
 635 SALEM STATE                                21     3     0  2047  1819   99.338
 636 MONTANA TECH                                0     1     0    56    84   99.320
 637 TOUGALOO                                    1     1     0   175   183   99.314
 638 GEORGIA COLLEGE                            11    12     0  1575  1622   99.312
 639 HOUSTON BAPTIST                             4    20     0  1817  2046   99.309
 640 DICKINSON                                  14     9     0  1593  1536   99.295
 641 NORTHERN N.M.                               0     3     0   183   315   99.287
 642 WABASH                                     12    11     0  1646  1619   99.285
 643 WESTERN STATE                              10    17     0  2194  2255   99.269
 644 MERCYHURST                                 12    10     0  1508  1421   99.265
 645 HENDERSON STATE                             8    12     0  1532  1631   99.264
 646 HAMLINE                                    11    12     0  1632  1593   99.247
 647 LAKE ERIE                                  10    13     0  1728  1709   99.225
 648 EMBRY-RIDDLE (FL)                           9    14     0  1854  1916   99.218
 649 CONCORDIA (NEB.)                            2     2     0   325   342   99.210
 650 MIT                                        18     6     0  1918  1559   99.207
 651 ILL.-SPRINGFIELD                            9    11     0  1430  1487   99.201
 652 MONT. ST.-BILL.                            10    14     0  1861  1936   99.184
 653 DESALES                                    17     5     0  1689  1520   99.183
 654 LONGWOOD                                    6    21     0  1735  2030   99.181
 655 JEFFERSON UNIVERSITY                        7     3     0   766   733   99.179
 656 CENTRAL METHODIST                           1     1     0   161   176   99.178
 657 COPPIN STATE                                5    21     0  1555  1937   99.172
 658 BLOOMSBURG                                 13     9     0  1803  1728   99.159
 659 AMERICAN                                    5    20     0  1605  1826   99.156
 660 N.C. WESLEYAN                              14     9     0  1901  1866   99.149
 661 ST. FRANCIS (ILL.)                          0     1     1    38    74   99.146
 662 GUILFORD                                   13    10     0  1743  1671   99.146
 663 CEDARVILLE                                  8    12     0  1479  1524   99.140
 664 STEVENS INST.                              18     5     0  1891  1655   99.125
 665 DELTA STATE                                10    14     0  1519  1543   99.120
 666 HOWARD                                      7    19     0  1907  2120   99.118
 667 GOLDEY-BEACOM                              16     8     0  1868  1749   99.117
 668 EUREKA                                     14     8     0  1917  1837   99.113
 669 VILLA MARIA                                 2     0     0   155   143   99.113
 670 NORTHEASTERN ST.                            5    17     0  1579  1752   99.111
 671 TAMPA                                       8    14     0  1705  1777   99.108
 672 CAL STATE L.A.                             10    14     0  1809  1893   99.107
 673 MOUNT UNION                                11    12     0  1802  1764   99.101
 674 ALCORN STATE                                8    17     0  1718  1865   99.096
 675 PITT.-JOHNSTOWN                            11    10     0  1623  1564   99.095
 676 GUST. ADOLPHUS                             12    12     0  1648  1648   99.090
 677 WEST GEORGIA                               11    13     0  2037  2081   99.075
 678 MORAVIAN                                   17     6     0  1966  1727   99.063
 679 HEIDELBERG                                 10    13     0  1819  1849   99.038
 680 NORTHWOOD                                   9    16     0  1756  1892   99.034
 681 NICHOLS                                    20     3     0  2094  1748   99.008
 682 SAGINAW VALLEY                              7    13     0  1376  1578   99.007
 683 MINN. ST.-M'HEAD                            6    20     0  1946  2156   98.993
 684 KEENE ST.                                  16     7     0  1829  1623   98.967
 685 SUNY DELHI                                  3     0     0   216   202   98.964
 686 CENTRAL (IOWA)                              9    13     0  1783  1877   98.959
 687 LEBANON VALLEY                             14     9     0  1869  1724   98.950
 688 CONC.-ST. PAUL                              5    21     0  1753  2076   98.933
 689 NORTH ALABAMA                               9    11     0  1656  1618   98.928
 690 FORT VALLEY ST.                            12    13     0  1807  1772   98.913
 691 INCARNATE WORD                              5    17     0  1581  1729   98.902
 692 LANE                                       11    10     0  1408  1473   98.898
 693 SHEPHERD                                   14    10     0  1909  1829   98.895
 694 MD.-EAST. SHORE                             6    20     0  1628  2035   98.890
 695 MAINE                                       5    21     0  1696  1964   98.876
 696 M. HARDIN-BAYLOR                           16     7     0  2057  1893   98.871
 697 WILLIAM JESSUP                              0     2     0   132   182   98.868
 698 WILMINGTON (OHIO)                          10    12     0  1817  1814   98.857
 699 CSU DOM. HILLS                             10    15     0  1789  1872   98.852
 700 ARCADIA                                    13    11     0  1796  1742   98.849
 701 BOWIE STATE                                12    12     0  1732  1767   98.843
 702 WASHINGTON & LEE                           14    10     0  1975  1923   98.839
 703 NEUMANN                                    17     6     0  2007  1708   98.828
 704 GRAND VALLEY ST.                            8    12     0  1489  1460   98.824
 705 SONOMA STATE                                9    14     0  1574  1613   98.823
 706 NORTH GEORGIA                              10    14     0  1885  2035   98.819
 707 BAKER                                       0     1     0    50    67   98.800
 708 CONC. (TEXAS)                              14     8     0  2088  1905   98.795
 709 MILLIKIN                                   11    12     0  1668  1676   98.794
 710 LA ROCHE                                   17     6     0  1802  1561   98.782
 711 CARROLL (WIS.)                              9    13     0  1569  1540   98.781
 712 PRESENTATION                                0     4     0   264   392   98.751
 713 URSINUS                                    14     9     0  1761  1680   98.750
 714 BARTON                                     14    11     0  2091  2043   98.745
 715 FLORIDA A&M                                 5    22     0  1834  2154   98.739
 716 EMMANUEL (GA.)                             11     9     0  1661  1635   98.733
 717 OKLA. BAPTIST                               9    14     0  1777  1876   98.732
 718 ST. SCHOLASTICA                            16     6     0  1792  1572   98.689
 719 MESSIAH                                    14     9     0  1671  1586   98.677
 720 ROSE-HULMAN                                14     8     0  1628  1592   98.674
 721 CHICAGO STATE                               2    25     0  1796  2340   98.644
 722 MARY                                        5    20     0  1740  1943   98.644
 723 ROWAN                                      13    12     0  2033  2061   98.631
 724 STOCKTON                                   14     9     0  1710  1711   98.607
 725 WILMINGTON (DEL.)                          14    10     0  1790  1739   98.606
 726 CLAREMONT-M-S                              12     7     0  1398  1318   98.583
 727 WINGATE                                    12    12     0  1716  1771   98.580
 728 WEST VIRGINIA ST.                          12    11     0  1983  2011   98.568
 729 SPRINGFIELD                                16     7     0  1735  1574   98.567
 730 ALBERTUS MAGNUS                            18     4     0  1850  1642   98.562
 731 BETHANY LUTHERAN                           16     8     0  1972  1824   98.550
 732 LYNCHBURG                                  13    11     0  1975  1928   98.541
 733 DEPAUW                                     10    13     0  1646  1648   98.526
 734 BRYANT                                      3    24     0  1886  2229   98.519
 735 HILLSDALE BAPTIST                           0     3     0   224   294   98.478
 736 WIDENER                                    13    10     0  1751  1676   98.472
 737 HUMBOLDT STATE                              7    15     0  1567  1656   98.465
 738 SUNY GENESEO                               14     9     0  1768  1639   98.454
 739 WILKES                                     15     6     0  1588  1465   98.432
 740 TEXAS-TYLER                                15    10     0  2148  2098   98.419
 741 CSU EAST BAY                                8    17     0  1783  1833   98.416
 742 CALVIN                                      9    13     0  1704  1717   98.414
 743 DAVENPORT                                   7    13     0  1380  1396   98.408
 744 ADELPHI                                    11    16     0  2352  2280   98.402
 745 NAZARETH                                   18     6     0  1954  1813   98.402
 746 AMERICAN INT'L                             11    14     0  1655  1778   98.388
 747 CASE WESTERN                               12    10     0  1675  1672   98.366
 748 WESTMIN. (MO.)                             14     9     0  1734  1715   98.363
 749 GREENVILLE                                 15     8     0  2904  2787   98.360
 750 WIS.-PARKSIDE                               8    17     0  1647  1808   98.356
 751 COVENANT                                   13     8     0  1794  1735   98.348
 752 ST. MARY'S (TEXAS)                          6    17     0  1561  1758   98.321
 753 ROBERTS WESLEYAN                           14     9     0  1754  1740   98.312
 754 ACADEMY OF ART                              9    13     0  1489  1577   98.303
 755 CATHOLIC                                   13    10     0  1819  1695   98.302
 756 COE                                         9    15     0  1780  1824   98.283
 757 GRINNELL                                    8    10     0  1851  1810   98.268
 758 WESLEY                                     12    11     0  1745  1766   98.258
 759 LANCASTER BIBLE                            19     4     0  1828  1621   98.237
 760 GOSHEN                                      0     1     0    78   113   98.234
 761 AUB.-MONTGOMERY                             9    16     0  1920  2080   98.225
 762 MISSISSIPPI COLL.                           7    14     0  1614  1766   98.216
 763 U. OF THE SCIENCES                         13    11     0  1543  1567   98.214
 764 DREW                                       15     7     0  1805  1664   98.200
 765 BENEDICTINE (ILL.)                         16     7     0  1907  1728   98.195
 766 HARRIS-STOWE                                0     2     0   139   171   98.190
 767 CONCORD                                    12    14     0  2008  2111   98.183
 768 ROSEMONT                                   14     9     0  1708  1624   98.178
 769 CHARLESTON (WVA)                           12    11     0  1830  1768   98.174
 770 VIRGINIA UNION                             12    13     0  1806  1731   98.166
 771 N'WESTERN ST.                               3    21     0  1542  1913   98.165
 772 CHICAGO                                    10    12     0  1592  1564   98.163
 773 BRIDGEWATER                                14    11     0  1838  1852   98.162
 774 PENN ST.-BEHREND                           18     5     0  1588  1338   98.156
 775 CENTRE                                     15     7     0  1734  1547   98.156
 776 YOUNG HARRIS                                7    16     0  1770  1797   98.134
 777 ST. AUGUSTINE'S                            12    12     0  1644  1646   98.125
 778 TRINITY (CONN.)                            15     9     0  1706  1555   98.123
 779 CALDWELL                                   12    12     0  1759  1672   98.122
 780 MILLIGAN                                    0     3     0   196   303   98.116
 781 LANDER                                      9    14     0  1728  1806   98.109
 782 TRINE                                      10    12     0  1637  1632   98.085
 783 VIRGINIA-WISE                               9    13     0  1669  1832   98.082
 784 CENTRAL STATE                              11    13     0  1739  1819   98.081
 785 RIO GRANDE                                  0     1     0    70   109   98.074
 786 CHAPMAN                                    13     7     0  1477  1380   98.071
 787 BRESCIA                                     0     2     0   128   211   98.066
 788 AVERETT                                    11     9     0  1647  1640   98.065
 789 WESTMIN. (PA.)                             15     7     0  1666  1505   98.045
 790 BOWDOIN                                    15     8     0  1761  1660   97.999
 791 JOHN BROWN                                  0     1     0    62    81   97.995
 792 LENOIR-RHYNE                               10    13     0  1671  1714   97.983
 793 ST. VINCENT                                15     8     0  1571  1524   97.983
 794 ST. JOHN FISHER                            13    10     0  1844  1659   97.947
 795 ROCHESTER (MICH.)                           0     1     0    48    67   97.935
 796 SIMON FRASER                                6    16     0  1528  1678   97.913
 797 WILLAMETTE                                 10    12     0  1549  1572   97.911
 798 BETHANY (W.VA.)                            13    10     0  1681  1681   97.909
 799 TEXAS A&M-INT'L                             6    15     0  1288  1437   97.906
 800 FROSTBURG STATE                            10    14     0  1806  1933   97.860
 801 N'WESTERN OHIO                              0     1     0    58    65   97.845
 802 LEHMAN                                     20     4     0  2042  1701   97.834
 803 LIVINGSTONE                                 8    10     0  1382  1397   97.831
 804 REINHARDT                                   0     2     0   129   199   97.816
 805 MARTIN METHODIST                            0     1     0    42    90   97.812
 806 WISCONSIN-STOUT                             7    15     0  1520  1646   97.810
 807 NEWBERRY                                    9    12     0  1772  1781   97.786
 808 WILLIAM PATERSON                           13    11     0  1800  1777   97.782
 809 UC SANTA CRUZ                              11     8     0  1473  1367   97.775
 810 SEWANEE                                    13     9     0  1628  1500   97.765
 811 LAGRANGE                                   10     9     0  1564  1566   97.757
 812 OKLAHOMA CITY                               0     1     0    66    82   97.751
 813 WPI                                        14     9     0  1799  1672   97.732
 814 WESTERN N.M.                                2    20     0  1501  1870   97.728
 815 COLUMBUS STATE                              6    14     0  1522  1633   97.727
 816 OBERLIN                                    10    13     0  1577  1659   97.726
 817 FLAGLER                                     7    14     0  1542  1638   97.719
 818 CALIFORNIA (PA.)                            8    14     0  1747  1865   97.708
 819 LAWRENCE                                   10    11     0  1576  1621   97.686
 820 UNION (TENN.)                               8    14     0  1571  1671   97.673
 821 ALMA                                        8    15     0  1782  1852   97.668
 822 ENDICOTT                                   16     7     0  1934  1762   97.668
 823 ITHACA                                     14     9     0  1805  1741   97.647
 824 BABSON                                     14     9     0  1827  1659   97.639
 825 ALFRED                                     15     6     0  1684  1589   97.623
 826 GREAT FALLS                                 0     1     0    66    94   97.592
 827 SOUTH DAKOTA MINES                          6    16     0  1520  1643   97.585
 828 LOURDES                                     0     1     0    56    97   97.554
 829 MUHLENBERG                                 11    12     0  1721  1767   97.551
 830 MISS. VALLEY ST.                            2    23     0  1609  1997   97.551
 831 TRINITY (TEXAS)                            13    11     0  1826  1821   97.543
 832 EASTERN                                    13    11     0  1918  1904   97.537
 833 MUSKINGUM                                   9    14     0  1911  2034   97.528
 834 WEST COAST BAPTIST                          0     1     0    45   110   97.525
 835 OAKLAND CITY                               10     5     0  1209  1170   97.512
 836 CATAWBA                                     8    13     0  1585  1730   97.510
 837 ALABAMA A&M                                 2    23     0  1494  1907   97.500
 838 MCKENDREE                                   6    13     0  1368  1447   97.500
 839 LA SIERRA                                   1     1     0   142   149   97.498
 840 SOUTHERN VERMONT                           18     4     0  1765  1559   97.497
 841 HOLY NAMES                                 10    20     0  2028  2227   97.477
 842 PENN ST.-SCHUYLKILL                         1     0     0    86    82   97.474
 843 QUINCY                                      5    18     0  1601  1805   97.470
 844 LINCOLN CHRISTIAN                           2     0     0   141   128   97.469
 845 OGLETHORPE                                 14    11     0  1864  1925   97.463
 846 SCRANTON                                   11    12     0  1640  1681   97.457
 847 AURORA                                     15     8     0  1936  1853   97.451
 848 COKER                                      11    13     0  2017  2086   97.451
 849 SUNY ONEONTA                               11    13     0  1717  1821   97.418
 850 MONTREAT                                    0     2     0   117   186   97.402
 851 PENN ST.-MONT ALTO                          1     0     0    74    73   97.391
 852 BIOLA                                       5    14     0  1249  1408   97.385
 853 UTICA                                      14     9     0  1673  1656   97.355
 854 ALVERNIA                                   10    12     0  1518  1588   97.349
 855 FELICIAN                                   10    12     0  1703  1669   97.349
 856 WEBSTER                                    12    10     0  1652  1705   97.346
 857 CORNELL (IOWA)                             11    13     0  1638  1763   97.344
 858 CONCORDIA (OR)                              4    19     0  1634  1802   97.338
 859 POMONA-PITZER                               9    10     0  1435  1322   97.332
 860 WILLIAM CAREY                               0     1     0    58    75   97.314
 861 PIEDMONT                                   11    11     0  1611  1651   97.279
 862 ANDERSON (IND.)                            12    12     0  1936  1884   97.259
 863 ROGER WILLIAMS                             17     6     0  1873  1675   97.256
 864 BLACKBURN                                  12    11     0  1847  1843   97.254
 865 PACIFIC (ORE.)                              8    12     0  1565  1685   97.243
 866 MILES                                       6    16     0  1641  1858   97.233
 867 MISERICORDIA                               13    10     0  1815  1736   97.230
 868 BENEDICTINE MESA                            0     1     0    68    85   97.223
 869 ELIZ. CITY ST.                              9    12     0  1469  1536   97.190
 870 MILLERSVILLE                                8    16     0  1831  1949   97.189
 871 SPRING HILL                                 8    16     0  1612  1741   97.187
 872 SETON HILL                                  7    16     0  1667  1851   97.186
 873 UNION (N.Y.)                               14     8     0  1701  1541   97.177
 874 LOCK HAVEN                                  5    14     0  1424  1510   97.153
 875 MIDLAND                                     0     1     0    61    90   97.150
 876 DICKINSON STATE                             0     1     0    73    83   97.146
 877 FLORIDA MEM.                                0     2     0    89   146   97.134
 878 SCHREINER                                  12    13     0  1888  1920   97.129
 879 WHEATON (MASS.)                            14     8     0  1703  1582   97.128
 880 MINNESOTA-MORRIS                           10     9     0  1560  1497   97.123
 881 DELAWARE STATE                              2    23     0  1575  1954   97.119
 882 MAYVILLE STATE                              0     2     0   123   175   97.118
 883 CENTENARY (LA.)                            12    11     0  1702  1680   97.113
 884 MARYWOOD                                   12    10     0  1575  1609   97.094
 885 MARYMOUNT (VA.)                             8    15     0  1485  1665   97.075
 886 BETHESDA CHRISTIAN                          0     5     0   266   459   97.074
 887 FAULKNER                                    0     1     0    91    97   97.066
 888 WAYLAND BAPTIST                             0     1     0    50    86   97.059
 889 POINT U.                                    0     2     0   136   200   97.039
 890 MONTANA-WESTERN                             0     1     0    81   109   97.036
 891 OSWEGO STATE                               12    11     0  1665  1609   97.030
 892 PENN ST.-ALTOONA                           16     7     0  1919  1786   97.019
 893 TIFFIN                                      6    18     0  1657  1821   97.011
 894 MANSFIELD                                   6    16     0  1554  1661   97.006
 895 DALLAS CHRISTIAN                            0     1     0    56    92   96.995
 896 BATES                                      12    12     0  1697  1783   96.988
 897 ASSUMPTION                                  7    17     0  1626  1775   96.973
 898 IMMACULATA                                 13    10     0  1830  1753   96.971
 899 NORTH PARK                                  5    18     0  1459  1753   96.970
 900 LINCOLN (PA.)                              10    13     0  1569  1584   96.968
 901 HARDING                                     4    18     0  1552  1777   96.967
 902 N'WESTERN-ST. PAUL                         11    12     0  1665  1647   96.940
 903 FARMINGDALE ST.                            16     7     0  1718  1583   96.930
 904 TREVECCA NAZARENE                           4    21     0  1738  1979   96.927
 905 LIU POST                                   10    14     0  1759  1870   96.904
 906 ALBION                                      8    15     0  1651  1776   96.902
 907 BREWTON PARKER                              0     1     0    71   106   96.884
 908 HIWASSEE                                    0     4     0   204   354   96.877
 909 TRINITY CHRISTIAN                           0     2     0    91   167   96.871
 910 OKLA. PANHANDLE                             0     2     0   112   211   96.858
 911 CONC.-MOORHEAD                              6    16     0  1492  1687   96.845
 912 LEMOYNE-OWEN                                8    16     0  1734  1790   96.839
 913 ST. MICHAEL'S                               6    17     0  1703  1885   96.835
 914 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.823
 915 KENYON                                      7    16     0  1637  1768   96.811
 916 SUNY POLY                                  16     7     0  1800  1734   96.805
 917 LIMESTONE                                  10    15     0  1787  1837   96.804
 918 DALLAS                                     14    10     0  1892  1838   96.789
 919 OHIO CHRISTIAN                              0     1     0    45    90   96.780
 920 OUR LADY OF THE LAKE                        0     2     0   143   165   96.760
 921 CSU MONT. BAY                               4    21     0  1757  1991   96.760
 922 GORDON                                     15     9     0  2053  1962   96.757
 923 FLORIDA COL.                                0     2     0   135   195   96.744
 924 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.742
 925 EAST. MENNONITE                             9    13     0  1724  1706   96.737
 926 MILWAUKEE ENGR.                            14     9     0  1708  1671   96.730
 927 GROVE CITY                                 14     8     0  1468  1386   96.726
 928 HAWAII-HILO                                 6    16     0  1619  1812   96.718
 929 RHODES                                     12    12     0  2571  2529   96.716
 930 LIFE PACIFIC                                0     4     0   234   366   96.712
 931 DAVIS & ELKINS                              6    16     0  1611  1749   96.706
 932 SKIDMORE                                   11    11     0  1663  1600   96.703
 933 MEDAILLE                                   14     9     0  1863  1811   96.682
