Rank                                           Won  Lost  Tied    PF    PA   Rating
 475 TRUMAN                                      7     5     0  1003   963  100.562
 476 ARKANSAS STATE                              5    11     0  1163  1242  100.561
 477 ADAMS STATE                                 8     9     0  1439  1466  100.544
 478 GWYNEDD MERCY                               9     2     0   961   822  100.541
 479 WILLIAMS                                   11     2     0  1049   828  100.541
 480 HOBART                                      8     3     0   866   803  100.541
 481 MARY WASHINGTON                            10     3     0  1004   940  100.537
 482 CONCORDIA (NEB.)                            1     2     0   230   255  100.537
 483 EDINBORO                                    8     3     0   876   802  100.517
 484 BETHUNE-COOKMAN                             7     9     0  1238  1283  100.513
 485 VMI                                         5     9     0   935  1016  100.511
 486 WEST ALABAMA                                9     5     0  1160  1029  100.509
 487 CAMPBELL                                    7     8     0  1252  1112  100.509
 488 RICE                                        4    13     0  1146  1281  100.507
 489 SHIPPENSBURG                                8     3     0   870   774  100.503
 490 CHICO STATE                                 8     5     0   937   872  100.502
 491 DAVENPORT                                   5     6     0   789   772  100.500
 492 MD.-EAST. SHORE                             5    12     0  1027  1360  100.496
 493 MOREHEAD STATE                              4    11     0  1064  1160  100.495
 494 N.C. CENTRAL                                6     8     0  1000  1013  100.456
 495 BENEDICT                                   12     3     0  1206  1107  100.448
 496 JACKSON STATE                               6    10     0   983  1104  100.447
 497 IUPUI                                       4    11     0  1017  1112  100.447
 498 BENTLEY                                     8     6     0  1157  1010  100.443
 499 ROCHESTER (N.Y.)                            9     3     0   869   753  100.428
 500 QUINNIPIAC                                  5    11     0  1133  1233  100.411
 501 TAMPA                                       7     6     0  1063  1053  100.409
 502 FRANCIS MARION                              7     3     0   820   766  100.402
 503 E. TEXAS BAPT.                             10     2     0  1068   988  100.395
 504 EAST. CONN. ST.                            11     2     0  1064   884  100.385
 505 YOUNGSTOWN ST.                              4    11     1  1075  1265  100.364
 506 CONCORDIA IRVINE                            8     6     0  1083  1069  100.350
 507 LORAS                                      10     4     0  1304  1188  100.349
 508 NORTHERN MICH.                              9     5     0  1049   993  100.348
 509 S'EASTERN OKLA.                             6     6     0   855   878  100.341
 510 EASTERN OREGON                              0     2     0   117   201  100.335
 511 CITADEL                                     5    10     0  1285  1377  100.332
 512 DAKOTA STATE                                0     1     0    60    92  100.325
 513 LETOURNEAU                                 12     3     0  1359  1215  100.323
 514 SUL ROSS STATE                             11     2     0  1024   912  100.320
 515 MARYVILLE (TENN.)                           9     3     0  1001   857  100.311
 516 ALASKA-ANCH.                                6     7     0   790   818  100.305
 517 METRO STATE                                 7     8     0  1079  1103  100.300
 518 JOHNS HOPKINS                               9     3     0   888   745  100.284
 519 STONEHILL                                   7     6     0  1055  1050  100.269
 520 INDIANAPOLIS                                9     5     0  1128  1044  100.246
 521 N. CENTRAL (ILL.)                           9     4     0  1071   914  100.243
 522 GUST. ADOLPHUS                              7     5     0   802   774  100.237
 523 SAN JOSE STATE                              3    12     0   985  1069  100.230
 524 LEE                                         8     5     0   984   920  100.207
 525 ALA.-HUNTSVILLE                             9     5     0  1129  1072  100.205
 526 ROLLINS                                     7     7     0  1174  1143  100.197
 527 ST. FRANCIS (B'KLYN)                        4    11     0  1065  1129  100.184
 528 TRANSYLVANIA                               10     3     0  1144  1030  100.183
 529 KENTUCKY WESLEYAN                           9     8     0  1260  1330  100.174
 530 DICKINSON                                   8     4     0   862   796  100.168
 531 CEDARVILLE                                  5     6     0   797   813  100.160
 532 DENISON                                     8     5     0   973   968  100.159
 533 CHARLESTON SO.                              6     8     0  1046   973  100.158
 534 ELMHURST                                    9     4     0  1065  1008  100.153
 535 LAKE FOREST                                 8     4     0   923   878  100.144
 536 LITTLE ROCK                                 4    13     0  1079  1174  100.131
 537 WESLEYAN (CONN.)                           10     2     0   947   774  100.130
 538 LOYOLA (MD.)                                4    10     0   996  1042  100.121
 539 ADRIAN                                     11     2     0   967   858  100.062
 540 GANNON                                      8     5     0   890   828  100.058
 541 HOPE                                        7     6     0  1064  1097  100.052
 542 MO.-ST. LOUIS                               4     7     0   738   837  100.029
 543 BLACK HILLS ST.                             6     6     0   796   859  100.026
 544 SACRED HEART                                6    11     0  1130  1226  100.022
 545 E. STROUDSBURG                              9     3     0  1143   956  100.005
 546 HOUSTON BAPTIST                             3    12     0  1125  1251   99.994
 547 INCARNATE WORD                              5     8     0   971   998   99.988
 548 N'WEST NAZARENE                             6     6     0   964   973   99.976
 549 LAFAYETTE                                   4    10     0   952  1019   99.971
 550 SIMPSON (IOWA)                              6     6     0   965   965   99.957
 551 MONTANA TECH                                0     1     0    56    84   99.955
 552 UNCW                                        4    12     0  1285  1375   99.948
 553 CARTHAGE                                    7     6     0   982   894   99.940
 554 CSU STANISLAUS                              9     6     0  1064  1047   99.931
 555 WIS.-EAU CLAIRE                             8     5     0   890   831   99.913
 556 MARIST                                      3    12     0  1095  1251   99.912
 557 BROCKPORT                                   9     3     0  1033   947   99.900
 558 GA. S'WESTERN                               7     4     0   816   839   99.898
 559 VIRGINIA WESLEYAN                           8     4     0   917   859   99.888
 560 JACKSONVILLE                                7    11     0  1345  1392   99.857
 561 CARROLL (MONT.)                             0     1     0    75    86   99.856
 562 MCNEESE                                     6     9     0  1117  1114   99.844
 563 AMERICAN                                    3    11     0   900  1069   99.842
 564 S. CAROLINA ST.                             5    12     0  1207  1442   99.837
 565 NEW HAMPSHIRE                               5    11     0  1144  1060   99.835
 566 MT. ST. JOSEPH                              9     4     0   956   855   99.832
 567 CLEVELAND STATE                             4    12     0  1092  1191   99.823
 568 LANGSTON                                    0     1     0    93   107   99.814
 569 THOMAS (GA.)                                1     1     0   126   156   99.804
 570 TEXAS A&M-C.C.                              4     9     0   866   913   99.788
 571 SAN FRAN. ST.                               8     7     0  1156  1157   99.787
 572 BETHEL (KS)                                 1     1     0   161   183   99.779
 573 FRANKLIN PIERCE                             7     6     0  1006   997   99.777
 574 RAMAPO                                     10     4     0  1088   928   99.764
 575 MOUNT UNION                                 8     5     0  1065   971   99.752
 576 BEMIDJI STATE                               3     9     0   769   895   99.742
 577 MALONE                                      9     6     0  1187  1057   99.741
 578 WASHINGTON & LEE                            9     5     0  1243  1149   99.732
 579 PHILADELPHIA U.                            10     7     0  1225  1171   99.725
 580 MONT. ST.-BILL.                             7     7     0  1105  1111   99.713
 581 WESTMONT                                    1     0     0    70    69   99.705
 582 SHAW                                        9     5     0  1199  1163   99.704
 583 DESALES                                     9     3     0   879   798   99.703
 584 WESTMIN. (PA.)                              9     2     0   878   748   99.701
 585 MIDDLEBURY                                  8     3     0   925   797   99.700
 586 PUGET SOUND                                 7     4     0  1065  1074   99.692
 587 ILLINOIS TECH                              10     4     0   980   964   99.686
 588 OKLAHOMA CITY                               0     1     0    66    82   99.654
 589 OUACHITA BAPT.                              3     6     0   614   663   99.647
 590 COLO. ST. PUEBLO                            6     9     0  1188  1205   99.599
 591 MORAVIAN                                   10     3     0  1116   971   99.592
 592 PACIFIC UNION                               0     1     0    49    81   99.588
 593 AVERETT                                     6     3     0   720   712   99.583
 594 OLIVET                                      6     5     0   998   983   99.582
 595 LAKE ERIE                                   7     7     0  1058  1043   99.577
 596 SOUTHWESTERN (KS)                           0     1     0    55    69   99.574
 597 ST. THOMAS (MINN.)                          6     8     0   962   952   99.573
 598 S. CONN. ST.                                7     6     0   956   951   99.566
 599 COLUMBIA                                    3    10     0   973   991   99.565
 600 JOHN. C. SMITH                              8     5     0  1016   967   99.557
 601 HOLY CROSS                                  3    11     0   898  1011   99.553
 602 SPRING ARBOR                                2     1     0   222   217   99.550
 603 NEUMANN                                     9     2     0   993   814   99.550
 604 OKLA. BAPTIST                               6     6     0   955   971   99.520
 605 TCNJ                                       10     3     0  1041   940   99.505
 606 CALVIN                                      5     7     0   954   991   99.501
 607 MOUNT OLIVE                                 9     5     0  1119  1092   99.500
 608 WILLIAM JESSUP                              0     1     0    52    86   99.499
 609 MO. WESTERN ST.                             3    10     0   863   930   99.497
 610 HAMLINE                                     6     6     0   898   856   99.491
 611 HAWAII PACIFIC                              8     5     0  1035   919   99.475
 612 SOUTHWESTERN CHRISTIAN                      0     2     0   156   205   99.465
 613 LINCOLN (MO.)                               5     8     0  1005   984   99.455
 614 PENN ST.-BEHREND                           11     2     0   947   749   99.450
 615 LOYOLA (LA.)                                1     2     0   165   229   99.444
 616 WIDENER                                     8     5     0   996   947   99.435
 617 LEWIS                                       6     9     0  1133  1146   99.434
 618 GRAMBLING                                   4    12     0  1114  1273   99.385
 619 NORTHERN ARIZ.                              3    14     0  1114  1357   99.380
 620 DAEMEN                                      8     6     0  1067  1026   99.361
 621 BAKER                                       0     1     0    50    67   99.335
 622 PALM BEACH ATL.                            10     9     0  1551  1460   99.316
 623 MONMOUTH (ILL.)                             8     5     0   967   892   99.302
 624 TUFTS                                      11     3     0  1140  1019   99.299
 625 ROWAN                                       8     6     0  1203  1174   99.295
 626 ST. JOHN FISHER                             7     4     0   880   815   99.294
 627 HIRAM                                       8     5     0   998   964   99.290
 628 ITHACA                                      8     3     0   872   816   99.275
 629 MAINE-FORT KENT                             0     1     0    54    90   99.266
 630 DARTMOUTH                                   4     8     0   837   868   99.260
 631 VILLA MARIA                                 1     0     0    79    73   99.250
 632 AUGUSTA                                     7     5     0   930   894   99.249
 633 BARTON                                      9     6     0  1247  1244   99.248
 634 CSU DOM. HILLS                              7     9     0  1180  1202   99.241
 635 MID-AMER. CHRISTIAN                         0     1     0    90    91   99.238
 636 FORT VALLEY ST.                             9     7     0  1178  1133   99.231
 637 CSU EAST BAY                                7     8     0  1092  1088   99.225
 638 N'WESTERN OHIO                              0     1     0    58    65   99.188
 639 NORFOLK STATE                               3    12     0  1042  1135   99.180
 640 CAPITAL                                     6     7     0   972   966   99.178
 641 GEORGIA COLLEGE                             7     5     0   824   806   99.169
 642 COLORADO MESA                               7     9     0  1309  1370   99.168
 643 FLORIDA TECH                                7     9     0  1339  1336   99.167
 644 SALEM STATE                                10     3     0  1065  1041   99.148
 645 DELTA STATE                                 6     8     0   878   892   99.146
 646 U. OF THE SCIENCES                          9     5     0   934   933   99.142
 647 CONC. (TEXAS)                               9     4     0  1218  1069   99.136
 648 ALABAMA STATE                               2    13     0   979  1231   99.077
 649 ALCORN STATE                                4    12     0  1101  1251   99.072
 650 SALISBURY                                   7     5     0   912   826   99.068
 651 LYNCHBURG                                   8     6     0  1164  1075   99.056
 652 GRINNELL                                    4     4     0   843   793   99.049
 653 WESTMIN. (MO.)                              9     4     0  1008   950   99.038
 654 ST. FRANCIS (ILL.)                          0     1     1    38    74   99.028
 655 ALASKA-FAIR.                                5     7     0   892   918   99.024
 656 MONTEVALLO                                  6     8     0  1098  1111   99.017
 657 NICHOLS                                     9     2     0  1030   878   99.017
 658 HILLSDALE BAPTIST                           0     2     0   150   191   98.995
 659 S.C. UPSTATE                                5    13     0  1318  1470   98.973
 660 DUBUQUE                                     8     6     0  1106  1068   98.967
 661 MICHIGAN TECH                               7     7     0  1016  1037   98.939
 662 TRINITY (CONN.)                            10     3     0   988   832   98.924
 663 BRYANT                                      2    15     0  1142  1411   98.922
 664 CSUN                                        3    12     0   992  1094   98.918
 665 EUREKA                                      7     5     0   994  1045   98.913
 666 KING (TENN.)                                9     7     0  1285  1255   98.910
 667 KEENE ST.                                   9     4     0   994   907   98.907
 668 MARTIN METHODIST                            0     1     0    42    90   98.900
 669 TEXAS-DALLAS                                8     4     0   934   825   98.890
 670 SUNY DELHI                                  3     0     0   216   202   98.873
 671 CAL STATE L.A.                              6     9     0  1122  1151   98.862
 672 CATHOLIC                                    7     6     0  1020   990   98.858
 673 CENTRAL WASH.                               6     6     0   960   897   98.857
 674 OHIO DOMINICAN                              6     8     0  1079  1007   98.854
 675 SIMON FRASER                                5     7     0   879   913   98.843
 676 JOHN BROWN                                  0     1     0    62    81   98.841
 677 SKIDMORE                                    8     2     0   837   719   98.836
 678 MIDWESTERN ST.                              4    11     0  1197  1278   98.826
 679 STOCKTON                                    9     5     0  1069  1014   98.815
 680 SUNY ONEONTA                                7     6     0   943   979   98.805
 681 CHICAGO STATE                               2    16     0  1203  1560   98.791
 682 MINN. ST.-M'HEAD                            4    12     0  1188  1342   98.790
 683 LINFIELD                                    8     3     0   803   802   98.785
 684 HEIDELBERG                                  6     7     0  1087  1076   98.783
 685 ALBERTUS MAGNUS                             6     3     0   739   686   98.780
 686 FLORIDA A&M                                 2    16     0  1129  1428   98.765
 687 HARRIS-STOWE                                0     2     0   139   171   98.751
 688 M. HARDIN-BAYLOR                           11     4     0  1294  1216   98.737
 689 ROSEMONT                                    7     4     0   801   782   98.736
 690 MAINE                                       3    13     0  1028  1183   98.728
 691 NEW HAVEN                                   7     6     0   954   915   98.717
 692 MARY                                        3    12     0  1061  1182   98.712
 693 SAINT LEO                                   7    11     0  1258  1370   98.686
 694 RIPON                                       6     5     0   792   757   98.673
 695 LYNN                                        6     7     0   985   984   98.672
 696 N'WESTERN ST.                               3    12     0   978  1183   98.658
 697 STEVENS INST.                               9     3     0   961   848   98.637
 698 EASTERN                                     7     7     0  1130  1129   98.631
 699 NORTHEASTERN ST.                            2    11     0   889  1026   98.626
 700 GUILFORD                                    6     7     0  1007  1003   98.617
 701 LONGWOOD                                    4    12     0  1024  1227   98.614
 702 MERCYHURST                                  5     6     0   732   702   98.612
 703 S.C. AIKEN                                  6     4     0   793   725   98.604
 704 BETHANY LUTHERAN                            8     6     0  1144  1077   98.604
 705 CASE WESTERN                                7     5     0   965   918   98.562
 706 NORTH GEORGIA                               5     8     0  1020  1068   98.554
 707 MISSISSIPPI COLL.                           5     7     0   934  1016   98.529
 708 URSINUS                                     7     5     0   960   909   98.520
 709 ARK.-PINE BLUFF                             2    14     0   970  1217   98.491
 710 HANOVER                                     9     4     0  1001   859   98.474
 711 CENTRAL METHODIST                           1     1     0   161   176   98.464
 712 CENTRAL (IOWA)                              5     9     0  1124  1129   98.455
 713 LA ROCHE                                    8     5     0  1006   946   98.446
 714 BOWIE STATE                                 6     9     0  1127  1180   98.438
 715 WILMINGTON (DEL.)                           9     6     0  1132  1088   98.413
 716 MINNESOTA-MORRIS                            5     5     0   837   818   98.412
 717 ROANOKE                                     8     5     0   925   849   98.389
 718 MILLIKIN                                    8     6     0  1017   984   98.383
 719 BLACKBURN                                   7     5     0   957   936   98.365
 720 ALABAMA A&M                                 1    15     0   947  1280   98.365
 721 CSU SAN B'DINO                              5     8     0   961   991   98.363
 722 CONC.-ST. PAUL                              2    13     0   999  1178   98.358
 723 AUB.-MONTGOMERY                             6     7     0   975  1032   98.350
 724 GOSHEN                                      0     1     0    78   113   98.332
 725 VIRGINIA UNION                              9     7     0  1195  1114   98.290
 726 OGLETHORPE                                  9     6     0  1132  1168   98.288
 727 ILL.-SPRINGFIELD                            6     5     0   849   788   98.285
 728 ROGER WILLIAMS                              9     2     0   897   787   98.280
 729 COE                                         6     8     0  1073  1059   98.264
 730 OTTAWA                                      0     1     0    91   106   98.256
 731 SHEPHERD                                    8     6     0  1115  1034   98.253
 732 HOWARD                                      3    15     0  1245  1425   98.230
 733 MONTANA-WESTERN                             0     1     0    81   109   98.216
 734 ENDICOTT                                    8     3     0   950   857   98.214
 735 AMERICAN INT'L                              8     7     0  1013  1047   98.208
 736 TEXAS-TYLER                                10     6     0  1366  1348   98.180
 737 ST. MARY'S (TEXAS)                          4     9     0   874   947   98.170
 738 CHARLESTON (WVA)                            7     6     0  1068  1041   98.169
 739 WEST VIRGINIA ST.                           6     6     0  1064  1070   98.159
 740 AMHERST                                     7     4     0   847   706   98.151
 741 VALLEY CITY ST.                             0     1     0    58   101   98.128
 742 EMBRY-RIDDLE (FL)                           5     9     0  1150  1183   98.124
 743 SOUTHERN ARK.                               4     7     0   881   805   98.105
 744 SOUTH DAKOTA MINES                          5     8     0   921   958   98.102
 745 ANDERSON (IND.)                             8     6     0  1168  1114   98.092
 746 HOLY NAMES                                  7    11     0  1233  1331   98.091
 747 GOLDEY-BEACOM                               8     7     0  1103  1094   98.090
 748 WESTERN STATE                               5    12     0  1368  1436   98.090
 749 PENN ST.-SCHUYLKILL                         1     0     0    62    61   98.086
 750 OBERLIN                                     7     6     0   921   920   98.084
 751 ROBERTS WESLEYAN                            9     5     0  1062  1064   98.084
 752 ST. VINCENT                                 8     5     0   928   887   98.081
 753 THOMAS MORE                                 9     4     0   951   838   98.075
 754 CALIFORNIA (PA.)                            6     8     0  1174  1232   98.072
 755 HENDERSON STATE                             2     7     0   622   732   98.062
 756 LAWRENCE                                    6     5     0   850   825   98.038
 757 WINGATE                                     8     7     0  1034  1062   98.030
 758 CONCORDIA (OR)                              4     9     0   938  1031   97.999
 759 PLATTSBURGH ST.                             7     4     0   907   868   97.999
 760 NORTH PARK                                  4     9     0   823   966   97.976
 761 SONOMA STATE                                5     9     0   939   984   97.970
 762 CONCORD                                     8     7     0  1166  1222   97.965
 763 BRESCIA                                     0     2     0   128   211   97.949
 764 NORTHERN N.M.                               0     2     0   138   244   97.941
 765 UC SANTA CRUZ                               8     6     0  1085  1049   97.941
 766 NAZARETH                                    6     3     0   719   696   97.928
 767 SEWANEE                                     6     6     0   853   801   97.908
 768 FROSTBURG STATE                             5     8     0  1005  1095   97.908
 769 HUMBOLDT STATE                              4    10     0   983  1028   97.893
 770 COVENANT                                    6     4     0   870   849   97.883
 771 CORNELL (IOWA)                              8     6     0   976  1050   97.845
 772 BLOOMSBURG                                  6     5     0   914   864   97.837
 773 MISS. VALLEY ST.                            0    15     0   854  1184   97.828
 774 EMMANUEL (GA.)                              8     7     0  1307  1264   97.826
 775 COPPIN STATE                                0    17     0   941  1302   97.780
 776 WAYNESBURG                                  7     6     0   935  1018   97.775
 777 WILLIAM PATERSON                            8     6     0  1009   996   97.771
 778 UTICA                                       5     5     0   743   729   97.766
 779 PERU STATE                                  0     1     0    94    97   97.761
 780 GREENVILLE                                  7     6     0  1620  1614   97.759
 781 TRINITY (TEXAS)                             7     7     0  1058  1068   97.754
 782 CONC.-MOORHEAD                              3     6     0   637   679   97.748
 783 MANSFIELD                                   4     7     0   766   801   97.745
 784 ARCADIA                                     7     8     0  1100  1098   97.740
 785 MARYWOOD                                    6     4     0   772   732   97.728
 786 STEVENSON                                  10     5     0  1228  1121   97.725
 787 ST. MICHAEL'S                               5     9     0  1029  1112   97.723
 788 HAWAII-HILO                                 4     9     0   953  1058   97.720
 789 MILLIGAN                                    0     3     0   196   303   97.713
 790 GRAND VALLEY ST.                            4     7     0   786   790   97.709
 791 TRINE                                       5     7     0   860   873   97.707
 792 UC-COLO. SPRINGS                            4    10     0  1100  1157   97.706
 793 PACIFIC (ORE.)                              5     5     0   815   807   97.688
 794 WILKES                                      7     4     0   834   765   97.685
 795 MUSKINGUM                                   6     7     0  1097  1136   97.661
 796 WESTERN N.M.                                1    12     0   865  1063   97.656
 797 RIO GRANDE                                  0     1     0    70   109   97.653
 798 MCKENDREE                                   5     4     0   681   670   97.644
 799 LANDER                                      6     7     0   966   972   97.631
 800 MESSIAH                                     7     6     0   947   899   97.624
 801 ALMA                                        4     9     0   979  1046   97.624
 802 DELAWARE STATE                              2    15     0  1041  1328   97.623
 803 WILMINGTON (OHIO)                           4     8     0   933   976   97.596
 804 TIFFIN                                      4    10     0   987  1063   97.591
 805 CAL LUTHERAN                                3     6     0   678   735   97.589
 806 WEST GEORGIA                                5     7     0   960   999   97.586
 807 WHEATON (MASS.)                             9     2     0   854   754   97.581
 808 PITT.-JOHNSTOWN                             5     6     0   837   795   97.567
 809 BETHESDA CHRISTIAN                          0     5     0   266   459   97.554
 810 ALFRED                                      9     3     0   982   897   97.543
 811 SPRINGFIELD                                 7     6     0   915   910   97.532
 812 WABASH                                      6     7     0   943   931   97.523
 813 SOUTHERN VERMONT                            7     3     0   811   790   97.519
 814 ST. SCHOLASTICA                             6     6     0   923   849   97.503
 815 MAYVILLE STATE                              0     2     0   123   175   97.481
 816 COLUMBUS STATE                              3     6     0   685   725   97.460
 817 MONTREAT                                    0     2     0   117   186   97.451
 818 FLAGLER                                     4     6     0   726   743   97.441
 819 WESLEY                                      6     7     0  1037  1085   97.435
 820 NORTH ALABAMA                               4     6     0   827   784   97.428
 821 DREW                                        9     4     0  1101  1001   97.407
 822 MASS.-DARTMOUTH                             9     4     0  1087  1000   97.403
 823 BRIDGEWATER                                 8     7     0  1151  1169   97.376
 824 PRESENTATION                                0     3     0   191   281   97.375
 825 ROSE-HULMAN                                 7     6     0   988   964   97.374
 826 SETON HILL                                  4     8     0   876   997   97.364
 827 GREAT FALLS                                 0     1     0    66    94   97.360
 828 BOWDOIN                                     9     3     0   967   873   97.359
 829 YOUNG HARRIS                                3    10     0   991  1043   97.358
 830 CALDWELL                                    6     9     0  1100  1077   97.357
 831 ST. AUGUSTINE'S                             7     9     0  1135  1143   97.347
 832 OAKLAND CITY                                5     5     0   768   815   97.347
 833 DEPAUW                                      5     8     0   893   920   97.320
 834 ACADEMY OF ART                              5     9     0   927   968   97.318
 835 CHICAGO                                     4     8     0   866   864   97.307
 836 CONCORDIA (MICH.)                           0     1     0    59    92   97.286
 837 SHENANDOAH                                  7     8     0  1100  1156   97.284
 838 WILLAMETTE                                  5     7     0   860   918   97.274
 839 LANCASTER BIBLE                             8     4     0   921   830   97.258
 840 MISERICORDIA                                7     6     0  1033   971   97.250
 841 LOCK HAVEN                                  3     7     0   725   765   97.239
 842 PENN ST. H'BURG                             5     8     0   948   929   97.237
 843 NEWBERRY                                    4     6     0   785   774   97.229
 844 CHAPMAN                                     6     4     0   727   714   97.229
 845 ALGOMA (CAN)                                0     1     0    66   111   97.212
 846 ROCHESTER (MICH.)                           0     1     0    48    67   97.208
 847 NORTHWOOD                                   3    12     0  1041  1170   97.190
 848 UNION (TENN.)                               5     6     0   810   837   97.182
 849 CSU MONT. BAY                               4    11     0  1038  1169   97.181
 850 SUNY POLY                                   6     5     0   899   903   97.170
 851 LOURDES                                     0     1     0    56    97   97.161
 852 LANE                                        4     9     0   821   936   97.160
 853 WILLIAM CAREY                               0     1     0    58    75   97.137
 854 ELIZ. CITY ST.                              4     5     0   651   685   97.135
 855 LENOIR-RHYNE                                6     8     0  1000  1000   97.122
 856 SUNY GENESEO                                5     6     0   825   831   97.121
 857 WPI                                         6     7     0  1005   948   97.088
 858 LEES-MCRAE                                  6     7     0  1137  1159   97.084
 859 WISCONSIN-STOUT                             5     7     0   872   884   97.076
 860 GROVE CITY                                  9     3     0   826   734   97.067
 861 STERLING (KAN.)                             0     1     0    58    92   97.046
 862 GRACELAND                                   0     1     0    71    78   97.045
 863 CALVARY BIBLE                               0     1     0    53    96   97.043
 864 CARROLL (WIS.)                              4     9     0   919   940   97.040
 865 OSWEGO STATE                                7     6     0   971   908   97.037
 866 CENTENARY (LA.)                             7     6     0   990   985   97.020
 867 SIMPSON (CA)                                0     1     0    65    99   96.997
 868 MILWAUKEE ENGR.                             8     5     0   962   954   96.990
 869 COLBY                                       7     5     0  1011   946   96.974
 870 FELICIAN                                    6     7     0  1040  1024   96.960
 871 BENEDICTINE (ILL.)                          7     6     0  1044  1011   96.940
 872 RENSSELAER                                  7     4     0   780   688   96.935
 873 BENEDICTINE MESA                            0     1     0    68    85   96.921
 874 BABSON                                      7     6     0  1047   952   96.902
 875 COLORADO COL.                               6     7     0   951   982   96.896
 876 HILBERT                                     7     4     0   844   808   96.896
 877 COLO. CHRISTIAN                             2    10     0   877  1041   96.879
 878 NORTHWOOD (FLA.)                            0     2     0   145   159   96.876
 879 FLORIDA COL.                                0     2     0   135   195   96.874
 880 BACONE                                      0     1     0    79    84   96.867
 881 KAN. WESLEYAN                               0     1     0    49    83   96.847
 882 SCRANTON                                    5     8     0   885   951   96.842
 883 S'WESTERN OKLA.                             2     8     0   714   783   96.841
 884 COAST GUARD                                 7     3     0   828   713   96.836
 885 CARNEGIE MELLON                             4     8     0   859   923   96.833
 886 QUINCY                                      2    11     0   890  1015   96.823
 887 OKLA. PANHANDLE                             0     2     0   112   211   96.822
 888 TREVECCA NAZARENE                           2    14     0  1066  1252   96.819
 889 PIEDMONT                                    6     8     0   996  1067   96.811
 890 ASSUMPTION                                  4    10     0   936  1005   96.795
 891 COKER                                       7     8     0  1271  1301   96.792
 892 MILES                                       2    11     0   979  1172   96.770
 893 CENTRAL STATE                               4    11     0  1064  1148   96.760
 894 RHODES                                      7     7     0  1563  1529   96.729
 895 REDLANDS                                    4     8     0   980  1035   96.726
 896 TENN. WESLEYAN                              0     3     0   163   292   96.711
 897 SAGINAW VALLEY                              2     9     0   691   878   96.707
 898 MERCY                                       6     7     0  1039  1045   96.698
 899 PENN ST-WILKES BARRE                        1     1     0   159   164   96.694
 900 S'WESTERN (TEXAS)                           6     8     0  1106  1169   96.679
 901 KEYSTONE                                    5     6     0   943   997   96.668
 902 HUSSON                                      8     2     0   816   688   96.638
 903 EAST. MENNONITE                             5     7     0  1000   960   96.634
 904 N.C. WESLEYAN                               3     9     0   941  1036   96.622
 905 PENN ST.-ALTOONA                            8     5     0  1091  1044   96.617
 906 IMMACULATA                                  5     6     0   830   856   96.597
 907 LIFE PACIFIC                                0     4     0   234   366   96.593
 908 BETHANY (W.VA.)                             4     9     0   903  1001   96.591
 909 HIWASSEE                                    0     4     0   204   354   96.591
 910 LIU POST                                    6     9     0  1044  1129   96.587
 911 LIMESTONE                                   7    10     0  1239  1281   96.579
 912 FARMINGDALE ST.                             7     4     0   801   790   96.565
 913 MUHLENBERG                                  4     7     0   839   878   96.565
 914 BUFFALO STATE                               4     5     0   706   768   96.553
 915 GEORGE FOX                                  5     9     0  1162  1211   96.544
 916 HUNTINGDON                                  5     5     0   764   781   96.544
 917 TEXAS A&M-INT'L                             4     9     0   847   893   96.544
 918 RIT                                         5     6     0   756   800   96.537
 919 LAGRANGE                                    4     6     0   782   803   96.534
 920 MOBILE                                      0     2     0   101   167   96.510
 921 MANHATTANVILLE                              6     7     0   869  1010   96.509
 922 PURCHASE                                    8     2     0   759   696   96.482
 923 SPRING HILL                                 4    12     0  1092  1205   96.452
 924 BELMONT ABBEY                               6     7     0  1025  1047   96.446
 925 HOWARD PAYNE                                7     9     0  1250  1457   96.441
 926 CONCORDIA (N.Y.)                            5     9     0  1136  1200   96.441
 927 UNION (N.Y.)                                4     5     0   702   639   96.441
 928 JARVIS CHRISTIAN                            0     2     0   146   213   96.428
 929 MARYMOUNT (VA.)                             4     9     0   829   948   96.422
 930 DOMINICAN (CALIF.)                          3    10     0   850  1000   96.420
 931 SOUTHERN VIRGINIA                           4     6     0   700   712   96.400
 932 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.396
 933 DALLAS                                      7     5     0   939   930   96.382
 934 PRINCIPIA                                   5     7     0   899   919   96.375
 935 CENTRE                                      6     6     0   863   865   96.370
 936 HOOD                                        5     9     0  1135  1169   96.359
 937 W. CONN. ST.                                6     6     0   889   901   96.353
 938 SOUTHERN-N.O.                               0     4     0   292   393   96.341
 939 AVILA                                       0     2     0   130   175   96.320
 940 ILLINOIS COL.                               5     6     0   829   876   96.313
 941 ADELPHI                                     5    11     0  1421  1437   96.305
 942 REINHARDT                                   0     2     0   129   199   96.291
 943 PACE                                        5    11     0  1183  1230   96.264
 944 LEHMAN                                      8     4     0  1023   888   96.252
 945 KENYON                                      4     9     0   871   944   96.251
 946 TUSCULUM                                    4    11     0  1191  1293   96.245
 947 LIVINGSTONE                                 2     6     0   628   670   96.233
 948 ALLEGHENY                                   5     8     0   856   922   96.207
 949 MICHIGAN-DEARBORN                           0     3     0   222   276   96.201
 950 VIRGINIA-WISE                               4     8     0   889   994   96.194
 951 INDIANA-KOKOMO                              0     2     0   139   186   96.194
 952 FLORIDA MEM.                                0     2     0    89   146   96.190
 953 BATES                                       8     6     0  1017  1056   96.180
 954 SIENA HEIGHTS                               0     4     0   240   406   96.134
