Rnk Team                           W-  L     RATE      SOS
512 Hampden-Sydney                12-  2   51.728   47.199 (1209)
513 Pennsylvania                   2- 11   51.708   55.550 (111)
514 North Dakota                   4-  9   51.705   53.686 (314)
515 Rice                           3- 10   51.681   54.817 (218)
516 Montana St-Billings           10-  7   51.673   50.718 (477)
517 Taylor                        12-  5   51.671   49.067 (778)
518 Adrian                        11-  2   51.669   47.585 (1123)
519 SC-Aiken                       7-  4   51.661   50.238 (555)
520 MidAmerica Nazarene           12-  5   51.660   49.157 (763)
521 Southern Oregon               14-  4   51.639   48.607 (878)
522 Lubbock Christian              9-  6   51.635   50.614 (494)
523 Hofstra                        3- 10   51.634   54.664 (236)
524 Nicholls St                    2- 10   51.629   55.694 (102)
525 UC-Riverside                   4- 11   51.624   54.382 (269)
526 Montana-Western               12-  6   51.621   49.789 (626)
527 Lynn                           7-  4   51.611   49.937 (598)
528 Walsh                          7-  4   51.609   49.774 (628)
529 Lenoir-Rhyne                   8-  4   51.594   49.705 (639)
530 Culver-Stockton               14-  5   51.587   49.066 (779)
531 Henderson St                   9-  3   51.587   48.996 (794)
532 UW-Platteville                11-  5   51.567   48.381 (929)
533 Christian Brothers             8-  3   51.559   48.989 (796)
534 Rochester MI                  18-  6   51.558   47.562 (1134)
535 Briar Cliff                   14-  5   51.557   48.965 (800)
536 Glenville St                   7-  5   51.539   50.732 (475)
537 Oswego St                     10-  1   51.538   46.755 (1273)
538 St Michael's                   4-  7   51.526   52.847 (345)
539 Virginia Wesleyan              8-  4   51.524   49.542 (663)
540 Holy Family                    7-  7   51.515   51.658 (393)
541 Wingate                        6-  4   51.505   50.227 (559)
542 Armstrong Atl St               7-  4   51.497   49.911 (604)
543 South Dakota Tech             11-  7   51.490   50.471 (514)
544 Wittenberg                     8-  4   51.483   49.590 (653)
545 St Norbert                     8-  4   51.481   49.432 (694)
546 Malone                         6-  6   51.480   51.631 (396)
547 St Xavier                     14-  4   51.479   48.202 (986)
548 Millersville                   9-  4   51.472   49.189 (754)
549 SE Louisiana St                3-  9   51.461   54.655 (237)
550 Richard Stockton              10-  2   51.458   47.600 (1121)
551 Alvernia                       8-  3   51.455   48.704 (864)
552 William Jewell                 5-  6   51.444   51.369 (417)
553 Fresno Pacific                 8-  8   51.441   51.248 (425)
554 Augusta St                     7-  3   51.426   49.407 (700)
555 Howard                         4- 12   51.410   54.647 (241)
556 Calvin                        11-  3   51.398   48.017 (1035)
557 Salisbury                     10-  4   51.398   49.230 (741)
558 Capital                        9-  4   51.392   49.508 (677)
559 East Tennessee St              2- 12   51.374   55.881 ( 82)
560 Eastern Illinois               3- 13   51.363   54.819 (216)
561 Grace IN                      12-  4   51.363   48.538 (891)
562 Appalachian St                 4-  8   51.358   53.004 (340)
563 Mercyhurst                     9-  4   51.352   49.198 (751)
564 UW-Parkside                    7-  3   51.348   48.488 (905)
565 Samford                        3- 12   51.332   55.010 (187)
566 Montana Tech                  10-  8   51.327   50.692 (482)
567 Eastern New Mexico             5-  7   51.310   52.292 (367)
568 Austin Peay                    4- 12   51.307   53.952 (296)
569 Northwest WA                  15-  4   51.302   47.792 (1084)
570 New Haven                      6-  5   51.300   50.591 (499)
571 Windsor                        8-  3   51.299   48.885 (816)
572 Dartmouth                      2- 10   51.267   55.063 (180)
573 Tennessee-Martin               4- 12   51.263   54.214 (281)
574 UNC-Pembroke                   9-  5   51.260   49.365 (711)
575 Southern-New Orleans           6-  3   51.258   49.227 (742)
576 Idaho St                       3- 11   51.250   54.680 (231)
577 MIT                           10-  3   51.248   48.143 (1001)
578 Elizabeth City St              8-  4   51.246   49.202 (750)
579 Barry                          6-  4   51.229   50.232 (558)
580 Chicago St                     4- 13   51.225   54.446 (261)
581 Eckerd                         6-  3   51.221   49.548 (661)
582 Nebraska-Omaha                 4- 14   51.203   54.627 (244)
583 Northern Colorado              3-  9   51.193   54.388 (267)
584 Rutgers-Newark                10-  3   51.173   48.216 (979)
585 Georgetown KY                 10-  4   51.172   48.372 (933)
586 Nazareth                       8-  4   51.166   49.250 (736)
587 Indiana Tech                  14-  3   51.161   46.610 (1297)
588 Western St                     7-  7   51.161   51.566 (401)
589 Ouachita Baptist               6-  5   51.158   50.342 (536)
590 Florida A&M                    4- 11   51.154   53.808 (307)
591 Wheeling Jesuit                4-  5   51.154   51.733 (391)
592 Northern Illinois              3- 10   51.146   54.231 (279)
593 West Chester                   7-  4   51.135   49.864 (614)
594 West Florida                   7-  5   51.128   50.177 (565)
595 Alabama St                     5- 12   51.125   53.850 (304)
596 Bemidji St                     6-  5   51.123   50.376 (530)
597 Texas Wesleyan                10-  5   51.112   49.350 (714)
598 Emory                          8-  4   51.094   48.965 (799)
599 Plattsburgh St                 7-  4   51.065   49.683 (643)
600 Siena                          2- 13   51.064   55.061 (181)
601 Coll of the Ozarks MO         12-  4   51.063   48.271 (963)
602 Bethel TN                     15-  3   51.057   47.351 (1183)
603 Montevallo                     7-  4   51.056   49.621 (647)
604 Moravian                       8-  3   51.046   48.767 (848)
605 Emmanuel GA                   15-  2   51.041   46.282 (1328)
606 Furman                         4- 10   51.020   53.533 (321)
607 Mississippi Valley St          1- 11   51.018   56.333 ( 48)
608 Vanguard                      10-  5   51.004   49.052 (781)
609 Erskine                        7-  2   51.001   48.152 (997)
610 UC-San Diego                   2-  8   50.989   54.273 (276)
611 SW Oklahoma St                 4-  7   50.984   52.411 (363)
612 Birmingham-Southern            9-  3   50.984   48.478 (909)
613 Longwood                       3- 12   50.977   55.029 (186)
614 New Orleans                    3- 10   50.963   54.108 (286)
615 Oklahoma City                  8-  2   50.962   47.411 (1171)
616 St Francis PA                  1- 12   50.933   55.839 ( 84)
617 Wesley DE                     12-  4   50.930   48.205 (983)
618 Hope Int'l                    15-  2   50.928   46.377 (1318)
619 Pace                           6-  5   50.909   50.413 (526)
620 DeSales                       10-  2   50.862   46.799 (1267)
621 Benedictine KS                10-  6   50.849   49.414 (699)
622 NW Oklahoma St                 4-  8   50.849   52.615 (357)
623 Kennesaw St                    2- 13   50.843   55.219 (160)
624 Liberty                        4- 11   50.836   53.523 (322)
625 Shorter                        8-  4   50.833   48.513 (898)
626 Daemen                        15-  5   50.822   47.503 (1147)
627 WV Wesleyan                    5-  5   50.819   50.999 (447)
628 Humboldt St                    6-  6   50.813   50.924 (455)
629 Our Lady of the Lake           8-  5   50.811   49.620 (648)
630 Central St OH                  8-  7   50.806   50.513 (512)
631 Baldwin-Wallace                9-  4   50.804   48.838 (827)
632 Cameron                        7-  7   50.801   50.786 (466)
633 Centre                         8-  3   50.792   48.289 (959)
634 Campbellsville                 9-  5   50.777   49.080 (772)
635 Alberta                       10-  2   50.769   47.147 (1219)
636 Fanshawe                      11-  1   50.765   45.683 (1379)
637 Old Westbury                   8-  2   50.755   47.418 (1168)
638 Pomona-Pitzer                  9-  3   50.743   47.918 (1056)
639 Bloomfield                     8-  7   50.741   50.269 (550)
640 Amherst                       11-  2   50.728   46.748 (1277)
641 Seton Hill                     6-  4   50.718   49.539 (664)
642 Edinboro                       8-  3   50.716   48.012 (1036)
643 Houston Baptist                4- 10   50.666   53.285 (333)
644 Eastern Mennonite              9-  4   50.653   48.542 (890)
645 Philander Smith               10-  4   50.651   47.965 (1048)
646 Arizona Christian             10-  6   50.624   49.448 (690)
647 Carson-Newman                  8-  2   50.620   46.852 (1265)
648 Madonna                       12-  5   50.613   48.096 (1011)
649 TAMU-Corpus Christi            1- 11   50.610   55.689 (103)
650 St Francis IN                 11-  6   50.604   49.009 (789)
651 Post                           9-  6   50.596   49.480 (681)
652 Concordia-Moorhead             7-  5   50.594   49.877 (612)
653 Mary Hardin-Baylor            10-  4   50.592   48.333 (941)
654 Virginia-Wise                  7-  8   50.583   51.140 (437)
655 Faulkner                      14-  3   50.564   47.058 (1237)
656 Texas-Tyler                   10-  4   50.559   48.373 (931)
657 Bridgeport                     7-  7   50.546   50.456 (520)
658 Albertus Magnus                9-  1   50.532   46.430 (1313)
659 Ave Maria                     13-  4   50.532   47.402 (1173)
660 Coe                            8-  4   50.531   48.791 (840)
661 Emporia St                     5-  6   50.529   50.612 (495)
662 Bowie St                       5-  6   50.526   50.911 (457)
663 Midland U.                    11-  6   50.498   48.668 (866)
664 Colorado Mines                 7-  4   50.498   49.220 (744)
665 Belmont Abbey                  8-  4   50.496   48.870 (820)
666 Central Oklahoma               5-  8   50.463   51.666 (392)
667 American Int'l                 5-  7   50.462   51.233 (428)
668 Muhlenberg                     8-  4   50.459   48.595 (880)
669 NYIT                           8-  4   50.459   48.897 (810)
670 Urbana                         6-  9   50.457   51.495 (407)
671 UBC                            8-  2   50.448   47.335 (1187)
672 Jackson St                     1- 11   50.430   55.347 (142)
673 Union NY                      11-  1   50.416   45.427 (1399)
674 East Central                   5-  7   50.409   51.290 (423)
675 Hampton                        2- 10   50.404   53.923 (297)
676 Luther                         8-  4   50.395   48.245 (968)
677 Rocky Mountain                10-  7   50.394   49.280 (728)
678 Whitman                        9-  4   50.394   48.242 (970)
679 New Mexico Highlands           7-  8   50.371   50.783 (469)
680 Salem St                       9-  4   50.361   48.039 (1026)
681 Ottawa ON                     14-  7   50.335   48.449 (914)
682 Marietta                       9-  4   50.322   47.998 (1043)
683 LSU-Shreveport                 8-  7   50.317   50.242 (554)
684 Loyola NO                      9-  7   50.269   49.532 (670)
685 Thomas More                   11-  3   50.267   47.070 (1235)
686 Mid-America Christian          7-  7   50.263   50.176 (566)
687 Hamline                        6-  4   50.243   49.074 (776)
688 CSU-Stanislaus                 4-  6   50.241   51.086 (440)
689 Johnson C. Smith               7-  5   50.232   49.264 (732)
690 MD-Baltimore County            2- 13   50.229   54.344 (272)
691 Hope                           7-  6   50.225   48.917 (808)
692 Oklahoma Wesleyan             11-  4   50.224   47.487 (1151)
693 Ashland                        5-  7   50.209   50.937 (452)
694 Geneseo St                     7-  3   50.199   47.909 (1058)
695 Central Methodist             11-  7   50.192   48.229 (974)
696 Virginia St                    6-  5   50.175   49.739 (635)
697 Dickinson                      9-  4   50.173   48.304 (952)
698 Molloy                         6-  5   50.148   49.564 (658)
699 Arkansas-Monticello            7-  6   50.142   49.471 (684)
700 Northwestern MN                7-  5   50.141   49.388 (705)
701 Colorado St-Pueblo             4-  9   50.126   52.049 (376)
702 Westminster MO                 9-  4   50.120   48.218 (978)
703 Springfield                   10-  4   50.071   47.756 (1090)
704 Concordia NY                   6- 11   50.069   51.637 (395)
705 IU South Bend                 12-  6   50.068   48.405 (924)
706 Hanover                        7-  6   50.068   49.581 (656)
707 Rowan                         10-  3   50.063   47.297 (1191)
708 Queens NC                      5-  5   50.055   49.918 (603)
709 Minn-Duluth                    5-  7   50.034   50.978 (448)
710 Redlands                       9-  4   50.034   47.950 (1050)
711 Abilene Christian              5-  7   50.009   50.782 (470)
712 Park                           7-  6   50.009   49.697 (642)
713 Spring Arbor                  11-  6   50.000   48.322 (945)
714 Hardin-Simmons                 9-  4   49.992   48.238 (972)
715 DePauw                         8-  5   49.989   48.405 (925)
716 CSU-East Bay                   4-  6   49.987   51.130 (438)
717 Northwood MI                   4-  9   49.981   51.739 (388)
718 Dubuque                       10-  2   49.971   46.126 (1339)
719 Truman St                      5-  8   49.967   51.016 (445)
720 Nebraska-Kearney               4-  8   49.961   51.734 (389)
721 Bellevue                       9-  7   49.956   49.278 (731)
722 Hawai`i Pacific                4-  5   49.937   50.236 (556)
723 Adelphi                        5-  8   49.927   51.030 (444)
724 Fort Valley St                 5-  5   49.925   49.956 (593)
725 California Maritime           13-  6   49.925   48.081 (1015)
726 Franklin                       8-  6   49.923   49.235 (740)
727 Eastern Conn St                8-  5   49.917   48.576 (882)
728 Curry                          6-  4   49.912   48.785 (842)
729 Marian IN                     10-  5   49.912   47.555 (1137)
730 Cheyney                        5-  7   49.911   50.714 (478)
731 Scranton                      10-  4   49.893   47.795 (1083)
732 Wiley                          9-  5   49.892   48.381 (930)
733 Staten Island                  7-  2   49.891   46.883 (1259)
734 St Martin's                    5-  6   49.890   50.192 (564)
735 Carleton MN                    5-  4   49.890   49.347 (716)
736 Cornerstone                   11-  6   49.887   48.125 (1007)
737 Concordia-St Paul              2-  9   49.845   53.127 (337)
738 West Virginia St               5-  6   49.843   50.685 (483)
739 Valley City St                11-  6   49.841   48.426 (918)
740 Ferrum                         6-  6   49.832   49.951 (594)
741 West Virginia Tech             9-  9   49.818   50.009 (585)
742 Bowdoin                        7-  2   49.787   46.512 (1304)
743 West Alabama                   4-  7   49.786   51.529 (405)
744 Coll of Idaho                  9- 11   49.784   50.465 (518)
745 St Vincent                    10-  4   49.780   47.557 (1136)
746 Arcadia                        6-  5   49.776   49.215 (745)
747 Texas-Dallas                   9-  4   49.765   47.460 (1158)
748 Binghamton                     3- 12   49.764   53.332 (331)
749 Hood                           8-  4   49.755   47.821 (1078)
750 The Citadel                    3-  9   49.730   52.777 (351)
751 Messiah                        7-  5   49.719   48.796 (838)
752 Columbus St                    7-  5   49.718   48.655 (868)
753 CSU-Monterey Bay               6-  7   49.717   49.848 (616)
754 Bethany WV                    11-  3   49.691   45.994 (1349)
755 Great Falls                   11-  8   49.684   48.733 (856)
756 Defiance                       7-  7   49.681   49.481 (680)
757 Newberry                       5-  6   49.674   49.735 (637)
758 Davis & Elkins                 2-  7   49.671   52.586 (358)
759 The Master's College          11-  5   49.668   47.526 (1140)
760 Lourdes                       11-  5   49.663   47.215 (1204)
761 Tiffin                         5-  8   49.647   50.747 (473)
762 Huntington IN                 11-  6   49.633   47.734 (1096)
763 Georgia Coll & St              6-  5   49.631   49.246 (738)
764 Georgia Southwestern           6-  5   49.603   49.028 (784)
765 MD-Eastern Shore               0- 12   49.592   56.186 ( 55)
766 St Joseph's ME                 7-  3   49.585   47.394 (1175)
767 Lake Erie                      4-  8   49.571   51.545 (404)
768 Lewis & Clark OR               7-  7   49.553   49.603 (649)
769 Dakota St                      9-  8   49.525   49.388 (706)
770 Mobile                         9-  5   49.523   48.011 (1037)
771 St Augustine's                 8-  5   49.522   48.003 (1042)
772 Trine                          9-  5   49.517   48.051 (1022)
773 Ithaca                         7-  3   49.516   47.152 (1216)
774 Bethel MN                      7-  4   49.509   48.024 (1031)
775 Bridgewater VA                 8-  6   49.501   48.576 (883)
776 Lindenwood-Belleville         14-  3   49.499   45.967 (1352)
777 Life GA                        7-  8   49.498   49.721 (638)
778 St John Fisher                 8-  5   49.488   47.933 (1054)
779 Langston                       6-  7   49.483   49.924 (600)
780 Grinnell                       8-  3   49.476   46.997 (1241)
781 Warner U.                     10-  7   49.468   48.031 (1029)
782 York NE                       12-  6   49.464   47.572 (1129)
783 LaGrange                       7-  4   49.459   48.033 (1028)
784 St Francis IL                 11-  6   49.458   47.739 (1094)
785 Stillman                       5-  5   49.443   49.311 (722)
786 Lakeland WI                   11-  2   49.395   45.752 (1374)
787 Sheridan                      10-  4   49.373   46.980 (1243)
788 William Paterson               7-  5   49.360   48.559 (888)
789 Presbyterian                   3- 12   49.346   53.237 (336)
790 Coker                          6-  4   49.328   48.345 (936)
791 Benedict                       5-  5   49.317   49.113 (766)
792 Juniata                        8-  5   49.315   48.035 (1027)
793 Victoria                       8-  4   49.309   47.617 (1116)
794 St Mary KS                    12-  5   49.308   46.973 (1246)
795 Lakehead                       6-  4   49.305   47.959 (1049)
796 Nebraska Wesleyan              8-  6   49.302   48.331 (942)
797 Southern Arkansas              5-  6   49.300   49.278 (730)
798 Westfield St                   9-  3   49.297   46.555 (1302)
799 Aurora                         9-  5   49.297   47.688 (1103)
800 Clayton St                     6-  5   49.293   48.742 (855)
801 Spalding                       5-  6   49.293   49.521 (674)
802 U Sciences Phila               6-  8   49.291   50.122 (571)
803 Missouri Western               5-  7   49.281   49.771 (629)
804 Northern Michigan              4-  9   49.267   51.362 (419)
805 Fraser Valley                  7-  4   49.255   47.685 (1104)
806 Dallas Baptist                 5-  7   49.241   50.091 (575)
807 Dakota Wesleyan                8-  9   49.241   49.537 (666)
808 Chicago                        7-  5   49.217   48.208 (982)
809 SW Baptist                     3-  9   49.217   52.049 (375)
810 Rio Grande                     7- 11   49.216   50.022 (584)
811 Webber Int'l                   8- 11   49.215   49.905 (606)
812 Case Western Reserve           8-  4   49.210   47.506 (1145)
813 Merchant Marine                8-  5   49.192   47.383 (1179)
814 Lock Haven                     5-  5   49.185   49.010 (788)
815 Sterling                      11-  8   49.181   48.575 (884)
816 Morningside                    8- 11   49.172   49.924 (601)
817 Florida Tech                   6-  5   49.165   48.446 (915)
818 Ashford                       12-  7   49.164   47.409 (1172)
819 Claremont-Mudd-Scripps         9-  4   49.161   46.909 (1256)
820 Baker                          9-  8   49.124   49.002 (793)
821 Lander                         6-  5   49.122   48.591 (881)
822 Stevenson                      8-  4   49.105   47.132 (1224)
823 Johns Hopkins                  7-  6   49.102   48.715 (860)
824 Southern Virginia              6-  3   49.096   46.750 (1275)
825 Texas-Permian Basin            2-  7   49.085   51.863 (382)
826 Baruch                         7-  5   49.065   48.126 (1005)
827 Tennessee Temple               8-  7   49.063   48.803 (835)
828 Western New Mexico             4-  8   49.059   50.837 (462)
829 IU East                       11-  6   49.056   47.673 (1108)
830 West Georgia                   5-  6   49.042   49.458 (688)
831 St Catharine                   7-  7   49.041   48.732 (857)
832 Clarkson                       8-  3   49.028   46.337 (1321)
833 Carthage                       5-  8   49.024   50.171 (568)
834 Queen's ON                    13- 10   49.022   48.412 (921)
835 Point U.                      11-  6   49.018   47.380 (1180)
836 Missouri S&T                   4-  6   49.013   49.870 (613)
837 Black Hills St                 4-  9   49.012   51.235 (427)
838 Oakland City                   8-  3   49.004   45.866 (1362)
839 Cumberland TN                  6-  7   48.977   49.253 (735)
840 Roanoke                        7-  6   48.974   48.619 (876)
841 John Brown                    12-  4   48.957   45.766 (1370)
842 Trinity TX                     9-  4   48.945   46.804 (1266)
843 Penn St-Erie                  10-  4   48.940   46.129 (1338)
844 Andrews                        8-  3   48.938   46.360 (1320)
845 Mid-Continent                 11-  6   48.936   47.348 (1184)
846 Robert Morris-Chicago          6- 10   48.932   49.994 (587)
847 Kentucky St                    3-  5   48.907   50.286 (544)
848 Gordon                         7-  4   48.885   47.360 (1182)
849 Minot St                       4-  8   48.861   50.605 (498)
850 Biola                         10-  6   48.826   47.412 (1170)
851 Wayland Baptist               10-  7   48.819   47.864 (1069)
852 Salem Int'l                    6-  9   48.819   49.893 (610)
853 Chestnut Hill                  7-  7   48.812   48.826 (830)
854 Viterbo                       10-  8   48.802   48.045 (1024)
855 Cabrini                        8-  4   48.792   46.877 (1260)
856 Concordia QC                   5-  5   48.758   48.766 (849)
857 Corban                         7- 10   48.744   49.920 (602)
858 Angelo St                      3-  9   48.743   51.423 (413)
859 Mohawk                        13-  4   48.738   45.634 (1381)
860 Goshen                         7-  9   48.735   49.335 (718)
861 Milw Engineering               9-  4   48.731   46.912 (1255)
862 Point Park                     8-  6   48.723   48.043 (1025)
863 Clark MA                       6-  5   48.720   48.355 (935)
864 Mansfield                      3-  8   48.695   51.175 (431)
865 John Jay                       6-  4   48.694   47.583 (1126)
866 Farmingdale                    6-  4   48.687   47.577 (1128)
867 Mississippi College            7-  6   48.681   48.340 (939)
868 Washington and Lee             6-  7   48.657   49.135 (764)
869 Colorado Christian             6-  9   48.651   49.571 (657)
870 Point Loma Nazarene            3-  9   48.649   51.552 (403)
871 Mount Olive                    4-  7   48.643   49.839 (618)
872 Oregon Tech                   10-  9   48.632   48.241 (971)
873 Talladega                      7-  5   48.628   47.818 (1079)
874 Mt St Mary NY                  5-  4   48.620   47.970 (1046)
875 Fayetteville St                6-  5   48.615   48.145 (999)
876 Trinity Int'l                  9-  8   48.611   48.521 (895)
877 California PA                  5-  6   48.599   48.886 (815)
878 Maryville TN                   6-  7   48.586   48.880 (818)
879 Ursinus                        6-  7   48.573   48.990 (795)
880 Northwestern OH                9-  7   48.560   47.859 (1070)
881 Gustavus Adolphus              5-  5   48.555   48.337 (940)
882 Winnipeg                      10-  3   48.546   45.535 (1389)
883 Quincy                         6-  7   48.535   49.112 (767)
884 John Carroll                   6-  7   48.531   49.044 (782)
885 Virginia Intermont             8-  8   48.519   48.647 (871)
886 NC Wesleyan                    7-  6   48.516   48.265 (965)
887 Babson                         8-  5   48.476   47.453 (1160)
888 Caldwell                       5- 10   48.472   50.265 (551)
889 Paul Quinn                     6-  5   48.471   48.052 (1021)
890 Voorhees                      10-  8   48.463   48.018 (1034)
891 Ohio Dominican                 3- 10   48.435   51.428 (412)
892 Tuskegee                       3- 10   48.427   51.763 (386)
893 Southeastern FL                9-  8   48.423   47.810 (1080)
894 Florida Memorial               4-  8   48.405   50.368 (531)
895 Anderson IN                    7-  6   48.378   48.170 (993)
896 McDaniel                       7-  5   48.372   47.360 (1181)
897 Algoma                         8-  3   48.358   45.259 (1405)
898 UCCB                           6-  0   48.350   42.655 (1509)
899 UW-River Falls                 5-  9   48.348   49.973 (589)
900 Laurentian                     8-  6   48.323   47.240 (1202)
901 Bluefield VA                   5- 11   48.321   50.468 (515)
902 Ohio Northern                  7-  6   48.320   47.800 (1082)
903 Becker                         6-  5   48.313   47.689 (1102)
904 Southern Maine                 8-  5   48.308   46.858 (1263)
905 Hilbert                       11-  3   48.303   45.034 (1418)
906 Beloit                         6-  5   48.284   47.832 (1076)
907 Academy of Art                 3-  7   48.283   50.453 (521)
908 OK Panhandle St                4- 10   48.278   51.009 (446)
909 Martin Methodist               7-  9   48.278   48.922 (806)
910 Brockport St                   6-  4   48.265   47.082 (1232)
911 Mt St Joseph                   5-  8   48.234   49.753 (632)
912 Grambling St                   0- 12   48.228   55.435 (127)
913 Jarvis Christian               4-  9   48.226   50.558 (506)
914 Oglethorpe                    10-  5   48.219   46.374 (1319)
915 Felician                       4-  9   48.215   50.227 (560)
916 Wilmington OH                  5-  8   48.211   49.279 (729)
917 Chapman                        7-  6   48.203   47.682 (1105)
918 Avila                          6- 11   48.199   49.740 (634)
919 Alma                           5-  9   48.195   49.831 (619)
920 Worcester St                   7-  4   48.195   46.664 (1287)
921 Williamson Trade               2-  1   48.195   46.140 (1337)
922 Potsdam St                     4-  6   48.175   49.203 (749)
923 Concordia OR                   7-  9   48.166   48.803 (836)
924 UW-Oshkosh                     6-  9   48.159   49.699 (641)
925 Wartburg                       6-  6   48.148   48.154 (996)
926 St Joseph's IN                 3-  6   48.148   50.052 (583)
927 Trevecca Nazarene              4- 11   48.146   50.871 (461)
928 Red Deer                       9-  1   48.142   43.832 (1483)
929 George Fox                     6-  5   48.137   47.739 (1095)
930 Niagara ON                    13-  6   48.113   46.085 (1343)
931 Union TN                       3-  9   48.112   50.661 (484)
932 Tufts                          6-  7   48.110   48.130 (1004)
933 St Gregory's                   6-  8   48.108   49.338 (717)
934 Trinity Baptist                6-  4   48.105   46.966 (1247)
935 Methodist                      4-  9   48.087   50.458 (519)
936 Concordia WI                   7-  5   48.082   47.166 (1214)
937 Tennessee Wesleyan             9-  9   48.071   48.067 (1019)
938 Goldey-Beacom                  5-  9   48.043   49.588 (654)
939 Keene St                       7-  5   48.042   47.280 (1195)
940 Morehouse                      3-  7   48.041   49.884 (611)
941 Lebanon Valley                 5-  8   48.037   49.206 (747)
942 Simpson IA                     4-  6   48.034   49.176 (758)
943 Johnson & Wales FL             9-  7   48.025   47.245 (1201)
944 Apprentice                     7-  5   48.010   46.927 (1252)
945 Roosevelt                     10-  8   48.003   47.450 (1164)
946 Southern Wesleyan              7-  8   48.003   48.357 (934)
947 Haverford                      5-  7   47.983   49.163 (761)
948 Lawrence                       5-  6   47.960   48.517 (897)
949 Concordia NE                   5- 10   47.950   49.632 (646)
950 Wesleyan                       7-  6   47.939   47.029 (1238)
951 Pacific OR                     6-  6   47.936   48.009 (1038)
952 Flagler                        4-  7   47.933   49.080 (774)
953 Aquinas                        7- 10   47.928   48.521 (894)
954 Olivet Nazarene                7-  9   47.917   48.503 (901)
955 Kenyon                         7-  6   47.907   47.628 (1115)
956 Averett                        5-  7   47.902   48.845 (824)
957 Allegheny                      7-  7   47.897   47.753 (1091)
958 Freed-Hardeman                 9-  8   47.894   47.453 (1161)
959 York NY                        6-  6   47.894   47.784 (1085)
960 Greensboro                     6-  7   47.893   48.466 (912)
961 Heidelberg                     7-  6   47.891   47.325 (1188)
962 Saskatchewan                   6-  4   47.886   46.775 (1270)
963 Missouri Baptist               5-  9   47.864   49.416 (696)
964 RPI                            6-  5   47.848   47.515 (1143)
965 Acadia                         6-  1   47.839   43.149 (1495)
966 Mary                           3-  8   47.837   50.438 (523)
967 North Greenville               4-  5   47.835   48.408 (923)
968 St Joseph's-Brooklyn           8-  3   47.834   45.491 (1395)
969 Husson                         6-  4   47.824   46.652 (1291)
970 Mount Aloysius                 9-  4   47.824   45.571 (1385)
971 Ohio Mid-Western               4-  7   47.818   49.323 (720)
972 RIT                            5-  6   47.816   48.533 (892)
973 Claflin                        4-  6   47.810   48.957 (802)
974 Hamilton                       7-  7   47.800   47.938 (1052)
975 Simon Fraser                   3-  6   47.787   49.445 (691)
976 Rhodes                         8-  6   47.786   46.621 (1295)
977 Asbury                        10-  7   47.778   46.688 (1283)
978 Central IA                     7-  4   47.773   46.433 (1312)
979 UW-Superior                    6- 10   47.766   49.040 (783)
980 Skidmore                       7-  4   47.765   46.105 (1342)
981 Manhattanville                 7-  6   47.764   47.430 (1167)
982 Peru St                        7- 10   47.747   48.550 (889)
983 UW-Eau Claire                  6- 10   47.742   48.988 (797)
984 Chowan                         5-  5   47.740   47.672 (1109)
985 Humber                         7-  4   47.735   45.840 (1363)
986 McMaster                       4-  6   47.723   48.799 (837)
987 Concordia MI                   7-  9   47.718   48.205 (984)
988 Virginia Union                 2-  7   47.716   50.524 (511)
989 Ottawa KS                      7-  9   47.710   48.345 (937)
990 UPR-Mayagüez                   2-  7   47.706   51.317 (420)
991 Goucher                        4-  8   47.695   48.857 (822)
992 Hartwick                       7-  5   47.692   46.493 (1308)
993 Elizabethtown                  4-  7   47.687   49.099 (769)
994 Waldorf                        6- 11   47.672   49.317 (721)
995 Paine                          3-  6   47.670   49.391 (703)
996 San Diego Christian            3- 14   47.667   51.821 (383)
997 Lincoln MO                     2- 13   47.665   51.582 (399)
998 Hiram                          7-  6   47.651   47.524 (1141)
999 Delaware Valley                7-  5   47.641   46.508 (1306)
1000 Fitchburg St                   6-  4   47.614   46.637 (1293)
1001 District of Columbia           1- 10   47.601   52.516 (362)
1002 Salve Regina                   6-  5   47.588   47.389 (1178)
1003 Ripon                          6-  7   47.581   47.988 (1044)
1004 Colorado College               6-  6   47.575   47.568 (1132)
1005 Briercrest                    11-  2   47.575   43.968 (1480)
1006 Friends                        7-  9   47.572   48.113 (1008)
1007 Bridgewater St MA              6-  5   47.568   47.210 (1207)
1008 Kean                           5-  7   47.564   48.497 (904)
1009 Gettysburg                     6-  7   47.556   47.855 (1072)
1010 Tabor                          6- 12   47.547   49.329 (719)
1011 Widener                        4-  9   47.526   49.480 (682)
1012 Medaille                       8-  6   47.502   46.407 (1315)
1013 Seneca                        11-  4   47.500   44.903 (1431)
1014 Willamette                     5-  8   47.499   49.080 (773)
1015 Otterbein                      5-  8   47.499   48.786 (841)
1016 McKendree                      7-  5   47.486   46.250 (1330)
1017 Pacific Lutheran               4- 10   47.481   49.810 (623)
1018 Holy Names                     3-  9   47.475   50.629 (492)
1019 Endicott                       7-  4   47.470   45.960 (1354)
1020 Col-Colorado Springs           1- 10   47.467   52.182 (373)
1021 Illinois-Springfield           3-  9   47.463   50.353 (534)
1022 Mt Vernon Nazarene             8-  9   47.457   47.865 (1068)
1023 Chadron St                     1- 12   47.453   52.785 (350)
1024 Nichols                        5-  5   47.452   47.440 (1165)
1025 Northwest Christian            7- 12   47.449   48.816 (833)
