Rnk Team                           W-  L     RATE      SOS
513 Georgetown KY                 12-  4   51.742   48.622 (882)
514 Old Dominion                   2- 14   51.739   55.756 (106)
515 Dartmouth                      3- 11   51.738   54.924 (208)
516 Northwest WA                  17-  4   51.738   48.061 (1029)
517 TAMU-Int'l                     7-  6   51.725   51.147 (442)
518 Lynchburg                     12-  3   51.715   48.482 (922)
519 St Norbert                    10-  4   51.715   49.063 (780)
520 Nebraska-Omaha                 5- 15   51.707   54.762 (226)
521 New Hampshire                  4- 11   51.698   54.042 (285)
522 Carroll WI                    11-  3   51.697   48.446 (932)
523 Wesley DE                     14-  4   51.678   48.596 (888)
524 Glenville St                   8-  5   51.677   50.539 (514)
525 Merrimack                      6-  8   51.676   52.270 (359)
526 Lincoln PA                     9-  5   51.665   50.215 (565)
527 Southern Nazarene              8-  7   51.660   51.097 (447)
528 South Carolina St              4- 11   51.660   54.640 (245)
529 Concordia CA                  11-  5   51.648   49.371 (708)
530 Albright                      12-  3   51.645   48.486 (921)
531 UNC-Greensboro                 3- 11   51.638   54.526 (257)
532 Shawnee St                     9-  7   51.628   50.922 (473)
533 Hampton                        4- 10   51.625   53.893 (300)
534 Concordia TX                  12-  3   51.605   48.312 (960)
535 Tarleton St                    8-  5   51.600   50.213 (566)
536 Valdosta St                   10-  4   51.596   49.141 (760)
537 CSU-Los Angeles                7-  5   51.594   50.053 (586)
538 Montevallo                     8-  5   51.590   50.323 (553)
539 Calvin                        13-  3   51.581   47.882 (1062)
540 Rochester MI                  18-  6   51.568   47.634 (1115)
541 North Georgia                  8-  4   51.568   49.928 (609)
542 Erskine                        8-  3   51.556   49.156 (756)
543 Franklin & Marshall           12-  3   51.525   48.153 (998)
544 Lycoming                      12-  3   51.514   47.743 (1093)
545 Cortland St                   10-  3   51.506   48.340 (955)
546 Ouachita Baptist               7-  6   51.501   50.789 (485)
547 Holy Family                    8-  7   51.499   51.300 (429)
548 Rice                           3- 12   51.495   54.993 (192)
549 Shorter                       10-  4   51.490   48.706 (863)
550 Millersville                  10-  5   51.489   49.514 (682)
551 Hope Int'l                    17-  2   51.470   46.773 (1271)
552 SUNY-Purchase                 10-  2   51.465   48.078 (1019)
553 Philadelphia                   9-  6   51.461   50.470 (526)
554 Mercyhurst                    10-  5   51.459   49.542 (676)
555 Lamar                          4- 15   51.457   55.181 (164)
556 Pennsylvania                   2- 13   51.434   55.487 (133)
557 Rutgers-Newark                12-  3   51.419   48.132 (1003)
558 Montana-Western               13-  7   51.401   49.762 (634)
559 Randolph-Macon                 8-  8   51.388   51.042 (456)
560 Salisbury                     12-  4   51.387   48.906 (819)
561 Malone                         7-  7   51.381   51.531 (409)
562 TAMU-Corpus Christi            2- 12   51.380   55.626 (116)
563 Taylor                        13-  7   51.378   49.382 (707)
564 Wittenberg                    11-  4   51.378   48.812 (843)
565 Johnson C. Smith              10-  5   51.376   49.434 (698)
566 Richard Stockton              11-  3   51.369   48.044 (1034)
567 Central Oklahoma               7-  8   51.338   51.728 (394)
568 CSU-Stanislaus                 6-  6   51.332   51.111 (446)
569 Lubbock Christian             10-  7   51.320   50.424 (533)
570 UC-Riverside                   4- 12   51.311   54.190 (277)
571 Rocky Mountain                12-  7   51.299   49.705 (646)
572 Sonoma St                      5-  8   51.289   52.727 (350)
573 Armstrong Atl St               8-  5   51.283   50.019 (596)
574 Capital                       11-  4   51.270   48.822 (841)
575 Arizona Christian             12-  6   51.265   49.595 (666)
576 Centre                        10-  3   51.249   48.289 (965)
577 Liberty                        5- 12   51.245   53.561 (322)
578 NW Oklahoma St                 6-  8   51.242   52.048 (369)
579 Mary Hardin-Baylor            12-  4   51.241   48.582 (894)
580 Hobart                         8-  5   51.241   49.950 (604)
581 Carson-Newman                 10-  2   51.233   47.215 (1206)
582 Chicago St                     4- 14   51.232   54.556 (253)
583 Lenoir-Rhyne                   9-  5   51.228   49.694 (647)
584 Southern Oregon               15-  5   51.223   48.554 (903)
585 UNC-Pembroke                  10-  6   51.222   49.486 (689)
586 Coll of the Ozarks MO         14-  4   51.220   48.084 (1016)
587 Howard                         4- 13   51.207   54.542 (254)
588 UW-Platteville                11-  6   51.205   48.521 (912)
589 Bethel TN                     17-  3   51.183   47.293 (1189)
590 Barry                          6-  6   51.179   51.132 (445)
591 Texas College                 13-  4   51.177   48.344 (953)
592 Birmingham-Southern           11-  3   51.176   48.150 (999)
593 Alabama St                     6- 13   51.173   53.626 (317)
594 Eastern Illinois               3- 15   51.171   54.831 (221)
595 Furman                         4- 11   51.162   53.852 (303)
596 Western Oregon                 7-  6   51.159   51.010 (463)
597 Emory                          9-  5   51.159   49.229 (736)
598 Dominican CA                   7-  6   51.154   50.606 (506)
599 Benedictine KS                12-  6   51.153   49.348 (715)
600 Saginaw Valley St              6-  6   51.140   51.035 (457)
601 Grace IN                      13-  6   51.122   48.991 (797)
602 Florida A&M                    4- 12   51.120   53.964 (292)
603 Belmont Abbey                 10-  4   51.112   48.963 (802)
604 New Orleans                    4- 11   51.111   53.691 (315)
605 Tennessee-Martin               4- 14   51.108   54.480 (261)
606 Wheeling Jesuit                6-  6   51.097   50.935 (471)
607 Emmanuel GA                   16-  2   51.090   46.264 (1322)
608 Pace                           7-  6   51.087   50.600 (507)
609 Christian Brothers             8-  5   51.084   49.742 (638)
610 Concordia-Moorhead            10-  5   51.083   49.472 (693)
611 Adrian                        12-  3   51.067   47.595 (1126)
612 Old Westbury                  10-  3   51.065   47.983 (1043)
613 UBC                           10-  2   51.056   47.621 (1122)
614 Texas Wesleyan                12-  5   51.050   48.893 (824)
615 Pitt-Johnstown                 6-  6   50.998   50.706 (496)
616 Oswego St                     12-  2   50.977   46.860 (1260)
617 Arkansas-Monticello            8-  6   50.969   49.885 (616)
618 Henderson St                   9-  5   50.966   49.479 (691)
619 Southern-New Orleans           8-  3   50.939   48.294 (962)
620 Nazareth                      10-  4   50.935   48.533 (909)
621 Arcadia                        9-  5   50.934   49.413 (702)
622 Faulkner                      16-  3   50.934   47.235 (1202)
623 Virginia-Wise                  9-  8   50.924   50.779 (488)
624 Culver-Stockton               14-  7   50.914   49.154 (757)
625 Elizabeth City St              9-  6   50.904   49.670 (655)
626 Amherst                       12-  2   50.900   46.861 (1259)
627 UC-San Diego                   3-  9   50.880   53.600 (319)
628 Montana Tech                  11-  9   50.874   50.295 (557)
629 Central St OH                  9-  7   50.874   50.330 (550)
630 Edinboro                       9-  4   50.853   48.526 (910)
631 Northern Colorado              3- 11   50.808   54.249 (276)
632 Eastern New Mexico             5-  9   50.789   52.378 (358)
633 Daemen                        15-  5   50.779   47.483 (1150)
634 LSU-Shreveport                11-  7   50.754   49.877 (618)
635 Buffalo St                     8-  4   50.746   49.080 (778)
636 Adelphi                        7-  8   50.738   51.058 (454)
637 SW Baptist                     5-  9   50.735   52.381 (357)
638 Eastern Mennonite             10-  5   50.728   48.924 (814)
639 Luther                        10-  4   50.728   48.154 (997)
640 Baldwin-Wallace               11-  4   50.723   48.227 (979)
641 Seton Hill                     7-  6   50.711   50.163 (571)
642 Post                          11-  6   50.710   49.136 (762)
643 Bowie St                       6-  8   50.696   51.302 (428)
644 Scranton                      12-  4   50.672   48.106 (1011)
645 Madonna                       14-  5   50.671   47.829 (1075)
646 Northwood MI                   5- 10   50.653   52.139 (365)
647 St Francis IN                 13-  7   50.645   49.005 (792)
648 Missouri Western               7-  7   50.637   50.328 (552)
649 Virginia St                    7-  7   50.636   50.683 (498)
650 Molloy                         8-  5   50.629   49.358 (711)
651 Kennesaw St                    2- 15   50.627   55.103 (178)
652 DeSales                       12-  3   50.615   47.030 (1231)
653 Vanguard                      12-  6   50.607   48.671 (871)
654 Fanshawe                      12-  1   50.604   45.536 (1391)
655 MIT                           12-  4   50.603   47.622 (1121)
656 Longwood                       3- 14   50.598   54.789 (224)
657 Colorado St-Pueblo             5- 10   50.587   52.193 (363)
658 Thomas More                   13-  3   50.575   47.020 (1235)
659 Hanover                        9-  6   50.573   49.347 (716)
660 MD-Baltimore County            3- 14   50.573   54.150 (278)
661 American Int'l                 5-  9   50.543   51.923 (376)
662 Plattsburgh St                 8-  5   50.542   49.424 (700)
663 Colorado Mines                 8-  5   50.538   49.535 (678)
664 St Francis PA                  1- 14   50.529   55.500 (131)
665 Marietta                      11-  4   50.529   47.839 (1071)
666 Pomona-Pitzer                 10-  4   50.502   48.069 (1024)
667 West Georgia                   7-  6   50.486   50.053 (587)
668 Campbellsville                10-  6   50.481   48.979 (800)
669 Bridgeport                     8-  8   50.472   50.411 (536)
670 Cornerstone                   13-  6   50.452   48.292 (964)
671 Staten Island                 10-  2   50.428   46.919 (1254)
672 Albertus Magnus               12-  1   50.419   45.983 (1346)
673 Emporia St                     6-  7   50.417   50.538 (515)
674 Windsor                        9-  4   50.416   48.338 (956)
675 Our Lady of the Lake           9-  7   50.397   49.721 (642)
676 Indiana Tech                  14-  5   50.390   46.965 (1249)
677 Philander Smith               12-  4   50.380   47.454 (1159)
678 Hope                           9-  6   50.376   48.503 (916)
679 Redlands                      11-  4   50.376   47.875 (1066)
680 Geneseo St                     9-  4   50.355   48.196 (987)
681 Marian IN                     12-  6   50.327   48.126 (1005)
682 Texas-Dallas                  11-  4   50.323   47.528 (1142)
683 New Mexico Highlands           7- 10   50.319   51.346 (423)
684 Springfield                   12-  4   50.316   47.646 (1113)
685 John Brown                    15-  4   50.294   46.620 (1282)
686 CSU-East Bay                   5-  7   50.288   51.265 (433)
687 West Alabama                   5-  8   50.286   51.704 (396)
688 Alberta                       11-  3   50.284   47.253 (1200)
689 Ithaca                         9-  3   50.277   47.433 (1165)
690 Tiffin                         6-  9   50.273   51.200 (440)
691 Ave Maria                     13-  5   50.271   47.648 (1112)
692 Franklin                      10-  6   50.259   48.991 (798)
693 Mid-America Christian          9-  8   50.257   49.808 (627)
694 St Michael's                   4-  9   50.253   52.156 (364)
695 Ferrum                         8-  6   50.250   49.674 (653)
696 West Florida                   7-  7   50.239   50.134 (575)
697 Ottawa ON                     15-  8   50.235   48.509 (915)
698 Jackson St                     1- 13   50.235   55.298 (150)
699 Benedict                       8-  5   50.211   48.686 (867)
700 Dubuque                       11-  3   50.196   46.804 (1264)
701 Juniata                       10-  5   50.186   48.401 (943)
702 Bloomfield                     8-  8   50.184   50.055 (585)
703 Wiley                         10-  6   50.174   48.859 (831)
704 Coe                            9-  5   50.167   48.700 (866)
705 Urbana                         7- 10   50.165   50.996 (464)
706 Western St                     7-  9   50.155   51.264 (434)
707 Houston Baptist                4- 12   50.153   53.229 (341)
708 Bellevue                      11-  7   50.152   48.881 (826)
709 Dickinson                     11-  4   50.122   47.816 (1077)
710 Texas-Tyler                   11-  5   50.119   48.216 (984)
711 Oklahoma Wesleyan             12-  5   50.117   47.730 (1097)
712 West Virginia St               6-  8   50.115   51.229 (437)
713 Abilene Christian              7-  7   50.102   49.718 (644)
714 Clayton St                     7-  6   50.101   49.611 (662)
715 California Maritime           15-  6   50.094   47.934 (1052)
716 Mississippi Valley St          1- 13   50.059   55.469 (138)
717 Midland U.                    11-  8   50.039   48.951 (806)
718 Moravian                       9-  5   50.036   48.711 (860)
719 Valley City St                13-  7   50.032   48.536 (908)
720 Spring Arbor                  13-  7   50.030   48.364 (948)
721 IU South Bend                 14-  7   50.026   48.226 (980)
722 Oklahoma City                  8-  4   50.026   47.951 (1051)
723 Minn-Duluth                    5-  9   50.024   51.598 (406)
724 Columbus St                    8-  6   50.005   49.135 (763)
725 William Paterson               9-  5   50.002   48.564 (900)
726 Carleton MN                    7-  5   50.001   49.224 (737)
727 Life GA                        9-  8   49.990   49.571 (672)
728 Union NY                      12-  2   49.984   45.786 (1364)
729 Great Falls                   12-  9   49.975   49.078 (779)
730 Dakota St                     10-  9   49.972   49.774 (630)
731 Lake Erie                      5-  9   49.957   51.625 (400)
732 NYIT                           9-  5   49.950   48.585 (892)
733 Defiance                       9-  7   49.946   49.098 (773)
734 Concordia NY                   7- 12   49.923   51.306 (426)
735 Southern Virginia              8-  3   49.921   46.932 (1253)
736 Lewis & Clark OR               9-  7   49.916   49.345 (718)
737 Grinnell                      10-  3   49.914   47.038 (1229)
738 CSU-Monterey Bay               7-  8   49.903   50.072 (582)
739 Queens NC                      6-  6   49.901   49.763 (633)
740 Texas-Permian Basin            5-  7   49.892   50.546 (513)
741 DePauw                         9-  6   49.874   48.477 (924)
742 Eastern Conn St               10-  5   49.874   47.975 (1047)
743 St John Fisher                 9-  6   49.866   48.435 (934)
744 York NE                       14-  6   49.859   47.605 (1124)
745 NC Wesleyan                    9-  6   49.822   48.833 (837)
746 Webber Int'l                  10- 11   49.814   49.944 (605)
747 Concordia-St Paul              2- 11   49.796   53.380 (334)
748 Messiah                        8-  6   49.794   48.984 (799)
749 East Central                   5-  9   49.790   51.249 (435)
750 Hood                           9-  5   49.779   48.121 (1006)
751 Bridgewater VA                 9-  7   49.777   48.907 (817)
752 Stillman                       7-  6   49.772   49.306 (724)
753 St Mary KS                    14-  5   49.755   47.035 (1230)
754 Mobile                        10-  6   49.752   48.413 (937)
755 Warner U.                     11-  8   49.732   48.411 (939)
756 Loyola NO                      9-  9   49.727   49.685 (651)
757 Muhlenberg                     8-  7   49.726   49.419 (701)
758 Hawai`i Pacific                5-  6   49.716   49.983 (598)
759 Whitman                        9-  6   49.679   48.495 (919)
760 St Martin's                    5-  8   49.665   50.714 (495)
761 Curry                          9-  4   49.662   47.566 (1133)
762 Ashland                        5-  9   49.644   50.970 (469)
763 The Citadel                    3- 11   49.632   52.953 (348)
764 St Augustine's                 9-  7   49.626   48.684 (868)
765 Mount Olive                    5-  7   49.623   50.240 (562)
766 Southeastern FL               11-  8   49.622   48.425 (936)
767 Binghamton                     3- 15   49.619   53.659 (316)
768 Humboldt St                    6-  8   49.617   50.561 (511)
769 Northwestern MN                9-  6   49.613   48.707 (861)
770 Georgia Southwestern           7-  6   49.605   49.204 (742)
771 Westfield St                  12-  3   49.597   46.428 (1308)
772 Aurora                        11-  5   49.592   47.471 (1154)
773 Coll of Idaho                  9- 12   49.588   50.489 (523)
774 Baruch                         8-  5   49.584   48.332 (958)
775 Fayetteville St                8-  6   49.566   48.758 (851)
776 Park                           8-  7   49.563   49.299 (725)
777 Nebraska-Kearney               4- 10   49.552   51.819 (382)
778 Carthage                       6-  9   49.550   50.502 (518)
779 St Vincent                    11-  5   49.531   47.534 (1139)
780 Cheyney                        5-  9   49.526   50.982 (466)
781 Morningside                   10- 11   49.522   49.692 (648)
782 Hardin-Simmons                 9-  6   49.500   48.713 (857)
783 Truman St                      5- 10   49.497   51.044 (455)
784 Wayland Baptist               12-  7   49.497   48.071 (1022)
785 Lourdes                       12-  6   49.477   47.298 (1186)
786 Mansfield                      5-  8   49.468   50.812 (483)
787 Black Hills St                 5-  9   49.465   51.139 (444)
788 Huntington IN                 12-  8   49.455   48.092 (1015)
789 Johns Hopkins                  9-  6   49.451   48.408 (942)
790 Lindenwood-Belleville         15-  3   49.438   45.795 (1363)
791 U Sciences Phila               7-  9   49.435   50.100 (579)
792 Central Methodist             11-  9   49.434   48.263 (974)
793 Coker                          6-  6   49.430   49.447 (695)
794 Rowan                         10-  5   49.376   47.677 (1106)
795 Tuskegee                       6- 10   49.364   51.030 (459)
796 John Jay                       9-  4   49.351   47.342 (1175)
797 Dallas Baptist                 5-  9   49.345   50.876 (477)
798 Morehouse                      6-  7   49.322   49.572 (671)
799 MD-Eastern Shore               0- 13   49.319   55.810 ( 96)
800 Sheridan                      11-  4   49.314   46.754 (1273)
801 Spalding                       8-  6   49.313   47.831 (1073)
802 Bethany WV                    12-  4   49.291   46.104 (1338)
803 The Master's College          11-  7   49.277   47.972 (1048)
804 Sterling                      13-  8   49.270   48.202 (986)
805 Trinity TX                    11-  4   49.266   46.694 (1277)
806 Presbyterian                   3- 14   49.259   53.374 (336)
807 Gustavus Adolphus              6-  6   49.247   49.145 (758)
808 Florida Tech                   6-  7   49.245   49.367 (709)
809 Mid-Continent                 11-  6   49.244   47.633 (1116)
810 Trine                         10-  6   49.242   47.924 (1053)
811 Queen's ON                    15- 10   49.242   48.282 (968)
812 Lakeland WI                   14-  2   49.235   45.130 (1419)
813 Clarkson                      10-  3   49.221   46.030 (1344)
814 Hamline                        6-  6   49.212   49.156 (755)
815 St Francis IL                 12-  8   49.204   47.969 (1049)
816 Lebanon Valley                 7-  8   49.197   49.563 (673)
817 Flagler                        6-  7   49.197   49.383 (706)
818 Western New Mexico             4- 10   49.183   51.563 (408)
819 Ashford                       13-  7   49.183   47.111 (1217)
820 Salem St                       9-  5   49.170   47.461 (1156)
821 LaGrange                       7-  6   49.152   48.703 (865)
822 West Virginia Tech            10- 10   49.145   49.163 (754)
823 Minot St                       4- 10   49.143   51.526 (410)
824 Westminster MO                10-  5   49.138   47.289 (1191)
825 Claremont-Mudd-Scripps        10-  5   49.129   47.142 (1215)
826 UCCB                           7-  0   49.127   43.488 (1485)
827 St Catharine                   8-  8   49.122   48.857 (832)
828 Newberry                       5-  8   49.106   49.953 (603)
829 Dakota Wesleyan                8- 11   49.103   49.870 (621)
830 Brockport St                   8-  5   49.096   47.774 (1084)
831 Davis & Elkins                 3-  8   49.090   51.478 (414)
832 Northern Michigan              4- 11   49.085   51.610 (403)
833 McDaniel                      10-  5   49.084   47.221 (1205)
834 Langston                       7-  9   49.079   49.747 (635)
835 Lakehead                       7-  5   49.065   47.962 (1050)
836 Baker                         10-  9   49.063   48.938 (808)
837 Talladega                      9-  6   49.050   48.054 (1032)
838 Farmingdale                    8-  4   49.042   46.960 (1250)
839 Winnipeg                      11-  4   49.041   46.426 (1309)
840 Bowdoin                        9-  3   49.032   46.168 (1333)
841 Southern Arkansas              6-  7   49.023   48.959 (803)
842 Nebraska Wesleyan              8-  8   49.004   48.800 (845)
843 California PA                  6-  7   48.972   49.214 (738)
844 Cabrini                       10-  4   48.972   46.533 (1290)
845 Fort Valley St                 5-  7   48.970   49.840 (624)
846 Felician                       6-  9   48.959   50.031 (592)
847 Georgia Coll & St              6-  7   48.920   49.352 (713)
848 Concordia QC                   6-  6   48.916   48.869 (829)
849 Merchant Marine                9-  6   48.899   47.338 (1177)
850 Case Western Reserve           8-  6   48.887   48.192 (988)
851 Bethel MN                      7-  6   48.871   48.550 (904)
852 Mt St Mary NY                  7-  5   48.865   47.645 (1114)
853 Clark MA                       9-  5   48.860   47.441 (1162)
854 Chicago                        7-  7   48.833   48.869 (828)
855 Jarvis Christian               6- 10   48.828   50.405 (538)
856 St Joseph's IN                 4-  7   48.823   50.480 (525)
857 Andrews                        9-  3   48.817   45.864 (1357)
858 Virginia Intermont            10-  9   48.810   48.684 (869)
859 Stevenson                      8-  6   48.807   47.808 (1078)
860 Viterbo                       12-  8   48.805   47.575 (1130)
861 Wartburg                       8-  6   48.784   48.015 (1039)
862 Roanoke                        7-  8   48.775   49.165 (753)
863 UW-Superior                    7- 10   48.768   49.629 (659)
864 Wilmington OH                  7-  8   48.743   49.004 (794)
865 Saskatchewan                   8-  4   48.713   47.006 (1237)
866 Acadia                         7-  1   48.712   43.832 (1475)
867 Robert Morris-Chicago          7- 12   48.712   49.899 (614)
868 Kentucky St                    5-  6   48.708   49.236 (733)
869 Fraser Valley                  7-  6   48.703   48.158 (996)
870 George Fox                     7-  6   48.703   48.396 (944)
871 Rio Grande                     7- 13   48.702   50.048 (590)
872 Concordia OR                   9-  9   48.653   48.650 (875)
873 Hilbert                       13-  3   48.629   45.100 (1422)
874 Mohawk                        14-  4   48.625   45.329 (1402)
875 Oregon Tech                   11- 10   48.622   48.282 (967)
876 Oakland City                  10-  3   48.620   45.190 (1411)
877 Methodist                      5-  9   48.617   50.443 (529)
878 Trevecca Nazarene              5- 12   48.617   50.972 (467)
879 Lander                         6-  7   48.607   48.906 (818)
880 Missouri S&T                   4-  8   48.607   50.250 (561)
881 Illinois-Springfield           4- 10   48.592   51.016 (462)
882 Tennessee Wesleyan            11-  9   48.586   48.076 (1020)
883 Salem Int'l                    7- 10   48.585   49.542 (677)
884 Chestnut Hill                  7-  8   48.582   48.905 (822)
885 Martin Methodist               8- 10   48.565   49.143 (759)
886 Col-Colorado Springs           2- 11   48.562   52.465 (355)
887 Voorhees                      11-  8   48.561   47.835 (1072)
888 Quincy                         6-  9   48.560   49.745 (636)
889 IU East                       11-  8   48.543   47.854 (1067)
890 Point Loma Nazarene            3- 11   48.538   51.795 (386)
891 Angelo St                      4- 10   48.532   50.765 (489)
892 Tennessee Temple               8-  8   48.527   48.614 (884)
893 Beloit                         8-  6   48.514   47.757 (1088)
894 UW-Eau Claire                  8- 10   48.513   49.019 (786)
895 Maryville TN                   6-  8   48.496   49.100 (771)
896 Tufts                          8-  7   48.478   47.797 (1080)
897 Penn St-Erie                  10-  5   48.477   46.215 (1328)
898 Heidelberg                     9-  6   48.474   47.276 (1195)
899 Biola                         10-  8   48.472   47.845 (1069)
900 Trinity Baptist                6-  4   48.450   47.289 (1190)
901 Roosevelt                     12-  9   48.432   47.668 (1108)
902 Cumberland TN                  6- 10   48.430   49.632 (658)
903 Asbury                        11-  7   48.417   47.092 (1221)
904 Mary                           3- 10   48.411   51.526 (411)
905 Notre Dame OH                  4- 11   48.383   50.822 (481)
906 Point U.                      12-  8   48.374   47.222 (1204)
907 Pacific OR                     8-  6   48.371   47.723 (1098)
908 Washington and Lee             6-  9   48.348   49.497 (684)
909 Victoria                       8-  6   48.343   47.592 (1128)
910 Missouri Baptist               7-  9   48.339   49.054 (782)
911 Ohio Dominican                 3- 12   48.333   51.743 (392)
912 St Joseph's ME                 8-  5   48.303   47.051 (1225)
913 Corban                         7- 12   48.292   49.926 (610)
914 Alma                           6- 10   48.286   49.740 (639)
915 Mississippi College            8-  7   48.285   48.002 (1040)
916 Avila                          7- 12   48.277   49.690 (649)
917 Olivet Nazarene                9- 10   48.276   48.477 (925)
918 Oglethorpe                    11-  5   48.269   46.164 (1334)
919 Colorado Christian             6- 11   48.257   49.855 (622)
920 Virginia Union                 3-  9   48.248   50.937 (470)
921 Gettysburg                     8-  7   48.231   47.820 (1076)
922 Lock Haven                     5-  7   48.225   48.905 (820)
923 San Diego Christian            4- 15   48.218   51.893 (378)
924 Point Park                    11-  7   48.214   46.875 (1257)
925 Keene St                       8-  6   48.212   47.531 (1140)
926 Mount Aloysius                11-  4   48.210   45.516 (1394)
927 Concordia MI                   9-  9   48.208   48.054 (1031)
928 Northwestern OH               10-  8   48.198   47.549 (1136)
929 Milw Engineering              10-  5   48.196   46.662 (1279)
930 Laurentian                     8-  7   48.178   47.534 (1138)
931 Allegheny                      8-  8   48.164   48.055 (1030)
932 Wilmington DE                  4- 12   48.157   50.863 (478)
933 Florida Memorial               4- 10   48.150   50.636 (502)
934 McMaster                       6-  6   48.130   48.096 (1014)
935 Goshen                         7- 12   48.126   49.496 (685)
936 Greensboro                     7-  8   48.121   48.581 (895)
937 Humber                         9-  4   48.121   45.709 (1370)
938 Concordia WI                   8-  6   48.117   47.297 (1188)
939 Gordon                         9-  5   48.101   46.526 (1292)
940 North Greenville               4-  7   48.092   49.531 (680)
941 Skidmore                       9-  5   48.090   46.363 (1314)
942 Southern Maine                 9-  6   48.077   46.875 (1256)
943 Husson                         9-  4   48.068   45.830 (1358)
944 St Olaf                        5-  8   48.057   49.178 (750)
945 Delta St                       5-  8   48.043   49.247 (731)
946 Academy of Art                 3-  9   48.032   50.764 (490)
947 New Paltz St                   6-  7   48.017   48.335 (957)
948 John Carroll                   6-  9   48.007   49.181 (749)
949 Southern Wesleyan              8-  9   47.994   48.322 (959)
950 Hamilton                       8-  8   47.968   48.019 (1038)
951 UW-River Falls                 5- 11   47.947   50.072 (581)
952 Keystone                       8-  5   47.930   46.516 (1295)
953 Paine                          5-  7   47.915   48.785 (847)
954 Algoma                         8-  4   47.906   45.559 (1388)
955 Bluefield VA                   5- 13   47.897   50.510 (517)
956 Hiram                          8-  7   47.883   47.767 (1085)
957 UW-Oshkosh                     6- 11   47.881   49.920 (611)
958 District of Columbia           2- 11   47.866   52.069 (368)
959 Caldwell                       5- 12   47.864   50.024 (595)
960 Chapman                        7-  7   47.863   47.757 (1089)
961 Wesleyan                       7-  8   47.859   47.795 (1081)
962 Francis Marion                 5-  7   47.858   48.605 (885)
963 Grambling St                   0- 14   47.856   55.109 (177)
964 Ohio Northern                  7-  8   47.848   48.079 (1018)
965 RPI                            7-  6   47.846   47.547 (1137)
966 Aquinas                        8- 11   47.842   48.309 (961)
967 Delaware Valley                8-  6   47.836   46.870 (1258)
968 Lawrence                       6-  7   47.826   48.341 (954)
969 St Gregory's                   6-  9   47.820   49.330 (721)
970 Lincoln MO                     2- 15   47.814   51.924 (375)
971 OK Panhandle St                4- 11   47.813   50.730 (493)
972 Bloomsburg                     4-  9   47.805   50.060 (584)
973 Ursinus                        6-  9   47.802   48.813 (842)
974 Covenant                       9-  5   47.802   46.460 (1302)
975 UPR-Mayagüez                   2-  7   47.793   51.363 (420)
976 UPEI                           7-  2   47.784   44.954 (1428)
977 Gwynedd-Mercy                  8-  7   47.775   47.317 (1181)
978 Belhaven                       8- 11   47.763   48.705 (864)
979 Williams Baptist              11-  5   47.757   45.758 (1366)
980 Fitchburg St                   8-  4   47.749   46.107 (1337)
981 Johnson & Wales FL             9-  8   47.747   47.266 (1196)
982 Simon Fraser                   3-  8   47.745   50.051 (588)
983 Tabor                          7- 13   47.740   49.355 (712)
984 McKendree                      7-  8   47.738   47.880 (1064)
985 Mt St Joseph                   5- 10   47.711   49.744 (637)
986 Union TN                       3- 10   47.687   50.443 (530)
987 Eastern Nazarene               9-  4   47.679   45.534 (1392)
988 Friends                        8- 10   47.671   48.126 (1004)
989 Misericordia                   8-  7   47.668   47.355 (1172)
990 Waldorf                        7- 12   47.652   49.091 (777)
991 Concordia NE                   5- 12   47.634   49.739 (640)
992 Colorado College               8-  7   47.628   47.263 (1198)
993 Thiel                          9-  6   47.625   46.626 (1280)
994 Hawai`i-Hilo                   3- 10   47.624   50.347 (549)
995 Elizabethtown                  4-  9   47.620   49.593 (668)
996 Mt Vernon Nazarene             9- 11   47.619   48.226 (981)
997 Trinity Int'l                  9- 11   47.617   48.352 (952)
998 Goldey-Beacom                  5- 11   47.609   49.594 (667)
999 Babson                         8-  8   47.609   47.691 (1104)
1000 Seneca                        13-  4   47.604   44.694 (1438)
1001 Grand View                     7-  7   47.599   47.464 (1155)
1002 Manhattanville                 8-  7   47.591   47.338 (1176)
1003 Anderson IN                    7-  8   47.583   48.266 (973)
1004 Niagara ON                    14-  7   47.581   45.771 (1365)
1005 Marian WI                      7-  7   47.578   47.751 (1090)
1006 Missouri Valley                6- 13   47.577   49.676 (652)
1007 York NY                        7-  7   47.575   47.444 (1161)
1008 Yeshiva                        7-  6   47.568   47.286 (1192)
1009 New Jersey City                6-  9   47.568   48.593 (890)
1010 Chowan                         5-  8   47.567   48.769 (848)
1011 Frostburg St                   6- 11   47.561   49.235 (734)
1012 Willamette                     6-  9   47.554   48.926 (813)
1013 Cincinnati Christian U.        8- 12   47.552   48.966 (801)
1014 Claflin                        5-  7   47.551   48.575 (897)
1015 FDU-Florham                    6-  8   47.549   48.224 (982)
1016 Hartwick                       8-  6   47.549   46.588 (1285)
1017 Graceland                      5- 14   47.544   50.212 (567)
1018 Milligan                      12- 10   47.535   47.054 (1224)
1019 George Brown                  13-  4   47.533   44.544 (1446)
1020 Apprentice                     7-  6   47.497   46.945 (1252)
1021 Peru St                        8- 12   47.492   48.427 (935)
1022 Averett                        5-  9   47.486   49.015 (787)
1023 Notre Dame CA                  4- 10   47.471   49.824 (625)
1024 Goucher                        5-  9   47.465   48.584 (893)
1025 Becker                         8-  6   47.446   46.623 (1281)
1026 Widener                        4- 11   47.440   49.795 (628)
