Rnk Team                           W-  L     RATE      SOS
514 Pacific OR                     0-  1   41.238   47.102 (529)
515 Indiana East                   0-  1   41.203   47.814 (501)
516 Lyon                           0-  2   41.195   47.736 (504)
517 St. Gregory                    0-  2   41.169   50.297 (219)
518 Malone                         0-  2   41.105   48.521 (454)
519 Marymount                      0-  1   41.099   47.778 (503)
520 Hiwassee                       0-  2   41.096   48.412 (465)
521 Albertus Magnus                0-  1   41.021   47.491 (517)
522 Champion Baptist               0-  1   41.014   50.013 (267)
523 Averett                        0-  1   40.979   46.938 (534)
524 Central Pennsylvania           0-  3   40.895   46.449 (547)
525 Ohio Dominican                 0-  1   40.826   46.067 (555)
526 Dallas Christian               0-  2   40.809   46.800 (536)
527 Claflin                        0-  1   40.757   46.503 (544)
528 Florida Christian              0-  2   40.696   47.207 (526)
529 Northwest Indian               0-  1   40.690   46.545 (540)
530 Miles                          0-  1   40.689   46.974 (533)
531 Philadelphia Biblical          0-  1   40.638   48.351 (468)
532 City College of New Yo         0-  1   40.537   47.580 (514)
533 Brevard                        0-  3   40.517   47.117 (528)
534 Concordia IL                   0-  1   40.484   46.034 (557)
535 Oakwood                        0-  2   40.461   47.128 (527)
536 Berea College                  0-  2   40.375   47.374 (520)
537 Winston Salem                  0-  1   40.326   45.876 (560)
538 Montana Tech                   0-  1   40.304   46.545 (540)
539 Eastern Nazarene               0-  1   40.259   47.580 (513)
540 Suffolk                        0-  1   40.252   47.288 (522)
541 Wilmington DE                  0-  1   40.160   46.119 (550)
542 Robert Morris IL               0-  1   40.127   46.987 (532)
543 Philander Smith                0-  1   40.045   46.157 (549)
544 Whitman                        0-  1   40.044   45.291 (569)
545 Tabor                          0-  1   40.027   46.100 (552)
546 Virginia Lynchburg             0-  1   40.021   46.478 (545)
547 Trinity Christian              0-  1   39.990   46.034 (557)
548 Oglethorpe                     0-  1   39.986   50.357 (209)
549 Texas Lutheran                 0-  1   39.977   45.631 (565)
550 Johnson & Wales NC             0-  3   39.898   48.547 (452)
551 Hardin Simmons                 0-  1   39.714   49.332 (371)
552 Southern Virginia              0-  2   39.695   45.511 (567)
553 Union                          0-  3   39.664   46.442 (548)
554 Fontbonne                      0-  1   39.628   45.788 (562)
555 Fisher                         0-  1   39.389   47.679 (507)
556 Allen                          0-  1   39.351   46.083 (553)
557 Milligan                       0-  3   39.349   45.819 (561)
558 Eastern                        0-  1   39.295   45.305 (568)
559 Lyndon St.                     0-  1   39.265   47.580 (513)
560 Arlington Baptist              0-  2   39.222   46.800 (536)
561 Whittier                       0-  1   39.187   45.291 (569)
562 Auburn Montgomery              0-  1   39.185   45.552 (566)
563 North Greenville               0-  1   39.148   44.170 (574)
564 Mary                           0-  1   39.114   46.067 (555)
565 Southern Wesleyan              0-  1   39.098   44.618 (571)
566 Montreat                       0-  4   38.803   46.080 (554)
567 Crown                          0-  1   38.802   45.700 (563)
568 Blue Mountain                  0-  1   38.733   45.997 (559)
569 Toccoa Falls                   0-  3   38.493   47.414 (518)
570 Montana Western                0-  1   38.415   44.425 (573)
571 Marywood                       0-  1   38.169   44.592 (572)
572 Judson                         0-  2   38.087   46.471 (546)
573 Crowley's Ridge                0-  1   37.902   48.127 (487)
574 Presentation                   0-  1   36.715   45.700 (563)
