Rnk Team                           W-  L     RATE      SOS
513 St Xavier                     12-  4   51.792   48.799 (839)
514 Nazareth                       7-  3   51.768   49.521 (681)
515 Alcorn St                      2- 13   51.762   56.265 ( 55)
516 Franklin & Marshall            8-  1   51.756   47.343 (1183)
517 Edinboro                       7-  2   51.742   48.399 (934)
518 Lake Superior St               5-  4   51.736   51.246 (436)
519 Rochester MI                  16-  6   51.724   48.017 (1031)
520 Montana St-Northern           13-  2   51.706   47.425 (1169)
521 Illinois Wesleyan              8-  3   51.705   49.322 (726)
522 UW-Milwaukee                   4- 10   51.697   54.142 (288)
523 Lenoir-Rhyne                   8-  4   51.695   49.817 (633)
524 Coll of the Ozarks MO         11-  3   51.684   48.673 (871)
525 Fresno Pacific                 7-  7   51.680   51.421 (424)
526 Carroll WI                     8-  3   51.679   49.150 (763)
527 Slippery Rock                  7-  3   51.677   49.779 (638)
528 Samford                        3- 11   51.662   55.186 (166)
529 Sonoma St                      4-  5   51.661   52.456 (369)
530 William Jewell                 4-  5   51.660   51.601 (409)
531 Oklahoma Christian             7-  4   51.660   49.888 (617)
532 Eckerd                         6-  2   51.649   49.154 (762)
533 Eastern Illinois               3- 11   51.649   54.782 (226)
534 McMurry                        6-  4   51.647   50.383 (536)
535 TAMU-Int'l                     5-  4   51.634   51.061 (454)
536 UW-Platteville                10-  4   51.613   47.905 (1062)
537 Pace                           6-  4   51.612   50.483 (522)
538 Emporia St                     5-  4   51.605   50.665 (501)
539 Philadelphia                   7-  5   51.594   50.732 (489)
540 William Carey                 11-  5   51.579   49.544 (671)
541 Georgetown KY                  9-  3   51.572   48.235 (976)
542 Texas-Tyler                   10-  2   51.563   48.063 (1020)
543 Holy Family                    6-  7   51.560   52.075 (385)
544 Alvernia                       7-  2   51.559   48.077 (1017)
545 St Norbert                     7-  4   51.545   49.849 (629)
546 Young Harris                   5-  4   51.544   51.059 (455)
547 Concordia TX                   8-  2   51.533   48.318 (954)
548 Dartmouth                      2-  9   51.532   55.123 (179)
549 Southern Oregon               12-  4   51.511   48.791 (840)
550 Millersville                   8-  3   51.509   48.831 (830)
551 Capital                        7-  4   51.503   50.384 (535)
552 Nebraska-Omaha                 4- 12   51.488   54.661 (235)
553 SW Assem of God               12-  3   51.485   48.123 (1010)
554 Wingate                        5-  4   51.476   50.766 (484)
555 Saginaw Valley St              5-  3   51.460   49.987 (598)
556 Northern Colorado              3-  7   51.458   54.044 (292)
557 WV Wesleyan                    5-  4   51.455   51.018 (459)
558 East Tennessee St              2- 10   51.453   55.657 (113)
559 Humboldt St                    6-  4   51.445   50.420 (530)
560 Idaho St                       2- 10   51.436   55.443 (129)
561 Centre                         7-  2   51.434   48.519 (902)
562 Northern Kentucky              2-  7   51.434   54.593 (246)
563 Post                           9-  4   51.428   49.194 (753)
564 Northwest WA                  14-  3   51.408   47.479 (1151)
565 Pennsylvania                   2-  9   51.404   54.790 (224)
566 Montana-Western               11-  5   51.401   49.341 (719)
567 Colorado Mines                 7-  2   51.389   48.571 (893)
568 Carson-Newman                  8-  1   51.378   46.491 (1304)
569 Briar Cliff                   12-  5   51.364   49.051 (783)
570 Longwood                       3- 11   51.363   55.297 (153)
571 Henderson St                   8-  3   51.356   49.013 (793)
572 Rhode Island Coll              8-  3   51.343   48.787 (844)
573 Appalachian St                 4-  8   51.341   53.027 (344)
574 Seton Hill                     6-  3   51.337   49.467 (687)
575 Eastern New Mexico             5-  7   51.327   52.294 (377)
576 Daemen                        14-  4   51.325   47.632 (1117)
577 Culver-Stockton               12-  5   51.302   49.102 (771)
578 Windsor                        6-  3   51.283   49.524 (680)
579 Nicholls St                    1-  9   51.279   56.182 ( 64)
580 North Dakota                   3-  8   51.261   53.619 (315)
581 Livingstone                    8-  1   51.259   46.978 (1252)
582 New Orleans                    3-  8   51.247   53.671 (314)
583 Fanshawe                      11-  1   51.237   46.147 (1335)
584 Emory                          8-  3   51.235   48.410 (931)
585 UNC-Pembroke                   8-  4   51.225   49.031 (790)
586 Ferris St                      5-  7   51.217   52.210 (383)
587 Bethel TN                     14-  3   51.212   47.685 (1106)
588 Northern Illinois              3- 10   51.206   54.274 (273)
589 Siena                          2- 11   51.203   55.005 (190)
590 Howard                         3- 12   51.190   55.077 (183)
591 UW-La Crosse                   9-  3   51.189   48.191 (987)
592 Chicago St                     4- 12   51.184   54.158 (287)
593 American Int'l                 5-  6   51.183   51.584 (411)
594 Calvin                        10-  3   51.175   47.872 (1070)
595 Barry                          5-  3   51.173   49.856 (627)
596 Lynchburg                      9-  2   51.168   47.670 (1108)
597 Taylor                        10-  5   51.164   48.911 (814)
598 Florida A&M                    4-  9   51.163   53.297 (331)
599 Grace IN                      10-  4   51.151   48.666 (873)
600 Arkansas-Pine Bluff            1- 11   51.136   56.727 ( 26)
601 Richard Stockton               9-  2   51.134   47.466 (1158)
602 Cornerstone                   11-  4   51.108   48.352 (944)
603 Vanguard                      10-  5   51.097   49.156 (761)
604 Mercyhurst                     7-  4   51.082   49.504 (683)
605 Old Westbury                   8-  2   51.054   47.704 (1101)
606 Shawnee St                     6-  6   51.042   50.926 (468)
607 Belmont Abbey                  8-  3   51.041   48.765 (850)
608 Liberty                        4- 10   51.041   53.564 (317)
609 Arizona Christian             10-  5   51.031   49.421 (697)
610 St Francis IN                 11-  4   51.027   48.567 (894)
611 UC-Riverside                   3- 10   51.026   54.213 (280)
612 Loyola NO                      8-  6   51.006   50.118 (578)
613 Walsh                          6-  3   50.989   48.835 (829)
614 West Chester                   5-  4   50.979   50.547 (514)
615 Alabama St                     3- 11   50.966   54.683 (232)
616 Rocky Mountain                10-  5   50.953   49.010 (794)
617 Montana Tech                   9-  7   50.952   50.265 (558)
618 Mississippi Valley St          0- 10   50.952   57.440 (  5)
619 New Haven                      5-  5   50.949   50.727 (491)
620 Mary Hardin-Baylor             9-  3   50.939   48.238 (975)
621 Tennessee-Martin               3- 11   50.933   54.343 (269)
622 Ashland                        5-  5   50.933   50.742 (488)
623 Armstrong Atl St               5-  4   50.932   50.102 (582)
624 Urbana                         6-  8   50.929   51.681 (401)
625 East Central                   4-  6   50.928   51.953 (387)
626 Indiana Tech                  12-  3   50.924   46.701 (1284)
627 Hope Int'l                    14-  2   50.911   46.491 (1303)
628 South Dakota Tech              9-  6   50.910   50.028 (594)
629 Hampton                        2-  9   50.908   54.225 (276)
630 Wheeling Jesuit                3-  4   50.888   51.666 (404)
631 Furman                         4-  9   50.885   53.203 (335)
632 West Florida                   6-  4   50.880   49.776 (639)
633 Dickinson                      9-  3   50.875   48.362 (940)
634 CSU-Stanislaus                 4-  4   50.872   50.687 (498)
635 Rutgers-Newark                 8-  3   50.866   48.396 (935)
636 Dubuque                       10-  1   50.864   46.007 (1353)
637 LaGrange                       7-  2   50.855   47.878 (1068)
638 Johnson C. Smith               7-  3   50.850   48.678 (870)
639 Faulkner                      13-  2   50.850   46.819 (1264)
640 Madonna                       10-  5   50.834   48.718 (858)
641 Abilene Christian              5-  5   50.820   50.784 (483)
642 Our Lady of the Lake           6-  5   50.816   50.316 (547)
643 TAMU-Corpus Christi            1- 10   50.815   55.843 ( 92)
644 Oklahoma City                  7-  1   50.809   46.444 (1308)
645 Westminster MO                 8-  3   50.796   48.540 (896)
646 Elizabeth City St              7-  3   50.784   48.359 (941)
647 Marietta                       8-  3   50.771   47.956 (1051)
648 Southern Arkansas              5-  4   50.769   49.470 (686)
649 Shorter                        7-  3   50.742   48.020 (1030)
650 Central St OH                  8-  7   50.729   50.432 (529)
651 Brandeis                       9-  2   50.721   47.067 (1238)
652 Union NY                       9-  1   50.706   45.780 (1368)
653 Benedictine KS                 9-  5   50.685   49.091 (777)
654 Alberta                       10-  2   50.681   47.062 (1239)
655 Western St                     5-  7   50.641   52.045 (386)
656 Westfield St                   9-  1   50.627   46.136 (1337)
657 Whitman                        8-  3   50.613   48.048 (1022)
658 DePauw                         7-  4   50.597   48.648 (875)
659 Minn-Duluth                    4-  6   50.596   51.676 (402)
660 Geneseo St                     6-  3   50.595   48.572 (891)
661 Midland U.                    10-  5   50.595   48.506 (907)
662 Alaska-Fairbanks               6-  4   50.588   49.531 (676)
663 Bowie St                       4-  5   50.579   51.026 (457)
664 UC-San Diego                   1-  7   50.570   54.681 (233)
665 Concordia NY                   6- 10   50.569   51.913 (389)
666 Clarkson                       8-  1   50.563   45.979 (1356)
667 Montevallo                     5-  4   50.557   49.911 (613)
668 Houston Baptist                4-  9   50.553   52.936 (348)
669 Baldwin-Wallace                7-  4   50.517   49.100 (772)
670 Pomona-Pitzer                  7-  3   50.509   48.407 (932)
671 DeSales                        9-  2   50.503   46.669 (1288)
672 Springfield                    8-  3   50.497   48.263 (970)
673 Georgia Southwestern           6-  3   50.476   48.710 (861)
674 New Mexico Highlands           6-  7   50.474   50.923 (469)
675 MIT                            9-  3   50.473   47.693 (1104)
676 Cheyney                        4-  6   50.443   51.441 (423)
677 UBC                            8-  2   50.436   47.344 (1182)
678 MD-Baltimore County            2- 11   50.410   54.222 (278)
679 SE Louisiana St                2-  8   50.392   54.365 (266)
680 Birmingham-Southern            7-  3   50.392   48.352 (945)
681 West Alabama                   4-  6   50.385   51.723 (399)
682 Emmanuel GA                   13-  2   50.383   45.846 (1361)
683 Tiffin                         5-  6   50.361   50.599 (507)
684 St John Fisher                 7-  4   50.350   48.479 (917)
685 The Citadel                    3-  7   50.319   52.708 (358)
686 Wiley                          9-  4   50.316   48.296 (960)
687 Concordia-Moorhead             5-  5   50.312   50.548 (513)
688 Muhlenberg                     7-  4   50.311   48.780 (846)
689 Virginia-Wise                  6-  8   50.310   51.292 (433)
690 Bridgeport                     5-  7   50.292   51.066 (453)
691 Christian Brothers             6-  3   50.284   48.416 (928)
692 Truman St                      4-  7   50.279   51.537 (416)
693 Virginia St                    5-  4   50.275   49.771 (640)
694 Ottawa ON                     12-  7   50.270   48.722 (857)
695 Arcadia                        6-  4   50.269   49.128 (767)
696 Bethany WV                    10-  2   50.262   46.007 (1352)
697 Coe                            7-  4   50.256   48.819 (834)
698 Central Oklahoma               4-  7   50.218   51.685 (400)
699 NYIT                           6-  4   50.216   49.413 (699)
700 Kennesaw St                    1- 12   50.199   55.400 (134)
701 Wesley DE                     10-  4   50.186   47.856 (1073)
702 Hamline                        5-  4   50.186   49.555 (668)
703 Rowan                         10-  2   50.174   46.789 (1268)
704 LSU-Shreveport                 7-  7   50.170   50.451 (527)
705 Eastern Mennonite              8-  4   50.168   48.324 (951)
706 Northwestern MN                7-  5   50.162   49.430 (693)
707 Amherst                        9-  2   50.149   46.429 (1311)
708 Bloomfield                     6-  7   50.133   50.340 (542)
709 Lake Erie                      4-  6   50.133   51.361 (427)
710 Molloy                         5-  5   50.128   49.959 (601)
711 Marian IN                      9-  4   50.118   47.385 (1177)
712 Thomas More                    9-  3   50.108   47.310 (1190)
713 Colorado St-Pueblo             3-  9   50.104   52.595 (364)
714 Arkansas-Monticello            6-  5   50.099   49.309 (729)
715 Messiah                        6-  4   50.094   49.094 (775)
716 Western New Mexico             4-  6   50.083   51.080 (451)
717 Luther                         7-  4   50.063   48.189 (991)
718 Cameron                        5-  7   50.060   50.973 (464)
719 Queens NC                      4-  4   50.054   49.925 (610)
720 Juniata                        8-  4   50.038   48.207 (982)
721 Missouri S&T                   4-  4   50.037   49.610 (660)
722 Bellevue                       7-  6   50.009   49.768 (641)
723 Sheridan                      10-  3   49.997   47.004 (1247)
724 Dallas Baptist                 5-  5   49.964   49.941 (605)
725 California Maritime           12-  6   49.958   48.323 (952)
726 Ave Maria                     11-  4   49.949   47.202 (1216)
727 Fort Valley St                 3-  5   49.935   51.267 (435)
728 Philander Smith                9-  4   49.928   47.574 (1127)
729 Central Methodist              9-  7   49.927   48.489 (913)
730 Concordia QC                   5-  3   49.925   48.510 (905)
731 Park                           6-  5   49.905   49.542 (672)
732 Redlands                       8-  4   49.893   48.068 (1019)
733 The Master's College          11-  4   49.892   47.266 (1205)
734 John Jay                       6-  3   49.881   48.063 (1021)
735 Defiance                       6-  6   49.875   49.690 (649)
736 St Catharine                   7-  5   49.840   48.531 (899)
737 West Virginia Tech             9-  9   49.834   50.042 (591)
738 Hardin-Simmons                 8-  4   49.834   48.333 (949)
739 Texas-Permian Basin            2-  5   49.829   51.882 (390)
740 Binghamton                     3- 11   49.807   53.256 (333)
741 Franklin                       7-  5   49.795   48.934 (811)
742 Baruch                         7-  4   49.795   48.296 (959)
743 St Francis PA                  0- 11   49.786   55.781 ( 98)
744 Hanover                        5-  6   49.781   50.296 (551)
745 Albertus Magnus                7-  1   49.781   45.997 (1355)
746 MD-Eastern Shore               0- 11   49.773   56.473 ( 38)
747 IU South Bend                 10-  6   49.764   48.534 (898)
748 St Francis IL                 10-  5   49.731   47.799 (1083)
749 Huntington IN                 10-  5   49.712   47.554 (1133)
750 Carleton MN                    4-  3   49.695   49.116 (768)
751 Spring Arbor                  10-  5   49.694   47.841 (1074)
752 Concordia-St Paul              2-  7   49.692   52.572 (366)
753 Stillman                       4-  4   49.679   49.462 (688)
754 Oklahoma Wesleyan             10-  4   49.675   47.204 (1215)
755 Lourdes                        9-  5   49.645   47.741 (1094)
756 Mid-America Christian          6-  7   49.626   49.929 (609)
757 Grinnell                       7-  2   49.616   46.612 (1295)
758 Angelo St                      3-  7   49.603   51.725 (397)
759 Valley City St                10-  6   49.598   48.406 (933)
760 Carthage                       5-  6   49.585   49.947 (604)
761 Morningside                    8-  9   49.583   49.849 (630)
762 Presbyterian                   2- 11   49.554   54.199 (283)
763 Benedict                       4-  4   49.548   49.318 (728)
764 Webber Int'l                   8- 10   49.545   49.935 (607)
765 Mansfield                      3-  6   49.515   51.343 (429)
766 Lindenwood-Belleville         13-  3   49.513   46.116 (1341)
767 Ithaca                         5-  3   49.510   47.957 (1050)
768 Hawai`i Pacific                3-  5   49.502   50.512 (517)
769 Warner U.                      9-  6   49.494   47.889 (1065)
770 Adelphi                        4-  8   49.494   51.115 (447)
771 Texas-Dallas                   6-  4   49.480   48.263 (969)
772 St Joseph's ME                 6-  2   49.480   46.729 (1281)
773 Baker                          8-  7   49.478   49.345 (717)
774 Lakeland WI                    9-  2   49.453   46.190 (1332)
775 Columbus St                    6-  4   49.444   48.170 (997)
776 Coll of Idaho                  7- 11   49.423   50.750 (487)
777 Johns Hopkins                  5-  5   49.415   49.492 (685)
778 UW-Parkside                    5-  3   49.402   47.467 (1155)
779 Mobile                         7-  5   49.393   48.474 (919)
780 Point U.                      11-  5   49.377   47.300 (1193)
781 St Martin's                    4-  6   49.376   50.233 (562)
782 Eastern Conn St                6-  4   49.360   48.249 (974)
783 Scranton                       7-  4   49.335   48.034 (1027)
784 St Augustine's                 7-  4   49.325   47.557 (1132)
785 Acadia                         6-  0   49.319   42.581 (1512)
786 Lewis & Clark OR               6-  6   49.297   49.360 (710)
787 Roanoke                        7-  4   49.294   47.960 (1048)
788 Trinity TX                     8-  3   49.285   46.855 (1262)
789 Georgia Coll & St              5-  4   49.278   48.767 (849)
790 Case Western Reserve           7-  4   49.275   47.840 (1075)
791 Salem St                       7-  4   49.264   47.573 (1128)
792 Nebraska Wesleyan              7-  5   49.262   48.142 (1006)
793 Ashford                       11-  5   49.234   46.880 (1261)
794 Nebraska-Kearney               3-  7   49.231   51.309 (431)
795 Goshen                         7-  7   49.227   49.216 (745)
796 Newberry                       4-  6   49.218   49.851 (628)
797 Queen's ON                    12-  9   49.217   48.536 (897)
798 Mohawk                        13-  4   49.213   46.103 (1343)
799 Northwood MI                   2-  9   49.208   52.355 (375)
800 CSU-East Bay                   3-  5   49.198   50.677 (499)
801 St Mary KS                    10-  5   49.190   47.177 (1219)
802 Quincy                         6-  5   49.177   48.736 (855)
803 St Vincent                     8-  4   49.167   47.429 (1168)
804 Trine                          7-  5   49.157   48.232 (978)
805 Fraser Valley                  7-  4   49.156   47.586 (1124)
806 York NE                       10-  6   49.153   47.654 (1114)
807 Lakehead                       4-  4   49.152   49.031 (789)
808 Hope                           5-  6   49.149   48.610 (883)
809 Tennessee Temple               8-  7   49.139   48.873 (821)
810 Clayton St                     5-  4   49.133   48.480 (916)
811 Victoria                       8-  4   49.130   47.394 (1173)
812 Dakota St                      8-  8   49.122   49.352 (716)
813 West Virginia St               4-  6   49.121   50.575 (510)
814 Great Falls                    9-  8   49.119   48.639 (877)
815 Kentucky St                    2-  4   49.116   50.928 (467)
816 Ferrum                         5-  5   49.112   49.234 (741)
817 John Carroll                   6-  6   49.110   49.195 (752)
818 Merchant Marine                7-  4   49.110   46.925 (1258)
819 Bethel MN                      5-  4   49.107   48.497 (910)
820 Florida Tech                   5-  4   49.102   48.343 (947)
821 Curry                          5-  4   49.102   48.447 (924)
822 Southern Virginia              6-  3   49.100   46.747 (1277)
823 Dakota Wesleyan                7-  8   49.091   49.388 (704)
824 Hood                           7-  4   49.073   47.431 (1167)
825 Aurora                         9-  5   49.068   47.464 (1159)
826 CSU-Monterey Bay               5-  6   49.065   49.213 (746)
827 Robert Morris-Chicago          5-  9   49.055   50.335 (543)
828 Langston                       5-  7   49.054   49.985 (599)
829 Mid-Continent                 11-  6   49.047   47.468 (1154)
830 Grambling St                   0-  9   49.043   56.203 ( 61)
831 Claremont-Mudd-Scripps         8-  4   49.037   47.071 (1237)
832 Hamilton                       7-  5   49.029   48.281 (963)
833 Andrews                        8-  3   49.025   46.463 (1307)
834 SW Baptist                     2-  8   49.006   52.411 (371)
835 Oakland City                   6-  3   49.002   46.663 (1291)
836 Southeastern FL                9-  7   49.000   47.985 (1041)
837 Ohio Dominican                 3-  8   48.987   51.479 (422)
838 Staten Island                  6-  2   48.987   46.303 (1325)
839 Freed-Hardeman                 9-  6   48.954   47.778 (1087)
840 Mt St Mary NY                  5-  4   48.943   48.303 (957)
841 Wayland Baptist                9-  6   48.938   47.833 (1078)
842 William Paterson               6-  5   48.918   48.500 (909)
843 Milw Engineering               8-  4   48.918   47.438 (1165)
844 Bridgewater VA                 7-  5   48.917   47.975 (1045)
845 Alma                           5-  7   48.914   50.018 (595)
846 Life GA                        6-  8   48.904   49.545 (670)
847 Missouri Western               4-  6   48.901   49.453 (691)
848 Hilbert                       10-  2   48.890   45.021 (1428)
849 Roberts Wesleyan               5-  5   48.886   48.860 (826)
850 Chapman                        7-  5   48.882   47.874 (1069)
851 Paul Quinn                     6-  4   48.877   47.905 (1063)
852 St Gregory's                   6-  6   48.871   49.353 (715)
853 Biola                          8-  5   48.869   47.545 (1139)
854 Brockport St                   5-  4   48.864   48.163 (1002)
855 Bowdoin                        5-  2   48.863   46.366 (1318)
856 IU East                        9-  5   48.858   47.500 (1149)
857 Olivet Nazarene                7-  7   48.848   48.787 (843)
858 Black Hills St                 4-  7   48.843   50.529 (516)
859 U Sciences Phila               5-  8   48.840   50.086 (586)
860 Cabrini                        7-  3   48.836   46.760 (1276)
861 Algoma                         8-  3   48.829   45.724 (1371)
862 Cumberland TN                  5-  6   48.823   49.207 (749)
863 Lander                         5-  4   48.809   48.170 (998)
864 Farmingdale                    6-  4   48.796   47.669 (1109)
865 Fayetteville St                5-  4   48.792   48.155 (1004)
866 Point Loma Nazarene            3-  7   48.786   51.135 (444)
867 Corban                         6-  8   48.784   49.862 (625)
868 Trinity Int'l                  8-  7   48.783   48.679 (868)
869 Avila                          6-  9   48.782   49.865 (624)
870 Salem Int'l                    5-  9   48.778   50.282 (552)
871 Colorado Christian             6-  7   48.774   49.094 (776)
872 Penn St-Erie                   7-  4   48.772   47.199 (1217)
873 NC Wesleyan                    7-  4   48.754   47.393 (1174)
874 Sterling                       9-  8   48.751   48.645 (876)
875 Flagler                        4-  5   48.750   48.984 (801)
876 UW-Oshkosh                     6-  7   48.736   49.623 (658)
877 Mt St Joseph                   5-  6   48.721   49.405 (701)
878 Oglethorpe                     9-  4   48.713   46.593 (1298)
879 Northwestern OH                8-  6   48.697   47.935 (1054)
880 Washington and Lee             5-  5   48.693   48.907 (816)
881 Oregon Tech                   10-  8   48.689   47.987 (1040)
882 Lock Haven                     4-  4   48.685   48.508 (906)
883 California PA                  4-  5   48.674   48.977 (804)
884 Williamson Trade               2-  1   48.671   46.612 (1296)
885 Hartwick                       6-  4   48.665   47.239 (1208)
886 Spalding                       4-  6   48.662   49.448 (692)
887 Martin Methodist               7-  9   48.649   49.309 (731)
888 Mount Olive                    3-  7   48.637   50.554 (511)
889 George Fox                     5-  4   48.631   48.135 (1008)
890 Ohio Northern                  6-  5   48.613   47.968 (1047)
891 Caldwell                       5-  9   48.611   50.188 (570)
892 Chicago                        6-  5   48.600   48.043 (1023)
893 North Greenville               4-  4   48.582   48.572 (892)
894 Rio Grande                     6- 10   48.581   49.561 (667)
895 Point Park                     6-  6   48.574   48.591 (886)
896 Roosevelt                      9-  7   48.569   47.917 (1058)
897 Niagara ON                    13-  6   48.557   46.528 (1302)
898 Viterbo                        9-  8   48.554   48.042 (1025)
899 Gustavus Adolphus              4-  5   48.551   48.956 (810)
900 Laurentian                     8-  4   48.539   46.329 (1321)
901 Lincoln MO                     2- 11   48.539   52.236 (381)
902 Winnipeg                      10-  3   48.519   45.491 (1390)
903 Academy of Art                 3-  6   48.499   50.407 (531)
904 Keene St                       6-  4   48.489   47.567 (1129)
905 Bluefield VA                   5-  9   48.482   50.199 (568)
906 Manhattanville                 7-  5   48.473   47.678 (1107)
907 Tuskegee                       2-  9   48.455   52.254 (380)
908 RIT                            5-  4   48.452   47.955 (1052)
909 Chestnut Hill                  5-  7   48.450   49.344 (718)
910 UCCB                           6-  0   48.447   42.730 (1509)
911 Stevenson                      6-  4   48.445   47.217 (1212)
912 Virginia Intermont             7-  8   48.439   48.895 (817)
913 Sewanee                        5-  3   48.410   47.032 (1244)
914 Maryville TN                   4-  6   48.400   49.283 (736)
915 Jarvis Christian               4-  9   48.387   50.692 (496)
916 Hawai`i-Hilo                   2-  8   48.377   51.350 (428)
917 OK Panhandle St                4-  8   48.365   50.486 (520)
918 Otterbein                      5-  6   48.352   48.910 (815)
919 Talladega                      5-  5   48.320   48.328 (950)
920 McDaniel                       6-  4   48.319   47.105 (1229)
921 Worcester St                   6-  3   48.314   46.480 (1305)
922 Kenyon                         6-  5   48.313   47.921 (1056)
923 Simpson IA                     4-  5   48.302   48.988 (800)
924 John Brown                    11-  4   48.295   45.323 (1405)
925 Missouri Baptist               5-  8   48.295   49.531 (677)
926 Minot St                       3-  7   48.282   50.359 (538)
927 Clark MA                       6-  5   48.281   47.929 (1055)
928 Thiel                          7-  4   48.271   46.935 (1257)
929 Beloit                         5-  4   48.252   47.700 (1103)
930 Anderson IN                    6-  5   48.245   48.023 (1029)
931 UW-River Falls                 5-  7   48.236   49.218 (744)
932 West Georgia                   4-  6   48.232   49.188 (755)
933 Ripon                          5-  6   48.223   48.681 (867)
934 Humber                         7-  4   48.205   46.305 (1323)
935 Ottawa KS                      6-  8   48.195   48.975 (805)
936 Northern Michigan              2-  9   48.192   51.805 (394)
937 Ursinus                        5-  7   48.187   49.045 (786)
938 Pacific OR                     6-  4   48.176   47.285 (1197)
939 Heidelberg                     6-  6   48.171   48.016 (1033)
940 Goldey-Beacom                  5-  8   48.165   49.462 (689)
941 District of Columbia           1-  9   48.161   52.980 (346)
942 St Joseph's IN                 2-  5   48.155   50.704 (494)
943 Trinity Baptist                6-  4   48.140   47.001 (1249)
944 Central IA                     7-  3   48.136   46.119 (1339)
945 Chowan                         5-  3   48.117   46.761 (1275)
946 Davis & Elkins                 1-  6   48.115   51.671 (403)
947 Voorhees                       9-  7   48.111   47.550 (1137)
948 Babson                         7-  4   48.109   46.745 (1278)
949 Coker                          4-  4   48.108   48.253 (972)
950 Gordon                         5-  4   48.106   47.662 (1110)
951 Concordia WI                   5-  5   48.100   48.092 (1014)
952 Lawrence                       5-  6   48.080   48.618 (880)
953 Potsdam St                     3-  5   48.078   49.338 (721)
954 Notre Dame OH                  2- 10   48.076   51.725 (398)
955 Becker                         6-  5   48.062   47.420 (1171)
956 Concordia NE                   5-  8   48.058   49.193 (754)
957 Concordia OR                   6-  8   48.037   48.771 (848)
958 Husson                         4-  4   48.014   48.017 (1032)
959 Penn St-Beaver                 6-  2   48.014   45.507 (1388)
960 Allegheny                      6-  6   48.010   47.838 (1077)
961 Felician                       4-  8   48.009   49.806 (636)
962 Asbury                        10-  6   48.002   46.543 (1301)
963 Mississippi College            5-  6   47.989   48.518 (903)
964 St Joseph's-Brooklyn           8-  3   47.970   45.650 (1376)
965 Grand View                     5-  6   47.948   48.176 (996)
966 Seneca                        11-  4   47.947   45.349 (1401)
967 Southern Wesleyan              6-  7   47.936   48.345 (946)
968 Southern Maine                 6-  5   47.936   47.321 (1187)
969 Tennessee Wesleyan             7-  8   47.935   48.265 (968)
970 Red Deer                       9-  1   47.934   43.623 (1486)
971 Wilmington OH                  4-  8   47.928   49.525 (679)
972 Missouri Valley                5- 10   47.909   49.833 (632)
973 Keystone                       5-  5   47.909   47.732 (1096)
974 Johnson & Wales FL             9-  6   47.909   46.705 (1283)
975 Laval                          2-  8   47.905   51.617 (407)
976 Tufts                          6-  5   47.895   47.026 (1245)
977 Union TN                       2-  8   47.879   50.956 (466)
978 Fitchburg St                   5-  3   47.876   46.676 (1286)
979 Portland Bible                 6-  8   47.857   48.756 (852)
980 Lebanon Valley                 4-  7   47.855   49.282 (737)
981 Florida Memorial               3-  8   47.855   50.500 (519)
982 Jamestown                      8- 11   47.846   48.860 (825)
983 George Brown                  12-  4   47.834   44.998 (1431)
984 Virginia Union                 2-  6   47.824   50.300 (550)
985 Misericordia                   6-  5   47.813   47.312 (1189)
986 Ohio Mid-Western               4-  7   47.805   49.285 (734)
987 Hiram                          6-  5   47.800   47.633 (1116)
988 UW-Eau Claire                  6-  8   47.799   48.429 (926)
989 Saskatchewan                   6-  4   47.788   46.679 (1285)
990 Morrisville St                 5-  4   47.780   46.735 (1279)
991 Peru St                        6-  9   47.768   48.710 (862)
992 UPR-Mayagüez                   2-  7   47.767   51.387 (426)
993 Col-Colorado Springs           1-  9   47.764   52.400 (374)
994 New Paltz St                   4-  6   47.747   48.686 (865)
995 Mt Vernon Nazarene             8-  7   47.741   47.523 (1143)
996 Trevecca Nazarene              3- 10   47.713   50.840 (477)
997 Simon Fraser                   3-  4   47.708   48.197 (986)
998 Illinois College               5-  5   47.706   47.286 (1196)
999 Holy Cross IN                  9-  8   47.705   47.365 (1179)
1000 Salve Regina                   5-  4   47.698   47.595 (1123)
1001 Yeshiva                        7-  6   47.668   47.330 (1185)
1002 Holy Names                     3-  7   47.654   50.321 (545)
1003 Graceland                      4- 11   47.643   50.279 (553)
1004 Wesleyan                       6-  5   47.639   46.553 (1299)
1005 Friends                        6-  8   47.636   48.274 (965)
1006 McKendree                      6-  4   47.625   46.229 (1331)
1007 Northwest Christian            7- 10   47.623   48.523 (900)
1008 San Diego Christian            3- 14   47.613   51.802 (395)
1009 Mount Union                    5-  7   47.605   48.494 (912)
1010 Carnegie Mellon                2-  8   47.574   50.990 (463)
1011 Wartburg                       5-  6   47.558   48.081 (1015)
1012 Champlain St-Lambert          10-  4   47.540   45.284 (1408)
1013 Rutgers-Camden                 5-  6   47.534   48.038 (1026)
1014 Willamette                     4-  7   47.502   49.371 (708)
1015 Loras                          5-  6   47.501   48.033 (1028)
1016 Kutztown                       3-  8   47.494   49.786 (637)
1017 UW-Superior                    5-  9   47.491   48.868 (822)
1018 Concordia MI                   6-  8   47.486   48.071 (1018)
1019 Greensboro                     5-  5   47.486   47.611 (1122)
1020 Penn St-York                   4-  1   47.482   44.177 (1474)
1021 Manchester                     4-  7   47.481   49.536 (673)
1022 Skidmore                       6-  3   47.478   45.566 (1383)
1023 Briercrest                    11-  2   47.448   43.852 (1479)
1024 Centennial                     9-  4   47.437   45.412 (1396)
