Rnk Team                           W-  L     RATE      SOS
513 SW Oklahoma St                 6-  7   51.735   52.199 (362)
514 MidAmerica Nazarene           14-  5   51.735   49.004 (797)
515 Old Dominion                   2- 14   51.733   55.750 (107)
516 Dartmouth                      3- 11   51.733   54.919 (208)
517 Missouri Southern              8-  5   51.728   50.385 (539)
518 Lynchburg                     12-  3   51.712   48.479 (925)
519 Carroll WI                    11-  3   51.711   48.459 (931)
520 William Jewell                 6-  7   51.706   51.637 (399)
521 TAMU-Int'l                     7-  6   51.700   51.123 (443)
522 Nebraska-Omaha                 5- 15   51.700   54.755 (226)
523 New Hampshire                  4- 11   51.693   54.037 (285)
524 Wesley DE                     14-  4   51.675   48.593 (890)
525 Glenville St                   8-  5   51.667   50.532 (512)
526 Merrimack                      6-  8   51.666   52.260 (360)
527 Lincoln PA                     9-  5   51.658   50.208 (566)
528 South Carolina St              4- 11   51.654   54.635 (246)
529 Concordia CA                  11-  5   51.652   49.375 (711)
530 Albright                      12-  3   51.642   48.482 (924)
531 Southern Nazarene              8-  7   51.635   51.072 (448)
532 UNC-Greensboro                 3- 11   51.633   54.521 (257)
533 Shawnee St                     9-  7   51.626   50.918 (471)
534 Hampton                        4- 10   51.619   53.887 (300)
535 Concordia TX                  12-  3   51.603   48.310 (963)
536 Valdosta St                   10-  4   51.593   49.138 (762)
537 Montevallo                     8-  5   51.590   50.322 (551)
538 Calvin                        13-  3   51.587   47.889 (1061)
539 Tarleton St                    8-  5   51.582   50.195 (568)
540 North Georgia                  8-  4   51.570   49.930 (608)
541 Rochester MI                  18-  6   51.566   47.631 (1116)
542 Erskine                        8-  3   51.554   49.154 (760)
543 Franklin & Marshall           12-  3   51.522   48.150 (999)
544 Lycoming                      12-  3   51.511   47.740 (1093)
545 Cortland St                   10-  3   51.502   48.337 (956)
546 Shorter                       10-  4   51.493   48.708 (865)
547 Hope Int'l                    17-  2   51.491   46.796 (1267)
548 Holy Family                    8-  7   51.487   51.288 (426)
549 Rice                           3- 12   51.486   54.984 (193)
550 Millersville                  10-  5   51.479   49.504 (686)
551 Ouachita Baptist               7-  6   51.478   50.766 (488)
552 SUNY-Purchase                 10-  2   51.462   48.075 (1022)
553 Philadelphia                   9-  6   51.451   50.460 (526)
554 Lamar                          4- 15   51.450   55.174 (164)
555 Mercyhurst                    10-  5   51.448   49.531 (680)
556 Pennsylvania                   2- 13   51.428   55.482 (133)
557 Rutgers-Newark                12-  3   51.416   48.130 (1004)
558 Montana-Western               13-  7   51.390   49.751 (634)
559 Randolph-Macon                 8-  8   51.386   51.039 (455)
560 Salisbury                     12-  4   51.383   48.902 (821)
561 Taylor                        13-  7   51.383   49.391 (707)
562 CSU-Stanislaus                 6-  6   51.379   51.160 (441)
563 TAMU-Corpus Christi            2- 12   51.374   55.620 (117)
564 Wittenberg                    11-  4   51.373   48.807 (845)
565 Johnson C. Smith              10-  5   51.372   49.430 (701)
566 Malone                         7-  7   51.367   51.516 (409)
567 Richard Stockton              11-  3   51.367   48.041 (1034)
568 UC-Riverside                   4- 12   51.306   54.185 (277)
569 Lubbock Christian             10-  7   51.304   50.409 (533)
570 Central Oklahoma               7-  8   51.297   51.688 (394)
571 Armstrong Atl St               8-  5   51.292   50.027 (591)
572 Rocky Mountain                12-  7   51.290   49.697 (646)
573 Arizona Christian             12-  6   51.272   49.602 (666)
574 Capital                       11-  4   51.270   48.823 (842)
575 Centre                        10-  3   51.251   48.292 (966)
576 Liberty                        5- 12   51.240   53.556 (322)
577 Mary Hardin-Baylor            12-  4   51.239   48.580 (894)
578 Hobart                         8-  5   51.238   49.947 (604)
579 Sonoma St                      5-  8   51.233   52.666 (351)
580 Carson-Newman                 10-  2   51.231   47.213 (1207)
581 Southern Oregon               15-  5   51.230   48.562 (903)
582 UW-Platteville                11-  6   51.228   48.541 (908)
583 Chicago St                     4- 14   51.227   54.552 (253)
584 Lenoir-Rhyne                   9-  5   51.225   49.692 (647)
585 NW Oklahoma St                 6-  8   51.213   52.019 (372)
586 UNC-Pembroke                  10-  6   51.212   49.475 (694)
587 Coll of the Ozarks MO         14-  4   51.208   48.072 (1023)
588 Howard                         4- 13   51.201   54.536 (255)
589 Bethel TN                     17-  3   51.177   47.288 (1191)
590 Birmingham-Southern           11-  3   51.175   48.149 (1000)
591 Barry                          6-  6   51.170   51.123 (444)
592 Alabama St                     6- 13   51.168   53.621 (318)
593 Texas College                 13-  4   51.168   48.335 (958)
594 Eastern Illinois               3- 15   51.165   54.825 (221)
595 Emory                          9-  5   51.159   49.229 (739)
596 Furman                         4- 11   51.157   53.847 (303)
597 Benedictine KS                12-  6   51.142   49.337 (719)
598 Saginaw Valley St              6-  6   51.129   51.025 (457)
599 Western Oregon                 7-  6   51.126   50.978 (461)
600 Grace IN                      13-  6   51.126   48.994 (799)
601 Florida A&M                    4- 12   51.114   53.959 (292)
602 Belmont Abbey                 10-  4   51.108   48.959 (804)
603 New Orleans                    4- 11   51.104   53.684 (314)
604 Tennessee-Martin               4- 14   51.102   54.474 (261)
605 Concordia-Moorhead            10-  5   51.099   49.488 (692)
606 Emmanuel GA                   16-  2   51.088   46.262 (1323)
607 Wheeling Jesuit                6-  6   51.078   50.916 (472)
608 Pace                           7-  6   51.077   50.590 (506)
609 Christian Brothers             8-  5   51.075   49.732 (639)
610 Adrian                        12-  3   51.071   47.600 (1125)
611 Dominican CA                   7-  6   51.071   50.526 (513)
612 Old Westbury                  10-  3   51.062   47.980 (1046)
613 UBC                           10-  2   51.061   47.626 (1118)
614 Texas Wesleyan                12-  5   51.038   48.881 (828)
615 Pitt-Johnstown                 6-  6   50.990   50.699 (498)
616 Oswego St                     12-  2   50.973   46.856 (1261)
617 UC-San Diego                   3-  9   50.970   53.678 (315)
618 Henderson St                   9-  5   50.946   49.459 (696)
619 Arkansas-Monticello            8-  6   50.944   49.861 (621)
620 Southern-New Orleans           8-  3   50.934   48.289 (967)
621 Faulkner                      16-  3   50.933   47.234 (1203)
622 Nazareth                      10-  4   50.932   48.530 (912)
623 Arcadia                        9-  5   50.930   49.410 (704)
624 Virginia-Wise                  9-  8   50.919   50.774 (485)
625 Elizabeth City St              9-  6   50.897   49.663 (655)
626 Amherst                       12-  2   50.897   46.858 (1260)
627 Culver-Stockton               14-  7   50.896   49.137 (764)
628 Montana Tech                  11-  9   50.869   50.290 (556)
629 Central St OH                  9-  7   50.865   50.320 (553)
630 Edinboro                       9-  4   50.842   48.517 (913)
631 Northern Colorado              3- 11   50.805   54.247 (276)
632 Daemen                        15-  5   50.774   47.478 (1152)
633 Eastern New Mexico             5-  9   50.767   52.358 (357)
634 LSU-Shreveport                11-  7   50.744   49.867 (619)
635 Buffalo St                     8-  4   50.743   49.076 (782)
636 Luther                        10-  4   50.740   48.169 (995)
637 Adelphi                        7-  8   50.728   51.048 (454)
638 Eastern Mennonite             10-  5   50.726   48.921 (814)
639 Baldwin-Wallace               11-  4   50.723   48.226 (983)
640 Post                          11-  6   50.701   49.126 (766)
641 Bowie St                       6-  8   50.689   51.294 (425)
642 SW Baptist                     5-  9   50.685   52.331 (358)
643 Madonna                       14-  5   50.679   47.836 (1072)
644 Scranton                      12-  4   50.668   48.102 (1014)
645 St Francis IN                 13-  7   50.651   49.011 (791)
646 Seton Hill                     7-  6   50.638   50.154 (572)
647 Northwood MI                   5- 10   50.636   52.121 (366)
648 Virginia St                    7-  7   50.629   50.676 (500)
649 Kennesaw St                    2- 15   50.621   55.097 (178)
650 Molloy                         8-  5   50.619   49.349 (716)
651 Vanguard                      12-  6   50.615   48.679 (873)
652 DeSales                       12-  3   50.610   47.024 (1232)
653 MIT                           12-  4   50.602   47.620 (1122)
654 Fanshawe                      12-  1   50.596   45.528 (1391)
655 Missouri Western               7-  7   50.595   50.285 (557)
656 Longwood                       3- 14   50.593   54.783 (224)
657 Colorado Mines                 8-  5   50.582   49.574 (673)
658 Thomas More                   13-  3   50.577   47.022 (1235)
659 Hanover                        9-  6   50.574   49.347 (717)
660 MD-Baltimore County            3- 14   50.567   54.144 (278)
661 Colorado St-Pueblo             5- 10   50.543   52.147 (364)
662 Plattsburgh St                 8-  5   50.538   49.421 (702)
663 American Int'l                 5-  9   50.534   51.914 (374)
664 Marietta                      11-  4   50.528   47.837 (1071)
665 St Francis PA                  1- 14   50.524   55.494 (131)
666 Pomona-Pitzer                 10-  4   50.520   48.089 (1017)
667 West Georgia                   7-  6   50.485   50.052 (585)
668 Campbellsville                10-  6   50.478   48.976 (802)
669 Bridgeport                     8-  8   50.462   50.402 (536)
670 Cornerstone                   13-  6   50.461   48.301 (964)
671 Staten Island                 10-  2   50.425   46.917 (1255)
672 Albertus Magnus               12-  1   50.416   45.980 (1348)
673 Windsor                        9-  4   50.415   48.337 (957)
674 Indiana Tech                  14-  5   50.411   47.012 (1239)
675 Redlands                      11-  4   50.387   47.887 (1062)
676 Our Lady of the Lake           9-  7   50.386   49.710 (643)
677 Hope                           9-  6   50.386   48.512 (914)
678 Philander Smith               12-  4   50.369   47.444 (1161)
679 Emporia St                     6-  7   50.367   50.489 (518)
680 Geneseo St                     9-  4   50.351   48.191 (988)
681 Marian IN                     12-  6   50.331   48.129 (1005)
682 Texas-Dallas                  11-  4   50.323   47.528 (1142)
683 Springfield                   12-  4   50.315   47.644 (1113)
684 CSU-East Bay                   5-  7   50.310   51.284 (427)
685 Alberta                       11-  3   50.290   47.259 (1201)
686 New Mexico Highlands           7- 10   50.288   51.316 (421)
687 West Alabama                   5-  8   50.283   51.701 (393)
688 John Brown                    15-  4   50.281   46.608 (1283)
689 Ithaca                         9-  3   50.274   47.429 (1166)
690 Ave Maria                     13-  5   50.266   47.642 (1115)
691 Franklin                      10-  6   50.261   48.993 (800)
692 Tiffin                         6-  9   50.257   51.182 (438)
693 Ferrum                         8-  6   50.247   49.671 (653)
694 St Michael's                   4-  9   50.243   52.146 (365)
695 Mid-America Christian          9-  8   50.240   49.791 (629)
696 West Florida                   7-  7   50.233   50.128 (576)
697 Ottawa ON                     15-  8   50.232   48.506 (918)
698 Jackson St                     1- 13   50.229   55.291 (150)
699 Benedict                       8-  5   50.208   48.683 (871)
700 Dubuque                       11-  3   50.204   46.812 (1265)
701 Juniata                       10-  5   50.183   48.397 (945)
702 Bloomfield                     8-  8   50.174   50.045 (587)
703 Coe                            9-  5   50.172   48.705 (867)
704 Wiley                         10-  6   50.166   48.851 (835)
705 Houston Baptist                4- 12   50.146   53.222 (341)
706 Bellevue                      11-  7   50.144   48.872 (829)
707 Urbana                         7- 10   50.140   50.971 (463)
708 Western St                     7-  9   50.122   51.232 (431)
709 Dickinson                     11-  4   50.119   47.814 (1079)
710 Texas-Tyler                   11-  5   50.114   48.211 (987)
711 Clayton St                     7-  6   50.110   49.619 (662)
712 Minn-Duluth                    5-  9   50.105   51.672 (396)
713 California Maritime           15-  6   50.104   47.944 (1052)
714 Oklahoma Wesleyan             12-  5   50.103   47.716 (1099)
715 West Virginia St               6-  8   50.099   51.213 (435)
716 Abilene Christian              7-  7   50.085   49.702 (645)
717 Minot St                       5-  9   50.073   51.509 (410)
718 Mississippi Valley St          1- 13   50.054   55.463 (138)
719 Valley City St                13-  7   50.039   48.544 (907)
720 Midland U.                    11-  8   50.037   48.948 (808)
721 Spring Arbor                  13-  7   50.037   48.370 (950)
722 Moravian                       9-  5   50.033   48.708 (866)
723 IU South Bend                 14-  7   50.028   48.228 (981)
724 Carleton MN                    7-  5   50.006   49.231 (736)
725 Oklahoma City                  8-  4   50.006   47.932 (1054)
726 Columbus St                    8-  6   50.004   49.134 (765)
727 William Paterson               9-  5   49.999   48.561 (904)
728 Life GA                        9-  8   49.986   49.566 (675)
729 Union NY                      12-  2   49.983   45.784 (1364)
730 Great Falls                   12-  9   49.974   49.078 (781)
731 Dakota St                     10-  9   49.951   49.753 (633)
732 Defiance                       9-  7   49.947   49.100 (774)
733 Lake Erie                      5-  9   49.947   51.614 (401)
734 NYIT                           9-  5   49.940   48.575 (896)
735 Grinnell                      10-  3   49.926   47.050 (1227)
736 CSU-Monterey Bay               7-  8   49.922   50.089 (581)
737 Lewis & Clark OR               9-  7   49.920   49.349 (715)
738 Southern Virginia              8-  3   49.917   46.928 (1254)
739 Concordia NY                   7- 12   49.911   51.295 (424)
740 Queens NC                      6-  6   49.899   49.761 (632)
741 DePauw                         9-  6   49.874   48.478 (926)
742 Texas-Permian Basin            5-  7   49.872   50.526 (514)
743 Eastern Conn St               10-  5   49.871   47.972 (1048)
744 St John Fisher                 9-  6   49.862   48.431 (935)
745 York NE                       14-  6   49.837   47.583 (1129)
746 NC Wesleyan                    9-  6   49.819   48.830 (838)
747 Webber Int'l                  10- 11   49.812   49.941 (606)
748 Messiah                        8-  6   49.790   48.980 (801)
749 Hood                           9-  5   49.776   48.117 (1006)
750 Bridgewater VA                 9-  7   49.775   48.904 (819)
751 Stillman                       7-  6   49.770   49.304 (727)
752 East Central                   5-  9   49.767   51.225 (434)
753 Mobile                        10-  6   49.750   48.411 (938)
754 St Mary KS                    14-  5   49.741   47.021 (1236)
755 Warner U.                     11-  8   49.729   48.408 (939)
756 Loyola NO                      9-  9   49.724   49.682 (649)
757 Muhlenberg                     8-  7   49.723   49.416 (703)
758 Whitman                        9-  6   49.686   48.504 (919)
759 Curry                          9-  4   49.660   47.564 (1134)
760 Humboldt St                    6-  8   49.657   50.599 (504)
761 Concordia-St Paul              2- 11   49.652   53.230 (339)
762 St Martin's                    5-  8   49.634   50.682 (499)
763 Ashland                        5-  9   49.631   50.956 (466)
764 Northwestern MN                9-  6   49.628   48.722 (860)
765 The Citadel                    3- 11   49.627   52.948 (348)
766 St Augustine's                 9-  7   49.622   48.681 (872)
767 Mount Olive                    5-  7   49.619   50.236 (562)
768 Southeastern FL               11-  8   49.618   48.421 (936)
769 Binghamton                     3- 15   49.613   53.654 (316)
770 Hawai`i Pacific                5-  6   49.612   49.868 (617)
771 Georgia Southwestern           7-  6   49.611   49.210 (744)
772 Aurora                        11-  5   49.611   47.489 (1148)
773 Westfield St                  12-  3   49.595   46.426 (1309)
774 Coll of Idaho                  9- 12   49.585   50.487 (519)
775 Baruch                         8-  5   49.581   48.329 (960)
776 Carthage                       6-  9   49.568   50.521 (515)
777 Park                           8-  7   49.563   49.286 (728)
778 Fayetteville St                8-  6   49.561   48.754 (854)
779 St Vincent                    11-  5   49.527   47.530 (1140)
780 Morningside                   10- 11   49.519   49.689 (648)
781 Cheyney                        5-  9   49.517   50.972 (462)
782 Nebraska-Kearney               4- 10   49.510   51.773 (385)
783 Hardin-Simmons                 9-  6   49.500   48.713 (862)
784 Wayland Baptist               12-  7   49.485   48.060 (1028)
785 Lourdes                       12-  6   49.484   47.306 (1185)
786 Huntington IN                 12-  8   49.472   48.113 (1009)
787 Mansfield                      5-  8   49.460   50.803 (481)
788 Johns Hopkins                  9-  6   49.448   48.405 (941)
789 Lindenwood-Belleville         15-  3   49.433   45.791 (1363)
790 Coker                          6-  6   49.427   49.444 (699)
791 U Sciences Phila               7-  9   49.425   50.090 (579)
792 Central Methodist             11-  9   49.425   48.253 (976)
793 Truman St                      5- 10   49.417   50.955 (467)
794 Black Hills St                 5-  9   49.413   51.081 (447)
795 Rowan                         10-  5   49.373   47.674 (1105)
796 Tuskegee                       6- 10   49.362   51.028 (456)
797 John Jay                       9-  4   49.348   47.339 (1176)
798 Dallas Baptist                 5-  9   49.327   50.856 (476)
799 Morehouse                      6-  7   49.317   49.567 (674)
800 Spalding                       8-  6   49.313   47.831 (1075)
801 MD-Eastern Shore               0- 13   49.312   55.803 ( 98)
802 Sheridan                      11-  4   49.304   46.744 (1274)
803 The Master's College          11-  7   49.300   47.996 (1043)
804 Bethany WV                    12-  4   49.288   46.101 (1339)
805 Trinity TX                    11-  4   49.267   46.695 (1278)
806 Gustavus Adolphus              6-  6   49.260   49.158 (759)
807 Sterling                      13-  8   49.255   48.188 (991)
808 Presbyterian                   3- 14   49.254   53.369 (334)
809 Trine                         10-  6   49.252   47.937 (1053)
810 Lakeland WI                   14-  2   49.245   45.140 (1416)
811 Queen's ON                    15- 10   49.239   48.279 (972)
812 Mid-Continent                 11-  6   49.238   47.627 (1117)
813 Florida Tech                   6-  7   49.235   49.358 (714)
814 Hamline                        6-  6   49.223   49.168 (754)
815 Clarkson                      10-  3   49.219   46.028 (1345)
816 St Francis IL                 12-  8   49.206   47.970 (1049)
817 Flagler                        6-  7   49.202   49.388 (708)
818 Lebanon Valley                 7-  8   49.194   49.560 (676)
819 Ashford                       13-  7   49.190   47.119 (1217)
820 Salem St                       9-  5   49.168   47.459 (1156)
821 LaGrange                       7-  6   49.150   48.701 (868)
822 Dakota Wesleyan                8- 11   49.149   49.921 (610)
823 Claremont-Mudd-Scripps        10-  5   49.144   47.156 (1215)
824 West Virginia Tech            10- 10   49.142   49.160 (758)
825 Westminster MO                10-  5   49.139   47.290 (1190)
826 Western New Mexico             4- 10   49.139   51.520 (408)
827 UCCB                           7-  0   49.124   43.485 (1485)
828 St Catharine                   8-  8   49.121   48.856 (832)
829 Newberry                       5-  8   49.105   49.951 (602)
830 Brockport St                   8-  5   49.091   47.769 (1088)
831 McDaniel                      10-  5   49.081   47.218 (1206)
832 Davis & Elkins                 3-  8   49.077   51.467 (412)
833 Northern Michigan              4- 11   49.076   51.602 (402)
834 Langston                       7-  9   49.067   49.734 (638)
835 Lakehead                       7-  5   49.062   47.959 (1051)
836 Winnipeg                      11-  4   49.049   46.433 (1307)
837 Talladega                      9-  6   49.048   48.052 (1032)
838 Baker                         10-  9   49.039   48.913 (816)
839 Farmingdale                    8-  4   49.039   46.958 (1250)
840 Bowdoin                        9-  3   49.031   46.166 (1333)
841 Nebraska Wesleyan              8-  8   49.007   48.803 (846)
842 Southern Arkansas              6-  7   48.999   48.936 (810)
843 Cabrini                       10-  4   48.969   46.530 (1292)
844 Fort Valley St                 5-  7   48.968   49.837 (623)
845 California PA                  6-  7   48.962   49.204 (747)
846 Felician                       6-  9   48.950   50.022 (594)
847 Georgia Coll & St              6-  7   48.927   49.360 (713)
848 Concordia QC                   6-  6   48.912   48.865 (830)
849 Merchant Marine                9-  6   48.896   47.335 (1177)
850 Case Western Reserve           8-  6   48.886   48.191 (989)
851 Bethel MN                      7-  6   48.883   48.562 (901)
852 Mt St Mary NY                  7-  5   48.862   47.643 (1114)
853 Clark MA                       9-  5   48.858   47.438 (1164)
854 Chicago                        7-  7   48.849   48.885 (827)
855 Andrews                        9-  3   48.830   45.877 (1357)
856 Jarvis Christian               6- 10   48.820   50.398 (537)
857 Viterbo                       12-  8   48.818   47.588 (1128)
858 St Joseph's IN                 4-  7   48.814   50.471 (523)
859 Virginia Intermont            10-  9   48.809   48.684 (870)
860 Stevenson                      8-  6   48.804   47.805 (1080)
861 Wartburg                       8-  6   48.790   48.021 (1039)
862 UW-Superior                    7- 10   48.790   49.653 (657)
863 Roanoke                        7-  8   48.772   49.162 (756)
864 Wilmington OH                  7-  8   48.743   49.004 (796)
865 Saskatchewan                   8-  4   48.717   47.010 (1241)
866 Robert Morris-Chicago          7- 12   48.713   49.901 (614)
867 Acadia                         7-  1   48.709   43.829 (1475)
868 George Fox                     7-  6   48.708   48.402 (943)
869 Fraser Valley                  7-  6   48.708   48.164 (997)
870 Kentucky St                    5-  6   48.702   49.230 (738)
871 Rio Grande                     7- 13   48.692   50.035 (590)
872 Concordia OR                   9-  9   48.657   48.654 (878)
873 Oregon Tech                   11- 10   48.636   48.296 (965)
874 Oakland City                  10-  3   48.627   45.206 (1410)
875 Hilbert                       13-  3   48.620   45.091 (1420)
876 Mohawk                        14-  4   48.616   45.320 (1401)
877 Methodist                      5-  9   48.615   50.441 (528)
878 Lander                         6-  7   48.611   48.910 (818)
879 Trevecca Nazarene              5- 12   48.610   50.965 (464)
880 Tennessee Wesleyan            11-  9   48.586   48.076 (1021)
881 Missouri S&T                   4-  8   48.581   50.224 (563)
882 Salem Int'l                    7- 10   48.577   49.533 (678)
883 Illinois-Springfield           4- 10   48.574   50.998 (460)
884 Point Loma Nazarene            3- 11   48.572   51.822 (381)
885 Chestnut Hill                  7-  8   48.572   48.895 (826)
886 Martin Methodist               8- 10   48.563   49.140 (761)
887 Voorhees                      11-  8   48.559   47.833 (1074)
888 IU East                       11-  8   48.557   47.871 (1068)
889 Beloit                         8-  6   48.527   47.770 (1087)
890 Quincy                         6-  9   48.526   49.711 (642)
891 Tennessee Temple               8-  8   48.526   48.613 (885)
892 UW-Eau Claire                  8- 10   48.521   49.027 (789)
893 Angelo St                      4- 10   48.521   50.754 (490)
894 Biola                         10-  8   48.498   47.873 (1067)
895 Maryville TN                   6-  8   48.494   49.098 (775)
896 Heidelberg                     9-  6   48.480   47.281 (1194)
897 Tufts                          8-  7   48.477   47.797 (1081)
898 Mary                           3- 10   48.474   51.556 (407)
899 Penn St-Erie                  10-  5   48.470   46.208 (1330)
900 Col-Colorado Springs           2- 11   48.465   52.363 (356)
901 Trinity Baptist                6-  4   48.446   47.285 (1192)
902 Roosevelt                     12-  9   48.434   47.671 (1106)
903 Cumberland TN                  6- 10   48.429   49.632 (660)
904 Asbury                        11-  7   48.412   47.086 (1222)
905 Pacific OR                     8-  6   48.378   47.730 (1096)
906 Point U.                      12-  8   48.373   47.220 (1205)
907 Notre Dame OH                  4- 11   48.373   50.811 (479)
908 Victoria                       8-  6   48.350   47.598 (1126)
909 Washington and Lee             6-  9   48.345   49.494 (688)
910 Ohio Dominican                 3- 12   48.334   51.730 (391)
911 Missouri Baptist               7-  9   48.334   49.049 (785)
912 St Joseph's ME                 8-  5   48.301   47.049 (1228)
913 Alma                           6- 10   48.290   49.745 (635)
914 Corban                         7- 12   48.289   49.923 (609)
915 Mississippi College            8-  7   48.284   48.001 (1041)
916 Olivet Nazarene                9- 10   48.275   48.476 (927)
917 Oglethorpe                    11-  5   48.268   46.164 (1334)
918 Avila                          7- 12   48.263   49.675 (652)
919 Virginia Union                 3-  9   48.241   50.931 (469)
920 Colorado Christian             6- 11   48.231   49.828 (625)
921 San Diego Christian            4- 15   48.229   51.902 (376)
922 Gettysburg                     8-  7   48.228   47.817 (1076)
923 Northwestern OH               10-  8   48.217   47.578 (1130)
924 Concordia MI                   9-  9   48.216   48.062 (1027)
925 Lock Haven                     5-  7   48.215   48.896 (825)
926 Keene St                       8-  6   48.210   47.529 (1141)
927 Point Park                    11-  7   48.210   46.871 (1258)
928 Milw Engineering              10-  5   48.205   46.671 (1280)
929 Mount Aloysius                11-  4   48.201   45.507 (1393)
930 Laurentian                     8-  7   48.175   47.531 (1139)
931 Allegheny                      8-  8   48.162   48.052 (1033)
932 Wilmington DE                  4- 12   48.147   50.854 (477)
933 Florida Memorial               4- 10   48.147   50.633 (502)
934 Goshen                         7- 12   48.133   49.503 (687)
935 Concordia WI                   8-  6   48.127   47.307 (1184)
936 McMaster                       6-  6   48.127   48.092 (1016)
937 Greensboro                     7-  8   48.118   48.577 (895)
938 Humber                         9-  4   48.113   45.701 (1371)
939 Gordon                         9-  5   48.099   46.524 (1293)
940 North Greenville               4-  7   48.090   49.529 (681)
941 Skidmore                       9-  5   48.087   46.360 (1314)
942 Southern Maine                 9-  6   48.076   46.875 (1257)
943 St Olaf                        5-  8   48.069   49.190 (749)
944 Husson                         9-  4   48.066   45.828 (1359)
945 Delta St                       5-  8   48.034   49.239 (734)
946 Academy of Art                 3-  9   48.014   50.742 (493)
947 New Paltz St                   6-  7   48.013   48.332 (959)
948 John Carroll                   6-  9   48.006   49.179 (752)
949 Southern Wesleyan              8-  9   47.993   48.322 (961)
950 Hamilton                       8-  8   47.966   48.018 (1040)
951 UW-River Falls                 5- 11   47.961   50.087 (582)
952 Keystone                       8-  5   47.927   46.513 (1298)
953 Paine                          5-  7   47.912   48.781 (850)
954 UW-Oshkosh                     6- 11   47.902   49.942 (605)
955 Algoma                         8-  4   47.898   45.551 (1387)
956 Bluefield VA                   5- 13   47.897   50.509 (516)
957 Chapman                        7-  7   47.882   47.777 (1085)
958 Hiram                          8-  7   47.881   47.764 (1089)
959 Francis Marion                 5-  7   47.858   48.605 (888)
960 District of Columbia           2- 11   47.857   52.060 (369)
961 Wesleyan                       7-  8   47.857   47.793 (1082)
962 Caldwell                       5- 12   47.854   50.014 (597)
963 Grambling St                   0- 14   47.850   55.103 (177)
964 Aquinas                        8- 11   47.850   48.317 (962)
965 Ohio Northern                  7-  8   47.850   48.081 (1018)
966 RPI                            7-  6   47.845   47.547 (1137)
967 Lawrence                       6-  7   47.838   48.354 (952)
968 Delaware Valley                8-  6   47.832   46.866 (1259)
969 St Gregory's                   6-  9   47.805   49.316 (725)
970 Covenant                       9-  5   47.803   46.462 (1303)
971 Ursinus                        6-  9   47.799   48.810 (844)
972 Bloomsburg                     4-  9   47.795   50.050 (586)
973 OK Panhandle St                4- 11   47.793   50.710 (496)
974 UPR-Mayagüez                   2-  7   47.784   51.354 (420)
975 UPEI                           7-  2   47.781   44.951 (1427)
976 Gwynedd-Mercy                  8-  7   47.772   47.314 (1182)
977 Lincoln MO                     2- 15   47.769   51.878 (378)
978 Belhaven                       8- 11   47.759   48.701 (869)
979 Williams Baptist              11-  5   47.748   45.750 (1367)
980 Fitchburg St                   8-  4   47.747   46.105 (1338)
981 Johnson & Wales FL             9-  8   47.742   47.260 (1199)
982 McKendree                      7-  7   47.728   47.443 (1162)
983 Tabor                          7- 13   47.722   49.336 (720)
984 Mt St Joseph                   5- 10   47.711   49.744 (636)
985 Simon Fraser                   3-  8   47.711   50.015 (596)
986 Eastern Nazarene               9-  4   47.677   45.532 (1390)
987 Union TN                       3- 10   47.674   50.429 (530)
988 Misericordia                   8-  7   47.663   47.349 (1173)
989 Friends                        8- 10   47.659   48.114 (1008)
990 Mt Vernon Nazarene             9- 11   47.636   48.245 (979)
991 Waldorf                        7- 12   47.634   49.073 (783)
992 Colorado College               8-  7   47.634   47.269 (1198)
993 Concordia NE                   5- 12   47.633   49.738 (637)
994 Trinity Int'l                  9- 11   47.621   48.355 (951)
995 Thiel                          9-  6   47.621   46.622 (1281)
996 Elizabethtown                  4-  9   47.617   49.590 (669)
997 Babson                         8-  8   47.607   47.689 (1104)
998 Goldey-Beacom                  5- 11   47.599   49.584 (671)
999 Seneca                        13-  4   47.597   44.686 (1438)
1000 Grand View                     7-  7   47.594   47.459 (1157)
1001 Marian WI                      7-  7   47.588   47.761 (1090)
1002 Manhattanville                 8-  7   47.587   47.335 (1178)
1003 Anderson IN                    7-  8   47.586   48.269 (974)
1004 Niagara ON                    14-  7   47.574   45.763 (1366)
1005 York NY                        7-  7   47.572   47.442 (1163)
1006 Chowan                         5-  8   47.568   48.769 (853)
1007 Missouri Valley                6- 13   47.567   49.666 (654)
1008 Yeshiva                        7-  6   47.566   47.284 (1193)
1009 New Jersey City                6-  9   47.565   48.590 (891)
1010 Frostburg St                   6- 11   47.557   49.231 (737)
1011 Hawai`i-Hilo                   3- 10   47.557   50.264 (559)
1012 Willamette                     6-  9   47.554   48.926 (813)
1013 Cincinnati Christian U.        8- 12   47.549   48.962 (803)
1014 Claflin                        5-  7   47.547   48.571 (898)
1015 FDU-Florham                    6-  8   47.546   48.220 (985)
1016 Hartwick                       8-  6   47.545   46.585 (1286)
1017 Milligan                      12- 10   47.531   47.050 (1226)
1018 Graceland                      5- 14   47.530   50.196 (567)
1019 George Brown                  13-  4   47.525   44.537 (1446)
1020 Apprentice                     7-  6   47.492   46.940 (1253)
1021 Averett                        5-  9   47.483   49.012 (790)
1022 Peru St                        8- 12   47.474   48.408 (940)
1023 Goucher                        5-  9   47.462   48.580 (893)
1024 Becker                         8-  6   47.444   46.621 (1282)
1025 Notre Dame CA                  4- 10   47.440   49.795 (627)
1026 Widener                        4- 11   47.437   49.792 (628)
