Rank                                           Won  Lost  Tied    PF    PA   Rating
 467 HAMPTON                                     7     9     0  1219  1242  102.401
 468 CSU-DOMINGUEZ HILLS                         9     9     0  1274  1288  102.383
 469 LENOIR-RHYNE                                7     6     0  1072  1061  102.376
 470 BABSON                                     11     2     0  1134   925  102.339
 471 POMONA-PITZER                              11     2     0  1127   912  102.329
 472 MIDDLE TENNESSEE ST                         4    13     0  1204  1282  102.327
 473 ROCHESTER NY                                9     3     0   838   715  102.324
 474 NORFOLK ST                                  7    11     0  1244  1176  102.320
 475 WAGNER                                      4    11     0  1052  1176  102.298
 476 NORTHWOOD MI                                7     8     0   977  1055  102.295
 477 FLORIDA GULF COAST                          5    14     0  1168  1315  102.290
 478 EASTERN KENTUCKY                            6    11     0  1254  1285  102.289
 479 HOPE INT'L                                 14     3     0  1442  1117  102.281
 480 CHRISTOPHER NEWPORT                        12     4     0  1275  1069  102.263
 481 WEST VIRGINIA ST                           10     3     0  1281  1205  102.263
 482 SW OKLAHOMA ST                              7     7     0  1103  1126  102.260
 483 LSU-SHREVEPORT                             15     2     0  1636  1255  102.231
 484 CSU-EAST BAY                                9     7     0  1166  1095  102.231
 485 IUPUI                                       5    14     0  1309  1476  102.216
 486 NORTH CENTRAL IL                           12     3     0  1185  1013  102.210
 487 WEBER ST                                    5    11     0  1122  1111  102.203
 488 SHAWNEE ST                                 14     5     0  1521  1187  102.201
 489 CENTRAL WASHINGTON                          9     5     0  1080  1041  102.198
 490 MONTANA TECH                               11     6     0  1487  1185  102.188
 491 LOURDES                                    15     4     0  1418  1233  102.169
 492 ROLLINS                                     8     7     0  1128  1107  102.152
 493 BIOLA                                      10     5     0  1195  1098  102.112
 494 NORTHEASTERN ST OK                         10     6     0  1221  1041  102.111
 495 WASHINGTON MO                              10     3     0   989   891  102.106
 496 NORTH CAROLINA CENTRAL                      5    11     0  1064  1070  102.101
 497 DAKOTA WESLEYAN                            15     4     0  1515  1287  102.096
 498 ANDERSON SC                                 8     6     0  1072  1067  102.094
 499 ARIZONA CHRISTIAN                          12     4     0  1400  1163  102.087
 500 EMPORIA ST                                  9     5     0  1123  1003  102.066
 501 JOHNSON C. SMITH                            9     5     0  1049  1049  102.064
 502 ELON                                        5    13     0  1243  1300  102.061
 503 NEWBERRY                                    8     7     0  1099  1100  102.053
 504 EMMANUEL GA                                 9     7     0  1227  1241  102.044
 505 PRESBYTERIAN                                7    10     0  1134  1208  102.038
 506 HAWAI`I-HILO                                6     6     0   853   899  102.034
 507 TUSKEGEE                                   11     5     0  1141  1066  102.031
 508 GUILFORD                                   11     4     0  1045   933  102.001
 509 DREW                                       11     2     0  1038   888  102.000
 510 COPPIN ST                                   4    14     0  1224  1404  101.993
 511 MINN-CROOKSTON                              8     8     0  1180  1230  101.985
 512 BEMIDJI ST                                  8     6     0  1154  1023  101.982
 513 LYNN                                        7     6     0  1094  1067  101.980
 514 IDAHO                                       5    10     0  1013  1044  101.976
 515 ANTELOPE VALLEY                            13     7     0  1587  1400  101.976
 516 S NEW HAMPSHIRE                             9     6     0  1238  1127  101.975
 517 WHITWORTH                                  10     4     0  1187   996  101.972
 518 ALBERTUS MAGNUS                            11     1     0  1110   903  101.954
 519 ALCORN ST                                   5     9     0  1073  1049  101.951
 520 STETSON                                     7    11     0  1167  1222  101.949
 521 JOHN BROWN                                 13     3     0  1218  1003  101.945
 522 LINDENWOOD                                  8     6     0  1170  1127  101.940
 523 PACE                                       11     5     0  1201  1054  101.937
 524 NEW JERSEY TECH                             4    12     0  1021  1136  101.910
 525 NORTHERN MICHIGAN                           7     8     0   999   997  101.894
 526 WESTMINSTER UT                              9     7     0  1154  1160  101.878
 527 REGIS CO                                    9     6     0  1118  1071  101.875
 528 YESHIVA                                    12     1     0  1113   939  101.866
 529 JOHN CARROLL                               10     3     0  1139  1017  101.853
 530 AUGUSTANA IL                                9     5     0  1060   939  101.844
 531 SOUTHERN U.                                 3    13     0  1072  1183  101.842
 532 OTTAWA KS                                  15     2     0  1504  1352  101.841
 533 UNC-WILMINGTON                              5    14     0  1328  1384  101.839
 534 STEVENS TECH                               10     3     0   950   861  101.828
 535 LAURENTIAN                                 13     7     0  1654  1559  101.827
 536 LAKE SUPERIOR ST                            6     9     0  1104  1142  101.825
 537 ARMY                                        5    10     0  1018  1089  101.824
 538 CALIFORNIA PA                              10     5     0  1249  1131  101.815
 539 HOUSTON BAPTIST                             1    12     0  1048  1327  101.813
 540 EAST TEXAS BAPTIST                         11     3     0  1167  1050  101.809
 541 MAINE                                       6    13     0  1133  1290  101.808
 542 LONGWOOD                                    6    11     0  1167  1197  101.799
 543 WESTERN ILLINOIS                            5    10     0  1152  1207  101.752
 544 UW-OSHKOSH                                  8     6     0  1160  1043  101.736
 545 ALABAMA ST                                  2    14     0   955  1241  101.732
 546 SE LOUISIANA                                4    12     0  1078  1231  101.724
 547 WINGATE                                     7     7     0  1110  1125  101.721
 548 FLAGLER                                     7     7     0  1166  1114  101.706
 549 AUGSBURG                                   10     3     0  1047   912  101.705
 550 NORTHWEST NAZARENE                          5     6     0   783   823  101.694
 551 BOWIE ST                                   10     7     0  1264  1242  101.692
 552 LSU-ALEXANDRIA                             14     4     0  1678  1452  101.683
 553 WAYNE ST MI                                 4     7     0   757   786  101.681
 554 PIKEVILLE                                  13     4     0  1461  1097  101.666
 555 SOUTHEASTERN FL                            14     6     0  1707  1510  101.661
 556 HIGH POINT                                  3    13     0  1027  1249  101.658
 557 ARKANSAS TECH                               7     8     0  1174  1196  101.642
 558 WPI                                        10     3     0   986   805  101.618
 559 MOUNT OLIVE                                10     7     0  1379  1388  101.601
 560 KEISER                                     15     4     0  1735  1500  101.601
 561 DENVER                                      5    15     0  1332  1463  101.600
 562 SE MISSOURI ST                              4    13     0  1096  1250  101.589
 563 UNION TN                                   10     6     0  1198  1112  101.580
 564 SPRING ARBOR                               12     7     0  1466  1410  101.576
 565 MCMASTER                                   15     6     0  1857  1722  101.575
 566 HAMILTON                                   11     3     0  1239  1079  101.571
 567 TARLETON ST                                 9     7     0  1188  1113  101.529
 568 CALDWELL                                    9     7     0  1248  1244  101.517
 569 TEXAS-DALLAS                               10     5     0  1119  1089  101.490
 570 WESTERN ON                                 18     5     0  2055  1696  101.474
 571 VMI                                         5    13     0  1319  1239  101.468
 572 MADONNA                                    14     5     0  1605  1465  101.451
 573 FAIRLEIGH DICKINSON                         3    12     0  1024  1132  101.451
 574 UPPER IOWA                                  9     7     0  1303  1304  101.438
 575 WINONA ST                                   9     8     0  1286  1266  101.432
 576 VIRGINIA UNION                              9     7     0  1180  1161  101.413
 577 LUBBOCK CHRISTIAN                           8     5     0   981   879  101.404
 578 CEDARVILLE                                  9     8     0  1370  1328  101.379
 579 XAVIER NO                                  13     6     0  1454  1335  101.367
 580 ST CLOUD ST                                 9     7     0  1243  1106  101.344
 581 DORDT                                      15     5     0  1750  1500  101.323
 582 NORTH GEORGIA                               7     7     0  1013  1025  101.315
 583 WIDENER                                    12     3     0  1116  1062  101.297
 584 MOUNT MARTY                                15     6     0  1865  1716  101.279
 585 WASHINGTON ADVENTIST                       16     3     0  1584  1357  101.273
 586 UTICA                                      12     2     0  1198  1016  101.267
 587 BALDWIN WALLACE                             8     5     0   932   871  101.247
 588 BUENA VISTA                                13     3     0  1437  1179  101.212
 589 CARTHAGE                                   10     3     0  1130  1021  101.203
 590 MERCYHURST                                 10     6     0  1240  1096  101.189
 591 MINN ST-MOORHEAD                            9     7     0  1243  1213  101.183
 592 CONCORDIA NE                               13     6     0  1484  1332  101.174
 593 CLAREMONT-MUDD-SCRIPPS                     11     3     0  1034   913  101.165
 594 CORNELL NY                                  2    10     0   809   858  101.148
 595 BLOOMFIELD                                  8     8     0  1130  1174  101.145
 596 LAKE ERIE                                  10     7     0  1307  1177  101.131
 597 BROCKPORT ST                                8     3     0   894   829  101.128
 598 ELIZABETH CITY ST                           9     6     0  1136  1073  101.116
 599 FORT HAYS ST                                6     8     0  1041   986  101.112
 600 NEW MEXICO HIGHLANDS                       10     6     0  1441  1370  101.110
 601 WILLIAM JESSUP                             11     7     0  1413  1374  101.102
 602 OUACHITA BAPTIST                            7     7     0   984   969  101.091
 603 OHIO WESLEYAN                               8     5     0  1005   992  101.075
 604 UW-EAU CLAIRE                              10     4     0  1000   940  101.075
 605 AMHERST                                    10     4     0  1190   886  101.070
 606 CLAFLIN                                    10     7     0  1206  1166  101.058
 607 BENEDICTINE IL                             10     3     0   980   838  101.058
 608 SASKATCHEWAN                               15     4     0  1596  1463  101.056
 609 FORT LEWIS                                 10     5     0  1257  1197  101.055
 610 CUMBERLANDS KY                             12     4     0  1296  1051  101.042
 611 ASSUMPTION                                  8     6     0  1172  1120  101.042
 612 SIU-EDWARDSVILLE                            5    13     0  1240  1318  101.035
 613 LOYOLA NO                                  13     6     0  1763  1628  101.031
 614 LINDSEY WILSON                             13     6     0  1558  1404  101.030
 615 YORK PA                                    10     5     0  1236  1063  101.016
 616 HANOVER                                    10     3     0   929   768  101.009
 617 ALBANY ST GA                                9     8     0  1169  1165  100.999
 618 WARNER U.                                  15     5     0  1804  1526  100.991
 619 SW ASSEM OF GOD                            12     2     0  1301  1008  100.987
 620 MINN ST-MANKATO                             8     8     0  1229  1145  100.978
 621 TEXAS WESLEYAN                             13     4     0  1529  1310  100.977
 622 ST JOSEPH CT                               11     2     0  1118   859  100.962
 623 ASHLAND                                     7     8     0  1104  1054  100.953
 624 WHEELING JESUIT                             8     4     0   930   843  100.939
 625 LETOURNEAU                                  9     6     0  1226  1199  100.935
 626 ST THOMAS TX                               14     3     0  1480  1212  100.934
 627 ARKANSAS-PINE BLUFF                         2    12     0   729  1004  100.933
 628 SOUTHERN CONN ST                            7     6     0   975   953  100.913
 629 STILLMAN                                    9     3     0  1069   921  100.899
 630 CORNERSTONE                                11     7     0  1264  1271  100.892
 631 COLORADO ST-PUEBLO                          7     8     0  1182  1201  100.888
 632 RUTGERS-NEWARK                             10     4     0   924   802  100.851
 633 MILES                                       9     5     0   948   825  100.851
 634 WHEATON IL                                  9     4     0  1019   855  100.851
 635 THOMAS MORE                                11     5     0  1249  1056  100.849
 636 SOUTH DAKOTA TECH                           7     8     0  1117  1037  100.836
 637 BRANDEIS                                    9     3     0   883   810  100.811
 638 ST THOMAS FL                               11     4     0  1255  1154  100.804
 639 SAN FRANCISCO ST                            6    11     0  1210  1262  100.790
 640 WILLIAM CAREY                              12     6     0  1329  1222  100.768
 641 MCGILL                                     11    10     0  1636  1697  100.763
 642 TEXAS-PERMIAN BASIN                        10     8     0  1523  1526  100.754
 643 CORTLAND ST                                 9     3     0  1004   885  100.751
 644 GEORGIA SOUTHWESTERN                        6     5     0   846   843  100.745
 645 MICHIGAN-DEARBORN                          13     8     0  1520  1425  100.722
 646 CLARKE IA                                  12     6     0  1484  1377  100.711
 647 EAST STROUDSBURG                            8     6     0  1079   971  100.691
 648 HUMBOLDT ST                                 6     9     0  1202  1250  100.685
 649 TENNESSEE TECH                              3    14     0  1070  1240  100.683
 650 OSWEGO ST                                   9     2     0   875   778  100.650
 651 WABASH                                      8     5     0  1057   999  100.646
 652 HOPE                                        8     5     0  1012   961  100.631
 653 LYNCHBURG                                   9     5     0  1124  1004  100.612
 654 MANITOBA                                   16     3     0  1633  1393  100.595
 655 BETHEL MN                                   9     4     0   976   879  100.590
 656 RYERSON                                     9     7     0  1275  1168  100.589
 657 ILLINOIS WESLEYAN                           9     6     0  1178  1188  100.585
 658 HOLY CROSS MA                               2    15     0  1130  1356  100.585
 659 OKLAHOMA CHRISTIAN                          5     9     0   837   921  100.583
 660 BERRY                                      12     4     0  1207  1050  100.579
 661 CASE WESTERN RESERVE                        8     4     0   908   861  100.576
 662 BROCK                                       9     7     0  1171  1120  100.564
 663 OHIO DOMINICAN                              7     9     0  1177  1207  100.554
 664 GOLDEY-BEACOM                               7     8     0  1156  1123  100.552
 665 ROCHESTER MI                               12     5     0  1372  1142  100.539
 666 WILLIAM JEWELL                              6     7     0   890   952  100.535
 667 GRACE IN                                   12     5     0  1341  1253  100.535
 668 MILLSAPS                                   11     7     0  1347  1349  100.514
 669 RIPON                                       9     5     0  1040  1004  100.513
 670 AVE MARIA                                  12     8     0  1660  1569  100.494
 671 ITHACA                                      7     3     0   840   725  100.494
 672 MISSOURI WESTERN                            7    10     0  1301  1270  100.492
 673 WESLEYAN                                    9     4     0   963   879  100.480
 674 ALASKA-FAIRBANKS                            5     9     0  1035  1182  100.478
 675 NICHOLS                                    10     4     0  1114  1063  100.456
 676 GEORGIA COLL & ST                           6     8     0  1059  1121  100.443
 677 VANGUARD                                   10     8     0  1384  1268  100.437
 678 TALLADEGA                                  15     4     0  1663  1302  100.423
 679 ALLEGHENY                                   9     4     0   968   920  100.416
 680 CAMPBELLSVILLE                             13     7     0  1539  1386  100.391
 681 MOLLOY                                      6     8     0  1066  1139  100.381
 682 PARK                                       12     4     0  1158  1100  100.366
 683 INDIANA TECH                               10     9     0  1405  1344  100.361
 684 OKLAHOMA WESLEYAN                          14     4     0  1575  1261  100.354
 685 LINFIELD                                   10     4     0  1200  1085  100.345
 686 RPI                                        10     2     0   904   709  100.331
 687 BARTON                                      6    10     0  1327  1352  100.330
 688 MARY HARDIN-BAYLOR                         10     5     0  1176  1155  100.323
 689 NEW HAVEN                                   5     8     0   920   929  100.320
 690 ST MARY'S TX                                8     8     0  1203  1238  100.316
 691 CLARK ATLANTA                               7     9     0  1122  1116  100.315
 692 MONTANA ST-BILLINGS                         6     8     0  1059  1115  100.311
 693 EASTERN NEW MEXICO                          5    10     0  1116  1215  100.310
 694 ST XAVIER                                  13     5     0  1515  1390  100.284
 695 IU SOUTHEAST                               10     5     0  1357  1162  100.262
 696 METROPOLITAN ST                             8     7     0  1067  1040  100.260
 697 NW OKLAHOMA ST                              5     9     0   960  1066  100.252
 698 RHODE ISLAND COLL                          12     4     0  1322  1198  100.251
 699 NORTHWESTERN IA                            14     6     0  1746  1524  100.249
 700 MARS HILL                                   7    10     0  1433  1538  100.236
 701 MUHLENBERG                                 10     3     0  1007   925  100.229
 702 HAVERFORD                                  11     2     0  1033   888  100.209
 703 QUEEN'S ON                                 11     7     0  1447  1349  100.204
 704 GLENVILLE ST                                8     6     0  1393  1301  100.202
 705 LIVINGSTONE                                 8     7     0  1262  1209  100.191
 706 MONTANA ST-NORTHERN                        11     6     0  1312  1089  100.178
 707 CENTRAL BAPTIST                            11     7     0  1415  1348  100.168
 708 MD-EASTERN SHORE                            2    15     0   923  1265  100.167
 709 MARY WASHINGTON                            11     5     0  1237  1108  100.151
 710 UBC                                        14     7     0  1951  1705  100.145
 711 MENLO                                       8     7     0  1210  1111  100.088
 712 UNION KY                                   13     5     0  1475  1350  100.082
 713 ECKERD                                      6     9     0  1178  1176  100.071
 714 SCRANTON                                   10     3     0  1030   869  100.068
 715 FRANKLIN                                    9     4     0  1007   912  100.067
 716 CENTRAL OKLAHOMA                            7    10     0  1184  1191  100.064
 717 INCARNATE WORD                              4    11     0   990  1085  100.055
 718 UNB                                        11     5     0  1383  1247  100.052
 719 WHITMAN                                    10     4     0  1405  1198  100.048
 720 CSU-MONTEREY BAY                            6    11     0  1305  1409  100.045
 721 FLORIDA TECH                                8     9     0  1351  1329  100.038
 722 CHAPMAN                                    12     4     0  1156   988  100.034
 723 AUBURN MONTGOMERY                           7    10     0  1287  1335  100.032
 724 TRINE                                       8     6     0  1037  1013  100.030
 725 CALVIN                                      8     7     0  1158  1164  100.025
 726 WINSTON-SALEM ST                            6     7     0   922   882  100.011
 727 WASHINGTON AND LEE                         10     4     0  1138   999   99.996
 728 BISHOP'S                                    9    10     0  1473  1529   99.996
 729 UW-RIVER FALLS                              8     6     0  1091  1038   99.992
 730 NORTH GREENVILLE                            6     9     0  1159  1241   99.985
 731 WAYNE ST NE                                 6    13     0  1390  1472   99.982
 732 HARRIS-STOWE ST                            11     6     0  1440  1373   99.969
 733 IU EAST                                    11     7     0  1531  1487   99.963
 734 GANNON                                      6     7     0   942   960   99.956
 735 TOUGALOO                                   11     5     0  1395  1279   99.951
 736 EMMANUEL MA                                11     2     0  1163  1026   99.947
 737 SOUTHERN ARKANSAS                           5     9     0   961   962   99.942
 738 CENTRAL MISSOURI                            7     7     0   984   934   99.929
 739 WEST FLORIDA                                7     8     0   963   995   99.924
 740 QUINCY                                      8     7     0  1179  1091   99.923
 741 PURDUE NORTHWEST                            6    10     0  1210  1274   99.902
 742 ACADEMY OF ART                              6    10     0  1092  1147   99.901
 743 LINCOLN MO                                  6     8     0   986  1014   99.880
 744 NORTHWEST WA                               11     7     0  1497  1321   99.879
 745 PITTSBURG ST                                6     9     0  1139  1131   99.875
 746 ERSKINE                                     5     9     0  1008  1058   99.843
 747 CHRISTIAN BROTHERS                          5    10     0   928  1007   99.838
 748 DEPAUW                                      6     7     0   904   913   99.830
 749 IU KOKOMO                                  14     4     0  1594  1347   99.812
 750 HARDING                                     6     8     0  1019  1068   99.802
 751 WAYLAND BAPTIST                            10     6     0  1222  1121   99.799
 752 ENDICOTT                                   10     4     0  1212  1096   99.792
 753 COVENANT                                    8     5     0   894   906   99.791
 754 FRESNO PACIFIC                              5    11     0  1188  1263   99.788
 755 DELAWARE ST                                 2    14     0  1144  1340   99.770
 756 ST MARY'S NS                               10     7     0  1334  1346   99.753
 757 CARNEGIE MELLON                             7     5     0   950   943   99.747
 758 ARKANSAS-FORT SMITH                         6     9     0  1014  1053   99.744
 759 LOUISIANA COLLEGE                           9     5     0  1037   975   99.741
 760 MUSKINGUM                                   7     6     0  1003  1009   99.740
 761 MARTIN METHODIST                           11     8     0  1436  1457   99.738
 762 CHICAGO ST                                  4    15     0  1234  1612   99.733
 763 CARSON-NEWMAN                               5    10     0  1308  1301   99.721
 764 LORAS                                      10     5     0  1225  1196   99.714
 765 FLORIDA NATIONAL                           17     8     0  2271  2151   99.708
 766 BETHEL KS                                  13     7     0  1644  1544   99.704
 767 METHODIST                                   9     5     0  1063  1029   99.692
 768 BATES                                       8     4     0   883   825   99.691
 769 TAYLOR                                      9     8     0  1374  1242   99.681
 770 TAMPA                                       4    12     0  1059  1175   99.647
 771 MIDAMERICA NAZARENE                        10     5     0  1155  1091   99.639
 772 LAURIER                                     9    10     0  1475  1473   99.628
 773 OBERLIN                                     8     7     0  1038  1078   99.624
 774 BETHEL TN                                  11     7     0  1548  1484   99.623
 775 KENNESAW ST                                 1    15     0   917  1225   99.618
 776 LAKE FOREST                                 7     6     0  1099  1033   99.606
 777 LEMOYNE-OWEN                                8     6     0  1025  1054   99.598
 778 HOLY CROSS IN                              14     5     0  1399  1197   99.588
 779 MARY                                        8     8     0  1112  1087   99.580
 780 VICTORIA                                   12     7     0  1500  1338   99.580
 781 ROANOKE                                    10     4     0  1011   849   99.566
 782 HENDRIX                                    11     7     0  1326  1254   99.565
 783 CAPITAL                                     7     8     0  1001  1027   99.546
 784 UQAM                                        9    13     0  1697  1726   99.540
 785 MARIST                                      2    12     0   790   922   99.530
 786 REDLANDS                                   10     5     0  1175  1040   99.512
 787 EMERSON                                     8     5     0  1113  1040   99.503
 788 REGINA                                     12    14     0  2195  2214   99.500
 789 MILLERSVILLE                                8     7     0  1184  1123   99.496
 790 CALIFORNIA MARITIME                        13     5     0  1470  1269   99.495
 791 LANGSTON                                   10     5     0  1123  1105   99.494
 792 FREED-HARDEMAN                             10     7     0  1378  1246   99.491
 793 WINNIPEG                                   11     7     0  1413  1340   99.482
 794 DELTA ST                                    7     9     0  1142  1245   99.471
 795 NEW JERSEY                                  7     7     0  1101  1026   99.462
 796 WILLIAMS                                    7     6     0   984   865   99.460
 797 TRANSYLVANIA                                7     7     0  1057  1090   99.454
 798 AMERICAN INT'L                              5    11     0  1143  1244   99.442
 799 UNION NY                                    6     4     0   693   672   99.427
 800 URSINUS                                     8     5     0   994   942   99.420
 801 SOUTHWESTERN KS                            13     6     0  1678  1406   99.388
 802 ROSE-HULMAN                                 7     6     0   954   943   99.376
 803 BELLEVUE                                   11     6     0  1338  1291   99.362
 804 UMASS-BOSTON                               10     6     0  1087  1029   99.339
 805 CONCORDIA QC                               10    13     0  1720  1726   99.335
 806 UC-MERCED                                   9     7     0  1063  1071   99.327
 807 WEST GEORGIA                                4    10     0  1087  1141   99.315
 808 WESTERN COLORADO                            6    10     0  1092  1209   99.313
 809 SONOMA ST                                   3    14     0  1074  1342   99.295
 810 MISSOURI BAPTIST                           11     8     0  1329  1371   99.288
 811 BENEDICTINE KS                              7     7     0  1004  1001   99.284
 812 SW MINNESOTA ST                             5    12     0  1111  1191   99.260
 813 HUNTINGTON IN                               9     9     0  1443  1383   99.254
 814 DILLARD                                    10     8     0  1594  1446   99.236
 815 SLIPPERY ROCK                               7     8     0  1154  1139   99.230
 816 MISSOURI VALLEY                             8     6     0  1084  1080   99.226
 817 MALONE                                      9     8     0  1285  1242   99.214
 818 VIRGINIA-WISE                               5    10     0  1197  1215   99.210
 819 GETTYSBURG                                  9     5     0  1018   986   99.209
 820 CONCORDIA-ST PAUL                           6     8     0  1022  1048   99.200
 821 HAWAI`I PACIFIC                             6    10     0  1065  1098   99.179
 822 WARNER PACIFIC                              9     9     0  1415  1400   99.177
 823 CUMBERLAND TN                              10    10     0  1372  1452   99.176
 824 COKER                                       3    11     0   912  1063   99.173
 825 FRIENDS                                    10     7     0  1276  1256   99.137
 826 BLUE MOUNTAIN                              10     8     0  1366  1382   99.128
 827 MONTANA-WESTERN                             7    10     0  1339  1329   99.127
 828 NYACK                                       7     7     0  1090  1112   99.117
 829 GEORGIAN COURT                              6     8     0   989   997   99.112
 830 PITT-GREENSBURG                            11     2     0  1076   922   99.076
 831 AVERETT                                     9     7     0  1110  1122   99.072
 832 JAMESTOWN                                  12     7     0  1653  1533   99.065
 833 GOVERNORS ST                               10     6     0  1352  1280   99.059
 834 SUSQUEHANNA                                 9     4     0  1059   901   99.055
 835 CENTRAL CONNECTICUT ST                      2    16     0  1144  1405   99.051
 836 WESTFIELD ST                                9     5     0  1115  1046   99.048
 837 UMASS-DARTMOUTH                             9     6     0  1218  1132   99.045
 838 OCCIDENTAL                                 10     5     0  1110   980   99.041
 839 CONCORD                                     4    11     0  1095  1240   99.032
 840 MCPHERSON                                  11     5     0  1312  1211   99.018
 841 MONTCLAIR ST                                8     6     0  1211  1239   99.009
 842 PERU ST                                     8     7     0  1155  1204   99.007
 843 POTSDAM ST                                  8     3     0   867   805   99.005
 844 MISSISSIPPI VALLEY ST                       1    14     0  1020  1402   98.992
 845 RICHARD STOCKTON                            9     5     0  1059   983   98.989
 846 ALLEN                                      11     5     0  1297  1223   98.980
 847 SHEPHERD                                    6     9     0  1140  1082   98.975
 848 ADRIAN                                      7     6     0  1053  1020   98.975
 849 GUELPH                                     10    12     0  1800  1795   98.973
 850 CHOWAN                                      5     8     0  1011   993   98.972
 851 LANE                                        7     7     0  1034  1061   98.968
 852 YOUNG HARRIS                                3     9     0  1094  1145   98.964
 853 BRIAR CLIFF                                11     8     0  1677  1555   98.962
 854 DISTRICT OF COLUMBIA                        7     9     0  1191  1245   98.960
 855 BLOOMSBURG                                  7     8     0  1238  1226   98.959
 856 IU SOUTH BEND                              11     8     0  1551  1416   98.958
 857 DUBUQUE                                     9     5     0  1160  1119   98.953
 858 LYON                                       10     6     0  1034  1043   98.941
 859 ANDERSON IN                                 7     7     0  1037  1004   98.929
 860 MONMOUTH IL                                 9     4     0  1005   948   98.929
 861 BENEDICT                                    7     8     0  1134  1108   98.925
 862 MINOT ST                                    6    10     0  1150  1130   98.909
 863 WEST VIRGINIA TECH                         10     6     0  1285  1209   98.903
 864 MEMORIAL                                    9    12     0  1641  1703   98.902
 865 NEWMAN                                      6    10     0  1205  1109   98.899
 866 WENTWORTH TECH                             11     4     0  1126  1041   98.896
 867 WILEY                                       6    10     0  1168  1282   98.896
 868 HOWARD                                      2    15     0  1147  1384   98.888
 869 VOORHEES                                    9     8     0  1354  1336   98.855
 870 ADAMS ST                                    6    10     0  1220  1335   98.850
 871 BLUFFTON                                    7     6     0   862   834   98.849
 872 ST AMBROSE                                 11     8     0  1521  1466   98.830
 873 KENTUCKY WESLEYAN                           6    10     0  1118  1195   98.829
 874 LIFE GA                                    10     8     0  1176  1216   98.827
 875 GWYNEDD MERCY                              10     4     0  1030   960   98.813
 876 MAYVILLE ST                                12     6     0  1477  1286   98.807
 877 SALEM                                       8     7     0  1222  1245   98.805
 878 ST AUGUSTINE'S                              5     8     0   962   958   98.791
 879 FRANCIS MARION                              3     9     0   970  1078   98.791
 880 CARROLL WI                                  9     6     0  1093   959   98.785
 881 WV WESLEYAN                                 5     9     0  1083  1167   98.783
 882 COASTAL GEORGIA                             9     8     0  1325  1338   98.778
 883 DESALES                                     8     4     0   917   871   98.775
 884 WILMINGTON DE                               4    11     0  1122  1254   98.743
 885 YORK NE                                    10     8     0  1379  1322   98.733
 886 PUGET SOUND                                 7     8     0  1153  1196   98.733
 887 HEIDELBERG                                  5     9     0   928   973   98.728
 888 CLAYTON ST                                  2    10     0  1001  1176   98.718
 889 FERRUM                                      7     9     0  1094  1150   98.713
 890 ARCADIA                                     8     6     0  1061  1039   98.706
 891 HAMPDEN-SYDNEY                              8     7     0  1068  1103   98.699
 892 ST FRANCIS XAVIER                           7    10     0  1399  1492   98.693
 893 MOREHOUSE                                   7     8     0  1071  1086   98.683
 894 MIDDLE GEORGIA ST                           6    10     0  1205  1254   98.672
 895 ALMA                                        7     8     0  1227  1226   98.650
 896 TRINITY CT                                 10     6     0  1271  1121   98.644
 897 MONTREAT                                   12     4     0  1396  1236   98.641
 898 MIT                                         8     6     0   970   980   98.610
 899 EASTERN OREGON                              9     9     0  1731  1628   98.597
 900 SIMPSON CA                                 10     8     0  1355  1294   98.596
 901 ST MARTIN'S                                 4    11     0  1126  1268   98.590
 902 LYCOMING                                   10     5     0  1086  1015   98.586
 903 ROBERT MORRIS-CHICAGO                      11     6     0  1456  1397   98.580
 904 MISSISSIPPI COLLEGE                         6     8     0   950   978   98.577
 905 WISCONSIN LUTHERAN                         10     4     0  1164  1097   98.574
 906 ST MICHAEL'S                                3    11     0  1014  1115   98.570
 907 TORONTO                                     7    12     0  1485  1522   98.566
 908 ROCKY MOUNTAIN                              6     7     0  1029  1048   98.552
 909 COE                                         8     6     0  1121  1059   98.531
 910 BENEDICTINE AZ                              9     8     0  1386  1406   98.484
 911 MILLIGAN                                    9     9     0  1268  1357   98.475
 912 ST ROSE                                     4    12     0  1223  1321   98.465
 913 WILKES                                      8     5     0  1049   971   98.458
 914 WESTERN NEW ENGLAND                         9     8     0  1378  1336   98.448
 915 ROGER WILLIAMS                             10     5     0  1230  1141   98.445
 916 TIFFIN                                      7    11     0  1476  1510   98.436
 917 EASTERN CONN ST                             7     7     0   995  1053   98.430
 918 HOLY NAMES                                  4    12     0  1103  1280   98.373
 919 WESTMINSTER PA                              9     6     0  1125  1087   98.364
 920 CINCINNATI-CLERMONT                        14     2     0  1468  1389   98.358
 921 UCCB                                        8    10     0  1403  1464   98.356
 922 EDINBORO                                    5     9     0  1002  1161   98.354
 923 ST JOHN FISHER                              7     6     0  1054   975   98.336
 924 ST OLAF                                     6     7     0   949   973   98.327
 925 HUSTON-TILLOTSON                            6    10     0  1344  1483   98.303
 926 SCIENCE & ARTS OK                           7     9     0  1370  1355   98.295
 927 DEFIANCE                                    8     7     0  1087  1154   98.281
 928 CHICAGO                                     5     8     0   998   982   98.276
 929 CENTRAL ST OH                               7     9     0  1195  1211   98.274
 930 KANSAS WESLEYAN                             9     9     0  1306  1277   98.267
 931 WESTERN CONN ST                            10     5     0  1175  1049   98.257
 932 OKLAHOMA CITY                               8     7     0  1123  1096   98.241
 933 MESSIAH                                     8     6     0   996   926   98.234
