Rank                                           Won  Lost  Tied    PF    PA   Rating
 462 TARLETON ST                                16     9     0  1882  1724  102.516
 463 ALABAMA ST                                  8    17     0  1543  1786  102.492
 464 FAYETTEVILLE ST                            19     7     0  1898  1746  102.490
 465 OREGON TECH                                20     6     0  2346  1899  102.475
 466 EMMANUEL GA                                16    10     0  2085  2081  102.463
 467 ALCORN ST                                  11    12     0  1771  1710  102.461
 468 SW OKLAHOMA ST                             12    12     0  1872  1877  102.434
 469 SPRINGFIELD                                20     3     0  1930  1681  102.433
 470 SAGINAW VALLEY ST                          16    12     0  2077  2054  102.431
 471 WEST VIRGINIA ST                           17     6     0  2156  2047  102.431
 472 CSU-DOMINGUEZ HILLS                        12    14     0  1934  1949  102.414
 473 POST                                       17     8     0  2011  1785  102.411
 474 JOHNSON C. SMITH                           17     7     0  1821  1770  102.398
 475 MINN ST-MOORHEAD                           16    10     0  2021  1935  102.376
 476 LSU-ALEXANDRIA                             23     4     0  2550  2139  102.374
 477 MT VERNON NAZARENE                         18     9     0  2150  2026  102.346
 478 WILLIAM PENN                               22     3     0  2533  2003  102.344
 479 RYERSON                                    18     8     0  2248  1873  102.343
 480 PITT-JOHNSTOWN                             19     6     0  2082  1854  102.328
 481 LONGWOOD                                   11    17     0  1912  1950  102.327
 482 WINONA ST                                  16    11     0  2040  1953  102.322
 483 BELMONT ABBEY                              16    10     0  2309  2131  102.303
 484 SOUTH DAKOTA TECH                          15    10     0  1922  1705  102.300
 485 CHRISTOPHER NEWPORT                        19     5     0  1973  1626  102.286
 486 ST FRANCIS IN                              19     9     0  2348  2126  102.286
 487 THOMAS MORE                                19     7     0  1918  1647  102.286
 488 MERCYHURST                                 17     8     0  1854  1608  102.283
 489 WESTMINSTER UT                             16    10     0  1928  1856  102.268
 490 LENOIR-RHYNE                               12    11     0  1864  1851  102.267
 491 TENNESSEE-MARTIN                            8    17     0  1909  2064  102.266
 492 FLORIDA GULF COAST                          8    20     0  1715  1870  102.264
 493 SHAWNEE ST                                 19     9     0  2180  1792  102.253
 494 VIRGINIA WESLEYAN                          19     4     0  1784  1467  102.242
 495 CALIFORNIA PA                              16     8     0  1974  1792  102.241
 496 LAKEHEAD                                   20     7     0  2302  2110  102.235
 497 CSU-LOS ANGELES                            11    14     0  1860  1913  102.218
 498 MISSOURI WESTERN                           14    12     0  2028  1931  102.217
 499 HIGH POINT                                  8    19     0  1763  2036  102.205
 500 BINGHAMTON                                  8    17     0  1708  1899  102.205
 501 PACE                                       16     9     0  1849  1690  102.202
 502 LEES-MCRAE                                 16     9     0  2329  2234  102.201
 503 ROLLINS                                    12    12     0  1829  1802  102.200
 504 BETHEL IN                                  19     9     0  2630  2367  102.198
 505 S NEW HAMPSHIRE                            15    10     0  2022  1885  102.197
 506 WOOSTER                                    17     6     0  1912  1744  102.193
 507 SIMON FRASER                               14    11     0  1985  1895  102.181
 508 LAKE SUPERIOR ST                           11    14     0  1799  1859  102.091
 509 COLUMBIA NY                                 6    18     0  1608  1707  102.089
 510 MCKENDREE                                  12    13     0  1889  1774  102.080
 511 MIDDLEBURY                                 20     4     0  2009  1770  102.065
 512 NEW JERSEY TECH                             7    18     0  1597  1724  102.062
 513 SW ASSEM OF GOD                            20     4     0  2224  1802  102.044
 514 COL-COLORADO SPRINGS                       15     9     0  1770  1663  102.037
 515 UW-EAU CLAIRE                              17     6     0  1621  1541  102.033
 516 LEHIGH                                      7    19     0  1769  1925  102.014
 517 UNION TN                                   17     8     0  1922  1739  102.014
 518 SPRING ARBOR                               18    11     0  2214  2148  102.008
 519 VMI                                         7    20     0  1943  1901  101.992
 520 NORTHERN MICHIGAN                          11    14     0  1634  1634  101.991
 521 MILES                                      18     5     0  1578  1338  101.973
 522 CUMBERLANDS KY                             19     6     0  1979  1697  101.973
 523 BOWIE ST                                   16    10     0  1933  1889  101.968
 524 COLUMBUS ST                                14    10     0  1876  1836  101.968
 525 MAINE                                       9    19     0  1739  1917  101.963
 526 WPI                                        19     4     0  1825  1479  101.942
 527 MOUNT OLIVE                                15    10     0  2076  2078  101.932
 528 MONTANA TECH                               15    12     0  2194  1892  101.924
 529 PRESBYTERIAN                               10    18     0  1921  2049  101.922
 530 YESHIVA                                    22     1     0  1993  1621  101.884
 531 TEXAS-DALLAS                               18     6     0  1827  1715  101.878
 532 MENLO                                      16     8     0  1982  1817  101.875
 533 TUFTS                                      18     6     0  1948  1728  101.853
 534 TAMU-COMMERCE                              15     9     0  1902  1795  101.841
 535 WHITWORTH                                  19     5     0  2058  1783  101.835
 536 EAST STROUDSBURG                           15     8     0  1793  1621  101.826
 537 MINN ST-MANKATO                            14    12     0  1994  1920  101.805
 538 ST JOSEPH CT                               21     2     0  2064  1598  101.801
 539 SOUTHERN ARKANSAS                          11    13     0  1661  1618  101.790
 540 FORT HAYS ST                               12    12     0  1744  1643  101.780
 541 LETOURNEAU                                 18     7     0  2142  2017  101.779
 542 CENTRE                                     21     4     0  1962  1711  101.773
 543 VIRGINIA UNION                             16    10     0  1998  1884  101.772
 544 NORTH GEORGIA                              13    11     0  1788  1804  101.764
 545 REGIS CO                                   14    11     0  1920  1869  101.764
 546 KEISER                                     22     6     0  2477  2176  101.762
 547 WESTERN ON                                 23     8     0  2759  2371  101.760
 548 NEW HAVEN                                  11    12     0  1636  1620  101.750
 549 BROCKPORT ST                               20     3     0  1947  1612  101.744
 550 DENVER                                      6    22     0  1931  2123  101.740
 551 SOUTHEASTERN FL                            21     8     0  2397  2135  101.739
 552 ARKANSAS TECH                              12    13     0  1987  2071  101.729
 553 DORDT                                      21     8     0  2502  2199  101.693
 554 LAURENTIAN                                 20     9     0  2401  2243  101.692
 555 CORNELL NY                                  5    16     0  1398  1477  101.688
 556 DAKOTA WESLEYAN                            20     8     0  2161  1915  101.672
 557 NEW MEXICO HIGHLANDS                       15    11     0  2305  2216  101.670
 558 LYNN                                       10    12     0  1837  1870  101.661
 559 NEW ORLEANS                                 7    18     0  1885  1909  101.659
 560 SOUTHERN CONN ST                           13    10     0  1718  1702  101.656
 561 IUPUI                                       6    22     0  1966  2236  101.653
 562 WINSTON-SALEM ST                           15     9     0  1692  1562  101.634
 563 COPPIN ST                                   8    19     0  1816  2007  101.608
 564 UW-STEVENS POINT                           14     9     0  1544  1470  101.586
 565 BIOLA                                      14    11     0  1895  1790  101.554
 566 OUACHITA BAPTIST                           11    13     0  1669  1723  101.528
 567 TENNESSEE TECH                              7    20     0  1751  1974  101.511
 568 BABSON                                     19     4     0  1980  1667  101.506
 569 ST THOMAS FL                               18     6     0  1968  1768  101.496
 570 THE CITADEL                                 6    19     0  1901  1998  101.494
 571 ROCHESTER NY                               15     7     0  1525  1402  101.461
 572 ILLINOIS WESLEYAN                          15     9     0  1860  1820  101.454
 573 MADONNA                                    20     8     0  2334  2125  101.447
 574 YORK PA                                    19     5     0  1961  1701  101.444
 575 NEWBERRY                                   12    13     0  1887  1901  101.438
 576 WABASH                                     16     7     0  1837  1699  101.424
 577 INDIANA TECH                               18    10     0  2050  1916  101.412
 578 STEVENS TECH                               19     4     0  1707  1501  101.384
 579 HAWAI`I-HILO                               12    11     0  1626  1693  101.381
 580 XAVIER NO                                  20     7     0  2095  1840  101.371
 581 MARIST                                      6    17     0  1398  1522  101.366
 582 ALASKA-FAIRBANKS                           10    14     0  1816  1996  101.348
 583 WEST CHESTER                               16     8     0  2030  1915  101.322
 584 HOBART                                     19     4     0  1614  1406  101.306
 585 CONCORDIA NE                               19    10     0  2262  2055  101.298
 586 TOUGALOO                                   21     5     0  2234  1956  101.292
 587 WAGNER                                      5    19     0  1647  1868  101.291
 588 BRANDEIS                                   15     7     0  1598  1526  101.268
 589 SE MISSOURI ST                              7    20     0  1786  2012  101.267
 590 WILLIAM JESSUP                             16    11     0  2183  2123  101.267
 591 MONTANA ST-NORTHERN                        16    11     0  1929  1716  101.262
 592 UW-PARKSIDE                                10    15     0  1632  1707  101.261
 593 CLARKE IA                                  21     7     0  2298  2108  101.257
 594 LOURDES                                    20     9     0  2127  1947  101.218
 595 EAST TEXAS BAPTIST                         18     6     0  2037  1851  101.214
 596 WASHINGTON AND LEE                         18     5     0  1848  1627  101.197
 597 GRACE IN                                   17    10     0  2196  2069  101.186
 598 GUILFORD                                   17     7     0  1717  1503  101.180
 599 JOHN CARROLL                               15     8     0  1977  1805  101.172
 600 WILLIAM CAREY                              18     9     0  2029  1870  101.170
 601 ST CLOUD ST                                13    13     0  2023  1915  101.162
 602 QUINCY                                     12    14     0  1953  1943  101.157
 603 BARTON                                     12    13     0  2090  2056  101.143
 604 WINGATE                                    10    14     0  1898  1983  101.143
 605 SIU-EDWARDSVILLE                            8    20     0  1917  2036  101.140
 606 SAN FRANCISCO ST                            9    17     0  1841  1919  101.135
 607 HOLY CROSS IN                              23     5     0  2079  1801  101.123
 608 TUSKEGEE                                   15     8     0  1628  1554  101.091
 609 RPI                                        20     3     0  1679  1363  101.087
 610 WESTERN ILLINOIS                            5    18     0  1715  1851  101.082
 611 OTTAWA KS                                  22     6     0  2473  2230  101.079
 612 PIKEVILLE                                  17     9     0  2123  1718  101.075
 613 AUBURN MONTGOMERY                          13    12     0  1949  1953  101.065
 614 ALABAMA A&M                                 6    17     0  1448  1670  101.037
 615 MONTEVALLO                                 12    13     0  1722  1783  101.030
 616 CSU-MONTEREY BAY                           10    15     0  1906  1994  101.028
 617 ASSUMPTION                                 12    12     0  1914  1825  101.007
 618 LINDSEY WILSON                             17    10     0  2140  2025  100.995
 619 CLAREMONT-MUDD-SCRIPPS                     17     5     0  1600  1393  100.990
 620 COLORADO ST-PUEBLO                         11    14     0  1870  1952  100.986
 621 LOYOLA NO                                  18     9     0  2384  2209  100.977
 622 GANNON                                     12    11     0  1606  1558  100.973
 623 POMONA-PITZER                              18     5     0  1961  1647  100.970
 624 WHITMAN                                    19     5     0  2363  2022  100.944
 625 TEXAS WESLEYAN                             19     8     0  2380  2136  100.942
 626 INCARNATE WORD                              8    17     0  1649  1830  100.935
 627 RIPON                                      17     7     0  1836  1627  100.929
 628 HOUSTON BAPTIST                             3    20     0  1851  2211  100.911
 629 WHEATON IL                                 14     9     0  1729  1584  100.911
 630 WHEELING JESUIT                            13     9     0  1689  1622  100.901
 631 QUEEN'S ON                                 17    11     0  2252  2166  100.897
 632 FLAGLER                                    11    14     0  2021  1998  100.895
 633 BEMIDJI ST                                 12    12     0  1896  1773  100.894
 634 SE LOUISIANA                                6    20     0  1773  2014  100.886
 635 NORTHWESTERN IA                            20     8     0  2421  2165  100.870
 636 TEXAS-PERMIAN BASIN                        14    14     0  2304  2378  100.845
 637 LINCOLN MO                                 10    14     0  1665  1795  100.819
 638 LINDENWOOD                                  9    16     0  2002  2061  100.809
 639 ST THOMAS TX                               21     4     0  2185  1801  100.798
 640 CALVIN                                     15    10     0  1936  1853  100.786
 641 AMHERST                                    17     7     0  1998  1609  100.751
 642 CORNERSTONE                                17    11     0  2004  1991  100.742
 643 BLOOMFIELD                                 13    12     0  1832  1845  100.740
 644 AVE MARIA                                  18    11     0  2356  2167  100.715
 645 UNB                                        18     7     0  2113  1912  100.697
 646 DEPAUW                                     13    10     0  1618  1580  100.690
 647 MCGILL                                     15    13     0  2149  2174  100.682
 648 LAKE ERIE                                  14    11     0  1927  1757  100.657
 649 MOUNT MARTY                                19    11     0  2567  2442  100.648
 650 MINN-CROOKSTON                             11    15     0  1923  2041  100.628
 651 MONTANA ST-BILLINGS                        10    14     0  1818  1896  100.621
 652 AUGSBURG                                   17     6     0  1884  1696  100.621
 653 BROCK                                      15    11     0  1926  1909  100.616
 654 NW OKLAHOMA ST                              8    16     0  1690  1835  100.599
 655 LORAS                                      17     6     0  1877  1779  100.587
 656 WAYNE ST MI                                 6    15     0  1446  1551  100.580
 657 UBC                                        19     8     0  2511  2155  100.576
 658 FORT LEWIS                                 13    12     0  2063  2053  100.575
 659 ROCHESTER MI                               17     9     0  2067  1790  100.539
 660 WIDENER                                    18     6     0  1859  1737  100.537
 661 OKLAHOMA WESLEYAN                          21     7     0  2409  1964  100.526
 662 MANITOBA                                   21     6     0  2276  2010  100.524
 663 GOLDEY-BEACOM                              12    12     0  1821  1741  100.503
 664 CARTHAGE                                   15     8     0  1893  1771  100.494
 665 ST MARY'S NS                               16    10     0  2056  2071  100.486
 666 BENEDICTINE IL                             19     4     0  1745  1485  100.474
 667 CALDWELL                                   13    12     0  1904  1915  100.468
 668 ACADEMY OF ART                             11    15     0  1832  1896  100.465
 669 TRANSYLVANIA                               15     9     0  1911  1848  100.464
 670 HOPE INT'L                                 16    10     0  2131  1804  100.463
 671 HANOVER                                    16     7     0  1637  1407  100.453
 672 LINFIELD                                   18     6     0  2135  1871  100.440
 673 SLIPPERY ROCK                              13    12     0  1831  1868  100.435
 674 TAYLOR                                     14    13     0  2166  1993  100.433
 675 GLENVILLE ST                               13    11     0  2215  2112  100.424
 676 HUMBOLDT ST                                 8    17     0  1949  2086  100.423
 677 PITTSBURG ST                                9    15     0  1790  1831  100.422
 678 ITHACA                                     18     5     0  1953  1648  100.418
 679 IU SOUTHEAST                               17     7     0  2116  1783  100.402
 680 MCMASTER                                   18    13     0  2732  2606  100.379
 681 POTSDAM ST                                 18     5     0  1846  1676  100.376
 682 FLORIDA TECH                               11    15     0  2087  2106  100.370
 683 PARK                                       18     6     0  1736  1625  100.362
 684 ALBERTUS MAGNUS                            18     4     0  1999  1753  100.359
 685 SOUTHWESTERN KS                            21     8     0  2521  2213  100.352
 686 SASKATCHEWAN                               19     9     0  2290  2208  100.352
 687 WILLIAM JEWELL                              9    15     0  1637  1838  100.346
 688 WARNER U.                                  19    10     0  2472  2202  100.339
 689 IU KOKOMO                                  22     6     0  2365  2048  100.330
 690 BUENA VISTA                                17     7     0  2102  1822  100.314
 691 BALDWIN WALLACE                            13    10     0  1693  1663  100.307
 692 EMPORIA ST                                 10    14     0  1764  1754  100.296
 693 MARS HILL                                  11    16     0  2232  2415  100.295
 694 CAMPBELLSVILLE                             16    12     0  2074  1932  100.295
 695 WAYLAND BAPTIST                            17    10     0  2136  1912  100.284
 696 SALEM                                      17     7     0  2128  1956  100.270
 697 HOLY CROSS MA                               3    24     0  1828  2156  100.263
 698 STILLMAN                                   15     9     0  2083  1842  100.250
 699 WESTERN COLORADO                           11    15     0  1879  2024  100.248
 700 OHIO DOMINICAN                             11    14     0  1882  1905  100.240
 701 HUNTINGTON IN                              14    14     0  2208  2213  100.236
 702 JAMESTOWN                                  18    10     0  2455  2266  100.234
 703 UC-MERCED                                  16     9     0  1713  1642  100.216
 704 ELIZABETH CITY ST                          12    14     0  1910  1888  100.201
 705 AVERETT                                    17     7     0  1710  1629  100.197
 706 REDLANDS                                   17     7     0  1943  1701  100.179
 707 WEST FLORIDA                               13    12     0  1631  1633  100.177
 708 ARKANSAS-FORT SMITH                        11    13     0  1662  1671  100.156
 709 CARSON-NEWMAN                               9    16     0  2015  2049  100.155
 710 OKLAHOMA CHRISTIAN                          9    14     0  1408  1535  100.154
 711 SHEPHERD                                   12    12     0  1804  1731  100.152
 712 ST MARY'S TX                               12    14     0  1938  2006  100.141
 713 DREW                                       18     5     0  1810  1602  100.139
 714 TALLADEGA                                  20     7     0  2335  1911  100.122
 715 MICHIGAN-DEARBORN                          17    13     0  2168  2080  100.104
 716 ONEONTA ST                                 17     6     0  1863  1657  100.060
 717 NEW JERSEY                                 16     8     0  1939  1702  100.060
 718 BETHEL TN                                  17    10     0  2363  2276  100.041
 719 ECKERD                                      8    16     0  1871  1902  100.038
 720 VICTORIA                                   19     9     0  2215  2023  100.027
 721 WEST VIRGINIA TECH                         19     7     0  2210  2003  100.009
 722 WAYNE ST NE                                10    19     0  2125  2255  100.003
 723 FRESNO PACIFIC                              9    17     0  1899  2008  100.003
 724 OBERLIN                                    14    11     0  1771  1768   99.982
 725 LYNCHBURG                                  14    10     0  1865  1686   99.982
 726 NORTHWEST WA                               16    12     0  2295  2138   99.980
 727 IU SOUTH BEND                              20     9     0  2466  2102   99.979
 728 CLAFLIN                                    12    15     0  1888  1897   99.969
 729 PURDUE NORTHWEST                            8    18     0  1926  2078   99.948
 730 ALBANY ST GA                               13    11     0  1677  1652   99.939
 731 MILLERSVILLE                               13    12     0  1968  1865   99.934
 732 FLORIDA NATIONAL                           20     8     0  2573  2375   99.925
 733 MUHLENBERG                                 16     7     0  1736  1604   99.924
 734 CHRISTIAN BROTHERS                         11    14     0  1711  1743   99.916
 735 METROPOLITAN ST                            10    15     0  1640  1752   99.915
 736 HARRIS-STOWE ST                            17    10     0  2273  2194   99.912
 737 FRANKLIN                                   15     8     0  1755  1661   99.909
 738 MONTANA-WESTERN                            11    16     0  2074  2092   99.907
 739 MALONE                                     13    12     0  1897  1803   99.905
 740 CALIFORNIA MARITIME                        19     8     0  2124  1869   99.905
 741 OHIO WESLEYAN                              11    12     0  1670  1692   99.890
 742 CENTRAL BAPTIST                            18    10     0  2205  2046   99.890
 743 UW-RIVER FALLS                             12    11     0  1730  1717   99.886
 744 CENTRAL MISSOURI                            9    15     0  1591  1627   99.879
 745 HAMILTON                                   16     8     0  2019  1833   99.875
 746 AMERICAN INT'L                              8    17     0  1802  1927   99.873
 747 CONCORDIA QC                               15    15     0  2275  2237   99.852
 748 BETHEL MN                                  15     8     0  1645  1529   99.841
 749 FELICIAN                                   10    13     0  1778  1797   99.823
 750 BETHEL KS                                  19    11     0  2441  2274   99.807
 751 CENTRAL CONNECTICUT ST                      4    24     0  1794  2163   99.802
 752 CAPITAL                                    12    13     0  1730  1773   99.796
 753 EMERSON                                    14     9     0  1917  1784   99.795
 754 VANGUARD                                   13    14     0  2065  1962   99.790
 755 OSWEGO ST                                  16     6     0  1681  1519   99.784
 756 IU EAST                                    17    10     0  2334  2115   99.782
 757 MD-EASTERN SHORE                            4    21     0  1396  1773   99.776
 758 CENTRAL OKLAHOMA                            8    18     0  1792  1841   99.769
 759 OCCIDENTAL                                 17     7     0  1739  1562   99.755
 760 MILLSAPS                                   16    11     0  2098  2072   99.746
 761 GEORGIA COLL & ST                          10    14     0  1782  1876   99.741
 762 LAURIER                                    14    13     0  2167  2061   99.706
 763 COE                                        14     9     0  1850  1732   99.698
 764 ENDICOTT                                   17     7     0  2080  1873   99.693
 765 BENEDICTINE KS                             14    11     0  1882  1775   99.689
 766 CORTLAND ST                                15     8     0  1902  1750   99.685
 767 UQAM                                       13    16     0  2243  2278   99.683
 768 ADRIAN                                     13    10     0  1794  1779   99.677
 769 SCRANTON                                   17     6     0  1749  1508   99.664
 770 SONOMA ST                                   5    21     0  1635  2016   99.654
 771 WILLIAMS                                   13    11     0  1739  1612   99.650
 772 MARTIN METHODIST                           14    13     0  2047  2136   99.629
 773 MCPHERSON                                  18     9     0  2261  2136   99.618
 774 HARDING                                     8    16     0  1810  1968   99.615
 775 NAZARETH                                   20     5     0  2030  1837   99.611
 776 CHICAGO                                    10    13     0  1707  1671   99.601
 777 FRIENDS                                    17    11     0  2211  2140   99.590
 778 NORTH GREENVILLE                           11    15     0  2035  2181   99.590
 779 CASE WESTERN RESERVE                       11    11     0  1650  1662   99.590
 780 EASTERN OREGON                             15    13     0  2520  2384   99.579
 781 COLUMBIA MO                                18     9     0  2039  1792   99.573
 782 ST MICHAEL'S                                7    16     0  1691  1800   99.569
 783 TRINE                                      13    11     0  1807  1781   99.565
 784 MARY                                       11    15     0  1814  1822   99.559
 785 ARKANSAS-PINE BLUFF                         3    21     0  1255  1638   99.558
 786 EASTERN NEW MEXICO                          7    18     0  1823  1966   99.552
 787 WASHINGTON ADVENTIST                       25     7     0  2714  2355   99.543
 788 MINOT ST                                   10    16     0  1858  1863   99.537
 789 HAWAI`I PACIFIC                             9    16     0  1645  1772   99.502
 790 BLUFFTON                                   14     9     0  1514  1435   99.482
 791 LIVINGSTONE                                12    14     0  2114  2103   99.466
 792 BERRY                                      17     8     0  1821  1643   99.464
 793 VOORHEES                                   17     8     0  2029  1920   99.459
 794 NEWMAN                                      8    17     0  1800  1830   99.457
 795 FREED-HARDEMAN                             15    10     0  2010  1816   99.444
 796 ROANOKE                                    14     9     0  1621  1439   99.409
 797 WARNER PACIFIC                             15    13     0  2252  2192   99.405
 798 CLARK ATLANTA                              11    13     0  1675  1627   99.405
 799 BELLEVUE                                   19     7     0  2028  1884   99.399
 800 BISHOP'S                                   13    15     0  2186  2280   99.398
 801 LOCK HAVEN                                 11    11     0  1772  1686   99.398
 802 CHICAGO ST                                  4    23     0  1670  2195   99.386
 803 ST XAVIER                                  18     9     0  2195  2084   99.384
 804 COKER                                       6    18     0  1605  1856   99.350
 805 TAMPA                                       6    19     0  1655  1933   99.346
 806 KENTUCKY WESLEYAN                           9    15     0  1643  1723   99.336
 807 UTICA                                      17     6     0  1894  1685   99.332
 808 MOLLOY                                      8    14     0  1688  1779   99.305
 809 TRINITY CT                                 16     9     0  2038  1848   99.299
 810 MONTREAT                                   21     6     0  2395  2108   99.288
 811 CENTRAL ST OH                              13    13     0  1986  2019   99.283
 812 ROSE-HULMAN                                12    11     0  1692  1659   99.280
 813 ALLEGHENY                                  12    11     0  1674  1665   99.279
 814 SUSQUEHANNA                                16     7     0  1805  1557   99.277
 815 MISSOURI VALLEY                            15    11     0  1997  1979   99.271
 816 RICHARD STOCKTON                           16     8     0  1820  1716   99.268
 817 WILMINGTON OH                              10    13     0  1756  1811   99.264
 818 UNION KY                                   19     9     0  2244  2071   99.263
 819 HEIDELBERG                                 10    14     0  1696  1734   99.255
 820 WV WESLEYAN                                 9    15     0  1838  1957   99.244
 821 KANSAS WESLEYAN                            17    12     0  2177  2112   99.243
 822 LETHBRIDGE U.                              18    14     0  2839  2861   99.239
 823 WESLEYAN                                   14    10     0  1784  1664   99.230
 824 PERU ST                                    14    13     0  2075  2136   99.206
 825 NICHOLS                                    15     8     0  1866  1790   99.197
 826 NYACK                                      11    12     0  1786  1796   99.193
 827 CUMBERLAND TN                              13    16     0  1983  2137   99.192
 828 DESALES                                    15     7     0  1654  1535   99.185
 829 YOUNG HARRIS                                7    16     0  2042  2069   99.175
 830 SUL ROSS ST                                15     9     0  2035  1926   99.160
 831 KENNESAW ST                                 1    24     0  1394  1895   99.159
 832 HAVERFORD                                  16     7     0  1708  1581   99.158
 833 REGINA                                     15    18     0  2753  2743   99.156
 834 HOLY NAMES                                  8    18     0  1830  2022   99.140
 835 LAKE FOREST                                12    10     0  1810  1731   99.140
 836 GEORGIA SOUTHWESTERN                        9    13     0  1706  1732   99.136
 837 WINNIPEG                                   15    12     0  2143  2103   99.131
 838 ST AUGUSTINE'S                             10    16     0  1885  1909   99.131
 839 ALMA                                       12    13     0  2018  2049   99.111
 840 MISSISSIPPI VALLEY ST                       3    22     0  1744  2244   99.102
 841 HENDRIX                                    16    11     0  2035  1993   99.101
 842 DELTA ST                                    9    17     0  1832  1998   99.093
 843 CHOWAN                                      8    15     0  1790  1769   99.091
 844 LEMOYNE-OWEN                               13    10     0  1711  1735   99.091
 845 ST FRANCIS XAVIER                          12    14     0  2213  2299   99.081
 846 CARNEGIE MELLON                            10    12     0  1680  1741   99.080
 847 MISSOURI S&T                                5    18     0  1587  1757   99.052
 848 ARCADIA                                    14     9     0  1775  1717   99.050
 849 MARY WASHINGTON                            14    10     0  1857  1725   99.040
 850 CONCORDIA-ST PAUL                           8    16     0  1785  1915   99.033
 851 WEST GEORGIA                                6    18     0  1852  1963   99.019
 852 DISTRICT OF COLUMBIA                       10    14     0  1774  1828   98.998
 853 BRIAR CLIFF                                14    14     0  2451  2353   98.997
 854 DELAWARE ST                                 3    21     0  1714  2010   98.994
 855 MIDAMERICA NAZARENE                        15    10     0  1996  1881   98.994
 856 GUELPH                                     15    17     0  2610  2634   98.993
 857 CONCORD                                     8    18     0  1923  2125   98.993
 858 EMMANUEL MA                                18     5     0  2011  1780   98.979
 859 LYCOMING                                   16     8     0  1754  1669   98.960
 860 DILLARD                                    15    12     0  2315  2192   98.954
 861 SW MINNESOTA ST                             7    20     0  1734  1879   98.930
 862 DUBUQUE                                    14     9     0  1895  1851   98.930
 863 FRASER VALLEY                              16    11     0  2260  2214   98.921
 864 GWYNEDD MERCY                              17     6     0  1742  1584   98.912
 865 RAMAPO                                     15     9     0  1798  1650   98.901
 866 KUTZTOWN                                   10    14     0  1901  1917   98.886
 867 HOPE                                       11    12     0  1739  1713   98.878
 868 ERSKINE                                     8    17     0  1923  2032   98.867
 869 NORTHWEST CHRISTIAN                        15    14     0  2526  2462   98.865
 870 BLUE MOUNTAIN                              13    13     0  2047  2074   98.825
 871 OKLAHOMA CITY                              14    13     0  2150  2060   98.821
 872 RUTGERS-NEWARK                             14    10     0  1543  1418   98.816
 873 HASTINGS                                   13    17     0  2392  2346   98.815
 874 CLAYTON ST                                  6    17     0  1874  2125   98.808
 875 MIDDLE GEORGIA ST                          10    14     0  1831  1881   98.800
 876 METHODIST                                  14     9     0  1819  1755   98.796
 877 ROBERT MORRIS-CHICAGO                      18     9     0  2295  2202   98.793
 878 MAYVILLE ST                                19     8     0  2172  1929   98.791
 879 EASTERN U.                                 14     9     0  1576  1573   98.789
 880 MARY HARDIN-BAYLOR                         13    11     0  2021  1971   98.769
 881 ADAMS ST                                    8    18     0  2017  2214   98.761
 882 RHODE ISLAND COLL                          16     9     0  1992  1867   98.748
 883 LYON                                       16    10     0  1664  1651   98.738
 884 ANDERSON IN                                11    13     0  1758  1770   98.730
 885 HAMPDEN-SYDNEY                             13    11     0  1671  1727   98.703
 886 SCIENCE & ARTS OK                          12    15     0  2327  2306   98.682
 887 FERRUM                                     13    12     0  1739  1777   98.674
 888 CARROLL WI                                 11    12     0  1584  1479   98.653
 889 ALDERSON BROADDUS                           8    17     0  1850  2039   98.652
 890 SIMPSON CA                                 15    12     0  1981  1956   98.646
 891 ST JOHN FISHER                             16     8     0  1968  1794   98.635
 892 WESLEY DE                                  15     8     0  1902  1820   98.634
 893 PITT-GREENSBURG                            20     4     0  1970  1719   98.631
 894 WINDSOR                                    12    18     0  2407  2532   98.623
 895 WISCONSIN LUTHERAN                         18     6     0  2045  1858   98.617
 896 UMASS-BOSTON                               15     9     0  1676  1548   98.614
 897 UCCB                                       12    15     0  2117  2185   98.609
 898 UNION NY                                   13     9     0  1648  1520   98.608
 899 WILMINGTON DE                               9    16     0  1863  2038   98.606
 900 CHAPMAN                                    16     9     0  1752  1586   98.601
 901 BENEDICT                                   11    13     0  1833  1799   98.593
 902 LINCOLN IL                                 17    13     0  2346  2271   98.586
 903 BATES                                      12    12     0  1833  1778   98.572
 904 URSINUS                                    12    11     0  1709  1680   98.546
 905 UMASS-DARTMOUTH                            14     9     0  1811  1710   98.526
 906 MISSISSIPPI COLLEGE                         8    15     0  1506  1691   98.518
 907 FROSTBURG ST                               10    14     0  1795  1970   98.517
 908 ST AMBROSE                                 15    13     0  2225  2171   98.499
 909 HOWARD                                      2    24     0  1818  2133   98.496
 910 MOREHOUSE                                  10    12     0  1505  1575   98.488
 911 MEMORIAL                                   10    17     0  2062  2167   98.476
 912 JOHNSON & WALES NC                         17     5     0  1955  1704   98.456
 913 BLOOMSBURG                                  9    16     0  2068  2113   98.428
 914 NEW ENGLAND COLL                           18     6     0  2144  1919   98.422
 915 MISSOURI BAPTIST                           13    14     0  1853  1941   98.407
 916 HOOD                                       14    10     0  1929  1832   98.406
 917 SUNY PURCHASE                              16     8     0  1986  1871   98.385
 918 ROWAN                                      13    11     0  2018  1876   98.369
 919 MAINE-FARMINGTON                           20     4     0  2090  1662   98.356
 920 GRACE CHRISTIAN                            12    12     0  1910  1963   98.348
 921 NOTRE DAME OH                               9    15     0  1869  1901   98.323
 922 WESTFIELD ST                               16     7     0  1913  1720   98.315
 923 LOUISIANA COLLEGE                          12    12     0  1742  1715   98.313
