Rank                                           Won  Lost  Tied    PF    PA   Rating
 462 FRANKLIN PIERCE                            12     6     0  1485  1359  102.479
 463 ADELPHI                                    14     6     0  1584  1508  102.478
 464 CENTRE                                     18     2     0  1602  1376  102.474
 465 WEST VIRGINIA ST                           13     4     0  1641  1555  102.471
 466 PITT-JOHNSTOWN                             15     4     0  1563  1424  102.459
 467 ANDERSON SC                                11     7     0  1404  1387  102.455
 468 CHRISTOPHER NEWPORT                        15     4     0  1527  1272  102.455
 469 AUGUSTANA SD                               12     8     0  1609  1476  102.437
 470 NEW HAVEN                                   9     8     0  1238  1204  102.418
 471 CSU-DOMINGUEZ HILLS                        10    11     0  1531  1535  102.418
 472 UPPER IOWA                                 13     7     0  1658  1628  102.416
 473 UW-OSHKOSH                                 12     6     0  1509  1337  102.401
 474 ALBERTA                                    19     2     0  1923  1495  102.398
 475 ANTELOPE VALLEY                            17     7     0  1958  1675  102.386
 476 TUSCULUM                                   10     9     0  1391  1337  102.374
 477 LUBBOCK CHRISTIAN                          11     6     0  1285  1194  102.373
 478 COLUMBIA NY                                 6    12     0  1203  1243  102.370
 479 EMMANUEL GA                                12     8     0  1582  1575  102.370
 480 TARLETON ST                                12     7     0  1426  1310  102.365
 481 SW OKLAHOMA ST                              9     9     0  1422  1423  102.363
 482 CUMBERLANDS KY                             16     4     0  1594  1311  102.344
 483 OREGON TECH                                14     5     0  1712  1378  102.331
 484 SHAWNEE ST                                 15     6     0  1659  1317  102.328
 485 MOUNT OLIVE                                14     7     0  1723  1711  102.303
 486 UW-PARKSIDE                                10     9     0  1315  1289  102.294
 487 CALIFORNIA PA                              13     6     0  1543  1406  102.264
 488 LSU-SHREVEPORT                             17     3     0  1907  1484  102.258
 489 SPRINGFIELD                                14     3     0  1399  1231  102.252
 490 LSU-ALEXANDRIA                             17     4     0  1935  1667  102.243
 491 PRESBYTERIAN                                9    13     0  1480  1575  102.241
 492 WESTMINSTER UT                             12     8     0  1473  1431  102.228
 493 ELON                                        6    16     0  1505  1587  102.190
 494 MAINE                                       8    15     0  1433  1573  102.182
 495 COLUMBUS ST                                11     7     0  1435  1378  102.169
 496 ILLINOIS-SPRINGFIELD                       10     9     0  1472  1407  102.156
 497 THE CITADEL                                 6    13     0  1513  1515  102.138
 498 SOUTHEASTERN FL                            17     6     0  1962  1702  102.135
 499 LOURDES                                    18     5     0  1718  1509  102.121
 500 FLORIDA GULF COAST                          6    16     0  1360  1492  102.118
 501 NEW ORLEANS                                 6    14     0  1519  1533  102.118
 502 JACKSON ST                                  6    14     0  1313  1441  102.118
 503 PACE                                       13     7     0  1477  1327  102.116
 504 SOUTHERN WESLEYAN                          11    10     0  1669  1662  102.109
 505 NEWBERRY                                   11     8     0  1440  1387  102.105
 506 SOUTHERN ARKANSAS                           9     9     0  1239  1198  102.091
 507 IUPUI                                       6    16     0  1528  1712  102.082
 508 ALABAMA A&M                                 5    12     0  1098  1270  102.076
 509 WPI                                        14     3     0  1321  1059  102.069
 510 SE LOUISIANA                                6    14     0  1340  1521  102.069
 511 ROLLINS                                    10     8     0  1360  1318  102.058
 512 COPPIN ST                                   5    16     0  1405  1594  102.044
 513 WINONA ST                                  12     9     0  1596  1548  102.023
 514 ARIZONA CHRISTIAN                          15     5     0  1758  1483  102.018
 515 CEDARVILLE                                 12     8     0  1615  1520  102.018
 516 CSU-EAST BAY                               11     9     0  1474  1409  102.010
 517 LEHIGH                                      5    15     0  1366  1467  102.006
 518 DENVER                                      6    17     0  1564  1699  102.005
 519 HAWAI`I-HILO                                8     8     0  1133  1184  101.968
 520 KEISER                                     18     4     0  2011  1734  101.964
 521 REGIS CO                                   11     8     0  1423  1388  101.963
 522 ROCHESTER NY                               12     4     0  1134  1001  101.962
 523 MINN ST-MOORHEAD                           12     8     0  1553  1507  101.946
 524 BIOLA                                      12     7     0  1463  1352  101.933
 525 POST                                       13     6     0  1566  1398  101.932
 526 NORTHWOOD MI                                8    11     0  1229  1338  101.930
 527 DAKOTA WESLEYAN                            17     5     0  1723  1489  101.930
 528 UW-STEVENS POINT                           12     6     0  1232  1145  101.927
 529 AUGUSTA                                    11     7     0  1465  1375  101.917
 530 WAGNER                                      5    14     0  1322  1474  101.899
 531 IDAHO                                       5    13     0  1204  1263  101.894
 532 AUGUSTANA IL                               12     6     0  1334  1185  101.891
 533 HOBART                                     14     3     0  1206  1038  101.872
 534 BELMONT ABBEY                              11     9     0  1743  1676  101.846
 535 LAKE SUPERIOR ST                            8    11     0  1372  1434  101.845
 536 BRANDEIS                                   12     4     0  1157  1067  101.836
 537 MINN ST-MANKATO                            11     9     0  1551  1443  101.800
 538 COL-COLORADO SPRINGS                       11     7     0  1300  1225  101.793
 539 UNION TN                                   13     7     0  1540  1376  101.793
 540 SOUTHERN CONN ST                           10     7     0  1249  1223  101.749
 541 YESHIVA                                    14     1     0  1287  1051  101.744
 542 ASHLAND                                    10     9     0  1377  1312  101.735
 543 CALDWELL                                   12     7     0  1495  1447  101.734
 544 NEW MEXICO HIGHLANDS                       13     7     0  1802  1696  101.728
 545 BOWIE ST                                   13     8     0  1571  1511  101.707
 546 WEST CHESTER                               14     5     0  1634  1497  101.698
 547 BABSON                                     14     3     0  1465  1212  101.682
 548 WHITWORTH                                  13     5     0  1551  1345  101.657
 549 HIGH POINT                                  5    16     0  1363  1607  101.638
 550 SW ASSEM OF GOD                            15     3     0  1652  1331  101.615
 551 CONCORDIA NE                               16     7     0  1810  1601  101.611
 552 LONGWOOD                                    7    14     0  1430  1472  101.588
 553 XAVIER NO                                  16     6     0  1706  1532  101.583
 554 OTTAWA KS                                  18     4     0  1953  1757  101.581
 555 WESTERN ILLINOIS                            5    13     0  1381  1464  101.570
 556 CENTRAL WASHINGTON                         10     8     0  1354  1309  101.566
 557 VMI                                         6    16     0  1589  1526  101.561
 558 WESTERN ON                                 20     6     0  2317  1935  101.540
 559 LAURENTIAN                                 15     8     0  1873  1767  101.527
 560 ALBERTUS MAGNUS                            14     2     0  1439  1226  101.526
 561 FORT LEWIS                                 13     6     0  1611  1542  101.521
 562 CORNELL NY                                  4    11     0  1002  1016  101.499
 563 LOYOLA NO                                  16     7     0  2097  1932  101.499
 564 S NEW HAMPSHIRE                            11     8     0  1567  1448  101.489
 565 TEXAS-PERMIAN BASIN                        13     9     0  1843  1855  101.471
 566 OHIO WESLEYAN                              11     6     0  1286  1225  101.469
 567 MONTEVALLO                                 11     8     0  1319  1341  101.468
 568 EMPORIA ST                                 10     8     0  1390  1303  101.467
 569 FAIRLEIGH DICKINSON                         4    15     0  1323  1443  101.461
 570 MILES                                      13     5     0  1245  1065  101.440
 571 GUILFORD                                   13     5     0  1268  1136  101.428
 572 CLAREMONT-MUDD-SCRIPPS                     14     3     0  1259  1087  101.418
 573 WIDENER                                    15     4     0  1465  1377  101.408
 574 INDIANA TECH                               14     9     0  1716  1602  101.372
 575 ALABAMA ST                                  3    16     0  1147  1438  101.363
 576 SPRING ARBOR                               14     9     0  1751  1679  101.358
 577 DORDT                                      17     7     0  2053  1803  101.356
 578 LYNN                                        8     9     0  1417  1414  101.336
 579 THOMAS MORE                                14     6     0  1492  1290  101.334
 580 BROCKPORT ST                               12     3     0  1240  1092  101.316
 581 MISSOURI WESTERN                            9    11     0  1517  1473  101.314
 582 RYERSON                                    12     8     0  1637  1470  101.310
 583 BUENA VISTA                                15     3     0  1614  1330  101.302
 584 ST JOSEPH CT                               15     2     0  1492  1168  101.300
 585 BLOOMFIELD                                 10     9     0  1377  1377  101.297
 586 WILLIAM JESSUP                             14     8     0  1777  1707  101.294
 587 LINDENWOOD                                  8    11     0  1523  1540  101.282
 588 OUACHITA BAPTIST                            8    10     0  1279  1300  101.272
 589 SOUTH DAKOTA TECH                           9    10     0  1423  1326  101.263
 590 STEVENS TECH                               13     4     0  1244  1122  101.230
 591 TENNESSEE TECH                              5    16     0  1346  1532  101.229
 592 TUSKEGEE                                   12     7     0  1331  1268  101.224
 593 WINGATE                                     8    10     0  1397  1446  101.222
 594 MERCYHURST                                 12     8     0  1483  1356  101.210
 595 JOHN CARROLL                               12     5     0  1470  1334  101.204
 596 ST THOMAS FL                               14     5     0  1569  1429  101.201
 597 RPI                                        15     2     0  1261   990  101.194
 598 WHEATON IL                                 12     6     0  1363  1203  101.185
 599 LETOURNEAU                                 13     6     0  1602  1504  101.180
 600 FLAGLER                                     9    10     0  1574  1540  101.171
 601 SAN FRANCISCO ST                            8    13     0  1495  1551  101.170
 602 HANOVER                                    13     4     0  1238  1047  101.151
 603 NORTH GEORGIA                               9     9     0  1310  1332  101.149
 604 YORK PA                                    14     5     0  1548  1327  101.137
 605 PIKEVILLE                                  14     6     0  1678  1296  101.133
 606 WHITMAN                                    14     4     0  1816  1527  101.125
 607 UW-EAU CLAIRE                              12     6     0  1269  1232  101.125
 608 TEXAS-DALLAS                               13     6     0  1415  1353  101.123
 609 MENLO                                      12     7     0  1561  1425  101.122
 610 MOUNT MARTY                                17     8     0  2163  2029  101.111
 611 ASSUMPTION                                 10     8     0  1463  1390  101.092
 612 ALASKA-FAIRBANKS                            7    11     0  1360  1508  101.090
 613 WILLIAM CAREY                              14     8     0  1639  1513  101.089
 614 MINN-CROOKSTON                              9    11     0  1479  1571  101.083
 615 FORT HAYS ST                                7    11     0  1289  1269  101.067
 616 SE MISSOURI ST                              4    17     0  1370  1575  101.042
 617 MADONNA                                    16     7     0  1913  1757  101.042
 618 LINDSEY WILSON                             14     8     0  1788  1646  101.030
 619 DREW                                       14     3     0  1354  1182  101.023
 620 CLARKE IA                                  15     6     0  1743  1597  100.979
 621 ST THOMAS TX                               17     3     0  1748  1435  100.958
 622 GLENVILLE ST                               11     7     0  1753  1622  100.955
 623 EAST TEXAS BAPTIST                         14     4     0  1540  1379  100.944
 624 WASHINGTON AND LEE                         14     4     0  1460  1285  100.919
 625 COLORADO ST-PUEBLO                          9    10     0  1486  1495  100.917
 626 AUGSBURG                                   13     4     0  1398  1201  100.909
 627 TEXAS WESLEYAN                             15     6     0  1850  1628  100.902
 628 CORNERSTONE                                14     8     0  1559  1548  100.898
 629 AMHERST                                    12     6     0  1489  1184  100.891
 630 BENEDICTINE IL                             14     3     0  1291  1113  100.890
 631 FRANKLIN                                   13     4     0  1317  1187  100.889
 632 ST CLOUD ST                                10    10     0  1575  1459  100.880
 633 TOUGALOO                                   15     5     0  1733  1557  100.879
 634 BALDWIN WALLACE                            10     7     0  1251  1198  100.859
 635 HOUSTON BAPTIST                             1    16     0  1393  1721  100.854
 636 POMONA-PITZER                              13     4     0  1464  1206  100.853
 637 MANITOBA                                   19     4     0  1946  1697  100.834
 638 MONTANA ST-BILLINGS                         8    10     0  1386  1431  100.831
 639 PARK                                       15     4     0  1353  1267  100.819
 640 VIRGINIA UNION                             11    10     0  1581  1538  100.812
 641 WINSTON-SALEM ST                            9     8     0  1183  1130  100.775
 642 SIU-EDWARDSVILLE                            6    16     0  1525  1598  100.770
 643 MARIST                                      4    14     0  1071  1212  100.764
 644 ILLINOIS WESLEYAN                          11     7     0  1391  1400  100.753
 645 ARKANSAS-PINE BLUFF                         3    15     0   954  1284  100.729
 646 GRACE IN                                   13     8     0  1692  1599  100.728
 647 OKLAHOMA WESLEYAN                          17     5     0  1919  1565  100.711
 648 QUINCY                                     10    10     0  1552  1510  100.707
 649 METROPOLITAN ST                            10     9     0  1301  1301  100.703
 650 GEORGIA COLL & ST                           9     9     0  1354  1406  100.686
 651 QUEEN'S ON                                 13     9     0  1768  1708  100.682
 652 HOPE INT'L                                 14     7     0  1727  1431  100.666
 653 ELIZABETH CITY ST                          11     9     0  1500  1448  100.649
 654 LYNCHBURG                                  12     6     0  1446  1255  100.642
 655 ENDICOTT                                   14     4     0  1580  1384  100.642
 656 MCMASTER                                   16     9     0  2219  2048  100.617
 657 HOLY CROSS MA                               3    18     0  1426  1690  100.596
 658 AUBURN MONTGOMERY                           9    11     0  1517  1567  100.579
 659 ALBANY ST GA                               11     9     0  1400  1380  100.564
 660 UNB                                        14     6     0  1688  1544  100.561
 661 POTSDAM ST                                 13     3     0  1302  1165  100.548
 662 LAKE ERIE                                  12     9     0  1603  1459  100.547
 663 BROCK                                      12     8     0  1518  1406  100.545
 664 TALLADEGA                                  16     5     0  1828  1476  100.533
 665 EAST STROUDSBURG                           10     8     0  1387  1253  100.526
 666 SASKATCHEWAN                               16     7     0  1886  1811  100.524
 667 FLORIDA TECH                               10    10     0  1604  1563  100.516
 668 AVE MARIA                                  14     9     0  1902  1782  100.472
 669 BEMIDJI ST                                  8    10     0  1465  1362  100.471
 670 OHIO DOMINICAN                              9    11     0  1486  1525  100.449
 671 WABASH                                     10     7     0  1357  1263  100.446
 672 CALVIN                                     11     8     0  1483  1443  100.438
 673 HUMBOLDT ST                                 7    12     0  1520  1585  100.422
 674 WEST FLORIDA                               10     9     0  1232  1238  100.416
 675 WHEELING JESUIT                             9     7     0  1234  1167  100.365
 676 MUHLENBERG                                 13     4     0  1307  1191  100.356
 677 MONTANA ST-NORTHERN                        12     9     0  1568  1361  100.355
 678 TRINE                                      11     7     0  1348  1311  100.355
 679 SLIPPERY ROCK                              10     9     0  1445  1416  100.334
 680 HOLY CROSS IN                              18     5     0  1687  1450  100.332
 681 WAYNE ST MI                                 4    11     0  1031  1090  100.325
 682 IU SOUTHEAST                               12     6     0  1587  1348  100.317
 683 MOLLOY                                      8    10     0  1403  1459  100.311
 684 WASHINGTON ADVENTIST                       19     5     0  2031  1769  100.307
 685 WILLIAM JEWELL                              8    10     0  1252  1344  100.306
 686 NW OKLAHOMA ST                              6    12     0  1253  1381  100.298
 687 BETHEL MN                                  12     6     0  1306  1217  100.287
 688 CSU-MONTEREY BAY                            8    13     0  1592  1675  100.276
 689 HAMILTON                                   13     6     0  1615  1456  100.269
 690 NORTHWESTERN IA                            15     7     0  1914  1689  100.250
 691 DEPAUW                                      9     8     0  1164  1176  100.237
 692 STILLMAN                                   12     6     0  1597  1391  100.231
 693 CHRISTIAN BROTHERS                          9    11     0  1324  1368  100.221
 694 OKLAHOMA CHRISTIAN                          7    11     0  1083  1174  100.206
 695 WAYNE ST NE                                 8    15     0  1672  1770  100.204
 696 EMERSON                                    11     6     0  1402  1324  100.189
 697 WAYLAND BAPTIST                            14     7     0  1652  1433  100.188
 698 IU KOKOMO                                  17     5     0  1894  1622  100.171
 699 WARNER U.                                  16     8     0  2091  1848  100.157
 700 UBC                                        17     8     0  2323  2004  100.147
 701 LINCOLN MO                                  7    11     0  1272  1341  100.146
 702 BETHEL TN                                  15     7     0  1939  1834  100.138
 703 MCPHERSON                                  16     6     0  1857  1698  100.133
 704 MCGILL                                     12    13     0  1935  1994  100.130
 705 OSWEGO ST                                  12     4     0  1223  1100  100.123
 706 MARY HARDIN-BAYLOR                         12     6     0  1449  1398  100.122
 707 WESLEYAN                                   12     5     0  1302  1138  100.116
 708 MARY                                       10    10     0  1386  1354  100.110
 709 PITTSBURG ST                                7    11     0  1363  1352  100.109
 710 HARRIS-STOWE ST                            13     7     0  1689  1607  100.107
 711 NORTHWEST WA                               14     8     0  1841  1668  100.101
 712 MIDAMERICA NAZARENE                        12     6     0  1421  1317  100.087
 713 MINOT ST                                    9    11     0  1441  1392  100.078
 714 UW-RIVER FALLS                             10     8     0  1392  1355  100.074
 715 ECKERD                                      7    12     0  1471  1477  100.068
 716 NEWMAN                                      8    12     0  1479  1410  100.068
 717 ITHACA                                     11     4     0  1262  1085  100.066
 718 CHOWAN                                      8     9     0  1326  1265  100.045
 719 ST MARY'S TX                                9    11     0  1502  1536  100.031
 720 CAMPBELLSVILLE                             13    10     0  1706  1588  100.021
 721 UNION NY                                   10     5     0  1103  1022  100.012
 722 BARTON                                      7    12     0  1579  1618   99.997
 723 GANNON                                      8     9     0  1183  1187   99.991
 724 ROCHESTER MI                               13     7     0  1604  1369   99.987
 725 TRANSYLVANIA                               10     8     0  1411  1418   99.982
 726 VANGUARD                                   11    11     0  1676  1575   99.973
 727 NEW JERSEY                                 11     7     0  1429  1277   99.968
 728 OBERLIN                                    10     9     0  1344  1364   99.964
 729 MICHIGAN-DEARBORN                          13    11     0  1690  1633   99.961
 730 GEORGIA SOUTHWESTERN                        8     8     0  1237  1236   99.961
 731 HAWAI`I PACIFIC                             9    11     0  1357  1396   99.955
 732 RIPON                                      11     7     0  1319  1261   99.929
 733 MONTANA-WESTERN                             9    12     0  1640  1645   99.928
 734 SCRANTON                                   13     4     0  1330  1131   99.924
 735 TAYLOR                                     11    10     0  1676  1540   99.923
 736 CARSON-NEWMAN                               7    12     0  1605  1614   99.919
 737 LEMOYNE-OWEN                               10     7     0  1255  1286   99.913
 738 WARNER PACIFIC                             13     9     0  1813  1679   99.909
 739 PURDUE NORTHWEST                            7    13     0  1504  1577   99.898
 740 UTICA                                      14     4     0  1504  1323   99.875
 741 FLORIDA NATIONAL                           18     8     0  2364  2224   99.873
 742 LIVINGSTONE                                11     9     0  1673  1617   99.854
 743 UC-MERCED                                  12     8     0  1347  1326   99.837
 744 FRESNO PACIFIC                              6    14     0  1482  1579   99.833
 745 CAPITAL                                     9    10     0  1291  1329   99.832
 746 SALEM                                      11     7     0  1531  1470   99.829
 747 MILLSAPS                                   13     9     0  1663  1676   99.827
 748 HOPE                                       10     7     0  1322  1251   99.827
 749 VICTORIA                                   15     8     0  1798  1631   99.804
 750 BENEDICTINE KS                             10     9     0  1407  1382   99.794
 751 ONEONTA ST                                 12     5     0  1367  1232   99.787
 752 NORTH GREENVILLE                            8    12     0  1546  1666   99.782
 753 LINFIELD                                   12     6     0  1558  1437   99.774
 754 CENTRAL OKLAHOMA                            7    14     0  1440  1476   99.757
 755 CALIFORNIA MARITIME                        16     6     0  1754  1523   99.746
 756 CONCORDIA QC                               12    13     0  1877  1876   99.743
 757 CLAFLIN                                    10    11     0  1465  1439   99.741
 758 GOLDEY-BEACOM                               8    11     0  1416  1400   99.739
 759 CARTHAGE                                   11     7     0  1507  1408   99.732
 760 ST XAVIER                                  14     7     0  1729  1639   99.727
 761 COKER                                       5    13     0  1188  1381   99.722
 762 MALONE                                     11     9     0  1518  1458   99.715
 763 HARDING                                     7    11     0  1328  1420   99.709
 764 SOUTHWESTERN KS                            16     8     0  2084  1807   99.704
 765 RHODE ISLAND COLL                          13     6     0  1523  1403   99.683
 766 LYCOMING                                   13     5     0  1323  1216   99.678
 767 MARS HILL                                   7    14     0  1745  1930   99.672
 768 MONMOUTH IL                                13     4     0  1326  1245   99.668
 769 LORAS                                      12     6     0  1474  1410   99.666
 770 IU SOUTH BEND                              14     8     0  1836  1612   99.657
 771 BERRY                                      14     6     0  1485  1317   99.653
 772 INCARNATE WORD                              4    15     0  1226  1394   99.651
 773 AVERETT                                    12     7     0  1357  1312   99.635
 774 MONTREAT                                   16     4     0  1767  1539   99.633
 775 UNION KY                                   15     7     0  1791  1648   99.615
 776 ARKANSAS-FORT SMITH                         8    11     0  1289  1317   99.603
 777 JAMESTOWN                                  15     8     0  2006  1826   99.599
 778 WILLIAMS                                    9     9     0  1333  1229   99.581
 779 MILLERSVILLE                               10     9     0  1503  1414   99.549
 780 EASTERN NEW MEXICO                          5    14     0  1367  1491   99.540
 781 SHEPHERD                                    9    10     0  1432  1357   99.526
 782 AMERICAN INT'L                              6    14     0  1421  1548   99.512
 783 BISHOP'S                                   11    12     0  1802  1864   99.503
 784 LAURIER                                    11    11     0  1724  1668   99.501
 785 CUMBERLAND TN                              12    12     0  1646  1760   99.485
 786 MISSISSIPPI VALLEY ST                       2    17     0  1302  1727   99.473
 787 CENTRAL BAPTIST                            13     9     0  1719  1652   99.471
 788 CENTRAL MISSOURI                            7    11     0  1214  1214   99.459
 789 ST MARY'S NS                               10    10     0  1538  1601   99.453
 790 TAMPA                                       5    15     0  1343  1552   99.447
 791 BELLEVUE                                   14     6     0  1562  1480   99.443
 792 SUSQUEHANNA                                12     5     0  1360  1190   99.443
 793 CHICAGO ST                                  4    18     0  1405  1845   99.443
 794 LAKE FOREST                                 8     8     0  1310  1278   99.442
 795 MD-EASTERN SHORE                            2    18     0  1092  1464   99.432
 796 WINNIPEG                                   13     9     0  1724  1656   99.424
 797 BETHEL KS                                  15     9     0  1960  1821   99.416
 798 EMMANUEL MA                                14     3     0  1486  1292   99.409
 799 WESTERN COLORADO                            7    13     0  1373  1547   99.401
 800 BATES                                       9     7     0  1209  1154   99.393
 801 HAVERFORD                                  12     5     0  1297  1169   99.383
 802 WEST VIRGINIA TECH                         14     7     0  1731  1610   99.377
 803 MARY WASHINGTON                            11     8     0  1459  1359   99.375
 804 CARNEGIE MELLON                             8     8     0  1227  1254   99.368
 805 ALLEGHENY                                  10     7     0  1223  1208   99.349
 806 ROANOKE                                    11     7     0  1259  1105   99.346
 807 HUNTINGTON IN                              10    12     0  1763  1752   99.343
 808 MARTIN METHODIST                           11    11     0  1637  1716   99.336
 809 CASE WESTERN RESERVE                        8     8     0  1195  1221   99.305
 810 FRIENDS                                    13     9     0  1733  1688   99.300
 811 GWYNEDD MERCY                              14     4     0  1330  1214   99.287
 812 IU EAST                                    12     9     0  1802  1717   99.284
 813 CLARK ATLANTA                               7    11     0  1243  1255   99.279
 814 DELAWARE ST                                 2    16     0  1266  1510   99.278
 815 YOUNG HARRIS                                5    12     0  1551  1590   99.275
 816 FREED-HARDEMAN                             11     9     0  1635  1480   99.274
 817 ACADEMY OF ART                              6    13     0  1281  1367   99.270
 818 HASTINGS                                   13    12     0  2044  1927   99.263
 819 UMASS-BOSTON                               13     7     0  1376  1277   99.261
 820 OCCIDENTAL                                 13     6     0  1414  1247   99.255
 821 KENNESAW ST                                 1    19     0  1138  1525   99.244
 822 DESALES                                    11     5     0  1214  1129   99.233
 823 HENDRIX                                    13     9     0  1613  1566   99.233
 824 COE                                        11     7     0  1456  1376   99.214
 825 BLUE MOUNTAIN                              12     9     0  1623  1623   99.212
 826 CENTRAL CONNECTICUT ST                      3    20     0  1451  1791   99.212
 827 ST MICHAEL'S                                5    13     0  1319  1415   99.206
 828 KENTUCKY WESLEYAN                           7    12     0  1314  1407   99.199
 829 UQAM                                       10    16     0  1992  2048   99.198
 830 ST AMBROSE                                 14     8     0  1753  1658   99.182
 831 ERSKINE                                     5    13     0  1326  1410   99.160
 832 DUBUQUE                                    12     6     0  1512  1441   99.150
 833 LYON                                       13     7     0  1284  1285   99.145
 834 KANSAS WESLEYAN                            13     9     0  1640  1552   99.129
 835 DILLARD                                    11    10     0  1825  1691   99.125
 836 CORTLAND ST                                10     7     0  1386  1280   99.114
 837 GUELPH                                     12    14     0  2116  2137   99.105
 838 REGINA                                     12    16     0  2338  2365   99.091
 839 REDLANDS                                   12     7     0  1485  1347   99.074
 840 RICHARD STOCKTON                           11     7     0  1324  1249   99.071
 841 EASTERN OREGON                             10    11     0  1949  1856   99.069
 842 WEST GEORGIA                                5    13     0  1397  1471   99.058
 843 ST JOHN FISHER                             11     6     0  1393  1255   99.056
 844 NICHOLS                                    11     7     0  1416  1389   99.026
 845 NYACK                                       9     9     0  1395  1420   99.021
 846 URSINUS                                     9     8     0  1270  1255   99.012
 847 ST AUGUSTINE'S                              7    11     0  1350  1351   98.994
 848 VOORHEES                                   11     8     0  1514  1465   98.982
 849 NAZARETH                                   13     5     0  1434  1328   98.961
 850 MISSOURI BAPTIST                           12    10     0  1524  1561   98.961
 851 CENTRAL ST OH                               9    10     0  1439  1447   98.957
 852 RUTGERS-NEWARK                             10     8     0  1137  1071   98.949
 853 LOUISIANA COLLEGE                          10     8     0  1321  1298   98.944
 854 HEIDELBERG                                  7    11     0  1224  1270   98.939
 855 SW MINNESOTA ST                             6    15     0  1364  1466   98.934
 856 HOWARD                                      2    19     0  1458  1729   98.927
 857 DELTA ST                                    7    13     0  1390  1550   98.924
 858 MEMORIAL                                   10    13     0  1781  1836   98.914
 859 RAMAPO                                     11     7     0  1348  1251   98.906
 860 HAMPDEN-SYDNEY                             11     8     0  1327  1357   98.878
 861 CONCORD                                     5    14     0  1396  1566   98.877
 862 MILLIGAN                                   13    10     0  1659  1741   98.872
 863 LANGSTON                                   11     9     0  1498  1524   98.870
 864 COLUMBIA MO                                13     8     0  1603  1417   98.868
 865 MISSOURI VALLEY                            10     9     0  1431  1439   98.827
 866 SONOMA ST                                   3    18     0  1310  1656   98.825
 867 ADAMS ST                                    7    13     0  1576  1692   98.822
 868 CHICAGO                                     7    10     0  1277  1255   98.812
 869 MOREHOUSE                                   9     9     0  1272  1286   98.797
 870 CHAPMAN                                    13     6     0  1355  1209   98.785
 871 FELICIAN                                    6    12     0  1395  1446   98.781
 872 HOOD                                       12     7     0  1511  1422   98.776
 873 DEFIANCE                                   11     8     0  1439  1494   98.763
 874 WILEY                                       8    12     0  1495  1572   98.736
 875 SCIENCE & ARTS OK                           9    11     0  1721  1705   98.735
 876 MUSKINGUM                                   7    10     0  1304  1368   98.730
 877 DISTRICT OF COLUMBIA                        8    12     0  1482  1536   98.725
 878 CONCORDIA-ST PAUL                           6    12     0  1321  1396   98.723
 879 MISSISSIPPI COLLEGE                         7    11     0  1203  1301   98.716
 880 WENTWORTH TECH                             12     6     0  1344  1254   98.710
 881 ROSE-HULMAN                                 8     9     0  1226  1215   98.704
 882 BLOOMSBURG                                  8    11     0  1574  1598   98.695
 883 METHODIST                                  10     7     0  1298  1262   98.673
 884 ROBERT MORRIS-CHICAGO                      14     7     0  1778  1716   98.663
 885 EVANGEL                                    12     8     0  1677  1608   98.658
 886 WESTFIELD ST                               12     6     0  1478  1352   98.655
 887 LOCK HAVEN                                  8     9     0  1349  1280   98.649
 888 MAINE-FARMINGTON                           15     3     0  1641  1269   98.642
 889 KUTZTOWN                                    8    11     0  1517  1516   98.633
 890 GEORGIAN COURT                              7    11     0  1277  1293   98.626
 891 WILMINGTON OH                               6    11     0  1272  1324   98.622
 892 LETHBRIDGE U.                              13    14     0  2396  2493   98.610
 893 ARCADIA                                    10     8     0  1367  1332   98.599
 894 HOLY NAMES                                  5    14     0  1323  1516   98.587
 895 PITT-GREENSBURG                            15     3     0  1490  1309   98.586
 896 ST FRANCIS XAVIER                           9    11     0  1648  1755   98.585
 897 UCCB                                       10    11     0  1612  1670   98.580
 898 GOVERNORS ST                               12     8     0  1706  1616   98.568
 899 ANDERSON IN                                 8    10     0  1306  1304   98.537
 900 UMASS-DARTMOUTH                            11     7     0  1436  1341   98.515
 901 MISSOURI S&T                                4    13     0  1173  1269   98.512
 902 LANE                                        8    10     0  1313  1365   98.500
 903 ALLEN                                      12     8     0  1616  1564   98.497
 904 EASTERN U.                                 10     7     0  1169  1169   98.495
 905 ADRIAN                                      8     9     0  1335  1349   98.478
 906 MAYVILLE ST                                14     7     0  1704  1499   98.467
 907 WV WESLEYAN                                 6    12     0  1387  1497   98.451
 908 MIDDLE GEORGIA ST                           7    12     0  1413  1485   98.451
 909 LINCOLN PA                                  8    14     0  1699  1771   98.449
 910 BLUEFIELD ST WV                            10    11     0  1679  1670   98.441
 911 OKLAHOMA CITY                              10    10     0  1565  1504   98.440
 912 GETTYSBURG                                 10     8     0  1311  1283   98.420
 913 LIFE GA                                    10    11     0  1331  1422   98.416
 914 CLAYTON ST                                  3    14     0  1376  1599   98.415
 915 DAVIS & ELKINS                              6    12     0  1316  1472   98.404
 916 SIMPSON CA                                 12    10     0  1629  1607   98.403
 917 BAKER                                      10    10     0  1465  1503   98.396
 918 PERU ST                                     9    11     0  1541  1609   98.384
 919 ROCKY MOUNTAIN                              6    11     0  1330  1402   98.381
 920 EDWARD WATERS                               9     8     0  1358  1319   98.381
 921 WEBBER INT'L                               13    11     0  2065  1905   98.372
 922 WISCONSIN LUTHERAN                         13     5     0  1525  1401   98.371
 923 SUNY PURCHASE                              11     6     0  1404  1323   98.366
