Rank                                           Won  Lost  Tied    PF    PA   Rating
 467 HAMPTON                                     7     9     0  1219  1242  102.402
 468 SOUTHERN OREGON                            12     4     0  1296  1140  102.396
 469 CSU-DOMINGUEZ HILLS                         9     9     0  1274  1288  102.359
 470 SW OKLAHOMA ST                              7     7     0  1103  1126  102.341
 471 BABSON                                     11     2     0  1134   925  102.340
 472 ROCHESTER NY                                9     3     0   838   715  102.326
 473 MIDDLE TENNESSEE ST                         4    13     0  1204  1282  102.325
 474 NORFOLK ST                                  7    11     0  1244  1176  102.323
 475 POMONA-PITZER                              11     2     0  1127   912  102.321
 476 LENOIR-RHYNE                                7     6     0  1072  1061  102.307
 477 NORTHWOOD MI                                7     8     0   977  1055  102.301
 478 WAGNER                                      4    11     0  1052  1176  102.300
 479 FLORIDA GULF COAST                          5    14     0  1168  1315  102.293
 480 EASTERN KENTUCKY                            6    11     0  1254  1285  102.290
 481 LSU-SHREVEPORT                             15     2     0  1636  1255  102.278
 482 HOPE INT'L                                 14     3     0  1442  1117  102.277
 483 CHRISTOPHER NEWPORT                        12     4     0  1275  1069  102.265
 484 WEST VIRGINIA ST                           10     3     0  1281  1205  102.261
 485 IUPUI                                       5    14     0  1309  1476  102.218
 486 NORTH CENTRAL IL                           12     3     0  1185  1013  102.213
 487 LOURDES                                    15     4     0  1418  1233  102.212
 488 ROLLINS                                     8     7     0  1128  1107  102.206
 489 WEBER ST                                    5    11     0  1122  1111  102.203
 490 NORTHEASTERN ST OK                         10     6     0  1221  1041  102.200
 491 CSU-EAST BAY                                9     7     0  1166  1095  102.200
 492 SHAWNEE ST                                 14     5     0  1521  1187  102.199
 493 MONTANA TECH                               11     6     0  1487  1185  102.173
 494 EMPORIA ST                                  9     5     0  1123  1003  102.162
 495 DAKOTA WESLEYAN                            15     4     0  1515  1287  102.116
 496 WASHINGTON MO                              10     3     0   989   891  102.108
 497 NORTH CAROLINA CENTRAL                      5    11     0  1064  1070  102.103
 498 BIOLA                                      10     5     0  1195  1098  102.100
 499 ARIZONA CHRISTIAN                          12     4     0  1400  1163  102.083
 500 ELON                                        5    13     0  1243  1300  102.060
 501 JOHNSON C. SMITH                            9     5     0  1049  1049  102.054
 502 TUSKEGEE                                   11     5     0  1141  1066  102.052
 503 PRESBYTERIAN                                7    10     0  1134  1208  102.038
 504 HAWAI`I-HILO                                6     6     0   853   899  102.023
 505 ANDERSON SC                                 8     6     0  1072  1067  102.022
 506 NEWBERRY                                    8     7     0  1099  1100  102.004
 507 GUILFORD                                   11     4     0  1045   933  102.003
 508 DREW                                       11     2     0  1038   888  102.002
 509 COPPIN ST                                   4    14     0  1224  1404  101.996
 510 JOHN BROWN                                 13     3     0  1218  1003  101.982
 511 S NEW HAMPSHIRE                             9     6     0  1238  1127  101.977
 512 MINN-CROOKSTON                              8     8     0  1180  1230  101.972
 513 IDAHO                                       5    10     0  1013  1044  101.971
 514 LYNN                                        7     6     0  1094  1067  101.967
 515 WHITWORTH                                  10     4     0  1187   996  101.967
 516 BEMIDJI ST                                  8     6     0  1154  1023  101.965
 517 ANTELOPE VALLEY                            13     7     0  1587  1400  101.964
 518 ALCORN ST                                   5     9     0  1073  1049  101.963
 519 LINDENWOOD                                  8     6     0  1170  1127  101.959
 520 ALBERTUS MAGNUS                            11     1     0  1110   903  101.955
 521 STETSON                                     7    11     0  1167  1222  101.952
 522 PACE                                       11     5     0  1201  1054  101.940
 523 EMMANUEL GA                                 9     7     0  1227  1241  101.929
 524 NEW JERSEY TECH                             4    12     0  1021  1136  101.913
 525 NORTHERN MICHIGAN                           7     8     0   999   997  101.887
 526 REGIS CO                                    9     6     0  1118  1071  101.886
 527 WESTMINSTER UT                              9     7     0  1154  1160  101.881
 528 OTTAWA KS                                  15     2     0  1504  1352  101.868
 529 YESHIVA                                    12     1     0  1113   939  101.866
 530 JOHN CARROLL                               10     3     0  1139  1017  101.855
 531 AUGUSTANA IL                                9     5     0  1060   939  101.849
 532 SOUTHERN U.                                 3    13     0  1072  1183  101.849
 533 UNC-WILMINGTON                              5    14     0  1328  1384  101.841
 534 LAKE SUPERIOR ST                            6     9     0  1104  1142  101.840
 535 STEVENS TECH                               10     3     0   950   861  101.830
 536 LAURENTIAN                                 13     7     0  1654  1559  101.829
 537 ARMY                                        5    10     0  1018  1089  101.827
 538 HOUSTON BAPTIST                             1    12     0  1048  1327  101.819
 539 CALIFORNIA PA                              10     5     0  1249  1131  101.815
 540 EAST TEXAS BAPTIST                         11     3     0  1167  1050  101.814
 541 MAINE                                       6    13     0  1133  1290  101.810
 542 LONGWOOD                                    6    11     0  1167  1197  101.800
 543 WESTERN ILLINOIS                            5    10     0  1152  1207  101.755
 544 UW-OSHKOSH                                  8     6     0  1160  1043  101.740
 545 SE LOUISIANA                                4    12     0  1078  1231  101.737
 546 ALABAMA ST                                  2    14     0   955  1241  101.737
 547 LSU-ALEXANDRIA                             14     4     0  1678  1452  101.710
 548 AUGSBURG                                   10     3     0  1047   912  101.704
 549 BOWIE ST                                   10     7     0  1264  1242  101.692
 550 WAYNE ST MI                                 4     7     0   757   786  101.688
 551 SOUTHEASTERN FL                            14     6     0  1707  1510  101.665
 552 WINGATE                                     7     7     0  1110  1125  101.659
 553 HIGH POINT                                  3    13     0  1027  1249  101.654
 554 NORTHWEST NAZARENE                          5     6     0   783   823  101.651
 555 WPI                                        10     3     0   986   805  101.619
 556 UNION TN                                   10     6     0  1198  1112  101.615
 557 PIKEVILLE                                  13     4     0  1461  1097  101.612
 558 FLAGLER                                     7     7     0  1166  1114  101.611
 559 KEISER                                     15     4     0  1735  1500  101.605
 560 DENVER                                      5    15     0  1332  1463  101.602
 561 SPRING ARBOR                               12     7     0  1466  1410  101.601
 562 SE MISSOURI ST                              4    13     0  1096  1250  101.592
 563 MCMASTER                                   15     6     0  1857  1722  101.577
 564 HAMILTON                                   11     3     0  1239  1079  101.572
 565 TARLETON ST                                 9     7     0  1188  1113  101.557
 566 MOUNT OLIVE                                10     7     0  1379  1388  101.542
 567 CALDWELL                                    9     7     0  1248  1244  101.517
 568 MADONNA                                    14     5     0  1605  1465  101.515
 569 TEXAS-DALLAS                               10     5     0  1119  1089  101.494
 570 WESTERN ON                                 18     5     0  2055  1696  101.479
 571 VMI                                         5    13     0  1319  1239  101.467
 572 FAIRLEIGH DICKINSON                         3    12     0  1024  1132  101.453
 573 CENTRAL WASHINGTON                          8     6     0  1079  1042  101.450
 574 XAVIER NO                                  13     6     0  1454  1335  101.431
 575 LUBBOCK CHRISTIAN                           8     5     0   981   879  101.418
 576 VIRGINIA UNION                              9     7     0  1180  1161  101.416
 577 WINONA ST                                   9     8     0  1286  1266  101.415
 578 CEDARVILLE                                  9     8     0  1370  1328  101.391
 579 UPPER IOWA                                  9     7     0  1303  1304  101.387
 580 ST CLOUD ST                                 9     7     0  1243  1106  101.355
 581 DORDT                                      15     5     0  1750  1500  101.342
 582 WIDENER                                    12     3     0  1116  1062  101.299
 583 MOUNT MARTY                                15     6     0  1865  1716  101.299
 584 UTICA                                      12     2     0  1198  1016  101.268
 585 BALDWIN WALLACE                             8     5     0   932   871  101.249
 586 FORT HAYS ST                                6     8     0  1041   986  101.237
 587 WASHINGTON ADVENTIST                       16     3     0  1584  1357  101.228
 588 CARTHAGE                                   10     3     0  1130  1021  101.206
 589 BUENA VISTA                                13     3     0  1437  1179  101.205
 590 NORTH GEORGIA                               7     7     0  1013  1025  101.198
 591 CONCORDIA NE                               13     6     0  1484  1332  101.193
 592 MERCYHURST                                 10     6     0  1240  1096  101.188
 593 MINN ST-MOORHEAD                            9     7     0  1243  1213  101.179
 594 OUACHITA BAPTIST                            7     7     0   984   969  101.160
 595 CLAREMONT-MUDD-SCRIPPS                     11     3     0  1034   913  101.158
 596 CORNELL NY                                  2    10     0   809   858  101.151
 597 BLOOMFIELD                                  8     8     0  1130  1174  101.144
 598 LAKE ERIE                                  10     7     0  1307  1177  101.134
 599 BROCKPORT ST                                8     3     0   894   829  101.130
 600 NEW MEXICO HIGHLANDS                       10     6     0  1441  1370  101.125
 601 ELIZABETH CITY ST                           9     6     0  1136  1073  101.101
 602 CUMBERLANDS KY                             12     4     0  1296  1051  101.098
 603 WILLIAM JESSUP                             11     7     0  1413  1374  101.088
 604 OHIO WESLEYAN                               8     5     0  1005   992  101.078
 605 FORT LEWIS                                 10     5     0  1257  1197  101.075
 606 UW-EAU CLAIRE                              10     4     0  1000   940  101.073
 607 AMHERST                                    10     4     0  1190   886  101.072
 608 BENEDICTINE IL                             10     3     0   980   838  101.062
 609 LOYOLA NO                                  13     6     0  1763  1628  101.058
 610 SASKATCHEWAN                               15     4     0  1596  1463  101.057
 611 CLAFLIN                                    10     7     0  1206  1166  101.056
 612 ASSUMPTION                                  8     6     0  1172  1120  101.041
 613 SIU-EDWARDSVILLE                            5    13     0  1240  1318  101.039
 614 LINDSEY WILSON                             13     6     0  1558  1404  101.035
 615 SW ASSEM OF GOD                            12     2     0  1301  1008  101.020
 616 YORK PA                                    10     5     0  1236  1063  101.018
 617 HANOVER                                    10     3     0   929   768  101.010
 618 ALBANY ST GA                                9     8     0  1169  1165  101.006
 619 TEXAS WESLEYAN                             13     4     0  1529  1310  101.003
 620 WARNER U.                                  15     5     0  1804  1526  100.997
 621 MONTANA ST-BILLINGS                         7     7     0  1060  1114  100.995
 622 MINN ST-MANKATO                             8     8     0  1229  1145  100.974
 623 ST JOSEPH CT                               11     2     0  1118   859  100.963
 624 CORNERSTONE                                11     7     0  1264  1271  100.961
 625 INDIANA TECH                               11     8     0  1410  1339  100.955
 626 ASHLAND                                     7     8     0  1104  1054  100.955
 627 MILES                                       9     5     0   948   825  100.945
 628 ARKANSAS-PINE BLUFF                         2    12     0   729  1004  100.941
 629 LETOURNEAU                                  9     6     0  1226  1199  100.939
 630 ST THOMAS TX                               14     3     0  1480  1212  100.938
 631 WHEELING JESUIT                             8     4     0   930   843  100.937
 632 STILLMAN                                    9     3     0  1069   921  100.917
 633 SOUTHERN CONN ST                            7     6     0   975   953  100.916
 634 COLORADO ST-PUEBLO                          7     8     0  1182  1201  100.896
 635 THOMAS MORE                                11     5     0  1249  1056  100.876
 636 WHEATON IL                                  9     4     0  1019   855  100.855
 637 RUTGERS-NEWARK                             10     4     0   924   802  100.853
 638 SOUTH DAKOTA TECH                           7     8     0  1117  1037  100.840
 639 BRANDEIS                                    9     3     0   883   810  100.812
 640 ST THOMAS FL                               11     4     0  1255  1154  100.802
 641 WILLIAM CAREY                              12     6     0  1329  1222  100.802
 642 SAN FRANCISCO ST                            6    11     0  1210  1262  100.769
 643 MCGILL                                     11    10     0  1636  1697  100.765
 644 TEXAS-PERMIAN BASIN                        10     8     0  1523  1526  100.761
 645 CORTLAND ST                                 9     3     0  1004   885  100.753
 646 CLARKE IA                                  12     6     0  1484  1377  100.725
 647 GEORGIA SOUTHWESTERN                        6     5     0   846   843  100.717
 648 MICHIGAN-DEARBORN                          13     8     0  1520  1425  100.715
 649 EAST STROUDSBURG                            8     6     0  1079   971  100.693
 650 TENNESSEE TECH                              3    14     0  1070  1240  100.685
 651 HUMBOLDT ST                                 6     9     0  1202  1250  100.663
 652 OSWEGO ST                                   9     2     0   875   778  100.652
 653 WABASH                                      8     5     0  1057   999  100.648
 654 HOPE                                        8     5     0  1012   961  100.645
 655 LYNCHBURG                                   9     5     0  1124  1004  100.613
 656 OKLAHOMA CHRISTIAN                          5     9     0   837   921  100.610
 657 MANITOBA                                   16     3     0  1633  1393  100.596
 658 RYERSON                                     9     7     0  1275  1168  100.592
 659 BETHEL MN                                   9     4     0   976   879  100.590
 660 ILLINOIS WESLEYAN                           9     6     0  1178  1188  100.590
 661 HOLY CROSS MA                               2    15     0  1130  1356  100.587
 662 BERRY                                      12     4     0  1207  1050  100.583
 663 CASE WESTERN RESERVE                        8     4     0   908   861  100.579
 664 ROCHESTER MI                               12     5     0  1372  1142  100.568
 665 BROCK                                       9     7     0  1171  1120  100.567
 666 OHIO DOMINICAN                              7     9     0  1177  1207  100.562
 667 GOLDEY-BEACOM                               7     8     0  1156  1123  100.552
 668 GRACE IN                                   12     5     0  1341  1253  100.541
 669 MILLSAPS                                   11     7     0  1347  1349  100.519
 670 RIPON                                       9     5     0  1040  1004  100.516
 671 ITHACA                                      7     3     0   840   725  100.496
 672 WILLIAM JEWELL                              6     7     0   890   952  100.495
 673 AVE MARIA                                  12     8     0  1660  1569  100.494
 674 WESLEYAN                                    9     4     0   963   879  100.482
 675 MISSOURI WESTERN                            7    10     0  1301  1270  100.478
 676 NICHOLS                                    10     4     0  1114  1063  100.457
 677 ALASKA-FAIRBANKS                            5     9     0  1035  1182  100.453
 678 CAMPBELLSVILLE                             13     7     0  1539  1386  100.449
 679 TALLADEGA                                  15     4     0  1663  1302  100.444
 680 VANGUARD                                   10     8     0  1384  1268  100.424
 681 ALLEGHENY                                   9     4     0   968   920  100.419
 682 CLARK ATLANTA                               7     9     0  1122  1116  100.400
 683 MOLLOY                                      6     8     0  1066  1139  100.383
 684 OKLAHOMA WESLEYAN                          14     4     0  1575  1261  100.383
 685 PARK                                       12     4     0  1158  1100  100.377
 686 LEMOYNE-OWEN                                9     5     0  1025  1045  100.336
 687 ST MARY'S TX                                8     8     0  1203  1238  100.336
 688 RPI                                        10     2     0   904   709  100.333
 689 NW OKLAHOMA ST                              5     9     0   960  1066  100.332
 690 MARY HARDIN-BAYLOR                         10     5     0  1176  1155  100.325
 691 EASTERN NEW MEXICO                          5    10     0  1116  1215  100.323
 692 NEW HAVEN                                   5     8     0   920   929  100.317
 693 ST XAVIER                                  13     5     0  1515  1390  100.292
 694 METROPOLITAN ST                             8     7     0  1067  1040  100.274
 695 LINFIELD                                   10     4     0  1200  1085  100.271
 696 BARTON                                      6    10     0  1327  1352  100.267
 697 NORTHWESTERN IA                            14     6     0  1746  1524  100.266
 698 RHODE ISLAND COLL                          12     4     0  1322  1198  100.252
 699 IU SOUTHEAST                               10     5     0  1357  1162  100.246
 700 MUHLENBERG                                 10     3     0  1007   925  100.231
 701 HAVERFORD                                  11     2     0  1033   888  100.211
 702 QUEEN'S ON                                 11     7     0  1447  1349  100.206
 703 GLENVILLE ST                                8     6     0  1393  1301  100.206
 704 LIVINGSTONE                                 8     7     0  1262  1209  100.186
 705 MONTANA ST-NORTHERN                        11     6     0  1312  1089  100.182
 706 MARS HILL                                   7    10     0  1433  1538  100.180
 707 MD-EASTERN SHORE                            2    15     0   923  1265  100.169
 708 CENTRAL BAPTIST                            11     7     0  1415  1348  100.158
 709 MARY WASHINGTON                            11     5     0  1237  1108  100.151
 710 UBC                                        14     7     0  1951  1705  100.146
 711 SOUTHERN ARKANSAS                           5     9     0   961   962  100.111
 712 CENTRAL OKLAHOMA                            7    10     0  1184  1191  100.104
 713 TOUGALOO                                   11     5     0  1395  1279  100.092
 714 MENLO                                       8     7     0  1210  1111  100.081
 715 SCRANTON                                   10     3     0  1030   869  100.071
 716 ECKERD                                      6     9     0  1178  1176  100.070
 717 FRANKLIN                                    9     4     0  1007   912  100.069
 718 INCARNATE WORD                              4    11     0   990  1085  100.060
 719 AUBURN MONTGOMERY                           7    10     0  1287  1335  100.058
 720 UNB                                        11     5     0  1383  1247  100.055
 721 WHITMAN                                    10     4     0  1405  1198  100.042
 722 FLORIDA TECH                                8     9     0  1351  1329  100.042
 723 CALVIN                                      8     7     0  1158  1164  100.041
 724 UNION KY                                   13     5     0  1475  1350  100.039
 725 TRINE                                       8     6     0  1037  1013  100.034
 726 CHAPMAN                                    12     4     0  1156   988  100.024
 727 PITTSBURG ST                                6     9     0  1139  1131  100.021
 728 WINSTON-SALEM ST                            6     7     0   922   882  100.012
 729 BISHOP'S                                    9    10     0  1473  1529   99.998
 730 WASHINGTON AND LEE                         10     4     0  1138   999   99.998
 731 UW-RIVER FALLS                              8     6     0  1091  1038   99.994
 732 HARRIS-STOWE ST                            11     6     0  1440  1373   99.991
 733 CSU-MONTEREY BAY                            6    11     0  1305  1409   99.977
 734 GANNON                                      6     7     0   942   960   99.957
 735 WEST FLORIDA                                7     8     0   963   995   99.952
 736 EMMANUEL MA                                11     2     0  1163  1026   99.948
 737 QUINCY                                      8     7     0  1179  1091   99.936
 738 WAYNE ST NE                                 6    13     0  1390  1472   99.927
 739 PURDUE NORTHWEST                            6    10     0  1210  1274   99.902
 740 NORTHWEST WA                               11     7     0  1497  1321   99.901
 741 LINCOLN MO                                  6     8     0   986  1014   99.888
 742 IU KOKOMO                                  14     4     0  1594  1347   99.881
 743 ACADEMY OF ART                              6    10     0  1092  1147   99.877
 744 NORTH GREENVILLE                            6     9     0  1159  1241   99.863
 745 CHRISTIAN BROTHERS                          5    10     0   928  1007   99.860
 746 DEPAUW                                      6     7     0   904   913   99.832
 747 HARDING                                     6     8     0  1019  1068   99.823
 748 WAYLAND BAPTIST                            10     6     0  1222  1121   99.822
 749 FRESNO PACIFIC                              5    11     0  1188  1263   99.812
 750 COVENANT                                    8     5     0   894   906   99.793
 751 ENDICOTT                                   10     4     0  1212  1096   99.793
 752 DELAWARE ST                                 2    14     0  1144  1340   99.768
 753 ST MARY'S NS                               10     7     0  1334  1346   99.755
 754 ARKANSAS-FORT SMITH                         6     9     0  1014  1053   99.752
 755 MARTIN METHODIST                           11     8     0  1436  1457   99.750
 756 CARNEGIE MELLON                             7     5     0   950   943   99.750
 757 MUSKINGUM                                   7     6     0  1003  1009   99.743
 758 BETHEL KS                                  13     7     0  1644  1544   99.742
 759 LOUISIANA COLLEGE                           9     5     0  1037   975   99.738
 760 CHICAGO ST                                  4    15     0  1234  1612   99.736
 761 LORAS                                      10     5     0  1225  1196   99.716
 762 ERSKINE                                     5     9     0  1008  1058   99.714
 763 GEORGIA COLL & ST                           5     9     0  1050  1121   99.707
 764 FLORIDA NATIONAL                           17     8     0  2271  2151   99.706
 765 METHODIST                                   9     5     0  1063  1029   99.693
 766 BATES                                       8     4     0   883   825   99.692
 767 TAYLOR                                      9     8     0  1374  1242   99.691
 768 CARSON-NEWMAN                               5    10     0  1308  1301   99.674
 769 MIDAMERICA NAZARENE                        10     5     0  1155  1091   99.659
 770 BETHEL TN                                  11     7     0  1548  1484   99.642
 771 NEWMAN                                      7     9     0  1212  1102   99.638
 772 LAURIER                                     9    10     0  1475  1473   99.631
 773 OBERLIN                                     8     7     0  1038  1078   99.626
 774 KENNESAW ST                                 1    15     0   917  1225   99.619
 775 LAKE FOREST                                 7     6     0  1099  1033   99.607
 776 MARY                                        8     8     0  1112  1087   99.601
 777 TAMPA                                       4    12     0  1059  1175   99.587
 778 VICTORIA                                   12     7     0  1500  1338   99.581
 779 HOLY CROSS IN                              14     5     0  1399  1197   99.578
 780 HENDRIX                                    11     7     0  1326  1254   99.572
 781 ROANOKE                                    10     4     0  1011   849   99.567
 782 CAPITAL                                     7     8     0  1001  1027   99.548
 783 DELTA ST                                    7     9     0  1142  1245   99.543
 784 UQAM                                        9    13     0  1697  1726   99.542
 785 MARIST                                      2    12     0   790   922   99.532
 786 LANGSTON                                   10     5     0  1123  1105   99.531
 787 EMERSON                                     8     5     0  1113  1040   99.504
 788 REGINA                                     12    14     0  2195  2214   99.502
 789 REDLANDS                                   10     5     0  1175  1040   99.502
 790 FREED-HARDEMAN                             10     7     0  1378  1246   99.501
 791 MILLERSVILLE                                8     7     0  1184  1123   99.495
 792 WINNIPEG                                   11     7     0  1413  1340   99.486
 793 CALIFORNIA MARITIME                        13     5     0  1470  1269   99.478
 794 NEW JERSEY                                  7     7     0  1101  1026   99.464
 795 WILLIAMS                                    7     6     0   984   865   99.462
 796 TRANSYLVANIA                                7     7     0  1057  1090   99.455
 797 AMERICAN INT'L                              5    11     0  1143  1244   99.445
 798 UNION NY                                    6     4     0   693   672   99.429
 799 URSINUS                                     8     5     0   994   942   99.424
 800 SOUTHWESTERN KS                            13     6     0  1678  1406   99.422
 801 IU EAST                                    10     8     0  1526  1492   99.394
 802 BELLEVUE                                   11     6     0  1338  1291   99.388
 803 ROSE-HULMAN                                 7     6     0   954   943   99.374
 804 UMASS-BOSTON                               10     6     0  1087  1029   99.340
 805 CONCORDIA QC                               10    13     0  1720  1726   99.337
 806 WESTERN COLORADO                            6    10     0  1092  1209   99.320
 807 UC-MERCED                                   9     7     0  1063  1071   99.320
 808 BENEDICTINE KS                              7     7     0  1004  1001   99.308
 809 WEST GEORGIA                                4    10     0  1087  1141   99.307
 810 DILLARD                                    10     8     0  1594  1446   99.265
 811 SONOMA ST                                   3    14     0  1074  1342   99.264
 812 MISSOURI BAPTIST                           11     8     0  1329  1371   99.258
 813 MISSOURI VALLEY                             8     6     0  1084  1080   99.247
 814 SLIPPERY ROCK                               7     8     0  1154  1139   99.229
 815 HUNTINGTON IN                               9     9     0  1443  1383   99.224
 816 MALONE                                      9     8     0  1285  1242   99.215
 817 GETTYSBURG                                  9     5     0  1018   986   99.211
 818 CENTRAL MISSOURI                            6     8     0   977   941   99.201
 819 CUMBERLAND TN                              10    10     0  1372  1452   99.192
 820 CONCORDIA-ST PAUL                           6     8     0  1022  1048   99.183
 821 FRIENDS                                    10     7     0  1276  1256   99.167
 822 SW MINNESOTA ST                             5    12     0  1111  1191   99.164
 823 VIRGINIA-WISE                               5    10     0  1197  1215   99.162
 824 BLUE MOUNTAIN                              10     8     0  1366  1382   99.154
 825 WARNER PACIFIC                              9     9     0  1415  1400   99.153
 826 HAWAI`I PACIFIC                             6    10     0  1065  1098   99.135
 827 COKER                                       3    11     0   912  1063   99.120
 828 MONTANA-WESTERN                             7    10     0  1339  1329   99.120
 829 NYACK                                       7     7     0  1090  1112   99.118
 830 GEORGIAN COURT                              6     8     0   989   997   99.115
 831 JAMESTOWN                                  12     7     0  1653  1533   99.084
 832 PITT-GREENSBURG                            11     2     0  1076   922   99.080
 833 AVERETT                                     9     7     0  1110  1122   99.073
 834 GOVERNORS ST                               10     6     0  1352  1280   99.071
 835 SUSQUEHANNA                                 9     4     0  1059   901   99.057
 836 CENTRAL CONNECTICUT ST                      2    16     0  1144  1405   99.053
 837 MCPHERSON                                  11     5     0  1312  1211   99.050
 838 WESTFIELD ST                                9     5     0  1115  1046   99.049
 839 UMASS-DARTMOUTH                             9     6     0  1218  1132   99.046
 840 OCCIDENTAL                                 10     5     0  1110   980   99.034
 841 PERU ST                                     8     7     0  1155  1204   99.024
 842 CONCORD                                     4    11     0  1095  1240   99.022
 843 LANE                                        7     7     0  1034  1061   99.016
 844 MONTCLAIR ST                                8     6     0  1211  1239   99.010
 845 POTSDAM ST                                  8     3     0   867   805   99.007
 846 MISSISSIPPI VALLEY ST                       1    14     0  1020  1402   98.997
 847 BENEDICT                                    7     8     0  1134  1108   98.996
 848 RICHARD STOCKTON                            9     5     0  1059   983   98.991
 849 BRIAR CLIFF                                11     8     0  1677  1555   98.986
 850 ADRIAN                                      7     6     0  1053  1020   98.981
 851 GUELPH                                     10    12     0  1800  1795   98.977
 852 SHEPHERD                                    6     9     0  1140  1082   98.975
 853 ALLEN                                      11     5     0  1297  1223   98.971
 854 MINOT ST                                    6    10     0  1150  1130   98.969
 855 DISTRICT OF COLUMBIA                        7     9     0  1191  1245   98.960
 856 BLOOMSBURG                                  7     8     0  1238  1226   98.959
 857 LYON                                       10     6     0  1034  1043   98.956
 858 ADAMS ST                                    6    10     0  1220  1335   98.955
 859 DUBUQUE                                     9     5     0  1160  1119   98.954
 860 WILEY                                       6    10     0  1168  1282   98.936
 861 ANDERSON IN                                 7     7     0  1037  1004   98.933
 862 MONMOUTH IL                                 9     4     0  1005   948   98.932
 863 IU SOUTH BEND                              11     8     0  1551  1416   98.929
 864 CHOWAN                                      5     8     0  1011   993   98.910
 865 YOUNG HARRIS                                3     9     0  1094  1145   98.906
 866 MEMORIAL                                    9    12     0  1641  1703   98.904
 867 WENTWORTH TECH                             11     4     0  1126  1041   98.897
 868 HOWARD                                      2    15     0  1147  1384   98.886
 869 VOORHEES                                    9     8     0  1354  1336   98.858
 870 WEST VIRGINIA TECH                         10     6     0  1285  1209   98.851
 871 BLUFFTON                                    7     6     0   862   834   98.849
 872 ST AUGUSTINE'S                              5     8     0   962   958   98.846
 873 ST AMBROSE                                 11     8     0  1521  1466   98.837
 874 LIFE GA                                    10     8     0  1176  1216   98.831
 875 KENTUCKY WESLEYAN                           6    10     0  1118  1195   98.830
 876 GWYNEDD MERCY                              10     4     0  1030   960   98.815
 877 MAYVILLE ST                                12     6     0  1477  1286   98.808
 878 SALEM                                       8     7     0  1222  1245   98.804
 879 CARROLL WI                                  9     6     0  1093   959   98.788
 880 WV WESLEYAN                                 5     9     0  1083  1167   98.778
 881 DESALES                                     8     4     0   917   871   98.777
 882 YORK NE                                    10     8     0  1379  1322   98.764
 883 COASTAL GEORGIA                             9     8     0  1325  1338   98.752
 884 WILMINGTON DE                               4    11     0  1122  1254   98.741
 885 FRANCIS MARION                              3     9     0   970  1078   98.738
 886 HEIDELBERG                                  5     9     0   928   973   98.728
 887 PUGET SOUND                                 7     8     0  1153  1196   98.715
 888 FERRUM                                      7     9     0  1094  1150   98.714
 889 ARCADIA                                     8     6     0  1061  1039   98.709
 890 HAMPDEN-SYDNEY                              8     7     0  1068  1103   98.700
 891 MOREHOUSE                                   7     8     0  1071  1086   98.699
 892 ST FRANCIS XAVIER                           7    10     0  1399  1492   98.695
 893 MIDDLE GEORGIA ST                           6    10     0  1205  1254   98.674
 894 ALMA                                        7     8     0  1227  1226   98.657
 895 TRINITY CT                                 10     6     0  1271  1121   98.645
 896 MONTREAT                                   12     4     0  1396  1236   98.634
 897 MIT                                         8     6     0   970   980   98.611
 898 MISSISSIPPI COLLEGE                         6     8     0   950   978   98.607
 899 CLAYTON ST                                  2    10     0  1001  1176   98.597
 900 LYCOMING                                   10     5     0  1086  1015   98.589
 901 SIMPSON CA                                 10     8     0  1355  1294   98.581
 902 WISCONSIN LUTHERAN                         10     4     0  1164  1097   98.577
 903 EASTERN OREGON                              9     9     0  1731  1628   98.576
 904 TORONTO                                     7    12     0  1485  1522   98.569
 905 ST MICHAEL'S                                3    11     0  1014  1115   98.567
 906 ROCKY MOUNTAIN                              6     7     0  1029  1048   98.556
 907 ROBERT MORRIS-CHICAGO                      11     6     0  1456  1397   98.551
 908 CINCINNATI-CLERMONT                        14     2     0  1468  1389   98.546
 909 COE                                         8     6     0  1121  1059   98.531
 910 ST MARTIN'S                                 4    11     0  1126  1268   98.485
 911 BENEDICTINE AZ                              9     8     0  1386  1406   98.482
 912 MILLIGAN                                    9     9     0  1268  1357   98.467
 913 ST ROSE                                     4    12     0  1223  1321   98.463
 914 WILKES                                      8     5     0  1049   971   98.461
 915 WESTERN NEW ENGLAND                         9     8     0  1378  1336   98.450
 916 ROGER WILLIAMS                             10     5     0  1230  1141   98.445
 917 TIFFIN                                      7    11     0  1476  1510   98.437
 918 EASTERN CONN ST                             7     7     0   995  1053   98.431
 919 WESTMINSTER PA                              9     6     0  1125  1087   98.366
 920 UCCB                                        8    10     0  1403  1464   98.359
 921 HOLY NAMES                                  4    12     0  1103  1280   98.356
 922 EDINBORO                                    5     9     0  1002  1161   98.353
 923 ST JOHN FISHER                              7     6     0  1054   975   98.338
 924 HUSTON-TILLOTSON                            6    10     0  1344  1483   98.337
 925 ST OLAF                                     6     7     0   949   973   98.326
 926 SCIENCE & ARTS OK                           7     9     0  1370  1355   98.324
 927 CENTRAL ST OH                               7     9     0  1195  1211   98.310
 928 KANSAS WESLEYAN                             9     9     0  1306  1277   98.297
 929 CHICAGO                                     5     8     0   998   982   98.278
 930 OKLAHOMA CITY                               8     7     0  1123  1096   98.268
 931 DEFIANCE                                    8     7     0  1087  1154   98.265
 932 WESTERN CONN ST                            10     5     0  1175  1049   98.258
 933 MESSIAH                                     8     6     0   996   926   98.236
