Rank                                           Won  Lost  Tied    PF    PA   Rating
 462 SPRINGFIELD                                16     3     0  1573  1368  102.475
 463 CSU-EAST BAY                               12     9     0  1539  1472  102.468
 464 OREGON TECH                                16     5     0  1893  1523  102.467
 465 NORTHWOOD MI                               10    11     0  1373  1465  102.461
 466 ARKANSAS TECH                              11    10     0  1685  1730  102.447
 467 FLORIDA GULF COAST                          7    17     0  1469  1614  102.441
 468 ASHLAND                                    12     9     0  1523  1431  102.434
 469 ADELPHI                                    15     7     0  1724  1662  102.434
 470 NEW JERSEY TECH                             7    14     0  1356  1438  102.425
 471 CALIFORNIA PA                              15     6     0  1717  1543  102.417
 472 SOUTHERN WESLEYAN                          13    10     0  1847  1807  102.407
 473 LSU-SHREVEPORT                             19     3     0  2118  1612  102.401
 474 TARLETON ST                                13     8     0  1582  1450  102.398
 475 NEW HAVEN                                  10     9     0  1378  1360  102.395
 476 POST                                       15     6     0  1740  1530  102.388
 477 EMMANUEL GA                                13     9     0  1757  1761  102.378
 478 LSU-ALEXANDRIA                             19     4     0  2158  1841  102.336
 479 FAIRLEIGH DICKINSON                         6    15     0  1476  1581  102.332
 480 ANTELOPE VALLEY                            18     7     0  2046  1750  102.324
 481 COL-COLORADO SPRINGS                       13     7     0  1481  1382  102.324
 482 TENNESSEE-MARTIN                            6    15     0  1622  1774  102.318
 483 SW OKLAHOMA ST                             10    10     0  1570  1572  102.313
 484 NORTHERN MICHIGAN                          10    11     0  1381  1373  102.302
 485 AUGUSTANA SD                               13     9     0  1765  1626  102.277
 486 CUMBERLANDS KY                             17     4     0  1674  1378  102.275
 487 COLUMBIA NY                                 6    14     0  1331  1408  102.267
 488 ARIZONA CHRISTIAN                          16     6     0  1925  1654  102.266
 489 WILLIAM PENN                               19     3     0  2239  1787  102.264
 490 MINN ST-MOORHEAD                           14     8     0  1704  1642  102.257
 491 JACKSON ST                                  7    14     0  1398  1506  102.248
 492 UW-OSHKOSH                                 12     7     0  1596  1428  102.219
 493 MIDDLEBURY                                 18     3     0  1741  1527  102.218
 494 CENTRAL WASHINGTON                         12     8     0  1520  1446  102.214
 495 AUGUSTANA IL                               14     6     0  1504  1333  102.205
 496 WEST VIRGINIA ST                           14     5     0  1800  1706  102.192
 497 NEW ORLEANS                                 7    15     0  1677  1688  102.183
 498 PACE                                       14     8     0  1620  1473  102.173
 499 KEISER                                     20     4     0  2185  1895  102.171
 500 PITT-JOHNSTOWN                             16     5     0  1728  1557  102.166
 501 NORTH CENTRAL IL                           16     4     0  1566  1330  102.165
 502 BRANDEIS                                   14     4     0  1315  1199  102.157
 503 MOUNT OLIVE                                14     8     0  1814  1804  102.149
 504 COLUMBUS ST                                12     8     0  1588  1534  102.148
 505 CEDARVILLE                                 14     8     0  1790  1650  102.139
 506 SHAWNEE ST                                 16     8     0  1860  1527  102.137
 507 SIMON FRASER                               12     9     0  1665  1595  102.131
 508 S NEW HAMPSHIRE                            13     8     0  1724  1578  102.129
 509 CSU-DOMINGUEZ HILLS                        10    12     0  1595  1600  102.110
 510 WINONA ST                                  13    10     0  1764  1695  102.107
 511 HIGH POINT                                  6    16     0  1425  1664  102.100
 512 TAMU-COMMERCE                              13     8     0  1681  1596  102.087
 513 WOOSTER                                    14     5     0  1582  1456  102.074
 514 ROLLINS                                    11     9     0  1528  1490  102.067
 515 SOUTHERN ARKANSAS                          10    10     0  1372  1336  102.045
 516 UW-STEVENS POINT                           13     6     0  1293  1204  102.039
 517 FRANKLIN PIERCE                            12     8     0  1630  1512  102.021
 518 MAINE                                       8    16     0  1482  1628  101.997
 519 DAKOTA WESLEYAN                            18     6     0  1869  1621  101.988
 520 UW-PARKSIDE                                10    11     0  1421  1426  101.980
 521 LOURDES                                    20     6     0  1925  1718  101.959
 522 IUPUI                                       6    18     0  1666  1875  101.949
 523 DENVER                                      6    19     0  1728  1878  101.945
 524 BABSON                                     16     3     0  1647  1380  101.918
 525 RYERSON                                    14     8     0  1840  1620  101.914
 526 SW ASSEM OF GOD                            17     3     0  1846  1478  101.897
 527 YESHIVA                                    17     1     0  1547  1275  101.885
 528 PRESBYTERIAN                                9    15     0  1635  1739  101.872
 529 NEW MEXICO HIGHLANDS                       14     8     0  1961  1863  101.862
 530 BELMONT ABBEY                              12    10     0  1915  1851  101.860
 531 JOHNSON C. SMITH                           13     7     0  1495  1501  101.850
 532 REGIS CO                                   12     9     0  1591  1558  101.850
 533 UNION TN                                   15     7     0  1709  1524  101.845
 534 SOUTHERN CONN ST                           11     8     0  1400  1387  101.840
 535 THE CITADEL                                 6    15     0  1640  1670  101.834
 536 ROCHESTER NY                               13     5     0  1264  1136  101.832
 537 LONGWOOD                                    8    15     0  1569  1620  101.823
 538 CALDWELL                                   13     8     0  1645  1605  101.814
 539 MERCYHURST                                 14     8     0  1644  1474  101.786
 540 WHITWORTH                                  15     5     0  1719  1505  101.753
 541 ST JOSEPH CT                               17     2     0  1671  1312  101.749
 542 IDAHO                                       5    15     0  1321  1413  101.746
 543 NEWBERRY                                   11    10     0  1592  1551  101.746
 544 LAURENTIAN                                 17     8     0  2064  1910  101.744
 545 HOBART                                     16     3     0  1353  1177  101.734
 546 LAKE SUPERIOR ST                            9    12     0  1512  1588  101.730
 547 WAGNER                                      5    15     0  1385  1542  101.730
 548 SPRING ARBOR                               16     9     0  1906  1810  101.729
 549 ALABAMA A&M                                 5    14     0  1217  1419  101.725
 550 MISSOURI WESTERN                           11    11     0  1681  1604  101.724
 551 BIOLA                                      12     9     0  1592  1513  101.710
 552 COPPIN ST                                   6    17     0  1555  1746  101.699
 553 BOWIE ST                                   14     9     0  1728  1674  101.695
 554 LEHIGH                                      5    17     0  1501  1624  101.689
 555 ALABAMA ST                                  4    17     0  1259  1550  101.689
 556 WINGATE                                    10    10     0  1563  1600  101.681
 557 VMI                                         6    17     0  1661  1600  101.665
 558 LETOURNEAU                                 15     6     0  1775  1660  101.656
 559 CONCORDIA NE                               17     8     0  1946  1754  101.652
 560 OUACHITA BAPTIST                            9    11     0  1390  1432  101.631
 561 FLAGLER                                    11    10     0  1725  1666  101.600
 562 LOYOLA NO                                  17     7     0  2166  1990  101.582
 563 SOUTH DAKOTA TECH                          11    10     0  1591  1454  101.580
 564 WPI                                        15     4     0  1473  1216  101.577
 565 FORT HAYS ST                                9    11     0  1448  1374  101.575
 566 DORDT                                      18     7     0  2153  1882  101.562
 567 XAVIER NO                                  18     6     0  1848  1645  101.550
 568 JOHN CARROLL                               13     6     0  1622  1476  101.550
 569 WILLIAM JESSUP                             16     8     0  1950  1864  101.531
 570 MILES                                      14     5     0  1313  1123  101.500
 571 MINN ST-MANKATO                            11    11     0  1676  1605  101.494
 572 INDIANA TECH                               15     9     0  1787  1663  101.493
 573 ST CLOUD ST                                12    10     0  1744  1604  101.493
 574 WEST CHESTER                               15     6     0  1794  1652  101.488
 575 SE LOUISIANA                                6    16     0  1481  1693  101.484
 576 LYNN                                        9    10     0  1594  1591  101.464
 577 CORNELL NY                                  4    13     0  1136  1176  101.463
 578 BROCKPORT ST                               15     3     0  1501  1305  101.462
 579 WINSTON-SALEM ST                           12     8     0  1415  1322  101.446
 580 WIDENER                                    17     4     0  1637  1515  101.431
 581 MENLO                                      14     7     0  1738  1568  101.425
 582 WESTERN ON                                 20     8     0  2468  2129  101.423
 583 CLAREMONT-MUDD-SCRIPPS                     16     3     0  1404  1205  101.419
 584 THOMAS MORE                                16     7     0  1677  1466  101.417
 585 WESTERN ILLINOIS                            5    15     0  1491  1605  101.393
 586 ASSUMPTION                                 11     9     0  1625  1520  101.389
 587 MADONNA                                    18     7     0  2087  1893  101.388
 588 SOUTHEASTERN FL                            17     8     0  2098  1864  101.369
 589 HAWAI`I-HILO                                9    10     0  1348  1428  101.339
 590 WHITMAN                                    16     4     0  1983  1680  101.324
 591 ILLINOIS WESLEYAN                          13     7     0  1556  1515  101.293
 592 OTTAWA KS                                  19     5     0  2118  1918  101.272
 593 LINDSEY WILSON                             16     8     0  1940  1783  101.263
 594 RPI                                        17     2     0  1424  1134  101.260
 595 NORTH GEORGIA                              10    10     0  1475  1503  101.260
 596 TOUGALOO                                   18     5     0  1988  1754  101.246
 597 TUSKEGEE                                   13     7     0  1414  1345  101.245
 598 FORT LEWIS                                 13     8     0  1768  1723  101.234
 599 WASHINGTON AND LEE                         16     4     0  1650  1433  101.223
 600 WILLIAM CAREY                              15     8     0  1728  1568  101.218
 601 TEXAS WESLEYAN                             17     6     0  2024  1776  101.198
 602 MONTEVALLO                                 11    10     0  1444  1481  101.188
 603 GUILFORD                                   14     6     0  1401  1265  101.181
 604 MARIST                                      5    15     0  1203  1326  101.176
 605 SAN FRANCISCO ST                            8    15     0  1616  1691  101.174
 606 STEVENS TECH                               15     4     0  1401  1245  101.167
 607 EAST STROUDSBURG                           12     8     0  1528  1377  101.167
 608 TEXAS-PERMIAN BASIN                        13    11     0  2004  2055  101.162
 609 ST THOMAS FL                               15     6     0  1714  1575  101.151
 610 UW-EAU CLAIRE                              13     6     0  1349  1286  101.144
 611 VIRGINIA UNION                             12    10     0  1663  1609  101.123
 612 QUEEN'S ON                                 15     9     0  1936  1841  101.102
 613 TENNESSEE TECH                              5    18     0  1497  1696  101.100
 614 TEXAS-DALLAS                               14     6     0  1479  1413  101.089
 615 ALASKA-FAIRBANKS                            8    12     0  1518  1666  101.046
 616 AMHERST                                    14     6     0  1659  1304  101.019
 617 WHEATON IL                                 12     7     0  1432  1283  101.010
 618 GLENVILLE ST                               13     7     0  1919  1770  101.009
 619 WABASH                                     12     7     0  1505  1407  101.007
 620 HOUSTON BAPTIST                             2    17     0  1557  1882  100.980
 621 ST THOMAS TX                               19     3     0  1944  1589  100.976
 622 CLARKE IA                                  17     7     0  1985  1847  100.956
 623 YORK PA                                    16     5     0  1701  1455  100.956
 624 MOUNT MARTY                                18     9     0  2339  2189  100.919
 625 HUMBOLDT ST                                 8    13     0  1674  1755  100.906
 626 MANITOBA                                   20     5     0  2111  1862  100.905
 627 LINDENWOOD                                  8    13     0  1713  1744  100.897
 628 AVE MARIA                                  16     9     0  2076  1920  100.885
 629 POMONA-PITZER                              15     4     0  1648  1352  100.877
 630 GANNON                                     10     9     0  1316  1294  100.856
 631 QUINCY                                     11    11     0  1696  1645  100.850
 632 BENEDICTINE IL                             16     3     0  1431  1230  100.846
 633 SIU-EDWARDSVILLE                            6    18     0  1638  1754  100.807
 634 MONTANA ST-BILLINGS                         9    11     0  1541  1599  100.798
 635 PIKEVILLE                                  14     8     0  1802  1436  100.768
 636 LAKE ERIE                                  13     9     0  1674  1521  100.742
 637 EMPORIA ST                                 10    10     0  1509  1455  100.739
 638 SE MISSOURI ST                              4    19     0  1501  1735  100.714
 639 BLOOMFIELD                                 10    11     0  1513  1555  100.708
 640 OHIO WESLEYAN                              11     8     0  1426  1378  100.697
 641 UNB                                        15     6     0  1771  1616  100.661
 642 ALBANY ST GA                               13     9     0  1546  1508  100.660
 643 AUGSBURG                                   14     5     0  1551  1391  100.660
 644 ELIZABETH CITY ST                          12    10     0  1660  1607  100.659
 645 MINN-CROOKSTON                              9    13     0  1604  1725  100.649
 646 COLORADO ST-PUEBLO                          9    12     0  1619  1670  100.645
 647 MCMASTER                                   17    10     0  2409  2236  100.644
 648 MONTANA ST-NORTHERN                        13    10     0  1670  1467  100.611
 649 WAYNE ST NE                                10    15     0  1828  1909  100.592
 650 HOLY CROSS MA                               3    20     0  1556  1844  100.581
 651 HANOVER                                    14     5     0  1349  1151  100.564
 652 BALDWIN WALLACE                            11     8     0  1394  1348  100.559
 653 SASKATCHEWAN                               18     7     0  2062  1955  100.543
 654 ARKANSAS-PINE BLUFF                         3    17     0  1058  1401  100.537
 655 BEMIDJI ST                                  9    11     0  1597  1492  100.526
 656 BROCK                                      13     9     0  1667  1574  100.512
 657 HOLY CROSS IN                              19     5     0  1762  1515  100.512
 658 TALLADEGA                                  17     6     0  1996  1601  100.511
 659 NW OKLAHOMA ST                              7    13     0  1396  1519  100.486
 660 CORNERSTONE                                14    10     0  1698  1704  100.473
 661 BUENA VISTA                                15     5     0  1775  1514  100.463
 662 ROCHESTER MI                               15     7     0  1776  1514  100.454
 663 GEORGIA COLL & ST                           9    11     0  1482  1561  100.447
 664 EAST TEXAS BAPTIST                         14     6     0  1696  1552  100.441
 665 GRACE IN                                   14     9     0  1859  1759  100.436
 666 NORTHWESTERN IA                            16     8     0  2072  1839  100.434
 667 AUBURN MONTGOMERY                          10    12     0  1677  1730  100.420
 668 PITTSBURG ST                                8    12     0  1499  1491  100.416
 669 STILLMAN                                   13     7     0  1764  1553  100.411
 670 DREW                                       15     4     0  1493  1317  100.410
 671 RIPON                                      13     7     0  1506  1386  100.404
 672 TRANSYLVANIA                               12     8     0  1589  1573  100.396
 673 HAMILTON                                   14     6     0  1693  1523  100.392
 674 POTSDAM ST                                 14     4     0  1444  1301  100.369
 675 OKLAHOMA WESLEYAN                          18     6     0  2071  1704  100.358
 676 CAMPBELLSVILLE                             15    10     0  1859  1723  100.353
 677 CSU-MONTEREY BAY                            8    14     0  1663  1756  100.344
 678 ENDICOTT                                   15     5     0  1742  1536  100.340
 679 CENTRAL MISSOURI                            9    11     0  1340  1319  100.332
 680 HOPE INT'L                                 14     9     0  1891  1612  100.323
 681 LINCOLN MO                                  8    12     0  1407  1486  100.322
 682 METROPOLITAN ST                            10    11     0  1421  1464  100.312
 683 ALBERTUS MAGNUS                            14     4     0  1586  1405  100.305
 684 DEPAUW                                     10     9     0  1294  1328  100.278
 685 EMERSON                                    12     7     0  1572  1467  100.275
 686 BETHEL MN                                  13     6     0  1388  1280  100.258
 687 OSWEGO ST                                  14     4     0  1392  1237  100.258
 688 FLORIDA TECH                               10    12     0  1766  1748  100.241
 689 MCGILL                                     12    13     0  1935  1994  100.227
 690 BETHEL TN                                  16     8     0  2088  1995  100.207
 691 MINOT ST                                   10    12     0  1585  1543  100.207
 692 TAYLOR                                     12    11     0  1824  1689  100.194
 693 CLAFLIN                                    12    11     0  1598  1565  100.191
 694 UBC                                        17     8     0  2323  2004  100.183
 695 CAPITAL                                    11    10     0  1441  1451  100.176
 696 TRINE                                      12     8     0  1505  1474  100.156
 697 MILLERSVILLE                               12     9     0  1687  1558  100.149
 698 GOLDEY-BEACOM                               9    11     0  1510  1467  100.129
 699 BARTON                                      8    13     0  1738  1773  100.127
 700 JAMESTOWN                                  16     8     0  2088  1901  100.116
 701 LYNCHBURG                                  12     8     0  1570  1408  100.112
 702 MUHLENBERG                                 14     5     0  1455  1347  100.110
 703 PARK                                       15     6     0  1470  1399  100.100
 704 WARNER U.                                  17     9     0  2242  1982  100.090
 705 WHEELING JESUIT                            10     8     0  1378  1310  100.074
 706 FRANKLIN                                   13     6     0  1458  1349  100.068
 707 CALIFORNIA MARITIME                        17     6     0  1822  1582  100.062
 708 CALVIN                                     11    10     0  1608  1594  100.057
 709 OHIO DOMINICAN                              9    12     0  1560  1602  100.057
 710 IU SOUTHEAST                               13     7     0  1744  1494  100.053
 711 MARS HILL                                   9    14     0  1902  2078  100.032
 712 WEST FLORIDA                               10    11     0  1341  1388  100.031
 713 MONTANA-WESTERN                            10    13     0  1794  1788  100.023
 714 WILLIAM JEWELL                              8    12     0  1380  1512  100.019
 715 CARTHAGE                                   12     7     0  1574  1471  100.003
 716 INCARNATE WORD                              5    16     0  1368  1548   99.999
 717 VICTORIA                                   16     9     0  1963  1796   99.989
 718 WAYNE ST MI                                 4    13     0  1171  1257   99.975
 719 ST MARY'S NS                               12    10     0  1699  1747   99.973
 720 NORTH GREENVILLE                           10    12     0  1717  1816   99.967
 721 MOLLOY                                      8    11     0  1473  1531   99.962
 722 AVERETT                                    14     7     0  1496  1442   99.928
 723 CARSON-NEWMAN                               7    14     0  1742  1776   99.925
 724 SLIPPERY ROCK                              10    11     0  1564  1583   99.924
 725 ACADEMY OF ART                              8    14     0  1506  1582   99.918
 726 NEWMAN                                      8    14     0  1605  1589   99.916
 727 ARKANSAS-FORT SMITH                         9    11     0  1367  1369   99.915
 728 LINFIELD                                   14     6     0  1765  1611   99.913
 729 BETHEL KS                                  17     9     0  2117  1970   99.901
 730 WASHINGTON ADVENTIST                       20     6     0  2211  1946   99.899
 731 SOUTHWESTERN KS                            17     8     0  2150  1869   99.897
 732 CHRISTIAN BROTHERS                         10    12     0  1481  1519   99.891
 733 NORTHWEST WA                               14    10     0  1986  1824   99.889
 734 IU SOUTH BEND                              16     8     0  2035  1755   99.887
 735 WAYLAND BAPTIST                            14     9     0  1816  1617   99.885
 736 UW-RIVER FALLS                             10     9     0  1451  1416   99.884
 737 IU KOKOMO                                  18     6     0  2032  1756   99.882
 738 ECKERD                                      7    14     0  1625  1651   99.878
 739 UTICA                                      16     4     0  1664  1454   99.870
 740 LORAS                                      14     6     0  1645  1553   99.849
 741 MICHIGAN-DEARBORN                          14    12     0  1839  1790   99.829
 742 ITHACA                                     13     5     0  1511  1303   99.828
 743 OKLAHOMA CHRISTIAN                          7    12     0  1135  1252   99.826
 744 MCPHERSON                                  17     7     0  2054  1887   99.826
 745 PURDUE NORTHWEST                            7    15     0  1653  1760   99.820
 746 SALEM                                      12     7     0  1612  1537   99.820
 747 CONCORDIA QC                               13    14     0  2045  2039   99.820
 748 FLORIDA NATIONAL                           18     8     0  2364  2224   99.805
 749 SCRANTON                                   14     5     0  1467  1260   99.800
 750 ONEONTA ST                                 13     5     0  1444  1303   99.791
 751 WINNIPEG                                   15     9     0  1908  1823   99.780
 752 WESLEYAN                                   13     7     0  1504  1352   99.767
 753 ALLEGHENY                                  11     8     0  1387  1369   99.766
 754 BENEDICTINE KS                             12     9     0  1561  1491   99.764
 755 CENTRAL BAPTIST                            15     9     0  1894  1790   99.763
 756 OBERLIN                                    11    10     0  1484  1508   99.756
 757 MARY                                       10    12     0  1531  1515   99.753
 758 AMERICAN INT'L                              7    15     0  1562  1695   99.732
 759 HARDING                                     7    13     0  1492  1631   99.727
 760 HOPE                                       11     8     0  1475  1391   99.711
 761 ST MARY'S TX                                9    13     0  1634  1711   99.708
 762 ROANOKE                                    12     7     0  1334  1170   99.707
 763 CENTRAL OKLAHOMA                            7    16     0  1593  1643   99.697
 764 DELAWARE ST                                 3    17     0  1410  1660   99.687
 765 IU EAST                                    15     9     0  2074  1910   99.682
 766 TAMPA                                       6    16     0  1495  1700   99.669
 767 VANGUARD                                   11    12     0  1744  1650   99.654
 768 BISHOP'S                                   12    13     0  1965  2032   99.644
 769 CHOWAN                                      8    11     0  1481  1425   99.644
 770 NEW JERSEY                                 12     8     0  1600  1449   99.638
 771 LIVINGSTONE                                12    11     0  1893  1837   99.635
 772 WARNER PACIFIC                             13    11     0  1941  1837   99.608
 773 LEMOYNE-OWEN                               12     8     0  1497  1533   99.606
 774 FRESNO PACIFIC                              7    15     0  1616  1713   99.583
 775 WEST VIRGINIA TECH                         15     7     0  1808  1681   99.582
 776 HARRIS-STOWE ST                            13     9     0  1833  1776   99.580
 777 UQAM                                       12    16     0  2158  2203   99.574
 778 HENDRIX                                    15     9     0  1766  1710   99.569
 779 HAWAI`I PACIFIC                             9    13     0  1474  1537   99.564
 780 HAVERFORD                                  14     5     0  1453  1307   99.547
 781 UC-MERCED                                  12     9     0  1414  1400   99.532
 782 MALONE                                     11    11     0  1649  1602   99.518
 783 ST MICHAEL'S                                6    14     0  1473  1563   99.510
 784 GEORGIA SOUTHWESTERN                        8    10     0  1394  1408   99.491
 785 WESTERN COLORADO                            8    14     0  1546  1718   99.483
 786 LAURIER                                    12    12     0  1912  1818   99.483
 787 LYON                                       15     7     0  1420  1402   99.470
 788 HUNTINGTON IN                              11    13     0  1908  1901   99.464
 789 UNION KY                                   17     8     0  1999  1831   99.458
 790 CHICAGO ST                                  4    19     0  1456  1914   99.454
 791 EMMANUEL MA                                16     3     0  1676  1453   99.441
 792 OCCIDENTAL                                 14     6     0  1476  1298   99.435
 793 MILLSAPS                                   13    11     0  1824  1856   99.428
 794 CASE WESTERN RESERVE                        9     9     0  1344  1369   99.427
 795 EASTERN NEW MEXICO                          6    15     0  1532  1655   99.418
 796 DILLARD                                    14    10     0  2089  1927   99.411
 797 BERRY                                      15     7     0  1630  1456   99.410
 798 COE                                        12     7     0  1535  1439   99.399
 799 CARNEGIE MELLON                             9     9     0  1379  1412   99.373
 800 MISSOURI BAPTIST                           13    10     0  1579  1614   99.364
 801 CENTRAL CONNECTICUT ST                      3    22     0  1585  1939   99.360
 802 MIDAMERICA NAZARENE                        13     8     0  1654  1564   99.351
 803 ERSKINE                                     7    14     0  1595  1677   99.347
 804 CORTLAND ST                                12     7     0  1568  1421   99.326
 805 VOORHEES                                   13     8     0  1694  1630   99.324
 806 COKER                                       5    15     0  1341  1542   99.324
 807 COLUMBIA MO                                15     8     0  1739  1535   99.323
 808 MARY HARDIN-BAYLOR                         12     8     0  1661  1615   99.316
 809 LYCOMING                                   14     6     0  1484  1382   99.303
 810 KENNESAW ST                                 1    21     0  1228  1694   99.300
 811 REGINA                                     14    16     0  2506  2490   99.299
 812 MARTIN METHODIST                           12    12     0  1787  1860   99.297
 813 NAZARETH                                   16     5     0  1688  1544   99.289
 814 RICHARD STOCKTON                           13     7     0  1490  1393   99.277
 815 MONTREAT                                   18     5     0  2023  1763   99.272
 816 FRIENDS                                    14    10     0  1906  1846   99.268
 817 MD-EASTERN SHORE                            2    19     0  1142  1520   99.264
 818 UNION NY                                   11     7     0  1328  1257   99.262
 819 SHEPHERD                                    9    12     0  1566  1520   99.256
 820 PERU ST                                    12    11     0  1785  1806   99.235
 821 ADAMS ST                                    8    14     0  1725  1838   99.233
 822 ST XAVIER                                  15     8     0  1869  1784   99.220
 823 FREED-HARDEMAN                             12     9     0  1722  1555   99.216
 824 HASTINGS                                   13    14     0  2178  2084   99.212
 825 WEST GEORGIA                                6    14     0  1558  1626   99.206
 826 RUTGERS-NEWARK                             12     8     0  1276  1177   99.201
 827 MISSISSIPPI VALLEY ST                       2    19     0  1450  1914   99.200
 828 NYACK                                      10    10     0  1559  1574   99.187
 829 HAMPDEN-SYDNEY                             13     8     0  1462  1481   99.185
 830 BRIAR CLIFF                                13    12     0  2193  2091   99.171
 831 TRINITY CT                                 14     7     0  1706  1507   99.167
 832 MARY WASHINGTON                            12     9     0  1634  1516   99.163
 833 WILLIAMS                                   10    10     0  1464  1364   99.162
 834 SW MINNESOTA ST                             7    16     0  1505  1607   99.154
 835 CUMBERLAND TN                              12    14     0  1771  1900   99.140
 836 YOUNG HARRIS                                5    14     0  1713  1762   99.139
 837 BELLEVUE                                   15     7     0  1706  1617   99.120
 838 REDLANDS                                   13     7     0  1585  1408   99.118
 839 SCIENCE & ARTS OK                          11    12     0  1972  1950   99.110
 840 EASTERN OREGON                             11    12     0  2104  2010   99.095
 841 ST FRANCIS XAVIER                          11    11     0  1861  1930   99.095
 842 MISSISSIPPI COLLEGE                         8    12     0  1332  1437   99.084
 843 EASTERN U.                                 12     7     0  1313  1307   99.082
 844 DELTA ST                                    8    14     0  1551  1704   99.079
 845 DUBUQUE                                    12     7     0  1578  1533   99.048
 846 NICHOLS                                    12     8     0  1577  1553   99.028
 847 ROSE-HULMAN                                10     9     0  1388  1354   99.019
 848 DESALES                                    12     6     0  1366  1260   99.015
 849 WILEY                                       9    12     0  1563  1632   99.005
 850 MILLIGAN                                   15    11     0  1918  1979   99.004
 851 UMASS-BOSTON                               14     8     0  1527  1422   99.001
 852 MONMOUTH IL                                13     6     0  1457  1410   98.997
 853 UMASS-DARTMOUTH                            12     7     0  1517  1415   98.993
 854 HEIDELBERG                                  8    12     0  1380  1413   98.960
 855 OKLAHOMA CITY                              12    10     0  1708  1637   98.959
 856 KENTUCKY WESLEYAN                           7    13     0  1376  1478   98.958
 857 GWYNEDD MERCY                              14     5     0  1403  1290   98.944
 858 ANDERSON IN                                10    10     0  1482  1469   98.941
 859 BATES                                      10     9     0  1454  1375   98.931
 860 NORTHWEST CHRISTIAN                        13    11     0  2117  2005   98.929
 861 KUTZTOWN                                    9    11     0  1606  1596   98.912
 862 SONOMA ST                                   3    20     0  1416  1806   98.911
 863 SUSQUEHANNA                                13     6     0  1498  1312   98.897
 864 BLUE MOUNTAIN                              12    11     0  1761  1799   98.887
 865 KANSAS WESLEYAN                            14    11     0  1855  1809   98.877
 866 LAKE FOREST                                 9     9     0  1451  1425   98.873
 867 RHODE ISLAND COLL                          13     8     0  1658  1557   98.859
 868 ALMA                                       10    11     0  1690  1709   98.825
 869 ALDERSON BROADDUS                           7    14     0  1600  1736   98.817
 870 MAYVILLE ST                                16     7     0  1876  1644   98.815
 871 MOREHOUSE                                   9    10     0  1326  1368   98.814
 872 LOCK HAVEN                                  9    10     0  1493  1421   98.795
 873 MUSKINGUM                                   8    11     0  1448  1517   98.789
 874 EVANGEL                                    13     9     0  1844  1793   98.781
 875 LOUISIANA COLLEGE                          11     9     0  1490  1451   98.772
 876 GUELPH                                     12    16     0  2261  2306   98.768
 877 LETHBRIDGE U.                              15    14     0  2565  2625   98.750
 878 FRASER VALLEY                              14    10     0  2013  1969   98.744
 879 FELICIAN                                    6    13     0  1473  1531   98.738
 880 RAMAPO                                     12     8     0  1504  1415   98.738
 881 MAINE-FARMINGTON                           17     3     0  1805  1409   98.734
 882 CAMERON                                     7    14     0  1503  1617   98.724
 883 HOLY NAMES                                  6    15     0  1461  1644   98.719
 884 CLARK ATLANTA                               7    13     0  1384  1412   98.715
 885 ST JOHN FISHER                             13     7     0  1656  1500   98.710
 886 MISSOURI VALLEY                            12    10     0  1665  1663   98.706
 887 DISTRICT OF COLUMBIA                        8    12     0  1482  1536   98.703
 888 URSINUS                                    10     9     0  1402  1376   98.698
 889 MEMORIAL                                   10    15     0  1927  1997   98.696
 890 HOWARD                                      2    21     0  1616  1900   98.675
 891 WV WESLEYAN                                 7    13     0  1529  1666   98.661
 892 CHICAGO                                     7    12     0  1402  1402   98.657
 893 WISCONSIN LUTHERAN                         15     5     0  1720  1559   98.628
 894 COLUMBIA INT'L                             14    11     0  1932  1949   98.627
 895 CONCORDIA-ST PAUL                           6    14     0  1453  1569   98.622
 896 ADRIAN                                      9    10     0  1483  1491   98.616
 897 GETTYSBURG                                 11     9     0  1448  1420   98.610
 898 SUNY PURCHASE                              13     7     0  1663  1579   98.607
 899 CONCORD                                     6    15     0  1538  1716   98.607
 900 ST AUGUSTINE'S                              7    14     0  1549  1564   98.603
 901 ST MARTIN'S                                 5    16     0  1565  1783   98.595
 902 COVENANT                                   12     8     0  1390  1387   98.578
 903 MIDDLE GEORGIA ST                           8    13     0  1556  1625   98.577
 904 CENTRAL ST OH                               9    12     0  1574  1598   98.574
 905 BLUFFTON                                   10     9     0  1254  1208   98.553
 906 ST AMBROSE                                 14    10     0  1898  1817   98.548
 907 HOOD                                       12     8     0  1598  1515   98.546
 908 WILMINGTON OH                               7    12     0  1433  1482   98.541
 909 ROBERT MORRIS-CHICAGO                      15     8     0  1948  1876   98.520
 910 UW-WHITEWATER                               7    12     0  1327  1423   98.495
 911 UCCB                                       10    13     0  1802  1870   98.473
 912 MISSOURI S&T                                4    15     0  1311  1443   98.439
 913 LANGSTON                                   11    11     0  1633  1666   98.431
 914 CHAPMAN                                    13     8     0  1469  1346   98.410
 915 WEBBER INT'L                               14    12     0  2233  2079   98.403
 916 WESLEY DE                                  12     8     0  1652  1607   98.401
 917 ARCADIA                                    11     9     0  1524  1490   98.394
 918 BENEDICT                                    9    12     0  1615  1600   98.392
 919 CONCORDIA TX                               10    10     0  1639  1657   98.390
 920 ALLEN                                      13     9     0  1800  1748   98.389
 921 ROGER WILLIAMS                             13     7     0  1579  1496   98.372
 922 CLAYTON ST                                  3    16     0  1518  1756   98.367
 923 BLOOMSBURG                                  8    13     0  1727  1774   98.336
