Rank                                           Won  Lost  Tied    PF    PA   Rating
 463 COLBY                                      24     3     0  2396  2028  102.433
 464 MT ST MARY'S MD                            11    20     0  1994  2071  102.400
 465 MINN ST-MOORHEAD                           19    11     0  2294  2196  102.393
 466 IDAHO ST                                    6    20     0  1798  1886  102.373
 467 TARLETON ST                                18    11     0  2203  2012  102.358
 468 CSU-SAN MARCOS                             12    16     0  2111  2101  102.357
 469 CEDARVILLE                                 19    10     0  2365  2144  102.348
 470 BINGHAMTON                                 10    19     0  2014  2221  102.343
 471 NEBRASKA-KEARNEY                           16    13     0  2060  1994  102.335
 472 UPPER IOWA                                 19    11     0  2403  2386  102.334
 473 EMMANUEL GA                                17    11     0  2260  2250  102.302
 474 ARIZONA CHRISTIAN                          21     8     0  2588  2168  102.281
 475 JOHNSON C. SMITH                           20     8     0  2074  2009  102.278
 476 SPRINGFIELD                                22     4     0  2176  1911  102.277
 477 AUGUSTANA IL                               18     8     0  1965  1763  102.274
 478 COL-COLORADO SPRINGS                       17    10     0  1974  1860  102.267
 479 SPRING ARBOR                               21    12     0  2522  2442  102.256
 480 ALCORN ST                                  13    14     0  2029  1981  102.255
 481 BROCKPORT ST                               24     3     0  2302  1914  102.251
 482 BIOLA                                      17    11     0  2162  2027  102.235
 483 REGIS CO                                   17    11     0  2161  2083  102.221
 484 SC-AIKEN                                   17    13     0  2413  2426  102.219
 485 TUFTS                                      21     6     0  2220  1961  102.217
 486 MT VERNON NAZARENE                         19    11     0  2389  2301  102.216
 487 PACE                                       19    11     0  2253  2072  102.210
 488 SOUTHERN WESLEYAN                          17    12     0  2370  2307  102.196
 489 RYERSON                                    19     9     0  2411  2011  102.195
 490 SIMON FRASER                               16    13     0  2268  2199  102.167
 491 SOUTHERN ARKANSAS                          13    15     0  1928  1894  102.149
 492 SOUTH DAKOTA TECH                          16    12     0  2120  1911  102.132
 493 EAST STROUDSBURG                           19     8     0  2151  1919  102.112
 494 ST FRANCIS IN                              20    11     0  2548  2335  102.107
 495 SHAWNEE ST                                 20    10     0  2324  1922  102.099
 496 CUMBERLANDS KY                             22     7     0  2272  1984  102.094
 497 FRANKLIN PIERCE                            16    11     0  2162  2075  102.087
 498 MAINE                                      10    21     0  1929  2096  102.069
 499 BENTLEY                                    17    12     0  2309  2126  102.057
 500 POST                                       19     9     0  2248  1996  102.039
 501 LETOURNEAU                                 23     7     0  2596  2426  102.038
 502 VMI                                         8    23     0  2227  2198  102.036
 503 DENVER                                      8    23     0  2151  2340  102.031
 504 VIRGINIA WESLEYAN                          23     5     0  2127  1800  102.028
 505 ROLLINS                                    14    14     0  2164  2131  102.016
 506 UNION TN                                   19     9     0  2157  1962  102.004
 507 LEES-MCRAE                                 18    10     0  2592  2494  101.995
 508 ILLINOIS-SPRINGFIELD                       14    15     0  2253  2213  101.991
 509 NEW MEXICO HIGHLANDS                       18    11     0  2569  2431  101.987
 510 NEW JERSEY TECH                             9    20     0  1855  1975  101.984
 511 IDAHO                                       7    22     0  1873  2106  101.974
 512 CORNELL NY                                  6    19     0  1669  1752  101.947
 513 NORTHERN MICHIGAN                          12    16     0  1864  1891  101.947
 514 HIGH POINT                                  9    22     0  2051  2327  101.942
 515 LSU-ALEXANDRIA                             25     5     0  2817  2418  101.937
 516 UW-EAU CLAIRE                              19     9     0  1946  1896  101.935
 517 WESTERN ON                                 25     9     0  3019  2646  101.931
 518 CENTRE                                     24     4     0  2209  1927  101.909
 519 LENOIR-RHYNE                               14    13     0  2210  2185  101.907
 520 SW OKLAHOMA ST                             13    15     0  2173  2201  101.896
 521 ALABAMA ST                                  8    20     0  1722  1987  101.882
 522 CHRISTOPHER NEWPORT                        21     6     0  2234  1834  101.882
 523 WINSTON-SALEM ST                           19    10     0  2019  1863  101.866
 524 MINN ST-MANKATO                            16    14     0  2278  2186  101.853
 525 MENLO                                      19     9     0  2346  2148  101.853
 526 COLUMBIA NY                                 6    22     0  1865  2015  101.851
 527 VIRGINIA UNION                             18    11     0  2228  2104  101.850
 528 PITT-JOHNSTOWN                             20     8     0  2313  2093  101.829
 529 LAKEHEAD                                   20     8     0  2366  2178  101.829
 530 ADELPHI                                    18    11     0  2309  2259  101.821
 531 S NEW HAMPSHIRE                            16    12     0  2242  2107  101.819
 532 JOHN CARROLL                               19     9     0  2393  2157  101.812
 533 MADONNA                                    24     8     0  2694  2424  101.806
 534 YESHIVA                                    27     1     0  2398  1953  101.802
 535 ST JOSEPH CT                               26     2     0  2532  1993  101.766
 536 SOUTHERN CONN ST                           16    11     0  2047  2005  101.749
 537 LAKE SUPERIOR ST                           12    16     0  1999  2089  101.747
 538 MILES                                      21     6     0  1850  1558  101.732
 539 SOUTH CAROLINA ST                          11    16     0  1909  2034  101.732
 540 ILLINOIS WESLEYAN                          19    10     0  2265  2208  101.728
 541 YORK PA                                    22     5     0  2182  1900  101.723
 542 IUPUI                                       7    24     0  2197  2471  101.719
 543 NEW HAVEN                                  14    14     0  2000  1983  101.710
 544 ST THOMAS FL                               22     7     0  2406  2147  101.699
 545 SOUTHEASTERN FL                            23     9     0  2629  2360  101.693
 546 TAMU-COMMERCE                              17    11     0  2188  2093  101.689
 547 DAKOTA WESLEYAN                            23     9     0  2492  2198  101.672
 548 LYNN                                       12    14     0  2180  2211  101.658
 549 WAGNER                                      8    21     0  1982  2210  101.655
 550 FORT HAYS ST                               14    14     0  2051  1946  101.652
 551 COLUMBUS ST                                16    12     0  2233  2176  101.652
 552 OUACHITA BAPTIST                           13    15     0  1976  2055  101.627
 553 TENNESSEE TECH                              9    22     0  2033  2241  101.614
 554 NEW ORLEANS                                 8    20     0  2110  2159  101.613
 555 COPPIN ST                                  10    20     0  2046  2238  101.607
 556 CONCORDIA NE                               23    10     0  2597  2354  101.605
 557 MIDDLEBURY                                 20     5     0  2091  1870  101.601
 558 WESTMINSTER UT                             16    13     0  2127  2098  101.597
 559 TENNESSEE-MARTIN                            9    20     0  2194  2382  101.591
 560 STEVENS TECH                               23     4     0  2010  1751  101.576
 561 CALIFORNIA PA                              18    10     0  2262  2058  101.566
 562 TEXAS-DALLAS                               21     7     0  2119  1974  101.546
 563 LAURENTIAN                                 21    10     0  2577  2397  101.531
 564 WHITWORTH                                  21     7     0  2392  2099  101.530
 565 DORDT                                      22     9     0  2668  2360  101.529
 566 PRESBYTERIAN                               11    21     0  2186  2329  101.524
 567 MOUNT OLIVE                                16    12     0  2316  2351  101.482
 568 POMONA-PITZER                              22     5     0  2285  1905  101.459
 569 MONTANA ST-NORTHERN                        19    12     0  2226  1961  101.458
 570 INDIANA TECH                               21    11     0  2391  2216  101.457
 571 RIPON                                      21     7     0  2179  1903  101.440
 572 CSU-MONTEREY BAY                           11    18     0  2186  2331  101.389
 573 WINGATE                                    13    15     0  2241  2309  101.385
 574 WEST CHESTER                               19     9     0  2386  2252  101.361
 575 SAN FRANCISCO ST                           10    19     0  2079  2163  101.352
 576 OTTAWA KS                                  25     6     0  2739  2444  101.341
 577 WEST VIRGINIA ST                           18     9     0  2493  2401  101.338
 578 ASSUMPTION                                 14    12     0  2082  1979  101.325
 579 KEISER                                     23     8     0  2712  2434  101.312
 580 LINDENWOOD                                 12    17     0  2339  2379  101.309
 581 MARIST                                      7    21     0  1693  1829  101.294
 582 THE CITADEL                                 6    23     0  2168  2340  101.278
 583 WABASH                                     17     9     0  2051  1906  101.253
 584 BEMIDJI ST                                 14    13     0  2126  1985  101.246
 585 HOPE INT'L                                 20    10     0  2456  2095  101.207
 586 UW-STEVENS POINT                           15    11     0  1742  1672  101.201
 587 BABSON                                     20     6     0  2208  1901  101.199
 588 UBC                                        22     8     0  2752  2374  101.178
 589 GUILFORD                                   18     8     0  1846  1630  101.173
 590 SW ASSEM OF GOD                            22     7     0  2694  2209  101.172
 591 NEWBERRY                                   14    15     0  2216  2223  101.168
 592 BRANDEIS                                   17     8     0  1841  1767  101.157
 593 ROCHESTER NY                               16     9     0  1770  1651  101.140
 594 ARKANSAS TECH                              12    17     0  2311  2419  101.133
 595 GRACE IN                                   18    12     0  2473  2355  101.119
 596 CORNERSTONE                                20    11     0  2239  2200  101.116
 597 WPI                                        20     7     0  2103  1765  101.107
 598 SIU-EDWARDSVILLE                            9    23     0  2177  2318  101.101
 599 XAVIER NO                                  23     8     0  2405  2113  101.084
 600 TEXAS WESLEYAN                             22     9     0  2689  2429  101.081
 601 BOWIE ST                                   16    13     0  2137  2115  101.061
 602 QUINCY                                     14    16     0  2253  2262  101.052
 603 BARTON                                     13    14     0  2247  2200  101.037
 604 CLARKE IA                                  23     8     0  2567  2358  101.034
 605 EAST TEXAS BAPTIST                         21     8     0  2405  2202  101.032
 606 TUSKEGEE                                   18     9     0  1943  1860  101.025
 607 NORTH GEORGIA                              14    14     0  2108  2155  101.022
 608 TRANSYLVANIA                               19     9     0  2195  2109  101.014
 609 ST CLOUD ST                                14    15     0  2244  2153  101.010
 610 WASHINGTON AND LEE                         20     6     0  2107  1853  100.997
 611 ALASKA-FAIRBANKS                           11    17     0  2130  2331  100.994
 612 FLAGLER                                    14    15     0  2367  2305  100.985
 613 ALABAMA A&M                                 7    19     0  1614  1880  100.965
 614 RPI                                        23     4     0  1973  1635  100.963
 615 ACADEMY OF ART                             13    17     0  2111  2210  100.940
 616 INCARNATE WORD                              9    20     0  1906  2133  100.938
 617 HOBART                                     21     5     0  1867  1611  100.929
 618 WILLIAM JESSUP                             18    13     0  2500  2488  100.928
 619 HOLY CROSS IN                              26     6     0  2361  2051  100.919
 620 WHITMAN                                    21     7     0  2686  2332  100.917
 621 HUMBOLDT ST                                 9    18     0  2085  2236  100.891
 622 HAWAI`I-HILO                               12    14     0  1796  1926  100.882
 623 SE LOUISIANA                                7    22     0  2019  2285  100.855
 624 AUBURN MONTGOMERY                          15    14     0  2259  2273  100.844
 625 ITHACA                                     23     5     0  2370  1977  100.834
 626 AVE MARIA                                  20    12     0  2597  2388  100.822
 627 LOURDES                                    21    11     0  2349  2150  100.815
 628 GANNON                                     14    12     0  1827  1758  100.806
 629 WESTERN COLORADO                           14    15     0  2136  2241  100.801
 630 LOYOLA NO                                  21    11     0  2821  2629  100.800
 631 BLOOMFIELD                                 15    13     0  2083  2063  100.787
 632 ST THOMAS TX                               23     4     0  2364  1970  100.743
 633 PIKEVILLE                                  18    11     0  2367  1961  100.741
 634 NW OKLAHOMA ST                             10    18     0  2013  2162  100.704
 635 WESTERN ILLINOIS                            5    21     0  1934  2126  100.700
 636 WHEATON IL                                 15    11     0  1926  1786  100.682
 637 ROCHESTER MI                               21    10     0  2469  2138  100.672
 638 UW-PARKSIDE                                10    18     0  1827  1943  100.658
 639 TOUGALOO                                   22     7     0  2460  2184  100.652
 640 OKLAHOMA WESLEYAN                          24     8     0  2716  2241  100.651
 641 AMHERST                                    18     8     0  2148  1760  100.648
 642 PITTSBURG ST                               11    17     0  2083  2127  100.621
 643 SE MISSOURI ST                              7    24     0  2054  2307  100.621
 644 LINFIELD                                   20     7     0  2369  2106  100.605
 645 TAYLOR                                     16    15     0  2466  2348  100.581
 646 CAMPBELLSVILLE                             18    13     0  2287  2166  100.565
 647 TEXAS-PERMIAN BASIN                        15    17     0  2632  2739  100.553
 648 QUEEN'S ON                                 17    12     0  2333  2257  100.537
 649 MONTANA ST-BILLINGS                        11    17     0  2118  2209  100.532
 650 STILLMAN                                   19     9     0  2455  2184  100.509
 651 LINDSEY WILSON                             17    13     0  2366  2278  100.507
 652 ECKERD                                     10    18     0  2193  2247  100.497
 653 HOUSTON BAPTIST                             3    24     0  2157  2563  100.489
 654 CLAREMONT-MUDD-SCRIPPS                     19     7     0  1885  1662  100.485
 655 CALVIN                                     16    12     0  2148  2043  100.483
 656 MANITOBA                                   22     7     0  2442  2162  100.477
 657 DEPAUW                                     14    12     0  1833  1807  100.471
 658 FRESNO PACIFIC                             11    18     0  2122  2232  100.465
 659 WAYNE ST MI                                 7    17     0  1653  1774  100.446
 660 REDLANDS                                   21     8     0  2367  2097  100.444
 661 GOLDEY-BEACOM                              15    13     0  2150  2068  100.437
 662 MCGILL                                     16    14     0  2280  2309  100.437
 663 ALBERTUS MAGNUS                            22     5     0  2455  2175  100.426
 664 IU SOUTH BEND                              23     9     0  2725  2297  100.424
 665 CLAFLIN                                    16    16     0  2235  2213  100.423
 666 CENTRAL OKLAHOMA                           11    18     0  2015  2043  100.410
 667 NORTHWESTERN IA                            20    11     0  2631  2428  100.405
 668 MCMASTER                                   19    14     0  2879  2785  100.392
 669 PARK                                       21     7     0  1994  1854  100.388
 670 NEW JERSEY                                 19     8     0  2166  1886  100.381
 671 SLIPPERY ROCK                              15    13     0  2073  2071  100.360
 672 MALONE                                     16    13     0  2209  2124  100.352
 673 SOUTHWESTERN KS                            23     9     0  2756  2424  100.340
 674 IU KOKOMO                                  25     7     0  2696  2327  100.332
 675 UNB                                        19     9     0  2340  2154  100.323
 676 PURDUE NORTHWEST                           10    19     0  2200  2307  100.304
 677 WILLIAM JEWELL                             10    18     0  1919  2155  100.304
 678 IU SOUTHEAST                               19     8     0  2378  2029  100.300
 679 WAYLAND BAPTIST                            21    11     0  2540  2228  100.299
 680 BROCK                                      15    12     0  1997  1992  100.291
 681 UC-MERCED                                  18    10     0  1918  1825  100.286
 682 MONTEVALLO                                 12    17     0  2006  2125  100.284
 683 COLORADO ST-PUEBLO                         11    17     0  2068  2189  100.275
 684 MARS HILL                                  12    19     0  2565  2774  100.262
 685 MINN-CROOKSTON                             11    18     0  2141  2308  100.250
 686 BETHEL TN                                  20    11     0  2759  2631  100.249
 687 LINCOLN MO                                 10    18     0  1926  2097  100.237
 688 WEST FLORIDA                               14    13     0  1766  1777  100.231
 689 WHEELING JESUIT                            14    12     0  1987  1936  100.224
 690 WARNER U.                                  21    11     0  2725  2444  100.221
 691 MOUNT MARTY                                20    14     0  2883  2800  100.215
 692 HANOVER                                    17     9     0  1830  1601  100.162
 693 GEORGIA COLL & ST                          13    15     0  2118  2203  100.150
 694 BALDWIN WALLACE                            14    12     0  1896  1881  100.150
 695 MUHLENBERG                                 19     8     0  2040  1892  100.146
 696 WILLIAM CAREY                              18    13     0  2284  2180  100.141
 697 ST MARY'S NS                               17    12     0  2270  2291  100.119
 698 AVERETT                                    20     8     0  2022  1904  100.117
 699 ADRIAN                                     17    11     0  2174  2159  100.100
 700 CARTHAGE                                   15    11     0  2110  2006  100.081
 701 DREW                                       20     6     0  2042  1835  100.062
 702 LAKE ERIE                                  14    14     0  2149  1999  100.062
 703 AUGSBURG                                   18     8     0  2114  1932  100.054
 704 POTSDAM ST                                 20     7     0  2183  2033  100.051
 705 LAURIER                                    16    14     0  2429  2310  100.042
 706 WIDENER                                    19     8     0  2083  2001  100.039
 707 HUNTINGTON IN                              14    16     0  2347  2376  100.029
 708 SASKATCHEWAN                               19    10     0  2367  2296  100.029
 709 HOLY CROSS MA                               3    28     0  2044  2472  100.025
 710 FELICIAN                                   13    14     0  2088  2079  100.013
 711 FORT LEWIS                                 13    15     0  2320  2323  100.012
 712 METROPOLITAN ST                            12    16     0  1864  1965  100.009
 713 HARRIS-STOWE ST                            21    10     0  2630  2510  100.005
 714 IU EAST                                    21    10     0  2702  2421  100.005
 715 COE                                        17    10     0  2160  2015   99.994
 716 ROANOKE                                    17    10     0  1909  1676   99.987
 717 OSWEGO ST                                  19     8     0  2047  1871   99.982
 718 SHEPHERD                                   14    14     0  2108  2042   99.981
 719 CASE WESTERN RESERVE                       13    12     0  1886  1914   99.963
 720 TRINE                                      16    13     0  2173  2138   99.958
 721 CENTRAL CONNECTICUT ST                      5    27     0  2063  2460   99.957
 722 ARKANSAS-FORT SMITH                        13    15     0  1947  1957   99.941
 723 FLORIDA TECH                               11    18     0  2311  2354   99.929
 724 LORAS                                      17     9     0  2112  2034   99.927
 725 BENEDICTINE IL                             20     6     0  1977  1702   99.922
 726 SALEM                                      18     8     0  2296  2126   99.900
 727 OBERLIN                                    15    14     0  2000  2031   99.894
 728 BISHOP'S                                   17    15     0  2511  2577   99.893
 729 CAPITAL                                    13    15     0  1937  2015   99.872
 730 ST MARY'S TX                               12    17     0  2155  2275   99.864
 731 CHICAGO                                    12    14     0  1948  1901   99.857
 732 FLORIDA NATIONAL                           20     8     0  2573  2375   99.844
 733 FRANKLIN                                   17     9     0  1993  1892   99.839
 734 CALDWELL                                   13    15     0  2118  2177   99.831
 735 CARSON-NEWMAN                              10    19     0  2305  2359   99.824
 736 LYNCHBURG                                  15    12     0  2060  1920   99.821
 737 TALLADEGA                                  22     9     0  2639  2205   99.811
 738 WEST VIRGINIA TECH                         22     8     0  2561  2288   99.804
 739 SUSQUEHANNA                                20     7     0  2141  1789   99.804
 740 NICHOLS                                    20     8     0  2284  2166   99.800
 741 CENTRAL MISSOURI                           10    18     0  1875  1944   99.780
 742 BUENA VISTA                                18     9     0  2341  2078   99.758
 743 BETHEL MN                                  16    10     0  1853  1740   99.735
 744 ARKANSAS-PINE BLUFF                         4    24     0  1488  1899   99.733
 745 MARY                                       12    17     0  2016  2048   99.732
 746 GLENVILLE ST                               14    14     0  2537  2429   99.726
 747 OHIO DOMINICAN                             12    16     0  2103  2128   99.718
 748 MCPHERSON                                  20    10     0  2487  2344   99.708
 749 VICTORIA                                   19    10     0  2276  2104   99.704
 750 MICHIGAN-DEARBORN                          17    16     0  2378  2327   99.693
 751 OHIO WESLEYAN                              12    14     0  1873  1912   99.685
 752 HAWAI`I PACIFIC                            10    19     0  1910  2075   99.683
 753 HAMILTON                                   16     9     0  2085  1916   99.673
 754 AMERICAN INT'L                              9    19     0  2025  2156   99.667
 755 MILLSAPS                                   17    12     0  2261  2230   99.666
 756 NYACK                                      14    13     0  2067  2077   99.660
 757 JAMESTOWN                                  18    13     0  2705  2548   99.646
 758 MOLLOY                                     11    16     0  2118  2191   99.637
 759 HARDING                                     9    19     0  2080  2273   99.634
 760 ONEONTA ST                                 19     9     0  2280  2023   99.613
 761 EMPORIA ST                                 10    18     0  2032  2070   99.612
 762 ROSE-HULMAN                                15    13     0  2014  1952   99.609
 763 WAYNE ST NE                                10    22     0  2315  2477   99.609
 764 MILLERSVILLE                               14    14     0  2214  2111   99.603
 765 BERRY                                      19     9     0  2039  1826   99.602
 766 EASTERN OREGON                             17    15     0  2787  2672   99.597
 767 SONOMA ST                                   5    24     0  1831  2255   99.589
 768 ALBANY ST GA                               15    13     0  1921  1891   99.584
 769 MIDAMERICA NAZARENE                        19    11     0  2439  2328   99.583
 770 MD-EASTERN SHORE                            5    24     0  1657  2085   99.578
 771 HEIDELBERG                                 12    16     0  1975  2038   99.568
 772 OKLAHOMA CHRISTIAN                         10    17     0  1658  1801   99.560
 773 CENTRAL BAPTIST                            20    12     0  2507  2325   99.535
 774 NORTHWEST WA                               18    14     0  2581  2389   99.522
 775 LYCOMING                                   20     8     0  2082  1953   99.518
 776 ENDICOTT                                   19     8     0  2307  2078   99.505
 777 CONCORDIA QC                               16    17     0  2531  2485   99.486
 778 CHRISTIAN BROTHERS                         11    17     0  1930  1985   99.483
 779 MONTANA-WESTERN                            11    20     0  2340  2422   99.478
 780 TRINITY CT                                 17    10     0  2211  2017   99.474
 781 BETHEL KS                                  20    14     0  2715  2559   99.469
 782 NEWMAN                                      9    19     0  2004  2036   99.468
 783 UNION KY                                   24     9     0  2637  2424   99.466
 784 ELIZABETH CITY ST                          12    17     0  2076  2094   99.460
 785 ALLEGHENY                                  14    12     0  1926  1916   99.454
 786 UW-RIVER FALLS                             12    14     0  1922  1957   99.440
 787 CALIFORNIA MARITIME                        20    10     0  2359  2123   99.435
 788 CORTLAND ST                                17    10     0  2191  2035   99.435
 789 WILLIAMS                                   13    12     0  1825  1701   99.412
 790 SCRANTON                                   19     8     0  2062  1811   99.409
 791 RICHARD STOCKTON                           18     9     0  2040  1925   99.406
 792 CENTRAL ST OH                              16    14     0  2321  2295   99.405
 793 BENEDICTINE KS                             16    13     0  2155  2061   99.404
 794 TAMPA                                       7    22     0  1946  2264   99.389
 795 WASHINGTON ADVENTIST                       26     7     0  2832  2417   99.386
 796 YOUNG HARRIS                                9    18     0  2380  2402   99.375
 797 MINOT ST                                   10    19     0  2034  2084   99.334
 798 ST FRANCIS XAVIER                          14    15     0  2454  2530   99.317
 799 WEST GEORGIA                                9    19     0  2181  2257   99.312
 800 ST XAVIER                                  20    11     0  2532  2420   99.301
 801 UQAM                                       14    19     0  2511  2554   99.296
 802 HOLY NAMES                                  8    22     0  2141  2386   99.289
 803 VANGUARD                                   13    18     0  2366  2287   99.286
 804 FREED-HARDEMAN                             18    12     0  2427  2198   99.286
 805 HASTINGS                                   16    18     0  2691  2633   99.285
 806 CONCORDIA-ST PAUL                           9    18     0  2025  2142   99.278
 807 DELTA ST                                   11    18     0  2072  2223   99.274
 808 MISSOURI S&T                                6    21     0  1882  2098   99.265
 809 BLUFFTON                                   15    11     0  1714  1637   99.261
 810 FRIENDS                                    17    13     0  2342  2325   99.249
 811 NAZARETH                                   21     7     0  2264  2073   99.245
 812 ST JOHN FISHER                             19     8     0  2200  2001   99.241
 813 CHOWAN                                     10    16     0  2038  2012   99.234
 814 CHICAGO ST                                  4    25     0  1781  2370   99.232
 815 BRIAR CLIFF                                16    14     0  2616  2502   99.193
 816 SCIENCE & ARTS OK                          16    15     0  2685  2602   99.180
 817 NORTH GREENVILLE                           11    18     0  2268  2438   99.177
 818 LIVINGSTONE                                13    17     0  2394  2411   99.174
 819 ST AUGUSTINE'S                             12    18     0  2134  2141   99.173
 820 CONCORD                                    11    19     0  2251  2448   99.148
 821 PERU ST                                    16    15     0  2414  2454   99.143
 822 BELLEVUE                                   22     8     0  2329  2143   99.138
 823 CARNEGIE MELLON                            11    14     0  1934  1986   99.127
 824 WARNER PACIFIC                             15    16     0  2473  2471   99.118
 825 KENTUCKY WESLEYAN                          11    16     0  1855  1927   99.106
 826 COLUMBIA MO                                19    11     0  2241  2013   99.106
 827 EASTERN U.                                 17    10     0  1871  1841   99.102
 828 WESLEYAN                                   14    10     0  1784  1664   99.099
 829 WESTERN CONN ST                            20     7     0  2100  1893   99.098
 830 KANSAS WESLEYAN                            18    14     0  2382  2336   99.098
 831 EMERSON                                    14    12     0  2171  2058   99.093
 832 ANDERSON IN                                14    14     0  2095  2078   99.082
 833 EASTERN NEW MEXICO                          8    21     0  2126  2262   99.076
 834 SW MINNESOTA ST                             8    22     0  1952  2096   99.067
 835 WV WESLEYAN                                11    17     0  2164  2275   99.067
 836 OCCIDENTAL                                 18    10     0  1992  1831   99.066
 837 LETHBRIDGE U.                              18    15     0  2920  2953   99.063
 838 SUL ROSS ST                                17    11     0  2334  2215   99.062
 839 ST MICHAEL'S                                7    19     0  1866  2016   99.059
 840 REGINA                                     15    18     0  2753  2743   99.052
 841 MARY WASHINGTON                            16    11     0  2108  1925   99.049
 842 METHODIST                                  18    10     0  2209  2125   99.047
 843 MARTIN METHODIST                           15    16     0  2349  2439   99.045
 844 COKER                                       7    21     0  1878  2162   99.036
 845 GWYNEDD MERCY                              20     7     0  2100  1913   99.011
 846 WINNIPEG                                   15    12     0  2143  2103   98.986
 847 VOORHEES                                   18     9     0  2212  2096   98.980
 848 WILMINGTON OH                              10    16     0  1977  2064   98.976
 849 CLARK ATLANTA                              12    15     0  1886  1833   98.954
 850 ARCADIA                                    16    11     0  2099  2040   98.948
 851 LOCK HAVEN                                 12    14     0  2101  2046   98.944
 852 HAVERFORD                                  16    10     0  1889  1812   98.937
 853 GEORGIA SOUTHWESTERN                       10    16     0  2003  2076   98.914
 854 DELAWARE ST                                 4    24     0  2034  2332   98.913
 855 MIDDLE GEORGIA ST                          12    16     0  2151  2193   98.909
 856 MARY HARDIN-BAYLOR                         15    12     0  2279  2214   98.882
 857 KENNESAW ST                                 1    28     0  1602  2181   98.864
 858 ALMA                                       13    15     0  2277  2309   98.862
 859 MISSOURI VALLEY                            16    13     0  2251  2216   98.856
 860 GUELPH                                     15    18     0  2673  2743   98.848
 861 MONTREAT                                   24     8     0  2822  2525   98.846
 862 CUMBERLAND TN                              13    19     0  2192  2371   98.827
 863 MISSISSIPPI VALLEY ST                       3    26     0  2037  2608   98.825
 864 HENDRIX                                    17    12     0  2171  2133   98.822
 865 HOPE                                       12    14     0  1969  1965   98.822
 866 LAKE FOREST                                13    13     0  2121  2088   98.782
 867 DISTRICT OF COLUMBIA                       11    17     0  2080  2129   98.781
 868 CARROLL WI                                 12    13     0  1718  1588   98.773
 869 FRASER VALLEY                              16    12     0  2323  2292   98.770
 870 MOREHOUSE                                  14    13     0  1845  1894   98.759
 871 UTICA                                      18     8     0  2123  1904   98.740
 872 DESALES                                    16     9     0  1864  1758   98.737
 873 UNION NY                                   16    10     0  1950  1809   98.736
 874 ADAMS ST                                    9    20     0  2260  2483   98.723
 875 CLAYTON ST                                  7    20     0  2234  2530   98.720
 876 ST KATHERINE                               13    15     0  2169  2136   98.695
 877 CONCORDIA WI                               19    10     0  2321  2263   98.691
 878 LEMOYNE-OWEN                               14    13     0  1997  2056   98.688
 879 DILLARD                                    17    14     0  2630  2515   98.655
 880 WESLEY DE                                  18     9     0  2259  2157   98.649
 881 BLOOMSBURG                                 11    17     0  2305  2344   98.639
 882 FERRUM                                     15    14     0  2050  2081   98.635
 883 ROBERT MORRIS-CHICAGO                      19    11     0  2548  2472   98.632
 884 LYON                                       18    12     0  1922  1900   98.630
 885 LA ROCHE                                   21     6     0  2196  1988   98.616
 886 SIMPSON IA                                 14    15     0  2382  2364   98.605
 887 COAST GUARD                                14    14     0  2321  2333   98.600
 888 COLORADO CHRISTIAN                          6    23     0  2204  2490   98.600
 889 RUTGERS-NEWARK                             15    12     0  1704  1604   98.579
 890 MIDWESTERN ST                               8    20     0  1976  2080   98.571
 891 ERSKINE                                     8    20     0  2170  2301   98.566
 892 NEW ENGLAND COLL                           21     6     0  2417  2166   98.566
 893 CAMERON                                     9    20     0  2062  2311   98.561
 894 CENTENARY LA                               18    11     0  2220  2143   98.551
 895 HOOD                                       16    11     0  2192  2048   98.542
 896 MAYVILLE ST                                23     9     0  2557  2256   98.532
 897 GRACE CHRISTIAN                            13    12     0  1994  2034   98.529
 898 DOMINICAN CA                                6    23     0  1960  2179   98.526
 899 BETHANY LUTHERAN                           22     7     0  2658  2359   98.520
 900 DUBUQUE                                    14    11     0  2048  2024   98.517
 901 ST MARTIN'S                                 6    23     0  2093  2401   98.500
 902 KUTZTOWN                                   11    17     0  2196  2237   98.482
 903 BLUE MOUNTAIN                              14    16     0  2323  2350   98.476
 904 WILEY                                      13    16     0  2194  2248   98.475
 905 ROWAN                                      15    12     0  2281  2130   98.471
 906 WINDSOR                                    12    19     0  2473  2626   98.469
 907 NORTHWEST CHRISTIAN                        15    17     0  2738  2731   98.468
 908 BENEDICT                                   13    15     0  2119  2066   98.463
 909 LINCOLN IL                                 19    14     0  2583  2476   98.458
 910 RAMAPO                                     15    11     0  1956  1825   98.436
 911 UMASS-DARTMOUTH                            16    11     0  2155  2012   98.433
 912 CONCORDIA OR                                6    23     0  2044  2351   98.433
 913 OKLAHOMA CITY                              15    16     0  2483  2403   98.432
 914 WESTFIELD ST                               20     7     0  2271  2007   98.427
 915 DENISON                                    11    17     0  1887  2091   98.420
 916 HAMPDEN-SYDNEY                             14    14     0  1944  2038   98.418
 917 GOVERNORS ST                               16    13     0  2453  2360   98.395
 918 BATES                                      12    13     0  1927  1880   98.394
 919 LOUISIANA COLLEGE                          13    14     0  1950  1948   98.335
 920 ALDERSON BROADDUS                           9    19     0  2105  2276   98.328
 921 U OF THE SOUTHWEST                         16    16     0  2442  2506   98.326
 922 MEMORIAL                                   12    18     0  2291  2396   98.315
 923 HOWARD                                      2    27     0  2009  2373   98.308
 924 CORBAN                                     13    18     0  2582  2456   98.299
