Rank                                           Won  Lost  Tied    PF    PA   Rating
 487 ALABAMA ST                                  1    12     0   744  1028  102.440
 488 HILLSDALE                                   7     5     0   878   777  102.437
 489 UW-EAU CLAIRE                               8     2     0   726   671  102.421
 490 SAGINAW VALLEY ST                           9     4     0  1009   945  102.420
 491 SW OKLAHOMA ST                              5     5     0   794   808  102.419
 492 IUPUI                                       4    10     0   921  1058  102.393
 493 POST                                        7     4     0   897   816  102.388
 494 LENOIR-RHYNE                                4     5     0   747   766  102.381
 495 LONGWOOD                                    5     8     0   890   894  102.370
 496 MCMASTER                                   14     5     0  1684  1542  102.359
 497 WESTERN ILLINOIS                            4     7     0   867   865  102.349
 498 DENVER                                      5    11     0  1035  1135  102.344
 499 POMONA-PITZER                               7     2     0   777   629  102.332
 500 DAKOTA WESLEYAN                            13     3     0  1294  1085  102.278
 501 FINDLAY                                     6     5     0   849   748  102.262
 502 WEST VIRGINIA ST                            8     3     0  1106  1048  102.235
 503 ASHLAND                                     7     4     0   869   774  102.227
 504 NEWBERRY                                    7     5     0   874   845  102.215
 505 FRANKLIN PIERCE                             7     4     0   929   858  102.210
 506 BENEDICTINE IL                              8     2     0   732   663  102.199
 507 EMMANUEL GA                                 6     6     0   946   973  102.197
 508 NORTH CAROLINA CENTRAL                      3    10     0   829   894  102.191
 509 JOHN BROWN                                 11     1     0   964   755  102.180
 510 SE MISSOURI ST                              4     9     0   837   927  102.172
 511 UW-PARKSIDE                                 6     5     0   773   758  102.146
 512 SOUTHERN OREGON                             8     4     0   907   853  102.134
 513 AUGUSTANA IL                                7     4     0   822   733  102.130
 514 MCKENDREE                                   6     4     0   756   635  102.126
 515 FORT LEWIS                                  9     2     0   961   883  102.121
 516 AUGSBURG                                    7     2     0   728   600  102.104
 517 CENTRAL WASHINGTON                          7     3     0   790   725  102.099
 518 ANTELOPE VALLEY                            10     7     0  1299  1172  102.095
 519 MOUNT MARTY                                13     4     0  1515  1350  102.050
 520 NEW MEXICO HIGHLANDS                        8     4     0  1108  1034  102.032
 521 DETROIT MERCY                               2    11     0   870  1037  102.032
 522 CSU-SAN MARCOS                              5     7     0   873   865  102.024
 523 PITT-JOHNSTOWN                              9     2     0   926   822  102.016
 524 ALCORN ST                                   4     7     0   843   809  102.014
 525 WHEATON IL                                  8     2     0   806   638  102.008
 526 SIOUX FALLS                                 9     3     0   859   843  101.992
 527 SPRING ARBOR                               10     5     0  1193  1122  101.987
 528 YESHIVA                                    12     1     0  1113   939  101.976
 529 LAKE ERIE                                   8     5     0  1013   903  101.971
 530 OUACHITA BAPTIST                            6     4     0   700   661  101.968
 531 AMHERST                                     7     2     0   771   568  101.966
 532 EMPORIA ST                                  7     3     0   821   727  101.966
 533 WIDENER                                    10     2     0   877   820  101.954
 534 MAINE                                       5    10     0   885  1012  101.945
 535 CALDWELL                                    7     5     0   929   926  101.943
 536 UNION TN                                    9     4     0   995   901  101.924
 537 WPI                                         8     2     0   747   622  101.923
 538 SOUTHERN WESLEYAN                           6     7     0  1035  1068  101.914
 539 ELON                                        4     9     0   882   911  101.905
 540 TENNESSEE TECH                              3    10     0   808   927  101.887
 541 THOMAS MORE                                10     2     0   988   783  101.838
 542 STETSON                                     5     9     0   922   980  101.837
 543 WESTERN ON                                 16     4     0  1786  1446  101.834
 544 IDAHO                                       4     8     0   805   843  101.813
 545 LAURENTIAN                                 12     6     0  1507  1399  101.808
 546 WHITWORTH                                   6     4     0   837   741  101.778
 547 OTTAWA KS                                  13     2     0  1325  1181  101.744
 548 MONTANA TECH                                7     6     0  1141   947  101.732
 549 FAULKNER                                   10     3     0  1053   879  101.729
 550 WARNER U.                                  14     3     0  1563  1281  101.721
 551 YORK PA                                     9     3     0  1010   846  101.718
 552 GLENVILLE ST                                8     3     0  1130   973  101.712
 553 CENTRE                                      9     2     0   875   787  101.693
 554 HAWAI`I-HILO                                3     5     0   575   610  101.685
 555 JOHNSON C. SMITH                            7     4     0   832   836  101.681
 556 BLACK HILLS ST                              6     5     0   848   778  101.674
 557 TEXAS-PERMIAN BASIN                        10     4     0  1198  1171  101.670
 558 SW BAPTIST                                  7     3     0   768   648  101.669
 559 NORTHWEST NAZARENE                          3     4     0   495   524  101.633
 560 ASSUMPTION                                  6     4     0   846   782  101.631
 561 MONTEVALLO                                  8     5     0   919   918  101.621
 562 MOUNT OLIVE                                 8     5     0  1042  1062  101.613
 563 LIVINGSTONE                                 8     4     0  1033   947  101.611
 564 ST CLOUD ST                                 7     5     0   927   808  101.610
 565 UW-OSHKOSH                                  5     5     0   835   761  101.585
 566 BLOOMFIELD                                  6     6     0   855   894  101.583
 567 LSU-ALEXANDRIA                             12     4     0  1488  1277  101.569
 568 BOWIE ST                                    8     6     0  1049  1027  101.565
 569 MINN ST-MOORHEAD                            7     5     0   929   871  101.563
 570 FLORIDA GULF COAST                          3    12     0   914  1044  101.561
 571 WASHBURN                                    6     5     0   841   756  101.556
 572 LINDSEY WILSON                             11     3     0  1210  1016  101.556
 573 BROCKPORT ST                                6     2     0   643   607  101.547
 574 NEW JERSEY TECH                             3    10     0   853   937  101.547
 575 DREW                                        7     2     0   719   624  101.540
 576 NORTH CENTRAL IL                            9     3     0   966   818  101.527
 577 LYNN                                        5     5     0   843   813  101.519
 578 FAIRLEIGH DICKINSON                         2     9     0   739   819  101.511
 579 CORNELL NY                                  1    10     0   709   790  101.508
 580 CHRISTOPHER NEWPORT                         9     4     0  1015   863  101.501
 581 ST JOHN'S MN                                9     1     0   734   605  101.498
 582 DORDT                                      12     4     0  1386  1230  101.497
 583 CLAREMONT-MUDD-SCRIPPS                      7     2     0   674   598  101.497
 584 MICHIGAN-DEARBORN                          12     6     0  1291  1210  101.490
 585 JACKSON ST                                  3     9     0   806   900  101.483
 586 COLUMBUS ST                                 5     5     0   762   754  101.466
 587 MERCYHURST                                  7     5     0   939   851  101.463
 588 HAMPTON                                     5     8     0   971   994  101.433
 589 ARIZONA CHRISTIAN                           8     4     0  1075   886  101.431
 590 LOYOLA NO                                  11     4     0  1447  1314  101.431
 591 SOUTHERN ARKANSAS                           5     5     0   695   661  101.428
 592 CALIFORNIA PA                               7     4     0   916   829  101.420
 593 EASTERN KENTUCKY                            3    10     0   954  1000  101.388
 594 TUSKEGEE                                    8     5     0   905   886  101.381
 595 CORNERSTONE                                10     6     0  1146  1137  101.374
 596 LUBBOCK CHRISTIAN                           6     4     0   748   681  101.370
 597 ST MARY'S TX                                6     6     0   915   960  101.352
 598 GEORGIA COLL & ST                           6     5     0   812   838  101.336
 599 CARNEGIE MELLON                             7     2     0   712   677  101.315
 600 RICHARD STOCKTON                            8     2     0   781   698  101.301
 601 ILLINOIS WESLEYAN                           7     5     0   947   954  101.301
 602 JOHN CARROLL                                7     3     0   889   814  101.289
 603 TARLETON ST                                 5     6     0   796   784  101.266
 604 HUMBOLDT ST                                 6     6     0   971   996  101.253
 605 ALBERTUS MAGNUS                             9     1     0   931   735  101.244
 606 GEORGIA SOUTHWESTERN                        5     3     0   615   576  101.234
 607 SE LOUISIANA                                3     9     0   803   933  101.208
 608 NORTH GEORGIA                               5     6     0   783   790  101.207
 609 RIPON                                       6     4     0   687   687  101.206
 610 KEISER                                     13     3     0  1489  1249  101.199
 611 REDLANDS                                    8     3     0   859   742  101.193
 612 MONTANA ST-BILLINGS                         5     5     0   735   777  101.169
 613 HOPE                                        7     4     0   853   793  101.168
 614 WAYLAND BAPTIST                             9     3     0   980   790  101.157
 615 BUENA VISTA                                10     2     0  1095   874  101.147
 616 NORTHWESTERN IA                            13     3     0  1446  1170  101.146
 617 ROCKHURST                                   5     4     0   748   643  101.138
 618 BROCK                                       8     6     0  1019   976  101.133
 619 VMI                                         5     9     0  1031   914  101.119
 620 AVE MARIA                                  11     6     0  1435  1351  101.116
 621 FLAGLER                                     5     6     0   894   878  101.112
 622 WINGATE                                     4     6     0   768   798  101.111
 623 OHIO WESLEYAN                               6     4     0   777   772  101.096
 624 ARKANSAS-PINE BLUFF                         1    11     0   600   869  101.093
 625 LORAS                                       9     2     0   896   843  101.074
 626 NORFOLK ST                                  4    11     0  1006   982  101.060
 627 ST JOSEPH CT                                9     2     0   926   757  101.045
 628 RHODE ISLAND COLL                           9     3     0  1028   924  101.026
 629 SASKATCHEWAN                               11     3     0  1173  1063  101.009
 630 ELIZABETH CITY ST                           7     5     0   909   851  101.005
 631 NORTHERN MICHIGAN                           4     7     0   726   736  101.000
 632 ECKERD                                      6     5     0   871   806  100.998
 633 MOLLOY                                      6     6     0   920   963  100.993
 634 XAVIER NO                                  11     6     0  1284  1191  100.983
 635 SOUTHEASTERN FL                            11     6     0  1458  1320  100.961
 636 MADONNA                                    10     5     0  1269  1179  100.957
 637 EAST TEXAS BAPTIST                          7     3     0   824   757  100.950
 638 BERRY                                       9     2     0   833   755  100.934
 639 HAVERFORD                                   8     1     0   725   625  100.909
 640 TEXAS-DALLAS                                7     4     0   788   783  100.860
 641 SAN FRANCISCO ST                            5     8     0   937   990  100.832
 642 SCRANTON                                    8     2     0   787   646  100.820
 643 MUSKINGUM                                   6     3     0   721   686  100.795
 644 HARDING                                     6     4     0   765   706  100.791
 645 ALBANY ST GA                                7     7     0   961   951  100.780
 646 MUHLENBERG                                  8     2     0   763   688  100.778
 647 VANGUARD                                    9     6     0  1141  1034  100.777
 648 SOUTHERN CONN ST                            6     4     0   766   718  100.775
 649 CLARKE IA                                   9     5     0  1149  1087  100.774
 650 BETHEL MN                                   6     3     0   672   620  100.768
 651 MONTANA ST-NORTHERN                        10     4     0  1092   873  100.757
 652 CHAPMAN                                    10     2     0   893   708  100.739
 653 SHAWNEE ST                                 11     4     0  1216   955  100.739
 654 ALLEGHENY                                   7     3     0   766   721  100.731
 655 RUTGERS-NEWARK                              7     3     0   670   599  100.722
 656 IU SOUTHEAST                                9     3     0  1103   909  100.704
 657 NICHOLS                                     7     2     0   722   673  100.703
 658 UW-RIVER FALLS                              7     3     0   811   730  100.682
 659 MILLSAPS                                    8     5     0   980  1024  100.659
 660 WABASH                                      6     4     0   826   794  100.658
 661 ST XAVIER                                  11     4     0  1298  1173  100.649
 662 AUBURN MONTGOMERY                           6     7     0   995  1046  100.649
 663 WINONA ST                                   7     6     0   953   950  100.637
 664 ARKANSAS TECH                               5     6     0   898   886  100.613
 665 BALDWIN WALLACE                             6     4     0   721   674  100.594
 666 ST THOMAS FL                                8     3     0   919   837  100.594
 667 WASHINGTON ADVENTIST                       12     3     0  1279  1079  100.593
 668 GOLDEY-BEACOM                               6     6     0   938   888  100.588
 669 WILLIAM JEWELL                              5     4     0   627   632  100.574
 670 UBC                                        11     6     0  1556  1362  100.561
 671 CHICAGO ST                                  4    10     0   957  1161  100.541
 672 WAYNE ST NE                                 5    10     0  1091  1156  100.532
 673 KENNESAW ST                                 1    12     0   733  1007  100.529
 674 ST MARTIN'S                                 4     7     0   834   880  100.521
 675 UC-MERCED                                   7     4     0   737   747  100.500
 676 TALLADEGA                                  14     3     0  1484  1117  100.499
 677 NEW HAVEN                                   4     5     0   620   624  100.498
 678 LAKE FOREST                                 4     4     0   666   654  100.495
 679 CHRISTIAN BROTHERS                          5     7     0   758   796  100.493
 680 MINOT ST                                    6     6     0   869   797  100.473
 681 UTICA                                       7     2     0   752   651  100.469
 682 SHEPHERD                                    6     5     0   855   768  100.467
 683 URSINUS                                     6     3     0   703   638  100.460
 684 WESLEYAN                                    7     2     0   630   563  100.430
 685 LYNCHBURG                                   7     4     0   887   776  100.421
 686 SIU-EDWARDSVILLE                            4    10     0   938  1009  100.417
 687 MANITOBA                                   12     3     0  1283  1084  100.412
 688 MCGILL                                      8    10     0  1355  1465  100.403
 689 TRANSYLVANIA                                6     4     0   737   750  100.400
 690 MARY                                        7     5     0   843   781  100.387
 691 MONTCLAIR ST                                7     3     0   933   912  100.385
 692 WILLIAM CAREY                               9     5     0  1043   948  100.380
 693 IU KOKOMO                                  11     3     0  1191  1042  100.365
 694 MILES                                       7     4     0   734   667  100.351
 695 MARS HILL                                   6     8     0  1196  1285  100.337
 696 BARTON                                      5     8     0  1061  1075  100.333
 697 QUEEN'S ON                                 10     7     0  1358  1287  100.329
 698 WARNER PACIFIC                              9     5     0  1084  1018  100.317
 699 SOUTH DAKOTA TECH                           4     7     0   813   756  100.312
 700 CALIFORNIA MARITIME                        11     3     0  1119   962  100.307
 701 INDIANA TECH                                7     8     0  1096  1052  100.278
 702 COLORADO ST-PUEBLO                          4     7     0   866   892  100.259
 703 CENTRAL BAPTIST                             9     6     0  1189  1150  100.255
 704 CALVIN                                      6     6     0   899   911  100.254
 705 CONCORDIA NE                                9     6     0  1136  1052  100.239
 706 TOUGALOO                                   10     4     0  1218  1101  100.237
 707 MEMORIAL                                    9     6     0  1249  1207  100.214
 708 HARRIS-STOWE ST                             8     5     0  1098  1088  100.209
 709 ST MARY'S NS                                8     6     0  1093  1115  100.189
 710 EASTERN NEW MEXICO                          3     9     0   864   971  100.182
 711 BETHEL TN                                  10     4     0  1227  1171  100.179
 712 BETHEL KS                                  12     5     0  1420  1304  100.176
 713 HOLY CROSS MA                               1    12     0   873  1058  100.156
 714 DELAWARE ST                                 1    12     0   932  1115  100.148
 715 CARSON-NEWMAN                               5     7     0  1065  1034  100.147
 716 EMMANUEL MA                                 8     2     0   895   781  100.146
 717 MD-EASTERN SHORE                            1    14     0   792  1108  100.144
 718 NEWMAN                                      6     6     0   945   807  100.131
 719 UNB                                         8     4     0  1064   946  100.123
 720 CUMBERLANDS KY                              8     4     0   940   818  100.118
 721 PUGET SOUND                                 6     5     0   824   842  100.117
 722 BELLEVUE                                    8     5     0  1044  1005  100.116
 723 HOLY NAMES                                  4     8     0   857   948  100.108
 724 ERSKINE                                     4     7     0   804   843  100.103
 725 CENTRAL MISSOURI                            5     5     0   672   630  100.091
 726 BRANDEIS                                    6     3     0   671   611  100.085
 727 CLAFLIN                                     7     7     0   976   945  100.076
 728 WHEELING JESUIT                             6     4     0   770   693  100.066
 729 NEW JERSEY                                  4     5     0   726   682  100.059
 730 PRESBYTERIAN                                4    10     0   910  1007  100.047
 731 LYON                                        9     3     0   786   775  100.047
 732 ACADEMY OF ART                              5     7     0   816   850  100.038
 733 GETTYSBURG                                  7     3     0   757   691  100.030
 734 WILLIAM JESSUP                              7     6     0  1023  1003  100.000
 735 CLAYTON ST                                  2     7     0   732   874   99.993
 736 BRIAR CLIFF                                10     6     0  1430  1288   99.993
 737 CASE WESTERN RESERVE                        7     3     0   751   706   99.980
 738 OBERLIN                                     7     4     0   757   767   99.976
 739 ST AMBROSE                                 10     5     0  1241  1167   99.976
 740 MALONE                                      8     6     0  1064  1028   99.953
 741 JAMESTOWN                                  10     5     0  1357  1245   99.947
 742 STILLMAN                                    7     2     0   826   704   99.943
 743 TEXAS WESLEYAN                              9     4     0  1162  1043   99.942
 744 NYACK                                       6     5     0   871   872   99.934
 745 FRESNO PACIFIC                              3     9     0   896   971   99.927
 746 ALLEN                                      10     3     0  1058   968   99.925
 747 WHITMAN                                     6     4     0   989   892   99.911
 748 BISHOP'S                                    9    10     0  1473  1529   99.908
 749 METROPOLITAN ST                             6     5     0   799   750   99.906
 750 QUINCY                                      6     5     0   865   784   99.902
 751 MISSISSIPPI VALLEY ST                       1    12     0   869  1241   99.855
 752 ENDICOTT                                    8     3     0   960   868   99.844
 753 WINSTON-SALEM ST                            5     5     0   707   661   99.827
 754 PITTSBURG ST                                4     6     0   753   749   99.824
 755 MENLO                                       7     5     0   966   859   99.809
 756 DEFIANCE                                    8     3     0   820   838   99.805
 757 RYERSON                                     7     7     0  1090   996   99.802
 758 RPI                                         7     2     0   660   525   99.791
 759 UMASS-BOSTON                                7     4     0   722   685   99.788
 760 PARK                                        9     3     0   888   816   99.787
 761 SW ASSEM OF GOD                             8     2     0   948   732   99.761
 762 UPPER IOWA                                  6     6     0   934   947   99.757
 763 SONOMA ST                                   3    11     0   907  1116   99.754
 764 REGINA                                      9    13     0  1831  1850   99.747
 765 NW OKLAHOMA ST                              3     7     0   647   728   99.740
 766 CORTLAND ST                                 5     3     0   597   599   99.721
 767 LANGSTON                                    7     4     0   789   805   99.720
 768 OKLAHOMA WESLEYAN                          11     4     0  1336  1063   99.693
 769 UNION KY                                   10     5     0  1215  1150   99.689
 770 TEXAS-TYLER                                 4     6     0   741   696   99.674
 771 MISSOURI VALLEY                             8     5     0  1006   988   99.666
 772 WINNIPEG                                    9     7     0  1261  1215   99.654
 773 SUSQUEHANNA                                 7     3     0   811   679   99.647
 774 MISSOURI WESTERN                            4     8     0   907   909   99.645
 775 ADRIAN                                      5     5     0   820   806   99.635
 776 CSU-MONTEREY BAY                            5     9     0  1074  1148   99.634
 777 FELICIAN                                    4     7     0   879   931   99.629
 778 WESTERN COLORADO                            5     7     0   809   914   99.623
 779 ALASKA-FAIRBANKS                            3     7     0   726   863   99.621
 780 VIRGINIA-WISE                               5     7     0   993   972   99.619
 781 OHIO DOMINICAN                              4     9     0   934   990   99.617
 782 NORTHWEST WA                                8     6     0  1182  1058   99.600
 783 MONTANA-WESTERN                             7     8     0  1218  1175   99.598
 784 HANOVER                                     6     2     0   595   477   99.589
 785 CENTRAL CONNECTICUT ST                      2    12     0   873  1075   99.572
 786 HOWARD                                      2    11     0   883  1052   99.567
 787 OCCIDENTAL                                  6     4     0   740   672   99.557
 788 MOREHOUSE                                   7     5     0   881   862   99.550
 789 PURDUE NORTHWEST                            4     7     0   822   891   99.539
 790 WEST GEORGIA                                3     8     0   856   914   99.535
 791 CAPITAL                                     6     6     0   804   802   99.529
 792 BENEDICTINE KS                              6     6     0   838   850   99.527
 793 GANNON                                      4     5     0   643   673   99.524
 794 COVENANT                                    5     4     0   636   663   99.507
 795 WEST FLORIDA                                5     6     0   719   737   99.504
 796 DILLARD                                     9     6     0  1356  1187   99.503
 797 AMERICAN INT'L                              4     9     0   930  1017   99.489
 798 IU EAST                                     8     7     0  1262  1253   99.488
 799 UNION NY                                    4     3     0   505   493   99.482
 800 FRANCIS MARION                              3     5     0   673   705   99.473
 801 CONCORDIA QC                                8    11     0  1416  1444   99.467
 802 EMERSON                                     6     4     0   859   802   99.460
 803 OKLAHOMA CHRISTIAN                          3     7     0   588   687   99.460
 804 CARROLL WI                                  9     3     0   892   741   99.459
 805 ARKANSAS-FORT SMITH                         5     6     0   748   764   99.456
 806 CLARK ATLANTA                               4     9     0   903   924   99.456
 807 CAMPBELLSVILLE                              9     6     0  1189  1063   99.447
 808 OSWEGO ST                                   5     2     0   553   516   99.437
 809 MINN ST-MANKATO                             5     7     0   956   884   99.431
 810 ST OLAF                                     5     3     0   573   562   99.431
 811 BATES                                       5     3     0   568   559   99.430
 812 BLUE MOUNTAIN                               9     5     0  1056  1038   99.421
 813 DELTA ST                                    5     7     0   838   938   99.414
 814 PITT-GREENSBURG                             7     2     0   718   638   99.412
 815 MIDAMERICA NAZARENE                         9     4     0   990   931   99.411
 816 FLORIDA TECH                                7     6     0  1066   986   99.395
 817 LINFIELD                                    6     4     0   846   781   99.395
 818 DOUGLAS                                     8     1     0   829   669   99.394
 819 DUBUQUE                                     7     2     0   782   712   99.382
 820 LAURIER                                     7    10     0  1294  1334   99.371
 821 INCARNATE WORD                              3     9     0   791   867   99.363
 822 ST MARY'S MN                                6     2     0   618   558   99.354
 823 WESTFIELD ST                                7     4     0   876   818   99.347
 824 CONCORD                                     4     9     0   958  1072   99.347
 825 AVERETT                                     6     6     0   808   837   99.340
 826 VICTORIA                                    8     6     0  1068   999   99.329
 827 SEWANEE                                     7     5     0   944   907   99.321
 828 TRINE                                       5     6     0   787   805   99.320
 829 MARYMOUNT                                   7     5     0   827   746   99.319
 830 ROCHESTER MI                                8     5     0  1035   912   99.302
 831 YORK NE                                     9     6     0  1146  1080   99.289
 832 HOLY CROSS IN                              12     4     0  1193  1011   99.288
 833 ST MICHAEL'S                                3     7     0   758   817   99.262
 834 MARY WASHINGTON                             8     5     0   997   914   99.250
 835 MIDDLE GEORGIA ST                           5     6     0   863   871   99.247
 836 DEPAUW                                      4     6     0   698   716   99.235
 837 LYCOMING                                    8     4     0   878   820   99.225
 838 CENTENARY LA                                6     6     0   901   895   99.220
 839 OKLAHOMA CITY                               7     4     0   802   763   99.217
 840 NAZARETH                                    6     3     0   668   641   99.217
 841 NORTH GREENVILLE                            4     7     0   838   905   99.211
 842 LANE                                        6     7     0   956   990   99.207
 843 GUELPH                                      8    11     0  1554  1559   99.207
 844 EDINBORO                                    5     5     0   717   797   99.190
 845 YOUNG HARRIS                                2     7     0   826   860   99.189
 846 MISSISSIPPI COLLEGE                         5     5     0   683   660   99.182
 847 HOOD                                        8     3     0   853   825   99.170
 848 MESSIAH                                     6     4     0   724   678   99.161
 849 GREENSBORO                                  8     4     0   995   996   99.158
 850 TAMPA                                       3    10     0   840   933   99.147
 851 LINCOLN MO                                  4     7     0   759   779   99.141
 852 LOUISIANA COLLEGE                           5     5     0   702   702   99.122
 853 UQAM                                        7    12     0  1468  1493   99.121
 854 CONCORDIA TX                                5     6     0   932   979   99.116
 855 ROANOKE                                     6     4     0   701   611   99.107
 856 FREED-HARDEMAN                              7     6     0  1049   964   99.101
 857 ANDERSON IN                                 5     6     0   841   814   99.098
 858 CENTRAL ST OH                               6     7     0   962   976   99.097
 859 MARIST                                      1     9     0   570   666   99.089
 860 MISSOURI S&T                                3     5     0   554   564   99.075
 861 LAWRENCE                                    6     3     0   708   652   99.068
 862 WILLIAMS                                    4     4     0   609   522   99.060
 863 WENTWORTH TECH                              7     3     0   771   742   99.053
 864 CUMBERLAND TN                               9     8     0  1181  1231   99.025
 865 WASHINGTON AND LEE                          8     3     0   905   800   99.017
 866 LEMOYNE-OWEN                                6     5     0   826   839   99.016
 867 ROCKY MOUNTAIN                              5     5     0   829   816   99.012
 868 WILKES                                      6     3     0   776   669   99.009
 869 TORONTO                                     7     9     0  1263  1254   98.999
 870 BENEDICT                                    5     7     0   900   883   98.988
 871 SLIPPERY ROCK                               5     6     0   836   867   98.981
 872 FRIENDS                                     8     6     0  1048  1030   98.977
 873 FLORIDA NATIONAL                           13     8     0  1941  1851   98.973
 874 WILEY                                       4     9     0   923  1049   98.966
 875 SW MINNESOTA ST                             4     9     0   872   936   98.961
 876 SAN DIEGO CHRISTIAN                         4     8     0   775   932   98.957
 877 WASH & JEFF                                 7     4     0   762   750   98.953
 878 METHODIST                                   6     5     0   800   813   98.933
 879 SHAW                                        4     7     0   890  1045   98.932
 880 KENTUCKY WESLEYAN                           4     8     0   820   887   98.929
 881 AVILA                                       7     9     0  1202  1270   98.926
 882 MARTIN METHODIST                            7     7     0   997  1043   98.909
 883 HUNTINGTON IN                               8     6     0  1112  1027   98.894
 884 KANSAS WESLEYAN                             9     6     0  1100  1041   98.890
 885 CENTRAL OKLAHOMA                            4     9     0   891   907   98.872
 886 EARLHAM                                     5     5     0   731   784   98.869
 887 SCIENCE & ARTS OK                           6     7     0  1148  1155   98.836
 888 BLOOMSBURG                                  5     6     0   922   912   98.830
 889 MIT                                         7     5     0   842   852   98.815
 890 EASTERN OREGON                              7     7     0  1388  1289   98.805
 891 SALEM                                       5     6     0   918   952   98.795
 892 GRACE IN                                    8     4     0   911   868   98.792
 893 MONTREAT                                   10     3     0  1139   996   98.784
 894 VOORHEES                                    7     7     0  1083  1080   98.778
 895 ITHACA                                      4     2     0   494   431   98.738
 896 MAYVILLE ST                                 9     6     0  1240  1140   98.718
 897 JOHNSON & WALES RI                          7     4     0   811   810   98.690
 898 TIFFIN                                      6     9     0  1248  1249   98.669
 899 ALMA                                        5     7     0   975   994   98.666
 900 MISSOURI BAPTIST                            7     8     0  1037  1107   98.662
 901 ROBERT MORRIS-CHICAGO                       8     5     0  1109  1058   98.656
 902 CINCINNATI-CLERMONT                        11     2     0  1203  1144   98.652
 903 POINT U.                                   10     4     0  1126  1078   98.650
 904 CHICAGO                                     4     7     0   848   851   98.624
 905 HENDRIX                                     7     6     0   949   913   98.612
 906 UMASS-DARTMOUTH                             7     5     0   960   898   98.606
 907 SOUTHWESTERN KS                            10     6     0  1434  1190   98.594
 908 PERU ST                                     6     7     0   988  1053   98.588
 909 WESTMINSTER PA                              7     5     0   926   893   98.580
 910 ST JOHN FISHER                              5     5     0   795   744   98.579
 911 NEW ENGLAND COLL                            6     4     0   886   830   98.579
 912 PFEIFFER                                    6     6     0  1102  1173   98.548
 913 WILMINGTON OH                               4     6     0   725   763   98.544
 914 LIFE GA                                     9     6     0  1012  1008   98.544
 915 MARYVILLE MO                                4     6     0   669   741   98.532
 916 IU SOUTH BEND                               9     6     0  1246  1114   98.514
 917 ADAMS ST                                    4     8     0   899  1002   98.513
 918 HAWAI`I PACIFIC                             3     8     0   737   768   98.509
 919 WESTERN CONN ST                             8     3     0   868   747   98.476
 920 WILLIAM PATERSON                            6     5     0   816   779   98.464
 921 TAYLOR                                      7     7     0  1157  1034   98.463
 922 SUNY PURCHASE                               5     4     0   733   713   98.434
 923 ARCADIA                                     6     5     0   830   831   98.395
 924 CHOWAN                                      4     6     0   782   750   98.393
 925 COKER                                       2     9     0   694   831   98.386
 926 ST ROSE                                     3     9     0   918   997   98.381
 927 ROGER WILLIAMS                              7     3     0   840   763   98.380
 928 MORAVIAN                                    6     4     0   757   728   98.366
 929 FERRUM                                      5     7     0   817   859   98.360
 930 IU NORTHWEST                               10     6     0  1286  1247   98.328
 931 SOUTHWESTERN TX                             7     5     0   881   911   98.315
 932 MCPHERSON                                   9     5     0  1144  1062   98.309
 933 WV WESLEYAN                                 4     7     0   843   908   98.293
 934 COLUMBIA INT'L                              8     8     0  1204  1262   98.277
 935 SIMPSON IA                                  7     6     0  1151  1113   98.267
 936 GEORGIAN COURT                              4     7     0   745   762   98.258
 937 KENYON                                      5     4     0   594   628   98.253
 938 FRANKLIN                                    6     4     0   763   703   98.246
 939 JOHNSON TN                                 10     7     0  1375  1368   98.242
 940 UCCB                                        5     8     0  1012  1085   98.226
 941 CORBAN                                      8     7     0  1263  1065   98.225
 942 PENN ST-ERIE                                6     3     0   694   602   98.222
 943 AQUINAS                                     6    12     0  1236  1269   98.216
 944 UW-WHITEWATER                               5     5     0   747   769   98.216
 945 TEXAS COLLEGE                               7     8     0  1302  1364   98.208
 946 DISTRICT OF COLUMBIA                        5     8     0   958  1015   98.207
 947 WATERLOO                                    7    11     0  1337  1478   98.201
 948 WEST VIRGINIA TECH                          7     5     0   963   904   98.191
 949 UW-SUPERIOR                                 6     5     0   728   754   98.189
 950 GWYNEDD MERCY                               7     4     0   803   766   98.160
 951 NEW JERSEY CITY                             5     8     0   976  1002   98.136
 952 LAWRENCE TECH                               7     6     0   946   978   98.129
 953 BENEDICTINE AZ                              7     6     0  1105  1108   98.125
 954 LETHBRIDGE U.                              10    11     0  1818  1939   98.120
 955 MONMOUTH IL                                 6     3     0   704   655   98.107
 956 GRACE CHRISTIAN                             6    11     0  1294  1430   98.097
 957 GEORGE BROWN                                9     0     0   837   631   98.076
 958 ST FRANCIS XAVIER                           5     9     0  1182  1245   98.074
 959 MOUNT MERCY                                 7     6     0  1036  1019   98.063
 960 PENN ST-HARRISBURG                          5     3     0   603   572   98.061
 961 HASTINGS                                    8    10     0  1470  1397   98.055
 962 JOHNSON & WALES NC                          6     5     0   923   895   98.040
 963 PIEDMONT GA                                 6     6     0   891  1000   98.026
 964 COLORADO CHRISTIAN                          1    11     0   827   975   97.998
 965 MOUNT ROYAL                                 8    11     0  1640  1778   97.994
 966 COASTAL GEORGIA                             7     8     0  1137  1164   97.985
 967 CONCORDIA WI                                5     5     0   767   767   97.984
 968 KUTZTOWN                                    5     6     0   945   900   97.982
 969 WILLIAM WOODS                               7     9     0  1138  1186   97.981
 970 FROSTBURG ST                                4     7     0   873   956   97.972
