Rank                                           Won  Lost  Tied    PF    PA   Rating
 463 NORTHEASTERN ST OK                         12     6     0  1354  1163  102.501
 464 SHAWNEE ST                                 15     5     0  1589  1244  102.477
 465 WEST VIRGINIA ST                           12     3     0  1470  1376  102.474
 466 NEW ORLEANS                                 6    12     0  1376  1382  102.472
 467 NORTHWEST NAZARENE                          7     6     0   946   967  102.436
 468 SOUTHERN U.                                 5    13     0  1203  1289  102.425
 469 HILLSDALE                                  11     6     0  1255  1100  102.418
 470 OLIVET NAZARENE                            19     3     0  1986  1554  102.378
 471 ARIZONA CHRISTIAN                          14     4     0  1574  1292  102.377
 472 NEWBERRY                                   10     7     0  1264  1242  102.377
 473 UNC-WILMINGTON                              6    15     0  1465  1521  102.375
 474 DAKOTA WESLEYAN                            17     4     0  1659  1416  102.360
 475 ALASKA-ANCHORAGE                           11     8     0  1446  1381  102.355
 476 JOHN BROWN                                 16     3     0  1489  1250  102.352
 477 CENTRE                                     16     2     0  1432  1244  102.345
 478 UW-STEVENS POINT                           11     5     0  1067   984  102.337
 479 CSU-DOMINGUEZ HILLS                        10    10     0  1455  1450  102.325
 480 COLUMBUS ST                                 9     6     0  1201  1142  102.322
 481 FLORIDA GULF COAST                          6    15     0  1306  1436  102.289
 482 THE CITADEL                                 6    11     0  1390  1345  102.278
 483 SW OKLAHOMA ST                              8     8     0  1253  1271  102.274
 484 PACE                                       12     6     0  1338  1187  102.257
 485 MONTANA TECH                               12     7     0  1633  1325  102.248
 486 MD-BALTIMORE COUNTY                         7    12     0  1323  1306  102.238
 487 PRESBYTERIAN                                8    11     0  1272  1350  102.212
 488 POST                                       12     5     0  1392  1236  102.208
 489 AUGUSTA                                    10     5     0  1256  1187  102.202
 490 COL-COLORADO SPRINGS                       10     6     0  1152  1080  102.182
 491 SPRINGFIELD                                12     3     0  1233  1089  102.179
 492 ILLINOIS-SPRINGFIELD                        9     7     0  1260  1185  102.152
 493 MIDDLE TENNESSEE ST                         4    15     0  1367  1462  102.148
 494 ANTELOPE VALLEY                            15     7     0  1777  1547  102.144
 495 WAGNER                                      4    12     0  1116  1245  102.131
 496 BRANDEIS                                   11     3     0  1034   937  102.129
 497 NORTH CENTRAL IL                           13     3     0  1261  1079  102.117
 498 DENVER                                      6    15     0  1423  1539  102.115
 499 CSU-SAN MARCOS                              8    10     0  1326  1299  102.098
 500 COPPIN ST                                   5    15     0  1357  1544  102.084
 501 UW-OSHKOSH                                 10     6     0  1331  1171  102.070
 502 REGIS CO                                   10     7     0  1245  1214  102.062
 503 UNION TN                                   12     6     0  1358  1223  102.055
 504 UPPER IOWA                                 11     7     0  1510  1491  102.049
 505 IUPUI                                       5    15     0  1375  1551  102.037
 506 WINONA ST                                  11     8     0  1448  1406  102.034
 507 IDAHO                                       5    12     0  1151  1189  102.007
 508 ROLLINS                                     9     8     0  1273  1251  102.003
 509 KEISER                                     17     4     0  1924  1660  102.002
 510 LINDENWOOD                                  8     8     0  1293  1271  101.968
 511 SOUTHEASTERN FL                            15     6     0  1799  1582  101.967
 512 JACKSON ST                                  5    13     0  1182  1314  101.964
 513 NORTHWOOD MI                                7    10     0  1085  1187  101.958
 514 WHITWORTH                                  12     4     0  1373  1161  101.958
 515 AUGUSTANA IL                               11     5     0  1212  1066  101.944
 516 EMMANUEL GA                                10     8     0  1407  1422  101.942
 517 BELMONT ABBEY                              11     8     0  1656  1585  101.940
 518 LSU-ALEXANDRIA                             15     4     0  1771  1542  101.933
 519 ANDERSON SC                                 9     7     0  1223  1218  101.929
 520 ELON                                        5    15     0  1362  1442  101.927
 521 HOBART                                     12     3     0  1036   897  101.907
 522 MOUNT OLIVE                                12     7     0  1559  1557  101.893
 523 LOURDES                                    16     5     0  1555  1376  101.889
 524 NEW HAVEN                                   7     8     0  1077  1054  101.874
 525 HIGH POINT                                  4    14     0  1155  1394  101.871
 526 SOUTH DAKOTA TECH                           9     8     0  1272  1155  101.867
 527 TARLETON ST                                11     7     0  1349  1238  101.861
 528 LSU-SHREVEPORT                             15     3     0  1726  1348  101.846
 529 CEDARVILLE                                 11     8     0  1518  1444  101.844
 530 YESHIVA                                    12     1     0  1113   939  101.842
 531 MERCYHURST                                 12     6     0  1380  1225  101.833
 532 MINN ST-MANKATO                            10     8     0  1391  1293  101.824
 533 MINN ST-MOORHEAD                           11     7     0  1403  1352  101.819
 534 MONTEVALLO                                 11     7     0  1264  1257  101.811
 535 WPI                                        12     3     0  1159   938  101.799
 536 LAURENTIAN                                 14     7     0  1730  1618  101.779
 537 CSU-EAST BAY                               10     8     0  1311  1253  101.769
 538 SE LOUISIANA                                5    13     0  1195  1363  101.768
 539 CUMBERLANDS KY                             14     4     0  1450  1179  101.752
 540 NORTHERN MICHIGAN                           8     9     0  1112  1098  101.747
 541 ALABAMA ST                                  3    15     0  1076  1358  101.716
 542 WIDENER                                    14     3     0  1296  1214  101.693
 543 TEXAS-DALLAS                               12     5     0  1269  1211  101.684
 544 VMI                                         6    14     0  1469  1391  101.681
 545 CALDWELL                                   11     7     0  1416  1379  101.674
 546 WESTMINSTER UT                             10     8     0  1318  1307  101.668
 547 WESTERN ILLINOIS                            5    11     0  1222  1294  101.658
 548 CALIFORNIA PA                              11     6     0  1406  1291  101.639
 549 STEVENS TECH                               12     3     0  1107   982  101.634
 550 ASSUMPTION                                 10     6     0  1314  1235  101.632
 551 ROCHESTER NY                               10     4     0   968   853  101.614
 552 SPRING ARBOR                               13     8     0  1614  1559  101.604
 553 MADONNA                                    16     5     0  1770  1595  101.593
 554 LUBBOCK CHRISTIAN                           9     6     0  1111  1031  101.590
 555 BOWIE ST                                   11     8     0  1418  1379  101.589
 556 SOUTHERN CONN ST                            9     6     0  1115  1090  101.572
 557 GUILFORD                                   12     5     0  1183  1084  101.566
 558 NEW MEXICO HIGHLANDS                       12     6     0  1630  1522  101.565
 559 ALBERTUS MAGNUS                            12     2     0  1260  1058  101.564
 560 JOHN CARROLL                               11     4     0  1293  1164  101.561
 561 THOMAS MORE                                13     5     0  1365  1160  101.545
 562 CENTRAL WASHINGTON                          9     7     0  1223  1170  101.530
 563 OHIO WESLEYAN                              10     5     0  1151  1102  101.530
 564 BABSON                                     12     3     0  1317  1109  101.518
 565 BIOLA                                      10     7     0  1322  1254  101.510
 566 WILLIAM JESSUP                             13     7     0  1595  1527  101.503
 567 EMPORIA ST                                  9     7     0  1227  1144  101.496
 568 FAIRLEIGH DICKINSON                         3    13     0  1109  1232  101.485
 569 TUSKEGEE                                   11     6     0  1206  1133  101.470
 570 BLOOMFIELD                                 10     8     0  1307  1294  101.459
 571 WESTERN ON                                 19     6     0  2223  1862  101.435
 572 LAKE ERIE                                  12     7     0  1507  1337  101.426
 573 CONCORDIA NE                               14     6     0  1567  1404  101.419
 574 SE MISSOURI ST                              4    15     0  1246  1430  101.406
 575 ST JOSEPH CT                               13     2     0  1292  1019  101.386
 576 CLAREMONT-MUDD-SCRIPPS                     12     3     0  1111   973  101.374
 577 OUACHITA BAPTIST                            8     8     0  1125  1125  101.365
 578 BROCKPORT ST                               11     3     0  1163  1030  101.354
 579 NORTH GEORGIA                               8     8     0  1175  1186  101.333
 580 PIKEVILLE                                  13     5     0  1518  1165  101.328
 581 POMONA-PITZER                              12     3     0  1290  1057  101.325
 582 LONGWOOD                                    6    13     0  1292  1339  101.318
 583 FORT HAYS ST                                7     9     0  1169  1107  101.316
 584 EAST TEXAS BAPTIST                         13     3     0  1373  1214  101.316
 585 MINN-CROOKSTON                              8    10     0  1340  1412  101.315
 586 OTTAWA KS                                  16     4     0  1772  1610  101.305
 587 MILES                                      11     5     0  1086   957  101.301
 588 S NEW HAMPSHIRE                             9     8     0  1387  1287  101.290
 589 HOPE INT'L                                 14     5     0  1588  1285  101.281
 590 VIRGINIA UNION                             10     8     0  1335  1295  101.272
 591 XAVIER NO                                  14     6     0  1542  1412  101.266
 592 BEMIDJI ST                                  8     8     0  1321  1210  101.259
 593 BUENA VISTA                                14     3     0  1524  1255  101.237
 594 HAWAI`I-HILO                                7     8     0  1062  1123  101.227
 595 LOYOLA NO                                  15     6     0  1941  1767  101.224
 596 FORT LEWIS                                 11     6     0  1436  1376  101.212
 597 ARKANSAS-PINE BLUFF                         3    13     0   846  1135  101.205
 598 SW ASSEM OF GOD                            13     3     0  1478  1177  101.200
 599 MONTANA ST-BILLINGS                         8     8     0  1228  1264  101.158
 600 DORDT                                      15     7     0  1901  1659  101.152
 601 HOUSTON BAPTIST                             1    14     0  1221  1528  101.151
 602 SAN FRANCISCO ST                            8    11     0  1372  1399  101.137
 603 UW-EAU CLAIRE                              11     5     0  1129  1084  101.121
 604 ST CLOUD ST                                10     8     0  1426  1291  101.117
 605 TEXAS WESLEYAN                             14     5     0  1687  1476  101.115
 606 YORK PA                                    12     5     0  1388  1205  101.112
 607 FLAGLER                                     7     9     0  1319  1297  101.107
 608 AMHERST                                    11     5     0  1353  1053  101.097
 609 CORNERSTONE                                13     7     0  1419  1406  101.079
 610 LAKE SUPERIOR ST                            6    11     0  1225  1309  101.070
 611 ST THOMAS TX                               15     3     0  1574  1280  101.067
 612 OSWEGO ST                                  11     2     0  1027   903  101.046
 613 MOUNT MARTY                                16     7     0  2024  1882  101.042
 614 ELIZABETH CITY ST                          10     7     0  1266  1205  101.038
 615 RPI                                        12     2     0  1041   821  101.037
 616 LYNN                                        7     8     0  1238  1224  101.034
 617 QUINCY                                     10     7     0  1342  1247  101.033
 618 RYERSON                                    11     7     0  1464  1315  101.020
 619 INDIANA TECH                               12     9     0  1547  1451  101.014
 620 MCMASTER                                   15     8     0  2022  1896  100.999
 621 WINGATE                                     7     9     0  1242  1285  100.989
 622 SOUTHERN ARKANSAS                           7     9     0  1105  1084  100.982
 623 BROCK                                      11     7     0  1351  1275  100.978
 624 DREW                                       12     3     0  1180  1028  100.976
 625 SASKATCHEWAN                               16     5     0  1757  1625  100.958
 626 WILLIAM CAREY                              13     7     0  1481  1374  100.948
 627 LYNCHBURG                                  11     5     0  1288  1119  100.934
 628 TEXAS-PERMIAN BASIN                        11     9     0  1664  1684  100.912
 629 WHEELING JESUIT                             9     5     0  1086   997  100.910
 630 CORNELL NY                                  3    11     0   940   966  100.909
 631 ALBANY ST GA                               10     8     0  1249  1228  100.888
 632 ASHLAND                                     8     9     0  1225  1185  100.876
 633 BENEDICTINE IL                             12     3     0  1149   983  100.862
 634 MCGILL                                     12    11     0  1785  1837  100.835
 635 HUMBOLDT ST                                 7    10     0  1374  1424  100.823
 636 TENNESSEE TECH                              4    15     0  1201  1393  100.805
 637 CLARKE IA                                  12     6     0  1484  1377  100.768
 638 WARNER U.                                  16     6     0  1964  1686  100.763
 639 OKLAHOMA WESLEYAN                          15     4     0  1665  1341  100.755
 640 LINDSEY WILSON                             13     7     0  1623  1474  100.737
 641 EMERSON                                    10     5     0  1241  1154  100.736
 642 BALDWIN WALLACE                             9     6     0  1093  1036  100.718
 643 AUGSBURG                                   10     4     0  1135  1004  100.717
 644 ST THOMAS FL                               12     5     0  1405  1299  100.713
 645 COLORADO ST-PUEBLO                          8     9     0  1328  1337  100.702
 646 WAYNE ST MI                                 4     9     0   903   946  100.701
 647 WHEATON IL                                 10     6     0  1238  1084  100.698
 648 WABASH                                      9     6     0  1216  1140  100.695
 649 HAMILTON                                   11     5     0  1392  1255  100.685
 650 ILLINOIS WESLEYAN                          11     6     0  1319  1311  100.680
 651 WASHINGTON ADVENTIST                       18     4     0  1846  1604  100.675
 652 LETOURNEAU                                 11     6     0  1418  1365  100.665
 653 TALLADEGA                                  16     4     0  1752  1385  100.636
 654 MENLO                                      10     7     0  1360  1248  100.633
 655 ALASKA-FAIRBANKS                            6    10     0  1188  1325  100.627
 656 MANITOBA                                   17     4     0  1795  1554  100.606
 657 TRINE                                      10     6     0  1193  1152  100.574
 658 MISSOURI WESTERN                            7    11     0  1357  1335  100.568
 659 HANOVER                                    11     4     0  1084   918  100.553
 660 CARTHAGE                                   11     5     0  1374  1269  100.550
 661 SIU-EDWARDSVILLE                            5    15     0  1365  1454  100.534
 662 PARK                                       13     4     0  1226  1146  100.513
 663 MARY HARDIN-BAYLOR                         12     5     0  1363  1310  100.510
 664 EAST STROUDSBURG                            9     7     0  1248  1107  100.440
 665 TOUGALOO                                   13     5     0  1564  1404  100.433
 666 MICHIGAN-DEARBORN                          13     9     0  1559  1490  100.433
 667 UNB                                        12     6     0  1520  1401  100.425
 668 METROPOLITAN ST                             9     8     0  1183  1181  100.398
 669 SCRANTON                                   12     3     0  1193  1002  100.398
 670 STILLMAN                                   10     5     0  1319  1166  100.394
 671 AUBURN MONTGOMERY                           8    10     0  1361  1406  100.392
 672 BETHEL MN                                  10     5     0  1117  1040  100.384
 673 MOLLOY                                      7     9     0  1240  1304  100.384
 674 LIVINGSTONE                                10     8     0  1533  1476  100.382
 675 IU KOKOMO                                  16     4     0  1729  1467  100.380
 676 ECKERD                                      7    10     0  1337  1333  100.363
 677 CLAFLIN                                    10     9     0  1336  1302  100.363
 678 LEMOYNE-OWEN                               10     5     0  1113  1124  100.354
 679 FRANKLIN                                   11     4     0  1161  1054  100.350
 680 GEORGIA SOUTHWESTERN                        7     6     0  1027  1010  100.342
 681 WASHINGTON AND LEE                         12     4     0  1306  1141  100.340
 682 RHODE ISLAND COLL                          13     5     0  1462  1339  100.320
 683 FLORIDA TECH                                9     9     0  1438  1383  100.306
 684 UNION NY                                    9     4     0   940   846  100.302
 685 HOLY CROSS MA                               2    17     0  1266  1516  100.296
 686 LINFIELD                                   12     4     0  1381  1240  100.279
 687 WAYLAND BAPTIST                            12     6     0  1398  1263  100.275
 688 ENDICOTT                                   12     4     0  1391  1222  100.275
 689 HOPE                                        9     6     0  1161  1099  100.271
 690 GRACE IN                                   12     7     0  1509  1429  100.264
 691 ST MARY'S TX                                9     9     0  1347  1369  100.260
 692 AVE MARIA                                  12     9     0  1732  1661  100.258
 693 LINCOLN MO                                  7     9     0  1134  1175  100.257
 694 GEORGIA COLL & ST                           7     9     0  1219  1282  100.239
 695 WHITMAN                                    12     4     0  1628  1365  100.236
 696 UBC                                        15     8     0  2111  1864  100.185
 697 QUEEN'S ON                                 11     9     0  1596  1544  100.180
 698 WEST FLORIDA                                9     8     0  1105  1116  100.175
 699 MARIST                                      3    13     0   939  1069  100.168
 700 WESLEYAN                                   11     5     0  1211  1077  100.166
 701 CLARK ATLANTA                               7     9     0  1122  1116  100.166
 702 CAMPBELLSVILLE                             13     8     0  1602  1470  100.150
 703 ITHACA                                     10     3     0  1099   936  100.114
 704 MONTANA-WESTERN                             9    10     0  1513  1483  100.113
 705 IU SOUTHEAST                               10     6     0  1418  1224  100.113
 706 NORTHWESTERN IA                            14     7     0  1825  1613  100.103
 707 HOLY CROSS IN                              16     5     0  1549  1327  100.091
 708 ROCHESTER MI                               13     6     0  1530  1293  100.088
 709 CALVIN                                      9     8     0  1311  1307  100.080
 710 PITTSBURG ST                                7    10     0  1291  1273  100.077
 711 WINSTON-SALEM ST                            7     8     0  1054  1012  100.065
 712 GLENVILLE ST                                9     7     0  1557  1451  100.059
 713 OHIO DOMINICAN                              7    11     0  1308  1365  100.051
 714 WILLIAM JEWELL                              6     9     0  1020  1101  100.031
 715 BATES                                       9     5     0  1052   991  100.021
 716 ALLEGHENY                                  10     5     0  1119  1069  100.017
 717 EASTERN NEW MEXICO                          5    12     0  1246  1351  100.017
 718 INCARNATE WORD                              4    13     0  1102  1237  100.009
 719 NW OKLAHOMA ST                              5    11     0  1097  1227  100.004
 720 NICHOLS                                    11     5     0  1293  1237  100.002
 721 UNION KY                                   14     6     0  1640  1521  100.001
 722 BERRY                                      13     5     0  1337  1172   99.995
 723 CAPITAL                                     8     9     0  1121  1174   99.993
 724 METHODIST                                  10     5     0  1125  1083   99.986
 725 MONTANA ST-NORTHERN                        11     8     0  1449  1247   99.970
 726 UC-MERCED                                  11     7     0  1193  1192   99.968
 727 PURDUE NORTHWEST                            7    11     0  1368  1423   99.953
 728 MIDAMERICA NAZARENE                        12     6     0  1421  1317   99.945
 729 ST XAVIER                                  14     6     0  1673  1560   99.934
 730 GOLDEY-BEACOM                               7    10     0  1279  1262   99.927
 731 OKLAHOMA CHRISTIAN                          5    11     0   956  1062   99.927
 732 MUHLENBERG                                 11     4     0  1157  1063   99.925
 733 FRESNO PACIFIC                              6    12     0  1345  1427   99.923
 734 MARS HILL                                   7    12     0  1591  1728   99.915
 735 CORTLAND ST                                 9     5     0  1151  1042   99.911
 736 CARSON-NEWMAN                               6    11     0  1443  1449   99.896
 737 BARTON                                      6    11     0  1414  1449   99.891
 738 ROANOKE                                    11     5     0  1153   983   99.891
 739 LAKE FOREST                                 8     6     0  1182  1106   99.890
 740 CHRISTIAN BROTHERS                          7    11     0  1152  1208   99.889
 741 UTICA                                      12     4     0  1349  1185   99.877
 742 MCPHERSON                                  14     5     0  1585  1445   99.877
 743 RICHARD STOCKTON                           11     5     0  1193  1098   99.875
 744 ARKANSAS-FORT SMITH                         7    10     0  1155  1185   99.872
 745 MARY                                        9     9     0  1240  1206   99.851
 746 CSU-MONTEREY BAY                            7    12     0  1460  1546   99.849
 747 CENTRAL OKLAHOMA                            7    12     0  1305  1319   99.847
 748 VANGUARD                                   10    10     0  1538  1434   99.845
 749 RIPON                                      10     6     0  1194  1148   99.840
 750 SUSQUEHANNA                                11     4     0  1226  1053   99.834
 751 AMERICAN INT'L                              6    12     0  1274  1387   99.827
 752 HARRIS-STOWE ST                            12     7     0  1604  1535   99.826
 753 CHOWAN                                      7     8     0  1179  1122   99.825
 754 LORAS                                      11     5     0  1313  1283   99.821
 755 TAYLOR                                     10     9     0  1522  1393   99.820
 756 FLORIDA NATIONAL                           17     8     0  2271  2151   99.806
 757 MALONE                                     11     8     0  1458  1377   99.792
 758 BETHEL TN                                  13     7     0  1739  1653   99.756
 759 BETHEL KS                                  14     8     0  1813  1680   99.729
 760 CENTRAL BAPTIST                            12     8     0  1576  1509   99.724
 761 SHEPHERD                                    8     9     0  1295  1232   99.723
 762 NORTHWEST WA                               12     8     0  1663  1516   99.722
 763 UQAM                                       10    14     0  1837  1875   99.722
 764 DEPAUW                                      7     8     0  1048  1069   99.720
 765 UW-RIVER FALLS                              9     7     0  1245  1206   99.719
 766 OBERLIN                                     9     8     0  1225  1249   99.706
 767 UMASS-BOSTON                               12     6     0  1243  1145   99.704
 768 WAYNE ST NE                                 6    15     0  1533  1636   99.686
 769 WARNER PACIFIC                             11     9     0  1605  1531   99.682
 770 GANNON                                      7     8     0  1058  1071   99.671
 771 SLIPPERY ROCK                               8     9     0  1304  1291   99.662
 772 CARNEGIE MELLON                             8     6     0  1093  1085   99.646
 773 MISSISSIPPI VALLEY ST                       2    15     0  1165  1573   99.645
 774 TRANSYLVANIA                                8     8     0  1220  1259   99.639
 775 POTSDAM ST                                 11     3     0  1142  1025   99.639
 776 SOUTHWESTERN KS                            14     7     0  1835  1570   99.636
 777 RUTGERS-NEWARK                             10     6     0  1037   940   99.634
 778 VICTORIA                                   13     8     0  1659  1498   99.632
 779 MARY WASHINGTON                            11     7     0  1386  1280   99.618
 780 FRIENDS                                    12     7     0  1466  1413   99.603
 781 BENEDICTINE KS                              9     8     0  1245  1224   99.584
 782 ST MARY'S NS                               10     8     0  1406  1422   99.569
 783 DELAWARE ST                                 2    15     0  1221  1438   99.563
 784 MILLSAPS                                   11     9     0  1508  1531   99.556
 785 LOUISIANA COLLEGE                          10     6     0  1174  1125   99.532
 786 MD-EASTERN SHORE                            2    17     0  1039  1396   99.511
 787 NEW JERSEY                                  8     7     0  1184  1085   99.508
 788 ERSKINE                                     5    10     0  1077  1144   99.505
 789 MARTIN METHODIST                           11     9     0  1496  1546   99.497
 790 CASE WESTERN RESERVE                        8     6     0  1039  1027   99.496
 791 WESTERN COLORADO                            7    11     0  1254  1382   99.489
 792 TAMPA                                       5    13     0  1190  1337   99.487
 793 NEWMAN                                      7    11     0  1337  1259   99.469
 794 GOVERNORS ST                               12     6     0  1574  1460   99.462
 795 NORTH GREENVILLE                            6    11     0  1314  1430   99.461
 796 CENTRAL MISSOURI                            7     9     0  1088  1061   99.444
 797 CHICAGO ST                                  4    17     0  1352  1760   99.432
 798 CONCORDIA QC                               10    13     0  1720  1726   99.418
 799 WILLIAMS                                    8     8     0  1205  1085   99.406
 800 REGINA                                     12    14     0  2195  2214   99.401
 801 JAMESTOWN                                  13     7     0  1748  1619   99.367
 802 LAURIER                                     9    11     0  1550  1556   99.365
 803 HENDRIX                                    12     8     0  1472  1413   99.360
 804 HARDING                                     6    10     0  1165  1236   99.350
 805 FREED-HARDEMAN                             11     8     0  1569  1411   99.346
 806 AVERETT                                    10     7     0  1184  1191   99.338
 807 MONTREAT                                   14     4     0  1588  1409   99.334
 808 KENNESAW ST                                 1    17     0  1016  1364   99.332
 809 CALIFORNIA MARITIME                        14     6     0  1610  1403   99.323
 810 MUSKINGUM                                   7     8     0  1151  1183   99.309
 811 BISHOP'S                                    9    12     0  1629  1709   99.309
 812 EMMANUEL MA                                12     3     0  1312  1158   99.306
 813 BELLEVUE                                   12     6     0  1417  1358   99.268
 814 MINOT ST                                    7    11     0  1276  1257   99.266
 815 ALLEN                                      12     6     0  1461  1380   99.263
 816 IU SOUTH BEND                              12     8     0  1661  1465   99.243
 817 HAWAI`I PACIFIC                             7    11     0  1205  1253   99.241
 818 REDLANDS                                   11     6     0  1302  1179   99.240
 819 LYCOMING                                   12     5     0  1232  1137   99.238
 820 HAVERFORD                                  11     4     0  1155  1036   99.236
 821 NYACK                                       8     8     0  1229  1271   99.220
 822 PITT-GREENSBURG                            13     2     0  1240  1051   99.215
 823 SALEM                                      10     7     0  1452  1392   99.201
 824 DESALES                                    10     4     0  1075  1002   99.199
 825 BLUE MOUNTAIN                              11     8     0  1450  1461   99.187
 826 WINNIPEG                                   11     9     0  1534  1496   99.174
 827 GUELPH                                     11    13     0  1949  1950   99.158
 828 WESTERN NEW ENGLAND                        11     8     0  1566  1490   99.148
 829 MONMOUTH IL                                11     4     0  1150  1082   99.134
 830 CUMBERLAND TN                              10    12     0  1503  1628   99.132
 831 SW MINNESOTA ST                             6    13     0  1232  1323   99.107
 832 OCCIDENTAL                                 12     5     0  1267  1109   99.103
 833 COKER                                       4    12     0  1054  1223   99.094
 834 CONCORDIA-ST PAUL                           6    10     0  1204  1249   99.093
 835 GWYNEDD MERCY                              12     4     0  1185  1088   99.041
 836 HUNTINGTON IN                               9    11     0  1589  1568   99.037
 837 CHAPMAN                                    12     5     0  1216  1056   99.036
 838 LANGSTON                                   11     7     0  1330  1339   99.029
 839 PERU ST                                     9     9     0  1398  1461   99.026
 840 CONCORD                                     5    12     0  1255  1386   99.025
 841 ST JOHN FISHER                              9     6     0  1224  1131   99.010
 842 DISTRICT OF COLUMBIA                        8    10     0  1335  1382   99.002
 843 MEMORIAL                                    9    12     0  1641  1703   98.989
 844 ANDERSON IN                                 8     8     0  1178  1147   98.984
 845 CENTRAL CONNECTICUT ST                      2    18     0  1251  1550   98.980
 846 HEIDELBERG                                  6    10     0  1071  1117   98.978
 847 ACADEMY OF ART                              6    13     0  1281  1367   98.976
 848 IU EAST                                    11     9     0  1719  1638   98.959
 849 VOORHEES                                   10     8     0  1437  1408   98.952
 850 ONEONTA ST                                  9     5     0  1134  1056   98.951
 851 WEST VIRGINIA TECH                         11     7     0  1463  1383   98.948
 852 DILLARD                                    10     9     0  1665  1519   98.934
 853 WV WESLEYAN                                 6    10     0  1237  1338   98.932
 854 DELTA ST                                    7    11     0  1253  1380   98.932
 855 MILLERSVILLE                                8     9     0  1336  1277   98.923
 856 COLUMBIA MO                                12     7     0  1446  1289   98.913
 857 ST AMBROSE                                 12     8     0  1593  1532   98.910
 858 ST FRANCIS XAVIER                           8    10     0  1494  1585   98.903
 859 KUTZTOWN                                    8     9     0  1372  1346   98.899
 860 LOCK HAVEN                                  8     7     0  1199  1109   98.897
 861 MOREHOUSE                                   8     8     0  1144  1158   98.868
 862 NAZARETH                                   11     5     0  1279  1190   98.858
 863 WILEY                                       7    11     0  1331  1413   98.814
 864 WEST GEORGIA                                4    12     0  1233  1306   98.810
 865 MILLIGAN                                   11    10     0  1501  1590   98.808
 866 MISSOURI BAPTIST                           11     9     0  1384  1428   98.790
 867 MAYVILLE ST                                12     6     0  1477  1286   98.785
 868 HOWARD                                      2    17     0  1300  1553   98.784
 869 MIDDLE GEORGIA ST                           7    10     0  1260  1307   98.768
 870 ADAMS ST                                    6    12     0  1381  1511   98.767
 871 HAMPDEN-SYDNEY                              9     8     0  1198  1246   98.765
 872 CINCINNATI-CLERMONT                        15     2     0  1583  1443   98.756
 873 ST MICHAEL'S                                4    12     0  1159  1252   98.746
 874 BENEDICTINE AZ                             10     9     0  1550  1566   98.725
 875 GETTYSBURG                                 10     6     0  1185  1135   98.710
 876 LYON                                       11     7     0  1155  1163   98.707
 877 WESTFIELD ST                               11     6     0  1380  1283   98.706
 878 MISSOURI VALLEY                             9     8     0  1291  1294   98.696
 879 YORK NE                                    11     9     0  1527  1472   98.694
 880 COE                                         9     7     0  1291  1233   98.692
 881 MISSISSIPPI COLLEGE                         7     9     0  1086  1143   98.688
 882 ARCADIA                                     9     7     0  1203  1181   98.678
 883 COVENANT                                    9     7     0  1086  1099   98.674
 884 KENTUCKY WESLEYAN                           6    12     0  1249  1356   98.674
 885 BLUFFTON                                    8     7     0  1010   979   98.673
 886 DUBUQUE                                    10     6     0  1344  1289   98.670
 887 CHICAGO                                     6     9     0  1138  1118   98.656
 888 SONOMA ST                                   3    16     0  1207  1505   98.652
 889 GEORGIAN COURT                              6     9     0  1069  1080   98.649
 890 ROBERT MORRIS-CHICAGO                      13     6     0  1630  1556   98.648
 891 MIT                                         9     7     0  1096  1107   98.641
 892 CLAYTON ST                                  3    11     0  1164  1353   98.635
 893 LETHBRIDGE U.                              13    14     0  2396  2493   98.626
 894 OKLAHOMA CITY                              10     8     0  1400  1319   98.623
 895 LIFE GA                                    10    10     0  1260  1348   98.623
 896 HASTINGS                                   11    12     0  1875  1775   98.623
 897 WENTWORTH TECH                             11     5     0  1203  1122   98.621
 898 UMASS-DARTMOUTH                            10     7     0  1361  1284   98.615
 899 HOLY NAMES                                  5    12     0  1176  1336   98.597
 900 FELICIAN                                    5    11     0  1253  1299   98.595
 901 DEFIANCE                                   10     7     0  1264  1311   98.593
 902 URSINUS                                     8     7     0  1120  1112   98.589
 903 FERRUM                                      8    10     0  1236  1290   98.578
 904 SIMPSON CA                                 11     9     0  1500  1439   98.576
 905 EASTERN OREGON                              9    10     0  1789  1695   98.572
 906 UCCB                                        9    10     0  1479  1530   98.551
 907 BLOOMSBURG                                  7    10     0  1396  1423   98.545
 908 VIRGINIA-WISE                               5    12     0  1338  1377   98.537
 909 ROSE-HULMAN                                 7     8     0  1095  1096   98.535
 910 BRIAR CLIFF                                11    10     0  1835  1733   98.526
 911 HOOD                                       10     7     0  1306  1277   98.515
 912 COLUMBIA INT'L                             12    10     0  1680  1714   98.494
 913 ST AUGUSTINE'S                              5    10     0  1114  1124   98.470
 914 BLUEFIELD ST WV                             9    10     0  1509  1510   98.469
 915 LINCOLN PA                                  7    13     0  1524  1582   98.455
 916 EARLHAM                                     7     8     0  1067  1132   98.445
 917 ADRIAN                                      7     8     0  1177  1182   98.444
 918 JOHNSON & WALES RI                          9     7     0  1155  1225   98.424
 919 ALBRIGHT                                   10     6     0  1191  1146   98.407
 920 CARROLL WI                                  9     7     0  1160  1030   98.407
 921 ROCKY MOUNTAIN                              6     9     0  1206  1243   98.407
 922 KANSAS WESLEYAN                            10     9     0  1400  1360   98.392
 923 WILMINGTON OH                               5    10     0  1103  1167   98.367
 924 SUFFOLK                                     9     6     0  1151  1038   98.356
