Rank                                           Won  Lost  Tied    PF    PA   Rating
 462 LEES-MCRAE                                 16     7     0  2152  2045  102.503
 463 PACE                                       16     8     0  1755  1592  102.480
 464 ANTELOPE VALLEY                            20     7     0  2205  1886  102.464
 465 ARIZONA CHRISTIAN                          18     6     0  2118  1799  102.457
 466 MIDDLEBURY                                 19     3     0  1836  1606  102.427
 467 SW OKLAHOMA ST                             11    11     0  1739  1731  102.410
 468 AUGUSTANA SD                               14    10     0  1913  1757  102.404
 469 LSU-ALEXANDRIA                             21     4     0  2319  1994  102.396
 470 CUMBERLANDS KY                             19     4     0  1848  1541  102.393
 471 WINONA ST                                  15    10     0  1923  1846  102.391
 472 ALASKA-ANCHORAGE                           14    11     0  1959  1884  102.380
 473 WILLIAM PENN                               21     3     0  2425  1931  102.366
 474 MT VERNON NAZARENE                         17     8     0  1986  1862  102.364
 475 FRANKLIN PIERCE                            13     8     0  1719  1595  102.363
 476 MONTANA TECH                               15    10     0  2056  1737  102.356
 477 UPPER IOWA                                 15     9     0  1969  1942  102.346
 478 CSU-LOS ANGELES                            11    12     0  1717  1735  102.340
 479 WEST VIRGINIA ST                           15     6     0  1974  1886  102.339
 480 CHRISTOPHER NEWPORT                        18     5     0  1891  1562  102.336
 481 SOUTH CAROLINA ST                           9    12     0  1464  1590  102.329
 482 CALIFORNIA PA                              15     7     0  1811  1646  102.328
 483 ROLLINS                                    12    10     0  1678  1641  102.313
 484 TENNESSEE-MARTIN                            7    16     0  1757  1911  102.296
 485 WOOSTER                                    16     5     0  1738  1584  102.292
 486 UW-OSHKOSH                                 13     8     0  1751  1580  102.284
 487 COLUMBIA NY                                 6    16     0  1472  1565  102.279
 488 HIGH POINT                                  7    17     0  1583  1830  102.271
 489 ARKANSAS TECH                              12    11     0  1816  1876  102.269
 490 UW-LA CROSSE                               16     5     0  1561  1387  102.268
 491 FLORIDA GULF COAST                          7    19     0  1591  1748  102.265
 492 CEDARVILLE                                 15     8     0  1888  1701  102.265
 493 OREGON TECH                                17     6     0  2059  1675  102.261
 494 BINGHAMTON                                  8    15     0  1590  1748  102.252
 495 SIMON FRASER                               13    10     0  1842  1763  102.217
 496 HILLSDALE                                  14     8     0  1611  1421  102.209
 497 ALABAMA ST                                  6    17     0  1425  1679  102.206
 498 REGIS CO                                   14     9     0  1780  1710  102.195
 499 MAINE                                       9    17     0  1616  1780  102.192
 500 NORTHERN MICHIGAN                          11    12     0  1498  1481  102.186
 501 MINN ST-MOORHEAD                           15     9     0  1839  1773  102.182
 502 TAMU-COMMERCE                              14     8     0  1758  1659  102.177
 503 LAKEHEAD                                   18     7     0  2097  1964  102.175
 504 NEW JERSEY TECH                             7    16     0  1485  1585  102.172
 505 S NEW HAMPSHIRE                            14     9     0  1874  1732  102.164
 506 CSU-DOMINGUEZ HILLS                        11    13     0  1754  1756  102.154
 507 SW ASSEM OF GOD                            19     3     0  2046  1628  102.149
 508 EMMANUEL GA                                14    10     0  1893  1912  102.149
 509 JOHNSON C. SMITH                           15     7     0  1654  1633  102.139
 510 FAIRLEIGH DICKINSON                         6    16     0  1529  1638  102.138
 511 NEW ORLEANS                                 7    16     0  1751  1769  102.100
 512 IDAHO                                       6    17     0  1509  1620  102.092
 513 LONGWOOD                                    9    16     0  1708  1753  102.088
 514 MERCYHURST                                 16     8     0  1798  1557  102.084
 515 SOUTH DAKOTA TECH                          13    10     0  1765  1592  102.075
 516 RYERSON                                    16     8     0  2035  1757  102.070
 517 MISSOURI WESTERN                           13    11     0  1846  1755  102.064
 518 WESTMINSTER UT                             14    10     0  1763  1732  102.043
 519 SHAWNEE ST                                 17     9     0  2008  1678  102.041
 520 NEW HAVEN                                  10    11     0  1491  1482  102.025
 521 LEHIGH                                      6    18     0  1614  1764  102.024
 522 CORNELL NY                                  5    14     0  1282  1317  102.023
 523 OUACHITA BAPTIST                           11    11     0  1545  1559  101.973
 524 DAKOTA WESLEYAN                            19     7     0  2021  1779  101.965
 525 FORT HAYS ST                               11    11     0  1608  1519  101.963
 526 BABSON                                     18     3     0  1842  1535  101.961
 527 BOWIE ST                                   15     9     0  1797  1741  101.957
 528 PRESBYTERIAN                               10    16     0  1762  1879  101.951
 529 UW-STEVENS POINT                           14     7     0  1433  1351  101.949
 530 COLUMBUS ST                                12     9     0  1661  1631  101.933
 531 MCKENDREE                                  11    12     0  1744  1638  101.929
 532 VMI                                         7    18     0  1809  1743  101.928
 533 MINN ST-MANKATO                            13    11     0  1856  1755  101.891
 534 YESHIVA                                    20     1     0  1801  1488  101.888
 535 SPRING ARBOR                               17    10     0  2055  1971  101.885
 536 THOMAS MORE                                17     7     0  1750  1537  101.876
 537 KEISER                                     21     5     0  2343  2042  101.874
 538 LAURENTIAN                                 19     8     0  2237  2059  101.866
 539 LAKE SUPERIOR ST                           10    13     0  1654  1722  101.865
 540 BELMONT ABBEY                              14    10     0  2111  1994  101.864
 541 WHITWORTH                                  17     5     0  1884  1629  101.855
 542 UW-EAU CLAIRE                              15     6     0  1502  1428  101.839
 543 BRANDEIS                                   15     5     0  1468  1353  101.816
 544 UNION TN                                   16     7     0  1783  1591  101.795
 545 DENVER                                      6    20     0  1791  1948  101.783
 546 WESTERN ON                                 22     8     0  2667  2282  101.739
 547 CENTRE                                     20     4     0  1891  1642  101.736
 548 ALASKA-FAIRBANKS                           10    12     0  1701  1836  101.731
 549 ST JOSEPH CT                               19     2     0  1878  1442  101.716
 550 IUPUI                                       6    20     0  1830  2046  101.715
 551 BROCKPORT ST                               18     3     0  1755  1499  101.709
 552 EAST STROUDSBURG                           14     8     0  1701  1531  101.708
 553 COPPIN ST                                   7    18     0  1682  1870  101.698
 554 SOUTHERN ARKANSAS                          10    12     0  1515  1499  101.676
 555 LOURDES                                    20     7     0  2003  1804  101.669
 556 MENLO                                      15     8     0  1891  1734  101.669
 557 MADONNA                                    20     7     0  2272  2047  101.662
 558 THE CITADEL                                 6    17     0  1772  1833  101.627
 559 MARIST                                      6    15     0  1275  1387  101.626
 560 ALABAMA A&M                                 6    15     0  1329  1542  101.625
 561 HOBART                                     18     3     0  1496  1297  101.618
 562 MILES                                      16     5     0  1427  1221  101.614
 563 MOUNT OLIVE                                14    10     0  1985  1993  101.606
 564 WPI                                        17     4     0  1665  1359  101.595
 565 TEXAS-DALLAS                               16     6     0  1668  1578  101.592
 566 BIOLA                                      13    10     0  1754  1651  101.592
 567 SOUTHERN CONN ST                           12     9     0  1560  1535  101.586
 568 UW-PARKSIDE                                10    13     0  1519  1560  101.578
 569 NEW MEXICO HIGHLANDS                       14    10     0  2121  2037  101.570
 570 SOUTHEASTERN FL                            19     8     0  2257  2016  101.544
 571 DORDT                                      19     8     0  2321  2047  101.528
 572 WEST CHESTER                               15     7     0  1852  1735  101.528
 573 NEWBERRY                                   12    11     0  1748  1705  101.513
 574 WIDENER                                    18     4     0  1724  1596  101.502
 575 WAGNER                                      5    17     0  1515  1694  101.499
 576 VIRGINIA UNION                             14    10     0  1812  1741  101.496
 577 HAWAI`I-HILO                               10    10     0  1425  1477  101.487
 578 WINGATE                                    10    12     0  1734  1799  101.486
 579 ST CLOUD ST                                13    11     0  1892  1753  101.485
 580 LETOURNEAU                                 16     7     0  1943  1839  101.470
 581 JOHN CARROLL                               14     7     0  1805  1650  101.439
 582 LYNN                                        9    11     0  1686  1688  101.436
 583 WILLIAM JESSUP                             16    10     0  2100  2032  101.402
 584 WILLIAM CAREY                              17     8     0  1881  1713  101.390
 585 YORK PA                                    18     5     0  1887  1630  101.372
 586 XAVIER NO                                  19     7     0  1996  1765  101.358
 587 TOUGALOO                                   20     5     0  2129  1887  101.353
 588 PIKEVILLE                                  16     8     0  1977  1572  101.335
 589 AMHERST                                    16     6     0  1837  1453  101.330
 590 CLAREMONT-MUDD-SCRIPPS                     17     4     0  1551  1335  101.295
 591 TENNESSEE TECH                              6    19     0  1621  1830  101.294
 592 TUSKEGEE                                   15     7     0  1560  1476  101.282
 593 ST THOMAS FL                               16     6     0  1790  1647  101.282
 594 LOYOLA NO                                  18     8     0  2322  2144  101.280
 595 ILLINOIS WESLEYAN                          14     8     0  1696  1667  101.268
 596 CALDWELL                                   13    10     0  1780  1761  101.264
 597 LINDSEY WILSON                             17     9     0  2084  1953  101.261
 598 INDIANA TECH                               16    10     0  1936  1826  101.255
 599 GANNON                                     12     9     0  1472  1417  101.249
 600 WESTERN ILLINOIS                            5    16     0  1560  1680  101.241
 601 WINSTON-SALEM ST                           13     9     0  1563  1458  101.236
 602 ST THOMAS TX                               21     3     0  2096  1702  101.220
 603 ROCHESTER NY                               13     7     0  1373  1273  101.206
 604 FLAGLER                                    11    12     0  1876  1843  101.204
 605 STEVENS TECH                               17     4     0  1556  1376  101.190
 606 WABASH                                     14     7     0  1675  1556  101.189
 607 NORTH GEORGIA                              11    11     0  1630  1661  101.185
 608 QUINCY                                     12    12     0  1827  1776  101.172
 609 WASHINGTON AND LEE                         17     4     0  1727  1505  101.160
 610 CSU-MONTEREY BAY                           10    14     0  1840  1925  101.158
 611 CLARKE IA                                  19     7     0  2130  1969  101.149
 612 SIU-EDWARDSVILLE                            7    19     0  1770  1887  101.092
 613 CONCORDIA NE                               17    10     0  2081  1904  101.088
 614 HOUSTON BAPTIST                             3    18     0  1715  2051  101.083
 615 TEXAS-PERMIAN BASIN                        14    12     0  2160  2211  101.080
 616 QUEEN'S ON                                 16    10     0  2095  1989  101.063
 617 WHEELING JESUIT                            12     8     0  1536  1454  101.050
 618 ASSUMPTION                                 11    11     0  1757  1673  101.030
 619 LINDENWOOD                                  9    14     0  1857  1880  101.027
 620 BLOOMFIELD                                 12    11     0  1659  1673  101.014
 621 GRACE IN                                   16     9     0  2033  1919  101.000
 622 SAN FRANCISCO ST                            8    16     0  1685  1769  100.996
 623 OTTAWA KS                                  20     6     0  2259  2063  100.993
 624 MONTANA ST-NORTHERN                        15    10     0  1809  1596  100.988
 625 WHEATON IL                                 13     8     0  1588  1431  100.946
 626 MONTEVALLO                                 11    12     0  1574  1629  100.938
 627 TEXAS WESLEYAN                             18     7     0  2186  1945  100.931
 628 RPI                                        18     3     0  1545  1245  100.915
 629 HUMBOLDT ST                                 8    15     0  1813  1930  100.913
 630 SE LOUISIANA                                6    18     0  1632  1854  100.912
 631 HOLY CROSS IN                              21     5     0  1917  1656  100.912
 632 BENEDICTINE IL                             18     3     0  1608  1350  100.897
 633 POMONA-PITZER                              16     5     0  1806  1522  100.879
 634 INCARNATE WORD                              7    16     0  1522  1694  100.870
 635 WHITMAN                                    17     5     0  2172  1840  100.855
 636 SE MISSOURI ST                              5    20     0  1637  1869  100.854
 637 COLORADO ST-PUEBLO                         10    13     0  1731  1810  100.833
 638 BROCK                                      15     9     0  1816  1713  100.811
 639 AVE MARIA                                  17    10     0  2223  2049  100.802
 640 GUILFORD                                   15     7     0  1549  1375  100.790
 641 NW OKLAHOMA ST                              8    14     0  1543  1668  100.787
 642 FORT LEWIS                                 13    10     0  1932  1905  100.753
 643 LAKE ERIE                                  14    10     0  1836  1659  100.722
 644 BARTON                                     10    13     0  1920  1928  100.703
 645 TRANSYLVANIA                               14     8     0  1767  1711  100.700
 646 RIPON                                      15     7     0  1683  1509  100.685
 647 MOUNT MARTY                                18    10     0  2421  2283  100.682
 648 GLENVILLE ST                               13     9     0  2068  1923  100.669
 649 NORTHWESTERN IA                            18     8     0  2244  1994  100.650
 650 DEPAUW                                     12     9     0  1464  1457  100.627
 651 PITTSBURG ST                                9    13     0  1651  1641  100.623
 652 AUGSBURG                                   15     6     0  1710  1546  100.616
 653 UBC                                        19     8     0  2511  2155  100.616
 654 MONTANA ST-BILLINGS                         9    13     0  1677  1754  100.611
 655 MCGILL                                     14    13     0  2091  2120  100.608
 656 AUBURN MONTGOMERY                          11    12     0  1770  1789  100.582
 657 ALBANY ST GA                               13     9     0  1546  1508  100.557
 658 EMPORIA ST                                 10    12     0  1641  1603  100.550
 659 MCMASTER                                   18    11     0  2596  2400  100.549
 660 WILLIAM JEWELL                              9    13     0  1513  1673  100.548
 661 MANITOBA                                   21     6     0  2276  2010  100.533
 662 STILLMAN                                   14     8     0  1931  1709  100.533
 663 JAMESTOWN                                  18     8     0  2272  2054  100.530
 664 CARTHAGE                                   14     7     0  1723  1611  100.519
 665 GOLDEY-BEACOM                              11    11     0  1675  1591  100.486
 666 HANOVER                                    15     6     0  1492  1285  100.466
 667 ITHACA                                     16     5     0  1754  1495  100.450
 668 OKLAHOMA WESLEYAN                          19     7     0  2234  1832  100.444
 669 POTSDAM ST                                 17     4     0  1682  1521  100.438
 670 UNB                                        16     7     0  1943  1777  100.434
 671 EAST TEXAS BAPTIST                         15     7     0  1855  1700  100.431
 672 DREW                                       17     4     0  1664  1448  100.420
 673 LORAS                                      16     6     0  1812  1712  100.419
 674 CALVIN                                     13    10     0  1771  1706  100.417
 675 BUENA VISTA                                16     6     0  1939  1674  100.417
 676 HOPE INT'L                                 15     9     0  1984  1669  100.413
 677 BEMIDJI ST                                 10    12     0  1741  1655  100.407
 678 ELIZABETH CITY ST                          12    12     0  1792  1743  100.400
 679 HOLY CROSS MA                               3    22     0  1684  1995  100.397
 680 ALBERTUS MAGNUS                            16     4     0  1791  1579  100.395
 681 CORNERSTONE                                15    11     0  1845  1840  100.387
 682 BALDWIN WALLACE                            12     9     0  1544  1500  100.367
 683 BETHEL TN                                  17     9     0  2289  2183  100.362
 684 LINFIELD                                   16     6     0  1949  1755  100.356
 685 OHIO DOMINICAN                             11    12     0  1742  1733  100.347
 686 WAYNE ST NE                                10    17     0  1966  2090  100.342
 687 CLAFLIN                                    13    13     0  1818  1806  100.332
 688 SASKATCHEWAN                               18     9     0  2219  2150  100.312
 689 NORTHWEST WA                               16    10     0  2166  1978  100.288
 690 IU SOUTHEAST                               15     7     0  1948  1668  100.259
 691 OHIO WESLEYAN                              11    10     0  1557  1525  100.237
 692 TALLADEGA                                  18     7     0  2166  1749  100.237
 693 WARNER U.                                  18    10     0  2387  2127  100.227
 694 MINN-CROOKSTON                              9    15     0  1775  1910  100.213
 695 LYNCHBURG                                  13     9     0  1725  1548  100.187
 696 LINCOLN MO                                  8    14     0  1527  1663  100.186
 697 PURDUE NORTHWEST                            8    16     0  1790  1904  100.185
 698 CENTRAL MISSOURI                            9    13     0  1467  1484  100.168
 699 FLORIDA TECH                               10    14     0  1932  1946  100.164
 700 UW-RIVER FALLS                             12     9     0  1610  1553  100.161
 701 WEST FLORIDA                               12    11     0  1488  1511  100.159
 702 ST MARY'S NS                               14    10     0  1864  1890  100.148
 703 PARK                                       16     6     0  1554  1472  100.130
 704 EMERSON                                    13     8     0  1750  1629  100.123
 705 SOUTHWESTERN KS                            19     8     0  2337  2049  100.116
 706 CAMPBELLSVILLE                             15    12     0  2002  1876  100.115
 707 IU KOKOMO                                  20     6     0  2209  1919  100.100
 708 ENDICOTT                                   16     6     0  1911  1700  100.094
 709 METROPOLITAN ST                            10    13     0  1529  1607  100.092
 710 MUHLENBERG                                 15     6     0  1598  1484  100.091
 711 WAYLAND BAPTIST                            15    10     0  1984  1770  100.091
 712 MARS HILL                                  10    15     0  2073  2256  100.086
 713 SLIPPERY ROCK                              11    12     0  1695  1743  100.083
 714 TRINE                                      13     9     0  1658  1621  100.078
 715 SALEM                                      14     7     0  1815  1697  100.071
 716 CONCORDIA QC                               15    14     0  2221  2179  100.056
 717 CALIFORNIA MARITIME                        18     7     0  1980  1730  100.055
 718 SCRANTON                                   16     5     0  1604  1385  100.047
 719 TAYLOR                                     12    13     0  1974  1845  100.044
 720 ACADEMY OF ART                              9    15     0  1642  1737  100.018
 721 HAVERFORD                                  16     5     0  1592  1429  100.009
 722 ARKANSAS-PINE BLUFF                         3    19     0  1157  1508  100.003
 723 OSWEGO ST                                  15     5     0  1544  1374   99.997
 724 MARY                                       11    13     0  1699  1672   99.992
 725 AMERICAN INT'L                              8    16     0  1741  1855   99.990
 726 HUNTINGTON IN                              13    13     0  2061  2037   99.982
 727 VICTORIA                                   18     9     0  2127  1943   99.981
 728 CHRISTIAN BROTHERS                         11    12     0  1568  1596   99.971
 729 FRANKLIN                                   14     7     0  1595  1484   99.967
 730 AVERETT                                    15     7     0  1582  1519   99.967
 731 BETHEL KS                                  18    10     0  2293  2126   99.959
 732 MALONE                                     13    11     0  1839  1729   99.956
 733 WEST VIRGINIA TECH                         17     7     0  1996  1850   99.949
 734 GEORGIA COLL & ST                           9    12     0  1583  1664   99.944
 735 MILLERSVILLE                               12    11     0  1821  1704   99.942
 736 CASE WESTERN RESERVE                       11     9     0  1518  1505   99.939
 737 CAPITAL                                    11    12     0  1592  1633   99.934
 738 WAYNE ST MI                                 4    15     0  1302  1421   99.922
 739 MINOT ST                                   10    14     0  1724  1710   99.922
 740 FLORIDA NATIONAL                           18     8     0  2364  2224   99.917
 741 UTICA                                      17     4     0  1749  1522   99.910
 742 MICHIGAN-DEARBORN                          15    13     0  1983  1929   99.907
 743 ST MICHAEL'S                                7    14     0  1547  1634   99.900
 744 CARSON-NEWMAN                               8    15     0  1884  1906   99.895
 745 ROCHESTER MI                               15     9     0  1914  1667   99.888
 746 OKLAHOMA CHRISTIAN                          8    13     0  1278  1396   99.872
 747 NEW JERSEY                                 14     8     0  1759  1569   99.872
 748 IU SOUTH BEND                              18     9     0  2277  1962   99.868
 749 MCPHERSON                                  18     8     0  2194  2062   99.859
 750 WESTERN COLORADO                            9    15     0  1702  1875   99.854
 751 BETHEL MN                                  14     7     0  1520  1406   99.851
 752 ARKANSAS-FORT SMITH                        10    12     0  1512  1520   99.844
 753 MONTANA-WESTERN                            10    15     0  1933  1947   99.840
 754 HARRIS-STOWE ST                            15     9     0  2033  1940   99.814
 755 HAMILTON                                   14     8     0  1841  1682   99.813
 756 ECKERD                                      7    15     0  1703  1744   99.809
 757 ST MARY'S TX                               10    14     0  1764  1850   99.808
 758 REDLANDS                                   15     7     0  1764  1545   99.800
 759 UC-MERCED                                  14     9     0  1560  1513   99.776
 760 EMMANUEL MA                                18     3     0  1847  1595   99.752
 761 NEWMAN                                      8    16     0  1749  1753   99.739
 762 OBERLIN                                    12    11     0  1613  1635   99.727
 763 VANGUARD                                   12    13     0  1911  1813   99.723
 764 ONEONTA ST                                 14     6     0  1593  1435   99.715
 765 FRIENDS                                    16    10     0  2066  1983   99.696
 766 HAWAI`I PACIFIC                             9    13     0  1474  1537   99.673
 767 CORTLAND ST                                13     7     0  1650  1493   99.668
 768 UQAM                                       12    16     0  2158  2203   99.659
 769 BENEDICTINE KS                             13    10     0  1730  1630   99.658
 770 MOLLOY                                      8    13     0  1613  1692   99.652
 771 LAURIER                                    13    13     0  2088  1988   99.648
 772 SHEPHERD                                   10    12     0  1651  1594   99.640
 773 LIVINGSTONE                                12    12     0  1966  1911   99.612
 774 IU EAST                                    16    10     0  2238  2055   99.611
 775 NORTH GREENVILLE                           10    14     0  1888  2007   99.608
 776 CHICAGO                                     9    12     0  1554  1526   99.585
 777 MILLSAPS                                   15    11     0  2005  2021   99.576
 778 WARNER PACIFIC                             14    12     0  2093  2002   99.575
 779 CENTRAL BAPTIST                            16    10     0  2059  1914   99.568
 780 FRESNO PACIFIC                              8    16     0  1757  1856   99.559
 781 MONTREAT                                   20     5     0  2226  1941   99.556
 782 CENTRAL OKLAHOMA                            7    18     0  1715  1790   99.550
 783 FREED-HARDEMAN                             14     9     0  1855  1664   99.542
 784 LEMOYNE-OWEN                               13     8     0  1570  1593   99.534
 785 MD-EASTERN SHORE                            3    20     0  1263  1647   99.524
 786 HEIDELBERG                                 10    12     0  1543  1565   99.513
 787 WASHINGTON ADVENTIST                       23     7     0  2538  2220   99.511
 788 CHICAGO ST                                  4    21     0  1569  2060   99.504
 789 ST XAVIER                                  17     8     0  2034  1932   99.478
 790 YOUNG HARRIS                                7    14     0  1895  1911   99.454
 791 ROANOKE                                    13     8     0  1495  1324   99.447
 792 SONOMA ST                                   4    20     0  1494  1875   99.416
 793 PERU ST                                    13    12     0  1916  1984   99.414
 794 BISHOP'S                                   12    15     0  2091  2188   99.409
 795 RUTGERS-NEWARK                             14     8     0  1411  1278   99.399
 796 WINNIPEG                                   15    11     0  2059  2011   99.373
 797 NORTHWEST CHRISTIAN                        15    12     0  2359  2260   99.368
 798 CENTRAL CONNECTICUT ST                      3    23     0  1645  2003   99.364
 799 HARDING                                     7    15     0  1632  1785   99.362
 800 BELLEVUE                                   17     7     0  1851  1734   99.357
 801 HOPE                                       11    10     0  1602  1551   99.356
 802 VOORHEES                                   15     8     0  1860  1776   99.354
 803 MARTIN METHODIST                           13    13     0  1976  2066   99.354
 804 FELICIAN                                    8    13     0  1618  1656   99.346
 805 HOLY NAMES                                  8    16     0  1683  1860   99.345
 806 TAMPA                                       6    18     0  1593  1856   99.344
 807 ST FRANCIS XAVIER                          12    12     0  2032  2107   99.342
 808 KENTUCKY WESLEYAN                           8    14     0  1499  1603   99.340
 809 WV WESLEYAN                                 9    13     0  1689  1785   99.333
 810 REGINA                                     15    17     0  2667  2645   99.326
 811 DESALES                                    14     6     0  1520  1397   99.320
 812 EASTERN NEW MEXICO                          6    17     0  1674  1821   99.313
 813 WESLEYAN                                   13     9     0  1637  1520   99.312
 814 BERRY                                      16     8     0  1743  1577   99.310
 815 DISTRICT OF COLUMBIA                       10    12     0  1634  1671   99.308
 816 ALLEGHENY                                  11    10     0  1520  1528   99.298
 817 KENNESAW ST                                 1    22     0  1294  1766   99.291
 818 WILLIAMS                                   11    11     0  1605  1495   99.282
 819 COLUMBIA MO                                16     9     0  1874  1669   99.280
 820 TRINITY CT                                 15     8     0  1878  1673   99.272
 821 NAZARETH                                   18     5     0  1864  1705   99.268
 822 KANSAS WESLEYAN                            16    11     0  2016  1950   99.256
 823 EASTERN OREGON                             12    13     0  2269  2179   99.254
 824 COE                                        12     9     0  1689  1600   99.249
 825 LYON                                       16     8     0  1547  1512   99.232
 826 ROSE-HULMAN                                11    10     0  1533  1506   99.220
 827 DELAWARE ST                                 3    19     0  1533  1813   99.213
 828 MARY WASHINGTON                            14     9     0  1786  1651   99.200
 829 NYACK                                      11    11     0  1714  1709   99.183
 830 CHOWAN                                      8    13     0  1638  1594   99.181
 831 WILMINGTON OH                               9    12     0  1603  1632   99.175
 832 DILLARD                                    15    11     0  2240  2093   99.175
 833 OCCIDENTAL                                 15     7     0  1603  1444   99.173
 834 LYCOMING                                   15     7     0  1630  1531   99.168
 835 BRIAR CLIFF                                14    13     0  2365  2261   99.167
 836 ADRIAN                                     11    10     0  1644  1636   99.165
 837 ALMA                                       11    12     0  1846  1874   99.156
 838 KUTZTOWN                                   10    12     0  1752  1755   99.142
 839 GEORGIA SOUTHWESTERN                        8    12     0  1554  1583   99.141
 840 NICHOLS                                    13     8     0  1670  1632   99.119
 841 UNION NY                                   12     8     0  1503  1395   99.117
 842 MIDAMERICA NAZARENE                        14     9     0  1807  1702   99.097
 843 GWYNEDD MERCY                              16     5     0  1598  1439   99.094
 844 HASTINGS                                   13    15     0  2249  2174   99.083
 845 LETHBRIDGE U.                              17    14     0  2741  2775   99.079
 846 CUMBERLAND TN                              12    15     0  1853  1987   99.072
 847 SW MINNESOTA ST                             7    18     0  1623  1748   99.069
 848 RHODE ISLAND COLL                          15     8     0  1835  1717   99.068
 849 MARY HARDIN-BAYLOR                         13     9     0  1853  1777   99.062
 850 RICHARD STOCKTON                           14     8     0  1653  1568   99.059
 851 MISSOURI S&T                                5    16     0  1450  1603   99.046
 852 UNION KY                                   17     9     0  2076  1913   99.024
 853 DUBUQUE                                    13     8     0  1739  1696   99.021
 854 WEST GEORGIA                                6    16     0  1698  1792   98.975
 855 BLUFFTON                                   12     9     0  1383  1321   98.957
 856 MISSOURI VALLEY                            13    11     0  1817  1822   98.948
 857 GUELPH                                     13    17     0  2437  2480   98.944
 858 COKER                                       5    17     0  1453  1707   98.942
 859 HAMPDEN-SYDNEY                             13     9     0  1538  1565   98.941
 860 HENDRIX                                    15    11     0  1929  1911   98.929
 861 LOCK HAVEN                                 10    11     0  1668  1583   98.913
 862 SUSQUEHANNA                                14     7     0  1652  1445   98.890
 863 LAKE FOREST                                10    10     0  1610  1565   98.889
 864 SCIENCE & ARTS OK                          12    13     0  2136  2102   98.886
 865 ADAMS ST                                    8    16     0  1873  2023   98.876
 866 ARCADIA                                    13     9     0  1690  1645   98.871
 867 UMASS-DARTMOUTH                            13     8     0  1675  1572   98.869
 868 SUL ROSS ST                                13     9     0  1855  1789   98.862
 869 CARNEGIE MELLON                             9    11     0  1528  1569   98.853
 870 MIDDLE GEORGIA ST                          10    13     0  1754  1795   98.842
 871 WISCONSIN LUTHERAN                         17     5     0  1876  1690   98.842
 872 ERSKINE                                     7    16     0  1778  1865   98.834
 873 CENTRAL ST OH                              11    12     0  1754  1769   98.819
 874 CLARK ATLANTA                               9    13     0  1533  1516   98.816
 875 MISSISSIPPI VALLEY ST                       2    21     0  1589  2091   98.798
 876 CONCORDIA-ST PAUL                           7    15     0  1621  1734   98.795
 877 ST AMBROSE                                 15    11     0  2059  1966   98.788
 878 MISSOURI BAPTIST                           13    12     0  1725  1778   98.776
 879 MONMOUTH IL                                14     7     0  1620  1577   98.772
 880 ST JOHN FISHER                             15     7     0  1811  1635   98.772
 881 MISSISSIPPI COLLEGE                         8    13     0  1391  1530   98.756
 882 FRASER VALLEY                              15    11     0  2168  2130   98.749
 883 EASTERN U.                                 13     8     0  1445  1444   98.743
 884 MILLIGAN                                   16    12     0  2065  2132   98.743
 885 SIMPSON CA                                 14    11     0  1844  1806   98.742
 886 WILEY                                       9    14     0  1724  1810   98.731
 887 DELTA ST                                    8    16     0  1695  1865   98.710
 888 MEMORIAL                                   10    15     0  1927  1997   98.707
 889 RAMAPO                                     13     9     0  1639  1540   98.706
 890 ALDERSON BROADDUS                           7    16     0  1728  1899   98.700
 891 UMASS-BOSTON                               14     9     0  1607  1505   98.691
 892 OKLAHOMA CITY                              12    12     0  1867  1812   98.680
 893 SUNY PURCHASE                              15     7     0  1835  1727   98.670
 894 COVENANT                                   13     8     0  1462  1457   98.666
 895 LOUISIANA COLLEGE                          12    10     0  1616  1569   98.665
 896 CHAPMAN                                    15     8     0  1607  1445   98.664
 897 ST AUGUSTINE'S                              8    16     0  1752  1783   98.664
 898 CONCORD                                     7    17     0  1748  1934   98.654
 899 BENEDICT                                   11    12     0  1768  1729   98.641
 900 BLUE MOUNTAIN                              12    13     0  1954  2000   98.626
 901 FROSTBURG ST                                9    13     0  1664  1831   98.596
 902 MAYVILLE ST                                17     8     0  2015  1782   98.578
 903 WESLEY DE                                  14     8     0  1818  1740   98.577
 904 HOWARD                                      2    23     0  1750  2046   98.574
 905 SIENA HEIGHTS                              12    16     0  2049  2210   98.572
 906 CAMERON                                     7    16     0  1636  1821   98.568
 907 PITT-GREENSBURG                            18     4     0  1831  1603   98.565
 908 METHODIST                                  12     9     0  1633  1590   98.560
 909 BATES                                      11    10     0  1631  1556   98.556
 910 MOREHOUSE                                  10    11     0  1459  1503   98.549
 911 ROBERT MORRIS-CHICAGO                      16     9     0  2122  2048   98.547
 912 MUSKINGUM                                   8    13     0  1580  1680   98.535
 913 COASTAL GEORGIA                            13    13     0  2038  2111   98.530
 914 ANDERSON IN                                10    12     0  1606  1610   98.528
 915 WINDSOR                                    11    17     0  2234  2370   98.524
 916 FERRUM                                     11    12     0  1574  1639   98.509
 917 GEORGIAN COURT                              8    13     0  1483  1503   98.501
 918 WILMINGTON DE                               8    15     0  1713  1889   98.485
 919 URSINUS                                    11    10     0  1561  1540   98.464
 920 HOOD                                       13     9     0  1778  1677   98.449
 921 MAINE-FARMINGTON                           18     4     0  1939  1542   98.427
 922 WESTERN NEW ENGLAND                        14    11     0  2113  2005   98.410
 923 CLAYTON ST                                  4    17     0  1691  1947   98.409
