Rnk Team                           W-  L     RATE      SOS
512 West Virginia Tech            10-  5   51.551   49.567 (675)
513 Lakehead                      13-  1   51.532   46.398 (1308)
514 Indiana Wesleyan              12-  6   51.504   49.688 (644)
515 Concord                        7-  5   51.492   50.603 (518)
516 Fresno Pacific                10-  7   51.491   50.636 (508)
517 Longwood                       5- 11   51.480   54.058 (258)
518 Montana St-Billings           10-  6   51.472   50.065 (587)
519 Merrimack                      7-  6   51.469   51.023 (449)
520 TAMU-Commerce                  6-  8   51.466   52.398 (356)
521 Pitt-Johnstown                 7-  5   51.458   50.486 (529)
522 St Francis IN                 13-  5   51.456   48.925 (793)
523 Brown                          5- 10   51.421   53.296 (321)
524 St Peter's                     3- 13   51.420   54.990 (162)
525 Nebraska-Kearney               7-  5   51.412   50.624 (512)
526 Williams                      12-  2   51.382   47.259 (1166)
527 Ouachita Baptist               9-  3   51.382   48.463 (893)
528 Northwest Nazarene             9-  5   51.379   49.725 (637)
529 St Xavier                     12-  5   51.370   48.458 (894)
530 New Orleans                   10-  8   51.367   51.070 (440)
531 SW Assem of God               10-  3   51.363   48.182 (951)
532 New Mexico Highlands           8-  6   51.349   50.578 (521)
533 Notre Dame CA                  5-  8   51.346   52.569 (348)
534 Nebraska-Omaha                 7- 11   51.339   52.653 (343)
535 St Edward's                    9-  6   51.335   50.246 (554)
536 Victoria                      11-  7   51.333   50.227 (555)
537 Queens NC                      8-  5   51.332   50.169 (568)
538 New Hampshire                  5-  8   51.328   52.403 (355)
539 Ahuntsic                       5-  3   51.326   49.834 (622)
540 Pikeville                     10-  8   51.322   50.482 (531)
541 Nova Southeastern              5-  6   51.312   51.764 (381)
542 Hawai`i Pacific                5-  5   51.306   51.235 (418)
543 Mount Olive                    8-  5   51.303   50.134 (574)
544 Concordia QC                   8-  5   51.302   49.680 (649)
545 John Carroll                  10-  4   51.297   49.081 (761)
546 Eastern New Mexico             9-  7   51.282   50.708 (493)
547 Jacksonville FL                2- 13   51.280   55.473 (120)
548 Spring Arbor                  12-  7   51.259   49.748 (632)
549 Bethany WV                    13-  1   51.242   45.848 (1354)
550 Lewis & Clark OR               7-  7   51.240   51.361 (407)
551 Fort Lewis                     7-  6   51.213   50.931 (460)
552 Buffalo St                    10-  2   51.206   47.593 (1083)
553 Campbellsville                12-  5   51.201   48.917 (796)
554 Martin Methodist              11-  3   51.183   48.164 (955)
555 Indiana Tech                  12-  4   51.178   48.016 (991)
556 Prairie View A&M               5- 11   51.170   53.425 (312)
557 Monmouth NJ                    3- 13   51.169   55.176 (141)
558 Colorado St-Pueblo             7-  6   51.167   50.766 (479)
559 Great Falls                   12-  6   51.159   48.883 (800)
560 Eastern Oregon                12-  5   51.150   48.505 (877)
561 McPherson                     16-  3   51.146   47.366 (1139)
562 Marietta                       9-  4   51.142   49.308 (715)
563 St Francis PA                  4- 12   51.140   53.982 (261)
564 Gannon                         8-  4   51.140   49.174 (741)
565 Tennessee-Martin               3- 15   51.139   55.179 (139)
566 Liberty                        5- 12   51.126   53.248 (325)
567 Ripon                          8-  2   51.123   47.492 (1110)
568 Arkansas-Fort Smith            8-  7   51.118   50.319 (548)
569 Southern U.                    6- 10   51.114   52.670 (341)
570 Ashland                        7-  6   51.111   50.653 (506)
571 Samford                        3- 11   51.103   54.376 (222)
572 California PA                  8-  6   51.102   50.277 (552)
573 Chapman                       10-  5   51.092   49.473 (687)
574 Central Washington             7-  6   51.086   50.181 (566)
575 Oklahoma Christian            10-  5   51.079   48.755 (824)
576 IU Southeast                  12-  6   51.072   49.096 (757)
577 North Alabama                  8-  5   51.071   49.743 (633)
578 North Georgia                  7-  6   51.064   50.661 (503)
579 MD-Eastern Shore               3- 12   51.062   54.850 (172)
580 Louisiana-Monroe               4- 15   51.055   54.474 (216)
581 UW-River Falls                10-  4   51.052   48.593 (860)
582 Dominican NY                   9-  4   51.032   49.166 (744)
583 Central St OH                  8-  5   51.030   49.618 (659)
584 The Citadel                    4- 11   51.012   53.638 (294)
585 Newberry                       7-  4   51.010   49.578 (671)
586 John Brown                    12-  4   51.002   47.572 (1089)
587 St Mary's MD                  10-  4   50.999   48.789 (816)
588 Dartmouth                      3- 13   50.991   54.298 (234)
589 Hawai`i-Hilo                   5-  5   50.989   51.200 (421)
590 Cedarville                     8-  7   50.985   50.756 (482)
591 LIU-C.W. Post                  9-  4   50.983   49.009 (777)
592 Wingate                        7-  7   50.969   50.946 (455)
593 Puget Sound                   11-  2   50.960   46.997 (1218)
594 Huntington IN                 12-  6   50.952   49.100 (756)
595 Shepherd                       7-  5   50.945   50.192 (564)
596 Wittenberg                    10-  4   50.937   48.613 (854)
597 Philadelphia                   9-  4   50.926   48.810 (813)
598 Evangel                       13-  4   50.925   47.778 (1050)
599 Birmingham-Southern           12-  1   50.896   46.063 (1336)
600 Harding                        6-  5   50.895   49.997 (596)
601 UBC                           10-  7   50.895   49.900 (611)
602 Tougaloo                      12-  5   50.883   48.480 (886)
603 TAMU-Corpus Christi            1- 13   50.879   55.810 ( 90)
604 Canisius                       3- 12   50.879   54.410 (219)
605 Hope Int'l                     8-  5   50.872   49.528 (680)
606 Mt St Mary's MD                3- 12   50.872   54.395 (221)
607 Belmont Abbey                  8-  4   50.856   48.741 (825)
608 IU East                       14-  4   50.854   47.719 (1061)
609 William & Mary                 3- 13   50.833   54.626 (199)
610 Randolph-Macon                11-  4   50.813   48.440 (899)
611 New Jersey City               11-  2   50.784   46.446 (1301)
612 Clarion                       10-  4   50.765   48.372 (914)
613 Central IA                    10-  1   50.749   45.981 (1341)
614 Slippery Rock                  8-  4   50.744   48.673 (838)
615 Rockhurst                      5-  7   50.739   51.887 (375)
616 St Leo                         7-  6   50.736   49.929 (606)
617 Stevens Tech                  10-  2   50.710   46.874 (1236)
618 Missouri Western               6-  7   50.709   50.970 (453)
619 Jamestown                     14-  7   50.697   48.400 (908)
620 Cumberland TN                 10-  4   50.689   48.397 (909)
621 East Stroudsburg               8-  6   50.683   49.420 (694)
622 Southern Oregon               12-  7   50.678   49.368 (704)
623 Alvernia                       9-  3   50.671   47.934 (1015)
624 Concordia-St Paul              6-  7   50.647   51.002 (452)
625 Vanguard                       9-  8   50.632   50.337 (547)
626 Radford                        3- 14   50.626   54.348 (226)
627 Lee TN                        10-  4   50.621   48.453 (896)
628 Gustavus Adolphus              7-  4   50.607   49.209 (734)
629 Columbia MO                   13-  5   50.604   47.658 (1073)
630 Sioux Falls                    7-  7   50.595   50.424 (536)
631 Lubbock Christian              7-  8   50.592   50.708 (492)
632 Valdosta St                    7-  5   50.582   49.749 (631)
633 Briar Cliff                   12-  6   50.580   48.715 (828)
634 Wiley                          9-  4   50.579   48.444 (897)
635 Augusta St                     6-  6   50.579   50.401 (541)
636 Cumberlands KY                 9-  5   50.575   49.170 (742)
637 S New Hampshire                8-  6   50.565   49.696 (641)
638 Staten Island                  9-  4   50.527   47.935 (1014)
639 St John's MN                   8-  3   50.508   47.804 (1042)
640 Arkansas-Pine Bluff            1- 14   50.508   55.910 ( 84)
641 Shawnee St                     9-  6   50.486   49.325 (711)
642 Armstrong Atl St               6-  7   50.479   50.692 (498)
643 Pace                           8-  5   50.470   49.015 (775)
644 Alcorn St                      4- 11   50.443   53.474 (308)
645 Alberta                        7- 10   50.440   51.535 (393)
646 Wesleyan                      11-  3   50.409   46.959 (1222)
647 Taylor                        13-  6   50.405   48.094 (970)
648 Valor Christian                6-  1   50.404   46.579 (1275)
649 Florida A&M                    3- 13   50.398   53.951 (268)
650 Kutztown                       7-  5   50.387   49.213 (732)
651 St Catharine                   7-  9   50.382   51.048 (447)
652 Abilene Christian              6-  9   50.377   51.443 (399)
653 St Martin's                    7-  9   50.376   51.065 (443)
654 Coker                          7-  5   50.372   49.418 (695)
655 Loyola NO                      9-  9   50.348   50.412 (540)
656 McMaster                       9-  2   50.332   46.522 (1289)
657 San Francisco St               4-  9   50.324   52.643 (345)
658 Hobart                         8-  2   50.321   46.622 (1270)
659 Adrian                         8-  4   50.318   48.624 (851)
660 Ramapo                        11-  4   50.313   47.509 (1104)
661 Rochester NY                   9-  3   50.306   47.507 (1106)
662 Midland U.                    10-  7   50.295   49.234 (725)
663 Henderson St                   7-  6   50.278   49.608 (661)
664 Widener                       10-  3   50.268   47.113 (1198)
665 Hartwick                      12-  1   50.256   45.629 (1365)
666 Bryant                         2- 13   50.249   54.673 (192)
667 Chicago St                     1- 15   50.245   56.039 ( 70)
668 Embry-Riddle FL               10-  6   50.244   48.858 (807)
669 Francis Marion                 6-  6   50.234   50.382 (543)
670 Chicago                        7-  5   50.231   49.238 (724)
671 Catholic                      11-  4   50.229   47.798 (1045)
672 MD-Baltimore County            2- 13   50.229   54.556 (207)
673 Marian IN                     10-  7   50.223   49.219 (730)
674 Scranton                      10-  5   50.222   48.358 (919)
675 Luther                        10-  2   50.199   46.541 (1283)
676 Col. Montmorency               4-  4   50.196   49.976 (601)
677 Redlands                       6-  7   50.174   50.722 (490)
678 Cardinal Stritch              13-  6   50.163   48.236 (943)
679 Oswego St                      9-  2   50.161   46.458 (1299)
680 Cornerstone                   10-  8   50.161   49.421 (693)
681 West Virginia St               5-  6   50.157   50.833 (472)
682 Illinois-Springfield           5-  8   50.154   51.494 (395)
683 Assumption                     7-  6   50.150   49.573 (673)
684 NW Oklahoma St                 7-  9   50.140   50.694 (497)
685 Lindsey Wilson                11-  7   50.134   48.773 (821)
686 Bethel IN                     11-  6   50.131   48.673 (837)
687 Centre                         9-  4   50.123   47.887 (1027)
688 Carroll MT                     8-  6   50.116   49.509 (682)
689 William Jewell                 4-  6   50.110   50.902 (462)
690 St Joseph's LI                10-  2   50.090   46.117 (1330)
691 Life GA                        7-  7   50.089   50.034 (594)
692 Lewis-Clark St ID             12-  7   50.058   47.985 (999)
693 Mary Washington               10-  4   50.056   47.792 (1046)
694 Alabama A&M                    3-  9   50.042   53.514 (305)
695 Christopher Newport           10-  4   50.042   47.580 (1086)
696 John Abbott                    4-  4   50.042   49.995 (597)
697 West Chester                   6-  6   50.041   49.918 (608)
698 Washington Adventist           6-  8   50.032   50.880 (463)
699 Navy                           3- 12   50.022   53.204 (327)
700 Lynn                           9-  6   50.008   48.438 (901)
701 Fraser Valley                 10-  9   50.002   49.675 (650)
702 Albright                       9-  4   50.000   47.488 (1112)
703 Valley City St                14-  7   49.981   47.907 (1024)
704 Bridgeport                     8-  6   49.977   49.147 (749)
705 Chowan                         6-  8   49.975   50.679 (502)
706 Western New Mexico             5-  9   49.969   51.421 (403)
707 Miami-Middletown              12-  2   49.963   44.990 (1402)
708 Juniata                       11-  3   49.955   46.671 (1264)
709 Simon Fraser                   5-  8   49.951   50.861 (467)
710 Minn St-Mankato                5-  9   49.945   51.405 (404)
711 Montclair St                  13-  3   49.894   46.083 (1333)
712 Keystone                       9-  2   49.874   46.395 (1309)
713 Keene St                       9-  3   49.870   46.818 (1246)
714 Laval                          2-  4   49.856   51.904 (374)
715 North Greenville               6-  3   49.855   47.945 (1009)
716 Carroll WI                     6-  4   49.845   48.729 (826)
717 Carson-Newman                  9-  5   49.805   48.012 (992)
718 Le Moyne                       7-  6   49.798   49.301 (717)
719 Col-Colorado Springs           6-  9   49.790   50.945 (456)
720 Carver Bible                   8- 12   49.789   50.863 (466)
721 Tiffin                         7-  9   49.780   50.250 (553)
722 Augsburg                       8-  4   49.761   47.421 (1125)
723 Southeastern FL               10-  7   49.751   48.587 (864)
724 Whittier                       8-  5   49.750   48.327 (925)
725 Lynchburg                      9-  5   49.746   48.264 (937)
726 Southern Arkansas              8-  6   49.745   48.575 (866)
727 Skidmore                       8-  2   49.742   45.822 (1356)
728 Becker                         6-  4   49.741   48.599 (859)
729 Baker                         11-  6   49.724   48.049 (987)
730 Caldwell                       8-  6   49.714   48.917 (795)
731 Dubuque                        9-  3   49.713   47.147 (1190)
732 St Augustine's                 6-  5   49.701   49.161 (746)
733 Concordia WI                   9-  3   49.696   46.802 (1248)
734 Trevecca Nazarene             10-  7   49.681   48.955 (786)
735 Union TN                       8-  7   49.673   49.107 (753)
736 Misericordia                   9-  4   49.672   47.449 (1118)
737 Virginia Union                 6-  8   49.659   50.338 (546)
738 Morningside                   10-  8   49.656   48.926 (792)
739 St Joseph's ME                 7-  3   49.651   47.461 (1115)
740 Dominican CA                   3- 11   49.638   52.666 (342)
741 Fairmont St                    5-  6   49.631   49.804 (627)
742 Voorhees                       9-  6   49.628   48.549 (869)
743 Upper Iowa                     4-  9   49.622   51.614 (388)
744 UW-Eau Claire                  9-  6   49.612   48.525 (875)
745 St Thomas TX                   7-  6   49.610   49.194 (738)
746 Malone                         7-  8   49.596   50.088 (584)
747 Northern Michigan              5-  7   49.571   50.313 (550)
748 Mobile                         7-  9   49.550   50.162 (570)
749 Pomona-Pitzer                  6-  6   49.534   49.271 (719)
750 Wilkes                         9-  3   49.532   46.224 (1325)
751 St Michael's                   5-  8   49.532   50.692 (499)
752 St Mary KS                    12-  6   49.531   47.800 (1044)
753 Mid-America Christian          7- 10   49.530   50.460 (532)
754 UCCB                           4-  2   49.526   47.727 (1058)
755 Southern Conn St               6-  7   49.521   49.875 (616)
756 Bowdoin                        9-  2   49.507   45.243 (1387)
757 Baldwin-Wallace                8-  5   49.501   47.981 (1000)
758 Edinboro                       7-  5   49.500   48.377 (913)
759 Hampden-Sydney                10-  3   49.492   46.389 (1311)
760 Fairleigh Dickinson            1- 13   49.476   54.653 (196)
761 Hiram                          9-  5   49.474   48.084 (975)
762 Windsor                       11-  9   49.448   48.706 (831)
763 Benedict                       5-  3   49.438   48.112 (966)
764 Paine                          6-  3   49.438   47.714 (1063)
765 LSU-Shreveport                 7-  5   49.437   48.385 (912)
766 Springfield                    9-  5   49.436   47.683 (1069)
767 Walsh                         10-  2   49.435   44.865 (1404)
768 Southwestern KS               15-  5   49.422   46.533 (1287)
769 Trinity Western                5-  9   49.419   51.072 (439)
770 Benedictine KS                 9-  8   49.412   49.264 (722)
771 Goldey-Beacom                  6-  6   49.407   49.438 (689)
772 Muhlenberg                     9-  2   49.400   45.806 (1358)
773 Wayne St NE                    4- 10   49.399   51.702 (383)
774 Richard Stockton               8-  6   49.392   48.624 (850)
775 Towson                         0- 16   49.390   56.358 ( 47)
776 Franklin                       7-  7   49.377   49.562 (676)
777 Mount Mercy                   11-  5   49.376   47.418 (1126)
778 Daemen                         9-  8   49.372   48.896 (798)
779 Lakeland WI                    9-  3   49.370   46.462 (1297)
780 Texas-Dallas                   9-  4   49.362   47.268 (1164)
781 Olivet Nazarene                7-  8   49.343   49.777 (630)
782 Truman St                      4- 10   49.343   51.422 (401)
783 Shippensburg                   6-  8   49.341   49.862 (617)
784 St Francis IL                  8-  6   49.340   48.685 (835)
785 Trinity CT                     9-  4   49.340   46.849 (1241)
786 Dakota Wesleyan               11-  8   49.338   48.348 (922)
787 Tusculum                       5-  7   49.316   50.050 (590)
788 Angelo St                      6-  9   49.311   50.436 (534)
789 Brooklyn                       8-  3   49.310   46.444 (1302)
790 Avila                          9-  8   49.298   48.880 (803)
791 UC-Davis                       2- 14   49.296   53.743 (287)
792 Northern Illinois              1- 12   49.294   54.506 (214)
793 Grand View                     8-  5   49.291   48.129 (963)
794 Hartford                       1- 14   49.284   54.235 (242)
795 St Ambrose                    10-  9   49.276   48.587 (863)
796 Hamline                        5-  6   49.273   49.598 (664)
797 Guilford                       9-  6   49.261   48.241 (940)
798 St Anselm                      5-  8   49.260   50.299 (551)
799 Ohio Northern                  7-  6   49.249   48.822 (810)
800 Anderson IN                    8-  6   49.238   48.476 (890)
801 Salisbury                      9-  4   49.235   47.287 (1159)
802 DePauw                         8-  5   49.218   47.933 (1016)
803 William Carey                  7-  9   49.217   50.122 (579)
804 Rochester MI                  12-  7   49.207   46.885 (1234)
805 Brandeis                       7-  5   49.198   48.279 (935)
806 Limestone                      7-  9   49.197   49.823 (625)
807 Penn St-Harrisburg             9-  3   49.181   46.567 (1279)
808 Holy Names                     8- 12   49.174   50.209 (558)
809 SE Oklahoma St                 4- 10   49.168   51.272 (414)
810 Holy Family                    6-  7   49.162   49.365 (705)
811 UW-Platteville                 9-  6   49.161   47.964 (1004)
812 Lenoir-Rhyne                   5-  8   49.160   50.215 (557)
813 Minn-Crookston                 6-  8   49.151   49.698 (640)
814 Dakota St                     10-  9   49.149   48.719 (827)
815 Ashford                       11-  6   49.138   47.181 (1183)
816 Doane                          8-  9   49.135   49.418 (696)
817 Tufts                          8-  4   49.132   47.348 (1143)
818 Salem St                       7-  6   49.132   48.640 (847)
819 Corban                        11-  8   49.117   48.090 (971)
820 UW-Superior                   10-  6   49.116   47.882 (1028)
821 Wilmington OH                  6-  6   49.112   49.194 (737)
822 Concordia MI                   9-  8   49.105   48.863 (805)
823 Virginia-Wise                  5- 11   49.103   51.107 (433)
824 Mount Marty                    8-  8   49.103   49.179 (740)
825 Philander Smith                5-  9   49.099   50.580 (520)
826 St Norbert                     6-  5   49.093   48.404 (906)
827 Wilmington DE                  5-  8   49.091   50.219 (556)
828 Warner U.                     10-  6   49.091   47.602 (1081)
829 Spring Hill                    9- 10   49.078   49.684 (647)
830 San Diego Christian            4- 13   49.067   52.009 (370)
831 Susquehanna                    7-  6   49.053   48.797 (814)
832 Bluffton                       8-  5   49.051   47.704 (1064)
833 Delta St                       4-  7   49.050   50.689 (500)
834 Hood                           8-  4   49.048   47.151 (1189)
835 Bluefield VA                  11-  9   49.036   48.486 (882)
836 California Maritime            9- 10   49.035   49.329 (709)
837 Clarke IA                     10-  6   49.032   47.808 (1040)
838 MidAmerica Nazarene           10-  7   49.031   47.777 (1051)
839 Hastings                       9- 11   49.018   49.580 (670)
840 Concordia OR                   9-  9   48.994   48.601 (858)
841 Dawson                         3-  5   48.990   50.126 (577)
842 UQAM                           2-  3   48.981   50.147 (571)
843 South Dakota Tech              6-  9   48.975   49.908 (610)
844 Western St                     5-  9   48.967   50.803 (475)
845 Coe                            9-  5   48.956   47.352 (1142)
846 Emmanuel GA                   10-  7   48.927   47.689 (1066)
847 Rhodes                         9-  6   48.916   47.646 (1076)
848 Texas-Permian Basin            6-  9   48.911   49.687 (645)
849 Grambling St                   1- 12   48.904   55.118 (147)
850 Carthage                       7-  6   48.895   48.177 (952)
851 Capital                        7-  6   48.887   48.476 (889)
852 Mt St Mary NY                  7-  4   48.885   47.219 (1176)
853 Flagler                        6-  7   48.879   49.282 (718)
854 Davis & Elkins                 3-  8   48.866   51.160 (429)
855 Thiel                          9-  5   48.860   47.322 (1152)
856 North Central IL               8-  5   48.859   47.523 (1101)
857 Harris-Stowe St                9-  9   48.855   49.186 (739)
858 Washington and Lee             8-  5   48.854   47.811 (1038)
859 Trinity TX                     8-  5   48.853   47.897 (1026)
860 Lincoln PA                     6-  7   48.848   49.211 (733)
861 Case Western Reserve           8-  4   48.841   46.999 (1217)
862 Lakeland AB                   10-  1   48.836   44.075 (1445)
863 Defiance                       5-  8   48.835   49.993 (598)
864 Aquinas                        8- 10   48.834   49.209 (735)
865 Trine                          9-  5   48.830   47.326 (1150)
866 West Alabama                   3- 11   48.828   52.293 (361)
867 Pfeiffer                       8-  5   48.823   47.579 (1087)
868 Andrews                        8-  2   48.808   45.344 (1382)
869 Hamilton                      11-  4   48.779   46.388 (1312)
870 Ave Maria                      8-  6   48.769   47.571 (1090)
871 McKendree                     11-  8   48.760   47.791 (1047)
872 Apprentice                     7-  3   48.758   46.473 (1294)
873 Lincoln MO                     2- 11   48.754   52.617 (346)
874 Medgar Evers                   8-  6   48.753   47.759 (1053)
875 Ottawa ON                      6-  5   48.741   48.123 (964)
876 Rocky Mountain                 8- 10   48.737   49.170 (743)
877 Manhattanville                 7-  6   48.699   48.437 (903)
878 Acadia                         2-  5   48.698   50.629 (511)
879 McMurry                        9-  4   48.696   46.487 (1292)
880 CSU-Monterey Bay               2- 10   48.658   52.171 (365)
881 St Olaf                        6-  6   48.653   48.495 (878)
882 Iowa Wesleyan                  8-  4   48.641   46.951 (1224)
883 Babson                         8-  6   48.629   47.832 (1033)
884 Mary                           3- 11   48.625   51.765 (380)
885 Manitoba                       9-  6   48.578   47.607 (1080)
886 Wayland Baptist                7-  9   48.574   49.012 (776)
887 Clark Atlanta                  3-  6   48.573   50.601 (519)
888 Elms                           7-  4   48.562   47.085 (1202)
889 Alaska-Fairbanks               4- 11   48.558   50.926 (461)
890 Clark MA                       7-  6   48.554   47.920 (1019)
891 Concordia NY                   6-  8   48.550   49.362 (706)
892 Fayetteville St                3-  6   48.538   50.184 (565)
893 Dowling                        4-  7   48.497   50.052 (589)
894 Medaille                      12-  2   48.476   44.337 (1434)
895 Washington MD                  8-  5   48.470   47.375 (1136)
896 Nazareth                       7-  5   48.467   47.505 (1107)
897 Madonna                       10-  9   48.467   48.305 (930)
898 Truett-McConnell               8-  8   48.464   48.590 (862)
899 Graceland                      9-  8   48.451   48.189 (948)
900 Northeastern St OK             3- 12   48.447   51.421 (402)
901 UMass-Dartmouth                7-  6   48.417   48.084 (973)
902 Lebanon Valley                 8-  5   48.406   47.229 (1175)
903 Kentucky St                    5-  3   48.392   47.260 (1165)
904 Barry                          7-  8   48.388   48.665 (840)
905 Calvin                         6-  8   48.387   49.220 (729)
906 Black Hills St                 4- 10   48.381   50.757 (481)
907 Messiah                        7-  5   48.354   47.121 (1197)
908 Sterling                       9- 11   48.352   48.891 (799)
909 Miles                          5-  6   48.333   49.060 (767)
910 Elmhurst                       7-  6   48.317   47.833 (1032)
911 Thomas More                    8-  5   48.291   46.999 (1216)
912 Concordia NE                   8-  9   48.288   48.657 (843)
913 East Texas Baptist             7-  6   48.280   47.858 (1030)
914 Faulkner                       7-  8   48.271   48.477 (888)
915 Buena Vista                    6-  7   48.267   48.615 (852)
916 Northwest Christian            9- 10   48.256   48.643 (846)
917 Grace Bible                    9-  7   48.248   46.875 (1235)
918 Missouri Baptist               9-  9   48.241   48.146 (960)
919 Brock                          8-  6   48.218   47.529 (1097)
920 Texas College                  7-  7   48.208   48.246 (939)
921 Rio Grande                     9-  8   48.205   47.829 (1034)
922 Johns Hopkins                  7-  4   48.204   46.702 (1259)
923 Ohio Valley                    3-  9   48.202   51.263 (417)
924 Coll of the Ozarks MO          8-  7   48.199   47.802 (1043)
925 La Roche                      11-  3   48.197   45.110 (1398)
926 York PA                        7-  7   48.170   48.062 (984)
927 Pacific Lutheran               5-  9   48.158   49.623 (656)
928 Westfield St                   9-  5   48.149   46.325 (1318)
929 Southern Virginia              5-  6   48.148   48.590 (861)
930 Thompson Rivers                8- 11   48.148   49.051 (770)
931 UC-Santa Cruz                  8-  8   48.146   48.150 (959)
932 Rutgers-Newark                 9-  6   48.140   46.783 (1251)
933 Ohio Dominican                 3- 10   48.133   51.309 (411)
934 Maryville TN                   9-  6   48.130   47.012 (1213)
935 UW-Stout                       5- 10   48.106   50.000 (595)
936 Urbana                         3-  9   48.104   50.938 (458)
937 Lethbridge U.                  5- 11   48.102   50.128 (576)
938 Livingstone                    3-  5   48.093   49.117 (752)
939 Pacific OR                     8-  5   48.087   46.886 (1233)
940 Cortland St                    8-  4   48.078   46.188 (1326)
941 William Penn                   8-  9   48.071   48.161 (956)
942 Concordia TX                   7-  5   48.069   47.280 (1160)
943 Bethel TN                      9-  7   48.059   47.782 (1049)
944 Nebraska Wesleyan              6-  9   48.055   49.016 (774)
945 Dickinson St                   7- 13   48.051   49.426 (692)
946 George Fox                     5-  8   48.047   49.386 (701)
947 Waldorf                        6-  9   48.042   49.121 (751)
948 Carnegie Mellon                6-  6   48.024   48.184 (950)
949 Belhaven                       6- 12   48.022   50.046 (591)
950 MacMurray                      5-  6   48.007   48.944 (789)
951 Lyon                           6-  9   47.975   49.576 (672)
952 Palm Beach Atlantic            3- 12   47.958   51.309 (412)
953 Academy of Art                 2- 12   47.921   52.167 (366)
954 Bishop's                       2-  6   47.918   50.763 (480)
955 Erskine                        3-  9   47.910   50.613 (515)
956 Webber Int'l                   6- 11   47.908   49.519 (681)
957 Reinhardt                      8- 12   47.886   49.073 (764)
958 Binghamton                     0- 15   47.867   54.181 (246)
959 Farmingdale                    8-  3   47.860   45.175 (1392)
960 IU South Bend                  9-  6   47.844   46.845 (1243)
961 Catawba                        3-  9   47.841   50.380 (544)
962 FDU-Florham                    6-  6   47.835   47.725 (1059)
963 Tuskegee                       3-  4   47.826   48.790 (815)
964 Kenyon                         7-  7   47.793   48.001 (996)
965 Dalhousie                      1-  5   47.779   51.327 (409)
966 Southern Wesleyan              7- 10   47.771   48.611 (855)
967 Calgary                        7- 16   47.771   50.175 (567)
968 LeMoyne-Owen                   5-  5   47.767   47.772 (1052)
969 Eureka                         6-  6   47.731   47.977 (1003)
970 St John Fisher                 9-  5   47.718   46.379 (1314)
971 Mansfield                      5-  7   47.717   48.489 (881)
972 Park                           7-  9   47.690   48.485 (884)
973 Haskell                        6- 10   47.674   49.130 (750)
974 UC-Merced                      1-  8   47.669   52.166 (367)
975 New Paltz St                   5-  5   47.667   47.652 (1074)
976 Felician                       5-  7   47.664   48.603 (857)
977 Fredonia St                    6-  4   47.660   46.720 (1256)
978 Regis CO                       4-  9   47.656   49.802 (628)
979 Clarkson                       7-  2   47.655   44.502 (1423)
980 King's PA                      7-  6   47.651   47.103 (1200)
981 Ferrum                         8-  5   47.646   46.534 (1286)
982 Union NY                       7-  3   47.641   45.373 (1379)
983 Tennessee Wesleyan             9-  8   47.635   47.179 (1184)
984 Victory                        7-  8   47.635   48.385 (911)
985 Gettysburg                     5-  7   47.620   48.465 (891)
986 Mars Hill                      3- 10   47.614   50.630 (510)
987 Mount Royal                    8-  1   47.613   42.850 (1479)
988 Gwynedd-Mercy                  8-  4   47.609   45.755 (1360)
989 East Central                   2- 10   47.606   51.102 (434)
990 Northwestern MN                5-  6   47.596   48.004 (994)
991 Southern-New Orleans           5-  7   47.594   48.362 (917)
992 Hunter                         6-  6   47.566   47.824 (1036)
993 Brewton-Parker                 6-  9   47.547   48.633 (849)
994 Otterbein                      5-  8   47.520   48.711 (829)
995 Oakland City                   7-  4   47.481   45.784 (1359)
996 Albion                         6-  7   47.481   47.728 (1057)
997 Lourdes                        7- 10   47.462   48.284 (932)
998 NAIT                           9-  3   47.460   44.703 (1411)
999 Alfred                         8-  3   47.451   45.035 (1401)
1000 Valley Forge Chr               8-  4   47.451   45.585 (1368)
1001 Endicott                       7-  3   47.449   45.112 (1397)
1002 American Int'l                 4-  9   47.423   49.609 (660)
1003 Southern Maine                 6-  6   47.423   47.333 (1147)
1004 Carleton MN                    6-  6   47.420   47.270 (1162)
1005 Missouri S&T                   2- 11   47.410   51.543 (392)
1006 Toronto                        6-  6   47.396   47.236 (1172)
1007 Mt St-Vincent NS               8-  0   47.356   40.115 (1525)
1008 Auburn Montgomery              3- 11   47.351   50.743 (484)
1009 Ithaca                         5-  8   47.348   48.401 (907)
1010 Coast Guard                    6-  5   47.332   46.873 (1237)
1011 Eastern U.                     7-  4   47.327   45.999 (1340)
1012 Tampa                          4-  9   47.316   49.601 (663)
1013 Edward Waters                  6-  8   47.312   48.017 (990)
1014 Wartburg                       7-  7   47.306   47.218 (1177)
1015 Schreiner                      8-  6   47.296   46.644 (1266)
1016 St Vincent                    10-  4   47.285   44.423 (1429)
1017 Mt St Joseph                   6-  8   47.285   48.351 (921)
1018 Post                           4- 10   47.277   49.589 (665)
1019 St Gregory's                   3- 12   47.272   50.835 (471)
1020 Louisiana College              4-  7   47.252   49.064 (766)
1021 Denison                        5-  8   47.228   48.220 (945)
1022 St Lawrence NY                 5-  4   47.228   46.649 (1265)
1023 Bethel MN                      6-  5   47.226   46.460 (1298)
1024 St Thomas Aquinas              4-  8   47.219   48.980 (783)
1025 SUNY-Purchase                  6-  5   47.215   46.846 (1242)
