Rnk Team                           W-  L     RATE      SOS
512 Dartmouth                      4- 14   51.500   54.538 (216)
513 Central Washington             9-  8   51.499   50.832 (485)
514 Monmouth NJ                    4- 17   51.487   55.271 (151)
515 Houston Baptist                6- 13   51.486   53.488 (310)
516 Vanguard                      12-  9   51.481   50.732 (501)
517 Grinnell                      13-  1   51.475   46.985 (1220)
518 Spring Arbor                  15-  8   51.474   49.798 (654)
519 St Peter's                     4- 16   51.460   54.826 (190)
520 St Thomas MN                  12-  4   51.455   48.657 (862)
521 Concord                       10-  7   51.453   50.519 (544)
522 Merrimack                      9-  8   51.451   51.078 (455)
523 Lee TN                        14-  5   51.437   49.040 (766)
524 SIU-Edwardsville               5- 12   51.435   53.823 (286)
525 Wingate                       10-  8   51.430   50.806 (489)
526 Pikeville                     12-  9   51.427   50.470 (549)
527 Longwood                       7- 13   51.406   53.474 (312)
528 UBC                           14-  7   51.406   49.604 (673)
529 Lindsey Wilson                15-  7   51.405   49.318 (714)
530 Randolph-Macon                15-  4   51.384   48.401 (906)
531 Pitt-Johnstown                 9-  7   51.379   50.682 (509)
532 Johnson C. Smith               8-  8   51.379   51.168 (442)
533 Western Conn St               14-  3   51.369   47.869 (1040)
534 Nova Southeastern              8-  7   51.358   50.965 (465)
535 Goshen                        15-  7   51.357   49.413 (702)
536 Chestnut Hill                 12-  7   51.349   50.138 (607)
537 New Orleans                   13-  9   51.336   50.608 (526)
538 Walsh                         15-  2   51.327   46.319 (1308)
539 Fort Lewis                     9-  8   51.293   51.069 (458)
540 Lake Erie                      7-  9   51.287   51.945 (383)
541 Nicholls St                    6- 13   51.287   53.751 (290)
542 Concordia QC                  10-  7   51.284   50.065 (620)
543 IU Southeast                  14-  6   51.272   48.908 (799)
544 Howard                         4- 16   51.265   55.122 (167)
545 Hobart                        14-  2   51.264   46.466 (1289)
546 Brown                          5- 13   51.261   53.711 (293)
547 Francis Marion                10-  7   51.256   50.455 (555)
548 Campbellsville                14-  7   51.249   49.305 (717)
549 Northern Arizona               5- 15   51.246   54.010 (266)
550 Colorado Mesa                  9-  8   51.245   50.724 (504)
551 Liberty                        7- 14   51.237   52.948 (335)
552 John Brown                    15-  5   51.232   48.031 (995)
553 Hanover                       12-  4   51.228   48.367 (918)
554 MD-Eastern Shore               4- 13   51.224   54.560 (215)
555 Jamestown                     17-  7   51.220   48.497 (894)
556 TAMU-Kingsville                8- 10   51.220   51.660 (399)
557 Slippery Rock                 11-  5   51.216   48.902 (800)
558 Oklahoma City                  9-  8   51.215   50.618 (523)
559 Sacramento St                  6- 13   51.212   53.059 (331)
560 Delaware St                    4- 11   51.203   53.627 (300)
561 Nebraska-Omaha                 7- 14   51.193   53.086 (330)
562 North Alabama                 10-  7   51.190   50.207 (596)
563 Wittenberg                    13-  5   51.178   48.810 (820)
564 Northwest Nazarene            10-  8   51.167   50.447 (557)
565 Upper Iowa                     7- 10   51.165   52.031 (377)
566 Union TN                      13-  7   51.152   49.452 (695)
567 Birmingham-Southern           16-  1   51.144   46.093 (1331)
568 Kennesaw St                    3- 17   51.141   55.519 (132)
569 Cedarville                    10-  8   51.122   50.644 (518)
570 St Augustine's                10-  7   51.117   50.087 (616)
571 Montana Tech                  10-  7   51.109   50.177 (601)
572 Rose-Hulman                   13-  4   51.101   47.879 (1039)
573 California PA                 10-  8   51.100   50.377 (568)
574 Maryville MO                  10-  7   51.099   49.922 (636)
575 Colorado St-Pueblo             9-  8   51.099   50.805 (490)
576 UPEI                           7-  3   51.083   48.981 (782)
577 West Virginia St               9-  7   51.067   50.595 (532)
578 William & Mary                 4- 16   51.054   54.597 (210)
579 Ouachita Baptist              11-  4   51.050   48.384 (911)
580 Arkansas-Fort Smith           10-  9   51.050   50.464 (551)
581 UW-La Crosse                  12-  6   51.044   49.045 (765)
582 S New Hampshire               10-  8   51.031   50.375 (569)
583 Alberta                       11- 10   51.010   50.900 (473)
584 Mt St Mary's MD                4- 15   51.009   54.393 (233)
585 Clarion                       12-  6   51.000   49.157 (740)
586 East Stroudsburg              11-  7   50.999   49.435 (699)
587 Chicago St                     3- 17   50.998   55.596 (127)
588 Midland U.                    13-  8   50.995   49.565 (680)
589 Great Falls                   14-  8   50.993   49.129 (745)
590 St Francis IN                 14-  8   50.992   49.463 (693)
591 Cumberlands KY                11-  7   50.982   49.868 (644)
592 Oklahoma Christian            12-  7   50.976   49.116 (746)
593 McPherson                     20-  3   50.976   46.832 (1236)
594 St Martin's                    9- 10   50.973   51.251 (430)
595 Columbia MO                   16-  5   50.960   47.629 (1093)
596 Florida A&M                    5- 15   50.936   53.705 (294)
597 Newberry                       9-  6   50.933   49.921 (637)
598 Victoria                      13-  9   50.918   49.997 (628)
599 Keene St                      12-  4   50.912   48.008 (999)
600 Wesleyan                      14-  5   50.903   48.088 (972)
601 Belmont Abbey                 10-  6   50.896   49.292 (719)
602 Catholic                      15-  4   50.885   47.817 (1052)
603 Whittier                      12-  5   50.874   48.493 (896)
604 Indiana Wesleyan              13-  9   50.866   49.837 (649)
605 Albertus Magnus               14-  1   50.836   45.491 (1365)
606 New Jersey City               14-  4   50.814   47.435 (1132)
607 Harding                        8-  7   50.810   50.173 (602)
608 The Citadel                    4- 14   50.793   53.943 (270)
609 Minn St-Mankato                7- 11   50.768   51.927 (384)
610 IU East                       17-  5   50.763   47.707 (1075)
611 Canisius                       4- 15   50.763   54.145 (254)
612 St Joseph's LI                13-  2   50.753   46.486 (1288)
613 Louisiana-Monroe               4- 19   50.749   54.637 (206)
614 Tennessee-Martin               3- 18   50.748   54.973 (176)
615 Staten Island                 14-  4   50.737   47.272 (1170)
616 SW Assem of God               13-  5   50.736   48.227 (940)
617 Luther                        14-  3   50.723   47.126 (1196)
618 Marian IN                     13-  8   50.718   49.376 (709)
619 St Xavier                     15-  6   50.716   47.849 (1042)
620 Bethany WV                    16-  2   50.706   45.980 (1337)
621 Le Moyne                       9-  8   50.704   50.355 (574)
622 St Edward's                   10-  9   50.701   50.273 (586)
623 Shepherd                       8-  8   50.691   50.867 (480)
624 Eastern Oregon                13-  7   50.683   48.679 (852)
625 Henderson St                   9-  7   50.675   49.840 (648)
626 Gannon                         9-  7   50.669   49.790 (655)
627 TAMU-Commerce                  6- 12   50.669   52.594 (355)
628 Lubbock Christian              9- 10   50.661   50.741 (500)
629 Lewis & Clark OR               9-  9   50.642   50.703 (505)
630 Virginia Union                10- 10   50.637   50.602 (530)
631 Rochester NY                  11-  5   50.621   48.606 (872)
632 Radford                        4- 18   50.603   54.187 (249)
633 Gustavus Adolphus             11-  5   50.597   48.605 (873)
634 Abilene Christian              8- 11   50.581   51.415 (416)
635 Taylor                        15-  8   50.572   48.689 (850)
636 John Carroll                  12-  6   50.564   48.955 (788)
637 St Anselm                      8-  9   50.559   50.758 (498)
638 Bridgeport                    10-  7   50.553   49.580 (676)
639 Christopher Newport           14-  4   50.540   47.393 (1141)
640 Huntington IN                 13-  9   50.539   49.468 (692)
641 Tiffin                         9- 11   50.531   50.870 (479)
642 Southern Oregon               14-  9   50.525   49.412 (703)
643 Hawai`i Pacific                6-  8   50.523   51.201 (436)
644 Marietta                      11-  6   50.520   49.146 (743)
645 Alvernia                      12-  4   50.518   47.786 (1057)
646 Stevens Tech                  13-  3   50.505   46.939 (1222)
647 Hope Int'l                     9-  8   50.491   50.071 (619)
648 Hawai`i-Hilo                   6-  8   50.490   51.321 (424)
649 Mary Washington               13-  5   50.475   48.103 (968)
650 Loyola NO                     11- 11   50.469   50.589 (533)
651 Ramapo                        13-  5   50.466   47.841 (1045)
652 Embry-Riddle FL               12-  8   50.461   49.391 (707)
653 Life GA                       10-  9   50.451   50.118 (612)
654 North Georgia                  7- 11   50.446   51.438 (414)
655 Hartford                       4- 15   50.436   53.659 (296)
656 Rockhurst                      6- 11   50.431   52.323 (359)
657 Indiana Tech                  15-  6   50.421   47.728 (1070)
658 St Leo                         8-  9   50.411   50.387 (567)
659 DePauw                        12-  5   50.409   48.044 (990)
660 South Carolina St              4- 15   50.405   54.148 (252)
661 Evangel                       15-  6   50.389   47.760 (1063)
662 St Mary's MD                  12-  6   50.384   48.738 (837)
663 Bethel IN                     13-  8   50.378   49.180 (736)
664 Dominican NY                   9-  6   50.369   49.402 (704)
665 West Chester                   8-  8   50.356   50.299 (584)
666 Puget Sound                   13-  4   50.351   47.399 (1140)
667 Northern Michigan              8-  9   50.346   50.507 (547)
668 Augsburg                      12-  4   50.331   47.279 (1166)
669 Cardinal Stritch              17-  7   50.327   47.982 (1009)
670 Arkansas-Pine Bluff            2- 17   50.314   55.178 (161)
671 Cornerstone                   13-  9   50.305   49.240 (728)
672 Hardin-Simmons                12-  4   50.304   47.522 (1115)
673 Wilkes                        13-  3   50.302   46.345 (1300)
674 Southern Conn St               8-  9   50.301   50.618 (524)
675 Keystone                      14-  2   50.300   46.220 (1315)
676 St Catharine                   8- 11   50.296   51.169 (441)
677 Carver Bible                   9- 12   50.294   51.077 (456)
678 Hartwick                      15-  2   50.291   46.170 (1321)
679 Springfield                   12-  5   50.274   47.907 (1032)
680 Lenoir-Rhyne                   8-  9   50.272   50.521 (541)
681 Messiah                       11-  5   50.261   48.031 (994)
682 UW-Eau Claire                 12-  7   50.253   48.863 (811)
683 Fraser Valley                 13- 10   50.248   49.553 (682)
684 Cumberland TN                 12-  7   50.238   48.854 (814)
685 Buffalo St                    13-  4   50.222   47.493 (1118)
686 Richard Stockton              12-  6   50.219   48.389 (908)
687 New Mexico Highlands           8-  9   50.214   50.521 (542)
688 NW Oklahoma St                 9- 11   50.206   50.597 (531)
689 Seton Hill                     6- 10   50.195   51.510 (410)
690 William Jewell                 5- 10   50.194   51.769 (390)
691 Guilford                      13-  6   50.192   48.260 (933)
692 Voorhees                      12-  6   50.169   48.245 (938)
693 Alcorn St                      5- 14   50.156   53.170 (328)
694 Holy Family                    9-  8   50.149   49.745 (661)
695 Washington Adventist           7- 10   50.148   51.089 (454)
696 Chapman                       11-  7   50.144   49.078 (756)
697 Mount Mercy                   15-  5   50.120   47.497 (1117)
698 Avila                         13-  8   50.116   48.765 (829)
699 Wiley                         10-  6   50.109   48.756 (832)
700 Bryant                         2- 17   50.100   54.793 (193)
701 Texas-Dallas                  14-  4   50.087   46.934 (1223)
702 Brandeis                       9-  7   50.083   49.480 (690)
703 Hampden-Sydney                13-  4   50.071   46.995 (1219)
704 UCCB                           5-  3   50.061   48.774 (828)
705 Capital                       11-  6   50.058   48.534 (886)
706 Northern Illinois              2- 15   50.043   54.575 (211)
707 Redlands                       8-  9   50.037   50.418 (565)
708 Morningside                   12- 10   50.025   49.356 (710)
709 Windsor                       15-  9   50.022   48.498 (893)
710 Pomona-Pitzer                  9-  7   50.022   49.079 (755)
711 MidAmerica Nazarene           14-  7   50.012   47.917 (1030)
712 Lynn                          10-  9   50.011   49.245 (727)
713 North Greenville               9-  6   50.003   48.858 (813)
714 Oswego St                     12-  3   49.998   46.591 (1270)
715 Shawnee St                    10-  9   49.997   49.645 (670)
716 Chicago                        9-  7   49.996   49.134 (744)
717 Southern Arkansas             10-  7   49.979   48.748 (834)
718 Adrian                        11-  5   49.977   47.944 (1020)
719 Ripon                         10-  5   49.975   48.035 (993)
720 Concordia WI                  12-  4   49.974   47.156 (1189)
721 Becker                        11-  4   49.971   47.149 (1194)
722 Pace                           8-  9   49.968   50.059 (621)
723 Daemen                        13-  9   49.966   48.890 (802)
724 Dubuque                       12-  5   49.910   47.855 (1041)
725 Trevecca Nazarene             12-  9   49.904   49.356 (711)
726 Trinity Western                9-  9   49.898   49.949 (633)
727 Valdosta St                    7-  9   49.894   50.546 (538)
728 Assumption                     7- 10   49.889   50.694 (507)
729 LSU-Shreveport                10-  6   49.886   48.427 (902)
730 Southeastern FL               13-  9   49.884   48.751 (833)
731 Edinboro                       9-  7   49.874   49.063 (759)
732 Valley City St                17-  9   49.868   48.006 (1002)
733 Lewis-Clark St ID             13-  9   49.859   48.363 (919)
734 Angelo St                      8- 11   49.851   50.762 (496)
735 Hiram                         11-  7   49.832   48.740 (835)
736 San Francisco St               4- 14   49.821   52.944 (337)
737 Carroll MT                     9-  9   49.819   49.983 (630)
738 Spring Hill                   11- 11   49.816   50.046 (624)
739 Wilmington DE                  7-  9   49.814   50.421 (564)
740 MD-Baltimore County            3- 16   49.810   53.924 (273)
741 California Maritime           13- 10   49.798   49.107 (748)
742 North Central IL              11-  6   49.790   47.963 (1015)
743 St Thomas TX                  10-  7   49.786   48.851 (816)
744 St Michael's                   7- 10   49.786   50.701 (506)
745 Missouri Western               6- 11   49.782   51.196 (437)
746 Emmanuel GA                   12-  9   49.753   48.703 (844)
747 Tufts                         12-  5   49.753   47.470 (1125)
748 Montclair St                  15-  4   49.746   46.234 (1313)
749 Western St                     7- 10   49.733   50.888 (474)
750 Fairmont St                    6-  9   49.731   50.532 (539)
751 Olivet Nazarene               11-  9   49.728   49.210 (732)
752 McMaster                      10-  6   49.724   48.130 (964)
753 Ashford                       14-  7   49.704   47.544 (1109)
754 Carson-Newman                 10-  8   49.692   48.882 (804)
755 Western New Mexico             6- 11   49.677   51.163 (444)
756 Simon Fraser                   6- 11   49.670   50.904 (472)
757 Tusculum                       7-  9   49.668   50.251 (590)
758 St Ambrose                    13- 10   49.663   48.676 (854)
759 Alabama A&M                    3- 12   49.626   53.403 (319)
760 Belhaven                      10- 12   49.625   50.319 (580)
761 St Norbert                    10-  6   49.622   48.150 (959)
762 Navy                           3- 16   49.614   53.317 (322)
763 Centre                        12-  5   49.611   47.228 (1178)
764 Goldey-Beacom                  8-  7   49.601   49.214 (731)
765 Nazareth                      11-  6   49.596   47.846 (1043)
766 Miami-Middletown              12-  3   49.579   45.413 (1374)
767 Thiel                         12-  5   49.562   47.277 (1168)
768 Mid-America Christian          9- 12   49.549   50.304 (583)
769 Towson                         0- 20   49.548   56.412 ( 65)
770 Scranton                      12-  7   49.542   48.084 (977)
771 Concordia OR                  12- 10   49.527   48.690 (849)
772 Baker                         13-  8   49.523   48.160 (953)
773 Dakota St                     12- 12   49.519   49.377 (708)
774 UW-Platteville                10-  8   49.518   48.816 (819)
775 Juniata                       13-  5   49.510   46.876 (1228)
776 Ohio Valley                    5- 10   49.503   51.606 (404)
777 Lynchburg                     11-  7   49.501   48.331 (926)
778 Warner U.                     13-  8   49.460   48.047 (987)
779 Col-Colorado Springs           7- 12   49.453   50.946 (469)
780 Caldwell                       9-  8   49.451   49.092 (753)
781 Rochester MI                  15-  8   49.451   46.865 (1230)
782 Dominican CA                   3- 14   49.421   52.869 (342)
783 Truman St                      5- 13   49.419   51.601 (406)
784 UW-Superior                   11-  8   49.418   48.677 (853)
785 Penn St-Harrisburg            14-  3   49.416   45.725 (1351)
786 Limestone                      8- 11   49.360   50.127 (611)
787 Wayne St NE                    4- 13   49.351   52.220 (364)
788 West Alabama                   5- 14   49.349   52.162 (369)
789 Holy Names                    11- 13   49.347   49.833 (650)
790 Barry                          9- 10   49.342   49.559 (681)
791 Susquehanna                   10-  7   49.331   48.562 (883)
792 Dakota Wesleyan               12- 10   49.330   48.674 (856)
793 Widener                       11-  6   49.324   47.523 (1114)
794 Mary                           4- 13   49.323   52.160 (370)
795 Ottawa ON                     10-  7   49.319   48.130 (963)
796 Bluffton                      11-  6   49.299   47.664 (1086)
797 Pacific Lutheran               8- 10   49.293   49.693 (666)
798 Benedict                       8-  5   49.289   48.200 (944)
799 Lakeland WI                   13-  4   49.286   46.221 (1314)
800 Central IA                    11-  5   49.263   47.143 (1195)
801 Salem St                      10-  7   49.258   48.258 (934)
802 Carroll WI                     9-  6   49.257   48.180 (948)
803 Hastings                      11- 13   49.251   49.741 (662)
804 Concordia NY                   8-  9   49.246   49.578 (677)
805 St Joseph's ME                11-  4   49.246   46.562 (1276)
806 UC-Davis                       2- 17   49.238   53.970 (269)
807 Fairleigh Dickinson            1- 18   49.225   54.481 (220)
808 Davis & Elkins                 4- 11   49.219   51.569 (407)
809 York PA                       11-  7   49.217   47.986 (1008)
810 Coker                          7-  9   49.196   49.777 (659)
811 Hamline                        9-  7   49.189   48.388 (910)
812 Rocky Mountain                10- 12   49.185   49.593 (674)
813 Graceland                     12-  8   49.181   48.140 (960)
814 Benedictine KS                11- 10   49.181   49.027 (769)
815 Skidmore                      10-  4   49.179   46.424 (1292)
816 Bowdoin                       11-  5   49.175   46.662 (1263)
817 McMurry                       12-  5   49.171   46.827 (1238)
818 San Diego Christian            5- 16   49.169   52.031 (376)
819 Franklin                      10-  8   49.167   48.676 (855)
820 Coe                           12-  6   49.161   47.348 (1155)
821 Albright                      10-  7   49.158   47.826 (1048)
822 Mobile                         8- 13   49.145   50.319 (579)
823 Lincoln PA                     7- 11   49.137   50.343 (575)
824 Lakeland AB                   14-  1   49.135   43.861 (1442)
825 St Mary KS                    15-  8   49.134   47.584 (1099)
826 Concordia MI                  11- 10   49.133   48.931 (792)
827 Baldwin-Wallace               10-  7   49.132   48.010 (998)
828 Calvin                         9-  9   49.114   49.151 (741)
829 George Fox                     9-  8   49.111   48.999 (776)
830 McKendree                     13-  9   49.111   47.830 (1046)
831 Southwestern KS               18-  6   49.111   46.326 (1306)
832 Buena Vista                    9-  8   49.109   48.740 (836)
833 SE Oklahoma St                 5- 13   49.108   51.319 (426)
834 St Olaf                        8-  8   49.104   48.978 (784)
835 Grambling St                   2- 15   49.097   54.458 (222)
836 Northeastern St OK             4- 15   49.094   52.001 (379)
837 Bluefield VA                  14- 10   49.092   48.249 (937)
838 Lincoln MO                     3- 14   49.092   52.769 (344)
839 Chowan                         6- 13   49.090   50.961 (466)
840 Minn-Crookston                 6- 12   49.076   50.772 (495)
841 St Francis IL                 12-  8   49.060   48.007 (1000)
842 Misericordia                  11-  6   49.060   47.387 (1145)
843 Malone                         8- 11   49.059   50.048 (623)
844 Nebraska Wesleyan              8- 11   49.053   49.787 (657)
845 Medaille                      16-  2   49.049   44.424 (1431)
846 Pfeiffer                       9-  8   49.034   48.664 (861)
847 Harris-Stowe St               11- 10   49.034   49.052 (763)
848 Aquinas                       10- 12   49.014   49.255 (723)
849 Clarke IA                     12-  8   49.009   47.947 (1019)
850 William Carey                  8- 12   49.005   50.206 (597)
851 Mount Marty                    9- 11   49.004   49.641 (671)
852 Ohio Northern                  9-  8   49.002   48.652 (863)
853 Faulkner                      10- 10   48.985   48.801 (823)
854 Carthage                       8-  9   48.985   48.919 (797)
855 Tuskegee                       7-  5   48.960   48.305 (929)
856 South Dakota Tech              8- 11   48.952   49.718 (665)
857 Philander Smith                8- 11   48.913   49.737 (663)
858 Bethel TN                     13-  8   48.902   47.928 (1025)
859 UMass-Dartmouth                8-  9   48.901   49.178 (737)
860 Doane                          9- 12   48.899   49.593 (675)
861 Washington MD                 11-  6   48.885   47.557 (1104)
862 Lebanon Valley                10-  7   48.863   48.006 (1001)
863 Texas College                 10-  9   48.855   48.573 (879)
864 Corban                        11- 11   48.828   48.606 (871)
865 Waldorf                        9- 10   48.812   49.036 (767)
866 Clarkson                      11-  4   48.797   46.264 (1311)
867 Grand View                     9-  8   48.797   48.551 (884)
868 St John's MN                   9-  7   48.781   48.086 (976)
869 Ave Maria                     11-  9   48.773   47.928 (1023)
870 Fayetteville St                4-  9   48.766   50.667 (512)
871 Wilmington OH                  8-  8   48.753   48.804 (822)
872 Washington and Lee            10-  7   48.753   47.961 (1017)
873 Brooklyn                      10-  5   48.743   46.763 (1252)
874 Texas-Permian Basin            7- 12   48.742   49.870 (643)
875 Mt St Mary NY                 12-  4   48.737   45.855 (1347)
876 Hood                          10-  6   48.728   47.211 (1182)
877 Southern-New Orleans           9-  9   48.714   48.666 (857)
878 Manitoba                      11-  8   48.712   47.948 (1018)
879 Babson                        10-  8   48.710   48.089 (971)
880 East Texas Baptist            11-  7   48.694   47.544 (1110)
881 Acadia                         2-  5   48.688   50.662 (514)
882 Virginia-Wise                  6- 14   48.675   50.807 (488)
883 Bishop's                       4-  7   48.671   50.177 (600)
884 CSU-Monterey Bay               2- 14   48.656   52.667 (348)
885 Apprentice                    13-  5   48.645   45.968 (1338)
886 Miles                          8-  8   48.636   48.788 (825)
887 William Penn                  11- 10   48.633   48.163 (952)
888 Wayland Baptist                8- 12   48.629   49.438 (698)
889 Truett-McConnell               9- 10   48.629   48.998 (777)
890 Rhodes                        12-  7   48.594   47.090 (1205)
891 Cortland St                   11-  5   48.591   46.401 (1294)
892 UC-Santa Cruz                 10-  9   48.577   48.315 (928)
893 Manhattanville                 9-  8   48.575   48.350 (921)
894 Trine                         11-  7   48.574   47.389 (1143)
895 Shippensburg                   6- 12   48.569   50.100 (615)
896 Chadron St                     5- 12   48.554   50.694 (508)
897 Eastern U.                    10-  5   48.538   46.896 (1226)
898 Valor Christian               10-  3   48.508   45.307 (1384)
899 Missouri Baptist              11- 10   48.475   48.160 (954)
900 Hamilton                      11-  8   48.467   47.708 (1074)
901 Southern Virginia              9-  7   48.465   47.474 (1123)
902 Madonna                       12- 11   48.464   48.376 (916)
903 Salisbury                      9-  7   48.441   47.786 (1056)
904 Bates                         10-  6   48.441   47.120 (1197)
905 Lethbridge U.                  7- 13   48.436   50.031 (626)
906 Elmhurst                       9-  8   48.429   48.046 (988)
907 Flagler                        6- 12   48.424   50.235 (593)
908 Lees-McRae                     5- 11   48.423   50.608 (525)
909 Anderson IN                    8- 10   48.422   48.925 (795)
910 Lourdes                       11- 10   48.396   48.138 (962)
911 Medgar Evers                  11-  8   48.381   47.356 (1150)
912 Andrews                        9-  4   48.378   46.153 (1323)
913 Sterling                      12- 12   48.364   48.337 (925)
914 Dalhousie                      1-  5   48.347   51.964 (381)
915 Paine                          9-  6   48.346   47.305 (1158)
916 Simpson IA                     8-  9   48.337   48.620 (868)
917 UQAM                           3-  5   48.336   49.678 (667)
918 Oakwood                        7-  8   48.329   48.574 (878)
919 LeMoyne-Owen                   8-  7   48.328   48.038 (992)
920 Coll of the Ozarks MO         11-  9   48.321   47.812 (1054)
921 Rio Grande                    10- 12   48.318   48.764 (830)
922 Farmingdale                   12-  4   48.315   45.293 (1386)
923 Concordia NE                   9- 12   48.302   49.116 (747)
924 UW-Stout                       6- 13   48.295   50.441 (559)
925 Alaska-Fairbanks               4- 15   48.290   51.320 (425)
926 Rutgers-Newark                11-  8   48.223   47.092 (1203)
927 Trinity TX                     9-  8   48.220   48.064 (983)
928 Mars Hill                      4- 13   48.202   51.108 (452)
929 Concordia TX                   9-  8   48.193   47.921 (1028)
930 Northwest Christian           10- 12   48.175   48.726 (840)
931 Muhlenberg                    10-  6   48.168   46.789 (1242)
932 Clark MA                       8-  9   48.151   48.297 (930)
933 FDU-Florham                    8-  9   48.143   48.383 (912)
934 Grace Bible                   10-  7   48.143   46.532 (1280)
935 Case Western Reserve           8-  8   48.132   48.088 (974)
936 Trinity CT                    10-  8   48.117   47.244 (1175)
937 Reinhardt                     10- 13   48.114   48.930 (793)
938 Defiance                       7- 10   48.098   48.988 (780)
939 Catawba                        4- 12   48.072   50.562 (536)
940 Maryville TN                  11-  7   48.067   46.763 (1251)
941 Academy of Art                 3- 16   48.061   51.959 (382)
942 Bridgewater St MA              9-  7   48.056   47.470 (1126)
943 York NE                       11- 10   48.038   47.819 (1051)
944 Clark Atlanta                  6-  9   48.030   49.208 (733)
945 Tennessee Wesleyan            12-  9   48.028   47.192 (1183)
946 Glenville St                   3- 13   48.026   51.422 (415)
947 Albany St GA                   7-  6   48.014   47.563 (1103)
948 St Vincent                    13-  5   48.008   45.126 (1396)
949 Johns Hopkins                 10-  6   47.987   46.594 (1269)
950 Dickinson St                   8- 16   47.982   49.514 (685)
951 Webber Int'l                   8- 14   47.964   49.448 (697)
952 Urbana                         4- 11   47.956   50.573 (535)
953 Ohio Dominican                 3- 14   47.951   51.662 (398)
954 St Thomas Aquinas              7-  9   47.931   48.590 (875)
955 Post                           6- 11   47.929   49.570 (679)
956 Greensboro                    12-  6   47.899   46.110 (1327)
957 Livingstone                    4-  9   47.895   49.662 (668)
958 Bethel MN                      8-  7   47.879   47.285 (1163)
959 Palm Beach Atlantic            4- 14   47.878   51.019 (462)
960 Thompson Rivers                8- 15   47.875   49.578 (678)
961 Dowling                        6- 10   47.862   49.272 (721)
962 Centenary LA                   8-  8   47.848   48.054 (986)
963 Salem Int'l                    4- 16   47.836   51.124 (450)
964 Auburn Montgomery              5- 14   47.833   50.675 (511)
965 Frostburg St                   9-  9   47.831   47.677 (1081)
966 Fredonia St                    9-  6   47.826   46.920 (1225)
967 Southern Wesleyan              7- 14   47.812   49.531 (684)
968 NAIT                          10-  3   47.809   44.799 (1411)
969 NYIT                           6- 10   47.800   48.930 (794)
970 Iowa Wesleyan                  8-  8   47.799   47.777 (1061)
971 Mansfield                      6- 10   47.798   48.980 (783)
972 Thomas More                   10-  7   47.779   46.808 (1239)
973 Laval                          2-  8   47.777   51.359 (421)
974 Elms                          10-  6   47.732   46.328 (1304)
975 Wesley DE                      7- 11   47.725   48.703 (845)
976 Calgary                        8- 19   47.722   50.115 (613)
977 Park                           8- 11   47.710   48.666 (858)
978 Millersville                   5- 11   47.709   49.616 (672)
979 Alfred                        10-  5   47.678   45.864 (1346)
980 St Rose                        3- 14   47.676   50.785 (493)
981 Endicott                      11-  4   47.669   45.000 (1398)
982 Eureka                        10-  7   47.639   46.772 (1248)
983 Brewton-Parker                 7- 12   47.637   49.021 (770)
984 American Int'l                 4- 13   47.635   50.618 (522)
985 Oakland City                  10-  5   47.635   45.528 (1364)
986 Old Westbury                   9-  7   47.615   46.803 (1240)
987 Dickinson                      8-  9   47.612   47.687 (1077)
988 Southern Maine                 7-  9   47.594   48.407 (905)
989 Westfield St                  11-  7   47.587   46.236 (1312)
990 Fort Valley St                 7-  8   47.579   48.204 (941)
991 Brock                          9-  9   47.577   47.625 (1094)
992 Felician                       6- 10   47.566   48.871 (807)
993 Point Park                     9-  8   47.557   47.216 (1181)
994 Eastern Mennonite              8-  9   47.543   47.646 (1090)
995 Hunter                         8-  9   47.539   48.158 (955)
996 Delta St                       4- 13   47.538   50.579 (534)
997 Missouri S&T                   2- 15   47.538   52.255 (361)
998 Erskine                        4- 12   47.534   50.243 (591)
999 Schreiner                     10-  8   47.517   47.069 (1210)
1000 Valley Forge Chr               9-  4   47.516   45.402 (1377)
1001 St Gregory's                   4- 15   47.493   50.778 (494)
1002 Webster                        8-  8   47.487   47.604 (1097)
1003 Carnegie Mellon                6- 10   47.480   48.924 (796)
1004 Gettysburg                     8-  9   47.470   47.671 (1083)
1005 La Sierra                      7- 15   47.469   49.847 (647)
1006 Binghamton                     0- 19   47.467   53.857 (280)
1007 East Central                   2- 14   47.465   51.396 (418)
1008 Ithaca                         7- 10   47.441   48.251 (936)
1009 Kenyon                         8- 10   47.440   48.202 (942)
1010 Austin                        10-  9   47.425   47.351 (1152)
1011 Pacific OR                     8-  9   47.424   47.828 (1047)
1012 MacMurray                      8-  8   47.412   47.725 (1071)
1013 Spalding                       9- 10   47.411   47.918 (1029)
1014 Wheaton MA                     8-  8   47.409   47.543 (1111)
1015 Mt St-Vincent NS              13-  1   47.404   41.326 (1514)
1016 La Roche                      13-  5   47.399   44.845 (1407)
1017 West Coast Baptist             8-  8   47.399   47.667 (1085)
1018 St Lawrence NY                 8-  7   47.378   47.035 (1214)
1019 Cal Lutheran                   6- 10   47.372   48.721 (841)
1020 Victory                        9-  9   47.369   47.730 (1069)
1021 Coll of Idaho                  7- 16   47.368   49.206 (734)
1022 St John Fisher                10-  8   47.352   46.887 (1227)
1023 Gwynedd-Mercy                 10-  7   47.351   46.342 (1301)
1024 Beloit                         5-  9   47.345   48.958 (787)
1025 Mount Union                    8-  9   47.330   47.433 (1133)
1026 St Andrews                     6- 12   47.297   49.002 (775)
1027 Laurentian                     7- 10   47.295   48.076 (979)
