Rnk Team                           W-  L     RATE      SOS
512 Point Loma Nazarene            8-  6   51.629   50.764 (491)
513 Montana Tech                   8-  4   51.624   49.853 (621)
514 Bloomfield                     9-  5   51.605   50.150 (575)
515 St Peter's                     2- 11   51.604   55.593 (107)
516 Jacksonville FL                2- 10   51.599   55.554 (111)
517 UNC-Greensboro                 3- 12   51.591   55.295 (141)
518 Arkansas-Fort Smith            6-  6   51.587   51.175 (443)
519 Hanover                        7-  3   51.586   49.276 (728)
520 New Jersey Tech                5-  7   51.578   52.394 (360)
521 Concord                        6-  4   51.572   50.478 (532)
522 Canisius                       3- 10   51.569   54.784 (179)
523 Hope Int'l                     8-  3   51.566   49.014 (781)
524 New Jersey City               10-  1   51.564   46.415 (1292)
525 West Virginia Tech             8-  4   51.547   49.478 (683)
526 Midland U.                    10-  5   51.545   49.681 (649)
527 SIU-Edwardsville               4-  7   51.544   53.175 (328)
528 Bethany WV                    11-  1   51.543   46.345 (1300)
529 Army                           6-  8   51.539   52.125 (366)
530 Victoria                      10-  6   51.536   50.289 (556)
531 Marietta                       8-  4   51.530   50.008 (591)
532 Idaho St                       3- 10   51.530   54.638 (196)
533 Taylor                        13-  3   51.509   47.715 (1070)
534 TAMU-Kingsville                6-  8   51.492   52.028 (370)
535 Colorado St-Pueblo             6-  5   51.489   50.973 (463)
536 TAMU-Corpus Christi            1- 11   51.488   56.252 ( 56)
537 IU East                       13-  3   51.483   47.918 (1022)
538 Prairie View A&M               4-  9   51.480   53.698 (294)
539 Spring Arbor                  11-  5   51.477   49.392 (704)
540 Notre Dame CA                  4-  6   51.475   52.666 (350)
541 Longwood                       4- 10   51.469   54.364 (224)
542 Albertus Magnus                7-  1   51.444   46.519 (1277)
543 Young Harris                   9-  2   51.432   48.013 (1007)
544 Montana-Western               13-  4   51.430   48.604 (875)
545 Catholic                      11-  2   51.405   47.598 (1096)
546 Incarnate Word                 6-  7   51.396   51.478 (409)
547 Buffalo St                    10-  1   51.395   46.694 (1259)
548 Chestnut Hill                 10-  5   51.387   49.805 (627)
549 Brown                          5-  9   51.373   53.016 (338)
550 Cumberlands KY                 9-  3   51.365   48.863 (819)
551 Bethune-Cookman                4- 10   51.361   54.048 (256)
552 Arkansas-Pine Bluff            1- 12   51.361   56.589 ( 33)
553 St Thomas FL                   8-  6   51.348   50.767 (489)
554 Nebraska-Omaha                 6- 10   51.345   52.768 (346)
555 Ahuntsic                       5-  3   51.326   49.834 (623)
556 Widener                        9-  2   51.320   47.480 (1120)
557 Merrimack                      6-  5   51.319   50.761 (493)
558 Great Falls                   12-  5   51.295   48.572 (886)
559 Alvernia                       6-  3   51.294   49.469 (685)
560 MD-Eastern Shore               3- 10   51.284   54.755 (185)
561 Abilene Christian              6-  7   51.280   51.646 (397)
562 McMaster                       8-  1   51.275   46.439 (1288)
563 John Brown                    10-  3   51.237   47.528 (1110)
564 Rochester NY                   8-  2   51.237   47.905 (1025)
565 Pitt-Johnstown                 6-  5   51.222   50.615 (511)
566 Johnson C. Smith               5-  5   51.219   50.990 (461)
567 Xavier NO                      8-  6   51.204   50.541 (525)
568 Rockhurst                      5-  5   51.191   51.394 (415)
569 Hobart                         7-  1   51.168   46.616 (1273)
570 Missouri-St Louis              7-  3   51.166   48.678 (859)
571 Chapman                        9-  5   51.163   49.817 (625)
572 Paine                          6-  1   51.156   47.425 (1135)
573 TAMU-Commerce                  5-  7   51.153   52.248 (364)
574 Liberty                        5- 10   51.152   52.861 (342)
575 UNC-Pembroke                   9-  4   51.152   48.995 (784)
576 Cedarville                     7-  7   51.150   51.233 (437)
577 Chowan                         6-  6   51.121   51.041 (457)
578 Central St OH                  8-  5   51.121   49.722 (639)
579 Ripon                          7-  2   51.120   47.665 (1086)
580 BYU-Hawai`i                    3-  6   51.117   53.236 (326)
581 Louisiana-Monroe               3- 14   51.115   54.892 (168)
582 St Francis IN                 10-  5   51.101   49.114 (758)
583 Central IA                     8-  1   51.099   46.643 (1269)
584 Florida Tech                   8-  2   51.099   47.329 (1155)
585 Centre                         8-  3   51.087   48.524 (895)
586 Central Washington             7-  5   51.083   49.705 (643)
587 St Mary's MD                   8-  4   51.083   49.372 (708)
588 Alabama St                     3-  9   51.067   54.352 (225)
589 Anderson SC                    7-  3   51.065   48.712 (847)
590 Alberta                        7-  8   51.063   51.627 (400)
591 New Haven                      9-  2   51.042   47.369 (1149)
592 John Carroll                   8-  4   51.031   49.307 (724)
593 Newberry                       6-  3   51.029   49.230 (738)
594 North Georgia                  6-  5   51.009   50.444 (537)
595 Southern U.                    4-  9   51.007   53.259 (325)
596 Lubbock Christian              6-  6   51.005   50.810 (483)
597 Concordia QC                   7-  5   50.983   49.708 (641)
598 Dartmouth                      3- 11   50.969   53.867 (276)
599 Coker                          6-  3   50.949   49.184 (746)
600 Oswego St                      9-  1   50.945   46.310 (1308)
601 IU Southeast                  10-  6   50.930   49.357 (710)
602 East Stroudsburg               7-  5   50.928   49.594 (663)
603 Vanguard                       9-  6   50.902   49.929 (610)
604 Sonoma St                      4-  6   50.891   51.812 (387)
605 Alcorn St                      3-  9   50.891   54.091 (250)
606 Columbia MO                   12-  5   50.863   48.157 (976)
607 Lewis & Clark OR               5-  7   50.855   51.855 (382)
608 Ohio Northern                  7-  4   50.808   49.425 (691)
609 Limestone                      7-  6   50.807   50.477 (533)
610 Radford                        3- 12   50.806   54.202 (244)
611 Northwest Nazarene             8-  5   50.803   49.432 (689)
612 Shawnee St                     9-  4   50.776   48.538 (890)
613 S New Hampshire                7-  5   50.771   49.744 (636)
614 Alabama A&M                    2-  7   50.723   54.601 (201)
615 Clarion                        9-  3   50.720   47.903 (1027)
616 California PA                  6-  6   50.709   50.545 (524)
617 Shepherd                       5-  4   50.708   50.246 (562)
618 Southern Oregon               12-  6   50.699   49.031 (777)
619 Angelo St                      6-  6   50.696   50.689 (501)
620 Mt St Mary's MD                2- 11   50.694   54.901 (167)
621 Salem St                       7-  4   50.691   49.073 (768)
622 Evangel                       11-  4   50.684   47.825 (1045)
623 Hawai`i Pacific                4-  4   50.672   50.666 (505)
624 Tougaloo                      10-  5   50.670   48.616 (870)
625 Cornerstone                    9-  7   50.664   49.958 (603)
626 Francis Marion                 6-  4   50.658   49.803 (628)
627 Augusta St                     5-  5   50.642   50.455 (534)
628 Chicago                        7-  4   50.623   49.106 (762)
629 SE Oklahoma St                 4-  7   50.623   51.937 (375)
630 Puget Sound                   10-  1   50.621   46.050 (1339)
631 UW-River Falls                 9-  3   50.613   47.770 (1063)
632 New Mexico Highlands           6-  6   50.611   50.570 (521)
633 Mount Mercy                   11-  3   50.607   47.571 (1103)
634 SW Baptist                     7-  7   50.600   50.308 (552)
635 NW Oklahoma St                 6-  7   50.583   50.859 (476)
636 Randolph-Macon                 9-  4   50.556   48.614 (872)
637 Wiley                          7-  4   50.551   49.042 (775)
638 Augsburg                       7-  3   50.550   47.904 (1026)
639 Baldwin-Wallace                8-  3   50.538   47.749 (1065)
640 Eastern Oregon                10-  5   50.536   48.288 (945)
641 Nova Southeastern              4-  5   50.531   51.128 (448)
642 Johns Hopkins                  6-  2   50.523   47.740 (1067)
643 Monmouth NJ                    2- 12   50.519   55.211 (150)
644 Harding                        4-  5   50.500   50.773 (488)
645 Caldwell                       8-  4   50.481   48.744 (842)
646 Wilkes                         6-  2   50.451   47.129 (1194)
647 St Catharine                   6-  8   50.438   51.245 (435)
648 Wittenberg                     7-  4   50.434   48.927 (803)
649 Wingate                        5-  7   50.429   51.222 (438)
650 Wesleyan                      10-  2   50.426   46.456 (1285)
651 Martin Methodist               9-  3   50.421   47.777 (1059)
652 William Jewell                 4-  4   50.403   49.991 (597)
653 Ramapo                        10-  3   50.399   47.141 (1192)
654 St Thomas TX                   7-  5   50.388   49.511 (678)
655 Stevens Tech                   7-  2   50.382   47.385 (1144)
656 Belmont Abbey                  7-  4   50.379   48.565 (887)
657 Fraser Valley                  9-  8   50.376   49.973 (600)
658 St Martin's                    6-  8   50.358   51.213 (440)
659 Brooklyn                       7-  2   50.358   46.633 (1270)
660 Cardinal Stritch              11-  6   50.345   48.857 (821)
661 St Leo                         6-  5   50.326   49.399 (702)
662 West Chester                   6-  4   50.324   49.229 (739)
663 Whittier                       7-  4   50.313   48.596 (878)
664 Navy                           3- 11   50.300   53.377 (316)
665 Northern Michigan              5-  6   50.290   50.673 (503)
666 Grand View                     7-  4   50.287   48.941 (799)
667 The Citadel                    2- 10   50.287   54.029 (258)
668 Loyola NO                      8-  8   50.283   50.405 (540)
669 North Alabama                  7-  4   50.274   48.682 (856)
670 Andrews                        9-  1   50.247   45.655 (1364)
671 Sioux Falls                    5-  7   50.244   51.013 (458)
672 Valley City St                13-  6   50.233   48.009 (1009)
673 Philadelphia                   7-  4   50.232   48.598 (877)
674 Jamestown                     12-  7   50.217   48.237 (959)
675 Simon Fraser                   5-  6   50.215   50.341 (547)
676 Keystone                       7-  2   50.207   47.323 (1157)
677 Col. Montmorency               4-  4   50.196   49.976 (599)
678 Slippery Rock                  6-  4   50.193   48.705 (851)
679 UBC                            8-  7   50.186   49.787 (629)
680 Gannon                         6-  4   50.185   48.925 (804)
681 Birmingham-Southern           10-  1   50.183   45.565 (1370)
682 Briar Cliff                   10-  6   50.182   48.773 (837)
683 Lindsey Wilson                10-  6   50.181   48.641 (866)
684 Chicago St                     1- 14   50.175   55.966 ( 77)
685 Laval                          2-  3   50.156   51.614 (402)
686 Huntington IN                  9-  6   50.156   48.964 (791)
687 Adrian                         7-  3   50.153   48.125 (984)
688 Bethel IN                      9-  5   50.146   48.749 (840)
689 LIU-C.W. Post                  7-  4   50.140   48.726 (844)
690 West Virginia St               4-  5   50.140   50.944 (467)
691 Dominican NY                   6-  4   50.136   49.183 (747)
692 Hamilton                       9-  2   50.124   46.737 (1254)
693 Queens NC                      5-  5   50.119   50.068 (585)
694 Malone                         7-  7   50.091   50.250 (561)
695 Upper Iowa                     3-  6   50.083   51.831 (385)
696 Mount Marty                    8-  6   50.082   49.348 (711)
697 Ouachita Baptist               6-  3   50.078   48.033 (1001)
698 Washington Adventist           6-  7   50.059   50.582 (517)
699 John Abbott                    4-  4   50.042   49.995 (596)
700 St Joseph's ME                 6-  2   50.039   47.288 (1166)
701 Bridgeport                     7-  5   50.019   49.036 (776)
702 Benedict                       3-  2   50.009   49.045 (774)
703 DePauw                         7-  4   49.997   48.395 (917)
704 William & Mary                 2- 11   49.987   54.350 (226)
705 Ashland                        5-  6   49.967   50.496 (529)
706 Redlands                       4-  7   49.966   51.738 (394)
707 Embry-Riddle FL                8-  5   49.966   48.645 (864)
708 St Joseph's LI                 8-  1   49.963   45.405 (1378)
709 Union TN                       7-  5   49.955   48.901 (810)
710 Carleton MN                    6-  3   49.952   47.995 (1012)
711 Juniata                        9-  3   49.943   47.084 (1205)
712 St Michael's                   4-  6   49.936   51.008 (459)
713 Valdosta St                    6-  4   49.933   49.005 (782)
714 Concordia-St Paul              4-  5   49.924   50.455 (535)
715 Minn St-Mankato                4-  7   49.922   51.332 (426)
716 Walsh                          9-  1   49.909   44.138 (1441)
717 Armstrong Atl St               5-  7   49.896   50.550 (523)
718 Baker                          9-  6   49.893   48.872 (816)
719 Fairleigh Dickinson            1- 10   49.884   54.757 (184)
720 Col-Colorado Springs           5-  8   49.883   51.165 (444)
721 Texas-Dallas                   8-  2   49.882   46.568 (1275)
722 St Norbert                     6-  4   49.867   48.572 (885)
723 Hampden-Sydney                 9-  2   49.866   46.136 (1334)
724 Muhlenberg                     8-  2   49.863   46.337 (1302)
725 St Francis IL                  8-  5   49.848   48.731 (843)
726 Lynn                           8-  5   49.847   48.041 (1000)
727 Carver Bible                   8- 11   49.841   50.732 (497)
728 Cortland St                    8-  2   49.834   46.325 (1305)
729 Mid-America Christian          6-  8   49.827   50.588 (515)
730 Carroll MT                     7-  6   49.816   49.558 (671)
731 Concordia WI                   8-  3   49.804   47.127 (1195)
732 Anderson IN                    7-  5   49.801   48.940 (800)
733 Misericordia                   8-  3   49.779   47.176 (1184)
734 Illinois-Springfield           4-  7   49.771   51.353 (421)
735 Marian IN                      8-  6   49.770   48.990 (786)
736 Salisbury                      8-  3   49.762   47.435 (1134)
737 Staten Island                  7-  4   49.757   47.786 (1055)
738 Luther                         9-  2   49.743   46.225 (1323)
739 Kutztown                       5-  5   49.721   49.459 (686)
740 Mary Washington                8-  4   49.709   47.853 (1037)
741 Morningside                    8-  7   49.696   49.147 (754)
742 Bryant                         1- 12   49.687   54.812 (173)
743 Carson-Newman                  8-  4   49.684   47.597 (1098)
744 Florida A&M                    2- 12   49.675   53.838 (281)
745 Avila                          8-  7   49.670   49.210 (742)
746 Truman St                      4-  8   49.665   51.142 (447)
747 Tiffin                         6-  8   49.648   50.167 (572)
748 Albright                       7-  3   49.632   46.752 (1250)
749 Lewis-Clark St ID             11-  6   49.622   47.408 (1141)
750 Skidmore                       6-  2   49.603   46.218 (1325)
751 Calvin                         6-  6   49.578   49.696 (644)
752 UCCB                           4-  2   49.575   47.777 (1060)
753 Spring Hill                    9-  8   49.575   49.666 (656)
754 Christopher Newport            8-  4   49.571   47.605 (1093)
755 UC-Davis                       2- 12   49.567   53.898 (274)
756 Apprentice                     7-  2   49.557   46.343 (1301)
757 Case Western Reserve           8-  3   49.551   47.014 (1211)
758 Goldey-Beacom                  5-  5   49.550   49.591 (664)
759 Dubuque                        7-  3   49.549   47.479 (1121)
760 Olivet Nazarene                7-  8   49.548   50.007 (592)
761 Life GA                        6-  7   49.545   49.850 (622)
762 Southeastern FL               10-  7   49.542   48.371 (925)
763 Virginia Union                 6-  7   49.536   49.906 (614)
764 Guilford                       8-  5   49.536   48.281 (946)
765 Minn-Crookston                 5-  5   49.536   49.328 (717)
766 UW-Eau Claire                  8-  5   49.528   48.264 (952)
767 Southern Arkansas              7-  5   49.519   48.154 (978)
768 Trevecca Nazarene              8-  7   49.518   49.397 (703)
769 Towson                         0- 13   49.515   56.343 ( 49)
770 Doane                          8-  8   49.513   49.527 (675)
771 Cumberland TN                  8-  4   49.511   47.772 (1062)
772 Hamline                        4-  5   49.507   49.933 (608)
773 Becker                         5-  3   49.500   48.076 (994)
774 MD-Baltimore County            1- 11   49.472   54.519 (213)
775 Lee TN                         7-  4   49.459   48.061 (996)
776 Clarke IA                      9-  5   49.448   47.993 (1013)
777 St Ambrose                     9-  8   49.441   48.679 (858)
778 San Francisco St               2-  9   49.436   53.289 (324)
779 Rochester MI                  11-  7   49.433   47.414 (1139)
780 Trinity CT                     7-  3   49.424   46.676 (1265)
781 Voorhees                       8-  5   49.414   48.150 (980)
782 Pomona-Pitzer                  5-  5   49.409   49.088 (767)
783 Carthage                       6-  5   49.397   48.593 (879)
784 St Mary KS                     9-  6   49.392   48.333 (935)
785 Springfield                    8-  4   49.390   47.310 (1158)
786 Franklin                       6-  6   49.382   49.573 (669)
787 Medgar Evers                   8-  5   49.363   47.872 (1033)
788 Holy Family                    5-  6   49.359   49.693 (646)
789 Richard Stockton               6-  5   49.343   48.906 (809)
790 Medaille                      10-  1   49.342   44.425 (1425)
791 William Carey                  7-  7   49.328   49.626 (659)
792 Tusculum                       5-  5   49.324   49.121 (757)
793 Southern Conn St               6-  5   49.304   48.844 (824)
794 Montclair St                  11-  3   49.300   45.798 (1357)
795 MidAmerica Nazarene            9-  6   49.296   47.882 (1031)
796 Wilmington OH                  5-  5   49.294   49.317 (720)
797 Southwestern KS               12-  5   49.293   46.896 (1230)
798 Livingstone                    3-  3   49.260   49.015 (780)
799 South Dakota Tech              5-  8   49.256   50.367 (545)
800 Henderson St                   5-  6   49.228   49.387 (707)
801 Carroll WI                     4-  4   49.221   49.187 (745)
802 Keene St                       7-  3   49.201   46.666 (1267)
803 Lynchburg                      7-  5   49.188   48.367 (928)
804 Assumption                     6-  5   49.172   48.531 (892)
805 Gettysburg                     5-  5   49.164   49.101 (764)
806 Ashford                       10-  5   49.155   47.001 (1213)
807 San Diego Christian            4- 10   49.152   51.394 (414)
808 Madonna                       10-  7   49.147   48.362 (930)
809 Benedictine KS                 6-  8   49.141   50.035 (588)
810 Windsor                        9-  9   49.130   48.954 (794)
811 St John's MN                   5-  3   49.126   47.511 (1114)
812 Davis & Elkins                 3-  6   49.124   50.801 (484)
813 Rocky Mountain                 8-  9   49.114   49.291 (725)
814 Emmanuel GA                    9-  6   49.109   47.693 (1077)
815 MacMurray                      5-  5   49.097   49.548 (672)
816 St Augustine's                 5-  5   49.093   49.021 (778)
817 CSU-Monterey Bay               2-  8   49.089   52.109 (368)
818 Edinboro                       6-  4   49.076   47.717 (1069)
819 UQAM                           1-  2   49.068   50.796 (486)
820 Lyon                           6-  6   49.067   49.623 (660)
821 Northern Illinois              0- 11   49.052   55.397 (127)
822 Lakeland WI                    6-  3   49.052   47.099 (1199)
823 Corban                        10-  7   49.047   47.910 (1024)
824 Hastings                       8- 10   49.044   49.672 (654)
825 Western St                     4-  8   49.043   51.265 (431)
826 Union NY                       5-  1   49.033   45.072 (1395)
827 Nazareth                       5-  4   49.028   48.378 (924)
828 Dawson                         3-  5   48.990   50.126 (578)
829 Buena Vista                    5-  6   48.987   49.402 (698)
830 Texas-Permian Basin            5-  7   48.966   49.511 (679)
831 Hiram                          8-  4   48.965   47.413 (1140)
832 Iowa Wesleyan                  7-  3   48.954   46.907 (1223)
833 Aquinas                        6- 10   48.953   50.117 (580)
834 UMass-Dartmouth                7-  3   48.952   46.939 (1221)
835 Lenoir-Rhyne                   4-  7   48.951   50.223 (567)
836 Clark MA                       7-  5   48.948   47.861 (1035)
837 Philander Smith                4-  8   48.942   50.704 (499)
838 Dakota St                      9-  8   48.939   48.480 (909)
839 Daemen                         8-  8   48.935   48.778 (836)
840 McMurry                        8-  3   48.932   46.266 (1319)
841 Wayne St NE                    3-  7   48.932   51.120 (449)
842 Ohio Dominican                 3-  8   48.926   51.766 (391)
843 Lakeland AB                   10-  1   48.918   44.064 (1446)
844 Concordia OR                   8-  8   48.906   48.509 (900)
845 Harris-Stowe St                9-  9   48.887   49.278 (727)
846 Delta St                       4-  5   48.881   49.708 (642)
847 Pace                           6-  5   48.881   48.092 (991)
848 Western New Mexico             3-  9   48.880   51.516 (405)
849 Thomas More                    7-  4   48.876   47.372 (1147)
850 Le Moyne                       6-  5   48.875   48.351 (933)
851 LSU-Shreveport                 5-  5   48.875   48.665 (861)
852 Trinity TX                     8-  5   48.875   47.911 (1023)
853 Bluffton                       7-  4   48.869   47.246 (1174)
854 North Greenville               4-  2   48.863   46.847 (1237)
855 UW-Platteville                 8-  5   48.860   47.521 (1111)
856 Grambling St                   0- 10   48.851   56.498 ( 38)
857 UW-Superior                    8-  6   48.848   48.192 (966)
858 Susquehanna                    5-  6   48.847   49.434 (688)
859 Trinity Western                3-  9   48.839   51.593 (403)
860 Lincoln PA                     5-  6   48.839   49.262 (731)
861 Wayland Baptist                6-  7   48.839   48.906 (808)
862 Dakota Wesleyan                9-  8   48.823   48.315 (938)
863 Acadia                         2-  5   48.814   50.747 (496)
864 LeMoyne-Owen                   4-  3   48.811   48.136 (982)
865 Wilmington DE                  4-  7   48.804   50.176 (571)
866 Mobile                         5-  9   48.797   50.233 (563)
867 Coe                            7-  5   48.794   47.731 (1068)
868 Bowdoin                        7-  2   48.779   44.982 (1404)
869 York PA                        7-  5   48.771   47.813 (1048)
870 Washington and Lee             7-  5   48.761   47.998 (1011)
871 Flagler                        6-  5   48.753   48.280 (947)
872 St John Fisher                 8-  3   48.753   46.499 (1281)
873 Defiance                       4-  7   48.744   50.140 (576)
874 Sterling                       8- 10   48.743   49.368 (709)
875 Pfeiffer                       6-  4   48.728   47.543 (1106)
876 Bluefield VA                   9-  9   48.724   48.685 (855)
877 Grace Bible                    9-  6   48.713   46.870 (1235)
878 Miles                          4-  5   48.705   49.585 (665)
879 California Maritime            7- 10   48.696   49.667 (655)
880 Faulkner                       7-  6   48.680   48.159 (975)
881 Shippensburg                   4-  7   48.680   49.999 (595)
882 East Central                   2-  8   48.674   51.782 (390)
883 Nebraska Wesleyan              6-  7   48.673   49.005 (783)
884 Concordia MI                   7-  8   48.669   49.072 (769)
885 Holy Names                     6- 12   48.664   50.531 (526)
886 Gwynedd-Mercy                  8-  3   48.657   46.121 (1336)
887 Bishop's                       2-  5   48.634   51.112 (451)
888 Rhodes                         7-  5   48.623   47.486 (1118)
889 Brandeis                       6-  5   48.614   48.079 (992)
890 McKendree                      9-  6   48.609   47.450 (1129)
891 Texas College                  7-  5   48.580   47.772 (1061)
892 La Roche                       9-  2   48.565   45.264 (1385)
893 Penn St-Harrisburg             7-  3   48.560   46.451 (1286)
894 Elms                           5-  4   48.553   47.966 (1018)
895 Valley Forge Chr               7-  2   48.552   45.586 (1368)
896 UC-Merced                      1-  6   48.527   52.651 (351)
897 Ottawa ON                      4-  5   48.527   48.910 (806)
898 Scranton                       6-  5   48.498   48.169 (972)
899 Ohio Valley                    3-  7   48.484   51.164 (445)
900 Park                           6-  7   48.483   49.107 (761)
901 Fairmont St                    3-  6   48.479   49.943 (605)
902 Urbana                         3-  7   48.476   50.762 (492)
903 Graceland                      8-  7   48.475   48.160 (974)
904 Tufts                          6-  3   48.469   46.704 (1258)
905 Missouri Baptist               9-  7   48.466   47.675 (1082)
906 Bethel TN                      9-  6   48.448   47.787 (1053)
907 Washington MD                  7-  5   48.433   47.655 (1087)
908 Hartford                       0- 12   48.415   54.257 (237)
909 St Gregory's                   3-  9   48.405   51.396 (413)
910 Black Hills St                 4- 10   48.399   50.799 (485)
911 Haskell                        6-  7   48.397   48.907 (807)
912 Elmhurst                       6-  5   48.367   47.782 (1056)
913 Alaska-Fairbanks               4-  9   48.352   50.208 (568)
914 Southern Virginia              5-  6   48.349   48.773 (838)
915 Thiel                          7-  5   48.342   47.455 (1127)
916 Pacific Lutheran               5-  7   48.338   49.243 (735)
917 Virginia-Wise                  3- 10   48.337   51.302 (429)
918 Manitoba                       7-  6   48.332   47.979 (1016)
919 Lincoln MO                     1- 10   48.323   53.100 (335)
920 Thompson Rivers                7- 10   48.320   49.342 (715)
921 UC-Santa Cruz                  6-  7   48.295   48.664 (862)
922 NAIT                           9-  2   48.290   44.727 (1411)
923 Otterbein                      5-  6   48.277   48.800 (831)
924 Manhattanville                 5-  6   48.276   48.886 (815)
925 Truett-McConnell               7-  6   48.268   47.954 (1020)
926 Lebanon Valley                 7-  4   48.259   46.876 (1233)
927 New Jersey                     6-  3   48.243   46.363 (1297)
928 Hood                           5-  4   48.240   47.366 (1151)
929 Brock                          7-  5   48.233   47.419 (1137)
930 Regis CO                       4-  7   48.220   49.754 (633)
931 Catawba                        3-  7   48.217   50.233 (564)
932 Wartburg                       7-  5   48.215   47.243 (1175)
933 Babson                         7-  5   48.213   47.337 (1154)
934 Mary                           2-  8   48.207   51.724 (395)
935 Palm Beach Atlantic            3- 10   48.193   51.204 (441)
936 St Anselm                      2-  8   48.171   51.065 (454)
937 Warner U.                      8-  6   48.169   47.257 (1172)
938 Pacific OR                     7-  4   48.158   46.713 (1256)
939 Fredonia St                    6-  4   48.154   47.151 (1189)
940 Mt St Mary NY                  5-  3   48.119   46.368 (1296)
941 Victory                        7-  7   48.118   48.499 (903)
942 Northwest Christian            8-  9   48.099   48.494 (905)
943 Mars Hill                      3-  8   48.066   50.647 (507)
944 Dickinson St                   7- 13   48.052   49.407 (694)
945 Queens NY                      3-  7   48.051   50.388 (544)
946 Rio Grande                     8-  7   48.047   47.681 (1080)
947 Bethel MN                      5-  3   48.047   46.168 (1329)
948 IU South Bend                  8-  6   48.040   47.326 (1156)
949 Calgary                        7- 14   48.039   50.195 (569)
950 Frostburg St                   6-  6   48.035   47.763 (1064)
951 Trine                          7-  5   48.034   47.202 (1181)
952 St Olaf                        4-  6   48.034   48.954 (795)
953 Dickinson                      5-  6   48.028   48.485 (908)
954 Ferrum                         7-  4   48.027   46.683 (1262)
955 Eureka                         5-  5   47.995   48.189 (967)
956 Waldorf                        5-  8   47.988   49.258 (732)
957 Dowling                        3-  5   47.987   49.400 (700)
958 Tampa                          4-  7   47.966   49.676 (653)
959 Concordia NE                   7-  8   47.956   48.380 (923)
960 Farmingdale                    7-  3   47.948   45.463 (1373)
961 Cal Lutheran                   4-  6   47.947   49.096 (765)
962 Rutgers-Newark                 7-  5   47.942   46.679 (1263)
963 West Alabama                   2- 10   47.941   52.111 (367)
964 Concordia NY                   5-  7   47.931   48.901 (811)
965 Lethbridge U.                  4- 10   47.925   50.273 (558)
966 Belhaven                       6- 10   47.910   49.514 (677)
967 George Fox                     4-  7   47.879   49.452 (687)
968 Erskine                        2-  7   47.874   50.832 (480)
969 Concordia TX                   6-  4   47.862   46.902 (1225)
970 Dominican CA                   1- 10   47.861   52.375 (361)
971 Academy of Art                 2- 10   47.825   51.911 (376)
972 Maryville TN                   7-  5   47.822   46.877 (1232)
973 Dalhousie                      1-  5   47.820   51.360 (420)
974 Binghamton                     0- 12   47.809   54.272 (234)
975 Louisiana College              4-  5   47.803   48.829 (827)
976 UW-Stout                       4-  9   47.791   50.006 (593)
977 East Texas Baptist             5-  6   47.767   48.244 (955)
978 Northwestern MN                5-  6   47.765   48.175 (969)
979 Capital                        5-  5   47.760   47.668 (1085)
980 Randolph Coll                  6-  6   47.759   47.212 (1179)
981 Reinhardt                      7- 11   47.753   49.067 (771)
982 Mt St Joseph                   6-  6   47.751   48.046 (998)
983 Clarkson                       6-  1   47.692   43.572 (1459)
984 Southern Maine                 6-  5   47.638   47.035 (1210)
985 Wells                          4-  4   47.636   47.670 (1084)
986 SUNY-Purchase                  5-  4   47.629   47.298 (1162)
987 NC Wesleyan                    6-  4   47.621   46.292 (1311)
988 Messiah                        6-  5   47.615   46.782 (1243)
989 John Jay                       7-  5   47.606   46.477 (1283)
990 Calumet-St Joseph              6-  9   47.601   48.794 (834)
991 Oakland City                   6-  4   47.568   46.446 (1287)
992 Coll of the Ozarks MO          5-  7   47.562   48.295 (943)
993 Coast Guard                    6-  3   47.559   45.884 (1351)
994 Mansfield                      4-  5   47.537   48.003 (1010)
995 Schreiner                      6-  5   47.529   47.197 (1182)
996 Mount Royal                    8-  1   47.523   42.730 (1489)
997 Westfield St                   8-  5   47.506   46.061 (1337)
998 Tabor                          6- 11   47.500   48.791 (835)
999 Southern-New Orleans           4-  6   47.494   48.428 (914)
1000 Mt St-Vincent NS               8-  0   47.493   40.263 (1525)
1001 Chadron St                     2- 10   47.487   50.986 (462)
1002 Northwestern OH                5-  9   47.468   48.897 (813)
1003 William Penn                   6-  9   47.447   48.243 (956)
1004 Fitchburg St                   7-  2   47.445   44.570 (1418)
1005 Southern Wesleyan              6-  8   47.430   48.123 (986)
1006 Viterbo                        6-  9   47.428   48.492 (907)
1007 Caltech                        5-  5   47.413   47.598 (1095)
1008 Fayetteville St                2-  5   47.409   49.606 (662)
1009 Northeastern St OK             1- 12   47.393   51.898 (379)
1010 Virginia Intermont             8-  8   47.380   47.437 (1133)
1011 Tennessee Wesleyan             8-  7   47.376   46.903 (1224)
1012 SW Christian                   7-  7   47.365   47.396 (1142)
1013 Toronto                        4-  6   47.363   48.538 (888)
1014 Ottawa KS                      7-  9   47.342   48.109 (988)
1015 Kenyon                         4-  7   47.342   48.992 (785)
1016 Colorado College               5-  5   47.322   47.858 (1036)
1017 Texas Lutheran                 5-  7   47.307   48.125 (985)
1018 North Central IL               6-  5   47.301   46.693 (1260)
1019 Denison                        4-  7   47.300   48.520 (896)
1020 North Park                     4-  7   47.250   48.841 (825)
1021 Point Park                     7-  5   47.246   46.275 (1315)
1022 Williams Baptist               4-  6   47.241   48.277 (949)
1023 Central Christian KS          10-  4   47.226   45.006 (1403)
1024 Asbury                         6-  9   47.220   48.502 (902)
1025 Friends                        6- 11   47.219   48.806 (830)
