Rank                                           Won  Lost  Tied    PF    PA   Rating
 474 AMERICAN INDIAN                             0     2     0   100   202   89.604
 475 MARS HILL                                   0     1     0    50    98   89.579
 476 CROWLEY'S RIDGE                             0     4     0   228   401   89.364
 477 DALTON ST.                                  0     1     0    62    72   89.145
 478 BETHEL TN                                   0     1     0    60    95   88.895
 479 REGIS                                       0     2     0   124   165   88.860
 480 TEXAS A&M INTL                              0     2     0   104   153   88.830
 481 DALLAS CHRISTIAN                            0     6     0   270   667   88.711
 482 CARVER                                      0    21     0   940  2132   88.555
 483 OLIVET                                      0     2     0   131   221   88.518
 484 ST. LOUIS PHARMACY                          0     1     0    45    80   88.508
 485 CHAMPION CHRISTIAN                          0     7     0   344   615   88.345
 486 KANSAS CHRISTIAN                            0     2     0    78   193   88.025
 487 SOUTHWESTERN ADVENTIST                      0     2     0    69   220   87.902
 488 WEBBER INTERNATIONAL                        0     1     0    39   112   87.887
 489 ADRIAN                                      0     2     0    77   157   87.711
 490 ARLINGTON BAPTIST                           0     3     0   157   308   87.365
 491 CULVER STOCKTON                             0     1     0    35   105   86.951
 492 PAUL QUINN                                  0     1     0    35    59   86.653
