Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 MCNEESE STATESTATE                          6    14     0  1386  1581  100.379
 472 NORTH TEXAS                                 8    22     0  2075  2258  100.374
 473 TAMPA                                      17    12     0  2251  2186  100.367
 474 HARDING                                    14    13     0  2063  2049  100.363
 475 LEWIS                                      18    13     0  2357  2265  100.358
 476 HILLSDALE                                  15    12     0  2035  1939  100.357
 477 WASHBURN                                   17    10     0  2068  1876  100.345
 478 SOUTHERN UNIV.                             14    17     0  2232  2257  100.331
 479 COLUMBUS STATE                             18     9     0  2205  2148  100.328
 480 CONC. PORTLAND                              0     1     0    53    96  100.305
 481 NORTHERN ARIZ.                              9    22     0  2150  2356  100.291
 482 EMBRY-RIDDLE (FL)                          14    10     0  2115  1980  100.285
 483 POINT LOMA                                 16    13     0  2158  2134  100.272
 484 RIPON                                      20     6     0  2126  1883  100.268
 485 STILLMAN                                    1     0     0    96    60  100.253
 486 MIDWESTERN ST.                             12    14     0  1969  1916  100.246
 487 VMI                                         6    24     0  2057  2346  100.223
 488 WINGATE                                    20     9     0  2363  2242  100.214
 489 E. STROUDSBURG                             17    11     0  2462  2127  100.202
 490 VIRGINIA UNION                             22     6     0  2189  2053  100.199
 491 GRAMBLING                                  14    16     0  2118  2183  100.191
 492 KEENE STATE                                21     9     0  2472  2313  100.133
 493 JACKSON STATE                              13    17     0  1937  2019  100.129
 494 DRURY                                      16    10     0  1944  1899  100.129
 495 OHIO NORTHERN                              16    10     0  2184  2014  100.114
 496 INDIANAPOLIS                               15    12     0  2210  2123  100.108
 497 SWARTHMORE                                 23     6     0  2179  1921  100.106
 498 FIU                                         7    24     0  2178  2282  100.097
 499 CHICAGO                                    16     9     0  2083  1947  100.057
 500 OHIO WESLEYAN                              21     7     0  2241  2057  100.049
 501 PALM BEACH ATL.                            16    14     0  2305  2369  100.043
 502 NORTHWEST CHRST.                            1     0     0    68    64  100.022
 503 CAL POLY POMONA                            11    13     0  1484  1563  100.018
 504 DENISON                                    22     5     0  2110  1886  100.005
 505 LETOURNEAU                                 22     7     0  2494  2288  100.003
 506 CHICAGO STATE                               6    25     0  2036  2444   99.999
 507 SCRANTON                                   22     7     0  2112  1889   99.968
 508 EMORY                                      19     8     0  2176  2055   99.960
 509 BUENA VISTA                                14    13     0  2109  2116   99.959
 510 WISCONSIN-STOUT                            10    12     0  1491  1611   99.951
 511 MO. SOUTHERN ST.                           17    13     0  2396  2395   99.941
 512 S. CAROLINA ST.                            10    19     0  1997  2315   99.930
 513 CONC. (TEXAS)                              18     8     0  2519  2353   99.925
 514 ENDICOTT                                   24     6     0  2462  2052   99.901
 515 DALLAS BAPTIST                             19    10     0  2449  2160   99.901
 516 EASTERN N.M.                               11    15     0  1965  2059   99.901
 517 ST. JOHN FISHER                            23     6     0  2313  2122   99.895
 518 VIRGINIA STATE                             20     6     0  1936  1674   99.894
 519 MAINE                                       7    25     0  2069  2400   99.875
 520 CSU DOM. HILLS                             13    13     0  1784  1808   99.870
 521 AZUSA PACIFIC                              15    15     0  2255  2237   99.857
 522 SIUE                                        6    24     0  2044  2282   99.855
 523 LINDSEY WILSON                              1     1     0   153   153   99.851
 524 GANNON                                     18    10     0  2152  2041   99.818
 525 SALISBURY                                  20     8     0  2057  1856   99.818
 526 MERRIMACK                                  18    11     0  2268  2262   99.814
 527 OSWEGO STATE                               21     7     0  2188  2016   99.809
 528 SKIDMORE                                   19     8     0  2109  1918   99.801
 529 WALSH                                      15    11     0  2123  2007   99.790
 530 SIMPSON (IOWA)                             13    10     0  1778  1741   99.789
 531 S. CONN. ST.                               17    12     0  2280  2231   99.788
 532 MSU-MANKATO                                19    10     0  2218  2124   99.788
 533 BLOOMFIELD                                 22     9     0  2514  2353   99.779
 534 HENDERSON STATE                            13    14     0  2066  2140   99.751
 535 METRO STATE                                17    13     0  2221  2160   99.747
 536 NEW JERSEY CITY                            21     8     0  2124  1882   99.734
 537 GRAND VALLEY ST.                           12    13     0  1780  1746   99.714
 538 ST. MARTIN'S                               16    12     0  2259  2113   99.702
 539 S.C. AIKEN                                 17     9     0  2150  2027   99.691
 540 NORTH ALABAMA                              13    15     0  2273  2337   99.689
 541 MADONNA                                     1     1     0   144   173   99.687
 542 TRINITY (CONN.)                            16    10     0  1849  1698   99.676
 543 BROCKPORT                                  19     7     0  2147  1922   99.675
 544 NOTRE DAME (OHIO)                          16    14     0  2446  2473   99.667
 545 PACIFIC UNION                               1     2     0   175   229   99.658
 546 PRESENTATION                                1     2     0   209   283   99.645
 547 PITT.-JOHNSTOWN                            18    11     0  2314  2088   99.644
 548 POMONA-PITZER                              14     9     0  1700  1549   99.630
 549 CALVIN                                     16    10     0  1920  1856   99.619
 550 PHILADELPHIA U.                            21     9     0  2232  1998   99.601
 551 ROBERT MORRIS-ILL.                          0     1     0    98   103   99.597
 552 SOUTHERN ARK.                              12    16     0  2057  2084   99.584
 553 ST. LAWRENCE                               19     7     0  2217  2059   99.581
 554 FORT HAYS STATE                            15    12     0  1934  1928   99.566
 555 VIRGINIA WESLEYAN                          19     9     0  2304  2019   99.519
 556 CENTRAL OKLA.                              16    12     0  2074  1983   99.510
 557 IDAHO STATE                                 5    25     0  2088  2395   99.492
 558 YOUNG HARRIS                               16    11     0  2210  2068   99.485
 559 ROGERS STATE                               15    11     0  1908  1849   99.461
 560 EMORY & HENRY                              19     8     0  2097  1877   99.457
 561 LUBBOCK CHRISTIAN                          15    11     0  1962  1869   99.455
 562 MOLLOY                                     18    11     0  2371  2306   99.437
 563 CARSON-NEWMAN                              19    11     0  2591  2451   99.425
 564 STONEHILL                                  15    12     0  2188  2097   99.420
 565 OHIO DOMINICAN                             14    13     0  1987  2038   99.410
 566 LYNN                                       12    14     0  1980  2026   99.405
 567 BATES                                      14    10     0  1750  1676   99.396
 568 GREENVILLE                                 20     6     0  3324  3108   99.374
 569 MOREHOUSE                                  18    10     0  2241  2092   99.372
 570 LA VERNE                                   16    10     0  2181  2146   99.370
 571 TEXAS A&M-INT'L                            16    10     0  1823  1786   99.362
 572 WHEATON (ILL.)                             12    13     0  1884  1827   99.358
 573 S'EASTERN OKLA.                            10    16     0  1880  1907   99.336
 574 ADELPHI                                    18    12     0  2595  2477   99.300
 575 ROCKHURST                                  12    12     0  1812  1856   99.296
 576 CATAWBA                                    18    11     0  2423  2304   99.270
 577 GOLDEY-BEACOM                              20     8     0  2279  1982   99.262
 578 MISERICORDIA                               19     8     0  2298  2055   99.261
 579 CAL STATE L.A.                             12    17     0  2177  2246   99.256
 580 WPI                                        17     9     0  1901  1724   99.240
 581 UNION (TENN.)                              13    16     0  2200  2262   99.233
 582 LINDENWOOD                                 15    11     0  1805  1804   99.229
 583 MONTEVALLO                                 15    10     0  1894  1783   99.223
 584 BENTLEY                                    14    13     0  2201  2120   99.195
 585 FLORIDA TECH                               14    15     0  2482  2560   99.182
 586 ANDERSON (IND.)                            17     8     0  2175  2005   99.182
 587 DELAWARE STATE                             10    21     0  2124  2330   99.178
 588 GRINNELL                                   15     7     0  2483  2283   99.150
 589 HAMILTON                                   16     9     0  2109  1866   99.134
 590 MILLIGAN                                    0     2     0   123   215   99.133
 591 BETHESDA CHRISTIAN                          2     6     0   608   747   99.124
 592 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.122
 593 MASS.-DARTMOUTH                            17    10     0  2111  1997   99.114
 594 COLO. CHRISTIAN                            15    16     0  2496  2548   99.107
 595 BLUE MOUNTAIN                               2     3     0   267   366   99.099
 596 MOUNT UNION                                15    12     0  2226  2196   99.097
 597 SOUTHERN UTAH                               5    26     0  2380  2619   99.089
 598 DAEMEN                                     18     9     0  2043  1927   99.068
 599 GOSHEN                                      0     1     0    59   102   99.066
 600 NICHOLS                                    24     6     0  2693  2379   99.056
 601 TCNJ                                       18     8     0  2004  1825   99.038
 602 GLENVILLE STATE                            12    16     0  2370  2398   99.007
 603 LINCOLN (MO.)                              14    13     0  2015  1990   99.003
 604 BLOOMSBURG                                 14    12     0  2075  2022   98.999
 605 FRANKLIN PIERCE                            15    13     0  2250  2222   98.990
 606 CHARLESTON (WVA)                           15    15     0  2308  2285   98.985
 607 MCNEESE STATE                               1     8     0   657   711   98.981
 608 THOMAS MORE                                21     6     0  2108  1870   98.979
 609 WITTENBERG                                 18     8     0  1823  1616   98.977
 610 CENTRAL WASH.                              12    13     0  2049  2080   98.970
 611 CABRINI                                    19     8     0  2234  2013   98.962
 612 NORTHWESTERN OKLA.                         10    15     0  1881  1877   98.959
 613 LONGWOOD                                    6    24     0  2018  2408   98.937
 614 CONCORDIA (OR)                             13    13     0  2017  2002   98.909
 615 CAL MARITIME                                1     1     0   131   120   98.902
 616 HAMLINE                                    14    12     0  1914  1914   98.900
 617 LANE                                       16    10     0  1974  1908   98.896
 618 SEATTLE PACIFIC                            12    15     0  2157  2154   98.892
 619 BALDWIN WALLACE                            15    13     0  2192  2128   98.886
 620 CALIFORNIA MERCED                           1     1     0   112   134   98.883
 621 BRIDGEPORT                                 18    12     0  2512  2395   98.880
 622 CLARK ATLANTA                              20    11     0  2341  2276   98.879
 623 SAINT LEO                                  12    16     0  2199  2203   98.865
 624 COPPIN STATE                                8    23     0  2046  2442   98.864
 625 CAPITAL                                    13    13     0  1959  1918   98.852
 626 HOWARD                                      8    23     0  1965  2229   98.850
 627 LINFIELD                                   12    12     0  1650  1625   98.841
 628 RANDOLPH-MACON                             17     9     0  1740  1669   98.834
 629 LEE                                        10    17     0  1996  2073   98.834
 630 KING (TENN.)                               19    12     0  2642  2476   98.829
 631 CENT. CONN. ST.                             6    23     0  1827  2112   98.829
 632 CONN. COLLEGE                              13     9     0  1732  1687   98.829
 633 CSU EAST BAY                               12    17     0  2015  2130   98.826
 634 NEW HAVEN                                  15    14     0  2009  2006   98.822
 635 CLAYTON STATE                              14    13     0  2100  2083   98.822
 636 MISS. VALLEY ST.                            7    24     0  2175  2602   98.820
 637 CSU SAN B'DINO                              9    14     0  1580  1652   98.818
 638 MONT. ST.-BILL.                            13    14     0  2131  2148   98.805
 639 WEST CHESTER                               14    15     0  2420  2443   98.796
 640 W.VA. WESLEYAN                             13    16     0  2090  2196   98.795
 641 WESTMIN. (MO.)                             18     9     0  2162  1979   98.793
 642 TEXAS LUTHERAN                             19    11     0  2377  2319   98.785
 643 CARROLL (WIS.)                             11    12     0  1649  1668   98.783
 644 MARYVILLE (TENN.)                          20     7     0  2192  1968   98.783
 645 FLA. SOUTHERN                              11    17     0  2318  2410   98.754
 646 SUNY CORTLAND                              17     9     0  2091  1892   98.752
 647 CATHOLIC                                   17     9     0  1927  1873   98.730
 648 WEST GEORGIA                               10    18     0  2287  2322   98.730
 649 ROWAN                                      17    11     0  2408  2448   98.718
 650 UNION (N.Y.)                               17    11     0  2116  2066   98.708
 651 ST. OLAF                                   11    14     0  1637  1679   98.700
 652 NORTH GEORGIA                              14    15     0  2337  2402   98.692
 653 WIS.-PLATTEVILLE                            7    17     0  1652  1708   98.691
 654 HOBART                                     15    11     0  1940  1798   98.687
 655 WILMINGTON (DEL.)                          19    10     0  2272  2200   98.673
 656 ILLINOIS TECH                              17     6     0  1809  1669   98.669
 657 CLAFLIN                                    17    11     0  2112  2009   98.658
 658 FRANK. & MARSH.                            18     8     0  1951  1765   98.652
 659 NEWBERRY                                   16    12     0  2579  2498   98.646
 660 TRANSYLVANIA                               16    10     0  2153  2066   98.645
 661 BUFFALO STATE                              15     9     0  2003  1858   98.633
 662 ALABAMA STATE                               8    22     0  1970  2218   98.632
 663 TRINITY CHRISTIAN                           0     2     0   141   191   98.630
 664 ST. CLOUD ST.                              16    14     0  2448  2386   98.613
 665 MORAVIAN                                   19     9     0  2317  2190   98.606
 666 N'WESTERN-ST. PAUL                         19     8     0  2165  1903   98.576
 667 DUBUQUE                                    10    14     0  1852  1854   98.569
 668 BARTON                                     19    10     0  2374  2361   98.564
 669 BETHUNE-COOKMAN                             9    21     0  2146  2333   98.556
 670 MCGILL                                      0     1     0    45    70   98.544
 671 IOWA WESLEYAN                              17     8     0  2323  2148   98.528
 672 PRESBYTERIAN                                5    25     0  1836  2245   98.520
 673 LYNCHBURG                                  15    10     0  2093  1953   98.504
 674 SUNY ONEONTA                               17    12     0  2437  2309   98.502
 675 GWYNEDD MERCY                              21     7     0  2291  2081   98.488
 676 GEORGIA COLLEGE                            14    13     0  1784  1757   98.484
 677 ALBERTUS MAGNUS                            23     5     0  2470  2135   98.480
 678 WILLIAMS BAPTIST                            0     1     0    74    91   98.462
 679 BRESCIA                                     0     2     0   156   196   98.433
 680 M. HARDIN-BAYLOR                           16    10     0  2136  2090   98.421
 681 HUMBOLDT STATE                             11    15     0  1983  2039   98.416
 682 VAUGHN                                      1     0     0    75    70   98.409
 683 ALASKA-FAIR.                               11    15     0  1914  1968   98.409
 684 EASTERN                                    16    10     0  2013  1971   98.407
 685 HUSSON                                     21     7     0  2255  2054   98.377
 686 ROCHESTER (MICH.)                           0     1     0    63    78   98.377
 687 TRINE                                      13    12     0  1774  1715   98.372
 688 BOWIE STATE                                16    14     0  2200  2182   98.335
 689 N'WEST NAZARENE                            10    16     0  1848  2029   98.283
 690 BOWDOIN                                    12    11     0  1675  1689   98.268
 691 UC-COLO. SPRINGS                           11    15     0  2056  2099   98.264
 692 WEST ALABAMA                               10    18     0  1814  1891   98.256
 693 DESALES                                    18    10     0  2207  2002   98.239
 694 MAINE-FORT KENT                             1     0     0    86    64   98.228
 695 YORK (PA.)                                 17    10     0  1999  1927   98.220
 696 DOANE                                       0     1     0    46    80   98.216
 697 CHOWAN                                     15    10     0  1909  1819   98.205
 698 STOCKTON                                   17    11     0  2110  2010   98.194
 699 TENN. WESLEYAN                              0     1     0    65   107   98.191
 700 FORT VALLEY ST.                            16    15     0  2283  2312   98.183
 701 WALDORF                                     0     1     0    52    83   98.160
 702 CONCORD                                    11    17     0  2305  2392   98.158
 703 ST. VINCENT                                21     7     0  2085  1893   98.158
 704 DELAWARE VALL.                             16    10     0  1890  1859   98.157
 705 CONC.-MOORHEAD                             12    12     0  1749  1775   98.151
 706 MARTIN METHODIST                            0     1     0    67    83   98.148
 707 EMMANUEL (GA.)                             15    11     0  1934  1884   98.134
 708 JOHNS HOPKINS                              16    10     0  1795  1632   98.126
 709 THOMAS (GA.)                                1     4     0   364   483   98.122
 710 ROGER WILLIAMS                             19     7     0  2070  1884   98.097
 711 NORTHERN MICH.                              8    17     0  1821  1950   98.084
 712 SUL ROSS STATE                             13    12     0  1857  1806   98.081
 713 SLIPPERY ROCK                              14    15     0  1869  1884   98.080
 714 SCHREINER                                  15    13     0  2116  2160   98.079
 715 URBANA                                     10    20     0  2356  2714   98.077
 716 HEIDELBERG                                 11    15     0  2085  2185   98.060
 717 MAYVILLE STATE                              0     1     0    66    94   98.036
 718 DOMINICAN (N.Y.)                           18    12     0  2174  2101   98.034
 719 ST. MARY'S (TEXAS)                         12    18     0  2098  2177   98.021
 720 ALMA                                       12    14     0  2050  2071   98.019
 721 CARNEGIE MELLON                            14    12     0  1927  1882   98.007
 722 ARK.-PINE BLUFF                             7    25     0  1977  2320   98.004
 723 EMPORIA STATE                              11    15     0  1873  1968   97.987
 724 MUSKINGUM                                  14    14     0  2273  2306   97.983
 725 PACIFIC (ORE.)                             11    12     0  1597  1585   97.959
 726 DICKINSON                                  16    11     0  1874  1861   97.958
 727 ALDERSON-BROAD.                            15    13     0  2100  2114   97.954
 728 STATEN ISLAND                              21     7     0  2186  2022   97.945
 729 MISSOURI S&T                                9    15     0  1925  2075   97.940
 730 LAKE FOREST                                14    11     0  1830  1758   97.938
 731 AUGSBURG                                   12    14     0  1960  2030   97.937
 732 ARIZONA CHRISTIAN                           0     2     0   125   193   97.937
 733 HOOD                                       16     9     0  1828  1741   97.912
 734 TRINITY INT'L                               2     0     0   176   154   97.889
 735 SOUTHWEST BAPT.                            10    13     0  1560  1544   97.884
 736 BENEDICT                                   16    12     0  2021  1976   97.881
 737 ROANOKE                                    15    11     0  1982  1914   97.876
 738 MERCYHURST                                 13    14     0  1870  1889   97.868
 739 LEBANON VALLEY                             16    11     0  2001  1924   97.859
 740 COE                                         9    16     0  1761  1850   97.856
 741 LOCK HAVEN                                  9    13     0  1796  1876   97.840
 742 CONCORDIA (WIS.)                           18     8     0  2244  2021   97.829
 743 SALEM STATE                                17    11     0  2221  2111   97.826
 744 ST. SCHOLASTICA                            17    10     0  2284  2203   97.822
 745 OTTAWA                                      0     1     0    67    93   97.820
 746 ADAMS STATE                                11    16     0  2095  2212   97.798
 747 JOHN BROWN                                  0     2     0   116   202   97.783
 748 E. TEXAS BAPT.                             15    11     0  2114  1987   97.778
 749 GEORGE FOX                                 10    16     0  2062  2252   97.771
 750 STEVENS INST.                              19     8     0  2198  2013   97.758
 751 ST. FRANCIS (B'KLYN)                        4    27     0  1921  2284   97.738
 752 ST. EDWARD'S                               13    16     0  2412  2356   97.733
 753 SUNY GENESEO                               14    12     0  2138  2020   97.714
 754 LAGRANGE                                   16    12     0  2266  2224   97.709
 755 SIOUX FALLS                                11    16     0  1981  1998   97.707
 756 CALDWELL                                   16    12     0  2089  2040   97.697
 757 SPRINGFIELD                                13    13     0  1927  1934   97.687
 758 ST. JOS. (IND.)                            11    18     0  2446  2597   97.682
 759 AURORA                                     17     9     0  2300  2195   97.682
 760 BETHANY LUTHERAN                           17     8     0  2152  2026   97.669
 761 METHODIST                                  16    11     0  2064  2050   97.663
 762 AMERICAN INT'L                             11    17     0  2038  2165   97.650
 763 ANDERSON (S.C.)                            13    17     0  2298  2337   97.643
 764 REINHARDT                                   0     1     0    64    96   97.638
 765 S'EASTERN (FLA.)                            0     1     0    83   111   97.627
 766 PLATTSBURGH ST.                            13    12     0  2104  2089   97.610
 767 LANDER                                     12    18     0  2263  2351   97.605
 768 PUGET SOUND                                 9    13     0  1619  1652   97.600
 769 LEWIS & CLARK                               9    14     0  1582  1650   97.596
 770 WILLIAM JESSUP                              0     1     0    64    87   97.588
 771 NORTHWEST (WASH.)                           0     2     0   111   167   97.586
 772 PACIFIC LUTHERAN                            9    13     0  1539  1640   97.580
 773 HOWARD PAYNE                               11    13     0  1711  1875   97.575
 774 ROSE-HULMAN                                14    12     0  1977  1915   97.572
 775 PEACE                                      15    11     0  2261  2141   97.557
 776 TIFFIN                                      9    16     0  1909  1977   97.546
 777 WIDENER                                    15    10     0  1938  1814   97.535
 778 MEDAILLE                                   21     7     0  2306  2002   97.530
 779 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.518
 780 MASTER'S                                    0     1     0    78    97   97.516
 781 FLORIDA A&M                                 7    22     0  2075  2283   97.495
 782 TEXAS-TYLER                                14    10     0  1924  1806   97.486
 783 WILLIAM WOODS                               0     1     0    74    78   97.467
 784 ELMHURST                                    8    16     0  1829  1953   97.465
 785 DIST. OF COLUMBIA                          14    13     0  2158  2196   97.427
 786 MANSFIELD                                   9    16     0  1852  1940   97.425
 787 URSINUS                                    15    12     0  2124  1975   97.400
 788 ARMSTRONG                                  10    16     0  2150  2231   97.396
 789 HAWAII-HILO                                 9    16     0  1953  2109   97.386
 790 MO.-ST. LOUIS                               9    18     0  1810  1936   97.376
 791 DAVIS & ELKINS                             12    15     0  2250  2198   97.359
 792 CORBAN                                      0     1     0    67    90   97.350
 793 BECKER                                     19     8     0  2051  2003   97.346
 794 ROCKY MOUNTAIN                              0     1     0    76    93   97.344
 795 FARMINGDALE ST.                            20     8     0  2171  2030   97.342
 796 S'WESTERN (TEXAS)                          14    13     0  2097  2045   97.335
 797 CARVER BIBLE                                0     1     0    66    80   97.329
 798 LASELL                                     19     9     0  2271  2056   97.327
 799 MISSISSIPPI COLL.                           6    19     0  1845  2043   97.325
 800 DOMINICAN (CALIF.)                         10    16     0  1840  1939   97.287
 801 VIRGINIA-WISE                               8    23     0  2385  2711   97.287
 802 MARIAN (IND.)                               0     1     0    60    81   97.280
 803 PRINCIPIA                                  12     9     0  1739  1716   97.265
 804 WAYNE ST. (NEB.)                           10    20     0  2224  2278   97.256
 805 COLORADO COL.                              11    11     0  1540  1633   97.234
 806 N.M. HIGHLANDS                              9    17     0  1987  2157   97.199
 807 VANGUARD                                    0     1     0    51    99   97.198
 808 LA ROCHE                                   20     8     0  2207  1974   97.197
 809 WEBSTER                                    13    12     0  1961  1912   97.196
 810 FRANCIS MARION                             11    16     0  2039  2155   97.189
 811 PENN ST.-BEHREND                           21     7     0  2089  1823   97.189
 812 WINSTON-SALEM                              12    14     0  2017  2083   97.184
 813 MALONE                                     12    12     0  1815  1849   97.180
 814 SHAW                                       13    13     0  1838  1832   97.173
 815 WINONA STATE                                9    16     0  1778  1889   97.151
 816 OCCIDENTAL                                  8    11     0  1271  1228   97.151
 817 DALTON ST.                                  0     1     0    50    81   97.144
 818 ALVERNIA                                   14    11     0  1868  1786   97.141
 819 QUEENS (N.Y.)                              13    13     0  2010  2054   97.140
 820 WILLIAM JEWELL                              8    18     0  2018  2197   97.130
 821 ALBRIGHT                                   13    14     0  1946  1947   97.122
 822 TUSCULUM                                   12    18     0  2404  2507   97.092
 823 TEXAS-DALLAS                               12    15     0  2037  2020   97.089
 824 NOVA S'EASTERN                              6    20     0  1852  1987   97.066
 825 SOUTH DAKOTA MINES                          9    16     0  1767  1838   97.063
 826 CLARK (MASS.)                              13    11     0  1712  1721   97.061
 827 RENSSELAER                                 14    11     0  1704  1671   97.057
 828 MINOT ST.                                  11    15     0  2036  2050   97.056
 829 OUR LADY OF THE LAKE                        0     2     0   181   212   97.053
 830 ALBION                                      9    14     0  1615  1709   97.052
 831 MASS.-BOSTON                               13    13     0  1927  1988   97.041
 832 LSU SHREVEPORT                              0     4     0   259   367   97.034
 833 CORNELL (IOWA)                             12    12     0  1792  1725   97.010
 834 NAZARETH                                   15    12     0  2069  2020   97.002
 835 U. OF THE SCIENCES                         13    15     0  1864  1921   96.991
 836 NORTHERN N.M.                               0     3     0   217   285   96.969
 837 NORTHWOOD                                   2     8     0   707   824   96.954
 838 MILLERSVILLE                                9    18     0  1975  2134   96.953
 839 GREAT FALLS                                 0     3     0   176   277   96.915
 840 COVENANT                                   14    13     0  1965  1984   96.907
 841 MONTCLAIR STATE                            12    12     0  1626  1624   96.890
 842 ROSEMONT                                   16    11     0  2306  2224   96.890
 843 VIRGIN ISLANDS                              0     1     0    92   108   96.878
 844 THIEL                                      15     8     0  1737  1595   96.877
 845 BRIDGEWATER STATE                          14    12     0  1902  1820   96.875
 846 MILES                                      11    18     0  2128  2235   96.841
 847 BLACKBURN                                  12    12     0  1980  2001   96.835
 848 FITCHBURG STATE                            15    11     0  2055  1981   96.833
 849 HARTWICK                                   16    10     0  2081  2040   96.833
 850 MARY                                       10    17     0  2037  2153   96.800
 851 MARYMOUNT (VA.)                            13    14     0  1702  1768   96.787
 852 RHODES                                     17    11     0  3057  2836   96.754
 853 LENOIR-RHYNE                               10    17     0  2068  2161   96.746
 854 MARY WASHINGTON                            12    13     0  1875  1715   96.735
 855 MINNESOTA-MORRIS                           13    11     0  1931  1882   96.734
 856 JOHNSON & WALES (FL)                        0     1     0    77    93   96.734
 857 BELMONT ABBEY                              14    16     0  2251  2345   96.727
 858 CHAPMAN                                     7    13     0  1269  1352   96.723
 859 RIT                                        12    13     0  1869  1835   96.715
 860 XAVIER (LA.)                                0     1     0    72    89   96.702
 861 ARLINGTON BAPTIST                           0     2     0   152   229   96.701
 862 SETON HILL                                 10    16     0  1832  1984   96.698
 863 WIS. LUTHERAN                              16    11     0  1990  1998   96.698
 864 WILMINGTON (OHIO)                           8    16     0  1929  2027   96.694
 865 PINE MANOR                                 14     8     0  1925  1797   96.682
 866 BEREA                                       8     6     0  1095  1122   96.678
 867 CASTLETON                                  16     9     0  1760  1718   96.664
 868 SOUTHERN VERMONT                           16     9     0  2022  1943   96.663
 869 CLARKSON                                   11    13     0  1761  1771   96.647
 870 ST. MARY'S (MD.)                           13    14     0  2010  2030   96.645
 871 W. CONN. ST.                               11    13     0  1924  2051   96.642
 872 WHITTIER                                    8    13     0  1551  1743   96.641
 873 OKLA. BAPTIST                               4    19     0  1560  1879   96.638
 874 ASBURY                                      0     1     0    77   120   96.626
 875 CALIFORNIA (PA.)                            9    18     0  1909  2022   96.622
 876 BLUFFTON                                   11    12     0  1665  1749   96.620
 877 WASHINGTON & LEE                           13    15     0  1912  1963   96.618
 878 OLD WESTBURY                               18     9     0  2026  1928   96.614
 879 R.I. COLLEGE                               10    14     0  1666  1839   96.613
 880 SUNY CANTON                                15     8     0  1779  1739   96.608
 881 UC SANTA CRUZ                               7    12     0  1335  1358   96.607
 882 MANCHESTER                                 10    17     0  1991  2025   96.591
 883 N.C. A&T                                    3    28     0  1991  2360   96.576
 884 PIEDMONT                                   11    13     0  1791  1864   96.551
 885 OLIVET NAZARENE                             0     2     0   138   184   96.528
 886 COLBY                                       8    14     0  1537  1578   96.523
 887 CEDARVILLE                                 11    16     0  2038  2037   96.510
 888 GREENSBORO                                 12    13     0  2023  2025   96.483
 889 HAMPDEN-SYDNEY                             11    15     0  1775  1845   96.482
 890 VITERBO                                     1     0     0    91    69   96.482
 891 MACALESTER                                  9    16     0  1802  1944   96.470
 892 ST. AUGUSTINE'S                            12    15     0  1822  1825   96.470
 893 SIENA HEIGHTS                               0     2     0   114   224   96.451
 894 S'WESTERN OKLA.                             5    21     0  1788  2116   96.451
 895 MARYGROVE                                   0     4     0   239   407   96.383
 896 BETHANY (W.VA.)                            17    13     0  2221  2212   96.383
 897 KENTUCKY STATE                             10    16     0  2214  2328   96.383
 898 LIU POST                                   10    17     0  2034  2064   96.373
 899 AVERETT                                    11    16     0  1945  2093   96.364
 900 MORRISVILLE STATE                          22     7     0  2273  2120   96.357
 901 JARVIS CHRISTIAN                            1     3     0   266   342   96.357
 902 POINT PARK                                  0     1     0    82   121   96.333
 903 CSU STANISLAUS                              6    21     0  1664  1836   96.329
 904 BRANDEIS                                    7    16     0  1629  1750   96.311
 905 GORDON                                     15    11     0  2042  1976   96.304
 906 COLORADO MESA                               7    19     0  1955  2082   96.304
 907 OKLAHOMA CITY                               0     1     0    63    95   96.292
 908 HOLY FAMILY                                11    17     0  2165  2162   96.270
 909 FAYETTEVILLE ST.                           10    15     0  1656  1747   96.270
 910 WESTMIN. (PA.)                             15    12     0  1968  1984   96.265
 911 INDIANA-KOKOMO                              0     2     0   105   209   96.263
 912 BETHEL (TENN.)                              0     1     0    65   103   96.238
 913 MESSIAH                                    12    13     0  1807  1811   96.232
 914 POST                                       11    16     0  1831  1896   96.226
 915 CASE WESTERN                                8    17     0  1867  1999   96.222
 916 DEPAUW                                     10    14     0  1726  1809   96.218
 917 MCMURRY                                     8    15     0  1777  1900   96.199
 918 PLYMOUTH STATE                             12    13     0  1770  1764   96.194
 919 JOHN. & WALES (R.I.)                       15    10     0  1883  1750   96.186
 920 ACADEMY OF ART                              7    18     0  1662  1825   96.177
 921 MOBILE                                      0     1     0    66    83   96.177
 922 FRESNO PACIFIC                              7    21     0  2061  2273   96.154
 923 EUREKA                                     11    12     0  2019  2013   96.152
 924 TRINITY (TEXAS)                            11    14     0  1821  1845   96.146
 925 OLIVET                                      8    16     0  1751  2015   96.132
 926 N.C. WESLEYAN                               9    13     0  1722  1811   96.127
 927 FLAGLER                                     8    16     0  1809  1934   96.121
 928 TRUETT-MCCONNELL                            0     2     0   144   207   96.119
 929 WENTWORTH                                  14    13     0  1871  1799   96.114
 930 ILL.-SPRINGFIELD                            5    20     0  1791  2054   96.109
 931 SUNY POLY                                  19     7     0  2049  1880   96.096
 932 WHEATON (MASS.)                             9    14     0  1681  1770   96.094
 933 NORTHLAND                                  13    13     0  1961  1997   96.085
 934 NORTHEASTERN ST.                            5    20     0  1530  1794   96.075
 935 FISHER                                      0     3     0   196   275   96.070
