Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 KEENE STATE                                22    10     0  2619  2479  100.265
 472 CENTRAL (IOWA)                             16    12     0  2294  2247  100.254
 473 CAL LUTHERAN                               19     7     0  2130  1912  100.253
 474 LYCOMING                                   23     5     0  2262  2024  100.252
 475 HARTFORD                                    9    23     0  2136  2465  100.245
 476 GRAMBLING                                  15    17     0  2256  2322  100.228
 477 CENTRAL BAPTIST                             1     2     0   204   265  100.209
 478 POINT LOMA                                 16    13     0  2158  2134  100.208
 479 NORTH TEXAS                                 8    22     0  2075  2258  100.204
 480 SOUTHERN UNIV.                             15    18     0  2360  2401  100.196
 481 NORTHERN ARIZ.                              9    23     0  2217  2436  100.178
 482 MCNEESE STATESTATE                          6    14     0  1386  1581  100.150
 483 SHORTER                                    15    12     0  2298  2263  100.133
 484 DRURY                                      16    10     0  1944  1899  100.121
 485 PALM BEACH ATL.                            16    14     0  2305  2369  100.093
 486 RIPON                                      20     6     0  2126  1883  100.088
 487 VMI                                         6    24     0  2057  2346  100.088
 488 WINGATE                                    20    10     0  2443  2338  100.071
 489 CAL POLY POMONA                            11    13     0  1484  1563  100.068
 490 INDIANAPOLIS                               15    12     0  2210  2123  100.068
 491 CHICAGO STATE                               6    26     0  2089  2511  100.053
 492 STILLMAN                                    1     0     0    96    60  100.045
 493 MIDWESTERN ST.                             12    14     0  1969  1916  100.037
 494 OUACHITA BAPT.                             13    14     0  2072  2062  100.037
 495 E. STROUDSBURG                             17    11     0  2462  2127  100.002
 496 VIRGINIA UNION                             22     7     0  2248  2132   99.989
 497 HARDING                                    14    13     0  2063  2049   99.975
 498 CHICAGO                                    16     9     0  2083  1947   99.967
 499 CSU DOM. HILLS                             13    13     0  1784  1808   99.957
 500 FIU                                         7    24     0  2178  2282   99.956
 501 MO. SOUTHERN ST.                           17    13     0  2396  2395   99.956
 502 SWARTHMORE                                 23     6     0  2179  1921   99.900
 503 MSU-MANKATO                                19    10     0  2218  2124   99.890
 504 COLUMBUS STATE                             18    10     0  2273  2250   99.889
 505 METRO STATE                                17    13     0  2221  2160   99.860
 506 OHIO WESLEYAN                              21     7     0  2241  2057   99.847
 507 JACKSON STATE                              13    18     0  2000  2088   99.842
 508 OHIO NORTHERN                              16    10     0  2184  2014   99.830
 509 NORTHWEST CHRST.                            1     0     0    68    64   99.813
 510 AZUSA PACIFIC                              15    15     0  2255  2237   99.809
 511 DALLAS BAPTIST                             19    10     0  2449  2160   99.807
 512 EMORY                                      19     8     0  2176  2055   99.807
 513 DENISON                                    22     5     0  2110  1886   99.794
 514 SIUE                                        6    24     0  2044  2282   99.785
 515 LETOURNEAU                                 22     7     0  2494  2288   99.778
 516 SCRANTON                                   22     7     0  2112  1889   99.777
 517 CONC. PORTLAND                              0     1     0    53    96   99.777
 518 WALSH                                      15    11     0  2123  2007   99.776
 519 WISCONSIN-STOUT                            10    12     0  1491  1611   99.768
 520 MERRIMACK                                  19    12     0  2410  2403   99.755
 521 ST. JOHN FISHER                            23     6     0  2313  2122   99.751
 522 BUENA VISTA                                14    13     0  2109  2116   99.745
 523 VIRGINIA STATE                             20     6     0  1936  1674   99.737
 524 ENDICOTT                                   24     7     0  2522  2141   99.737
 525 GRAND VALLEY ST.                           12    13     0  1780  1746   99.720
 526 EASTERN N.M.                               11    15     0  1965  2059   99.710
 527 SKIDMORE                                   19     8     0  2109  1918   99.698
 528 CONC. (TEXAS)                              18     8     0  2519  2353   99.696
 529 S. CONN. ST.                               18    13     0  2436  2396   99.695
 530 GANNON                                     18    10     0  2152  2041   99.673
 531 LINDSEY WILSON                              1     1     0   153   153   99.671
 532 OSWEGO STATE                               21     7     0  2188  2016   99.670
 533 S. CAROLINA ST.                            11    20     0  2167  2486   99.664
 534 MAINE                                       7    25     0  2069  2400   99.659
 535 NOTRE DAME (OHIO)                          16    14     0  2446  2473   99.647
 536 NEW JERSEY CITY                            21     8     0  2124  1882   99.614
 537 FORT HAYS STATE                            15    12     0  1934  1928   99.611
 538 PRESENTATION                                1     2     0   209   283   99.606
 539 ST. MARTIN'S                               16    12     0  2259  2113   99.602
 540 TRINITY (CONN.)                            16    10     0  1849  1698   99.600
 541 PACIFIC UNION                               1     2     0   175   229   99.595
 542 SIMPSON (IOWA)                             13    10     0  1778  1741   99.584
 543 SALISBURY                                  20     8     0  2057  1856   99.532
 544 BROCKPORT                                  19     7     0  2147  1922   99.531
 545 MADONNA                                     1     1     0   144   173   99.522
 546 BLOOMFIELD                                 22    10     0  2572  2447   99.515
 547 PITT.-JOHNSTOWN                            18    11     0  2314  2088   99.479
 548 CENTRAL OKLA.                              16    12     0  2074  1983   99.475
 549 ST. LAWRENCE                               19     7     0  2217  2059   99.464
 550 S.C. AIKEN                                 17     9     0  2150  2027   99.463
 551 PHILADELPHIA U.                            21     9     0  2232  1998   99.460
 552 LYNN                                       12    14     0  1980  2026   99.460
 553 POMONA-PITZER                              14     9     0  1700  1549   99.457
 554 CARSON-NEWMAN                              19    11     0  2591  2451   99.417
 555 MOLLOY                                     18    11     0  2371  2306   99.408
 556 ROBERT MORRIS-ILL.                          0     1     0    98   103   99.405
 557 CALVIN                                     16    10     0  1920  1856   99.397
 558 LUBBOCK CHRISTIAN                          15    11     0  1962  1869   99.390
 559 HENDERSON STATE                            13    14     0  2066  2140   99.388
 560 OHIO DOMINICAN                             14    13     0  1987  2038   99.387
 561 ROGERS STATE                               15    11     0  1908  1849   99.372
 562 BATES                                      14    10     0  1750  1676   99.351
 563 IDAHO STATE                                 5    26     0  2164  2486   99.335
 564 NORTH ALABAMA                              13    15     0  2273  2337   99.326
 565 SOUTHERN UTAH                               6    27     0  2559  2814   99.312
 566 TEXAS A&M-INT'L                            16    10     0  1823  1786   99.296
 567 VIRGINIA WESLEYAN                          19     9     0  2304  2019   99.292
 568 CAL STATE L.A.                             12    17     0  2177  2246   99.289
 569 WPI                                        17     9     0  1901  1724   99.285
 570 ROCKHURST                                  12    12     0  1812  1856   99.263
 571 YOUNG HARRIS                               16    11     0  2210  2068   99.257
 572 EMORY & HENRY                              19     8     0  2097  1877   99.254
 573 WHEATON (ILL.)                             12    13     0  1884  1827   99.253
 574 LINDENWOOD                                 15    11     0  1805  1804   99.248
 575 STONEHILL                                  15    12     0  2188  2097   99.242
 576 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.233
 577 FLORIDA TECH                               14    15     0  2482  2560   99.233
 578 CATAWBA                                    18    11     0  2423  2304   99.217
 579 MOREHOUSE                                  18    10     0  2241  2092   99.204
 580 GREENVILLE                                 20     6     0  3324  3108   99.203
 581 COLO. CHRISTIAN                            15    16     0  2496  2548   99.202
 582 SOUTHERN ARK.                              12    16     0  2057  2084   99.202
 583 LA VERNE                                   16    10     0  2181  2146   99.182
 584 ADELPHI                                    18    12     0  2595  2477   99.107
 585 GOSHEN                                      0     1     0    59   102   99.097
 586 MASS.-DARTMOUTH                            17    10     0  2111  1997   99.092
 587 MISERICORDIA                               19     8     0  2298  2055   99.087
 588 GOLDEY-BEACOM                              20     8     0  2279  1982   99.087
 589 BETHESDA CHRISTIAN                          2     6     0   608   747   99.060
 590 DAEMEN                                     18     9     0  2043  1927   99.041
 591 LINCOLN (MO.)                              14    13     0  2015  1990   99.033
 592 MILLIGAN                                    0     2     0   123   215   99.030
 593 HAMILTON                                   16     9     0  2109  1866   99.027
 594 GLENVILLE STATE                            12    16     0  2370  2398   99.002
 595 BENTLEY                                    14    13     0  2201  2120   98.986
 596 HOWARD                                     10    24     0  2165  2435   98.985
 597 CHARLESTON (WVA)                           15    15     0  2308  2285   98.984
 598 ANDERSON (IND.)                            17     8     0  2175  2005   98.978
 599 MONTEVALLO                                 15    10     0  1894  1783   98.977
 600 BLUE MOUNTAIN                               2     3     0   267   366   98.976
 601 NICHOLS                                    24     6     0  2693  2379   98.968
 602 S'EASTERN OKLA.                            10    16     0  1880  1907   98.966
 603 GRINNELL                                   15     7     0  2483  2283   98.961
 604 TCNJ                                       18     8     0  2004  1825   98.917
 605 CSU SAN B'DINO                              9    14     0  1580  1652   98.900
 606 CENTRAL WASH.                              12    13     0  2049  2080   98.885
 607 SAINT LEO                                  12    16     0  2199  2203   98.879
 608 UNION (TENN.)                              13    16     0  2200  2262   98.859
 609 CSU EAST BAY                               12    17     0  2015  2130   98.852
 610 CONCORDIA (OR)                             13    13     0  2017  2002   98.817
 611 MOUNT UNION                                15    12     0  2226  2196   98.813
 612 BRIDGEPORT                                 18    12     0  2512  2395   98.807
 613 W.VA. WESLEYAN                             13    16     0  2090  2196   98.804
 614 SEATTLE PACIFIC                            12    15     0  2157  2154   98.797
 615 BLOOMSBURG                                 14    12     0  2075  2022   98.786
 616 FRANKLIN PIERCE                            15    13     0  2250  2222   98.785
 617 CONN. COLLEGE                              13     9     0  1732  1687   98.784
 618 CABRINI                                    19     8     0  2234  2013   98.782
 619 CALIFORNIA MERCED                           1     1     0   112   134   98.782
 620 FLA. SOUTHERN                              11    17     0  2318  2410   98.781
 621 WITTENBERG                                 18     8     0  1823  1616   98.766
 622 DELAWARE STATE                             10    22     0  2186  2399   98.764
 623 MCNEESE STATE                               1     8     0   657   711   98.758
 624 THOMAS MORE                                21     6     0  2108  1870   98.746
 625 LONGWOOD                                    6    24     0  2018  2408   98.733
 626 MONT. ST.-BILL.                            13    14     0  2131  2148   98.730
 627 HAMLINE                                    14    12     0  1914  1914   98.723
 628 CAL MARITIME                                1     1     0   131   120   98.723
 629 KING (TENN.)                               19    12     0  2642  2476   98.704
 630 CARROLL (WIS.)                             11    12     0  1649  1668   98.694
 631 CENT. CONN. ST.                             6    23     0  1827  2112   98.686
 632 ST. CLOUD ST.                              16    14     0  2448  2386   98.678
 633 CLARK ATLANTA                              20    12     0  2422  2372   98.676
 634 LANE                                       16    10     0  1974  1908   98.671
 635 MISS. VALLEY ST.                            7    25     0  2235  2665   98.671
 636 NEW HAVEN                                  15    14     0  2009  2006   98.650
 637 LINFIELD                                   12    12     0  1650  1625   98.629
 638 WESTMIN. (MO.)                             18     9     0  2162  1979   98.620
 639 RANDOLPH-MACON                             17     9     0  1740  1669   98.618
 640 UNION (N.Y.)                               17    11     0  2116  2066   98.609
 641 NEWBERRY                                   16    12     0  2579  2498   98.608
 642 SUNY CORTLAND                              17     9     0  2091  1892   98.605
 643 CLAYTON STATE                              14    13     0  2100  2083   98.601
 644 BALDWIN WALLACE                            15    13     0  2192  2128   98.596
 645 NORTHWESTERN OKLA.                         10    15     0  1881  1877   98.593
 646 ROWAN                                      17    11     0  2408  2448   98.589
 647 WEST CHESTER                               14    15     0  2420  2443   98.580
 648 MARTIN METHODIST                            0     1     0    67    83   98.579
 649 ILLINOIS TECH                              19     7     0  2008  1868   98.577
 650 HOBART                                     15    11     0  1940  1798   98.567
 651 CAPITAL                                    13    13     0  1959  1918   98.566
 652 MARYVILLE (TENN.)                          20     7     0  2192  1968   98.564
 653 BETHUNE-COOKMAN                            10    22     0  2275  2490   98.563
 654 TEXAS LUTHERAN                             19    11     0  2377  2319   98.560
 655 ALABAMA STATE                               8    23     0  2042  2305   98.525
 656 CATHOLIC                                   17     9     0  1927  1873   98.522
 657 ST. OLAF                                   11    14     0  1637  1679   98.518
 658 WIS.-PLATTEVILLE                            7    17     0  1652  1708   98.513
 659 WILMINGTON (DEL.)                          19    10     0  2272  2200   98.499
 660 HUMBOLDT STATE                             11    15     0  1983  2039   98.493
 661 BUFFALO STATE                              15     9     0  2003  1858   98.488
 662 LEE                                        10    17     0  1996  2073   98.480
 663 COPPIN STATE                                8    24     0  2119  2521   98.480
 664 CLAFLIN                                    17    11     0  2112  2009   98.472
 665 TRINITY CHRISTIAN                           0     2     0   141   191   98.467
 666 FRANK. & MARSH.                            18     8     0  1951  1765   98.457
 667 NORTH GEORGIA                              14    15     0  2337  2402   98.454
 668 ALBERTUS MAGNUS                            23     5     0  2470  2135   98.451
 669 MAYVILLE STATE                              0     1     0    66    94   98.445
 670 TRANSYLVANIA                               16    10     0  2153  2066   98.436
 671 BRESCIA                                     0     2     0   156   196   98.431
 672 WILLIAMS BAPTIST                            0     1     0    74    91   98.402
 673 BARTON                                     19    10     0  2374  2361   98.401
 674 N'WESTERN-ST. PAUL                         19     8     0  2165  1903   98.398
 675 MORAVIAN                                   19     9     0  2317  2190   98.392
 676 SUNY ONEONTA                               17    12     0  2437  2309   98.373
 677 DUBUQUE                                    10    14     0  1852  1854   98.368
 678 UC-COLO. SPRINGS                           11    15     0  2056  2099   98.360
 679 WEST GEORGIA                               10    18     0  2287  2322   98.360
 680 IOWA WESLEYAN                              17     8     0  2323  2148   98.351
 681 PRESBYTERIAN                                5    25     0  1836  2245   98.347
 682 HUSSON                                     21     7     0  2255  2054   98.320
 683 ALASKA-FAIR.                               11    15     0  1914  1968   98.312
 684 GWYNEDD MERCY                              21     7     0  2291  2081   98.304
 685 LYNCHBURG                                  15    10     0  2093  1953   98.298
 686 VAUGHN                                      1     0     0    75    70   98.270
 687 ROCHESTER (MICH.)                           0     1     0    63    78   98.266
 688 GEORGIA COLLEGE                            14    13     0  1784  1757   98.244
 689 BOWDOIN                                    12    11     0  1675  1689   98.237
 690 EASTERN                                    16    10     0  2013  1971   98.234
 691 N'WEST NAZARENE                            10    16     0  1848  2029   98.219
 692 BOWIE STATE                                16    15     0  2267  2275   98.198
 693 M. HARDIN-BAYLOR                           16    10     0  2136  2090   98.198
 694 STOCKTON                                   18    11     0  2184  2082   98.187
 695 CONCORD                                    11    17     0  2305  2392   98.141
 696 WALDORF                                     0     1     0    52    83   98.139
 697 TRINE                                      13    12     0  1774  1715   98.138
 698 MCGILL                                      0     1     0    45    70   98.109
 699 NORTHERN MICH.                              8    17     0  1821  1950   98.087
 700 TENN. WESLEYAN                              0     1     0    65   107   98.077
 701 DESALES                                    18    10     0  2207  2002   98.069
 702 URBANA                                     10    20     0  2356  2714   98.066
 703 WILLIAM JESSUP                              0     1     0    64    87   98.064
 704 CHOWAN                                     15    10     0  1909  1819   98.036
 705 ROGER WILLIAMS                             19     7     0  2070  1884   98.026
 706 EMPORIA STATE                              11    15     0  1873  1968   98.000
 707 DELAWARE VALL.                             16    10     0  1890  1859   97.989
 708 CONC.-MOORHEAD                             12    12     0  1749  1775   97.975
 709 EMMANUEL (GA.)                             15    11     0  1934  1884   97.959
 710 FORT VALLEY ST.                            16    15     0  2283  2312   97.959
 711 OTTAWA                                      0     1     0    67    93   97.953
 712 YORK (PA.)                                 17    10     0  1999  1927   97.945
 713 SLIPPERY ROCK                              14    15     0  1869  1884   97.939
 714 ST. MARY'S (TEXAS)                         12    18     0  2098  2177   97.937
 715 ST. VINCENT                                21     7     0  2085  1893   97.935
 716 JOHNS HOPKINS                              16    10     0  1795  1632   97.927
 717 SOUTHWEST BAPT.                            10    13     0  1560  1544   97.906
 718 WEST ALABAMA                               10    18     0  1814  1891   97.897
 719 DOMINICAN (N.Y.)                           18    12     0  2174  2101   97.893
 720 MISSOURI S&T                                9    15     0  1925  2075   97.885
 721 ADAMS STATE                                11    16     0  2095  2212   97.883
 722 THOMAS (GA.)                                1     4     0   364   483   97.871
 723 ARK.-PINE BLUFF                             7    25     0  1977  2320   97.870
 724 SUL ROSS STATE                             13    12     0  1857  1806   97.862
 725 CARNEGIE MELLON                            14    12     0  1927  1882   97.857
 726 DOANE                                       0     1     0    46    80   97.855
 727 SCHREINER                                  15    13     0  2116  2160   97.852
 728 ALDERSON-BROAD.                            15    13     0  2100  2114   97.847
 729 SIOUX FALLS                                11    16     0  1981  1998   97.815
 730 ALMA                                       12    14     0  2050  2071   97.814
 731 SALEM STATE                                17    11     0  2221  2111   97.793
 732 STATEN ISLAND                              21     7     0  2186  2022   97.783
 733 HEIDELBERG                                 11    15     0  2085  2185   97.775
 734 LAKE FOREST                                14    11     0  1830  1758   97.760
 735 AUGSBURG                                   12    14     0  1960  2030   97.756
 736 ARIZONA CHRISTIAN                           0     2     0   125   193   97.753
 737 PACIFIC (ORE.)                             11    12     0  1597  1585   97.750
 738 DICKINSON                                  16    11     0  1874  1861   97.748
 739 SPRINGFIELD                                13    13     0  1927  1934   97.747
 740 MERCYHURST                                 13    14     0  1870  1889   97.722
 741 HOOD                                       16     9     0  1828  1741   97.716
 742 JOHN BROWN                                  0     2     0   116   202   97.710
 743 BENEDICT                                   16    12     0  2021  1976   97.703
 744 MUSKINGUM                                  14    14     0  2273  2306   97.699
 745 TRINITY INT'L                               2     0     0   176   154   97.689
 746 ROANOKE                                    15    11     0  1982  1914   97.688
 747 LEBANON VALLEY                             16    11     0  2001  1924   97.671
 748 CONCORDIA (WIS.)                           18     8     0  2244  2021   97.668
 749 COE                                         9    16     0  1761  1850   97.657
 750 ST. EDWARD'S                               13    16     0  2412  2356   97.656
 751 ST. SCHOLASTICA                            17    10     0  2284  2203   97.643
 752 ST. JOS. (IND.)                            11    18     0  2446  2597   97.636
 753 LOCK HAVEN                                  9    13     0  1796  1876   97.620
 754 STEVENS INST.                              19     8     0  2198  2013   97.615
 755 ANDERSON (S.C.)                            13    17     0  2298  2337   97.590
 756 ST. FRANCIS (B'KLYN)                        4    27     0  1921  2284   97.590
 757 REINHARDT                                   0     1     0    64    96   97.588
 758 SUNY GENESEO                               14    12     0  2138  2020   97.567
 759 GEORGE FOX                                 10    16     0  2062  2252   97.561
 760 E. TEXAS BAPT.                             15    11     0  2114  1987   97.550
 761 CALDWELL                                   16    12     0  2089  2040   97.530
 762 CORBAN                                      0     1     0    67    90   97.528
 763 AURORA                                     17     9     0  2300  2195   97.527
 764 TIFFIN                                      9    16     0  1909  1977   97.523
 765 LAGRANGE                                   16    12     0  2266  2224   97.496
 766 BETHANY LUTHERAN                           17     8     0  2152  2026   97.485
 767 NORTHWEST (WASH.)                           0     2     0   111   167   97.481
 768 MASTER'S                                    0     1     0    78    97   97.478
 769 PLATTSBURGH ST.                            13    12     0  2104  2089   97.474
 770 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.469
 771 AMERICAN INT'L                             11    17     0  2038  2165   97.462
 772 METHODIST                                  16    11     0  2064  2050   97.458
 773 LANDER                                     12    18     0  2263  2351   97.392
 774 PUGET SOUND                                 9    13     0  1619  1652   97.391
 775 LEWIS & CLARK                               9    14     0  1582  1650   97.383
 776 PACIFIC LUTHERAN                            9    13     0  1539  1640   97.379
 777 ROSE-HULMAN                                14    12     0  1977  1915   97.368
 778 DIST. OF COLUMBIA                          14    13     0  2158  2196   97.368
 779 HOWARD PAYNE                               11    13     0  1711  1875   97.354
 780 WIDENER                                    15    10     0  1938  1814   97.353
 781 PEACE                                      15    11     0  2261  2141   97.352
 782 WAYNE ST. (NEB.)                           10    20     0  2224  2278   97.352
 783 ELMHURST                                    8    16     0  1829  1953   97.345
 784 BECKER                                     19     8     0  2051  2003   97.324
 785 MO.-ST. LOUIS                               9    18     0  1810  1936   97.324
 786 HAWAII-HILO                                 9    16     0  1953  2109   97.306
 787 LASELL                                     19     9     0  2271  2056   97.305
 788 N.M. HIGHLANDS                              9    17     0  1987  2157   97.296
 789 MEDAILLE                                   21     7     0  2306  2002   97.279
 790 VIRGINIA-WISE                               8    23     0  2385  2711   97.279
 791 DOMINICAN (CALIF.)                         10    16     0  1840  1939   97.266
 792 TEXAS-TYLER                                14    10     0  1924  1806   97.262
 793 DAVIS & ELKINS                             12    15     0  2250  2198   97.260
 794 WINONA STATE                                9    16     0  1778  1889   97.245
 795 FLORIDA A&M                                 7    23     0  2153  2365   97.227
 796 MANSFIELD                                   9    16     0  1852  1940   97.215
 797 URSINUS                                    15    12     0  2124  1975   97.211
 798 FARMINGDALE ST.                            20     8     0  2171  2030   97.208
 799 ARMSTRONG                                  10    16     0  2150  2231   97.178
 800 SOUTH DAKOTA MINES                          9    16     0  1767  1838   97.177
 801 NOVA S'EASTERN                              6    20     0  1852  1987   97.130
 802 MARIAN (IND.)                               0     1     0    60    81   97.117
 803 S'WESTERN (TEXAS)                          14    13     0  2097  2045   97.115
 804 DALTON ST.                                  0     1     0    50    81   97.113
 805 MINOT ST.                                  11    15     0  2036  2050   97.107
 806 WILLIAM JEWELL                              8    18     0  2018  2197   97.106
 807 PRINCIPIA                                  12     9     0  1739  1716   97.097
 808 CLARK (MASS.)                              13    11     0  1712  1721   97.087
 809 QUEENS (N.Y.)                              13    13     0  2010  2054   97.081
 810 MALONE                                     12    12     0  1815  1849   97.065
 811 TUSCULUM                                   12    18     0  2404  2507   97.061
 812 VANGUARD                                    0     1     0    51    99   97.044
 813 WINSTON-SALEM                              12    14     0  2017  2083   97.034
 814 WEBSTER                                    13    12     0  1961  1912   97.032
 815 S'EASTERN (FLA.)                            0     1     0    83   111   97.029
 816 COLORADO COL.                              11    11     0  1540  1633   97.023
 817 MASS.-BOSTON                               13    13     0  1927  1988   97.014
 818 OUR LADY OF THE LAKE                        0     2     0   181   212   97.011
 819 SHAW                                       13    13     0  1838  1832   97.009
 820 FRANCIS MARION                             11    16     0  2039  2155   96.975
 821 OCCIDENTAL                                  8    11     0  1271  1228   96.966
 822 ROCKY MOUNTAIN                              0     1     0    76    93   96.955
 823 ALVERNIA                                   14    11     0  1868  1786   96.950
 824 RENSSELAER                                 14    11     0  1704  1671   96.948
 825 VIRGIN ISLANDS                              0     1     0    92   108   96.945
 826 NORTHWOOD                                   2     8     0   707   824   96.941
 827 MISSISSIPPI COLL.                           6    19     0  1845  2043   96.940
 828 LA ROCHE                                   20     8     0  2207  1974   96.925
 829 ALBRIGHT                                   13    14     0  1946  1947   96.922
 830 NORTHERN N.M.                               0     3     0   217   285   96.914
 831 WILLIAM WOODS                               0     1     0    74    78   96.895
 832 MARY                                       10    17     0  2037  2153   96.876
 833 TEXAS-DALLAS                               12    15     0  2037  2020   96.864
 834 NAZARETH                                   15    12     0  2069  2020   96.853
 835 U. OF THE SCIENCES                         13    15     0  1864  1921   96.846
 836 BRIDGEWATER STATE                          14    12     0  1902  1820   96.829
 837 CORNELL (IOWA)                             12    12     0  1792  1725   96.829
 838 ALBION                                      9    14     0  1615  1709   96.828
 839 GREAT FALLS                                 0     3     0   176   277   96.814
 840 FITCHBURG STATE                            15    11     0  2055  1981   96.811
 841 LSU SHREVEPORT                              0     4     0   259   367   96.809
 842 JOHNSON & WALES (FL)                        0     1     0    77    93   96.800
 843 PENN ST.-BEHREND                           21     8     0  2161  1897   96.799
 844 MONTCLAIR STATE                            12    12     0  1626  1624   96.765
 845 MILLERSVILLE                                9    18     0  1975  2134   96.755
 846 ROSEMONT                                   16    11     0  2306  2224   96.717
 847 HARTWICK                                   16    10     0  2081  2040   96.697
 848 COVENANT                                   14    13     0  1965  1984   96.697
 849 CARVER BIBLE                                0     1     0    66    80   96.695
 850 LENOIR-RHYNE                               10    17     0  2068  2161   96.690
 851 BLACKBURN                                  12    12     0  1980  2001   96.667
 852 POINT PARK                                  0     1     0    82   121   96.647
 853 MILES                                      11    18     0  2128  2235   96.645
 854 THIEL                                      15     8     0  1737  1595   96.642
 855 SOUTHERN VERMONT                           16     9     0  2022  1943   96.610
 856 PINE MANOR                                 14     8     0  1925  1797   96.608
 857 W. CONN. ST.                               11    13     0  1924  2051   96.601
 858 RIT                                        12    13     0  1869  1835   96.594
 859 BELMONT ABBEY                              14    16     0  2251  2345   96.594
 860 R.I. COLLEGE                               10    14     0  1666  1839   96.589
 861 CASTLETON                                  16     9     0  1760  1718   96.588
 862 ASBURY                                      0     1     0    77   120   96.570
 863 MINNESOTA-MORRIS                           13    11     0  1931  1882   96.565
 864 CHAPMAN                                     7    13     0  1269  1352   96.540
 865 SETON HILL                                 10    16     0  1832  1984   96.540
 866 RHODES                                     17    11     0  3057  2836   96.537
 867 WIS. LUTHERAN                              16    11     0  1990  1998   96.535
 868 CLARKSON                                   11    13     0  1761  1771   96.529
 869 MARYMOUNT (VA.)                            13    14     0  1702  1768   96.507
 870 OLD WESTBURY                               18     9     0  2026  1928   96.468
 871 MARY WASHINGTON                            12    13     0  1875  1715   96.466
 872 COLBY                                       8    14     0  1537  1578   96.461
 873 CALIFORNIA (PA.)                            9    18     0  1909  2022   96.460
 874 WHITTIER                                    8    13     0  1551  1743   96.453
 875 UC SANTA CRUZ                               7    12     0  1335  1358   96.451
 876 SIENA HEIGHTS                               0     2     0   114   224   96.437
 877 SUNY CANTON                                15     8     0  1779  1739   96.436
 878 WASHINGTON & LEE                           13    15     0  1912  1963   96.430
 879 CEDARVILLE                                 11    16     0  2038  2037   96.412
 880 CSU STANISLAUS                              6    21     0  1664  1836   96.412
 881 BLUFFTON                                   11    12     0  1665  1749   96.409
 882 WILMINGTON (OHIO)                           8    16     0  1929  2027   96.400
 883 MANCHESTER                                 10    17     0  1991  2025   96.389
 884 COLORADO MESA                               7    19     0  1955  2082   96.388
 885 ST. MARY'S (MD.)                           13    14     0  2010  2030   96.373
 886 N.C. A&T                                    3    29     0  2056  2435   96.362
 887 XAVIER (LA.)                                0     1     0    72    89   96.335
 888 MARYGROVE                                   0     4     0   239   407   96.334
 889 PIEDMONT                                   11    13     0  1791  1864   96.332
 890 OLIVET NAZARENE                             0     2     0   138   184   96.326
 891 ST. AUGUSTINE'S                            12    15     0  1822  1825   96.317
 892 VITERBO                                     1     0     0    91    69   96.306
 893 LIU POST                                   10    17     0  2034  2064   96.294
 894 MACALESTER                                  9    16     0  1802  1944   96.292
 895 HAMPDEN-SYDNEY                             11    15     0  1775  1845   96.286
 896 GREENSBORO                                 12    13     0  2023  2025   96.283
 897 OKLA. BAPTIST                               4    19     0  1560  1879   96.239
 898 BRANDEIS                                    7    16     0  1629  1750   96.229
 899 ARLINGTON BAPTIST                           0     2     0   152   229   96.226
 900 OKLAHOMA CITY                               0     1     0    63    95   96.226
 901 BEREA                                       7     6     0  1024  1063   96.226
 902 GORDON                                     15    11     0  2042  1976   96.223
 903 BETHEL (TENN.)                              0     1     0    65   103   96.219
 904 JARVIS CHRISTIAN                            1     3     0   266   342   96.219
 905 KENTUCKY STATE                             10    16     0  2214  2328   96.194
 906 MORRISVILLE STATE                          22     7     0  2273  2120   96.179
 907 BETHANY (W.VA.)                            17    13     0  2221  2212   96.163
 908 PLYMOUTH STATE                             12    13     0  1770  1764   96.161
 909 AVERETT                                    11    16     0  1945  2093   96.156
 910 ACADEMY OF ART                              7    18     0  1662  1825   96.145
 911 HOLY FAMILY                                11    17     0  2165  2162   96.133
 912 WHEATON (MASS.)                             9    14     0  1681  1770   96.119
 913 FAYETTEVILLE ST.                           10    15     0  1656  1747   96.119
 914 S'WESTERN OKLA.                             5    21     0  1788  2116   96.117
 915 JOHN. & WALES (R.I.)                       15    10     0  1883  1750   96.114
 916 FRESNO PACIFIC                              7    21     0  2061  2273   96.097
 917 NORTHEASTERN ST.                            5    20     0  1530  1794   96.068
 918 CASE WESTERN                                8    17     0  1867  1999   96.064
 919 ANTELOPE VALLEY                             0     3     0   188   312   96.059
 920 ILL.-SPRINGFIELD                            5    20     0  1791  2054   96.059
 921 POST                                       11    16     0  1831  1896   96.052
 922 MESSIAH                                    12    13     0  1807  1811   96.045
 923 BEMIDJI STATE                               8    18     0  1913  2092   96.040
 924 TRUETT-MCCONNELL                            0     2     0   144   207   96.037
 925 WESTMIN. (PA.)                             15    12     0  1968  1984   96.032
 926 DEPAUW                                     10    14     0  1726  1809   96.026
 927 WENTWORTH                                  14    13     0  1871  1799   96.026
 928 INDIANA-KOKOMO                              0     2     0   105   209   96.012
 929 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.991
 930 WEST VIRGINIA ST.                           6    21     0  2061  2356   95.990
 931 EUREKA                                     11    12     0  2019  2013   95.985
 932 SOUTHERN MAINE                              9    16     0  1772  1929   95.974
 933 MCMURRY                                     8    15     0  1777  1900   95.971
 934 NEWMAN                                      7    19     0  2097  2201   95.965
