Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 VMI                                         6    22     0  1928  2186  100.512
 472 MT. ST. JOSEPH                             20     7     0  2025  1801  100.498
 473 EAST. CONN. ST.                            20     8     0  2285  1911  100.497
 474 CENTRAL (IOWA)                             16    12     0  2294  2247  100.476
 475 MENLO                                       0     1     0    67    80  100.466
 476 STETSON                                    11    20     0  2414  2567  100.466
 477 HILLSDALE                                  15    11     0  1951  1852  100.430
 478 MCNEESE STATESTATE                          6    14     0  1386  1581  100.426
 479 OUACHITA BAPT.                             12    13     0  1916  1907  100.412
 480 MIDWESTERN ST.                             12    13     0  1899  1835  100.342
 481 STILLMAN                                    1     0     0    96    60  100.335
 482 EMBRY-RIDDLE (FL)                          14    10     0  2115  1980  100.335
 483 SWARTHMORE                                 22     5     0  2026  1783  100.312
 484 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.309
 485 COLUMBUS STATE                             17     8     0  2066  2002  100.297
 486 WISCONSIN-STOUT                            10    12     0  1491  1611  100.269
 487 NORTHWEST CHRST.                            1     0     0    68    64  100.268
 488 SCRANTON                                   21     6     0  1977  1732  100.267
 489 VIRGINIA UNION                             22     6     0  2189  2053  100.265
 490 GRAMBLING                                  12    15     0  1878  1973  100.254
 491 LINDSEY WILSON                              1     1     0   153   153  100.243
 492 INDIANAPOLIS                               14    11     0  2052  1963  100.218
 493 SALISBURY                                  20     7     0  1989  1785  100.203
 494 S. CAROLINA ST.                            10    18     0  1909  2220  100.201
 495 ARK.-FORT SMITH                            18    11     0  2226  2111  100.192
 496 E. STROUDSBURG                             16    10     0  2285  1955  100.172
 497 OSWEGO STATE                               21     6     0  2111  1934  100.164
 498 WINGATE                                    19     9     0  2308  2175  100.163
 499 CHICAGO                                    16     9     0  2083  1947  100.140
 500 CHICAGO STATE                               6    24     0  1954  2357  100.139
 501 NEW JERSEY CITY                            21     7     0  2057  1807  100.125
 502 GRAND VALLEY ST.                           13    12     0  1801  1750  100.121
 503 OHIO WESLEYAN                              21     7     0  2241  2057  100.116
 504 DRURY                                      15     9     0  1785  1744  100.098
 505 NORTHERN ARIZ.                              8    21     0  1999  2218  100.091
 506 OHIO NORTHERN                              16    10     0  2184  2014  100.084
 507 DENISON                                    22     5     0  2110  1886  100.080
 508 PRAIRIE VIEW A&M                           10    19     0  1986  2156  100.066
 509 EMORY                                      18     7     0  2009  1891  100.060
 510 LETOURNEAU                                 22     7     0  2494  2288  100.049
 511 MSU-MANKATO                                19     9     0  2163  2061  100.035
 512 AZUSA PACIFIC                              15    14     0  2190  2168  100.023
 513 CSU DOM. HILLS                             13    12     0  1712  1733  100.022
 514 MAINE                                       7    24     0  2028  2314  100.016
 515 BUENA VISTA                                14    13     0  2109  2116   99.999
 516 CONC. (TEXAS)                              18     8     0  2519  2353   99.973
 517 ST. JOHN FISHER                            22     5     0  2155  1956   99.968
 518 VIRGINIA STATE                             20     6     0  1936  1674   99.951
 519 CONC. PORTLAND                              0     1     0    53    96   99.950
 520 HENDERSON STATE                            13    13     0  1993  2044   99.949
 521 LEWIS                                      15    12     0  2054  1979   99.949
 522 EASTERN N.M.                               11    15     0  1965  2059   99.948
 523 SIUE                                        6    24     0  2044  2282   99.946
 524 S. CONN. ST.                               17    11     0  2206  2144   99.938
 525 DALLAS BAPTIST                             17     9     0  2236  1961   99.929
 526 JACKSON STATE                              10    17     0  1738  1845   99.924
 527 CAL POLY POMONA                            10    12     0  1363  1441   99.911
 528 PRESENTATION                                1     2     0   209   283   99.885
 529 PHILADELPHIA U.                            21     8     0  2168  1926   99.877
 530 MO. SOUTHERN ST.                           16    12     0  2257  2261   99.875
 531 ST. LAWRENCE                               19     6     0  2145  1982   99.868
 532 NORTH ALABAMA                              13    14     0  2179  2222   99.867
 533 BROCKPORT                                  19     7     0  2147  1922   99.862
 534 ROGERS STATE                               15    10     0  1839  1765   99.843
 535 SIMPSON (IOWA)                             13    10     0  1778  1741   99.832
 536 NOTRE DAME (OHIO)                          16    13     0  2378  2402   99.826
 537 WALSH                                      15    11     0  2123  2007   99.826
 538 FORT HAYS STATE                            14    11     0  1806  1799   99.825
 539 LUBBOCK CHRISTIAN                          15    10     0  1898  1783   99.825
 540 CENTRAL OKLA.                              16    11     0  2020  1924   99.811
 541 GANNON                                     17     9     0  1990  1883   99.788
 542 POINT LOMA                                 14    12     0  1942  1914   99.785
 543 PALM BEACH ATL.                            14    13     0  2072  2140   99.784
 544 MERRIMACK                                  18    11     0  2268  2262   99.782
 545 SOUTHERN ARK.                              12    15     0  1989  2012   99.776
 546 TRINITY (CONN.)                            16    10     0  1849  1698   99.758
 547 PITT.-JOHNSTOWN                            17    10     0  2135  1958   99.758
 548 SKIDMORE                                   18     7     0  1969  1779   99.751
 549 IDAHO STATE                                 5    23     0  1944  2221   99.747
 550 S.C. AIKEN                                 17     9     0  2150  2027   99.747
 551 PACIFIC UNION                               1     2     0   175   229   99.743
 552 POMONA-PITZER                              14     9     0  1700  1549   99.736
 553 FIU                                         6    23     0  2043  2156   99.701
 554 MADONNA                                     1     1     0   144   173   99.695
 555 MISERICORDIA                               19     7     0  2235  1982   99.693
 556 KEENE STATE                                19     9     0  2311  2156   99.680
 557 ST. MARTIN'S                               15    11     0  2102  1949   99.662
 558 VIRGINIA WESLEYAN                          19     9     0  2304  2019   99.655
 559 METRO STATE                                16    12     0  2080  2017   99.646
 560 CALVIN                                     17     9     0  1946  1843   99.618
 561 EMORY & HENRY                              19     8     0  2097  1877   99.594
 562 ROCKHURST                                  12    11     0  1736  1759   99.592
 563 LYNN                                       12    13     0  1907  1951   99.554
 564 GOSHEN                                      0     1     0    59   102   99.551
 565 BLOOMFIELD                                 20     9     0  2375  2230   99.545
 566 LINDENWOOD                                 15    10     0  1744  1732   99.539
 567 LA VERNE                                   16    10     0  2181  2146   99.529
 568 YOUNG HARRIS                               16    11     0  2210  2068   99.518
 569 CABRINI                                    19     7     0  2164  1927   99.515
 570 GREENVILLE                                 20     6     0  3324  3108   99.493
 571 BATES                                      14    10     0  1750  1676   99.492
 572 TEXAS A&M-INT'L                            16    10     0  1818  1807   99.482
 573 OHIO DOMINICAN                             14    13     0  1987  2038   99.464
 574 CATAWBA                                    18    10     0  2338  2213   99.444
 575 MOLLOY                                     17    10     0  2196  2127   99.439
 576 S'EASTERN OKLA.                            10    16     0  1880  1907   99.431
 577 ADELPHI                                    18    11     0  2500  2380   99.419
 578 CARSON-NEWMAN                              18    10     0  2433  2272   99.418
 579 UNION (TENN.)                              13    15     0  2127  2177   99.404
 580 MOREHOUSE                                  16     9     0  2009  1882   99.400
 581 STONEHILL                                  15    12     0  2188  2097   99.390
 582 CAL STATE L.A.                             12    16     0  2110  2153   99.388
 583 MCNEESE STATE                               1     6     0   500   542   99.372
 584 ENDICOTT                                   22     6     0  2280  1909   99.371
 585 WHEATON (ILL.)                             12    13     0  1884  1827   99.369
 586 GRINNELL                                   15     7     0  2483  2283   99.336
 587 WPI                                        17     9     0  1901  1724   99.317
 588 GOLDEY-BEACOM                              20     8     0  2279  1982   99.307
 589 BLUE MOUNTAIN                               2     3     0   267   366   99.305
 590 MONTEVALLO                                 15    10     0  1894  1783   99.284
 591 HAMILTON                                   16     9     0  2109  1866   99.280
 592 BETHESDA CHRISTIAN                          2     6     0   608   747   99.275
 593 FLORIDA TECH                               14    14     0  2398  2473   99.268
 594 HAMLINE                                    14    12     0  1914  1914   99.266
 595 TCNJ                                       18     8     0  2004  1825   99.242
 596 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.241
 597 SOUTHERN UTAH                               5    24     0  2230  2444   99.232
 598 BLOOMSBURG                                 14    11     0  1998  1938   99.229
 599 LANE                                       16     9     0  1910  1834   99.220
 600 MILLIGAN                                    0     2     0   123   215   99.213
 601 MORAVIAN                                   19     8     0  2236  2102   99.203
 602 BENTLEY                                    14    13     0  2201  2120   99.158
 603 COPPIN STATE                                8    21     0  1898  2282   99.153
 604 CONCORDIA (OR)                             13    12     0  1944  1924   99.141
 605 DAEMEN                                     17     8     0  1904  1771   99.138
 606 ANDERSON (IND.)                            17     8     0  2175  2005   99.130
 607 MCGILL                                      0     1     0    45    70   99.111
 608 DELAWARE STATE                              9    21     0  2058  2274   99.109
 609 ALABAMA STATE                               8    19     0  1784  1994   99.095
 610 LONGWOOD                                    6    23     0  1944  2329   99.087
 611 NORTHWESTERN OKLA.                         10    15     0  1881  1877   99.086
 612 LINFIELD                                   12    12     0  1650  1625   99.085
 613 MASS.-DARTMOUTH                            17    10     0  2111  1997   99.082
 614 ST. OLAF                                   11    14     0  1637  1679   99.068
 615 MOUNT UNION                                15    12     0  2226  2196   99.044
 616 FRANKLIN PIERCE                            15    12     0  2170  2129   99.043
 617 COLO. CHRISTIAN                            14    15     0  2357  2403   99.040
 618 CENTRAL WASH.                              12    13     0  2049  2080   99.039
 619 WITTENBERG                                 18     8     0  1823  1616   99.036
 620 TEXAS LUTHERAN                             19    10     0  2308  2237   99.034
 621 CAL MARITIME                                1     1     0   131   120   99.016
 622 CATHOLIC                                   17     9     0  1927  1873   98.997
 623 WESTMIN. (MO.)                             18     8     0  2098  1907   98.981
 624 THOMAS MORE                                21     5     0  2054  1796   98.974
 625 MONT. ST.-BILL.                            13    13     0  2070  2076   98.968
 626 RANDOLPH-MACON                             17     9     0  1740  1669   98.966
 627 CENT. CONN. ST.                             6    23     0  1827  2112   98.954
 628 ROWAN                                      17    11     0  2408  2448   98.954
 629 WIS.-PLATTEVILLE                            7    17     0  1652  1708   98.954
 630 CLAFLIN                                    17    10     0  2054  1933   98.952
 631 LEE                                        10    17     0  1996  2073   98.948
 632 SEATTLE PACIFIC                            12    15     0  2157  2154   98.943
 633 CALIFORNIA MERCED                           1     1     0   112   134   98.943
 634 BRIDGEPORT                                 17    11     0  2345  2232   98.941
 635 SUNY CORTLAND                              17     9     0  2091  1892   98.941
 636 W.VA. WESLEYAN                             13    15     0  2027  2106   98.930
 637 NEW HAVEN                                  15    13     0  1962  1945   98.915
 638 SAINT LEO                                  12    16     0  2199  2203   98.907
 639 CSU SAN B'DINO                              9    14     0  1580  1652   98.903
 640 CSU EAST BAY                               12    17     0  2015  2130   98.903
 641 CONN. COLLEGE                              13     9     0  1732  1687   98.893
 642 GWYNEDD MERCY                              21     7     0  2291  2081   98.887
 643 GLENVILLE STATE                            11    15     0  2215  2257   98.883
 644 MARYVILLE (TENN.)                          20     7     0  2192  1968   98.882
 645 NICHOLS                                    23     5     0  2522  2175   98.882
 646 FLA. SOUTHERN                              11    16     0  2246  2322   98.879
 647 CHARLESTON (WVA)                           14    14     0  2168  2147   98.869
 648 TENN. WESLEYAN                              0     1     0    65   107   98.867
 649 HOWARD                                      7    22     0  1830  2094   98.867
 650 N'WESTERN-ST. PAUL                         19     7     0  2084  1818   98.865
 651 FRANK. & MARSH.                            18     8     0  1951  1765   98.863
 652 NEWBERRY                                   16    11     0  2505  2402   98.861
 653 WEST GEORGIA                               10    18     0  2287  2322   98.855
 654 CLAYTON STATE                              14    13     0  2100  2083   98.853
 655 BALDWIN WALLACE                            15    13     0  2192  2128   98.851
 656 LINCOLN (MO.)                              13    12     0  1867  1849   98.848
 657 DESALES                                    18     9     0  2126  1909   98.839
 658 BUFFALO STATE                              15     9     0  2003  1858   98.815
 659 CAPITAL                                    13    13     0  1959  1918   98.803
 660 CARROLL (WIS.)                             11    12     0  1649  1668   98.798
 661 ILLINOIS TECH                              17     6     0  1809  1669   98.790
 662 HOBART                                     15    11     0  1940  1798   98.765
 663 TRINITY CHRISTIAN                           0     2     0   141   191   98.755
 664 WILLIAMS BAPTIST                            0     1     0    74    91   98.742
 665 EASTERN                                    16    10     0  2013  1971   98.727
 666 NORTH GEORGIA                              14    15     0  2337  2402   98.715
 667 WILMINGTON (DEL.)                          19    10     0  2272  2200   98.714
 668 ST. CLOUD ST.                              16    14     0  2448  2386   98.704
 669 ALBERTUS MAGNUS                            23     4     0  2404  2046   98.690
 670 BARTON                                     18     9     0  2224  2198   98.690
 671 KING (TENN.)                               17    11     0  2387  2235   98.677
 672 PRESBYTERIAN                                5    24     0  1774  2164   98.667
 673 SUNY ONEONTA                               17    12     0  2437  2309   98.654
 674 IOWA WESLEYAN                              16     8     0  2229  2061   98.647
 675 LYNCHBURG                                  15    10     0  2093  1953   98.638
 676 WEST CHESTER                               13    14     0  2243  2252   98.629
 677 VAUGHN                                      1     0     0    75    70   98.628
 678 UNION (N.Y.)                               16    10     0  1967  1901   98.607
 679 DUBUQUE                                    10    14     0  1852  1854   98.604
 680 TRANSYLVANIA                               16    10     0  2153  2066   98.583
 681 GEORGIA COLLEGE                            14    13     0  1784  1757   98.537
 682 CLARK ATLANTA                              17    11     0  2111  2055   98.536
 683 WALDORF                                     0     1     0    52    83   98.532
 684 HUMBOLDT STATE                             11    14     0  1911  1961   98.509
 685 CONC.-MOORHEAD                             12    12     0  1749  1775   98.507
 686 HUSSON                                     21     6     0  2179  1962   98.497
 687 DELAWARE VALL.                             16    10     0  1890  1859   98.496
 688 MISS. VALLEY ST.                            5    24     0  2003  2445   98.486
 689 M. HARDIN-BAYLOR                           16    10     0  2136  2090   98.481
 690 ALASKA-FAIR.                               11    15     0  1914  1968   98.465
 691 ROCHESTER (MICH.)                           0     1     0    63    78   98.437
 692 ARK.-PINE BLUFF                             7    23     0  1849  2170   98.417
 693 BOWIE STATE                                16    14     0  2200  2182   98.408
 694 YORK (PA.)                                 17    10     0  1999  1927   98.406
 695 BETHUNE-COOKMAN                             7    21     0  2004  2204   98.404
 696 BRESCIA                                     0     2     0   156   196   98.398
 697 WEST ALABAMA                               10    18     0  1814  1891   98.388
 698 STATEN ISLAND                              21     6     0  2125  1936   98.381
 699 UC-COLO. SPRINGS                           11    14     0  1971  2007   98.380
 700 MAYVILLE STATE                              0     1     0    66    94   98.372
 701 JOHNS HOPKINS                              16    10     0  1795  1632   98.361
 702 N'WEST NAZARENE                            10    16     0  1848  2029   98.336
 703 BOWDOIN                                    12    11     0  1675  1689   98.336
 704 TRINE                                      13    12     0  1774  1715   98.334
 705 SLIPPERY ROCK                              14    14     0  1796  1796   98.332
 706 MAINE-FORT KENT                             1     0     0    86    64   98.323
 707 URBANA                                     10    19     0  2294  2638   98.303
 708 DOANE                                       0     1     0    46    80   98.299
 709 CARNEGIE MELLON                            14    11     0  1853  1798   98.288
 710 AUGSBURG                                   12    14     0  1960  2030   98.268
 711 CHOWAN                                     15    10     0  1909  1819   98.250
 712 THOMAS (GA.)                                1     4     0   364   483   98.237
 713 EMMANUEL (GA.)                             15    11     0  1934  1884   98.212
 714 SCHREINER                                  15    13     0  2116  2160   98.205
 715 CONCORD                                    11    17     0  2305  2392   98.202
 716 PACIFIC (ORE.)                             11    12     0  1597  1585   98.190
 717 LAKE FOREST                                14    11     0  1830  1758   98.164
 718 DICKINSON                                  16    11     0  1874  1861   98.149
 719 SUL ROSS STATE                             13    12     0  1857  1806   98.140
 720 NORTHERN MICH.                              8    17     0  1821  1950   98.128
 721 EMPORIA STATE                              11    15     0  1873  1968   98.121
 722 MARTIN METHODIST                            0     1     0    67    83   98.113
 723 CONCORDIA (WIS.)                           18     8     0  2244  2021   98.111
 724 HOOD                                       16     9     0  1828  1741   98.109
 725 MISSOURI S&T                                9    14     0  1842  1973   98.105
 726 LEBANON VALLEY                             16    11     0  2001  1924   98.069
 727 ST. SCHOLASTICA                            17    10     0  2284  2203   98.064
 728 ST. VINCENT                                21     7     0  2085  1893   98.051
 729 ARIZONA CHRISTIAN                           0     2     0   125   193   98.050
 730 TRINITY INT'L                               2     0     0   176   154   98.022
 731 SOUTHWEST BAPT.                            10    13     0  1560  1544   98.021
 732 HEIDELBERG                                 11    15     0  2085  2185   98.019
 733 ST. MARY'S (TEXAS)                         11    17     0  1979  2044   98.018
 734 GEORGE FOX                                 10    16     0  2062  2252   98.013
 735 ROGER WILLIAMS                             19     7     0  2070  1884   98.007
 736 REINHARDT                                   0     1     0    64    96   98.001
 737 ROANOKE                                    15    11     0  1982  1914   97.999
 738 LOCK HAVEN                                  9    12     0  1709  1770   97.978
 739 STOCKTON                                   14    11     0  1864  1799   97.976
 740 ALMA                                       12    14     0  2050  2071   97.966
 741 DOMINICAN (N.Y.)                           17    11     0  2046  1968   97.949
 742 BENEDICT                                   14    11     0  1824  1777   97.939
 743 AURORA                                     17     9     0  2300  2195   97.927
 744 COE                                         9    16     0  1761  1850   97.924
 745 BETHANY LUTHERAN                           17     8     0  2152  2026   97.912
 746 STEVENS INST.                              19     8     0  2198  2013   97.907
 747 ST. EDWARD'S                               13    15     0  2336  2275   97.907
 748 MUSKINGUM                                  14    14     0  2273  2306   97.901
 749 SALEM STATE                                17    10     0  2140  2027   97.899
 750 ALDERSON-BROAD.                            14    12     0  1956  1951   97.886
 751 ADAMS STATE                                11    15     0  2016  2113   97.884
 752 ST. JOS. (IND.)                            11    17     0  2387  2519   97.875
 753 LAGRANGE                                   16    11     0  2163  2115   97.875
 754 OTTAWA                                      0     1     0    67    93   97.873
 755 FORT VALLEY ST.                            13    14     0  1997  2063   97.870
 756 SUNY GENESEO                               14    12     0  2138  2020   97.864
 757 NORTHWEST (WASH.)                           0     2     0   111   167   97.845
 758 ST. FRANCIS (B'KLYN)                        4    27     0  1921  2284   97.845
 759 PUGET SOUND                                 9    13     0  1619  1652   97.839
 760 CALDWELL                                   16    11     0  2022  1970   97.838
 761 E. TEXAS BAPT.                             15    11     0  2114  1987   97.831
 762 JOHN BROWN                                  0     2     0   116   202   97.830
 763 PACIFIC LUTHERAN                            9    13     0  1539  1640   97.824
 764 LEWIS & CLARK                               9    14     0  1582  1650   97.812
 765 SIOUX FALLS                                11    16     0  1981  1998   97.798
 766 METHODIST                                  16    11     0  2064  2050   97.787
 767 S'EASTERN (FLA.)                            0     1     0    83   111   97.775
 768 MERCYHURST                                 12    13     0  1729  1747   97.773
 769 PLATTSBURGH ST.                            13    12     0  2104  2089   97.771
 770 SPRINGFIELD                                13    13     0  1927  1934   97.761
 771 WIDENER                                    15    10     0  1938  1814   97.749
 772 WILLIAM JESSUP                              0     1     0    64    87   97.742
 773 FLORIDA A&M                                 7    21     0  2016  2214   97.728
 774 LANDER                                     12    17     0  2210  2274   97.726
 775 ANDERSON (S.C.)                            13    16     0  2237  2258   97.696
 776 AMERICAN INT'L                             11    17     0  2038  2165   97.686
 777 PEACE                                      15    11     0  2261  2141   97.681
 778 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.663
 779 MEDAILLE                                   21     6     0  2224  1913   97.657
 780 WILLIAM WOODS                               0     1     0    74    78   97.654
 781 URSINUS                                    15    12     0  2124  1975   97.629
 782 HOWARD PAYNE                               11    13     0  1711  1875   97.626
 783 MO.-ST. LOUIS                               9    17     0  1747  1860   97.593
 784 TIFFIN                                      9    16     0  1909  1977   97.586
 785 DIST. OF COLUMBIA                          14    12     0  2087  2123   97.584
 786 TEXAS-TYLER                                14    10     0  1924  1806   97.545
 787 ROSE-HULMAN                                14    12     0  1977  1915   97.530
 788 FARMINGDALE ST.                            20     7     0  2096  1946   97.521
 789 ROCKY MOUNTAIN                              0     1     0    76    93   97.490
 790 ELMHURST                                    8    16     0  1829  1953   97.490
 791 VIRGINIA-WISE                               8    22     0  2319  2627   97.474
 792 DAVIS & ELKINS                             11    14     0  2090  2051   97.466
 793 MISSISSIPPI COLL.                           6    19     0  1845  2043   97.462
 794 MANSFIELD                                   9    16     0  1852  1940   97.461
 795 HAWAII-HILO                                 9    16     0  1953  2109   97.453
 796 BECKER                                     19     7     0  1988  1912   97.445
 797 S'WESTERN (TEXAS)                          14    13     0  2097  2045   97.443
 798 MASTER'S                                    0     1     0    78    97   97.443
 799 ARMSTRONG                                  10    16     0  2150  2231   97.439
 800 VANGUARD                                    0     1     0    51    99   97.428
 801 LASELL                                     19     9     0  2271  2056   97.415
 802 COLORADO COL.                              11    11     0  1540  1633   97.408
 803 PRINCIPIA                                  12     9     0  1739  1716   97.396
 804 ALVERNIA                                   14    11     0  1868  1786   97.373
 805 CARVER BIBLE                                0     1     0    66    80   97.364
 806 CORBAN                                      0     1     0    67    90   97.364
 807 DOMINICAN (CALIF.)                         10    16     0  1840  1939   97.360
 808 WAYNE ST. (NEB.)                           10    20     0  2224  2278   97.352
 809 WEBSTER                                    13    12     0  1961  1912   97.330
 810 ALBRIGHT                                   13    14     0  1946  1947   97.309
 811 QUEENS (N.Y.)                              13    12     0  1936  1969   97.303
 812 ROSEMONT                                   16    11     0  2306  2224   97.284
 813 OCCIDENTAL                                  8    11     0  1271  1228   97.273
 814 FRANCIS MARION                             11    16     0  2039  2155   97.273
 815 GREAT FALLS                                 0     3     0   176   277   97.255
 816 SHAW                                       13    13     0  1838  1832   97.244
 817 WILLIAM JEWELL                              8    18     0  2018  2197   97.241
 818 WINSTON-SALEM                              12    14     0  2017  2083   97.239
 819 WINONA STATE                                9    16     0  1778  1889   97.239
 820 CORNELL (IOWA)                             12    12     0  1792  1725   97.227
 821 LA ROCHE                                   20     8     0  2207  1974   97.184
 822 OUR LADY OF THE LAKE                        0     2     0   181   212   97.174
 823 VIRGIN ISLANDS                              0     1     0    92   108   97.169
 824 CLARK (MASS.)                              13    11     0  1712  1721   97.161
 825 MINOT ST.                                  11    15     0  2036  2050   97.155
 826 SOUTH DAKOTA MINES                          9    16     0  1767  1838   97.140
 827 TEXAS-DALLAS                               12    15     0  2037  2020   97.140
 828 TUSCULUM                                   12    17     0  2333  2419   97.139
 829 N.M. HIGHLANDS                              8    17     0  1903  2078   97.138
 830 RENSSELAER                                 14    11     0  1704  1671   97.136
 831 NAZARETH                                   15    12     0  2069  2020   97.114
 832 MONTCLAIR STATE                            12    12     0  1626  1624   97.114
 833 NOVA S'EASTERN                              6    20     0  1852  1987   97.102
 834 MALONE                                     11    11     0  1668  1686   97.092
 835 MARIAN (IND.)                               0     1     0    60    81   97.071
 836 NORTHWOOD                                   2     8     0   707   824   97.040
 837 LSU SHREVEPORT                              0     4     0   259   367   97.033
 838 COVENANT                                   14    13     0  1965  1984   97.033
 839 U. OF THE SCIENCES                         13    15     0  1864  1921   97.031
 840 MASS.-BOSTON                               13    13     0  1927  1988   97.028
 841 JOHNSON & WALES (FL)                        0     1     0    77    93   97.025
 842 ALBION                                      9    14     0  1615  1709   97.020
 843 PINE MANOR                                 14     7     0  1839  1707   97.011
 844 NORTHERN N.M.                               0     3     0   217   285   97.011
 845 MINNESOTA-MORRIS                           13    11     0  1931  1882   97.010
 846 MILLERSVILLE                                9    18     0  1975  2134   96.994
 847 ASBURY                                      0     1     0    77   120   96.991
 848 WIS. LUTHERAN                              16    11     0  1990  1998   96.980
 849 MARYMOUNT (VA.)                            13    14     0  1702  1768   96.975
 850 BLACKBURN                                  12    12     0  1980  2001   96.959
 851 HARTWICK                                   15    10     0  2003  1977   96.940
 852 BRIDGEWATER STATE                          14    12     0  1902  1820   96.922
 853 SETON HILL                                 10    15     0  1779  1872   96.921
 854 BELMONT ABBEY                              14    15     0  2184  2260   96.912
 855 MARY WASHINGTON                            12    13     0  1875  1715   96.904
 856 MILES                                      10    17     0  1982  2095   96.901
 857 FITCHBURG STATE                            15    11     0  2055  1981   96.896
 858 MARY                                       10    17     0  2037  2153   96.892
 859 PENN ST.-BEHREND                           19     7     0  1939  1682   96.889
 860 CHAPMAN                                     7    13     0  1269  1352   96.867
 861 ST. MARY'S (MD.)                           13    14     0  2010  2030   96.817
 862 MACALESTER                                  9    16     0  1802  1944   96.811
 863 RIT                                        12    13     0  1869  1835   96.810
 864 OLD WESTBURY                               18     9     0  2026  1928   96.789
 865 LENOIR-RHYNE                               10    17     0  2068  2161   96.789
 866 WHITTIER                                    8    13     0  1551  1743   96.785
 867 CEDARVILLE                                 11    15     0  1969  1962   96.768
 868 WASHINGTON & LEE                           13    15     0  1912  1963   96.761
 869 RHODES                                     17    10     0  2959  2725   96.761
 870 CASTLETON                                  16     9     0  1760  1718   96.756
 871 OKLA. BAPTIST                               4    19     0  1560  1879   96.754
 872 CLARKSON                                   11    13     0  1761  1771   96.744
 873 SUNY CANTON                                14     7     0  1624  1585   96.741
 874 UC SANTA CRUZ                               7    12     0  1335  1358   96.733
 875 OKLAHOMA CITY                               0     1     0    63    95   96.727
 876 SOUTHERN VERMONT                           16     9     0  2022  1943   96.712
 877 THIEL                                      15     8     0  1737  1595   96.703
 878 DALTON ST.                                  0     1     0    50    81   96.703
 879 CALIFORNIA (PA.)                            9    18     0  1909  2022   96.673
 880 W. CONN. ST.                               11    13     0  1924  2051   96.649
 881 KENTUCKY STATE                             10    15     0  2141  2249   96.645
 882 WILMINGTON (OHIO)                           8    16     0  1929  2027   96.637
 883 PIEDMONT                                   11    13     0  1791  1864   96.634
 884 COLBY                                       8    14     0  1537  1578   96.618
 885 HAMPDEN-SYDNEY                             11    15     0  1775  1845   96.614
 886 OLIVET NAZARENE                             0     2     0   138   184   96.614
 887 R.I. COLLEGE                               10    14     0  1666  1839   96.605
 888 SIENA HEIGHTS                               0     2     0   114   224   96.583
 889 GREENSBORO                                 12    13     0  2023  2025   96.582
 890 S'WESTERN OKLA.                             5    22     0  1875  2214   96.572
 891 BLUFFTON                                   11    12     0  1665  1749   96.558
 892 JUDSON (IL)                                 1     0     0    79    70   96.557
 893 ST. AUGUSTINE'S                            12    15     0  1822  1825   96.552
 894 MARYGROVE                                   0     4     0   239   407   96.547
 895 MORRISVILLE STATE                          22     6     0  2228  2039   96.546
 896 XAVIER (LA.)                                0     1     0    72    89   96.541
 897 BEREA                                       7     6     0  1005  1047   96.529
 898 MANCHESTER                                 10    17     0  1991  2025   96.524
 899 MOBILE                                      0     1     0    66    83   96.513
 900 AVERETT                                    11    16     0  1945  2093   96.497
 901 ARLINGTON BAPTIST                           0     2     0   152   229   96.478
 902 MESSIAH                                    12    13     0  1807  1811   96.443
 903 INDIANA-KOKOMO                              0     2     0   105   209   96.433
 904 CSU STANISLAUS                              6    21     0  1664  1836   96.421
 905 BRANDEIS                                    7    16     0  1629  1750   96.408
 906 LIU POST                                   10    17     0  2034  2064   96.397
 907 POINT PARK                                  0     1     0    82   121   96.391
 908 NORTHLAND                                  13    13     0  1961  1997   96.351
 909 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.342
 910 FAYETTEVILLE ST.                           10    15     0  1656  1747   96.339
 911 JUNIATA                                    12    12     0  1660  1622   96.331
 912 CASE WESTERN                                8    17     0  1867  1999   96.322
 913 HOLY FAMILY                                11    17     0  2165  2162   96.319
 914 EUREKA                                     11    12     0  2019  2013   96.303
 915 NEWMAN                                      7    18     0  2030  2119   96.293
 916 DEPAUW                                     10    14     0  1726  1809   96.284
 917 JARVIS CHRISTIAN                            1     3     0   266   342   96.282
 918 NORTHEASTERN ST.                            5    19     0  1477  1733   96.279
 919 MCMURRY                                     8    15     0  1777  1900   96.269
 920 JOHN. & WALES (R.I.)                       15    10     0  1883  1750   96.266
 921 N.C. A&T                                    2    27     0  1853  2224   96.265
 922 TRINITY (TEXAS)                            11    14     0  1821  1845   96.264
 923 TRUETT-MCCONNELL                            0     2     0   144   207   96.256
 924 MUHLENBERG                                 12    12     0  1563  1666   96.254
 925 N.C. WESLEYAN                               9    13     0  1722  1811   96.253
 926 LEMOYNE-OWEN                                8    14     0  1667  1769   96.253
 927 ACADEMY OF ART                              7    18     0  1662  1825   96.251
 928 POST                                       11    16     0  1831  1896   96.238
 929 ALABAMA A&M                                 2    24     0  1609  2031   96.237
 930 WILKES                                     11    13     0  1772  1782   96.232
 931 GORDON                                     15    11     0  2042  1976   96.231
 932 SUNY POLY                                  19     7     0  2049  1880   96.224
 933 LAWRENCE                                    9    13     0  1517  1672   96.220
 934 ILL.-SPRINGFIELD                            5    20     0  1791  2054   96.217
