Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 WASHBURN                                   17    10     0  2068  1876  100.302
 472 SHORTER                                    15    12     0  2298  2263  100.301
 473 EMBRY-RIDDLE (FL)                          14    10     0  2115  1980  100.297
 474 MCNEESE STATESTATE                          6    14     0  1386  1581  100.295
 475 ARK.-FORT SMITH                            21    12     0  2527  2392  100.287
 476 CENTRAL BAPTIST                             1     2     0   204   265  100.282
 477 GRAMBLING                                  15    17     0  2256  2322  100.279
 478 KEENE STATE                                22    10     0  2619  2479  100.273
 479 SOUTHERN UNIV.                             15    18     0  2360  2401  100.239
 480 NORTH TEXAS                                 8    22     0  2075  2258  100.237
 481 POINT LOMA                                 16    13     0  2158  2134  100.225
 482 RIPON                                      20     6     0  2126  1883  100.163
 483 OUACHITA BAPT.                             13    14     0  2072  2062  100.159
 484 E. STROUDSBURG                             17    11     0  2462  2127  100.148
 485 NORTHERN ARIZ.                              9    23     0  2217  2436  100.146
 486 VMI                                         6    24     0  2057  2346  100.133
 487 STILLMAN                                    1     0     0    96    60  100.132
 488 HARDING                                    14    13     0  2063  2049  100.088
 489 DRURY                                      16    10     0  1944  1899  100.084
 490 MIDWESTERN ST.                             12    14     0  1969  1916  100.083
 491 WINGATE                                    20    10     0  2443  2338  100.083
 492 CAL POLY POMONA                            11    13     0  1484  1563  100.080
 493 INDIANAPOLIS                               15    12     0  2210  2123  100.063
 494 PALM BEACH ATL.                            16    14     0  2305  2369  100.044
 495 CONC. PORTLAND                              0     1     0    53    96  100.043
 496 VIRGINIA UNION                             22     7     0  2248  2132  100.032
 497 CHICAGO                                    16     9     0  2083  1947  100.010
 498 FIU                                         7    24     0  2178  2282   99.998
 499 CHICAGO STATE                               6    26     0  2089  2511   99.988
 500 COLUMBUS STATE                             18    10     0  2273  2250   99.976
 501 CSU DOM. HILLS                             13    13     0  1784  1808   99.960
 502 MERRIMACK                                  19    11     0  2340  2330   99.958
 503 NORTHWEST CHRST.                            1     0     0    68    64   99.957
 504 SWARTHMORE                                 23     6     0  2179  1921   99.955
 505 S. CONN. ST.                               18    12     0  2389  2329   99.924
 506 OHIO WESLEYAN                              21     7     0  2241  2057   99.914
 507 MO. SOUTHERN ST.                           17    13     0  2396  2395   99.907
 508 OHIO NORTHERN                              16    10     0  2184  2014   99.900
 509 JACKSON STATE                              13    18     0  2000  2088   99.889
 510 LETOURNEAU                                 22     7     0  2494  2288   99.879
 511 MSU-MANKATO                                19    10     0  2218  2124   99.879
 512 EMORY                                      19     8     0  2176  2055   99.875
 513 DENISON                                    22     5     0  2110  1886   99.862
 514 SCRANTON                                   22     7     0  2112  1889   99.839
 515 WISCONSIN-STOUT                            10    12     0  1491  1611   99.837
 516 BUENA VISTA                                14    13     0  2109  2116   99.824
 517 AZUSA PACIFIC                              15    15     0  2255  2237   99.823
 518 WALSH                                      15    11     0  2123  2007   99.812
 519 DALLAS BAPTIST                             19    10     0  2449  2160   99.807
 520 ST. JOHN FISHER                            23     6     0  2313  2122   99.803
 521 S. CAROLINA ST.                            11    20     0  2167  2486   99.796
 522 GANNON                                     18    10     0  2152  2041   99.796
 523 CONC. (TEXAS)                              18     8     0  2519  2353   99.793
 524 VIRGINIA STATE                             20     6     0  1936  1674   99.790
 525 SIUE                                        6    24     0  2044  2282   99.779
 526 METRO STATE                                17    13     0  2221  2160   99.777
 527 GRAND VALLEY ST.                           12    13     0  1780  1746   99.772
 528 MAINE                                       7    25     0  2069  2400   99.768
 529 EASTERN N.M.                               11    15     0  1965  2059   99.765
 530 ENDICOTT                                   24     7     0  2522  2141   99.737
 531 SKIDMORE                                   19     8     0  2109  1918   99.733
 532 LINDSEY WILSON                              1     1     0   153   153   99.730
 533 OSWEGO STATE                               21     7     0  2188  2016   99.723
 534 NEW JERSEY CITY                            21     8     0  2124  1882   99.665
 535 SIMPSON (IOWA)                             13    10     0  1778  1741   99.651
 536 TRINITY (CONN.)                            16    10     0  1849  1698   99.638
 537 PRESENTATION                                1     2     0   209   283   99.629
 538 PITT.-JOHNSTOWN                            18    11     0  2314  2088   99.613
 539 ST. MARTIN'S                               16    12     0  2259  2113   99.606
 540 NOTRE DAME (OHIO)                          16    14     0  2446  2473   99.599
 541 SALISBURY                                  20     8     0  2057  1856   99.590
 542 BROCKPORT                                  19     7     0  2147  1922   99.586
 543 MADONNA                                     1     1     0   144   173   99.582
 544 BLOOMFIELD                                 22    10     0  2572  2447   99.580
 545 PACIFIC UNION                               1     2     0   175   229   99.579
 546 POMONA-PITZER                              14     9     0  1700  1549   99.565
 547 FORT HAYS STATE                            15    12     0  1934  1928   99.556
 548 S.C. AIKEN                                 17     9     0  2150  2027   99.534
 549 PHILADELPHIA U.                            21     9     0  2232  1998   99.529
 550 ST. LAWRENCE                               19     7     0  2217  2059   99.512
 551 HENDERSON STATE                            13    14     0  2066  2140   99.497
 552 ROBERT MORRIS-ILL.                          0     1     0    98   103   99.477
 553 NORTH ALABAMA                              13    15     0  2273  2337   99.471
 554 CALVIN                                     16    10     0  1920  1856   99.460
 555 CENTRAL OKLA.                              16    12     0  2074  1983   99.449
 556 OHIO DOMINICAN                             14    13     0  1987  2038   99.434
 557 MOLLOY                                     18    11     0  2371  2306   99.421
 558 LYNN                                       12    14     0  1980  2026   99.402
 559 CARSON-NEWMAN                              19    11     0  2591  2451   99.389
 560 LUBBOCK CHRISTIAN                          15    11     0  1962  1869   99.380
 561 ROGERS STATE                               15    11     0  1908  1849   99.373
 562 BATES                                      14    10     0  1750  1676   99.372
 563 VIRGINIA WESLEYAN                          19     9     0  2304  2019   99.358
 564 STONEHILL                                  15    12     0  2188  2097   99.342
 565 YOUNG HARRIS                               16    11     0  2210  2068   99.327
 566 EMORY & HENRY                              19     8     0  2097  1877   99.321
 567 WHEATON (ILL.)                             12    13     0  1884  1827   99.312
 568 SOUTHERN ARK.                              12    16     0  2057  2084   99.307
 569 TEXAS A&M-INT'L                            16    10     0  1823  1786   99.306
 570 CAL STATE L.A.                             12    17     0  2177  2246   99.300
 571 IDAHO STATE                                 5    26     0  2164  2486   99.299
 572 SOUTHERN UTAH                               6    27     0  2559  2814   99.297
 573 LA VERNE                                   16    10     0  2181  2146   99.297
 574 GREENVILLE                                 20     6     0  3324  3108   99.268
 575 MOREHOUSE                                  18    10     0  2241  2092   99.248
 576 ROCKHURST                                  12    12     0  1812  1856   99.247
 577 WPI                                        17     9     0  1901  1724   99.243
 578 ADELPHI                                    18    12     0  2595  2477   99.214
 579 CATAWBA                                    18    11     0  2423  2304   99.207
 580 LINDENWOOD                                 15    11     0  1805  1804   99.201
 581 FLORIDA TECH                               14    15     0  2482  2560   99.188
 582 GOLDEY-BEACOM                              20     8     0  2279  1982   99.172
 583 MISERICORDIA                               19     8     0  2298  2055   99.141
 584 COLO. CHRISTIAN                            15    16     0  2496  2548   99.135
 585 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.117
 586 MASS.-DARTMOUTH                            17    10     0  2111  1997   99.107
 587 BENTLEY                                    14    13     0  2201  2120   99.098
 588 HOWARD                                     10    24     0  2165  2435   99.095
 589 MILLIGAN                                    0     2     0   123   215   99.078
 590 S'EASTERN OKLA.                            10    16     0  1880  1907   99.076
 591 HAMILTON                                   16     9     0  2109  1866   99.075
 592 BETHESDA CHRISTIAN                          2     6     0   608   747   99.071
 593 MONTEVALLO                                 15    10     0  1894  1783   99.057
 594 DAEMEN                                     18     9     0  2043  1927   99.055
 595 ANDERSON (IND.)                            17     8     0  2175  2005   99.043
 596 GRINNELL                                   15     7     0  2483  2283   99.031
 597 GOSHEN                                      0     1     0    59   102   99.024
 598 BLUE MOUNTAIN                               2     3     0   267   366   99.023
 599 UNION (TENN.)                              13    16     0  2200  2262   99.013
 600 LINCOLN (MO.)                              14    13     0  2015  1990   98.979
 601 NICHOLS                                    24     6     0  2693  2379   98.978
 602 TCNJ                                       18     8     0  2004  1825   98.968
 603 BLOOMSBURG                                 14    12     0  2075  2022   98.940
 604 GLENVILLE STATE                            12    16     0  2370  2398   98.933
 605 CHARLESTON (WVA)                           15    15     0  2308  2285   98.912
 606 CSU SAN B'DINO                              9    14     0  1580  1652   98.902
 607 MCNEESE STATE                               1     8     0   657   711   98.899
 608 FRANKLIN PIERCE                            15    13     0  2250  2222   98.897
 609 CENTRAL WASH.                              12    13     0  2049  2080   98.888
 610 MOUNT UNION                                15    12     0  2226  2196   98.886
 611 CSU EAST BAY                               12    17     0  2015  2130   98.863
 612 DELAWARE STATE                             10    22     0  2186  2399   98.862
 613 SAINT LEO                                  12    16     0  2199  2203   98.848
 614 BRIDGEPORT                                 18    12     0  2512  2395   98.846
 615 CABRINI                                    19     8     0  2234  2013   98.835
 616 CAL MARITIME                                1     1     0   131   120   98.835
 617 WITTENBERG                                 18     8     0  1823  1616   98.833
 618 LONGWOOD                                    6    24     0  2018  2408   98.828
 619 CALIFORNIA MERCED                           1     1     0   112   134   98.821
 620 CONCORDIA (OR)                             13    13     0  2017  2002   98.821
 621 CONN. COLLEGE                              13     9     0  1732  1687   98.810
 622 THOMAS MORE                                21     6     0  2108  1870   98.808
 623 SEATTLE PACIFIC                            12    15     0  2157  2154   98.803
 624 HAMLINE                                    14    12     0  1914  1914   98.800
 625 LINFIELD                                   12    12     0  1650  1625   98.783
 626 CARROLL (WIS.)                             11    12     0  1649  1668   98.752
 627 NEW HAVEN                                  15    14     0  2009  2006   98.752
 628 KING (TENN.)                               19    12     0  2642  2476   98.749
 629 FLA. SOUTHERN                              11    17     0  2318  2410   98.743
 630 W.VA. WESLEYAN                             13    16     0  2090  2196   98.740
 631 LANE                                       16    10     0  1974  1908   98.740
 632 MONT. ST.-BILL.                            13    14     0  2131  2148   98.728
 633 CLARK ATLANTA                              20    12     0  2422  2372   98.726
 634 CENT. CONN. ST.                             6    23     0  1827  2112   98.721
 635 WEST CHESTER                               14    15     0  2420  2443   98.716
 636 NORTHWESTERN OKLA.                         10    15     0  1881  1877   98.697
 637 MISS. VALLEY ST.                            7    25     0  2235  2665   98.694
 638 WILLIAMS BAPTIST                            0     1     0    74    91   98.691
 639 WESTMIN. (MO.)                             18     9     0  2162  1979   98.684
 640 RANDOLPH-MACON                             17     9     0  1740  1669   98.682
 641 ST. CLOUD ST.                              16    14     0  2448  2386   98.672
 642 TEXAS LUTHERAN                             19    11     0  2377  2319   98.671
 643 BETHUNE-COOKMAN                            10    22     0  2275  2490   98.670
 644 CLAYTON STATE                              14    13     0  2100  2083   98.669
 645 BALDWIN WALLACE                            15    13     0  2192  2128   98.665
 646 UNION (N.Y.)                               17    11     0  2116  2066   98.664
 647 SUNY CORTLAND                              17     9     0  2091  1892   98.658
 648 ROWAN                                      17    11     0  2408  2448   98.644
 649 ILLINOIS TECH                              19     7     0  2008  1868   98.642
 650 MARYVILLE (TENN.)                          20     7     0  2192  1968   98.641
 651 CAPITAL                                    13    13     0  1959  1918   98.635
 652 LEE                                        10    17     0  1996  2073   98.625
 653 HOBART                                     15    11     0  1940  1798   98.618
 654 ST. OLAF                                   11    14     0  1637  1679   98.606
 655 COPPIN STATE                                8    24     0  2119  2521   98.594
 656 NEWBERRY                                   16    12     0  2579  2498   98.593
 657 WILMINGTON (DEL.)                          19    10     0  2272  2200   98.588
 658 WIS.-PLATTEVILLE                            7    17     0  1652  1708   98.582
 659 CATHOLIC                                   17     9     0  1927  1873   98.579
 660 ALABAMA STATE                               8    23     0  2042  2305   98.562
 661 BUFFALO STATE                              15     9     0  2003  1858   98.542
 662 CLAFLIN                                    17    11     0  2112  2009   98.540
 663 NORTH GEORGIA                              14    15     0  2337  2402   98.533
 664 WEST GEORGIA                               10    18     0  2287  2322   98.513
 665 FRANK. & MARSH.                            18     8     0  1951  1765   98.512
 666 TRANSYLVANIA                               16    10     0  2153  2066   98.502
 667 HUMBOLDT STATE                             11    15     0  1983  2039   98.496
 668 BARTON                                     19    10     0  2374  2361   98.471
 669 N'WESTERN-ST. PAUL                         19     8     0  2165  1903   98.470
 670 TRINITY CHRISTIAN                           0     2     0   141   191   98.457
 671 ALBERTUS MAGNUS                            23     5     0  2470  2135   98.453
 672 MORAVIAN                                   19     9     0  2317  2190   98.448
 673 DUBUQUE                                    10    14     0  1852  1854   98.436
 674 SUNY ONEONTA                               17    12     0  2437  2309   98.435
 675 PRESBYTERIAN                                5    25     0  1836  2245   98.419
 676 IOWA WESLEYAN                              17     8     0  2323  2148   98.416
 677 BRESCIA                                     0     2     0   156   196   98.412
 678 MAYVILLE STATE                              0     1     0    66    94   98.370
 679 LYNCHBURG                                  15    10     0  2093  1953   98.364
 680 GWYNEDD MERCY                              21     7     0  2291  2081   98.358
 681 HUSSON                                     21     7     0  2255  2054   98.340
 682 ROCHESTER (MICH.)                           0     1     0    63    78   98.329
 683 GEORGIA COLLEGE                            14    13     0  1784  1757   98.317
 684 ALASKA-FAIR.                               11    15     0  1914  1968   98.316
 685 VAUGHN                                      1     0     0    75    70   98.314
 686 M. HARDIN-BAYLOR                           16    10     0  2136  2090   98.296
 687 UC-COLO. SPRINGS                           11    15     0  2056  2099   98.293
 688 EASTERN                                    16    10     0  2013  1971   98.288
 689 BOWDOIN                                    12    11     0  1675  1689   98.255
 690 BOWIE STATE                                16    15     0  2267  2275   98.246
 691 STOCKTON                                   18    11     0  2184  2082   98.241
 692 MCGILL                                      0     1     0    45    70   98.229
 693 MARTIN METHODIST                            0     1     0    67    83   98.220
 694 N'WEST NAZARENE                            10    16     0  1848  2029   98.212
 695 TRINE                                      13    12     0  1774  1715   98.203
 696 NORTHERN MICH.                              8    17     0  1821  1950   98.131
 697 TENN. WESLEYAN                              0     1     0    65   107   98.128
 698 DESALES                                    18    10     0  2207  2002   98.119
 699 WALDORF                                     0     1     0    52    83   98.116
 700 CHOWAN                                     15    10     0  1909  1819   98.084
 701 CONCORD                                    11    17     0  2305  2392   98.081
 702 SLIPPERY ROCK                              14    15     0  1869  1884   98.056
 703 CONC.-MOORHEAD                             12    12     0  1749  1775   98.052
 704 DELAWARE VALL.                             16    10     0  1890  1859   98.043
 705 WEST ALABAMA                               10    18     0  1814  1891   98.043
 706 ROGER WILLIAMS                             19     7     0  2070  1884   98.033
 707 EMMANUEL (GA.)                             15    11     0  1934  1884   98.024
 708 THOMAS (GA.)                                1     4     0   364   483   98.023
 709 FORT VALLEY ST.                            16    15     0  2283  2312   98.023
 710 URBANA                                     10    20     0  2356  2714   98.013
 711 YORK (PA.)                                 17    10     0  1999  1927   98.004
 712 ST. VINCENT                                21     7     0  2085  1893   97.995
 713 JOHNS HOPKINS                              16    10     0  1795  1632   97.982
 714 SCHREINER                                  15    13     0  2116  2160   97.965
 715 EMPORIA STATE                              11    15     0  1873  1968   97.961
 716 DOMINICAN (N.Y.)                           18    12     0  2174  2101   97.959
 717 SUL ROSS STATE                             13    12     0  1857  1806   97.958
 718 ST. MARY'S (TEXAS)                         12    18     0  2098  2177   97.940
 719 WILLIAM JESSUP                              0     1     0    64    87   97.933
 720 DOANE                                       0     1     0    46    80   97.923
 721 CARNEGIE MELLON                            14    12     0  1927  1882   97.915
 722 ARK.-PINE BLUFF                             7    25     0  1977  2320   97.900
 723 PACIFIC (ORE.)                             11    12     0  1597  1585   97.900
 724 ALMA                                       12    14     0  2050  2071   97.882
 725 MISSOURI S&T                                9    15     0  1925  2075   97.868
 726 ALDERSON-BROAD.                            15    13     0  2100  2114   97.868
 727 SOUTHWEST BAPT.                            10    13     0  1560  1544   97.862
 728 MERCYHURST                                 13    14     0  1870  1889   97.848
 729 HEIDELBERG                                 11    15     0  2085  2185   97.844
 730 AUGSBURG                                   12    14     0  1960  2030   97.836
 731 STATEN ISLAND                              21     7     0  2186  2022   97.833
 732 LAKE FOREST                                14    11     0  1830  1758   97.830
 733 ADAMS STATE                                11    16     0  2095  2212   97.822
 734 SIOUX FALLS                                11    16     0  1981  1998   97.806
 735 DICKINSON                                  16    11     0  1874  1861   97.803
 736 SALEM STATE                                17    11     0  2221  2111   97.793
 737 LOCK HAVEN                                  9    13     0  1796  1876   97.778
 738 TRINITY INT'L                               2     0     0   176   154   97.776
 739 HOOD                                       16     9     0  1828  1741   97.774
 740 MUSKINGUM                                  14    14     0  2273  2306   97.767
 741 BENEDICT                                   16    12     0  2021  1976   97.759
 742 ROANOKE                                    15    11     0  1982  1914   97.749
 743 OTTAWA                                      0     1     0    67    93   97.736
 744 CONCORDIA (WIS.)                           18     8     0  2244  2021   97.734
 745 ARIZONA CHRISTIAN                           0     2     0   125   193   97.734
 746 LEBANON VALLEY                             16    11     0  2001  1924   97.728
 747 COE                                         9    16     0  1761  1850   97.723
 748 ST. SCHOLASTICA                            17    10     0  2284  2203   97.715
 749 SPRINGFIELD                                13    13     0  1927  1934   97.709
 750 GEORGE FOX                                 10    16     0  2062  2252   97.708
 751 STEVENS INST.                              19     8     0  2198  2013   97.666
 752 ST. EDWARD'S                               13    16     0  2412  2356   97.656
 753 E. TEXAS BAPT.                             15    11     0  2114  1987   97.648
 754 JOHN BROWN                                  0     2     0   116   202   97.644
 755 ST. JOS. (IND.)                            11    18     0  2446  2597   97.633
 756 ST. FRANCIS (B'KLYN)                        4    27     0  1921  2284   97.630
 757 SUNY GENESEO                               14    12     0  2138  2020   97.623
 758 CALDWELL                                   16    12     0  2089  2040   97.607
 759 REINHARDT                                   0     1     0    64    96   97.599
 760 AURORA                                     17     9     0  2300  2195   97.593
 761 ANDERSON (S.C.)                            13    17     0  2298  2337   97.592
 762 LAGRANGE                                   16    12     0  2266  2224   97.581
 763 AMERICAN INT'L                             11    17     0  2038  2165   97.573
 764 TIFFIN                                      9    16     0  1909  1977   97.566
 765 BETHANY LUTHERAN                           17     8     0  2152  2026   97.559
 766 PUGET SOUND                                 9    13     0  1619  1652   97.543
 767 LEWIS & CLARK                               9    14     0  1582  1650   97.531
 768 METHODIST                                  16    11     0  2064  2050   97.531
 769 PLATTSBURGH ST.                            13    12     0  2104  2089   97.525
 770 PACIFIC LUTHERAN                            9    13     0  1539  1640   97.521
 771 MASTER'S                                    0     1     0    78    97   97.505
 772 LANDER                                     12    18     0  2263  2351   97.459
 773 HOWARD PAYNE                               11    13     0  1711  1875   97.455
 774 ROSE-HULMAN                                14    12     0  1977  1915   97.434
 775 PEACE                                      15    11     0  2261  2141   97.426
 776 WIDENER                                    15    10     0  1938  1814   97.408
 777 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.407
 778 ELMHURST                                    8    16     0  1829  1953   97.407
 779 DIST. OF COLUMBIA                          14    13     0  2158  2196   97.388
 780 NORTHWEST (WASH.)                           0     2     0   111   167   97.372
 781 MANSFIELD                                   9    16     0  1852  1940   97.364
 782 TEXAS-TYLER                                14    10     0  1924  1806   97.362
 783 FLORIDA A&M                                 7    23     0  2153  2365   97.340
 784 MEDAILLE                                   21     7     0  2306  2002   97.340
 785 WAYNE ST. (NEB.)                           10    20     0  2224  2278   97.340
 786 CORBAN                                      0     1     0    67    90   97.335
 787 BECKER                                     19     8     0  2051  2003   97.333
 788 MO.-ST. LOUIS                               9    18     0  1810  1936   97.326
 789 HAWAII-HILO                                 9    16     0  1953  2109   97.316
 790 LASELL                                     19     9     0  2271  2056   97.303
 791 DOMINICAN (CALIF.)                         10    16     0  1840  1939   97.268
 792 DAVIS & ELKINS                             12    15     0  2250  2198   97.267
 793 URSINUS                                    15    12     0  2124  1975   97.265
 794 FARMINGDALE ST.                            20     8     0  2171  2030   97.252
 795 ARMSTRONG                                  10    16     0  2150  2231   97.249
 796 N.M. HIGHLANDS                              9    17     0  1987  2157   97.240
 797 WINONA STATE                                9    16     0  1778  1889   97.237
 798 S'WESTERN (TEXAS)                          14    13     0  2097  2045   97.220
 799 VIRGINIA-WISE                               8    23     0  2385  2711   97.219
 800 S'EASTERN (FLA.)                            0     1     0    83   111   97.162
 801 PRINCIPIA                                  12     9     0  1739  1716   97.161
 802 COLORADO COL.                              11    11     0  1540  1633   97.124
 803 VANGUARD                                    0     1     0    51    99   97.123
 804 SOUTH DAKOTA MINES                          9    16     0  1767  1838   97.112
 805 MINOT ST.                                  11    15     0  2036  2050   97.109
 806 QUEENS (N.Y.)                              13    13     0  2010  2054   97.107
 807 MARIAN (IND.)                               0     1     0    60    81   97.103
 808 MISSISSIPPI COLL.                           6    19     0  1845  2043   97.102
 809 WEBSTER                                    13    12     0  1961  1912   97.096
 810 MALONE                                     12    12     0  1815  1849   97.088
 811 WILLIAM JEWELL                              8    18     0  2018  2197   97.088
 812 DALTON ST.                                  0     1     0    50    81   97.084
 813 OCCIDENTAL                                  8    11     0  1271  1228   97.082
 814 NOVA S'EASTERN                              6    20     0  1852  1987   97.081
 815 WINSTON-SALEM                              12    14     0  2017  2083   97.065
 816 SHAW                                       13    13     0  1838  1832   97.061
 817 VIRGIN ISLANDS                              0     1     0    92   108   97.056
 818 CLARK (MASS.)                              13    11     0  1712  1721   97.054
 819 FRANCIS MARION                             11    16     0  2039  2155   97.044
 820 TUSCULUM                                   12    18     0  2404  2507   97.042
 821 MASS.-BOSTON                               13    13     0  1927  1988   97.028
 822 ALVERNIA                                   14    11     0  1868  1786   97.005
 823 NORTHWOOD                                   2     8     0   707   824   97.003
 824 WILLIAM WOODS                               0     1     0    74    78   96.999
 825 RENSSELAER                                 14    11     0  1704  1671   96.990
 826 LA ROCHE                                   20     8     0  2207  1974   96.986
 827 ALBRIGHT                                   13    14     0  1946  1947   96.979
 828 TEXAS-DALLAS                               12    15     0  2037  2020   96.957
 829 LSU SHREVEPORT                              0     4     0   259   367   96.949
 830 ROCKY MOUNTAIN                              0     1     0    76    93   96.944
 831 NORTHERN N.M.                               0     3     0   217   285   96.944
 832 OUR LADY OF THE LAKE                        0     2     0   181   212   96.941
 833 U. OF THE SCIENCES                         13    15     0  1864  1921   96.923
 834 JOHNSON & WALES (FL)                        0     1     0    77    93   96.911
 835 NAZARETH                                   15    12     0  2069  2020   96.906
 836 CORNELL (IOWA)                             12    12     0  1792  1725   96.898
 837 ALBION                                      9    14     0  1615  1709   96.893
 838 MILLERSVILLE                                9    18     0  1975  2134   96.893
 839 MARY                                       10    17     0  2037  2153   96.865
 840 PENN ST.-BEHREND                           21     8     0  2161  1897   96.858
 841 BRIDGEWATER STATE                          14    12     0  1902  1820   96.840
 842 FITCHBURG STATE                            15    11     0  2055  1981   96.824
 843 MONTCLAIR STATE                            12    12     0  1626  1624   96.819
 844 CARVER BIBLE                                0     1     0    66    80   96.817
 845 GREAT FALLS                                 0     3     0   176   277   96.808
 846 COVENANT                                   14    13     0  1965  1984   96.784
 847 ROSEMONT                                   16    11     0  2306  2224   96.771
 848 HARTWICK                                   16    10     0  2081  2040   96.750
 849 BLACKBURN                                  12    12     0  1980  2001   96.731
 850 THIEL                                      15     8     0  1737  1595   96.703
 851 MILES                                      11    18     0  2128  2235   96.703
 852 LENOIR-RHYNE                               10    17     0  2068  2161   96.683
 853 SETON HILL                                 10    16     0  1832  1984   96.672
 854 CHAPMAN                                     7    13     0  1269  1352   96.657
 855 RIT                                        12    13     0  1869  1835   96.644
 856 BELMONT ABBEY                              14    16     0  2251  2345   96.643
 857 MINNESOTA-MORRIS                           13    11     0  1931  1882   96.635
 858 PINE MANOR                                 14     8     0  1925  1797   96.629
 859 SOUTHERN VERMONT                           16     9     0  2022  1943   96.629
 860 RHODES                                     17    11     0  3057  2836   96.627
 861 W. CONN. ST.                               11    13     0  1924  2051   96.623
 862 CASTLETON                                  16     9     0  1760  1718   96.614
 863 WIS. LUTHERAN                              16    11     0  1990  1998   96.606
 864 R.I. COLLEGE                               10    14     0  1666  1839   96.605
 865 CALIFORNIA (PA.)                            9    18     0  1909  2022   96.583
 866 CLARKSON                                   11    13     0  1761  1771   96.575
 867 WHITTIER                                    8    13     0  1551  1743   96.574
 868 ASBURY                                      0     1     0    77   120   96.569
 869 MARYMOUNT (VA.)                            13    14     0  1702  1768   96.566
 870 UC SANTA CRUZ                               7    12     0  1335  1358   96.536
 871 MARY WASHINGTON                            12    13     0  1875  1715   96.525
 872 OLD WESTBURY                               18     9     0  2026  1928   96.514
 873 ARLINGTON BAPTIST                           0     2     0   152   229   96.502
 874 COLBY                                       8    14     0  1537  1578   96.496
 875 WASHINGTON & LEE                           13    15     0  1912  1963   96.494
 876 POINT PARK                                  0     1     0    82   121   96.489
 877 SUNY CANTON                                15     8     0  1779  1739   96.485
 878 BLUFFTON                                   11    12     0  1665  1749   96.476
 879 N.C. A&T                                    3    29     0  2056  2435   96.473
 880 WILMINGTON (OHIO)                           8    16     0  1929  2027   96.471
 881 XAVIER (LA.)                                0     1     0    72    89   96.468
 882 MANCHESTER                                 10    17     0  1991  2025   96.453
 883 CEDARVILLE                                 11    16     0  2038  2037   96.442
 884 ST. MARY'S (MD.)                           13    14     0  2010  2030   96.434
 885 CSU STANISLAUS                              6    21     0  1664  1836   96.409
 886 PIEDMONT                                   11    13     0  1791  1864   96.409
 887 SIENA HEIGHTS                               0     2     0   114   224   96.393
 888 VITERBO                                     1     0     0    91    69   96.379
 889 MACALESTER                                  9    16     0  1802  1944   96.368
 890 ST. AUGUSTINE'S                            12    15     0  1822  1825   96.368
 891 OLIVET NAZARENE                             0     2     0   138   184   96.365
 892 MARYGROVE                                   0     4     0   239   407   96.358
 893 OKLA. BAPTIST                               4    19     0  1560  1879   96.355
 894 GREENSBORO                                 12    13     0  2023  2025   96.354
 895 HAMPDEN-SYDNEY                             11    15     0  1775  1845   96.352
 896 COLORADO MESA                               7    19     0  1955  2082   96.336
 897 LIU POST                                   10    17     0  2034  2064   96.330
 898 OKLAHOMA CITY                               0     1     0    63    95   96.304
 899 BEREA                                       7     6     0  1024  1063   96.299
 900 BRANDEIS                                    7    16     0  1629  1750   96.269
 901 JARVIS CHRISTIAN                            1     3     0   266   342   96.263
 902 KENTUCKY STATE                             10    16     0  2214  2328   96.241
 903 GORDON                                     15    11     0  2042  1976   96.235
 904 MORRISVILLE STATE                          22     7     0  2273  2120   96.232
 905 AVERETT                                    11    16     0  1945  2093   96.230
 906 BETHANY (W.VA.)                            17    13     0  2221  2212   96.223
 907 S'WESTERN OKLA.                             5    21     0  1788  2116   96.218
 908 HOLY FAMILY                                11    17     0  2165  2162   96.213
 909 PLYMOUTH STATE                             12    13     0  1770  1764   96.180
 910 BETHEL (TENN.)                              0     1     0    65   103   96.179
 911 TRUETT-MCCONNELL                            0     2     0   144   207   96.174
 912 FAYETTEVILLE ST.                           10    15     0  1656  1747   96.161
 913 ACADEMY OF ART                              7    18     0  1662  1825   96.149
 914 INDIANA-KOKOMO                              0     2     0   105   209   96.137
 915 POST                                       11    16     0  1831  1896   96.134
 916 JOHN. & WALES (R.I.)                       15    10     0  1883  1750   96.131
 917 CASE WESTERN                                8    17     0  1867  1999   96.124
 918 FRESNO PACIFIC                              7    21     0  2061  2273   96.106
 919 MESSIAH                                    12    13     0  1807  1811   96.097
 920 WESTMIN. (PA.)                             15    12     0  1968  1984   96.092
 921 DEPAUW                                     10    14     0  1726  1809   96.089
 922 MOBILE                                      0     1     0    66    83   96.086
 923 WHEATON (MASS.)                             9    14     0  1681  1770   96.086
 924 MCMURRY                                     8    15     0  1777  1900   96.073
 925 EUREKA                                     11    12     0  2019  2013   96.048
 926 WENTWORTH                                  14    13     0  1871  1799   96.037
 927 ILL.-SPRINGFIELD                            5    20     0  1791  2054   96.036
 928 NORTHEASTERN ST.                            5    20     0  1530  1794   96.035
 929 BEMIDJI STATE                               8    18     0  1913  2092   96.033
 930 TRINITY (TEXAS)                            11    14     0  1821  1845   96.032
 931 ALABAMA A&M                                 2    27     0  1794  2255   95.993
 932 SOUTHERN MAINE                              9    16     0  1772  1929   95.992
 933 N.C. WESLEYAN                               9    13     0  1722  1811   95.987
 934 NORTHLAND                                  13    13     0  1961  1997   95.984
