Rank                                           Won  Lost  Tied    PF    PA   Rating
 477 WIS.-LA CROSSE                              8     5     0   944   849  100.247
 478 LA VERNE                                    9     4     0  1106  1046  100.245
 479 MD.-EAST. SHORE                             5    13     0  1246  1389  100.240
 480 SOUTHERN MISS                               5    10     0   886  1025  100.221
 481 PFEIFFER                                    9     4     0  1362  1183  100.219
 482 WESTERN OREGON                              7     7     0   993  1026  100.215
 483 LEWIS                                       8     5     0  1003   940  100.215
 484 NORFOLK STATE                               6    12     0  1231  1303  100.201
 485 BATES                                      10     3     0   935   847  100.171
 486 GUILFORD                                   12     2     0  1035   867  100.162
 487 ST. THOMAS AQ.                             13     4     0  1449  1286  100.158
 488 COLO. CHRISTIAN                            10     8     0  1451  1463  100.158
 489 MSU-MANKATO                                 9     5     0  1153  1121  100.145
 490 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.135
 491 MERRIMACK                                  12     4     0  1262  1213  100.134
 492 MADONNA                                     1     1     0   144   173  100.134
 493 LINDSEY WILSON                              1     1     0   153   153  100.119
 494 TEXAS A&M-KING.                             8     7     0  1078  1058  100.118
 495 MOREHOUSE                                   7     6     0  1007   987  100.112
 496 CENTRAL WASH.                               7     5     0  1030  1002  100.111
 497 UC RIVERSIDE                                4    11     0  1025  1052  100.082
 498 SOUTHERN UTAH                               4    12     0  1254  1342  100.077
 499 SIUE                                        6    13     0  1269  1393  100.077
 500 WEST FLORIDA                                7     5     0   963   906  100.048
 501 GANNON                                      9     5     0  1086  1011  100.045
 502 ROCKHURST                                   5     5     0   732   770  100.042
 503 SHEPHERD                                    8     6     0  1060   981  100.038
 504 ADELPHI                                    13     4     0  1518  1365  100.010
 505 CAPITAL                                     9     5     0  1068   988   99.998
 506 ARKANSAS TECH                               6     3     0   783   740   99.988
 507 SONOMA STATE                                8     6     0   871   841   99.979
 508 SLIPPERY ROCK                              10     6     0  1054  1024   99.968
 509 TENN. WESLEYAN                              0     1     0    65   107   99.968
 510 CAL LUTHERAN                                9     3     0  1017   905   99.965
 511 OUACHITA BAPT.                              5     4     0   668   659   99.950
 512 SUNY GENESEO                               10     3     0  1126   978   99.948
 513 FIU                                         4    12     0  1115  1154   99.918
 514 LEE                                         6     6     0   887   902   99.913
 515 JOHN. & WALES (COLO.)                       1     1     0   155   196   99.907
 516 GRINNELL                                    6     4     0  1137  1145   99.884
 517 BLOOMFIELD                                 10     6     0  1320  1251   99.870
 518 CHARLESTON (WVA)                            9     5     0  1126  1051   99.865
 519 WIS.-PLATTEVILLE                            6     7     0   914   891   99.854
 520 GLENVILLE STATE                             6     6     0  1075  1097   99.834
 521 IDAHO STATE                                 2    12     0   916  1084   99.822
 522 CABRINI                                     9     5     0  1123  1055   99.816
 523 HARDIN-SIMMONS                             11     4     0  1296  1166   99.814
 524 NORTH ALABAMA                               6     6     0   948   990   99.798
 525 CENTRAL MISSOURI                            6     4     0   749   688   99.780
 526 TEXAS PERM. BAS.                            6     4     0   834   794   99.778
 527 SAVANNAH STATE                              5    12     0  1483  1701   99.747
 528 VIRGINIA WESLEYAN                          10     4     0  1173  1004   99.713
 529 NORTHWEST CHRST.                            1     0     0    68    64   99.710
 530 HOWARD                                      4    13     0  1038  1250   99.703
 531 ENDICOTT                                   11     3     0  1102   975   99.700
 532 LANE                                        8     7     0  1166  1158   99.687
 533 ST. OLAF                                    5     7     0   786   806   99.665
 534 WPI                                         9     5     0  1037   922   99.657
 535 ROGER WILLIAMS                             12     2     0  1157   971   99.646
 536 ASHLAND                                     5     6     0   785   788   99.632
 537 CLAFLIN                                    10     6     0  1194  1224   99.632
 538 KEENE STATE                                10     4     0  1181  1091   99.631
 539 BROCKPORT                                  10     3     0  1038   941   99.627
 540 WITTENBERG                                 10     3     0   880   746   99.611
 541 MCNEESE STATE                               5    11     0  1109  1284   99.607
 542 MONT. ST.-BILL.                             8     4     0  1004   924   99.572
 543 UNION (TENN.)                               8     7     0  1115  1151   99.570
 544 CHAPMAN                                     5     3     0   594   553   99.552
 545 MASS.-DARTMOUTH                             9     4     0   996   967   99.551
 546 PRAIRIE VIEW A&M                            3    14     0  1115  1334   99.545
 547 DUBUQUE                                     6     7     0  1016   981   99.531
 548 PRESENTATION                                1     2     0   209   283   99.529
 549 FLORIDA TECH                                9     8     0  1443  1512   99.521
 550 EMMANUEL (GA.)                              8     5     0   943   935   99.520
 551 EMBRY-RIDDLE (FL)                           7     5     0  1026   982   99.516
 552 EAST. CONN. ST.                             9     5     0  1114   974   99.512
 553 SACRAMENTO ST.                              3    11     0   948  1065   99.504
 554 VIRGINIA STATE                             10     3     0   997   829   99.499
 555 EMORY                                       9     3     0   952   874   99.493
 556 S.C. AIKEN                                  8     4     0  1021   933   99.482
 557 NEW JERSEY CITY                            12     3     0  1080   899   99.471
 558 ROCHESTER (MICH.)                           0     1     0    63    78   99.471
 559 GREENVILLE                                 11     3     0  1861  1685   99.467
 560 PRESBYTERIAN                                4    12     0  1051  1196   99.453
 561 GRAMBLING                                   6    10     0  1129  1225   99.429
 562 MONTEVALLO                                  8     3     0   812   740   99.424
 563 VAUGHN                                      1     0     0    75    56   99.414
 564 FORT HAYS STATE                             7     7     0  1057  1011   99.386
 565 LETOURNEAU                                 11     7     0  1497  1485   99.375
 566 SIOUX FALLS                                 6     7     0   959   937   99.371
 567 PHILADELPHIA U.                            10     6     0  1175  1040   99.370
 568 CATAWBA                                    10     5     0  1265  1176   99.363
 569 GWYNEDD MERCY                              11     3     0  1159  1019   99.357
 570 COLO. ST. PUEBLO                            8     5     0  1100  1024   99.348
 571 VMI                                         5    11     0  1094  1178   99.341
 572 FRANKLIN PIERCE                            10     5     0  1237  1165   99.340
 573 TIFFIN                                      6     6     0   916   901   99.321
 574 MICHIGAN TECH                               6     7     0   981   969   99.316
 575 NEWBERRY                                    8     6     0  1361  1325   99.296
 576 N'WESTERN-ST. PAUL                          9     4     0   983   893   99.286
 577 NORTHERN STATE                              9     5     0  1235  1156   99.279
 578 WOOSTER                                     8     6     0  1159  1042   99.264
 579 ST. MARTIN'S                                7     4     0   882   783   99.260
 580 REINHARDT                                   0     1     0    64    96   99.250
 581 MILLIGAN                                    0     2     0   123   215   99.243
 582 CONC. PORTLAND                              0     1     0    53    96   99.237
 583 SEATTLE PACIFIC                             7     6     0  1041  1034   99.233
 584 ST. FRANCIS (B'KLYN)                        5    13     0  1169  1318   99.230
 585 BLUE MOUNTAIN                               2     3     0   267   366   99.227
 586 PITT.-JOHNSTOWN                             9     6     0  1219  1111   99.198
 587 PACIFIC (ORE.)                              7     5     0   876   855   99.182
 588 CENTRAL OKLA.                               9     5     0  1059  1007   99.164
 589 CONC.-MOORHEAD                              7     4     0   834   792   99.148
 590 CSU EAST BAY                                9    10     0  1293  1374   99.099
 591 WILMINGTON (DEL.)                          11     7     0  1394  1384   99.074
 592 CONN. COLLEGE                               8     4     0  1001   929   99.051
 593 WALDORF                                     0     1     0    52    83   99.049
 594 ARK.-FORT SMITH                             8    10     0  1393  1386   99.034
 595 GOLDEY-BEACOM                              11     6     0  1314  1237   99.029
 596 HOOD                                       11     4     0  1069   987   99.008
 597 AZUSA PACIFIC                               7     9     0  1183  1226   98.993
 598 STONEHILL                                   9     7     0  1261  1198   98.991
 599 SOUTHERN ARK.                               5     6     0   782   779   98.970
 600 LA ROCHE                                   11     3     0  1122  1017   98.970
 601 DAEMEN                                      9     5     0  1040   961   98.968
 602 LUBBOCK CHRISTIAN                           5     7     0   852   847   98.964
 603 ST. JOHN FISHER                             7     4     0   862   811   98.962
 604 SIMPSON (IOWA)                              6     6     0   929   916   98.958
 605 MOUNT UNION                                 9     5     0  1125  1087   98.957
 606 POINT LOMA                                  8     6     0  1055  1037   98.956
 607 MISERICORDIA                                9     4     0  1164  1016   98.951
 608 ROLLINS                                     5     8     0  1001  1043   98.947
 609 ANDERSON (IND.)                             9     4     0  1128  1033   98.943
 610 CALVIN                                      8     5     0   989   936   98.929
 611 CHOWAN                                      7     5     0   908   856   98.926
 612 E. TEXAS BAPT.                             10     4     0  1164  1100   98.901
 613 ARK.-PINE BLUFF                             4    13     0  1055  1253   98.899
 614 MASS.-BOSTON                               10     4     0  1122  1049   98.889
 615 TRINITY CHRISTIAN                           0     2     0   141   191   98.887
 616 LASELL                                      9     4     0  1010   935   98.876
 617 ROGERS STATE                                6     8     0  1044  1078   98.869
 618 MENLO                                       0     1     0    67    80   98.852
 619 TCNJ                                       10     5     0  1179  1031   98.846
 620 NORTHERN ARIZ.                              3    13     0  1101  1249   98.838
 621 OSWEGO STATE                                9     4     0   970   898   98.835
 622 WESTMIN. (MO.)                              9     4     0  1064   957   98.825
 623 GEORGIA COLLEGE                             8     5     0   887   852   98.803
 624 HILLSDALE                                   6     8     0  1004   996   98.795
 625 SKIDMORE                                    8     5     0  1002   929   98.768
 626 THOMAS MORE                                 9     3     0   955   897   98.764
 627 WILLIAMS BAPTIST                            0     1     0    74    91   98.758
 628 OHIO NORTHERN                               7     7     0  1140  1073   98.736
 629 CENT. CONN. ST.                             2    13     0   953  1143   98.721
 630 CONCORDIA (NEB.)                            0     1     0    55    89   98.719
 631 UTEP                                        3    13     0  1095  1147   98.713
 632 SAINT LEO                                   7     9     0  1272  1282   98.705
 633 SAINT ANSELM                                6     6     0  1010   917   98.698
 634 BLOOMSBURG                                  7     6     0  1035   974   98.691
 635 DICKINSON                                   8     5     0   879   873   98.684
 636 NORTH GEORGIA                               7     8     0  1267  1285   98.682
 637 BARTON                                      9     4     0  1102  1067   98.677
 638 MOLLOY                                      8     9     0  1369  1390   98.676
 639 FLA. SOUTHERN                               6     9     0  1264  1303   98.675
 640 CONC. (TEXAS)                               9     5     0  1380  1296   98.675
 641 OHIO WESLEYAN                               8     6     0  1093  1073   98.674
 642 CARSON-NEWMAN                               9     6     0  1290  1246   98.674
 643 CSU DOM. HILLS                              6     6     0   819   842   98.654
 644 PALM BEACH ATL.                             7    10     0  1314  1415   98.654
 645 WINONA STATE                                5     7     0   876   889   98.650
 646 DIST. OF COLUMBIA                           9     6     0  1211  1203   98.640
 647 MCGILL                                      0     1     0    45    70   98.626
 648 WHEATON (ILL.)                              6     8     0  1067  1072   98.616
 649 WESTMINSTER (UT)                            5     6     0   803   763   98.584
 650 DALLAS BAPTIST                              6     6     0   928   878   98.584
 651 RANDOLPH-MACON                              9     5     0   897   880   98.579
 652 SALEM STATE                                 9     6     0  1182  1125   98.574
 653 PUGET SOUND                                 6     4     0   746   732   98.565
 654 TEXAS A&M-INT'L                             7     8     0  1029  1042   98.564
 655 STOCKTON                                    8     5     0   968   925   98.535
 656 AURORA                                      8     4     0  1085  1018   98.503
 657 NICHOLS                                    11     3     0  1317  1146   98.494
 658 EMORY & HENRY                               8     5     0  1005   927   98.493
 659 ALABAMA STATE                               4    13     0  1074  1262   98.470
 660 COPPIN STATE                                4    16     0  1245  1591   98.461
 661 CSU SAN B'DINO                              4     5     0   618   635   98.446
 662 TEXAS-TYLER                                 7     5     0   946   892   98.439
 663 URBANA                                      6    12     0  1301  1585   98.430
 664 SUL ROSS STATE                              9     7     0  1155  1123   98.422
 665 MUSKINGUM                                  10     6     0  1258  1270   98.418
 666 LINFIELD                                    5     8     0   877   898   98.416
 667 BUFFALO STATE                               8     4     0  1016   902   98.410
 668 WINGATE                                     8     7     0  1231  1185   98.384
 669 LINCOLN (MO.)                               8     5     0  1015   956   98.380
 670 MO.-ST. LOUIS                               6     8     0   920  1007   98.361
 671 TEXAS LUTHERAN                              7     8     0  1168  1175   98.347
 672 BRESCIA                                     0     2     0   156   196   98.332
 673 POINT PARK                                  0     1     0    82   121   98.329
 674 ROWAN                                       9     8     0  1396  1564   98.328
 675 SOUTH DAKOTA MINES                          6     7     0   928   955   98.324
 676 EMPORIA STATE                               5     7     0   922   924   98.320
 677 ST. JOS. (IND.)                             6     9     0  1272  1342   98.301
 678 TRINITY (CONN.)                             9     5     0  1046   929   98.298
 679 JOHN BROWN                                  0     2     0   116   202   98.288
 680 RENSSELAER                                  9     4     0   933   871   98.275
 681 EASTERN N.M.                                5     9     0  1035  1154   98.269
 682 ST. EDWARD'S                                8     9     0  1360  1347   98.260
 683 SAN DIEGO CHRISTIAN                         0     2     0   112   177   98.252
 684 AUGSBURG                                    6     6     0   954   965   98.244
 685 DANIEL WEBSTER                              7     4     0   765   798   98.233
 686 IOWA WESLEYAN                               8     5     0  1206  1151   98.227
 687 NEW HAVEN                                   8     7     0  1033  1005   98.223
 688 ST. MARY'S (TEXAS)                          5    11     0  1105  1181   98.217
 689 VIRGIN ISLANDS                              0     1     0    92   108   98.205
 690 BRIDGEPORT                                  8     8     0  1331  1291   98.202
 691 LINDENWOOD                                  7     5     0   851   836   98.180
 692 MOBILE                                      0     1     0    66    83   98.172
 693 WEST CHESTER                                6     9     0  1205  1270   98.148
 694 SUNY CORTLAND                               9     4     0  1091   987   98.138
 695 MISS. VALLEY ST.                            1    15     0  1038  1398   98.125
 696 BETHUNE-COOKMAN                             3    13     0  1130  1302   98.115
 697 PEACE                                       9     5     0  1158  1142   98.106
 698 BETHESDA CHRISTIAN                          1     6     0   558   689   98.098
 699 LEWIS & CLARK                               5     7     0   840   912   98.098
 700 BECKER                                      7     4     0   827   838   98.082
 701 FLORIDA A&M                                 4    12     0  1130  1283   98.077
 702 JOHNSON & WALES (FL)                        0     1     0    77    93   98.060
 703 CLARK ATLANTA                               8     7     0  1152  1107   98.052
 704 LEBANON VALLEY                             10     7     0  1248  1199   98.028
 705 MILES                                       3    12     0  1091  1265   98.026
 706 WHEATON (MASS.)                             7     4     0   828   807   98.022
 707 HOBART                                      6     5     0   793   758   97.999
 708 ANDERSON (S.C.)                             7     9     0  1206  1201   97.995
 709 RIT                                         8     5     0  1025   924   97.995
 710 N.C. A&T                                    2    15     0  1012  1181   97.994
 711 MISSOURI S&T                                4     7     0   848   940   97.979
 712 LOCK HAVEN                                  4     5     0   724   731   97.971
 713 MINNESOTA-MORRIS                            7     6     0  1062  1023   97.962
 714 EASTERN                                     7     7     0  1111  1147   97.961
 715 INDIANAPOLIS                                4     7     0   841   877   97.957
 716 CASTLETON                                   9     3     0   823   767   97.921
 717 BRIDGEWATER STATE                           8     7     0  1156  1142   97.917
 718 CARROLL (WIS.)                              6     6     0   898   881   97.912
 719 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.911
 720 KING (TENN.)                                8     8     0  1341  1278   97.900
 721 NEW HOPE CHRISTIAN                          0     1     0    79   110   97.888
 722 W. CONN. ST.                                8     4     0  1048  1036   97.882
 723 CLARK (MASS.)                               9     4     0   914   891   97.850
 724 SETON HILL                                  6     7     0  1002  1024   97.848
 725 THOMAS (GA.)                                1     4     0   364   483   97.846
 726 MERCYHURST                                  6     7     0   842   866   97.837
 727 ARMSTRONG                                   5     7     0   977  1003   97.823
 728 HUMBOLDT STATE                              6     6     0   942   944   97.822
 729 LENOIR-RHYNE                                6     8     0  1065  1098   97.817
 730 BOWDOIN                                     8     6     0  1027   997   97.816
 731 BOWIE STATE                                 7     9     0  1205  1205   97.807
 732 NOVA S'EASTERN                              5    10     0  1116  1162   97.803
 733 ST. CLOUD ST.                               8     7     0  1220  1172   97.789
 734 GEORGE FOX                                  5     9     0  1119  1259   97.788
 735 NORTHWEST (WASH.)                           0     2     0   111   167   97.781
 736 ALMA                                        6     8     0  1128  1145   97.774
 737 CLAYTON STATE                               5     7     0   950   974   97.771
 738 CALDWELL                                    9     6     0  1158  1123   97.716
 739 CAL STATE L.A.                              5    11     0  1157  1235   97.703
 740 ST. AUGUSTINE'S                             8     7     0  1058  1038   97.700
 741 MORAVIAN                                    9     6     0  1254  1239   97.695
 742 PLATTSBURGH ST.                             6     6     0  1038  1031   97.668
 743 TRANSYLVANIA                                9     5     0  1210  1117   97.663
 744 CARVER BIBLE                                0     1     0    66    80   97.662
 745 HOWARD PAYNE                                8    10     0  1170  1407   97.662
 746 KENTUCKY STATE                              5     8     0  1118  1169   97.661
 747 ARCADIA                                     8     7     0  1167  1123   97.659
 748 CAL MARITIME                                1     1     0   131   120   97.653
 749 LYNCHBURG                                   8     5     0  1084  1010   97.651
 750 EUREKA                                      8     5     0  1151  1136   97.650
 751 BENTLEY                                     6     8     0  1119  1087   97.650
 752 PENN ST.-SCHUYLKILL                         1     1     0   171   195   97.643
 753 SIENA HEIGHTS                               0     2     0   114   224   97.625
 754 YORK (PA.)                                  9     5     0  1006   972   97.614
 755 COE                                         6     9     0  1006  1078   97.613
 756 SUNY ONEONTA                                7     8     0  1187  1232   97.591
 757 M. HARDIN-BAYLOR                            9     5     0  1161  1123   97.579
 758 JOHNS HOPKINS                               7     6     0   900   843   97.574
 759 W.VA. WESLEYAN                              5    10     0  1021  1092   97.571
 760 MISSISSIPPI COLL.                           3     8     0   754   861   97.547
 761 LESLEY                                      8     5     0   977   977   97.545
 762 DOMINICAN (N.Y.)                            9     7     0  1138  1102   97.530
 763 NEW ENG. COL.                               8     3     0   913   866   97.511
 764 CARNEGIE MELLON                             7     5     0   880   793   97.502
 765 STATEN ISLAND                               9     7     0  1183  1205   97.478
 766 SPRINGFIELD                                 6     7     0   941   950   97.477
 767 DOANE                                       0     1     0    46    80   97.477
 768 COVENANT                                    7     8     0  1082  1143   97.464
 769 WINSTON-SALEM                               4     8     0   900   975   97.458
 770 BALDWIN WALLACE                             7     7     0  1079  1045   97.453
 771 OTTERBEIN                                   7     7     0   883   916   97.444
 772 HEIDELBERG                                  6     8     0  1094  1137   97.438
 773 MUHLENBERG                                  7     4     0   730   765   97.431
 774 MARYMOUNT (VA.)                             7     7     0   860   891   97.415
 775 ST. SCHOLASTICA                             7     7     0  1147  1152   97.411
 776 ADRIAN                                      6     9     0   994  1152   97.407
 777 HUSSON                                      7     4     0   847   793   97.407
 778 ILLINOIS TECH                               9     7     0  1251  1251   97.402
 779 WEBSTER                                     6     7     0  1044  1052   97.391
 780 BLACKBURN                                   7     6     0  1057  1059   97.377
 781 ALVERNIA                                    8     6     0  1049   968   97.373
 782 BETHANY (W.VA.)                             9     5     0  1052  1048   97.367
 783 MANSFIELD                                   5     9     0  1013  1076   97.366
 784 WESTMIN. (PA.)                              8     5     0   919   952   97.359
 785 DELAWARE VALL.                              7     7     0  1019  1027   97.358
 786 WIS. LUTHERAN                               8     5     0   969   958   97.341
 787 DEPAUW                                      6     6     0   857   899   97.328
 788 ST. VINCENT                                10     4     0  1049   975   97.312
 789 MEDAILLE                                    9     6     0  1135  1082   97.311
 790 TUSCULUM                                    7     7     0  1197  1196   97.280
 791 FRANK. & MARSH.                             8     5     0   961   877   97.267
 792 ALASKA-FAIR.                                6     8     0  1053  1040   97.262
 793 WILLIAM JESSUP                              0     1     0    64    87   97.251
 794 WAYNE ST. (NEB.)                            5    13     0  1312  1365   97.243
 795 CONCORDIA (OR)                              5     6     0   876   854   97.222
 796 AMERICAN INT'L                              7    10     0  1221  1287   97.220
 797 S'EASTERN OKLA.                             2     9     0   748   841   97.214
 798 DAVIS & ELKINS                              5     9     0  1177  1202   97.209
 799 OUR LADY OF THE LAKE                        0     2     0   181   212   97.209
 800 HAWAII-HILO                                 4     9     0   952  1029   97.208
 801 S'WESTERN OKLA.                             3     8     0   737   870   97.183
 802 S'WESTERN (TEXAS)                           6     7     0   993   992   97.178
 803 ALDERSON-BROAD.                             4     8     0   852   914   97.162
 804 CEDARVILLE                                  4     9     0   961  1020   97.159
 805 SCHREINER                                   5    10     0  1118  1207   97.158
 806 BETHANY LUTHERAN                            8     5     0  1096  1031   97.155
 807 MILLERSVILLE                                5    11     0  1161  1271   97.155
 808 OLIVET NAZARENE                             0     2     0   138   184   97.144
 809 MASTER'S                                    0     1     0    78    97   97.143
 810 UC-COLO. SPRINGS                            4     8     0   942   950   97.141
 811 STEVENS INST.                               8     3     0   879   778   97.136
 812 OKLA. BAPTIST                               1     7     0   545   632   97.131
 813 NORTHERN MICH.                              3     8     0   778   871   97.107
 814 TRINE                                       6     7     0   913   933   97.103
 815 BENEDICT                                    7     7     0   976   983   97.099
 816 ALBANY STATE                                7     7     0  1045  1058   97.096
 817 CULVER-STOCKTON                             0     1     0    62    91   97.095
 818 BARUCH                                     11     4     0  1093   996   97.094
 819 CLARION                                     4    10     0  1003  1125   97.086
 820 JUNIATA                                     8     5     0   907   815   97.080
 821 FORT VALLEY ST.                             5    14     0  1452  1619   97.077
 822 CENTRE                                      7     5     0   924   919   97.064
 823 GRACE (IND.)                                0     1     0    58    82   97.048
 824 CORNELL (IOWA)                              5     6     0   833   850   97.047
 825 MCMURRY                                     7     6     0  1003  1028   97.027
 826 EAST. NAZARENE                              7     7     0  1030  1046   97.021
 827 LAKE FOREST                                 5     6     0   815   835   97.015
 828 VANGUARD                                    0     1     0    51    99   97.007
 829 ALBERTUS MAGNUS                             9     3     0  1040   893   97.000
 830 SUNY ESF                                    2     0     0   131   117   96.989
 831 GREAT FALLS                                 0     3     0   176   277   96.989
 832 COLORADO COL.                               4     7     0   803   893   96.989
 833 ARIZONA CHRISTIAN                           0     2     0   125   193   96.975
 834 ELMHURST                                    5     9     0  1095  1170   96.966
 835 CARLETON                                    3     7     0   660   650   96.934
 836 MONTCLAIR STATE                             7     5     0   820   806   96.927
 837 SOUTHWEST BAPT.                             4     5     0   642   639   96.913
 838 MCKENDREE                                   2     8     0   772   923   96.908
 839 EAST. MENNONITE                             7     9     0  1294  1297   96.896
 840 CAL POLY POMONA                             2     9     0   719   789   96.893
 841 ST. MARY'S (MINN.)                          5     8     0   974  1090   96.892
 842 DALTON ST.                                  0     1     0    50    81   96.890
 843 WILLIAM JEWELL                              3    11     0  1040  1190   96.876
 844 MAYVILLE STATE                              0     1     0    66    94   96.873
 845 UNION (N.Y.)                                6     8     0  1045  1079   96.843
 846 NORTHWESTERN OKLA.                          2     7     0   665   703   96.840
 847 CENTRAL STATE                               4     8     0   815   901   96.840
 848 HOLY FAMILY                                 7     9     0  1225  1209   96.819
 849 QUEENS (N.Y.)                               7     8     0  1170  1214   96.813
 850 TREVECCA NAZARENE                           5    11     0  1070  1237   96.811
 851 NAZARETH                                    6     7     0   902   981   96.808
 852 NORTHLAND                                   6     9     0  1045  1163   96.786
 853 MARIAN (IND.)                               0     1     0    60    81   96.763
 854 PENN ST.-BEHREND                           10     4     0  1020   898   96.745
 855 R.I. COLLEGE                                6     7     0   914   992   96.729
 856 UC SANTA CRUZ                               6     9     0  1062  1088   96.717
 857 N'WEST NAZARENE                             3    11     0   884  1097   96.708
 858 BRANDEIS                                    4     6     0   714   730   96.706
 859 PINE MANOR                                  7     4     0   975   893   96.689
 860 CENTENARY (N.J.)                            8     6     0  1050  1084   96.677
 861 PACIFIC LUTHERAN                            4     7     0   804   834   96.676
 862 HIRAM                                       6     8     0  1048  1113   96.675
 863 PURCHASE                                    8     3     0   934   850   96.669
 864 NORTHWOOD (MICH.)                           3    12     0  1028  1136   96.667
 865 CONCORD                                     5     9     0  1129  1123   96.654
 866 ALBRIGHT                                    7     8     0  1020  1032   96.643
 867 ARLINGTON BAPTIST                           0     2     0   152   229   96.631
 868 BEREA                                       4     5     0   685   748   96.614
 869 MARTIN METHODIST                            0     1     0    67    83   96.609
 870 MARYGROVE                                   0     4     0   239   407   96.601
 871 NEWMAN                                      4     8     0   975  1022   96.591
 872 ACADEMY OF ART                              4     7     0   771   839   96.591
 873 BELMONT ABBEY                               6    10     0  1153  1262   96.588
 874 TRUETT-MCCONNELL                            0     2     0   144   207   96.581
 875 MO. WESTERN ST.                             5    10     0   909  1001   96.565
 876 CASE WESTERN                                5     7     0   859   912   96.560
 877 JOHN. C. SMITH                              5     8     0   936   922   96.551
 878 BLUEFIELD COL.                              0     1     0    54    99   96.551
 879 ST. XAVIER                                  0     1     0    68    98   96.516
 880 BETHEL (TENN.)                              0     1     0    65   103   96.505
 881 SEWANEE                                     6     6     0   770   888   96.497
 882 FISHER                                      0     2     0   123   178   96.497
 883 CLARKSON                                    5     7     0   916   912   96.483
 884 NORTHEASTERN ST.                            3     9     0   735   876   96.457
 885 THIEL                                       6     4     0   809   697   96.453
 886 ST. MARY'S (MD.)                            7     9     0  1150  1222   96.441
 887 OKLAHOMA CITY                               0     1     0    63    95   96.436
 888 PRINCIPIA                                   5     4     0   697   682   96.436
 889 WILMINGTON (OHIO)                           5     8     0  1031  1056   96.430
 890 PACIFIC UNION                               0     2     0   100   181   96.424
 891 GUST. ADOLPHUS                              3    10     0   918  1013   96.416
 892 S'EASTERN (FLA.)                            0     1     0    83   111   96.409
 893 ILL.-SPRINGFIELD                            1    12     0   901  1070   96.403
 894 METHODIST                                   6     7     0   921   952   96.389
 895 N.M. HIGHLANDS                              5     8     0   947  1037   96.357
 896 HARTWICK                                    8     5     0  1066  1054   96.356
 897 FRANCIS MARION                              5     8     0   923  1009   96.329
 898 ALABAMA A&M                                 1    14     0   906  1223   96.320
 899 MARY WASHINGTON                             7     7     0  1007   926   96.318
 900 WELLS                                       7     3     0   758   772   96.305
 901 SILVER LAKE                                 0     1     0    64    87   96.302
 902 ROANOKE                                     6     7     0  1016  1023   96.302
 903 URSINUS                                     7     6     0   995   935   96.279
 904 COLBY                                       6     6     0   825   817   96.265
 905 SHAW                                        5     9     0  1037  1052   96.257
 906 GORDON                                      8     6     0  1116  1076   96.249
 907 XAVIER (LA.)                                0     1     0    72    89   96.238
 908 LANDER                                      5    10     0  1107  1174   96.230
 909 CORBAN                                      0     1     0    67    90   96.191
 910 ITHACA                                      4     6     0   865   951   96.190
 911 FARMINGDALE ST.                             8     5     0   977   983   96.189
 912 INDIANA-KOKOMO                              0     2     0   105   209   96.179
 913 ALLEN                                       0     3     0   204   302   96.175
 914 BENEDICTINE (KAN.)                          0     1     0    66    69   96.168
 915 LSU SHREVEPORT                              0     4     0   259   367   96.159
 916 HAMPDEN-SYDNEY                              6     7     0   892   924   96.146
 917 WESLEY                                      6     8     0   967  1028   96.131
 918 BLUFFTON                                    5     5     0   725   765   96.125
 919 MILWAUKEE ENGR.                             6     5     0   733   732   96.122
 920 AUB.-MONTGOMERY                             4    12     0  1114  1167   96.122
 921 GA. S'WESTERN                               4    10     0   932  1055   96.119
 922 U. OF THE SCIENCES                          6    11     0  1105  1201   96.117
 923 FLAGLER                                     4     6     0   758   790   96.108
 924 WALLA WALLA                                 0     1     0    59   118   96.095
 925 FERRUM                                      6    10     0   993  1148   96.089
 926 LAWRENCE                                    4     6     0   732   783   96.084
 927 LEES-MCRAE                                  4    12     0  1242  1337   96.077
 928 MORRISVILLE STATE                           7     3     0   797   752   96.070
 929 NYIT                                        4    11     0  1145  1292   96.046
 930 PACE                                        5    11     0  1117  1206   96.045
 931 JARVIS CHRISTIAN                            1     3     0   266   342   96.039
 932 CONCORDIA (WIS.)                            6     5     0   916   864   96.036
 933 WABASH                                      7     8     0   943  1001   96.028
 934 COKER                                       5    13     0  1331  1624   96.015
 935 ROOSEVELT                                   0     2     0   108   190   96.014
 936 WASHINGTON & LEE                            6     8     0   916   948   96.009
 937 POST                                        7     9     0  1066  1097   96.005
 938 SOUTHWESTERN (KS)                           0     1     0    73    80   96.003
 939 OLIVET                                      4    10     0   957  1228   95.988
 940 NORTHERN N.M.                               0     2     0   142   187   95.971
 941 HOUGHTON                                    6     4     0   779   787   95.967
 942 GREENSBORO                                  5     8     0   968  1038   95.964
 943 CENTRAL PENN                                0     5     0   311   396   95.958
 944 WEST VIRGINIA ST.                           4     9     0  1024  1125   95.941
 945 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.921
 946 PLYMOUTH STATE                              7     6     0   923   891   95.921
 947 LAGRANGE                                    6     9     0  1169  1226   95.917
 948 REDLANDS                                    2     8     0   646   723   95.893
 949 MT. ST. MARY                                9     6     0   997  1050   95.873
 950 MARYVILLE (MO.)                             4     8     0   848   925   95.871
