Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 IDAHO STATE                                 5    17     0  1532  1750  100.471
 472 LINDSEY WILSON                              1     1     0   153   153  100.469
 473 PFEIFFER                                   17     4     0  2210  1895  100.469
 474 OSWEGO STATE                               17     4     0  1653  1482  100.467
 475 WOOSTER                                    15     6     0  1785  1516  100.465
 476 UC SANTA BARB.                              3    18     0  1316  1556  100.453
 477 S. CAROLINA ST.                             7    15     0  1482  1753  100.439
 478 UPPER IOWA                                 16     8     0  1928  1894  100.435
 479 CENTRAL (IOWA)                             12     9     0  1721  1717  100.421
 480 AUGUSTANA (S.D.)                           14     7     0  1743  1559  100.419
 481 STILLMAN                                    1     0     0    96    60  100.402
 482 SAINT ANSELM                               13     7     0  1732  1518  100.400
 483 ROCKHURST                                  11     7     0  1340  1346  100.398
 484 OHIO NORTHERN                              14     7     0  1757  1619  100.385
 485 HARTFORD                                    6    18     0  1609  1855  100.380
 486 VIRGINIA STATE                             16     4     0  1517  1303  100.379
 487 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.364
 488 WIS.-LA CROSSE                             10    10     0  1424  1358  100.354
 489 GOLDEY-BEACOM                              19     4     0  1895  1617  100.352
 490 VIRGINIA WESLEYAN                          15     6     0  1748  1507  100.346
 491 MCNEESE STATE                               6    14     0  1386  1581  100.341
 492 LYCOMING                                   17     4     0  1662  1515  100.322
 493 INDIANAPOLIS                               11     9     0  1630  1560  100.314
 494 CARLETON                                   11     7     0  1272  1130  100.314
 495 DARTMOUTH                                   4    15     0  1241  1387  100.303
 496 GANNON                                     14     7     0  1610  1531  100.299
 497 SWARTHMORE                                 17     4     0  1566  1375  100.290
 498 LAFAYETTE                                   6    17     0  1532  1779  100.284
 499 HARDIN-SIMMONS                             16     6     0  1944  1779  100.274
 500 HAMILTON                                   15     6     0  1839  1556  100.251
 501 CSU SAN B'DINO                              9     8     0  1191  1226  100.226
 502 NORTH ALABAMA                              11    10     0  1708  1735  100.206
 503 BROCKPORT                                  16     5     0  1748  1527  100.197
 504 DRURY                                      11     8     0  1406  1389  100.176
 505 MENLO                                       0     1     0    67    80  100.167
 506 RIPON                                      14     5     0  1570  1406  100.166
 507 S. CONN. ST.                               15     8     0  1834  1787  100.162
 508 MADONNA                                     1     1     0   144   173  100.158
 509 CONC. PORTLAND                              0     1     0    53    96  100.119
 510 SCRANTON                                   16     5     0  1530  1334  100.105
 511 EAST. CONN. ST.                            14     7     0  1698  1451  100.093
 512 DALLAS BAPTIST                             13     7     0  1674  1439  100.088
 513 CENTRAL OKLA.                              14     7     0  1573  1464  100.076
 514 MO. SOUTHERN ST.                           13     9     0  1833  1794  100.063
 515 DENISON                                    17     4     0  1624  1449  100.059
 516 CABRINI                                    16     5     0  1750  1556  100.042
 517 OHIO DOMINICAN                             13    10     0  1710  1721  100.034
 518 JACKSON STATE                               8    14     0  1388  1494  100.026
 519 NORTHWEST CHRST.                            1     0     0    68    64  100.020
 520 FIU                                         5    18     0  1605  1691  100.009
 521 WALSH                                      13     8     0  1686  1588  100.005
 522 BATES                                      14     8     0  1604  1523   99.996
 523 LETOURNEAU                                 17     6     0  1951  1805   99.975
 524 SIUE                                        5    20     0  1669  1896   99.963
 525 GRAND VALLEY ST.                           10    10     0  1426  1382   99.960
 526 HENDERSON STATE                            10     9     0  1424  1455   99.960
 527 S.C. AIKEN                                 14     6     0  1666  1535   99.948
 528 MSU-MANKATO                                15     7     0  1718  1647   99.940
 529 TCNJ                                       16     6     0  1714  1538   99.939
 530 NEW JERSEY CITY                            17     5     0  1598  1371   99.937
 531 HILLSDALE                                  11    11     0  1612  1562   99.935
 532 NORTHERN ARIZ.                              6    18     0  1658  1842   99.926
 533 CONC. (TEXAS)                              14     6     0  1940  1816   99.921
 534 UNION (TENN.)                              12    10     0  1684  1687   99.912
 535 WASHBURN                                   12     8     0  1552  1427   99.907
 536 GRAMBLING                                   9    13     0  1542  1646   99.903
 537 POMONA-PITZER                              10     6     0  1211  1102   99.897
 538 METRO STATE                                14     9     0  1726  1640   99.884
 539 MAINE                                       5    20     0  1663  1897   99.878
 540 LUBBOCK CHRISTIAN                          11     8     0  1416  1344   99.866
 541 ROGERS STATE                               12     8     0  1444  1369   99.852
 542 CATAWBA                                    16     6     0  1852  1746   99.848
 543 CAL LUTHERAN                               13     6     0  1548  1406   99.836
 544 TENN. WESLEYAN                              0     1     0    65   107   99.820
 545 ROLLINS                                    10    10     0  1565  1618   99.817
 546 LANE                                       13     7     0  1545  1491   99.767
 547 LA VERNE                                   13     7     0  1671  1628   99.742
 548 LYNN                                        9    10     0  1434  1464   99.733
 549 MONT. ST.-BILL.                            12     8     0  1643  1610   99.698
 550 CHARLESTON (WVA)                           13     9     0  1729  1662   99.697
 551 SAINT LEO                                  11    11     0  1738  1726   99.686
 552 RANDOLPH-MACON                             15     6     0  1402  1311   99.678
 553 ENDICOTT                                   17     4     0  1671  1433   99.675
 554 GWYNEDD MERCY                              17     4     0  1747  1571   99.667
 555 WINGATE                                    14     8     0  1807  1705   99.653
 556 MASS.-DARTMOUTH                            14     7     0  1631  1554   99.638
 557 CAL POLY POMONA                             8    10     0  1153  1204   99.628
 558 POINT LOMA                                 12     9     0  1593  1537   99.628
 559 CLAFLIN                                    14     6     0  1500  1413   99.616
 560 CATHOLIC                                   15     6     0  1580  1498   99.614
 561 KEENE STATE                                14     7     0  1753  1668   99.612
 562 OHIO WESLEYAN                              15     6     0  1669  1573   99.600
 563 CHICAGO                                    12     8     0  1662  1553   99.599
 564 FORT HAYS STATE                            11     9     0  1483  1435   99.595
 565 BLOOMFIELD                                 16     7     0  1906  1777   99.579
 566 TRINITY (CONN.)                            14     8     0  1591  1423   99.545
 567 ADELPHI                                    16     8     0  2101  1948   99.524
 568 ST. JOHN FISHER                            15     5     0  1569  1424   99.518
 569 WPI                                        14     7     0  1549  1394   99.517
 570 SIMPSON (IOWA)                             10     9     0  1477  1463   99.506
 571 PRESENTATION                                1     2     0   209   283   99.488
 572 ANDERSON (IND.)                            14     6     0  1737  1617   99.485
 573 EMORY                                      14     6     0  1595  1482   99.438
 574 CENT. CONN. ST.                             5    18     0  1429  1658   99.434
 575 PITT.-JOHNSTOWN                            13     9     0  1738  1611   99.434
 576 CENTRAL WASH.                              10     9     0  1601  1609   99.430
 577 GREENVILLE                                 16     4     0  2645  2401   99.416
 578 SKIDMORE                                   14     6     0  1549  1390   99.410
 579 DESALES                                    15     6     0  1673  1471   99.402
 580 LONGWOOD                                    6    17     0  1538  1846   99.377
 581 YOUNG HARRIS                               12     9     0  1712  1635   99.375
 582 ST. OLAF                                    9    11     0  1315  1358   99.356
 583 HAMLINE                                    12     9     0  1558  1532   99.344
 584 SUNY CORTLAND                              15     6     0  1735  1548   99.338
 585 CONN. COLLEGE                              12     8     0  1592  1550   99.328
 586 ARK.-FORT SMITH                            13    11     0  1820  1750   99.326
 587 WITTENBERG                                 15     5     0  1375  1198   99.294
 588 BLUE MOUNTAIN                               2     3     0   267   366   99.291
 589 AZUSA PACIFIC                              10    13     0  1728  1765   99.276
 590 MILLIGAN                                    0     2     0   123   215   99.270
 591 PHILADELPHIA U.                            15     8     0  1709  1553   99.265
 592 ST. MARTIN'S                               11     9     0  1601  1452   99.259
 593 WIS.-PLATTEVILLE                            7    13     0  1400  1422   99.249
 594 DELAWARE STATE                              7    18     0  1729  1939   99.244
 595 VAUGHN                                      1     0     0    75    70   99.226
 596 DAEMEN                                     14     6     0  1552  1412   99.201
 597 ROWAN                                      14     9     0  1973  2021   99.200
 598 WEST GEORGIA                                8    13     0  1715  1724   99.199
 599 NORTHWESTERN OKLA.                          7    11     0  1349  1352   99.183
 600 JOHNS HOPKINS                              14     7     0  1454  1282   99.179
 601 MONTEVALLO                                 12     7     0  1405  1306   99.160
 602 SOUTHERN UTAH                               4    20     0  1851  2044   99.153
 603 FLORIDA TECH                               11    11     0  1871  1934   99.151
 604 STONEHILL                                  12    10     0  1797  1711   99.151
 605 BARTON                                     15     6     0  1755  1717   99.151
 606 TRINITY CHRISTIAN                           0     2     0   141   191   99.146
 607 MOUNT UNION                                12     9     0  1694  1662   99.144
 608 EASTERN                                    13     8     0  1649  1620   99.137
 609 BLOOMSBURG                                 11     9     0  1598  1544   99.123
 610 ROCHESTER (MICH.)                           0     1     0    63    78   99.117
 611 WILMINGTON (DEL.)                          16     7     0  1824  1730   99.115
 612 MOLLOY                                     13     9     0  1797  1756   99.096
 613 LEE                                         8    13     0  1540  1590   99.089
 614 CONC.-MOORHEAD                             12     8     0  1479  1450   99.086
 615 MISERICORDIA                               13     7     0  1738  1548   99.081
 616 COLO. CHRISTIAN                            12    12     0  1972  1998   99.077
 617 SOUTHERN ARK.                               8    12     0  1444  1496   99.070
 618 ALABAMA STATE                               6    16     0  1403  1599   99.067
 619 PRESBYTERIAN                                5    18     0  1442  1701   99.042
 620 N'WEST NAZARENE                             9    11     0  1409  1537   99.031
 621 TRINITY INT'L                               1     0     0    92    76   99.030
 622 CARSON-NEWMAN                              13     9     0  1897  1827   99.019
 623 TEXAS A&M-INT'L                            11    10     0  1391  1421   99.005
 624 WEST ALABAMA                                9    12     0  1348  1393   99.000
 625 LINFIELD                                    9    10     0  1291  1273   98.972
 626 W.VA. WESLEYAN                             11    11     0  1635  1659   98.971
 627 ST. CLOUD ST.                              14    10     0  1959  1858   98.960
 628 CSU EAST BAY                               11    13     0  1681  1762   98.960
 629 DUBUQUE                                     9    11     0  1553  1530   98.951
 630 EASTERN N.M.                                7    15     0  1664  1805   98.946
 631 S'EASTERN OKLA.                             6    13     0  1309  1351   98.945
 632 PALM BEACH ATL.                            10    12     0  1693  1753   98.942
 633 MARYVILLE (TENN.)                          16     5     0  1706  1519   98.940
 634 ROGER WILLIAMS                             17     4     0  1655  1459   98.929
 635 CAPITAL                                    11    10     0  1551  1494   98.918
 636 ILLINOIS TECH                              13     6     0  1479  1442   98.901
 637 FRANK. & MARSH.                            15     6     0  1586  1424   98.897
 638 MISS. VALLEY ST.                            4    19     0  1588  1964   98.894
 639 KY. CHRISTIAN                               1     1     0   135   191   98.881
 640 SLIPPERY ROCK                              12    11     0  1463  1431   98.875
 641 WHEATON (ILL.)                              9    11     0  1531  1493   98.865
 642 FLA. SOUTHERN                               9    12     0  1732  1783   98.855
 643 GRINNELL                                   11     7     0  2022  1950   98.847
 644 CSU DOM. HILLS                              9    10     0  1284  1312   98.845
 645 HOBART                                     12     8     0  1491  1372   98.845
 646 CAL MARITIME                                1     1     0   131   120   98.844
 647 CAL STATE L.A.                             10    13     0  1711  1723   98.841
 648 HOWARD                                      5    18     0  1424  1689   98.839
 649 LINCOLN (MO.)                              12     9     0  1637  1556   98.817
 650 MORAVIAN                                   14     7     0  1752  1663   98.814
 651 GOSHEN                                      0     1     0    59   102   98.810
 652 NORTH GEORGIA                              11    11     0  1794  1815   98.809
 653 EMORY & HENRY                              13     7     0  1570  1430   98.803
 654 MOREHOUSE                                  11     8     0  1495  1441   98.794
 655 TEXAS LUTHERAN                             14     9     0  1812  1778   98.793
 656 CALVIN                                     12     8     0  1506  1452   98.769
 657 STEVENS INST.                              16     4     0  1635  1427   98.758
 658 DELAWARE VALL.                             13     8     0  1539  1506   98.755
 659 BUFFALO STATE                              12     7     0  1653  1517   98.708
 660 CALIFORNIA MERCED                           1     1     0   112   134   98.680
 661 SUNY ONEONTA                               13     9     0  1849  1766   98.679
 662 GEORGIA COLLEGE                            11     9     0  1318  1290   98.648
 663 SEATTLE PACIFIC                             9    12     0  1674  1693   98.628
 664 SAN DIEGO CHRISTIAN                         0     3     0   170   267   98.625
 665 WALDORF                                     0     1     0    52    83   98.621
 666 KING (TENN.)                               13    10     0  1965  1847   98.611
 667 N'WESTERN-ST. PAUL                         14     6     0  1560  1379   98.606
 668 COPPIN STATE                                5    19     0  1499  1882   98.597
 669 NEW HAVEN                                  12    10     0  1515  1516   98.594
 670 CHOWAN                                     13     7     0  1533  1447   98.581
 671 LINDENWOOD                                 11     9     0  1417  1420   98.576
 672 BRIDGEPORT                                 12     9     0  1777  1686   98.554
 673 NORTHWOOD                                   2     3     0   340   389   98.552
 674 WILLIAMS BAPTIST                            0     1     0    74    91   98.524
 675 BETHESDA CHRISTIAN                          1     6     0   533   676   98.521
 676 WESTMIN. (MO.)                             14     6     0  1625  1466   98.504
 677 SUL ROSS STATE                             12     9     0  1563  1487   98.494
 678 BENTLEY                                    10    11     0  1680  1622   98.485
 679 CARROLL (WIS.)                              9    10     0  1383  1409   98.481
 680 ARK.-PINE BLUFF                             5    19     0  1505  1761   98.479
 681 E. TEXAS BAPT.                             13     8     0  1716  1613   98.466
 682 STOCKTON                                   12     9     0  1565  1515   98.458
 683 BOWDOIN                                    11    10     0  1525  1526   98.430
 684 ST. FRANCIS (B'KLYN)                        4    21     0  1572  1830   98.423
 685 ALASKA-FAIR.                                9    11     0  1494  1537   98.420
 686 YORK (PA.)                                 13     8     0  1521  1478   98.408
 687 LEBANON VALLEY                             14     8     0  1659  1540   98.407
 688 ST. VINCENT                                17     4     0  1571  1408   98.403
 689 VIRGIN ISLANDS                              0     1     0    92   108   98.387
 690 BECKER                                     15     4     0  1440  1368   98.385
 691 TRANSYLVANIA                               12     8     0  1703  1619   98.383
 692 TEXAS-TYLER                                13     7     0  1562  1466   98.374
 693 FRANKLIN PIERCE                            11    11     0  1753  1743   98.370
 694 CLARK ATLANTA                              13     9     0  1675  1624   98.360
 695 BRESCIA                                     0     2     0   156   196   98.360
 696 ST. EDWARD'S                               12    10     0  1828  1750   98.356
 697 M. HARDIN-BAYLOR                           13     8     0  1749  1708   98.355
 698 EMPORIA STATE                               9    11     0  1482  1525   98.351
 699 NORTHERN MICH.                              7    13     0  1459  1559   98.334
 700 PUGET SOUND                                 9     9     0  1337  1340   98.332
 701 UC-COLO. SPRINGS                            9    11     0  1621  1635   98.330
 702 IOWA WESLEYAN                              13     7     0  1844  1714   98.317
 703 THOMAS MORE                                14     5     0  1461  1324   98.302
 704 CARNEGIE MELLON                            11     9     0  1462  1437   98.298
 705 SUNY GENESEO                               12     9     0  1754  1638   98.285
 706 CONCORDIA (WIS.)                           13     5     0  1537  1402   98.284
 707 JOHN BROWN                                  0     2     0   116   202   98.274
 708 SALEM STATE                                14     8     0  1745  1635   98.258
 709 JOHNSON & WALES (FL)                        0     1     0    77    93   98.242
 710 CLAYTON STATE                               9    11     0  1557  1593   98.229
 711 TIFFIN                                      8    12     0  1503  1542   98.225
 712 ARIZONA CHRISTIAN                           0     2     0   125   193   98.214
 713 ALBERTUS MAGNUS                            16     4     0  1728  1511   98.203
 714 HOOD                                       13     8     0  1524  1437   98.200
 715 HOWARD PAYNE                               11    10     0  1505  1629   98.199
 716 SCHREINER                                  11    11     0  1651  1695   98.193
 717 GEORGE FOX                                  9    12     0  1658  1778   98.190
 718 STATEN ISLAND                              17     6     0  1813  1678   98.182
 719 NEWBERRY                                   11    10     0  1930  1899   98.170
 720 CARVER BIBLE                                0     1     0    66    80   98.167
 721 NICHOLS                                    16     5     0  1924  1661   98.167
 722 MISSOURI S&T                                6    12     0  1440  1581   98.167
 723 AURORA                                     14     7     0  1860  1775   98.162
 724 GLENVILLE STATE                             8    12     0  1733  1775   98.152
 725 URBANA                                      8    15     0  1767  2019   98.144
 726 ST. MARY'S (TEXAS)                          8    15     0  1589  1645   98.136
 727 UNION (N.Y.)                               11     8     0  1424  1360   98.111
 728 WEST CHESTER                                9    12     0  1713  1758   98.104
 729 MCGILL                                      0     1     0    45    70   98.089
 730 LOCK HAVEN                                  6     9     0  1198  1264   98.088
 731 MUSKINGUM                                  12    10     0  1777  1768   98.088
 732 LAKE FOREST                                12     7     0  1433  1363   98.081
 733 DICKINSON                                  12     9     0  1448  1453   98.068
 734 FLORIDA A&M                                 6    16     0  1585  1751   98.057
 735 ALMA                                       10    11     0  1691  1701   98.052
 736 LYNCHBURG                                  11     9     0  1658  1562   98.043
 737 ALVERNIA                                   12     8     0  1463  1389   98.042
 738 MARTIN METHODIST                            0     1     0    67    83   98.031
 739 CLARK (MASS.)                              13     7     0  1448  1410   98.026
 740 METHODIST                                  13     8     0  1601  1565   98.016
 741 WEBSTER                                    11     9     0  1606  1583   98.004
 742 ARMSTRONG                                   9    11     0  1643  1685   98.004
 743 LEWIS & CLARK                               8    11     0  1307  1354   97.984
 744 EMMANUEL (GA.)                             10    10     0  1478  1496   97.964
 745 THOMAS (GA.)                                1     4     0   364   483   97.960
 746 SIOUX FALLS                                 9    12     0  1547  1534   97.954
 747 URSINUS                                    13     8     0  1673  1528   97.953
 748 NORTHWEST (WASH.)                           0     2     0   111   167   97.923
 749 TRINE                                      10    10     0  1403  1363   97.922
 750 FARMINGDALE ST.                            16     5     0  1632  1534   97.911
 751 CONCORDIA (OR)                              8    11     0  1513  1478   97.908
 752 DOMINICAN (N.Y.)                           13     9     0  1600  1570   97.887
 753 REINHARDT                                   0     1     0    64    96   97.873
 754 BENEDICT                                   11     9     0  1470  1457   97.873
 755 BALDWIN WALLACE                            10    11     0  1637  1611   97.870
 756 PACIFIC LUTHERAN                            8    10     0  1286  1338   97.866
 757 MO.-ST. LOUIS                               8    13     0  1420  1518   97.821
 758 SUNY ESF                                    2     0     0   131   117   97.819
 759 DOANE                                       0     1     0    46    80   97.810
 760 OTTAWA                                      0     1     0    67    93   97.807
 761 PACIFIC (ORE.)                              8    11     0  1333  1340   97.806
 762 ROANOKE                                    11     9     0  1529  1488   97.806
 763 SPRINGFIELD                                10    10     0  1457  1466   97.795
 764 NAZARETH                                   13     8     0  1572  1513   97.765
 765 FORT VALLEY ST.                            10    13     0  1710  1802   97.753
 766 W. CONN. ST.                               11     8     0  1589  1599   97.745
 767 HUSSON                                     14     6     0  1554  1455   97.719
 768 ALDERSON-BROAD.                            11    10     0  1549  1541   97.712
 769 WILLIAM JESSUP                              0     1     0    64    87   97.706
 770 HEIDELBERG                                  9    12     0  1658  1736   97.704
 771 ST. SCHOLASTICA                            13     9     0  1825  1790   97.682
 772 PLATTSBURGH ST.                            10    11     0  1763  1760   97.682
 773 CASTLETON                                  14     6     0  1438  1350   97.665
 774 PINE MANOR                                 14     5     0  1675  1495   97.663
 775 MASTER'S                                    0     1     0    78    97   97.659
 776 MANSFIELD                                   8    12     0  1462  1517   97.637
 777 BETHUNE-COOKMAN                             4    18     0  1580  1775   97.610
 778 BETHANY LUTHERAN                           13     7     0  1724  1606   97.602
 779 PEACE                                      11     9     0  1698  1645   97.596
 780 HUMBOLDT STATE                              8    11     0  1471  1512   97.590
 781 LANDER                                      9    12     0  1572  1598   97.589
 782 DIST. OF COLUMBIA                          11    10     0  1704  1734   97.570
 783 WINONA STATE                                8    12     0  1443  1517   97.568
 784 BRIDGEWATER STATE                          11     9     0  1477  1454   97.552
 785 LA ROCHE                                   15     6     0  1681  1513   97.520
 786 SETON HILL                                  9    11     0  1450  1520   97.505
 787 EUREKA                                     12     7     0  1712  1624   97.484
 788 AUGSBURG                                    8    12     0  1518  1598   97.478
 789 MEDAILLE                                   15     6     0  1677  1488   97.465
 790 ANDERSON (S.C.)                            10    13     0  1786  1797   97.464
 791 LASELL                                     13     8     0  1662  1528   97.457
 792 RIT                                        12    10     0  1662  1595   97.441
 793 QUEENS (N.Y.)                              11     9     0  1586  1604   97.440
 794 SOUTHWEST BAPT.                             7    10     0  1172  1171   97.429
 795 N.M. HIGHLANDS                              8    13     0  1590  1715   97.408
 796 CHAPMAN                                     6     9     0   984  1036   97.408
 797 ADAMS STATE                                 8    13     0  1640  1732   97.406
 798 WILLIAM WOODS                               0     1     0    74    78   97.390
 799 S'WESTERN (TEXAS)                          11    11     0  1697  1661   97.388
 800 CORBAN                                      0     1     0    67    90   97.386
 801 DAVIS & ELKINS                              9    12     0  1701  1682   97.386
 802 MAYVILLE STATE                              0     1     0    66    94   97.372
 803 COLORADO COL.                               9     9     0  1260  1343   97.364
 804 CLARKSON                                   10    10     0  1444  1436   97.359
 805 MERCYHURST                                  8    11     0  1249  1282   97.353
 806 BOWIE STATE                                 9    13     0  1631  1617   97.330
 807 SHAW                                       10    11     0  1508  1513   97.321
 808 ST. JOS. (IND.)                             8    15     0  1952  2084   97.320
 809 LENOIR-RHYNE                                9    12     0  1590  1648   97.320
 810 COE                                         7    14     0  1433  1513   97.309
 811 MILLERSVILLE                                7    15     0  1597  1717   97.298
 812 BLACKBURN                                  11     9     0  1688  1686   97.279
 813 AMERICAN INT'L                              9    15     0  1729  1830   97.278
 814 ROCKY MOUNTAIN                              0     1     0    76    93   97.266
 815 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.258
 816 COLBY                                       9    11     0  1424  1408   97.242
 817 GREAT FALLS                                 0     3     0   176   277   97.218
 818 NOVA S'EASTERN                              5    16     0  1526  1607   97.212
 819 NORTHERN N.M.                               0     3     0   217   285   97.211
 820 WIDENER                                    11     9     0  1529  1445   97.196
 821 MINNESOTA-MORRIS                           10     8     0  1494  1419   97.185
 822 ELMHURST                                    6    14     0  1551  1664   97.183
 823 MUHLENBERG                                 11     9     0  1328  1382   97.182
 824 S'EASTERN (FLA.)                            0     1     0    83   111   97.172
 825 GREENSBORO                                 11    10     0  1719  1692   97.166
 826 MONTCLAIR STATE                            10    10     0  1349  1345   97.143
 827 MARY WASHINGTON                            10    11     0  1540  1430   97.142
 828 LSU SHREVEPORT                              0     4     0   259   367   97.132
 829 NORTHLAND                                  12    10     0  1637  1668   97.128
 830 OLIVET NAZARENE                             0     2     0   138   184   97.096
 831 SIENA HEIGHTS                               0     2     0   114   224   97.094
 832 BRANDEIS                                    6    12     0  1248  1327   97.079
 833 SOUTH DAKOTA MINES                          7    14     0  1468  1558   97.073
 834 MASS.-BOSTON                               10    10     0  1552  1559   97.071
 835 DOMINICAN (CALIF.)                          7    14     0  1437  1559   97.056
 836 MILES                                       7    14     0  1566  1691   97.045
 837 ASBURY                                      0     1     0    77   120   97.043
 838 WINSTON-SALEM                               9    12     0  1608  1671   97.040
 839 CEDARVILLE                                  9    12     0  1578  1573   97.033
 840 OUR LADY OF THE LAKE                        0     2     0   181   212   97.030
 841 ROSE-HULMAN                                10    11     0  1565  1558   97.024
 842 TUSCULUM                                   10    12     0  1786  1821   97.017
 843 CONCORD                                     7    15     0  1740  1849   97.014
 844 DALTON ST.                                  0     1     0    50    81   97.008
 845 HARTWICK                                   13     8     0  1671  1644   97.000
 846 MINOT ST.                                   8    13     0  1628  1669   96.985
 847 WAYNE ST. (NEB.)                            8    17     0  1845  1907   96.952
 848 FRANCIS MARION                              8    13     0  1576  1689   96.929
 849 RENSSELAER                                 11    10     0  1432  1422   96.925
 850 CALDWELL                                   11    10     0  1563  1565   96.919
 851 FITCHBURG STATE                            11    10     0  1645  1628   96.917
 852 BLUFFTON                                   10     9     0  1389  1455   96.915
 853 S'WESTERN OKLA.                             4    15     0  1309  1539   96.909
 854 POINT PARK                                  0     1     0    82   121   96.906
 855 MESSIAH                                    11    10     0  1537  1489   96.904
 856 HAWAII-HILO                                 5    14     0  1443  1584   96.898
 857 THIEL                                      11     6     0  1339  1193   96.871
 858 HAMPDEN-SYDNEY                              9    11     0  1363  1418   96.870
 859 LAGRANGE                                   10    10     0  1578  1591   96.835
 860 COVENANT                                   11    11     0  1584  1612   96.834
 861 R.I. COLLEGE                                8    11     0  1303  1434   96.831
 862 PRINCIPIA                                   8     7     0  1159  1152   96.829
 863 ST. MARY'S (MD.)                           10    12     0  1623  1651   96.802
 864 INDIANA-KOKOMO                              0     2     0   105   209   96.798
 865 ROSEMONT                                   11    10     0  1778  1729   96.788
 866 MARIAN (IND.)                               0     1     0    60    81   96.780
 867 JUNIATA                                    10    10     0  1407  1359   96.771
 868 CENTRE                                     13     7     0  1564  1481   96.766
 869 ALBRIGHT                                   10    12     0  1541  1570   96.764
 870 VIRGINIA-WISE                               5    19     0  1810  2110   96.763
 871 OLD WESTBURY                               13     7     0  1490  1402   96.760
 872 UC SANTA CRUZ                               6    10     0  1115  1146   96.755
 873 OCCIDENTAL                                  6     8     0   941   910   96.752
 874 VANGUARD                                    0     1     0    51    99   96.751
 875 MARYMOUNT (VA.)                            10    11     0  1337  1378   96.739
 876 JOHN. & WALES (R.I.)                       10     7     0  1272  1234   96.734
 877 MALONE                                      8    11     0  1435  1474   96.731
 878 XAVIER (LA.)                                0     1     0    72    89   96.727
 879 N.C. A&T                                    1    22     0  1386  1691   96.722
 880 WILMINGTON (OHIO)                           7    13     0  1607  1657   96.722
 881 U. OF THE SCIENCES                         10    13     0  1534  1600   96.717
 882 ST. AUGUSTINE'S                             9    12     0  1442  1435   96.713
 883 ARCADIA                                     9    12     0  1603  1587   96.712
 884 MISSISSIPPI COLL.                           3    15     0  1283  1460   96.708
 885 MCKENDREE                                   5    12     0  1320  1480   96.707
 886 WHEATON (MASS.)                             8    10     0  1314  1380   96.702
 887 WILKES                                     10    10     0  1467  1464   96.699
 888 CALIFORNIA (PA.)                            7    14     0  1478  1572   96.696
 889 KENTUCKY STATE                              7    12     0  1659  1748   96.695
 890 CSU STANISLAUS                              6    16     0  1352  1450   96.666
 891 N.C. WESLEYAN                               7    10     0  1303  1380   96.663
 892 COLORADO MESA                               6    15     0  1576  1685   96.649
 893 GA. S'WESTERN                               7    14     0  1431  1568   96.641
 894 BETHEL (TENN.)                              0     1     0    65   103   96.632
 895 PENN ST.-BEHREND                           15     6     0  1590  1359   96.612
 896 MCMURRY                                     8    12     0  1529  1609   96.594
 897 HOLY FAMILY                                10    14     0  1831  1845   96.591
 898 WESTMIN. (PA.)                             12     7     0  1381  1374   96.588
 899 MARY                                        7    15     0  1612  1748   96.566
 900 EAST. MENNONITE                             9    13     0  1798  1823   96.551
 901 BELMONT ABBEY                              10    13     0  1694  1813   96.525
 902 ALBANY STATE                                9    11     0  1469  1501   96.517
 903 WILLIAM PATERSON                            9    12     0  1479  1530   96.512
 904 PLYMOUTH STATE                             10    10     0  1443  1426   96.493
 905 SUNY POLY                                  14     6     0  1517  1416   96.492
 906 WILLIAM JEWELL                              5    15     0  1478  1644   96.464
 907 MACALESTER                                  7    13     0  1448  1538   96.460
 908 PACIFIC UNION                               0     2     0   100   181   96.459
 909 WESLEY                                      9    12     0  1477  1563   96.441
 910 ADRIAN                                      7    13     0  1305  1426   96.438
 911 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.431
 912 MOBILE                                      0     1     0    66    83   96.425
 913 LAWRENCE                                    8    10     0  1283  1363   96.418
 914 CORNELL (IOWA)                              8    11     0  1433  1413   96.407
 915 ALLEN                                       0     3     0   204   302   96.406
 916 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.404
 917 ALBION                                      6    13     0  1322  1428   96.388
 918 BARUCH                                     14     8     0  1620  1510   96.380
 919 MARYGROVE                                   0     4     0   239   407   96.380
 920 PIEDMONT                                    9    10     0  1424  1458   96.380
 921 OKLA. BAPTIST                               2    14     0  1061  1312   96.370
 922 PACE                                        7    15     0  1537  1683   96.360
 923 OLIVET                                      7    13     0  1430  1673   96.354
 924 JARVIS CHRISTIAN                            1     3     0   266   342   96.350
 925 TRUETT-MCCONNELL                            0     2     0   144   207   96.340
 926 GORDON                                     12     9     0  1658  1603   96.338
 927 YESHIVA                                    12     7     0  1410  1330   96.328
 928 BETHANY (W.VA.)                            12     9     0  1545  1552   96.327
 929 MO. WESTERN ST.                             6    15     0  1328  1467   96.322
 930 GALLAUDET                                  18     4     0  1694  1532   96.317
 931 CENTENARY (N.J.)                           10    11     0  1578  1679   96.310
 932 BLUEFIELD COL.                              0     1     0    54    99   96.299
 933 WABASH                                     10    11     0  1345  1429   96.287
 934 TRINITY (TEXAS)                             9    11     0  1457  1479   96.280
 935 GUST. ADOLPHUS                              5    16     0  1458  1576   96.274
