Rank                                           Won  Lost  Tied    PF    PA   Rating
 485 COE                                         0     1     0    37    74   92.637
 486 VOORHEES                                    0     1     0    85    90   92.634
 487 OLIVET                                      0     1     0    69    89   92.632
 488 NORTHWEST NAZARENE                          0     2     0    98   168   92.632
 489 JOHNSON & WALES RI                          0     1     0    59    89   92.580
 490 MOUNT SAINT MARY                            0     1     0    53    91   92.577
 491 BETHEL TN                                   0     1     0    65   103   92.572
 492 WEST COAST BAPTIST                          0     2     0   121   216   92.530
 493 THOMAS                                      0     4     0   276   409   92.476
 494 EMERSON                                     0     1     0    58    90   92.441
 495 BEREA                                       0     1     0    64    92   92.392
 496 WESTERN NEW ENGLAND                         0     1     0    54    91   92.302
 497 XAVIER LA                                   0     1     0    72    89   92.298
 498 PRESENTATION                                0     2     0   123   200   92.276
 499 ALLEN                                       0     3     0   201   298   92.269
 500 LSU SHREVEPORT                              0     4     0   259   367   92.259
 501 CAL ST. LOS ANGELES                         0     1     0    59    95   92.251
 502 AVE MARIA                                   0     3     0   209   304   92.242
 503 POMONA PITZER                               0     2     0   125   176   92.238
 504 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   92.234
 505 MINNESOTA CROOKSTON                         0     1     0    58    90   92.199
 506 HIRAM                                       0     1     0    55   111   92.197
 507 TEXAS LUTHERAN                              0     1     0    71    78   92.180
 508 TEXAS A&M KINGSVILLE                        0     1     0    78    96   92.174
 509 WESTMINSTER PA                              0     1     0    67    97   92.168
 510 ROWAN                                       0     1     0    46   108   92.149
 511 VIRGINIA WISE                               0     3     0   174   285   92.139
 512 CORBAN                                      0     1     0    67    90   92.121
 513 NOTRE DAME OH                               0     1     0    60    86   92.107
 514 GOUCHER                                     0     1     0    37    99   92.087
 515 METHODIST                                   0     1     0    59    88   92.084
 516 HENDERSON ST.                               0     1     0    75    89   92.041
 517 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   92.009
 518 MONTREAT                                    0     2     0   123   217   91.997
 519 ROCKY MOUNTAIN                              0     1     0    76    93   91.991
 520 MUSKINGUM                                   0     1     0    57    84   91.980
 521 MAYVILLE ST.                                0     1     0    66    94   91.961
 522 LETOURNEAU                                  0     2     0   144   196   91.959
 523 BREWTON PARKER                              0     2     0   127   167   91.948
 524 BRYN ATHYN                                  0     1     0    51    84   91.937
 525 PACIFIC UNION                               0     2     0   100   181   91.923
 526 WALLA WALLA                                 0     1     0    59   118   91.849
 527 OKLAHOMA PANHANDLE ST.                      0     2     0    91   192   91.831
 528 PIEDMONT INTERNATIONAL                      0     1     0    63   100   91.809
 529 EAST CENTRAL                                0     1     0    75    79   91.789
 530 RANDALL                                     0     2     0   155   197   91.767
 531 FLORIDA MEMORIAL                            0     2     0   120   157   91.763
 532 PIEDMONT                                    0     1     0    70    99   91.758
 533 FLORIDA COLLEGE                             0     4     0   270   363   91.753
 534 WASHINGTON MD                               0     1     0    47    74   91.746
 535 LSU ALEXANDRIA                              0     2     0   147   162   91.746
 536 NAZARETH                                    0     1     0    38    85   91.746
 537 ROOSEVELT                                   0     2     0   108   190   91.746
 538 MISSOURI S&T                                0     1     0    67    85   91.742
 539 ILLINOIS TECH                               0     1     0    89    97   91.721
 540 TEXAS A&M INTERNATIONA                      0     1     0    68    83   91.716
 541 ARLINGTON BAPTIST                           0     2     0   152   229   91.517
 542 CENTRAL PENNSYLVANIA                        0     1     0    60    67   91.503
 543 NORTHERN NEW MEXICO                         0     2     0   142   187   91.495
 544 ALABAMA A&M                                 0    11     0   644   934   91.489
 545 FORT VALLEY ST.                             0     3     0   243   287   91.459
 546 CENTENARY                                   0     2     0   122   186   91.448
 547 ADRIAN                                      0     2     0   110   194   91.436
 548 GOLDEY BEACOM                               0     2     0   139   153   91.398
 549 WEBBER INTERNATIONAL                        0     2     0   119   155   91.364
 550 LIFE PACIFIC                                0     4     0   248   396   91.322
 551 HAWAII HILO                                 0     1     0    55    86   91.298
 552 SPALDING                                    0     1     0    63    82   91.267
 553 OGLETHORPE                                  0     1     0    41    98   91.218
 554 TEXAS COLLEGE                               0     1     0    45    73   91.129
 555 FLORIDA NATIONAL                            0     2     0   116   219   91.084
 556 DEAN                                        0     1     0    50    92   91.073
 557 JOHN JAY                                    0     1     0    40    78   91.061
 558 HIWASSEE                                    0     4     0   196   367   91.038
 559 JOHNSON  FL                                 0     1     0    84   146   91.038
 560 ASBURY                                      0     1     0    77   120   91.034
 561 CAIRN                                       0     1     0    53    81   91.022
 562 WAYLAND BAPTIST                             0     1     0    55    86   91.004
 563 SALEM INTERNATIONAL                         0     1     0    74    87   91.001
 564 FONTBONNE                                   0     2     0    76   201   90.982
 565 MARYWOOD                                    0     1     0    54   101   90.959
 566 SE OKLAHOMA ST.                             0     1     0    69    88   90.950
 567 DALLAS CHRISTIAN                            0     1     0    54    98   90.945
 568 CHOWAN                                      0     1     0    69    70   90.937
 569 WARREN WILSON                               0     3     0   148   331   90.922
 570 SOUTHERN OREGON                             0     1     0    59    84   90.888
 571 AVERETT                                     0     2     0   108   160   90.871
 572 FISK                                        0     2     0   120   200   90.802
 573 KEAN                                        0     1     0    44    84   90.785
 574 NORTH GEORGIA                               0     1     0    76    89   90.773
 575 SHENANDOAH                                  0     2     0   124   155   90.770
 576 SOUTHERN NEW ORLEANS                        0     1     0    73    96   90.730
 577 EAST WEST                                   0     1     0    75   103   90.702
 578 MIDDLE GEORGIA ST.                          0     1     0    93   101   90.653
 579 RUST                                        0     1     0    68    83   90.631
 580 HANNIBAL LAGRANGE                           0     1     0    54    86   90.624
 581 PAUL QUINN                                  0     1     0    79    91   90.598
 582 SONOMA ST.                                  0     1     0    51    75   90.596
 583 WILMINGTON  DE                              0     1     0    73    88   90.571
 584 EASTERN MENNONITE                           0     1     0    65    82   90.535
 585 GREENSBORO                                  0     2     0   113   173   90.518
 586 UNIV OF THE SOUTH                           0     1     0    53    96   90.499
 587 TOCCOA FALLS                                0     4     0   277   483   90.451
 588 POINT                                       0     1     0    52   114   90.425
 589 JARVIS CHRISTIAN                            0     3     0   186   270   90.385
 590 LYNDON ST.                                  0     1     0    20    79   90.367
 591 COKER                                       0     2     0   123   196   90.338
 592 OAKLAND CITY                                0     1     0    67   107   90.338
 593 SCHREINER                                   0     1     0    59    73   90.306
 594 MANHATTANVILLE                              0     1     0    42    84   90.289
 595 EDWARD WATERS                               0     2     0   137   207   90.261
 596 BRIDGEWATER VA                              0     2     0    89   197   90.254
 597 SALVE REGINA                                0     1     0    61    88   90.248
 598 SIMPSON                                     0     1     0    61    76   90.225
 599 HUSTON TILLOTSON                            0     2     0   120   177   90.208
 600 MSOE                                        0     1     0    58    88   90.208
 601 XAVIER  LA                                  0     1     0    54    66   90.197
 602 ANTELOPE VALLEY                             0     2     0   125   210   90.163
 603 HOWARD PAYNE                                0     4     0   200   339   90.037
 604 BENEDICTINE MESA                            0     2     0   115   177   90.036
 605 MONTANA TECH                                0     2     0    93   148   89.999
 606 FDU FLORHAM                                 0     1     0    48    96   89.961
 607 MOUNT SAINT VINCENT                         0     1     0    51    69   89.951
 608 BRISTOL                                     0     3     0   159   257   89.946
 609 AUSTIN                                      0     1     0    58   109   89.901
 610 UNION NY                                    0     1     0    68    91   89.859
 611 MORAVIAN                                    0     1     0    67   104   89.765
 612 COASTAL GEORGIA                             0     2     0    91   182   89.680
 613 STATEN ISLAND                               0     1     0    42    94   89.675
 614 FROSTBURG ST.                               0     1     0    53    72   89.583
 615 KEYSTONE                                    0     1     0    69    92   89.461
 616 MILLSAPS                                    0     1     0    39    85   89.372
 617 CROWN                                       0     2     0   101   189   89.309
 618 ELIZABETH CITY ST.                          0     1     0    55    91   89.217
 619 JOHNSON & WALES NC                          0     3     0   175   297   89.175
 620 TRINITY BAPTIST                             0     4     0   219   375   89.166
 621 CHATHAM                                     0     1     0    59   119   89.143
 622 SARAH LAWRENCE                              0     1     0    38   100   89.108
 623 DANIEL WEBSTER                              0     1     0    26    89   89.044
 624 ECCLESIA                                    0     3     0   177   285   88.858
 625 CALIFORNIA MERCED                           0     1     0    54    81   88.619
 626 SOUTHERN VIRGINIA                           0     1     0    47    78   88.587
 627 TOUGALOO                                    0     1     0    96   101   88.561
 628 FRESNO PACIFIC                              0     1     0    50    96   88.519
 629 MAINE PRESQUE ISLE                          0     1     0    45    96   88.488
 630 COLUMBIA INTERNATIONAL                      0     1     0    53    90   88.347
 631 CAL TECH                                    0     1     0    28    77   88.301
 632 KENTUCKY CHRISTIAN                          0     1     0    41   106   88.253
 633 CLARKS SUMMIT                               0     2     0    89   184   88.115
 634 SELMA                                       0     2     0   101   196   88.054
 635 JOHNSON FL                                  0     1     0    91   100   88.047
 636 OAK HILL CHRISTIAN                          0     1     0    48    95   87.949
 637 CROWLEY'S RIDGE                             0     1     0    51    98   87.889
 638 UNION TN                                    0     1     0    44    60   87.338
