Rank                                           Won  Lost  Tied    PF    PA   Rating
 474 SWARTHMORE                                 12     3     0  1103   986  100.285
 475 ST. LAWRENCE                               11     2     0  1121   995  100.280
 476 BATES                                      11     4     0  1089  1004  100.272
 477 COLGATE                                     5    15     0  1408  1490  100.268
 478 SHEPHERD                                    9     6     0  1150  1066  100.268
 479 ST. THOMAS AQ.                             12     4     0  1353  1198  100.237
 480 EAST. CONN. ST.                            11     5     0  1271  1083  100.235
 481 SOUTHERN MISS                               5    12     0  1002  1161  100.229
 482 OHIO DOMINICAN                             10     8     0  1301  1364  100.220
 483 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.219
 484 HARDIN-SIMMONS                             13     4     0  1480  1331  100.206
 485 WILLIAMS                                   12     4     0  1238  1102  100.198
 486 LA VERNE                                   10     4     0  1203  1142  100.197
 487 ROCKHURST                                   7     5     0   885   900  100.192
 488 FLORIDA ATLANTIC                            5    11     0  1126  1139  100.163
 489 SAGINAW VALLEY                              8     5     0  1036   965  100.141
 490 TENN. WESLEYAN                              0     1     0    65   107  100.136
 491 SHORTER                                     7     5     0  1010  1003  100.121
 492 SLIPPERY ROCK                              10     6     0  1054  1015  100.087
 493 PRAIRIE VIEW A&M                            4    14     0  1178  1390  100.069
 494 JACKSON STATE                               6    11     0  1072  1159  100.066
 495 WIS.-LA CROSSE                              8     6     0  1004   914  100.065
 496 CONC. PORTLAND                              0     1     0    53    96  100.058
 497 JOHN. & WALES (COLO.)                       1     1     0   155   196  100.017
 498 VIRGINIA STATE                             10     3     0   993   835  100.013
 499 WESTMINSTER (UT)                            7     6     0   949   888  100.012
 500 BROCKPORT                                  12     3     0  1220  1083  100.012
 501 POINT LOMA                                  9     5     0  1061  1037  100.007
 502 DELAWARE STATE                              7    13     0  1399  1511   99.998
 503 NORFOLK STATE                               6    13     0  1288  1375   99.986
 504 WESTERN OREGON                              7     8     0  1090  1108   99.979
 505 MERRIMACK                                  11     5     0  1258  1232   99.976
 506 ENDICOTT                                   12     3     0  1195  1055   99.976
 507 CHICAGO                                     8     6     0  1158  1090   99.957
 508 ROCHESTER (MICH.)                           0     1     0    63    78   99.951
 509 CENTRAL MISSOURI                            5     5     0   735   690   99.948
 510 NEW JERSEY CITY                            13     3     0  1156   970   99.944
 511 S.C. AIKEN                                 10     4     0  1181  1075   99.937
 512 SAVANNAH STATE                              6    12     0  1576  1789   99.923
 513 VIRGINIA WESLEYAN                          11     4     0  1265  1083   99.918
 514 WEST GEORGIA                                7     8     0  1231  1185   99.916
 515 ALCORN STATE                                6    11     0  1128  1191   99.899
 516 LINDSEY WILSON                              1     1     0   153   153   99.889
 517 ST. OLAF                                    6     7     0   856   874   99.889
 518 FLORIDA TECH                               10     7     0  1451  1506   99.879
 519 CABRINI                                    10     5     0  1224  1148   99.875
 520 GLENVILLE STATE                             7     6     0  1167  1173   99.859
 521 MD.-EAST. SHORE                             5    14     0  1312  1463   99.858
 522 VMI                                         6    12     0  1255  1347   99.851
 523 CHAMINADE                                  10    10     0  1662  1671   99.851
 524 TEXAS A&M-KING.                             7     9     0  1144  1162   99.836
 525 GOSHEN                                      0     1     0    59   102   99.832
 526 VIRGINIA UNION                             12     4     0  1229  1194   99.827
 527 WIS.-PLATTEVILLE                            6     8     0   980   959   99.796
 528 UTEP                                        5    13     0  1249  1299   99.760
 529 PHILADELPHIA U.                            12     6     0  1336  1195   99.756
 530 YOUNG HARRIS                                9     5     0  1158  1107   99.750
 531 WEST ALABAMA                                8     6     0   901   887   99.738
 532 CSU EAST BAY                                9    10     0  1289  1380   99.737
 533 ADELPHI                                    12     5     0  1518  1372   99.732
 534 SOUTHERN UTAH                               4    14     0  1414  1518   99.730
 535 SIUE                                        6    15     0  1409  1543   99.725
 536 CLAFLIN                                    10     5     0  1130  1114   99.721
 537 WPI                                        10     5     0  1123   986   99.718
 538 PFEIFFER                                    8     5     0  1374  1211   99.713
 539 HAMILTON                                   10     4     0  1207  1023   99.682
 540 COLO. CHRISTIAN                            10     9     0  1524  1536   99.660
 541 MOREHOUSE                                   7     6     0  1002   988   99.659
 542 WOOSTER                                     9     6     0  1229  1097   99.648
 543 GOLDEY-BEACOM                              12     5     0  1356  1244   99.640
 544 EMORY                                      10     4     0  1095  1017   99.638
 545 HOWARD                                      5    14     0  1184  1397   99.637
 546 LETOURNEAU                                 13     7     0  1683  1637   99.626
 547 DESALES                                    11     4     0  1212  1021   99.625
 548 WILMINGTON (DEL.)                          12     7     0  1479  1452   99.578
 549 SAINT ANSELM                                8     6     0  1195  1065   99.550
 550 GWYNEDD MERCY                              12     3     0  1249  1107   99.550
 551 NORTH ALABAMA                               7     7     0  1088  1131   99.515
 552 EMMANUEL (GA.)                              8     5     0   914   908   99.509
 553 CAPITAL                                     9     6     0  1138  1063   99.487
 554 BLOOMSBURG                                  8     6     0  1113  1051   99.464
 555 IDAHO STATE                                 2    14     0  1063  1253   99.445
 556 MO. SOUTHERN ST.                            9     9     0  1475  1463   99.439
 557 MENLO                                       0     1     0    67    80   99.435
 558 MCNEESE STATE                               5    12     0  1184  1363   99.434
 559 BARTON                                     10     3     0  1122  1068   99.414
 560 GRAMBLING                                   6    11     0  1184  1301   99.412
 561 N'WESTERN-ST. PAUL                         11     4     0  1151  1029   99.397
 562 GREENVILLE                                 11     3     0  1861  1685   99.393
 563 MONTEVALLO                                  9     4     0   966   885   99.384
 564 LANE                                        8     7     0  1166  1158   99.361
 565 SKIDMORE                                   10     5     0  1144  1066   99.355
 566 LUBBOCK CHRISTIAN                           6     6     0   860   837   99.320
 567 MASS.-DARTMOUTH                            10     5     0  1132  1103   99.316
 568 FRANKLIN PIERCE                            10     6     0  1304  1252   99.314
 569 TRINITY CHRISTIAN                           0     2     0   141   191   99.307
 570 NORTHERN ARIZ.                              4    14     0  1246  1399   99.290
 571 EMBRY-RIDDLE (FL)                           7     6     0  1106  1068   99.289
 572 CENTRAL OKLA.                               9     6     0  1141  1077   99.280
 573 CALVIN                                      9     5     0  1084  1022   99.278
 574 FIU                                         4    14     0  1257  1299   99.264
 575 MSU-MANKATO                                 9     6     0  1210  1182   99.262
 576 SCRANTON                                   11     4     0  1096   976   99.239
 577 MOUNT UNION                                10     5     0  1200  1157   99.233
 578 COPPIN STATE                                6    16     0  1401  1736   99.225
 579 NEWBERRY                                    8     5     0  1271  1212   99.217
 580 ARK.-FORT SMITH                             9    10     0  1460  1449   99.212
 581 KEENE STATE                                10     5     0  1249  1161   99.208
 582 DUBUQUE                                     6     8     0  1107  1076   99.205
 583 STONEHILL                                   9     7     0  1262  1194   99.185
 584 MARYVILLE (TENN.)                          11     3     0  1122  1010   99.184
 585 GRINNELL                                    7     5     0  1353  1346   99.167
 586 SOUTHERN ARK.                               5     7     0   872   871   99.154
 587 FLA. SOUTHERN                               7     8     0  1281  1309   99.147
 588 PRESENTATION                                1     2     0   209   283   99.132
 589 OSWEGO STATE                               11     4     0  1139  1056   99.119
 590 PRESBYTERIAN                                4    13     0  1095  1273   99.103
 591 SIOUX FALLS                                 8     7     0  1106  1068   99.102
 592 GEORGIA COLLEGE                             8     5     0   864   829   99.100
 593 INDIANAPOLIS                                6     7     0  1042  1026   99.099
 594 ST. JOHN FISHER                             8     4     0   938   878   99.097
 595 NORTHWEST CHRST.                            1     0     0    68    64   99.094
 596 CHOWAN                                      8     5     0   987   933   99.062
 597 HOOD                                       12     4     0  1144  1050   99.049
 598 TCNJ                                       11     5     0  1261  1105   99.044
 599 BLUE MOUNTAIN                               2     3     0   267   366   99.031
 600 CATAWBA                                     9     6     0  1270  1215   99.023
 601 HILLSDALE                                   6     9     0  1075  1094   99.009
 602 ST. FRANCIS (B'KLYN)                        5    15     0  1302  1468   99.006
 603 MILLIGAN                                    0     2     0   123   215   99.002
 604 AZUSA PACIFIC                               7    10     0  1265  1317   98.973
 605 ST. CLOUD ST.                              10     6     0  1329  1244   98.969
 606 ANDERSON (IND.)                            10     4     0  1230  1134   98.962
 607 WITTENBERG                                 10     4     0   935   816   98.948
 608 MOLLOY                                      9     8     0  1390  1379   98.940
 609 CONN. COLLEGE                               9     5     0  1136  1075   98.938
 610 ROGER WILLIAMS                             12     3     0  1222  1053   98.934
 611 OHIO NORTHERN                               8     7     0  1231  1158   98.928
 612 RANDOLPH-MACON                             10     5     0   974   951   98.917
 613 ARK.-PINE BLUFF                             4    14     0  1130  1329   98.914
 614 ROGERS STATE                                6     8     0  1036  1071   98.913
 615 SALEM STATE                                10     6     0  1255  1197   98.912
 616 FORT HAYS STATE                             7     8     0  1126  1097   98.897
 617 E. TEXAS BAPT.                             11     4     0  1266  1155   98.885
 618 TEXAS LUTHERAN                              9     8     0  1322  1317   98.878
 619 REINHARDT                                   0     1     0    64    96   98.860
 620 NORTHERN STATE                              9     6     0  1286  1214   98.856
 621 WEST CHESTER                                7     8     0  1211  1248   98.837
 622 UNION (TENN.)                               7     9     0  1204  1265   98.830
 623 DALLAS BAPTIST                              6     6     0   931   881   98.822
 624 CHARLESTON (WVA)                            8     6     0  1140  1080   98.819
 625 ALABAMA STATE                               5    13     0  1131  1317   98.787
 626 CARSON-NEWMAN                               9     6     0  1268  1241   98.770
 627 ROLLINS                                     5     8     0  1009  1055   98.766
 628 MISS. VALLEY ST.                            2    15     0  1122  1475   98.761
 629 LA ROCHE                                   12     3     0  1201  1083   98.759
 630 TIFFIN                                      6     7     0  1002   995   98.748
 631 SUNY GENESEO                               10     5     0  1292  1156   98.733
 632 TEXAS A&M-INT'L                             7     8     0  1002  1021   98.727
 633 WESTMIN. (MO.)                              9     4     0  1064   957   98.711
 634 WHEATON (ILL.)                              7     8     0  1160  1133   98.707
 635 LINFIELD                                    6     8     0   952   971   98.704
 636 SUNY CORTLAND                              11     4     0  1256  1099   98.703
 637 OHIO WESLEYAN                               9     6     0  1200  1156   98.685
 638 CONC.-MOORHEAD                              7     5     0   892   882   98.671
 639 DIST. OF COLUMBIA                          10     6     0  1291  1277   98.670
 640 CASTLETON                                  11     3     0  1000   924   98.665
 641 TEXAS-TYLER                                 9     5     0  1114  1035   98.652
 642 TRINITY (CONN.)                            10     6     0  1177  1046   98.650
 643 CARVER BIBLE                                0     1     0    66    80   98.647
 644 NORTHERN MICH.                              5     8     0   935  1018   98.641
 645 CSU SAN B'DINO                              4     6     0   650   684   98.633
 646 LINDENWOOD                                  8     5     0   949   924   98.632
 647 ST. EDWARD'S                                9     9     0  1434  1416   98.616
 648 S'EASTERN OKLA.                             4     9     0   873   933   98.609
 649 PACIFIC (ORE.)                              7     6     0   933   914   98.590
 650 LINCOLN (MO.)                               9     5     0  1084  1026   98.590
 651 MASS.-BOSTON                               10     5     0  1180  1128   98.573
 652 WALDORF                                     0     1     0    52    83   98.558
 653 BUFFALO STATE                               9     5     0  1209  1100   98.556
 654 LOCK HAVEN                                  4     6     0   794   817   98.524
 655 SAN DIEGO CHRISTIAN                         0     2     0   112   177   98.514
 656 STOCKTON                                    9     5     0  1038   994   98.507
 657 CLARK ATLANTA                               9     6     0  1173  1117   98.503
 658 NORTH GEORGIA                               7     9     0  1318  1359   98.484
 659 MCGILL                                      0     1     0    45    70   98.480
 660 PUGET SOUND                                 6     6     0   881   899   98.454
 661 SOUTH DAKOTA MINES                          6     8     0   996  1035   98.453
 662 LEWIS & CLARK                               7     7     0   973  1025   98.446
 663 WILLIAMS BAPTIST                            0     1     0    74    91   98.433
 664 MISERICORDIA                                9     5     0  1234  1099   98.425
 665 JOHNS HOPKINS                               9     6     0  1033   926   98.424
 666 YORK (PA.)                                 10     5     0  1084  1046   98.421
 667 CAL STATE L.A.                              6    11     0  1246  1288   98.412
 668 EMORY & HENRY                               9     5     0  1114  1003   98.402
 669 DAEMEN                                      8     6     0  1040   975   98.402
 670 CENT. CONN. ST.                             2    15     0  1049  1262   98.383
 671 W.VA. WESLEYAN                              6     9     0  1055  1117   98.380
 672 BOWDOIN                                     9     6     0  1108  1068   98.361
 673 IOWA WESLEYAN                               9     5     0  1293  1225   98.354
 674 CSU DOM. HILLS                              5     8     0   893   934   98.351
 675 HUMBOLDT STATE                              6     6     0   942   937   98.350
 676 THOMAS MORE                                10     3     0  1037   969   98.336
 677 NEW HAVEN                                   8     7     0  1033  1012   98.327
 678 JOHN BROWN                                  0     2     0   116   202   98.317
 679 WINGATE                                     8     7     0  1230  1186   98.314
 680 KING (TENN.)                                9     7     0  1340  1253   98.288
 681 SIMPSON (IOWA)                              6     7     0   999   996   98.281
 682 ROWAN                                      10     8     0  1477  1631   98.274
 683 BRESCIA                                     0     2     0   156   196   98.243
 684 LENOIR-RHYNE                                7     7     0  1073  1091   98.239
 685 MANSFIELD                                   5     9     0  1041  1101   98.227
 686 CAL MARITIME                                1     1     0   131   120   98.226
 687 ST. MARTIN'S                                6     6     0   947   890   98.219
 688 VIRGIN ISLANDS                              0     1     0    92   108   98.212
 689 BRIDGEPORT                                  8     8     0  1331  1291   98.192
 690 FRANK. & MARSH.                            10     5     0  1128  1015   98.191
 691 MO.-ST. LOUIS                               6     9     0   991  1096   98.187
 692 BECKER                                      8     4     0   891   898   98.181
 693 PENN ST.-SCHUYLKILL                         1     1     0   171   195   98.173
 694 SEATTLE PACIFIC                             6     8     0  1104  1118   98.169
 695 DICKINSON                                   9     6     0  1052  1046   98.167
 696 EASTERN                                     8     7     0  1194  1217   98.163
 697 CONCORDIA (NEB.)                            0     1     0    55    89   98.163
 698 PEACE                                       9     5     0  1158  1142   98.150
 699 NICHOLS                                    11     4     0  1397  1239   98.149
 700 W. CONN. ST.                                9     4     0  1146  1117   98.131
 701 PALM BEACH ATL.                             6    11     0  1319  1442   98.130
 702 CONC. (TEXAS)                               9     6     0  1470  1392   98.123
 703 SAINT LEO                                   7    10     0  1344  1359   98.119
 704 EMPORIA STATE                               6     8     0  1054  1077   98.116
 705 AURORA                                      9     5     0  1220  1175   98.109
 706 M. HARDIN-BAYLOR                           11     5     0  1340  1284   98.109
 707 STEVENS INST.                              10     3     0  1043   875   98.094
 708 LASELL                                     10     5     0  1165  1081   98.073
 709 COE                                         7     9     0  1086  1148   98.072
 710 JOHNSON & WALES (FL)                        0     1     0    77    93   98.068
 711 NORTHWESTERN OKLA.                          3     7     0   720   752   98.064
 712 BETHESDA CHRISTIAN                          1     6     0   558   689   98.053
 713 VAUGHN                                      1     0     0    75    56   97.989
 714 LEBANON VALLEY                             10     7     0  1248  1199   97.986
 715 RIT                                         9     6     0  1156  1057   97.986
 716 SOUTHERN POLY                               1     0     0    88    75   97.985
 717 POINT PARK                                  0     1     0    82   121   97.976
 718 UC-COLO. SPRINGS                            5     8     0  1028  1049   97.972
 719 HOBART                                      7     6     0   929   880   97.972
 720 BETHUNE-COOKMAN                             3    14     0  1204  1380   97.959
 721 WINONA STATE                                6     8     0  1019  1047   97.955
 722 MUSKINGUM                                  10     7     0  1343  1361   97.942
 723 CARNEGIE MELLON                             9     5     0  1028   931   97.935
 724 FLORIDA A&M                                 4    13     0  1218  1376   97.910
 725 N'WEST NAZARENE                             5    11     0  1051  1246   97.899
 726 ST. MARY'S (TEXAS)                          5    11     0  1069  1145   97.895
 727 WHEATON (MASS.)                             7     5     0   885   883   97.893
 728 EUREKA                                      8     5     0  1151  1136   97.888
 729 CHAPMAN                                     5     5     0   733   722   97.880
 730 ANDERSON (S.C.)                             7    10     0  1291  1307   97.875
 731 MERCYHURST                                  6     8     0   903   937   97.864
 732 ST. AUGUSTINE'S                             8     7     0  1062  1040   97.861
 733 SUL ROSS STATE                              9     9     0  1324  1299   97.849
 734 N.C. A&T                                    2    16     0  1085  1256   97.846
 735 AUGSBURG                                    6     7     0  1022  1035   97.844
 736 CALDWELL                                    9     6     0  1162  1133   97.830
 737 CLARK (MASS.)                              10     4     0  1009   976   97.824
 738 DAVIS & ELKINS                              7     9     0  1324  1324   97.813
 739 SIENA HEIGHTS                               0     2     0   114   224   97.809
 740 BRIDGEWATER STATE                           8     8     0  1228  1215   97.785
 741 CARROLL (WIS.)                              6     7     0   964   966   97.784
 742 EASTERN N.M.                                4    11     0  1125  1263   97.780
 743 HOWARD PAYNE                                9    11     0  1329  1575   97.776
 744 URBANA                                      5    14     0  1373  1699   97.764
 745 THOMAS (GA.)                                1     4     0   364   483   97.764
 746 DOANE                                       0     1     0    46    80   97.762
 747 S'WESTERN OKLA.                             3     8     0   734   866   97.753
 748 NOVA S'EASTERN                              5     9     0  1051  1091   97.749
 749 BALDWIN WALLACE                             8     7     0  1155  1106   97.746
 750 ST. JOS. (IND.)                             6    10     0  1355  1430   97.744
 751 SUNY ONEONTA                                8     8     0  1287  1319   97.744
 752 ST. VINCENT                                11     4     0  1138  1043   97.733
 753 DELAWARE VALL.                              8     7     0  1102  1097   97.721
 754 SETON HILL                                  6     8     0  1063  1093   97.715
 755 TRANSYLVANIA                               10     5     0  1283  1183   97.693
 756 ADRIAN                                      7     9     0  1061  1211   97.636
 757 LAKE FOREST                                 7     6     0  1003   993   97.616
 758 NORTHWEST (WASH.)                           0     2     0   111   167   97.590
 759 ILLINOIS TECH                               9     7     0  1251  1251   97.583
 760 RENSSELAER                                  9     6     0  1046  1001   97.564
 761 MORAVIAN                                    9     7     0  1338  1328   97.560
 762 BENTLEY                                     6     8     0  1101  1070   97.511
 763 ALBERTUS MAGNUS                            11     3     0  1211  1042   97.509
 764 CAL POLY POMONA                             2     9     0   735   804   97.507
 765 MILLERSVILLE                                5    12     0  1238  1349   97.488
 766 STATEN ISLAND                              11     7     0  1342  1343   97.483
 767 COLORADO COL.                               6     7     0   940  1026   97.466
 768 R.I. COLLEGE                                7     7     0   984  1060   97.460
 769 LYNCHBURG                                   8     6     0  1163  1102   97.457
 770 MILES                                       3    13     0  1140  1318   97.443
 771 ALMA                                        6     9     0  1214  1240   97.429
 772 SOUTHWEST BAPT.                             4     6     0   695   707   97.412
 773 WEBSTER                                     6     7     0  1044  1052   97.406
 774 BERKELEY (NY)                               1     0     0    68    61   97.406
 775 BELMONT ABBEY                               7     9     0  1162  1245   97.400
 776 BLACKBURN                                   8     6     0  1138  1132   97.398
 777 DANIEL WEBSTER                              8     5     0   928   952   97.398
 778 CLARION                                     4    10     0  1031  1147   97.396
 779 CARLETON                                    4     7     0   739   710   97.385
 780 METHODIST                                   8     7     0  1084  1097   97.380
 781 GEORGE FOX                                  6    10     0  1280  1417   97.378
 782 CONCORDIA (WIS.)                            8     5     0  1083  1011   97.372
 783 ARCADIA                                     8     8     0  1234  1192   97.366
 784 BLUEFIELD COL.                              0     1     0    54    99   97.363
 785 WINSTON-SALEM                               4     8     0   905   975   97.361
 786 BARUCH                                     12     4     0  1165  1050   97.347
 787 DEPAUW                                      7     6     0   937   975   97.338
 788 SCHREINER                                   6    11     0  1267  1353   97.332
 789 EAST. MENNONITE                             8     9     0  1368  1365   97.316
 790 DOMINICAN (N.Y.)                            8     8     0  1135  1134   97.314
 791 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.302
 792 ARIZONA CHRISTIAN                           0     2     0   125   193   97.300
 793 BETHANY LUTHERAN                            9     6     0  1260  1180   97.275
 794 MEDAILLE                                   10     6     0  1216  1136   97.268
 795 HEIDELBERG                                  6     9     0  1166  1231   97.268
 796 SUNY ESF                                    2     0     0   131   117   97.260
 797 CLAYTON STATE                               5     8     0  1047  1073   97.244
 798 NEW HOPE CHRISTIAN                          0     1     0    79   110   97.239
 799 TUSCULUM                                    6     8     0  1191  1198   97.236
 800 PINE MANOR                                  9     4     0  1168  1058   97.230
 801 OLIVET NAZARENE                             0     2     0   138   184   97.229
 802 CONCORDIA (OR)                              5     7     0   957   925   97.211
 803 BENEDICT                                    8     7     0  1064  1055   97.205
 804 URSINUS                                     9     6     0  1156  1078   97.202
 805 BOWIE STATE                                 6    10     0  1208  1220   97.186
 806 BETHANY (W.VA.)                            10     5     0  1126  1114   97.186
 807 VANGUARD                                    0     1     0    51    99   97.185
 808 MARTIN METHODIST                            0     1     0    67    83   97.184
 809 MO. WESTERN ST.                             6     9     0   918   994   97.171
 810 WILLIAM JESSUP                              0     1     0    64    87   97.164
 811 SPRINGFIELD                                 6     8     0   999  1029   97.162
 812 ST. SCHOLASTICA                             8     8     0  1312  1313   97.161
 813 NAZARETH                                    8     7     0  1077  1132   97.154
 814 MISSOURI S&T                                4     9     0  1007  1142   97.140
 815 ALASKA-FAIR.                                6     8     0  1076  1061   97.137
 816 PLATTSBURGH ST.                             6     8     0  1176  1197   97.126
 817 MCMURRY                                     8     7     0  1163  1191   97.123
 818 KENTUCKY STATE                              5     9     0  1200  1257   97.108
 819 DALTON ST.                                  0     1     0    50    81   97.096
 820 MOBILE                                      0     1     0    66    83   97.092
 821 ADAMS STATE                                 6     9     0  1218  1259   97.068
 822 ALDERSON-BROAD.                             5     8     0   928   957   97.066
 823 OUR LADY OF THE LAKE                        0     2     0   181   212   97.040
 824 MUHLENBERG                                  8     5     0   852   883   97.037
 825 TRINE                                       6     8     0   987  1011   97.035
 826 GREENSBORO                                  7     8     0  1129  1182   97.023
 827 AMERICAN INT'L                              7    11     0  1286  1364   97.008
 828 MARIAN (IND.)                               0     1     0    60    81   96.984
 829 HARTWICK                                   10     5     0  1265  1229   96.982
 830 EAST. NAZARENE                              8     7     0  1091  1104   96.970
 831 FRANCIS MARION                              6     8     0  1032  1102   96.969
 832 ELMHURST                                    5    10     0  1167  1244   96.950
 833 OTTERBEIN                                   7     8     0   944   992   96.934
 834 ALBANY STATE                                8     7     0  1129  1126   96.931
 835 UNION (N.Y.)                                6     8     0  1045  1079   96.906
 836 FORT VALLEY ST.                             5    14     0  1449  1608   96.883
 837 BETHEL (TENN.)                              0     1     0    65   103   96.880
 838 OKLA. BAPTIST                               1     9     0   652   786   96.876
 839 N.M. HIGHLANDS                              5     9     0  1027  1141   96.874
 840 OKLAHOMA CITY                               0     1     0    63    95   96.864
 841 MISSISSIPPI COLL.                           3    10     0   881  1001   96.848
 842 MASTER'S                                    0     1     0    78    97   96.844
 843 MAYVILLE STATE                              0     1     0    66    94   96.838
 844 BRANDEIS                                    5     7     0   863   866   96.835
 845 GREAT FALLS                                 0     3     0   176   277   96.833
 846 GORDON                                      9     6     0  1198  1141   96.809
 847 NORTHLAND                                   8     9     0  1210  1297   96.803
 848 LAWRENCE                                    6     6     0   855   893   96.802
 849 MARY WASHINGTON                             8     7     0  1084   977   96.788
 850 PURCHASE                                    9     3     0  1007   920   96.779
 851 MARYMOUNT (VA.)                             7     8     0   912   949   96.772
 852 UC SANTA CRUZ                               6     9     0  1062  1088   96.768
 853 MINNESOTA-MORRIS                            7     8     0  1215  1196   96.767
 854 CLARKSON                                    7     7     0  1044  1023   96.747
 855 ST. MARY'S (MINN.)                          5     9     0  1048  1184   96.744
 856 NORTHWOOD (MICH.)                           3    13     0  1087  1238   96.739
 857 SILVER LAKE                                 0     1     0    64    87   96.729
 858 ALVERNIA                                    8     7     0  1120  1047   96.726
 859 LSU SHREVEPORT                              0     4     0   259   367   96.724
 860 ST. XAVIER                                  0     1     0    68    98   96.723
 861 ACADEMY OF ART                              4     7     0   773   833   96.717
 862 PACIFIC LUTHERAN                            4     9     0   947  1001   96.717
 863 WESTMIN. (PA.)                              8     6     0   987  1041   96.716
 864 ST. MARY'S (MD.)                            8     9     0  1225  1281   96.716
 865 U. OF THE SCIENCES                          7    11     0  1176  1270   96.710
 866 LEES-MCRAE                                  4    11     0  1161  1252   96.709
 867 LESLEY                                      9     6     0  1157  1165   96.696
 868 HAWAII-HILO                                 4     9     0   957  1046   96.677
 869 S'EASTERN (FLA.)                            0     1     0    83   111   96.665
 870 ARMSTRONG                                   5     8     0  1044  1066   96.640
 871 XAVIER (LA.)                                0     1     0    72    89   96.636
 872 HUSSON                                      8     5     0  1007   951   96.635
 873 MONTCLAIR STATE                             7     6     0   894   888   96.623
 874 GRACE (IND.)                                0     1     0    58    82   96.622
 875 MARYGROVE                                   0     4     0   239   407   96.613
 876 MARY                                        5    11     0  1118  1248   96.598
 877 QUEENS (N.Y.)                               6     8     0  1077  1127   96.594
 878 INDIANA-KOKOMO                              0     2     0   105   209   96.586
 879 ILL.-SPRINGFIELD                            2    12     0  1000  1157   96.582
 880 WIS. LUTHERAN                               8     7     0  1097  1117   96.570
 881 NEWMAN                                      4     8     0   999  1052   96.563
 882 CENTENARY (N.J.)                            8     7     0  1106  1179   96.553
 883 FARMINGDALE ST.                             9     5     0  1055  1052   96.544
 884 PACIFIC UNION                               0     2     0   100   181   96.525
 885 NEW ENG. COL.                               8     5     0  1048  1026   96.502
 886 COVENANT                                    7    10     0  1218  1306   96.498
 887 CALIFORNIA (PA.)                            4    11     0  1105  1182   96.488
 888 CORNELL (IOWA)                              5     8     0   955   988   96.451
 889 GA. S'WESTERN                               5    11     0  1079  1204   96.451
 890 CSU STANISLAUS                              5    10     0   927   992   96.451
 891 ROOSEVELT                                   0     2     0   108   190   96.450
 892 MCKENDREE                                   2     9     0   837  1004   96.439
 893 WILLIAM JEWELL                              3    12     0  1125  1279   96.417
 894 JUNIATA                                     8     6     0   980   903   96.416
 895 PRINCIPIA                                   5     4     0   697   682   96.414
 896 JOHN. C. SMITH                              5     9     0   991   985   96.406
 897 TRUETT-MCCONNELL                            0     2     0   144   207   96.403
 898 S'WESTERN (TEXAS)                           6     9     0  1133  1148   96.402
 899 BEREA                                       4     5     0   685   748   96.401
 900 CENTRE                                      8     6     0  1092  1083   96.400
 901 FLAGLER                                     5     7     0   903   946   96.365
 902 CENTRAL STATE                               4     9     0   857   954   96.363
 903 CORBAN                                      0     1     0    67    90   96.354
 904 ALBRIGHT                                    7     9     0  1073  1105   96.353
 905 MILWAUKEE ENGR.                             7     5     0   805   798   96.336
 906 WAYNE ST. (NEB.)                            4    15     0  1395  1479   96.336
 907 SUNY POLY                                   8     4     0   879   840   96.329
 908 LAGRANGE                                    7     9     0  1264  1315   96.325
 909 CONCORD                                     4    10     0  1125  1141   96.319
 910 HOLY FAMILY                                 7    11     0  1370  1363   96.304
 911 NORTHEASTERN ST.                            3    11     0   853  1011   96.299
 912 OLIVET                                      5    10     0  1038  1300   96.298
 913 FISHER                                      0     2     0   123   178   96.297
 914 COLBY                                       6     7     0   891   889   96.274
 915 COKER                                       5    13     0  1335  1621   96.268
 916 WESTERN STATE                               3    11     0  1064  1228   96.259
 917 JARVIS CHRISTIAN                            1     3     0   266   342   96.251
 918 ARLINGTON BAPTIST                           0     3     0   215   340   96.240
 919 MALONE                                      4     8     0   909   948   96.230
 920 WILLIAM WOODS                               0     1     0    74    78   96.227
 921 BENEDICTINE (KAN.)                          0     1     0    66    69   96.210
 922 CEDARVILLE                                  4    10     0  1017  1094   96.209
 923 SEWANEE                                     7     7     0   938  1056   96.208
 924 WILMINGTON (OHIO)                           5     9     0  1110  1143   96.200
 925 PENN ST.-BEHREND                           10     5     0  1087   967   96.196
 926 ALLEN                                       0     3     0   204   302   96.193
 927 MINOT ST.                                   5     9     0  1095  1132   96.179
 928 ALABAMA A&M                                 1    15     0   961  1280   96.169
 929 SHAW                                        5     9     0  1037  1052   96.150
 930 ROCKY MOUNTAIN                              0     1     0    76    93   96.143
 931 FAYETTEVILLE ST.                            4     7     0   764   792   96.124
 932 JOHN. & WALES (R.I.)                        6     7     0   946   983   96.119
 933 LANDER                                      4    11     0  1103  1201   96.112
 934 FELICIAN                                    6    10     0  1156  1222   96.108
 935 FDU-FLORHAM                                 5    10     0   984  1152   96.098
 936 NYIT                                        5    12     0  1308  1467   96.093
 937 ASBURY                                      0     1     0    77   120   96.088
 938 MESSIAH                                     8     9     0  1227  1213   96.087
 939 MOUNT IDA                                  11     5     0  1275  1185   96.085
 940 HIRAM                                       6     9     0  1103  1174   96.067
 941 FREDONIA                                    7     9     0  1121  1176   96.058
 942 ROANOKE                                     6     8     0  1087  1100   96.052
