Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 STILLMAN                                    1     0     0    96    60  100.510
 472 NORTHWEST CHRST.                            1     0     0    68    64  100.503
 473 NORTHERN STATE                             17     7     0  2026  1882  100.489
 474 OHIO NORTHERN                              15     8     0  1930  1787  100.477
 475 SAINT ANSELM                               15     7     0  1908  1665  100.472
 476 INDIANA-NORTHWEST                           1     1     0   152   193  100.449
 477 E. STROUDSBURG                             15     7     0  1958  1638  100.439
 478 RIPON                                      16     5     0  1725  1512  100.437
 479 SOUTHERN MISS                               6    18     0  1413  1679  100.426
 480 EMBRY-RIDDLE (FL)                          12     8     0  1736  1632  100.422
 481 PRAIRIE VIEW A&M                            8    17     0  1699  1884  100.416
 482 ST. LAWRENCE                               18     4     0  1864  1698  100.396
 483 HARDIN-SIMMONS                             17     6     0  2027  1845  100.395
 484 HILLSDALE                                  13    11     0  1799  1730  100.385
 485 GRAND VALLEY ST.                           12    10     0  1591  1534  100.383
 486 MERRIMACK                                  17     8     0  1977  1937  100.367
 487 LYCOMING                                   18     4     0  1752  1598  100.363
 488 NOTRE DAME (OHIO)                          15    10     0  2041  2046  100.363
 489 BROCKPORT                                  18     5     0  1921  1683  100.338
 490 MD.-EAST. SHORE                             8    17     0  1776  1910  100.333
 491 CONC. PORTLAND                              0     1     0    53    96  100.333
 492 WOOSTER                                    16     7     0  1952  1646  100.320
 493 GANNON                                     16     7     0  1764  1658  100.316
 494 ROGERS STATE                               14     8     0  1610  1515  100.310
 495 STETSON                                    10    18     0  2205  2355  100.303
 496 DRURY                                      13     8     0  1574  1523  100.303
 497 CHICAGO STATE                               6    21     0  1781  2122  100.291
 498 CONC. (TEXAS)                              16     6     0  2140  1984  100.280
 499 LA VERNE                                   15     7     0  1833  1780  100.276
 500 ROCKHURST                                  12     8     0  1497  1504  100.261
 501 NORTHERN ARIZ.                              7    19     0  1786  1981  100.240
 502 AZUSA PACIFIC                              13    13     0  1977  1966  100.228
 503 MCNEESE STATE                               6    15     0  1452  1654  100.223
 504 UC SANTA BARB.                              3    20     0  1418  1697  100.216
 505 WARTBURG                                   12     9     0  1789  1706  100.215
 506 DENISON                                    19     4     0  1792  1589  100.204
 507 FIU                                         6    19     0  1773  1851  100.182
 508 IDAHO STATE                                 5    19     0  1664  1899  100.131
 509 OSWEGO STATE                               18     5     0  1797  1626  100.116
 510 WALSH                                      14     9     0  1882  1755  100.114
 511 ROLLINS                                    12    10     0  1743  1765  100.106
 512 CENTRAL (IOWA)                             12    11     0  1863  1881  100.092
 513 WINGATE                                    16     8     0  1979  1855  100.085
 514 WASHBURN                                   13     9     0  1694  1565  100.083
 515 S. CAROLINA ST.                             7    17     0  1608  1931  100.073
 516 SIMPSON (IOWA)                             12     9     0  1638  1603  100.069
 517 JACKSON STATE                               9    15     0  1541  1651  100.068
 518 NORTH ALABAMA                              12    11     0  1852  1885  100.066
 519 GOLDEY-BEACOM                              19     5     0  1971  1695  100.044
 520 S. CONN. ST.                               16     9     0  1982  1927  100.039
 521 S.C. AIKEN                                 16     7     0  1911  1778  100.019
 522 MASS.-DARTMOUTH                            16     7     0  1811  1690  100.012
 523 OHIO WESLEYAN                              17     6     0  1821  1707  100.003
 524 MADONNA                                     1     1     0   144   173   99.992
 525 MAINE                                       6    22     0  1849  2105   99.985
 526 EAST. CONN. ST.                            15     8     0  1862  1602   99.983
 527 FORT HAYS STATE                            13     9     0  1628  1563   99.977
 528 CAL LUTHERAN                               14     6     0  1632  1481   99.945
 529 COLUMBUS STATE                             14     8     0  1806  1779   99.943
 530 GREENVILLE                                 19     4     0  3034  2770   99.921
 531 LETOURNEAU                                 18     6     0  2060  1889   99.906
 532 BLOOMFIELD                                 18     7     0  2060  1918   99.872
 533 KEENE STATE                                16     7     0  1936  1809   99.855
 534 METRO STATE                                15    10     0  1881  1781   99.840
 535 MSU-MANKATO                                16     8     0  1860  1798   99.836
 536 CABRINI                                    18     5     0  1924  1698   99.836
 537 LANE                                       15     7     0  1696  1625   99.836
 538 MONTEVALLO                                 15     7     0  1643  1522   99.825
 539 ARK.-FORT SMITH                            15    11     0  1995  1898   99.823
 540 PRESENTATION                                1     2     0   209   283   99.810
 541 SIUE                                        5    22     0  1809  2047   99.796
 542 SCRANTON                                   17     6     0  1674  1465   99.792
 543 TRINITY (CONN.)                            15     9     0  1738  1573   99.785
 544 DELAWARE STATE                              9    18     0  1865  2061   99.767
 545 MENLO                                       0     1     0    67    80   99.766
 546 NORTHWESTERN OKLA.                          9    11     0  1482  1472   99.762
 547 NEW JERSEY CITY                            18     6     0  1746  1521   99.757
 548 CHICAGO                                    13     9     0  1840  1739   99.753
 549 SKIDMORE                                   16     6     0  1724  1551   99.752
 550 BATES                                      14     9     0  1666  1588   99.743
 551 HAMILTON                                   15     8     0  1967  1709   99.725
 552 TENN. WESLEYAN                              0     1     0    65   107   99.721
 553 CENTRAL OKLA.                              14     9     0  1709  1616   99.707
 554 OHIO DOMINICAN                             13    12     0  1854  1901   99.697
 555 ST. JOHN FISHER                            17     5     0  1740  1581   99.695
 556 GRAMBLING                                   9    15     0  1677  1798   99.685
 557 ANDERSON (IND.)                            16     6     0  1914  1765   99.683
 558 EMORY                                      15     7     0  1759  1664   99.667
 559 HENDERSON STATE                            10    11     0  1560  1607   99.631
 560 HAMLINE                                    13    10     0  1703  1689   99.628
 561 ST. MARTIN'S                               13     9     0  1771  1612   99.627
 562 LYNN                                       10    11     0  1589  1629   99.625
 563 VIRGINIA WESLEYAN                          15     8     0  1889  1661   99.619
 564 ENDICOTT                                   18     5     0  1859  1596   99.612
 565 CHARLESTON (WVA)                           14    10     0  1880  1813   99.609
 566 DALLAS BAPTIST                             13     9     0  1832  1623   99.595
 567 UNION (TENN.)                              12    12     0  1817  1840   99.577
 568 CSU SAN B'DINO                              9    10     0  1319  1370   99.566
 569 PACIFIC UNION                               1     2     0   175   229   99.563
 570 MO. SOUTHERN ST.                           13    11     0  1958  1954   99.554
 571 SAINT LEO                                  12    12     0  1908  1877   99.550
 572 WITTENBERG                                 17     5     0  1524  1324   99.529
 573 RANDOLPH-MACON                             16     7     0  1535  1451   99.520
 574 CATHOLIC                                   16     7     0  1707  1648   99.514
 575 STONEHILL                                  14    10     0  1952  1855   99.497
 576 TCNJ                                       17     7     0  1867  1693   99.496
 577 POINT LOMA                                 12    10     0  1657  1610   99.483
 578 LUBBOCK CHRISTIAN                          11    10     0  1552  1501   99.480
 579 BLUE MOUNTAIN                               2     3     0   267   366   99.455
 580 PHILADELPHIA U.                            17     8     0  1851  1672   99.444
 581 ADELPHI                                    17     9     0  2254  2114   99.437
 582 CARSON-NEWMAN                              15     9     0  2063  1962   99.433
 583 DESALES                                    17     6     0  1822  1607   99.433
 584 CAL MARITIME                                1     1     0   131   120   99.430
 585 CAL POLY POMONA                             8    11     0  1213  1275   99.411
 586 ALABAMA STATE                               8    16     0  1571  1754   99.397
 587 WPI                                        15     8     0  1686  1529   99.381
 588 CLAFLIN                                    15     7     0  1674  1556   99.371
 589 WHEATON (ILL.)                             11    11     0  1678  1617   99.340
 590 MILLIGAN                                    0     2     0   123   215   99.335
 591 PITT.-JOHNSTOWN                            14    10     0  1879  1765   99.332
 592 CATAWBA                                    16     8     0  2006  1911   99.324
 593 WEST GEORGIA                                9    14     0  1893  1899   99.319
 594 ST. OLAF                                   10    12     0  1448  1478   99.311
 595 MARYVILLE (TENN.)                          18     5     0  1869  1653   99.303
 596 GRINNELL                                   13     7     0  2249  2108   99.300
 597 FLA. SOUTHERN                              11    12     0  1928  1954   99.285
 598 DAEMEN                                     15     6     0  1632  1484   99.284
 599 SOUTHERN ARK.                               9    13     0  1586  1652   99.274
 600 LONGWOOD                                    6    19     0  1686  2020   99.273
 601 PALM BEACH ATL.                            11    12     0  1769  1828   99.269
 602 MONT. ST.-BILL.                            12    10     0  1775  1767   99.260
 603 LOUISIANA                                   0     3     0   240   259   99.253
 604 SUNY CORTLAND                              16     7     0  1880  1682   99.245
 605 BRIDGEPORT                                 15     9     0  2029  1918   99.229
 606 TEXAS A&M-INT'L                            13    10     0  1562  1578   99.221
 607 BLOOMSBURG                                 12     9     0  1688  1602   99.218
 608 JOHNS HOPKINS                              15     8     0  1569  1409   99.206
 609 CSU DOM. HILLS                             10    11     0  1427  1452   99.204
 610 SEATTLE PACIFIC                            11    12     0  1836  1822   99.176
 611 KY. CHRISTIAN                               1     1     0   135   191   99.172
 612 MOUNT UNION                                13    10     0  1905  1870   99.171
 613 CENT. CONN. ST.                             5    20     0  1553  1814   99.171
 614 CAL STATE L.A.                             11    14     0  1866  1879   99.162
 615 GWYNEDD MERCY                              18     5     0  1908  1704   99.158
 616 DUBUQUE                                    10    12     0  1711  1692   99.131
 617 EASTERN                                    15     8     0  1795  1745   99.127
 618 SOUTHERN UTAH                               4    22     0  1984  2197   99.123
 619 WIS.-PLATTEVILLE                            7    15     0  1535  1582   99.119
 620 CONN. COLLEGE                              13     9     0  1732  1687   99.119
 621 MISERICORDIA                               15     7     0  1903  1704   99.098
 622 ROWAN                                      16     9     0  2155  2179   99.088
 623 YOUNG HARRIS                               12    10     0  1795  1724   99.085
 624 TRINITY CHRISTIAN                           0     2     0   141   191   99.081
 625 EMORY & HENRY                              15     7     0  1731  1549   99.054
 626 CARROLL (WIS.)                             10    10     0  1458  1479   99.044
 627 WALDORF                                     0     1     0    52    83   99.034
 628 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.029
 629 EASTERN N.M.                                8    15     0  1747  1882   99.017
 630 ARK.-PINE BLUFF                             7    19     0  1638  1871   99.009
 631 ILLINOIS TECH                              14     6     0  1556  1502   99.001
 632 CONC.-MOORHEAD                             12     9     0  1553  1529   98.998
 633 TRINITY INT'L                               1     0     0    92    76   98.984
 634 COLO. CHRISTIAN                            12    13     0  2048  2087   98.984
 635 GOSHEN                                      0     1     0    59   102   98.965
 636 VAUGHN                                      1     0     0    75    70   98.950
 637 LEE                                         8    14     0  1601  1663   98.950
 638 CALIFORNIA MERCED                           1     1     0   112   134   98.940
 639 N'WESTERN-ST. PAUL                         16     6     0  1733  1502   98.938
 640 W.VA. WESLEYAN                             12    12     0  1769  1791   98.908
 641 LINDENWOOD                                 12     9     0  1493  1487   98.901
 642 MORAVIAN                                   16     7     0  1915  1803   98.886
 643 CLAYTON STATE                              12    11     0  1810  1789   98.883
 644 WILLIAMS BAPTIST                            0     1     0    74    91   98.881
 645 MOREHOUSE                                  12     9     0  1659  1605   98.867
 646 CSU EAST BAY                               11    15     0  1818  1916   98.858
 647 LINFIELD                                   10    11     0  1431  1414   98.858
 648 MOLLOY                                     13    10     0  1876  1846   98.856
 649 PRESBYTERIAN                                5    20     0  1557  1839   98.856
 650 S'EASTERN OKLA.                             7    14     0  1446  1476   98.847
 651 ROGER WILLIAMS                             18     5     0  1818  1645   98.838
 652 M. HARDIN-BAYLOR                           15     8     0  1902  1844   98.836
 653 TRANSYLVANIA                               14     8     0  1853  1761   98.832
 654 HOBART                                     13     9     0  1651  1519   98.828
 655 ST. CLOUD ST.                              15    11     0  2134  2048   98.826
 656 CENTRAL WASH.                              10    11     0  1741  1768   98.825
 657 WILMINGTON (DEL.)                          17     8     0  1988  1898   98.791
 658 ROCHESTER (MICH.)                           0     1     0    63    78   98.790
 659 GEORGIA COLLEGE                            12    10     0  1444  1418   98.783
 660 COPPIN STATE                                6    20     0  1652  2040   98.778
 661 BUFFALO STATE                              13     8     0  1799  1656   98.753
 662 WESTMIN. (MO.)                             16     7     0  1833  1669   98.730
 663 FRANK. & MARSH.                            16     7     0  1717  1554   98.721
 664 CAPITAL                                    11    12     0  1697  1659   98.713
 665 WEST ALABAMA                                9    14     0  1482  1533   98.705
 666 FRANKLIN PIERCE                            13    11     0  1927  1901   98.701
 667 GLENVILLE STATE                            10    12     0  1904  1931   98.700
 668 SUNY ONEONTA                               14    10     0  2018  1934   98.680
 669 NORTH GEORGIA                              12    12     0  1945  1987   98.674
 670 ALASKA-FAIR.                               10    12     0  1638  1679   98.664
 671 BARTON                                     15     8     0  1921  1905   98.654
 672 YORK (PA.)                                 15     8     0  1672  1608   98.643
 673 MCGILL                                      0     1     0    45    70   98.635
 674 BENTLEY                                    11    12     0  1840  1775   98.635
 675 CALVIN                                     13     9     0  1636  1576   98.618
 676 FLORIDA TECH                               11    13     0  2018  2117   98.614
 677 TEXAS LUTHERAN                             15    10     0  1969  1928   98.595
 678 BETHESDA CHRISTIAN                          1     6     0   533   676   98.580
 679 BOWDOIN                                    12    11     0  1675  1689   98.573
 680 EMPORIA STATE                              10    12     0  1598  1657   98.568
 681 BRESCIA                                     0     2     0   156   196   98.568
 682 NICHOLS                                    18     5     0  2113  1827   98.546
 683 LINCOLN (MO.)                              11    10     0  1605  1564   98.545
 684 THOMAS MORE                                16     5     0  1654  1463   98.540
 685 MISS. VALLEY ST.                            4    21     0  1731  2123   98.540
 686 CARNEGIE MELLON                            13     9     0  1634  1559   98.519
 687 NEWBERRY                                   12    11     0  2107  2078   98.501
 688 AURORA                                     16     7     0  2025  1933   98.499
 689 N'WEST NAZARENE                             9    13     0  1558  1710   98.494
 690 IOWA WESLEYAN                              14     8     0  2037  1897   98.487
 691 SLIPPERY ROCK                              12    12     0  1535  1512   98.474
 692 LYNCHBURG                                  13     9     0  1831  1706   98.449
 693 CARVER BIBLE                                0     1     0    66    80   98.421
 694 ST. MARY'S (TEXAS)                         10    15     0  1767  1817   98.412
 695 HOWARD                                      5    20     0  1552  1835   98.405
 696 KING (TENN.)                               14    11     0  2124  1992   98.403
 697 TEXAS-TYLER                                14     7     0  1666  1532   98.402
 698 ALBERTUS MAGNUS                            18     4     0  1901  1657   98.398
 699 SCHREINER                                  13    11     0  1821  1856   98.377
 700 HUSSON                                     17     6     0  1798  1628   98.376
 701 WEST CHESTER                               11    12     0  1900  1930   98.354
 702 STOCKTON                                   14     9     0  1714  1629   98.350
 703 DELAWARE VALL.                             14     9     0  1685  1653   98.348
 704 DICKINSON                                  14     9     0  1587  1588   98.347
 705 PUGET SOUND                                 9    11     0  1486  1501   98.312
 706 ST. VINCENT                                18     5     0  1722  1538   98.292
 707 HUMBOLDT STATE                             10    11     0  1626  1639   98.277
 708 JOHN BROWN                                  0     2     0   116   202   98.275
 709 UC-COLO. SPRINGS                           10    12     0  1770  1795   98.268
 710 LEBANON VALLEY                             15     9     0  1807  1683   98.242
 711 STATEN ISLAND                              19     6     0  1977  1816   98.221
 712 NEW HAVEN                                  12    12     0  1660  1673   98.214
 713 SUL ROSS STATE                             12    11     0  1720  1657   98.198
 714 BENEDICT                                   13     9     0  1616  1588   98.187
 715 EMMANUEL (GA.)                             11    10     0  1557  1561   98.185
 716 CHOWAN                                     13     9     0  1652  1583   98.179
 717 TRINE                                      11    11     0  1560  1512   98.172
 718 ST. FRANCIS (B'KLYN)                        4    23     0  1706  1990   98.161
 719 BALDWIN WALLACE                            11    12     0  1775  1754   98.150
 720 DOANE                                       0     1     0    46    80   98.140
 721 ALMA                                       11    12     0  1825  1848   98.129
 722 MUSKINGUM                                  13    11     0  1968  1952   98.116
 723 OTTAWA                                      0     1     0    67    93   98.116
 724 CLARK ATLANTA                              13    10     0  1754  1709   98.116
 725 MAYVILLE STATE                              0     1     0    66    94   98.084
 726 SOUTHWEST BAPT.                             9    10     0  1317  1287   98.075
 727 SALEM STATE                                15     9     0  1888  1781   98.075
 728 NORTHERN MICH.                              7    15     0  1585  1692   98.068
 729 PEACE                                      13     9     0  1897  1808   98.066
 730 URBANA                                      8    17     0  1934  2248   98.064
 731 SUNY GENESEO                               13    10     0  1915  1778   98.048
 732 HEIDELBERG                                 10    13     0  1833  1921   98.026
 733 GEORGE FOX                                 10    13     0  1822  1947   98.017
 734 SUNY ESF                                    2     0     0   131   117   98.004
 735 TIFFIN                                      9    13     0  1669  1707   97.995
 736 MARTIN METHODIST                            0     1     0    67    83   97.994
 737 WILLIAM JESSUP                              0     1     0    64    87   97.983
 738 STEVENS INST.                              17     6     0  1870  1682   97.982
 739 SPRINGFIELD                                11    11     0  1616  1623   97.976
 740 FORT VALLEY ST.                            12    13     0  1858  1940   97.971
 741 FLORIDA A&M                                 7    17     0  1745  1908   97.963
 742 AUGSBURG                                    9    13     0  1662  1757   97.959
 743 NORTHWEST (WASH.)                           0     2     0   111   167   97.950
 744 THOMAS (GA.)                                1     4     0   364   483   97.950
 745 ST. EDWARD'S                               12    12     0  1990  1924   97.930
 746 CONCORDIA (OR)                              9    12     0  1651  1638   97.928
 747 E. TEXAS BAPT.                             14    10     0  1949  1838   97.922
 748 BETHANY LUTHERAN                           15     7     0  1892  1768   97.901
 749 HOOD                                       14     9     0  1661  1590   97.897
 750 HOWARD PAYNE                               11    12     0  1652  1812   97.896
 751 REINHARDT                                   0     1     0    64    96   97.896
 752 MISSOURI S&T                                7    13     0  1617  1756   97.875
 753 ST. SCHOLASTICA                            14     9     0  1908  1864   97.866
 754 ALDERSON-BROAD.                            12    11     0  1690  1687   97.866
 755 ROANOKE                                    12    10     0  1684  1631   97.864
 756 DOMINICAN (N.Y.)                           14     9     0  1682  1622   97.864
 757 ALVERNIA                                   13     9     0  1635  1555   97.850
 758 ARIZONA CHRISTIAN                           0     2     0   125   193   97.829
 759 PACIFIC (ORE.)                              9    12     0  1447  1453   97.816
 760 LAKE FOREST                                12     9     0  1548  1488   97.805
 761 LEWIS & CLARK                               9    12     0  1436  1471   97.785
 762 COE                                         8    15     0  1596  1686   97.773
 763 NORTHWOOD                                   2     5     0   494   590   97.761
 764 MO.-ST. LOUIS                               8    15     0  1534  1662   97.759
 765 S'WESTERN (TEXAS)                          13    11     0  1861  1803   97.750
 766 UNION (N.Y.)                               12    10     0  1635  1598   97.750
 767 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.748
 768 PACIFIC LUTHERAN                            8    12     0  1392  1497   97.745
 769 ADAMS STATE                                10    13     0  1800  1882   97.743
 770 WIDENER                                    13     9     0  1709  1583   97.723
 771 CONCORDIA (WIS.)                           13     7     0  1691  1561   97.703
 772 ANDERSON (S.C.)                            11    14     0  1929  1937   97.702
 773 URSINUS                                    13    10     0  1825  1692   97.692
 774 WILLIAM WOODS                               0     1     0    74    78   97.680
 775 PLATTSBURGH ST.                            11    11     0  1862  1838   97.675
 776 NAZARETH                                   15     9     0  1835  1770   97.668
 777 CLARK (MASS.)                              13     9     0  1566  1560   97.665
 778 BETHUNE-COOKMAN                             5    19     0  1723  1918   97.660
 779 DIST. OF COLUMBIA                          12    10     0  1812  1823   97.657
 780 LANDER                                     10    14     0  1829  1859   97.635
 781 SIOUX FALLS                                 9    14     0  1693  1694   97.623
 782 LOCK HAVEN                                  6    11     0  1352  1440   97.604
 783 FARMINGDALE ST.                            17     6     0  1801  1672   97.600
 784 PINE MANOR                                 14     6     0  1762  1601   97.596
 785 CONCORD                                     8    16     0  1931  2048   97.578
 786 MANSFIELD                                   8    14     0  1604  1681   97.578
 787 LASELL                                     15     8     0  1850  1669   97.572
 788 MEDAILLE                                   17     6     0  1875  1645   97.565
 789 ARMSTRONG                                   9    14     0  1895  1954   97.564
 790 BECKER                                     15     6     0  1591  1540   97.559
 791 MASTER'S                                    0     1     0    78    97   97.545
 792 DAVIS & ELKINS                             10    13     0  1885  1859   97.541
 793 WINONA STATE                                9    13     0  1593  1653   97.538
 794 COLORADO COL.                              10    10     0  1410  1500   97.526
 795 ASBURY                                      0     1     0    77   120   97.510
 796 CHAPMAN                                     7    10     0  1097  1152   97.496
 797 METHODIST                                  13    10     0  1742  1744   97.493
 798 BOWIE STATE                                10    14     0  1772  1780   97.485
 799 BRIDGEWATER STATE                          12    10     0  1614  1584   97.449
 800 BLACKBURN                                  12    10     0  1817  1814   97.448
 801 WEBSTER                                    11    11     0  1739  1726   97.436
 802 CASTLETON                                  15     7     0  1571  1504   97.434
 803 MERCYHURST                                  9    12     0  1400  1432   97.412
 804 HAWAII-HILO                                 7    14     0  1632  1757   97.405
 805 DOMINICAN (CALIF.)                          9    14     0  1580  1682   97.388
 806 LENOIR-RHYNE                               10    13     0  1751  1808   97.362
 807 S'EASTERN (FLA.)                            0     1     0    83   111   97.357
 808 W. CONN. ST.                               11    10     0  1724  1788   97.354
 809 VIRGINIA-WISE                               6    20     0  1959  2279   97.347
 810 N.M. HIGHLANDS                              8    15     0  1745  1898   97.345
 811 LA ROCHE                                   16     7     0  1826  1642   97.339
 812 ROSE-HULMAN                                12    11     0  1738  1699   97.330
 813 AMERICAN INT'L                             10    16     0  1875  1977   97.324
 814 CORBAN                                      0     1     0    67    90   97.301
 815 VIRGIN ISLANDS                              0     1     0    92   108   97.285
 816 TUSCULUM                                   11    14     0  2004  2087   97.283
 817 RIT                                        12    11     0  1732  1666   97.277
 818 QUEENS (N.Y.)                              12    10     0  1720  1751   97.271
 819 LAGRANGE                                   11    10     0  1669  1663   97.267
 820 ROSEMONT                                   13    10     0  1967  1899   97.260
 821 OLD WESTBURY                               15     7     0  1668  1565   97.258
 822 SETON HILL                                 10    12     0  1579  1645   97.241
 823 WAYNE ST. (NEB.)                            9    18     0  2007  2060   97.221
 824 GREAT FALLS                                 0     3     0   176   277   97.219
 825 SHAW                                       11    12     0  1653  1651   97.216
 826 MONTCLAIR STATE                            11    11     0  1491  1486   97.192
 827 MINNESOTA-MORRIS                           11     9     0  1617  1560   97.171
 828 MILLERSVILLE                                8    16     0  1743  1889   97.151
 829 MALONE                                      9    10     0  1422  1457   97.142
 830 JOHNSON & WALES (FL)                        0     1     0    77    93   97.140
 831 ELMHURST                                    6    16     0  1671  1835   97.136
 832 COVENANT                                   13    11     0  1732  1755   97.133
 833 KENTUCKY STATE                              9    12     0  1826  1906   97.125
 834 DALTON ST.                                  0     1     0    50    81   97.120
 835 MILES                                       7    14     0  1566  1691   97.120
 836 SOUTH DAKOTA MINES                          7    14     0  1468  1558   97.108
 837 PENN ST.-BEHREND                           17     6     0  1731  1469   97.096
 838 OUR LADY OF THE LAKE                        0     2     0   181   212   97.089
 839 OCCIDENTAL                                  7     9     0  1086  1041   97.078
 840 WILMINGTON (OHIO)                           8    14     0  1773  1834   97.063
 841 MARY WASHINGTON                            11    12     0  1716  1572   97.056
 842 ROCKY MOUNTAIN                              0     1     0    76    93   97.046
 843 CORNELL (IOWA)                             10    11     0  1572  1538   97.038
 844 RENSSELAER                                 12    11     0  1572  1561   97.037
 845 FRANCIS MARION                              9    14     0  1719  1823   97.015
 846 MARY                                        9    15     0  1792  1893   97.014
 847 FITCHBURG STATE                            13    10     0  1819  1763   97.013
 848 ALBRIGHT                                   11    13     0  1706  1736   97.012
 849 OLIVET NAZARENE                             0     2     0   138   184   97.011
 850 PIEDMONT                                   11    11     0  1658  1686   97.011
 851 ST. MARY'S (MD.)                           12    12     0  1784  1806   97.003
 852 LSU SHREVEPORT                              0     4     0   259   367   97.002
 853 WHEATON (MASS.)                             9    11     0  1454  1523   96.992
 854 NORTHLAND                                  13    11     0  1824  1833   96.985
 855 NORTHERN N.M.                               0     3     0   217   285   96.956
 856 MESSIAH                                    12    11     0  1683  1649   96.955
 857 VANGUARD                                    0     1     0    51    99   96.949
 858 MINOT ST.                                   9    14     0  1798  1828   96.948
 859 SOUTHERN VERMONT                           14     8     0  1795  1721   96.945
 860 HAMPDEN-SYDNEY                             10    12     0  1503  1556   96.945
 861 JOHN. & WALES (R.I.)                       13     7     0  1506  1405   96.943
 862 CLARKSON                                   11    11     0  1596  1585   96.926
 863 NOVA S'EASTERN                              5    18     0  1645  1765   96.921
 864 ALBION                                      8    13     0  1483  1563   96.897
 865 SIENA HEIGHTS                               0     2     0   114   224   96.888
 866 MASS.-BOSTON                               11    11     0  1664  1683   96.887
 867 CALDWELL                                   12    11     0  1687  1688   96.885
 868 WINSTON-SALEM                               9    13     0  1680  1757   96.875
 869 PRINCIPIA                                  10     8     0  1436  1428   96.873
 870 MACALESTER                                  8    14     0  1558  1679   96.854
 871 ST. JOS. (IND.)                             8    17     0  2143  2286   96.852
 872 BELMONT ABBEY                              12    13     0  1852  1950   96.851
 873 MARIAN (IND.)                               0     1     0    60    81   96.848
 874 MUHLENBERG                                 12    10     0  1447  1507   96.842
 875 HARTWICK                                   14     9     0  1835  1808   96.840
 876 S'WESTERN OKLA.                             4    17     0  1430  1699   96.840
 877 TEXAS-DALLAS                               10    13     0  1734  1724   96.816
 878 R.I. COLLEGE                                9    12     0  1450  1598   96.811
 879 CALIFORNIA (PA.)                            8    15     0  1614  1714   96.803
 880 MCNEESE ST                                  0     1     0    57    77   96.794
 881 CEDARVILLE                                  9    13     0  1641  1659   96.771
 882 COLBY                                       9    14     0  1620  1649   96.758
 883 EUREKA                                     12    10     0  1991  1928   96.740
 884 INDIANA-KOKOMO                              0     2     0   105   209   96.740
 885 N.C. A&T                                    2    23     0  1549  1852   96.716
 886 ST. AUGUSTINE'S                            10    13     0  1569  1560   96.698
 887 BETHEL (TENN.)                              0     1     0    65   103   96.689
 888 GREENSBORO                                 11    12     0  1867  1865   96.683
 889 N.C. WESLEYAN                               8    11     0  1481  1561   96.678
 890 WILLIAM JEWELL                              6    16     0  1675  1848   96.677
 891 CSU STANISLAUS                              6    17     0  1428  1544   96.677
 892 WIS. LUTHERAN                              13    10     0  1705  1722   96.641
 893 PLYMOUTH STATE                             11    11     0  1571  1566   96.638
 894 UC SANTA CRUZ                               6    11     0  1163  1221   96.636
 895 THIEL                                      12     7     0  1476  1347   96.596
 896 U. OF THE SCIENCES                         11    14     0  1663  1728   96.588
 897 SUNY POLY                                  17     6     0  1761  1640   96.577
 898 LAWRENCE                                    9    11     0  1395  1510   96.552
 899 MISSISSIPPI COLL.                           3    17     0  1412  1613   96.548
 900 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.548
 901 MARYGROVE                                   0     4     0   239   407   96.532
 902 MCMURRY                                     8    13     0  1595  1692   96.528
 903 ALBANY STATE                                9    11     0  1469  1501   96.516
 904 BLUFFTON                                   10    11     0  1531  1628   96.504
 905 MARYMOUNT (VA.)                            10    13     0  1450  1512   96.501
 906 BRANDEIS                                    6    14     0  1378  1493   96.475
 907 XAVIER (LA.)                                0     1     0    72    89   96.455
 908 ARCADIA                                     9    14     0  1762  1764   96.435
 909 GA. S'WESTERN                               7    16     0  1577  1720   96.427
 910 GRACE (IND.)                                0     1     0    58    82   96.427
 911 COLORADO MESA                               6    17     0  1714  1845   96.420
 912 OKLAHOMA CITY                               0     1     0    63    95   96.411
 913 WILKES                                     10    12     0  1619  1621   96.399
 914 BEREA                                       6     7     0   994  1050   96.384
 915 POINT PARK                                  0     1     0    82   121   96.375
 916 RHODES                                     13    10     0  2556  2372   96.373
 917 CENTRE                                     13     9     0  1713  1665   96.370
 918 GORDON                                     13    10     0  1813  1756   96.369
 919 BEMIDJI STATE                               8    15     0  1699  1845   96.366
 920 MILWAUKEE ENGR.                            11    10     0  1489  1438   96.349
 921 ST. MARY'S (MINN.)                          6    16     0  1586  1805   96.338
 922 OLIVET                                      8    14     0  1595  1831   96.337
 923 BARUCH                                     16     8     0  1783  1659   96.316
 924 TRINITY (TEXAS)                            10    12     0  1611  1631   96.298
 925 MCKENDREE                                   5    14     0  1481  1668   96.286
 926 SUNY CANTON                                10     7     0  1294  1297   96.282
 927 GUST. ADOLPHUS                              5    18     0  1579  1738   96.276
 928 EAST. MENNONITE                            10    14     0  1946  1965   96.272
 929 WABASH                                     11    12     0  1468  1561   96.264
 930 TRUETT-MCCONNELL                            0     2     0   144   207   96.263
 931 BLUEFIELD COL.                              0     1     0    54    99   96.256
 932 HOLY FAMILY                                10    16     0  1998  2017   96.250
 933 ACADEMY OF ART                              6    14     0  1310  1444   96.247
 934 ADRIAN                                      7    15     0  1418  1580   96.238
