Rank                                           Won  Lost  Tied    PF    PA   Rating
 497 OGLETHORPE                                  0     1     0    41    98   91.810
 498 CENTRAL PENN                                0     3     0   191   240   91.783
 499 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   91.769
 500 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   91.678
 501 EDWARD WATERS                               0     2     0   137   207   91.655
 502 FLORIDA NATIONAL                            0     1     0    66   112   91.607
 503 WESTMINSTER PA                              0     1     0    67    97   91.583
 504 MINNESOTA CROOKSTON                         0     1     0    58    90   91.547
 505 WESTERN NEW ENGLAND                         0     1     0    54    91   91.520
 506 VANGUARD                                    0     1     0    51    99   91.497
 507 WILMINGTON  DE                              0     1     0    73    88   91.325
 508 WARREN WILSON                               0     2     0   103   236   91.293
 509 VIRGINIA WISE                               0     2     0   123   215   91.285
 510 DALTON ST.                                  0     1     0    50    81   91.282
 511 DALLAS CHRISTIAN                            0     1     0    54    98   91.269
 512 ROWAN                                       0     1     0    46   108   91.228
 513 TOCCOA FALLS                                0     4     0   277   483   91.153
 514 CAL ST.EAST BAY                             0     1     0    50    75   91.134
 515 HIWASSEE                                    0     4     0   196   367   91.004
 516 PAUL QUINN                                  0     1     0    79    91   90.990
 517 HAWAII HILO                                 0     1     0    55    86   90.978
 518 OKLAHOMA PANHANDLE ST.                      0     2     0    91   192   90.977
 519 GEORGE FOX                                  0     1     0    81   113   90.963
 520 COKER                                       0     1     0    54   102   90.950
 521 ALLEN                                       0     2     0   137   209   90.940
 522 CENTENARY                                   0     2     0   122   186   90.933
 523 COLUMBIA INTERNATIONAL                      0     1     0    53    90   90.906
 524 BRISTOL                                     0     3     0   159   257   90.890
 525 JOHN BROWN                                  0     1     0    63    95   90.876
 526 ROOSEVELT                                   0     1     0    55    99   90.872
 527 COASTAL GEORGIA                             0     1     0    43    92   90.829
 528 XAVIER  LA                                  0     1     0    54    66   90.781
 529 CAIRN                                       0     1     0    53    81   90.773
 530 ALABAMA A&M                                 0     8     0   454   686   90.772
 531 HANNIBAL LAGRANGE                           0     1     0    54    86   90.761
 532 CHOWAN                                      0     1     0    69    70   90.729
 533 GOUCHER                                     0     1     0    37    99   90.715
 534 LIFE PACIFIC                                0     3     0   205   295   90.677
 535 GREENSBORO                                  0     2     0   113   173   90.666
 536 FLORIDA MEMORIAL                            0     1     0    57    76   90.657
 537 WEST COAST BAPTIST                          0     2     0   121   216   90.616
 538 ADRIAN                                      0     2     0   110   194   90.576
 539 LSU ALEXANDRIA                              0     2     0   147   162   90.505
 540 KEYSTONE                                    0     1     0    69    92   90.421
 541 MANHATTANVILLE                              0     1     0    42    84   90.310
 542 JARVIS CHRISTIAN                            0     3     0   186   270   90.188
 543 ILLINOIS TECH                               0     1     0    89    97   90.122
 544 JOHNSON & WALES NC                          0     2     0   116   207   90.112
 545 MILLSAPS                                    0     1     0    39    85   90.083
 546 BENEDICTINE MESA                            0     2     0   115   177   90.071
 547 BETHESDA                                    0     2     0   144   177   90.069
 548 MONTREAT                                    0     1     0    57   116   89.959
 549 MIDDLE GEORGIA ST.                          0     1     0    93   101   89.830
 550 LYNDON ST.                                  0     1     0    20    79   89.786
 551 SHENANDOAH                                  0     1     0    58    78   89.671
 552 BRIDGEWATER VA                              0     2     0    89   197   89.621
 553 FORT VALLEY ST.                             0     1     0   101   118   89.541
 554 AUSTIN                                      0     1     0    58   109   89.428
 555 SONOMA ST.                                  0     1     0    51    75   89.428
 556 UNION NY                                    0     1     0    68    91   89.312
 557 TOUGALOO                                    0     1     0    96   101   89.288
 558 PIEDMONT                                    0     1     0    70    99   89.237
 559 SOUTHERN OREGON                             0     1     0    59    84   89.204
 560 TRINITY BAPTIST                             0     4     0   219   375   89.201
 561 SE OKLAHOMA ST.                             0     1     0    69    88   89.190
 562 MOUNT SAINT VINCENT                         0     1     0    51    69   89.165
 563 SARAH LAWRENCE                              0     1     0    38   100   89.140
 564 EAST WEST                                   0     1     0    75   103   89.103
 565 FRESNO PACIFIC                              0     1     0    50    96   89.004
 566 ECCLESIA                                    0     3     0   177   285   88.878
 567 CLARKS SUMMIT                               0     1     0    56   103   88.845
 568 SELMA                                       0     2     0   101   196   88.742
 569 MAINE PRESQUE ISLE                          0     1     0    45    96   88.719
 570 FONTBONNE                                   0     1     0    27   100   88.688
 571 ELIZABETH CITY ST.                          0     1     0    55    91   88.672
 572 CHATHAM                                     0     1     0    59   119   88.573
 573 ANTELOPE VALLEY                             0     2     0   125   210   88.532
 574 UNION TN                                    0     1     0    44    60   88.065
 575 UNIV OF THE SOUTH                           0     1     0    53    96   87.977
 576 SIMPSON                                     0     1     0    61    76   87.927
 577 SOUTHERN NEW ORLEANS                        0     1     0    73    96   87.846
 578 FDU FLORHAM                                 0     1     0    48    96   87.728
 579 JOHNSON FL                                  0     1     0    91   100   87.703
 580 CALIFORNIA MERCED                           0     1     0    54    81   87.653
 581 SALEM INTERNATIONAL                         0     1     0    74    87   87.417
 582 CROWN                                       0     2     0   101   189   87.408
 583 CROWLEY'S RIDGE                             0     1     0    51    98   87.277
 584 KENTUCKY CHRISTIAN                          0     1     0    41   106   87.208
 585 SOUTHERN VIRGINIA                           0     1     0    47    78   87.099
 586 CAL TECH                                    0     1     0    28    77   86.290
 587 OAK HILL CHRISTIAN                          0     1     0    48    95   84.478
