Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 WESTERN OREGON                              9     9     0  1310  1302  100.434
 473 VIRGINIA WESLEYAN                          13     4     0  1447  1224  100.424
 474 TENN. WESLEYAN                              0     1     0    65   107  100.411
 475 HAMILTON                                   12     4     0  1384  1167  100.403
 476 NORTH ALABAMA                               9     7     0  1258  1283  100.386
 477 WIS.-LA CROSSE                              9     7     0  1157  1071  100.371
 478 VIRGINIA UNION                             15     4     0  1462  1421  100.362
 479 TRINITY INT'L                               1     0     0    92    76  100.358
 480 LINDSEY WILSON                              1     1     0   153   153  100.343
 481 MT. ST. JOSEPH                             13     5     0  1353  1210  100.343
 482 COLUMBUS STATE                             10     5     0  1279  1237  100.333
 483 MENLO                                       0     1     0    67    80  100.328
 484 OHIO DOMINICAN                             11     9     0  1455  1511  100.325
 485 GUILFORD                                   14     3     0  1233  1038  100.321
 486 CENTRAL (IOWA)                              9     7     0  1291  1286  100.315
 487 AQUINAS                                     1     1     0   174   179  100.314
 488 NEW JERSEY CITY                            15     3     0  1293  1085  100.306
 489 OUACHITA BAPT.                              7     7     0  1047  1035  100.300
 490 JOHN CARROLL                               10     6     0  1404  1318  100.293
 491 EMORY                                      12     4     0  1279  1175  100.286
 492 DARTMOUTH                                   3    12     0   987  1106  100.277
 493 STILLMAN                                    1     0     0    96    60  100.273
 494 FLORIDA ATLANTIC                            5    13     0  1261  1305  100.269
 495 METRO STATE                                12     7     0  1430  1344  100.261
 496 MD.-EAST. SHORE                             6    14     0  1394  1542  100.250
 497 CHICAGO                                    10     6     0  1326  1234  100.244
 498 WESTMINSTER (UT)                            9     6     0  1098   997  100.244
 499 TEXAS A&M-KING.                            10     9     0  1368  1343  100.237
 500 SAGINAW VALLEY                              9     7     0  1260  1206  100.222
 501 MERRIMACK                                  13     6     0  1501  1456  100.219
 502 ROCKHURST                                   8     6     0  1052  1066  100.214
 503 WPI                                        12     5     0  1288  1128  100.207
 504 PFEIFFER                                   12     5     0  1762  1550  100.198
 505 REGIS (COLO.)                              10     6     0  1228  1211  100.152
 506 NORTHWEST CHRST.                            1     0     0    68    64  100.146
 507 CATHOLIC                                   13     4     0  1275  1194  100.123
 508 MONTEVALLO                                 10     4     0  1050   956  100.121
 509 PITT.-JOHNSTOWN                            11     6     0  1349  1230  100.099
 510 MADONNA                                     1     1     0   144   173  100.084
 511 YOUNG HARRIS                               10     6     0  1311  1258  100.079
 512 FIU                                         5    15     0  1403  1449  100.070
 513 MAINE                                       6    17     0  1581  1720  100.043
 514 WOOSTER                                    11     6     0  1425  1197  100.043
 515 LEE                                         8     8     0  1191  1211  100.005
 516 HAMLINE                                    10     6     0  1200  1165   99.989
 517 LEWIS                                      10     8     0  1339  1316   99.977
 518 ROLLINS                                     8     8     0  1242  1268   99.972
 519 WEST GEORGIA                                8     9     0  1391  1350   99.951
 520 NORTHERN STATE                             12     6     0  1532  1439   99.929
 521 CLAFLIN                                    11     6     0  1261  1278   99.917
 522 BLOOMFIELD                                 13     6     0  1579  1480   99.910
 523 IDAHO STATE                                 3    15     0  1200  1411   99.889
 524 N. CENTRAL (ILL.)                           9     7     0  1197  1179   99.887
 525 ADELPHI                                    14     6     0  1779  1624   99.885
 526 ROCHESTER (MICH.)                           0     1     0    63    78   99.881
 527 SAINT ANSELM                               10     6     0  1370  1226   99.878
 528 HOWARD                                      6    14     0  1262  1460   99.871
 529 LONGWOOD                                    8    13     0  1455  1641   99.868
 530 GWYNEDD MERCY                              14     3     0  1424  1263   99.862
 531 CENTRAL OKLA.                              11     6     0  1284  1195   99.857
 532 CABRINI                                    12     5     0  1383  1280   99.852
 533 MCNEESE STATE                               6    13     0  1331  1513   99.850
 534 MO. SOUTHERN ST.                           11    10     0  1731  1702   99.815
 535 LETOURNEAU                                 14     7     0  1785  1715   99.806
 536 SHORTER                                     8     7     0  1254  1242   99.801
 537 MONT. ST.-BILL.                            10     6     0  1305  1286   99.783
 538 CATAWBA                                    12     6     0  1529  1447   99.783
 539 DALLAS BAPTIST                              9     6     0  1216  1095   99.780
 540 INDIANAPOLIS                                9     7     0  1298  1238   99.763
 541 MSU-MANKATO                                11     7     0  1419  1387   99.758
 542 CAL LUTHERAN                               10     5     0  1247  1128   99.757
 543 LA VERNE                                   11     5     0  1369  1301   99.750
 544 JACKSON STATE                               6    13     0  1173  1298   99.718
 545 BARTON                                     12     4     0  1346  1297   99.715
 546 WEST ALABAMA                                9     8     0  1096  1094   99.710
 547 WIS.-PLATTEVILLE                            7     9     0  1122  1107   99.709
 548 KEENE STATE                                12     5     0  1421  1317   99.679
 549 SIUE                                        6    17     0  1552  1697   99.674
 550 OSWEGO STATE                               13     4     0  1324  1202   99.665
 551 GLENVILLE STATE                             8     8     0  1416  1431   99.663
 552 WINGATE                                    11     7     0  1472  1392   99.647
 553 VMI                                         6    14     0  1397  1524   99.630
 554 GRAMBLING                                   7    12     0  1338  1452   99.613
 555 ST. MARTIN'S                                9     6     0  1219  1087   99.609
 556 ENDICOTT                                   13     4     0  1341  1195   99.600
 557 HENDERSON STATE                             8     8     0  1205  1227   99.597
 558 OHIO NORTHERN                              10     7     0  1401  1311   99.594
 559 ST. OLAF                                    7     8     0   996  1020   99.592
 560 CSU SAN B'DINO                              6     7     0   909   941   99.584
 561 ST. JOHN FISHER                            11     4     0  1165  1074   99.584
 562 SKIDMORE                                   12     5     0  1308  1181   99.572
 563 CARSON-NEWMAN                              12     6     0  1584  1492   99.566
 564 MOREHOUSE                                   9     7     0  1224  1205   99.562
 565 CONN. COLLEGE                              11     6     0  1359  1297   99.552
 566 LANE                                        9     7     0  1229  1209   99.546
 567 LUBBOCK CHRISTIAN                           8     7     0  1103  1072   99.546
 568 BATES                                      11     6     0  1211  1144   99.532
 569 WILMINGTON (DEL.)                          14     7     0  1641  1592   99.480
 570 CSU EAST BAY                               11    11     0  1528  1601   99.479
 571 RANDOLPH-MACON                             12     5     0  1120  1068   99.477
 572 AZUSA PACIFIC                               9    11     0  1481  1518   99.466
 573 EMBRY-RIDDLE (FL)                           8     7     0  1260  1209   99.457
 574 GOLDEY-BEACOM                              15     6     0  1677  1499   99.431
 575 TRINITY CHRISTIAN                           0     2     0   141   191   99.426
 576 DELAWARE STATE                              7    15     0  1533  1660   99.409
 577 MARYVILLE (TENN.)                          12     3     0  1210  1060   99.402
 578 MASS.-DARTMOUTH                            11     6     0  1302  1259   99.399
 579 SOUTHERN UTAH                               4    16     0  1549  1680   99.385
 580 CAPITAL                                    10     7     0  1273  1188   99.363
 581 HILLSDALE                                   8    10     0  1317  1288   99.360
 582 PHILADELPHIA U.                            12     7     0  1409  1271   99.360
 583 ARK.-FORT SMITH                            10    11     0  1589  1578   99.327
 584 TRINITY (CONN.)                            12     6     0  1313  1155   99.316
 585 FORT HAYS STATE                             8     9     0  1272  1248   99.297
 586 SCRANTON                                   12     5     0  1252  1125   99.289
 587 ROGER WILLIAMS                             14     3     0  1369  1181   99.285
 588 POINT LOMA                                  9     8     0  1281  1274   99.274
 589 MOUNT UNION                                11     6     0  1360  1325   99.270
 590 TCNJ                                       13     5     0  1404  1232   99.262
 591 ROGERS STATE                                8     9     0  1242  1264   99.259
 592 MISERICORDIA                               11     5     0  1395  1223   99.238
 593 ANDERSON (IND.)                            11     5     0  1394  1295   99.226
 594 TEXAS A&M-INT'L                             9     8     0  1157  1156   99.220
 595 NEW HAVEN                                  11     7     0  1255  1222   99.209
 596 GREENVILLE                                 12     4     0  2110  1930   99.195
 597 BUFFALO STATE                              10     5     0  1320  1178   99.179
 598 SAINT LEO                                   9    10     0  1511  1509   99.175
 599 PRESENTATION                                1     2     0   209   283   99.174
 600 COLO. CHRISTIAN                            11    11     0  1795  1820   99.170
 601 NORTHERN ARIZ.                              4    16     0  1357  1548   99.167
 602 FLORIDA TECH                               10    10     0  1680  1766   99.156
 603 COPPIN STATE                                6    16     0  1401  1736   99.155
 604 CARLETON                                    7     7     0   960   887   99.149
 605 VAUGHN                                      1     0     0    75    70   99.124
 606 OHIO WESLEYAN                              11     6     0  1355  1298   99.123
 607 SIOUX FALLS                                 9     8     0  1266  1206   99.114
 608 WALDORF                                     0     1     0    52    83   99.104
 609 SIMPSON (IOWA)                              8     7     0  1130  1121   99.075
 610 HOOD                                       13     5     0  1307  1191   99.057
 611 CONC. (TEXAS)                              11     6     0  1643  1544   99.055
 612 LINCOLN (MO.)                              11     6     0  1316  1236   99.045
 613 NEWBERRY                                   10     8     0  1723  1686   99.040
 614 JOHN BROWN                                  0     2     0   116   202   99.039
 615 PALM BEACH ATL.                             8    11     0  1459  1553   99.021
 616 MOLLOY                                     10    10     0  1608  1636   99.018
 617 FLA. SOUTHERN                               7    10     0  1415  1465   98.997
 618 BLUE MOUNTAIN                               2     3     0   267   366   98.989
 619 GOSHEN                                      0     1     0    59   102   98.969
 620 DAEMEN                                     11     6     0  1300  1201   98.964
 621 BLOOMSBURG                                  8     8     0  1290  1248   98.956
 622 WESTMIN. (MO.)                             12     4     0  1279  1133   98.942
 623 CONC.-MOORHEAD                              9     6     0  1102  1090   98.898
 624 CARROLL (WIS.)                              8     7     0  1112  1105   98.894
 625 SLIPPERY ROCK                              10     9     0  1224  1215   98.891
 626 SOUTHERN POLY                               1     0     0    88    75   98.888
 627 GRINNELL                                    8     6     0  1548  1546   98.883
 628 WILLIAMS BAPTIST                            0     1     0    74    91   98.877
 629 N'WESTERN-ST. PAUL                         12     5     0  1308  1185   98.874
 630 WHEATON (ILL.)                              8     9     0  1327  1297   98.873
 631 TEXAS LUTHERAN                             11     9     0  1567  1561   98.861
 632 DESALES                                    11     6     0  1362  1198   98.856
 633 BENTLEY                                     9     8     0  1359  1282   98.847
 634 FRANKLIN PIERCE                            10     8     0  1446  1399   98.832
 635 SOUTHERN ARK.                               6    10     0  1159  1194   98.825
 636 STONEHILL                                  10     9     0  1495  1437   98.816
 637 JOHNS HOPKINS                              11     6     0  1190  1052   98.816
 638 DUBUQUE                                     6     9     0  1165  1163   98.815
 639 EMMANUEL (GA.)                              9     7     0  1180  1205   98.801
 640 EMPORIA STATE                               8     8     0  1204  1213   98.786
 641 ST. FRANCIS (B'KLYN)                        5    17     0  1389  1580   98.778
 642 SEATTLE PACIFIC                             8     9     0  1380  1376   98.764
 643 TEXAS-TYLER                                11     5     0  1266  1174   98.758
 644 CENT. CONN. ST.                             3    16     0  1200  1419   98.747
 645 PRESBYTERIAN                                4    15     0  1208  1424   98.735
 646 W.VA. WESLEYAN                              8    11     0  1367  1454   98.734
 647 MILLIGAN                                    0     2     0   123   215   98.734
 648 CLAYTON STATE                               8     8     0  1277  1285   98.729
 649 S'EASTERN OKLA.                             5    10     0  1025  1081   98.727
 650 GEORGIA COLLEGE                             8     7     0  1004   990   98.723
 651 EASTERN                                    10     7     0  1337  1342   98.685
 652 E. TEXAS BAPT.                             12     5     0  1423  1305   98.678
 653 SAN DIEGO CHRISTIAN                         0     3     0   170   267   98.676
 654 BRIDGEPORT                                 10     8     0  1510  1451   98.675
 655 CONCORDIA (NEB.)                            0     1     0    55    89   98.668
 656 CALVIN                                     10     6     0  1233  1168   98.666
 657 ARK.-PINE BLUFF                             4    16     0  1257  1481   98.648
 658 UNION (TENN.)                               8    11     0  1414  1472   98.640
 659 WITTENBERG                                 11     5     0  1092   963   98.638
 660 TRANSYLVANIA                               12     5     0  1478  1365   98.627
 661 CAL STATE L.A.                              8    12     0  1463  1520   98.625
 662 ST. CLOUD ST.                              11     9     0  1634  1560   98.615
 663 CHARLESTON (WVA)                           10     8     0  1431  1372   98.593
 664 NORTHERN MICH.                              6     9     0  1115  1187   98.580
 665 MCGILL                                      0     1     0    45    70   98.554
 666 IOWA WESLEYAN                              11     5     0  1490  1376   98.544
 667 MO.-ST. LOUIS                               7    11     0  1204  1324   98.538
 668 CHOWAN                                      9     7     0  1175  1151   98.533
 669 SUNY GENESEO                               11     6     0  1444  1292   98.532
 670 ROWAN                                      11     9     0  1658  1799   98.529
 671 ILLINOIS TECH                              11     7     0  1419  1399   98.519
 672 PUGET SOUND                                 7     7     0  1047  1053   98.507
 673 YORK (PA.)                                 11     6     0  1255  1224   98.502
 674 CAL MARITIME                                1     1     0   131   120   98.500
 675 CLARK ATLANTA                              10     7     0  1306  1256   98.495
 676 PACIFIC (ORE.)                              8     7     0  1083  1062   98.483
 677 FRANK. & MARSH.                            12     5     0  1292  1162   98.482
 678 LEWIS & CLARK                               7     9     0  1103  1173   98.478
 679 W. CONN. ST.                               10     5     0  1302  1289   98.452
 680 SALEM STATE                                11     7     0  1423  1352   98.450
 681 EMORY & HENRY                              10     6     0  1262  1146   98.437
 682 ALABAMA STATE                               5    14     0  1202  1395   98.430
 683 M. HARDIN-BAYLOR                           12     6     0  1469  1417   98.428
 684 LINFIELD                                    7     9     0  1083  1099   98.412
 685 SUNY CORTLAND                              11     6     0  1414  1286   98.390
 686 BECKER                                     10     4     0  1038  1027   98.388
 687 LENOIR-RHYNE                                9     8     0  1302  1315   98.380
 688 KY. CHRISTIAN                               1     1     0   135   191   98.331
 689 STEVENS INST.                              12     4     0  1290  1129   98.329
 690 HOBART                                      8     7     0  1075  1026   98.328
 691 WEST CHESTER                                8    10     0  1461  1499   98.315
 692 DELAWARE VALL.                             10     7     0  1249  1225   98.306
 693 MISS. VALLEY ST.                            2    17     0  1275  1649   98.297
 694 STOCKTON                                    9     7     0  1209  1189   98.293
 695 LINDENWOOD                                  9     7     0  1140  1131   98.274
 696 SUNY ONEONTA                               10     9     0  1534  1546   98.272
 697 ST. MARY'S (TEXAS)                          7    12     0  1348  1366   98.270
 698 NORTHWESTERN OKLA.                          5     8     0   970   963   98.252
 699 CAL POLY POMONA                             4    10     0   913   991   98.225
 700 MORAVIAN                                   11     7     0  1515  1489   98.217
 701 ALBERTUS MAGNUS                            13     3     0  1372  1199   98.210
 702 URBANA                                      6    16     0  1591  1958   98.202
 703 NORTH GEORGIA                               8    11     0  1582  1621   98.199
 704 KING (TENN.)                               10     9     0  1582  1487   98.198
 705 ST. VINCENT                                13     4     0  1277  1162   98.126
 706 LOCK HAVEN                                  5     7     0   964   989   98.125
 707 CASTLETON                                  12     4     0  1157  1077   98.112
 708 BETHUNE-COOKMAN                             4    15     0  1365  1538   98.107
 709 CSU DOM. HILLS                              7     9     0  1100  1141   98.095
 710 LEBANON VALLEY                             11     8     0  1389  1322   98.094
 711 EASTERN N.M.                                5    14     0  1405  1580   98.079
 712 LAKE FOREST                                 9     6     0  1145  1112   98.075
 713 DIST. OF COLUMBIA                          10     8     0  1445  1454   98.055
 714 PEACE                                      10     7     0  1438  1407   98.027
 715 HOWARD PAYNE                               10    12     0  1487  1736   98.024
 716 CLARK (MASS.)                              11     5     0  1149  1122   98.014
 717 BRESCIA                                     0     2     0   156   196   98.014
 718 ALMA                                        8     9     0  1388  1401   98.001
 719 SOUTH DAKOTA MINES                          7    10     0  1180  1233   97.996
 720 N'WEST NAZARENE                             5    12     0  1125  1348   97.993
 721 BOWDOIN                                     9     8     0  1225  1205   97.985
 722 ST. EDWARD'S                                9    12     0  1674  1702   97.972
 723 REINHARDT                                   0     1     0    64    96   97.963
 724 DAVIS & ELKINS                              8    10     0  1478  1493   97.961
 725 NOVA S'EASTERN                              5    12     0  1245  1307   97.935
 726 VIRGIN ISLANDS                              0     1     0    92   108   97.902
 727 THOMAS (GA.)                                1     4     0   364   483   97.901
 728 BALDWIN WALLACE                             9     8     0  1306  1266   97.881
 729 WHEATON (MASS.)                             8     6     0  1039  1031   97.863
 730 SCHREINER                                   8    11     0  1404  1482   97.860
 731 DICKINSON                                   9     8     0  1195  1212   97.856
 732 TIFFIN                                      6     9     0  1143  1160   97.856
 733 AURORA                                     11     6     0  1478  1416   97.854
 734 BRIDGEWATER STATE                          10     8     0  1379  1340   97.845
 735 CONCORDIA (WIS.)                           10     5     0  1266  1168   97.833
 736 EUREKA                                      9     6     0  1326  1325   97.833
 737 CARVER BIBLE                                0     1     0    66    80   97.821
 738 LYNCHBURG                                   9     7     0  1327  1250   97.811
 739 MANSFIELD                                   6    11     0  1266  1330   97.808
 740 STATEN ISLAND                              13     7     0  1504  1484   97.797
 741 ARIZONA CHRISTIAN                           0     2     0   125   193   97.792
 742 MARTIN METHODIST                            0     1     0    67    83   97.767
 743 JOHNSON & WALES (FL)                        0     1     0    77    93   97.757
 744 METHODIST                                  10     8     0  1340  1350   97.743
 745 COE                                         7    12     0  1284  1365   97.736
 746 AUGSBURG                                    7     9     0  1233  1274   97.735
 747 BENEDICT                                    9     8     0  1220  1206   97.698
 748 MASS.-BOSTON                               10     7     0  1335  1289   97.698
 749 COLORADO COL.                               7     7     0   977  1052   97.697
 750 NICHOLS                                    12     5     0  1543  1370   97.695
 751 ALDERSON-BROAD.                             7     9     0  1148  1193   97.690
 752 POINT PARK                                  0     1     0    82   121   97.680
 753 ADAMS STATE                                 8    10     0  1434  1489   97.678
 754 UNION (N.Y.)                                8     8     0  1199  1189   97.669
 755 ST. AUGUSTINE'S                             9     9     0  1230  1214   97.645
 756 CALDWELL                                   10     7     0  1296  1270   97.624
 757 PLATTSBURGH ST.                             7     9     0  1339  1365   97.623
 758 WINONA STATE                                6    10     0  1153  1186   97.617
 759 CARNEGIE MELLON                             9     7     0  1161  1111   97.617
 760 LA ROCHE                                   12     5     0  1359  1244   97.608
 761 DOMINICAN (N.Y.)                           10     8     0  1280  1270   97.593
 762 ANDERSON (S.C.)                             7    13     0  1522  1565   97.586
 763 MAYVILLE STATE                              0     1     0    66    94   97.581
 764 FLORIDA A&M                                 4    14     0  1294  1458   97.569
 765 S'WESTERN (TEXAS)                           9     9     0  1412  1383   97.566
 766 ALASKA-FAIR.                                7    10     0  1281  1297   97.557
 767 ST. SCHOLASTICA                            10     8     0  1464  1454   97.541
 768 BARUCH                                     13     4     0  1233  1106   97.523
 769 ALVERNIA                                   10     7     0  1250  1169   97.521
 770 PINE MANOR                                 10     4     0  1257  1135   97.516
 771 SUL ROSS STATE                              9    11     0  1451  1440   97.510
 772 UC-COLO. SPRINGS                            6    10     0  1280  1311   97.505
 773 MUSKINGUM                                  10     9     0  1508  1535   97.465
 774 MILES                                       4    14     0  1312  1489   97.450
 775 RIT                                         9     8     0  1289  1221   97.436
 776 WINSTON-SALEM                               6    10     0  1198  1268   97.427
 777 MASTER'S                                    0     1     0    78    97   97.406
 778 ELMHURST                                    6    10     0  1254  1322   97.404
 779 GREENSBORO                                  9     9     0  1414  1465   97.403
 780 DOANE                                       0     1     0    46    80   97.401
 781 SIENA HEIGHTS                               0     2     0   114   224   97.400
 782 AMERICAN INT'L                              8    12     0  1434  1512   97.394
 783 MISSOURI S&T                                5    10     0  1193  1324   97.391
 784 URSINUS                                    10     7     0  1326  1249   97.390
 785 N.C. A&T                                    2    18     0  1201  1416   97.382
 786 GEORGE FOX                                  6    11     0  1333  1500   97.378
 787 BOWIE STATE                                 7    12     0  1394  1401   97.372
 788 NORTHWEST (WASH.)                           0     2     0   111   167   97.367
 789 ST. JOS. (IND.)                             7    12     0  1592  1691   97.364
 790 ADRIAN                                      7    11     0  1193  1365   97.351
 791 MARY WASHINGTON                             9     8     0  1243  1141   97.340
 792 HUSSON                                     10     5     0  1164  1094   97.339
 793 PACIFIC LUTHERAN                            5    10     0  1087  1143   97.326
 794 BETHANY (W.VA.)                            12     5     0  1277  1246   97.319
 795 WILLIAM JESSUP                              0     1     0    64    87   97.309
 796 WEBSTER                                     8     8     0  1299  1299   97.301
 797 SHAW                                        7     9     0  1152  1160   97.297
 798 DALTON ST.                                  0     1     0    50    81   97.283
 799 BETHESDA CHRISTIAN                          1     6     0   533   654   97.279
 800 CONCORDIA (OR)                              6     9     0  1187  1158   97.270
 801 TUSCULUM                                    7    10     0  1415  1453   97.268
 802 KENTUCKY STATE                              6    10     0  1376  1464   97.259
 803 THOMAS MORE                                10     5     0  1156  1096   97.241
 804 CHAPMAN                                     5     7     0   836   846   97.230
 805 QUEENS (N.Y.)                               8     8     0  1270  1290   97.230
 806 HUMBOLDT STATE                              6     9     0  1187  1215   97.229
 807 WAYNE ST. (NEB.)                            6    16     0  1603  1676   97.227
 808 MCMURRY                                     8     8     0  1246  1278   97.227
 809 NAZARETH                                    9     8     0  1228  1277   97.225
 810 UC SANTA CRUZ                               7     9     0  1135  1154   97.225
 811 HEIDELBERG                                  7    10     0  1347  1416   97.225
 812 LASELL                                     10     7     0  1320  1240   97.220
 813 TRINE                                       7     9     0  1148  1161   97.193
 814 BETHANY LUTHERAN                           10     6     0  1350  1245   97.191
 815 SOUTHWEST BAPT.                             5     8     0   913   919   97.187
 816 S'EASTERN (FLA.)                            0     1     0    83   111   97.171
 817 SPRINGFIELD                                 7     9     0  1147  1185   97.161
 818 MO. WESTERN ST.                             7    12     0  1192  1282   97.160
 819 MEDAILLE                                   12     6     0  1399  1284   97.155
 820 ARMSTRONG                                   6    10     0  1296  1341   97.153
 821 NEW HOPE CHRISTIAN                          0     1     0    79   110   97.138
 822 ALBANY STATE                                8     8     0  1192  1198   97.134
 823 RENSSELAER                                 10     8     0  1230  1212   97.125
 824 FARMINGDALE ST.                            11     5     0  1213  1181   97.103
 825 FRANCIS MARION                              6    10     0  1174  1262   97.092
 826 N.M. HIGHLANDS                              6    11     0  1257  1366   97.081
 827 GA. S'WESTERN                               6    11     0  1174  1293   97.079
 828 CLARKSON                                    8     8     0  1185  1161   97.072
 829 MARIAN (IND.)                               0     1     0    60    81   97.066
 830 MARYMOUNT (VA.)                             8     9     0  1046  1082   97.062
 831 ARCADIA                                     9     9     0  1369  1329   97.056
 832 MOBILE                                      0     1     0    66    83   97.051
 833 BELMONT ABBEY                               8    11     0  1402  1500   97.045
 834 BLUEFIELD COL.                              0     1     0    54    99   97.034
 835 BLACKBURN                                   8     8     0  1345  1367   97.032
 836 LSU SHREVEPORT                              0     4     0   259   367   97.029
 837 OLIVET NAZARENE                             0     2     0   138   184   97.003
 838 S'WESTERN OKLA.                             4    11     0  1011  1181   97.002
 839 WHITTIER                                    7     7     0  1110  1130   96.984
 840 LESLEY                                     11     7     0  1413  1392   96.983
 841 DANIEL WEBSTER                              9     7     0  1147  1181   96.976
 842 PURCHASE                                   11     3     0  1177  1068   96.973
 843 XAVIER (LA.)                                0     1     0    72    89   96.972
 844 MERCYHURST                                  6    10     0  1028  1084   96.967
 845 OUR LADY OF THE LAKE                        0     2     0   181   212   96.962
 846 ROANOKE                                     8     8     0  1256  1233   96.947
 847 ST. FRANCIS (ILL.)                          0     2     0   108   171   96.946
 848 MILLERSVILLE                                5    14     0  1372  1510   96.917
 849 FORT VALLEY ST.                             6    16     0  1659  1821   96.893
 850 SETON HILL                                  6     9     0  1122  1156   96.890
 851 EAST. NAZARENE                              9     8     0  1223  1246   96.855
 852 ILL.-SPRINGFIELD                            3    14     0  1214  1386   96.852
 853 CENTENARY (N.J.)                            9     8     0  1284  1364   96.843
 854 MINOT ST.                                   7    10     0  1338  1363   96.836
 855 HAWAII-HILO                                 5    10     0  1130  1208   96.830
 856 MISSISSIPPI COLL.                           3    12     0  1032  1196   96.826
 857 DEPAUW                                      7     8     0  1089  1140   96.819
 858 EDINBORO                                    5    11     0  1230  1363   96.817
 859 R.I. COLLEGE                                7     9     0  1112  1228   96.808
 860 EAST. MENNONITE                             8    11     0  1535  1541   96.790
 861 OKLAHOMA CITY                               0     1     0    63    95   96.774
 862 MALONE                                      6     9     0  1144  1177   96.745
 863 SUNY ESF                                    2     0     0   131   117   96.740
 864 PENN ST.-BEHREND                           12     5     0  1264  1102   96.717
 865 CLARION                                     4    13     0  1225  1387   96.715
 866 ROCKY MOUNTAIN                              0     1     0    76    93   96.713
 867 COVENANT                                    8    11     0  1340  1426   96.706
 868 CENTRAL STATE                               6    11     0  1198  1264   96.705
 869 HARTWICK                                   10     7     0  1395  1374   96.694
 870 GREAT FALLS                                 0     3     0   176   277   96.692
 871 HAMPDEN-SYDNEY                              7     9     0  1100  1150   96.684
 872 CORBAN                                      0     1     0    67    90   96.681
 873 CALIFORNIA (PA.)                            5    13     0  1292  1390   96.648
 874 LAWRENCE                                    7     7     0   970  1017   96.640
 875 MUHLENBERG                                  8     7     0  1004  1064   96.630
 876 BLUFFTON                                    7     6     0   935   981   96.629
 877 ASBURY                                      0     1     0    77   120   96.621
 878 BRANDEIS                                    5     9     0   989  1029   96.618
 879 FISHER                                      0     2     0   123   178   96.607
 880 WILLIAM PATERSON                            8     9     0  1213  1251   96.602
 881 PACIFIC UNION                               0     2     0   100   181   96.571
 882 NORTHLAND                                   9    10     0  1364  1448   96.565
 883 BETHEL (TENN.)                              0     1     0    65   103   96.561
 884 GRACE (IND.)                                0     1     0    58    82   96.544
 885 WILLIAM WOODS                               0     1     0    74    78   96.542
 886 FLAGLER                                     5     8     0   952  1030   96.517
 887 JOHN. C. SMITH                              6    10     0  1121  1109   96.512
 888 MINNESOTA-MORRIS                            7     9     0  1276  1285   96.502
 889 ST. MARY'S (MD.)                            8    11     0  1370  1434   96.497
 890 MARY                                        6    13     0  1350  1498   96.495
 891 WILKES                                      8     8     0  1185  1159   96.480
 892 GORDON                                     10     7     0  1350  1286   96.458
 893 MONTCLAIR STATE                             8     7     0  1006   982   96.455
 894 PIEDMONT                                    7     9     0  1179  1241   96.454
 895 HOLY FAMILY                                 8    12     0  1521  1513   96.443
 896 MARYGROVE                                   0     4     0   239   407   96.440
 897 U. OF THE SCIENCES                          7    12     0  1246  1349   96.437
 898 ST. MARY'S (MINN.)                          5    12     0  1252  1436   96.423
 899 VIRGINIA-WISE                               4    19     0  1688  2040   96.408
 900 VANGUARD                                    0     1     0    51    99   96.406
 901 INDIANA-KOKOMO                              0     2     0   105   209   96.401
 902 COLORADO MESA                               4    13     0  1271  1366   96.395
 903 GALLAUDET                                  13     3     0  1225  1109   96.395
 904 NORTHEASTERN ST.                            3    12     0   903  1077   96.387
 905 LAGRANGE                                    7    10     0  1325  1381   96.367
 906 JARVIS CHRISTIAN                            1     3     0   266   342   96.362
 907 OTTERBEIN                                   7    10     0  1049  1149   96.360
 908 TRUETT-MCCONNELL                            0     2     0   144   207   96.340
 909 CEDARVILLE                                  5    11     0  1176  1237   96.336
 910 ST. XAVIER                                  0     1     0    68    98   96.334
 911 WILMINGTON (OHIO)                           6    10     0  1298  1304   96.328
 912 ALLEN                                       0     3     0   204   302   96.327
 913 MACALESTER                                  6    10     0  1153  1211   96.318
 914 FITCHBURG STATE                             8     9     0  1347  1354   96.315
 915 MCKENDREE                                   3    11     0  1081  1264   96.312
 916 NYIT                                        6    12     0  1386  1542   96.301
 917 JUNIATA                                     8     8     0  1136  1076   96.300
 918 NEW ENG. COL.                              10     6     0  1261  1247   96.284
 919 MOUNT IDA                                  12     5     0  1350  1250   96.222
 920 LANDER                                      5    13     0  1320  1424   96.219
 921 WABASH                                      8    10     0  1136  1242   96.209
 922 MCDANIEL                                    8     7     0   931   929   96.206
 923 MILWAUKEE ENGR.                             7     6     0   879   881   96.204
 924 WIDENER                                     9     8     0  1311  1225   96.193
 925 THIEL                                       8     5     0  1042   910   96.190
 926 CORNELL (IOWA)                              6     9     0  1107  1108   96.189
 927 NORTHWOOD (MICH.)                           3    16     0  1316  1503   96.189
 928 WESLEY                                      7    10     0  1167  1243   96.156
 929 CONCORD                                     5    13     0  1440  1519   96.151
 930 SEWANEE                                     8     8     0  1067  1190   96.149
 931 HIRAM                                       7    10     0  1254  1324   96.142
 932 COLBY                                       6     9     0  1014  1035   96.141
 933 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.137
 934 PLYMOUTH STATE                              8     8     0  1158  1133   96.133
 935 LINCOLN (PA.)                               6    11     0  1187  1267   96.131
 936 CSU STANISLAUS                              6    12     0  1115  1179   96.123
