Rank                                           Won  Lost  Tied    PF    PA   Rating
 496 NORTHEASTERN ST.                            0     1     0    70    75   92.159
 497 WEBBER INTERNATIONAL                        0     1     0    62    78   92.112
 498 JOHNSON  FL                                 0     1     0    84   146   92.074
 499 POMONA PITZER                               0     2     0   125   176   92.066
 500 BETHEL TN                                   0     1     0    65   103   92.049
 501 BRYN ATHYN                                  0     1     0    51    84   92.022
 502 NORTHLAND                                   0     1     0    49    84   92.020
 503 NAZARETH                                    0     1     0    38    85   91.986
 504 WESTMINSTER PA                              0     1     0    67    97   91.971
 505 MINNESOTA CROOKSTON                         0     1     0    58    90   91.941
 506 CAL ST. LOS ANGELES                         0     1     0    59    95   91.869
 507 GOLDEY BEACOM                               0     2     0   139   153   91.864
 508 OGLETHORPE                                  0     1     0    41    98   91.860
 509 AVE MARIA                                   0     3     0   209   304   91.844
 510 TEXAS COLLEGE                               0     1     0    45    73   91.839
 511 WILLIAM JESSUP                              0     1     0    64    87   91.835
 512 CENTRAL PENN                                0     3     0   191   240   91.791
 513 NOTRE DAME OH                               0     1     0    60    86   91.785
 514 FLORIDA COLLEGE                             0     3     0   211   272   91.759
 515 OAKLAND CITY                                0     1     0    67   107   91.708
 516 GOUCHER                                     0     1     0    37    99   91.708
 517 WEST COAST BAPTIST                          0     2     0   121   216   91.700
 518 ALLEN                                       0     2     0   137   209   91.658
 519 CENTRAL PENNSYLVANIA                        0     1     0    60    67   91.652
 520 KEAN                                        0     1     0    44    84   91.596
 521 NORTHERN NEW MEXICO                         0     2     0   142   187   91.577
 522 VIRGINIA WISE                               0     2     0   123   215   91.553
 523 WARREN WILSON                               0     3     0   148   331   91.529
 524 WILMINGTON  DE                              0     1     0    73    88   91.511
 525 ROOSEVELT                                   0     1     0    55    99   91.493
 526 SCHREINER                                   0     1     0    59    73   91.487
 527 JOHN JAY                                    0     1     0    40    78   91.452
 528 ADRIAN                                      0     2     0   110   194   91.437
 529 LIFE PACIFIC                                0     3     0   205   295   91.416
 530 PAUL QUINN                                  0     1     0    79    91   91.318
 531 CHOWAN                                      0     1     0    69    70   91.290
 532 EDWARD WATERS                               0     2     0   137   207   91.254
 533 ALABAMA A&M                                 0     9     0   533   780   91.200
 534 HANNIBAL LAGRANGE                           0     1     0    54    86   91.191
 535 ILLINOIS TECH                               0     1     0    89    97   91.173
 536 HAWAII HILO                                 0     1     0    55    86   91.162
 537 MSOE                                        0     1     0    58    88   91.124
 538 ROWAN                                       0     1     0    46   108   90.983
 539 DALLAS CHRISTIAN                            0     1     0    54    98   90.958
 540 OKLAHOMA PANHANDLE ST.                      0     2     0    91   192   90.945
 541 TOCCOA FALLS                                0     4     0   277   483   90.927
 542 CENTENARY                                   0     2     0   122   186   90.881
 543 LSU ALEXANDRIA                              0     2     0   147   162   90.710
 544 BENEDICTINE MESA                            0     2     0   115   177   90.706
 545 GREENSBORO                                  0     2     0   113   173   90.700
 546 CAIRN                                       0     1     0    53    81   90.696
 547 MANHATTANVILLE                              0     1     0    42    84   90.661
 548 HIWASSEE                                    0     4     0   196   367   90.648
 549 FLORIDA NATIONAL                            0     1     0    66   112   90.575
 550 LYNDON ST.                                  0     1     0    20    79   90.567
 551 SHENANDOAH                                  0     2     0   124   155   90.560
 552 JARVIS CHRISTIAN                            0     3     0   186   270   90.338
 553 HOWARD PAYNE                                0     3     0   163   252   90.328
 554 MONTREAT                                    0     1     0    57   116   90.195
 555 EAST WEST                                   0     1     0    75   103   90.154
 556 COASTAL GEORGIA                             0     2     0    91   182   90.128
 557 MIDDLE GEORGIA ST.                          0     1     0    93   101   90.088
 558 BRIDGEWATER VA                              0     2     0    89   197   90.022
 559 POINT                                       0     1     0    52   114   89.980
 560 PIEDMONT                                    0     1     0    70    99   89.965
 561 XAVIER  LA                                  0     1     0    54    66   89.934
 562 SONOMA ST.                                  0     1     0    51    75   89.928
 563 BRISTOL                                     0     3     0   159   257   89.924
 564 FLORIDA MEMORIAL                            0     1     0    57    76   89.894
 565 ANTELOPE VALLEY                             0     2     0   125   210   89.801
 566 FORT VALLEY ST.                             0     1     0   101   118   89.799
 567 FONTBONNE                                   0     1     0    27   100   89.561
 568 KEYSTONE                                    0     1     0    69    92   89.525
 569 MOUNT SAINT VINCENT                         0     1     0    51    69   89.487
 570 MILLSAPS                                    0     1     0    39    85   89.365
 571 AVERETT                                     0     2     0   108   160   89.359
 572 SE OKLAHOMA ST.                             0     1     0    69    88   89.287
 573 ECCLESIA                                    0     3     0   177   285   89.249
 574 UNION NY                                    0     1     0    68    91   89.249
 575 TRINITY BAPTIST                             0     4     0   219   375   89.084
 576 TOUGALOO                                    0     1     0    96   101   88.990
 577 SOUTHERN OREGON                             0     1     0    59    84   88.964
 578 CROWN                                       0     2     0   101   189   88.934
 579 CALIFORNIA MERCED                           0     1     0    54    81   88.894
 580 JOHNSON & WALES NC                          0     2     0   116   207   88.885
 581 COLUMBIA INTERNATIONAL                      0     1     0    53    90   88.843
 582 SARAH LAWRENCE                              0     1     0    38   100   88.753
 583 MAINE PRESQUE ISLE                          0     1     0    45    96   88.718
 584 UNIV OF THE SOUTH                           0     1     0    53    96   88.706
 585 MONTANA TECH                                0     1     0    46    76   88.695
 586 ELIZABETH CITY ST.                          0     1     0    55    91   88.683
 587 SELMA                                       0     2     0   101   196   88.567
 588 AUSTIN                                      0     1     0    58   109   88.563
 589 FDU FLORHAM                                 0     1     0    48    96   88.462
 590 SOUTHERN VIRGINIA                           0     1     0    47    78   88.454
 591 SIMPSON                                     0     1     0    61    76   88.241
 592 SOUTHERN NEW ORLEANS                        0     1     0    73    96   88.226
 593 SALEM INTERNATIONAL                         0     1     0    74    87   88.133
 594 CLARKS SUMMIT                               0     2     0    89   184   88.017
 595 CHATHAM                                     0     1     0    59   119   88.015
 596 JOHNSON FL                                  0     1     0    91   100   87.805
 597 UNION TN                                    0     1     0    44    60   87.767
 598 KENTUCKY CHRISTIAN                          0     1     0    41   106   87.578
 599 FRESNO PACIFIC                              0     1     0    50    96   87.541
 600 CROWLEY'S RIDGE                             0     1     0    51    98   87.162
 601 CAL TECH                                    0     1     0    28    77   86.946
 602 OAK HILL CHRISTIAN                          0     1     0    48    95   86.815
