Rank                                           Won  Lost  Tied    PF    PA   Rating
 472 SHORTER                                    15    12     0  2298  2263  100.287
 473 MO. SOUTHERN ST.                           17    13     0  2396  2395  100.280
 474 MORTHLAND                                   1     0     0    99    82  100.265
 475 WIS.-LA CROSSE                             13    13     0  1849  1780  100.257
 476 MT. ST. JOSEPH                             20     7     0  2025  1801  100.245
 477 HARTFORD                                    9    23     0  2136  2465  100.243
 478 EAST. CONN. ST.                            21     9     0  2438  2053  100.240
 479 PALM BEACH ATL.                            16    14     0  2305  2369  100.223
 480 OUACHITA BAPT.                             13    14     0  2072  2062  100.214
 481 GRAMBLING                                  15    17     0  2256  2322  100.214
 482 SUSQUEHANNA                                22     6     0  2215  2000  100.209
 483 WINGATE                                    20    11     0  2530  2435  100.195
 484 LYCOMING                                   23     5     0  2262  2024  100.191
 485 CAL LUTHERAN                               19     7     0  2130  1912  100.186
 486 SOUTHERN UNIV.                             15    18     0  2360  2401  100.185
 487 NORTH TEXAS                                 8    22     0  2075  2258  100.170
 488 HARDING                                    14    13     0  2063  2049  100.167
 489 MCNEESE STATESTATE                          6    14     0  1386  1581  100.164
 490 E. STROUDSBURG                             17    11     0  2462  2127  100.164
 491 MIDWESTERN ST.                             12    14     0  1969  1916  100.152
 492 CENTRAL (IOWA)                             16    12     0  2294  2247  100.149
 493 NORTHERN ARIZ.                              9    23     0  2217  2436  100.146
 494 GRAND VALLEY ST.                           13    13     0  1860  1817  100.145
 495 MSU-MANKATO                                19    10     0  2218  2124  100.144
 496 VIRGINIA UNION                             22     7     0  2248  2132  100.114
 497 CHICAGO STATE                               6    26     0  2089  2511  100.065
 498 POINT LOMA                                 16    13     0  2158  2134  100.042
 499 COLUMBUS STATE                             18    10     0  2273  2250  100.041
 500 VMI                                         6    24     0  2057  2346  100.027
 501 WALSH                                      15    11     0  2123  2007  100.009
 502 RIPON                                      20     6     0  2126  1883   99.989
 503 DALLAS BAPTIST                             19    10     0  2449  2160   99.968
 504 STILLMAN                                    1     0     0    96    60   99.956
 505 FIU                                         7    24     0  2178  2282   99.933
 506 METRO STATE                                17    13     0  2221  2160   99.915
 507 FORT HAYS STATE                            15    12     0  1934  1928   99.913
 508 CHICAGO                                    16     9     0  2083  1947   99.877
 509 MERRIMACK                                  19    12     0  2410  2403   99.871
 510 CAL POLY POMONA                            11    13     0  1484  1563   99.863
 511 VIRGINIA STATE                             20     6     0  1936  1674   99.857
 512 SWARTHMORE                                 23     6     0  2179  1921   99.846
 513 GANNON                                     18    10     0  2152  2041   99.844
 514 NOTRE DAME (OHIO)                          16    14     0  2446  2473   99.840
 515 EASTERN N.M.                               11    15     0  1965  2059   99.837
 516 JACKSON STATE                              13    18     0  2000  2088   99.820
 517 S. CONN. ST.                               18    13     0  2436  2396   99.813
 518 CENTRAL OKLA.                              16    12     0  2074  1983   99.772
 519 LUBBOCK CHRISTIAN                          16    11     0  2046  1924   99.766
 520 SIUE                                        6    24     0  2044  2282   99.757
 521 OHIO WESLEYAN                              21     7     0  2241  2057   99.756
 522 CONC. PORTLAND                              0     1     0    53    96   99.749
 523 S. CAROLINA ST.                            11    20     0  2167  2486   99.749
 524 CSU DOM. HILLS                             13    13     0  1784  1808   99.748
 525 NORTHWEST CHRST.                            1     0     0    68    64   99.739
 526 OHIO NORTHERN                              16    10     0  2184  2014   99.737
 527 EMORY                                      19     8     0  2176  2055   99.719
 528 SCRANTON                                   22     7     0  2112  1889   99.711
 529 DENISON                                    22     5     0  2110  1886   99.705
 530 LINDSEY WILSON                              1     1     0   153   153   99.701
 531 LETOURNEAU                                 22     7     0  2494  2288   99.693
 532 ST. JOHN FISHER                            23     6     0  2313  2122   99.690
 533 PACIFIC UNION                               1     2     0   175   229   99.672
 534 AZUSA PACIFIC                              15    15     0  2255  2237   99.664
 535 WISCONSIN-STOUT                            10    12     0  1491  1611   99.664
 536 LINDENWOOD                                 16    11     0  1906  1880   99.658
 537 PITT.-JOHNSTOWN                            18    11     0  2314  2088   99.655
 538 BUENA VISTA                                14    13     0  2109  2116   99.644
 539 MAINE                                       7    25     0  2069  2400   99.644
 540 JOHN. & WALES (COLO.)                       1     1     0   149   170   99.638
 541 BLOOMFIELD                                 22    10     0  2572  2447   99.628
 542 SKIDMORE                                   19     8     0  2109  1918   99.622
 543 CARSON-NEWMAN                              19    11     0  2591  2451   99.614
 544 S.C. AIKEN                                 17     9     0  2150  2027   99.613
 545 CONC. (TEXAS)                              18     8     0  2519  2353   99.607
 546 OSWEGO STATE                               21     7     0  2188  2016   99.603
 547 OHIO DOMINICAN                             14    13     0  1987  2038   99.602
 548 ENDICOTT                                   24     7     0  2522  2141   99.600
 549 LYNN                                       12    14     0  1980  2026   99.592
 550 PHILADELPHIA U.                            21     9     0  2232  1998   99.576
 551 HENDERSON STATE                            13    14     0  2066  2140   99.573
 552 NEW JERSEY CITY                            21     8     0  2124  1882   99.572
 553 ROGERS STATE                               15    11     0  1908  1849   99.540
 554 MOLLOY                                     18    11     0  2371  2306   99.518
 555 PRESENTATION                                1     2     0   209   283   99.509
 556 ROCKHURST                                  12    12     0  1812  1856   99.506
 557 SALISBURY                                  20     8     0  2057  1856   99.486
 558 SIMPSON (IOWA)                             13    10     0  1778  1741   99.483
 559 NORTH ALABAMA                              13    15     0  2273  2337   99.483
 560 BROCKPORT                                  19     7     0  2147  1922   99.475
 561 ST. MARTIN'S                               16    12     0  2259  2113   99.472
 562 MADONNA                                     1     1     0   144   173   99.445
 563 TRINITY (CONN.)                            16    10     0  1849  1698   99.428
 564 CATAWBA                                    18    11     0  2423  2304   99.401
 565 YOUNG HARRIS                               16    11     0  2210  2068   99.396
 566 SOUTHERN ARK.                              12    16     0  2057  2084   99.390
 567 POMONA-PITZER                              14     9     0  1700  1549   99.380
 568 ST. LAWRENCE                               19     7     0  2217  2059   99.379
 569 LINCOLN (MO.)                              14    13     0  2015  1990   99.378
 570 FLORIDA TECH                               14    15     0  2482  2560   99.372
 571 STONEHILL                                  15    12     0  2188  2097   99.358
 572 MOREHOUSE                                  18    10     0  2241  2092   99.344
 573 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.315
 574 KEENE ST.                                  14     8     0  1791  1688   99.310
 575 ROBERT MORRIS-ILL.                          0     1     0    98   103   99.304
 576 CALVIN                                     16    10     0  1920  1856   99.300
 577 IDAHO STATE                                 5    26     0  2164  2486   99.284
 578 SOUTHERN UTAH                               6    27     0  2559  2814   99.284
 579 COLO. CHRISTIAN                            15    16     0  2496  2548   99.242
 580 TEXAS A&M-INT'L                            17    11     0  1972  1934   99.233
 581 VIRGINIA WESLEYAN                          19     9     0  2304  2019   99.229
 582 ADELPHI                                    18    12     0  2595  2477   99.227
 583 BATES                                      14    10     0  1750  1676   99.224
 584 GLENVILLE STATE                            12    16     0  2370  2398   99.213
 585 GOLDEY-BEACOM                              20     8     0  2279  1982   99.197
 586 EMORY & HENRY                              19     8     0  2097  1877   99.184
 587 CHARLESTON (WVA)                           15    15     0  2308  2285   99.180
 588 WHEATON (ILL.)                             12    13     0  1884  1827   99.160
 589 DAEMEN                                     18     9     0  2043  1927   99.158
 590 S'EASTERN OKLA.                            10    16     0  1880  1907   99.147
 591 MONTEVALLO                                 15    10     0  1894  1783   99.137
 592 WPI                                        17     9     0  1901  1724   99.110
 593 BENTLEY                                    14    13     0  2201  2120   99.103
 594 LA VERNE                                   16    10     0  2181  2146   99.102
 595 CAL STATE L.A.                             12    17     0  2177  2246   99.097
 596 GOSHEN                                      0     1     0    59   102   99.082
 597 GREENVILLE                                 20     6     0  3324  3108   99.080
 598 MISERICORDIA                               19     8     0  2298  2055   99.052
 599 SAINT LEO                                  12    16     0  2199  2203   99.022
 600 UNION (TENN.)                              13    16     0  2200  2262   99.021
 601 MILLIGAN                                    0     2     0   123   215   99.007
 602 W.VA. WESLEYAN                             13    16     0  2090  2196   99.002
 603 BLUE MOUNTAIN                               2     3     0   267   366   98.965
 604 MARTIN METHODIST                            0     1     0    67    83   98.944
 605 BLOOMSBURG                                 14    12     0  2075  2022   98.942
 606 HAMILTON                                   16     9     0  2109  1866   98.931
 607 ST. CLOUD ST.                              16    14     0  2448  2386   98.927
 608 FLA. SOUTHERN                              11    17     0  2318  2410   98.924
 609 BRIDGEPORT                                 18    12     0  2512  2395   98.919
 610 HOWARD                                     10    24     0  2165  2435   98.917
 611 FRANKLIN PIERCE                            15    13     0  2250  2222   98.902
 612 ANDERSON (IND.)                            17     8     0  2175  2005   98.879
 613 TCNJ                                       18     8     0  2004  1825   98.875
 614 KING (TENN.)                               19    12     0  2642  2476   98.873
 615 GRINNELL                                   15     7     0  2483  2283   98.858
 616 MCNEESE STATE                               1     8     0   657   711   98.852
 617 NICHOLS                                    24     6     0  2693  2379   98.829
 618 LANE                                       16    10     0  1974  1908   98.817
 619 CLARK ATLANTA                              20    12     0  2422  2372   98.812
 620 MASS.-DARTMOUTH                            17    10     0  2111  1997   98.812
 621 NEWBERRY                                   16    12     0  2579  2498   98.797
 622 NORTHWESTERN OKLA.                         10    15     0  1881  1877   98.791
 623 CENTRAL WASH.                              12    13     0  2049  2080   98.773
 624 CALIFORNIA MERCED                           1     1     0   112   134   98.773
 625 NEW HAVEN                                  15    14     0  2009  2006   98.767
 626 CLAYTON STATE                              14    13     0  2100  2083   98.750
 627 WEST CHESTER                               14    15     0  2420  2443   98.738
 628 CABRINI                                    19     8     0  2234  2013   98.736
 629 DELAWARE STATE                             10    22     0  2186  2399   98.735
 630 LONGWOOD                                    6    24     0  2018  2408   98.725
 631 MOUNT UNION                                15    12     0  2226  2196   98.722
 632 CSU SAN B'DINO                              9    14     0  1580  1652   98.693
 633 CONCORDIA (OR)                             13    13     0  2017  2002   98.685
 634 WITTENBERG                                 18     8     0  1823  1616   98.676
 635 CENT. CONN. ST.                             6    23     0  1827  2112   98.676
 636 SEATTLE PACIFIC                            12    15     0  2157  2154   98.664
 637 CSU EAST BAY                               12    17     0  2015  2130   98.662
 638 CAL MARITIME                                1     1     0   131   120   98.647
 639 MISS. VALLEY ST.                            7    25     0  2235  2665   98.645
 640 THOMAS MORE                                21     6     0  2108  1870   98.640
 641 LEE                                        10    17     0  1996  2073   98.636
 642 MONT. ST.-BILL.                            13    14     0  2131  2148   98.617
 643 WILMINGTON (DEL.)                          19    10     0  2272  2200   98.616
 644 HAMLINE                                    14    12     0  1914  1914   98.611
 645 CLAFLIN                                    17    11     0  2112  2009   98.603
 646 CARROLL (WIS.)                             11    12     0  1649  1668   98.603
 647 NORTH GEORGIA                              14    15     0  2337  2402   98.599
 648 CONN. COLLEGE                              13    10     0  1795  1757   98.579
 649 LINFIELD                                   12    12     0  1650  1625   98.565
 650 BARTON                                     19    10     0  2374  2361   98.564
 651 RANDOLPH-MACON                             17     9     0  1740  1669   98.555
 652 ROWAN                                      17    11     0  2408  2448   98.554
 653 SUNY CORTLAND                              17     9     0  2091  1892   98.552
 654 TRINITY CHRISTIAN                           0     2     0   141   191   98.536
 655 UNION (N.Y.)                               17    11     0  2116  2066   98.533
 656 BETHUNE-COOKMAN                            10    22     0  2275  2490   98.525
 657 WEST GEORGIA                               10    18     0  2287  2322   98.516
 658 ALABAMA STATE                               8    23     0  2042  2305   98.514
 659 BALDWIN WALLACE                            15    13     0  2192  2128   98.506
 660 WESTMIN. (MO.)                             18     9     0  2162  1979   98.500
 661 ILLINOIS TECH                              19     7     0  2008  1868   98.489
 662 HOBART                                     15    11     0  1940  1798   98.488
 663 TEXAS LUTHERAN                             19    11     0  2377  2319   98.482
 664 COPPIN STATE                                8    24     0  2119  2521   98.477
 665 CAPITAL                                    13    13     0  1959  1918   98.473
 666 MARYVILLE (TENN.)                          20     7     0  2192  1968   98.464
 667 CATHOLIC                                   17     9     0  1927  1873   98.457
 668 WILLIAMS BAPTIST                            0     1     0    74    91   98.443
 669 BUFFALO STATE                              15     9     0  2003  1858   98.425
 670 ST. OLAF                                   11    14     0  1637  1679   98.410
 671 WIS.-PLATTEVILLE                            7    17     0  1652  1708   98.407
 672 UC-COLO. SPRINGS                           11    15     0  2056  2099   98.401
 673 GEORGIA COLLEGE                            14    13     0  1784  1757   98.389
 674 FRANK. & MARSH.                            18     8     0  1951  1765   98.389
 675 BRESCIA                                     0     2     0   156   196   98.388
 676 SUNY ONEONTA                               17    12     0  2437  2309   98.380
 677 CONCORD                                    11    17     0  2305  2392   98.342
 678 PRESBYTERIAN                                5    25     0  1836  2245   98.335
 679 TRANSYLVANIA                               16    10     0  2153  2066   98.331
 680 ALBERTUS MAGNUS                            23     5     0  2470  2135   98.331
 681 MORAVIAN                                   19     9     0  2317  2190   98.328
 682 BOWIE STATE                                16    15     0  2267  2275   98.327
 683 EMPORIA STATE                              11    15     0  1873  1968   98.306
 684 NORTHERN MICH.                              8    17     0  1821  1950   98.306
 685 BERKELEY (NY)                               2     0     0   178   135   98.287
 686 HUMBOLDT STATE                             11    15     0  1983  2039   98.287
 687 ALDERSON-BROAD.                            16    13     0  2189  2192   98.270
 688 N'WESTERN-ST. PAUL                         19     8     0  2165  1903   98.267
 689 DUBUQUE                                    10    14     0  1852  1854   98.265
 690 GWYNEDD MERCY                              21     7     0  2291  2081   98.257
 691 URBANA                                     10    20     0  2356  2714   98.250
 692 LYNCHBURG                                  15    10     0  2093  1953   98.229
 693 IOWA WESLEYAN                              17     8     0  2323  2148   98.225
 694 SOUTHWEST BAPT.                            10    13     0  1560  1544   98.222
 695 ROCHESTER (MICH.)                           0     1     0    63    78   98.215
 696 KY. CHRISTIAN                               1     1     0   127   191   98.205
 697 ALASKA-FAIR.                               11    15     0  1914  1968   98.177
 698 HUSSON                                     21     7     0  2255  2054   98.174
 699 EASTERN                                    16    10     0  2013  1971   98.170
 700 WASHINGTON ADVENTIST                        2     1     0   218   217   98.167
 701 CHOWAN                                     16    10     0  2006  1861   98.160
 702 STOCKTON                                   18    11     0  2184  2082   98.142
 703 MISSOURI S&T                                9    15     0  1925  2075   98.120
 704 EMMANUEL (GA.)                             15    11     0  1934  1884   98.118
 705 M. HARDIN-BAYLOR                           16    10     0  2136  2090   98.108
 706 SLIPPERY ROCK                              14    15     0  1869  1884   98.104
 707 MCGILL                                      0     1     0    45    70   98.093
 708 N'WEST NAZARENE                            10    16     0  1848  2029   98.093
 709 BOWDOIN                                    12    11     0  1675  1689   98.082
 710 FORT VALLEY ST.                            16    15     0  2283  2312   98.080
 711 SIOUX FALLS                                11    16     0  1981  1998   98.077
 712 WALDORF                                     0     1     0    52    83   98.076
 713 ST. MARY'S (TEXAS)                         12    18     0  2098  2177   98.074
 714 WEST ALABAMA                               10    18     0  1814  1891   98.065
 715 BETHESDA CHRISTIAN                          2     7     0   674   820   98.058
 716 TENN. WESLEYAN                              0     1     0    65   107   98.048
 717 TRINE                                      13    12     0  1774  1715   98.041
 718 WILLIAM JESSUP                              0     1     0    64    87   98.025
 719 DOMINICAN (N.Y.)                           18    12     0  2174  2101   98.008
 720 DESALES                                    18    10     0  2207  2002   98.006
 721 CONCORDIA (NEB.)                            1     0     0   104    82   97.991
 722 BENEDICT                                   17    12     0  2093  2042   97.941
 723 DELAWARE VALL.                             16    10     0  1890  1859   97.934
 724 ADAMS STATE                                11    16     0  2095  2212   97.915
 725 YORK (PA.)                                 17    10     0  1999  1927   97.895
 726 MERCYHURST                                 13    14     0  1870  1889   97.888
 727 ST. JOS. (IND.)                            11    18     0  2446  2597   97.871
 728 JOHNS HOPKINS                              16    10     0  1795  1632   97.870
 729 ROGER WILLIAMS                             19     7     0  2070  1884   97.869
 730 SOUTHWEST ADVENTIST                         1     1     0   143   184   97.864
 731 OTTAWA                                      0     1     0    67    93   97.861
 732 CONC.-MOORHEAD                             12    12     0  1749  1775   97.860
 733 ST. VINCENT                                21     7     0  2085  1893   97.853
 734 THOMAS (GA.)                                1     4     0   364   483   97.853
 735 ARK.-PINE BLUFF                             7    25     0  1977  2320   97.845
 736 ST. EDWARD'S                               13    16     0  2412  2356   97.792
 737 DOANE                                       0     1     0    46    80   97.788
 738 LOCK HAVEN                                  9    13     0  1796  1876   97.780
 739 SCHREINER                                  15    13     0  2116  2160   97.778
 740 SUL ROSS STATE                             13    12     0  1857  1806   97.776
 741 CARNEGIE MELLON                            14    12     0  1927  1882   97.774
 742 ANDERSON (S.C.)                            13    17     0  2298  2337   97.772
 743 STATEN ISLAND                              21     7     0  2186  2022   97.729
 744 ALMA                                       12    14     0  2050  2071   97.718
 745 TIFFIN                                      9    16     0  1909  1977   97.717
 746 ARIZONA CHRISTIAN                           0     2     0   125   193   97.714
 747 DICKINSON                                  16    11     0  1874  1861   97.691
 748 PACIFIC (ORE.)                             11    12     0  1597  1585   97.685
 749 HEIDELBERG                                 11    15     0  2085  2185   97.681
 750 HOOD                                       16     9     0  1828  1741   97.663
 751 LAKE FOREST                                14    11     0  1830  1758   97.659
 752 SALEM STATE                                17    11     0  2221  2111   97.654
 753 CALDWELL                                   16    12     0  2089  2040   97.646
 754 AUGSBURG                                   12    14     0  1960  2030   97.645
 755 ROANOKE                                    15    11     0  1982  1914   97.615
 756 LEBANON VALLEY                             16    11     0  2001  1924   97.614
 757 WAYNE ST. (NEB.)                           10    20     0  2224  2278   97.612
 758 MUSKINGUM                                  14    14     0  2273  2306   97.609
 759 JOHN BROWN                                  0     2     0   116   202   97.603
 760 ST. FRANCIS (B'KLYN)                        4    27     0  1921  2284   97.599
 761 AMERICAN INT'L                             11    17     0  2038  2165   97.579
 762 SPRINGFIELD                                13    13     0  1927  1934   97.579
 763 MO.-ST. LOUIS                               9    18     0  1810  1936   97.568
 764 TRINITY INT'L                               2     0     0   176   154   97.567
 765 CONCORDIA (WIS.)                           18     9     0  2315  2102   97.566
 766 REINHARDT                                   0     1     0    64    96   97.563
 767 COE                                         9    16     0  1761  1850   97.560
 768 STEVENS INST.                              19     8     0  2198  2013   97.556
 769 LANDER                                     12    18     0  2263  2351   97.536
 770 SUNY GENESEO                               14    12     0  2138  2020   97.520
 771 ST. SCHOLASTICA                            17    10     0  2284  2203   97.514
 772 WINONA STATE                                9    16     0  1778  1889   97.503
 773 DAVIS & ELKINS                             12    15     0  2250  2198   97.494
 774 GEORGE FOX                                 10    16     0  2062  2252   97.493
 775 DIST. OF COLUMBIA                          14    13     0  2158  2196   97.483
 776 VIRGINIA-WISE                               8    23     0  2385  2711   97.460
 777 E. TEXAS BAPT.                             15    11     0  2114  1987   97.455
 778 NORTHWEST (WASH.)                           0     2     0   111   167   97.452
 779 MASTER'S                                    0     1     0    78    97   97.442
 780 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.432
 781 LAGRANGE                                   16    12     0  2266  2224   97.428
 782 AURORA                                     17     9     0  2300  2195   97.426
 783 PLATTSBURGH ST.                            13    12     0  2104  2089   97.404
 784 METHODIST                                  16    11     0  2064  2050   97.389
 785 MANSFIELD                                   9    16     0  1852  1940   97.366
 786 BETHANY LUTHERAN                           17     8     0  2152  2026   97.361
 787 MINOT ST.                                  11    15     0  2036  2050   97.361
 788 CORBAN                                      0     1     0    67    90   97.347
 789 N.M. HIGHLANDS                              9    17     0  1987  2157   97.344
 790 WILLIAM JEWELL                              8    18     0  2018  2197   97.337
 791 MALONE                                     12    12     0  1815  1849   97.333
 792 PUGET SOUND                                 9    13     0  1619  1652   97.329
 793 PACIFIC LUTHERAN                            9    13     0  1539  1640   97.324
 794 WIDENER                                    15    10     0  1938  1814   97.323
 795 ARMSTRONG                                  10    16     0  2150  2231   97.318
 796 LEWIS & CLARK                               9    14     0  1582  1650   97.316
 797 PEACE                                      15    11     0  2261  2141   97.279
 798 HOWARD PAYNE                               11    13     0  1711  1875   97.278
 799 ROSE-HULMAN                                14    12     0  1977  1915   97.268
 800 NOVA S'EASTERN                              6    20     0  1852  1987   97.266
 801 TUSCULUM                                   12    18     0  2404  2507   97.254
 802 ELMHURST                                    8    16     0  1829  1953   97.244
 803 SOUTH DAKOTA MINES                          9    16     0  1767  1838   97.221
 804 MEDAILLE                                   21     7     0  2306  2002   97.210
 805 OUR LADY OF THE LAKE                        0     2     0   181   212   97.204
 806 FLORIDA A&M                                 7    23     0  2153  2365   97.194
 807 QUEENS (N.Y.)                              13    13     0  2010  2054   97.193
 808 S'EASTERN (FLA.)                            0     1     0    83   111   97.181
 809 TEXAS-TYLER                                14    10     0  1924  1806   97.166
 810 URSINUS                                    15    12     0  2124  1975   97.155
 811 LASELL                                     19     9     0  2271  2056   97.153
 812 HAWAII-HILO                                 9    16     0  1953  2109   97.148
 813 WINSTON-SALEM                              12    14     0  2017  2083   97.148
 814 FARMINGDALE ST.                            20     8     0  2171  2030   97.141
 815 FRANCIS MARION                             11    16     0  2039  2155   97.131
 816 MARY                                       10    17     0  2037  2153   97.128
 817 BECKER                                     19     8     0  2051  2003   97.121
 818 SHAW                                       13    13     0  1838  1832   97.105
 819 MISSISSIPPI COLL.                           6    19     0  1845  2043   97.102
 820 WILLIAM WOODS                               0     1     0    74    78   97.098
 821 DOMINICAN (CALIF.)                         10    16     0  1840  1939   97.084
 822 DALTON ST.                                  0     1     0    50    81   97.078
 823 VIRGIN ISLANDS                              0     1     0    92   108   97.078
 824 MARIAN (IND.)                               0     1     0    60    81   97.042
 825 S'WESTERN (TEXAS)                          14    13     0  2097  2045   97.039
 826 VANGUARD                                    0     1     0    51    99   97.026
 827 LIFE PACIFIC                                1     4     0   315   462   96.987
 828 PRINCIPIA                                  12     9     0  1739  1716   96.968
 829 U. OF THE SCIENCES                         13    15     0  1864  1921   96.965
 830 CLARK (MASS.)                              13    11     0  1712  1721   96.942
 831 JOHNSON & WALES (FL)                        0     1     0    77    93   96.933
 832 WEBSTER                                    13    12     0  1961  1912   96.908
 833 NORTHERN N.M.                               0     3     0   217   285   96.906
 834 MILLERSVILLE                                9    18     0  1975  2134   96.901
 835 ALVERNIA                                   14    11     0  1868  1786   96.896
 836 ROCKY MOUNTAIN                              0     1     0    76    93   96.893
 837 OCCIDENTAL                                  8    11     0  1271  1228   96.892
 838 CARVER BIBLE                                0     1     0    66    80   96.878
 839 LENOIR-RHYNE                               10    17     0  2068  2161   96.871
 840 ALBRIGHT                                   13    14     0  1946  1947   96.867
 841 RENSSELAER                                 14    11     0  1704  1671   96.853
 842 POINT PARK                                  0     1     0    82   121   96.850
 843 LA ROCHE                                   20     8     0  2207  1974   96.849
 844 COLORADO COL.                              11    12     0  1605  1720   96.833
 845 LSU SHREVEPORT                              0     4     0   259   367   96.825
 846 GREAT FALLS                                 0     3     0   176   277   96.809
 847 NAZARETH                                   15    12     0  2069  2020   96.802
 848 MILES                                      11    18     0  2128  2235   96.771
 849 TEXAS-DALLAS                               12    15     0  2037  2020   96.770
 850 MASS.-BOSTON                               13    13     0  1927  1988   96.757
 851 CEDARVILLE                                 12    16     0  2132  2115   96.738
 852 BELMONT ABBEY                              14    16     0  2251  2345   96.736
 853 ALBION                                      9    14     0  1615  1709   96.734
 854 FITCHBURG STATE                            15    11     0  2055  1981   96.732
 855 MONTCLAIR STATE                            12    12     0  1626  1624   96.726
 856 CORNELL (IOWA)                             12    12     0  1792  1725   96.724
 857 PENN ST.-BEHREND                           21     8     0  2161  1897   96.721
 858 SETON HILL                                 10    16     0  1832  1984   96.714
 859 HARTWICK                                   16    10     0  2081  2040   96.699
 860 BRIDGEWATER STATE                          14    12     0  1902  1820   96.687
 861 ROSEMONT                                   16    11     0  2306  2224   96.672
 862 ROBERT MORRIS-PEORIA                        1     1     0   158   182   96.637
 863 CALIFORNIA (PA.)                            9    18     0  1909  2022   96.632
 864 COVENANT                                   14    13     0  1965  1984   96.622
 865 ASBURY                                      0     1     0    77   120   96.618
 866 THIEL                                      15     8     0  1737  1595   96.557
 867 BLACKBURN                                  12    12     0  1980  2001   96.542
 868 RIT                                        12    13     0  1869  1835   96.519
 869 NORTHWOOD                                   2    11     0   924  1096   96.503
 870 PINE MANOR                                 15     9     0  2092  1945   96.495
 871 OKLAHOMA CITY                               0     1     0    63    95   96.493
 872 UC SANTA CRUZ                               8    13     0  1474  1491   96.476
 873 CHAPMAN                                     7    13     0  1269  1352   96.464
 874 MARYMOUNT (VA.)                            13    14     0  1702  1768   96.456
 875 W. CONN. ST.                               11    13     0  1924  2051   96.454
 876 RHODES                                     17    11     0  3057  2836   96.452
 877 CASTLETON                                  16     9     0  1760  1718   96.445
 878 WIS. LUTHERAN                              16    11     0  1990  1998   96.438
 879 CLARKSON                                   11    13     0  1761  1771   96.437
 880 ST. AUGUSTINE'S                            12    15     0  1822  1825   96.436
 881 OKLA. BAPTIST                               4    19     0  1560  1879   96.424
 882 COLORADO MESA                               7    19     0  1955  2082   96.423
 883 MARY WASHINGTON                            12    13     0  1875  1715   96.413
 884 LIU POST                                   10    17     0  2034  2064   96.407
 885 SOUTHERN VERMONT                           16     9     0  2022  1943   96.401
 886 OLD WESTBURY                               18     9     0  2026  1928   96.396
 887 WHITTIER                                    8    13     0  1551  1743   96.386
 888 MINNESOTA-MORRIS                           13    12     0  1982  1947   96.367
 889 MARYGROVE                                   0     4     0   239   407   96.364
 890 WASHINGTON & LEE                           13    15     0  1912  1963   96.359
 891 NORTHEASTERN ST.                            5    20     0  1530  1794   96.358
 892 KENTUCKY STATE                             10    16     0  2214  2328   96.357
 893 XAVIER (LA.)                                0     1     0    72    89   96.349
 894 COLBY                                       8    14     0  1537  1578   96.341
 895 N.C. A&T                                    3    29     0  2056  2435   96.340
 896 R.I. COLLEGE                               10    14     0  1666  1839   96.339
 897 ST. MARY'S (MD.)                           13    14     0  2010  2030   96.320
 898 S'WESTERN OKLA.                             5    22     0  1875  2214   96.313
 899 BLUFFTON                                   11    12     0  1665  1749   96.309
 900 BEMIDJI STATE                               8    18     0  1913  2092   96.307
 901 SIENA HEIGHTS                               0     2     0   114   224   96.291
 902 MANCHESTER                                 10    17     0  1991  2025   96.287
 903 WILMINGTON (OHIO)                           8    16     0  1929  2027   96.286
 904 OLIVET NAZARENE                             0     2     0   138   184   96.281
 905 ILL.-SPRINGFIELD                            5    20     0  1791  2054   96.270
 906 JARVIS CHRISTIAN                            1     3     0   266   342   96.255
 907 HOLY FAMILY                                11    17     0  2165  2162   96.249
 908 PIEDMONT                                   11    13     0  1791  1864   96.228
 909 HAMPDEN-SYDNEY                             11    15     0  1775  1845   96.217
 910 GREENSBORO                                 12    13     0  2023  2025   96.210
 911 CSU STANISLAUS                              6    21     0  1664  1836   96.200
 912 WEST VIRGINIA ST.                           6    21     0  2061  2356   96.193
 913 VITERBO                                     1     0     0    91    69   96.182
 914 MACALESTER                                  9    16     0  1802  1944   96.180
 915 POST                                       11    16     0  1831  1896   96.169
 916 MORRISVILLE STATE                          22     7     0  2273  2120   96.160
 917 BETHEL (TENN.)                              0     1     0    65   103   96.153
 918 P.R.-RIO PIEDRAS                            2     5     0   539   577   96.140
 919 SUNY CANTON                                17     9     0  2001  1936   96.139
 920 NEWMAN                                      7    19     0  2097  2201   96.139
 921 BRANDEIS                                    7    16     0  1629  1750   96.114
 922 AVERETT                                    11    16     0  1945  2093   96.088
 923 GORDON                                     15    11     0  2042  1976   96.084
 924 BETHANY (W.VA.)                            17    13     0  2221  2212   96.083
 925 NORTHWOOD (MICH.)                           2    14     0  1091  1264   96.067
 926 FLAGLER                                     7    16     0  1726  1863   96.041
 927 ANTELOPE VALLEY                             0     3     0   188   312   96.031
 928 MCKENDREE                                   5    18     0  1776  2015   96.029
 929 JOHN. & WALES (R.I.)                       15    10     0  1883  1750   96.023
 930 LIVINGSTONE                                11    16     0  2032  2062   96.017
 931 TRUETT-MCCONNELL                            0     2     0   144   207   96.005
 932 FAYETTEVILLE ST.                           10    16     0  1707  1810   96.003
 933 BENEDICTINE (KAN.)                          0     1     0    66    69   95.996
 934 MESSIAH                                    12    13     0  1807  1811   95.994
