Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 HILLSDALE                                  15    11     0  1951  1852  100.490
 472 WISCONSIN-STOUT                            10    11     0  1422  1533  100.488
 473 OHIO NORTHERN                              16     9     0  2113  1942  100.486
 474 VIRGINIA UNION                             22     5     0  2111  1969  100.479
 475 UPPER IOWA                                 19     9     0  2240  2185  100.472
 476 GUILFORD                                   20     5     0  1761  1538  100.471
 477 SAINT ANSELM                               16     8     0  2078  1840  100.468
 478 AMERICAN                                    6    21     0  1649  1855  100.451
 479 STILLMAN                                    1     0     0    96    60  100.449
 480 DRURY                                      15     8     0  1723  1667  100.439
 481 UC SANTA BARB.                              4    21     0  1522  1817  100.438
 482 MD.-EAST. SHORE                             9    18     0  1927  2073  100.434
 483 LINDSEY WILSON                              1     1     0   153   153  100.411
 484 DENISON                                    21     4     0  1948  1720  100.392
 485 POMONA-PITZER                              14     7     0  1561  1392  100.380
 486 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.364
 487 PRAIRIE VIEW A&M                            9    18     0  1839  2014  100.364
 488 CENTRAL (IOWA)                             14    11     0  2048  2029  100.359
 489 NORTHWEST CHRST.                            1     0     0    68    64  100.348
 490 WASHBURN                                   15     9     0  1849  1681  100.336
 491 CENTRAL MISSOURI                           14     8     0  1580  1457  100.331
 492 OHIO WESLEYAN                              19     6     0  2003  1832  100.310
 493 MENLO                                       0     1     0    67    80  100.296
 494 MCNEESE STATE                               7    18     0  1737  1961  100.296
 495 EAST. CONN. ST.                            17     8     0  2021  1721  100.288
 496 SALISBURY                                  19     6     0  1841  1642  100.267
 497 BUENA VISTA                                14    12     0  2041  2042  100.264
 498 ST. LAWRENCE                               19     5     0  2037  1872  100.258
 499 JACKSON STATE                              10    16     0  1671  1775  100.252
 500 BROCKPORT                                  19     6     0  2075  1837  100.248
 501 EMBRY-RIDDLE (FL)                          13     9     0  1913  1793  100.244
 502 WINGATE                                    18     8     0  2167  2013  100.227
 503 CHICAGO STATE                               6    22     0  1846  2206  100.221
 504 MERRIMACK                                  18     9     0  2126  2092  100.207
 505 S. CAROLINA ST.                             9    18     0  1834  2156  100.200
 506 SWARTHMORE                                 20     5     0  1872  1653  100.198
 507 GRAND VALLEY ST.                           13    11     0  1742  1673  100.194
 508 GRAMBLING                                  11    15     0  1800  1915  100.176
 509 SKIDMORE                                   18     6     0  1904  1709  100.167
 510 SIMPSON (IOWA)                             13     9     0  1712  1665  100.161
 511 VIRGINIA STATE                             19     5     0  1797  1538  100.158
 512 CONC. (TEXAS)                              17     7     0  2353  2186  100.152
 513 NOTRE DAME (OHIO)                          16    11     0  2221  2227  100.138
 514 LA VERNE                                   16     8     0  2017  1966  100.128
 515 LEWIS                                      15    11     0  1992  1910  100.062
 516 SCRANTON                                   19     6     0  1834  1601  100.060
 517 COLUMBUS STATE                             15     8     0  1894  1861  100.055
 518 S.C. AIKEN                                 17     7     0  2001  1856  100.054
 519 MO. SOUTHERN ST.                           15    11     0  2120  2098  100.020
 520 OSWEGO STATE                               19     6     0  1952  1781  100.015
 521 FIU                                         6    21     0  1900  1997  100.012
 522 TRINITY (CONN.)                            16     9     0  1789  1622  100.009
 523 NEW JERSEY CITY                            19     6     0  1819  1584  100.009
 524 WALSH                                      15    10     0  2038  1919  100.003
 525 NORTHERN ARIZ.                              7    20     0  1854  2065   99.999
 526 MSU-MANKATO                                17     8     0  1939  1865   99.998
 527 ROGERS STATE                               15     9     0  1779  1700   99.980
 528 ARK.-FORT SMITH                            17    11     0  2161  2051   99.969
 529 LETOURNEAU                                 20     6     0  2229  2031   99.958
 530 AZUSA PACIFIC                              13    14     0  2050  2043   99.952
 531 CHICAGO                                    15     9     0  2002  1873   99.938
 532 ROCKHURST                                  12    10     0  1656  1675   99.906
 533 ST. JOHN FISHER                            20     5     0  1999  1818   99.898
 534 SOUTHERN ARK.                              11    14     0  1829  1856   99.890
 535 METRO STATE                                16    10     0  1946  1840   99.887
 536 PRESENTATION                                1     2     0   209   283   99.885
 537 CABRINI                                    19     6     0  2093  1854   99.883
 538 EMORY                                      17     7     0  1946  1829   99.861
 539 MAINE                                       6    24     0  1956  2243   99.838
 540 NORTH ALABAMA                              12    13     0  2003  2048   99.837
 541 IDAHO STATE                                 5    21     0  1806  2063   99.831
 542 PALM BEACH ATL.                            13    12     0  1918  1964   99.827
 543 S. CONN. ST.                               16    11     0  2110  2081   99.821
 544 EASTERN N.M.                               10    14     0  1832  1940   99.820
 545 PACIFIC UNION                               1     2     0   175   229   99.811
 546 CONC. PORTLAND                              0     1     0    53    96   99.799
 547 VIRGINIA WESLEYAN                          17     8     0  2058  1788   99.774
 548 HENDERSON STATE                            11    13     0  1809  1874   99.764
 549 FORT HAYS STATE                            13    10     0  1659  1643   99.763
 550 MADONNA                                     1     1     0   144   173   99.757
 551 GREENVILLE                                 19     5     0  3083  2866   99.743
 552 KEENE STATE                                17     8     0  2069  1947   99.717
 553 CENTRAL OKLA.                              15    10     0  1867  1767   99.712
 554 DALLAS BAPTIST                             15     9     0  2046  1790   99.677
 555 LYNN                                       11    12     0  1771  1796   99.677
 556 ST. MARTIN'S                               14    10     0  1934  1781   99.653
 557 SIUE                                        5    24     0  1966  2223   99.650
 558 BATES                                      14    10     0  1750  1676   99.630
 559 CAL POLY POMONA                             9    12     0  1308  1390   99.628
 560 CSU DOM. HILLS                             11    12     0  1553  1585   99.622
 561 ENDICOTT                                   20     5     0  2022  1712   99.622
 562 GANNON                                     16     9     0  1908  1807   99.605
 563 UNION (TENN.)                              13    13     0  1975  2002   99.598
 564 TCNJ                                       18     7     0  1935  1748   99.579
 565 MONTEVALLO                                 15     8     0  1725  1605   99.577
 566 PHILADELPHIA U.                            19     8     0  2015  1802   99.575
 567 WPI                                        17     8     0  1840  1661   99.574
 568 EMORY & HENRY                              17     7     0  1893  1684   99.568
 569 HAMLINE                                    14    11     0  1856  1828   99.542
 570 LUBBOCK CHRISTIAN                          13    10     0  1724  1643   99.536
 571 ANDERSON (IND.)                            17     7     0  2098  1927   99.514
 572 TENN. WESLEYAN                              0     1     0    65   107   99.513
 573 LANE                                       16     8     0  1850  1770   99.508
 574 WHEATON (ILL.)                             12    12     0  1811  1752   99.507
 575 GOLDEY-BEACOM                              19     7     0  2121  1848   99.491
 576 DELAWARE STATE                              9    19     0  1940  2144   99.470
 577 HAMILTON                                   16     9     0  2109  1866   99.448
 578 BLUE MOUNTAIN                               2     3     0   267   366   99.441
 579 SOUTHERN UTAH                               5    22     0  2068  2265   99.440
 580 BRIDGEPORT                                 16     9     0  2104  1991   99.428
 581 OHIO DOMINICAN                             13    13     0  1905  1961   99.427
 582 GRINNELL                                   15     7     0  2483  2283   99.426
 583 ADELPHI                                    17    10     0  2319  2197   99.425
 584 MISERICORDIA                               17     7     0  2072  1842   99.425
 585 LINDENWOOD                                 14     9     0  1625  1599   99.421
 586 TEXAS A&M-INT'L                            14    10     0  1628  1631   99.412
 587 PITT.-JOHNSTOWN                            15    10     0  1967  1832   99.404
 588 CHARLESTON (WVA)                           14    12     0  2040  1980   99.394
 589 RANDOLPH-MACON                             17     8     0  1673  1591   99.389
 590 MOREHOUSE                                  15     9     0  1920  1823   99.351
 591 ALABAMA STATE                               8    17     0  1638  1829   99.337
 592 STONEHILL                                  14    12     0  2094  2016   99.333
 593 POINT LOMA                                 12    12     0  1781  1777   99.331
 594 SAN DIEGO CHRISTIAN                         0     3     0   170   267   99.306
 595 CARSON-NEWMAN                              16    10     0  2217  2126   99.299
 596 MASS.-DARTMOUTH                            16     9     0  1958  1845   99.289
 597 MILLIGAN                                    0     2     0   123   215   99.287
 598 LONGWOOD                                    6    21     0  1821  2182   99.285
 599 BLOOMFIELD                                 18     9     0  2218  2097   99.278
 600 SUNY CORTLAND                              17     8     0  2032  1831   99.273
 601 CALVIN                                     15     9     0  1785  1696   99.271
 602 BETHESDA CHRISTIAN                          2     6     0   608   747   99.260
 603 SEATTLE PACIFIC                            12    13     0  1988  1972   99.254
 604 MONT. ST.-BILL.                            13    11     0  1937  1925   99.253
 605 CAL MARITIME                                1     1     0   131   120   99.250
 606 GOSHEN                                      0     1     0    59   102   99.247
 607 CATHOLIC                                   17     8     0  1859  1798   99.233
 608 CATAWBA                                    17     9     0  2168  2064   99.224
 609 YOUNG HARRIS                               14    11     0  2027  1921   99.213
 610 FRANK. & MARSH.                            18     7     0  1887  1695   99.199
 611 MORAVIAN                                   18     7     0  2092  1965   99.196
 612 ST. OLAF                                   11    14     0  1637  1679   99.195
 613 LINFIELD                                   12    11     0  1586  1549   99.185
 614 WITTENBERG                                 17     7     0  1665  1495   99.180
 615 CARROLL (WIS.)                             11    11     0  1579  1595   99.176
 616 FLORIDA TECH                               13    13     0  2217  2303   99.172
 617 MOLLOY                                     15    10     0  2037  1997   99.170
 618 CSU SAN B'DINO                              9    12     0  1443  1503   99.140
 619 CAL STATE L.A.                             11    16     0  2009  2054   99.128
 620 BLOOMSBURG                                 13    10     0  1837  1774   99.121
 621 CAPITAL                                    13    12     0  1870  1823   99.117
 622 SAINT LEO                                  12    14     0  2043  2033   99.101
 623 MARYVILLE (TENN.)                          19     6     0  2032  1816   99.094
 624 CALIFORNIA MERCED                           1     1     0   112   134   99.088
 625 KY. CHRISTIAN                               1     1     0   135   191   99.087
 626 MOUNT UNION                                14    11     0  2053  2007   99.074
 627 BENTLEY                                    13    12     0  2024  1935   99.069
 628 LEE                                        10    15     0  1843  1900   99.068
 629 WIS.-PLATTEVILLE                            7    17     0  1652  1708   99.066
 630 CONN. COLLEGE                              13     9     0  1732  1687   99.062
 631 NORTHWESTERN OKLA.                          9    14     0  1690  1704   99.048
 632 WILMINGTON (DEL.)                          19     8     0  2137  2038   99.044
 633 FLA. SOUTHERN                              11    14     0  2076  2126   99.043
 634 GLENVILLE STATE                            11    13     0  2065  2095   99.036
 635 ROWAN                                      16    10     0  2226  2269   99.010
 636 TRINITY CHRISTIAN                           0     2     0   141   191   99.009
 637 COLO. CHRISTIAN                            13    14     0  2201  2247   99.006
 638 EASTERN                                    16     9     0  1948  1886   98.997
 639 CENT. CONN. ST.                             5    22     0  1688  1968   98.961
 640 CLAFLIN                                    16     9     0  1897  1787   98.959
 641 WILLIAMS BAPTIST                            0     1     0    74    91   98.948
 642 HOWARD                                      7    20     0  1706  1955   98.947
 643 LYNCHBURG                                  15     9     0  2000  1851   98.945
 644 BARTON                                     17     8     0  2086  2052   98.925
 645 FRANKLIN PIERCE                            14    12     0  2100  2064   98.919
 646 ILLINOIS TECH                              16     6     0  1720  1632   98.919
 647 NORTH GEORGIA                              14    13     0  2176  2220   98.912
 648 CSU EAST BAY                               11    16     0  1881  1986   98.901
 649 CENTRAL WASH.                              11    12     0  1903  1929   98.901
 650 DAEMEN                                     15     8     0  1753  1641   98.900
 651 COPPIN STATE                                7    21     0  1814  2199   98.898
 652 DESALES                                    17     8     0  1972  1774   98.884
 653 CLAYTON STATE                              13    12     0  1943  1924   98.878
 654 S'EASTERN OKLA.                             8    16     0  1670  1714   98.870
 655 GWYNEDD MERCY                              19     6     0  2084  1856   98.851
 656 M. HARDIN-BAYLOR                           16     9     0  2074  2005   98.836
 657 DELAWARE VALL.                             16     9     0  1833  1780   98.832
 658 BUFFALO STATE                              14     8     0  1859  1715   98.830
 659 MCGILL                                      0     1     0    45    70   98.824
 660 VAUGHN                                      1     0     0    75    70   98.823
 661 HOBART                                     14    10     0  1803  1662   98.820
 662 ARK.-PINE BLUFF                             7    21     0  1736  2019   98.811
 663 W.VA. WESLEYAN                             12    14     0  1905  1968   98.801
 664 WEST GEORGIA                                9    17     0  2098  2137   98.787
 665 TEXAS LUTHERAN                             16    10     0  2064  2017   98.777
 666 IOWA WESLEYAN                              16     8     0  2229  2061   98.774
 667 WALDORF                                     0     1     0    52    83   98.771
 668 PRESBYTERIAN                                5    22     0  1661  2012   98.770
 669 JOHNS HOPKINS                              16     9     0  1731  1554   98.756
 670 NEWBERRY                                   14    11     0  2299  2250   98.748
 671 DUBUQUE                                    10    14     0  1852  1854   98.733
 672 WESTMIN. (MO.)                             16     8     0  1895  1725   98.732
 673 GEORGIA COLLEGE                            14    12     0  1713  1677   98.719
 674 NEW HAVEN                                  14    12     0  1837  1815   98.716
 675 LINCOLN (MO.)                              12    11     0  1736  1700   98.697
 676 THOMAS MORE                                18     5     0  1806  1601   98.695
 677 ST. CLOUD ST.                              15    13     0  2295  2227   98.690
 678 N'WESTERN-ST. PAUL                         17     7     0  1896  1650   98.680
 679 NICHOLS                                    20     5     0  2283  1966   98.677
 680 HUMBOLDT STATE                             11    12     0  1781  1808   98.655
 681 BALDWIN WALLACE                            13    12     0  1951  1896   98.628
 682 CONC.-MOORHEAD                             12    12     0  1749  1775   98.626
 683 WEST ALABAMA                               10    16     0  1676  1745   98.598
 684 CONCORDIA (OR)                             11    12     0  1796  1780   98.597
 685 YORK (PA.)                                 16     9     0  1817  1750   98.593
 686 TRINE                                      13    11     0  1710  1640   98.591
 687 TRANSYLVANIA                               15     9     0  2006  1922   98.575
 688 ALBERTUS MAGNUS                            20     4     0  2104  1828   98.564
 689 N'WEST NAZARENE                            10    14     0  1705  1875   98.549
 690 BOWDOIN                                    12    11     0  1675  1689   98.524
 691 HUSSON                                     19     6     0  1992  1811   98.522
 692 CHOWAN                                     15     9     0  1840  1745   98.516
 693 WEST CHESTER                               12    13     0  2078  2086   98.489
 694 EMPORIA STATE                              11    13     0  1732  1816   98.486
 695 AUGSBURG                                   12    13     0  1897  1964   98.478
 696 KING (TENN.)                               15    11     0  2222  2089   98.467
 697 ROGER WILLIAMS                             19     6     0  1992  1801   98.459
 698 MAINE-FORT KENT                             1     0     0    86    64   98.458
 699 SUNY ONEONTA                               15    11     0  2193  2089   98.450
 700 ROCHESTER (MICH.)                           0     1     0    63    78   98.442
 701 ALASKA-FAIR.                               10    14     0  1774  1824   98.427
 702 BRESCIA                                     0     2     0   156   196   98.397
 703 MAYVILLE STATE                              0     1     0    66    94   98.369
 704 SUL ROSS STATE                             13    11     0  1783  1716   98.363
 705 WILLIAM WOODS                               0     1     0    74    78   98.352
 706 SLIPPERY ROCK                              13    13     0  1667  1643   98.335
 707 CARNEGIE MELLON                            13    11     0  1774  1729   98.284
 708 SCHREINER                                  14    12     0  1964  2001   98.281
 709 MISS. VALLEY ST.                            4    23     0  1872  2286   98.279
 710 UNION (N.Y.)                               14    10     0  1786  1726   98.277
 711 BETHANY LUTHERAN                           17     7     0  2082  1936   98.275
 712 HOOD                                       16     9     0  1828  1741   98.242
 713 NORTHERN MICH.                              8    16     0  1741  1865   98.240
 714 ST. MARY'S (TEXAS)                         10    16     0  1820  1883   98.239
 715 AURORA                                     17     8     0  2214  2105   98.229
 716 STATEN ISLAND                              19     6     0  1977  1816   98.228
 717 STOCKTON                                   14    10     0  1777  1702   98.227
 718 DOANE                                       0     1     0    46    80   98.222
 719 ST. VINCENT                                19     6     0  1873  1691   98.212
 720 PACIFIC (ORE.)                             11    12     0  1597  1585   98.190
 721 ROANOKE                                    14    10     0  1835  1765   98.183
 722 TRINITY INT'L                               2     0     0   176   154   98.171
 723 REINHARDT                                   0     1     0    64    96   98.162
 724 HEIDELBERG                                 11    14     0  2005  2091   98.155
 725 ST. SCHOLASTICA                            16     9     0  2086  2021   98.151
 726 DICKINSON                                  15    10     0  1740  1729   98.147
 727 EMMANUEL (GA.)                             13    11     0  1796  1772   98.143
 728 SUNY GENESEO                               14    11     0  2065  1931   98.137
 729 CLARK ATLANTA                              15    11     0  1963  1923   98.135
 730 LEBANON VALLEY                             15    10     0  1861  1770   98.133
 731 ALMA                                       12    13     0  2005  2008   98.131
 732 WIDENER                                    15     9     0  1870  1728   98.130
 733 OTTAWA                                      0     1     0    67    93   98.130
 734 ST. EDWARD'S                               13    13     0  2171  2091   98.105
 735 CONCORD                                    10    16     0  2124  2226   98.101
 736 UC-COLO. SPRINGS                           10    13     0  1829  1860   98.092
 737 GEORGE FOX                                 10    15     0  1987  2147   98.068
 738 ST. FRANCIS (B'KLYN)                        4    25     0  1806  2145   98.061
 739 ARIZONA CHRISTIAN                           0     2     0   125   193   98.057
 740 STEVENS INST.                              18     7     0  2050  1862   98.051
 741 COE                                         9    16     0  1761  1850   98.043
 742 LAKE FOREST                                13    10     0  1685  1607   98.036
 743 BETHUNE-COOKMAN                             6    20     0  1866  2061   98.007
 744 THOMAS (GA.)                                1     4     0   364   483   98.002
 745 JOHN BROWN                                  0     2     0   116   202   97.996
 746 URBANA                                      9    18     0  2113  2429   97.996
 747 FLORIDA A&M                                 7    19     0  1883  2063   97.986
 748 PEACE                                      15    10     0  2183  2061   97.964
 749 E. TEXAS BAPT.                             15    10     0  2034  1898   97.959
 750 CONCORDIA (WIS.)                           16     7     0  1971  1775   97.953
 751 MASTER'S                                    0     1     0    78    97   97.924
 752 MUSKINGUM                                  13    13     0  2126  2143   97.912
 753 PLATTSBURGH ST.                            13    12     0  2104  2089   97.901
 754 PUGET SOUND                                 9    13     0  1619  1652   97.891
 755 LOCK HAVEN                                  8    11     0  1533  1603   97.890
 756 PACIFIC LUTHERAN                            9    13     0  1539  1640   97.869
 757 LEWIS & CLARK                               9    14     0  1582  1650   97.865
 758 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.862
 759 FORT VALLEY ST.                            13    14     0  1997  2063   97.838
 760 ANDERSON (S.C.)                            13    14     0  2093  2081   97.820
 761 SALEM STATE                                15    10     0  1971  1877   97.819
 762 BENEDICT                                   13    11     0  1746  1728   97.814
 763 MARTIN METHODIST                            0     1     0    67    83   97.807
 764 NORTHWEST (WASH.)                           0     2     0   111   167   97.800
 765 MISSOURI S&T                                8    14     0  1765  1911   97.787
 766 SPRINGFIELD                                12    12     0  1780  1785   97.771
 767 DOMINICAN (N.Y.)                           16    10     0  1904  1826   97.769
 768 ROSE-HULMAN                                14    11     0  1911  1844   97.755
 769 SOUTHWEST BAPT.                             9    12     0  1439  1423   97.748
 770 CARVER BIBLE                                0     1     0    66    80   97.747
 771 BOWIE STATE                                12    14     0  1905  1906   97.726
 772 HOWARD PAYNE                               11    13     0  1711  1875   97.720
 773 MERCYHURST                                 11    12     0  1566  1583   97.713
 774 COLORADO COL.                              11    10     0  1475  1560   97.700
 775 ALVERNIA                                   14    10     0  1802  1710   97.697
 776 TEXAS-TYLER                                14     9     0  1840  1719   97.697
 777 TIFFIN                                      9    15     0  1842  1899   97.692
 778 METHODIST                                  14    10     0  1832  1827   97.672
 779 S'EASTERN (FLA.)                            0     1     0    83   111   97.666
 780 PRINCIPIA                                  12     8     0  1625  1596   97.643
 781 ALDERSON-BROAD.                            12    12     0  1754  1756   97.625
 782 ARMSTRONG                                  10    15     0  2064  2130   97.614
 783 URSINUS                                    14    11     0  1980  1825   97.610
 784 S'WESTERN (TEXAS)                          13    12     0  1950  1898   97.601
 785 SIOUX FALLS                                10    15     0  1833  1842   97.601
 786 WEBSTER                                    13    11     0  1900  1837   97.601
 787 ST. JOS. (IND.)                            10    17     0  2297  2433   97.568
 788 PINE MANOR                                 14     6     0  1768  1623   97.543
 789 ADAMS STATE                                10    14     0  1873  1956   97.524
 790 DAVIS & ELKINS                             10    13     0  1885  1859   97.520
 791 LASELL                                     17     8     0  2044  1820   97.515
 792 MEDAILLE                                   19     6     0  2059  1778   97.495
 793 WILLIAM JESSUP                              0     1     0    64    87   97.478
 794 SOUTH DAKOTA MINES                          9    14     0  1623  1677   97.458
 795 DOMINICAN (CALIF.)                          9    15     0  1662  1768   97.419
 796 MALONE                                     11    10     0  1597  1600   97.417
 797 MO.-ST. LOUIS                               8    17     0  1679  1812   97.413
 798 FARMINGDALE ST.                            18     7     0  1932  1799   97.402
 799 CALDWELL                                   14    11     0  1851  1831   97.400
 800 SHAW                                       13    12     0  1789  1776   97.390
 801 CORNELL (IOWA)                             12    11     0  1713  1645   97.388
 802 AMERICAN INT'L                             10    17     0  1946  2085   97.388
 803 HAWAII-HILO                                 7    15     0  1697  1855   97.383
 804 WAYNE ST. (NEB.)                           10    19     0  2146  2186   97.379
 805 MONTCLAIR STATE                            12    11     0  1557  1543   97.371
 806 QUEENS (N.Y.)                              13    11     0  1877  1898   97.370
 807 N.M. HIGHLANDS                              8    16     0  1822  1984   97.361
 808 DIST. OF COLUMBIA                          12    11     0  1879  1911   97.352
 809 LAGRANGE                                   13    11     0  1914  1900   97.347
 810 MILES                                      10    15     0  1855  1947   97.343
 811 ELMHURST                                    7    16     0  1756  1883   97.328
 812 FITCHBURG STATE                            15    10     0  1987  1910   97.321
 813 ROSEMONT                                   15    10     0  2135  2059   97.317
 814 ROCKY MOUNTAIN                              0     1     0    76    93   97.317
 815 MANSFIELD                                   8    15     0  1681  1762   97.312
 816 COVENANT                                   14    12     0  1899  1902   97.311
 817 OUR LADY OF THE LAKE                        0     2     0   181   212   97.307
 818 LANDER                                     10    16     0  1972  2029   97.306
 819 NAZARETH                                   15    11     0  2000  1944   97.302
 820 BECKER                                     17     7     0  1845  1780   97.292
 821 CLARK (MASS.)                              13    11     0  1712  1721   97.289
 822 FRANCIS MARION                             11    15     0  1974  2066   97.280
 823 ALBRIGHT                                   12    13     0  1798  1803   97.279
 824 WINSTON-SALEM                              12    13     0  1951  2005   97.277
 825 PENN ST.-BEHREND                           19     6     0  1889  1607   97.275
 826 RENSSELAER                                 14    11     0  1704  1671   97.256
 827 ASBURY                                      0     1     0    77   120   97.251
 828 WINONA STATE                                9    15     0  1722  1814   97.241
 829 LA ROCHE                                   18     7     0  1997  1778   97.238
 830 CASTLETON                                  16     8     0  1703  1647   97.228
 831 NOVA S'EASTERN                              6    19     0  1784  1915   97.218
 832 MINOT ST.                                  10    14     0  1884  1897   97.206
 833 NORTHWOOD                                   2     7     0   626   741   97.190
 834 CHAPMAN                                     7    12     0  1220  1292   97.190
 835 CORBAN                                      0     1     0    67    90   97.147
 836 MASS.-BOSTON                               12    12     0  1808  1845   97.123
 837 NORTHERN N.M.                               0     3     0   217   285   97.119
 838 ST. MARY'S (MD.)                           13    13     0  1946  1961   97.112
 839 GREAT FALLS                                 0     3     0   176   277   97.099
 840 BLACKBURN                                  12    12     0  1980  2001   97.099
 841 VANGUARD                                    0     1     0    51    99   97.098
 842 ALBION                                      9    14     0  1615  1709   97.096
 843 MILLERSVILLE                                8    17     0  1821  1979   97.096
 844 LSU SHREVEPORT                              0     4     0   259   367   97.094
 845 BRIDGEWATER STATE                          13    11     0  1769  1710   97.084
 846 OLD WESTBURY                               17     8     0  1880  1783   97.080
 847 OCCIDENTAL                                  7    10     0  1145  1109   97.078
 848 VIRGINIA-WISE                               6    22     0  2128  2460   97.068
 849 MINNESOTA-MORRIS                           12    10     0  1782  1730   97.068
 850 U. OF THE SCIENCES                         13    14     0  1802  1844   97.067
 851 MARY WASHINGTON                            12    13     0  1875  1715   97.052
 852 LENOIR-RHYNE                               10    15     0  1913  1989   97.043
 853 SOUTHERN VERMONT                           15     8     0  1870  1793   97.019
 854 CEDARVILLE                                 10    14     0  1786  1802   97.006
 855 TUSCULUM                                   11    16     0  2166  2261   97.003
 856 HARTWICK                                   15    10     0  2003  1977   97.000
 857 WIS. LUTHERAN                              15    10     0  1851  1853   96.999
 858 SETON HILL                                 10    14     0  1718  1797   96.994
 859 VIRGIN ISLANDS                              0     1     0    92   108   96.982
 860 TEXAS-DALLAS                               11    14     0  1891  1882   96.966
 861 MARIAN (IND.)                               0     1     0    60    81   96.965
 862 RIT                                        12    13     0  1869  1835   96.956
 863 MARYMOUNT (VA.)                            12    13     0  1580  1626   96.953
 864 MACALESTER                                  9    16     0  1802  1944   96.933
 865 W. CONN. ST.                               11    12     0  1862  1945   96.927
 866 WILLIAM JEWELL                              7    18     0  1934  2117   96.910
 867 OKLA. BAPTIST                               4    17     0  1403  1704   96.908
 868 R.I. COLLEGE                               10    13     0  1599  1753   96.885
 869 THIEL                                      14     7     0  1615  1464   96.867
 870 DALTON ST.                                  0     1     0    50    81   96.866
 871 GREENSBORO                                 12    12     0  1948  1932   96.862
 872 JOHNSON & WALES (FL)                        0     1     0    77    93   96.837
 873 CLARKSON                                   11    13     0  1761  1771   96.834
 874 JUDSON (IL)                                 1     0     0    79    70   96.821
 875 PIEDMONT                                   11    12     0  1722  1777   96.816
 876 BELMONT ABBEY                              13    14     0  2053  2129   96.813
 877 CSU STANISLAUS                              6    19     0  1542  1702   96.799
 878 EMMAUS                                      1     0     0    74    66   96.794
 879 S'WESTERN OKLA.                             5    19     0  1644  1947   96.792
 880 MISSISSIPPI COLL.                           4    19     0  1665  1871   96.788
 881 UC SANTA CRUZ                               7    12     0  1335  1358   96.780
 882 MARY                                        9    16     0  1872  1984   96.777
 883 COLBY                                       8    14     0  1537  1578   96.771
 884 CALIFORNIA (PA.)                            9    16     0  1755  1858   96.756
 885 INDIANA-KOKOMO                              0     2     0   105   209   96.753
 886 WILMINGTON (OHIO)                           8    16     0  1929  2027   96.750
 887 OLIVET NAZARENE                             0     2     0   138   184   96.741
 888 SUNY POLY                                  19     6     0  1967  1797   96.717
 889 SIENA HEIGHTS                               0     2     0   114   224   96.695
 890 NORTHLAND                                  13    12     0  1885  1908   96.692
 891 KENTUCKY STATE                              9    14     0  1974  2074   96.651
 892 BLUFFTON                                   11    12     0  1665  1749   96.643
 893 HAMPDEN-SYDNEY                             10    14     0  1647  1718   96.623
 894 CASE WESTERN                                8    16     0  1798  1920   96.603
 895 XAVIER (LA.)                                0     1     0    72    89   96.587
 896 PLYMOUTH STATE                             12    12     0  1713  1703   96.576
 897 JOHN. & WALES (R.I.)                       14     9     0  1739  1614   96.572
 898 MESSIAH                                    12    13     0  1807  1811   96.567
 899 GORDON                                     15    10     0  1967  1894   96.545
 900 AVERETT                                    10    15     0  1782  1933   96.544
 901 RHODES                                     14    10     0  2657  2470   96.532
 902 MARYGROVE                                   0     4     0   239   407   96.530
 903 BETHEL (TENN.)                              0     1     0    65   103   96.529
 904 WASHINGTON & LEE                           11    14     0  1697  1758   96.525
 905 ST. AUGUSTINE'S                            11    14     0  1681  1679   96.514
 906 TRINITY (TEXAS)                            11    13     0  1756  1774   96.507
 907 SUNY CANTON                                12     7     0  1471  1449   96.487
 908 WHEATON (MASS.)                             9    13     0  1599  1685   96.477
 909 N.C. A&T                                    2    25     0  1667  2008   96.469
 910 ARLINGTON BAPTIST                           0     2     0   152   229   96.446
 911 EUREKA                                     11    12     0  2019  2013   96.441
 912 BEREA                                       7     7     0  1090  1141   96.441
 913 WHITTIER                                    7    13     0  1463  1658   96.438
 914 DEPAUW                                     10    13     0  1647  1724   96.432
 915 JUNIATA                                    12    12     0  1660  1622   96.430
 916 MANCHESTER                                  9    16     0  1852  1873   96.420
 917 BRANDEIS                                    6    16     0  1543  1670   96.385
 918 BARUCH                                     17     8     0  1842  1708   96.380
 919 MUHLENBERG                                 12    12     0  1563  1666   96.370
 920 JARVIS CHRISTIAN                            1     3     0   266   342   96.364
 921 GRACE (IND.)                                0     1     0    58    82   96.345
 922 N.C. WESLEYAN                               9    13     0  1722  1811   96.343
 923 OKLAHOMA CITY                               0     1     0    63    95   96.334
 924 LAWRENCE                                    9    13     0  1517  1672   96.333
 925 MCMURRY                                     8    15     0  1777  1900   96.332
 926 WILKES                                     11    13     0  1772  1782   96.332
 927 YESHIVA                                    15     9     0  1778  1678   96.328
 928 MORRISVILLE STATE                          19     6     0  2010  1835   96.287
 929 FISHER                                      0     3     0   196   275   96.286
 930 MILWAUKEE ENGR.                            12    11     0  1646  1595   96.283
 931 HOLY FAMILY                                10    17     0  2065  2097   96.244
 932 POST                                       11    15     0  1768  1824   96.235
 933 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.230
 934 TRUETT-MCCONNELL                            0     2     0   144   207   96.216
