Rank                                           Won  Lost  Tied    PF    PA   Rating
 498 BRISTOL                                     0     2     0    98   177   91.062
 499 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   90.981
 500 FLORIDA MEMORIAL                            0     1     0    57    76   90.946
 501 EAST WEST                                   0     1     0    75   103   90.939
 502 COLUMBIA INTERNATIONAL                      0     1     0    53    90   90.918
 503 ALABAMA A&M                                 0     7     0   395   598   90.762
 504 GEORGE FOX                                  0     1     0    81   113   90.758
 505 WILMINGTON  DE                              0     1     0    73    88   90.724
 506 BENEDICTINE MESA                            0     2     0   115   177   90.718
 507 ROWAN                                       0     1     0    46   108   90.706
 508 EDWARD WATERS                               0     2     0   137   207   90.669
 509 XAVIER  LA                                  0     1     0    54    66   90.653
 510 COKER                                       0     1     0    54   102   90.596
 511 HIWASSEE                                    0     4     0   196   367   90.565
 512 BETHESDA                                    0     2     0   144   177   90.540
 513 TOCCOA FALLS                                0     3     0   183   339   90.536
 514 ALLEN                                       0     2     0   137   209   90.501
 515 LSU ALEXANDRIA                              0     2     0   147   162   90.431
 516 CHOWAN                                      0     1     0    69    70   90.407
 517 CENTENARY                                   0     2     0   122   186   90.333
 518 WEBBER INTERNATIONAL                        0     1     0    62    78   90.317
 519 SOUTHERN OREGON                             0     1     0    59    84   90.278
 520 SHENANDOAH                                  0     1     0    58    78   90.272
 521 JARVIS CHRISTIAN                            0     3     0   186   270   90.219
 522 COASTAL GEORGIA                             0     1     0    43    92   90.148
 523 LIFE PACIFIC                                0     2     0   135   186   90.123
 524 DALLAS CHRISTIAN                            0     1     0    54    98   90.015
 525 MILLSAPS                                    0     1     0    39    85   89.945
 526 VANGUARD                                    0     1     0    51    99   89.930
 527 UNION NY                                    0     1     0    68    91   89.744
 528 JOHNSON & WALES NC                          0     1     0    63   107   89.708
 529 CLARKS SUMMIT                               0     1     0    56   103   89.671
 530 SARAH LAWRENCE                              0     1     0    38   100   89.633
 531 TOUGALOO                                    0     1     0    96   101   89.590
 532 BRIDGEWATER VA                              0     2     0    89   197   89.489
 533 GOUCHER                                     0     1     0    37    99   89.425
 534 SONOMA ST.                                  0     1     0    51    75   89.404
 535 FRESNO PACIFIC                              0     1     0    50    96   89.305
 536 SELMA                                       0     1     0    48    93   89.292
 537 ELIZABETH CITY ST.                          0     1     0    55    91   89.273
 538 FONTBONNE                                   0     1     0    27   100   89.234
 539 TRINITY BAPTIST                             0     4     0   219   375   88.877
 540 PIEDMONT                                    0     1     0    70    99   88.839
 541 WARREN WILSON                               0     1     0    51   119   88.722
 542 ANTELOPE VALLEY                             0     2     0   125   210   88.666
 543 KENTUCKY CHRISTIAN                          0     1     0    41   106   88.541
 544 SIMPSON                                     0     1     0    61    76   88.462
 545 UNION TN                                    0     1     0    44    60   88.367
 546 CHATHAM                                     0     1     0    59   119   88.348
 547 MIDDLE GEORGIA ST.                          0     1     0    93   101   88.293
 548 ECCLESIA                                    0     2     0   127   199   88.169
 549 FORT VALLEY ST.                             0     1     0   101   118   88.004
 550 CALIFORNIA MERCED                           0     1     0    54    81   88.000
 551 FDU FLORHAM                                 0     1     0    48    96   87.973
 552 SOUTHERN NEW ORLEANS                        0     1     0    73    96   87.779
 553 GREENSBORO                                  0     1     0    50    67   87.747
 554 UNIV OF THE SOUTH                           0     1     0    53    96   87.580
 555 JOHNSON FL                                  0     1     0    91   100   87.401
 556 CROWN                                       0     2     0   101   189   87.225
 557 CROWLEY'S RIDGE                             0     1     0    51    98   86.891
 558 SALEM INTERNATIONAL                         0     1     0    74    87   86.512
 559 MAINE PRESQUE ISLE                          0     1     0    45    96   86.470
 560 CAL TECH                                    0     1     0    28    77   86.262
 561 SOUTHERN VIRGINIA                           0     1     0    47    78   85.949
 562 OAK HILL CHRISTIAN                          0     1     0    48    95   84.741
