Rank                                           Won  Lost  Tied    PF    PA   Rating
 470 VIRGINIA STATE                             16     4     0  1517  1303  100.562
 471 BUENA VISTA                                14    10     0  1866  1900  100.534
 472 S. CAROLINA ST.                             7    15     0  1482  1753  100.512
 473 SAINT ANSELM                               13     7     0  1732  1518  100.508
 474 AQUINAS                                     1     1     0   174   179  100.499
 475 NOTRE DAME (OHIO)                          15     9     0  1961  1972  100.496
 476 LAFAYETTE                                   7    17     0  1636  1846  100.488
 477 INDIANAPOLIS                               11     9     0  1630  1560  100.483
 478 OUACHITA BAPT.                              9     9     0  1347  1327  100.477
 479 VMI                                         7    16     0  1615  1738  100.473
 480 LINDSEY WILSON                              1     1     0   153   153  100.448
 481 HARTFORD                                    6    18     0  1609  1855  100.410
 482 ST. LAWRENCE                               16     4     0  1695  1551  100.409
 483 MCNEESE STATE                               6    14     0  1386  1581  100.406
 484 MIT                                        16     5     0  1561  1307  100.404
 485 GANNON                                     14     7     0  1610  1531  100.362
 486 DRURY                                      11     8     0  1406  1389  100.343
 487 DARTMOUTH                                   4    15     0  1241  1387  100.340
 488 WOOSTER                                    15     6     0  1785  1516  100.339
 489 OSWEGO STATE                               17     4     0  1653  1482  100.326
 490 STILLMAN                                    1     0     0    96    60  100.323
 491 WARTBURG                                   12     8     0  1725  1637  100.321
 492 S. CONN. ST.                               15     8     0  1834  1787  100.265
 493 CENTRAL OKLA.                              14     7     0  1573  1464  100.264
 494 NORTH ALABAMA                              11    10     0  1708  1735  100.256
 495 MO. SOUTHERN ST.                           13    10     0  1897  1879  100.237
 496 OHIO NORTHERN                              14     7     0  1757  1619  100.228
 497 LYCOMING                                   17     4     0  1662  1515  100.211
 498 CENTRAL (IOWA)                             12     9     0  1721  1717  100.206
 499 VIRGINIA WESLEYAN                          15     6     0  1748  1507  100.205
 500 CATAWBA                                    16     6     0  1852  1746  100.192
 501 DALLAS BAPTIST                             13     7     0  1674  1439  100.189
 502 CONC. PORTLAND                              0     1     0    53    96  100.186
 503 S.C. AIKEN                                 14     6     0  1666  1535  100.177
 504 SWARTHMORE                                 17     4     0  1566  1375  100.177
 505 MENLO                                       0     1     0    67    80  100.176
 506 WIS.-LA CROSSE                             10    10     0  1424  1358  100.169
 507 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.165
 508 MADONNA                                     1     1     0   144   173  100.143
 509 WALSH                                      13     8     0  1686  1588  100.127
 510 MSU-MANKATO                                15     7     0  1718  1647  100.125
 511 HAMILTON                                   15     6     0  1839  1556  100.122
 512 CARLETON                                   11     7     0  1272  1130  100.112
 513 GRAND VALLEY ST.                           10    10     0  1426  1382  100.097
 514 OHIO DOMINICAN                             13    11     0  1764  1830  100.087
 515 FIU                                         5    18     0  1605  1691  100.083
 516 JACKSON STATE                               8    14     0  1388  1494  100.082
 517 WASHBURN                                   12     8     0  1552  1427  100.075
 518 HILLSDALE                                  11    11     0  1612  1562  100.075
 519 ROGERS STATE                               12     9     0  1529  1470  100.062
 520 BROCKPORT                                  16     5     0  1748  1527  100.059
 521 NORTHERN ARIZ.                              6    18     0  1658  1842  100.042
 522 CSU SAN B'DINO                              9     8     0  1191  1226  100.023
 523 WINGATE                                    14     8     0  1807  1705  100.009
 524 GRAMBLING                                   9    13     0  1542  1646   99.997
 525 GOLDEY-BEACOM                              19     6     0  2034  1770   99.980
 526 HARDIN-SIMMONS                             16     6     0  1944  1779   99.976
 527 EAST. CONN. ST.                            14     7     0  1698  1451   99.965
 528 RIPON                                      14     5     0  1570  1406   99.962
 529 SCRANTON                                   16     5     0  1530  1334   99.957
 530 KEENE STATE                                14     6     0  1682  1578   99.957
 531 LUBBOCK CHRISTIAN                          11     8     0  1416  1344   99.953
 532 DENISON                                    17     4     0  1624  1449   99.948
 533 METRO STATE                                14     9     0  1726  1640   99.919
 534 MAINE                                       6    20     0  1759  1942   99.904
 535 ROLLINS                                    10    10     0  1565  1618   99.897
 536 CABRINI                                    16     6     0  1822  1649   99.897
 537 LANE                                       13     7     0  1545  1491   99.889
 538 FORT HAYS STATE                            11    10     0  1554  1516   99.855
 539 BATES                                      14     8     0  1604  1523   99.850
 540 SIUE                                        6    21     0  1798  2012   99.814
 541 TCNJ                                       16     6     0  1714  1538   99.812
 542 LYNN                                        9    10     0  1434  1464   99.812
 543 NEW JERSEY CITY                            17     5     0  1598  1371   99.810
 544 CLAFLIN                                    14     7     0  1564  1523   99.800
 545 TENN. WESLEYAN                              0     1     0    65   107   99.798
 546 UNION (TENN.)                              12    11     0  1728  1747   99.791
 547 SAINT LEO                                  11    11     0  1738  1726   99.785
 548 HENDERSON STATE                            10    10     0  1499  1544   99.780
 549 NORTHWEST CHRST.                            1     0     0    68    64   99.775
 550 CHARLESTON (WVA)                           13     9     0  1729  1662   99.741
 551 BLOOMFIELD                                 16     7     0  1906  1777   99.683
 552 MONT. ST.-BILL.                            12     8     0  1643  1610   99.666
 553 CONC. (TEXAS)                              14     6     0  1940  1816   99.644
 554 ADELPHI                                    16     8     0  2101  1948   99.632
 555 POMONA-PITZER                              10     7     0  1264  1182   99.612
 556 CAL LUTHERAN                               13     6     0  1548  1406   99.594
 557 GWYNEDD MERCY                              17     4     0  1747  1571   99.578
 558 YOUNG HARRIS                               12     9     0  1712  1635   99.578
 559 ENDICOTT                                   17     4     0  1671  1433   99.564
 560 MASS.-DARTMOUTH                            14     7     0  1631  1554   99.552
 561 RANDOLPH-MACON                             15     6     0  1402  1311   99.548
 562 LETOURNEAU                                 17     8     0  2095  2001   99.541
 563 POINT LOMA                                 12     9     0  1593  1537   99.533
 564 LA VERNE                                   13     7     0  1671  1628   99.507
 565 PRESENTATION                                1     2     0   209   283   99.506
 566 PITT.-JOHNSTOWN                            13     9     0  1738  1611   99.494
 567 OHIO WESLEYAN                              15     6     0  1669  1573   99.485
 568 CATHOLIC                                   15     6     0  1580  1498   99.482
 569 CENT. CONN. ST.                             5    18     0  1429  1658   99.474
 570 WPI                                        14     7     0  1549  1394   99.452
 571 TRINITY (CONN.)                            14     8     0  1591  1423   99.451
 572 ARK.-FORT SMITH                            13    12     0  1889  1843   99.442
 573 BARTON                                     15     6     0  1755  1717   99.440
 574 CHICAGO                                    12     8     0  1662  1553   99.440
 575 CENTRAL WASH.                              10    10     0  1677  1690   99.433
 576 CAL POLY POMONA                             8    10     0  1153  1204   99.412
 577 LONGWOOD                                    8    17     0  1711  1987   99.391
 578 ST. JOHN FISHER                            15     5     0  1569  1424   99.378
 579 MONTEVALLO                                 12     7     0  1405  1306   99.367
 580 DELAWARE STATE                              9    18     0  1924  2064   99.352
 581 CARSON-NEWMAN                              13     9     0  1897  1827   99.351
 582 PHILADELPHIA U.                            15     8     0  1709  1553   99.350
 583 ANDERSON (IND.)                            14     6     0  1737  1617   99.332
 584 BLUE MOUNTAIN                               2     3     0   267   366   99.320
 585 EMORY                                      14     6     0  1595  1482   99.314
 586 DAEMEN                                     14     6     0  1552  1412   99.309
 587 ALABAMA STATE                               7    16     0  1478  1667   99.300
 588 GREENVILLE                                 16     4     0  2645  2401   99.281
 589 DESALES                                    15     6     0  1673  1471   99.274
 590 MILLIGAN                                    0     2     0   123   215   99.269
 591 WEST GEORGIA                                8    13     0  1715  1724   99.268
 592 SKIDMORE                                   14     6     0  1549  1390   99.265
 593 STONEHILL                                  12    10     0  1797  1711   99.257
 594 SOUTHERN UTAH                               4    20     0  1851  2044   99.256
 595 FLORIDA TECH                               11    12     0  1920  2035   99.235
 596 CONN. COLLEGE                              12     8     0  1592  1550   99.226
 597 TRINITY CHRISTIAN                           0     2     0   141   191   99.221
 598 MOLLOY                                     13    10     0  1854  1842   99.212
 599 ST. MARTIN'S                               11     9     0  1601  1452   99.208
 600 SUNY CORTLAND                              15     6     0  1735  1548   99.202
 601 ROCHESTER (MICH.)                           0     1     0    63    78   99.196
 602 AZUSA PACIFIC                              10    13     0  1728  1765   99.186
 603 WITTENBERG                                 15     5     0  1375  1198   99.185
 604 BLOOMSBURG                                 11     9     0  1598  1544   99.177
 605 SIMPSON (IOWA)                             10    10     0  1538  1539   99.172
 606 ST. OLAF                                    9    11     0  1315  1358   99.153
 607 HAMLINE                                    12     9     0  1558  1532   99.146
 608 ST. CLOUD ST.                              14    10     0  1959  1858   99.139
 609 LEE                                         8    13     0  1540  1590   99.131
 610 NORTHWESTERN OKLA.                          7    11     0  1349  1352   99.121
 611 VAUGHN                                      1     0     0    75    70   99.108
 612 WILMINGTON (DEL.)                          16     8     0  1897  1818   99.082
 613 JOHNS HOPKINS                              14     7     0  1454  1282   99.067
 614 LINCOLN (MO.)                              12     9     0  1637  1556   99.051
 615 ROWAN                                      14    10     0  2019  2129   99.051
 616 WIS.-PLATTEVILLE                            7    13     0  1400  1422   99.049
 617 WEST ALABAMA                                9    12     0  1348  1393   99.048
 618 COLO. CHRISTIAN                            12    14     0  2105  2159   99.047
 619 MOREHOUSE                                  11     9     0  1567  1527   99.024
 620 EASTERN N.M.                                7    16     0  1714  1889   99.021
 621 EASTERN                                    13     8     0  1649  1620   99.013
 622 W.VA. WESLEYAN                             11    12     0  1700  1740   99.008
 623 SOUTHERN ARK.                               8    12     0  1444  1496   99.007
 624 TEXAS A&M-INT'L                            11    11     0  1459  1504   98.998
 625 MOUNT UNION                                12     9     0  1694  1662   98.994
 626 PRESBYTERIAN                                5    18     0  1442  1701   98.987
 627 HOWARD                                      6    18     0  1501  1755   98.977
 628 MISERICORDIA                               13     7     0  1738  1548   98.958
 629 NORTH GEORGIA                              11    12     0  1870  1904   98.949
 630 FLA. SOUTHERN                               9    12     0  1732  1783   98.944
 631 SLIPPERY ROCK                              12    11     0  1463  1431   98.943
 632 N'WEST NAZARENE                             9    13     0  1507  1705   98.933
 633 MISS. VALLEY ST.                            4    19     0  1588  1964   98.926
 634 PALM BEACH ATL.                            10    13     0  1760  1855   98.918
 635 KING (TENN.)                               13    10     0  1965  1847   98.912
 636 GOSHEN                                      0     1     0    59   102   98.905
 637 CONC.-MOORHEAD                             12     8     0  1479  1450   98.889
 638 GEORGIA COLLEGE                            11     9     0  1318  1290   98.866
 639 ROGER WILLIAMS                             17     4     0  1655  1459   98.848
 640 CSU EAST BAY                               11    15     0  1786  1916   98.835
 641 KY. CHRISTIAN                               1     1     0   135   191   98.827
 642 MARYVILLE (TENN.)                          16     5     0  1706  1519   98.809
 643 LINDENWOOD                                 11     9     0  1417  1420   98.798
 644 FRANK. & MARSH.                            15     6     0  1586  1424   98.792
 645 S'EASTERN OKLA.                             6    14     0  1378  1439   98.789
 646 CAPITAL                                    11    10     0  1551  1494   98.766
 647 TRINITY INT'L                               1     0     0    92    76   98.754
 648 SAN DIEGO CHRISTIAN                         0     3     0   170   267   98.741
 649 LINFIELD                                    9    11     0  1338  1343   98.726
 650 DUBUQUE                                     9    11     0  1553  1530   98.718
 651 NEW HAVEN                                  12    10     0  1515  1516   98.699
 652 HOBART                                     12     8     0  1491  1372   98.698
 653 NORTHWOOD                                   2     3     0   340   389   98.691
 654 WHEATON (ILL.)                              9    11     0  1531  1493   98.679
 655 EMORY & HENRY                              13     7     0  1570  1430   98.679
 656 BRIDGEPORT                                 12     9     0  1777  1686   98.667
 657 BETHESDA CHRISTIAN                          1     6     0   533   676   98.662
 658 CHOWAN                                     13     8     0  1602  1517   98.660
 659 GRINNELL                                   11     7     0  2022  1950   98.643
 660 DELAWARE VALL.                             13     8     0  1539  1506   98.630
 661 CALIFORNIA MERCED                           1     1     0   112   134   98.627
 662 WALDORF                                     0     1     0    52    83   98.617
 663 CALVIN                                     12     8     0  1506  1452   98.616
 664 STEVENS INST.                              16     4     0  1635  1427   98.616
 665 CAL STATE L.A.                             10    14     0  1770  1818   98.606
 666 ILLINOIS TECH                              13     7     0  1568  1539   98.600
 667 BENTLEY                                    10    11     0  1680  1622   98.588
 668 WILLIAMS BAPTIST                            0     1     0    74    91   98.579
 669 CAL MARITIME                                1     1     0   131   120   98.578
 670 SEATTLE PACIFIC                             9    12     0  1674  1693   98.574
 671 BUFFALO STATE                              12     7     0  1653  1517   98.572
 672 CSU DOM. HILLS                              9    11     0  1348  1387   98.556
 673 ARK.-PINE BLUFF                             5    19     0  1505  1761   98.544
 674 COPPIN STATE                                6    20     0  1661  2041   98.539
 675 EMPORIA STATE                               9    11     0  1482  1525   98.536
 676 SUNY ONEONTA                               13    10     0  1905  1863   98.530
 677 NEWBERRY                                   11    11     0  2018  2000   98.527
 678 TEXAS LUTHERAN                             14    10     0  1883  1856   98.508
 679 CLARK ATLANTA                              13     9     0  1675  1624   98.506
 680 MORAVIAN                                   14     8     0  1819  1767   98.493
 681 FRANKLIN PIERCE                            11    11     0  1753  1743   98.491
 682 ST. FRANCIS (B'KLYN)                        5    21     0  1641  1881   98.480
 683 VIRGIN ISLANDS                              0     1     0    92   108   98.475
 684 NORTHERN MICH.                              7    13     0  1459  1559   98.474
 685 CLAYTON STATE                               9    11     0  1557  1593   98.452
 686 ST. EDWARD'S                               12    12     0  1982  1936   98.438
 687 N'WESTERN-ST. PAUL                         14     6     0  1560  1379   98.433
 688 BRESCIA                                     0     2     0   156   196   98.388
 689 WESTMIN. (MO.)                             14     6     0  1625  1466   98.380
 690 UC-COLO. SPRINGS                            9    11     0  1621  1635   98.363
 691 ALASKA-FAIR.                                9    11     0  1494  1537   98.361
 692 LEBANON VALLEY                             14     9     0  1724  1630   98.355
 693 TIFFIN                                      8    12     0  1503  1542   98.347
 694 BECKER                                     15     4     0  1440  1368   98.346
 695 STOCKTON                                   12     9     0  1565  1515   98.332
 696 JOHNSON & WALES (FL)                        0     1     0    77    93   98.330
 697 JOHN BROWN                                  0     2     0   116   202   98.317
 698 YORK (PA.)                                 13     8     0  1521  1478   98.307
 699 CARROLL (WIS.)                              9    10     0  1383  1409   98.303
 700 ARIZONA CHRISTIAN                           0     2     0   125   193   98.300
 701 BOWDOIN                                    11    10     0  1525  1526   98.285
 702 ST. VINCENT                                17     4     0  1571  1408   98.274
 703 EMMANUEL (GA.)                             10    10     0  1478  1496   98.244
 704 TRANSYLVANIA                               12     8     0  1703  1619   98.244
 705 ARMSTRONG                                   9    11     0  1643  1685   98.220
 706 MARTIN METHODIST                            0     1     0    67    83   98.214
 707 ST. MARY'S (TEXAS)                          8    16     0  1656  1722   98.202
 708 GLENVILLE STATE                             8    12     0  1733  1775   98.201
 709 IOWA WESLEYAN                              13     7     0  1844  1714   98.183
 710 E. TEXAS BAPT.                             13     8     0  1716  1613   98.179
 711 THOMAS MORE                                14     5     0  1461  1324   98.162
 712 CARNEGIE MELLON                            11     9     0  1462  1437   98.162
 713 SUL ROSS STATE                             12    11     0  1697  1650   98.159
 714 WEST CHESTER                                9    12     0  1713  1758   98.153
 715 SIOUX FALLS                                 9    12     0  1547  1534   98.151
 716 SUNY GENESEO                               12     9     0  1754  1638   98.150
 717 LOCK HAVEN                                  6     9     0  1198  1264   98.145
 718 FLORIDA A&M                                 6    16     0  1585  1751   98.142
 719 SALEM STATE                                14     8     0  1745  1635   98.132
 720 MCGILL                                      0     1     0    45    70   98.123
 721 MISSOURI S&T                                6    13     0  1507  1666   98.121
 722 URBANA                                      8    18     0  1918  2290   98.103
 723 ALBERTUS MAGNUS                            16     4     0  1728  1511   98.100
 724 TEXAS-TYLER                                13     7     0  1562  1466   98.094
 725 CONCORDIA (WIS.)                           13     5     0  1537  1402   98.092
 726 NICHOLS                                    16     5     0  1924  1661   98.091
 727 HOOD                                       13     8     0  1524  1437   98.089
 728 M. HARDIN-BAYLOR                           13     8     0  1749  1708   98.080
 729 PUGET SOUND                                 9     9     0  1337  1340   98.077
 730 BENEDICT                                   11     9     0  1470  1457   98.048
 731 OTTAWA                                      0     1     0    67    93   98.031
 732 THOMAS (GA.)                                1     4     0   364   483   98.013
 733 DOMINICAN (N.Y.)                           13     9     0  1600  1570   97.981
 734 AURORA                                     14     7     0  1860  1775   97.969
 735 MO.-ST. LOUIS                               8    14     0  1475  1614   97.967
 736 DICKINSON                                  12     9     0  1448  1453   97.960
 737 LANDER                                      9    13     0  1634  1688   97.952
 738 CLARK (MASS.)                              13     7     0  1448  1410   97.948
 739 ALVERNIA                                   12     8     0  1463  1389   97.941
 740 STATEN ISLAND                              17     7     0  1855  1772   97.935
 741 GEORGE FOX                                  9    13     0  1739  1891   97.916
 742 LYNCHBURG                                  11     9     0  1658  1562   97.906
 743 REINHARDT                                   0     1     0    64    96   97.900
 744 ANDERSON (S.C.)                            10    14     0  1831  1856   97.898
 745 ALMA                                       10    11     0  1691  1701   97.889
 746 DOANE                                       0     1     0    46    80   97.882
 747 LAKE FOREST                                12     7     0  1433  1363   97.881
 748 WEBSTER                                    11     9     0  1606  1583   97.880
 749 MUSKINGUM                                  12    11     0  1834  1852   97.880
 750 SCHREINER                                  11    12     0  1710  1768   97.876
 751 UNION (N.Y.)                               11     9     0  1492  1451   97.873
 752 METHODIST                                  13     9     0  1660  1653   97.871
 753 URSINUS                                    13     8     0  1673  1528   97.849
 754 CONCORDIA (OR)                              8    11     0  1513  1478   97.840
 755 MASTER'S                                    0     1     0    78    97   97.828
 756 ALDERSON-BROAD.                            11    10     0  1549  1541   97.824
 757 NORTHWEST (WASH.)                           0     2     0   111   167   97.819
 758 CARVER BIBLE                                0     1     0    66    80   97.814
 759 FARMINGDALE ST.                            16     5     0  1632  1534   97.782
 760 TRINE                                      10    10     0  1403  1363   97.777
 761 WINONA STATE                                8    12     0  1443  1517   97.771
 762 WILLIAM JESSUP                              0     1     0    64    87   97.760
 763 FORT VALLEY ST.                            10    17     0  2022  2170   97.752
 764 SPRINGFIELD                                10    10     0  1457  1466   97.729
 765 BALDWIN WALLACE                            10    11     0  1637  1611   97.719
 766 SUNY ESF                                    2     0     0   131   117   97.703
 767 HOWARD PAYNE                               11    14     0  1705  1968   97.699
 768 DIST. OF COLUMBIA                          11    10     0  1704  1734   97.697
 769 LEWIS & CLARK                               8    12     0  1359  1452   97.696
 770 SOUTHWEST BAPT.                             7    10     0  1172  1171   97.685
 771 BETHUNE-COOKMAN                             4    18     0  1580  1775   97.681
 772 ROANOKE                                    11     9     0  1529  1488   97.677
 773 LENOIR-RHYNE                                9    12     0  1590  1648   97.658
 774 MANSFIELD                                   8    13     0  1533  1608   97.648
 775 W. CONN. ST.                               11     8     0  1589  1599   97.616
 776 PACIFIC LUTHERAN                            8    11     0  1351  1414   97.594
 777 NAZARETH                                   13     9     0  1610  1598   97.592
 778 ST. JOS. (IND.)                             8    16     0  2011  2175   97.588
 779 SETON HILL                                  9    11     0  1450  1520   97.571
 780 HUSSON                                     14     6     0  1554  1455   97.570
 781 PINE MANOR                                 14     5     0  1675  1495   97.558
 782 QUEENS (N.Y.)                              11     9     0  1586  1604   97.556
 783 PACIFIC (ORE.)                              8    11     0  1333  1340   97.555
 784 HEIDELBERG                                  9    12     0  1658  1736   97.549
 785 PLATTSBURGH ST.                            10    11     0  1763  1760   97.548
 786 CASTLETON                                  14     6     0  1438  1350   97.534
 787 CORBAN                                      0     1     0    67    90   97.514
 788 ST. SCHOLASTICA                            13     9     0  1825  1790   97.510
 789 PEACE                                      11    10     0  1766  1746   97.482
 790 SHAW                                       10    11     0  1508  1513   97.477
 791 MAYVILLE STATE                              0     1     0    66    94   97.477
 792 DAVIS & ELKINS                              9    12     0  1701  1682   97.468
 793 BOWIE STATE                                 9    13     0  1631  1617   97.451
 794 BETHANY LUTHERAN                           13     7     0  1724  1606   97.440
 795 BRIDGEWATER STATE                          11     9     0  1477  1454   97.440
 796 N.M. HIGHLANDS                              8    13     0  1590  1715   97.436
 797 ADAMS STATE                                 8    13     0  1640  1732   97.430
 798 MERCYHURST                                  8    11     0  1249  1282   97.413
 799 EUREKA                                     12     8     0  1771  1721   97.408
 800 HUMBOLDT STATE                              8    11     0  1471  1512   97.399
 801 NORTHERN N.M.                               0     3     0   217   285   97.389
 802 TUSCULUM                                   10    12     0  1786  1821   97.387
 803 LA ROCHE                                   15     6     0  1681  1513   97.382
 804 LASELL                                     13     8     0  1662  1528   97.375
 805 ROCKY MOUNTAIN                              0     1     0    76    93   97.362
 806 AMERICAN INT'L                              9    15     0  1729  1830   97.362
 807 MILLERSVILLE                                7    16     0  1663  1796   97.347
 808 WILLIAM WOODS                               0     1     0    74    78   97.320
 809 MEDAILLE                                   15     7     0  1733  1577   97.319
 810 RIT                                        12    10     0  1662  1595   97.304
 811 NOVA S'EASTERN                              5    16     0  1526  1607   97.293
 812 OUR LADY OF THE LAKE                        0     2     0   181   212   97.264
 813 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.261
 814 AUGSBURG                                    8    12     0  1518  1598   97.258
 815 MILES                                       7    16     0  1705  1881   97.240
 816 LSU SHREVEPORT                              0     4     0   259   367   97.220
 817 S'EASTERN (FLA.)                            0     1     0    83   111   97.214
 818 CLARKSON                                   10    10     0  1444  1436   97.212
 819 WINSTON-SALEM                               9    12     0  1608  1671   97.209
 820 WAYNE ST. (NEB.)                            8    18     0  1917  1987   97.184
 821 GREAT FALLS                                 0     3     0   176   277   97.182
 822 OLIVET NAZARENE                             0     2     0   138   184   97.179
 823 CEDARVILLE                                  9    12     0  1578  1573   97.178
 824 CHAPMAN                                     6     9     0   984  1036   97.165
 825 FRANCIS MARION                              8    13     0  1576  1689   97.153
 826 BLACKBURN                                  11     9     0  1688  1686   97.152
 827 MINOT ST.                                   8    13     0  1628  1669   97.151
 828 S'WESTERN (TEXAS)                          11    11     0  1697  1661   97.134
 829 COLORADO COL.                               9     9     0  1260  1343   97.132
 830 SIENA HEIGHTS                               0     2     0   114   224   97.119
 831 SOUTH DAKOTA MINES                          7    14     0  1468  1558   97.101
 832 N.C. A&T                                    2    22     0  1453  1741   97.100
 833 COE                                         7    15     0  1470  1587   97.096
 834 WIDENER                                    11     9     0  1529  1445   97.092
 835 MINNESOTA-MORRIS                           10     9     0  1556  1511   97.091
 836 COLBY                                       9    11     0  1424  1408   97.085
 837 CONCORD                                     7    15     0  1740  1849   97.077
 838 MUHLENBERG                                 11     9     0  1328  1382   97.070
 839 ASBURY                                      0     1     0    77   120   97.064
 840 MARY WASHINGTON                            10    11     0  1540  1430   97.033
 841 DALTON ST.                                  0     1     0    50    81   97.025
 842 CALDWELL                                   11    10     0  1563  1565   97.014
 843 MONTCLAIR STATE                            10    10     0  1349  1345   97.014
 844 MCKENDREE                                   5    13     0  1385  1592   97.003
 845 MASS.-BOSTON                               10    10     0  1552  1559   96.992
 846 ELMHURST                                    6    14     0  1551  1664   96.991
 847 MO. WESTERN ST.                             7    15     0  1377  1511   96.989
 848 NORTHLAND                                  12    11     0  1686  1752   96.984
 849 BRANDEIS                                    6    12     0  1248  1327   96.960
 850 POINT PARK                                  0     1     0    82   121   96.951
 851 DOMINICAN (CALIF.)                          7    14     0  1437  1559   96.927
 852 MARIAN (IND.)                               0     1     0    60    81   96.895
 853 BELMONT ABBEY                              10    14     0  1748  1903   96.888
 854 HARTWICK                                   13     8     0  1671  1644   96.887
 855 INDIANA-KOKOMO                              0     2     0   105   209   96.885
 856 S'WESTERN OKLA.                             4    15     0  1309  1539   96.874
 857 ROSE-HULMAN                                10    11     0  1565  1558   96.873
 858 GA. S'WESTERN                               7    15     0  1483  1651   96.871
 859 VANGUARD                                    0     1     0    51    99   96.867
 860 ST. AUGUSTINE'S                             9    12     0  1442  1435   96.854
 861 GREENSBORO                                 11    12     0  1832  1865   96.853
 862 KENTUCKY STATE                              7    12     0  1659  1748   96.849
 863 MALONE                                      8    11     0  1435  1474   96.844
 864 MESSIAH                                    11    11     0  1596  1587   96.841
 865 FITCHBURG STATE                            11    10     0  1645  1628   96.837
 866 HAWAII-HILO                                 5    15     0  1498  1670   96.815
 867 U. OF THE SCIENCES                         10    13     0  1534  1600   96.805
 868 MARY                                        7    16     0  1650  1818   96.797
 869 XAVIER (LA.)                                0     1     0    72    89   96.792
 870 RENSSELAER                                 11    10     0  1432  1422   96.791
 871 VIRGINIA-WISE                               5    22     0  1984  2395   96.780
 872 CALIFORNIA (PA.)                            7    14     0  1478  1572   96.769
 873 BLUFFTON                                   10     9     0  1389  1455   96.766
 874 ST. MARY'S (MD.)                           10    13     0  1668  1744   96.761
 875 LAGRANGE                                   10    11     0  1645  1694   96.752
 876 HAMPDEN-SYDNEY                              9    11     0  1363  1418   96.738
 877 WILLIAM JEWELL                              5    16     0  1549  1737   96.734
 878 THIEL                                      11     6     0  1339  1193   96.733
 879 COVENANT                                   11    12     0  1634  1693   96.725
 880 R.I. COLLEGE                                8    11     0  1303  1434   96.720
 881 PRINCIPIA                                   8     7     0  1159  1152   96.716
 882 MISSISSIPPI COLL.                           3    16     0  1338  1546   96.707
 883 ROSEMONT                                   11    10     0  1778  1729   96.701
 884 BETHEL (TENN.)                              0     1     0    65   103   96.695
 885 HOLY FAMILY                                10    14     0  1831  1845   96.688
 886 COLORADO MESA                               6    15     0  1576  1685   96.680
 887 ALBANY STATE                                9    11     0  1469  1501   96.664
 888 ALBRIGHT                                   10    12     0  1541  1570   96.660
 889 CENTRE                                     13     7     0  1564  1481   96.644
 890 OLD WESTBURY                               13     7     0  1490  1402   96.635
 891 MARYMOUNT (VA.)                            10    11     0  1337  1378   96.635
 892 JUNIATA                                    10    10     0  1407  1359   96.633
 893 WHEATON (MASS.)                             8    10     0  1314  1380   96.616
 894 JOHN. & WALES (R.I.)                       10     8     0  1331  1323   96.612
 895 ARCADIA                                     9    12     0  1603  1587   96.609
 896 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.596
 897 PACIFIC UNION                               0     2     0   100   181   96.588
 898 WILKES                                     10    10     0  1467  1464   96.583
 899 WILMINGTON (OHIO)                           7    13     0  1607  1657   96.561
 900 UC SANTA CRUZ                               6    10     0  1115  1146   96.554
 901 N.C. WESLEYAN                               7    11     0  1364  1459   96.547
 902 MOBILE                                      0     1     0    66    83   96.530
 903 OCCIDENTAL                                  6     8     0   941   910   96.507
 904 BLUEFIELD COL.                              0     1     0    54    99   96.489
 905 PENN ST.-BEHREND                           15     6     0  1590  1359   96.481
 906 MARYGROVE                                   0     4     0   239   407   96.469
 907 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.451
 908 CSU STANISLAUS                              6    16     0  1352  1450   96.450
 909 PACE                                        7    15     0  1537  1683   96.431
 910 WESTMIN. (PA.)                             12     8     0  1448  1471   96.422
 911 OKLA. BAPTIST                               2    15     0  1124  1391   96.410
 912 EAST. MENNONITE                             9    14     0  1863  1905   96.410
 913 WILLIAM PATERSON                            9    12     0  1479  1530   96.391
 914 JOHN. C. SMITH                              8    13     0  1447  1433   96.386
 915 PLYMOUTH STATE                             10    10     0  1443  1426   96.376
 916 ALLEN                                       0     3     0   204   302   96.372
 917 SUNY POLY                                  14     6     0  1517  1416   96.362
 918 JARVIS CHRISTIAN                            1     3     0   266   342   96.359
 919 TRUETT-MCCONNELL                            0     2     0   144   207   96.352
 920 WESLEY                                      9    12     0  1477  1563   96.325
 921 FLAGLER                                     7    12     0  1403  1503   96.322
 922 PIEDMONT                                    9    11     0  1494  1557   96.306
 923 ADRIAN                                      7    15     0  1415  1620   96.303
 924 MCMURRY                                     8    12     0  1529  1609   96.287
 925 LEES-MCRAE                                  7    16     0  1794  1919   96.281
 926 MACALESTER                                  7    13     0  1448  1538   96.260
 927 GORDON                                     12     9     0  1658  1603   96.256
 928 OLIVET                                      7    14     0  1490  1788   96.254
 929 BARUCH                                     14     8     0  1620  1510   96.241
 930 ALBION                                      6    13     0  1322  1428   96.232
 931 GALLAUDET                                  18     4     0  1694  1532   96.224
 932 LAWRENCE                                    8    10     0  1283  1363   96.224
 933 CORNELL (IOWA)                              8    11     0  1433  1413   96.224
 934 FISHER                                      0     3     0   196   275   96.220
 935 YESHIVA                                    12     7     0  1410  1330   96.195
