Rank                                           Won  Lost  Tied    PF    PA   Rating
 476 VANGUARD                                    0     1     0    51    99   92.763
 477 MARIAN                                      0     1     0    60    81   92.760
 478 PRESENTATION                                0     2     0   123   200   92.736
 479 WEST COAST BAPTIST                          0     2     0   121   216   92.658
 480 NORTHWEST NAZARENE                          0     2     0    98   168   92.636
 481 SUNY ONEONTA                                0     1     0    56    97   92.616
 482 ROWAN                                       0     1     0    46   108   92.614
 483 NC WESLEYAN                                 0     1     0    61    79   92.585
 484 NOTRE DAME OH                               0     1     0    60    86   92.574
 485 CENTRAL PENN                                0     4     0   251   329   92.570
 486 LAKE ERIE                                   0     1     0    62    79   92.554
 487 MISSOURI ST. LOUIS                          0     1     0    55    96   92.543
 488 MARYGROVE                                   0     3     0   180   298   92.508
 489 WABASH                                      0     1     0    39    83   92.495
 490 NYIT                                        0     1     0    75   101   92.481
 491 MAYVILLE ST.                                0     1     0    66    94   92.449
 492 THOMAS                                      0     4     0   276   409   92.434
 493 WESTMINSTER PA                              0     1     0    67    97   92.428
 494 PIEDMONT                                    0     1     0    70    99   92.408
 495 BETHEL TN                                   0     1     0    65   103   92.403
 496 JOHNSON & WALES CO                          0     1     0    62   105   92.378
 497 FISHER                                      0     2     0   123   178   92.342
 498 MUSKINGUM                                   0     1     0    57    84   92.330
 499 ALABAMA A&M                                 1    13     0   841  1142   92.308
 500 PACIFIC UNION                               0     2     0   100   181   92.237
 501 JOHNSON & WALES RI                          0     1     0    59    89   92.222
 502 ARLINGTON BAPTIST                           0     2     0   152   229   92.179
 503 MOUNT SAINT MARY                            0     1     0    53    91   92.149
 504 TEXAS A&M KINGSVILLE                        0     1     0    78    96   92.142
 505 OKLAHOMA PANHANDLE ST.                      0     2     0    91   192   92.135
 506 RANDALL                                     0     2     0   155   197   92.134
 507 HIRAM                                       0     1     0    55   111   92.115
 508 XAVIER LA                                   0     1     0    72    89   92.114
 509 CORBAN                                      0     1     0    67    90   92.111
 510 EMERSON                                     0     1     0    58    90   92.083
 511 INDIANA KOKOMO                              0     2     0   105   209   92.065
 512 BEREA                                       0     1     0    64    92   92.044
 513 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   92.033
 514 BREWTON PARKER                              0     2     0   127   167   92.033
 515 ALLEN                                       0     3     0   201   302   92.021
 516 WHEELOCK                                    0     1     0    50    95   92.006
 517 CAL ST. LOS ANGELES                         0     1     0    59    95   91.987
 518 ASBURY                                      0     1     0    77   120   91.967
 519 MANSFIELD                                   0     1     0    71    91   91.958
 520 VIRGINIA WISE                               0     3     0   174   285   91.926
 521 MONTREAT                                    0     2     0   123   217   91.905
 522 COE                                         0     1     0    37    74   91.897
 523 NORTHEASTERN ST.                            0     1     0    70    75   91.889
 524 TEXAS LUTHERAN                              0     1     0    71    78   91.858
 525 HENDERSON ST.                               0     1     0    75    89   91.854
 526 EASTERN MENNONITE                           0     1     0    65    82   91.852
 527 NAZARETH                                    0     1     0    38    85   91.807
 528 WALLA WALLA                                 0     1     0    59   118   91.806
 529 DALLAS CHRISTIAN                            0     1     0    54    98   91.739
 530 ROOSEVELT                                   0     2     0   108   190   91.739
 531 LETOURNEAU                                  0     2     0   144   196   91.737
 532 JOHN JAY                                    0     1     0    40    78   91.733
 533 EAST CENTRAL                                0     1     0    75    79   91.714
 534 LSU SHREVEPORT                              0     4     0   259   367   91.700
 535 PAUL QUINN                                  0     1     0    79    91   91.700
 536 ROCKY MOUNTAIN                              0     1     0    76    93   91.696
 537 BRYN ATHYN                                  0     1     0    51    84   91.636
 538 VOORHEES                                    0     1     0    85    90   91.626
 539 HIWASSEE                                    0     4     0   196   367   91.624
 540 MINNESOTA CROOKSTON                         0     1     0    58    90   91.619
 541 FLORIDA COLLEGE                             0     4     0   270   363   91.609
 542 LIFE PACIFIC                                0     4     0   248   396   91.604
 543 AVE MARIA                                   0     4     0   281   399   91.538
 544 CAIRN                                       0     1     0    53    81   91.510
 545 JOHNSON  FL                                 0     1     0    84   146   91.485
 546 WASHINGTON MD                               0     1     0    47    74   91.469
 547 FLORIDA NATIONAL                            0     2     0   116   219   91.462
 548 CHOWAN                                      0     1     0    69    70   91.454
 549 MIDDLE GEORGIA ST.                          0     2     0   178   225   91.432
 550 TEXAS A&M INTERNATIONA                      0     1     0    68    83   91.394
 551 DEAN                                        0     1     0    50    92   91.393
 552 ADRIAN                                      0     2     0   110   194   91.329
 553 WEBBER INTERNATIONAL                        0     2     0   119   155   91.321
 554 GOLDEY BEACOM                               0     2     0   139   153   91.304
 555 LSU ALEXANDRIA                              0     2     0   147   162   91.295
 556 NORTH GEORGIA                               0     1     0    76    89   91.292
 557 FORT VALLEY ST.                             0     3     0   243   287   91.275
 558 ILLINOIS TECH                               0     1     0    89    97   91.211
 559 NORTHERN NEW MEXICO                         0     2     0   142   187   91.197
 560 SIMPSON                                     0     1     0    61    76   91.175
 561 MISSOURI S&T                                0     1     0    67    85   91.162
 562 SALEM INTERNATIONAL                         0     1     0    74    87   91.160
 563 UNIV OF THE SOUTH                           0     1     0    53    96   91.149
 564 WARREN WILSON                               0     3     0   148   331   91.116
 565 FLORIDA MEMORIAL                            0     2     0   120   157   91.084
 566 WILMINGTON  DE                              0     1     0    73    88   91.046
 567 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   91.002
 568 WAYLAND BAPTIST                             0     1     0    55    86   90.972
 569 RUST                                        0     1     0    68    83   90.942
 570 XAVIER  LA                                  0     1     0    54    66   90.928
 571 MORAVIAN                                    0     1     0    67   104   90.925
 572 COKER                                       0     2     0   123   196   90.885
 573 SE OKLAHOMA ST.                             0     1     0    69    88   90.875
 574 GOUCHER                                     0     1     0    37    99   90.861
 575 TEXAS COLLEGE                               0     1     0    45    73   90.819
 576 AVERETT                                     0     2     0   108   160   90.815
 577 SOUTHERN NEW ORLEANS                        0     1     0    73    96   90.803
 578 SPALDING                                    0     1     0    63    82   90.784
 579 KEAN                                        0     1     0    44    84   90.755
 580 HAWAII HILO                                 0     1     0    55    86   90.752
 581 LYNDON ST.                                  0     1     0    20    79   90.738
 582 MANHATTANVILLE                              0     1     0    42    84   90.664
 583 CENTENARY                                   0     2     0   122   186   90.644
 584 ANTELOPE VALLEY                             0     3     0   188   312   90.620
 585 OGLETHORPE                                  0     1     0    41    98   90.593
 586 FISK                                        0     3     0   163   326   90.574
 587 EDWARD WATERS                               0     2     0   137   207   90.566
 588 FDU FLORHAM                                 0     1     0    48    96   90.538
 589 SOUTHERN OREGON                             0     1     0    59    84   90.522
 590 FONTBONNE                                   0     2     0    76   201   90.516
 591 SALVE REGINA                                0     1     0    61    88   90.513
 592 BRIDGEWATER VA                              0     2     0    89   197   90.494
 593 PALM BEACH ATLANTIC                         0     1     0    67   102   90.450
 594 AUSTIN                                      0     1     0    58   109   90.449
 595 HANNIBAL LAGRANGE                           0     1     0    54    86   90.437
 596 TOCCOA FALLS                                0     4     0   277   483   90.422
 597 SCHREINER                                   0     1     0    59    73   90.332
 598 MSOE                                        0     1     0    58    88   90.282
 599 CENTRAL PENNSYLVANIA                        0     1     0    60    67   90.261
 600 CROWN                                       0     2     0   101   189   90.248
 601 EAST WEST                                   0     1     0    75   103   90.192
 602 SONOMA ST.                                  0     1     0    51    75   90.163
 603 HOWARD PAYNE                                0     4     0   200   339   90.140
 604 MARYWOOD                                    0     1     0    54   101   90.102
 605 HUSTON TILLOTSON                            0     2     0   120   177   90.003
 606 MONTANA TECH                                0     2     0    93   148   90.002
 607 TOUGALOO                                    0     1     0    96   101   89.965
 608 BRISTOL                                     0     3     0   159   257   89.947
 609 SHENANDOAH                                  0     2     0   124   155   89.926
 610 VALLEY FORGE                                0     1     0    65    90   89.901
 611 GREENSBORO                                  0     2     0   113   173   89.898
 612 OAKLAND CITY                                0     1     0    67   107   89.855
 613 POINT                                       0     1     0    52   114   89.797
 614 STATEN ISLAND                               0     1     0    42    94   89.703
 615 ECCLESIA                                    0     3     0   177   285   89.689
 616 JARVIS CHRISTIAN                            0     3     0   186   270   89.687
 617 BENEDICTINE MESA                            0     2     0   115   177   89.666
 618 KEYSTONE                                    0     1     0    69    92   89.633
 619 COASTAL GEORGIA                             0     2     0    91   182   89.534
 620 SARAH LAWRENCE                              0     1     0    38   100   89.428
 621 UNION NY                                    0     1     0    68    91   89.385
 622 JOHNSON FL                                  0     1     0    91   100   89.379
 623 MOUNT SAINT VINCENT                         0     1     0    51    69   89.356
 624 TRINITY BAPTIST                             0     4     0   219   375   89.328
 625 CROWLEY'S RIDGE                             0     1     0    51    98   89.229
 626 OAK HILL CHRISTIAN                          0     1     0    48    95   89.218
 627 MILLSAPS                                    0     1     0    39    85   89.189
 628 KENTUCKY CHRISTIAN                          0     1     0    41   106   89.187
 629 CHATHAM                                     0     1     0    59   119   89.120
 630 FROSTBURG ST.                               0     1     0    53    72   89.118
 631 JOHNSON & WALES NC                          0     3     0   175   297   88.903
 632 ELIZABETH CITY ST.                          0     1     0    55    91   88.770
 633 UNION TN                                    0     1     0    44    60   88.741
 634 DANIEL WEBSTER                              0     1     0    26    89   88.574
 635 CALIFORNIA MERCED                           0     1     0    54    81   88.573
 636 CLARKS SUMMIT                               0     2     0    89   184   88.412
 637 MAINE PRESQUE ISLE                          0     1     0    45    96   88.217
 638 SOUTHERN VIRGINIA                           0     1     0    47    78   88.122
 639 COLUMBIA INTERNATIONAL                      0     1     0    53    90   88.041
 640 CAL TECH                                    0     1     0    28    77   88.015
 641 FRESNO PACIFIC                              0     1     0    50    96   87.822
 642 SELMA                                       0     2     0   101   196   87.703
