Rank                                           Won  Lost  Tied    PF    PA   Rating
 493 URBANA                                      0     2     0   101   194   92.352
 494 LAGRANGE                                    0     1     0    67   103   92.344
 495 TEXAS A&M INTERNATIONA                      0     1     0    68    83   92.334
 496 CORBAN                                      0     1     0    67    90   92.297
 497 GOUCHER                                     0     1     0    37    99   92.296
 498 KEAN                                        0     1     0    44    84   92.276
 499 WESTMINSTER PA                              0     1     0    67    97   92.249
 500 BREWTON PARKER                              0     2     0   127   167   92.245
 501 ROOSEVELT                                   0     2     0   108   190   92.172
 502 WALLA WALLA                                 0     1     0    59   118   92.168
 503 ST. MARY'S MN                               0     1     0    59   108   92.125
 504 COKER                                       0     1     0    54   102   92.099
 505 WASHINGTON MD                               0     1     0    47    74   92.075
 506 MUSKINGUM                                   0     1     0    57    84   92.062
 507 WESTERN NEW ENGLAND                         0     1     0    54    91   92.059
 508 METHODIST                                   0     1     0    59    88   92.041
 509 TEXAS COLLEGE                               0     1     0    45    73   92.025
 510 POMONA PITZER                               0     2     0   125   176   91.983
 511 WEST COAST BAPTIST                          0     2     0   121   216   91.952
 512 ALLEN                                       0     2     0   137   209   91.912
 513 ROCKY MOUNTAIN                              0     1     0    76    93   91.899
 514 MINNESOTA CROOKSTON                         0     1     0    58    90   91.894
 515 FLORIDA MEMORIAL                            0     2     0   120   157   91.890
 516 NORTHEASTERN ST.                            0     1     0    70    75   91.887
 517 PIEDMONT INTERNATIONAL                      0     1     0    63   100   91.766
 518 WEBBER INTERNATIONAL                        0     2     0   119   157   91.754
 519 CENTRAL PENNSYLVANIA                        0     1     0    60    67   91.752
 520 ROWAN                                       0     1     0    46   108   91.727
 521 SPALDING                                    0     1     0    63    82   91.723
 522 OGLETHORPE                                  0     1     0    41    98   91.710
 523 FLORIDA COLLEGE                             0     4     0   270   363   91.698
 524 BRYN ATHYN                                  0     1     0    51    84   91.686
 525 JOHNSON  FL                                 0     1     0    84   146   91.683
 526 BETHEL TN                                   0     1     0    65   103   91.680
 527 NORTHERN NEW MEXICO                         0     2     0   142   187   91.667
 528 LSU ALEXANDRIA                              0     2     0   147   162   91.660
 529 WILLIAM JESSUP                              0     1     0    64    87   91.638
 530 VIRGINIA WISE                               0     2     0   123   215   91.631
 531 NOTRE DAME OH                               0     1     0    60    86   91.599
 532 ADRIAN                                      0     2     0   110   194   91.587
 533 CENTRAL PENN                                0     3     0   191   240   91.562
 534 WARREN WILSON                               0     3     0   148   331   91.545
 535 OKLAHOMA PANHANDLE ST.                      0     2     0    91   192   91.502
 536 XAVIER LA                                   0     1     0    72    89   91.488
 537 FLORIDA NATIONAL                            0     2     0   116   219   91.484
 538 WILMINGTON  DE                              0     1     0    73    88   91.464
 539 SCHREINER                                   0     1     0    59    73   91.438
 540 ARLINGTON BAPTIST                           0     2     0   152   229   91.429
 541 HIRAM                                       0     1     0    55   111   91.395
 542 SALVE REGINA                                0     1     0    61    88   91.381
 543 ILLINOIS TECH                               0     1     0    89    97   91.355
 544 NAZARETH                                    0     1     0    38    85   91.335
 545 SHENANDOAH                                  0     2     0   124   155   91.271
 546 LIFE PACIFIC                                0     3     0   205   295   91.245
 547 ALABAMA A&M                                 0    10     0   594   854   91.240
 548 GOLDEY BEACOM                               0     2     0   139   153   91.169
 549 JOHN JAY                                    0     1     0    40    78   91.146
 550 TOCCOA FALLS                                0     4     0   277   483   91.099
 551 CHOWAN                                      0     1     0    69    70   91.078
 552 HAWAII HILO                                 0     1     0    55    86   91.005
 553 DALLAS CHRISTIAN                            0     1     0    54    98   90.967
 554 PIEDMONT                                    0     1     0    70    99   90.936
 555 EDWARD WATERS                               0     2     0   137   207   90.925
 556 WAYLAND BAPTIST                             0     1     0    55    86   90.908
 557 PAUL QUINN                                  0     1     0    79    91   90.903
 558 MONTREAT                                    0     1     0    57   116   90.860
 559 FONTBONNE                                   0     2     0    76   201   90.849
 560 RUST                                        0     1     0    68    83   90.811
 561 CENTENARY                                   0     2     0   122   186   90.796
 562 OAKLAND CITY                                0     1     0    67   107   90.795
 563 DEAN                                        0     1     0    50    92   90.774
 564 MSOE                                        0     1     0    58    88   90.758
 565 POINT                                       0     1     0    52   114   90.700
 566 HIWASSEE                                    0     4     0   196   367   90.678
 567 MANHATTANVILLE                              0     1     0    42    84   90.641
 568 MORAVIAN                                    0     1     0    67   104   90.601
 569 GREENSBORO                                  0     2     0   113   173   90.587
 570 SE OKLAHOMA ST.                             0     1     0    69    88   90.558
 571 DANIEL WEBSTER                              0     1     0    26    89   90.557
 572 SONOMA ST.                                  0     1     0    51    75   90.528
 573 JARVIS CHRISTIAN                            0     3     0   186   270   90.503
 574 HOWARD PAYNE                                0     4     0   200   339   90.344
 575 EAST WEST                                   0     1     0    75   103   90.336
 576 BENEDICTINE MESA                            0     2     0   115   177   90.281
 577 LYNDON ST.                                  0     1     0    20    79   90.277
 578 STATEN ISLAND                               0     1     0    42    94   90.247
 579 SOUTHERN OREGON                             0     1     0    59    84   90.238
 580 BRIDGEWATER VA                              0     2     0    89   197   90.231
 581 MONTANA TECH                                0     2     0    93   148   90.180
 582 COASTAL GEORGIA                             0     2     0    91   182   90.077
 583 ANTELOPE VALLEY                             0     2     0   125   210   90.074
 584 CAIRN                                       0     1     0    53    81   90.074
 585 MIDDLE GEORGIA ST.                          0     1     0    93   101   90.064
 586 SOUTHERN NEW ORLEANS                        0     1     0    73    96   89.971
 587 ELIZABETH CITY ST.                          0     1     0    55    91   89.963
 588 JOHNSON & WALES NC                          0     3     0   175   297   89.915
 589 XAVIER  LA                                  0     1     0    54    66   89.800
 590 FORT VALLEY ST.                             0     1     0   101   118   89.775
 591 KEYSTONE                                    0     1     0    69    92   89.745
 592 HANNIBAL LAGRANGE                           0     1     0    54    86   89.727
 593 AUSTIN                                      0     1     0    58   109   89.718
 594 UNIV OF THE SOUTH                           0     1     0    53    96   89.676
 595 FROSTBURG ST.                               0     1     0    53    72   89.629
 596 BRISTOL                                     0     3     0   159   257   89.574
 597 AVERETT                                     0     2     0   108   160   89.492
 598 UNION NY                                    0     1     0    68    91   89.483
 599 COLUMBIA INTERNATIONAL                      0     1     0    53    90   89.177
 600 TRINITY BAPTIST                             0     4     0   219   375   89.125
 601 CALIFORNIA MERCED                           0     1     0    54    81   89.028
 602 MOUNT SAINT VINCENT                         0     1     0    51    69   89.022
 603 ECCLESIA                                    0     3     0   177   285   88.963
 604 FDU FLORHAM                                 0     1     0    48    96   88.824
 605 SARAH LAWRENCE                              0     1     0    38   100   88.809
 606 CROWN                                       0     2     0   101   189   88.806
 607 SIMPSON                                     0     1     0    61    76   88.757
 608 MAINE PRESQUE ISLE                          0     1     0    45    96   88.665
 609 SOUTHERN VIRGINIA                           0     1     0    47    78   88.633
 610 SALEM INTERNATIONAL                         0     1     0    74    87   88.628
 611 MILLSAPS                                    0     1     0    39    85   88.562
 612 CHATHAM                                     0     1     0    59   119   88.547
 613 SELMA                                       0     2     0   101   196   88.314
 614 TOUGALOO                                    0     1     0    96   101   88.283
 615 KENTUCKY CHRISTIAN                          0     1     0    41   106   88.160
 616 CAL TECH                                    0     1     0    28    77   88.138
 617 JOHNSON FL                                  0     1     0    91   100   88.014
 618 CLARKS SUMMIT                               0     2     0    89   184   87.869
 619 UNION TN                                    0     1     0    44    60   87.060
 620 CROWLEY'S RIDGE                             0     1     0    51    98   87.022
 621 FRESNO PACIFIC                              0     1     0    50    96   86.984
 622 OAK HILL CHRISTIAN                          0     1     0    48    95   86.883
