Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 LINDSEY WILSON                              1     1     0   153   153  100.469
 472 OSWEGO STATE                               17     4     0  1653  1482  100.468
 473 PFEIFFER                                   17     4     0  2210  1895  100.467
 474 WOOSTER                                    15     6     0  1785  1516  100.466
 475 IDAHO STATE                                 5    17     0  1532  1750  100.465
 476 UC SANTA BARB.                              3    18     0  1316  1556  100.452
 477 S. CAROLINA ST.                             7    15     0  1482  1753  100.440
 478 UPPER IOWA                                 16     8     0  1928  1894  100.432
 479 CENTRAL (IOWA)                             12     9     0  1721  1717  100.423
 480 AUGUSTANA (S.D.)                           14     7     0  1743  1559  100.415
 481 STILLMAN                                    1     0     0    96    60  100.404
 482 SAINT ANSELM                               13     7     0  1732  1518  100.398
 483 ROCKHURST                                  11     7     0  1340  1346  100.395
 484 OHIO NORTHERN                              14     7     0  1757  1619  100.387
 485 HARTFORD                                    6    18     0  1609  1855  100.381
 486 VIRGINIA STATE                             16     4     0  1517  1303  100.377
 487 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.365
 488 WIS.-LA CROSSE                             10    10     0  1424  1358  100.355
 489 GOLDEY-BEACOM                              19     4     0  1895  1617  100.351
 490 VIRGINIA WESLEYAN                          15     6     0  1748  1507  100.348
 491 LYCOMING                                   17     4     0  1662  1515  100.324
 492 CARLETON                                   11     7     0  1272  1130  100.315
 493 INDIANAPOLIS                               11     9     0  1630  1560  100.312
 494 DARTMOUTH                                   4    15     0  1241  1387  100.304
 495 GANNON                                     14     7     0  1610  1531  100.297
 496 SWARTHMORE                                 17     4     0  1566  1375  100.292
 497 LAFAYETTE                                   6    17     0  1532  1779  100.284
 498 HARDIN-SIMMONS                             16     6     0  1944  1779  100.275
 499 HAMILTON                                   15     6     0  1839  1556  100.253
 500 CSU SAN B'DINO                              9     8     0  1191  1226  100.222
 501 NORTH ALABAMA                              11    10     0  1708  1735  100.204
 502 BROCKPORT                                  16     5     0  1748  1527  100.199
 503 DRURY                                      11     8     0  1406  1389  100.173
 504 RIPON                                      14     5     0  1570  1406  100.167
 505 MENLO                                       0     1     0    67    80  100.161
 506 S. CONN. ST.                               15     8     0  1834  1787  100.160
 507 MADONNA                                     1     1     0   144   173  100.159
 508 CONC. PORTLAND                              0     1     0    53    96  100.118
 509 SCRANTON                                   16     5     0  1530  1334  100.107
 510 EAST. CONN. ST.                            14     7     0  1698  1451  100.095
 511 DALLAS BAPTIST                             13     7     0  1674  1439  100.082
 512 CENTRAL OKLA.                              14     7     0  1573  1464  100.072
 513 MO. SOUTHERN ST.                           13     9     0  1833  1794  100.060
 514 DENISON                                    17     4     0  1624  1449  100.060
 515 CABRINI                                    16     5     0  1750  1556  100.043
 516 OHIO DOMINICAN                             13    10     0  1710  1721  100.032
 517 JACKSON STATE                               8    14     0  1388  1494  100.027
 518 NORTHWEST CHRST.                            1     0     0    68    64  100.021
 519 FIU                                         5    18     0  1605  1691  100.010
 520 WALSH                                      13     8     0  1686  1588  100.003
 521 BATES                                      14     8     0  1604  1523   99.998
 522 LETOURNEAU                                 17     6     0  1951  1805   99.977
 523 SIUE                                        5    20     0  1669  1896   99.964
 524 GRAND VALLEY ST.                           10    10     0  1426  1382   99.958
 525 HENDERSON STATE                            10     9     0  1424  1455   99.957
 526 S.C. AIKEN                                 14     6     0  1666  1535   99.947
 527 TCNJ                                       16     6     0  1714  1538   99.940
 528 NEW JERSEY CITY                            17     5     0  1598  1371   99.939
 529 MSU-MANKATO                                15     7     0  1718  1647   99.937
 530 HILLSDALE                                  11    11     0  1612  1562   99.933
 531 NORTHERN ARIZ.                              6    18     0  1658  1842   99.925
 532 CONC. (TEXAS)                              14     6     0  1940  1816   99.923
 533 UNION (TENN.)                              12    10     0  1684  1687   99.911
 534 WASHBURN                                   12     8     0  1552  1427   99.904
 535 GRAMBLING                                   9    13     0  1542  1646   99.903
 536 POMONA-PITZER                              10     6     0  1211  1102   99.898
 537 METRO STATE                                14     9     0  1726  1640   99.880
 538 MAINE                                       5    20     0  1663  1897   99.878
 539 LUBBOCK CHRISTIAN                          11     8     0  1416  1344   99.860
 540 CATAWBA                                    16     6     0  1852  1746   99.847
 541 ROGERS STATE                               12     8     0  1444  1369   99.846
 542 CAL LUTHERAN                               13     6     0  1548  1406   99.837
 543 TENN. WESLEYAN                              0     1     0    65   107   99.821
 544 ROLLINS                                    10    10     0  1565  1618   99.815
 545 LANE                                       13     7     0  1545  1491   99.766
 546 LA VERNE                                   13     7     0  1671  1628   99.743
 547 LYNN                                        9    10     0  1434  1464   99.731
 548 CHARLESTON (WVA)                           13     9     0  1729  1662   99.696
 549 MONT. ST.-BILL.                            12     8     0  1643  1610   99.695
 550 SAINT LEO                                  11    11     0  1738  1726   99.684
 551 RANDOLPH-MACON                             15     6     0  1402  1311   99.679
 552 ENDICOTT                                   17     4     0  1671  1433   99.677
 553 GWYNEDD MERCY                              17     4     0  1747  1571   99.669
 554 WINGATE                                    14     8     0  1807  1705   99.652
 555 MASS.-DARTMOUTH                            14     7     0  1631  1554   99.640
 556 CAL POLY POMONA                             8    10     0  1153  1204   99.625
 557 POINT LOMA                                 12     9     0  1593  1537   99.625
 558 CATHOLIC                                   15     6     0  1580  1498   99.616
 559 CLAFLIN                                    14     6     0  1500  1413   99.614
 560 KEENE STATE                                14     7     0  1753  1668   99.614
 561 OHIO WESLEYAN                              15     6     0  1669  1573   99.601
 562 CHICAGO                                    12     8     0  1662  1553   99.601
 563 FORT HAYS STATE                            11     9     0  1483  1435   99.592
 564 BLOOMFIELD                                 16     7     0  1906  1777   99.577
 565 TRINITY (CONN.)                            14     8     0  1591  1423   99.547
 566 ADELPHI                                    16     8     0  2101  1948   99.522
 567 ST. JOHN FISHER                            15     5     0  1569  1424   99.520
 568 WPI                                        14     7     0  1549  1394   99.519
 569 SIMPSON (IOWA)                             10     9     0  1477  1463   99.507
 570 PRESENTATION                                1     2     0   209   283   99.488
 571 ANDERSON (IND.)                            14     6     0  1737  1617   99.487
 572 EMORY                                      14     6     0  1595  1482   99.440
 573 CENT. CONN. ST.                             5    18     0  1429  1658   99.434
 574 PITT.-JOHNSTOWN                            13     9     0  1738  1611   99.432
 575 CENTRAL WASH.                              10     9     0  1601  1609   99.427
 576 GREENVILLE                                 16     4     0  2645  2401   99.417
 577 SKIDMORE                                   14     6     0  1549  1390   99.412
 578 DESALES                                    15     6     0  1673  1471   99.404
 579 LONGWOOD                                    6    17     0  1538  1846   99.377
 580 YOUNG HARRIS                               12     9     0  1712  1635   99.373
 581 ST. OLAF                                    9    11     0  1315  1358   99.357
 582 HAMLINE                                    12     9     0  1558  1532   99.345
 583 SUNY CORTLAND                              15     6     0  1735  1548   99.340
 584 CONN. COLLEGE                              12     8     0  1592  1550   99.330
 585 ARK.-FORT SMITH                            13    11     0  1820  1750   99.321
 586 WITTENBERG                                 15     5     0  1375  1198   99.295
 587 BLUE MOUNTAIN                               2     3     0   267   366   99.292
 588 AZUSA PACIFIC                              10    13     0  1728  1765   99.272
 589 MILLIGAN                                    0     2     0   123   215   99.271
 590 PHILADELPHIA U.                            15     8     0  1709  1553   99.263
 591 ST. MARTIN'S                               11     9     0  1601  1452   99.255
 592 WIS.-PLATTEVILLE                            7    13     0  1400  1422   99.250
 593 DELAWARE STATE                              7    18     0  1729  1939   99.247
 594 VAUGHN                                      1     0     0    75    70   99.228
 595 ROWAN                                      14     9     0  1973  2021   99.202
 596 DAEMEN                                     14     6     0  1552  1412   99.200
 597 WEST GEORGIA                                8    13     0  1715  1724   99.198
 598 JOHNS HOPKINS                              14     7     0  1454  1282   99.181
 599 NORTHWESTERN OKLA.                          7    11     0  1349  1352   99.179
 600 MONTEVALLO                                 12     7     0  1405  1306   99.158
 601 SOUTHERN UTAH                               4    20     0  1851  2044   99.152
 602 BARTON                                     15     6     0  1755  1717   99.149
 603 FLORIDA TECH                               11    11     0  1871  1934   99.149
 604 STONEHILL                                  12    10     0  1797  1711   99.149
 605 MOUNT UNION                                12     9     0  1694  1662   99.146
 606 TRINITY CHRISTIAN                           0     2     0   141   191   99.146
 607 EASTERN                                    13     8     0  1649  1620   99.139
 608 BLOOMSBURG                                 11     9     0  1598  1544   99.121
 609 ROCHESTER (MICH.)                           0     1     0    63    78   99.118
 610 WILMINGTON (DEL.)                          16     7     0  1824  1730   99.114
 611 MOLLOY                                     13     9     0  1797  1756   99.095
 612 LEE                                         8    13     0  1540  1590   99.088
 613 CONC.-MOORHEAD                             12     8     0  1479  1450   99.087
 614 MISERICORDIA                               13     7     0  1738  1548   99.083
 615 COLO. CHRISTIAN                            12    12     0  1972  1998   99.072
 616 ALABAMA STATE                               6    16     0  1403  1599   99.067
 617 SOUTHERN ARK.                               8    12     0  1444  1496   99.067
 618 PRESBYTERIAN                                5    18     0  1442  1701   99.042
 619 TRINITY INT'L                               1     0     0    92    76   99.032
 620 N'WEST NAZARENE                             9    11     0  1409  1537   99.028
 621 CARSON-NEWMAN                              13     9     0  1897  1827   99.018
 622 WEST ALABAMA                                9    12     0  1348  1393   98.999
 623 TEXAS A&M-INT'L                            11    10     0  1391  1421   98.995
 624 LINFIELD                                    9    10     0  1291  1273   98.972
 625 W.VA. WESLEYAN                             11    11     0  1635  1659   98.970
 626 CSU EAST BAY                               11    13     0  1681  1762   98.957
 627 ST. CLOUD ST.                              14    10     0  1959  1858   98.956
 628 DUBUQUE                                     9    11     0  1553  1530   98.953
 629 MARYVILLE (TENN.)                          16     5     0  1706  1519   98.941
 630 S'EASTERN OKLA.                             6    13     0  1309  1351   98.941
 631 EASTERN N.M.                                7    15     0  1664  1805   98.941
 632 PALM BEACH ATL.                            10    12     0  1693  1753   98.940
 633 ROGER WILLIAMS                             17     4     0  1655  1459   98.931
 634 CAPITAL                                    11    10     0  1551  1494   98.920
 635 ILLINOIS TECH                              13     6     0  1479  1442   98.902
 636 FRANK. & MARSH.                            15     6     0  1586  1424   98.898
 637 MISS. VALLEY ST.                            4    19     0  1588  1964   98.894
 638 KY. CHRISTIAN                               1     1     0   135   191   98.882
 639 SLIPPERY ROCK                              12    11     0  1463  1431   98.873
 640 WHEATON (ILL.)                              9    11     0  1531  1493   98.866
 641 FLA. SOUTHERN                               9    12     0  1732  1783   98.853
 642 GRINNELL                                   11     7     0  2022  1950   98.848
 643 HOBART                                     12     8     0  1491  1372   98.847
 644 CAL MARITIME                                1     1     0   131   120   98.845
 645 CSU DOM. HILLS                              9    10     0  1284  1312   98.842
 646 HOWARD                                      5    18     0  1424  1689   98.841
 647 CAL STATE L.A.                             10    13     0  1711  1723   98.838
 648 MORAVIAN                                   14     7     0  1752  1663   98.815
 649 LINCOLN (MO.)                              12     9     0  1637  1556   98.814
 650 GOSHEN                                      0     1     0    59   102   98.810
 651 NORTH GEORGIA                              11    11     0  1794  1815   98.808
 652 EMORY & HENRY                              13     7     0  1570  1430   98.805
 653 MOREHOUSE                                  11     8     0  1495  1441   98.793
 654 TEXAS LUTHERAN                             14     9     0  1812  1778   98.789
 655 CALVIN                                     12     8     0  1506  1452   98.771
 656 STEVENS INST.                              16     4     0  1635  1427   98.760
 657 DELAWARE VALL.                             13     8     0  1539  1506   98.757
 658 BUFFALO STATE                              12     7     0  1653  1517   98.710
 659 SUNY ONEONTA                               13     9     0  1849  1766   98.680
 660 CALIFORNIA MERCED                           1     1     0   112   134   98.680
 661 GEORGIA COLLEGE                            11     9     0  1318  1290   98.647
 662 SEATTLE PACIFIC                             9    12     0  1674  1693   98.625
 663 SAN DIEGO CHRISTIAN                         0     3     0   170   267   98.624
 664 WALDORF                                     0     1     0    52    83   98.621
 665 KING (TENN.)                               13    10     0  1965  1847   98.610
 666 N'WESTERN-ST. PAUL                         14     6     0  1560  1379   98.607
 667 COPPIN STATE                                5    19     0  1499  1882   98.598
 668 NEW HAVEN                                  12    10     0  1515  1516   98.593
 669 CHOWAN                                     13     7     0  1533  1447   98.579
 670 LINDENWOOD                                 11     9     0  1417  1420   98.573
 671 BRIDGEPORT                                 12     9     0  1777  1686   98.552
 672 NORTHWOOD                                   2     3     0   340   389   98.550
 673 WILLIAMS BAPTIST                            0     1     0    74    91   98.528
 674 BETHESDA CHRISTIAN                          1     6     0   533   676   98.520
 675 WESTMIN. (MO.)                             14     6     0  1625  1466   98.505
 676 SUL ROSS STATE                             12     9     0  1563  1487   98.495
 677 BENTLEY                                    10    11     0  1680  1622   98.483
 678 CARROLL (WIS.)                              9    10     0  1383  1409   98.482
 679 ARK.-PINE BLUFF                             5    19     0  1505  1761   98.479
 680 E. TEXAS BAPT.                             13     8     0  1716  1613   98.467
 681 STOCKTON                                   12     9     0  1565  1515   98.460
 682 BOWDOIN                                    11    10     0  1525  1526   98.432
 683 ST. FRANCIS (B'KLYN)                        4    21     0  1572  1830   98.423
 684 ALASKA-FAIR.                                9    11     0  1494  1537   98.417
 685 YORK (PA.)                                 13     8     0  1521  1478   98.410
 686 LEBANON VALLEY                             14     8     0  1659  1540   98.409
 687 ST. VINCENT                                17     4     0  1571  1408   98.405
 688 BECKER                                     15     4     0  1440  1368   98.387
 689 VIRGIN ISLANDS                              0     1     0    92   108   98.385
 690 TRANSYLVANIA                               12     8     0  1703  1619   98.384
 691 TEXAS-TYLER                                13     7     0  1562  1466   98.376
 692 FRANKLIN PIERCE                            11    11     0  1753  1743   98.369
 693 BRESCIA                                     0     2     0   156   196   98.360
 694 CLARK ATLANTA                              13     9     0  1675  1624   98.359
 695 M. HARDIN-BAYLOR                           13     8     0  1749  1708   98.356
 696 EMPORIA STATE                               9    11     0  1482  1525   98.347
 697 ST. EDWARD'S                               12    10     0  1828  1750   98.347
 698 PUGET SOUND                                 9     9     0  1337  1340   98.333
 699 NORTHERN MICH.                              7    13     0  1459  1559   98.332
 700 UC-COLO. SPRINGS                            9    11     0  1621  1635   98.325
 701 IOWA WESLEYAN                              13     7     0  1844  1714   98.319
 702 THOMAS MORE                                14     5     0  1461  1324   98.304
 703 CARNEGIE MELLON                            11     9     0  1462  1437   98.300
 704 SUNY GENESEO                               12     9     0  1754  1638   98.287
 705 CONCORDIA (WIS.)                           13     5     0  1537  1402   98.286
 706 JOHN BROWN                                  0     2     0   116   202   98.275
 707 SALEM STATE                                14     8     0  1745  1635   98.260
 708 JOHNSON & WALES (FL)                        0     1     0    77    93   98.240
 709 CLAYTON STATE                               9    11     0  1557  1593   98.227
 710 TIFFIN                                      8    12     0  1503  1542   98.223
 711 ARIZONA CHRISTIAN                           0     2     0   125   193   98.214
 712 ALBERTUS MAGNUS                            16     4     0  1728  1511   98.204
 713 HOOD                                       13     8     0  1524  1437   98.201
 714 SCHREINER                                  11    11     0  1651  1695   98.192
 715 HOWARD PAYNE                               11    10     0  1505  1629   98.192
 716 GEORGE FOX                                  9    12     0  1658  1778   98.191
 717 STATEN ISLAND                              17     6     0  1813  1678   98.184
 718 NICHOLS                                    16     5     0  1924  1661   98.169
 719 NEWBERRY                                   11    10     0  1930  1899   98.169
 720 MISSOURI S&T                                6    12     0  1440  1581   98.164
 721 CARVER BIBLE                                0     1     0    66    80   98.164
 722 AURORA                                     14     7     0  1860  1775   98.164
 723 GLENVILLE STATE                             8    12     0  1733  1775   98.151
 724 URBANA                                      8    15     0  1767  2019   98.142
 725 ST. MARY'S (TEXAS)                          8    15     0  1589  1645   98.130
 726 UNION (N.Y.)                               11     8     0  1424  1360   98.113
 727 WEST CHESTER                                9    12     0  1713  1758   98.102
 728 MCGILL                                      0     1     0    45    70   98.090
 729 MUSKINGUM                                  12    10     0  1777  1768   98.089
 730 LOCK HAVEN                                  6     9     0  1198  1264   98.086
 731 LAKE FOREST                                12     7     0  1433  1363   98.082
 732 DICKINSON                                  12     9     0  1448  1453   98.069
 733 FLORIDA A&M                                 6    16     0  1585  1751   98.058
 734 ALMA                                       10    11     0  1691  1701   98.054
 735 LYNCHBURG                                  11     9     0  1658  1562   98.044
 736 ALVERNIA                                   12     8     0  1463  1389   98.043
 737 MARTIN METHODIST                            0     1     0    67    83   98.028
 738 CLARK (MASS.)                              13     7     0  1448  1410   98.028
 739 METHODIST                                  13     8     0  1601  1565   98.018
 740 WEBSTER                                    11     9     0  1606  1583   98.006
 741 ARMSTRONG                                   9    11     0  1643  1685   98.002
 742 LEWIS & CLARK                               8    11     0  1307  1354   97.984
 743 EMMANUEL (GA.)                             10    10     0  1478  1496   97.963
 744 THOMAS (GA.)                                1     4     0   364   483   97.962
 745 URSINUS                                    13     8     0  1673  1528   97.954
 746 SIOUX FALLS                                 9    12     0  1547  1534   97.951
 747 TRINE                                      10    10     0  1403  1363   97.924
 748 NORTHWEST (WASH.)                           0     2     0   111   167   97.922
 749 FARMINGDALE ST.                            16     5     0  1632  1534   97.913
 750 CONCORDIA (OR)                              8    11     0  1513  1478   97.905
 751 DOMINICAN (N.Y.)                           13     9     0  1600  1570   97.885
 752 REINHARDT                                   0     1     0    64    96   97.874
 753 BALDWIN WALLACE                            10    11     0  1637  1611   97.871
 754 BENEDICT                                   11     9     0  1470  1457   97.871
 755 PACIFIC LUTHERAN                            8    10     0  1286  1338   97.867
 756 SUNY ESF                                    2     0     0   131   117   97.820
 757 MO.-ST. LOUIS                               8    13     0  1420  1518   97.819
 758 DOANE                                       0     1     0    46    80   97.810
 759 ROANOKE                                    11     9     0  1529  1488   97.807
 760 PACIFIC (ORE.)                              8    11     0  1333  1340   97.807
 761 OTTAWA                                      0     1     0    67    93   97.806
 762 SPRINGFIELD                                10    10     0  1457  1466   97.796
 763 NAZARETH                                   13     8     0  1572  1513   97.767
 764 FORT VALLEY ST.                            10    13     0  1710  1802   97.752
 765 W. CONN. ST.                               11     8     0  1589  1599   97.747
 766 HUSSON                                     14     6     0  1554  1455   97.721
 767 ALDERSON-BROAD.                            11    10     0  1549  1541   97.711
 768 WILLIAM JESSUP                              0     1     0    64    87   97.706
 769 HEIDELBERG                                  9    12     0  1658  1736   97.705
 770 PLATTSBURGH ST.                            10    11     0  1763  1760   97.684
 771 ST. SCHOLASTICA                            13     9     0  1825  1790   97.683
 772 CASTLETON                                  14     6     0  1438  1350   97.667
 773 PINE MANOR                                 14     5     0  1675  1495   97.665
 774 MASTER'S                                    0     1     0    78    97   97.659
 775 MANSFIELD                                   8    12     0  1462  1517   97.635
 776 BETHUNE-COOKMAN                             4    18     0  1580  1775   97.612
 777 BETHANY LUTHERAN                           13     7     0  1724  1606   97.603
 778 PEACE                                      11     9     0  1698  1645   97.597
 779 LANDER                                      9    12     0  1572  1598   97.588
 780 HUMBOLDT STATE                              8    11     0  1471  1512   97.586
 781 DIST. OF COLUMBIA                          11    10     0  1704  1734   97.568
 782 WINONA STATE                                8    12     0  1443  1517   97.565
 783 BRIDGEWATER STATE                          11     9     0  1477  1454   97.554
 784 LA ROCHE                                   15     6     0  1681  1513   97.522
 785 SETON HILL                                  9    11     0  1450  1520   97.503
 786 EUREKA                                     12     7     0  1712  1624   97.485
 787 AUGSBURG                                    8    12     0  1518  1598   97.479
 788 MEDAILLE                                   15     6     0  1677  1488   97.467
 789 ANDERSON (S.C.)                            10    13     0  1786  1797   97.463
 790 LASELL                                     13     8     0  1662  1528   97.459
 791 RIT                                        12    10     0  1662  1595   97.443
 792 QUEENS (N.Y.)                              11     9     0  1586  1604   97.438
 793 SOUTHWEST BAPT.                             7    10     0  1172  1171   97.426
 794 CHAPMAN                                     6     9     0   984  1036   97.409
 795 N.M. HIGHLANDS                              8    13     0  1590  1715   97.404
 796 ADAMS STATE                                 8    13     0  1640  1732   97.401
 797 S'WESTERN (TEXAS)                          11    11     0  1697  1661   97.388
 798 WILLIAM WOODS                               0     1     0    74    78   97.387
 799 CORBAN                                      0     1     0    67    90   97.386
 800 DAVIS & ELKINS                              9    12     0  1701  1682   97.384
 801 MAYVILLE STATE                              0     1     0    66    94   97.371
 802 COLORADO COL.                               9     9     0  1260  1343   97.364
 803 CLARKSON                                   10    10     0  1444  1436   97.361
 804 MERCYHURST                                  8    11     0  1249  1282   97.352
 805 BOWIE STATE                                 9    13     0  1631  1617   97.328
 806 SHAW                                       10    11     0  1508  1513   97.319
 807 LENOIR-RHYNE                                9    12     0  1590  1648   97.319
 808 ST. JOS. (IND.)                             8    15     0  1952  2084   97.318
 809 COE                                         7    14     0  1433  1513   97.310
 810 MILLERSVILLE                                7    15     0  1597  1717   97.297
 811 BLACKBURN                                  11     9     0  1688  1686   97.281
 812 AMERICAN INT'L                              9    15     0  1729  1830   97.276
 813 ROCKY MOUNTAIN                              0     1     0    76    93   97.266
 814 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.259
 815 COLBY                                       9    11     0  1424  1408   97.244
 816 GREAT FALLS                                 0     3     0   176   277   97.217
 817 NOVA S'EASTERN                              5    16     0  1526  1607   97.210
 818 NORTHERN N.M.                               0     3     0   217   285   97.207
 819 WIDENER                                    11     9     0  1529  1445   97.198
 820 MINNESOTA-MORRIS                           10     8     0  1494  1419   97.186
 821 ELMHURST                                    6    14     0  1551  1664   97.185
 822 MUHLENBERG                                 11     9     0  1328  1382   97.183
 823 S'EASTERN (FLA.)                            0     1     0    83   111   97.170
 824 GREENSBORO                                 11    10     0  1719  1692   97.168
 825 MONTCLAIR STATE                            10    10     0  1349  1345   97.145
 826 LSU SHREVEPORT                              0     4     0   259   367   97.145
 827 MARY WASHINGTON                            10    11     0  1540  1430   97.144
 828 NORTHLAND                                  12    10     0  1637  1668   97.129
 829 OLIVET NAZARENE                             0     2     0   138   184   97.096
 830 SIENA HEIGHTS                               0     2     0   114   224   97.094
 831 BRANDEIS                                    6    12     0  1248  1327   97.081
 832 MASS.-BOSTON                               10    10     0  1552  1559   97.073
 833 SOUTH DAKOTA MINES                          7    14     0  1468  1558   97.068
 834 DOMINICAN (CALIF.)                          7    14     0  1437  1559   97.052
 835 ASBURY                                      0     1     0    77   120   97.044
 836 MILES                                       7    14     0  1566  1691   97.043
 837 WINSTON-SALEM                               9    12     0  1608  1671   97.038
 838 CEDARVILLE                                  9    12     0  1578  1573   97.031
 839 OUR LADY OF THE LAKE                        0     2     0   181   212   97.027
 840 ROSE-HULMAN                                10    11     0  1565  1558   97.026
 841 TUSCULUM                                   10    12     0  1786  1821   97.016
 842 CONCORD                                     7    15     0  1740  1849   97.012
 843 DALTON ST.                                  0     1     0    50    81   97.009
 844 HARTWICK                                   13     8     0  1671  1644   97.002
 845 MINOT ST.                                   8    13     0  1628  1669   96.981
 846 WAYNE ST. (NEB.)                            8    17     0  1845  1907   96.949
 847 FRANCIS MARION                              8    13     0  1576  1689   96.928
 848 RENSSELAER                                 11    10     0  1432  1422   96.927
 849 FITCHBURG STATE                            11    10     0  1645  1628   96.919
 850 CALDWELL                                   11    10     0  1563  1565   96.917
 851 BLUFFTON                                   10     9     0  1389  1455   96.917
 852 MESSIAH                                    11    10     0  1537  1489   96.906
 853 S'WESTERN OKLA.                             4    15     0  1309  1539   96.905
 854 POINT PARK                                  0     1     0    82   121   96.905
 855 HAWAII-HILO                                 5    14     0  1443  1584   96.895
 856 THIEL                                      11     6     0  1339  1193   96.873
 857 HAMPDEN-SYDNEY                              9    11     0  1363  1418   96.871
 858 LAGRANGE                                   10    10     0  1578  1591   96.837
 859 COVENANT                                   11    11     0  1584  1612   96.835
 860 R.I. COLLEGE                                8    11     0  1303  1434   96.833
 861 PRINCIPIA                                   8     7     0  1159  1152   96.830
 862 ST. MARY'S (MD.)                           10    12     0  1623  1651   96.803
 863 INDIANA-KOKOMO                              0     2     0   105   209   96.799
 864 ROSEMONT                                   11    10     0  1778  1729   96.790
 865 MARIAN (IND.)                               0     1     0    60    81   96.780
 866 JUNIATA                                    10    10     0  1407  1359   96.773
 867 CENTRE                                     13     7     0  1564  1481   96.767
 868 ALBRIGHT                                   10    12     0  1541  1570   96.765
 869 OLD WESTBURY                               13     7     0  1490  1402   96.762
 870 VIRGINIA-WISE                               5    19     0  1810  2110   96.762
 871 UC SANTA CRUZ                               6    10     0  1115  1146   96.756
 872 OCCIDENTAL                                  6     8     0   941   910   96.753
 873 VANGUARD                                    0     1     0    51    99   96.746
 874 MARYMOUNT (VA.)                            10    11     0  1337  1378   96.740
 875 JOHN. & WALES (R.I.)                       10     7     0  1272  1234   96.736
 876 XAVIER (LA.)                                0     1     0    72    89   96.732
 877 MALONE                                      8    11     0  1435  1474   96.729
 878 N.C. A&T                                    1    22     0  1386  1691   96.724
 879 WILMINGTON (OHIO)                           7    13     0  1607  1657   96.723
 880 U. OF THE SCIENCES                         10    13     0  1534  1600   96.715
 881 ARCADIA                                     9    12     0  1603  1587   96.714
 882 ST. AUGUSTINE'S                             9    12     0  1442  1435   96.711
 883 MISSISSIPPI COLL.                           3    15     0  1283  1460   96.707
 884 MCKENDREE                                   5    12     0  1320  1480   96.705
 885 WHEATON (MASS.)                             8    10     0  1314  1380   96.704
 886 WILKES                                     10    10     0  1467  1464   96.701
 887 CALIFORNIA (PA.)                            7    14     0  1478  1572   96.695
 888 KENTUCKY STATE                              7    12     0  1659  1748   96.694
 889 N.C. WESLEYAN                               7    10     0  1303  1380   96.665
 890 CSU STANISLAUS                              6    16     0  1352  1450   96.663
 891 COLORADO MESA                               6    15     0  1576  1685   96.644
 892 GA. S'WESTERN                               7    14     0  1431  1568   96.640
 893 BETHEL (TENN.)                              0     1     0    65   103   96.632
 894 PENN ST.-BEHREND                           15     6     0  1590  1359   96.614
 895 MCMURRY                                     8    12     0  1529  1609   96.594
 896 WESTMIN. (PA.)                             12     7     0  1381  1374   96.589
 897 HOLY FAMILY                                10    14     0  1831  1845   96.589
 898 MARY                                        7    15     0  1612  1748   96.562
 899 EAST. MENNONITE                             9    13     0  1798  1823   96.552
 900 BELMONT ABBEY                              10    13     0  1694  1813   96.524
 901 ALBANY STATE                                9    11     0  1469  1501   96.516
 902 WILLIAM PATERSON                            9    12     0  1479  1530   96.514
 903 PLYMOUTH STATE                             10    10     0  1443  1426   96.495
 904 SUNY POLY                                  14     6     0  1517  1416   96.493
 905 WILLIAM JEWELL                              5    15     0  1478  1644   96.462
 906 MACALESTER                                  7    13     0  1448  1538   96.461
 907 PACIFIC UNION                               0     2     0   100   181   96.458
 908 WESLEY                                      9    12     0  1477  1563   96.442
 909 ADRIAN                                      7    13     0  1305  1426   96.439
 910 MOBILE                                      0     1     0    66    83   96.431
 911 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.429
 912 LAWRENCE                                    8    10     0  1283  1363   96.420
 913 CORNELL (IOWA)                              8    11     0  1433  1413   96.408
 914 ALLEN                                       0     3     0   204   302   96.406
 915 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.403
 916 ALBION                                      6    13     0  1322  1428   96.389
 917 BARUCH                                     14     8     0  1620  1510   96.382
 918 PIEDMONT                                    9    10     0  1424  1458   96.381
 919 MARYGROVE                                   0     4     0   239   407   96.380
 920 OKLA. BAPTIST                               2    14     0  1061  1312   96.366
 921 PACE                                        7    15     0  1537  1683   96.358
 922 OLIVET                                      7    13     0  1430  1673   96.356
 923 JARVIS CHRISTIAN                            1     3     0   266   342   96.347
 924 TRUETT-MCCONNELL                            0     2     0   144   207   96.346
 925 GORDON                                     12     9     0  1658  1603   96.339
 926 YESHIVA                                    12     7     0  1410  1330   96.330
 927 BETHANY (W.VA.)                            12     9     0  1545  1552   96.329
 928 MO. WESTERN ST.                             6    15     0  1328  1467   96.319
 929 GALLAUDET                                  18     4     0  1694  1532   96.319
 930 CENTENARY (N.J.)                           10    11     0  1578  1679   96.312
 931 BLUEFIELD COL.                              0     1     0    54    99   96.297
 932 WABASH                                     10    11     0  1345  1429   96.289
 933 TRINITY (TEXAS)                             9    11     0  1457  1479   96.280
 934 GUST. ADOLPHUS                              5    16     0  1458  1576   96.275
 935 WHITTIER                                    5    10     0  1102  1251   96.260
