Rank                                           Won  Lost  Tied    PF    PA   Rating
 471 PRAIRIE VIEW A&M                            7    15     0  1497  1680  100.448
 472 VIRGINIA UNION                             17     4     0  1614  1559  100.443
 473 YOUNG HARRIS                               12     6     0  1474  1388  100.436
 474 EAST. CONN. ST.                            14     6     0  1619  1368  100.431
 475 AUGUSTANA (S.D.)                           12     7     0  1578  1431  100.428
 476 CHAMINADE                                  13    11     0  1998  1990  100.428
 477 HAMPTON                                     8    13     0  1418  1513  100.415
 478 WARTBURG                                   11     7     0  1535  1461  100.412
 479 MERRIMACK                                  14     6     0  1579  1533  100.405
 480 HARDIN-SIMMONS                             15     5     0  1776  1621  100.402
 481 VMI                                         7    15     0  1544  1657  100.399
 482 POMONA-PITZER                              10     5     0  1103  1018  100.383
 483 MIT                                        14     5     0  1415  1182  100.374
 484 S. CAROLINA ST.                             6    14     0  1343  1620  100.370
 485 CABRINI                                    15     5     0  1641  1483  100.353
 486 PFEIFFER                                   15     5     0  2111  1843  100.349
 487 ROLLINS                                    10     8     0  1416  1428  100.339
 488 BATES                                      13     6     0  1382  1294  100.339
 489 HAMILTON                                   13     5     0  1593  1364  100.335
 490 NORTHWEST CHRST.                            1     0     0    68    64  100.318
 491 EMORY                                      14     4     0  1457  1335  100.316
 492 HARTFORD                                    6    17     0  1543  1776  100.310
 493 OSWEGO STATE                               15     4     0  1483  1347  100.293
 494 WILLIAMS                                   13     6     0  1467  1333  100.285
 495 EMBRY-RIDDLE (FL)                          10     7     0  1457  1369  100.282
 496 NORTH ALABAMA                              10     8     0  1430  1437  100.266
 497 LEWIS                                      12     8     0  1529  1472  100.224
 498 NEW JERSEY CITY                            16     4     0  1432  1220  100.212
 499 INDIANAPOLIS                               10     8     0  1454  1385  100.201
 500 REGIS (COLO.)                              11     7     0  1398  1384  100.158
 501 NORTHERN ARIZ.                              6    16     0  1488  1665  100.152
 502 WOOSTER                                    13     6     0  1639  1386  100.134
 503 LETOURNEAU                                 16     7     0  1954  1860  100.125
 504 S.C. AIKEN                                 13     5     0  1508  1393  100.116
 505 KEENE STATE                                14     5     0  1605  1489  100.102
 506 N. CENTRAL (ILL.)                          11     7     0  1329  1278  100.097
 507 SAGINAW VALLEY                             10     8     0  1392  1335  100.097
 508 MENLO                                       0     1     0    67    80  100.089
 509 MO. SOUTHERN ST.                           12    10     0  1809  1809  100.068
 510 WALSH                                      12     7     0  1527  1435  100.044
 511 BLOOMFIELD                                 16     6     0  1821  1687  100.041
 512 OHIO NORTHERN                              12     7     0  1562  1447  100.015
 513 SKIDMORE                                   13     5     0  1391  1247  100.011
 514 OHIO DOMINICAN                             11    10     0  1526  1591  100.007
 515 JACKSON STATE                               7    13     0  1256  1366  100.004
 516 LUBBOCK CHRISTIAN                           9     7     0  1182  1144  100.003
 517 WIS.-LA CROSSE                              9     9     0  1274  1199   99.989
 518 CENTRAL WASH.                              10     8     0  1547  1521   99.981
 519 RANDOLPH-MACON                             14     5     0  1261  1182   99.975
 520 FIU                                         5    16     0  1468  1532   99.964
 521 VIRGINIA WESLEYAN                          13     6     0  1570  1383   99.946
 522 SWARTHMORE                                 15     4     0  1407  1244   99.944
 523 GRAMBLING                                   8    12     0  1399  1505   99.917
 524 ROGERS STATE                               10     9     0  1377  1372   99.916
 525 LYCOMING                                   15     4     0  1477  1358   99.895
 526 TCNJ                                       15     5     0  1556  1372   99.866
 527 IDAHO STATE                                 3    17     0  1347  1592   99.864
 528 WINGATE                                    13     7     0  1635  1531   99.858
 529 BROCKPORT                                  15     5     0  1650  1448   99.850
 530 LYNN                                        9     9     0  1359  1384   99.849
 531 MSU-MANKATO                                13     7     0  1583  1534   99.836
 532 MAINE                                       6    18     0  1635  1785   99.826
 533 TRINITY INT'L                               1     0     0    92    76   99.810
 534 CHICAGO                                    11     7     0  1480  1395   99.799
 535 DARTMOUTH                                   3    14     0  1103  1247   99.787
 536 SIMPSON (IOWA)                             10     8     0  1406  1396   99.761
 537 ADELPHI                                    15     7     0  1938  1785   99.757
 538 METRO STATE                                12     9     0  1588  1519   99.753
 539 CSU SAN B'DINO                              7     8     0  1045  1092   99.740
 540 HILLSDALE                                  10    10     0  1458  1419   99.727
 541 SHORTER                                     9     8     0  1401  1402   99.721
 542 MCNEESE STATE                               6    15     0  1461  1666   99.716
 543 ROCHESTER (MICH.)                           0     1     0    63    78   99.716
 544 MOREHOUSE                                  11     7     0  1384  1336   99.701
 545 CATAWBA                                    14     6     0  1688  1594   99.690
 546 CONC. (TEXAS)                              13     6     0  1839  1722   99.683
 547 LA VERNE                                   11     6     0  1450  1391   99.681
 548 DALLAS BAPTIST                             10     7     0  1409  1243   99.674
 549 MONT. ST.-BILL.                            11     7     0  1466  1453   99.671
 550 CENTRAL OKLA.                              12     7     0  1444  1349   99.662
 551 WPI                                        13     6     0  1442  1271   99.657
 552 CARLETON                                    9     7     0  1127  1008   99.655
 553 GOLDEY-BEACOM                              17     6     0  1878  1641   99.654
 554 SIUE                                        6    19     0  1668  1848   99.652
 555 LANE                                       11     7     0  1377  1331   99.647
 556 SAINT LEO                                  10    10     0  1579  1565   99.638
 557 OUACHITA BAPT.                              7     9     0  1196  1196   99.623
 558 WEST GEORGIA                                8    11     0  1548  1542   99.610
 559 PITT.-JOHNSTOWN                            12     8     0  1568  1455   99.588
 560 BARTON                                     14     5     0  1575  1530   99.570
 561 HOWARD                                      6    16     0  1371  1607   99.564
 562 MISERICORDIA                               13     5     0  1599  1374   99.558
 563 HENDERSON STATE                             9     9     0  1346  1383   99.557
 564 ST. OLAF                                    8     9     0  1113  1152   99.555
 565 GWYNEDD MERCY                              15     4     0  1576  1420   99.532
 566 GREENVILLE                                 14     4     0  2390  2168   99.510
 567 LONGWOOD                                    8    15     0  1579  1805   99.507
 568 PHILADELPHIA U.                            14     7     0  1559  1400   99.505
 569 SCRANTON                                   14     5     0  1397  1212   99.503
 570 POINT LOMA                                 10     8     0  1351  1328   99.500
 571 ENDICOTT                                   15     4     0  1508  1315   99.464
 572 ARK.-FORT SMITH                            11    12     0  1714  1693   99.437
 573 TEXAS A&M-INT'L                            11     9     0  1343  1344   99.427
 574 TENN. WESLEYAN                              0     1     0    65   107   99.385
 575 LEE                                         8    10     0  1309  1340   99.381
 576 WIS.-PLATTEVILLE                            7    11     0  1250  1263   99.375
 577 CLAFLIN                                    11     7     0  1331  1349   99.367
 578 CONN. COLLEGE                              11     8     0  1497  1452   99.352
 579 ANDERSON (IND.)                            12     5     0  1491  1383   99.344
 580 CATHOLIC                                   13     6     0  1429  1364   99.344
 581 WEST ALABAMA                                9    10     0  1234  1246   99.341
 582 PRESENTATION                                1     2     0   209   283   99.336
 583 ST. JOHN FISHER                            13     5     0  1421  1302   99.328
 584 MILLIGAN                                    0     2     0   123   215   99.319
 585 CARSON-NEWMAN                              12     8     0  1730  1672   99.318
 586 STONEHILL                                  11     9     0  1592  1508   99.314
 587 WITTENBERG                                 13     5     0  1222  1081   99.301
 588 GRINNELL                                   10     6     0  1794  1753   99.292
 589 HAMLINE                                    10     8     0  1355  1337   99.287
 590 TRINITY CHRISTIAN                           0     2     0   141   191   99.287
 591 CAL LUTHERAN                               11     6     0  1391  1280   99.263
 592 JOHNS HOPKINS                              13     6     0  1330  1174   99.256
 593 SOUTHERN UTAH                               4    18     0  1709  1860   99.255
 594 FORT HAYS STATE                             9    10     0  1408  1391   99.243
 595 WALDORF                                     0     1     0    52    83   99.241
 596 W.VA. WESLEYAN                             10    11     0  1557  1596   99.240
 597 BLUE MOUNTAIN                               2     3     0   267   366   99.238
 598 PRESBYTERIAN                                5    16     0  1326  1559   99.218
 599 MARYVILLE (TENN.)                          14     4     0  1455  1299   99.215
 600 TRINITY (CONN.)                            13     7     0  1433  1279   99.202
 601 DESALES                                    13     6     0  1519  1338   99.194
 602 ST. CLOUD ST.                              13     9     0  1809  1723   99.192
 603 UNION (TENN.)                              10    11     0  1568  1607   99.183
 604 FLORIDA TECH                               10    11     0  1758  1869   99.177
 605 AZUSA PACIFIC                               9    12     0  1562  1603   99.176
 606 TEXAS-TYLER                                13     5     0  1430  1318   99.170
 607 DUBUQUE                                     8    10     0  1411  1393   99.164
 608 OHIO WESLEYAN                              13     6     0  1495  1425   99.138
 609 MASS.-DARTMOUTH                            12     7     0  1470  1403   99.108
 610 COLO. CHRISTIAN                            11    13     0  1955  1989   99.107
 611 ALABAMA STATE                               6    15     0  1349  1530   99.105
 612 BLOOMSBURG                                 10     8     0  1456  1387   99.095
 613 CENT. CONN. ST.                             4    17     0  1315  1536   99.085
 614 CHARLESTON (WVA)                           11     9     0  1579  1536   99.077
 615 WILMINGTON (DEL.)                          14     8     0  1719  1672   99.074
 616 CSU EAST BAY                               11    13     0  1667  1750   99.068
 617 MOLLOY                                     11    10     0  1685  1700   99.035
 618 SOUTHERN ARK.                               7    11     0  1301  1354   99.031
 619 ST. MARTIN'S                               10     8     0  1443  1292   99.021
 620 SUNY CORTLAND                              13     6     0  1571  1425   99.019
 621 VAUGHN                                      1     0     0    75    70   99.011
 622 PALM BEACH ATL.                             9    12     0  1593  1693   99.010
 623 DAEMEN                                     13     6     0  1470  1339   99.008
 624 TRANSYLVANIA                               13     5     0  1570  1437   98.983
 625 BUFFALO STATE                              11     6     0  1490  1345   98.958
 626 CALIFORNIA MERCED                           1     1     0   112   134   98.945
 627 N'WESTERN-ST. PAUL                         13     5     0  1389  1238   98.926
 628 ARK.-PINE BLUFF                             5    17     0  1381  1610   98.921
 629 LINFIELD                                    9     9     0  1210  1197   98.920
 630 FLA. SOUTHERN                               8    11     0  1576  1630   98.919
 631 CAPITAL                                    10     9     0  1411  1340   98.917
 632 MISS. VALLEY ST.                            3    18     0  1446  1821   98.912
 633 MONTEVALLO                                 10     7     0  1233  1169   98.908
 634 GLENVILLE STATE                             8    10     0  1577  1611   98.905
 635 CAL POLY POMONA                             6    10     0  1038  1093   98.904
 636 SEATTLE PACIFIC                             9    10     0  1533  1528   98.901
 637 ROGER WILLIAMS                             15     4     0  1496  1317   98.899
 638 CALVIN                                     11     7     0  1361  1313   98.873
 639 BRIDGEPORT                                 11     8     0  1608  1528   98.872
 640 CLAYTON STATE                               9     9     0  1437  1435   98.871
 641 S'EASTERN OKLA.                             6    12     0  1230  1280   98.863
 642 DELAWARE STATE                              7    17     0  1680  1835   98.835
 643 SLIPPERY ROCK                              11    10     0  1345  1304   98.830
 644 FRANK. & MARSH.                            14     5     0  1424  1267   98.828
 645 CONC.-MOORHEAD                             10     7     0  1239  1218   98.793
 646 COPPIN STATE                                6    18     0  1539  1886   98.792
 647 CARROLL (WIS.)                              9     8     0  1247  1240   98.789
 648 JOHN BROWN                                  0     2     0   116   202   98.766
 649 SIOUX FALLS                                 9    10     0  1409  1376   98.742
 650 MOUNT UNION                                11     8     0  1528  1510   98.730
 651 EASTERN                                    11     8     0  1487  1484   98.727
 652 ST. FRANCIS (B'KLYN)                        5    19     0  1526  1725   98.717
 653 GOSHEN                                      0     1     0    59   102   98.704
 654 MORAVIAN                                   13     7     0  1679  1635   98.688
 655 LINCOLN (MO.)                              11     8     0  1478  1412   98.682
 656 GEORGIA COLLEGE                             9     8     0  1129  1116   98.680
 657 BENTLEY                                     9    10     0  1509  1451   98.674
 658 WHEATON (ILL.)                              8    10     0  1382  1366   98.655
 659 WILLIAMS BAPTIST                            0     1     0    74    91   98.632
 660 ILLINOIS TECH                              11     7     0  1419  1399   98.595
 661 NEW HAVEN                                  11     9     0  1375  1376   98.588
 662 M. HARDIN-BAYLOR                           13     7     0  1655  1607   98.587
 663 NORTHWESTERN OKLA.                          6    10     0  1195  1198   98.580
 664 LINDENWOOD                                 10     8     0  1282  1268   98.567
 665 KY. CHRISTIAN                               1     1     0   135   191   98.555
 666 CAL STATE L.A.                              9    13     0  1624  1685   98.529
 667 NEWBERRY                                   10    10     0  1858  1836   98.523
 668 EASTERN N.M.                                6    15     0  1568  1748   98.522
 669 TEXAS LUTHERAN                             12    10     0  1738  1724   98.512
 670 SAN DIEGO CHRISTIAN                         0     3     0   170   267   98.511
 671 CSU DOM. HILLS                              8    10     0  1235  1275   98.505
 672 CAL MARITIME                                1     1     0   131   120   98.502
 673 ST. MARY'S (TEXAS)                          8    14     0  1522  1555   98.449
 674 ROWAN                                      12    10     0  1840  1967   98.446
 675 NORTH GEORGIA                               9    11     0  1640  1677   98.440
 676 ARMSTRONG                                   8    10     0  1469  1504   98.400
 677 IOWA WESLEYAN                              12     6     0  1675  1542   98.390
 678 CLARK ATLANTA                              11     8     0  1461  1404   98.385
 679 WESTMIN. (MO.)                             12     6     0  1460  1330   98.382
 680 EMORY & HENRY                              11     7     0  1419  1290   98.377
 681 STEVENS INST.                              13     4     0  1368  1206   98.370
 682 E. TEXAS BAPT.                             12     7     0  1578  1478   98.367
 683 WEST CHESTER                                9    11     0  1640  1675   98.365
 684 CLARK (MASS.)                              12     6     0  1304  1281   98.363
 685 CHOWAN                                     10     8     0  1340  1297   98.356
 686 SUNY GENESEO                               12     8     0  1675  1540   98.347
 687 HOOD                                       13     7     0  1455  1362   98.341
 688 FRANKLIN PIERCE                            10    10     0  1570  1536   98.332
 689 NORTHERN MICH.                              6    11     0  1251  1352   98.311
 690 ARIZONA CHRISTIAN                           0     2     0   125   193   98.307
 691 YORK (PA.)                                 12     7     0  1368  1335   98.297
 692 ST. EDWARD'S                               11    12     0  1882  1861   98.291
 693 TIFFIN                                      7    10     0  1282  1306   98.282
 694 VIRGIN ISLANDS                              0     1     0    92   108   98.269
 695 EMPORIA STATE                               8    10     0  1324  1363   98.264
 696 BECKER                                     12     4     0  1216  1176   98.241
 697 N'WEST NAZARENE                             7    13     0  1346  1563   98.236
 698 DELAWARE VALL.                             11     8     0  1391  1373   98.215
 699 SALEM STATE                                12     8     0  1573  1489   98.215
 700 ST. VINCENT                                15     4     0  1426  1282   98.213
 701 KING (TENN.)                               11    10     0  1781  1682   98.208
 702 LOCK HAVEN                                  6     8     0  1129  1164   98.183
 703 BRESCIA                                     0     2     0   156   196   98.173
 704 NICHOLS                                    14     5     0  1725  1518   98.142
 705 URBANA                                      7    17     0  1757  2134   98.136
 706 JOHNSON & WALES (FL)                        0     1     0    77    93   98.124
 707 AUGSBURG                                    8     9     0  1324  1363   98.108
 708 MCGILL                                      0     1     0    45    70   98.097
 709 MO.-ST. LOUIS                               7    13     0  1340  1470   98.090
 710 SCHREINER                                  10    11     0  1569  1621   98.073
 711 W. CONN. ST.                               11     6     0  1452  1434   98.070
 712 REINHARDT                                   0     1     0    64    96   98.068
 713 EMMANUEL (GA.)                              9     9     0  1310  1352   98.056
 714 BETHUNE-COOKMAN                             4    16     0  1431  1611   98.053
 715 SUNY ONEONTA                               11    10     0  1713  1704   98.047
 716 AURORA                                     13     6     0  1694  1591   98.041
 717 HOBART                                     10     8     0  1319  1238   98.029
 718 HUMBOLDT STATE                              8     9     0  1341  1364   98.024
 719 GEORGE FOX                                  8    12     0  1558  1737   98.008
 720 MISSOURI S&T                                6    11     0  1370  1500   97.997
 721 UC-COLO. SPRINGS                            7    11     0  1447  1473   97.995
 722 WINONA STATE                                8    10     0  1322  1347   97.989
 723 STATEN ISLAND                              15     7     0  1692  1650   97.987
 724 LEBANON VALLEY                             12     9     0  1554  1470   97.987
 725 LYNCHBURG                                  10     8     0  1484  1385   97.986
 726 ANDERSON (S.C.)                             9    13     0  1665  1693   97.984
 727 MARTIN METHODIST                            0     1     0    67    83   97.946
 728 S'WESTERN (TEXAS)                          11     9     0  1566  1516   97.938
 729 PACIFIC LUTHERAN                            7    10     0  1204  1248   97.928
 730 CARNEGIE MELLON                            10     8     0  1297  1261   97.923
 731 ALDERSON-BROAD.                             9     9     0  1300  1326   97.918
 732 PLATTSBURGH ST.                            10     9     0  1629  1603   97.911
 733 LENOIR-RHYNE                                9    10     0  1449  1491   97.909
 734 NAZARETH                                   12     8     0  1464  1454   97.907
 735 WILLIAM JESSUP                              0     1     0    64    87   97.906
 736 SUL ROSS STATE                             10    11     0  1528  1513   97.903
 737 ST. SCHOLASTICA                            12     8     0  1648  1622   97.901
 738 BENEDICT                                   10     8     0  1299  1284   97.896
 739 CONCORDIA (WIS.)                           11     5     0  1347  1234   97.892
 740 FLORIDA A&M                                 5    15     0  1454  1612   97.892
 741 WEBSTER                                    10     8     0  1448  1435   97.882
 742 ALVERNIA                                   11     7     0  1327  1243   97.876
 743 HOWARD PAYNE                               10    13     0  1560  1813   97.869
 744 RIT                                        12     8     0  1529  1437   97.854
 745 PACIFIC (ORE.)                              8     9     0  1196  1187   97.851
 746 ALMA                                        9    10     0  1546  1555   97.843
 747 THOMAS (GA.)                                1     4     0   364   483   97.842
 748 PUGET SOUND                                 7     9     0  1183  1202   97.840
 749 THOMAS MORE                                12     5     0  1316  1212   97.837
 750 HUSSON                                     12     5     0  1326  1234   97.822
 751 HEIDELBERG                                  9    10     0  1505  1563   97.819
 752 ADAMS STATE                                 8    11     0  1500  1564   97.817
 753 MUSKINGUM                                  11    10     0  1654  1686   97.815
 754 BOWDOIN                                     9     9     0  1307  1292   97.801
 755 LEWIS & CLARK                               7    11     0  1199  1288   97.792
 756 BALDWIN WALLACE                             9    10     0  1483  1453   97.755
 757 DIST. OF COLUMBIA                          10     9     0  1530  1545   97.753
 758 DOANE                                       0     1     0    46    80   97.751
 759 ROANOKE                                    10     8     0  1410  1364   97.750
 760 STOCKTON                                    9     9     0  1352  1345   97.748
 761 UNION (N.Y.)                                9     9     0  1355  1333   97.742
 762 CASTLETON                                  12     5     0  1225  1157   97.739
 763 QUEENS (N.Y.)                              11     8     0  1522  1527   97.724
 764 SUNY ESF                                    2     0     0   131   117   97.681
 765 ALASKA-FAIR.                                7    11     0  1323  1385   97.680
 766 MASTER'S                                    0     1     0    78    97   97.672
 767 NOVA S'EASTERN                              5    14     0  1381  1450   97.670
 768 BRIDGEWATER STATE                          11     8     0  1460  1402   97.667
 769 FARMINGDALE ST.                            14     5     0  1465  1391   97.656
 770 ST. JOS. (IND.)                             8    14     0  1845  1973   97.656
 771 LA ROCHE                                   14     5     0  1526  1372   97.655
 772 EUREKA                                     11     7     0  1607  1575   97.647
 773 SPRINGFIELD                                 9     9     0  1297  1315   97.641
 774 LASELL                                     12     7     0  1492  1370   97.639
 775 PEACE                                      10     9     0  1597  1572   97.634
 776 MILLERSVILLE                                7    14     0  1551  1642   97.627
 777 DOMINICAN (N.Y.)                           11     9     0  1441  1432   97.605
 778 CONCORDIA (OR)                              7    10     0  1354  1322   97.604
 779 NORTHWEST (WASH.)                           0     2     0   111   167   97.596
 780 ALBERTUS MAGNUS                            14     4     0  1555  1370   97.591
 781 COE                                         7    14     0  1405  1513   97.583
 782 DAVIS & ELKINS                              8    11     0  1541  1559   97.574
 783 LAKE FOREST                                10     7     0  1299  1240   97.565
 784 METHODIST                                  11     9     0  1489  1492   97.547
 785 S'EASTERN (FLA.)                            0     1     0    83   111   97.539
 786 SOUTHWEST BAPT.                             6     9     0  1060  1057   97.524
 787 CARVER BIBLE                                0     1     0    66    80   97.522
 788 SIENA HEIGHTS                               0     2     0   114   224   97.514
 789 BLACKBURN                                  10     8     0  1530  1532   97.507
 790 AMERICAN INT'L                              9    13     0  1594  1671   97.468
 791 TRINE                                       8    10     0  1284  1271   97.453
 792 SOUTH DAKOTA MINES                          7    12     0  1321  1387   97.435
 793 DICKINSON                                  10     9     0  1334  1346   97.427
 794 BETHESDA CHRISTIAN                          1     6     0   533   654   97.413
 795 MARY WASHINGTON                            10     9     0  1393  1272   97.412
 796 MILES                                       6    15     0  1559  1733   97.406
 797 MUHLENBERG                                 11     7     0  1215  1232   97.389
 798 MANSFIELD                                   6    13     0  1389  1490   97.372
 799 ROCKY MOUNTAIN                              0     1     0    76    93   97.371
 800 ELMHURST                                    6    12     0  1392  1479   97.367
 801 URSINUS                                    11     8     0  1484  1381   97.342
 802 N.C. A&T                                    2    19     0  1260  1498   97.329
 803 SHAW                                        9    10     0  1370  1374   97.295
 804 MO. WESTERN ST.                             7    13     0  1250  1356   97.289
 805 FORT VALLEY ST.                             8    17     0  1864  2020   97.276
 806 MAYVILLE STATE                              0     1     0    66    94   97.275
 807 BOWIE STATE                                 8    13     0  1561  1552   97.255
 808 LSU SHREVEPORT                              0     4     0   259   367   97.250
 809 WINSTON-SALEM                               7    11     0  1366  1438   97.248
 810 WAYNE ST. (NEB.)                            7    17     0  1762  1837   97.244
 811 N.M. HIGHLANDS                              7    12     0  1428  1535   97.235
 812 MERCYHURST                                  7    10     0  1107  1143   97.222
 813 OLIVET NAZARENE                             0     2     0   138   184   97.213
 814 CALDWELL                                   10     9     0  1423  1417   97.202
 815 ST. FRANCIS (ILL.)                          0     2     0   108   171   97.186
 816 CLARKSON                                    9     9     0  1313  1297   97.186
 817 MONTCLAIR STATE                             9     8     0  1157  1139   97.181
 818 CHAPMAN                                     6     8     0   958   969   97.162
 819 KENTUCKY STATE                              6    10     0  1376  1464   97.146
 820 LANDER                                      7    13     0  1485  1567   97.141
 821 GREENSBORO                                 10    10     0  1569  1606   97.131
 822 MASS.-BOSTON                               10     9     0  1489  1475   97.128
 823 OUR LADY OF THE LAKE                        0     2     0   181   212   97.103
 824 R.I. COLLEGE                                8    10     0  1257  1382   97.102
 825 CEDARVILLE                                  8    11     0  1445  1432   97.090
 826 ST. MARY'S (MD.)                           10    11     0  1541  1575   97.067
 827 BETHANY LUTHERAN                           11     7     0  1540  1435   97.044
 828 COLORADO COL.                               7     9     0  1101  1200   97.031
 829 UC SANTA CRUZ                               7    10     0  1188  1212   97.030
 830 PINE MANOR                                 11     5     0  1405  1267   97.027
 831 WIDENER                                    10     8     0  1366  1302   97.026
 832 WILLIAM PATERSON                            9    10     0  1352  1393   97.019
 833 CALIFORNIA (PA.)                            7    13     0  1434  1520   96.980
 834 COLBY                                       8     9     0  1196  1185   96.970
 835 MCMURRY                                     8    10     0  1405  1453   96.968
 836 SETON HILL                                  7    11     0  1300  1379   96.963
 837 BARUCH                                     14     6     0  1471  1345   96.959
 838 ST. AUGUSTINE'S                             9    11     0  1368  1357   96.959
 839 INDIANA-KOKOMO                              0     2     0   105   209   96.946
 840 HAWAII-HILO                                 5    12     0  1290  1391   96.946
 841 S'WESTERN OKLA.                             4    13     0  1174  1362   96.940
 842 FRANCIS MARION                              7    11     0  1327  1423   96.937
 843 CORBAN                                      0     1     0    67    90   96.937
 844 WHEATON (MASS.)                             8     8     0  1172  1204   96.928
 845 MINNESOTA-MORRIS                            9     9     0  1470  1437   96.920
 846 GREAT FALLS                                 0     3     0   176   277   96.916
 847 POINT PARK                                  0     1     0    82   121   96.888
 848 NEW HOPE CHRISTIAN                          0     1     0    79   110   96.885
 849 MOBILE                                      0     1     0    66    83   96.875
 850 WILLIAM WOODS                               0     1     0    74    78   96.866
 851 ROSE-HULMAN                                 9    10     0  1423  1411   96.865
 852 RENSSELAER                                 10    10     0  1376  1374   96.860
 853 MARYMOUNT (VA.)                             9    10     0  1186  1233   96.853
 854 WILMINGTON (OHIO)                           7    11     0  1466  1480   96.824
 855 WILLIAM JEWELL                              5    14     0  1396  1577   96.821
 856 MESSIAH                                    10    10     0  1456  1444   96.816
 857 JUNIATA                                    10     8     0  1289  1212   96.781
 858 U. OF THE SCIENCES                          9    12     0  1383  1459   96.774
 859 MEDAILLE                                   13     7     0  1559  1437   96.763
 860 BELMONT ABBEY                               9    13     0  1628  1750   96.753
 861 GA. S'WESTERN                               6    12     0  1236  1383   96.741
 862 NORTHWOOD (MICH.)                           4    17     0  1446  1655   96.739
 863 ADRIAN                                      7    13     0  1303  1481   96.736
 864 ALBANY STATE                                8    10     0  1342  1371   96.714
 865 EAST. MENNONITE                             9    12     0  1702  1713   96.705
 866 PENN ST.-BEHREND                           14     5     0  1445  1236   96.697
 867 HARTWICK                                   11     7     0  1473  1437   96.693
 868 DOMINICAN (CALIF.)                          6    14     0  1349  1473   96.688
 869 DALTON ST.                                  0     1     0    50    81   96.682
 870 COVENANT                                    9    12     0  1480  1567   96.675
 871 VANGUARD                                    0     1     0    51    99   96.670
 872 MARIAN (IND.)                               0     1     0    60    81   96.666
 873 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.662
 874 PIEDMONT                                    8    10     0  1341  1404   96.662
 875 ASBURY                                      0     1     0    77   120   96.661
 876 MINOT ST.                                   7    12     0  1487  1529   96.661
 877 BETHANY (W.VA.)                            12     7     0  1409  1394   96.657
 878 MISSISSIPPI COLL.                           3    14     0  1181  1384   96.640
 879 FITCHBURG STATE                            10     9     0  1500  1482   96.634
 880 BLUFFTON                                    8     8     0  1146  1221   96.617
 881 TUSCULUM                                    8    12     0  1644  1688   96.615
 882 BETHEL (TENN.)                              0     1     0    65   103   96.611
 883 JOHN. & WALES (R.I.)                        9     7     0  1186  1184   96.605
 884 XAVIER (LA.)                                0     1     0    72    89   96.603
 885 BRANDEIS                                    5    11     0  1130  1190   96.601
 886 CENTRE                                     11     7     0  1407  1360   96.585
 887 CENTENARY (N.J.)                           10    10     0  1492  1583   96.583
 888 GORDON                                     11     8     0  1505  1452   96.542
 889 ALBRIGHT                                    9    11     0  1379  1410   96.537
 890 ARCADIA                                     9    11     0  1507  1480   96.537
 891 DEPAUW                                      7    10     0  1241  1310   96.532
 892 NORTHLAND                                  10    11     0  1529  1614   96.522
 893 COLORADO MESA                               5    14     0  1395  1499   96.507
 894 PACIFIC UNION                               0     2     0   100   181   96.499
 895 OLIVET                                      7    12     0  1332  1612   96.498
 896 VIRGINIA-WISE                               4    21     0  1831  2237   96.477
 897 LESLEY                                     12     8     0  1541  1528   96.457
 898 LAWRENCE                                    7     9     0  1118  1223   96.452
 899 ALLEN                                       0     3     0   204   302   96.423
 900 ILL.-SPRINGFIELD                            3    17     0  1439  1650   96.420
 901 JARVIS CHRISTIAN                            1     3     0   266   342   96.414
 902 WESTMIN. (PA.)                             10     8     0  1293  1331   96.388
 903 CSU STANISLAUS                              6    14     0  1233  1317   96.385
 904 MALONE                                      7    10     0  1280  1319   96.365
 905 MARY                                        6    15     0  1507  1670   96.342
 906 N.C. WESLEYAN                               6    11     0  1293  1400   96.341
 907 FERRUM                                      9    13     0  1416  1571   96.340
 908 MARYGROVE                                   0     4     0   239   407   96.335
 909 TRUETT-MCCONNELL                            0     2     0   144   207   96.334
 910 CENTRAL STATE                               6    12     0  1270  1362   96.313
 911 ST. XAVIER                                  0     1     0    68    98   96.307
 912 BLUEFIELD COL.                              0     1     0    54    99   96.303
 913 PLYMOUTH STATE                              9     9     0  1286  1263   96.300
 914 WHITTIER                                    6     9     0  1142  1223   96.298
 915 OLD WESTBURY                               11     7     0  1315  1258   96.294
 916 OKLAHOMA CITY                               0     1     0    63    95   96.292
 917 PURCHASE                                   11     5     0  1342  1248   96.290
 918 YESHIVA                                    10     6     0  1200  1119   96.288
 919 CONCORD                                     5    15     0  1585  1708   96.287
 920 LIVINGSTONE                                 8    11     0  1463  1480   96.265
 921 THIEL                                       9     6     0  1163  1033   96.260
 922 MACALESTER                                  6    12     0  1298  1377   96.257
 923 ACADEMY OF ART                              5    12     0  1127  1247   96.253
 924 HAMPDEN-SYDNEY                              7    11     0  1229  1305   96.249
 925 POST                                        9    11     0  1351  1375   96.247
 926 FISHER                                      0     3     0   196   275   96.230
 927 OTTERBEIN                                   7    12     0  1185  1314   96.228
 928 EAST. NAZARENE                              9    10     0  1343  1380   96.222
 929 DANIEL WEBSTER                             10     8     0  1280  1318   96.217
 930 SUNY POLY                                  12     6     0  1354  1275   96.211
 931 CENTRAL PENN                                0     5     0   311   396   96.198
 932 OKLA. BAPTIST                               2    13     0   993  1208   96.197
 933 CORNELL (IOWA)                              6    11     0  1280  1292   96.191
 934 GRACE (IND.)                                0     1     0    58    82   96.188
