Rank                                           Won  Lost  Tied    PF    PA   Rating
 518 Olivet Nazarene                            10     5     0  1159  1107  101.561
 519 Southern Utah                               4    10     0   995  1106  101.552
 520 Maine                                       6    11     0  1317  1434  101.547
 521 Carroll MT                                 12     5     0  1304  1142  101.519
 522 Union KY                                   15     5     0  1639  1444  101.518
 523 Tiffin                                      6    10     0  1193  1225  101.517
 524 Texas-Rio Grande Valley                     4    13     0  1153  1362  101.508
 525 Nebraska Wesleyan                          10     4     0  1380  1353  101.498
 526 Lancaster Bible                            10     0     0   997   740  101.496
 527 WPI                                        12     2     0   946   834  101.491
 528 Calgary                                    15     6     0  1744  1594  101.487
 529 CSU-Dominguez Hills                         7     9     0  1170  1229  101.482
 530 Florida Tech                               10     6     0  1403  1347  101.478
 531 Adams St                                    6    10     0  1243  1329  101.477
 532 Indiana Tech                               12     6     0  1360  1218  101.474
 533 Pitt-Johnstown                              9     5     0  1111  1072  101.464
 534 Mount Olive                                 9     5     0  1086  1019  101.452
 535 Barton                                     10     4     0  1119  1083  101.439
 536 Mid-America Christian                      12     6     0  1714  1580  101.424
 537 Palm Beach Atlantic                         7     6     0  1052  1075  101.420
 538 NYU                                        10     0     0   827   664  101.418
 539 Western ON                                 14     6     0  1552  1385  101.403
 540 Georgia Coll & St                          11     4     0  1132  1030  101.399
 541 Dalhousie                                  16     4     0  1552  1364  101.395
 542 New Mexico Highlands                        8     8     0  1250  1344  101.374
 543 Cumberlands KY                             12     5     0  1294  1119  101.353
 544 Xavier NO                                  13     4     0  1126  1023  101.353
 545 Robert Morris-Chicago                      15     4     0  1621  1459  101.347
 546 St Rose                                     6     8     0  1071  1036  101.325
 547 Michigan Tech                               6     7     0   890   877  101.316
 548 MD-Eastern Shore                            3    14     0  1105  1336  101.290
 549 Bellevue                                   15     7     0  1851  1671  101.288
 550 Coppin St                                   2    14     0  1138  1384  101.267
 551 Rochester MI                               14     5     0  1361  1171  101.266
 552 Arkansas-Pine Bluff                         2    14     0   872  1231  101.258
 553 Glenville St                                6     7     0  1046  1098  101.247
 554 Dalton St                                  12     4     0  1213  1120  101.238
 555 North Alabama                               9     6     0  1291  1273  101.234
 556 UNC-Pembroke                                8     7     0  1114  1081  101.228
 557 Newberry                                    9     5     0  1342  1264  101.204
 558 CSU-East Bay                                6     9     0   989   985  101.202
 559 Longwood                                    6    13     0  1343  1405  101.199
 560 Plattsburgh St                              9     2     0   889   815  101.194
 561 Cameron                                     9     7     0  1269  1208  101.188
 562 Texas Wesleyan                             10     5     0  1244  1143  101.176
 563 Windsor                                    11     8     0  1559  1571  101.167
 564 Abilene Christian                           6     9     0  1066  1065  101.158
 565 Talladega                                  13     3     0  1372  1158  101.153
 566 Freed-Hardeman                             12     5     0  1532  1377  101.151
 567 Hartford                                    5    11     0  1106  1237  101.142
 568 Charleston WV                               6     7     0   954   924  101.141
 569 Mount Union                                10     3     0  1089  1021  101.135
 570 Emporia St                                  6    10     0  1151  1187  101.121
 571 Binghamton                                  4    12     0   960  1092  101.097
 572 Rio Grande                                 14     6     0  1704  1605  101.085
 573 Maryville TN                               10     3     0  1153  1064  101.081
 574 West Alabama                                8     7     0  1105  1044  101.074
 575 Chicago St                                  4    13     0  1207  1310  101.064
 576 CSU-Monterey Bay                            5     9     0  1033  1013  101.039
 577 Clayton St                                  8     5     0  1048   950  101.038
 578 Missouri S&T                                7     7     0  1143  1144  101.022
 579 Illinois-Springfield                        6     9     0  1157  1140  100.998
 580 Whitman                                    11     3     0  1329  1054  100.992
 581 North Carolina Central                      6    11     0  1163  1212  100.980
 582 St John's MN                               10     3     0   988   941  100.974
 583 Jacksonville St                             5    14     0  1290  1359  100.962
 584 Morgan St                                   3    12     0   955  1118  100.955
 585 Ohio Dominican                              5    10     0  1132  1139  100.949
 586 Staten Island                              10     4     0  1118  1029  100.948
 587 Averett                                    10     4     0  1046  1039  100.937
 588 Young Harris                                8     7     0  1164  1145  100.933
 589 McNeese St                                  2    11     0   868  1048  100.927
 590 Brooklyn                                   11     3     0  1224  1053  100.924
 591 Robert Morris PA                            3    14     0  1114  1267  100.924
 592 Tabor                                      16     5     0  1763  1680  100.921
 593 UW-Oshkosh                                  8     5     0   983   853  100.919
 594 Daemen                                      7     6     0  1094  1057  100.915
 595 Southern Oregon                            14     5     0  1561  1440  100.911
 596 Texas Lutheran                             11     5     0  1296  1259  100.905
 597 Concordia OR                                4     9     0   909  1094  100.897
 598 St Mary's TX                                6     8     0   910   959  100.884
 599 SE Missouri St                              2    14     0  1066  1287  100.880
 600 Bethune-Cookman                             4    12     0  1142  1263  100.879
 601 Cincinnati Christian U.                    12     5     0  1299  1230  100.870
 602 CSU-Stanislaus                              6     8     0   938   980  100.869
 603 Florida Atlantic                            2    14     0  1010  1175  100.844
 604 Avila                                      10     6     0  1309  1307  100.826
 605 Kentucky St                                 7     5     0  1012  1024  100.814
 606 UW-Stevens Point                            7     6     0   798   805  100.813
 607 Assumption                                  6     8     0  1083  1171  100.806
 608 Washington MO                               8     4     0   895   787  100.799
 609 Chowan                                     11     4     0  1228  1010  100.782
 610 UPEI                                       16     7     0  2151  1956  100.775
 611 SUNY Canton                                10     1     0   823   685  100.763
 612 Liberty                                     5    13     0  1123  1211  100.757
 613 Texas-San Antonio                           3    14     0  1230  1457  100.753
 614 Montevallo                                  7     6     0   967   942  100.740
 615 American Int'l                              7     8     0  1117  1172  100.735
 616 Virginia Wesleyan                           8     5     0   976   883  100.724
 617 Wooster                                     9     4     0   960   829  100.709
 618 Johnson C. Smith                            7     7     0  1128  1121  100.700
 619 Lynn                                        7     6     0  1108  1096  100.686
 620 UW-La Crosse                                8     5     0   895   818  100.674
 621 Lindsey Wilson                             11     5     0  1269  1170  100.657
 622 Johnson & Wales RI                         12     1     0  1145   842  100.657
 623 Coll of the Ozarks MO                      11     4     0  1302  1212  100.653
 624 Northwestern St                             3    10     0   991  1132  100.651
 625 Mount Mercy                                12     5     0  1507  1375  100.649
 626 Our Lady of the Lake                        7     9     0  1367  1382  100.635
 627 Florida Southern                            7     9     0  1421  1404  100.605
 628 Central IA                                 10     3     0  1121   947  100.601
 629 Stillman                                   11     6     0  1423  1265  100.588
 630 Montana St-Billings                         6    10     0  1205  1309  100.566
 631 Texas-Permian Basin                         7     7     0  1275  1201  100.564
 632 Nova Southeastern                           5     7     0   929   944  100.564
 633 Illinois-Chicago                            3    12     0   995  1144  100.539
 634 Morehouse                                   6     5     0   820   791  100.535
 635 St Mary's NS                               11     9     0  1710  1729  100.531
 636 UNB                                        12    10     0  2000  1928  100.519
 637 Illinois Wesleyan                           8     6     0  1166  1107  100.510
 638 Northwest Christian                        13     5     0  1473  1259  100.510
 639 Emory                                       8     4     0   923   862  100.498
 640 Lynchburg                                   9     4     0  1028   968  100.495
 641 Buffalo St                                  9     3     0  1050   984  100.493
 642 Albion                                      6     7     0   890   931  100.492
 643 Ohio Christian                             12     6     0  1362  1296  100.490
 644 Cortland St                                10     1     0   904   730  100.483
 645 Dakota Wesleyan                            13     7     0  1771  1662  100.463
 646 Christian Brothers                          7     8     0  1038  1026  100.462
 647 William Jewell                              5     8     0  1012  1063  100.458
 648 Central Oklahoma                            7     9     0  1190  1219  100.453
 649 Carson-Newman                               7     7     0  1118  1088  100.444
 650 Vanguard                                   11     4     0  1195  1074  100.430
 651 Eastern Conn St                             9     5     0  1005   894  100.430
 652 Clarion                                     9     8     0  1321  1217  100.428
 653 St Martin's                                 7     8     0  1086  1064  100.417
 654 Valley City St                             14     6     0  1627  1422  100.395
 655 Central Methodist                          10     6     0  1358  1220  100.395
 656 Tuskegee                                    6     5     0   675   697  100.391
 657 MidAmerica Nazarene                         9     7     0  1450  1317  100.389
 658 Concordia NE                               11     6     0  1472  1338  100.373
 659 Dillard                                     9     7     0  1394  1261  100.358
 660 Francis Marion                              9     6     0  1206  1147  100.351
 661 Lock Haven                                 10     5     0  1134  1072  100.350
 662 LeMoyne-Owen                                9     8     0  1384  1340  100.346
 663 Berkeley-NY                                10     1     0  1043   722  100.343
 664 Penn St-Harrisburg                          9     4     0   864   878  100.342
 665 Queen's ON                                 10     6     0  1225  1221  100.341
 666 Wiley                                       8     4     0   847   806  100.338
 667 Oswego St                                   8     2     0   653   607  100.335
 668 Swarthmore                                 10     2     0   884   736  100.327
 669 UW-River Falls                              8     6     0  1004  1056  100.322
 670 Minot St                                    7     9     0  1204  1174  100.318
 671 Coll of Idaho                              12     7     0  1616  1498  100.313
 672 Sacred Heart                                2    13     0  1059  1225  100.304
 673 Mobile                                     12     5     0  1107  1078  100.298
 674 Tusculum                                    7     6     0  1070  1069  100.295
 675 Chapman                                     9     4     0  1018   930  100.290
 676 Dubuque                                     9     5     0  1133  1069  100.289
 677 Southern Arkansas                           6     6     0   928   888  100.281
 678 Post                                        8     6     0  1045  1006  100.255
 679 Shawnee St                                  8     8     0  1059  1074  100.247
 680 Northwest Nazarene                          6     8     0  1084  1145  100.240
 681 Wayne St MI                                 2     9     0   732   824  100.239
 682 Scranton                                   11     3     0  1001   886  100.237
 683 CSU-San Bernardino                          4     8     0   850   894  100.233
 684 Rocky Mountain                             12     5     0  1430  1241  100.233
 685 St Joseph's IN                              6     8     0  1112  1239  100.232
 686 Catholic                                   11     4     0  1244  1057  100.204
 687 Peru St                                     8     8     0  1392  1357  100.204
 688 IU East                                    10     8     0  1413  1366  100.202
 689 Oregon Tech                                13     5     0  1418  1247  100.192
 690 SE Louisiana                                2    13     0  1000  1164  100.174
 691 Florida A&M                                 5    11     0  1005  1177  100.174
 692 Benedictine KS                              9     4     0   928   896  100.155
 693 Hawai`i-Hilo                                1    10     0   872   999  100.141
 694 LSU-Shreveport                              8     9     0  1266  1290  100.133
 695 Hastings                                   11     7     0  1570  1501  100.128
 696 Hampden-Sydney                             10     5     0  1101  1030  100.120
 697 LaGrange                                   10     4     0  1171  1074  100.120
 698 Augusta                                     7     6     0  1012  1006  100.118
 699 Prairie View A&M                            1    14     0   838  1123  100.111
 700 Trinity CT                                  9     4     0  1000   841  100.110
 701 Northern Michigan                           5    10     0   986  1058  100.107
 702 Rockford                                    9     4     0  1143  1044  100.106
 703 Mohawk                                      6     1     0   678   593  100.098
 704 Miles                                       7     9     0  1304  1371  100.092
 705 Northwestern MN                            12     2     0  1126   964  100.080
 706 Lees-McRae                                  9     8     0  1352  1396  100.075
 707 Slippery Rock                               8     8     0  1182  1112  100.069
 708 St Thomas FL                                6     6     0   885   832  100.053
 709 Penn St-Erie                               10     1     0   823   674  100.052
 710 American U.                                 2    13     0   805  1020  100.050
 711 Ouachita Baptist                            4     9     0   970   988  100.045
 712 Carleton MN                                 6     4     0   684   662  100.032
 713 Middle Georgia St                           7     6     0   979  1009  100.027
 714 Lycoming                                   12     3     0  1192  1045  100.026
 715 Concordia QC                               10    11     0  1480  1478  100.024
 716 UW-Eau Claire                               8     6     0   924   963  100.021
 717 California Maritime                        11     7     0  1300  1219  100.013
 718 West Virginia St                            5     8     0  1080  1172  100.011
 719 Delaware Valley                            11     2     0  1030   863  100.007
 720 Colby                                      10     3     0  1097  1003   99.999
 721 Wittenberg                                  8     5     0   941   857   99.993
 722 Lethbridge U.                              14     7     0  1751  1630   99.989
 723 West Virginia Tech                         10     7     0  1328  1275   99.967
 724 Life GA                                     8     6     0  1227  1237   99.952
 725 La Cité                                    10     0     0   786   603   99.952
 726 Augsburg                                    8     3     0   819   748   99.946
 727 St Cloud St                                 7     9     0  1316  1210   99.904
 728 McKendree                                   7     5     0   962   926   99.900
 729 District of Columbia                        7     7     0  1152  1148   99.895
 730 Richard Stockton                            9     5     0  1009   912   99.872
 731 Fayetteville St                             7     7     0  1065  1064   99.865
 732 Arcadia                                    10     4     0  1123  1061   99.863
 733 Wesleyan                                   12     2     0  1128   949   99.862
 734 Corban                                     10     7     0  1361  1352   99.854
 735 Oklahoma City                               6     5     0   819   868   99.850
 736 Dordt                                      12     7     0  1627  1506   99.832
 737 Missouri-St Louis                           6     8     0  1047  1021   99.829
 738 Bemidji St                                  8     7     0  1112  1073   99.814
 739 Missouri Western                            5    10     0  1084  1121   99.809
 740 St Xavier                                  10     9     0  1462  1462   99.802
 741 Monmouth IL                                 8     4     0   984   893   99.800
 742 Le Moyne                                    5     8     0   919   949   99.789
 743 Southern Vermont                            9     3     0   996   839   99.784
 744 Northeastern St OK                          4     9     0  1009  1071   99.783
 745 DeSales                                     9     4     0  1037   944   99.781
 746 William Jessup                             10     8     0  1356  1361   99.781
 747 Johnson & Wales FL                          7     6     0  1034   914   99.780
 748 Academy of Art                              4     9     0   835   935   99.778
 749 Alcorn St                                   3    11     0   886  1105   99.764
 750 Concordia-Moorhead                          6     6     0   938   911   99.757
 751 Lane                                        9     8     0  1188  1269   99.705
 752 NC Wesleyan                                 9     4     0  1085   937   99.689
 753 Thompson Rivers                            14     4     0  1408  1256   99.681
 754 Bloomsburg                                  7     7     0  1043  1045   99.679
 755 St Olaf                                     7     6     0   917   873   99.674
 756 Florida National                           11     8     0  1600  1510   99.673
 757 Adrian                                      8     6     0  1006   973   99.663
 758 Shorter                                     7     8     0  1295  1308   99.658
 759 Cedarville                                  5    10     0   959  1086   99.645
 760 East Texas Baptist                          9     4     0   999   940   99.640
 761 Huntington IN                               9     9     0  1405  1364   99.633
 762 Babson                                      8     4     0   997   877   99.628
 763 Concordia WI                                6     6     0   983   925   99.628
 764 William Carey                              10     8     0  1456  1361   99.623
 765 Simpson IA                                  8     7     0  1105  1118   99.621
 766 Hardin-Simmons                             10     5     0  1244  1204   99.620
 767 Park                                        9     5     0  1177  1083   99.619
 768 Heidelberg                                  8     6     0  1044  1089   99.618
 769 Saskatchewan                               10    10     0  1599  1625   99.612
 770 St Vincent                                 10     3     0   981   932   99.598
 771 Catawba                                     7     8     0  1093  1116   99.596
 772 Rutgers-Newark                             10     5     0  1085   995   99.587
 773 Capital                                     8     5     0  1010   928   99.581
 774 Lake Forest                                 7     5     0   904   845   99.577
 775 Voorhees                                    8     6     0  1027  1084   99.565
 776 Winston-Salem St                            6     8     0  1086  1064   99.541
 777 Southeastern FL                            10     6     0  1355  1304   99.540
 778 Colorado Christian                          7     9     0  1298  1331   99.536
 779 Mississippi Valley St                       1    16     0  1082  1392   99.523
 780 Calumet-St Joseph                          12     6     0  1362  1243   99.507
 781 Milw Engineering                            7     5     0   910   831   99.502
 782 Lakehead                                   12     8     0  1415  1426   99.492
 783 Washington and Lee                          7     5     0   877   892   99.491
 784 Seton Hill                                  7    10     0  1307  1328   99.459
 785 Manitoba                                   11     8     0  1513  1424   99.457
 786 Laval                                       7     9     0  1212  1242   99.446
 787 Centre                                     10     4     0   913   846   99.443
 788 Tampa                                       4    10     0  1014  1114   99.424
 789 Black Hills St                              7     7     0  1077  1036   99.420
 790 Lakeland WI                                 9     4     0  1105   993   99.408
 791 Warner Pacific                             10     7     0  1450  1256   99.394
 792 Taylor                                      9     9     0  1316  1253   99.376
 793 Colorado College                            9     6     0  1118  1089   99.372
 794 Regis CO                                    6    10     0  1146  1181   99.367
 795 Gettysburg                                  9     3     0   862   756   99.366
 796 Pace                                        7     9     0  1128  1148   99.365
 797 Shaw                                        6    10     0  1122  1210   99.363
 798 New Jersey City                             8     5     0  1021  1003   99.355
 799 Eastern New Mexico                          4    10     0  1059  1157   99.352
 800 Wayland Baptist                            11     5     0  1565  1377   99.352
 801 Hartwick                                    7     4     0   917   882   99.346
 802 OK Panhandle St                             8     6     0  1159  1168   99.345
 803 Lebanon Valley                             10     4     0  1124  1030   99.325
 804 William Woods                              12     8     0  1656  1557   99.322
 805 South Dakota Tech                           7     7     0   986  1028   99.318
 806 Brockport St                                6     4     0   796   759   99.308
 807 Waldorf                                    11     8     0  1359  1460   99.304
 808 Williams                                    8     5     0   921   848   99.302
 809 Calvin                                      6     8     0  1095  1113   99.298
 810 Denison                                     7     6     0   999   986   99.295
 811 Lehman                                     10     4     0  1136  1029   99.293
 812 MIT                                         9     4     0   814   787   99.279
 813 Virginia Union                              6     9     0  1109  1143   99.258
 814 St John Fisher                              8     3     0   855   745   99.250
 815 Milligan                                   10     7     0  1247  1313   99.235
 816 CSU-Los Angeles                             3    12     0   953  1076   99.215
 817 Dowling                                     6     6     0   935   921   99.194
 818 Grand View                                  8     8     0  1258  1172   99.185
 819 Keene St                                    8     4     0  1022   932   99.182
 820 Concordia-St Paul                           4    11     0  1078  1195   99.178
 821 Georgia Southwestern                        6     7     0   947   989   99.164
 822 Ripon                                       8     5     0   965   908   99.157
 823 UQAM                                       14     9     0  1749  1748   99.144
 824 Montana-Western                            10     9     0  1517  1415   99.139
 825 Montana St-Northern                        12     4     0  1304  1052   99.134
 826 Elizabeth City St                           6     6     0   876   866   99.129
 827 Pacific Lutheran                            7     5     0   848   852   99.123
 828 Southern Nazarene                           4     8     0   927   975   99.105
 829 Malone                                      3    11     0  1060  1101   99.104
 830 Livingstone                                 7     8     0  1174  1158   99.101
 831 Northwestern IA                             9     9     0  1611  1519   99.101
 832 Victoria                                    9    10     0  1378  1457   99.096
 833 San Diego Christian                         8    12     0  1416  1517   99.083
 834 Mary Washington                             7     6     0   961   924   99.079
 835 Martin Methodist                            9     7     0  1280  1197   99.071
 836 Geneseo St                                  7     3     0   825   769   99.035
 837 Memorial                                    7     9     0  1310  1318   99.034
 838 New Haven                                   4    10     0   923   964   99.034
 839 Lincoln PA                                  5    10     0  1046  1133   99.031
 840 Goshen                                     11     7     0  1411  1330   99.010
 841 Bowdoin                                     8     4     0   988   879   98.981
 842 Concordia MI                                9     8     0  1202  1214   98.981
 843 Culver-Stockton                             7     9     0  1264  1317   98.965
 844 Science & Arts OK                           6     9     0  1253  1367   98.964
 845 Connecticut College                         9     3     0   991   918   98.961
 846 Goldey-Beacom                               7    12     0  1386  1361   98.956
 847 Chadron St                                  5     9     0   931  1040   98.951
 848 Case Western Reserve                        8     4     0  1056  1000   98.940
 849 Buena Vista                                 6     7     0  1150  1117   98.937
 850 Texas-Dallas                                8     3     0   827   717   98.903
 851 Queens NY                                   4     6     0   716   742   98.903
 852 Delaware St                                 1    14     0   846  1117   98.894
 853 Wilberforce                                 9     7     0  1276  1240   98.889
 854 Graceland                                   9     8     0  1368  1375   98.887
 855 Bethel TN                                  10     6     0  1345  1273   98.863
 856 Florida Memorial                            7     7     0  1001  1003   98.861
 857 Holy Names                                  3    15     0  1205  1428   98.860
 858 Plymouth St                                11     3     0  1071   994   98.853
 859 Davis & Elkins                              5    10     0  1211  1307   98.840
 860 Mt St Joseph                                8     5     0   972   944   98.809
 861 Loyola NO                                   7    10     0  1266  1391   98.806
 862 SW Assem of God                            12     4     0  1270  1092   98.798
 863 Trevecca Nazarene                           5    11     0  1199  1295   98.796
 864 Coker                                       5     8     0   885   893   98.792
 865 Purdue North Central                       12     9     0  1711  1704   98.784
 866 Harris-Stowe St                             8    11     0  1424  1421   98.761
 867 Sewanee                                    10     5     0  1023   988   98.760
 868 Midland U.                                  9     8     0  1312  1287   98.735
 869 Holland                                    10     3     0  1248   951   98.731
 870 Chestnut Hill                               6     9     0  1128  1157   98.719
 871 Presentation                                9     6     0  1321  1170   98.712
 872 Guilford                                    8     7     0  1012  1064   98.709
 873 Albertus Magnus                             8     2     0   865   801   98.689
 874 Misericordia                                7     6     0  1006   975   98.687
 875 Lasell                                      8     4     0   973   910   98.681
 876 Southern-New Orleans                        5     7     0   862   924   98.662
 877 Auburn Montgomery                           9     9     0  1450  1452   98.658
 878 Nichols                                     9     3     0  1095   939   98.657
 879 Emory & Henry                               8     6     0  1118  1059   98.646
 880 Armstrong St                                5     8     0  1015   993   98.632
 881 William Paterson                            7     5     0   872   835   98.628
 882 Wartburg                                    8     5     0  1054   971   98.626
 883 UCCB                                        6    10     0  1250  1312   98.622
 884 Loras                                       7     6     0  1026   971   98.579
 885 Baldwin Wallace                             8     5     0  1080  1027   98.571
 886 Concordia NY                                6    10     0  1251  1357   98.567
 887 Southwestern KS                            14     6     0  1789  1545   98.563
 888 Bates                                       8     6     0  1097  1018   98.544
 889 UMass-Dartmouth                             8     5     0  1105  1043   98.543
 890 Fraser Valley                              10     7     0  1291  1273   98.510
 891 Skidmore                                    7     5     0   915   860   98.507
 892 St Thomas TX                                6     7     0   939   971   98.502
 893 Cumberland TN                               8    12     0  1380  1529   98.492
 894 Ferrum                                      7     6     0   891   914   98.480
 895 UW-Platteville                              6     7     0   918   966   98.447
 896 Ohio Valley                                 3    10     0   981  1137   98.440
 897 Jamestown                                   9     8     0  1378  1313   98.432
 898 Mt Vernon Nazarene                          9     9     0  1412  1273   98.427
 899 Great Falls                                 8    10     0  1322  1249   98.410
 900 Missouri Valley                             8     8     0  1331  1303   98.407
 901 Erskine                                     6     7     0   952  1012   98.397
 902 Molloy                                      4     9     0   965  1046   98.389
 903 Central St OH                               4     7     0   798   864   98.388
 904 Covenant                                    7     8     0  1062  1089   98.387
 905 St Gregory's                                7     6     0  1135  1187   98.378
 906 Claflin                                     5     9     0   931   959   98.374
 907 Gustavus Adolphus                           5     7     0   834   836   98.357
 908 Texas-Tyler                                 8     6     0  1066  1096   98.354
 909 UPR-Bayamón                                 2     6     0   524   670   98.349
 910 Oklahoma Christian                          4     9     0   956  1029   98.344
 911 Gwynedd Mercy                               8     5     0  1103  1006   98.330
 912 Roberts Wesleyan                            4     7     0   809   884   98.323
 913 Laurier                                     8     8     0  1334  1305   98.319
 914 Missouri Baptist                           11     7     0  1463  1255   98.316
 915 St Augustine's                              5     9     0   896   994   98.315
 916 Baruch                                      8     6     0  1087  1042   98.288
 917 Piedmont GA                                 7     6     0   962   955   98.278
 918 Green Mountain                              9     2     0  1011   920   98.272
 919 Western Conn St                             8     5     0  1075  1024   98.265
 920 Ursinus                                     6     6     0   895   874   98.245
 921 Birmingham-Southern                         7     6     0  1014  1052   98.245
 922 Mississippi College                         4     8     0   855   898   98.242
 923 Randolph Coll                               8     6     0   891   879   98.240
 924 Ramapo                                      8     5     0  1061  1045   98.236
 925 SE Oklahoma St                              4     9     0   946  1056   98.229
 926 Central Connecticut St                      1    14     0   978  1225   98.220
 927 Carthage                                    7     7     0  1018  1037   98.218
 928 Johns Hopkins                               6     6     0   874   857   98.217
 929 Madonna                                     7    12     0  1405  1466   98.214
 930 Clarke IA                                   8     8     0  1167  1165   98.206
 931 Baker                                       7     8     0  1208  1206   98.197
 932 Carnegie Mellon                             7     5     0   899   790   98.191
 933 Humber                                      9     5     0  1008  1015   98.173
 934 Wilmington DE                               5    10     0  1124  1201   98.170
 935 Hanover                                     7     6     0   918   905   98.168
 936 New Jersey                                  8     5     0  1000   942   98.151
 937 California PA                               5    10     0  1072  1172   98.148
 938 Regina                                      8     8     0  1358  1275   98.133
 939 Nyack                                       5     8     0   894   939   98.120
 940 Concordia TX                                7     6     0  1197  1183   98.109
 941 Puget Sound                                 7     6     0  1032   981   98.103
 942 St Mary KS                                  9    10     0  1524  1495   98.071
 943 Wabash                                      8     6     0  1017   981   98.060
 944 Eastern Oregon                              9    10     0  1587  1474   98.057
 945 Henderson St                                3     9     0   805   846   98.049
 946 Lourdes                                     8    10     0  1188  1200   98.045
 947 Anderson SC                                 5     9     0   971   992   98.041
 948 Guelph                                      6    11     0  1239  1284   98.032
 949 Worcester St                                9     6     0  1159  1169   98.029
 950 Pacific OR                                  8     5     0   993   837   98.025
 951 Bloomfield                                  4    10     0  1044  1084   98.018
 952 Philander Smith                             9     9     0  1492  1415   98.008
 953 Acadia                                     10    12     0  1766  1874   98.007
 954 Pfeiffer                                    6     8     0  1058  1078   97.998
 955 St Mary's MD                                7     6     0   876   865   97.997
 956 Menlo                                       7    11     0  1170  1263   97.996
 957 Eastern Nazarene                            9     4     0  1012   937   97.982
 958 York NE                                    13     8     0  1683  1605   97.975
 959 St Michael's                                2    12     0   975  1181   97.950
 960 Rochester NY                                7     5     0   864   807   97.943
 961 Minn-Crookston                              4    11     0  1027  1132   97.934
 962 UPR-Mayagüez                                1     5     0   480   546   97.933
 963 Gannon                                      3    10     0   837   960   97.928
 964 Grace Bible                                11     9     0  1592  1515   97.902
 965 Bryan                                      10     7     0  1437  1343   97.896
 966 NW Oklahoma St                              3     8     0   798   827   97.894
 967 Eastern U.                                  7     6     0  1035   997   97.893
 968 Marian WI                                   5     8     0   988  1064   97.888
 969 Pomona-Pitzer                               7     6     0   942   960   97.887
 970 Oklahoma Baptist U.                         5     5     0   667   707   97.881
 971 Iowa Wesleyan                               9     5     0  1177  1199   97.862
 972 UPR-Rio Piedras                             2     6     0   563   602   97.861
 973 Central Christian KS                       12     5     0  1368  1224   97.856
 974 Coe                                         5     8     0   969   987   97.853
 975 Juniata                                    11     3     0   958   848   97.833
 976 Ottawa KS                                  11     9     0  1595  1589   97.831
 977 Bluefield VA                               10    11     0  1533  1531   97.829
 978 Wisconsin Lutheran                          4     8     0   899   957   97.827
 979 Alberta                                     6    13     0  1271  1359   97.816
 980 Randolph-Macon                              6     8     0  1009  1040   97.806
 981 Rhodes                                      7     8     0  1032  1000   97.794
 982 Louisiana College                           5     9     0  1014  1101   97.787
 983 Mars Hill                                   6    10     0  1270  1299   97.778
 984 Brandeis                                    6     6     0   863   798   97.757
 985 Paine                                       4    12     0  1345  1390   97.750
 986 Rochester Tech                              6     6     0   905   919   97.731
 987 Virginia-Wise                               3    11     0  1077  1260   97.726
 988 Washington Adventist                        5    11     0  1237  1393   97.708
 989 Maryville MO                                7    12     0  1473  1456   97.700
 990 Ithaca                                      7     5     0  1031   991   97.700
 991 Oakland City                                6     4     0   750   728   97.695
 992 Dominican NY                                5    11     0  1096  1197   97.687
 993 Belmont Abbey                               4    12     0  1153  1305   97.685
 994 Wayne St NE                                 3    13     0  1152  1300   97.680
 995 John Brown                                  8     9     0  1368  1245   97.678
 996 St Lawrence NY                              6     4     0   709   701   97.673
 997 Winnipeg                                   10     9     0  1379  1358   97.673
 998 Toronto                                     5     9     0  1045  1131   97.663
 999 CCNY                                        8     5     0   959   910   97.661
1000 Vancouver Island                           12     5     0  1565  1396   97.659
1001 Hilbert                                    11     2     0  1135   968   97.640
1002 Austin                                     10     4     0  1114  1080   97.639
1003 Mercy                                       4     7     0   795   820   97.629
1004 Caldwell                                    5    10     0  1047  1130   97.619
1005 Ohio Northern                               8    10     0  1449  1424   97.612
1006 York ON                                     7    14     0  1642  1705   97.607
1007 Wheaton IL                                  4    10     0   980  1030   97.606
1008 Middlebury                                  7     7     0  1122   991   97.604
1009 Limestone                                   5    10     0  1068  1132   97.591
1010 IU South Bend                              11     7     0  1457  1309   97.586
1011 Hood                                        8     8     0  1080  1048   97.572
1012 Dickinson St                                8    11     0  1656  1518   97.571
1013 Nazareth                                    7     5     0   939   865   97.565
1014 Merchant Marine                             7     6     0   919   956   97.558
1015 St Catharine                                5    11     0  1158  1312   97.558
1016 Lee TN                                      3    11     0  1031  1116   97.544
1017 Evangel                                     3    12     0  1139  1259   97.503
1018 Millikin                                    6     8     0   979  1012   97.461
1019 Texas College                               7     8     0  1156  1193   97.458
1020 Morningside                                 6    11     0  1338  1429   97.445
1021 Clark Atlanta                               3    11     0  1014  1164   97.432
1022 Alvernia                                    7     7     0   929   975   97.415
1023 Sul Ross St                                 7     9     0  1125  1292   97.402
1024 Arkansas-Monticello                         4     9     0   946   987   97.401
1025 Salem St                                    8     7     0  1138  1177   97.381
1026 Alice Lloyd                                 8     8     0  1237  1205   97.366
1027 Grinnell                                    5     7     0  1268  1245   97.366
1028 U of New England                            8     4     0   926   888   97.362
1029 Michigan-Dearborn                           8    11     0  1348  1408   97.359
1030 West Florida                                3     9     0   872   933   97.343
1031 Brescia                                     9    10     0  1428  1466   97.339
1032 Cardinal Stritch                            8    10     0  1295  1289   97.339
1033 Thomas More                                 8     6     0  1065  1075   97.336
