Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 UNB                                        11     6     0  1584  1482  101.410
 512 Adams St                                   11    13     0  1885  1934  101.394
 513 Campbell                                    8    15     0  1647  1693  101.387
 514 Longwood                                    8    17     0  1780  1864  101.384
 515 Texas-Rio Grande Valley                     6    18     0  1626  1891  101.372
 516 Tiffin                                     10    15     0  1796  1877  101.349
 517 Rockhurst                                  10    12     0  1607  1575  101.334
 518 Palm Beach Atlantic                        11    10     0  1685  1737  101.326
 519 Embry-Riddle FL                            11    10     0  1766  1716  101.324
 520 TAMU-Kingsville                             9    12     0  1341  1471  101.291
 521 Dalhousie                                  12     5     0  1283  1196  101.291
 522 VMI                                         6    16     0  1457  1606  101.284
 523 Marian IN                                  16     8     0  1874  1748  101.284
 524 Central Arkansas                            4    15     0  1413  1609  101.275
 525 Edinboro                                   12     9     0  1624  1640  101.271
 526 Wooster                                    16     5     0  1663  1415  101.268
 527 LIU-C.W. Post                              13     9     0  1705  1621  101.267
 528 Midland U.                                 12     8     0  1580  1496  101.260
 529 Tufts                                      17     5     0  1897  1689  101.235
 530 SW Oklahoma St                             13     8     0  1610  1569  101.230
 531 Carroll WI                                 15     4     0  1437  1379  101.216
 532 Freed-Hardeman                             17     4     0  1869  1590  101.212
 533 McNeese St                                  5    15     0  1361  1570  101.203
 534 Northwest Christian                        18     5     0  1810  1627  101.201
 535 Emmanuel GA                                15     6     0  1643  1411  101.198
 536 St Rose                                    10    12     0  1629  1583  101.187
 537 Franklin & Marshall                        18     3     0  1496  1320  101.187
 538 Robert Morris PA                            7    18     0  1630  1796  101.185
 539 Concordia-Moorhead                         14     7     0  1640  1547  101.183
 540 MD-Baltimore County                         6    19     0  1819  1978  101.182
 541 CSU-Dominguez Hills                        10    14     0  1752  1821  101.179
 542 Robert Morris-Chicago                      18     5     0  1946  1730  101.170
 543 Valdosta St                                13     9     0  1818  1738  101.148
 544 Bethel MN                                  14     6     0  1559  1427  101.143
 545 North Alabama                              13    10     0  2015  2005  101.133
 546 Northwestern St                             6    14     0  1568  1700  101.131
 547 Coppin St                                   5    17     0  1550  1826  101.128
 548 Montevallo                                 14     7     0  1641  1547  101.125
 549 North Carolina A&T                          7    18     0  1653  1893  101.123
 550 Lafayette                                   5    17     0  1597  1810  101.120
 551 Southern Oregon                            17     5     0  1784  1669  101.118
 552 Minot St                                   11    13     0  1811  1776  101.116
 553 Northern Arizona                            4    18     0  1531  1811  101.104
 554 Fresno Pacific                             11    14     0  2050  2104  101.090
 555 Olivet Nazarene                            15     7     0  1693  1541  101.087
 556 McGill                                      8     4     0   894   827  101.083
 557 UW-La Crosse                               14     7     0  1459  1354  101.062
 558 Trinity CT                                 16     6     0  1692  1448  101.056
 559 Pitt-Johnstown                             14     8     0  1746  1621  101.053
 560 Nicholls St                                 6    18     0  1612  1894  101.048
 561 North Park                                 14     8     0  1732  1711  101.043
 562 Georgia Coll & St                          16     7     0  1771  1651  101.035
 563 Roanoke                                    18     4     0  2096  1866  101.032
 564 SC-Upstate                                  8    18     0  1871  2016  101.030
 565 Arizona Christian                          14     6     0  1588  1439  101.026
 566 St Cloud St                                11    13     0  2003  1934  101.021
 567 Lynn                                       10    10     0  1672  1672  101.013
 568 Bowie St                                   13     9     0  1704  1626  101.012
 569 UW-Eau Claire                              14     7     0  1461  1395  100.986
 570 Hartford                                    7    17     0  1705  1916  100.979
 571 Binghamton                                  5    18     0  1350  1579  100.974
 572 Peru St                                    13     8     0  1813  1728  100.963
 573 St John's MN                               16     6     0  1709  1626  100.961
 574 Missouri-St Louis                          10    12     0  1636  1589  100.949
 575 Hastings                                   13     8     0  1821  1766  100.925
 576 Our Lady of the Lake                       13    11     0  2075  1947  100.922
 577 SE Louisiana                                5    17     0  1534  1683  100.895
 578 Benedict                                   15     8     0  1722  1618  100.891
 579 North Carolina Central                      8    15     0  1594  1627  100.886
 580 Warner Pacific                             16     6     0  1967  1638  100.873
 581 Colorado Christian                         13    11     0  1954  1953  100.872
 582 Cumberlands KY                             15     8     0  1731  1530  100.871
 583 Johnson & Wales FL                         12     6     0  1380  1225  100.869
 584 Newberry                                   14     8     0  2091  1926  100.863
 585 St Martin's                                10    13     0  1645  1636  100.854
 586 American Int'l                             10    12     0  1631  1729  100.851
 587 West Alabama                               11    12     0  1657  1593  100.843
 588 Carson-Newman                              13     9     0  1813  1727  100.841
 589 Indiana Tech                               17     6     0  1668  1489  100.822
 590 Wesleyan                                   18     4     0  1692  1481  100.820
 591 Concordia-St Paul                           9    15     0  1762  1920  100.814
 592 NYU                                        17     3     0  1586  1398  100.803
 593 Bloomsburg                                 13     8     0  1581  1527  100.800
 594 Christian Brothers                         11    12     0  1637  1647  100.795
 595 Lander                                     16     7     0  1721  1617  100.791
 596 Catholic                                   16     5     0  1727  1466  100.789
 597 Arkansas-Pine Bluff                         5    19     0  1327  1746  100.782
 598 SE Missouri St                              5    19     0  1612  1866  100.782
 599 Mount Mercy                                16     6     0  1977  1777  100.780
 600 Morehouse                                  12     5     0  1250  1179  100.778
 601 Chowan                                     17     6     0  1804  1551  100.762
 602 St Mary's NS                                8     7     0  1254  1236  100.747
 603 Clayton St                                 13     8     0  1685  1560  100.741
 604 Bemidji St                                 11    12     0  1725  1740  100.733
 605 UW-River Falls                             13     8     0  1492  1502  100.729
 606 St Mary's TX                                8    14     0  1478  1550  100.727
 607 St Thomas FL                               12     7     0  1372  1291  100.724
 608 Nova Southeastern                           9    12     0  1614  1654  100.691
 609 Ohio Dominican                              8    16     0  1827  1846  100.688
 610 Lake Erie                                   8    15     0  1669  1731  100.653
 611 Oklahoma City                              11     8     0  1399  1442  100.650
 612 Dubuque                                    15     7     0  1759  1625  100.642
 613 Richard Stockton                           17     5     0  1649  1409  100.633
 614 McKendree                                  11    10     0  1689  1653  100.627
 615 Hawai`i-Hilo                                6    14     0  1614  1738  100.617
 616 Southern Utah                               5    17     0  1541  1786  100.617
 617 Arkansas Tech                              11    11     0  1633  1668  100.615
 618 Bryant                                      7    18     0  1616  1884  100.606
 619 UW-Oshkosh                                 13     8     0  1491  1348  100.594
 620 Wayne St MI                                 6    14     0  1339  1433  100.590
 621 Rochester NY                               14     6     0  1495  1368  100.589
 622 Grace IN                                   14     8     0  1711  1560  100.570
 623 William Jessup                             12     9     0  1587  1598  100.567
 624 Morgan St                                   5    16     0  1350  1484  100.565
 625 McMaster                                    7     2     0   787   649  100.560
 626 Tampa                                       8    13     0  1486  1565  100.557
 627 SW Baptist                                  9    13     0  1580  1681  100.555
 628 Mount Union                                15     5     0  1721  1624  100.541
 629 Tabor                                      19     5     0  1984  1912  100.519
 630 CSU-San Bernardino                          7    12     0  1360  1435  100.514
 631 Texas-San Antonio                           4    20     0  1735  2045  100.504
 632 U Sciences Phila                           12    10     0  1500  1454  100.503
 633 Missouri Western                            8    15     0  1665  1754  100.498
 634 Southern Arkansas                          11    10     0  1582  1551  100.496
 635 Aquinas                                    16     6     0  1555  1451  100.478
 636 Shorter                                    12    11     0  2018  2056  100.454
 637 Illinois-Springfield                        9    15     0  1856  1861  100.441
 638 Bellevue                                   13     8     0  1736  1584  100.441
 639 Texas Lutheran                             17     7     0  1930  1835  100.430
 640 Northwestern IA                            12    11     0  2019  1875  100.426
 641 Post                                       12     9     0  1544  1499  100.424
 642 UW-Whitewater                              13     8     0  1605  1464  100.417
 643 UQAM                                        9     5     0  1078  1051  100.407
 644 Florida Tech                               12    12     0  1982  1962  100.405
 645 Campbellsville                             14     8     0  1848  1723  100.401
 646 CSU-East Bay                                8    15     0  1508  1546  100.380
 647 LaGrange                                   15     6     0  1837  1680  100.377
 648 Babson                                     15     5     0  1658  1455  100.366
 649 Mount Olive                                13     9     0  1746  1658  100.360
 650 Northeastern St OK                          6    14     0  1531  1601  100.359
 651 St Olaf                                    13     9     0  1540  1468  100.351
 652 Averett                                    15     8     0  1722  1683  100.339
 653 Lancaster Bible                            19     0     0  1847  1387  100.329
 654 Geneseo St                                 14     5     0  1543  1470  100.325
 655 UW-Stevens Point                           11    10     0  1287  1295  100.325
 656 Southern Nazarene                          10    11     0  1655  1697  100.320
 657 IU East                                    13     9     0  1638  1641  100.315
 658 Lethbridge U.                              11     8     0  1612  1488  100.302
 659 Barton                                     15     7     0  1813  1765  100.298
 660 Concordia NE                               13    10     0  1959  1834  100.293
 661 Oneonta St                                 13     8     0  1638  1516  100.284
 662 Miles                                      14    10     0  1975  2016  100.283
 663 Florida Southern                            9    14     0  1985  2021  100.282
 664 NC Wesleyan                                15     6     0  1759  1571  100.273
 665 Trine                                      15     6     0  1479  1352  100.268
 666 Brockport St                               12     7     0  1510  1395  100.258
 667 Regina                                      7     6     0  1014   983  100.245
 668 Trevecca Nazarene                          10    12     0  1689  1768  100.220
 669 Johnson C. Smith                           11    10     0  1707  1702  100.216
 670 Southern Vermont                           18     3     0  1777  1446  100.185
 671 Penn St-Erie                               19     1     0  1497  1145  100.174
 672 St Xavier                                  14     8     0  1725  1651  100.169
 673 Chicago St                                  4    22     0  1772  2018  100.161
 674 Northern Michigan                           6    16     0  1448  1550  100.155
 675 Slippery Rock                              12    11     0  1624  1552  100.146
 676 CSU-Los Angeles                             7    16     0  1414  1555  100.146
 677 Medicine Hat                               10     3     0  1077   979  100.140
 678 Illinois-Chicago                            3    19     0  1453  1706  100.123
 679 St Joseph's IN                              8    15     0  1831  2067  100.118
 680 UPEI                                       10     7     0  1550  1426  100.117
 681 WPI                                        16     5     0  1435  1278  100.110
 682 Eastern New Mexico                          6    15     0  1536  1718  100.109
 683 Eastern Conn St                            14     7     0  1514  1339  100.098
 684 Mississippi Valley St                       4    20     0  1567  1907  100.093
 685 Hampden-Sydney                             14     7     0  1536  1466  100.092
 686 Oswego St                                  14     6     0  1401  1324  100.086
 687 Francis Marion                             15     9     0  1945  1833  100.077
 688 Missouri S&T                                8    14     0  1794  1868  100.075
 689 Laval                                       7     7     0  1086  1067  100.058
 690 Montana St-Billings                         8    15     0  1684  1830  100.042
 691 Montana-Western                            12     8     0  1526  1418  100.037
 692 Bloomfield                                 11    11     0  1706  1698  100.022
 693 Scranton                                   16     5     0  1495  1336  100.008
 694 Augusta                                    12     9     0  1665  1649  100.000
 695 Concordia WI                               12     9     0  1741  1578   99.998
 696 Voorhees                                   10     5     0  1216  1258   99.996
 697 Concordia OR                                6    15     0  1492  1803   99.989
 698 Grambling St                                6    16     0  1371  1529   99.988
 699 Coll of the Ozarks MO                      15     5     0  1659  1542   99.981
 700 Concordia QC                                7     6     0   875   875   99.980
 701 Ohio Christian                             16     8     0  1834  1686   99.974
 702 East Texas Baptist                         17     5     0  1621  1501   99.952
 703 Young Harris                               12    11     0  1831  1824   99.948
 704 Brock                                       9     3     0   991   862   99.940
 705 William Carey                              16     8     0  1964  1781   99.929
 706 La Cité                                    11     1     0   921   725   99.920
 707 Dordt                                      12    11     0  1982  1924   99.901
 708 UNC-Pembroke                               12    11     0  1737  1690   99.886
 709 West Virginia Tech                         13     8     0  1667  1649   99.874
 710 Clarion                                    12    12     0  1799  1725   99.845
 711 Staten Island                              17     5     0  1745  1553   99.842
 712 Vanguard                                   13     8     0  1637  1523   99.839
 713 Life GA                                    11     8     0  1657  1605   99.811
 714 St John Fisher                             15     5     0  1580  1400   99.757
 715 Berkeley-NY                                13     1     0  1271   919   99.752
 716 Florida A&M                                 6    15     0  1327  1552   99.742
 717 Avila                                      13    10     0  1809  1880   99.735
 718 Lane                                       13    10     0  1659  1716   99.729
 719 Wiley                                      10     8     0  1283  1270   99.725
 720 Glenville St                                8    14     0  1784  1899   99.707
 721 MIT                                        16     5     0  1351  1251   99.690
 722 Northwestern MN                            18     3     0  1705  1422   99.679
 723 Nichols                                    18     3     0  1894  1567   99.667
 724 Albion                                     11    10     0  1460  1474   99.651
 725 Swarthmore                                 16     5     0  1494  1299   99.651
 726 Xavier NO                                  12     8     0  1278  1213   99.649
 727 Virginia Union                             12    12     0  1842  1838   99.646
 728 Hiram                                      15     6     0  1613  1620   99.639
 729 SW Christian                                9     8     0  1258  1300   99.637
 730 Calumet-St Joseph                          15     6     0  1524  1463   99.619
 731 Lindsey Wilson                             12     8     0  1441  1439   99.604
 732 Birmingham-Southern                        15     6     0  1573  1536   99.597
 733 Dillard                                    11     9     0  1697  1569   99.594
 734 William Jewell                              7    15     0  1672  1777   99.591
 735 Florida National                           10     7     0  1472  1366   99.589
 736 Winnipeg                                   11     6     0  1300  1197   99.587
 737 Central IA                                 14     7     0  1747  1548   99.575
 738 Rutgers-Newark                             16     7     0  1666  1519   99.572
 739 Science & Arts OK                           9    10     0  1616  1716   99.565
 740 District of Columbia                       10    11     0  1721  1723   99.560
 741 Seton Hill                                  9    13     0  1649  1716   99.543
 742 Rochester MI                               15     8     0  1659  1432   99.540
 743 Williams                                   14     8     0  1543  1436   99.539
 744 Illinois Wesleyan                          11    11     0  1730  1688   99.536
 745 Ripon                                      13     7     0  1528  1454   99.532
 746 Tougaloo                                    8     8     0  1330  1372   99.523
 747 Guilford                                   13     8     0  1462  1366   99.522
 748 New Haven                                   7    15     0  1409  1492   99.506
 749 Delaware Valley                            16     5     0  1585  1376   99.496
 750 Lees-McRae                                 13    11     0  1956  1984   99.491
 751 Middlebury                                 14     8     0  1730  1549   99.486
 752 Simpson IA                                 13    10     0  1715  1706   99.485
 753 California Maritime                        15     7     0  1618  1476   99.484
 754 Pace                                        9    14     0  1626  1699   99.479
 755 DeSales                                    15     6     0  1627  1513   99.477
 756 Valley City St                             14     9     0  1751  1644   99.473
 757 Brooklyn                                   17     5     0  1937  1725   99.472
 758 Northwest Nazarene                          7    14     0  1518  1629   99.466
 759 Red Deer                                    8     4     0  1089   966   99.463
 760 CSU-Stanislaus                              5    14     0  1206  1354   99.458
 761 Middle Georgia St                          11     8     0  1469  1529   99.448
 762 Chapman                                    15     6     0  1587  1421   99.432
 763 Oregon Tech                                15     7     0  1744  1546   99.422
 764 Rocky Mountain                             11     9     0  1591  1560   99.408
 765 Huntington IN                              12    11     0  1762  1729   99.403
 766 Monmouth IL                                13     6     0  1550  1382   99.392
 767 LSU-Shreveport                             12    12     0  1805  1781   99.381
 768 Carleton MN                                10     9     0  1243  1230   99.377
 769 Augsburg                                   12     8     0  1492  1434   99.374
 770 Cincinnati Christian U.                    13     7     0  1489  1422   99.343
 771 Covenant                                   12     9     0  1548  1506   99.325
 772 Assumption                                  6    15     0  1580  1746   99.318
 773 Waldorf                                    14    12     0  1968  2024   99.312
 774 Gettysburg                                 15     6     0  1468  1295   99.310
 775 Tusculum                                   10    12     0  1785  1838   99.307
 776 Dowling                                    10    11     0  1744  1744   99.281
 777 Wittenberg                                 13     8     0  1475  1366   99.278
 778 Prairie View A&M                            2    20     0  1280  1591   99.273
 779 Adrian                                     12     9     0  1548  1406   99.264
 780 Texas-Dallas                               15     5     0  1568  1352   99.236
 781 Delaware St                                 4    19     0  1350  1668   99.218
 782 Shawnee St                                  9    12     0  1445  1480   99.210
 783 Southwestern KS                            17     5     0  1819  1639   99.209
 784 Jamestown                                  10     9     0  1527  1495   99.203
 785 West Virginia St                            6    15     0  1715  1894   99.201
 786 Winston-Salem St                           11    12     0  1708  1682   99.199
 787 Catawba                                    10    13     0  1699  1721   99.179
 788 Park                                       12     6     0  1529  1414   99.175
 789 Hartwick                                   15     6     0  1794  1625   99.161
 790 Academy of Art                              5    15     0  1323  1525   99.158
 791 Philander Smith                            12    10     0  1803  1744   99.157
 792 New Jersey City                            14     7     0  1639  1549   99.156
 793 Coll of Idaho                              12    11     0  1837  1827   99.151
 794 Greensboro                                 13     8     0  1654  1598   99.150
 795 Colorado College                           15     8     0  1718  1648   99.144
 796 York NE                                    15     7     0  1805  1715   99.141
 797 Cortland St                                14     6     0  1587  1428   99.140
 798 Cedarville                                  8    14     0  1428  1588   99.138
 799 Pacific Lutheran                           12     8     0  1420  1403   99.137
 800 Benedictine KS                             10     9     0  1351  1368   99.130
 801 Wayland Baptist                            11    10     0  1911  1809   99.121
 802 Oklahoma Christian                          6    16     0  1561  1701   99.115
 803 Denison                                    12     9     0  1579  1528   99.114
 804 NW Oklahoma St                              7    12     0  1395  1447   99.096
 805 Black Hills St                              9    13     0  1639  1651   99.087
 806 Concordia NY                               10    14     0  1879  1991   99.082
 807 Doane                                       8    11     0  1511  1541   99.069
 808 Malone                                      5    18     0  1720  1810   99.066
 809 Dakota St                                  10    11     0  1617  1491   99.065
 810 Le Moyne                                    6    15     0  1418  1559   99.065
 811 Shaw                                       10    14     0  1762  1824   99.065
 812 Goshen                                     11    11     0  1668  1678   99.057
 813 Mary Washington                            11    10     0  1535  1456   99.051
 814 Arcadia                                    14     7     0  1627  1558   99.044
 815 OK Panhandle St                             8    14     0  1772  1887   99.040
 816 Rio Grande                                 13    11     0  2013  1981   98.997
 817 Buffalo St                                 12     9     0  1765  1666   98.991
 818 UW-Platteville                             10    11     0  1485  1535   98.991
 819 Tuskegee                                   10    10     0  1278  1308   98.988
 820 Regis CO                                    8    16     0  1738  1822   98.976
 821 Kentucky St                                10     9     0  1571  1566   98.972
 822 Maryville TN                               12     9     0  1793  1732   98.964
 823 Lasell                                     16     5     0  1752  1597   98.949
 824 William Woods                              14     8     0  1817  1711   98.940
 825 Acadia                                     11     9     0  1616  1693   98.939
 826 Lakehead                                    8     6     0   991  1010   98.933
 827 Morningside                                 9    12     0  1721  1758   98.912
 828 Lock Haven                                 11    11     0  1648  1656   98.909
 829 Washington MO                              10    10     0  1504  1403   98.900
 830 Keene St                                   13     8     0  1682  1593   98.882
 831 Taylor                                     11    12     0  1688  1676   98.848
 832 Southeastern FL                            11    11     0  1776  1785   98.847
 833 SW Assem of God                            12     8     0  1541  1476   98.839
 834 John Abbott                                 4     2     0   504   451   98.809
 835 Mercy                                       9    10     0  1422  1450   98.806
 836 Central Methodist                          11    12     0  1878  1767   98.793
 837 Colby                                      14     8     0  1775  1678   98.792
 838 Rockford                                   12     9     0  1807  1732   98.781
 839 Claflin                                    11    11     0  1514  1498   98.773
 840 Emory & Henry                              11    10     0  1633  1568   98.771
 841 Wayne St NE                                 5    19     0  1789  2022   98.758
 842 Puget Sound                                12     9     0  1654  1572   98.749
 843 Maryville MO                                8    16     0  1803  1851   98.745
 844 Milw Engineering                           11    10     0  1595  1516   98.734
 845 Victoria                                    6    10     0  1149  1222   98.728
 846 Corban                                     13    11     0  1906  1902   98.722
 847 Washington and Lee                         10    10     0  1432  1463   98.699
 848 Ferrum                                     11    11     0  1479  1509   98.694
 849 Nazareth                                   13     7     0  1606  1436   98.681
 850 UPR-Bayamón                                 2     6     0   524   670   98.675
 851 Pensacola Christian                         4     4     0   545   667   98.653
 852 Penn St-Harrisburg                         12     9     0  1350  1445   98.644
 853 SE Oklahoma St                              8    14     0  1593  1751   98.641
 854 Queen's ON                                  8     6     0  1065  1084   98.641
 855 St Michael's                                5    16     0  1459  1666   98.632
 856 Dalton St                                  13     8     0  1561  1489   98.617
 857 Point Park                                 11     8     0  1680  1556   98.592
 858 Fayetteville St                            10    12     0  1657  1673   98.589
 859 Dominican NY                                8    14     0  1480  1596   98.587
 860 Gustavus Adolphus                           9    12     0  1544  1533   98.581
 861 Armstrong St                                9    12     0  1686  1674   98.579
 862 Lee TN                                      7    15     0  1679  1740   98.567
 863 Alvernia                                   14     8     0  1523  1520   98.550
 864 Graceland                                  10    11     0  1592  1674   98.547
 865 Davis & Elkins                              9    13     0  1779  1866   98.547
 866 LeMoyne-Owen                               10    13     0  1825  1801   98.538
 867 Central Connecticut St                      3    20     0  1487  1791   98.534
 868 Lycoming                                   15     7     0  1713  1564   98.530
 869 Randolph-Macon                             10    10     0  1510  1471   98.523
 870 Thompson Rivers                            12     4     0  1248  1126   98.511
 871 Lehman                                     16     6     0  1802  1642   98.500
 872 Chestnut Hill                               9    13     0  1624  1646   98.500
 873 Nyack                                       9    12     0  1489  1535   98.474
 874 Baldwin Wallace                            12     9     0  1731  1686   98.452
 875 Lincoln PA                                  8    15     0  1613  1750   98.446
 876 UMass-Dartmouth                            12     9     0  1764  1715   98.442
 877 Gwynedd Mercy                              15     6     0  1816  1593   98.435
 878 Western Conn St                            13     8     0  1723  1636   98.429
 879 Lakeland WI                                13     9     0  1837  1697   98.425
 880 Randolph Coll                              11    11     0  1403  1401   98.423
 881 Skidmore                                   12     8     0  1441  1397   98.406
 882 Goldey-Beacom                               8    17     0  1776  1787   98.397
 883 Erskine                                    10    10     0  1436  1560   98.390
 884 Mayville St                                12    10     0  1677  1572   98.385
 885 Wisconsin Lutheran                         10    11     0  1578  1660   98.363
 886 St Vincent                                 16     5     0  1592  1461   98.362
 887 Caldwell                                    8    14     0  1514  1599   98.358
 888 SUNY Canton                                16     3     0  1485  1265   98.357
 889 Piedmont GA                                12    10     0  1662  1668   98.338
 890 Albertus Magnus                            14     4     0  1544  1443   98.333
 891 Heidelberg                                 11    10     0  1603  1594   98.333
 892 Gannon                                      6    15     0  1340  1487   98.329
 893 San Diego Christian                         8    16     0  1742  1890   98.321
 894 Col. Éd.-Montpetit                          5     3     0   580   611   98.313
 895 Bethel TN                                  13     9     0  1898  1819   98.301
 896 Missouri Valley                            11    13     0  1960  1921   98.297
 897 St Augustine's                              9    13     0  1409  1527   98.284
 898 Hardin-Simmons                             13     9     0  1816  1773   98.275
 899 Wilmington DE                               8    16     0  1766  1896   98.270
 900 Ramapo                                     13     8     0  1701  1649   98.265
 901 Martin Methodist                           11     9     0  1560  1459   98.263
 902 Wartburg                                   12     9     0  1682  1584   98.246
 903 Mississippi College                         6    14     0  1400  1483   98.246
 904 Holy Names                                  4    23     0  1855  2209   98.238
 905 Olds                                        8     3     0  1036   936   98.236
 906 Felician                                    8    14     0  1423  1575   98.231
 907 Queens NY                                   6    12     0  1286  1394   98.218
 908 Eastern Oregon                             10    12     0  1798  1698   98.214
 909 Capital                                    10    11     0  1640  1568   98.208
 910 Mt St Joseph                               14     7     0  1550  1463   98.193
 911 Sheridan                                    9     2     0   905   813   98.191
 912 Sewanee                                    14     7     0  1449  1346   98.184
 913 Memorial                                    4    10     0  1114  1213   98.183
 914 Central St OH                               8    12     0  1426  1497   98.177
 915 Louisiana College                          10    12     0  1588  1661   98.177
 916 St Lawrence NY                             12     8     0  1445  1397   98.170
 917 Case Western Reserve                       10    10     0  1716  1734   98.165
 918 Presentation                               13    11     0  2040  1904   98.161
 919 Faulkner                                   11    11     0  1680  1640   98.152
 920 Loras                                      11    10     0  1618  1564   98.148
 921 Williams Baptist                           10     9     0  1458  1452   98.141
 922 Chadron St                                  6    16     0  1498  1692   98.130
 923 Madonna                                    11    10     0  1571  1562   98.122
 924 Baker                                       9    12     0  1646  1646   98.119
 925 Molloy                                      6    15     0  1547  1652   98.114
 926 Worcester St                               14     7     0  1669  1644   98.110
 927 UCCB                                        4     7     0   891   931   98.108
 928 Montana St-Northern                        10     9     0  1407  1273   98.108
 929 St Mary's MD                               10    11     0  1410  1455   98.107
 930 Marian WI                                  10    11     0  1627  1664   98.099
 931 Lake Forest                                10     8     0  1345  1292   98.099
 932 Juniata                                    14     8     0  1530  1401   98.094
 933 Loyola NO                                   9    12     0  1506  1642   98.093
 934 Washington Adventist                        9    12     0  1513  1607   98.087
 935 Mt Vernon Nazarene                          9    14     0  1740  1681   98.073
 936 Dickinson St                               10    13     0  1903  1846   98.065
 937 Salem St                                   14     8     0  1705  1669   98.064
 938 Coker                                       7    14     0  1421  1513   98.032
 939 Georgia Southwestern                        8    13     0  1539  1609   98.026
 940 Western ON                                  8     6     0   943   920   98.023
 941 Roberts Wesleyan                            6    13     0  1427  1527   97.990
 942 Trinity Int'l                              13    11     0  1958  1928   97.988
 943 Vancouver Island                           14     3     0  1555  1313   97.987
 944 Brandeis                                    9    11     0  1414  1377   97.977
 945 Alberta                                     7    10     0  1119  1188   97.965
 946 Calvin                                      9    13     0  1681  1669   97.964
 947 Johns Hopkins                              10    10     0  1395  1339   97.938
 948 Arkansas-Monticello                         7    15     0  1634  1694   97.938
 949 Husson                                     16     5     0  1859  1666   97.932
 950 Humber                                     10     1     0   927   753   97.931
 951 Sul Ross St                                12    11     0  1722  1858   97.923
 952 Mobile                                     12    11     0  1484  1538   97.918
 953 Central Christian KS                       14     8     0  1791  1601   97.913
 954 Oakwood                                     4     5     0   651   685   97.912
 955 Eastern Nazarene                           15     6     0  1652  1519   97.906
 956 Milligan                                   10    10     0  1438  1542   97.889
 957 Livingstone                                 9    15     0  1902  1914   97.864
 958 Florida Memorial                            9    15     0  1647  1702   97.862
 959 Bluefield VA                               12    12     0  1726  1697   97.861
 960 Green Mountain                             17     4     0  1953  1737   97.860
 961 South Dakota Tech                           7    15     0  1484  1673   97.830
 962 Carthage                                    8    14     0  1555  1689   97.820
 963 Culver-Stockton                             8    14     0  1712  1810   97.811
 964 St Thomas TX                                9    11     0  1432  1506   97.799
 965 Missouri Baptist                           13    10     0  1797  1663   97.780
 966 Carnegie Mellon                             9    11     0  1472  1394   97.767
 967 Centre                                     13     8     0  1408  1326   97.752
 968 Lebanon Valley                             12     9     0  1635  1556   97.738
 969 Elizabeth City St                           7    11     0  1282  1316   97.738
 970 Mohawk                                      9     2     0  1087   892   97.737
 971 Alice Lloyd                                10     8     0  1344  1341   97.731
 972 California PA                               7    16     0  1586  1711   97.730
 973 Lethbridge CC                               5     6     0   985   981   97.721
 974 New Jersey                                 13     9     0  1680  1584   97.712
 975 Southern Maine                             12     9     0  1632  1587   97.711
 976 Concordia TX                               11     9     0  1861  1829   97.709
 977 IU South Bend                              13     9     0  1733  1636   97.702
 978 Ohio Valley                                 6    15     0  1592  1787   97.691
 979 Pfeiffer                                    9    12     0  1583  1609   97.691
 980 Ohio Northern                               9    12     0  1706  1720   97.677
 981 Brescia                                    12    10     0  1696  1693   97.675
 982 UPR-Rio Piedras                             2     6     0   563   602   97.674
 983 Bryan                                      10    10     0  1656  1609   97.665
 984 Henderson St                                5    16     0  1405  1513   97.658
 985 Misericordia                               11    10     0  1613  1607   97.651
 986 Viterbo                                     9    13     0  1509  1577   97.637
 987 Merchant Marine                            11     9     0  1418  1433   97.634
 988 Mars Hill                                   9    14     0  1880  1963   97.634
 989 Auburn Montgomery                           9    13     0  1714  1745   97.614
 990 Eastern Mennonite                           9    12     0  1594  1625   97.613
 991 Minn-Crookston                              3    19     0  1467  1694   97.613
 992 St Catharine                                6    14     0  1478  1672   97.604
 993 Hilbert                                    18     4     0  1921  1639   97.593
 994 Union NY                                   10    10     0  1483  1477   97.591
 995 UPR-Mayagüez                                1     5     0   480   546   97.574
 996 Roosevelt                                  11    14     0  1774  1917   97.567
 997 Clarke IA                                   9    11     0  1430  1511   97.559
 998 Fitchburg St                               13     8     0  1634  1563   97.557
 999 Vassar                                     11    10     0  1388  1413   97.554
1000 Hood                                       11    10     0  1441  1402   97.552
1001 Neumann                                    15     6     0  1753  1561   97.537
1002 Menlo                                       7    15     0  1454  1634   97.534
1003 Connecticut College                        12    10     0  1758  1706   97.527
1004 St Mary KS                                 12    12     0  1943  1902   97.525
1005 Bates                                      10    12     0  1655  1635   97.523
1006 Methodist                                   7    13     0  1348  1484   97.511
1007 Centenary LA                               13    11     0  1854  1890   97.492
1008 Harris-Stowe St                             9    15     0  1831  1850   97.489
1009 U of the Southwest                          8    12     0  1532  1535   97.456
1010 Grand View                                  7    14     0  1649  1677   97.454
1011 Widener                                    11    11     0  1503  1519   97.451
1012 Edward Waters                               8    12     0  1381  1513   97.445
1013 Lindenwood-Belleville                       9    10     0  1531  1494   97.426
1014 Coe                                         8    13     0  1519  1577   97.406
1015 Cumberland TN                               6    13     0  1354  1528   97.403
1016 Windsor                                     7     7     0  1077  1141   97.400
1017 Linfield                                   10    12     0  1485  1488   97.398
1018 Plymouth St                                13     8     0  1553  1526   97.383
