Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Aurora                                     20     5     0  2409  2223  101.508
 512 Charleston WV                              13    13     0  1873  1814  101.482
 513 Tufts                                      20     5     0  2156  1931  101.478
 514 Rockhurst                                  12    14     0  1921  1895  101.466
 515 Warner Pacific                             20     6     0  2321  1939  101.462
 516 Our Lady of the Lake                       17    11     0  2422  2243  101.459
 517 Emory                                      17     7     0  1792  1694  101.454
 518 WV Wesleyan                                14    12     0  1834  1781  101.424
 519 North Carolina Central                     11    16     0  1896  1897  101.420
 520 Cumberlands KY                             18     8     0  1970  1760  101.419
 521 Maine                                       8    19     0  2057  2347  101.418
 522 Robert Morris PA                            9    20     0  1905  2083  101.408
 523 Carroll WI                                 19     4     0  1709  1588  101.408
 524 Binghamton                                  7    20     0  1619  1857  101.406
 525 Wooster                                    19     6     0  2020  1701  101.396
 526 Lincoln MO                                 13    14     0  2094  2063  101.380
 527 Virginia Wesleyan                          17     8     0  1877  1755  101.375
 528 Ouachita Baptist                           15    12     0  2067  1991  101.345
 529 St Cloud St                                13    15     0  2356  2276  101.318
 530 Northern Arizona                            5    21     0  1811  2142  101.308
 531 Westmont                                   17     7     0  1993  1808  101.293
 532 Edinboro                                   14    10     0  1873  1886  101.288
 533 Westminster UT                             15    11     0  1858  1846  101.284
 534 Presbyterian                                9    18     0  1841  1975  101.284
 535 Mid-America Christian                      18     8     0  2401  2252  101.257
 536 Peru St                                    17     9     0  2292  2126  101.247
 537 Alabama A&M                                 8    14     0  1537  1568  101.243
 538 Bloomsburg                                 17     8     0  1919  1811  101.233
 539 Catholic                                   20     5     0  2036  1724  101.217
 540 LIU-C.W. Post                              17    10     0  2088  1980  101.204
 541 Pitt-Johnstown                             16    10     0  2035  1913  101.182
 542 Columbia MO                                21     5     0  2114  1662  101.177
 543 Adams St                                   13    15     0  2244  2272  101.176
 544 Dalhousie                                  14     6     0  1508  1416  101.176
 545 Trinity CT                                 19     6     0  1956  1680  101.174
 546 Bowie St                                   16    12     0  2128  2047  101.164
 547 Coppin St                                   7    19     0  1841  2095  101.153
 548 Palm Beach Atlantic                        12    12     0  1907  1978  101.147
 549 Longwood                                    8    21     0  2079  2190  101.146
 550 Nicholls St                                 7    20     0  1797  2111  101.145
 551 Newberry                                   16    10     0  2474  2301  101.119
 552 Tiffin                                     11    18     0  2085  2184  101.091
 553 North Carolina A&T                          8    19     0  1805  2044  101.083
 554 Red Deer                                   11     5     0  1486  1302  101.056
 555 Marist                                      5    22     0  1920  2144  101.051
 556 SC-Upstate                                  9    21     0  2174  2332  101.048
 557 UW-Oshkosh                                 16     9     0  1750  1589  101.034
 558 Johnson & Wales RI                         23     2     0  2280  1604  101.032
 559 Hastings                                   15    10     0  2151  2111  101.024
 560 Hawai`i-Hilo                                8    15     0  1866  1995  101.023
 561 Northwestern St                             7    17     0  1920  2070  101.013
 562 Arkansas Tech                              15    12     0  2026  2027  101.011
 563 SE Louisiana                                7    19     0  1834  1999  101.010
 564 Georgia Coll & St                          18     9     0  2086  1960  100.982
 565 SW Oklahoma St                             16    10     0  1966  1953  100.968
 566 UNB                                        12     7     0  1768  1655  100.966
 567 NC Wesleyan                                19     6     0  2074  1854  100.958
 568 Hartford                                    8    21     0  2063  2300  100.946
 569 Northwest Christian                        20     7     0  2126  1931  100.942
 570 Southern Oregon                            20     7     0  2189  2086  100.941
 571 Illinois-Chicago                            5    22     0  1822  2091  100.935
 572 UW-La Crosse                               16     9     0  1718  1610  100.905
 573 St John's MN                               18     8     0  1991  1888  100.895
 574 NYU                                        19     5     0  1864  1659  100.892
 575 McMaster                                   10     3     0  1114   944  100.889
 576 Ohio Dominican                             10    18     0  2124  2137  100.885
 577 UW-Eau Claire                              16     9     0  1696  1650  100.868
 578 Indiana Tech                               20     7     0  1955  1754  100.843
 579 Midland U.                                 14    10     0  1892  1787  100.836
 580 Tabor                                      23     5     0  2319  2192  100.835
 581 Missouri-St Louis                          11    15     0  1944  1918  100.817
 582 Lake Erie                                  10    17     0  1954  2026  100.816
 583 McNeese St                                  6    18     0  1678  1899  100.795
 584 Mount Mercy                                19     7     0  2309  2070  100.791
 585 St Mary's TX                                9    16     0  1683  1772  100.786
 586 William Jessup                             15    10     0  1916  1929  100.782
 587 Bethel MN                                  17     8     0  1914  1760  100.775
 588 Lynn                                       11    13     0  1955  1981  100.761
 589 St Mary's NS                               11     8     0  1581  1536  100.753
 590 Carroll MT                                 15     9     0  1760  1701  100.748
 591 Rochester NY                               17     7     0  1837  1679  100.748
 592 U Sciences Phila                           15    11     0  1796  1703  100.738
 593 Olivet Nazarene                            17     9     0  1974  1804  100.737
 594 Illinois-Springfield                       11    17     0  2140  2171  100.734
 595 Montana St-Billings                        10    17     0  1986  2140  100.732
 596 Montana-Western                            16     8     0  1812  1662  100.731
 597 Roanoke                                    20     6     0  2522  2274  100.712
 598 CSU-San Bernardino                          8    14     0  1593  1671  100.702
 599 Texas-San Antonio                           5    23     0  2021  2343  100.694
 600 Northeastern St OK                          8    16     0  1820  1888  100.688
 601 Bridgeport                                 13    12     0  2036  2040  100.678
 602 Lander                                     18     9     0  2033  1925  100.667
 603 Arkansas-Pine Bluff                         6    22     0  1575  2018  100.665
 604 UW-Whitewater                              16     9     0  1915  1740  100.645
 605 Young Harris                               15    12     0  2182  2150  100.628
 606 American Int'l                             11    14     0  1846  1956  100.621
 607 Southern Arkansas                          14    12     0  1993  1922  100.610
 608 MD-Baltimore County                         6    23     0  2082  2336  100.605
 609 CSU-Dominguez Hills                        10    17     0  1960  2072  100.604
 610 Babson                                     19     5     0  1980  1728  100.603
 611 Nova Southeastern                          10    15     0  1903  1951  100.598
 612 CSU-Los Angeles                             9    17     0  1613  1738  100.597
 613 Concordia NE                               15    11     0  2244  2106  100.597
 614 Franklin & Marshall                        20     5     0  1796  1603  100.597
 615 Olds                                       11     4     0  1451  1299  100.596
 616 North Park                                 14    11     0  1969  1971  100.580
 617 Lafayette                                   5    22     0  1910  2171  100.578
 618 Chowan                                     19     9     0  2165  1929  100.564
 619 Campbellsville                             16    10     0  2146  2008  100.555
 620 UW-Stevens Point                           14    11     0  1551  1538  100.546
 621 Dubuque                                    18     8     0  2036  1877  100.519
 622 Concordia WI                               16     9     0  2150  1918  100.510
 623 CSU-East Bay                                9    18     0  1786  1851  100.507
 624 West Alabama                               12    15     0  1953  1891  100.503
 625 Florida Tech                               13    15     0  2308  2316  100.497
 626 Missouri Western                            9    17     0  1871  2001  100.495
 627 Slippery Rock                              15    12     0  1886  1786  100.480
 628 St Thomas FL                               15     9     0  1731  1613  100.472
 629 McKendree                                  12    13     0  2027  2041  100.462
 630 Tampa                                       9    16     0  1791  1850  100.457
 631 SW Baptist                                 10    16     0  1869  1989  100.443
 632 Clayton St                                 14    11     0  1999  1876  100.437
 633 Wayne St MI                                 7    17     0  1585  1714  100.433
 634 Champlain St-Lambert                        7     1     0   614   545  100.426
 635 LaGrange                                   18     7     0  2201  2020  100.418
 636 Richard Stockton                           19     6     0  1869  1613  100.414
 637 Northern Michigan                           7    19     0  1731  1855  100.391
 638 Shorter                                    13    14     0  2358  2406  100.389
 639 Carson-Newman                              14    12     0  2113  2067  100.380
 640 Augusta                                    15    10     0  1993  1958  100.379
 641 Morehouse                                  13     7     0  1478  1402  100.374
 642 Texas Lutheran                             19     8     0  2159  2053  100.370
 643 Southern Utah                               5    21     0  1821  2128  100.369
 644 CSU-Stanislaus                              7    16     0  1508  1666  100.363
 645 Scranton                                   19     6     0  1807  1603  100.356
 646 Colorado Christian                         14    14     0  2282  2306  100.334
 647 St Olaf                                    16    10     0  1844  1755  100.325
 648 Bemidji St                                 11    16     0  2009  2066  100.325
 649 UW-River Falls                             15    10     0  1808  1821  100.325
 650 Concordia-Moorhead                         16     9     0  1928  1815  100.318
 651 WPI                                        20     5     0  1720  1503  100.315
 652 Johnson C. Smith                           14    11     0  2048  2021  100.309
 653 Trevecca Nazarene                          12    14     0  2015  2083  100.304
 654 SE Missouri St                              5    23     0  1869  2169  100.292
 655 UQAM                                        9     6     0  1153  1134  100.289
 656 Bloomfield                                 13    12     0  1936  1900  100.282
 657 East Texas Baptist                         20     5     0  1851  1693  100.276
 658 Barton                                     17     9     0  2118  2070  100.276
 659 Oswego St                                  18     7     0  1780  1663  100.266
 660 Christian Brothers                         11    16     0  1896  1961  100.261
 661 Morgan St                                   5    20     0  1639  1805  100.260
 662 Chicago St                                  4    25     0  1951  2228  100.247
 663 Bellevue                                   16     9     0  2048  1855  100.243
 664 Benedict                                   16    11     0  1991  1914  100.230
 665 Oklahoma City                              13    10     0  1699  1736  100.230
 666 Illinois Wesleyan                          13    12     0  1954  1910  100.230
 667 Delaware St                                 7    20     0  1658  1966  100.222
 668 UPEI                                       12     8     0  1843  1692  100.220
 669 Robert Morris-Chicago                      19     8     0  2264  2064  100.212
 670 Florida Southern                           10    16     0  2225  2283  100.208
 671 Trine                                      17     8     0  1738  1612  100.205
 672 Northwestern IA                            14    13     0  2377  2210  100.204
 673 Southern Vermont                           22     3     0  2151  1696  100.193
 674 Mississippi Valley St                       5    23     0  1835  2238  100.188
 675 Mount Olive                                15    11     0  2074  1960  100.186
 676 Grace IN                                   15    11     0  2028  1884  100.164
 677 Marian IN                                  16    12     0  2168  2061  100.157
 678 Bryant                                      7    22     0  1858  2199  100.151
 679 Glenville St                               10    16     0  2086  2229  100.148
 680 Lethbridge U.                              14     9     0  1955  1775  100.130
 681 UNC-Pembroke                               15    12     0  2065  2017  100.108
 682 Brockport St                               16     9     0  1977  1804  100.101
 683 St John Fisher                             20     5     0  1976  1747  100.099
 684 Aquinas                                    18     8     0  1829  1722  100.092
 685 Hiram                                      18     7     0  1902  1903  100.081
 686 Johnson & Wales FL                         13     9     0  1670  1537  100.060
 687 Black Hills St                             12    14     0  1963  1962  100.056
 688 St Xavier                                  17     9     0  2069  1925  100.055
 689 Lane                                       16    11     0  1980  2041  100.045
 690 Lancaster Bible                            24     0     0  2284  1719  100.021
 691 Concordia QC                                8     8     0  1052  1062  100.017
 692 Virginia Union                             15    13     0  2167  2145  100.011
 693 Albion                                     14    11     0  1738  1723  100.001
 694 Mount Union                                17     8     0  2157  2080   99.998
 695 Miles                                      15    12     0  2196  2241   99.991
 696 Eastern Conn St                            17     8     0  1801  1615   99.983
 697 Guilford                                   16     9     0  1769  1660   99.967
 698 Seton Hill                                 12    14     0  1928  1989   99.961
 699 Hampden-Sydney                             16     9     0  1802  1707   99.959
 700 LSU-Shreveport                             16    12     0  2091  2045   99.958
 701 Lethbridge CC                               9     6     0  1384  1306   99.942
 702 La Cité                                    14     1     0  1170   946   99.940
 703 Eastern New Mexico                          6    19     0  1790  2064   99.930
 704 Rutgers-Newark                             20     7     0  1969  1782   99.913
 705 Prairie View A&M                            4    21     0  1463  1782   99.905
 706 Southern Nazarene                          12    14     0  1996  2058   99.901
 707 Tougaloo                                   11     9     0  1729  1713   99.901
 708 Dillard                                    14    10     0  2027  1873   99.883
 709 Laval                                       7     9     0  1214  1203   99.865
 710 Shawnee St                                 12    12     0  1647  1671   99.860
 711 Concordia OR                                7    18     0  1778  2154   99.856
 712 Rochester MI                               17     8     0  1834  1533   99.855
 713 Geneseo St                                 17     8     0  2010  1927   99.848
 714 Birmingham-Southern                        19     6     0  1858  1752   99.836
 715 William Carey                              18    10     0  2312  2112   99.828
 716 Coll of the Ozarks MO                      17     6     0  1916  1783   99.823
 717 Oregon Tech                                18     9     0  2128  1904   99.819
 718 Vanguard                                   15    10     0  1919  1790   99.818
 719 York NE                                    19     8     0  2188  2087   99.817
 720 Park                                       16     6     0  1893  1740   99.817
 721 Chapman                                    19     6     0  1899  1689   99.815
 722 Cortland St                                18     7     0  1961  1787   99.789
 723 Averett                                    15    11     0  1930  1903   99.781
 724 IU East                                    15    11     0  1948  1950   99.779
 725 Clarion                                    13    15     0  2094  2025   99.765
 726 Dordt                                      14    13     0  2361  2271   99.761
 727 Wesleyan                                   18     7     0  1901  1720   99.743
 728 Lees-McRae                                 16    13     0  2391  2411   99.741
 729 Goshen                                     14    12     0  1948  1964   99.732
 730 Washington MO                              14    10     0  1850  1708   99.732
 731 District of Columbia                       13    13     0  2181  2162   99.721
 732 Dakota St                                  14    11     0  1948  1768   99.710
 733 DeSales                                    19     6     0  1961  1817   99.699
 734 Nichols                                    22     3     0  2274  1878   99.697
 735 Post                                       13    12     0  1826  1814   99.691
 736 Le Moyne                                    9    16     0  1698  1827   99.687
 737 Cedarville                                 13    14     0  1864  1967   99.658
 738 Ohio Christian                             18    10     0  2094  1938   99.658
 739 Florida National                           11     7     0  1559  1451   99.657
 740 St Joseph's IN                              8    19     0  2101  2403   99.647
 741 Covenant                                   15    10     0  1851  1774   99.644
 742 New Jersey City                            18     7     0  1962  1769   99.642
 743 William Jewell                              8    18     0  2011  2137   99.630
 744 Florida A&M                                 7    18     0  1619  1856   99.629
 745 Malone                                      7    20     0  1993  2064   99.623
 746 Science & Arts OK                          11    12     0  1975  2078   99.622
 747 Francis Marion                             16    12     0  2269  2156   99.595
 748 Cincinnati Christian U.                    16     9     0  1871  1787   99.565
 749 SW Christian                               11    10     0  1554  1592   99.559
 750 Grambling St                                6    20     0  1620  1795   99.559
 751 Augsburg                                   15    10     0  1870  1811   99.541
 752 Avila                                      15    12     0  2103  2202   99.532
 753 Life GA                                    13    11     0  2068  2036   99.524
 754 Brock                                      11     5     0  1294  1177   99.494
 755 Northwest Nazarene                          8    17     0  1800  1956   99.482
 756 Wiley                                      11    10     0  1508  1465   99.476
 757 Mary Washington                            14    11     0  1828  1729   99.475
 758 New Haven                                   8    17     0  1602  1701   99.455
 759 Tusculum                                   11    15     0  2171  2241   99.432
 760 Middlebury                                 15    10     0  1972  1803   99.416
 761 Brooklyn                                   20     6     0  2245  2018   99.412
 762 Xavier NO                                  13    10     0  1443  1394   99.407
 763 Swarthmore                                 19     6     0  1810  1570   99.391
 764 Oneonta St                                 14    12     0  1985  1879   99.372
 765 Regina                                      8     9     0  1334  1340   99.368
 766 Coll of Idaho                              14    12     0  2044  2022   99.355
 767 MIT                                        19     7     0  1682  1567   99.348
 768 Rocky Mountain                             13    11     0  1912  1877   99.342
 769 Ripon                                      15     8     0  1763  1665   99.342
 770 Tuskegee                                   13    11     0  1586  1582   99.339
 771 Lindsey Wilson                             13    11     0  1695  1725   99.331
 772 Taylor                                     13    14     0  1966  1963   99.313
 773 Staten Island                              18     7     0  1998  1811   99.300
 774 Dalton St                                  17     8     0  1856  1739   99.300
 775 Central IA                                 16     9     0  2067  1865   99.284
 776 Pacific Lutheran                           14    10     0  1683  1674   99.266
 777 Maryville MO                               10    18     0  2116  2160   99.265
 778 Concordia NY                               13    15     0  2219  2283   99.260
 779 Wayland Baptist                            13    12     0  2306  2187   99.255
 780 Missouri S&T                                8    18     0  2125  2241   99.240
 781 SW Assem of God                            15     9     0  1855  1739   99.237
 782 Buffalo St                                 15    10     0  2135  2009   99.226
 783 Williams                                   15    10     0  1771  1654   99.224
 784 Winnipeg                                   12     9     0  1550  1523   99.207
 785 St Michael's                                7    18     0  1773  2001   99.206
 786 Central Methodist                          14    13     0  2181  2049   99.202
 787 Valley City St                             16    11     0  2083  1965   99.201
 788 Claflin                                    14    12     0  1841  1786   99.197
 789 Greensboro                                 15    10     0  1970  1906   99.187
 790 Regis CO                                    9    19     0  2046  2156   99.180
 791 Lee TN                                      9    17     0  1965  2024   99.147
 792 Voorhees                                   11     7     0  1458  1503   99.137
 793 Acadia                                     12    10     0  1811  1878   99.135
 794 Emory & Henry                              14    11     0  1918  1842   99.135
 795 Academy of Art                              5    19     0  1589  1851   99.128
 796 Shaw                                       12    16     0  2139  2199   99.098
 797 Jamestown                                  12    11     0  1856  1810   99.094
 798 West Virginia Tech                         14    11     0  1994  2004   99.082
 799 Dowling                                    12    13     0  2075  2085   99.076
 800 Martin Methodist                           15    10     0  1912  1795   99.046
 801 Berkeley-NY                                19     1     0  1793  1342   99.045
 802 Chestnut Hill                              12    14     0  1899  1915   99.035
 803 Colby                                      16     9     0  1991  1886   99.034
 804 Lakehead                                   11     7     0  1317  1314   99.025
 805 Randolph Coll                              14    12     0  1649  1618   99.015
 806 Simpson IA                                 15    12     0  2006  2000   99.012
 807 Calumet-St Joseph                          16     9     0  1773  1748   99.006
 808 NW Oklahoma St                              9    15     0  1765  1815   98.999
 809 Maryville TN                               14    11     0  2105  2046   98.981
 810 Armstrong St                               11    14     0  1992  1986   98.979
 811 Mt Vernon Nazarene                         12    15     0  2075  1991   98.972
 812 Skidmore                                   16     8     0  1730  1645   98.966
 813 Hartwick                                   17     8     0  2121  1966   98.959
 814 Oklahoma Christian                          6    20     0  1827  2017   98.955
 815 Gettysburg                                 16     8     0  1647  1490   98.944
 816 California Maritime                        17     9     0  1923  1748   98.940
 817 Catawba                                    11    16     0  2044  2093   98.927
 818 Nazareth                                   17     8     0  2020  1759   98.916
 819 Texas-Dallas                               17     8     0  1930  1735   98.904
 820 Mercy                                      12    12     0  1823  1872   98.897
 821 Wittenberg                                 14    11     0  1764  1649   98.886
 822 Corban                                     15    13     0  2268  2226   98.874
 823 LeMoyne-Owen                               13    14     0  2127  2097   98.873
 824 Delaware Valley                            18     7     0  1881  1651   98.870
 825 Denison                                    14    11     0  1860  1825   98.862
 826 Baldwin Wallace                            15    10     0  2046  1992   98.857
 827 Georgia Southwestern                       11    14     0  1884  1937   98.854
 828 Middle Georgia St                          13    11     0  1865  1937   98.847
 829 OK Panhandle St                             8    18     0  2059  2276   98.828
 830 Point Park                                 14     8     0  1958  1810   98.825
 831 Loyola NO                                  12    13     0  1788  1912   98.820
 832 Assumption                                  6    19     0  1852  2082   98.812
 833 Alice Lloyd                                14     9     0  1721  1691   98.808
 834 Bethel TN                                  16    10     0  2234  2128   98.807
 835 Gustavus Adolphus                          12    13     0  1855  1826   98.807
 836 Arcadia                                    16     9     0  1910  1861   98.798
 837 Davis & Elkins                             10    15     0  2029  2122   98.797
 838 William Woods                              17    10     0  2252  2122   98.791
 839 West Virginia St                            6    19     0  1992  2252   98.780
 840 Graceland                                  12    13     0  1899  1985   98.774
 841 Ferrum                                     13    13     0  1726  1774   98.774
 842 Southwestern KS                            19     7     0  2119  1927   98.761
 843 Pace                                        9    18     0  1861  1955   98.752
 844 Penn St-Erie                               20     4     0  1767  1432   98.747
 845 Faulkner                                   13    12     0  1908  1873   98.734
 846 Adrian                                     13    12     0  1807  1704   98.725
 847 Sewanee                                    18     7     0  1713  1574   98.716
 848 Morningside                                10    15     0  2008  2078   98.712
 849 Carleton MN                                12    12     0  1587  1583   98.711
 850 Benedictine KS                             11    12     0  1617  1668   98.708
 851 Keene St                                   15    10     0  1972  1850   98.702
 852 Central Connecticut St                      4    23     0  1739  2107   98.699
 853 Heidelberg                                 14    11     0  1918  1883   98.696
 854 UPR-Bayamón                                 2     6     0   524   670   98.690
 855 Northwestern MN                            20     5     0  2016  1697   98.684
 856 Waldorf                                    15    15     0  2298  2378   98.681
 857 Milw Engineering                           13    12     0  1904  1816   98.680
 858 Fayetteville St                            12    14     0  1959  1972   98.672
 859 Lock Haven                                 12    14     0  1973  2030   98.653
 860 Colorado College                           15    10     0  1836  1783   98.630
 861 Wisconsin Lutheran                         13    12     0  1903  1971   98.626
 862 Nyack                                      11    14     0  1774  1810   98.617
 863 Gwynedd Mercy                              19     6     0  2174  1918   98.613
 864 SE Oklahoma St                             10    17     0  1934  2081   98.613
 865 UW-Platteville                             11    14     0  1810  1887   98.601
 866 Piedmont GA                                15    12     0  2043  2047   98.596
 867 Victoria                                    8    10     0  1307  1351   98.584
 868 Coker                                       9    16     0  1713  1812   98.562
 869 Wartburg                                   15    10     0  1965  1864   98.561
 870 Puget Sound                                13    12     0  1910  1855   98.553
 871 Philander Smith                            12    12     0  1965  1915   98.544
 872 South Dakota Tech                           9    17     0  1764  1973   98.543
 873 Washington Adventist                       11    13     0  1755  1829   98.537
 874 Randolph-Macon                             12    13     0  1875  1816   98.528
 875 Winston-Salem St                           11    16     0  1988  1996   98.518
 876 Wayne St NE                                 5    23     0  2062  2353   98.513
 877 Oakwood                                     8     5     0   964   943   98.511
 878 Queens NY                                   9    14     0  1673  1766   98.504
 879 UMass-Dartmouth                            15    10     0  2103  2024   98.496
 880 Huntington IN                              12    15     0  2085  2079   98.490
 881 Lehman                                     18     7     0  2059  1885   98.483
 882 Montana St-Northern                        12    11     0  1675  1554   98.468
 883 Lebanon Valley                             16     9     0  1940  1824   98.468
 884 Sul Ross St                                15    11     0  1953  2084   98.466
 885 Centre                                     17     8     0  1679  1543   98.464
 886 Mississippi College                         7    17     0  1702  1808   98.444
 887 St Augustine's                             11    15     0  1697  1823   98.436
 888 Livingstone                                12    16     0  2222  2219   98.422
 889 SUNY Canton                                19     3     0  1762  1485   98.417
 890 Windsor                                    10     7     0  1334  1385   98.410
 891 Kentucky St                                11    13     0  1958  1973   98.408
 892 Molloy                                      9    17     0  1952  2034   98.407
 893 Hardin-Simmons                             15    11     0  2188  2103   98.402
 894 St Vincent                                 19     6     0  1901  1712   98.366
 895 Rockford                                   13    12     0  2163  2103   98.366
 896 Thompson Rivers                            14     6     0  1554  1420   98.364
 897 Brescia                                    14    11     0  1928  1923   98.362
 898 Dominican NY                               10    17     0  1812  1943   98.340
 899 Marian WI                                  13    12     0  1965  1981   98.332
 900 Misericordia                               15    10     0  1952  1896   98.328
 901 Trinity Int'l                              16    12     0  2297  2217   98.295
 902 Doane                                       8    15     0  1843  1897   98.293
 903 Albertus Magnus                            18     5     0  1989  1860   98.289
 904 Juniata                                    16     9     0  1743  1611   98.289
 905 Erskine                                    12    13     0  1739  1896   98.287
 906 Mayville St                                14    12     0  1960  1862   98.283
 907 Louisiana College                          12    13     0  1808  1856   98.272
 908 Bishop's                                    4     9     0   871   970   98.261
 909 Concordia TX                               15    10     0  2374  2283   98.255
 910 Loras                                      13    12     0  1931  1882   98.255
 911 Lake Forest                                12    10     0  1608  1546   98.245
 912 Ramapo                                     15    10     0  2057  1990   98.243
 913 St Mary's MD                               12    13     0  1670  1719   98.243
 914 Pfeiffer                                   12    14     0  1957  1983   98.223
 915 Bluefield VA                               15    13     0  2036  1976   98.216
 916 Western Conn St                            15    10     0  2026  1940   98.196
 917 Holy Names                                  4    26     0  2081  2485   98.186
 918 Rio Grande                                 14    15     0  2384  2369   98.184
 919 Eastern Oregon                             11    14     0  2027  1923   98.174
 920 Madonna                                    13    12     0  1844  1833   98.165
 921 Central St OH                              10    15     0  1763  1876   98.149
 922 Ohio Northern                              12    13     0  2025  2040   98.149
 923 Carthage                                   10    15     0  1786  1904   98.144
 924 Bowdoin                                    12    11     0  1801  1747   98.143
 925 Lycoming                                   16     9     0  1904  1760   98.137
 926 Alvernia                                   15    10     0  1739  1749   98.129
 927 Case Western Reserve                       11    13     0  2066  2107   98.129
 928 Green Mountain                             21     4     0  2354  2060   98.125
 929 Lakeland WI                                13    12     0  2057  1951   98.119
 930 Elizabeth City St                           9    14     0  1601  1666   98.117
 931 Gannon                                      7    18     0  1585  1747   98.112
 932 Caldwell                                    9    16     0  1716  1837   98.105
 933 Hilbert                                    21     4     0  2168  1854   98.104
 934 Queen's ON                                  9     8     0  1311  1338   98.088
 935 Southeastern FL                            11    14     0  1992  2046   98.081
 936 West Florida                                6    18     0  1761  1912   98.072
 937 San Diego Christian                         8    20     0  2064  2262   98.056
 938 UCCB                                        5     9     0  1108  1162   98.047
 939 Beloit                                     11    12     0  1750  1787   98.046
 940 Missouri Valley                            12    16     0  2274  2257   98.043
 941 Missouri Baptist                           17    11     0  2186  2005   98.035
 942 Culver-Stockton                            10    16     0  2043  2140   98.033
 943 Monmouth IL                                13    10     0  1873  1739   98.007
 944 Western St                                  6    22     0  2130  2420   98.005
 945 Lincoln PA                                  8    19     0  1888  2051   98.004
 946 Vancouver Island                           18     3     0  1959  1579   97.999
 947 Ambrose                                     7     8     0  1264  1340   97.985
 948 Felician                                    9    16     0  1610  1773   97.975
 949 Wilmington DE                               9    18     0  1983  2126   97.975
 950 Chadron St                                  6    20     0  1748  2032   97.967
 951 Goldey-Beacom                               9    20     0  2037  2085   97.967
 952 Capital                                    12    13     0  1948  1861   97.935
 953 Eastern Nazarene                           18     7     0  1963  1798   97.928
 954 Williams Baptist                           12    12     0  1853  1853   97.926
 955 Pensacola Christian                         5     5     0   690   829   97.912
 956 Wesley DE                                  10    15     0  1817  1860   97.906
 957 Dickinson                                  13    12     0  1762  1717   97.897
 958 Sheridan                                   11     2     0  1062   942   97.890
 959 Southern Maine                             15    10     0  1967  1887   97.880
 960 Johns Hopkins                              13    12     0  1755  1667   97.855
 961 UPR-Rio Piedras                             2     6     0   563   602   97.852
 962 Husson                                     19     6     0  2216  1986   97.847
 963 Southwestern TX                            13    13     0  2117  2114   97.835
 964 Washington and Lee                         10    15     0  1778  1877   97.817
 965 Union NY                                   13    11     0  1803  1761   97.812
 966 Webber Int'l                               11    17     0  2076  2337   97.804
 967 Milligan                                   13    12     0  1856  1965   97.802
 968 Calvin                                     10    16     0  1946  1961   97.793
 969 Baker                                      10    15     0  1940  1942   97.786
 970 Wabash                                     13    12     0  1873  1814   97.770
 971 IU South Bend                              14    12     0  1998  1926   97.764
 972 Lasell                                     17     8     0  2029  1906   97.760
 973 Auburn Montgomery                          10    15     0  1927  1954   97.754
 974 UPR-Mayagüez                                1     5     0   480   546   97.744
 975 Presentation                               14    14     0  2334  2216   97.743
 976 Eastern Mennonite                          11    14     0  1890  1908   97.736
 977 Mt St Joseph                               16     9     0  1822  1715   97.734
 978 Carnegie Mellon                            10    14     0  1776  1748   97.733
 979 Dickinson St                               11    16     0  2177  2196   97.728
 980 Western ON                                  9     8     0  1186  1177   97.708
 981 St Mary KS                                 15    13     0  2263  2190   97.703
 982 Grand View                                  9    16     0  1978  1999   97.699
 983 Alberta                                     8    12     0  1322  1427   97.690
 984 Saskatchewan                                8    12     0  1531  1570   97.688
 985 Guelph                                      8     7     0  1197  1233   97.686
 986 Viterbo                                    11    15     0  1808  1876   97.671
 987 Mobile                                     12    14     0  1641  1719   97.666
 988 Worcester St                               16     9     0  1962  1928   97.666
 989 Memorial                                    4    12     0  1286  1425   97.665
 990 Penn St-Harrisburg                         12    13     0  1583  1723   97.654
 991 New Jersey                                 15    11     0  1975  1905   97.638
 992 Cumberland TN                               7    16     0  1634  1807   97.625
 993 Neumann                                    18     7     0  2118  1864   97.608
 994 Kenyon                                     11    14     0  1843  1921   97.600
 995 St Lawrence NY                             13    11     0  1720  1676   97.597
 996 Michigan-Dearborn                          13    15     0  1937  2074   97.596
 997 Roberts Wesleyan                            7    17     0  1839  1981   97.596
 998 Roosevelt                                  12    16     0  1986  2165   97.595
 999 Widener                                    13    12     0  1700  1689   97.593
1000 Edward Waters                               9    14     0  1580  1719   97.574
1001 Buena Vista                                10    15     0  2079  2109   97.568
1002 William Paterson                           13    12     0  1866  1816   97.561
1003 Fitchburg St                               16     9     0  1946  1834   97.561
1004 Florida Memorial                           10    19     0  1992  2065   97.546
1005 Henderson St                                6    20     0  1728  1892   97.525
1006 Salem St                                   15    10     0  1932  1910   97.520
1007 Ohio Valley                                 6    17     0  1741  1954   97.510
1008 Centenary LA                               15    12     0  2115  2133   97.501
1009 McDaniel                                   14    11     0  1511  1514   97.489
1010 Benedictine AZ                             12    13     0  1885  1915   97.459
1011 St Thomas TX                                9    15     0  1727  1838   97.456
1012 Coe                                        10    15     0  1849  1900   97.452
1013 Hood                                       13    12     0  1688  1649   97.447
1014 Oberlin                                    12    13     0  1790  1830   97.439
1015 Brandeis                                    9    15     0  1640  1664   97.439
1016 Texas College                              11    16     0  2083  2167   97.420
1017 St Scholastica                             18     7     0  2001  1854   97.394
