Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Alabama St                                  6    12     0  1271  1387  101.518
 512 Maine                                       6    12     0  1387  1556  101.505
 513 Bryant                                      7    14     0  1350  1582  101.495
 514 Union TN                                   12     8     0  1546  1467  101.486
 515 Liberty                                     7    15     0  1368  1469  101.459
 516 Nicholls St                                 5    15     0  1347  1608  101.449
 517 Lafayette                                   5    13     0  1290  1474  101.435
 518 Michigan Tech                               6    10     0  1061  1120  101.416
 519 Westminster UT                             10     8     0  1249  1274  101.400
 520 Robert Morris PA                            6    15     0  1354  1500  101.400
 521 Plattsburgh St                             13     3     0  1293  1183  101.398
 522 Minot St                                   10    10     0  1521  1447  101.397
 523 Valdosta St                                11     7     0  1500  1414  101.382
 524 Georgia Coll & St                          14     5     0  1440  1308  101.380
 525 SC-Upstate                                  7    15     0  1577  1694  101.377
 526 Alcorn St                                   7    11     0  1184  1368  101.346
 527 Marist                                      4    14     0  1311  1445  101.343
 528 Lake Erie                                   7    11     0  1286  1338  101.335
 529 Roanoke                                    15     2     0  1692  1492  101.333
 530 UPEI                                        9     4     0  1215  1085  101.332
 531 Grace IN                                   13     5     0  1409  1262  101.316
 532 North Carolina A&T                          5    15     0  1328  1546  101.308
 533 Lander                                     14     5     0  1421  1324  101.305
 534 Abilene Christian                           8    11     0  1350  1375  101.295
 535 Daemen                                     11     6     0  1452  1367  101.275
 536 Hartford                                    7    14     0  1462  1640  101.265
 537 Dalhousie                                  10     4     0  1048   977  101.253
 538 Dakota Wesleyan                            13     7     0  1786  1701  101.244
 539 LaGrange                                   13     3     0  1386  1195  101.236
 540 Southern Utah                               5    13     0  1312  1473  101.231
 541 Adams St                                    8    12     0  1578  1665  101.231
 542 CSU-Monterey Bay                            7    11     0  1338  1313  101.208
 543 SW Oklahoma St                             11     6     0  1299  1242  101.207
 544 MD-Baltimore County                         5    16     0  1525  1670  101.203
 545 Bowie St                                   11     8     0  1501  1424  101.195
 546 Tufts                                      13     4     0  1447  1293  101.194
 547 Robert Morris-Chicago                      16     4     0  1702  1513  101.190
 548 UW-Oshkosh                                 11     6     0  1254  1089  101.187
 549 Texas Wesleyan                             12     5     0  1404  1235  101.182
 550 Carroll MT                                 11     6     0  1246  1196  101.158
 551 Virginia Wesleyan                          12     5     0  1310  1185  101.157
 552 Ouachita Baptist                            8     9     0  1302  1267  101.155
 553 Calgary                                    10     5     0  1292  1186  101.135
 554 Aquinas                                    14     4     0  1300  1181  101.126
 555 St Rose                                     8    10     0  1354  1322  101.123
 556 Johnson & Wales RI                         16     1     0  1546  1085  101.111
 557 St Cloud St                                10    10     0  1657  1542  101.106
 558 Trine                                      13     4     0  1188  1066  101.084
 559 Ohio Dominican                              7    12     0  1465  1439  101.071
 560 Arkansas-Pine Bluff                         4    16     0  1096  1472  101.066
 561 UNB                                         8     5     0  1182  1130  101.063
 562 North Carolina Central                      7    13     0  1390  1426  101.059
 563 Mount Mercy                                14     5     0  1708  1525  101.058
 564 West Alabama                               10     9     0  1362  1312  101.054
 565 Texas-Permian Basin                        10     9     0  1689  1593  101.047
 566 MD-Eastern Shore                            5    16     0  1372  1609  101.036
 567 Northern Arizona                            3    15     0  1254  1493  101.034
 568 Pitt-Johnstown                             10     7     0  1335  1295  101.033
 569 Texas Lutheran                             15     5     0  1605  1529  101.024
 570 Northwest Christian                        14     5     0  1506  1378  100.994
 571 UW-Whitewater                              12     5     0  1322  1188  100.990
 572 Whitman                                    14     3     0  1583  1251  100.974
 573 Oneonta St                                 11     5     0  1240  1138  100.955
 574 Stillman                                   14     6     0  1700  1507  100.954
 575 Emory                                      11     5     0  1223  1145  100.951
 576 Lynn                                        9     8     0  1427  1420  100.946
 577 MidAmerica Nazarene                        11     6     0  1439  1389  100.944
 578 Bellevue                                   13     6     0  1573  1413  100.939
 579 McGill                                      5     3     0   587   556  100.927
 580 Freed-Hardeman                             15     4     0  1688  1445  100.923
 581 UW-River Falls                             11     6     0  1228  1211  100.921
 582 Johnson & Wales FL                          9     5     0  1073   959  100.920
 583 Southern Oregon                            14     5     0  1543  1478  100.917
 584 Bethune-Cookman                             6    14     0  1402  1519  100.911
 585 Texas-San Antonio                           4    16     0  1428  1682  100.910
 586 Clayton St                                 11     6     0  1377  1255  100.904
 587 NYU                                        13     2     0  1182  1019  100.885
 588 Sacred Heart                                5    14     0  1349  1517  100.870
 589 Olivet Nazarene                            11     7     0  1379  1311  100.858
 590 Fresno Pacific                              9    12     0  1717  1785  100.835
 591 Our Lady of the Lake                       11    10     0  1799  1713  100.815
 592 Florida Tech                               11     9     0  1707  1679  100.796
 593 Cumberlands KY                             12     6     0  1358  1178  100.791
 594 Hawai`i-Hilo                                4    11     0  1187  1319  100.785
 595 Longwood                                    6    15     0  1467  1531  100.775
 596 Tuskegee                                   10     6     0  1024  1008  100.773
 597 Chowan                                     14     5     0  1506  1284  100.769
 598 Binghamton                                  4    15     0  1115  1313  100.760
 599 Peru St                                    10     7     0  1453  1406  100.755
 600 SE Missouri St                              4    16     0  1333  1573  100.737
 601 St Xavier                                  12     6     0  1403  1320  100.737
 602 St Mary's NS                                6     6     0   989   983  100.732
 603 Arkansas Tech                               9     9     0  1354  1375  100.731
 604 Illinois-Springfield                        8    12     0  1571  1562  100.711
 605 Johnson C. Smith                            9     8     0  1355  1357  100.701
 606 Hastings                                   10     7     0  1482  1463  100.693
 607 Lancaster Bible                            14     0     0  1372  1022  100.689
 608 Bemidji St                                 10     9     0  1405  1389  100.679
 609 Carson-Newman                              11     7     0  1450  1369  100.659
 610 Concordia-Moorhead                         10     6     0  1248  1177  100.654
 611 Grambling St                                6    13     0  1187  1315  100.650
 612 American Int'l                              7    11     0  1353  1446  100.639
 613 CSU-San Bernardino                          7     9     0  1139  1187  100.631
 614 Campbellsville                             13     6     0  1617  1481  100.627
 615 CSU-East Bay                                7    12     0  1241  1263  100.625
 616 Franklin & Marshall                        13     3     0  1132  1037  100.618
 617 Mount Olive                                10     7     0  1316  1253  100.606
 618 Lynchburg                                  12     5     0  1320  1237  100.602
 619 Southern Arkansas                           9     7     0  1245  1205  100.600
 620 West Virginia Tech                         11     5     0  1252  1225  100.582
 621 Barton                                     12     5     0  1373  1321  100.582
 622 Hampden-Sydney                             12     4     0  1182  1076  100.578
 623 Christian Brothers                          9    10     0  1372  1366  100.577
 624 Georgetown KY                              11     2     0  1333   988  100.550
 625 Averett                                    12     5     0  1258  1228  100.543
 626 Eastern Conn St                            12     6     0  1307  1163  100.539
 627 Wesleyan                                   15     4     0  1461  1279  100.504
 628 UW-Stevens Point                            9     8     0  1034  1049  100.479
 629 Missouri S&T                                8    10     0  1481  1498  100.476
 630 St Joseph's IN                              8    11     0  1535  1674  100.447
 631 Wooster                                    12     5     0  1299  1096  100.446
 632 Tabor                                      16     5     0  1732  1676  100.418
 633 Young Harris                               10     9     0  1486  1483  100.413
 634 Nova Southeastern                           7    10     0  1316  1349  100.408
 635 SW Baptist                                  8    10     0  1282  1349  100.398
 636 Morehouse                                   8     5     0   959   916  100.395
 637 Mount Union                                12     5     0  1455  1366  100.384
 638 SE Louisiana                                3    15     0  1232  1379  100.372
 639 St Thomas FL                                8     7     0  1068  1032  100.368
 640 UW-La Crosse                               10     7     0  1166  1094  100.361
 641 Post                                        9     7     0  1209  1168  100.361
 642 Warner Pacific                             12     5     0  1497  1263  100.360
 643 Northwestern IA                            11     8     0  1674  1531  100.357
 644 UQAM                                        7     3     0   761   712  100.345
 645 Northern Michigan                           5    12     0  1134  1207  100.332
 646 Chicago St                                  4    19     0  1604  1810  100.310
 647 UNC-Pembroke                               10     9     0  1434  1394  100.305
 648 Florida Southern                            8    11     0  1666  1672  100.294
 649 Maryville TN                               12     5     0  1503  1386  100.284
 650 Miles                                       9     9     0  1500  1547  100.281
 651 Virginia Union                             10     9     0  1436  1432  100.278
 652 Montana-Western                            11     6     0  1306  1204  100.256
 653 Gettysburg                                 13     3     0  1140   991  100.250
 654 Indiana Tech                               13     6     0  1373  1234  100.246
 655 Dordt                                      12     8     0  1747  1654  100.243
 656 St Mary's TX                                6    12     0  1190  1265  100.236
 657 Clarion                                    10     9     0  1457  1349  100.230
 658 Shorter                                    10     9     0  1668  1673  100.227
 659 Florida National                           10     6     0  1369  1262  100.213
 660 Newberry                                   11     7     0  1699  1583  100.210
 661 Carleton MN                                 9     6     0  1012   973  100.201
 662 Augusta                                    10     7     0  1368  1348  100.191
 663 Brooklyn                                   15     3     0  1560  1353  100.177
 664 Tougaloo                                    7     6     0  1052  1070  100.169
 665 Oklahoma City                               8     7     0  1125  1181  100.135
 666 Olds                                        7     2     0   851   758  100.113
 667 Florida A&M                                 6    13     0  1208  1383  100.105
 668 Lethbridge U.                               9     6     0  1256  1176  100.104
 669 McKendree                                   9     8     0  1344  1311  100.098
 670 St Martin's                                 8    11     0  1352  1343  100.094
 671 Colorado Christian                          9    11     0  1647  1680  100.091
 672 William Jewell                              7    11     0  1391  1470  100.090
 673 Concordia OR                                5    12     0  1227  1474  100.084
 674 Southern Vermont                           15     3     0  1509  1259  100.084
 675 Catholic                                   12     5     0  1384  1198  100.084
 676 American U.                                 3    15     0   981  1219  100.074
 677 Northeastern St OK                          5    12     0  1303  1375  100.071
 678 Cedarville                                  8    10     0  1172  1287  100.065
 679 Brock                                       7     2     0   752   638  100.055
 680 UW-Eau Claire                              10     7     0  1160  1165  100.047
 681 Babson                                     11     5     0  1330  1190  100.039
 682 Wayne St MI                                 3    12     0   979  1083  100.038
 683 Life GA                                     8     5     0  1158  1164  100.032
 684 LSU-Shreveport                             11     9     0  1463  1431  100.025
 685 Avila                                      11     8     0  1508  1558  100.025
 686 CSU-Stanislaus                              5    11     0  1038  1130  100.024
 687 Penn St-Erie                               15     1     0  1186   950  100.020
 688 William Jessup                             10     8     0  1377  1375  100.018
 689 Wittenberg                                 12     5     0  1233  1098  100.006
 690 IU East                                    10     8     0  1343  1367  100.004
 691 John Abbott                                 4     1     0   437   379   99.997
 692 Regina                                      5     4     0   693   662   99.955
 693 Laval                                       6     6     0   899   892   99.953
 694 Montana St-Billings                         6    13     0  1390  1537   99.950
 695 Illinois Wesleyan                           9     9     0  1458  1413   99.932
 696 Dubuque                                    11     7     0  1432  1354   99.926
 697 Glenville St                                6    11     0  1364  1463   99.922
 698 Berkeley-NY                                11     1     0  1121   779   99.919
 699 Wiley                                       8     6     0  1029   995   99.914
 700 Lane                                       11     9     0  1424  1497   99.905
 701 Lethbridge CC                               4     5     0   807   796   99.875
 702 Richard Stockton                           12     5     0  1248  1102   99.873
 703 Central IA                                 12     5     0  1428  1249   99.871
 704 Northwestern St                             3    14     0  1298  1469   99.867
 705 Eastern New Mexico                          5    13     0  1331  1450   99.860
 706 East Texas Baptist                         13     4     0  1291  1203   99.834
 707 Benedictine KS                              9     6     0  1094  1073   99.830
 708 Midland U.                                  9     8     0  1301  1276   99.828
 709 Northwest Nazarene                          7    10     0  1275  1347   99.822
 710 Delaware Valley                            14     3     0  1307  1082   99.819
 711 Missouri Western                            6    13     0  1357  1419   99.812
 712 Washington MO                              10     6     0  1221  1095   99.796
 713 Concordia WI                                9     8     0  1398  1277   99.795
 714 Swarthmore                                 13     3     0  1150   980   99.781
 715 Cincinnati Christian U.                    11     5     0  1211  1136   99.772
 716 Dillard                                     8     7     0  1285  1185   99.764
 717 Lycoming                                   14     3     0  1365  1191   99.763
 718 St Olaf                                     9     8     0  1191  1153   99.760
 719 New Haven                                   6    12     0  1164  1237   99.759
 720 Mississippi Valley St                       2    18     0  1295  1625   99.751
 721 Augsburg                                   10     6     0  1200  1149   99.742
 722 Rochester MI                               12     6     0  1284  1139   99.717
 723 Coll of the Ozarks MO                      11     4     0  1261  1164   99.711
 724 Missouri-St Louis                           6    12     0  1335  1323   99.704
 725 Lindsey Wilson                             10     6     0  1184  1157   99.697
 726 Oregon Tech                                12     6     0  1408  1242   99.697
 727 Le Moyne                                    6    11     0  1177  1259   99.692
 728 Brockport St                               10     6     0  1287  1195   99.687
 729 Williams                                   12     6     0  1293  1169   99.681
 730 Slippery Rock                              10    10     0  1430  1371   99.660
 731 Concordia QC                                5     6     0   739   761   99.658
 732 Illinois-Chicago                            2    17     0  1248  1481   99.656
 733 Concordia-St Paul                           6    14     0  1437  1594   99.654
 734 Geneseo St                                 11     4     0  1244  1165   99.642
 735 Shawnee St                                  8     8     0  1089  1108   99.614
 736 Chapman                                    12     5     0  1330  1176   99.603
 737 Park                                       10     4     0  1184  1074   99.602
 738 Simpson IA                                 11     8     0  1403  1386   99.591
 739 Morgan St                                   3    15     0  1135  1321   99.587
 740 District of Columbia                        8     9     0  1391  1391   99.584
 741 Calumet-St Joseph                          12     5     0  1237  1180   99.577
 742 Black Hills St                              9     9     0  1377  1337   99.576
 743 William Carey                              13     8     0  1674  1545   99.573
 744 Staten Island                              13     5     0  1438  1281   99.568
 745 Washington and Lee                         10     6     0  1142  1130   99.563
 746 Northwestern MN                            15     3     0  1452  1220   99.562
 747 Francis Marion                             11     8     0  1529  1477   99.559
 748 Lees-McRae                                 11     9     0  1628  1653   99.558
 749 William Woods                              13     6     0  1576  1466   99.554
 750 Albion                                      8     9     0  1164  1202   99.550
 751 St John Fisher                             11     4     0  1133  1010   99.540
 752 Winnipeg                                    9     4     0   999   887   99.538
 753 California Maritime                        12     6     0  1323  1214   99.535
 754 Assumption                                  6    11     0  1278  1398   99.532
 755 Coll of Idaho                              10     9     0  1490  1492   99.497
 756 Bloomfield                                  8    10     0  1371  1400   99.496
 757 Shaw                                        8    11     0  1364  1420   99.493
 758 Colby                                      12     5     0  1369  1269   99.492
 759 Xavier NO                                  10     7     0  1092  1040   99.483
 760 Southeastern FL                            10     7     0  1390  1405   99.481
 761 Rio Grande                                 11     8     0  1607  1562   99.466
 762 Victoria                                    6     6     0   876   881   99.463
 763 Hiram                                      12     5     0  1295  1298   99.459
 764 Voorhees                                    7     4     0   867   922   99.438
 765 Prairie View A&M                            1    17     0  1002  1294   99.429
 766 Rutgers-Newark                             12     6     0  1313  1222   99.426
 767 Queen's ON                                  6     4     0   751   756   99.414
 768 Southern Nazarene                           7    10     0  1350  1404   99.402
 769 Nichols                                    14     3     0  1530  1277   99.398
 770 West Virginia St                            5    11     0  1306  1427   99.368
 771 Valley City St                             12     8     0  1559  1447   99.360
 772 Concordia NE                                9     9     0  1533  1428   99.358
 773 Oswego St                                  10     5     0  1015   981   99.357
 774 Bloomsburg                                  9     8     0  1249  1233   99.356
 775 Tampa                                       5    13     0  1296  1395   99.353
 776 Covenant                                   10     7     0  1246  1233   99.344
 777 Cortland St                                11     3     0  1128   958   99.337
 778 Arcadia                                    12     5     0  1333  1265   99.331
 779 Buffalo St                                 11     6     0  1435  1373   99.317
 780 Lock Haven                                 10     9     0  1425  1426   99.310
 781 Mohawk                                      7     1     0   761   668   99.308
 782 Fayetteville St                             8     9     0  1298  1308   99.288
 783 Pace                                        8    12     0  1409  1447   99.287
 784 Science & Arts OK                           6     8     0  1192  1300   99.278
 785 Scranton                                   12     5     0  1197  1093   99.272
 786 Seton Hill                                  7    12     0  1427  1485   99.265
 787 OK Panhandle St                             8    10     0  1459  1539   99.252
 788 Birmingham-Southern                        11     6     0  1308  1299   99.252
 789 Dalton St                                  11     5     0  1220  1136   99.248
 790 MIT                                        12     5     0  1084  1028   99.235
 791 DeSales                                    12     5     0  1313  1222   99.218
 792 Keene St                                   11     6     0  1405  1325   99.210
 793 Trevecca Nazarene                           6    12     0  1352  1464   99.187
 794 CSU-Los Angeles                             4    15     0  1171  1328   99.187
 795 Kentucky St                                 7     7     0  1173  1168   99.161
 796 Pacific Lutheran                            9     7     0  1127  1148   99.144
 797 Concordia NY                                8    11     0  1499  1604   99.128
 798 Adrian                                      9     8     0  1223  1131   99.119
 799 UW-Platteville                              9     8     0  1197  1224   99.116
 800 Humber                                      7     1     0   657   514   99.102
 801 LeMoyne-Owen                                9    10     0  1507  1475   99.092
 802 SUNY Canton                                12     2     0  1076   900   99.073
 803 Lasell                                     13     4     0  1400  1268   99.071
 804 Tusculum                                    7    10     0  1402  1446   99.069
 805 SW Assem of God                            11     5     0  1272  1180   99.061
 806 Academy of Art                              4    13     0  1116  1282   99.060
 807 Jamestown                                   8     7     0  1202  1163   99.053
 808 Dowling                                     8     9     0  1380  1371   99.047
 809 NC Wesleyan                                10     6     0  1322  1174   99.042
 810 Vanguard                                   10     7     0  1312  1235   99.041
 811 Middlebury                                 10     7     0  1355  1203   99.036
 812 Huntington IN                              10     9     0  1494  1429   99.028
 813 Middle Georgia St                           7     7     0  1037  1110   99.014
 814 Rockford                                   10     7     0  1510  1420   99.010
 815 Ohio Christian                             11     7     0  1370  1296   99.000
 816 Rochester NY                               10     6     0  1182  1079   98.993
 817 Wayland Baptist                             9     8     0  1543  1493   98.969
 818 Colorado College                           12     7     0  1425  1368   98.969
 819 Ripon                                      10     6     0  1191  1138   98.941
 820 Mississippi College                         6    10     0  1110  1163   98.940
 821 Lake Forest                                 9     6     0  1156  1091   98.936
 822 Central Methodist                           9    10     0  1593  1466   98.915
 823 Dakota St                                   8     9     0  1329  1219   98.902
 824 Monmouth IL                                 9     6     0  1176  1107   98.900
 825 Milw Engineering                            9     8     0  1274  1223   98.897
 826 New Jersey City                            10     6     0  1233  1199   98.894
 827 St Vincent                                 13     4     0  1303  1227   98.883
 828 Western Conn St                            11     6     0  1388  1311   98.872
 829 Georgia Southwestern                        8     9     0  1271  1306   98.865
 830 Texas-Dallas                               11     5     0  1201  1054   98.816
 831 Philander Smith                            10     9     0  1531  1501   98.812
 832 Maryville MO                                7    13     0  1528  1547   98.796
 833 Connecticut College                        12     6     0  1437  1355   98.791
 834 Penn St-Harrisburg                         10     6     0  1056  1091   98.777
 835 Guilford                                   10     6     0  1081  1045   98.771
 836 Regis CO                                    7    13     0  1428  1501   98.766
 837 York NE                                    12     6     0  1489  1412   98.741
 838 Juniata                                    13     4     0  1177  1042   98.734
 839 SW Christian                                6     6     0   883   913   98.731
 840 Col. Éd.-Montpetit                          4     2     0   431   464   98.710
 841 Lincoln PA                                  7    12     0  1332  1438   98.694
 842 Albertus Magnus                            11     3     0  1192  1149   98.693
 843 Denison                                     9     8     0  1285  1262   98.675
 844 Pensacola Christian                         4     4     0   545   667   98.659
 845 Goldey-Beacom                               7    14     0  1517  1504   98.652
 846 Mt Vernon Nazarene                          9    10     0  1435  1333   98.644
 847 Southwestern KS                            13     5     0  1489  1358   98.634
 848 Catawba                                     7    11     0  1299  1355   98.633
 849 Buena Vista                                 8     9     0  1470  1457   98.629
 850 Corban                                     10    10     0  1583  1609   98.626
 851 Emory & Henry                               9     7     0  1276  1192   98.621
 852 Hartwick                                   11     6     0  1422  1344   98.617
 853 Chestnut Hill                               7    11     0  1355  1385   98.611
 854 Doane                                       6     9     0  1186  1226   98.598
 855 Graceland                                   8     9     0  1271  1352   98.595
 856 Presentation                               12     8     0  1715  1568   98.576
 857 Winston-Salem St                            7    11     0  1353  1336   98.574
 858 Brandeis                                    8     8     0  1111  1074   98.573
 859 UMass-Dartmouth                            10     7     0  1431  1374   98.559
 860 Lakeland WI                                11     7     0  1528  1383   98.536
 861 Livingstone                                 8    11     0  1492  1487   98.535
 862 Mobile                                     11     8     0  1230  1236   98.533
 863 Heidelberg                                  9     8     0  1258  1275   98.529
 864 Waldorf                                    10    11     0  1516  1611   98.511
 865 NW Oklahoma St                              5    10     0  1104  1159   98.501
 866 Nyack                                       7     9     0  1156  1180   98.492
 867 Calvin                                      8    10     0  1401  1392   98.478
 868 Puget Sound                                 9     8     0  1329  1280   98.478
 869 Bethel TN                                  11     6     0  1471  1390   98.460
 870 Gwynedd Mercy                              11     5     0  1372  1185   98.458
 871 Capital                                     9     8     0  1328  1232   98.443
 872 Acadia                                      9     8     0  1385  1454   98.424
 873 Davis & Elkins                              6    12     0  1460  1554   98.417
 874 Morningside                                 7    10     0  1404  1438   98.404
 875 Eastern Oregon                              8    10     0  1437  1356   98.400
 876 Goshen                                      8    10     0  1362  1401   98.396
 877 Marian WI                                   9     9     0  1390  1449   98.390
 878 Lehman                                     13     5     0  1443  1312   98.388
 879 Malone                                      3    15     0  1334  1410   98.384
 880 Louisiana College                           7     9     0  1161  1230   98.383
 881 Elizabeth City St                           7     8     0  1091  1094   98.381
 882 Chadron St                                  6    12     0  1222  1354   98.369
 883 UPR-Bayamón                                 2     6     0   524   670   98.367
 884 Baldwin Wallace                            10     7     0  1417  1378   98.360
 885 Sheridan                                    6     2     0   624   567   98.358
 886 San Diego Christian                         7    13     0  1401  1535   98.336
 887 Rocky Mountain                              8     8     0  1284  1278   98.313
 888 UCCB                                        2     4     0   482   522   98.309
 889 Mt St Joseph                               11     6     0  1267  1187   98.309
 890 SE Oklahoma St                              6    12     0  1323  1463   98.304
 891 Nazareth                                   11     6     0  1326  1197   98.292
 892 La Cité                                     8     1     0   706   548   98.287
 893 Carthage                                    8    10     0  1292  1362   98.287
 894 Claflin                                     8    10     0  1216  1219   98.277
 895 Taylor                                      8    11     0  1381  1363   98.277
 896 St Thomas TX                                8     9     0  1225  1304   98.270
 897 Coker                                       6    11     0  1161  1236   98.269
 898 Ohio Valley                                 4    12     0  1189  1367   98.240
 899 South Dakota Tech                           7    11     0  1241  1333   98.235
 900 Holy Names                                  3    20     0  1578  1871   98.218
 901 Lebanon Valley                             11     6     0  1340  1259   98.211
 902 Randolph Coll                               9     8     0  1079  1079   98.202
 903 Pfeiffer                                    8     8     0  1214  1207   98.202
 904 Eastern Nazarene                           12     5     0  1311  1225   98.197
 905 Baker                                       7    10     0  1352  1366   98.190
 906 Ramapo                                     10     6     0  1298  1264   98.186
 907 Delaware St                                 1    17     0  1039  1342   98.181
 908 Gustavus Adolphus                           6    10     0  1120  1128   98.178
 909 Oklahoma Christian                          4    14     0  1271  1415   98.176
 910 Queens NY                                   5     9     0  1016  1093   98.163
 911 Bowdoin                                     8     7     0  1197  1132   98.157
 912 Salem St                                   12     7     0  1462  1455   98.145
 913 Thompson Rivers                            10     4     0  1091  1000   98.143
 914 Centre                                     11     6     0  1115  1068   98.134
 915 Loras                                       9     8     0  1316  1263   98.127
 916 Wayne St NE                                 4    16     0  1471  1672   98.126
 917 Bates                                       9     9     0  1354  1308   98.123
 918 Florida Memorial                            8    11     0  1332  1356   98.123
 919 Guelph                                      3     4     0   524   551   98.111
 920 Milligan                                    8     8     0  1150  1243   98.096
 921 Alberta                                     5     8     0   835   889   98.092
 922 California PA                               7    13     0  1397  1487   98.089
 923 Lakehead                                    5     5     0   694   728   98.074
 924 Culver-Stockton                             7    11     0  1401  1477   98.069
 925 Missouri Valley                             9    11     0  1659  1630   98.052
 926 Sewanee                                    11     6     0  1178  1093   98.020
 927 Armstrong St                                6    11     0  1338  1338   98.019
 928 Mercy                                       6     9     0  1118  1153   98.012
 929 Point Park                                  9     7     0  1421  1292   98.000
 930 New Jersey                                 11     6     0  1315  1206   97.999
 931 Oberlin                                    10     7     0  1280  1251   97.994
 932 St Mary's MD                                8     8     0  1094  1099   97.990
 933 Western ON                                  4     6     0   671   721   97.987
 934 Dominican NY                                6    12     0  1200  1330   97.972
 935 Lee TN                                      5    13     0  1335  1411   97.964
 936 Randolph-Macon                              8     8     0  1194  1196   97.952
 937 Skidmore                                   10     7     0  1250  1199   97.946
 938 Piedmont GA                                 9     9     0  1330  1360   97.944
 939 Clarke IA                                   7     9     0  1136  1187   97.926
 940 Hardin-Simmons                             10     8     0  1475  1452   97.921
 941 Johns Hopkins                               8     8     0  1132  1094   97.920
 942 Martin Methodist                            8     7     0  1190  1103   97.919
 943 Laurier                                     5     3     0   658   622   97.919
 944 Coe                                         7    10     0  1227  1242   97.913
 945 Arkansas-Monticello                         6    11     0  1243  1286   97.912
 946 Central St OH                               5    10     0  1080  1161   97.911
 947 Southern-New Orleans                        5     7     0   849   886   97.909
 948 St Michael's                                3    14     0  1193  1403   97.899
 949 Memorial                                    3     7     0   794   847   97.860
 950 William Paterson                            9     7     0  1198  1173   97.860
 951 Alice Lloyd                                 8     6     0  1053  1028   97.845
 952 UPR-Rio Piedras                             2     6     0   563   602   97.840
 953 Mary Washington                             7     9     0  1162  1147   97.834
 954 Southern Maine                             10     7     0  1342  1301   97.830
 955 Texas College                               9    10     0  1445  1520   97.803
 956 Purdue North Central                       10    10     0  1621  1610   97.788
 957 Case Western Reserve                        8     8     0  1397  1402   97.773
 958 Worcester St                               11     7     0  1388  1377   97.770
 959 Sul Ross St                                10    10     0  1468  1619   97.769
 960 Molloy                                      5    13     0  1316  1423   97.767
 961 Roosevelt                                   9    12     0  1503  1628   97.755
 962 Wilmington DE                               6    14     0  1493  1612   97.746
 963 Mars Hill                                   7    11     0  1463  1493   97.740
 964 Auburn Montgomery                           8    11     0  1472  1503   97.735
 965 Holland                                    12     0     0  1182   817   97.716
 966 Wisconsin Lutheran                          7    10     0  1291  1357   97.710
 967 Saskatchewan                                4     8     0   917   984   97.708
 968 Henderson St                                4    13     0  1162  1252   97.708
 969 Greensboro                                  9     7     0  1220  1186   97.690
 970 Bishop's                                    2     5     0   471   538   97.690
 971 Wilberforce                                 8     7     0  1139  1124   97.682
 972 Minn-Crookston                              3    15     0  1236  1396   97.678
 973 Faulkner                                    9    10     0  1437  1406   97.668
 974 Ambrose                                     5     4     0   723   780   97.665
 975 Dickinson St                                8    11     0  1589  1533   97.660
 976 Grand View                                  6    11     0  1320  1328   97.655
 977 Misericordia                                9     8     0  1306  1310   97.650
 978 Alvernia                                   10     8     0  1204  1225   97.645
 979 Ohio Northern                               7    10     0  1347  1361   97.640
 980 Great Falls                                 5    11     0  1076  1179   97.639
 981 UPR-Mayagüez                                1     5     0   480   546   97.635
 982 Green Mountain                             12     4     0  1476  1362   97.632
 983 Trinity Int'l                              10    10     0  1613  1623   97.626
 984 Bryan                                       9     7     0  1343  1288   97.609
 985 Roberts Wesleyan                            5    11     0  1169  1269   97.602
 986 Vancouver Island                           11     3     0  1303  1136   97.600
 987 Plymouth St                                12     6     0  1335  1280   97.596
 988 IU South Bend                              10     8     0  1420  1348   97.581
 989 Wartburg                                    9     8     0  1338  1290   97.560
 990 Edward Waters                               7    10     0  1174  1267   97.551
 991 Husson                                     11     4     0  1311  1173   97.545
 992 Concordia TX                                9     8     0  1585  1567   97.521
 993 Montana St-Northern                         8     7     0  1164  1022   97.508
 994 Felician                                    6    12     0  1152  1293   97.504
 995 Gannon                                      4    13     0  1061  1199   97.491
 996 Grinnell                                    8     8     0  1711  1635   97.477
 997 Linfield                                    9     9     0  1248  1199   97.471
 998 Rhodes                                      9     8     0  1174  1114   97.461
 999 Madonna                                     8     9     0  1238  1268   97.455
1000 Mayville St                                 9     9     0  1401  1306   97.441
1001 Texas-Tyler                                10     8     0  1373  1410   97.439
1002 Williams Baptist                            7     9     0  1203  1227   97.437
1003 John Brown                                  5    10     0  1139  1155   97.432
1004 Oakwood                                     3     5     0   575   628   97.429
1005 Central Connecticut St                      1    18     0  1213  1513   97.425
1006 Eastern U.                                  9     8     0  1352  1297   97.401
1007 Austin                                     12     6     0  1380  1347   97.401
1008 Virginia-Wise                               3    15     0  1391  1655   97.401
1009 Endicott                                   10     7     0  1346  1258   97.392
1010 Lindenwood-Belleville                       7     8     0  1227  1210   97.387
1011 Hood                                        9     8     0  1166  1094   97.378
1012 Belmont Abbey                               6    13     0  1393  1548   97.377
1013 Missouri Baptist                           10     9     0  1483  1364   97.372
1014 Northern New Mexico                         6     8     0  1122  1189   97.370
1015 Brescia                                    10     8     0  1372  1384   97.351
1016 Ferrum                                      7    10     0  1102  1168   97.332
1017 Harris-Stowe St                             8    13     0  1590  1615   97.313
1018 La Verne                                    7     8     0  1112  1202   97.311
1019 Hobart                                      8     8     0  1120  1110   97.292
