Rank                                           Won  Lost  Tied    PF    PA   Rating
 510 Rockhurst                                  10    10     0  1479  1407  101.534
 511 Johnson & Wales FL                         12     5     0  1319  1147  101.527
 512 VMI                                         6    14     0  1337  1466  101.511
 513 Carroll WI                                 14     3     0  1245  1178  101.503
 514 Lander                                     16     5     0  1600  1473  101.500
 515 Abilene Christian                           9    12     0  1481  1518  101.497
 516 Shippensburg                               12     7     0  1441  1385  101.495
 517 Michigan Tech                               7    11     0  1178  1252  101.490
 518 North Park                                 13     7     0  1603  1589  101.456
 519 Alcorn St                                   8    12     0  1325  1515  101.449
 520 Pitt-Johnstown                             13     7     0  1596  1476  101.431
 521 SC-Upstate                                  8    16     0  1744  1863  101.430
 522 UPEI                                        9     5     0  1278  1162  101.405
 523 New Mexico Highlands                       11    11     0  1784  1865  101.404
 524 Calgary                                    10     5     0  1292  1186  101.395
 525 Mid-America Christian                      14     6     0  1885  1742  101.375
 526 American U.                                 5    15     0  1098  1326  101.371
 527 Carroll MT                                 13     6     0  1407  1329  101.364
 528 St Cloud St                                11    11     0  1840  1734  101.355
 529 Fresno Pacific                             10    12     0  1811  1875  101.351
 530 Central Arkansas                            3    14     0  1226  1441  101.322
 531 McGill                                      7     3     0   742   685  101.320
 532 Johnson & Wales RI                         18     1     0  1731  1201  101.287
 533 Peru St                                    12     7     0  1631  1562  101.263
 534 Lake Erie                                   8    12     0  1446  1486  101.225
 535 Lafayette                                   5    15     0  1434  1637  101.224
 536 Southern Oregon                            16     5     0  1705  1610  101.223
 537 Whitman                                    16     3     0  1765  1377  101.208
 538 Tufts                                      15     4     0  1636  1446  101.207
 539 MidAmerica Nazarene                        13     6     0  1607  1517  101.190
 540 Marist                                      4    16     0  1443  1591  101.187
 541 St Mary's NS                                7     6     0  1071  1052  101.183
 542 Robert Morris PA                            6    17     0  1481  1660  101.178
 543 West Alabama                               11    10     0  1530  1460  101.175
 544 Valdosta St                                12     8     0  1671  1589  101.165
 545 Stillman                                   15     6     0  1789  1591  101.157
 546 Virginia Wesleyan                          13     6     0  1442  1345  101.157
 547 St John's MN                               14     6     0  1555  1487  101.146
 548 Sacred Heart                                6    15     0  1505  1680  101.138
 549 Benedict                                   14     7     0  1574  1478  101.134
 550 Arkansas-Pine Bluff                         5    17     0  1208  1609  101.127
 551 Bowie St                                   12     9     0  1631  1558  101.126
 552 Alabama St                                  6    14     0  1415  1539  101.123
 553 Lynchburg                                  14     5     0  1476  1364  101.121
 554 Bethune-Cookman                             7    15     0  1558  1645  101.121
 555 Cumberlands KY                             14     6     0  1507  1289  101.111
 556 Hartford                                    7    16     0  1622  1831  101.107
 557 Wooster                                    14     5     0  1480  1252  101.102
 558 Bemidji St                                 11    10     0  1572  1553  101.097
 559 Northwest Christian                        16     5     0  1659  1497  101.062
 560 Bloomsburg                                 12     7     0  1438  1369  101.049
 561 Adams St                                    9    13     0  1734  1817  101.044
 562 Lynn                                       10     9     0  1582  1579  101.041
 563 Robert Morris-Chicago                      16     5     0  1785  1605  101.025
 564 Ouachita Baptist                           10    10     0  1525  1471  101.010
 565 Minot St                                   10    12     0  1667  1636  101.007
 566 WPI                                        16     3     0  1295  1131  101.003
 567 Concordia-Moorhead                         12     7     0  1466  1395  100.996
 568 North Carolina A&T                          6    17     0  1514  1738  100.991
 569 Freed-Hardeman                             16     4     0  1769  1502  100.983
 570 Hastings                                   12     7     0  1653  1591  100.964
 571 SE Missouri St                              5    17     0  1471  1710  100.960
 572 Binghamton                                  5    16     0  1244  1444  100.940
 573 SW Oklahoma St                             11     8     0  1436  1408  100.928
 574 Olivet Nazarene                            13     7     0  1536  1418  100.926
 575 Nicholls St                                 5    17     0  1488  1764  100.917
 576 Mount Olive                                13     7     0  1604  1477  100.916
 577 St Xavier                                  14     6     0  1585  1481  100.905
 578 Our Lady of the Lake                       12    11     0  1964  1877  100.896
 579 McMaster                                    7     2     0   787   649  100.892
 580 MD-Baltimore County                         5    18     0  1663  1820  100.887
 581 Midland U.                                 11     8     0  1488  1417  100.881
 582 U Sciences Phila                           11     9     0  1342  1308  100.872
 583 Bryant                                      7    16     0  1488  1732  100.867
 584 Southern Utah                               5    15     0  1430  1637  100.862
 585 North Carolina Central                      7    14     0  1450  1497  100.855
 586 Arizona Christian                          13     6     0  1507  1377  100.854
 587 UW-Stevens Point                           11     8     0  1157  1142  100.848
 588 Lethbridge U.                              11     6     0  1437  1299  100.825
 589 Grace IN                                   13     7     0  1566  1426  100.817
 590 Franklin & Marshall                        16     3     0  1352  1211  100.812
 591 UW-River Falls                             12     7     0  1355  1345  100.790
 592 St Mary's TX                                8    12     0  1344  1396  100.789
 593 Campbellsville                             14     7     0  1770  1643  100.783
 594 UW-La Crosse                               12     7     0  1311  1219  100.779
 595 Augusta                                    12     7     0  1514  1480  100.776
 596 Texas Lutheran                             16     6     0  1767  1682  100.772
 597 Clayton St                                 12     7     0  1531  1417  100.770
 598 Longwood                                    6    17     0  1622  1709  100.767
 599 Ohio Dominican                              7    14     0  1613  1613  100.760
 600 Averett                                    14     6     0  1487  1440  100.757
 601 Northwestern St                             5    14     0  1477  1625  100.754
 602 Catholic                                   14     5     0  1581  1337  100.753
 603 Northern Arizona                            3    17     0  1386  1657  100.747
 604 William Jessup                             12     8     0  1527  1511  100.736
 605 Concordia-St Paul                           8    14     0  1619  1767  100.717
 606 American Int'l                              8    12     0  1503  1617  100.706
 607 Trinity CT                                 14     6     0  1526  1306  100.705
 608 Arkansas Tech                              10    10     0  1506  1539  100.688
 609 Christian Brothers                         10    11     0  1482  1492  100.686
 610 SW Baptist                                  9    11     0  1450  1515  100.681
 611 Aquinas                                    15     5     0  1429  1306  100.677
 612 Bellevue                                   13     7     0  1654  1498  100.677
 613 Chowan                                     15     6     0  1659  1432  100.676
 614 McKendree                                  10     9     0  1515  1483  100.671
 615 Trine                                      14     5     0  1333  1207  100.671
 616 Wesleyan                                   16     4     0  1548  1358  100.666
 617 Oklahoma City                              10     7     0  1271  1315  100.602
 618 Texas-San Antonio                           4    18     0  1573  1853  100.598
 619 Northern Michigan                           6    13     0  1272  1341  100.589
 620 Mount Mercy                                15     6     0  1893  1704  100.584
 621 St Martin's                                 9    12     0  1502  1498  100.561
 622 Georgia Coll & St                          14     7     0  1601  1495  100.554
 623 St Thomas FL                               10     7     0  1235  1170  100.551
 624 Illinois-Springfield                        8    14     0  1717  1730  100.546
 625 Brock                                       8     2     0   835   687  100.541
 626 Nova Southeastern                           8    11     0  1460  1499  100.534
 627 LaGrange                                   14     5     0  1634  1463  100.526
 628 Post                                       11     8     0  1417  1365  100.514
 629 Mount Union                                14     5     0  1632  1541  100.501
 630 Roanoke                                    16     4     0  1935  1724  100.500
 631 Missouri-St Louis                           8    12     0  1478  1436  100.489
 632 NYU                                        14     3     0  1362  1186  100.471
 633 Colorado Christian                         11    11     0  1801  1816  100.466
 634 Lancaster Bible                            17     0     0  1664  1243  100.463
 635 Carson-Newman                              11     9     0  1618  1551  100.460
 636 UW-Eau Claire                              12     7     0  1305  1272  100.460
 637 CSU-San Bernardino                          7    11     0  1294  1364  100.457
 638 Warner Pacific                             14     6     0  1778  1486  100.445
 639 Southern Arkansas                          10     9     0  1454  1424  100.438
 640 Dillard                                    11     7     0  1571  1418  100.434
 641 Northeastern St OK                          6    13     0  1465  1531  100.429
 642 Tabor                                      17     5     0  1804  1746  100.424
 643 UQAM                                        8     4     0   936   899  100.410
 644 Florida Tech                               11    11     0  1823  1804  100.408
 645 Morgan St                                   4    15     0  1218  1384  100.391
 646 Geneseo St                                 13     4     0  1396  1312  100.377
 647 UW-Oshkosh                                 11     8     0  1346  1211  100.377
 648 Hampden-Sydney                             14     5     0  1384  1290  100.374
 649 Oneonta St                                 11     7     0  1386  1297  100.367
 650 Dubuque                                    13     7     0  1587  1480  100.363
 651 Newberry                                   12     8     0  1890  1757  100.347
 652 Grambling St                                6    14     0  1246  1378  100.337
 653 Virginia Union                             12    10     0  1667  1655  100.335
 654 St Joseph's IN                              8    13     0  1676  1885  100.334
 655 Miles                                      12     9     0  1746  1767  100.334
 656 Barton                                     14     6     0  1631  1571  100.325
 657 Northwestern IA                            11    10     0  1849  1720  100.302
 658 Babson                                     13     5     0  1481  1293  100.291
 659 Richard Stockton                           14     5     0  1407  1230  100.284
 660 IU East                                    12     9     0  1548  1567  100.248
 661 Indiana Tech                               14     6     0  1451  1308  100.248
 662 Missouri S&T                                8    12     0  1646  1689  100.246
 663 Slippery Rock                              11    10     0  1494  1425  100.246
 664 UNC-Pembroke                               11    10     0  1583  1533  100.240
 665 UW-Whitewater                              12     7     0  1465  1339  100.238
 666 Morehouse                                  10     5     0  1104  1038  100.236
 667 Shorter                                    11    10     0  1854  1875  100.230
 668 Hawai`i-Hilo                                4    13     0  1344  1486  100.227
 669 Montana-Western                            12     7     0  1465  1343  100.203
 670 Penn St-Erie                               17     1     0  1331  1052  100.200
 671 Laval                                       7     7     0  1086  1067  100.197
 672 John Abbott                                 4     1     0   437   379  100.176
 673 Concordia OR                                6    13     0  1374  1646  100.173
 674 SE Louisiana                                3    17     0  1371  1543  100.170
 675 Delaware Valley                            16     3     0  1453  1222  100.170
 676 Chicago St                                  4    20     0  1668  1888  100.163
 677 Young Harris                               11    10     0  1663  1660  100.148
 678 Coll of the Ozarks MO                      14     4     0  1502  1376  100.146
 679 Dordt                                      12     9     0  1836  1750  100.143
 680 CSU-East Bay                                7    14     0  1379  1429  100.135
 681 Florida Southern                            8    13     0  1815  1862  100.132
 682 Eastern Conn St                            13     7     0  1426  1282  100.124
 683 Johnson C. Smith                           10    10     0  1610  1624  100.122
 684 Brooklyn                                   16     4     0  1740  1533  100.112
 685 Southern Vermont                           16     3     0  1592  1315  100.103
 686 Concordia NE                               12     9     0  1793  1659  100.094
 687 Illinois Wesleyan                          11     9     0  1602  1538  100.080
 688 Carleton MN                                10     7     0  1139  1102  100.072
 689 Winnipeg                                   11     4     0  1161  1036  100.059
 690 UCCB                                        4     4     0   659   671  100.035
 691 Trevecca Nazarene                           9    12     0  1610  1694  100.031
 692 Illinois-Chicago                            3    18     0  1398  1633  100.019
 693 Rochester NY                               12     6     0  1341  1228  100.009
 694 CSU-Stanislaus                              5    12     0  1088  1215   99.995
 695 Wayne St MI                                 4    13     0  1147  1245   99.981
 696 West Virginia Tech                         12     7     0  1500  1501   99.977
 697 St Olaf                                    11     9     0  1401  1344   99.975
 698 Tougaloo                                    8     7     0  1229  1257   99.969
 699 Mississippi Valley St                       3    19     0  1433  1775   99.907
 700 Concordia QC                                5     6     0   739   761   99.900
 701 Montana St-Billings                         7    14     0  1530  1688   99.887
 702 Florida A&M                                 6    14     0  1264  1471   99.881
 703 LSU-Shreveport                             12    10     0  1647  1618   99.869
 704 Oswego St                                  12     5     0  1170  1112   99.868
 705 Ohio Christian                             14     7     0  1614  1497   99.866
 706 Clarion                                    11    11     0  1676  1592   99.866
 707 Avila                                      12     9     0  1657  1713   99.831
 708 Bloomfield                                  9    11     0  1524  1555   99.823
 709 Voorhees                                    9     4     0  1060  1099   99.816
 710 Chapman                                    14     5     0  1457  1290   99.811
 711 Regina                                      5     6     0   838   828   99.809
 712 Glenville St                                7    13     0  1629  1754   99.789
 713 Tampa                                       6    13     0  1362  1455   99.780
 714 Eastern New Mexico                          5    14     0  1395  1547   99.763
 715 Staten Island                              15     5     0  1596  1428   99.756
 716 Nichols                                    16     3     0  1714  1418   99.750
 717 Calumet-St Joseph                          14     5     0  1390  1316   99.738
 718 Central IA                                 13     6     0  1590  1398   99.738
 719 NC Wesleyan                                13     6     0  1572  1401   99.737
 720 District of Columbia                        9    10     0  1577  1584   99.733
 721 Vanguard                                   12     7     0  1467  1361   99.732
 722 Scranton                                   14     5     0  1343  1212   99.732
 723 Valley City St                             14     8     0  1701  1579   99.727
 724 Life GA                                     9     7     0  1416  1398   99.724
 725 Swarthmore                                 15     4     0  1345  1163   99.721
 726 Northwest Nazarene                          7    12     0  1404  1481   99.715
 727 Dowling                                    10     9     0  1558  1543   99.713
 728 Concordia WI                               11     9     0  1668  1506   99.709
 729 Science & Arts OK                           8     9     0  1455  1550   99.704
 730 Berkeley-NY                                13     1     0  1271   919   99.698
 731 Rutgers-Newark                             14     6     0  1444  1340   99.693
 732 Park                                       12     4     0  1361  1226   99.689
 733 Northwestern MN                            17     3     0  1612  1343   99.678
 734 Concordia NY                               10    12     0  1725  1823   99.676
 735 Cincinnati Christian U.                    13     6     0  1428  1341   99.676
 736 Francis Marion                             12     9     0  1685  1633   99.670
 737 Assumption                                  6    13     0  1429  1581   99.667
 738 Missouri Western                            6    15     0  1501  1608   99.666
 739 William Carey                              14     8     0  1760  1611   99.663
 740 Lycoming                                   15     4     0  1514  1337   99.659
 741 New Haven                                   6    14     0  1285  1374   99.645
 742 Medicine Hat                                8     3     0   898   834   99.639
 743 Southern Nazarene                           8    11     0  1495  1547   99.625
 744 Lane                                       12    10     0  1593  1651   99.625
 745 Florida National                           10     7     0  1472  1366   99.601
 746 Lakehead                                    7     5     0   841   867   99.600
 747 Gettysburg                                 14     5     0  1353  1195   99.594
 748 Simpson IA                                 12     9     0  1549  1538   99.590
 749 Albion                                      9    10     0  1304  1341   99.588
 750 Brockport St                               10     7     0  1345  1255   99.574
 751 Rochester MI                               14     7     0  1536  1319   99.559
 752 Arcadia                                    13     5     0  1415  1339   99.558
 753 Le Moyne                                    6    13     0  1293  1408   99.552
 754 MIT                                        14     5     0  1224  1141   99.533
 755 Dalton St                                  13     5     0  1359  1265   99.527
 756 Williams                                   12     7     0  1343  1240   99.519
 757 East Texas Baptist                         14     5     0  1431  1330   99.508
 758 William Jewell                              7    13     0  1514  1611   99.508
 759 Rio Grande                                 12     9     0  1762  1708   99.506
 760 Shaw                                        9    12     0  1540  1587   99.502
 761 DeSales                                    14     5     0  1482  1378   99.497
 762 SW Christian                                8     7     0  1119  1144   99.478
 763 Tuskegee                                   10     8     0  1156  1162   99.472
 764 Oregon Tech                                13     7     0  1556  1424   99.470
 765 Waldorf                                    13    11     0  1782  1841   99.438
 766 Huntington IN                              11    10     0  1639  1587   99.437
 767 Winston-Salem St                           10    11     0  1578  1552   99.434
 768 California Maritime                        13     7     0  1456  1339   99.421
 769 Cedarville                                  8    12     0  1291  1426   99.419
 770 CSU-Los Angeles                             5    16     0  1286  1438   99.417
 771 Seton Hill                                  8    13     0  1596  1665   99.410
 772 Red Deer                                    8     4     0  1089   966   99.409
 773 Hiram                                      13     6     0  1457  1483   99.400
 774 Augsburg                                   11     8     0  1409  1361   99.380
 775 Maryville TN                               12     7     0  1655  1568   99.362
 776 William Woods                              14     7     0  1745  1633   99.359
 777 Benedictine KS                              9     8     0  1226  1241   99.357
 778 Victoria                                    6     8     0   994  1046   99.354
 779 Guilford                                   11     7     0  1223  1186   99.349
 780 Lindsey Wilson                             10     7     0  1249  1235   99.337
 781 Delaware St                                 3    18     0  1208  1513   99.334
 782 Pace                                        8    14     0  1544  1625   99.333
 783 Buffalo St                                 12     7     0  1632  1528   99.319
 784 OK Panhandle St                             8    11     0  1520  1606   99.302
 785 Coll of Idaho                              11    10     0  1671  1668   99.284
 786 Birmingham-Southern                        13     6     0  1448  1422   99.266
 787 Black Hills St                              9    11     0  1508  1497   99.265
 788 West Virginia St                            5    14     0  1547  1732   99.264
 789 Tusculum                                    9    11     0  1628  1676   99.262
 790 New Jersey City                            12     6     0  1406  1361   99.253
 791 Wiley                                       8     8     0  1159  1159   99.248
 792 St John Fisher                             12     5     0  1301  1176   99.232
 793 Covenant                                   11     8     0  1410  1371   99.226
 794 Xavier NO                                  10     8     0  1150  1102   99.220
 795 Lees-McRae                                 12    10     0  1792  1811   99.218
 796 Washington MO                              10     8     0  1367  1252   99.217
 797 Greensboro                                 12     7     0  1473  1419   99.200
 798 UW-Platteville                             10     9     0  1346  1378   99.200
 799 Morningside                                 9    10     0  1577  1593   99.188
 800 Denison                                    11     8     0  1435  1381   99.164
 801 Kentucky St                                 9     8     0  1401  1401   99.155
 802 Wittenberg                                 12     7     0  1346  1236   99.155
 803 Mohawk                                      9     1     0   985   787   99.154
 804 La Cité                                    10     1     0   855   675   99.148
 805 Lasell                                     15     4     0  1586  1413   99.144
 806 Regis CO                                    8    14     0  1582  1655   99.131
 807 Monmouth IL                                11     6     0  1328  1231   99.114
 808 Nyack                                       9    10     0  1361  1388   99.081
 809 Southeastern FL                            10    10     0  1622  1652   99.080
 810 Jamestown                                   9     8     0  1364  1328   99.077
 811 Maryville MO                                8    14     0  1660  1691   99.076
 812 Shawnee St                                  8    10     0  1223  1257   99.065
 813 NW Oklahoma St                              6    11     0  1254  1313   99.056
 814 Keene St                                   12     7     0  1535  1440   99.047
 815 Rocky Mountain                             10     8     0  1436  1411   99.040
 816 Humber                                      9     1     0   845   676   99.038
 817 Milw Engineering                           11     8     0  1446  1356   99.033
 818 Randolph-Macon                             10     8     0  1366  1322   99.033
 819 Adrian                                     11     8     0  1406  1270   99.003
 820 Cortland St                                12     5     0  1370  1204   99.002
 821 Lock Haven                                 10    10     0  1499  1501   98.998
 822 Washington and Lee                         10     8     0  1286  1286   98.995
 823 Philander Smith                            11     9     0  1615  1553   98.991
 824 Ripon                                      11     7     0  1375  1312   98.958
 825 Puget Sound                                11     8     0  1489  1403   98.946
 826 Middle Georgia St                           9     8     0  1284  1352   98.944
 827 Academy of Art                              4    15     0  1257  1467   98.942
 828 Prairie View A&M                            1    19     0  1144  1453   98.923
 829 Pacific Lutheran                           10     8     0  1272  1279   98.920
 830 Colorado College                           13     8     0  1577  1521   98.917
 831 Hartwick                                   13     6     0  1622  1479   98.903
 832 Catawba                                     9    12     0  1536  1568   98.899
 833 Albertus Magnus                            13     3     0  1369  1263   98.876
 834 Fayetteville St                             9    11     0  1494  1507   98.874
 835 Gustavus Adolphus                           9    10     0  1365  1332   98.861
 836 St Vincent                                 15     4     0  1450  1331   98.859
 837 Texas-Dallas                               12     5     0  1288  1129   98.856
 838 Nazareth                                   13     6     0  1524  1348   98.844
 839 Southwestern KS                            15     5     0  1641  1474   98.835
 840 LeMoyne-Owen                                9    11     0  1591  1564   98.828
 841 Goshen                                     10    10     0  1523  1543   98.825
 842 Claflin                                    10    10     0  1363  1347   98.822
 843 Colby                                      12     7     0  1540  1446   98.793
 844 Malone                                      4    16     0  1487  1578   98.766
 845 Oklahoma Christian                          5    15     0  1398  1545   98.764
 846 Bethel TN                                  13     7     0  1728  1630   98.761
 847 Chestnut Hill                               8    12     0  1493  1512   98.755
 848 Lincoln PA                                  8    14     0  1545  1677   98.755
 849 Middlebury                                 11     8     0  1502  1341   98.738
 850 SW Assem of God                            11     7     0  1427  1363   98.736
 851 Arkansas-Monticello                         8    12     0  1470  1503   98.708
 852 Wayland Baptist                             9    10     0  1694  1651   98.701
 853 Gwynedd Mercy                              13     5     0  1566  1352   98.699
 854 Western Conn St                            12     7     0  1559  1465   98.699
 855 Wayne St NE                                 5    17     0  1643  1852   98.693
 856 Davis & Elkins                              7    12     0  1522  1615   98.687
 857 Acadia                                      9     9     0  1453  1541   98.674
 858 Mississippi College                         6    12     0  1248  1323   98.651
 859 SUNY Canton                                13     3     0  1263  1088   98.641
 860 Brandeis                                    9     9     0  1272  1225   98.600
 861 Pensacola Christian                         4     4     0   545   667   98.592
 862 SE Oklahoma St                              7    13     0  1458  1611   98.589
 863 Mary Washington                             9     9     0  1322  1275   98.582
 864 Sheridan                                    8     2     0   800   711   98.559
 865 Rockford                                   10     9     0  1642  1590   98.558
 866 Taylor                                      9    12     0  1528  1528   98.542
 867 York NE                                    13     7     0  1644  1577   98.542
 868 UMass-Dartmouth                            11     8     0  1597  1539   98.518
 869 Heidelberg                                 10     9     0  1427  1445   98.517
 870 Skidmore                                   12     7     0  1388  1328   98.504
 871 Mt St Joseph                               13     6     0  1417  1315   98.503
 872 Thompson Rivers                            10     4     0  1091  1000   98.489
 873 Doane                                       6    11     0  1347  1397   98.485
 874 Penn St-Harrisburg                         10     8     0  1149  1235   98.476
 875 Emory & Henry                              10     9     0  1460  1409   98.441
 876 Memorial                                    3     8     0   884   955   98.439
 877 Georgia Southwestern                        8    11     0  1412  1466   98.428
 878 Dakota St                                   8    11     0  1445  1354   98.422
 879 St Michael's                                4    15     0  1320  1525   98.420
 880 Louisiana College                           9    10     0  1368  1437   98.414
 881 Lehman                                     15     6     0  1714  1561   98.411
 882 Central Methodist                           9    12     0  1729  1620   98.407
 883 St Thomas TX                                9     9     0  1313  1363   98.405
 884 St Mary's MD                                9     9     0  1218  1236   98.401
 885 Olds                                        7     2     0   851   758   98.401
 886 Corban                                     11    11     0  1712  1737   98.395
 887 Bowdoin                                     9     7     0  1282  1214   98.393
 888 UPR-Bayamón                                 2     6     0   524   670   98.390
 889 Sewanee                                    13     6     0  1326  1222   98.375
 890 Goldey-Beacom                               7    16     0  1644  1647   98.369
 891 Queen's ON                                  6     6     0   892   931   98.345
 892 Southern Maine                             12     7     0  1492  1443   98.339
 893 Mercy                                       7    10     0  1281  1315   98.337
 894 Capital                                    10     9     0  1505  1400   98.331
 895 Hardin-Simmons                             12     8     0  1637  1599   98.330
 896 Martin Methodist                           10     8     0  1427  1312   98.324
 897 Salem St                                   13     7     0  1526  1509   98.321
 898 Mayville St                                11     9     0  1552  1445   98.314
 899 Juniata                                    14     6     0  1388  1243   98.305
 900 Mt Vernon Nazarene                          9    12     0  1576  1500   98.298
 901 Molloy                                      6    14     0  1477  1573   98.298
 902 Eastern Oregon                              9    11     0  1615  1536   98.265
 903 San Diego Christian                         7    15     0  1564  1713   98.249
 904 Chadron St                                  6    14     0  1372  1538   98.238
 905 Husson                                     14     4     0  1594  1428   98.236
 906 Wilmington DE                               7    15     0  1619  1749   98.223
 907 Missouri Valley                            10    12     0  1816  1782   98.223
 908 Holy Names                                  3    21     0  1634  1951   98.193
 909 Alvernia                                   12     8     0  1359  1368   98.184
 910 Wartburg                                   11     8     0  1519  1420   98.174
 911 Lee TN                                      6    14     0  1503  1565   98.166
 912 Dominican NY                                7    14     0  1415  1542   98.164
 913 Loras                                      10     9     0  1466  1405   98.164
 914 Lakeland WI                                11     9     0  1664  1557   98.152
 915 Ramapo                                     12     7     0  1555  1471   98.150
 916 Randolph Coll                              10    10     0  1293  1294   98.149
 917 Presentation                               12    10     0  1879  1736   98.144
 918 Lebanon Valley                             12     7     0  1480  1395   98.142
 919 Baker                                       8    11     0  1487  1504   98.133
 920 Felician                                    7    13     0  1285  1430   98.106
 921 Mobile                                     12    10     0  1426  1463   98.099
 922 Culver-Stockton                             8    12     0  1570  1638   98.095
 923 Calvin                                      8    12     0  1535  1547   98.086
 924 Lake Forest                                 9     8     0  1286  1234   98.062
 925 Connecticut College                        12     8     0  1605  1547   98.060
 926 Ferrum                                      9    11     0  1338  1380   98.057
 927 Baldwin Wallace                            10     9     0  1566  1548   98.054
 928 Case Western Reserve                        9     9     0  1563  1582   98.054
 929 Missouri Baptist                           12     9     0  1658  1522   98.050
 930 Elizabeth City St                           7    10     0  1224  1239   98.039
 931 Roosevelt                                  11    12     0  1634  1744   98.037
 932 Worcester St                               13     7     0  1581  1561   98.036
 933 Western ON                                  6     6     0   807   827   98.007
 934 Caldwell                                    6    14     0  1377  1469   98.005
 935 Queens NY                                   5    11     0  1147  1253   98.001
 936 Sul Ross St                                11    10     0  1546  1688   98.000
 937 Point Park                                  9     8     0  1495  1375   97.995
 938 Bates                                       9    10     0  1429  1398   97.993
 939 Central Connecticut St                      2    19     0  1340  1640   97.983
 940 Armstrong St                                7    12     0  1506  1524   97.959
 941 Graceland                                   8    11     0  1430  1529   97.947
 942 California PA                               7    15     0  1521  1640   97.943
 943 Alberta                                     5    10     0   958  1070   97.943
 944 South Dakota Tech                           7    13     0  1352  1512   97.942
 945 Dickinson St                                9    12     0  1745  1685   97.928
 946 Centre                                     12     7     0  1254  1206   97.920
 947 Erskine                                     9    10     0  1368  1493   97.913
 948 Faulkner                                   10    10     0  1518  1477   97.909
 949 Johns Hopkins                               9     9     0  1274  1233   97.909
 950 Oakwood                                     4     5     0   651   685   97.900
 951 Montana St-Northern                         9     8     0  1295  1147   97.900
 952 Marian WI                                   9    10     0  1464  1525   97.891
 953 Buena Vista                                 8    11     0  1604  1624   97.886
 954 St Augustine's                              7    13     0  1280  1405   97.875
 955 Livingstone                                 8    14     0  1716  1723   97.868
 956 Wisconsin Lutheran                          9    10     0  1443  1504   97.865
 957 Oberlin                                    11     8     0  1409  1374   97.857
 958 Ohio Valley                                 4    14     0  1349  1558   97.853
 959 Carthage                                    8    12     0  1438  1524   97.835
 960 Central St OH                               6    11     0  1231  1309   97.829
 961 Madonna                                     9    10     0  1386  1427   97.827
 962 Henderson St                                5    14     0  1295  1384   97.812
 963 Alice Lloyd                                10     7     0  1289  1266   97.806
 964 Clarke IA                                   9    10     0  1363  1428   97.803
 965 Piedmont GA                                10    10     0  1492  1528   97.770
 966 Williams Baptist                            9     9     0  1370  1372   97.766
 967 Minn-Crookston                              3    17     0  1339  1521   97.762
 968 Roberts Wesleyan                            5    12     0  1262  1366   97.752
 969 Eastern Nazarene                           13     6     0  1490  1370   97.742
 970 Trinity Int'l                              11    11     0  1775  1786   97.731
 971 Bluefield VA                               10    11     0  1489  1500   97.726
 972 Menlo                                       7    13     0  1310  1448   97.726
 973 Ohio Northern                               8    11     0  1520  1537   97.720
 974 Merchant Marine                            10     8     0  1275  1307   97.718
 975 Plymouth St                                13     7     0  1496  1438   97.717
 976 Misericordia                               10     9     0  1451  1445   97.708
 977 Green Mountain                             14     4     0  1657  1504   97.703
 978 Coker                                       6    13     0  1281  1372   97.694
 979 Texas College                              10    11     0  1614  1678   97.692
 980 Pfeiffer                                    8    11     0  1444  1476   97.687
 981 Grand View                                  7    12     0  1483  1497   97.686
 982 New Jersey                                 11     8     0  1441  1345   97.685
 983 Methodist                                   7    12     0  1243  1371   97.670
 984 UPR-Rio Piedras                             2     6     0   563   602   97.668
 985 John Brown                                  6    11     0  1286  1295   97.663
 986 Purdue North Central                       10    11     0  1685  1689   97.657
 987 Milligan                                    9     9     0  1290  1384   97.653
 988 St Lawrence NY                             10     7     0  1227  1212   97.651
 989 Washington Adventist                        7    11     0  1290  1404   97.649
 990 Florida Memorial                            8    13     0  1446  1490   97.648
 991 Vancouver Island                           12     3     0  1399  1199   97.637
 992 Fitchburg St                               12     8     0  1562  1502   97.626
 993 Texas-Tyler                                11     9     0  1513  1551   97.623
 994 Central Christian KS                       13     7     0  1628  1453   97.619
 995 Mars Hill                                   8    12     0  1621  1667   97.617
 996 Evangel                                     6    13     0  1475  1576   97.614
 997 North Greenville                            7    13     0  1402  1484   97.611
 998 Cumberland TN                               6    12     0  1283  1436   97.593
 999 Gannon                                      4    15     0  1189  1352   97.583
1000 Carnegie Mellon                             8    10     0  1327  1254   97.566
1001 Rochester Tech                             10    10     0  1510  1518   97.557
1002 UPR-Mayagüez                                1     5     0   480   546   97.546
1003 York PA                                     9     9     0  1134  1132   97.545
1004 Brescia                                    11     9     0  1552  1557   97.531
1005 William Paterson                            9     9     0  1339  1340   97.530
1006 Saskatchewan                                4    10     0  1066  1146   97.488
1007 Bryan                                       9     9     0  1502  1465   97.486
1008 IU South Bend                              11     9     0  1571  1504   97.481
1009 Guelph                                      4     5     0   653   694   97.462
1010 Col. Éd.-Montpetit                          4     3     0   508   544   97.457
1011 Northwest WA                                9    13     0  1768  1723   97.452
1012 Bishop's                                    2     7     0   600   693   97.436
1013 Concordia TX                               10     9     0  1764  1737   97.430
1014 Virginia-Wise                               3    18     0  1607  1916   97.426
1015 Ursinus                                     9     9     0  1280  1270   97.424
1016 Great Falls                                 5    13     0  1174  1311   97.421
1017 Hood                                       10     9     0  1308  1264   97.396
