Rank                                           Won  Lost  Tied    PF    PA   Rating
 512 New Mexico Highlands                       10     8     0  1432  1502  101.627
 513 Plattsburgh St                             11     2     0  1049   951  101.624
 514 WPI                                        13     2     0  1020   894  101.622
 515 Western Washington                          8     6     0  1214  1075  101.616
 516 North Park                                 11     5     0  1248  1247  101.605
 517 Col. Montmorency                            4     0     0   341   268  101.598
 518 MD-Baltimore County                         5    14     0  1366  1493  101.590
 519 CSU-Monterey Bay                            7     9     0  1197  1154  101.572
 520 UMass-Lowell                                6    11     0  1263  1401  101.550
 521 Oneonta St                                 10     4     0  1072   990  101.543
 522 McNeese St                                  3    11     0   940  1116  101.541
 523 Lipscomb                                    4    16     0  1524  1615  101.536
 524 Tiffin                                      7    11     0  1314  1350  101.522
 525 Trine                                      12     3     0  1042   916  101.517
 526 Brock                                       7     1     0   691   566  101.501
 527 Robert Morris-Chicago                      15     3     0  1541  1369  101.496
 528 St Francis NY                               7    12     0  1218  1281  101.496
 529 Pitt-Johnstown                             10     6     0  1265  1223  101.462
 530 VMI                                         5    11     0  1065  1171  101.434
 531 St John's MN                               11     4     0  1152  1094  101.434
 532 UW-Oshkosh                                 10     5     0  1127   981  101.403
 533 Texas-San Antonio                           4    14     0  1301  1524  101.400
 534 North Carolina A&T                          5    14     0  1260  1471  101.396
 535 Whitman                                    13     2     0  1407  1096  101.394
 536 North Alabama                              10     7     0  1493  1471  101.358
 537 Montevallo                                  9     6     0  1119  1070  101.357
 538 Tufts                                      12     3     0  1287  1134  101.327
 539 Marist                                      4    12     0  1163  1274  101.318
 540 Cornerstone                                11     4     0  1248  1025  101.317
 541 Cumberlands KY                             12     5     0  1293  1111  101.298
 542 Fresno Pacific                              9    10     0  1551  1608  101.271
 543 Grace IN                                   12     4     0  1262  1117  101.267
 544 Coppin St                                   3    14     0  1200  1438  101.263
 545 UNB                                         8     4     0  1107  1036  101.260
 546 Minot St                                    9     9     0  1355  1303  101.248
 547 Barton                                     12     4     0  1284  1226  101.246
 548 Franklin & Marshall                        13     2     0  1075   964  101.210
 549 Abilene Christian                           7    10     0  1215  1234  101.207
 550 Johnson & Wales RI                         14     1     0  1348   950  101.188
 551 Arkansas-Pine Bluff                         3    15     0   986  1355  101.187
 552 North Carolina Central                      7    12     0  1311  1346  101.165
 553 Chowan                                     14     4     0  1436  1209  101.163
 554 St Rose                                     7     9     0  1209  1170  101.140
 555 Grambling St                                6    11     0  1088  1186  101.136
 556 Dakota Wesleyan                            12     6     0  1619  1529  101.107
 557 Longwood                                    6    13     0  1346  1394  101.105
 558 West Alabama                                9     8     0  1248  1190  101.059
 559 UNC-Pembroke                               10     7     0  1284  1229  101.052
 560 Ohio Dominican                              6    11     0  1296  1283  101.046
 561 Lynn                                        8     7     0  1251  1250  101.040
 562 Florida Tech                               10     7     0  1477  1436  101.029
 563 Our Lady of the Lake                        9     9     0  1565  1503  101.027
 564 Roanoke                                    14     2     0  1594  1402  101.025
 565 Arizona Christian                          11     4     0  1218  1101  101.022
 566 Texas-Permian Basin                         9     8     0  1516  1423  101.019
 567 Hampden-Sydney                             12     3     0  1127  1019  101.018
 568 SW Baptist                                  8     8     0  1133  1179  101.001
 569 UW-River Falls                             10     5     0  1111  1091  100.998
 570 UW-Whitewater                              11     4     0  1193  1062  100.992
 571 Central IA                                 12     3     0  1265  1075  100.991
 572 Washington MO                              10     4     0  1083   951  100.983
 573 West Virginia Tech                         11     4     0  1187  1159  100.961
 574 Illinois-Springfield                        7    10     0  1304  1281  100.949
 575 Ouachita Baptist                            6     9     0  1126  1126  100.938
 576 Daemen                                      9     6     0  1264  1207  100.924
 577 Lander                                     12     5     0  1252  1162  100.900
 578 St Xavier                                  11     5     0  1246  1181  100.900
 579 Michigan Tech                               5     9     0   925   983  100.899
 580 Hartford                                    6    12     0  1250  1392  100.899
 581 Southern Arkansas                           8     6     0  1089  1039  100.895
 582 Central Oklahoma                            8     9     0  1266  1299  100.893
 583 SW Oklahoma St                              8     6     0  1038  1018  100.886
 584 Bethune-Cookman                             5    13     0  1268  1395  100.866
 585 LaGrange                                   12     3     0  1281  1111  100.865
 586 MD-Eastern Shore                            4    15     0  1235  1469  100.856
 587 Hastings                                    9     6     0  1314  1289  100.854
 588 Texas Lutheran                             13     5     0  1436  1371  100.841
 589 Robert Morris PA                            4    15     0  1230  1401  100.796
 590 Southern Oregon                            12     5     0  1372  1322  100.792
 591 Bellevue                                   12     6     0  1512  1353  100.786
 592 Lancaster Bible                            12     0     0  1186   883  100.775
 593 Texas Wesleyan                             10     5     0  1240  1083  100.771
 594 Tougaloo                                    7     5     0   977   987  100.764
 595 UPEI                                        8     3     0  1043   931  100.746
 596 Tuskegee                                    8     5     0   822   819  100.740
 597 Florida Southern                            8     9     0  1505  1483  100.734
 598 Eastern Conn St                            11     5     0  1160  1023  100.709
 599 Freed-Hardeman                             13     4     0  1492  1285  100.706
 600 Montana-Western                            10     5     0  1164  1069  100.704
 601 American Int'l                              7     9     0  1198  1282  100.689
 602 Victoria                                    6     4     0   742   726  100.688
 603 Virginia Wesleyan                          10     5     0  1138  1042  100.681
 604 Trinity CT                                 11     4     0  1154   959  100.657
 605 Lynchburg                                  11     4     0  1178  1092  100.654
 606 Stillman                                   11     6     0  1446  1284  100.654
 607 Christian Brothers                          8     9     0  1201  1190  100.652
 608 Johnson C. Smith                            8     8     0  1277  1281  100.652
 609 MidAmerica Nazarene                         9     6     0  1269  1225  100.646
 610 Campbellsville                             12     6     0  1527  1402  100.644
 611 St Joseph's IN                              7     9     0  1283  1412  100.631
 612 Alcorn St                                   5    11     0  1048  1245  100.624
 613 Carleton MN                                 9     4     0   890   831  100.607
 614 Miles                                       8     8     0  1317  1362  100.587
 615 Northwest Christian                        12     5     0  1357  1240  100.576
 616 Johnson & Wales FL                          7     5     0   912   825  100.573
 617 UW-La Crosse                                9     6     0  1036   968  100.536
 618 Maryville TN                               12     4     0  1416  1295  100.536
 619 Mount Mercy                                12     5     0  1534  1374  100.536
 620 Glenville St                                6     9     0  1227  1299  100.525
 621 Clayton St                                  9     6     0  1210  1100  100.524
 622 Mount Union                                11     4     0  1276  1207  100.523
 623 Georgetown KY                              11     2     0  1333   988  100.520
 624 St Mary's NS                                6     5     0   916   905  100.518
 625 Dalton St                                  11     3     0  1065   965  100.505
 626 Missouri S&T                                7     9     0  1319  1343  100.485
 627 Liberty                                     5    15     0  1244  1349  100.464
 628 Albion                                      8     7     0  1038  1060  100.452
 629 Montana St-Billings                         6    11     0  1259  1379  100.448
 630 Olivet Nazarene                             9     7     0  1224  1183  100.440
 631 Peru St                                     8     7     0  1280  1241  100.437
 632 Augusta                                     9     6     0  1185  1170  100.435
 633 St Mary's TX                                6    10     0  1051  1113  100.428
 634 Morehouse                                   7     5     0   896   858  100.425
 635 Catholic                                   12     4     0  1317  1119  100.424
 636 Chicago St                                  4    16     0  1397  1539  100.423
 637 Staten Island                              12     4     0  1285  1159  100.420
 638 Post                                        9     6     0  1140  1092  100.416
 639 Indiana Tech                               12     5     0  1250  1117  100.408
 640 Florida National                           10     6     0  1369  1262  100.397
 641 Averett                                    11     5     0  1185  1167  100.376
 642 NYU                                        12     1     0  1049   878  100.372
 643 Warner Pacific                             10     5     0  1300  1142  100.369
 644 Binghamton                                  3    13     0   940  1115  100.336
 645 Laval                                       5     5     0   751   747  100.336
 646 Wooster                                    10     5     0  1137   980  100.334
 647 Tabor                                      14     5     0  1593  1544  100.333
 648 Young Harris                                9     8     0  1298  1298  100.315
 649 Mount Olive                                 9     7     0  1224  1177  100.307
 650 Babson                                     10     4     0  1164  1029  100.303
 651 Newberry                                   10     6     0  1512  1408  100.287
 652 Emory                                       9     5     0  1062  1002  100.283
 653 Clarion                                    10     9     0  1457  1349  100.282
 654 SE Missouri St                              2    16     0  1181  1452  100.279
 655 Illinois Wesleyan                           9     7     0  1328  1254  100.278
 656 Florida A&M                                 6    12     0  1142  1313  100.270
 657 CSU-East Bay                                6    11     0  1105  1127  100.269
 658 Carson-Newman                               9     7     0  1292  1221  100.250
 659 Dordt                                      11     7     0  1575  1481  100.249
 660 UW-Stevens Point                            8     7     0   917   926  100.243
 661 Concordia OR                                5    10     0  1080  1285  100.239
 662 LSU-Shreveport                             10     8     0  1326  1310  100.225
 663 Brooklyn                                   13     3     0  1395  1209  100.222
 664 Concordia-Moorhead                          9     6     0  1179  1116  100.220
 665 Midland U.                                  9     6     0  1134  1099  100.208
 666 St Cloud St                                 8    10     0  1487  1386  100.202
 667 Dubuque                                    10     6     0  1274  1205  100.174
 668 Augsburg                                    9     5     0  1030   989  100.146
 669 CSU-Stanislaus                              5    10     0   988  1066  100.145
 670 Benedictine KS                              8     5     0   946   932  100.125
 671 IU East                                     9     7     0  1209  1232  100.089
 672 William Jessup                              9     7     0  1207  1232  100.087
 673 Bemidji St                                  9     8     0  1247  1219  100.085
 674 Northwest Nazarene                          6     9     0  1115  1190  100.045
 675 Olds                                        5     2     0   641   594  100.035
 676 Coll of the Ozarks MO                      11     3     0  1184  1069  100.031
 677 McKendree                                   8     6     0  1111  1070  100.011
 678 Dalhousie                                   8     4     0   891   826  100.008
 679 Black Hills St                              9     7     0  1247  1177   99.999
 680 UQAM                                        7     3     0   761   712   99.994
 681 St Olaf                                     9     6     0  1053   997   99.991
 682 Virginia Union                              9     9     0  1361  1365   99.983
 683 Wittenberg                                 10     5     0  1088   976   99.982
 684 Lethbridge U.                               8     5     0  1066  1000   99.979
 685 Bloomsburg                                  9     7     0  1192  1154   99.968
 686 West Virginia St                            5     9     0  1187  1285   99.965
 687 Northwestern St                             3    12     0  1145  1305   99.960
 688 Humber                                      5     1     0   477   435   99.955
 689 CSU-San Bernardino                          5     9     0  1009  1060   99.941
 690 Missouri-St Louis                           6    10     0  1181  1162   99.940
 691 Ryerson                                     3     2     0   409   385   99.929
 692 Coll of Idaho                               9     7     0  1284  1257   99.923
 693 Mississippi Valley St                       2    16     0  1181  1483   99.921
 694 Cedarville                                  7    10     0  1104  1222   99.896
 695 Northwestern IA                            10     8     0  1575  1445   99.895
 696 Valley City St                             12     6     0  1396  1274   99.894
 697 Nova Southeastern                           5     9     0  1094  1117   99.887
 698 Concordia-St Paul                           6    11     0  1226  1324   99.886
 699 UW-Eau Claire                               9     6     0  1019  1018   99.866
 700 Illinois-Chicago                            2    14     0  1060  1249   99.835
 701 Arcadia                                    12     4     0  1264  1191   99.830
 702 Geneseo St                                 10     3     0  1068   997   99.819
 703 Southern Nazarene                           6     8     0  1108  1131   99.818
 704 Park                                        9     4     0  1081  1019   99.808
 705 Hiram                                      11     4     0  1142  1147   99.798
 706 Morgan St                                   3    14     0  1085  1259   99.787
 707 Lycoming                                   13     3     0  1294  1137   99.783
 708 Assumption                                  6    10     0  1217  1323   99.761
 709 St John Fisher                             11     3     0  1067   932   99.759
 710 Hawai`i-Hilo                                2    10     0   944  1068   99.753
 711 Prairie View A&M                            1    15     0   901  1189   99.749
 712 Lindsey Wilson                              9     6     0  1110  1093   99.749
 713 Gettysburg                                 12     3     0  1067   934   99.737
 714 Berkeley-NY                                11     1     0  1121   779   99.735
 715 Slippery Rock                               9     9     0  1292  1230   99.732
 716 Northern Michigan                           4    11     0   985  1061   99.729
 717 Williams                                   11     5     0  1151  1031   99.721
 718 Southern Vermont                           12     3     0  1271  1040   99.715
 719 Lane                                       10     8     0  1269  1347   99.712
 720 John Abbott                                 3     1     0   339   294   99.710
 721 SE Louisiana                                2    15     0  1134  1309   99.703
 722 Tampa                                       5    11     0  1169  1263   99.699
 723 Sacred Heart                                3    14     0  1206  1388   99.699
 724 Life GA                                     7     5     0  1056  1066   99.697
 725 Richard Stockton                           11     5     0  1180  1037   99.685
 726 Kentucky St                                 7     6     0  1122  1095   99.654
 727 Seton Hill                                  7    10     0  1276  1305   99.652
 728 Rutgers-Newark                             12     5     0  1254  1159   99.649
 729 Xavier NO                                   9     6     0   940   892   99.640
 730 St Martin's                                 7    10     0  1229  1218   99.633
 731 Penn St-Erie                               12     1     0   977   786   99.631
 732 DeSales                                    11     4     0  1193  1075   99.626
 733 Northeastern St OK                          4    11     0  1152  1225   99.618
 734 Cincinnati Christian U.                    10     5     0  1148  1093   99.605
 735 St Thomas FL                                6     7     0   925   901   99.594
 736 SW Assem of God                            11     3     0  1109  1006   99.593
 737 William Woods                              11     6     0  1405  1306   99.587
 738 Voorhees                                    6     4     0   789   846   99.587
 739 East Texas Baptist                         11     4     0  1138  1066   99.582
 740 Southeastern FL                             9     6     0  1222  1228   99.534
 741 Calumet-St Joseph                          10     5     0  1089  1055   99.530
 742 Science & Arts OK                           5     7     0  1014  1126   99.528
 743 Dowling                                     8     7     0  1214  1179   99.527
 744 Oklahoma City                               6     7     0   972  1038   99.523
 745 Shorter                                     8     9     0  1461  1486   99.509
 746 William Jewell                              5    10     0  1133  1211   99.489
 747 Francis Marion                              9     8     0  1355  1313   99.486
 748 Concordia NE                                8     8     0  1369  1296   99.480
 749 Penn St-Harrisburg                         10     5     0  1013  1026   99.476
 750 Northwestern MN                            13     3     0  1287  1123   99.468
 751 Le Moyne                                    5    10     0  1045  1103   99.461
 752 Missouri Western                            5    12     0  1217  1266   99.451
 753 Colorado Christian                          7    11     0  1433  1478   99.445
 754 Rio Grande                                 11     8     0  1607  1562   99.439
 755 Oregon Tech                                10     6     0  1252  1111   99.430
 756 OK Panhandle St                             8     8     0  1307  1365   99.426
 757 American U.                                 2    15     0   900  1146   99.413
 758 St Vincent                                 12     3     0  1142  1065   99.411
 759 Washington and Lee                          8     6     0  1014  1016   99.404
 760 Shaw                                        7    11     0  1277  1350   99.388
 761 Central Methodist                           9     8     0  1430  1294   99.386
 762 Swarthmore                                 12     3     0  1074   918   99.383
 763 Fayetteville St                             7     9     0  1214  1230   99.380
 764 MIT                                        11     4     0   957   896   99.374
 765 Texas-Dallas                               10     3     0   997   848   99.370
 766 Wayne St MI                                 2    11     0   851   973   99.362
 767 California Maritime                        10     6     0  1145  1057   99.354
 768 Lock Haven                                 10     7     0  1267  1246   99.349
 769 CSU-Los Angeles                             4    13     0  1060  1191   99.347
 770 Rochester MI                               11     6     0  1215  1084   99.346
 771 Brockport St                                8     5     0  1044   990   99.345
 772 Queen's ON                                  5     4     0   689   697   99.343
 773 New Haven                                   5    11     0  1042  1113   99.336
 774 Eastern New Mexico                          4    12     0  1188  1301   99.331
 775 Vanguard                                   10     5     0  1175  1077   99.318
 776 Milw Engineering                            9     6     0  1158  1070   99.271
 777 Simpson IA                                  9     8     0  1247  1252   99.252
 778 Lees-McRae                                 10     9     0  1533  1564   99.251
 779 Buffalo St                                  9     5     0  1201  1152   99.240
 780 Heidelberg                                  9     6     0  1121  1109   99.233
 781 Lake Forest                                 8     5     0  1019   933   99.225
 782 Avila                                       8     8     0  1261  1342   99.225
 783 Rockford                                    9     6     0  1333  1246   99.217
 784 Wesleyan                                   12     4     0  1230  1091   99.208
 785 Colby                                      10     4     0  1163  1078   99.200
 786 Mobile                                     10     6     0  1035  1028   99.190
 787 Concordia NY                                7    10     0  1326  1431   99.183
 788 Shawnee St                                  7     8     0  1022  1043   99.178
 789 Trevecca Nazarene                           6    12     0  1352  1464   99.163
 790 Oswego St                                   9     4     0   869   841   99.160
 791 Scranton                                   11     5     0  1128  1025   99.150
 792 Winston-Salem St                            7    10     0  1283  1249   99.148
 793 Corban                                     10     8     0  1461  1454   99.130
 794 Nichols                                    12     3     0  1368  1131   99.125
 795 Concordia WI                                7     8     0  1226  1139   99.111
 796 Wiley                                       5     6     0   756   771   99.109
 797 Lethbridge CC                               3     4     0   629   623   99.109
 798 Academy of Art                              4    11     0   976  1086   99.104
 799 Tusculum                                    7     9     0  1325  1364   99.093
 800 Huntington IN                               9     8     0  1342  1297   99.082
 801 Hartwick                                   10     4     0  1156  1079   99.068
 802 Chapman                                    10     5     0  1165  1059   99.068
 803 Graceland                                   8     7     0  1167  1185   99.060
 804 Elizabeth City St                           7     7     0  1017  1011   99.058
 805 SUNY Canton                                10     2     0   909   772   99.036
 806 Lehman                                     12     4     0  1293  1162   99.034
 807 Bloomfield                                  6    10     0  1209  1241   99.020
 808 Dillard                                     7     7     0  1201  1111   99.011
 809 Middle Georgia St                           6     6     0   880   942   99.007
 810 Monmouth IL                                 9     5     0  1120  1034   99.000
 811 District of Columbia                        7     9     0  1307  1318   98.992
 812 SW Christian                                5     5     0   740   782   98.972
 813 Catawba                                     7    10     0  1215  1257   98.968
 814 LeMoyne-Owen                                8     9     0  1339  1313   98.962
 815 Regis CO                                    7    11     0  1286  1324   98.960
 816 Baldwin Wallace                            10     5     0  1240  1180   98.953
 817 Pace                                        7    11     0  1279  1313   98.936
 818 Maryville MO                                7    11     0  1382  1368   98.921
 819 Colorado College                           10     6     0  1182  1143   98.920
 820 Adrian                                      8     7     0  1065   994   98.905
 821 Western Conn St                            10     5     0  1242  1179   98.893
 822 Delaware Valley                            12     3     0  1160   975   98.883
 823 Sewanee                                    11     4     0  1036   949   98.871
 824 William Carey                              10     8     0  1432  1339   98.864
 825 Calvin                                      7     9     0  1250  1243   98.859
 826 Lincoln PA                                  6    11     0  1179  1291   98.857
 827 Claflin                                     7     9     0  1070  1077   98.850
 828 Waldorf                                    10     9     0  1380  1472   98.846
 829 Pacific Lutheran                            8     6     0   986   981   98.843
 830 Guilford                                   10     5     0  1022   981   98.840
 831 Lasell                                     10     4     0  1124  1054   98.831
 832 Ripon                                       9     6     0  1110  1058   98.828
 833 Puget Sound                                 9     6     0  1185  1091   98.827
 834 Emory & Henry                               9     6     0  1186  1094   98.827
 835 Pensacola Christian                         4     4     0   545   667   98.825
 836 Florida Memorial                            8     9     0  1174  1193   98.817
 837 Malone                                      3    13     0  1196  1240   98.794
 838 Davis & Elkins                              6    11     0  1384  1469   98.793
 839 Centre                                     10     5     0   965   923   98.784
 840 Livingstone                                 8    10     0  1414  1403   98.783
 841 Lebanon Valley                             11     5     0  1289  1195   98.769
 842 Georgia Southwestern                        7     8     0  1090  1130   98.760
 843 Covenant                                    9     7     0  1155  1146   98.750
 844 Regina                                      4     3     0   553   505   98.746
 845 Mt St Joseph                               10     5     0  1131  1056   98.715
 846 Ohio Christian                              9     7     0  1216  1182   98.688
 847 York NE                                    12     6     0  1489  1412   98.684
 848 Lakeland WI                                10     6     0  1361  1247   98.682
 849 Chestnut Hill                               7    10     0  1275  1303   98.674
 850 Wayland Baptist                             8     7     0  1383  1332   98.672
 851 Albertus Magnus                            10     3     0  1112  1085   98.671
 852 NC Wesleyan                                 9     6     0  1236  1100   98.659
 853 Capital                                     8     7     0  1154  1079   98.648
 854 Purdue North Central                       10     8     0  1482  1463   98.636
 855 Johns Hopkins                               8     7     0  1070  1023   98.629
 856 Goldey-Beacom                               7    13     0  1454  1431   98.619
 857 Connecticut College                        10     5     0  1210  1159   98.601
 858 Central St OH                               5     8     0   942  1011   98.588
 859 Queens NY                                   5     7     0   854   909   98.579
 860 Bethel TN                                  10     6     0  1372  1294   98.572
 861 Taylor                                      8     9     0  1237  1197   98.559
 862 Cortland St                                10     3     0  1062   896   98.551
 863 Coker                                       6     9     0  1044  1061   98.551
 864 UMass-Dartmouth                             9     6     0  1268  1213   98.525
 865 Culver-Stockton                             7     9     0  1259  1314   98.524
 866 Keene St                                    9     5     0  1173  1085   98.523
 867 Hardin-Simmons                             10     7     0  1385  1359   98.517
 868 Mt Vernon Nazarene                          8     9     0  1276  1196   98.505
 869 Presentation                               10     7     0  1476  1332   98.493
 870 Rocky Mountain                              7     7     0  1133  1130   98.486
 871 St Thomas TX                                7     7     0  1015  1089   98.479
 872 Buena Vista                                 7     8     0  1295  1263   98.449
 873 Bowdoin                                     8     5     0  1053   955   98.447
 874 Sheridan                                    4     2     0   485   448   98.436
 875 New Jersey City                             9     6     0  1170  1140   98.434
 876 Delaware St                                 1    15     0   925  1207   98.434
 877 San Diego Christian                         7    13     0  1401  1535   98.428
 878 South Dakota Tech                           7     9     0  1104  1192   98.422
 879 Holy Names                                  3    17     0  1353  1626   98.421
 880 Philander Smith                             9     8     0  1379  1341   98.421
 881 Mississippi College                         5     9     0   973  1035   98.388
 882 Bates                                       9     7     0  1225  1153   98.375
 883 Southwestern KS                            11     5     0  1318  1200   98.352
 884 Lakehead                                    4     5     0   621   663   98.350
 885 Jamestown                                   6     7     0  1023  1001   98.346
 886 Middlebury                                  9     7     0  1280  1134   98.335
 887 Birmingham-Southern                         8     6     0  1080  1093   98.305
 888 California PA                               7    11     0  1276  1346   98.303
 889 UPR-Bayamón                                 2     6     0   524   670   98.284
 890 Case Western Reserve                        8     6     0  1236  1208   98.280
 891 Denison                                     8     7     0  1132  1119   98.276
 892 Doane                                       5     8     0  1027  1058   98.267
 893 Mary Washington                             7     8     0  1086  1069   98.246
 894 Dickinson St                                8     9     0  1449  1369   98.241
 895 Plymouth St                                12     4     0  1216  1131   98.233
 896 Wisconsin Lutheran                          6     9     0  1146  1225   98.225
 897 Lewis & Clark OR                            7     7     0  1053  1013   98.218
 898 Marian WI                                   8     8     0  1249  1302   98.201
 899 Wartburg                                    9     6     0  1188  1126   98.185
 900 St Michael's                                3    12     0  1056  1254   98.179
 901 Gwynedd Mercy                              10     5     0  1292  1128   98.178
 902 Worcester St                               10     6     0  1252  1250   98.169
 903 William Paterson                            9     6     0  1116  1083   98.158
 904 Missouri Valley                             8    10     0  1508  1479   98.145
 905 Milligan                                    8     8     0  1150  1243   98.122
 906 Goshen                                      7     9     0  1194  1246   98.112
 907 UW-Platteville                              7     8     0  1041  1088   98.111
 908 Carthage                                    7     9     0  1139  1186   98.107
 909 SE Oklahoma St                              5    10     0  1099  1207   98.104
 910 Dakota St                                   6     9     0  1142  1057   98.097
 911 Oklahoma Christian                          4    12     0  1147  1279   98.093
 912 Winnipeg                                    7     4     0   844   753   98.085
 913 Guelph                                      3     4     0   524   551   98.072
 914 Juniata                                    12     4     0  1098   975   98.066
 915 Concordia QC                                3     6     0   576   621   98.064
 916 Pfeiffer                                    7     8     0  1145  1149   98.047
 917 Rochester NY                                8     6     0  1008   937   98.047
 918 Saskatchewan                                4     8     0   917   984   98.045
 919 Thompson Rivers                             8     4     0   922   862   98.042
 920 Montana St-Northern                         8     5     0  1026   872   98.037
 921 Chadron St                                  5    11     0  1081  1207   98.017
 922 Misericordia                                8     7     0  1153  1126   98.010
 923 Concordia MI                                8     8     0  1113  1166   98.003
 924 St Mary's MD                                8     7     0  1027  1016   98.003
 925 UCCB                                        2     4     0   482   522   98.002
 926 Wayne St NE                                 4    14     0  1319  1493   97.997
 927 Ohio Valley                                 3    11     0  1045  1205   97.967
 928 Clarke IA                                   6     8     0   972  1034   97.963
 929 Nyack                                       6     9     0  1068  1095   97.962
 930 Ambrose                                     4     3     0   562   610   97.955
 931 Greensboro                                  9     6     0  1146  1100   97.929
 932 Wilberforce                                 8     6     0  1084  1055   97.923
 933 Harris-Stowe St                             8    11     0  1456  1454   97.918
 934 Baker                                       6     9     0  1195  1212   97.914
 935 Central Christian KS                       10     5     0  1201  1081   97.904
 936 Edward Waters                               6     9     0  1048  1110   97.885
 937 Brandeis                                    7     7     0   992   943   97.879
 938 Skidmore                                    8     6     0  1049   997   97.875
 939 Wilmington DE                               5    12     0  1265  1379   97.867
 940 Armstrong St                                5    10     0  1159  1163   97.861
 941 Ramapo                                      9     6     0  1208  1182   97.819
 942 Mars Hill                                   7    11     0  1463  1493   97.808
 943 La Cité                                     7     1     0   611   468   97.799
 944 Morningside                                 5    10     0  1220  1296   97.788
 945 Caldwell                                    5    11     0  1108  1196   97.768
 946 Gustavus Adolphus                           5     9     0   947   965   97.757
 947 Alberta                                     3     8     0   695   770   97.756
 948 Husson                                     10     3     0  1150  1020   97.738
 949 Martin Methodist                            7     7     0  1103  1038   97.735
 950 Piedmont GA                                 8     8     0  1181  1193   97.733
 951 Auburn Montgomery                           6    10     0  1211  1270   97.726
 952 Rhodes                                      8     7     0  1025   982   97.721
 953 Hood                                        9     7     0  1112  1036   97.718
 954 Carnegie Mellon                             7     7     0  1051   952   97.716
 955 Louisiana College                           5     9     0  1020  1106   97.715
 956 Col. Éd.-Montpetit                          3     2     0   346   384   97.715
 957 Bryan                                       9     7     0  1343  1288   97.705
 958 IU South Bend                              10     6     0  1267  1173   97.696
 959 Randolph-Macon                              7     8     0  1110  1120   97.692
 960 Eastern Oregon                              6     9     0  1181  1151   97.688
 961 Sul Ross St                                 9     9     0  1287  1438   97.684
 962 UPR-Rio Piedras                             2     6     0   563   602   97.681
 963 Randolph Coll                               8     8     0  1022  1024   97.670
 964 John Brown                                  4     9     0   976   987   97.639
 965 Grace Bible                                 8     9     0  1329  1338   97.634
 966 Central Connecticut St                      1    16     0  1104  1375   97.618
 967 Ferrum                                      7     8     0   992  1052   97.617
 968 Grand View                                  5    10     0  1146  1158   97.612
 969 St Gregory's                                5     7     0  1005  1065   97.601
 970 Dominican NY                                5    12     0  1139  1271   97.599
 971 Ithaca                                      9     5     0  1199  1153   97.593
 972 NW Oklahoma St                              3     9     0   867   924   97.578
 973 Hanover                                     8     7     0  1055  1043   97.570
 974 Virginia-Wise                               3    13     0  1229  1459   97.567
 975 Alice Lloyd                                 7     6     0   973   956   97.557
 976 Felician                                    6    10     0  1025  1138   97.555
 977 Hilbert                                    13     2     0  1317  1116   97.548
 978 Loras                                       7     8     0  1147  1121   97.548
 979 Williams Baptist                            6     8     0  1054  1076   97.539
 980 UPR-Mayagüez                                1     5     0   480   546   97.536
 981 Grinnell                                    7     7     0  1489  1436   97.536
 982 Vancouver Island                            9     3     0  1126   984   97.523
 983 Lee TN                                      4    12     0  1186  1264   97.522
 984 Evergreen St                                7     9     0  1333  1378   97.519
 985 Acadia                                      7     8     0  1219  1305   97.518
 986 Baruch                                      9     7     0  1257  1207   97.516
 987 Loyola NO                                   5     9     0   995  1131   97.515
 988 Salem St                                   10     7     0  1300  1324   97.509
 989 Erskine                                     6     9     0  1069  1206   97.508
 990 Arkansas-Monticello                         5    10     0  1089  1136   97.497
 991 Minn-Crookston                              3    13     0  1077  1206   97.485
 992 Eastern Nazarene                           10     5     0  1167  1086   97.485
 993 Anderson SC                                 5    11     0  1105  1150   97.478
 994 Missouri Baptist                           10     9     0  1483  1364   97.475
 995 Molloy                                      4    12     0  1176  1283   97.468
 996 Pacific OR                                  8     7     0  1103   987   97.445
 997 Roosevelt                                   8    12     0  1422  1549   97.443
 998 St Augustine's                              5    12     0  1073  1205   97.430
 999 Oberlin                                     8     6     0  1059  1055   97.428
1000 New Jersey                                  9     6     0  1157  1091   97.425
1001 Roberts Wesleyan                            4    10     0  1033  1127   97.416
1002 Kenyon                                      7     8     0  1119  1157   97.416
1003 Nazareth                                    8     6     0  1081  1000   97.415
1004 Cumberland TN                               5    11     0  1107  1269   97.411
1005 Oakwood                                     3     5     0   575   628   97.386
1006 Ottawa KS                                  10     9     0  1472  1495   97.374
1007 Iowa Wesleyan                              10     6     0  1370  1400   97.373
1008 Henderson St                                3    11     0   947  1004   97.373
1009 Toronto                                     2     3     0   365   413   97.373
1010 Fisher                                      9     7     0  1272  1249   97.362
1011 Memorial                                    3     7     0   794   847   97.354
1012 Texas-Tyler                                 8     8     0  1197  1268   97.339
1013 Mercy                                       5     9     0  1022  1067   97.330
1014 Concordia TX                                7     7     0  1292  1286   97.316
1015 Oklahoma Baptist U.                         5     7     0   794   863   97.292
1016 Muhlenberg                                  7     7     0   951   960   97.288
1017 Lindenwood-Belleville                       6     7     0  1050  1026   97.280
1018 Point Park                                  7     7     0  1249  1153   97.258
1019 Brescia                                     9     8     0  1294  1321   97.245
1020 Southern-New Orleans                        4     7     0   769   839   97.242
1021 Laurier                                     3     3     0   488   482   97.240
1022 Merchant Marine                             8     7     0  1052  1106   97.237
