Rank                                           Won  Lost  Tied    PF    PA   Rating
 520 Oneonta St                                  9     4     0   982   923  101.376
 521 Tiffin                                      6    10     0  1193  1225  101.372
 522 Robert Morris-Chicago                      13     3     0  1372  1225  101.345
 523 North Park                                  9     5     0  1089  1105  101.340
 524 Adams St                                    6    10     0  1243  1329  101.337
 525 Northern Colorado                           4    12     0  1206  1323  101.329
 526 Olds                                        4     2     0   540   515  101.304
 527 Hiram                                      11     2     0  1006   972  101.298
 528 Olivet Nazarene                             9     5     0  1075  1024  101.283
 529 Bridgeport                                  6     6     0   960   980  101.244
 530 Westmont                                   10     3     0  1099   966  101.241
 531 Southern Utah                               4    10     0   995  1106  101.229
 532 Michigan Tech                               5     7     0   811   826  101.225
 533 Lander                                     11     4     0  1112  1030  101.218
 534 Texas-Rio Grande Valley                     4    13     0  1153  1362  101.210
 535 Lancaster Bible                            10     0     0   997   740  101.186
 536 St Thomas Aquinas                          10     4     0  1095   981  101.175
 537 New Mexico Highlands                        8     8     0  1250  1344  101.174
 538 Dalton St                                  11     2     0   997   893  101.157
 539 Mid-America Christian                       9     4     0  1252  1137  101.155
 540 Fresno Pacific                              8     9     0  1363  1422  101.149
 541 Florida Tech                               10     6     0  1403  1347  101.148
 542 NYU                                        10     0     0   827   664  101.145
 543 UNB                                         7     3     0   934   874  101.110
 544 CSU-Dominguez Hills                         7     9     0  1170  1229  101.104
 545 Palm Beach Atlantic                         7     6     0  1052  1075  101.098
 546 MD-Eastern Shore                            3    14     0  1105  1336  101.079
 547 Pitt-Johnstown                              9     5     0  1111  1072  101.064
 548 Cameron                                     9     7     0  1269  1208  101.062
 549 Maryville TN                               10     3     0  1153  1064  101.059
 550 St Mary's NS                                5     4     0   725   718  101.023
 551 Arkansas-Pine Bluff                         2    14     0   872  1231  101.022
 552 Arizona Christian                          10     3     0  1065   940  101.019
 553 Missouri S&T                                7     7     0  1143  1144  101.003
 554 Hastings                                    8     5     0  1147  1116  100.993
 555 Ambrose                                     4     2     0   483   509  100.983
 556 Barton                                     10     4     0  1119  1083  100.960
 557 Georgia Coll & St                          11     4     0  1132  1030  100.954
 558 Emporia St                                  6    10     0  1151  1187  100.940
 559 Ohio Dominican                              5    10     0  1132  1139  100.925
 560 Mount Olive                                 9     5     0  1086  1019  100.923
 561 Coppin St                                   2    14     0  1138  1384  100.920
 562 Southern Oregon                            11     4     0  1223  1169  100.914
 563 Maine                                       4    11     0  1120  1297  100.912
 564 Glenville St                                6     7     0  1046  1098  100.889
 565 North Alabama                               9     6     0  1291  1273  100.889
 566 Abilene Christian                           6     9     0  1066  1065  100.881
 567 Georgetown KY                              10     1     0  1162   838  100.868
 568 Grace IN                                   10     4     0  1102   981  100.864
 569 Plattsburgh St                              9     2     0   889   815  100.856
 570 Averett                                    10     4     0  1046  1039  100.851
 571 Mount Union                                10     3     0  1089  1021  100.832
 572 Binghamton                                  3    12     0   868  1039  100.830
 573 Whitman                                    11     2     0  1236   956  100.817
 574 St John's MN                               10     3     0   988   941  100.808
 575 CSU-East Bay                                6     9     0   989   985  100.798
 576 Charleston WV                               6     7     0   954   924  100.793
 577 St Mary's TX                                6     8     0   910   959  100.789
 578 LaGrange                                   10     3     0  1091   992  100.761
 579 North Carolina Central                      6    11     0  1163  1212  100.761
 580 Illinois-Springfield                        6     9     0  1157  1140  100.757
 581 Hartford                                    5    11     0  1106  1237  100.757
 582 St Rose                                     6     8     0  1071  1036  100.755
 583 Chicago St                                  4    13     0  1207  1310  100.755
 584 UNC-Pembroke                                8     7     0  1114  1081  100.748
 585 Dakota Wesleyan                            10     6     0  1453  1369  100.737
 586 Staten Island                              10     4     0  1118  1029  100.715
 587 Dordt                                      11     5     0  1399  1279  100.701
 588 Florida Atlantic                            2    14     0  1010  1175  100.696
 589 Virginia Wesleyan                           8     5     0   976   883  100.692
 590 CSU-Monterey Bay                            5     9     0  1033  1013  100.680
 591 Jacksonville St                             5    14     0  1290  1359  100.639
 592 Texas Lutheran                             11     5     0  1296  1259  100.632
 593 Morgan St                                   3    12     0   955  1118  100.632
 594 Robert Morris PA                            3    14     0  1114  1267  100.632
 595 UW-Oshkosh                                  8     5     0   983   853  100.623
 596 St Xavier                                   9     5     0  1086  1057  100.623
 597 Montana St-Billings                         6     9     0  1140  1229  100.617
 598 Longwood                                    5    13     0  1272  1337  100.614
 599 West Alabama                                8     7     0  1105  1044  100.596
 600 SE Missouri St                              2    14     0  1066  1287  100.590
 601 Brooklyn                                   11     3     0  1224  1053  100.589
 602 Liberty                                     5    13     0  1123  1211  100.581
 603 McNeese St                                  2    11     0   868  1048  100.580
 604 Our Lady of the Lake                        7     9     0  1367  1382  100.580
 605 UW-Stevens Point                            7     6     0   798   805  100.576
 606 Bethune-Cookman                             4    12     0  1142  1263  100.575
 607 Clayton St                                  8     5     0  1048   950  100.566
 608 Newberry                                    9     5     0  1342  1264  100.561
 609 Chowan                                     11     4     0  1228  1010  100.549
 610 Lynchburg                                   9     4     0  1028   968  100.531
 611 CSU-Stanislaus                              5     8     0   861   927  100.511
 612 Freed-Hardeman                             11     4     0  1324  1182  100.510
 613 Miles                                       7     7     0  1157  1201  100.504
 614 Texas-San Antonio                           3    14     0  1230  1457  100.497
 615 Bellevue                                   11     6     0  1393  1305  100.483
 616 Central Oklahoma                            7     8     0  1121  1147  100.476
 617 Campbellsville                             11     5     0  1384  1246  100.469
 618 Texas Wesleyan                              7     5     0   975   902  100.468
 619 Lynn                                        7     6     0  1108  1096  100.463
 620 UW-La Crosse                                8     5     0   895   818  100.450
 621 Young Harris                                8     7     0  1164  1145  100.448
 622 Hampden-Sydney                             10     3     0   958   864  100.445
 623 Johnson & Wales RI                         12     1     0  1145   842  100.444
 624 Wooster                                     9     4     0   960   829  100.441
 625 Washington MO                               8     4     0   895   787  100.436
 626 Emory                                       8     4     0   923   862  100.417
 627 Concordia OR                                4     9     0   909  1094  100.410
 628 Northwestern St                             3    10     0   991  1132  100.399
 629 Texas-Permian Basin                         7     7     0  1275  1201  100.393
 630 West Virginia Tech                          8     4     0   927   910  100.392
 631 SUNY Canton                                10     1     0   823   685  100.380
 632 Eastern Conn St                             9     5     0  1005   894  100.365
 633 Peru St                                     6     6     0  1010  1008  100.350
 634 Montevallo                                  7     6     0   967   942  100.318
 635 Florida Southern                            7     9     0  1421  1404  100.312
 636 Central Methodist                           9     5     0  1199  1050  100.298
 637 Victoria                                    5     4     0   676   666  100.291
 638 Minot St                                    7     9     0  1204  1174  100.285
 639 Central IA                                 10     3     0  1121   947  100.281
 640 Midland U.                                  8     5     0   986   952  100.281
 641 Johnson C. Smith                            7     7     0  1128  1121  100.281
 642 UPEI                                        6     3     0   847   758  100.267
 643 Nova Southeastern                           5     7     0   929   944  100.263
 644 Kentucky St                                 7     4     0   954   913  100.261
 645 Morehouse                                   6     5     0   820   791  100.217
 646 Chapman                                     9     3     0   954   847  100.214
 647 Assumption                                  6     8     0  1083  1171  100.210
 648 Concordia NE                                8     6     0  1224  1142  100.205
 649 Indiana Tech                               10     5     0  1118  1001  100.202
 650 St Joseph's IN                              6     8     0  1112  1239  100.199
 651 Penn St-Harrisburg                          9     4     0   864   878  100.179
 652 Illinois Wesleyan                           8     6     0  1166  1107  100.174
 653 Lethbridge U.                               7     4     0   891   836  100.162
 654 LSU-Shreveport                              8     8     0  1172  1192  100.152
 655 Warner Pacific                              9     4     0  1126   981  100.148
 656 William Jewell                              5     8     0  1012  1063  100.136
 657 Humber                                      4     1     0   389   375  100.125
 658 UW-Eau Claire                               8     5     0   881   882  100.123
 659 Albion                                      6     7     0   890   931  100.116
 660 Xavier NO                                   8     4     0   752   696  100.107
 661 UW-River Falls                              8     5     0   958   955  100.090
 662 Christian Brothers                          7     8     0  1038  1026  100.086
 663 Florida National                            8     6     0  1174  1118  100.076
 664 Wayne St MI                                 2     9     0   732   824  100.063
 665 American Int'l                              6     8     0  1045  1116  100.060
 666 Buffalo St                                  9     3     0  1050   984  100.058
 667 Northwest Christian                         9     5     0  1064  1020  100.058
 668 Clarion                                     9     8     0  1321  1217  100.048
 669 Dubuque                                     9     5     0  1133  1069  100.044
 670 Cincinnati Christian U.                     8     4     0   906   871  100.044
 671 St Martin's                                 7     8     0  1086  1064  100.043
 672 Southern Arkansas                           6     6     0   928   888  100.020
 673 Middle Georgia St                           6     5     0   819   874  100.016
 674 Swarthmore                                 10     2     0   884   736  100.014
 675 Stillman                                   10     6     0  1348  1198  100.009
 676 Tuskegee                                    6     5     0   675   697  100.006
 677 Tabor                                      12     5     0  1413  1403   99.999
 678 Berkeley-NY                                10     1     0  1043   722   99.983
 679 Scranton                                   11     3     0  1001   886   99.958
 680 Oklahoma City                               6     5     0   819   868   99.953
 681 Sacred Heart                                2    13     0  1059  1225   99.952
 682 Oswego St                                   8     2     0   653   607   99.951
 683 Catholic                                   11     4     0  1244  1057   99.926
 684 Lock Haven                                 10     5     0  1134  1072   99.923
 685 Rio Grande                                 11     6     0  1451  1400   99.911
 686 Francis Marion                              9     6     0  1206  1147   99.902
 687 Carson-Newman                               7     7     0  1118  1088   99.896
 688 Florida A&M                                 5    11     0  1005  1177   99.893
 689 Missouri-St Louis                           6     8     0  1047  1021   99.884
 690 Northwestern MN                            12     2     0  1126   964   99.873
 691 Rockford                                    9     4     0  1143  1044   99.858
 692 SE Louisiana                                2    13     0  1000  1164   99.850
 693 CSU-San Bernardino                          4     8     0   850   894   99.848
 694 Illinois-Chicago                            2    12     0   922  1084   99.845
 695 Prairie View A&M                            1    14     0   838  1123   99.840
 696 NC Wesleyan                                 9     4     0  1085   937   99.830
 697 Mount Mercy                                 9     5     0  1237  1133   99.825
 698 Colby                                      10     3     0  1097  1003   99.824
 699 Northern Michigan                           4     9     0   843   882   99.812
 700 Avila                                       7     6     0  1009  1068   99.812
 701 Lindsey Wilson                              8     5     0   972   950   99.811
 702 MidAmerica Nazarene                         6     6     0  1017  1000   99.810
 703 Ouachita Baptist                            4     9     0   970   988   99.804
 704 Carleton MN                                 6     4     0   684   662   99.800
 705 Trinity CT                                  9     4     0  1000   841   99.800
 706 Johnson & Wales FL                          5     5     0   755   680   99.768
 707 Daemen                                      6     6     0   992   962   99.761
 708 Rochester MI                               10     5     0  1055   952   99.757
 709 St Cloud St                                 7     9     0  1316  1210   99.754
 710 Lake Forest                                 7     4     0   844   772   99.741
 711 Coll of the Ozarks MO                       9     3     0  1021   943   99.736
 712 Augsburg                                    8     3     0   819   748   99.730
 713 La Cité                                     6     0     0   454   338   99.716
 714 William Woods                              11     5     0  1346  1232   99.715
 715 Delaware Valley                            11     2     0  1030   863   99.711
 716 LeMoyne-Owen                                8     7     0  1203  1156   99.706
 717 Tusculum                                    7     6     0  1070  1069   99.699
 718 McKendree                                   7     5     0   962   926   99.698
 719 Mobile                                     10     5     0   970   957   99.697
 720 Col. Éd.-Montpetit                          2     2     0   292   336   99.693
 721 Post                                        8     6     0  1045  1006   99.673
 722 Hawai`i-Hilo                                1    10     0   872   999   99.672
 723 Penn St-Erie                               10     1     0   823   674   99.671
 724 Slippery Rock                               8     8     0  1182  1112   99.662
 725 American U.                                 2    13     0   805  1020   99.657
 726 Mississippi Valley St                       1    15     0  1015  1317   99.655
 727 Bemidji St                                  8     7     0  1112  1073   99.647
 728 Coll of Idaho                               8     6     0  1132  1103   99.641
 729 Wesleyan                                   12     2     0  1128   949   99.602
 730 Wittenberg                                  8     5     0   941   857   99.601
 731 Montana-Western                             8     5     0   996   907   99.593
 732 Richard Stockton                            9     5     0  1009   912   99.592
 733 Concordia-Moorhead                          6     6     0   938   911   99.591
 734 Life GA                                     6     5     0   959   988   99.583
 735 Southern Vermont                            9     3     0   996   839   99.581
 736 Monmouth IL                                 8     4     0   984   893   99.579
 737 Missouri Western                            5    10     0  1084  1121   99.573
 738 Lethbridge CC                               1     4     0   411   442   99.573
 739 Augusta                                     7     6     0  1012  1006   99.556
 740 Northeastern St OK                          4     9     0  1009  1071   99.555
 741 Arcadia                                    10     4     0  1123  1061   99.534
 742 Wiley                                       5     4     0   618   609   99.528
 743 Valley City St                             10     6     0  1238  1135   99.513
 744 St Olaf                                     7     6     0   917   873   99.503
 745 Alcorn St                                   3    11     0   886  1105   99.498
 746 Dalhousie                                   7     3     0   729   653   99.498
 747 Shawnee St                                  6     7     0   872   900   99.494
 748 Babson                                      8     4     0   997   877   99.484
 749 Cortland St                                 9     1     0   825   672   99.468
 750 Benedictine KS                              6     4     0   720   711   99.464
 751 Fayetteville St                             7     7     0  1065  1064   99.460
 752 Northwestern IA                             8     8     0  1418  1323   99.459
 753 Colorado Christian                          7     9     0  1298  1331   99.449
 754 Northwest Nazarene                          5     8     0   984  1049   99.439
 755 DeSales                                     9     4     0  1037   944   99.432
 756 Washington and Lee                          7     5     0   877   892   99.430
 757 IU East                                     7     7     0  1057  1087   99.425
 758 Concordia WI                                6     6     0   983   925   99.424
 759 Calumet-St Joseph                           9     4     0   970   925   99.396
 760 Laval                                       4     5     0   678   695   99.388
 761 OK Panhandle St                             8     6     0  1159  1168   99.385
 762 Lycoming                                   11     3     0  1116   973   99.374
 763 Academy of Art                              4     9     0   835   935   99.369
 764 Waldorf                                    10     7     0  1226  1306   99.369
 765 East Texas Baptist                          9     4     0   999   940   99.361
 766 Hardin-Simmons                             10     5     0  1244  1204   99.343
 767 Cedarville                                  5    10     0   959  1086   99.337
 768 Seton Hill                                  6     9     0  1159  1176   99.327
 769 District of Columbia                        7     7     0  1152  1148   99.324
 770 Lane                                        9     8     0  1188  1269   99.323
 771 St Vincent                                 10     3     0   981   932   99.323
 772 Rutgers-Newark                             10     5     0  1085   995   99.320
 773 Simpson IA                                  8     7     0  1105  1118   99.308
 774 Heidelberg                                  8     5     0   972   959   99.285
 775 Bloomsburg                                  7     7     0  1043  1045   99.283
 776 Oregon Tech                                 9     5     0  1105   967   99.267
 777 Vanguard                                    9     4     0  1029   934   99.251
 778 Lakeland WI                                 9     4     0  1105   993   99.249
 779 Le Moyne                                    5     8     0   919   949   99.242
 780 Milw Engineering                            7     5     0   910   831   99.231
 781 West Virginia St                            4     8     0   995  1090   99.229
 782 Adrian                                      8     5     0   948   860   99.205
 783 Shorter                                     7     8     0  1295  1308   99.201
 784 Dillard                                     6     6     0  1056   974   99.195
 785 Black Hills St                              7     7     0  1077  1036   99.192
 786 Capital                                     8     5     0  1010   928   99.183
 787 MIT                                         9     4     0   814   787   99.178
 788 Eastern New Mexico                          4    10     0  1059  1157   99.174
 789 Jamestown                                   6     5     0   883   841   99.168
 790 Centre                                     10     4     0   913   846   99.161
 791 Tampa                                       4    10     0  1014  1114   99.145
 792 Wayland Baptist                             8     5     0  1230  1170   99.138
 793 Winston-Salem St                            6     8     0  1086  1064   99.132
 794 St Thomas FL                                5     6     0   793   771   99.122
 795 South Dakota Tech                           7     7     0   986  1028   99.105
 796 Regis CO                                    6    10     0  1146  1181   99.095
 797 California Maritime                         8     6     0   995   937   99.085
 798 Voorhees                                    5     4     0   670   728   99.085
 799 Concordia-St Paul                           4    11     0  1078  1195   99.081
 800 Gettysburg                                  9     3     0   862   756   99.072
 801 New Jersey City                             8     5     0  1021  1003   99.071
 802 Corban                                      9     7     0  1284  1285   99.064
 803 Southeastern FL                             7     6     0  1041  1083   99.056
 804 Lebanon Valley                             10     4     0  1124  1030   99.049
 805 Catawba                                     7     8     0  1093  1116   99.049
 806 William Jessup                              7     7     0  1064  1104   99.044
 807 Keene St                                    8     4     0  1022   932   99.034
 808 Hartwick                                    7     4     0   917   882   99.012
 809 Lees-McRae                                  8     8     0  1271  1326   99.010
 810 Williams                                    8     5     0   921   848   99.008
 811 Shaw                                        6    10     0  1122  1210   98.992
 812 Mary Washington                             7     6     0   961   924   98.989
 813 Park                                        7     4     0   911   859   98.983
 814 Lehman                                     10     4     0  1136  1029   98.973
 815 Taylor                                      8     7     0  1095  1029   98.957
 816 Pacific Lutheran                            7     5     0   848   852   98.939
 817 Ryerson                                     2     1     0   255   231   98.929
 818 Southern Nazarene                           4     8     0   927   975   98.928
 819 Culver-Stockton                             6     7     0  1029  1075   98.909
 820 Brockport St                                6     4     0   796   759   98.908
 821 Denison                                     7     6     0   999   986   98.906
 822 Emory & Henry                               8     5     0  1049   976   98.904
 823 Col. de Sainte-Foy                          1     3     0   268   305   98.896
 824 Regina                                      4     3     0   553   505   98.887
 825 Calvin                                      6     8     0  1095  1113   98.887
 826 Science & Arts OK                           3     7     0   809   937   98.887
 827 Davis & Elkins                              5     9     0  1147  1232   98.883
 828 Virginia Union                              6     9     0  1109  1143   98.879
 829 Malone                                      3    11     0  1060  1101   98.873
 830 Ripon                                       8     5     0   965   908   98.869
 831 Bowdoin                                     8     4     0   988   879   98.864
 832 St John Fisher                              8     3     0   855   745   98.855
 833 Maryville MO                                7     9     0  1243  1207   98.822
 834 Buena Vista                                 6     7     0  1150  1117   98.818
 835 Huntington IN                               8     7     0  1166  1117   98.810
 836 Elizabeth City St                           6     6     0   876   866   98.801
 837 Pace                                        7     9     0  1128  1148   98.776
 838 Purdue North Central                        9     7     0  1320  1318   98.756
 839 Trevecca Nazarene                           5    11     0  1199  1295   98.735
 840 Georgia Southwestern                        6     7     0   947   989   98.712
 841 Chadron St                                  5     9     0   931  1040   98.682
 842 CSU-Los Angeles                             3    12     0   953  1076   98.676
 843 Livingstone                                 7     8     0  1174  1158   98.673
 844 SW Assem of God                             9     3     0   954   859   98.659
 845 Lakehead                                    4     5     0   621   663   98.637
 846 Plymouth St                                11     3     0  1071   994   98.629
 847 Texas-Dallas                                8     3     0   827   717   98.627
 848 Connecticut College                         9     3     0   991   918   98.626
 849 Sewanee                                    10     4     0   959   897   98.611
 850 Geneseo St                                  7     3     0   825   769   98.604
 851 Delaware St                                 1    14     0   846  1117   98.597
 852 Lincoln PA                                  5    10     0  1046  1133   98.579
 853 William Carey                               9     8     0  1360  1271   98.575
 854 Dowling                                     6     6     0   935   921   98.561
 855 Presentation                                8     6     0  1207  1106   98.554
 856 Case Western Reserve                        8     4     0  1056  1000   98.553
 857 SW Christian                                3     4     0   514   557   98.552
 858 Bates                                       8     6     0  1097  1018   98.510
 859 Ohio Christian                              8     6     0  1039  1004   98.503
 860 Lasell                                      8     4     0   973   910   98.497
 861 Guilford                                    8     5     0   880   852   98.494
 862 Albertus Magnus                             8     2     0   865   801   98.482
 863 Holy Names                                  3    15     0  1205  1428   98.473
 864 Pensacola Christian                         4     4     0   545   667   98.469
 865 Doane                                       5     6     0   875   888   98.462
 866 Nichols                                     9     3     0  1095   939   98.456
 867 New Haven                                   4    10     0   923   964   98.451
 868 Mt St Joseph                                8     5     0   972   944   98.432
 869 Goldey-Beacom                               7    12     0  1386  1361   98.427
 870 St Thomas TX                                6     6     0   869   895   98.416
 871 UMass-Dartmouth                             8     5     0  1105  1043   98.405
 872 Colorado College                            8     6     0  1046  1023   98.396
 873 Ferrum                                      7     6     0   891   914   98.372
 874 Philander Smith                             8     7     0  1242  1192   98.369
 875 Wartburg                                    8     5     0  1054   971   98.359
 876 Florida College                             4     2     0   453   450   98.358
 877 William Paterson                            7     5     0   872   835   98.347
 878 Queens NY                                   4     6     0   716   742   98.327
 879 Misericordia                                7     6     0  1006   975   98.317
 880 Rocky Mountain                              7     5     0   973   960   98.313
 881 Loras                                       7     6     0  1026   971   98.293
 882 Wilberforce                                 7     5     0   941   922   98.281
 883 Florida Memorial                            7     7     0  1001  1003   98.278
 884 York NE                                    11     5     0  1320  1244   98.264
 885 San Diego Christian                         6    12     0  1253  1382   98.250
 886 Oklahoma Christian                          4     9     0   956  1029   98.246
 887 Bethel TN                                   8     6     0  1140  1121   98.222
 888 Piedmont GA                                 7     6     0   962   955   98.218
 889 Baldwin Wallace                             8     5     0  1080  1027   98.216
 890 Covenant                                    7     7     0   999   998   98.209
 891 Birmingham-Southern                         7     6     0  1014  1052   98.192
 892 Milligan                                    7     7     0   970  1069   98.192
 893 Coker                                       5     8     0   885   893   98.188
 894 Central Christian KS                       10     4     0  1125   996   98.174
 895 Chestnut Hill                               6     9     0  1128  1157   98.171
 896 Armstrong St                                5     8     0  1015   993   98.170
 897 Clarke IA                                   5     6     0   772   813   98.157
 898 Skidmore                                    7     5     0   915   860   98.149
 899 Ohio Valley                                 3    10     0   981  1137   98.147
 900 UW-Platteville                              6     7     0   918   966   98.146
 901 Gustavus Adolphus                           5     7     0   834   836   98.137
 902 Morningside                                 5     8     0  1043  1103   98.126
 903 Goshen                                      7     7     0  1056  1073   98.111
 904 Alberta                                     3     7     0   635   704   98.110
 905 Winnipeg                                    7     4     0   844   753   98.109
 906 Mt Vernon Nazarene                          7     8     0  1134  1054   98.096
 907 Green Mountain                              9     2     0  1011   920   98.091
 908 Western Conn St                             8     5     0  1075  1024   98.086
 909 Missouri Valley                             7     8     0  1261  1238   98.086
 910 Texas-Tyler                                 8     6     0  1066  1096   98.084
 911 Harris-Stowe St                             6    10     0  1207  1222   98.060
 912 Southwestern KS                             9     5     0  1153  1068   98.057
 913 Randolph Coll                               8     6     0   891   879   98.039
 914 Gwynedd Mercy                               8     5     0  1103  1006   98.011
 915 Claflin                                     5     9     0   931   959   97.997
 916 Ottawa KS                                  10     7     0  1334  1319   97.993
 917 Loyola NO                                   5     8     0   925  1050   97.991
 918 SE Oklahoma St                              4     9     0   946  1056   97.983
 919 Concordia NY                                6    10     0  1251  1357   97.982
 920 Johns Hopkins                               6     6     0   874   857   97.979
 921 Martin Methodist                            7     6     0  1043   977   97.970
 922 Ramapo                                      8     5     0  1061  1045   97.964
 923 Ursinus                                     6     6     0   895   874   97.956
 924 Central St OH                               4     7     0   798   864   97.955
 925 Guelph                                      2     4     0   443   471   97.925
 926 Concordia MI                                7     7     0   996  1009   97.923
 927 UPR-Bayamón                                 2     6     0   524   670   97.920
 928 Worcester St                                9     6     0  1159  1169   97.898
 929 Missouri Baptist                           10     7     0  1341  1209   97.897
 930 Graceland                                   5     7     0   924   953   97.896
 931 St Augustine's                              5     9     0   896   994   97.884
 932 Bryan                                       9     6     0  1245  1185   97.880
 933 New Jersey                                  8     5     0  1000   942   97.878
 934 Eastern Nazarene                            9     4     0  1012   937   97.877
 935 UC-Merced                                   5     3     0   534   523   97.876
 936 Puget Sound                                 7     6     0  1032   981   97.866
 937 Mississippi College                         4     8     0   855   898   97.854
 938 Carnegie Mellon                             7     5     0   899   790   97.853
 939 California PA                               5    10     0  1072  1172   97.849
 940 Carthage                                    7     7     0  1018  1037   97.844
 941 Central Connecticut St                      1    14     0   978  1225   97.839
 942 Montana St-Northern                         7     4     0   893   741   97.828
 943 Molloy                                      4     9     0   965  1046   97.804
 944 Henderson St                                3     9     0   805   846   97.791
 945 St Mary's MD                                7     6     0   876   865   97.788
 946 Baker                                       5     7     0   969   972   97.780
 947 St Gregory's                                5     5     0   845   889   97.779
 948 Randolph-Macon                              6     7     0   946   961   97.776
 949 Western ON                                  3     4     0   474   515   97.761
 950 Concordia TX                                7     6     0  1197  1183   97.758
 951 Baruch                                      8     5     0  1008   958   97.751
 952 Roberts Wesleyan                            4     7     0   809   884   97.744
 953 SAIT                                        3     5     0   559   615   97.743
 954 Pacific OR                                  8     5     0   993   837   97.734
 955 Hanover                                     7     6     0   918   905   97.732
 956 Erskine                                     6     7     0   952  1012   97.687
 957 Laurier                                     3     2     0   407   377   97.661
 958 Marian WI                                   5     8     0   988  1064   97.638
 959 St Mary's AB                                1     3     0   359   352   97.635
 960 Holland                                     8     0     0   796   540   97.628
 961 Oklahoma Baptist U.                         5     5     0   667   707   97.624
 962 Sheridan                                    3     2     0   394   370   97.612
 963 Coe                                         5     8     0   969   987   97.611
 964 Grand View                                  4     8     0   922   908   97.611
 965 Wilmington DE                               5    10     0  1124  1201   97.610
 966 Brandeis                                    6     6     0   863   798   97.606
 967 Eastern U.                                  7     6     0  1035   997   97.606
 968 Iowa Wesleyan                               9     5     0  1177  1199   97.587
 969 Rhodes                                      7     7     0   959   922   97.573
 970 Wisconsin Lutheran                          4     8     0   899   957   97.560
 971 Nyack                                       5     8     0   894   939   97.559
 972 Wayne St NE                                 3    13     0  1152  1300   97.559
 973 Southern-New Orleans                        4     6     0   709   769   97.546
 974 Rochester NY                                7     5     0   864   807   97.539
 975 Juniata                                    11     3     0   958   848   97.527
 976 Gannon                                      3    10     0   837   960   97.524
 977 Lindenwood-Belleville                       5     6     0   895   880   97.516
 978 UPR-Mayagüez                                1     5     0   480   546   97.512
 979 Pomona-Pitzer                               7     5     0   880   888   97.510
 980 Louisiana College                           4     9     0   951  1044   97.510
 981 Acadia                                      7     6     0  1046  1109   97.510
 982 Wabash                                      8     5     0   952   886   97.502
 983 Auburn Montgomery                           5     9     0  1085  1141   97.501
 984 Point Park                                  7     5     0  1093   989   97.498
 985 Minn-Crookston                              3    11     0   936  1052   97.477
 986 Anderson SC                                 5     9     0   971   992   97.451
 987 Bloomfield                                  4    10     0  1044  1084   97.445
 988 Roosevelt                                   7    11     0  1264  1407   97.445
 989 York ON                                     3     4     0   561   569   97.414
 990 Menlo                                       5     9     0   900  1002   97.393
 991 Dickinson St                                6     9     0  1293  1234   97.389
 992 Ohio Northern                               5     8     0  1014  1042   97.376
 993 UPR-Rio Piedras                             2     6     0   563   602   97.370
 994 Austin                                     10     4     0  1114  1080   97.369
 995 UCCB                                        2     4     0   482   522   97.366
 996 St Michael's                                2    12     0   975  1181   97.362
 997 Hood                                        8     7     0  1036   984   97.360
 998 Grace Bible                                 8     8     0  1270  1252   97.360
 999 Pfeiffer                                    6     8     0  1058  1078   97.351
1000 Alice Lloyd                                 6     6     0   892   879   97.348
1001 Virginia-Wise                               3    11     0  1077  1260   97.336
1002 Windsor                                     2     5     0   485   605   97.335
1003 Middlebury                                  7     7     0  1122   991   97.306
1004 Rochester Tech                              6     6     0   905   919   97.303
1005 St Lawrence NY                              6     4     0   709   701   97.303
1006 CCNY                                        8     5     0   959   910   97.299
1007 Paine                                       4    12     0  1345  1390   97.296
1008 Evangel                                     3     9     0   908  1004   97.295
1009 Saskatchewan                                3     7     0   753   809   97.268
1010 Ithaca                                      7     5     0  1031   991   97.268
1011 Mars Hill                                   6    10     0  1270  1299   97.263
1012 St Catharine                                4     8     0   877   984   97.263
1013 Webber Int'l                                6    10     0  1183  1376   97.262
1014 Merchant Marine                             7     6     0   919   956   97.251
1015 Hilbert                                    11     2     0  1135   968   97.250
1016 U of New England                            8     4     0   926   888   97.246
1017 Wheaton IL                                  4    10     0   980  1030   97.239
1018 Northwest WA                                6    10     0  1285  1258   97.205
1019 Bluefield VA                                8     9     0  1195  1219   97.204
1020 Salem St                                    8     7     0  1138  1177   97.192
1021 Oakland City                                6     4     0   750   728   97.165
1022 Antelope Valley                             7     9     0  1154  1301   97.164
1023 Sul Ross St                                 7     9     0  1125  1292   97.163
1024 Cumberland TN                               4    10     0   952  1091   97.157
1025 Belmont Abbey                               4    12     0  1153  1305   97.153
1026 Grinnell                                    5     7     0  1268  1245   97.152
1027 Williams Baptist                            4     8     0   887   943   97.141
1028 Huntingdon AL                               6     6     0   920   949   97.135
1029 Bishop's                                    1     4     0   326   390   97.129
1030 Nazareth                                    7     5     0   939   865   97.114
1031 Texas College                               6     7     0   987  1037   97.109
1032 Fitchburg St                                8     6     0  1074  1042   97.107
1033 Southern Maine                              7     6     0  1028   998   97.089
1034 Arkansas-Monticello                         4     9     0   946   987   97.087
1035 Alvernia                                    7     7     0   929   975   97.085
1036 Great Falls                                 3     9     0   809   898   97.080
1037 Dominican NY                                5    11     0  1096  1197   97.075
1038 Husson                                      7     3     0   856   801   97.064
1039 Brescia                                     8     7     0  1135  1171   97.053
1040 Linfield                                    6     7     0   908   877   97.043
1041 Millikin                                    6     8     0   979  1012   97.038
1042 Mercy                                       4     7     0   795   820   97.037
