Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 New Orleans                                 9    17     0  1942  2014  101.414
 512 Alabama A&M                                 9    15     0  1669  1711  101.412
 513 Columbia MO                                23     5     0  2311  1824  101.408
 514 Tennessee Wesleyan                         27     6     0  2902  2616  101.397
 515 Presbyterian                               10    19     0  1975  2128  101.390
 516 Pitt-Johnstown                             18    10     0  2196  2050  101.383
 517 Central Arkansas                            7    18     0  1896  2108  101.380
 518 St Rose                                    13    14     0  2006  1960  101.364
 519 Carroll WI                                 20     5     0  1836  1714  101.354
 520 UW-Oshkosh                                 18     9     0  1893  1719  101.353
 521 MD-Eastern Shore                            9    21     0  2040  2263  101.330
 522 Fresno Pacific                             14    16     0  2481  2554  101.314
 523 McGill                                     11     4     0  1092   985  101.301
 524 Wooster                                    21     7     0  2271  1935  101.279
 525 Peru St                                    19     9     0  2473  2274  101.263
 526 SC-Upstate                                 10    21     0  2246  2403  101.253
 527 Tufts                                      20     6     0  2239  2017  101.253
 528 Binghamton                                  8    21     0  1776  2003  101.247
 529 Longwood                                    9    22     0  2244  2345  101.245
 530 Virginia Wesleyan                          18     9     0  2016  1876  101.243
 531 Freed-Hardeman                             23     5     0  2490  2094  101.242
 532 St Cloud St                                13    16     0  2436  2363  101.240
 533 Ouachita Baptist                           16    13     0  2236  2160  101.231
 534 Cumberlands KY                             19     9     0  2099  1898  101.215
 535 Our Lady of the Lake                       19    12     0  2677  2483  101.205
 536 Chicago                                    17     8     0  1794  1632  101.196
 537 Northwestern St                             8    17     0  2001  2137  101.195
 538 North Carolina Central                     11    17     0  1957  1966  101.194
 539 Daemen                                     18     9     0  2295  2188  101.185
 540 Lethbridge CC                              11     6     0  1589  1448  101.174
 541 Hawai`i-Hilo                                9    16     0  2024  2149  101.171
 542 Aurora                                     20     6     0  2505  2323  101.151
 543 McMaster                                   12     3     0  1283  1089  101.138
 544 Johnson & Wales RI                         26     2     0  2536  1794  101.085
 545 Westminster UT                             15    12     0  1921  1931  101.057
 546 Adams St                                   13    16     0  2317  2375  101.056
 547 Northwest Christian                        22     7     0  2266  2048  101.049
 548 Morgan St                                   8    20     0  1874  2000  101.045
 549 Hartford                                    9    22     0  2204  2449  101.042
 550 Midland U.                                 15    11     0  2047  1941  101.036
 551 Bowie St                                   17    13     0  2271  2199  101.025
 552 Lander                                     20     9     0  2207  2086  101.020
 553 Rockhurst                                  12    16     0  2062  2067  101.020
 554 CSU-Los Angeles                            11    17     0  1746  1864  101.012
 555 Carroll MT                                 17     9     0  1931  1859  101.010
 556 Northern Arizona                            5    22     0  1870  2211  101.005
 557 NYU                                        20     5     0  1935  1709  101.001
 558 Ohio Dominican                             11    18     0  2219  2222  100.971
 559 Westmont                                   18     8     0  2137  1964  100.956
 560 Edinboro                                   15    11     0  2021  2044  100.945
 561 Mid-America Christian                      19     9     0  2574  2414  100.929
 562 North Carolina A&T                          9    20     0  1933  2186  100.929
 563 Missouri Western                           11    17     0  2008  2129  100.918
 564 Maine                                       8    21     0  2197  2507  100.913
 565 Mount Mercy                                22     7     0  2556  2293  100.910
 566 Bethel MN                                  18     9     0  2027  1885  100.898
 567 LIU-C.W. Post                              17    11     0  2172  2066  100.876
 568 NC Wesleyan                                20     7     0  2242  2019  100.873
 569 UW-Eau Claire                              17    10     0  1835  1793  100.857
 570 St John's MN                               19     9     0  2170  2065  100.856
 571 St Olaf                                    18    10     0  2007  1901  100.855
 572 Newberry                                   17    11     0  2654  2454  100.849
 573 CSU-San Bernardino                          9    15     0  1746  1816  100.848
 574 Hastings                                   15    11     0  2224  2190  100.847
 575 Illinois-Chicago                            5    24     0  1976  2274  100.843
 576 Montana St-Billings                        11    18     0  2144  2305  100.836
 577 SW Oklahoma St                             17    11     0  2103  2102  100.834
 578 Trinity CT                                 19     7     0  2014  1750  100.833
 579 Tabor                                      25     5     0  2500  2348  100.821
 580 Southern Arkansas                          16    12     0  2150  2068  100.820
 581 Bloomsburg                                 17    10     0  2074  1975  100.813
 582 Missouri-St Louis                          12    16     0  2109  2074  100.807
 583 Coppin St                                   7    21     0  1990  2254  100.795
 584 Franklin & Marshall                        22     5     0  1945  1730  100.789
 585 Tiffin                                     11    19     0  2170  2279  100.776
 586 McNeese St                                  7    19     0  1831  2056  100.775
 587 Palm Beach Atlantic                        12    14     0  2076  2169  100.774
 588 U Sciences Phila                           17    11     0  1984  1878  100.770
 589 Lafayette                                   6    23     0  2072  2334  100.766
 590 Lynn                                       12    14     0  2103  2119  100.762
 591 Southern Oregon                            21     8     0  2340  2251  100.745
 592 Arkansas-Pine Bluff                         7    23     0  1680  2123  100.737
 593 Campbellsville                             17    10     0  2248  2107  100.733
 594 Babson                                     21     5     0  2135  1866  100.712
 595 St Mary's TX                               10    18     0  1874  2007  100.696
 596 Lake Erie                                  10    18     0  2019  2109  100.696
 597 Nova Southeastern                          11    15     0  1993  2035  100.689
 598 Nicholls St                                 7    22     0  1933  2263  100.688
 599 Bridgeport                                 15    13     0  2243  2251  100.680
 600 UW-La Crosse                               16    10     0  1779  1682  100.664
 601 Richard Stockton                           21     6     0  2024  1741  100.641
 602 Indiana Tech                               21     8     0  2092  1908  100.634
 603 Florida Tech                               14    15     0  2402  2395  100.616
 604 Arkansas Tech                              15    14     0  2156  2188  100.614
 605 LaGrange                                   20     8     0  2469  2281  100.614
 606 Southern Utah                               6    21     0  1890  2187  100.609
 607 Georgia Coll & St                          18    11     0  2247  2124  100.609
 608 Robert Morris-Chicago                      21     8     0  2450  2230  100.600
 609 MD-Baltimore County                         7    24     0  2231  2493  100.592
 610 UW-River Falls                             17    11     0  2023  2014  100.586
 611 Carson-Newman                              16    12     0  2293  2193  100.578
 612 Montana-Western                            17     9     0  1973  1821  100.568
 613 Christian Brothers                         12    16     0  1982  2040  100.562
 614 North Park                                 14    11     0  1969  1971  100.560
 615 Rochester NY                               17     8     0  1912  1763  100.555
 616 Shorter                                    14    14     0  2437  2479  100.555
 617 Oswego St                                  20     8     0  2010  1873  100.551
 618 Texas-San Antonio                           5    25     0  2185  2535  100.548
 619 Texas Lutheran                             21     8     0  2319  2200  100.548
 620 Augusta                                    17    10     0  2167  2120  100.546
 621 Oklahoma City                              15    10     0  1848  1871  100.543
 622 St Thomas FL                               16     9     0  1814  1679  100.536
 623 McKendree                                  13    14     0  2195  2211  100.527
 624 Northeastern St OK                          8    18     0  1986  2062  100.489
 625 William Jessup                             15    11     0  1979  1994  100.465
 626 Illinois-Springfield                       11    19     0  2299  2339  100.459
 627 Concordia NE                               15    12     0  2326  2196  100.455
 628 West Alabama                               12    16     0  2016  1969  100.431
 629 Bloomfield                                 15    12     0  2098  2046  100.424
 630 UW-Whitewater                              16    10     0  1981  1820  100.418
 631 Olivet Nazarene                            17    10     0  2049  1894  100.390
 632 Roanoke                                    20     7     0  2584  2348  100.388
 633 CSU-Dominguez Hills                        10    19     0  2092  2216  100.377
 634 UW-Stevens Point                           14    12     0  1617  1610  100.370
 635 Trine                                      18     9     0  1874  1751  100.359
 636 Bemidji St                                 11    17     0  2080  2147  100.314
 637 CSU-Stanislaus                              8    17     0  1650  1809  100.313
 638 American Int'l                             11    16     0  1999  2132  100.312
 639 CSU-East Bay                                9    19     0  1851  1926  100.305
 640 UNB                                        13     8     0  1962  1845  100.268
 641 Dubuque                                    18     9     0  2097  1949  100.267
 642 Bryant                                      8    23     0  2018  2361  100.266
 643 Chowan                                     19    10     0  2219  1991  100.251
 644 Barton                                     18    10     0  2262  2236  100.251
 645 Dalhousie                                  14     7     0  1592  1501  100.249
 646 Concordia WI                               16    10     0  2229  2013  100.245
 647 Scranton                                   19     7     0  1879  1680  100.234
 648 Northwestern IA                            14    14     0  2460  2304  100.232
 649 Wayne St MI                                 7    18     0  1640  1796  100.230
 650 SW Baptist                                 10    18     0  2023  2172  100.226
 651 Southern Vermont                           24     3     0  2298  1836  100.225
 652 Colorado Christian                         14    15     0  2385  2412  100.219
 653 Young Harris                               15    14     0  2325  2318  100.218
 654 Illinois Wesleyan                          13    13     0  2028  1993  100.215
 655 Cortland St                                20     7     0  2118  1939  100.210
 656 Clayton St                                 14    12     0  2061  1969  100.197
 657 Slippery Rock                              15    13     0  1951  1866  100.196
 658 Concordia-Moorhead                         16    10     0  1990  1882  100.189
 659 Benedict                                   16    11     0  1991  1914  100.183
 660 SE Missouri St                              5    24     0  1944  2252  100.176
 661 Northern Michigan                           7    20     0  1806  1940  100.170
 662 Covenant                                   18    10     0  2130  2029  100.142
 663 Trevecca Nazarene                          14    15     0  2271  2329  100.131
 664 Johnson & Wales FL                         14     9     0  1748  1612  100.119
 665 Miles                                      16    12     0  2255  2297  100.102
 666 Birmingham-Southern                        22     6     0  2095  1951  100.088
 667 Brockport St                               17    10     0  2137  1962  100.078
 668 Tampa                                       9    18     0  1905  1998  100.070
 669 Mount Olive                                16    12     0  2221  2094  100.060
 670 Marian IN                                  16    13     0  2231  2131  100.057
 671 Dakota St                                  16    11     0  2133  1924  100.042
 672 Chicago St                                  4    26     0  2030  2317  100.029
 673 Lancaster Bible                            27     0     0  2554  1919  100.027
 674 Mount Union                                18     9     0  2333  2269  100.023
 675 Aquinas                                    19     9     0  1955  1847  100.022
 676 East Texas Baptist                         21     6     0  1965  1813  100.016
 677 Seton Hill                                 13    15     0  2091  2153  100.011
 678 Washington MO                              15    10     0  1917  1762  100.008
 679 Middlebury                                 17    10     0  2123  1940   99.995
 680 St Mary's NS                               12     9     0  1751  1698   99.991
 681 Johnson C. Smith                           14    12     0  2139  2118   99.980
 682 WPI                                        20     6     0  1800  1599   99.980
 683 Prairie View A&M                            5    22     0  1594  1916   99.973
 684 Hiram                                      19     8     0  2076  2082   99.973
 685 Shawnee St                                 13    13     0  1801  1823   99.958
 686 Delaware St                                 7    22     0  1795  2122   99.952
 687 Glenville St                               10    18     0  2241  2404   99.947
 688 Florida Southern                           10    18     0  2381  2457   99.934
 689 William Carey                              20    10     0  2507  2283   99.922
 690 Grace IN                                   15    12     0  2113  1976   99.922
 691 Clarion                                    14    15     0  2177  2094   99.921
 692 UNC-Pembroke                               15    13     0  2142  2096   99.909
 693 Dillard                                    15    11     0  2174  2032   99.900
 694 Cincinnati Christian U.                    18     9     0  2017  1920   99.898
 695 St John Fisher                             21     6     0  2152  1902   99.896
 696 St Xavier                                  18    10     0  2226  2063   99.890
 697 Southern Nazarene                          13    15     0  2113  2166   99.885
 698 Bellevue                                   16    10     0  2110  1928   99.874
 699 District of Columbia                       15    13     0  2347  2311   99.869
 700 Tusculum                                   14    15     0  2458  2504   99.854
 701 Hampden-Sydney                             17    10     0  1938  1857   99.851
 702 William Jewell                              9    18     0  2097  2206   99.848
 703 Albion                                     14    12     0  1802  1800   99.839
 704 Mississippi Valley St                       5    25     0  1945  2361   99.836
 705 Virginia Union                             16    14     0  2309  2281   99.836
 706 Morehouse                                  14     9     0  1707  1642   99.829
 707 Goshen                                     15    13     0  2116  2129   99.821
 708 Central IA                                 19     9     0  2315  2085   99.821
 709 Eastern New Mexico                          6    20     0  1853  2146   99.820
 710 Lane                                       16    12     0  2045  2117   99.791
 711 York NE                                    21     9     0  2410  2308   99.771
 712 LSU-Shreveport                             17    13     0  2264  2211   99.770
 713 Black Hills St                             12    15     0  2016  2017   99.767
 714 Wesleyan                                   18     7     0  1901  1720   99.742
 715 Guilford                                   16    10     0  1850  1751   99.742
 716 Concordia OR                                7    20     0  1937  2321   99.731
 717 Lethbridge U.                              14     9     0  1955  1775   99.727
 718 Avila                                      17    12     0  2247  2333   99.721
 719 Tougaloo                                   12    10     0  1901  1887   99.721
 720 Eastern Conn St                            18     9     0  1949  1740   99.717
 721 Oregon Tech                                19    10     0  2264  2036   99.709
 722 Brooklyn                                   22     6     0  2399  2154   99.699
 723 Dordt                                      14    14     0  2459  2382   99.699
 724 Rutgers-Newark                             20     8     0  2044  1877   99.696
 725 UQAM                                       10     6     0  1234  1210   99.695
 726 Francis Marion                             17    13     0  2437  2334   99.681
 727 Cedarville                                 14    15     0  2005  2119   99.680
 728 Geneseo St                                 17     9     0  2069  2002   99.672
 729 Averett                                    15    12     0  1996  1984   99.671
 730 Florida National                           11     7     0  1559  1451   99.664
 731 Vanguard                                   16    11     0  2098  1967   99.663
 732 Wayland Baptist                            15    12     0  2501  2352   99.651
 733 Le Moyne                                   10    17     0  1827  1952   99.623
 734 Florida A&M                                 8    20     0  1823  2076   99.619
 735 IU East                                    16    12     0  2106  2101   99.614
 736 Ohio Christian                             18    10     0  2094  1938   99.595
 737 Chapman                                    21     7     0  2114  1896   99.592
 738 Denison                                    17    11     0  2128  2066   99.587
 739 Post                                       14    13     0  1978  1953   99.582
 740 UPEI                                       12     9     0  1930  1794   99.578
 741 St Joseph's IN                              8    20     0  2174  2489   99.570
 742 Park                                       17     7     0  2066  1918   99.567
 743 Jamestown                                  14    11     0  2043  1959   99.525
 744 Randolph Coll                              17    13     0  1923  1868   99.522
 745 Rochester MI                               17     9     0  1894  1594   99.505
 746 Life GA                                    15    12     0  2324  2277   99.490
 747 Mary Washington                            15    12     0  1998  1903   99.478
 748 Science & Arts OK                          12    13     0  2147  2250   99.450
 749 Pacific Lutheran                           15    11     0  1827  1817   99.439
 750 Malone                                      7    21     0  2061  2144   99.434
 751 Lees-McRae                                 16    15     0  2554  2581   99.423
 752 Augsburg                                   15    11     0  1956  1910   99.421
 753 Oneonta St                                 14    12     0  1985  1879   99.420
 754 MIT                                        20     8     0  1847  1728   99.414
 755 SW Christian                               13    11     0  1818  1822   99.401
 756 Xavier NO                                  14    11     0  1590  1542   99.377
 757 Grambling St                                6    21     0  1671  1848   99.371
 758 Nichols                                    23     4     0  2461  2028   99.371
 759 Dalton St                                  18     8     0  1924  1801   99.363
 760 Northwest Nazarene                          8    19     0  1916  2110   99.356
 761 Wiley                                      13    11     0  1728  1680   99.350
 762 New Jersey City                            18     8     0  2044  1861   99.346
 763 Emory & Henry                              16    12     0  2174  2071   99.343
 764 Coll of the Ozarks MO                      18     7     0  2105  1953   99.336
 765 Hartwick                                   19     8     0  2289  2126   99.318
 766 SW Assem of God                            16    10     0  2031  1923   99.312
 767 DeSales                                    19     7     0  2023  1889   99.308
 768 Swarthmore                                 20     7     0  1951  1718   99.289
 769 Col. Montmorency                           10     1     0   909   782   99.275
 770 Voorhees                                   12     7     0  1534  1575   99.272
 771 Brock                                      12     6     0  1428  1319   99.264
 772 Concordia QC                                8     8     0  1052  1062   99.251
 773 Greensboro                                 16    11     0  2130  2072   99.217
 774 Oklahoma Christian                          7    21     0  2005  2196   99.214
 775 Skidmore                                   18     8     0  1884  1784   99.213
 776 Taylor                                     13    15     0  2063  2070   99.198
 777 Catawba                                    12    17     0  2195  2250   99.196
 778 Claflin                                    14    12     0  1841  1786   99.185
 779 Milw Engineering                           15    13     0  2156  2074   99.184
 780 Williams                                   15    10     0  1771  1654   99.172
 781 Lindsey Wilson                             13    13     0  1841  1878   99.168
 782 Ripon                                      15     9     0  1818  1723   99.166
 783 Academy of Art                              6    20     0  1728  1995   99.165
 784 Tuskegee                                   13    12     0  1642  1641   99.148
 785 Missouri S&T                                8    19     0  2201  2336   99.147
 786 Chestnut Hill                              13    15     0  2042  2064   99.137
 787 Valley City St                             17    12     0  2227  2126   99.124
 788 Concordia NY                               13    16     0  2302  2369   99.122
 789 New Haven                                   8    18     0  1654  1761   99.095
 790 Martin Methodist                           16    10     0  1992  1866   99.092
 791 Staten Island                              18     8     0  2067  1889   99.088
 792 Alice Lloyd                                16     9     0  1883  1851   99.084
 793 Dowling                                    13    14     0  2227  2260   99.062
 794 Buffalo St                                 15    11     0  2213  2091   99.061
 795 Lee TN                                     10    18     0  2117  2178   99.060
 796 Delaware Valley                            20     7     0  2014  1780   99.060
 797 St Michael's                                7    19     0  1844  2085   99.055
 798 Northwestern MN                            22     5     0  2197  1833   99.031
 799 Rocky Mountain                             13    13     0  2067  2047   99.023
 800 Maryville MO                               10    19     0  2182  2241   99.022
 801 Gettysburg                                 18     9     0  1869  1689   99.014
 802 Coll of Idaho                              14    13     0  2102  2101   99.011
 803 Berkeley-NY                                19     1     0  1793  1342   98.998
 804 Maryville TN                               14    11     0  2105  2046   98.990
 805 Colby                                      16     9     0  1991  1886   98.986
 806 Baldwin Wallace                            16    11     0  2198  2166   98.977
 807 Keene St                                   18    10     0  2208  2068   98.972
 808 Armstrong St                               12    15     0  2155  2136   98.964
 809 Fayetteville St                            14    15     0  2147  2136   98.948
 810 Laval                                       7    10     0  1290  1284   98.939
 811 Southwestern KS                            21     7     0  2291  2070   98.932
 812 Hardin-Simmons                             18    11     0  2440  2318   98.926
 813 Livingstone                                15    17     0  2563  2546   98.914
 814 Shaw                                       12    17     0  2200  2271   98.911
 815 Regina                                      9    10     0  1474  1484   98.904
 816 Mt Vernon Nazarene                         12    15     0  2075  1991   98.901
 817 Regis CO                                    9    20     0  2116  2233   98.889
 818 West Virginia Tech                         14    12     0  2060  2074   98.888
 819 California Maritime                        18     9     0  1988  1803   98.872
 820 Mississippi College                         8    17     0  1773  1874   98.869
 821 Queens NY                                  11    14     0  1823  1897   98.855
 822 Montana St-Northern                        14    11     0  1835  1690   98.852
 823 Sewanee                                    20     8     0  1893  1761   98.852
 824 Central Methodist                          14    15     0  2342  2221   98.845
 825 Calumet-St Joseph                          16    10     0  1852  1835   98.844
 826 Gustavus Adolphus                          12    13     0  1855  1826   98.836
 827 SE Oklahoma St                             11    18     0  2079  2224   98.834
 828 Winnipeg                                   13    10     0  1694  1663   98.829
 829 Gwynedd Mercy                              21     6     0  2350  2072   98.825
 830 LeMoyne-Owen                               13    14     0  2127  2097   98.809
 831 Davis & Elkins                             11    16     0  2189  2284   98.790
 832 Point Park                                 15     9     0  2144  1982   98.773
 833 Carleton MN                                12    12     0  1587  1583   98.757
 834 Morningside                                10    15     0  2008  2078   98.749
 835 Acadia                                     13    11     0  1988  2060   98.743
 836 Faulkner                                   15    12     0  2075  2021   98.741
 837 South Dakota Tech                          10    17     0  1819  2026   98.733
 838 Arcadia                                    17    10     0  2054  2006   98.732
 839 Simpson IA                                 15    13     0  2064  2087   98.705
 840 Washington Adventist                       13    14     0  1979  2038   98.703
 841 Wittenberg                                 14    12     0  1839  1730   98.703
 842 Adrian                                     13    12     0  1807  1704   98.701
 843 Ferrum                                     13    14     0  1799  1851   98.697
 844 Texas-Dallas                               17     9     0  1998  1817   98.678
 845 NW Oklahoma St                              9    17     0  1930  1996   98.675
 846 Lycoming                                   19     9     0  2140  1961   98.667
 847 Nazareth                                   17     9     0  2089  1834   98.662
 848 UMass-Dartmouth                            17    11     0  2334  2242   98.661
 849 Loyola NO                                  13    14     0  1962  2072   98.649
 850 Corban                                     15    14     0  2336  2297   98.629
 851 Windsor                                    11     7     0  1415  1445   98.626
 852 Assumption                                  6    20     0  1918  2160   98.608
 853 Colorado College                           16    11     0  2006  1946   98.607
 854 Wayne St NE                                 5    24     0  2145  2462   98.603
 855 Pace                                        9    19     0  1930  2029   98.594
 856 William Woods                              17    11     0  2316  2211   98.584
 857 Benedictine KS                             12    13     0  1760  1822   98.577
 858 Waldorf                                    15    16     0  2382  2479   98.569
 859 OK Panhandle St                             8    20     0  2187  2435   98.567
 860 Heidelberg                                 14    12     0  2014  1985   98.565
 861 Marian WI                                  14    13     0  2118  2137   98.563
 862 UW-Platteville                             11    14     0  1810  1887   98.550
 863 Central Connecticut St                      4    25     0  1888  2268   98.539
 864 Wartburg                                   16    11     0  2137  2033   98.535
 865 Louisiana College                          14    14     0  2027  2067   98.523
 866 Bethel TN                                  16    11     0  2305  2208   98.516
 867 Randolph-Macon                             13    14     0  2011  1962   98.511
 868 Georgia Southwestern                       11    15     0  1985  2047   98.509
 869 Piedmont GA                                15    13     0  2118  2124   98.505
 870 Lock Haven                                 12    15     0  2032  2112   98.490
 871 UPR-Bayamón                                 2     6     0   524   670   98.486
 872 Oakwood                                     8     5     0   964   943   98.485
 873 Mayville St                                15    13     0  2105  2008   98.473
 874 Bluefield VA                               17    14     0  2233  2171   98.460
 875 St Vincent                                 22     6     0  2116  1904   98.441
 876 Penn St-Erie                               20     5     0  1831  1499   98.425
 877 Albertus Magnus                            20     6     0  2260  2113   98.425
 878 Wisconsin Lutheran                         13    13     0  1968  2042   98.416
 879 Puget Sound                                13    13     0  1968  1930   98.415
 880 Sul Ross St                                16    12     0  2118  2235   98.407
 881 Middle Georgia St                          13    13     0  1999  2081   98.406
 882 SUNY Canton                                19     3     0  1762  1485   98.404
 883 Nyack                                      11    15     0  1851  1893   98.397
 884 Pfeiffer                                   14    14     0  2105  2112   98.397
 885 Mercy                                      12    15     0  2039  2103   98.393
 886 Huntington IN                              12    16     0  2164  2166   98.383
 887 Central St OH                              11    15     0  1839  1941   98.380
 888 Ambrose                                     7    10     0  1406  1545   98.372
 889 Philander Smith                            12    13     0  2055  2006   98.368
 890 UCCB                                        7     9     0  1281  1326   98.363
 891 Graceland                                  12    15     0  2049  2148   98.359
 892 Centre                                     18     9     0  1809  1659   98.357
 893 St Mary's MD                               13    14     0  1796  1841   98.354
 894 Case Western Reserve                       12    13     0  2159  2194   98.338
 895 Rockford                                   13    12     0  2163  2103   98.329
 896 Thompson Rivers                            14     6     0  1554  1420   98.326
 897 Coker                                       9    18     0  1853  1988   98.326
 898 Doane                                       8    15     0  1843  1897   98.318
 899 West Virginia St                            6    21     0  2148  2456   98.293
 900 IU South Bend                              16    12     0  2159  2070   98.279
 901 St Augustine's                             11    16     0  1768  1896   98.272
 902 Juniata                                    16    10     0  1809  1690   98.261
 903 Lebanon Valley                             16    10     0  2007  1895   98.260
 904 Kentucky St                                11    14     0  2037  2064   98.255
 905 Winston-Salem St                           11    17     0  2053  2063   98.254
 906 West Florida                                7    19     0  1908  2056   98.223
 907 Lakehead                                   11     9     0  1446  1479   98.211
 908 Ramapo                                     15    10     0  2057  1990   98.209
 909 Sheridan                                   11     2     0  1062   942   98.183
 910 Brescia                                    14    12     0  2011  2021   98.183
 911 Victoria                                    8    10     0  1307  1351   98.182
 912 Holy Names                                  4    27     0  2159  2564   98.182
 913 Chadron St                                  7    20     0  1825  2102   98.175
 914 Lehman                                     18     8     0  2123  1965   98.171
 915 Lake Forest                                12    11     0  1656  1609   98.131
 916 Misericordia                               15    11     0  2009  1954   98.131
 917 Trinity Int'l                              16    13     0  2364  2305   98.123
 918 Carthage                                   10    15     0  1786  1904   98.118
 919 Loras                                      13    13     0  2010  1966   98.101
 920 Lakeland WI                                13    12     0  2057  1951   98.099
 921 Green Mountain                             21     4     0  2354  2060   98.096
 922 Henderson St                                8    20     0  1889  2025   98.091
 923 Bowdoin                                    12    11     0  1801  1747   98.086
 924 Missouri Baptist                           18    12     0  2351  2178   98.073
 925 Husson                                     21     6     0  2401  2139   98.072
 926 Erskine                                    12    15     0  1851  2041   98.060
 927 Western ON                                 11     8     0  1342  1304   98.053
 928 Williams Baptist                           14    12     0  2011  1963   98.048
 929 Dominican NY                               10    19     0  1915  2081   98.046
 930 Champlain St-Lambert                        7     2     0   668   611   98.044
 931 Ohio Northern                              12    14     0  2108  2126   98.042
 932 Goldey-Beacom                              10    20     0  2122  2150   98.031
 933 Concordia TX                               15    11     0  2450  2367   98.021
 934 Felician                                   10    16     0  1695  1848   98.019
 935 Southeastern FL                            11    14     0  1992  2046   98.010
 936 Vancouver Island                           19     3     0  2041  1641   98.009
 937 Beloit                                     11    12     0  1750  1787   97.993
 938 Rio Grande                                 14    16     0  2456  2442   97.993
 939 Missouri Valley                            13    17     0  2435  2424   97.991
 940 Eastern Oregon                             11    15     0  2098  2003   97.990
 941 Culver-Stockton                            11    17     0  2229  2320   97.986
 942 Lincoln PA                                  9    20     0  2032  2206   97.974
 943 Western Conn St                            15    11     0  2103  2030   97.973
 944 Molloy                                      9    19     0  2102  2212   97.971
 945 Madonna                                    13    13     0  1902  1903   97.960
 946 Capital                                    12    14     0  2019  1944   97.952
 947 Mt St Joseph                               18     9     0  1986  1868   97.951
 948 Ohio Valley                                 8    18     0  2002  2165   97.942
 949 Gannon                                      7    19     0  1632  1823   97.938
 950 Queen's ON                                 10     9     0  1460  1481   97.928
 951 Monmouth IL                                13    10     0  1873  1739   97.922
 952 Alvernia                                   15    11     0  1792  1818   97.916
 953 Cumberland TN                               8    17     0  1773  1939   97.910
 954 Hilbert                                    22     5     0  2322  2005   97.902
 955 San Diego Christian                         9    21     0  2247  2448   97.894
 956 Auburn Montgomery                          12    15     0  2124  2091   97.875
 957 Western St                                  6    23     0  2194  2517   97.868
 958 Wilmington DE                               9    19     0  2072  2222   97.850
 959 Limestone                                  11    17     0  1948  2037   97.835
 960 Fitchburg St                               18     9     0  2124  1977   97.825
 961 Pensacola Christian                         5     5     0   690   829   97.820
 962 Elizabeth City St                           9    15     0  1640  1735   97.814
 963 UPR-Mayagüez                                1     5     0   480   546   97.800
 964 New Jersey                                 16    12     0  2120  2047   97.796
 965 Johns Hopkins                              13    12     0  1755  1667   97.789
 966 Caldwell                                    9    17     0  1791  1922   97.789
 967 Grand View                                 10    17     0  2120  2156   97.785
 968 SAIT                                        7    11     0  1425  1511   97.784
 969 Wesley DE                                  10    16     0  1908  1952   97.778
 970 Presentation                               14    14     0  2334  2216   97.772
 971 Calvin                                     10    16     0  1946  1961   97.740
 972 Dickinson                                  13    13     0  1835  1794   97.696
 973 St Lawrence NY                             14    12     0  1879  1833   97.696
 974 Texas College                              13    16     0  2252  2328   97.688
 975 Buena Vista                                11    16     0  2243  2259   97.686
 976 Washington and Lee                         10    16     0  1843  1948   97.684
 977 Wabash                                     13    13     0  1953  1914   97.684
 978 Webber Int'l                               11    18     0  2142  2420   97.681
 979 Edward Waters                              10    15     0  1712  1845   97.679
 980 UPR-Rio Piedras                             2     6     0   563   602   97.649
 981 Southwestern TX                            13    14     0  2177  2185   97.627
 982 Union NY                                   13    12     0  1888  1852   97.622
 983 Dickinson St                               11    17     0  2251  2289   97.618
 984 St Mary KS                                 16    14     0  2445  2358   97.612
 985 Neumann                                    19     8     0  2264  2023   97.603
 986 Penn St-Harrisburg                         12    13     0  1583  1723   97.599
 987 Roberts Wesleyan                            8    18     0  2016  2136   97.593
 988 Baker                                      10    17     0  2087  2124   97.583
 989 Lasell                                     18     9     0  2187  2057   97.582
 990 Roosevelt                                  12    16     0  1986  2165   97.576
 991 Widener                                    13    12     0  1700  1689   97.571
 992 Eastern Nazarene                           18     8     0  2030  1866   97.571
 993 Viterbo                                    11    16     0  1875  1945   97.558
 994 Carnegie Mellon                            10    15     0  1863  1841   97.535
 995 Eastern Mennonite                          11    15     0  1958  1992   97.533
 996 Southern Maine                             15    11     0  2030  1951   97.533
 997 Florida Memorial                           10    19     0  1992  2065   97.532
 998 William Paterson                           13    12     0  1866  1816   97.528
 999 Michigan-Dearborn                          13    15     0  1937  2074   97.518
1000 Centenary LA                               16    13     0  2242  2268   97.505
1001 Salem St                                   16    11     0  2082  2053   97.498
1002 Milligan                                   13    13     0  1914  2033   97.491
1003 St Mary's AB                                5    10     0  1300  1420   97.475
1004 Kenyon                                     11    15     0  1930  2016   97.460
1005 Minn-Crookston                              3    24     0  1750  2098   97.453
1006 Endicott                                   18    10     0  2181  2019   97.452
1007 Hood                                       13    12     0  1688  1649   97.443
1008 Coe                                        10    15     0  1849  1900   97.436
1009 St Scholastica                             19     8     0  2152  2013   97.416
1010 Arkansas-Monticello                         8    21     0  2085  2195   97.400
1011 Menlo                                       8    19     0  1805  2028   97.396
1012 Bishop's                                    4    10     0   917  1046   97.353
1013 Brandeis                                    9    16     0  1690  1735   97.343
1014 Worcester St                               16    10     0  2052  2019   97.332
1015 Lewis & Clark OR                           10    14     0  1795  1770   97.332
1016 Reinhardt                                  13    15     0  2352  2451   97.332
1017 Oberlin                                    12    14     0  1853  1908   97.328
