Rank                                           Won  Lost  Tied    PF    PA   Rating
 511 Fresno Pacific                             13    14     0  2222  2278  101.484
 512 Carroll MT                                 15     7     0  1618  1542  101.479
 513 Aurora                                     18     5     0  2201  2049  101.474
 514 Northwestern St                             7    15     0  1727  1861  101.473
 515 Southern Oregon                            20     5     0  2040  1911  101.466
 516 Ouachita Baptist                           13    11     0  1831  1769  101.447
 517 Lamar                                      10    14     0  1820  1816  101.441
 518 Central Arkansas                            5    16     0  1570  1752  101.438
 519 Arizona Christian                          16     6     0  1759  1599  101.428
 520 Maine                                       8    18     0  2001  2272  101.421
 521 Bethune-Cookman                             9    16     0  1771  1850  101.393
 522 Tufts                                      19     5     0  2079  1860  101.387
 523 Concordia-St Paul                          11    15     0  1916  2061  101.385
 524 Palm Beach Atlantic                        12    11     0  1823  1881  101.381
 525 Minot St                                   13    13     0  1963  1918  101.376
 526 Niagara NY                                  6    21     0  1707  1917  101.374
 527 Adams St                                   12    14     0  2068  2111  101.372
 528 Alabama A&M                                 8    13     0  1479  1506  101.366
 529 St Rose                                    11    13     0  1783  1736  101.357
 530 Warner Pacific                             18     6     0  2132  1796  101.351
 531 McNeese St                                  6    16     0  1526  1733  101.331
 532 Bridgeport                                 12    10     0  1824  1811  101.318
 533 Robert Morris PA                            8    19     0  1759  1934  101.314
 534 Bloomsburg                                 15     8     0  1758  1680  101.310
 535 Freed-Hardeman                             19     4     0  2057  1741  101.300
 536 Texas-Rio Grande Valley                     6    19     0  1684  1966  101.295
 537 Marist                                      5    19     0  1709  1911  101.291
 538 North Carolina A&T                          8    18     0  1728  1961  101.273
 539 Tiffin                                     11    16     0  1939  2032  101.267
 540 St Cloud St                                12    14     0  2187  2106  101.259
 541 Longwood                                    8    19     0  1928  2021  101.257
 542 North Carolina Central                      9    15     0  1684  1693  101.256
 543 Olivet Nazarene                            17     7     0  1851  1672  101.248
 544 Binghamton                                  6    19     0  1474  1702  101.242
 545 Wooster                                    17     6     0  1831  1571  101.241
 546 Roanoke                                    20     4     0  2293  2025  101.230
 547 Nicholls St                                 7    19     0  1744  2023  101.225
 548 SC-Upstate                                  9    19     0  2020  2170  101.223
 549 Coppin St                                   6    18     0  1703  1964  101.221
 550 Carroll WI                                 17     4     0  1578  1489  101.216
 551 St Mary's NS                               10     7     0  1428  1386  101.183
 552 Pitt-Johnstown                             15     9     0  1891  1764  101.178
 553 Johnson & Wales RI                         21     2     0  2117  1494  101.170
 554 Illinois-Chicago                            5    19     0  1596  1842  101.145
 555 Lynchburg                                  17     6     0  1781  1644  101.145
 556 Our Lady of the Lake                       15    11     0  2241  2090  101.144
 557 Cumberlands KY                             17     8     0  1891  1682  101.133
 558 SW Oklahoma St                             14     9     0  1754  1733  101.121
 559 Westmont                                   15     7     0  1806  1653  101.106
 560 Peru St                                    15     9     0  2099  1973  101.099
 561 UW-Oshkosh                                 15     8     0  1624  1457  101.092
 562 Newberry                                   15     9     0  2281  2114  101.091
 563 Trinity CT                                 18     6     0  1885  1620  101.083
 564 Georgia Coll & St                          17     8     0  1935  1793  101.063
 565 Arkansas-Pine Bluff                         6    20     0  1460  1882  101.063
 566 St John's MN                               17     7     0  1852  1759  101.062
 567 Northwest Christian                        19     6     0  1982  1784  101.061
 568 Presbyterian                                8    17     0  1701  1832  101.060
 569 SE Louisiana                                6    18     0  1675  1832  101.033
 570 Rochester NY                               16     6     0  1641  1485  101.023
 571 Mount Mercy                                18     6     0  2150  1915  101.005
 572 Arkansas Tech                              13    11     0  1796  1814  101.000
 573 UW-La Crosse                               15     8     0  1606  1493  100.999
 574 MD-Baltimore County                         6    21     0  1963  2149  100.998
 575 LIU-C.W. Post                              14    10     0  1830  1754  100.985
 576 Northern Arizona                            4    20     0  1656  1997  100.979
 577 McMaster                                    8     3     0   948   813  100.955
 578 U Sciences Phila                           14    10     0  1648  1581  100.945
 579 CSU-Dominguez Hills                        10    15     0  1808  1892  100.927
 580 Benedict                                   16     9     0  1846  1758  100.917
 581 NYU                                        18     4     0  1722  1529  100.897
 582 Robert Morris-Chicago                      19     6     0  2111  1892  100.889
 583 St Mary's TX                                9    15     0  1621  1700  100.882
 584 American Int'l                             11    13     0  1780  1882  100.881
 585 Midland U.                                 13     9     0  1749  1648  100.864
 586 Nova Southeastern                          10    13     0  1790  1831  100.831
 587 William Jessup                             14     9     0  1752  1758  100.831
 588 Indiana Tech                               19     6     0  1795  1590  100.827
 589 Colorado Christian                         14    12     0  2138  2131  100.816
 590 Carson-Newman                              14    10     0  1953  1878  100.812
 591 Clayton St                                 14     9     0  1837  1709  100.808
 592 CSU-San Bernardino                          8    13     0  1513  1585  100.794
 593 Lafayette                                   5    20     0  1790  2038  100.792
 594 Missouri-St Louis                          10    14     0  1783  1756  100.791
 595 Florida Tech                               13    13     0  2145  2138  100.787
 596 Lake Erie                                   9    16     0  1810  1861  100.785
 597 Lander                                     17     8     0  1883  1776  100.782
 598 Dubuque                                    17     7     0  1913  1753  100.781
 599 Wayne St MI                                 7    15     0  1450  1556  100.781
 600 SW Baptist                                 10    14     0  1727  1824  100.763
 601 McKendree                                  12    11     0  1873  1845  100.760
 602 Tampa                                       9    14     0  1652  1704  100.757
 603 Hartford                                    7    20     0  1912  2161  100.751
 604 North Park                                 14    10     0  1895  1887  100.750
 605 Morehouse                                  13     6     0  1404  1314  100.747
 606 Catholic                                   17     5     0  1794  1529  100.739
 607 Bethel MN                                  15     8     0  1774  1646  100.731
 608 Texas Lutheran                             19     7     0  2078  1970  100.721
 609 Lynn                                       10    12     0  1805  1817  100.708
 610 Slippery Rock                              14    11     0  1754  1661  100.669
 611 Tabor                                      21     5     0  2146  2048  100.669
 612 Franklin & Marshall                        18     4     0  1565  1394  100.654
 613 UW-Whitewater                              15     8     0  1792  1620  100.649
 614 Northeastern St OK                          7    15     0  1685  1736  100.639
 615 Concordia NE                               15    10     0  2160  2008  100.628
 616 Ohio Dominican                              9    17     0  1961  1991  100.617
 617 Bellevue                                   15     8     0  1906  1707  100.606
 618 SE Missouri St                              5    21     0  1732  2026  100.604
 619 NC Wesleyan                                17     6     0  1898  1688  100.603
 620 UW-Stevens Point                           13    10     0  1426  1419  100.601
 621 Missouri Western                            9    16     0  1815  1926  100.595
 622 Hastings                                   13    10     0  1994  1963  100.577
 623 Brockport St                               15     7     0  1741  1579  100.571
 624 UW-River Falls                             14     9     0  1665  1677  100.558
 625 Medicine Hat                               10     3     0  1077   979  100.521
 626 Illinois-Springfield                       10    16     0  2004  2012  100.519
 627 CSU-Los Angeles                             8    16     0  1485  1611  100.518
 628 Hawai`i-Hilo                                6    15     0  1705  1847  100.509
 629 UPEI                                       12     7     0  1762  1598  100.505
 630 Montana St-Billings                         9    16     0  1835  1967  100.502
 631 Marian IN                                  16    10     0  2039  1918  100.488
 632 UW-Eau Claire                              14     9     0  1573  1540  100.483
 633 Concordia WI                               14     9     0  1949  1768  100.479
 634 CSU-East Bay                                8    17     0  1649  1706  100.476
 635 Chowan                                     17     8     0  1943  1710  100.466
 636 Champlain St-Lambert                        6     1     0   538   485  100.466
 637 West Alabama                               11    14     0  1802  1753  100.460
 638 Concordia-Moorhead                         15     9     0  1847  1757  100.459
 639 Southern Utah                               5    19     0  1667  1952  100.458
 640 Morgan St                                   5    18     0  1501  1645  100.452
 641 East Texas Baptist                         19     5     0  1773  1627  100.445
 642 St Olaf                                    16     9     0  1772  1677  100.441
 643 Bryant                                      7    20     0  1748  2054  100.438
 644 Southern Arkansas                          12    11     0  1740  1690  100.436
 645 Bemidji St                                 11    14     0  1881  1902  100.417
 646 Mount Olive                                15    10     0  2005  1882  100.413
 647 Christian Brothers                         11    14     0  1755  1812  100.405
 648 Eastern Conn St                            16     7     0  1683  1476  100.399
 649 Concordia QC                                8     7     0   986   988  100.396
 650 Babson                                     17     5     0  1806  1575  100.392
 651 St Xavier                                  16     8     0  1918  1775  100.373
 652 Richard Stockton                           18     6     0  1786  1533  100.372
 653 Trevecca Nazarene                          11    13     0  1850  1924  100.362
 654 Scranton                                   18     5     0  1639  1451  100.355
 655 Oklahoma City                              11     9     0  1475  1528  100.354
 656 Texas-San Antonio                           4    22     0  1873  2203  100.337
 657 Oswego St                                  17     6     0  1644  1524  100.333
 658 Montana-Western                            14     8     0  1676  1542  100.322
 659 Aquinas                                    17     7     0  1671  1579  100.315
 660 UNC-Pembroke                               14    11     0  1891  1842  100.313
 661 Shorter                                    12    13     0  2198  2236  100.308
 662 Mississippi Valley St                       5    21     0  1704  2043  100.291
 663 WPI                                        18     5     0  1562  1388  100.290
 664 Geneseo St                                 16     6     0  1786  1699  100.271
 665 Augsburg                                   15     8     0  1744  1663  100.264
 666 Young Harris                               13    12     0  1998  1979  100.257
 667 Campbellsville                             14    10     0  1993  1874  100.255
 668 St Thomas FL                               13     9     0  1583  1500  100.254
 669 LaGrange                                   16     7     0  2008  1843  100.248
 670 Johnson & Wales FL                         12     8     0  1541  1404  100.230
 671 Chicago St                                  4    23     0  1827  2087  100.216
 672 Lethbridge U.                              12     9     0  1760  1619  100.209
 673 UQAM                                        9     6     0  1153  1134  100.207
 674 William Carey                              18     8     0  2126  1912  100.202
 675 Glenville St                               10    14     0  1939  2031  100.175
 676 Bloomfield                                 12    12     0  1856  1843  100.173
 677 Barton                                     15     9     0  1946  1927  100.168
 678 Florida Southern                            9    15     0  2060  2109  100.159
 679 Grace IN                                   14    10     0  1882  1739  100.152
 680 Northwestern IA                            13    12     0  2202  2035  100.149
 681 Johnson C. Smith                           12    11     0  1870  1858  100.132
 682 District of Columbia                       13    11     0  2023  1976  100.130
 683 Hiram                                      17     6     0  1761  1757  100.128
 684 Mount Union                                15     7     0  1872  1817  100.110
 685 Miles                                      15    11     0  2123  2146  100.104
 686 Eastern New Mexico                          6    17     0  1664  1900  100.090
 687 Laval                                       7     8     0  1146  1134  100.081
 688 Wesleyan                                   18     6     0  1827  1634  100.072
 689 Southern Vermont                           20     3     0  1948  1555  100.072
 690 Averett                                    15     9     0  1787  1756  100.060
 691 IU East                                    15    10     0  1876  1866  100.054
 692 Northern Michigan                           6    18     0  1584  1702  100.054
 693 Concordia OR                                7    16     0  1642  1969   99.997
 694 Red Deer                                   10     4     0  1294  1102   99.961
 695 Lane                                       15    11     0  1899  1963   99.957
 696 Trine                                      15     8     0  1579  1478   99.956
 697 Augusta                                    13    10     0  1827  1803   99.944
 698 Lancaster Bible                            22     0     0  2117  1591   99.942
 699 Illinois Wesleyan                          12    12     0  1877  1843   99.911
 700 Albion                                     13    10     0  1601  1581   99.900
 701 Florida A&M                                 7    16     0  1491  1722   99.890
 702 Post                                       12    11     0  1672  1653   99.864
 703 Black Hills St                             11    13     0  1808  1805   99.862
 704 William Jewell                              8    16     0  1848  1950   99.846
 705 Coll of the Ozarks MO                      16     6     0  1821  1704   99.843
 706 Seton Hill                                 11    13     0  1791  1841   99.823
 707 York NE                                    18     7     0  2049  1927   99.812
 708 Wayland Baptist                            13    10     0  2115  1981   99.806
 709 St John Fisher                             18     5     0  1827  1609   99.805
 710 Southern Nazarene                          10    13     0  1795  1856   99.801
 711 Vanguard                                   14     9     0  1794  1663   99.767
 712 Birmingham-Southern                        17     6     0  1716  1651   99.760
 713 Rocky Mountain                             13     9     0  1758  1698   99.747
 714 SW Christian                               10     8     0  1330  1357   99.730
 715 St Joseph's IN                              8    17     0  1972  2222   99.729
 716 Goshen                                     13    11     0  1818  1818   99.725
 717 Missouri S&T                                8    16     0  1973  2054   99.722
 718 Ohio Christian                             17     9     0  1956  1802   99.713
 719 Avila                                      14    11     0  1953  2023   99.712
 720 Virginia Union                             13    13     0  1997  1998   99.697
 721 Ripon                                      14     7     0  1614  1527   99.690
 722 Clarion                                    12    14     0  1961  1891   99.689
 723 Prairie View A&M                            3    20     0  1340  1647   99.687
 724 LSU-Shreveport                             14    12     0  1949  1916   99.677
 725 Life GA                                    13     9     0  1904  1842   99.667
 726 Park                                       14     6     0  1726  1590   99.665
 727 Francis Marion                             15    11     0  2106  2000   99.661
 728 Voorhees                                   11     6     0  1375  1418   99.657
 729 Chapman                                    17     6     0  1748  1555   99.655
 730 Hampden-Sydney                             14     9     0  1651  1611   99.653
 731 Regina                                      7     8     0  1184  1193   99.650
 732 Dordt                                      12    13     0  2172  2130   99.647
 733 Rochester MI                               16     8     0  1768  1480   99.631
 734 Grambling St                                6    18     0  1490  1655   99.628
 735 Rutgers-Newark                             18     7     0  1796  1636   99.627
 736 La Cité                                    12     1     0   992   795   99.609
 737 New Jersey City                            17     7     0  1886  1716   99.605
 738 Shawnee St                                 11    12     0  1564  1596   99.593
 739 Staten Island                              18     6     0  1910  1712   99.586
 740 Jamestown                                  12     9     0  1707  1656   99.573
 741 Nichols                                    20     3     0  2092  1707   99.564
 742 Lees-McRae                                 14    12     0  2135  2168   99.561
 743 Dillard                                    12    10     0  1842  1702   99.558
 744 Tougaloo                                    9     9     0  1546  1552   99.558
 745 DeSales                                    17     6     0  1788  1656   99.513
 746 Brock                                       9     5     0  1138  1041   99.504
 747 Xavier NO                                  12     9     0  1329  1278   99.497
 748 Oneonta St                                 13    11     0  1824  1724   99.490
 749 Covenant                                   14    10     0  1777  1705   99.488
 750 Winnipeg                                   12     7     0  1431  1345   99.486
 751 Pacific Lutheran                           14     8     0  1540  1519   99.472
 752 Florida National                           10     7     0  1472  1366   99.471
 753 Le Moyne                                    8    15     0  1550  1669   99.467
 754 Tuskegee                                   13    10     0  1525  1507   99.460
 755 Guilford                                   14     9     0  1615  1522   99.442
 756 Delaware St                                 5    20     0  1520  1835   99.434
 757 CSU-Stanislaus                              5    16     0  1320  1498   99.431
 758 Northwest Nazarene                          7    16     0  1657  1808   99.424
 759 Northwestern MN                            20     3     0  1861  1527   99.414
 760 Maryville TN                               14     9     0  1965  1893   99.411
 761 Williams                                   15     9     0  1700  1577   99.409
 762 MIT                                        18     6     0  1535  1424   99.397
 763 Dakota St                                  12    11     0  1776  1631   99.396
 764 Middle Georgia St                          13     9     0  1726  1773   99.394
 765 Penn St-Erie                               20     2     0  1636  1292   99.391
 766 New Haven                                   7    16     0  1470  1556   99.385
 767 Wiley                                      10    10     0  1404  1409   99.379
 768 Hartwick                                   16     6     0  1880  1702   99.377
 769 Southwestern KS                            19     5     0  1965  1759   99.372
 770 Cedarville                                 10    14     0  1585  1732   99.363
 771 Oregon Tech                                16     9     0  1982  1783   99.350
 772 Coll of Idaho                              13    12     0  1987  1979   99.334
 773 Central IA                                 15     8     0  1923  1717   99.329
 774 Valley City St                             15    10     0  1914  1799   99.327
 775 Concordia NY                               12    14     0  2052  2142   99.317
 776 Emory & Henry                              13    10     0  1779  1704   99.315
 777 Wittenberg                                 14     9     0  1646  1518   99.304
 778 Cortland St                                16     7     0  1816  1654   99.302
 779 Calumet-St Joseph                          15     8     0  1649  1618   99.295
 780 Berkeley-NY                                16     1     0  1530  1132   99.287
 781 Malone                                      6    19     0  1851  1931   99.281
 782 Academy of Art                              5    17     0  1456  1702   99.276
 783 Lindsey Wilson                             12    10     0  1559  1582   99.266
 784 Washington MO                              12    10     0  1691  1576   99.252
 785 Swarthmore                                 17     6     0  1644  1436   99.245
 786 Simpson IA                                 14    11     0  1845  1854   99.228
 787 Brooklyn                                   18     6     0  2100  1898   99.222
 788 Olds                                       10     3     0  1251  1107   99.215
 789 Tusculum                                   10    14     0  1962  2031   99.210
 790 Benedictine KS                             11    10     0  1478  1507   99.206
 791 Colby                                      16     8     0  1931  1815   99.204
 792 Assumption                                  6    17     0  1704  1916   99.190
 793 Middlebury                                 14    10     0  1886  1729   99.187
 794 West Virginia Tech                         13    10     0  1820  1828   99.175
 795 Carleton MN                                12    10     0  1469  1451   99.174
 796 Delaware Valley                            17     6     0  1735  1515   99.164
 797 Central Methodist                          13    12     0  2032  1908   99.145
 798 Maryville MO                                9    17     0  1949  2015   99.134
 799 Greensboro                                 14     9     0  1812  1756   99.122
 800 Texas-Dallas                               16     7     0  1765  1569   99.118
 801 Mary Washington                            12    11     0  1664  1593   99.117
 802 Cincinnati Christian U.                    14     9     0  1705  1635   99.095
 803 Pace                                        9    16     0  1746  1835   99.093
 804 Kentucky St                                11    10     0  1745  1751   99.090
 805 Shaw                                       11    15     0  1952  2007   99.081
 806 Philander Smith                            12    10     0  1803  1744   99.078
 807 Lakehead                                   10     6     0  1164  1159   99.078
 808 NW Oklahoma St                              8    13     0  1536  1592   99.070
 809 Science & Arts OK                           9    12     0  1781  1904   99.066
 810 Waldorf                                    14    13     0  2055  2123   99.051
 811 SW Assem of God                            14     8     0  1713  1600   99.042
 812 St Michael's                                6    17     0  1617  1831   99.042
 813 OK Panhandle St                             8    16     0  1912  2087   99.012
 814 Dowling                                    10    12     0  1836  1846   99.010
 815 SE Oklahoma St                             10    14     0  1739  1870   98.992
 816 Oklahoma Christian                          6    17     0  1619  1777   98.991
 817 Lee TN                                      8    16     0  1813  1875   98.982
 818 Randolph Coll                              13    11     0  1527  1501   98.981
 819 Adrian                                     12    11     0  1660  1560   98.980
 820 Huntington IN                              12    13     0  1929  1914   98.969
 821 Baldwin Wallace                            14     9     0  1890  1832   98.954
 822 Buffalo St                                 13    10     0  1945  1844   98.946
 823 Regis CO                                    8    18     0  1887  2001   98.943
 824 Chestnut Hill                              11    13     0  1770  1770   98.938
 825 Arcadia                                    15     8     0  1783  1725   98.935
 826 Hardin-Simmons                             15     9     0  2008  1913   98.928
 827 Acadia                                     11    10     0  1708  1790   98.924
 828 Denison                                    13    10     0  1711  1681   98.916
 829 Dalton St                                  15     8     0  1708  1617   98.906
 830 Morningside                                10    13     0  1886  1925   98.894
 831 Davis & Elkins                             10    13     0  1864  1944   98.877
 832 Winston-Salem St                           11    14     0  1848  1849   98.875
 833 West Virginia St                            6    17     0  1843  2053   98.874
 834 Catawba                                    10    15     0  1882  1924   98.867
 835 Sul Ross St                                15    10     0  1897  2016   98.860
 836 Claflin                                    12    12     0  1659  1642   98.841
 837 Armstrong St                               10    13     0  1842  1829   98.835
 838 Mercy                                      11    11     0  1692  1709   98.834
 839 Gettysburg                                 15     7     0  1529  1373   98.813
 840 California Maritime                        15     9     0  1756  1618   98.799
 841 Corban                                     14    12     0  2116  2078   98.798
 842 Mississippi College                         7    15     0  1540  1632   98.793
 843 Lock Haven                                 12    12     0  1818  1840   98.791
 844 Taylor                                     11    14     0  1816  1836   98.784
 845 Graceland                                  11    12     0  1750  1830   98.771
 846 UW-Platteville                             10    13     0  1659  1735   98.760
 847 Puget Sound                                13    10     0  1788  1705   98.743
 848 Queens NY                                   8    12     0  1446  1537   98.722
 849 Skidmore                                   14     8     0  1585  1532   98.716
 850 Loyola NO                                  11    12     0  1654  1775   98.712
 851 Milw Engineering                           12    11     0  1762  1683   98.701
 852 Fayetteville St                            11    13     0  1808  1820   98.696
 853 Ferrum                                     12    12     0  1607  1641   98.693
 854 Nazareth                                   15     8     0  1847  1633   98.692
 855 Lasell                                     17     6     0  1900  1764   98.689
 856 William Woods                              15     9     0  2010  1874   98.684
 857 Monmouth IL                                13     8     0  1704  1559   98.673
 858 Georgia Southwestern                       10    13     0  1708  1769   98.671
 859 Wayne St NE                                 5    21     0  1923  2189   98.671
 860 UPR-Bayamón                                 2     6     0   524   670   98.665
 861 Alice Lloyd                                13     8     0  1577  1554   98.664
 862 Martin Methodist                           13    10     0  1761  1657   98.657
 863 Colorado College                           15    10     0  1836  1783   98.648
 864 Mt Vernon Nazarene                         11    14     0  1903  1828   98.645
 865 Rockford                                   13    10     0  2005  1911   98.638
 866 Ramapo                                     15     8     0  1868  1790   98.598
 867 Victoria                                    6    10     0  1149  1222   98.580
 868 Faulkner                                   12    11     0  1759  1716   98.572
 869 Pensacola Christian                         4     4     0   545   667   98.554
 870 Queen's ON                                  9     7     0  1251  1267   98.554
 871 Erskine                                    12    11     0  1623  1765   98.549
 872 Point Park                                 12     8     0  1773  1638   98.538
 873 Sewanee                                    16     7     0  1580  1456   98.510
 874 Caldwell                                    9    14     0  1601  1670   98.505
 875 Rio Grande                                 14    13     0  2239  2220   98.502
 876 Piedmont GA                                14    11     0  1874  1880   98.478
 877 Bethel TN                                  14    10     0  2044  1959   98.457
 878 Gwynedd Mercy                              17     6     0  1999  1752   98.449
 879 Livingstone                                11    15     0  2087  2080   98.448
 880 Doane                                       8    13     0  1667  1706   98.448
 881 St Augustine's                             10    14     0  1570  1698   98.443
 882 Elizabeth City St                           9    12     0  1474  1516   98.438
 883 Gustavus Adolphus                          10    13     0  1725  1706   98.436
 884 Heidelberg                                 12    11     0  1764  1741   98.436
 885 St Mary's MD                               12    11     0  1557  1583   98.435
 886 Western Conn St                            14     9     0  1871  1794   98.423
 887 Williams Baptist                           12     9     0  1615  1585   98.410
 888 Dominican NY                                9    16     0  1672  1804   98.410
 889 Coker                                       8    15     0  1578  1676   98.402
 890 Wisconsin Lutheran                         11    12     0  1740  1818   98.396
 891 LeMoyne-Owen                               10    14     0  1908  1892   98.395
 892 Keene St                                   13    10     0  1835  1753   98.394
 893 Louisiana College                          11    13     0  1726  1800   98.351
 894 SUNY Canton                                18     3     0  1664  1410   98.341
 895 Capital                                    12    11     0  1799  1705   98.338
 896 Central Connecticut St                      3    22     0  1606  1952   98.329
 897 Lycoming                                   16     8     0  1834  1684   98.303
 898 UMass-Dartmouth                            13    10     0  1919  1874   98.288
 899 Lakeland WI                                13    10     0  1907  1774   98.281
 900 Lake Forest                                11     9     0  1484  1439   98.280
 901 Nyack                                       9    14     0  1609  1663   98.278
 902 Lehman                                     17     7     0  1960  1797   98.273
 903 West Florida                                6    16     0  1633  1748   98.271
 904 Albertus Magnus                            16     5     0  1803  1682   98.260
 905 Wilmington DE                               9    17     0  1917  2048   98.254
 906 Lethbridge CC                               7     6     0  1174  1133   98.254
 907 Bowdoin                                    12    10     0  1725  1664   98.252
 908 Alvernia                                   14     9     0  1597  1601   98.251
 909 Mayville St                                13    11     0  1813  1712   98.251
 910 Washington Adventist                       10    13     0  1667  1754   98.239
 911 Wabash                                     13    10     0  1687  1618   98.238
 912 Felician                                    9    15     0  1555  1709   98.236
 913 Wartburg                                   13    10     0  1830  1755   98.228
 914 Central St OH                               9    14     0  1643  1751   98.227
 915 Southeastern FL                            11    13     0  1932  1963   98.225
 916 South Dakota Tech                           8    16     0  1611  1817   98.223
 917 Holy Names                                  4    24     0  1946  2306   98.208
 918 Vancouver Island                           16     3     0  1740  1442   98.206
 919 Randolph-Macon                             11    12     0  1724  1668   98.205
 920 Juniata                                    15     8     0  1616  1470   98.193
 921 Loras                                      12    11     0  1761  1708   98.186
 922 San Diego Christian                         8    18     0  1897  2067   98.177
 923 Lebanon Valley                             14     9     0  1792  1687   98.176
 924 Lincoln PA                                  8    17     0  1755  1910   98.160
 925 Molloy                                      7    16     0  1690  1791   98.146
 926 Washington and Lee                         10    13     0  1648  1717   98.145
 927 Centre                                     15     8     0  1547  1436   98.140
 928 Thompson Rivers                            12     6     0  1389  1275   98.140
 929 Marian WI                                  12    12     0  1898  1919   98.122
 930 Culver-Stockton                             9    15     0  1866  1959   98.116
 931 St Lawrence NY                             13     9     0  1593  1545   98.111
 932 Brescia                                    13    11     0  1854  1852   98.092
 933 Eastern Oregon                             10    14     0  1955  1868   98.091
 934 Penn St-Harrisburg                         12    11     0  1468  1573   98.078
 935 Milligan                                   12    11     0  1684  1791   98.058
 936 Chadron St                                  6    18     0  1620  1867   98.054
 937 Green Mountain                             19     4     0  2146  1895   98.053
 938 Madonna                                    12    11     0  1701  1686   98.039
 939 Gannon                                      6    17     0  1451  1614   98.038
 940 Missouri Valley                            11    15     0  2110  2095   98.036
 941 Pfeiffer                                   11    12     0  1745  1759   98.011
 942 Windsor                                     9     7     0  1256  1313   98.009
 943 Eastern Nazarene                           17     6     0  1802  1644   98.005
 944 Concordia TX                               13    10     0  2162  2100   98.003
 945 Union NY                                   12    10     0  1635  1598   97.991
 946 Misericordia                               13    10     0  1771  1753   97.990
 947 Oakwood                                     6     5     0   821   823   97.986
 948 Missouri Baptist                           14    11     0  1945  1822   97.976
 949 Carthage                                    9    15     0  1708  1835   97.969
 950 IU South Bend                              14    10     0  1864  1773   97.968
 951 Mt St Joseph                               15     8     0  1686  1589   97.967
 952 Goldey-Beacom                               8    19     0  1910  1943   97.960
 953 Trinity Int'l                              14    12     0  2111  2079   97.949
 954 Ohio Northern                              11    12     0  1868  1868   97.949
 955 St Vincent                                 17     6     0  1756  1583   97.943
 956 Worcester St                               15     8     0  1807  1782   97.938
 957 Southern Maine                             14     9     0  1784  1709   97.936
 958 Bluefield VA                               13    13     0  1877  1849   97.936
 959 Memorial                                    4    12     0  1286  1425   97.926
 960 Edward Waters                               9    12     0  1462  1581   97.922
 961 UCCB                                        4     9     0  1023  1084   97.921
 962 UPR-Rio Piedras                             2     6     0   563   602   97.898
 963 Western ON                                  9     7     0  1114  1099   97.897
 964 Johns Hopkins                              11    11     0  1519  1468   97.887
 965 Case Western Reserve                       10    12     0  1886  1930   97.872
 966 Montana St-Northern                        10    11     0  1533  1429   97.859
 967 Husson                                     17     6     0  2039  1823   97.840
 968 Beloit                                     10    12     0  1665  1710   97.812
 969 Baker                                       9    14     0  1780  1794   97.807
 970 Alberta                                     8    11     0  1256  1348   97.791
 971 Dickinson St                               10    15     0  2045  2034   97.784
 972 Salem St                                   15     9     0  1855  1814   97.781
 973 Florida Memorial                            9    17     0  1784  1855   97.780
 974 Bishop's                                    3     9     0   797   904   97.768
 975 Presentation                               13    13     0  2171  2053   97.751
 976 Roberts Wesleyan                            6    15     0  1567  1711   97.742
 977 Neumann                                    17     6     0  1947  1706   97.742
 978 UPR-Mayagüez                                1     5     0   480   546   97.726
 979 Plymouth St                                15     8     0  1701  1651   97.724
 980 Hilbert                                    19     4     0  2022  1721   97.718
 981 Sheridan                                   10     2     0   980   887   97.717
 982 Western St                                  5    21     0  1959  2232   97.715
 983 Mobile                                     12    13     0  1597  1665   97.712
 984 Henderson St                                6    17     0  1526  1654   97.705
 985 Webber Int'l                               10    17     0  1993  2257   97.697
 986 St Catharine                                6    16     0  1631  1847   97.691
 987 Brandeis                                    9    13     0  1526  1514   97.676
 988 Arkansas-Monticello                         7    17     0  1768  1836   97.657
 989 Coe                                         9    14     0  1681  1725   97.651
 990 Grand View                                  8    15     0  1797  1819   97.641
 991 Thomas GA                                   9    17     0  1790  1930   97.635
 992 U of the Southwest                          9    12     0  1615  1600   97.617
 993 Southwestern TX                            12    13     0  2034  2033   97.615
 994 Harris-Stowe St                            10    15     0  1927  1944   97.604
 995 McDaniel                                   12    10     0  1341  1348   97.587
 996 St Mary KS                                 13    13     0  2089  2058   97.581
 997 Eastern Mennonite                          10    13     0  1716  1751   97.575
 998 Centenary LA                               14    12     0  2023  2053   97.561
 999 Michigan-Dearborn                          12    14     0  1799  1939   97.553
1000 Lindenwood-Belleville                      10    10     0  1605  1565   97.544
1001 Belmont Abbey                               9    17     0  1919  2121   97.540
1002 Ohio Valley                                 6    16     0  1659  1864   97.524
1003 Auburn Montgomery                           9    14     0  1790  1824   97.512
1004 Roosevelt                                  11    16     0  1904  2086   97.504
1005 Buena Vista                                 9    14     0  1922  1951   97.503
1006 Rochester Tech                             12    12     0  1796  1794   97.501
1007 William Paterson                           12    11     0  1729  1673   97.498
1008 California PA                               7    18     0  1702  1851   97.492
1009 Millikin                                    9    15     0  1576  1770   97.482
1010 Widener                                    12    11     0  1571  1574   97.479
1011 Oberlin                                    12    11     0  1659  1640   97.478
1012 Saskatchewan                                7    11     0  1384  1420   97.469
1013 Calvin                                      9    15     0  1813  1828   97.446
1014 Mars Hill                                   9    17     0  2111  2259   97.437
1015 Minn-Crookston                              3    21     0  1597  1848   97.431
1016 Lewis & Clark OR                            9    13     0  1652  1626   97.429
