Rank                                           Won  Lost  Tied    PF    PA   Rating
 530 Nebraska Wesleyan                           9     3     0  1177  1152  101.613
 531 WPI                                        10     2     0   807   716  101.610
 532 SW Baptist                                  7     4     0   827   815  101.599
 533 Pikeville                                  13     1     0  1424   986  101.598
 534 Grambling St                                3     9     0   744   849  101.551
 535 New Mexico Highlands                        7     7     0  1093  1183  101.550
 536 Adams St                                    5     9     0  1083  1167  101.549
 537 Daemen                                      6     5     0   934   891  101.520
 538 Charleston WV                               6     4     0   764   709  101.514
 539 UBC                                        13     4     0  1478  1296  101.506
 540 Chicago St                                  4    12     0  1157  1244  101.505
 541 St Thomas Aquinas                           8     4     0   920   847  101.502
 542 St John's MN                                9     2     0   842   802  101.493
 543 Coppin St                                   2    13     0  1075  1312  101.493
 544 Missouri S&T                                7     5     0   994   971  101.493
 545 Binghamton                                  4    10     0   865   972  101.489
 546 Jacksonville St                             5    12     0  1182  1217  101.478
 547 Windsor                                    11     7     0  1480  1485  101.451
 548 Academy of Art                              4     6     0   662   720  101.447
 549 Roanoke                                    11     1     0  1213  1037  101.424
 550 Southern Vermont                            8     2     0   819   660  101.419
 551 Hope Int'l                                 12     2     0  1148   877  101.402
 552 Abilene Christian                           6     8     0  1004  1002  101.402
 553 Southern Oregon                            13     4     0  1426  1309  101.401
 554 Hartford                                    5    10     0  1030  1157  101.391
 555 UW-Oshkosh                                  7     4     0   822   696  101.384
 556 Tufts                                       8     2     0   851   794  101.384
 557 Harding                                     4     5     0   710   663  101.365
 558 MidAmerica Nazarene                         9     5     0  1288  1146  101.353
 559 SC-Upstate                                  5    11     0  1147  1219  101.352
 560 MD-Eastern Shore                            3    13     0  1030  1255  101.338
 561 Colby                                       9     1     0   848   741  101.335
 562 Clayton St                                  6     4     0   811   718  101.329
 563 Lafayette                                   3    10     0   968  1113  101.318
 564 Warner U.                                  11     4     0  1161   966  101.313
 565 Averett                                     9     3     0   885   892  101.305
 566 Mount Union                                 8     3     0   903   862  101.276
 567 Rio Grande                                 12     6     0  1529  1455  101.266
 568 North Carolina Central                      5     9     0   942   979  101.265
 569 SE Missouri St                              2    12     0   928  1103  101.242
 570 Richard Stockton                            9     3     0   876   768  101.239
 571 St Francis NY                               4    10     0   905  1004  101.238
 572 Northwestern St                             3     8     0   856   968  101.236
 573 Franklin & Marshall                         8     2     0   727   679  101.193
 574 Tennessee Wesleyan                         10     3     0  1103  1012  101.190
 575 Rochester MI                               11     5     0  1138   999  101.177
 576 CSU-Stanislaus                              6     6     0   818   827  101.177
 577 Illinois-Springfield                        6     7     0   996   952  101.135
 578 Texas-Permian Basin                         7     5     0  1090   997  101.127
 579 Carroll MT                                  9     5     0  1077   977  101.127
 580 Central IA                                  9     2     0   955   792  101.125
 581 Stillman                                   10     5     0  1288  1131  101.116
 582 Our Lady of the Lake                        6     8     0  1236  1245  101.103
 583 Newberry                                    8     4     0  1111  1039  101.103
 584 Longwood                                    5    12     0  1202  1266  101.100
 585 Hiram                                       9     2     0   843   844  101.100
 586 UNC-Pembroke                                6     7     0   975   958  101.098
 587 Talladega                                  12     3     0  1276  1093  101.095
 588 McNeese St                                  2     9     0   727   889  101.083
 589 Palm Beach Atlantic                         6     6     0   974  1004  101.072
 590 Appalachian St                              2    11     0   867  1012  101.066
 591 CSU-East Bay                                5     8     0   883   877  101.059
 592 Xavier NO                                  12     4     0  1055   971  101.056
 593 Bethune-Cookman                             4    11     0  1072  1188  101.033
 594 Cameron                                     8     6     0  1101  1046  101.029
 595 Florida Southern                            7     7     0  1260  1208  101.026
 596 Robert Morris-Chicago                      12     4     0  1362  1228  101.014
 597 Arcadia                                     9     2     0   913   835  101.013
 598 Central Arkansas                            1    10     0   749   937  101.002
 599 Cortland St                                 9     1     0   823   680  100.996
 600 Olivet Nazarene                             7     5     0   878   883  100.985
 601 Bellevue                                   12     7     0  1582  1440  100.983
 602 Wesleyan                                   10     1     0   891   710  100.980
 603 Georgia Coll & St                           9     3     0   901   825  100.967
 604 Texas Lutheran                              9     5     0  1127  1094  100.965
 605 Grace IN                                   12     4     0  1232  1093  100.964
 606 East Central                                7     4     0   890   860  100.949
 607 Mid-America Christian                       9     6     0  1423  1356  100.944
 608 Geneseo St                                  6     1     0   603   537  100.942
 609 Virginia Wesleyan                           7     4     0   803   712  100.936
 610 Florida Atlantic                            2    12     0   861   999  100.929
 611 Slippery Rock                               8     6     0  1039   925  100.927
 612 Ohio Christian                             11     5     0  1220  1132  100.898
 613 CSU-Monterey Bay                            4     8     0   878   862  100.890
 614 Morgan St                                   2    11     0   812   977  100.882
 615 Calgary                                    13     6     0  1588  1448  100.868
 616 Washington MO                               8     3     0   826   717  100.863
 617 Montana St-Billings                         6     8     0  1034  1124  100.827
 618 Whitman                                    10     2     0  1149   885  100.820
 619 Christian Brothers                          6     7     0   887   888  100.808
 620 SUNY Canton                                 9     1     0   744   624  100.804
 621 Lock Haven                                  9     4     0   993   924  100.797
 622 Valley City St                             13     5     0  1477  1284  100.794
 623 Cumberlands KY                             10     5     0  1135  1019  100.791
 624 Lynchburg                                   8     3     0   865   813  100.776
 625 Penn St-Harrisburg                          8     3     0   728   737  100.775
 626 Oklahoma City                               5     4     0   664   716  100.756
 627 Buffalo St                                  7     2     0   794   735  100.750
 628 Rocky Mountain                             11     4     0  1289  1074  100.746
 629 Oswego St                                   8     1     0   601   517  100.742
 630 Francis Marion                              7     5     0   990   934  100.738
 631 Sacred Heart                                2    10     0   852   985  100.719
 632 Vanguard                                   10     3     0  1034   929  100.705
 633 Robert Morris PA                            2    12     0   926  1079  100.705
 634 Dakota Wesleyan                            12     6     0  1608  1495  100.701
 635 Nova Southeastern                           5     6     0   869   874  100.700
 636 Winston-Salem St                            6     5     0   884   829  100.680
 637 Texas-Dallas                                7     1     0   620   523  100.668
 638 Hampden-Sydney                              9     4     0   968   913  100.667
 639 Wiley                                       7     4     0   763   744  100.662
 640 North Alabama                               7     6     0  1136  1141  100.653
 641 St Martin's                                 7     6     0   966   928  100.650
 642 Tabor                                      14     5     0  1624  1545  100.637
 643 Concordia OR                                3     8     0   784   944  100.633
 644 William Paterson                            7     3     0   734   679  100.618
 645 Eastern Nazarene                            9     1     0   813   695  100.609
 646 American Int'l                              6     7     0   976  1022  100.601
 647 Berkeley-NY                                 9     1     0   962   667  100.599
 648 Cincinnati Christian U.                     9     5     0  1047   993  100.586
 649 Illinois-Chicago                            3    10     0   865   971  100.578
 650 Wayne St MI                                 2     7     0   588   657  100.570
 651 Concordia QC                               10     9     0  1358  1339  100.569
 652 Lees-McRae                                  8     7     0  1192  1238  100.557
 653 Wittenberg                                  8     3     0   803   708  100.554
 654 Central Methodist                           9     5     0  1184  1054  100.554
 655 St Mary's TX                                5     7     0   780   815  100.547
 656 Swarthmore                                  9     1     0   759   617  100.543
 657 Lynn                                        6     5     0   957   940  100.541
 658 Pacific Lutheran                            7     3     0   723   717  100.528
 659 LeMoyne-Owen                                7     7     0  1135  1087  100.523
 660 Texas-San Antonio                           3    12     0  1077  1274  100.499
 661 LaGrange                                    9     3     0  1032   933  100.490
 662 SE Louisiana                                2    11     0   873   998  100.486
 663 Concordia NE                               10     5     0  1310  1179  100.485
 664 Scranton                                    9     2     0   791   669  100.485
 665 Hastings                                   11     5     0  1378  1291  100.462
 666 McKendree                                   7     3     0   824   747  100.437
 667 UPEI                                       15     7     0  2047  1874  100.428
 668 William Jewell                              5     6     0   877   887  100.408
 669 Barton                                      7     4     0   888   872  100.408
 670 Minot St                                    7     7     0  1044   991  100.405
 671 Carleton MN                                 5     3     0   529   496  100.397
 672 Queen's ON                                 10     5     0  1164  1151  100.385
 673 Maryville TN                                9     3     0  1069  1004  100.378
 674 Tusculum                                    6     5     0   902   885  100.373
 675 LSU-Shreveport                              7     8     0  1119  1163  100.352
 676 American U.                                 2    11     0   701   883  100.321
 677 Carson-Newman                               6     6     0   984   952  100.317
 678 Plymouth St                                10     1     0   852   745  100.317
 679 Washington and Lee                          7     3     0   712   704  100.311
 680 Wooster                                     7     4     0   783   675  100.306
 681 Montana St-Northern                        12     2     0  1168   912  100.304
 682 Michigan Tech                               5     6     0   758   747  100.296
 683 Lethbridge U.                              14     5     0  1599  1450  100.283
 684 Lane                                        7     7     0   970  1057  100.255
 685 Dillard                                     8     7     0  1307  1181  100.251
 686 St Mary's NS                               10     8     0  1548  1561  100.250
 687 Avila                                       8     6     0  1160  1173  100.245
 688 Trinity CT                                  7     3     0   759   622  100.239
 689 East Texas Baptist                          8     3     0   867   811  100.237
 690 Johnson & Wales RI                          9     1     0   877   690  100.236
 691 Augusta                                     5     5     0   787   775  100.230
 692 Brockport St                                5     2     0   566   545  100.230
 693 Mount Mercy                                11     5     0  1419  1296  100.211
 694 Northwest Christian                        11     5     0  1313  1108  100.197
 695 Mohawk                                      6     1     0   678   593  100.179
 696 Heidelberg                                  7     5     0   864   896  100.167
 697 Albion                                      5     6     0   760   803  100.164
 698 Clarion                                     8     7     0  1180  1075  100.164
 699 Le Moyne                                    5     6     0   776   795  100.163
 700 Bloomsburg                                  7     5     0   896   865  100.160
 701 West Virginia St                            5     5     0   833   851  100.148
 702 District of Columbia                        6     6     0   990   991  100.106
 703 Northwestern MN                            10     2     0   945   827  100.102
 704 Delaware Valley                            11     2     0  1030   863  100.099
 705 Concordia WI                                6     5     0   919   860  100.090
 706 Catholic                                    8     4     0   973   866  100.083
 707 Oneonta St                                  6     4     0   738   738  100.080
 708 Missouri-St Louis                           6     6     0   894   846  100.066
 709 Benedictine KS                              8     3     0   785   746  100.058
 710 Ithaca                                      7     2     0   802   719  100.048
 711 Northwest Nazarene                          5     7     0   914   951  100.043
 712 UNB                                        10    10     0  1816  1762  100.039
 713 St Cloud St                                 6     8     0  1167  1061  100.030
 714 Kentucky St                                 4     5     0   747   785  100.030
 715 Alcorn St                                   3     9     0   757   951  100.026
 716 St Thomas FL                                5     5     0   719   672  100.025
 717 Northern Michigan                           5     8     0   857   914  100.000
 718 Tampa                                       4     8     0   873   951   99.994
 719 Life GA                                     7     5     0  1052  1060   99.982
 720 Corban                                      9     6     0  1186  1189   99.978
 721 Thompson Rivers                            13     3     0  1282  1137   99.967
 722 Cedarville                                  5     9     0   901   998   99.956
 723 Lakeland WI                                 8     3     0   935   834   99.947
 724 UW-Eau Claire                               7     5     0   810   833   99.940
 725 Park                                        8     4     0   992   891   99.919
 726 Voorhees                                    8     6     0  1027  1084   99.910
 727 UW-River Falls                              6     6     0   855   914   99.906
 728 West Virginia Tech                          9     7     0  1247  1199   99.899
 729 Capital                                     7     3     0   770   682   99.897
 730 California Maritime                         9     7     0  1136  1097   99.892
 731 Rutgers-Newark                              8     4     0   855   792   99.888
 732 Emory                                       7     4     0   845   787   99.886
 733 Saskatchewan                               10     8     0  1453  1469   99.871
 734 Coll of Idaho                              10     7     0  1435  1363   99.862
 735 Chadron St                                  5     7     0   800   890   99.852
 736 Eastern Conn St                             8     4     0   860   770   99.846
 737 Dubuque                                     7     5     0   976   957   99.843
 738 Shawnee St                                  7     8     0   968  1003   99.824
 739 Lehman                                     10     3     0  1060   947   99.820
 740 La Cité                                     9     0     0   694   532   99.816
 741 IU East                                     9     8     0  1324  1303   99.815
 742 Adrian                                      7     5     0   859   827   99.811
 743 St Olaf                                     6     5     0   766   717   99.797
 744 Young Harris                                5     7     0   924   919   99.774
 745 Eastern New Mexico                          4     8     0   924   977   99.773
 746 Miles                                       6     9     0  1228  1301   99.750
 747 Williams                                    8     3     0   780   694   99.747
 748 Martin Methodist                            8     5     0  1069   986   99.745
 749 Virginia Union                              5     7     0   898   960   99.745
 750 Florida A&M                                 4    10     0   888  1042   99.741
 751 Rockford                                    7     4     0   966   897   99.738
 752 Dowling                                     6     5     0   853   829   99.717
 753 CSU-San Bernardino                          3     7     0   733   763   99.714
 754 UW-La Crosse                                6     5     0   736   710   99.712
 755 Chapman                                     8     4     0   945   868   99.702
 756 Huntington IN                               8     8     0  1260  1218   99.676
 757 Culver-Stockton                             7     7     0  1115  1122   99.670
 758 Illinois Wesleyan                           6     6     0  1006   989   99.662
 759 St Augustine's                              5     6     0   734   763   99.658
 760 Peru St                                     6     8     0  1186  1177   99.655
 761 Central Oklahoma                            5     8     0   948   976   99.651
 762 Lycoming                                   10     3     0  1039   917   99.636
 763 Georgia Southwestern                        5     5     0   707   732   99.635
 764 Gettysburg                                  8     2     0   708   638   99.627
 765 Fayetteville St                             6     6     0   927   927   99.606
 766 Mobile                                      9     5     0   902   897   99.604
 767 Simpson IA                                  7     6     0   959   966   99.603
 768 Florida National                           11     8     0  1600  1510   99.602
 769 Oregon Tech                                11     5     0  1272  1159   99.591
 770 Davis & Elkins                              5     8     0  1070  1142   99.584
 771 Johnson & Wales FL                          6     5     0   880   760   99.578
 772 Milligan                                    9     6     0  1093  1173   99.570
 773 William Jessup                              9     7     0  1195  1196   99.566
 774 Shorter                                     6     7     0  1118  1120   99.558
 775 MIT                                         8     3     0   696   666   99.521
 776 Bemidji St                                  7     6     0   959   912   99.518
 777 Harris-Stowe St                             7     9     0  1167  1198   99.515
 778 Auburn Montgomery                           8     7     0  1248  1242   99.514
 779 Warner Pacific                              9     6     0  1283  1094   99.508
 780 Catawba                                     6     7     0   940   951   99.505
 781 Mary Washington                             6     5     0   823   776   99.485
 782 Chowan                                      8     4     0   997   814   99.474
 783 Dordt                                      10     7     0  1457  1361   99.459
 784 Science & Arts OK                           6     7     0  1097  1175   99.457
 785 Malone                                      3     9     0   909   927   99.454
 786 St Xavier                                   8     8     0  1236  1245   99.451
 787 CSU-Los Angeles                             3    10     0   852   952   99.434
 788 Prairie View A&M                            0    13     0   729   994   99.419
 789 Denison                                     6     5     0   841   830   99.414
 790 New Haven                                   4     8     0   792   805   99.403
 791 Coker                                       5     6     0   757   755   99.396
 792 South Dakota Tech                           6     6     0   847   892   99.384
 793 Concordia-Moorhead                          5     5     0   769   759   99.383
 794 Regis CO                                    5     9     0  1001  1040   99.370
 795 St Mary's MD                                7     4     0   730   707   99.359
 796 New Jersey City                             7     4     0   873   858   99.355
 797 Delaware St                                 0    13     0   695  1010   99.354
 798 Manitoba                                   10     7     0  1371  1280   99.349
 799 Lakehead                                   12     8     0  1415  1426   99.345
 800 St Joseph's IN                              4     8     0   929  1083   99.334
 801 Southern Arkansas                           4     6     0   775   753   99.293
 802 St Thomas TX                                6     5     0   806   805   99.290
 803 Lebanon Valley                              8     4     0   954   882   99.267
 804 Wayland Baptist                            10     4     0  1375  1192   99.254
 805 Keene St                                    6     3     0   808   765   99.248
 806 Montana-Western                             9     8     0  1369  1265   99.238
 807 Seton Hill                                  5    10     0  1160  1212   99.230
 808 St Vincent                                  8     3     0   827   804   99.224
 809 Carnegie Mellon                             6     3     0   666   566   99.219
 810 Liberty                                     3    13     0  1006  1098   99.215
 811 Southern-New Orleans                        5     6     0   793   840   99.202
 812 Taylor                                      8     8     0  1154  1082   99.198
 813 Southeastern FL                             9     5     0  1206  1145   99.191
 814 Grand View                                  7     7     0  1082   994   99.189
 815 Monmouth IL                                 6     4     0   827   783   99.184
 816 Plattsburgh St                              6     2     0   624   597   99.173
 817 San Diego Christian                         7    11     0  1267  1353   99.164
 818 DeSales                                     8     4     0   958   867   99.152
 819 Livingstone                                 6     6     0   928   901   99.148
 820 Penn St-Erie                                7     1     0   592   482   99.145
 821 Cumberland TN                               8    10     0  1258  1355   99.137
 822 Calumet-St Joseph                          10     5     0  1169  1045   99.125
 823 Lake Forest                                 5     5     0   731   701   99.114
 824 Hardin-Simmons                              8     5     0  1063  1049   99.112
 825 Missouri Western                            4     9     0   947   995   99.110
 826 Memorial                                    6     8     0  1151  1160   99.102
 827 Ohio Dominican                              3    10     0   952  1010   99.093
 828 William Woods                              10     7     0  1389  1296   99.089
 829 Babson                                      6     4     0   826   738   99.057
 830 Trevecca Nazarene                           5    10     0  1111  1203   99.025
 831 Ripon                                       7     4     0   799   747   99.023
 832 Mississippi Valley St                       0    15     0   942  1257   99.017
 833 SW Assem of God                            11     3     0  1116   938   99.013
 834 OK Panhandle St                             6     5     0   910   915   99.010
 835 Concordia MI                                8     7     0  1063  1075   99.008
 836 Victoria                                    8     9     0  1234  1315   99.000
 837 Texas-Tyler                                 7     4     0   834   853   98.986
 838 Nichols                                     7     2     0   834   695   98.948
 839 UW-Platteville                              6     5     0   780   792   98.948
 840 Augsburg                                    6     3     0   659   603   98.938
 841 William Carey                               7     8     0  1230  1173   98.930
 842 Albertus Magnus                             6     1     0   620   562   98.929
 843 Florida Memorial                            6     6     0   838   849   98.887
 844 Queens NY                                   3     5     0   565   589   98.884
 845 Colorado Christian                          6     8     0  1141  1169   98.881
 846 Loyola NO                                   5     9     0  1035  1159   98.876
 847 Milw Engineering                            6     4     0   746   662   98.874
 848 Pace                                        5     8     0   899   926   98.872
 849 Bloomfield                                  4     8     0   905   936   98.863
 850 Mississippi College                         4     6     0   707   738   98.855
 851 Presentation                                8     4     0  1086   928   98.853
 852 California PA                               5     8     0   945  1019   98.851
 853 Holy Names                                  2    13     0   985  1197   98.847
 854 Concordia TX                                6     4     0   920   902   98.847
 855 Calvin                                      5     7     0   961   978   98.834
 856 Northwestern IA                             8     8     0  1428  1336   98.813
 857 Fraser Valley                               9     6     0  1131  1112   98.809
 858 Baldwin Wallace                             8     4     0  1001   937   98.789
 859 Wilberforce                                 8     7     0  1189  1158   98.781
 860 Randolph Coll                               7     5     0   783   756   98.778
 861 Hilbert                                     9     1     0   873   730   98.771
 862 Mt Vernon Nazarene                          9     7     0  1283  1124   98.755
 863 Colorado College                            7     6     0   965   955   98.753
 864 Concordia-St Paul                           3    10     0   934  1043   98.747
 865 Carthage                                    7     5     0   887   872   98.746
 866 Misericordia                                6     6     0   924   908   98.744
 867 Holland                                     8     3     0  1022   842   98.741
 868 Centre                                      8     4     0   780   739   98.731
 869 St Gregory's                                6     5     0   943  1001   98.729
 870 Chestnut Hill                               5     8     0   970  1000   98.705
 871 Western Conn St                             7     4     0   888   838   98.704
 872 St John Fisher                              6     3     0   683   601   98.694
 873 Waldorf                                     8     8     0  1127  1241   98.692
 874 Middle Georgia St                           4     6     0   747   795   98.691
 875 Erskine                                     5     5     0   743   782   98.682
 876 Ferrum                                      6     5     0   761   787   98.671
 877 Southern Nazarene                           3     7     0   779   836   98.666
 878 Buena Vista                                 5     6     0   985   958   98.661
 879 UCCB                                        6     9     0  1167  1228   98.652
 880 UQAM                                       12     9     0  1596  1632   98.630
 881 Ouachita Baptist                            2     9     0   810   853   98.624
 882 Paine                                       4    10     0  1184  1221   98.602
 883 Black Hills St                              5     7     0   925   896   98.600
 884 Oklahoma Baptist U.                         5     3     0   528   549   98.589
 885 Bethel TN                                   8     5     0  1093  1044   98.579
 886 Central Connecticut St                      1    11     0   776   984   98.577
 887 UPR-Bayamón                                 2     6     0   524   670   98.576
 888 Claremont-Mudd-Scripps                      6     4     0   695   634   98.565
 889 Skidmore                                    6     4     0   771   712   98.556
 890 Molloy                                      3     8     0   803   884   98.553
 891 Bowdoin                                     6     3     0   748   633   98.532
 892 Purdue North Central                       10     8     0  1461  1459   98.524
 893 Mt St Joseph                                6     5     0   815   811   98.513
 894 Southwestern KS                            13     5     0  1649  1410   98.511
 895 Bates                                       7     5     0   947   865   98.510
 896 Coe                                         5     6     0   838   843   98.486
 897 Hood                                        8     6     0   953   904   98.466
 898 Roberts Wesleyan                            3     6     0   669   729   98.466
 899 Wilmington DE                               4     9     0   978  1055   98.444
 900 Rhodes                                      7     6     0   935   875   98.438
 901 Oklahoma Christian                          4     7     0   826   881   98.431
 902 Case Western Reserve                        6     4     0   856   818   98.427
 903 Hawai`i-Hilo                                0     8     0   620   720   98.426
 904 Goshen                                     10     6     0  1263  1161   98.405
 905 Austin                                     10     2     0   936   898   98.398
 906 Laurier                                     8     8     0  1334  1305   98.383
 907 St Michael's                                2    10     0   837   997   98.380
 908 Goldey-Beacom                               5    11     0  1161  1170   98.372
 909 Shaw                                        4     9     0   936  1012   98.358
 910 NC Wesleyan                                 7     4     0   927   787   98.340
 911 IU South Bend                              11     4     0  1235  1055   98.332
 912 Gwynedd Mercy                               5     5     0   819   802   98.329
 913 Graceland                                   8     7     0  1234  1241   98.326
 914 Humber                                      9     5     0  1008  1015   98.275
 915 Central St OH                               2     6     0   564   633   98.245
 916 Sewanee                                     7     5     0   824   818   98.244
 917 Pomona-Pitzer                               6     5     0   817   827   98.240
 918 Mercy                                       3     5     0   576   582   98.232
 919 Laval                                       5     9     0  1073  1120   98.222
 920 Puget Sound                                 6     5     0   876   851   98.210
 921 Connecticut College                         7     3     0   830   762   98.206
 922 Wartburg                                    7     4     0   908   819   98.200
 923 Great Falls                                 7     9     0  1210  1135   98.194
 924 Jamestown                                   9     8     0  1378  1313   98.192
 925 Pacific OR                                  8     3     0   869   684   98.188
 926 Eastern Mennonite                           6     5     0   838   837   98.181
 927 Nyack                                       4     7     0   763   800   98.172
 928 Menlo                                       7     9     0  1068  1112   98.148
 929 Midland U.                                  7     8     0  1167  1163   98.139
 930 Juniata                                     9     2     0   761   667   98.138
 931 UPR-Mayagüez                                1     5     0   480   546   98.135
 932 Minn-Crookston                              4     9     0   879   959   98.128
 933 Hartwick                                    5     4     0   723   725   98.123
 934 Eastern Oregon                              8     9     0  1426  1310   98.123
 935 Missouri Valley                             7     7     0  1162  1118   98.112
 936 UPR-Rio Piedras                             2     6     0   563   602   98.105
 937 Worcester St                                8     5     0   999  1014   98.089
 938 Lyndon St                                   4     4     0   602   651   98.087
 939 York NE                                    11     8     0  1494  1455   98.081
 940 Washington Adventist                        5    10     0  1161  1312   98.058
 941 Bryan                                       8     6     0  1192  1102   98.035
 942 Regina                                      7     8     0  1263  1203   98.024
 943 Brescia                                     9     8     0  1302  1321   97.995
 944 Armstrong St                                4     6     0   786   762   97.992
 945 Belmont Abbey                               3    10     0   905  1066   97.986
 946 New Jersey                                  6     4     0   777   715   97.982
 947 Cal Lutheran                                6     3     0   663   599   97.954
 948 Claflin                                     4     8     0   800   827   97.940
 949 Oakland City                                6     3     0   684   629   97.932
 950 Northeastern St OK                          2     8     0   784   854   97.932
 951 St Catharine                                5    10     0  1080  1230   97.892
 952 Marian WI                                   4     7     0   827   895   97.875
 953 Gannon                                      2    10     0   757   893   97.872
 954 Piedmont GA                                 5     5     0   722   725   97.868
 955 Wayne St NE                                 3    11     0  1007  1145   97.866
 956 Lourdes                                     7     9     0  1062  1084   97.848
 957 RPI                                         7     4     0   781   678   97.845
 958 Emory & Henry                               6     6     0   952   909   97.837
 959 Johns Hopkins                               4     6     0   738   743   97.834
 960 Northwestern OH                             7     9     0  1088  1119   97.832
 961 Eastern U.                                  6     5     0   882   845   97.823
 962 North Greenville                            3     7     0   647   712   97.820
 963 Millikin                                    6     6     0   860   856   97.801
 964 Gustavus Adolphus                           4     6     0   696   695   97.794
 965 Ohio Valley                                 2    10     0   877  1053   97.790
 966 Baker                                       6     7     0  1048  1048   97.789
 967 Ohio Northern                               8     9     0  1378  1352   97.773
 968 Acadia                                      9    11     0  1608  1715   97.768
 969 SE Oklahoma St                              4     7     0   812   883   97.768
 970 York ON                                     7    13     0  1572  1633   97.768
 971 Maryville MO                                7    10     0  1327  1287   97.760
 972 Elizabeth City St                           4     6     0   719   723   97.758
 973 Dickinson St                                7    10     0  1465  1338   97.757
 974 Vancouver Island                           10     5     0  1345  1268   97.741
 975 Dominican NY                                4    10     0   944  1055   97.725
 976 Moravian                                    5     5     0   800   793   97.710
 977 Iowa Wesleyan                               7     5     0  1001  1038   97.707
 978 Hanover                                     5     6     0   787   790   97.702
 979 Schreiner                                   6     7     0   948  1007   97.698
 980 Lasell                                      6     4     0   780   735   97.692
 981 Huntingdon AL                               6     5     0   815   863   97.685
 982 Lee TN                                      3     9     0   900   964   97.680
 983 Lincoln PA                                  2    10     0   844   960   97.679
 984 Green Mountain                              7     2     0   840   779   97.675
 985 Grace Bible                                11     9     0  1592  1515   97.671
 986 Caldwell                                    4     9     0   932  1004   97.664
 987 St Mary KS                                  7     8     0  1208  1173   97.656
 988 Guilford                                    6     7     0   878   950   97.656
 989 Philander Smith                             8     8     0  1328  1259   97.654
 990 Randolph-Macon                              5     7     0   875   910   97.641
 991 UMass-Dartmouth                             6     5     0   929   890   97.634
 992 Wheaton IL                                  4     8     0   852   877   97.626
 993 Missouri Baptist                            8     7     0  1206  1080   97.623
 994 Concordia NY                                4     9     0  1013  1111   97.621
 995 Webber Int'l                                7    10     0  1272  1441   97.610
 996 Madonna                                     6    12     0  1308  1377   97.607
 997 McDaniel                                    5     4     0   572   554   97.595
 998 U of New England                            6     3     0   701   668   97.593
 999 Point Park                                  8     6     0  1340  1164   97.581
1000 Alberta                                     6    13     0  1271  1359   97.578
1001 Loras                                       5     6     0   869   827   97.547
1002 Lawrence                                    5     5     0   699   715   97.543
1003 Edward Waters                               6    10     0  1054  1107   97.539
1004 Grinnell                                    5     6     0  1179  1145   97.533
1005 Baruch                                      6     6     0   920   899   97.496
1006 Rochester NY                                6     4     0   708   662   97.478
1007 Birmingham-Southern                         5     6     0   859   911   97.473
1008 Felician                                    4     8     0   782   855   97.471
1009 Bluefield VA                                8    10     0  1304  1345   97.465
1010 Wheaton MA                                  6     3     0   716   682   97.439
1011 Pfeiffer                                    5     7     0   914   929   97.434
1012 Anderson SC                                 3     8     0   770   798   97.421
1013 Flagler                                     4     7     0   884   895   97.421
1014 Central Christian KS                        9     5     0  1112  1021   97.416
1015 Bob Jones U.                                7     5     0   976  1000   97.409
1016 Methodist                                   4     8     0   783   892   97.404
1017 Sul Ross St                                 5     8     0   903  1079   97.398
1018 Covenant                                    5     8     0   897   936   97.389
1019 Guelph                                      5    11     0  1158  1216   97.381
1020 Red Deer                                    9     2     0  1087   854   97.380
1021 Louisiana College                           4     9     0   934  1032   97.377
1022 Rochester Tech                              4     5     0   676   714   97.363
1023 NW Oklahoma St                              2     7     0   661   684   97.349
1024 Brandeis                                    6     5     0   796   729   97.342
1025 Winnipeg                                    8     9     0  1216  1227   97.330
1026 Henderson St                                2     8     0   672   730   97.329
1027 Alice Lloyd                                 7     7     0  1112  1081   97.320
1028 Toronto                                     4     9     0   973  1061   97.319
1029 DePauw                                      6     6     0   878   924   97.318
1030 Oberlin                                     6     5     0   840   849   97.317
1031 Ottawa KS                                   8     9     0  1350  1370   97.301
1032 UC-Merced                                   4     5     0   549   574   97.286
1033 Roosevelt                                   7    11     0  1243  1413   97.286
1034 Wisconsin Lutheran                          3     7     0   758   827   97.284
1035 Beloit                                      4     7     0   810   854   97.282
1036 Colby-Sawyer                                6     3     0   741   692   97.282
1037 Pacific Union                               4    11     0  1028  1256   97.275
1038 Carver                                      8    17     0  1850  2153   97.268
1039 Merchant Marine                             6     5     0   760   797   97.258
1040 U of the Ozarks                             6     2     0   759   572   97.255
1041 Hamline                                     3     6     0   632   681   97.253
1042 Hamilton                                    7     4     0   782   765   97.244
1043 John Brown                                  7     8     0  1218  1088   97.243
1044 Cardinal Stritch                            7     9     0  1142  1144   97.217
1045 Stevens Tech                                4     5     0   852   851   97.197
1046 Michigan-Dearborn                           7    10     0  1214  1269   97.188
1047 Oakwood                                     5    11     0  1210  1298   97.171
1048 Brevard                                     2    11     0   914  1051   97.163
1049 Virginia-Wise                               2     9     0   850   969   97.150
1050 Northwest WA                                7    11     0  1456  1417   97.148
1051 Widener                                     5     6     0   719   751   97.138
1052 Bishop's                                    6    11     0  1175  1295   97.138
1053 Hobart                                      5     6     0   789   804   97.131
1054 Apprentice                                  5     5     0   787   826   97.129
1055 Reinhardt                                   8     9     0  1448  1453   97.120
1056 Morrisville St                              6     3     0   676   677   97.116
1057 Wabash                                      6     6     0   874   854   97.109
1058 Pensacola Christian                         5     8     0   943  1107   97.107
